NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Paiguano;4105;13;54;59;59;;42;
Coquimbo;Paiguano;4105;14;53;68;65;;48;
Coquimbo;Paiguano;4105;15;55;74;71;;50;
Coquimbo;Paiguano;4105;16;52;50;48;;36;1
Coquimbo;Paiguano;4105;17;47;51;47;;35;2
Coquimbo;Punitaqui;4304;3;147;101;72;;1;
Coquimbo;Punitaqui;4304;4;155;131;94;;;1
Coquimbo;Punitaqui;4304;5;165;134;103;;2;
Coquimbo;Punitaqui;4304;6;182;196;168;;37;
Coquimbo;Punitaqui;4304;7;189;171;156;;44;
Coquimbo;Punitaqui;4304;8;195;170;165;;52;
Coquimbo;Punitaqui;4304;9;201;168;152;;45;
Coquimbo;Punitaqui;4304;10;198;175;165;;56;
Coquimbo;Punitaqui;4304;11;196;181;174;;73;
Coquimbo;Punitaqui;4304;12;188;188;180;;89;
Coquimbo;Punitaqui;4304;13;174;181;175;;80;1
Coquimbo;Punitaqui;4304;14;160;214;205;;124;2
Coquimbo;Punitaqui;4304;15;161;202;198;;134;
Coquimbo;Punitaqui;4304;16;154;166;160;;111;1
Coquimbo;Punitaqui;4304;17;149;184;176;;139;8
Coquimbo;Río Hurtado;4305;3;36;40;36;;;
Coquimbo;Río Hurtado;4305;4;40;30;28;;1;
Coquimbo;Río Hurtado;4305;5;47;40;34;;4;
Coquimbo;Río Hurtado;4305;6;50;46;42;;25;
Coquimbo;Río Hurtado;4305;7;47;60;56;;43;
Coquimbo;Río Hurtado;4305;8;47;39;39;;26;
Coquimbo;Río Hurtado;4305;9;51;61;60;;43;
Coquimbo;Río Hurtado;4305;10;57;63;62;;43;
Coquimbo;Río Hurtado;4305;11;61;54;53;;35;
Coquimbo;Río Hurtado;4305;12;62;52;51;;31;
Coquimbo;Río Hurtado;4305;13;57;70;69;;47;
Coquimbo;Río Hurtado;4305;14;51;75;75;;59;1
Coquimbo;Río Hurtado;4305;15;48;60;60;;43;
Coquimbo;Río Hurtado;4305;16;42;60;60;;47;2
Coquimbo;Río Hurtado;4305;17;39;70;68;;53;3
Coquimbo;Salamanca;4204;3;323;267;212;;39;
Coquimbo;Salamanca;4204;4;344;273;235;;48;
Coquimbo;Salamanca;4204;5;385;305;284;;60;
Coquimbo;Salamanca;4204;6;419;444;420;;266;
Coquimbo;Salamanca;4204;7;419;398;386;;279;
Coquimbo;Salamanca;4204;8;419;405;388;;291;
Coquimbo;Salamanca;4204;9;426;406;399;;303;
Coquimbo;Salamanca;4204;10;425;453;442;;320;
Coquimbo;Salamanca;4204;11;428;444;437;;340;
Coquimbo;Salamanca;4204;12;429;498;492;;408;54
Coquimbo;Salamanca;4204;13;417;426;421;;351;46
Coquimbo;Salamanca;4204;14;392;399;396;;330;42
Coquimbo;Salamanca;4204;15;392;386;383;;326;48
Coquimbo;Salamanca;4204;16;364;403;394;;353;58
Coquimbo;Salamanca;4204;17;330;404;402;;359;98
Coquimbo;Vicuña;4106;3;352;261;191;;9;
Coquimbo;Vicuña;4106;4;377;278;224;;9;
Coquimbo;Vicuña;4106;5;420;298;259;;23;
Coquimbo;Vicuña;4106;6;459;449;417;;217;
Coquimbo;Vicuña;4106;7;458;403;385;;227;
Coquimbo;Vicuña;4106;8;453;401;385;;239;
Coquimbo;Vicuña;4106;9;457;417;401;;241;
Coquimbo;Vicuña;4106;10;452;455;438;;269;
Coquimbo;Vicuña;4106;11;449;459;434;;283;
Coquimbo;Vicuña;4106;12;441;480;462;;348;5
Coquimbo;Vicuña;4106;13;419;394;382;;281;2
Coquimbo;Vicuña;4106;14;399;406;395;;287;3
Coquimbo;Vicuña;4106;15;400;405;396;;301;20
Coquimbo;Vicuña;4106;16;391;407;401;;305;21
Coquimbo;Vicuña;4106;17;382;382;368;;303;51
Ignorada;Ignorada;99999;3;0;3;1;;;
Ignorada;Ignorada;99999;4;0;2;2;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;5;;2;
Ignorada;Ignorada;99999;7;0;3;3;;1;
Ignorada;Ignorada;99999;8;0;3;3;;1;
Ignorada;Ignorada;99999;9;0;1;1;;1;
Ignorada;Ignorada;99999;10;0;2;2;;;
Ignorada;Ignorada;99999;11;0;2;2;;1;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;3;3;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;2;2;;2;1
La Araucanía;Angol;9201;3;706;485;389;;7;
La Araucanía;Angol;9201;4;741;587;473;;23;
La Araucanía;Angol;9201;5;767;578;508;;57;
La Araucanía;Angol;9201;6;785;846;787;;436;
La Araucanía;Angol;9201;7;766;746;705;;454;
La Araucanía;Angol;9201;8;784;719;690;;437;
La Araucanía;Angol;9201;9;821;774;747;;465;
La Araucanía;Angol;9201;10;840;790;754;;408;
La Araucanía;Angol;9201;11;815;725;699;;330;
La Araucanía;Angol;9201;12;807;848;827;;464;4
La Araucanía;Angol;9201;13;762;844;827;;487;6
La Araucanía;Angol;9201;14;756;858;843;;545;5
La Araucanía;Angol;9201;15;745;825;816;;548;10
La Araucanía;Angol;9201;16;729;778;768;;590;47
La Araucanía;Angol;9201;17;693;710;694;;581;76
La Araucanía;Carahue;9102;3;313;241;199;;7;
La Araucanía;Carahue;9102;4;327;271;234;;16;
La Araucanía;Carahue;9102;5;343;302;258;;30;
La Araucanía;Carahue;9102;6;358;408;379;;117;
La Araucanía;Carahue;9102;7;354;357;338;;145;
La Araucanía;Carahue;9102;8;347;305;293;;122;
La Araucanía;Carahue;9102;9;356;356;341;;156;
La Araucanía;Carahue;9102;10;370;380;370;;149;
La Araucanía;Carahue;9102;11;372;359;345;;154;
La Araucanía;Carahue;9102;12;378;423;419;;247;
La Araucanía;Carahue;9102;13;357;376;371;;194;
La Araucanía;Carahue;9102;14;346;437;430;;250;3
La Araucanía;Carahue;9102;15;327;424;421;;275;2
La Araucanía;Carahue;9102;16;313;395;385;;266;12
La Araucanía;Carahue;9102;17;302;380;376;;278;17
La Araucanía;Cholchol;9121;3;155;69;55;;1;
La Araucanía;Cholchol;9121;4;168;112;84;;1;
La Araucanía;Cholchol;9121;5;184;113;89;;8;
La Araucanía;Cholchol;9121;6;194;193;173;;76;
La Araucanía;Cholchol;9121;7;187;167;154;;85;
La Araucanía;Cholchol;9121;8;180;173;163;;105;
La Araucanía;Cholchol;9121;9;182;156;149;;99;
La Araucanía;Cholchol;9121;10;187;210;201;;137;
La Araucanía;Cholchol;9121;11;194;197;187;;122;
La Araucanía;Cholchol;9121;12;205;211;201;;127;
La Araucanía;Cholchol;9121;13;204;201;194;;111;2
La Araucanía;Cholchol;9121;14;203;199;192;;108;1
La Araucanía;Cholchol;9121;15;192;208;206;;133;
La Araucanía;Cholchol;9121;16;181;193;188;;113;7
La Araucanía;Cholchol;9121;17;166;193;187;;146;9
La Araucanía;Collipulli;9202;3;335;205;158;;1;
La Araucanía;Collipulli;9202;4;363;227;188;;6;
La Araucanía;Collipulli;9202;5;384;227;189;;14;
La Araucanía;Collipulli;9202;6;405;374;323;;102;
La Araucanía;Collipulli;9202;7;395;393;351;;135;
La Araucanía;Collipulli;9202;8;401;363;326;;141;
La Araucanía;Collipulli;9202;9;405;356;334;;136;
La Araucanía;Collipulli;9202;10;414;395;364;;141;
La Araucanía;Collipulli;9202;11;408;386;364;;170;
La Araucanía;Collipulli;9202;12;420;413;396;;221;
La Araucanía;Collipulli;9202;13;405;444;420;;224;
La Araucanía;Collipulli;9202;14;402;419;406;;250;1
La Araucanía;Collipulli;9202;15;385;382;371;;240;2
La Araucanía;Collipulli;9202;16;367;380;367;;231;9
La Araucanía;Collipulli;9202;17;342;358;345;;260;21
La Araucanía;Cunco;9103;3;199;151;112;;3;
La Araucanía;Cunco;9103;4;208;150;99;;7;
La Araucanía;Cunco;9103;5;215;171;130;;15;
La Araucanía;Cunco;9103;6;227;274;231;;69;
La Araucanía;Cunco;9103;7;221;213;200;;70;
La Araucanía;Cunco;9103;8;223;238;221;;78;
La Araucanía;Cunco;9103;9;225;244;229;;96;
La Araucanía;Cunco;9103;10;234;228;211;;77;
La Araucanía;Cunco;9103;11;236;270;254;;123;
La Araucanía;Cunco;9103;12;248;279;266;;152;
La Araucanía;Cunco;9103;13;238;257;243;;123;
La Araucanía;Cunco;9103;14;232;301;294;;175;
La Araucanía;Cunco;9103;15;221;271;261;;157;12
La Araucanía;Cunco;9103;16;221;251;244;;159;11
La Araucanía;Cunco;9103;17;222;249;242;;183;13
La Araucanía;Curacautín;9203;3;200;165;126;;;
La Araucanía;Curacautín;9203;4;205;177;140;;7;
La Araucanía;Curacautín;9203;5;216;196;161;;27;
La Araucanía;Curacautín;9203;6;223;282;260;;128;
La Araucanía;Curacautín;9203;7;223;244;231;;135;
La Araucanía;Curacautín;9203;8;229;226;209;;128;
La Araucanía;Curacautín;9203;9;245;229;216;;118;
La Araucanía;Curacautín;9203;10;260;219;204;;111;
La Araucanía;Curacautín;9203;11;264;260;249;;129;
La Araucanía;Curacautín;9203;12;266;250;242;;142;
La Araucanía;Curacautín;9203;13;244;242;239;;136;
La Araucanía;Curacautín;9203;14;233;300;296;;202;1
La Araucanía;Curacautín;9203;15;224;275;271;;204;4
La Araucanía;Curacautín;9203;16;222;239;237;;176;8
La Araucanía;Curacautín;9203;17;215;249;247;;206;26
La Araucanía;Curarrehue;9104;3;107;70;57;;1;
La Araucanía;Curarrehue;9104;4;114;73;61;;;
La Araucanía;Curarrehue;9104;5;122;81;70;;2;
La Araucanía;Curarrehue;9104;6;127;135;121;;62;1
La Araucanía;Curarrehue;9104;7;123;125;118;;74;
La Araucanía;Curarrehue;9104;8;120;117;110;;82;
La Araucanía;Curarrehue;9104;9;117;123;116;;92;
La Araucanía;Curarrehue;9104;10;118;127;122;;91;
La Araucanía;Curarrehue;9104;11;117;115;113;;88;
La Araucanía;Curarrehue;9104;12;123;149;147;;117;
La Araucanía;Curarrehue;9104;13;120;111;108;;67;1
La Araucanía;Curarrehue;9104;14;118;159;156;;96;1
La Araucanía;Curarrehue;9104;15;114;111;108;;76;1
La Araucanía;Curarrehue;9104;16;108;93;89;;54;2
La Araucanía;Curarrehue;9104;17;108;111;108;;76;2
La Araucanía;Ercilla;9204;3;114;63;51;;;
La Araucanía;Ercilla;9204;4;119;64;55;;;
La Araucanía;Ercilla;9204;5;125;109;89;;9;
La Araucanía;Ercilla;9204;6;129;119;100;;48;
La Araucanía;Ercilla;9204;7;129;108;95;;47;
La Araucanía;Ercilla;9204;8;131;115;107;;61;
La Araucanía;Ercilla;9204;9;134;109;93;;54;
La Araucanía;Ercilla;9204;10;133;128;120;;69;
La Araucanía;Ercilla;9204;11;132;112;103;;68;
La Araucanía;Ercilla;9204;12;132;141;136;;74;
La Araucanía;Ercilla;9204;13;129;129;123;;78;
La Araucanía;Ercilla;9204;14;124;135;123;;67;1
La Araucanía;Ercilla;9204;15;119;100;93;;54;
La Araucanía;Ercilla;9204;16;117;116;108;;69;2
La Araucanía;Ercilla;9204;17;110;97;96;;67;3
La Araucanía;Freire;9105;3;259;146;115;;4;
La Araucanía;Freire;9105;4;277;179;134;;9;
La Araucanía;Freire;9105;5;300;268;211;;26;
La Araucanía;Freire;9105;6;327;323;282;;151;
La Araucanía;Freire;9105;7;331;282;260;;154;
La Araucanía;Freire;9105;8;340;263;241;;152;
La Araucanía;Freire;9105;9;346;289;272;;170;
La Araucanía;Freire;9105;10;348;299;282;;173;
La Araucanía;Freire;9105;11;346;334;321;;193;1
La Araucanía;Freire;9105;12;366;374;363;;217;1
La Araucanía;Freire;9105;13;366;350;338;;203;
La Araucanía;Freire;9105;14;364;380;369;;251;1
La Araucanía;Freire;9105;15;346;335;329;;228;3
La Araucanía;Freire;9105;16;330;283;275;;193;1
La Araucanía;Freire;9105;17;322;308;293;;220;13
La Araucanía;Galvarino;9106;3;161;85;67;;6;
La Araucanía;Galvarino;9106;4;171;106;81;;4;
La Araucanía;Galvarino;9106;5;176;133;103;;12;
La Araucanía;Galvarino;9106;6;179;192;180;;94;
La Araucanía;Galvarino;9106;7;174;196;182;;116;
La Araucanía;Galvarino;9106;8;175;189;182;;124;
La Araucanía;Galvarino;9106;9;184;197;188;;119;
La Araucanía;Galvarino;9106;10;193;154;145;;79;
La Araucanía;Galvarino;9106;11;200;197;190;;110;
La Araucanía;Galvarino;9106;12;211;168;159;;107;
La Araucanía;Galvarino;9106;13;202;199;196;;86;
La Araucanía;Galvarino;9106;14;192;201;200;;108;
La Araucanía;Galvarino;9106;15;178;191;187;;110;2
La Araucanía;Galvarino;9106;16;169;199;191;;117;5
La Araucanía;Galvarino;9106;17;162;175;171;;118;7
La Araucanía;Gorbea;9107;3;153;148;112;;1;
La Araucanía;Gorbea;9107;4;165;144;116;;6;
La Araucanía;Gorbea;9107;5;176;146;125;;8;
La Araucanía;Gorbea;9107;6;185;222;204;;103;
La Araucanía;Gorbea;9107;7;178;157;147;;95;
La Araucanía;Gorbea;9107;8;177;171;162;;93;1
La Araucanía;Gorbea;9107;9;181;195;185;;125;
La Araucanía;Gorbea;9107;10;188;174;168;;116;
La Araucanía;Gorbea;9107;11;186;198;195;;112;1
La Araucanía;Gorbea;9107;12;192;210;202;;130;
La Araucanía;Gorbea;9107;13;188;173;169;;124;1
La Araucanía;Gorbea;9107;14;188;217;214;;150;1
La Araucanía;Gorbea;9107;15;184;208;207;;154;3
La Araucanía;Gorbea;9107;16;183;171;169;;133;4
La Araucanía;Gorbea;9107;17;182;173;173;;147;16
La Araucanía;Lautaro;9108;3;527;361;266;;6;
La Araucanía;Lautaro;9108;4;559;421;336;;2;
La Araucanía;Lautaro;9108;5;582;440;369;;25;
La Araucanía;Lautaro;9108;6;608;668;592;;242;1
La Araucanía;Lautaro;9108;7;588;596;563;;253;
La Araucanía;Lautaro;9108;8;586;548;528;;262;
La Araucanía;Lautaro;9108;9;599;583;539;;278;
La Araucanía;Lautaro;9108;10;612;633;604;;307;
La Araucanía;Lautaro;9108;11;622;627;594;;249;
La Araucanía;Lautaro;9108;12;631;664;650;;338;2
La Araucanía;Lautaro;9108;13;601;654;635;;364;2
La Araucanía;Lautaro;9108;14;575;662;648;;402;4
La Araucanía;Lautaro;9108;15;557;646;635;;434;8
La Araucanía;Lautaro;9108;16;555;637;631;;440;29
La Araucanía;Lautaro;9108;17;558;630;614;;491;62
La Araucanía;Loncoche;9109;3;296;181;139;;13;
La Araucanía;Loncoche;9109;4;317;204;161;;12;
La Araucanía;Loncoche;9109;5;337;234;197;;22;
La Araucanía;Loncoche;9109;6;349;309;266;;105;
La Araucanía;Loncoche;9109;7;346;285;250;;104;
La Araucanía;Loncoche;9109;8;346;318;293;;134;
La Araucanía;Loncoche;9109;9;357;322;297;;142;
La Araucanía;Loncoche;9109;10;360;304;283;;123;
La Araucanía;Loncoche;9109;11;360;343;324;;142;
La Araucanía;Loncoche;9109;12;363;343;330;;173;2
La Araucanía;Loncoche;9109;13;351;337;326;;155;1
La Araucanía;Loncoche;9109;14;347;384;377;;189;1
La Araucanía;Loncoche;9109;15;341;340;335;;196;2
La Araucanía;Loncoche;9109;16;332;363;356;;251;12
La Araucanía;Loncoche;9109;17;317;327;318;;260;28
La Araucanía;Lonquimay;9205;3;138;78;57;;;
La Araucanía;Lonquimay;9205;4;148;78;57;;3;
La Araucanía;Lonquimay;9205;5;162;109;87;;14;
La Araucanía;Lonquimay;9205;6;169;171;154;;62;
La Araucanía;Lonquimay;9205;7;160;140;127;;57;
La Araucanía;Lonquimay;9205;8;153;128;121;;53;
La Araucanía;Lonquimay;9205;9;151;174;156;;66;
La Araucanía;Lonquimay;9205;10;155;166;155;;71;
La Araucanía;Lonquimay;9205;11;159;143;137;;66;
La Araucanía;Lonquimay;9205;12;167;149;145;;83;
La Araucanía;Lonquimay;9205;13;162;171;160;;69;1
La Araucanía;Lonquimay;9205;14;161;147;140;;67;1
La Araucanía;Lonquimay;9205;15;158;136;132;;68;
La Araucanía;Lonquimay;9205;16;157;162;148;;83;4
La Araucanía;Lonquimay;9205;17;155;169;164;;110;10
La Araucanía;Los Sauces;9206;3;76;72;57;;;
La Araucanía;Los Sauces;9206;4;78;65;57;;;
La Araucanía;Los Sauces;9206;5;84;78;69;;15;
La Araucanía;Los Sauces;9206;6;89;110;97;;62;
La Araucanía;Los Sauces;9206;7;91;95;92;;78;
La Araucanía;Los Sauces;9206;8;94;97;94;;73;
La Araucanía;Los Sauces;9206;9;101;82;77;;63;
La Araucanía;Los Sauces;9206;10;106;95;95;;74;
La Araucanía;Los Sauces;9206;11;106;101;97;;58;
La Araucanía;Los Sauces;9206;12;108;124;123;;81;
La Araucanía;Los Sauces;9206;13;103;108;106;;70;1
La Araucanía;Los Sauces;9206;14;102;109;105;;74;1
La Araucanía;Los Sauces;9206;15;100;114;113;;77;1
La Araucanía;Los Sauces;9206;16;101;111;107;;72;
La Araucanía;Los Sauces;9206;17;96;95;94;;73;11
La Araucanía;Lumaco;9207;3;123;66;53;;;
La Araucanía;Lumaco;9207;4;124;69;56;;3;
La Araucanía;Lumaco;9207;5;127;84;77;;11;
La Araucanía;Lumaco;9207;6;133;142;128;;71;
La Araucanía;Lumaco;9207;7;137;120;114;;77;
La Araucanía;Lumaco;9207;8;144;137;131;;76;
La Araucanía;Lumaco;9207;9;154;112;107;;72;
La Araucanía;Lumaco;9207;10;157;106;98;;67;
La Araucanía;Lumaco;9207;11;160;129;126;;87;
La Araucanía;Lumaco;9207;12;160;118;115;;82;
La Araucanía;Lumaco;9207;13;151;127;126;;90;
La Araucanía;Lumaco;9207;14;141;159;155;;120;
La Araucanía;Lumaco;9207;15;131;137;134;;104;
La Araucanía;Lumaco;9207;16;122;121;118;;99;2
La Araucanía;Lumaco;9207;17;113;117;114;;93;4
La Araucanía;Melipeuco;9110;3;67;54;39;;1;
La Araucanía;Melipeuco;9110;4;77;60;49;;4;
La Araucanía;Melipeuco;9110;5;82;65;53;;4;
La Araucanía;Melipeuco;9110;6;88;105;92;;19;
La Araucanía;Melipeuco;9110;7;85;83;76;;18;
La Araucanía;Melipeuco;9110;8;88;84;77;;26;
La Araucanía;Melipeuco;9110;9;91;89;83;;22;
La Araucanía;Melipeuco;9110;10;94;93;79;;24;
La Araucanía;Melipeuco;9110;11;88;95;88;;28;
La Araucanía;Melipeuco;9110;12;86;98;96;;48;
La Araucanía;Melipeuco;9110;13;77;95;91;;43;
La Araucanía;Melipeuco;9110;14;74;95;90;;56;
La Araucanía;Melipeuco;9110;15;73;105;101;;62;
La Araucanía;Melipeuco;9110;16;73;95;94;;53;1
La Araucanía;Melipeuco;9110;17;71;80;79;;56;3
La Araucanía;Nueva Imperial;9111;3;402;286;218;;14;
La Araucanía;Nueva Imperial;9111;4;437;271;222;;19;
La Araucanía;Nueva Imperial;9111;5;461;367;309;;26;
La Araucanía;Nueva Imperial;9111;6;489;495;447;;154;
La Araucanía;Nueva Imperial;9111;7;483;443;415;;168;
La Araucanía;Nueva Imperial;9111;8;493;456;441;;165;
La Araucanía;Nueva Imperial;9111;9;506;482;461;;218;
La Araucanía;Nueva Imperial;9111;10;514;495;475;;218;
La Araucanía;Nueva Imperial;9111;11;514;476;457;;245;
La Araucanía;Nueva Imperial;9111;12;525;531;515;;290;1
La Araucanía;Nueva Imperial;9111;13;506;480;470;;257;1
La Araucanía;Nueva Imperial;9111;14;490;568;559;;330;4
La Araucanía;Nueva Imperial;9111;15;470;490;480;;328;11
La Araucanía;Nueva Imperial;9111;16;455;547;538;;392;25
La Araucanía;Nueva Imperial;9111;17;443;529;518;;418;57
La Araucanía;Padre Las Casas;9112;3;1089;544;451;;16;
La Araucanía;Padre Las Casas;9112;4;1151;598;465;;22;
La Araucanía;Padre Las Casas;9112;5;1214;691;567;;42;
La Araucanía;Padre Las Casas;9112;6;1272;1061;952;;323;
La Araucanía;Padre Las Casas;9112;7;1243;946;862;;308;
La Araucanía;Padre Las Casas;9112;8;1244;908;840;;320;
La Araucanía;Padre Las Casas;9112;9;1268;937;880;;357;
La Araucanía;Padre Las Casas;9112;10;1291;994;936;;342;
La Araucanía;Padre Las Casas;9112;11;1285;1007;952;;335;
La Araucanía;Padre Las Casas;9112;12;1306;1157;1113;;516;1
La Araucanía;Padre Las Casas;9112;13;1249;1070;1024;;505;2
La Araucanía;Padre Las Casas;9112;14;1218;1090;1070;;617;4
La Araucanía;Padre Las Casas;9112;15;1178;1102;1084;;665;16
La Araucanía;Padre Las Casas;9112;16;1168;1088;1064;;726;43
La Araucanía;Padre Las Casas;9112;17;1168;1036;1021;;783;103
La Araucanía;Perquenco;9113;3;91;47;43;;;
La Araucanía;Perquenco;9113;4;95;61;44;;1;
La Araucanía;Perquenco;9113;5;99;59;49;;3;
La Araucanía;Perquenco;9113;6;102;95;85;;40;
La Araucanía;Perquenco;9113;7;102;90;82;;35;
La Araucanía;Perquenco;9113;8;101;97;86;;48;
La Araucanía;Perquenco;9113;9;102;94;90;;41;
La Araucanía;Perquenco;9113;10;102;89;79;;53;
La Araucanía;Perquenco;9113;11;106;93;84;;42;
La Araucanía;Perquenco;9113;12;109;124;121;;53;
La Araucanía;Perquenco;9113;13;103;98;95;;51;
La Araucanía;Perquenco;9113;14;106;116;114;;67;
La Araucanía;Perquenco;9113;15;100;99;94;;45;
La Araucanía;Perquenco;9113;16;103;114;111;;71;1
La Araucanía;Perquenco;9113;17;101;106;104;;80;3
La Araucanía;Pitrufquén;9114;3;291;265;213;;11;
La Araucanía;Pitrufquén;9114;4;311;202;170;;27;
La Araucanía;Pitrufquén;9114;5;326;301;265;;68;
La Araucanía;Pitrufquén;9114;6;341;403;374;;208;
La Araucanía;Pitrufquén;9114;7;329;338;325;;192;
La Araucanía;Pitrufquén;9114;8;332;340;326;;201;
La Araucanía;Pitrufquén;9114;9;348;373;363;;248;
La Araucanía;Pitrufquén;9114;10;366;368;357;;248;
La Araucanía;Pitrufquén;9114;11;368;348;339;;233;
La Araucanía;Pitrufquén;9114;12;374;385;379;;278;2
La Araucanía;Pitrufquén;9114;13;363;408;401;;261;3
La Araucanía;Pitrufquén;9114;14;362;411;403;;293;3
La Araucanía;Pitrufquén;9114;15;352;420;415;;303;9
La Araucanía;Pitrufquén;9114;16;348;411;403;;304;19
La Araucanía;Pitrufquén;9114;17;338;396;390;;332;32
La Araucanía;Pucón;9115;3;381;242;187;;4;
La Araucanía;Pucón;9115;4;387;305;250;;18;
La Araucanía;Pucón;9115;5;401;337;269;;22;
La Araucanía;Pucón;9115;6;406;441;383;;148;
La Araucanía;Pucón;9115;7;401;401;351;;144;
La Araucanía;Pucón;9115;8;414;371;329;;129;
La Araucanía;Pucón;9115;9;438;358;329;;150;
La Araucanía;Pucón;9115;10;452;382;352;;169;
La Araucanía;Pucón;9115;11;441;385;348;;156;
La Araucanía;Pucón;9115;12;442;429;413;;214;1
La Araucanía;Pucón;9115;13;424;439;414;;231;3
La Araucanía;Pucón;9115;14;423;495;483;;305;8
La Araucanía;Pucón;9115;15;417;447;437;;294;10
La Araucanía;Pucón;9115;16;406;440;433;;284;11
La Araucanía;Pucón;9115;17;385;431;420;;315;37
La Araucanía;Purén;9208;3;151;108;87;;;
La Araucanía;Purén;9208;4;156;105;94;;1;
La Araucanía;Purén;9208;5;158;124;109;;9;
La Araucanía;Purén;9208;6;164;167;150;;66;
La Araucanía;Purén;9208;7;164;182;168;;85;
La Araucanía;Purén;9208;8;166;149;139;;68;
La Araucanía;Purén;9208;9;175;159;151;;61;
La Araucanía;Purén;9208;10;178;158;149;;73;
La Araucanía;Purén;9208;11;175;175;167;;64;
La Araucanía;Purén;9208;12;174;206;201;;90;
La Araucanía;Purén;9208;13;165;200;194;;100;
La Araucanía;Purén;9208;14;160;186;181;;91;
La Araucanía;Purén;9208;15;153;190;183;;108;1
La Araucanía;Purén;9208;16;151;177;174;;110;3
La Araucanía;Purén;9208;17;144;154;151;;106;7
La Araucanía;Renaico;9209;3;134;131;98;;3;
La Araucanía;Renaico;9209;4;145;148;123;;4;
La Araucanía;Renaico;9209;5;151;132;109;;11;
La Araucanía;Renaico;9209;6;158;188;161;;83;
La Araucanía;Renaico;9209;7;148;164;155;;80;
La Araucanía;Renaico;9209;8;149;171;160;;104;
La Araucanía;Renaico;9209;9;156;164;159;;92;
La Araucanía;Renaico;9209;10;162;159;152;;80;
La Araucanía;Renaico;9209;11;159;163;155;;68;
La Araucanía;Renaico;9209;12;154;174;173;;106;
La Araucanía;Renaico;9209;13;144;169;165;;97;
La Araucanía;Renaico;9209;14;143;179;171;;118;
La Araucanía;Renaico;9209;15;144;208;205;;143;4
La Araucanía;Renaico;9209;16;145;152;145;;115;4
La Araucanía;Renaico;9209;17;137;151;148;;122;5
La Araucanía;Saavedra;9116;3;152;85;60;;2;
La Araucanía;Saavedra;9116;4;166;121;84;;9;
La Araucanía;Saavedra;9116;5;174;130;101;;10;
La Araucanía;Saavedra;9116;6;183;176;151;;62;
La Araucanía;Saavedra;9116;7;178;190;173;;74;
La Araucanía;Saavedra;9116;8;182;168;157;;89;
La Araucanía;Saavedra;9116;9;190;172;160;;93;
La Araucanía;Saavedra;9116;10;193;213;198;;119;
La Araucanía;Saavedra;9116;11;192;208;193;;120;
La Araucanía;Saavedra;9116;12;196;211;201;;133;
La Araucanía;Saavedra;9116;13;192;204;196;;120;
La Araucanía;Saavedra;9116;14;179;197;191;;106;
La Araucanía;Saavedra;9116;15;167;168;164;;101;2
La Araucanía;Saavedra;9116;16;153;139;131;;81;
La Araucanía;Saavedra;9116;17;142;167;162;;126;6
La Araucanía;Temuco;9101;3;3573;2378;1786;;43;
La Araucanía;Temuco;9101;4;3764;2547;2025;;109;
La Araucanía;Temuco;9101;5;3897;2818;2384;;205;
La Araucanía;Temuco;9101;6;3993;3902;3521;;1364;1
La Araucanía;Temuco;9101;7;3841;3626;3375;;1510;1
La Araucanía;Temuco;9101;8;3805;3357;3157;;1548;
La Araucanía;Temuco;9101;9;3860;3661;3464;;1687;1
La Araucanía;Temuco;9101;10;3907;3678;3494;;1653;
La Araucanía;Temuco;9101;11;3910;3716;3563;;1720;
La Araucanía;Temuco;9101;12;4037;4042;3958;;2323;27
La Araucanía;Temuco;9101;13;3952;3703;3619;;2118;18
La Araucanía;Temuco;9101;14;3921;3884;3807;;2531;35
La Araucanía;Temuco;9101;15;3863;3685;3633;;2599;67
La Araucanía;Temuco;9101;16;3983;3832;3781;;2906;324
La Araucanía;Temuco;9101;17;4262;3891;3836;;3241;575
La Araucanía;Teodoro Schmidt;9117;3;182;86;68;;;
La Araucanía;Teodoro Schmidt;9117;4;198;93;74;;4;
La Araucanía;Teodoro Schmidt;9117;5;209;114;92;;16;
La Araucanía;Teodoro Schmidt;9117;6;220;189;171;;80;
La Araucanía;Teodoro Schmidt;9117;7;208;198;182;;90;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;93;
La Araucanía;Teodoro Schmidt;9117;9;201;207;201;;112;
La Araucanía;Teodoro Schmidt;9117;10;204;205;196;;84;
La Araucanía;Teodoro Schmidt;9117;11;209;208;196;;99;
La Araucanía;Teodoro Schmidt;9117;12;221;195;192;;111;1
La Araucanía;Teodoro Schmidt;9117;13;215;201;197;;122;
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;125;
La Araucanía;Teodoro Schmidt;9117;15;190;199;188;;124;2
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;127;
