FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
08/06/2021;48;791;1334;238;;
08/06/2021;49;737;1086;260;;
08/06/2021;50;663;961;218;;
08/06/2021;51;630;860;210;;
08/06/2021;52;590;762;219;;
08/06/2021;53;588;714;210;;
08/06/2021;54;621;743;189;;
08/06/2021;55;570;683;143;;
08/06/2021;56;535;596;176;;
08/06/2021;57;454;608;143;;
08/06/2021;58;478;516;153;;
08/06/2021;59;472;495;130;;
08/06/2021;60;396;381;68;;
08/06/2021;61;437;322;5;;
08/06/2021;62;412;309;4;;
08/06/2021;63;363;244;5;;
08/06/2021;64;305;260;1;;
08/06/2021;65;295;203;2;;
08/06/2021;66;215;156;3;;
08/06/2021;67;226;162;;;
08/06/2021;68;186;157;;;
08/06/2021;69;167;131;1;;
08/06/2021;70;169;110;2;;
08/06/2021;71;126;102;1;;
08/06/2021;72;145;89;;;
08/06/2021;73;89;73;1;;
08/06/2021;74;90;77;1;;
08/06/2021;75;114;76;;;
08/06/2021;76;80;75;;;
08/06/2021;77;80;59;;;
08/06/2021;78;79;54;;;
08/06/2021;79;69;39;;;
08/06/2021;80;69;45;;;
08/06/2021;81;62;32;;;
08/06/2021;82;50;33;;;
08/06/2021;83;52;34;;;
08/06/2021;84;46;27;1;;
08/06/2021;85;24;21;1;;
08/06/2021;86;23;18;;;
08/06/2021;87;25;20;;;
08/06/2021;88;14;17;;;
08/06/2021;89;22;12;;;
08/06/2021;90;11;14;;;
08/06/2021;91;11;6;;;
08/06/2021;92;15;8;;;
08/06/2021;93;9;7;;;
08/06/2021;94;8;6;;;
08/06/2021;95;5;1;;;
08/06/2021;96;4;1;;;
08/06/2021;97;1;2;;;
08/06/2021;98;2;;;;
08/06/2021;99;;1;1;;
08/06/2021;100;;1;;;
08/06/2021;101;;1;;;
08/06/2021;103;2;;;;
09/06/2021;18;435;202;97;;
09/06/2021;19;485;248;126;;
09/06/2021;20;603;302;169;;
09/06/2021;21;690;323;218;;
09/06/2021;22;2545;318;567;;
09/06/2021;23;5304;338;1105;;
09/06/2021;24;4406;397;1032;;
09/06/2021;25;4281;394;967;;
09/06/2021;26;3357;380;753;;
09/06/2021;27;3200;364;711;;
09/06/2021;28;3017;368;704;;
09/06/2021;29;2940;418;694;;
09/06/2021;30;2766;505;627;;
09/06/2021;31;2603;521;604;;
09/06/2021;32;2508;598;573;;
09/06/2021;33;2221;552;526;;
09/06/2021;34;2082;686;512;;
09/06/2021;35;1961;2127;522;;
09/06/2021;36;1781;3596;465;;
09/06/2021;37;1697;33293;400;;
09/06/2021;38;1657;10063;382;;
09/06/2021;39;1638;7023;431;;
09/06/2021;40;1475;5272;378;;
09/06/2021;41;1404;4146;393;;
09/06/2021;42;1318;3715;317;;
09/06/2021;43;1257;3134;318;;
09/06/2021;44;1166;2846;264;;
09/06/2021;45;1155;2331;260;;
09/06/2021;46;1240;2117;300;;
09/06/2021;47;1123;1667;240;;
09/06/2021;48;1050;1215;273;;
09/06/2021;49;1021;1033;238;;
09/06/2021;50;836;901;185;;
09/06/2021;51;746;791;180;;
09/06/2021;52;761;721;182;;
09/06/2021;53;716;759;162;;
09/06/2021;54;648;680;159;;
09/06/2021;55;679;595;147;;
09/06/2021;56;664;575;152;;
09/06/2021;57;598;553;118;;
09/06/2021;58;567;533;114;;
09/06/2021;59;545;485;110;;
09/06/2021;60;527;371;48;;
09/06/2021;61;498;325;1;;
09/06/2021;62;401;263;3;;
09/06/2021;63;400;280;3;;
09/06/2021;64;363;260;3;;
09/06/2021;65;326;192;;;
09/06/2021;66;270;150;1;;
09/06/2021;67;240;135;;;
09/06/2021;68;239;132;2;;
09/06/2021;69;178;118;;;
09/06/2021;70;164;120;2;;
09/06/2021;71;133;108;;;
09/06/2021;72;131;104;1;;
09/06/2021;73;110;79;;;
09/06/2021;74;123;64;;;
09/06/2021;75;107;55;;;
09/06/2021;76;100;68;;;
09/06/2021;77;99;59;1;;
09/06/2021;78;79;45;1;;
09/06/2021;79;76;37;1;;
09/06/2021;80;57;17;;;
09/06/2021;81;51;40;;;
09/06/2021;82;51;19;;;
09/06/2021;83;38;22;;;
09/06/2021;84;25;22;;;
09/06/2021;85;27;14;;;
09/06/2021;86;33;18;;;
09/06/2021;87;31;8;;;
09/06/2021;88;22;17;;;
09/06/2021;89;16;9;;;
09/06/2021;90;17;7;;;
09/06/2021;91;13;4;1;;
09/06/2021;92;10;6;;;
09/06/2021;93;11;7;;;
09/06/2021;94;7;3;;;
09/06/2021;95;4;8;;;
09/06/2021;96;1;1;;;
09/06/2021;97;2;2;;;
09/06/2021;98;;1;;;
09/06/2021;99;1;4;;;
09/06/2021;104;;1;;;
10/06/2021;18;490;208;86;;
10/06/2021;19;558;278;121;;
10/06/2021;20;644;297;153;;
10/06/2021;21;1197;282;221;;
10/06/2021;22;40154;333;5071;;
10/06/2021;23;4540;330;600;;
10/06/2021;24;3561;361;502;;
10/06/2021;25;3141;324;415;;
10/06/2021;26;2600;351;343;;
10/06/2021;27;2292;339;349;;
10/06/2021;28;2353;351;318;;
10/06/2021;29;2118;340;306;;
10/06/2021;30;2035;503;320;;
10/06/2021;31;1945;565;270;;
10/06/2021;32;1801;531;284;;
10/06/2021;33;1730;636;260;;
10/06/2021;34;1609;797;245;;
10/06/2021;35;1457;3458;210;;
10/06/2021;36;1316;31937;189;;
10/06/2021;37;1186;9066;204;;
10/06/2021;38;1194;5904;225;;
10/06/2021;39;1185;5315;201;;
10/06/2021;40;1068;4267;193;;
10/06/2021;41;971;3354;181;;
10/06/2021;42;908;2836;163;;
10/06/2021;43;855;2544;146;;
10/06/2021;44;782;2339;117;;
10/06/2021;45;793;1977;113;;
10/06/2021;46;843;1779;131;;
10/06/2021;47;746;1396;127;;
10/06/2021;48;697;1003;123;;
10/06/2021;49;634;934;124;;
10/06/2021;50;617;760;94;;
10/06/2021;51;554;679;111;;
10/06/2021;52;556;662;96;;
10/06/2021;53;536;644;84;;
10/06/2021;54;499;592;75;;
10/06/2021;55;515;553;82;;
10/06/2021;56;460;498;93;;
10/06/2021;57;449;494;59;;
10/06/2021;58;436;409;61;;
10/06/2021;59;363;440;55;;
10/06/2021;60;338;352;26;;
10/06/2021;61;310;299;3;;
10/06/2021;62;321;241;;;
10/06/2021;63;290;246;5;;
10/06/2021;64;252;215;5;;
10/06/2021;65;226;189;3;;
10/06/2021;66;185;103;;;
10/06/2021;67;148;120;1;;
10/06/2021;68;168;111;;;
10/06/2021;69;147;115;3;;
10/06/2021;70;131;86;;;
10/06/2021;71;116;75;1;;
10/06/2021;72;112;66;;;
10/06/2021;73;102;66;1;;
10/06/2021;74;97;77;;;
10/06/2021;75;72;46;;;
10/06/2021;76;71;54;;;
10/06/2021;77;73;38;1;;
10/06/2021;78;48;39;;;
10/06/2021;79;60;40;;;
10/06/2021;80;54;39;;;
10/06/2021;81;79;33;;;
10/06/2021;82;28;24;;;
10/06/2021;83;48;23;;;
10/06/2021;84;22;29;;;
10/06/2021;85;28;19;;;
10/06/2021;86;24;15;;;
10/06/2021;87;22;20;1;;
10/06/2021;88;12;18;;;
10/06/2021;89;17;8;;;
10/06/2021;90;20;17;;;
10/06/2021;91;12;5;;;
10/06/2021;92;10;7;;;
10/06/2021;93;7;9;;;
10/06/2021;94;2;5;;;
10/06/2021;95;2;;;;
10/06/2021;96;2;3;;;
10/06/2021;97;2;2;;;
10/06/2021;98;1;1;;;
10/06/2021;100;1;;;;
10/06/2021;101;1;;;;
10/06/2021;134;1;;;;
11/06/2021;18;385;259;65;;
11/06/2021;19;405;257;95;;
11/06/2021;20;526;312;101;;
11/06/2021;21;970;362;122;;
11/06/2021;22;25361;377;797;;
11/06/2021;23;4184;375;178;;
11/06/2021;24;3321;338;153;;
11/06/2021;25;3105;351;146;;
11/06/2021;26;2430;348;132;;
11/06/2021;27;2267;359;139;;
11/06/2021;28;2201;380;108;;
11/06/2021;29;2155;361;122;;
11/06/2021;30;2081;468;123;;
11/06/2021;31;1981;511;87;;
11/06/2021;32;1844;662;105;;
11/06/2021;33;1688;810;108;;
11/06/2021;34;1599;1528;70;;
11/06/2021;35;1429;30396;81;;
11/06/2021;36;1331;9520;78;;
11/06/2021;37;1170;5828;93;;
11/06/2021;38;1228;5184;75;;
11/06/2021;39;1185;5144;80;;
11/06/2021;40;1146;3925;80;;
11/06/2021;41;954;3054;64;;
11/06/2021;42;868;2733;84;;
11/06/2021;43;877;2416;54;;
11/06/2021;44;822;2198;52;;
11/06/2021;45;861;1967;57;;
11/06/2021;46;868;1694;64;;
11/06/2021;47;767;1348;61;;
11/06/2021;48;716;1035;51;;
11/06/2021;49;707;922;58;;
11/06/2021;50;672;798;43;;
11/06/2021;51;573;697;39;;
11/06/2021;52;577;659;34;;
11/06/2021;53;554;677;49;;
11/06/2021;54;531;611;35;;
11/06/2021;55;518;588;40;;
11/06/2021;56;493;581;31;;
11/06/2021;57;476;492;24;;
11/06/2021;58;417;463;29;;
11/06/2021;59;398;423;24;;
11/06/2021;60;409;352;14;;
11/06/2021;61;338;289;;;
11/06/2021;62;318;261;;;
11/06/2021;63;272;208;;;
11/06/2021;64;253;187;;;
11/06/2021;65;210;173;;;
11/06/2021;66;219;116;;;
11/06/2021;67;165;122;;;
11/06/2021;68;131;126;;;
11/06/2021;69;136;111;;;
11/06/2021;70;128;83;;;
11/06/2021;71;98;70;1;;
11/06/2021;72;93;66;;;
11/06/2021;73;92;66;;;
11/06/2021;74;78;65;;;
11/06/2021;75;91;65;;;
11/06/2021;76;85;54;;;
11/06/2021;77;69;43;;;
11/06/2021;78;49;46;;;
11/06/2021;79;57;39;;;
11/06/2021;80;63;30;;;
11/06/2021;81;44;28;;;
11/06/2021;82;40;17;;;
11/06/2021;83;28;18;;;
11/06/2021;84;25;16;;;
11/06/2021;85;31;22;;;
11/06/2021;86;18;15;;;
11/06/2021;87;26;12;;;
11/06/2021;88;18;8;;;
11/06/2021;89;9;16;;;
11/06/2021;90;12;12;;;
11/06/2021;91;12;10;;;
11/06/2021;92;8;7;;;
11/06/2021;93;5;1;;;
11/06/2021;94;3;2;;;
11/06/2021;95;1;3;;;
11/06/2021;96;1;1;;;
11/06/2021;97;2;4;;;
11/06/2021;98;1;1;;;
11/06/2021;99;1;;;;
12/06/2021;18;82;19;7;;
12/06/2021;19;80;25;8;;
12/06/2021;20;140;31;8;;
12/06/2021;21;252;37;8;;
12/06/2021;22;3597;43;58;;
12/06/2021;23;1283;30;29;;
12/06/2021;24;1189;43;19;;
12/06/2021;25;1108;38;14;;
12/06/2021;26;922;36;17;;
12/06/2021;27;898;43;12;;
12/06/2021;28;897;56;12;;
12/06/2021;29;846;48;10;;
12/06/2021;30;785;53;14;;
12/06/2021;31;714;88;17;;
12/06/2021;32;666;101;6;;
12/06/2021;33;615;146;8;;
12/06/2021;34;604;201;9;;
12/06/2021;35;502;1517;8;;
12/06/2021;36;507;981;5;;
12/06/2021;37;440;850;9;;
12/06/2021;38;472;683;6;;
12/06/2021;39;486;592;7;;
12/06/2021;40;418;512;4;;
12/06/2021;41;383;453;11;;
12/06/2021;42;307;373;5;;
12/06/2021;43;316;353;9;;
12/06/2021;44;264;289;6;;
12/06/2021;45;275;268;11;;
12/06/2021;46;278;241;10;;
12/06/2021;47;295;178;4;;
12/06/2021;48;211;116;6;;
12/06/2021;49;249;104;7;;
12/06/2021;50;203;89;7;;
12/06/2021;51;199;76;1;;
12/06/2021;52;182;65;2;;
12/06/2021;53;190;67;4;;
12/06/2021;54;182;56;5;;
12/06/2021;55;165;63;2;;
12/06/2021;56;156;54;4;;
12/06/2021;57;168;49;1;;
12/06/2021;58;151;34;4;;
12/06/2021;59;141;43;;;
12/06/2021;60;101;22;;;
12/06/2021;61;98;29;;;
12/06/2021;62;84;30;;;
12/06/2021;63;76;25;;;
12/06/2021;64;77;14;;;
12/06/2021;65;43;14;;;
12/06/2021;66;33;12;;;
12/06/2021;67;54;11;;;
12/06/2021;68;28;10;;;
12/06/2021;69;29;6;;;
12/06/2021;70;27;13;;;
12/06/2021;71;27;4;;;
12/06/2021;72;23;5;;;
12/06/2021;73;18;1;;;
12/06/2021;74;17;4;;;
12/06/2021;75;17;7;;;
12/06/2021;76;12;5;;;
12/06/2021;77;12;4;;;
12/06/2021;78;16;3;;;
12/06/2021;79;11;4;;;
12/06/2021;80;10;3;;;
12/06/2021;81;5;;;;
12/06/2021;82;9;;;;
12/06/2021;83;4;2;;;
12/06/2021;84;1;2;;;
12/06/2021;85;5;1;;;
12/06/2021;86;4;1;;;
12/06/2021;87;5;3;;;
12/06/2021;88;3;;;;
12/06/2021;89;3;1;;;
12/06/2021;90;2;2;;;
12/06/2021;91;3;;;;
12/06/2021;92;3;;;;
12/06/2021;93;1;;;;
12/06/2021;95;;1;;;
12/06/2021;98;1;;;;
13/06/2021;18;10;1;4;;
13/06/2021;19;9;1;4;;
13/06/2021;20;12;1;3;;
13/06/2021;21;24;1;1;;
13/06/2021;22;197;2;1;;
13/06/2021;23;51;2;2;;
13/06/2021;24;72;1;3;;
13/06/2021;25;65;1;3;;
13/06/2021;26;64;1;2;;
13/06/2021;27;47;1;1;;
13/06/2021;28;56;1;5;;
13/06/2021;29;61;1;3;;
13/06/2021;30;41;9;;;
13/06/2021;31;54;11;1;;
13/06/2021;32;42;20;1;;
13/06/2021;33;42;31;;;
13/06/2021;34;38;22;2;;
13/06/2021;35;44;82;;;
13/06/2021;36;41;57;3;;
13/06/2021;37;37;60;1;;
13/06/2021;38;35;32;2;;
13/06/2021;39;32;43;;;
13/06/2021;40;24;24;;;
13/06/2021;41;20;26;;;
13/06/2021;42;25;29;;;
13/06/2021;43;20;14;;;
13/06/2021;44;15;18;1;;
13/06/2021;45;20;17;;;
13/06/2021;46;18;11;1;;
13/06/2021;47;20;15;;;
13/06/2021;48;9;11;;;
13/06/2021;49;13;5;;;
13/06/2021;50;24;5;1;;
13/06/2021;51;14;9;1;;
13/06/2021;52;8;4;;;
13/06/2021;53;10;3;;;
13/06/2021;54;11;4;;;
13/06/2021;55;5;3;;;
13/06/2021;56;9;5;4;;
13/06/2021;57;6;2;;;
13/06/2021;58;8;1;;;
13/06/2021;59;14;3;;;
13/06/2021;60;4;1;;;
13/06/2021;61;1;1;;;
13/06/2021;62;7;;;;
13/06/2021;63;3;;;;
13/06/2021;64;9;1;;;
13/06/2021;65;6;1;;;
13/06/2021;66;3;;;;
13/06/2021;68;3;;;;
13/06/2021;69;2;;;;
13/06/2021;70;1;;;;
13/06/2021;71;1;;;;
13/06/2021;72;1;;;;
13/06/2021;73;3;;;;
13/06/2021;74;1;;;;
13/06/2021;75;1;1;;;
13/06/2021;76;2;;;;
13/06/2021;77;;1;;;
13/06/2021;78;2;;;;
13/06/2021;79;1;;;;
13/06/2021;80;3;;;;
13/06/2021;81;1;1;;;
13/06/2021;82;4;;;;
13/06/2021;84;1;;;;
14/06/2021;18;389;206;74;;
14/06/2021;19;626;220;85;;
14/06/2021;20;2673;242;183;;
14/06/2021;21;44455;273;1127;;
14/06/2021;22;9046;285;334;;
14/06/2021;23;3084;275;135;;
14/06/2021;24;2603;335;124;;
14/06/2021;25;2477;488;122;;
14/06/2021;26;2051;477;85;;
14/06/2021;27;1958;430;90;;
14/06/2021;28;1960;468;83;;
14/06/2021;29;1933;569;97;;
14/06/2021;30;1914;1233;91;;
14/06/2021;31;1847;1603;88;;
14/06/2021;32;1742;2623;82;;
14/06/2021;33;1551;19691;73;;
14/06/2021;34;1449;29229;72;;
14/06/2021;35;1393;9444;63;;
14/06/2021;36;1216;5996;86;;
14/06/2021;37;1178;4542;63;;
14/06/2021;38;1104;4340;71;;
14/06/2021;39;1214;4342;63;;
14/06/2021;40;1092;2939;54;;
14/06/2021;41;982;2417;55;;
14/06/2021;42;923;2132;45;;
14/06/2021;43;889;1920;56;;
14/06/2021;44;781;1762;49;;
14/06/2021;45;793;1628;55;;
14/06/2021;46;807;1416;53;;
14/06/2021;47;803;1171;52;;
14/06/2021;48;646;848;53;;
14/06/2021;49;657;827;47;;
14/06/2021;50;599;750;33;;
14/06/2021;51;534;585;35;;
14/06/2021;52;550;545;45;;
14/06/2021;53;540;572;47;;
14/06/2021;54;501;552;32;;
14/06/2021;55;530;502;38;;
14/06/2021;56;442;494;37;;
14/06/2021;57;456;469;25;;
14/06/2021;58;422;454;35;;
14/06/2021;59;418;405;28;;
14/06/2021;60;363;323;14;;
14/06/2021;61;365;286;1;;
14/06/2021;62;310;258;1;;
14/06/2021;63;271;231;;;
14/06/2021;64;254;207;;;
14/06/2021;65;232;174;;;
14/06/2021;66;191;153;;;
14/06/2021;67;158;121;;;
14/06/2021;68;173;114;;;
14/06/2021;69;147;90;1;;
14/06/2021;70;114;69;;;
14/06/2021;71;127;67;;;
14/06/2021;72;90;64;;;
14/06/2021;73;95;66;;;
14/06/2021;74;95;66;;;
14/06/2021;75;87;50;;;
14/06/2021;76;70;48;;;
14/06/2021;77;70;38;;;
14/06/2021;78;52;46;;;
14/06/2021;79;60;27;;;
14/06/2021;80;44;31;;;
14/06/2021;81;47;23;;;
14/06/2021;82;39;17;;;
14/06/2021;83;29;23;;;
14/06/2021;84;30;20;;;
14/06/2021;85;32;20;;;
14/06/2021;86;18;11;;;
14/06/2021;87;15;13;;;
14/06/2021;88;8;11;;;
14/06/2021;89;12;5;;;
14/06/2021;90;13;10;;;
14/06/2021;91;11;8;;;
14/06/2021;92;7;6;;;
14/06/2021;93;4;4;;;
14/06/2021;94;7;2;;;
14/06/2021;95;1;2;;;
14/06/2021;96;4;2;;;
14/06/2021;97;;1;;;
14/06/2021;98;2;;;;
14/06/2021;99;;1;;;
14/06/2021;100;;1;;;
14/06/2021;101;1;1;;;
14/06/2021;102;;1;;;
15/06/2021;18;392;283;59;;
15/06/2021;19;628;303;91;;
15/06/2021;20;3564;353;240;;
15/06/2021;21;31930;353;852;;
15/06/2021;22;6649;399;258;;
15/06/2021;23;2599;358;107;;
15/06/2021;24;2311;401;113;;
15/06/2021;25;2193;475;92;;
15/06/2021;26;1923;526;91;;
15/06/2021;27;1850;503;87;;
15/06/2021;28;1789;525;91;;
15/06/2021;29;1718;671;98;;
15/06/2021;30;1766;2021;74;;
15/06/2021;31;1663;3465;83;;
15/06/2021;32;1521;33090;61;;
15/06/2021;33;1431;21114;77;;
15/06/2021;34;1196;10827;56;;
15/06/2021;35;1233;6760;67;;
15/06/2021;36;1130;4892;51;;
15/06/2021;37;1021;3866;53;;
15/06/2021;38;1083;3748;57;;
15/06/2021;39;1073;3747;68;;
15/06/2021;40;910;2678;58;;
15/06/2021;41;853;2208;46;;
15/06/2021;42;774;1884;48;;
15/06/2021;43;703;1702;50;;
15/06/2021;44;665;1593;45;;
15/06/2021;45;674;1430;49;;
15/06/2021;46;662;1280;56;;
15/06/2021;47;657;1051;45;;
15/06/2021;48;606;879;51;;
15/06/2021;49;546;768;35;;
15/06/2021;50;491;607;36;;
15/06/2021;51;465;606;50;;
15/06/2021;52;449;527;43;;
15/06/2021;53;491;607;33;;
15/06/2021;54;454;497;46;;
15/06/2021;55;405;473;32;;
15/06/2021;56;378;463;45;;
15/06/2021;57;413;437;31;;
15/06/2021;58;362;403;29;;
15/06/2021;59;350;375;17;;
15/06/2021;60;312;301;8;;
15/06/2021;61;253;283;;;
15/06/2021;62;246;247;;;
15/06/2021;63;201;214;2;;
15/06/2021;64;229;199;;;
15/06/2021;65;185;155;;;
15/06/2021;66;144;113;;;
15/06/2021;67;147;100;;;
15/06/2021;68;114;105;;;
15/06/2021;69;106;80;;;
15/06/2021;70;115;66;;;
15/06/2021;71;106;72;;;
15/06/2021;72;58;54;;;
15/06/2021;73;90;58;;;
15/06/2021;74;70;51;;;
15/06/2021;75;65;49;;;
15/06/2021;76;61;41;;;
15/06/2021;77;75;33;;;
15/06/2021;78;44;46;;;
15/06/2021;79;58;30;;;
15/06/2021;80;46;35;;;
15/06/2021;81;40;25;;;
15/06/2021;82;33;20;;;
15/06/2021;83;33;22;;;
15/06/2021;84;28;19;;;
15/06/2021;85;20;14;;;
15/06/2021;86;27;14;;;
15/06/2021;87;12;7;;;
15/06/2021;88;16;12;;;
15/06/2021;89;13;9;;;
15/06/2021;90;8;9;;;
15/06/2021;91;11;6;;;
15/06/2021;92;6;6;;;
15/06/2021;93;4;6;;;
15/06/2021;94;2;3;;;
15/06/2021;95;1;1;;;
15/06/2021;96;3;3;;;
15/06/2021;97;2;;;;
15/06/2021;98;1;;;;
15/06/2021;99;;1;;;
16/06/2021;18;449;585;105;;
16/06/2021;19;1139;512;95;;
16/06/2021;20;54314;564;1343;;
16/06/2021;21;7803;557;318;;
16/06/2021;22;4835;602;222;;
16/06/2021;23;2258;566;91;;
16/06/2021;24;2052;566;82;;
16/06/2021;25;1834;699;88;;
16/06/2021;26;1749;700;84;;
16/06/2021;27;1613;729;104;;
16/06/2021;28;1555;812;76;;
16/06/2021;29;1513;972;80;;
16/06/2021;30;1430;3965;68;;
16/06/2021;31;1462;33017;55;;
16/06/2021;32;1390;12078;72;;
16/06/2021;33;1283;9580;66;;
16/06/2021;34;1175;7566;55;;
16/06/2021;35;1051;5318;51;;
16/06/2021;36;1001;4066;51;;
16/06/2021;37;944;3406;48;;
16/06/2021;38;938;3380;47;;
16/06/2021;39;942;3221;50;;
16/06/2021;40;829;2469;46;;
16/06/2021;41;755;1997;44;;
16/06/2021;42;669;1778;41;;
16/06/2021;43;603;1639;34;;
16/06/2021;44;586;1522;32;;
16/06/2021;45;577;1478;50;;
16/06/2021;46;603;1328;41;;
16/06/2021;47;514;1107;39;;
16/06/2021;48;526;893;40;;
16/06/2021;49;486;800;40;;
16/06/2021;50;462;684;48;;
16/06/2021;51;405;619;39;;
16/06/2021;52;442;656;30;;
16/06/2021;53;429;606;23;;
16/06/2021;54;407;590;25;;
16/06/2021;55;386;543;28;;
16/06/2021;56;351;520;21;;
16/06/2021;57;329;453;27;;
16/06/2021;58;342;440;20;;
16/06/2021;59;269;366;27;;
16/06/2021;60;251;348;6;;
16/06/2021;61;253;272;;;
16/06/2021;62;236;236;;;
16/06/2021;63;197;211;2;;
16/06/2021;64;214;201;;;
16/06/2021;65;164;155;;;
16/06/2021;66;144;117;;;
16/06/2021;67;129;104;;;
16/06/2021;68;123;101;;;
16/06/2021;69;91;84;;;
16/06/2021;70;82;64;;;
16/06/2021;71;87;73;;;
16/06/2021;72;83;50;;;
16/06/2021;73;75;67;;;
16/06/2021;74;85;52;;;
16/06/2021;75;63;39;;;
16/06/2021;76;68;48;;;
16/06/2021;77;45;42;;;
16/06/2021;78;36;36;;;
16/06/2021;79;33;33;;;
16/06/2021;80;34;28;;;
16/06/2021;81;27;21;;;
16/06/2021;82;34;21;;;
16/06/2021;83;23;9;;;
16/06/2021;84;20;16;;;
16/06/2021;85;27;15;;;
16/06/2021;86;20;11;;;
16/06/2021;87;13;9;;;
16/06/2021;88;16;9;;;
16/06/2021;89;7;12;;;
16/06/2021;90;9;16;;;
16/06/2021;91;5;10;;;
16/06/2021;92;9;9;;;
16/06/2021;93;5;5;;;
16/06/2021;94;2;4;;;
16/06/2021;95;1;1;;;
16/06/2021;96;2;;;;
16/06/2021;97;;1;;;
16/06/2021;98;;3;;;
16/06/2021;99;2;1;;;
16/06/2021;100;1;1;;;
16/06/2021;101;1;;;;
16/06/2021;102;1;;;;
17/06/2021;18;483;921;66;;
17/06/2021;19;946;813;78;;
17/06/2021;20;27355;829;770;;
17/06/2021;21;5317;737;227;;
17/06/2021;22;3896;781;148;;
17/06/2021;23;1946;875;109;;
17/06/2021;24;1796;862;79;;
17/06/2021;25;1655;982;97;;
17/06/2021;26;1462;966;65;;
17/06/2021;27;1457;991;78;;
17/06/2021;28;1374;1003;74;;
17/06/2021;29;1363;1639;58;;
17/06/2021;30;1367;30232;64;;
17/06/2021;31;1296;10692;73;;
17/06/2021;32;1212;7240;68;;
17/06/2021;33;1160;6430;58;;
17/06/2021;34;1040;5838;58;;
17/06/2021;35;977;4225;60;;
17/06/2021;36;828;3451;57;;
17/06/2021;37;776;2974;47;;
17/06/2021;38;800;2809;50;;
17/06/2021;39;803;2786;43;;
17/06/2021;40;768;2098;44;;
17/06/2021;41;689;1722;34;;
17/06/2021;42;587;1527;41;;
17/06/2021;43;559;1383;42;;
17/06/2021;44;559;1268;40;;
17/06/2021;45;512;1200;39;;
17/06/2021;46;550;1161;37;;
17/06/2021;47;515;1012;45;;
17/06/2021;48;456;862;24;;
17/06/2021;49;423;709;33;;
17/06/2021;50;406;637;38;;
17/06/2021;51;365;596;25;;
17/06/2021;52;363;576;21;;
17/06/2021;53;337;526;23;;
17/06/2021;54;400;537;25;;
17/06/2021;55;311;492;19;;
17/06/2021;56;341;459;17;;
17/06/2021;57;320;450;19;;
17/06/2021;58;290;399;19;;
17/06/2021;59;267;376;18;;
17/06/2021;60;252;326;11;;
17/06/2021;61;195;228;;;
17/06/2021;62;163;229;1;;
17/06/2021;63;205;196;;;
17/06/2021;64;158;219;1;;
17/06/2021;65;168;143;;;
17/06/2021;66;123;120;;;
17/06/2021;67;102;117;;;
17/06/2021;68;104;108;;;
17/06/2021;69;90;79;;;
17/06/2021;70;103;89;;;
17/06/2021;71;81;75;;;
17/06/2021;72;72;63;;;
17/06/2021;73;66;66;;;
17/06/2021;74;64;51;;;
17/06/2021;75;61;59;;;
17/06/2021;76;65;42;;;
17/06/2021;77;50;43;;;
17/06/2021;78;39;40;;;
17/06/2021;79;41;33;1;;
17/06/2021;80;41;24;1;;
17/06/2021;81;35;24;;;
17/06/2021;82;20;24;;;
17/06/2021;83;26;18;;;
17/06/2021;84;19;15;;;
17/06/2021;85;20;19;;;
17/06/2021;86;20;13;;;
17/06/2021;87;14;10;;;
17/06/2021;88;17;15;;;
17/06/2021;89;16;8;;;
17/06/2021;90;11;12;;;
17/06/2021;91;7;3;;;
17/06/2021;92;3;13;;;
17/06/2021;93;5;2;;;
17/06/2021;94;;1;;;
17/06/2021;95;3;;;;
17/06/2021;96;;2;;;
17/06/2021;97;1;1;;;
17/06/2021;98;;1;;;
17/06/2021;99;1;2;;;
18/06/2021;18;428;455;50;;
18/06/2021;19;773;364;47;;
18/06/2021;20;14136;421;395;;
18/06/2021;21;12130;393;366;;
18/06/2021;22;3699;377;141;;
18/06/2021;23;1807;459;79;;
18/06/2021;24;1612;459;70;;
18/06/2021;25;1563;461;62;;
18/06/2021;26;1358;548;54;;
18/06/2021;27;1306;506;57;;
18/06/2021;28;1225;617;57;;
18/06/2021;29;1302;1021;57;;
18/06/2021;30;1153;5477;62;;
18/06/2021;31;1195;4056;54;;
18/06/2021;32;1127;3465;45;;
18/06/2021;33;1052;2913;45;;
18/06/2021;34;938;2695;29;;
18/06/2021;35;789;2025;51;;
18/06/2021;36;793;1743;35;;
18/06/2021;37;763;1460;31;;
18/06/2021;38;766;1383;32;;
18/06/2021;39;792;1322;43;;
18/06/2021;40;659;1083;29;;
18/06/2021;41;539;887;39;;
18/06/2021;42;567;790;29;;
18/06/2021;43;514;691;40;;
18/06/2021;44;479;696;27;;
18/06/2021;45;466;709;38;;
18/06/2021;46;503;604;36;;
18/06/2021;47;475;497;38;;
18/06/2021;48;464;389;26;;
18/06/2021;49;410;382;25;;
18/06/2021;50;354;321;27;;
18/06/2021;51;377;301;14;;
18/06/2021;52;371;281;24;;
18/06/2021;53;353;266;19;;
18/06/2021;54;370;253;17;;
18/06/2021;55;318;232;19;;
18/06/2021;56;295;221;12;;
18/06/2021;57;289;182;16;;
18/06/2021;58;292;215;20;;
18/06/2021;59;251;157;10;;
