FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
13/05/2021;29;306;882;;;
13/05/2021;30;491;949;;;
13/05/2021;31;549;899;;;
13/05/2021;32;541;897;;;
13/05/2021;33;564;920;;;
13/05/2021;34;757;908;;;
13/05/2021;35;3415;872;;;
13/05/2021;36;43563;843;;;
13/05/2021;37;7132;831;;;
13/05/2021;38;4676;831;;;
13/05/2021;39;4450;898;;;
13/05/2021;40;3789;832;;;
13/05/2021;41;3001;903;;;
13/05/2021;42;2436;858;;;
13/05/2021;43;2226;816;;;
13/05/2021;44;2040;879;;;
13/05/2021;45;1642;873;;;
13/05/2021;46;1480;1024;;;
13/05/2021;47;1220;1743;;;
13/05/2021;48;870;12639;;;
13/05/2021;49;788;5045;;;
13/05/2021;50;674;2309;;;
13/05/2021;51;610;1843;;;
13/05/2021;52;583;1462;;;
13/05/2021;53;570;1431;;;
13/05/2021;54;525;1277;;;
13/05/2021;55;450;1188;;;
13/05/2021;56;477;1058;;;
13/05/2021;57;427;934;;;
13/05/2021;58;383;848;;;
13/05/2021;59;391;717;;;
13/05/2021;60;310;507;;;
13/05/2021;61;246;396;;;
13/05/2021;62;218;323;;;
13/05/2021;63;207;299;;;
13/05/2021;64;203;289;;;
13/05/2021;65;160;204;;;
13/05/2021;66;111;155;;;
13/05/2021;67;109;157;;;
13/05/2021;68;107;145;;;
13/05/2021;69;109;107;;;
13/05/2021;70;81;104;;;
13/05/2021;71;77;93;;;
13/05/2021;72;63;92;;;
13/05/2021;73;69;93;;;
13/05/2021;74;60;76;;;
13/05/2021;75;37;72;;;
13/05/2021;76;50;67;;;
13/05/2021;77;39;48;;;
13/05/2021;78;25;52;;;
13/05/2021;79;30;52;;;
13/05/2021;80;41;47;;;
13/05/2021;81;27;46;;;
13/05/2021;82;20;42;;;
13/05/2021;83;16;31;;;
13/05/2021;84;20;30;;;
13/05/2021;85;22;33;;;
13/05/2021;86;15;26;;;
13/05/2021;87;15;20;;;
13/05/2021;88;14;26;;;
13/05/2021;89;13;18;;;
13/05/2021;90;17;19;;;
13/05/2021;91;4;14;;;
13/05/2021;92;6;9;;;
13/05/2021;93;5;11;;;
13/05/2021;94;6;4;;;
13/05/2021;95;2;4;;;
13/05/2021;96;2;5;;;
13/05/2021;97;1;5;;;
13/05/2021;98;2;2;;;
13/05/2021;99;;2;;;
13/05/2021;100;1;1;;;
13/05/2021;101;;1;;;
13/05/2021;102;;2;;;
14/05/2021;18;240;479;;;
14/05/2021;19;271;516;;;
14/05/2021;20;338;557;;;
14/05/2021;21;375;606;;;
14/05/2021;22;401;675;;;
14/05/2021;23;382;701;;;
14/05/2021;24;370;702;;;
14/05/2021;25;394;656;;;
14/05/2021;26;360;721;;;
14/05/2021;27;351;757;;;
14/05/2021;28;384;823;;;
14/05/2021;29;360;911;;;
14/05/2021;30;475;895;;;
14/05/2021;31;528;854;;;
14/05/2021;32;559;888;;;
14/05/2021;33;682;848;;;
14/05/2021;34;1654;853;;;
14/05/2021;35;42247;816;;;
14/05/2021;36;8188;775;;;
14/05/2021;37;5228;772;;;
14/05/2021;38;4991;801;;;
14/05/2021;39;5087;832;;;
14/05/2021;40;3869;785;;;
14/05/2021;41;3022;833;;;
14/05/2021;42;2699;751;;;
14/05/2021;43;2420;779;;;
14/05/2021;44;2138;745;;;
14/05/2021;45;1804;791;;;
14/05/2021;46;1605;867;;;
14/05/2021;47;1246;1440;;;
14/05/2021;48;997;8073;;;
14/05/2021;49;885;5655;;;
14/05/2021;50;791;2578;;;
14/05/2021;51;646;2087;;;
14/05/2021;52;658;1654;;;
14/05/2021;53;663;1575;;;
14/05/2021;54;607;1428;;;
14/05/2021;55;589;1292;;;
14/05/2021;56;562;1193;;;
14/05/2021;57;459;1126;;;
14/05/2021;58;418;958;;;
14/05/2021;59;396;778;;;
14/05/2021;60;320;578;;;
14/05/2021;61;286;395;;;
14/05/2021;62;266;408;;;
14/05/2021;63;205;338;;;
14/05/2021;64;182;317;;;
14/05/2021;65;183;230;;;
14/05/2021;66;123;189;;;
14/05/2021;67;120;149;;;
14/05/2021;68;123;135;;;
14/05/2021;69;100;119;;;
14/05/2021;70;87;127;;;
14/05/2021;71;65;93;;;
14/05/2021;72;66;92;;;
14/05/2021;73;61;77;;;
14/05/2021;74;63;78;;;
14/05/2021;75;53;69;;;
14/05/2021;76;54;81;;;
14/05/2021;77;36;54;;;
14/05/2021;78;40;54;;;
14/05/2021;79;38;53;;;
14/05/2021;80;33;42;;;
14/05/2021;81;31;38;;;
14/05/2021;82;15;36;;;
14/05/2021;83;21;21;;;
14/05/2021;84;19;29;;;
14/05/2021;85;15;28;;;
14/05/2021;86;12;33;;;
14/05/2021;87;9;25;;;
14/05/2021;88;12;25;;;
14/05/2021;89;10;17;;;
14/05/2021;90;19;15;;;
14/05/2021;91;5;15;;;
14/05/2021;92;7;16;;;
14/05/2021;93;4;7;;;
14/05/2021;94;1;8;;;
14/05/2021;95;;5;;;
14/05/2021;96;1;4;;;
14/05/2021;97;2;;;;
14/05/2021;99;1;;;;
14/05/2021;100;;2;;;
14/05/2021;102;;1;;;
15/05/2021;18;4;5;;;
15/05/2021;19;5;3;;;
15/05/2021;20;3;5;;;
15/05/2021;21;11;5;;;
15/05/2021;22;5;2;;;
15/05/2021;23;10;2;;;
15/05/2021;24;5;7;;;
15/05/2021;25;3;4;;;
15/05/2021;26;9;2;;;
15/05/2021;27;8;5;;;
15/05/2021;28;12;5;;;
15/05/2021;29;16;10;;;
15/05/2021;30;14;6;;;
15/05/2021;31;22;4;;;
15/05/2021;32;19;8;;;
15/05/2021;33;20;8;;;
15/05/2021;34;28;10;;;
15/05/2021;35;118;9;;;
15/05/2021;36;75;2;;;
15/05/2021;37;74;5;;;
15/05/2021;38;91;9;;;
15/05/2021;39;91;6;;;
15/05/2021;40;51;9;;;
15/05/2021;41;49;2;;;
15/05/2021;42;29;5;;;
15/05/2021;43;29;8;;;
15/05/2021;44;24;11;;;
15/05/2021;45;33;8;;;
15/05/2021;46;21;10;;;
15/05/2021;47;22;14;;;
15/05/2021;48;11;56;;;
15/05/2021;49;16;30;;;
15/05/2021;50;7;15;;;
15/05/2021;51;9;11;;;
15/05/2021;52;11;15;;;
15/05/2021;53;10;11;;;
15/05/2021;54;12;13;;;
15/05/2021;55;9;10;;;
15/05/2021;56;9;5;;;
15/05/2021;57;6;7;;;
15/05/2021;58;3;12;;;
15/05/2021;59;2;4;;;
15/05/2021;60;4;2;;;
15/05/2021;61;6;4;;;
15/05/2021;62;6;4;;;
15/05/2021;63;5;3;;;
15/05/2021;64;2;2;;;
15/05/2021;65;1;4;;;
15/05/2021;66;1;;;;
15/05/2021;67;1;2;;;
15/05/2021;68;4;;;;
15/05/2021;69;2;;;;
15/05/2021;70;2;1;;;
15/05/2021;71;1;;;;
15/05/2021;73;1;;;;
15/05/2021;74;1;3;;;
15/05/2021;75;1;1;;;
15/05/2021;76;2;;;;
15/05/2021;78;;1;;;
15/05/2021;79;1;;;;
15/05/2021;80;;1;;;
15/05/2021;83;1;;;;
15/05/2021;87;1;;;;
16/05/2021;18;;1;;;
16/05/2021;19;1;1;;;
16/05/2021;20;1;1;;;
16/05/2021;21;1;1;;;
16/05/2021;22;1;1;;;
16/05/2021;23;2;;;;
16/05/2021;24;1;2;;;
16/05/2021;25;;1;;;
16/05/2021;26;1;3;;;
16/05/2021;27;;4;;;
16/05/2021;28;;2;;;
16/05/2021;29;1;2;;;
16/05/2021;30;3;1;;;
16/05/2021;31;;9;;;
16/05/2021;32;4;2;;;
16/05/2021;33;3;3;;;
16/05/2021;34;9;8;;;
16/05/2021;35;21;5;;;
16/05/2021;36;18;3;;;
16/05/2021;37;24;1;;;
16/05/2021;38;21;4;;;
16/05/2021;39;20;2;;;
16/05/2021;40;26;8;;;
16/05/2021;41;22;4;;;
16/05/2021;42;16;8;;;
16/05/2021;43;8;1;;;
16/05/2021;44;11;5;;;
16/05/2021;45;1;5;;;
16/05/2021;46;10;6;;;
16/05/2021;47;5;8;;;
16/05/2021;48;3;17;;;
16/05/2021;49;6;20;;;
16/05/2021;50;2;8;;;
16/05/2021;51;5;4;;;
16/05/2021;52;1;5;;;
16/05/2021;53;1;2;;;
16/05/2021;54;4;1;;;
16/05/2021;55;1;3;;;
16/05/2021;56;3;5;;;
16/05/2021;57;1;2;;;
16/05/2021;58;1;;;;
16/05/2021;59;1;1;;;
16/05/2021;62;1;;;;
16/05/2021;63;1;;;;
16/05/2021;64;1;1;;;
16/05/2021;65;1;;;;
16/05/2021;66;;2;;;
16/05/2021;74;1;1;;;
16/05/2021;75;;1;;;
16/05/2021;81;1;;;;
17/05/2021;18;138;329;;;
17/05/2021;19;166;365;;;
17/05/2021;20;168;410;;;
17/05/2021;21;204;491;;;
17/05/2021;22;213;520;;;
17/05/2021;23;234;530;;;
17/05/2021;24;259;536;;;
17/05/2021;25;444;621;;;
17/05/2021;26;468;569;;;
17/05/2021;27;455;602;;;
17/05/2021;28;477;614;;;
17/05/2021;29;589;637;;;
17/05/2021;30;1235;662;;;
17/05/2021;31;1493;728;;;
17/05/2021;32;2468;709;;;
17/05/2021;33;27051;623;;;
17/05/2021;34;40870;673;;;
17/05/2021;35;8729;612;;;
17/05/2021;36;5195;615;;;
17/05/2021;37;3988;602;;;
17/05/2021;38;3964;628;;;
17/05/2021;39;4150;669;;;
17/05/2021;40;2528;611;;;
17/05/2021;41;2043;702;;;
17/05/2021;42;1833;631;;;
17/05/2021;43;1660;635;;;
17/05/2021;44;1502;612;;;
17/05/2021;45;1243;647;;;
17/05/2021;46;1152;828;;;
17/05/2021;47;1006;2426;;;
17/05/2021;48;736;5503;;;
17/05/2021;49;720;3805;;;
17/05/2021;50;619;2231;;;
17/05/2021;51;529;1863;;;
17/05/2021;52;471;1459;;;
17/05/2021;53;499;1486;;;
17/05/2021;54;485;1370;;;
17/05/2021;55;454;1269;;;
17/05/2021;56;448;1162;;;
17/05/2021;57;423;1017;;;
17/05/2021;58;393;943;;;
17/05/2021;59;367;763;;;
17/05/2021;60;311;581;;;
17/05/2021;61;261;490;;;
17/05/2021;62;219;405;;;
17/05/2021;63;217;346;;;
17/05/2021;64;178;315;;;
17/05/2021;65;151;231;;;
17/05/2021;66;128;197;;;
17/05/2021;67;113;179;;;
17/05/2021;68;114;147;;;
17/05/2021;69;72;119;;;
17/05/2021;70;62;135;;;
17/05/2021;71;69;96;;;
17/05/2021;72;49;94;;;
17/05/2021;73;68;89;;;
17/05/2021;74;51;84;;;
17/05/2021;75;42;90;;;
17/05/2021;76;44;71;;;
17/05/2021;77;34;67;;;
17/05/2021;78;44;61;;;
17/05/2021;79;30;46;;;
17/05/2021;80;29;43;;;
17/05/2021;81;23;32;;;
17/05/2021;82;20;35;;;
17/05/2021;83;19;31;;;
17/05/2021;84;13;26;;;
17/05/2021;85;20;23;;;
17/05/2021;86;11;20;;;
17/05/2021;87;5;18;;;
17/05/2021;88;8;19;;;
17/05/2021;89;6;7;;;
17/05/2021;90;9;17;;;
17/05/2021;91;7;5;;;
17/05/2021;92;8;3;;;
17/05/2021;93;4;9;;;
17/05/2021;94;4;4;;;
17/05/2021;95;1;1;;;
17/05/2021;96;1;4;;;
17/05/2021;98;;1;;;
17/05/2021;99;2;;;;
18/05/2021;18;258;353;;;
18/05/2021;19;269;359;;;
18/05/2021;20;309;374;;;
18/05/2021;21;314;484;;;
18/05/2021;22;370;475;;;
18/05/2021;23;331;520;;;
18/05/2021;24;368;522;;;
18/05/2021;25;470;571;;;
18/05/2021;26;530;581;;;
18/05/2021;27;512;590;;;
18/05/2021;28;588;640;;;
18/05/2021;29;710;694;;;
18/05/2021;30;1989;710;;;
18/05/2021;31;3659;697;;;
18/05/2021;32;47076;676;;;
18/05/2021;33;27133;684;;;
18/05/2021;34;10048;634;;;
18/05/2021;35;5918;653;;;
18/05/2021;36;4260;636;;;
18/05/2021;37;3569;613;;;
18/05/2021;38;3393;633;;;
18/05/2021;39;3346;660;;;
18/05/2021;40;2245;636;;;
18/05/2021;41;1856;647;;;
18/05/2021;42;1612;637;;;
18/05/2021;43;1510;654;;;
18/05/2021;44;1351;630;;;
18/05/2021;45;1182;644;;;
18/05/2021;46;1030;937;;;
18/05/2021;47;921;2735;;;
18/05/2021;48;779;5106;;;
18/05/2021;49;667;3771;;;
18/05/2021;50;603;2222;;;
18/05/2021;51;566;1840;;;
18/05/2021;52;533;1490;;;
18/05/2021;53;547;1529;;;
18/05/2021;54;474;1422;;;
18/05/2021;55;461;1264;;;
18/05/2021;56;419;1211;;;
18/05/2021;57;431;1094;;;
18/05/2021;58;392;975;;;
18/05/2021;59;354;891;;;
18/05/2021;60;281;610;;;
18/05/2021;61;258;500;;;
18/05/2021;62;250;445;;;
18/05/2021;63;187;356;;;
18/05/2021;64;182;322;;;
18/05/2021;65;136;250;;;
18/05/2021;66;120;206;;;
18/05/2021;67;100;175;;;
18/05/2021;68;92;182;;;
18/05/2021;69;72;138;;;
18/05/2021;70;61;116;;;
18/05/2021;71;65;102;;;
18/05/2021;72;54;97;;;
18/05/2021;73;51;89;;;
18/05/2021;74;44;98;;;
18/05/2021;75;53;81;;;
18/05/2021;76;38;72;;;
18/05/2021;77;33;78;;;
18/05/2021;78;45;68;;;
18/05/2021;79;25;51;;;
18/05/2021;80;40;51;;;
18/05/2021;81;23;33;;;
18/05/2021;82;20;36;;;
18/05/2021;83;19;36;;;
18/05/2021;84;17;44;;;
18/05/2021;85;12;24;;;
18/05/2021;86;13;14;;;
18/05/2021;87;6;18;;;
18/05/2021;88;9;25;;;
18/05/2021;89;2;15;;;
18/05/2021;90;9;22;;;
18/05/2021;91;5;21;;;
18/05/2021;92;3;11;;;
18/05/2021;93;4;6;;;
18/05/2021;94;1;7;;;
18/05/2021;95;;4;;;
18/05/2021;96;2;4;;;
18/05/2021;97;;2;;;
18/05/2021;98;1;2;;;
18/05/2021;99;;2;;;
18/05/2021;100;1;2;;;
18/05/2021;102;;2;;;
18/05/2021;103;2;;;;
19/05/2021;18;694;442;;;
19/05/2021;19;576;387;;;
19/05/2021;20;587;326;;;
19/05/2021;21;570;375;;;
19/05/2021;22;634;409;;;
19/05/2021;23;569;405;;;
19/05/2021;24;624;472;;;
19/05/2021;25;779;440;;;
19/05/2021;26;776;477;;;
19/05/2021;27;763;518;;;
19/05/2021;28;857;494;;;
19/05/2021;29;1069;540;;;
19/05/2021;30;3830;548;;;
19/05/2021;31;48842;542;;;
19/05/2021;32;10498;588;;;
19/05/2021;33;7599;532;;;
19/05/2021;34;6503;540;;;
19/05/2021;35;4842;502;;;
19/05/2021;36;3894;522;;;
19/05/2021;37;3258;521;;;
19/05/2021;38;3140;539;;;
19/05/2021;39;3041;562;;;
19/05/2021;40;2253;512;;;
19/05/2021;41;1808;508;;;
19/05/2021;42;1594;538;;;
19/05/2021;43;1451;471;;;
19/05/2021;44;1364;511;;;
19/05/2021;45;1200;588;;;
19/05/2021;46;1170;811;;;
19/05/2021;47;949;3370;;;
19/05/2021;48;851;3996;;;
19/05/2021;49;722;2961;;;
19/05/2021;50;632;1949;;;
19/05/2021;51;585;1627;;;
19/05/2021;52;596;1385;;;
19/05/2021;53;555;1327;;;
19/05/2021;54;528;1280;;;
19/05/2021;55;477;1101;;;
19/05/2021;56;485;1060;;;
19/05/2021;57;430;931;;;
19/05/2021;58;384;869;;;
19/05/2021;59;357;804;;;
19/05/2021;60;316;547;;;
19/05/2021;61;240;408;;;
19/05/2021;62;237;397;;;
19/05/2021;63;207;316;;;
19/05/2021;64;184;289;;;
19/05/2021;65;156;247;;;
19/05/2021;66;84;181;;;
19/05/2021;67;92;157;;;
19/05/2021;68;84;118;;;
19/05/2021;69;80;132;;;
19/05/2021;70;61;105;;;
19/05/2021;71;61;87;;;
19/05/2021;72;49;76;;;
19/05/2021;73;54;65;;;
19/05/2021;74;41;83;;;
19/05/2021;75;45;58;;;
19/05/2021;76;38;67;;;
19/05/2021;77;31;56;;;
19/05/2021;78;33;41;;;
19/05/2021;79;23;33;;;
19/05/2021;80;29;38;;;
19/05/2021;81;21;45;;;
19/05/2021;82;15;19;;;
19/05/2021;83;13;34;;;
19/05/2021;84;15;27;;;
19/05/2021;85;20;29;;;
19/05/2021;86;8;19;;;
19/05/2021;87;11;25;;;
19/05/2021;88;11;21;;;
19/05/2021;89;13;16;;;
19/05/2021;90;11;14;;;
19/05/2021;91;7;18;;;
19/05/2021;92;6;10;;;
19/05/2021;93;4;13;;;
19/05/2021;94;4;9;;;
19/05/2021;95;;5;;;
19/05/2021;96;1;5;;;
19/05/2021;97;1;4;;;
19/05/2021;98;2;4;;;
19/05/2021;99;1;2;;;
19/05/2021;100;;3;;;
19/05/2021;101;;1;;;
19/05/2021;102;1;;;;
20/05/2021;18;1057;460;;;
20/05/2021;19;923;376;;;
20/05/2021;20;935;382;;;
20/05/2021;21;886;362;;;
20/05/2021;22;934;390;;;
20/05/2021;23;1146;439;;;
20/05/2021;24;1154;477;;;
20/05/2021;25;1269;480;;;
20/05/2021;26;1256;495;;;
20/05/2021;27;1264;460;;;
20/05/2021;28;1300;492;;;
20/05/2021;29;2146;531;;;
20/05/2021;30;46200;558;;;
20/05/2021;31;10607;593;;;
20/05/2021;32;7005;561;;;
20/05/2021;33;5877;512;;;
20/05/2021;34;5679;494;;;
20/05/2021;35;4413;511;;;
20/05/2021;36;3613;483;;;
20/05/2021;37;3096;454;;;
20/05/2021;38;2953;478;;;
20/05/2021;39;2781;513;;;
20/05/2021;40;1988;496;;;
20/05/2021;41;1710;508;;;
20/05/2021;42;1559;502;;;
20/05/2021;43;1377;484;;;
20/05/2021;44;1249;547;;;
20/05/2021;45;1108;612;;;
20/05/2021;46;1088;1450;;;
20/05/2021;47;988;25093;;;
20/05/2021;48;784;4030;;;
20/05/2021;49;719;2828;;;
20/05/2021;50;663;1874;;;
20/05/2021;51;606;1554;;;
20/05/2021;52;563;1358;;;
20/05/2021;53;595;1328;;;
20/05/2021;54;565;1187;;;
20/05/2021;55;504;1106;;;
20/05/2021;56;464;1058;;;
20/05/2021;57;470;924;;;
20/05/2021;58;430;904;;;
20/05/2021;59;370;762;;;
20/05/2021;60;343;568;;;
20/05/2021;61;249;456;;;
20/05/2021;62;235;393;;;
20/05/2021;63;182;350;;;
20/05/2021;64;216;295;;;
20/05/2021;65;126;215;;;
20/05/2021;66;129;208;;;
20/05/2021;67;105;184;;;
20/05/2021;68;102;149;;;
20/05/2021;69;78;135;;;
20/05/2021;70;75;139;;;
20/05/2021;71;78;105;;;
20/05/2021;72;60;104;;;
20/05/2021;73;71;94;;;
20/05/2021;74;53;66;;;
20/05/2021;75;58;54;;;
20/05/2021;76;44;56;;;
20/05/2021;77;45;56;;;
20/05/2021;78;41;60;;;
20/05/2021;79;32;56;;;
20/05/2021;80;26;50;;;
20/05/2021;81;21;52;;;
20/05/2021;82;23;43;;;
20/05/2021;83;14;34;;;
20/05/2021;84;18;26;;;
20/05/2021;85;16;23;;;
20/05/2021;86;14;26;;;
20/05/2021;87;7;34;;;
20/05/2021;88;11;23;;;
20/05/2021;89;10;19;;;
20/05/2021;90;13;15;;;
20/05/2021;91;5;19;;;
20/05/2021;92;9;13;;;
20/05/2021;93;2;9;;;
20/05/2021;94;3;9;;;
20/05/2021;95;;4;;;
20/05/2021;96;3;5;;;
20/05/2021;97;1;2;;;
20/05/2021;98;1;2;;;
20/05/2021;99;2;;;;
20/05/2021;100;;1;;;
20/05/2021;101;1;;;;
20/05/2021;104;;1;;;
21/05/2021;18;318;12;;;
21/05/2021;19;259;4;;;
21/05/2021;20;278;6;;;
21/05/2021;21;225;13;;;
21/05/2021;22;220;12;;;
21/05/2021;23;292;13;;;
21/05/2021;24;238;14;;;
21/05/2021;25;225;15;;;
21/05/2021;26;239;15;;;
21/05/2021;27;237;19;;;
21/05/2021;28;231;11;;;
21/05/2021;29;211;11;;;
21/05/2021;30;659;25;;;
21/05/2021;31;476;21;;;
21/05/2021;32;445;17;;;
21/05/2021;33;352;13;;;
21/05/2021;34;407;16;;;
21/05/2021;35;255;16;;;
21/05/2021;36;264;14;;;
21/05/2021;37;207;12;;;
21/05/2021;38;196;21;;;
21/05/2021;39;193;17;;;
21/05/2021;40;163;23;;;
21/05/2021;41;128;8;;;
21/05/2021;42;119;9;;;
21/05/2021;43;128;17;;;
21/05/2021;44;77;17;;;
21/05/2021;45;75;18;;;
21/05/2021;46;89;38;;;
21/05/2021;47;63;412;;;
21/05/2021;48;59;73;;;
21/05/2021;49;55;84;;;
21/05/2021;50;57;40;;;
21/05/2021;51;31;47;;;
21/05/2021;52;42;29;;;
21/05/2021;53;31;28;;;
21/05/2021;54;23;32;;;
21/05/2021;55;36;33;;;
21/05/2021;56;25;30;;;
21/05/2021;57;19;18;;;
21/05/2021;58;23;23;;;
21/05/2021;59;19;15;;;
21/05/2021;60;24;14;;;
21/05/2021;61;14;15;;;
21/05/2021;62;15;6;;;
21/05/2021;63;6;6;;;
21/05/2021;64;4;6;;;
21/05/2021;65;8;3;;;
21/05/2021;66;5;2;;;
21/05/2021;67;5;6;;;
21/05/2021;68;5;5;;;
21/05/2021;69;2;2;;;
21/05/2021;70;5;;;;
21/05/2021;71;9;3;;;
21/05/2021;72;1;2;;;
21/05/2021;73;1;1;;;
21/05/2021;74;1;1;;;
21/05/2021;75;1;;;;
21/05/2021;76;2;1;;;
21/05/2021;77;4;3;;;
21/05/2021;78;1;1;;;
21/05/2021;79;1;;;;
21/05/2021;80;;1;;;
21/05/2021;83;;2;;;
21/05/2021;84;1;;;;
21/05/2021;87;1;;;;
21/05/2021;88;2;;;;
21/05/2021;90;1;;;;
22/05/2021;18;250;38;;;
22/05/2021;19;190;44;;;
22/05/2021;20;202;46;;;
22/05/2021;21;189;46;;;
22/05/2021;22;177;55;;;
22/05/2021;23;168;48;;;
22/05/2021;24;181;52;;;
22/05/2021;25;194;51;;;
22/05/2021;26;226;58;;;
22/05/2021;27;209;48;;;
22/05/2021;28;265;60;;;
22/05/2021;29;333;62;;;
22/05/2021;30;2905;60;;;
22/05/2021;31;2681;88;;;
22/05/2021;32;2622;76;;;
22/05/2021;33;2332;59;;;
22/05/2021;34;2317;80;;;
22/05/2021;35;1234;58;;;
22/05/2021;36;993;43;;;
22/05/2021;37;939;58;;;
22/05/2021;38;934;59;;;
22/05/2021;39;881;66;;;
22/05/2021;40;597;65;;;
22/05/2021;41;534;60;;;
22/05/2021;42;446;58;;;
22/05/2021;43;450;66;;;
22/05/2021;44;416;51;;;
22/05/2021;45;375;85;;;
22/05/2021;46;348;168;;;
22/05/2021;47;299;1676;;;
22/05/2021;48;232;483;;;
22/05/2021;49;225;355;;;
22/05/2021;50;203;219;;;
22/05/2021;51;169;207;;;
22/05/2021;52;162;185;;;
22/05/2021;53;183;156;;;
22/05/2021;54;161;143;;;
22/05/2021;55;163;146;;;
22/05/2021;56;140;140;;;
22/05/2021;57;137;118;;;
22/05/2021;58;150;119;;;
22/05/2021;59;108;95;;;
22/05/2021;60;81;72;;;
22/05/2021;61;71;55;;;
22/05/2021;62;69;43;;;
22/05/2021;63;60;32;;;
22/05/2021;64;54;34;;;
22/05/2021;65;40;25;;;
22/05/2021;66;29;21;;;
22/05/2021;67;30;19;;;
22/05/2021;68;33;11;;;
22/05/2021;69;25;13;;;
22/05/2021;70;24;15;;;
22/05/2021;71;14;9;;;
22/05/2021;72;12;1;;;
22/05/2021;73;16;5;;;
22/05/2021;74;9;7;;;
22/05/2021;75;9;3;;;
22/05/2021;76;13;9;;;
22/05/2021;77;1;5;;;
22/05/2021;78;7;9;;;
22/05/2021;79;7;3;;;
22/05/2021;80;4;8;;;
22/05/2021;81;8;2;;;
22/05/2021;82;4;3;;;
22/05/2021;83;7;3;;;
22/05/2021;84;2;1;;;
22/05/2021;85;4;1;;;
22/05/2021;86;3;2;;;
22/05/2021;87;2;2;;;
22/05/2021;88;;4;;;
22/05/2021;89;2;;;;
22/05/2021;90;1;2;;;
22/05/2021;91;4;1;;;
22/05/2021;93;3;;;;
22/05/2021;94;1;;;;
22/05/2021;95;;1;;;
22/05/2021;96;1;;;;
23/05/2021;18;2;1;;;
23/05/2021;19;12;1;;;
23/05/2021;20;4;1;;;
23/05/2021;21;4;2;;;
23/05/2021;22;8;1;;;
23/05/2021;23;3;2;;;
23/05/2021;24;7;3;;;
23/05/2021;25;23;4;;;
23/05/2021;26;41;5;;;
23/05/2021;27;36;5;;;
23/05/2021;28;44;6;;;
23/05/2021;29;64;7;;;
23/05/2021;30;404;4;;;
23/05/2021;31;355;5;;;
23/05/2021;32;348;6;;;
23/05/2021;33;304;8;;;
23/05/2021;34;328;8;;;
23/05/2021;35;182;2;;;
23/05/2021;36;141;1;;;
23/05/2021;37;148;5;;;
23/05/2021;38;132;3;;;
23/05/2021;39;128;7;;;
23/05/2021;40;85;6;;;
23/05/2021;41;84;1;;;
23/05/2021;42;92;4;;;
23/05/2021;43;69;5;;;
23/05/2021;44;58;4;;;
23/05/2021;45;68;15;;;
23/05/2021;46;68;25;;;
23/05/2021;47;42;149;;;
23/05/2021;48;40;53;;;
23/05/2021;49;30;41;;;
23/05/2021;50;37;41;;;
23/05/2021;51;28;18;;;
23/05/2021;52;27;17;;;
23/05/2021;53;35;15;;;
23/05/2021;54;26;16;;;
23/05/2021;55;23;10;;;
23/05/2021;56;28;13;;;
23/05/2021;57;27;10;;;
23/05/2021;58;14;10;;;
23/05/2021;59;10;7;;;
23/05/2021;60;17;6;;;
23/05/2021;61;13;6;;;
23/05/2021;62;10;3;;;
23/05/2021;63;7;5;;;
23/05/2021;64;7;3;;;
23/05/2021;65;7;3;;;
23/05/2021;66;2;2;;;
23/05/2021;67;3;2;;;
23/05/2021;68;2;4;;;
23/05/2021;69;1;1;;;
23/05/2021;70;6;1;;;
23/05/2021;71;;1;;;
23/05/2021;72;;1;;;
23/05/2021;73;3;1;;;
23/05/2021;74;2;;;;
23/05/2021;75;3;1;;;
23/05/2021;76;2;;;;
23/05/2021;77;1;;;;
23/05/2021;78;1;2;;;
23/05/2021;82;;1;;;
23/05/2021;85;1;;;;
24/05/2021;18;698;286;;;
24/05/2021;19;705;296;;;
24/05/2021;20;713;339;;;
24/05/2021;21;813;382;;;
24/05/2021;22;786;427;;;
24/05/2021;23;711;395;;;
24/05/2021;24;781;438;;;
24/05/2021;25;1011;445;;;
24/05/2021;26;2063;474;;;
24/05/2021;27;2357;465;;;
24/05/2021;28;3847;516;;;
24/05/2021;29;48883;565;;;
24/05/2021;30;13878;559;;;
24/05/2021;31;10194;606;;;
24/05/2021;32;8963;576;;;
24/05/2021;33;7835;507;;;
24/05/2021;34;7938;517;;;
24/05/2021;35;5696;491;;;
24/05/2021;36;4830;489;;;
24/05/2021;37;4308;542;;;
24/05/2021;38;4091;517;;;
24/05/2021;39;4285;503;;;
24/05/2021;40;3350;533;;;
24/05/2021;41;3020;497;;;
24/05/2021;42;2694;512;;;
24/05/2021;43;2397;504;;;
24/05/2021;44;2253;549;;;
24/05/2021;45;2247;1437;;;
24/05/2021;46;2125;14220;;;
24/05/2021;47;1865;11054;;;
24/05/2021;48;1660;3149;;;
24/05/2021;49;1565;2392;;;
24/05/2021;50;1408;1713;;;
24/05/2021;51;1269;1512;;;
24/05/2021;52;1292;1329;;;
24/05/2021;53;1240;1202;;;
24/05/2021;54;1184;1172;;;
24/05/2021;55;1108;1113;;;
24/05/2021;56;1050;1027;;;
24/05/2021;57;968;930;;;
24/05/2021;58;925;877;;;
24/05/2021;59;849;764;;;
24/05/2021;60;683;567;;;
