FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
09/03/2021;47;975;1681;;;
09/03/2021;48;1111;1650;;;
09/03/2021;49;1226;1547;;;
09/03/2021;50;1325;1415;;;
09/03/2021;51;1469;1317;;;
09/03/2021;52;1690;1366;;;
09/03/2021;53;1922;1366;;;
09/03/2021;54;2515;1314;;;
09/03/2021;55;4220;1275;;;
09/03/2021;56;29490;1282;;;
09/03/2021;57;32707;1285;;;
09/03/2021;58;11546;1307;;;
09/03/2021;59;10012;1244;;;
09/03/2021;60;5379;1835;;;
09/03/2021;61;3603;1778;;;
09/03/2021;62;2946;1709;;;
09/03/2021;63;2448;1756;;;
09/03/2021;64;2066;1829;;;
09/03/2021;65;1047;2075;;;
09/03/2021;66;889;2092;;;
09/03/2021;67;729;2312;;;
09/03/2021;68;690;2357;;;
09/03/2021;69;566;2736;;;
09/03/2021;70;531;4845;;;
09/03/2021;71;419;5730;;;
09/03/2021;72;376;5866;;;
09/03/2021;73;377;5946;;;
09/03/2021;74;357;6109;;;
09/03/2021;75;327;6795;;;
09/03/2021;76;293;7258;;;
09/03/2021;77;251;8431;;;
09/03/2021;78;259;26764;;;
09/03/2021;79;241;25124;;;
09/03/2021;80;215;22004;;;
09/03/2021;81;197;5257;;;
09/03/2021;82;179;4334;;;
09/03/2021;83;195;3669;;;
09/03/2021;84;160;3048;;;
09/03/2021;85;133;1773;;;
09/03/2021;86;128;1503;;;
09/03/2021;87;108;1280;;;
09/03/2021;88;88;1185;;;
09/03/2021;89;86;937;;;
09/03/2021;90;66;868;;;
09/03/2021;91;58;654;;;
09/03/2021;92;52;550;;;
09/03/2021;93;46;430;;;
09/03/2021;94;39;296;;;
09/03/2021;95;14;230;;;
09/03/2021;96;19;210;;;
09/03/2021;97;14;128;;;
09/03/2021;98;12;113;;;
09/03/2021;99;5;71;;;
09/03/2021;100;3;63;;;
09/03/2021;101;1;28;;;
09/03/2021;102;1;25;;;
09/03/2021;103;1;9;;;
09/03/2021;104;1;3;;;
09/03/2021;105;1;5;;;
09/03/2021;106;;3;;;
09/03/2021;107;1;2;;;
09/03/2021;108;1;;;;
09/03/2021;111;;1;;;
10/03/2021;18;134;327;;;
10/03/2021;19;178;684;;;
10/03/2021;20;246;661;;;
10/03/2021;21;290;810;;;
10/03/2021;22;338;980;;;
10/03/2021;23;450;1326;;;
10/03/2021;24;522;1452;;;
10/03/2021;25;494;1731;;;
10/03/2021;26;553;1886;;;
10/03/2021;27;581;2001;;;
10/03/2021;28;536;2030;;;
10/03/2021;29;570;2109;;;
10/03/2021;30;601;2256;;;
10/03/2021;31;625;2281;;;
10/03/2021;32;577;2354;;;
10/03/2021;33;564;2167;;;
10/03/2021;34;591;2232;;;
10/03/2021;35;565;2072;;;
10/03/2021;36;519;1987;;;
10/03/2021;37;519;1989;;;
10/03/2021;38;555;2114;;;
10/03/2021;39;525;2153;;;
10/03/2021;40;540;2056;;;
10/03/2021;41;501;1991;;;
10/03/2021;42;488;1888;;;
10/03/2021;43;464;1880;;;
10/03/2021;44;503;1878;;;
10/03/2021;45;639;1831;;;
10/03/2021;46;1166;1925;;;
10/03/2021;47;1157;1845;;;
10/03/2021;48;1364;1796;;;
10/03/2021;49;1438;1730;;;
10/03/2021;50;1845;1603;;;
10/03/2021;51;2129;1524;;;
10/03/2021;52;2450;1528;;;
10/03/2021;53;4120;1358;;;
10/03/2021;54;25658;1424;;;
10/03/2021;55;29110;1470;;;
10/03/2021;56;8728;1464;;;
10/03/2021;57;8128;1332;;;
10/03/2021;58;6581;1320;;;
10/03/2021;59;6033;1302;;;
10/03/2021;60;3908;2127;;;
10/03/2021;61;2877;2156;;;
10/03/2021;62;2413;2174;;;
10/03/2021;63;2190;2257;;;
10/03/2021;64;1841;2270;;;
10/03/2021;65;987;2710;;;
10/03/2021;66;830;2795;;;
10/03/2021;67;741;3036;;;
10/03/2021;68;620;3070;;;
10/03/2021;69;608;3669;;;
10/03/2021;70;492;5889;;;
10/03/2021;71;434;7113;;;
10/03/2021;72;419;7748;;;
10/03/2021;73;367;8502;;;
10/03/2021;74;342;11017;;;
10/03/2021;75;327;33958;;;
10/03/2021;76;314;31808;;;
10/03/2021;77;263;27552;;;
10/03/2021;78;274;7074;;;
10/03/2021;79;254;5406;;;
10/03/2021;80;230;4503;;;
10/03/2021;81;205;2812;;;
10/03/2021;82;162;2482;;;
10/03/2021;83;131;2153;;;
10/03/2021;84;123;1897;;;
10/03/2021;85;136;1434;;;
10/03/2021;86;105;1271;;;
10/03/2021;87;104;1085;;;
10/03/2021;88;93;922;;;
10/03/2021;89;89;803;;;
10/03/2021;90;62;733;;;
10/03/2021;91;57;572;;;
10/03/2021;92;48;485;;;
10/03/2021;93;37;399;;;
10/03/2021;94;21;286;;;
10/03/2021;95;30;183;;;
10/03/2021;96;16;162;;;
10/03/2021;97;14;133;;;
10/03/2021;98;6;84;;;
10/03/2021;99;4;73;;;
10/03/2021;100;4;31;;;
10/03/2021;101;;28;;;
10/03/2021;102;2;16;;;
10/03/2021;103;;16;;;
10/03/2021;104;;9;;;
10/03/2021;105;3;2;;;
10/03/2021;106;;2;;;
10/03/2021;107;;1;;;
10/03/2021;108;;1;;;
10/03/2021;110;;1;;;
11/03/2021;18;105;260;;;
11/03/2021;19;231;528;;;
11/03/2021;20;396;579;;;
11/03/2021;21;499;690;;;
11/03/2021;22;546;922;;;
11/03/2021;23;573;1162;;;
11/03/2021;24;621;1457;;;
11/03/2021;25;588;1668;;;
11/03/2021;26;708;1745;;;
11/03/2021;27;686;1930;;;
11/03/2021;28;706;2072;;;
11/03/2021;29;713;2127;;;
11/03/2021;30;803;2265;;;
11/03/2021;31;779;2383;;;
11/03/2021;32;772;2334;;;
11/03/2021;33;758;2205;;;
11/03/2021;34;684;2160;;;
11/03/2021;35;698;2073;;;
11/03/2021;36;704;2069;;;
11/03/2021;37;742;2036;;;
11/03/2021;38;699;2239;;;
11/03/2021;39;747;2163;;;
11/03/2021;40;703;2062;;;
11/03/2021;41;684;2031;;;
11/03/2021;42;712;1933;;;
11/03/2021;43;730;1877;;;
11/03/2021;44;737;1896;;;
11/03/2021;45;805;1980;;;
11/03/2021;46;1628;1933;;;
11/03/2021;47;1810;2000;;;
11/03/2021;48;1994;1907;;;
11/03/2021;49;2766;1829;;;
11/03/2021;50;18667;1678;;;
11/03/2021;51;20579;1561;;;
11/03/2021;52;23279;1645;;;
11/03/2021;53;25281;1499;;;
11/03/2021;54;7896;1569;;;
11/03/2021;55;7145;1468;;;
11/03/2021;56;5843;1464;;;
11/03/2021;57;5576;1401;;;
11/03/2021;58;5329;1583;;;
11/03/2021;59;5003;1539;;;
11/03/2021;60;3284;2493;;;
11/03/2021;61;2468;2515;;;
11/03/2021;62;2100;2512;;;
11/03/2021;63;1851;2632;;;
11/03/2021;64;1744;2655;;;
11/03/2021;65;957;3296;;;
11/03/2021;66;799;3401;;;
11/03/2021;67;738;3855;;;
11/03/2021;68;612;3915;;;
11/03/2021;69;512;4505;;;
11/03/2021;70;481;7057;;;
11/03/2021;71;427;8929;;;
11/03/2021;72;398;11567;;;
11/03/2021;73;355;36256;;;
11/03/2021;74;400;32401;;;
11/03/2021;75;334;7944;;;
11/03/2021;76;296;6687;;;
11/03/2021;77;274;5801;;;
11/03/2021;78;294;4126;;;
11/03/2021;79;245;3255;;;
11/03/2021;80;254;2785;;;
11/03/2021;81;193;2191;;;
11/03/2021;82;177;1959;;;
11/03/2021;83;164;1790;;;
11/03/2021;84;174;1589;;;
11/03/2021;85;143;1171;;;
11/03/2021;86;126;1076;;;
11/03/2021;87;109;932;;;
11/03/2021;88;111;794;;;
11/03/2021;89;90;748;;;
11/03/2021;90;86;638;;;
11/03/2021;91;73;584;;;
11/03/2021;92;45;441;;;
11/03/2021;93;43;346;;;
11/03/2021;94;39;258;;;
11/03/2021;95;23;202;;;
11/03/2021;96;16;172;;;
11/03/2021;97;10;117;;;
11/03/2021;98;9;80;;;
11/03/2021;99;4;59;;;
11/03/2021;100;6;34;;;
11/03/2021;101;5;22;;;
11/03/2021;102;6;15;;;
11/03/2021;103;2;11;;;
11/03/2021;104;1;5;;;
11/03/2021;106;;1;;;
11/03/2021;108;;1;;;
12/03/2021;18;156;201;;;
12/03/2021;19;288;413;;;
12/03/2021;20;312;482;;;
12/03/2021;21;381;621;;;
12/03/2021;22;455;865;;;
12/03/2021;23;542;1017;;;
12/03/2021;24;602;1245;;;
12/03/2021;25;599;1471;;;
12/03/2021;26;586;1659;;;
12/03/2021;27;619;1678;;;
12/03/2021;28;590;1820;;;
12/03/2021;29;689;1869;;;
12/03/2021;30;726;1969;;;
12/03/2021;31;774;2019;;;
12/03/2021;32;743;1955;;;
12/03/2021;33;715;1930;;;
12/03/2021;34;626;1896;;;
12/03/2021;35;681;1847;;;
12/03/2021;36;637;1755;;;
12/03/2021;37;652;1738;;;
12/03/2021;38;663;1865;;;
12/03/2021;39;704;1827;;;
12/03/2021;40;668;1715;;;
12/03/2021;41;657;1692;;;
12/03/2021;42;643;1613;;;
12/03/2021;43;727;1581;;;
12/03/2021;44;817;1651;;;
12/03/2021;45;1739;1759;;;
12/03/2021;46;13232;1723;;;
12/03/2021;47;14656;1726;;;
12/03/2021;48;16215;1583;;;
12/03/2021;49;17721;1539;;;
12/03/2021;50;5361;1465;;;
12/03/2021;51;5142;1359;;;
12/03/2021;52;5489;1335;;;
12/03/2021;53;5709;1301;;;
12/03/2021;54;5136;1356;;;
12/03/2021;55;5349;1315;;;
12/03/2021;56;5046;1323;;;
12/03/2021;57;5042;1316;;;
12/03/2021;58;5008;1406;;;
12/03/2021;59;4653;1346;;;
12/03/2021;60;3054;2235;;;
12/03/2021;61;2336;2310;;;
12/03/2021;62;2050;2432;;;
12/03/2021;63;1794;2541;;;
12/03/2021;64;1585;2682;;;
12/03/2021;65;941;3540;;;
12/03/2021;66;760;3562;;;
12/03/2021;67;690;4266;;;
12/03/2021;68;620;4434;;;
12/03/2021;69;564;5370;;;
12/03/2021;70;446;12253;;;
12/03/2021;71;445;37751;;;
12/03/2021;72;424;33668;;;
12/03/2021;73;368;8100;;;
12/03/2021;74;337;6177;;;
12/03/2021;75;300;4089;;;
12/03/2021;76;300;3658;;;
12/03/2021;77;278;3197;;;
12/03/2021;78;286;2719;;;
12/03/2021;79;219;2360;;;
12/03/2021;80;207;2080;;;
12/03/2021;81;196;1775;;;
12/03/2021;82;159;1447;;;
12/03/2021;83;134;1282;;;
12/03/2021;84;128;1213;;;
12/03/2021;85;119;922;;;
12/03/2021;86;98;824;;;
12/03/2021;87;100;659;;;
12/03/2021;88;95;648;;;
12/03/2021;89;91;537;;;
12/03/2021;90;80;504;;;
12/03/2021;91;54;407;;;
12/03/2021;92;47;329;;;
12/03/2021;93;41;270;;;
12/03/2021;94;14;208;;;
12/03/2021;95;17;155;;;
12/03/2021;96;24;132;;;
12/03/2021;97;10;90;;;
12/03/2021;98;7;59;;;
12/03/2021;99;4;44;;;
12/03/2021;100;7;35;;;
12/03/2021;101;;11;;;
12/03/2021;102;2;13;;;
12/03/2021;103;1;9;;;
12/03/2021;104;2;5;;;
12/03/2021;105;1;2;;;
12/03/2021;106;;1;;;
12/03/2021;107;;1;;;
12/03/2021;108;;2;;;
12/03/2021;109;;2;;;
13/03/2021;18;43;91;;;
13/03/2021;19;60;165;;;
13/03/2021;20;59;130;;;
13/03/2021;21;61;128;;;
13/03/2021;22;82;137;;;
13/03/2021;23;90;186;;;
13/03/2021;24;88;211;;;
13/03/2021;25;94;221;;;
13/03/2021;26;88;236;;;
13/03/2021;27;93;261;;;
13/03/2021;28;112;286;;;
13/03/2021;29;103;278;;;
13/03/2021;30;105;294;;;
13/03/2021;31;129;364;;;
13/03/2021;32;98;343;;;
13/03/2021;33;103;293;;;
13/03/2021;34;89;292;;;
13/03/2021;35;103;311;;;
13/03/2021;36;109;285;;;
13/03/2021;37;108;320;;;
13/03/2021;38;123;301;;;
13/03/2021;39;117;356;;;
13/03/2021;40;125;312;;;
13/03/2021;41;113;281;;;
13/03/2021;42;118;273;;;
13/03/2021;43;133;288;;;
13/03/2021;44;138;278;;;
13/03/2021;45;203;259;;;
13/03/2021;46;797;280;;;
13/03/2021;47;887;257;;;
13/03/2021;48;985;281;;;
13/03/2021;49;1079;273;;;
13/03/2021;50;987;255;;;
13/03/2021;51;972;260;;;
13/03/2021;52;1096;260;;;
13/03/2021;53;1172;246;;;
13/03/2021;54;1342;263;;;
13/03/2021;55;1341;279;;;
13/03/2021;56;1459;295;;;
13/03/2021;57;1474;293;;;
13/03/2021;58;1627;279;;;
13/03/2021;59;1510;317;;;
13/03/2021;60;945;497;;;
13/03/2021;61;659;469;;;
13/03/2021;62;556;508;;;
13/03/2021;63;512;568;;;
13/03/2021;64;397;573;;;
13/03/2021;65;202;749;;;
13/03/2021;66;175;692;;;
13/03/2021;67;132;758;;;
13/03/2021;68;112;767;;;
13/03/2021;69;104;820;;;
13/03/2021;70;94;1002;;;
13/03/2021;71;76;1198;;;
13/03/2021;72;77;1102;;;
13/03/2021;73;70;683;;;
13/03/2021;74;56;548;;;
13/03/2021;75;42;489;;;
13/03/2021;76;50;392;;;
13/03/2021;77;36;395;;;
13/03/2021;78;49;317;;;
13/03/2021;79;40;277;;;
13/03/2021;80;44;262;;;
13/03/2021;81;26;220;;;
13/03/2021;82;21;209;;;
13/03/2021;83;25;196;;;
13/03/2021;84;22;168;;;
13/03/2021;85;21;178;;;
13/03/2021;86;19;141;;;
13/03/2021;87;12;141;;;
13/03/2021;88;21;130;;;
13/03/2021;89;18;130;;;
13/03/2021;90;12;111;;;
13/03/2021;91;6;114;;;
13/03/2021;92;9;67;;;
13/03/2021;93;10;73;;;
13/03/2021;94;6;47;;;
13/03/2021;95;9;53;;;
13/03/2021;96;4;45;;;
13/03/2021;97;3;21;;;
13/03/2021;98;1;19;;;
13/03/2021;99;1;23;;;
13/03/2021;100;;9;;;
13/03/2021;101;;5;;;
13/03/2021;102;;4;;;
13/03/2021;103;;2;;;
13/03/2021;104;;3;;;
13/03/2021;105;;1;;;
13/03/2021;107;;1;;;
14/03/2021;18;5;2;;;
14/03/2021;19;6;14;;;
14/03/2021;20;6;10;;;
14/03/2021;21;5;10;;;
14/03/2021;22;4;19;;;
14/03/2021;23;9;25;;;
14/03/2021;24;10;13;;;
14/03/2021;25;14;15;;;
14/03/2021;26;12;31;;;
14/03/2021;27;17;18;;;
14/03/2021;28;14;27;;;
14/03/2021;29;17;23;;;
14/03/2021;30;15;40;;;
14/03/2021;31;16;38;;;
14/03/2021;32;14;32;;;
14/03/2021;33;13;32;;;
14/03/2021;34;11;28;;;
14/03/2021;35;23;31;;;
14/03/2021;36;15;36;;;
14/03/2021;37;16;40;;;
14/03/2021;38;12;24;;;
14/03/2021;39;13;28;;;
14/03/2021;40;27;34;;;
14/03/2021;41;26;36;;;
14/03/2021;42;24;48;;;
14/03/2021;43;35;32;;;
14/03/2021;44;24;34;;;
14/03/2021;45;35;27;;;
14/03/2021;46;87;33;;;
14/03/2021;47;94;36;;;
14/03/2021;48;97;35;;;
14/03/2021;49;130;33;;;
14/03/2021;50;114;18;;;
14/03/2021;51;102;27;;;
14/03/2021;52;132;20;;;
14/03/2021;53;139;25;;;
14/03/2021;54;140;23;;;
14/03/2021;55;148;24;;;
14/03/2021;56;143;15;;;
14/03/2021;57;144;28;;;
14/03/2021;58;154;16;;;
14/03/2021;59;136;30;;;
14/03/2021;60;115;103;;;
14/03/2021;61;81;114;;;
14/03/2021;62;55;111;;;
14/03/2021;63;65;127;;;
14/03/2021;64;49;147;;;
14/03/2021;65;21;196;;;
14/03/2021;66;17;192;;;
14/03/2021;67;14;194;;;
14/03/2021;68;17;189;;;
14/03/2021;69;12;193;;;
14/03/2021;70;7;181;;;
14/03/2021;71;7;118;;;
14/03/2021;72;6;107;;;
14/03/2021;73;7;72;;;
14/03/2021;74;7;82;;;
14/03/2021;75;9;76;;;
14/03/2021;76;8;48;;;
14/03/2021;77;7;46;;;
14/03/2021;78;5;41;;;
14/03/2021;79;4;44;;;
14/03/2021;80;6;36;;;
14/03/2021;81;4;34;;;
14/03/2021;82;5;31;;;
14/03/2021;83;5;29;;;
14/03/2021;84;4;30;;;
14/03/2021;85;1;26;;;
14/03/2021;86;2;19;;;
14/03/2021;87;;23;;;
14/03/2021;88;1;31;;;
14/03/2021;89;2;20;;;
14/03/2021;90;3;14;;;
14/03/2021;91;1;12;;;
14/03/2021;92;2;15;;;
14/03/2021;93;1;7;;;
14/03/2021;94;;3;;;
14/03/2021;95;2;8;;;
14/03/2021;96;;3;;;
14/03/2021;97;;1;;;
14/03/2021;98;;1;;;
14/03/2021;99;;1;;;
14/03/2021;100;;2;;;
14/03/2021;101;;1;;;
14/03/2021;103;;1;;;
15/03/2021;18;370;214;;;
15/03/2021;19;423;394;;;
15/03/2021;20;513;421;;;
15/03/2021;21;615;567;;;
15/03/2021;22;694;707;;;
15/03/2021;23;767;868;;;
15/03/2021;24;810;1041;;;
15/03/2021;25;892;1280;;;
15/03/2021;26;953;1419;;;
15/03/2021;27;916;1609;;;
15/03/2021;28;1016;1668;;;
15/03/2021;29;1066;1758;;;
15/03/2021;30;1176;1887;;;
15/03/2021;31;1214;1935;;;
15/03/2021;32;1265;1944;;;
15/03/2021;33;1294;1907;;;
15/03/2021;34;1263;1886;;;
15/03/2021;35;1298;1928;;;
15/03/2021;36;1345;1989;;;
15/03/2021;37;1411;1852;;;
15/03/2021;38;1613;2022;;;
15/03/2021;39;1712;2078;;;
15/03/2021;40;1783;2147;;;
15/03/2021;41;2413;2097;;;
15/03/2021;42;11392;1888;;;
15/03/2021;43;12060;1857;;;
15/03/2021;44;13439;1873;;;
15/03/2021;45;14821;1944;;;
15/03/2021;46;4926;2018;;;
15/03/2021;47;4689;1975;;;
15/03/2021;48;4719;1963;;;
15/03/2021;49;4648;1909;;;
15/03/2021;50;4009;1760;;;
15/03/2021;51;3952;1779;;;
15/03/2021;52;4084;1748;;;
15/03/2021;53;4326;1797;;;
15/03/2021;54;4299;1893;;;
15/03/2021;55;4450;2966;;;
15/03/2021;56;4324;2915;;;
15/03/2021;57;4269;2949;;;
15/03/2021;58;4366;2987;;;
15/03/2021;59;4253;3160;;;
15/03/2021;60;2780;5704;;;
15/03/2021;61;2114;5687;;;
15/03/2021;62;1846;6120;;;
15/03/2021;63;1748;6392;;;
15/03/2021;64;1447;6960;;;
15/03/2021;65;911;9629;;;
15/03/2021;66;760;9837;;;
15/03/2021;67;659;11034;;;
15/03/2021;68;603;14599;;;
15/03/2021;69;469;43194;;;
15/03/2021;70;449;32259;;;
15/03/2021;71;369;7831;;;
15/03/2021;72;384;6701;;;
15/03/2021;73;348;4256;;;
15/03/2021;74;359;3727;;;
15/03/2021;75;250;2991;;;
15/03/2021;76;286;2803;;;
15/03/2021;77;235;2387;;;
15/03/2021;78;221;2108;;;
15/03/2021;79;210;1848;;;
15/03/2021;80;221;1592;;;
15/03/2021;81;177;1318;;;
15/03/2021;82;144;1202;;;
15/03/2021;83;113;1074;;;
15/03/2021;84;104;983;;;
15/03/2021;85;109;815;;;
15/03/2021;86;84;727;;;
15/03/2021;87;85;643;;;
15/03/2021;88;79;552;;;
15/03/2021;89;74;500;;;
15/03/2021;90;58;447;;;
15/03/2021;91;51;371;;;
15/03/2021;92;33;307;;;
15/03/2021;93;23;228;;;
15/03/2021;94;23;193;;;
15/03/2021;95;17;153;;;
15/03/2021;96;18;113;;;
15/03/2021;97;4;97;;;
15/03/2021;98;10;63;;;
15/03/2021;99;7;43;;;
15/03/2021;100;3;18;;;
15/03/2021;101;3;25;;;
15/03/2021;102;1;13;;;
15/03/2021;103;1;5;;;
15/03/2021;104;1;2;;;
15/03/2021;105;;1;;;
15/03/2021;106;;1;;;
15/03/2021;107;;1;;;
15/03/2021;108;;1;;;
16/03/2021;18;456;208;;;
16/03/2021;19;557;429;;;
16/03/2021;20;657;425;;;
16/03/2021;21;734;560;;;
16/03/2021;22;852;757;;;
16/03/2021;23;977;1020;;;
16/03/2021;24;1088;1108;;;
16/03/2021;25;1152;1369;;;
16/03/2021;26;1218;1537;;;
16/03/2021;27;1306;1669;;;
16/03/2021;28;1352;1868;;;
16/03/2021;29;1487;1915;;;
16/03/2021;30;1612;2168;;;
16/03/2021;31;1737;2202;;;
16/03/2021;32;1775;2225;;;
16/03/2021;33;1734;2175;;;
16/03/2021;34;1758;2148;;;
16/03/2021;35;1982;2128;;;
16/03/2021;36;8106;2058;;;
16/03/2021;37;8766;2058;;;
16/03/2021;38;9777;2133;;;
16/03/2021;39;10873;2194;;;
16/03/2021;40;11300;2380;;;
16/03/2021;41;11761;2248;;;
16/03/2021;42;4162;2106;;;
16/03/2021;43;3997;2099;;;
16/03/2021;44;4057;2230;;;
16/03/2021;45;4274;2288;;;
16/03/2021;46;3561;2285;;;
16/03/2021;47;3532;2247;;;
16/03/2021;48;3594;2208;;;
16/03/2021;49;3655;2201;;;
16/03/2021;50;3450;3961;;;
16/03/2021;51;3401;3880;;;
16/03/2021;52;3502;4046;;;
16/03/2021;53;3791;4155;;;
16/03/2021;54;3702;4318;;;
16/03/2021;55;3887;2838;;;
16/03/2021;56;3809;2853;;;
16/03/2021;57;3673;2736;;;
16/03/2021;58;3734;2788;;;
16/03/2021;59;3540;2777;;;
16/03/2021;60;2279;4816;;;
16/03/2021;61;1838;4891;;;
16/03/2021;62;1634;5151;;;
16/03/2021;63;1433;5570;;;
16/03/2021;64;1349;6077;;;
16/03/2021;65;788;8889;;;
16/03/2021;66;706;9782;;;
16/03/2021;67;607;13214;;;
16/03/2021;68;558;40513;;;
16/03/2021;69;520;13196;;;
16/03/2021;70;432;8147;;;
16/03/2021;71;352;3928;;;
16/03/2021;72;344;3493;;;
16/03/2021;73;303;2930;;;
16/03/2021;74;299;2598;;;
16/03/2021;75;259;2336;;;
16/03/2021;76;242;2053;;;
16/03/2021;77;234;1831;;;
16/03/2021;78;206;1648;;;
16/03/2021;79;192;1531;;;
16/03/2021;80;187;1362;;;
16/03/2021;81;145;1134;;;
16/03/2021;82;141;987;;;
16/03/2021;83;154;892;;;
16/03/2021;84;92;838;;;
16/03/2021;85;107;723;;;
16/03/2021;86;106;644;;;
16/03/2021;87;71;536;;;
16/03/2021;88;82;520;;;
16/03/2021;89;58;502;;;
16/03/2021;90;71;446;;;
16/03/2021;91;49;319;;;
16/03/2021;92;47;326;;;
16/03/2021;93;33;236;;;
16/03/2021;94;27;206;;;
16/03/2021;95;20;120;;;
16/03/2021;96;13;101;;;
16/03/2021;97;6;63;;;
16/03/2021;98;11;69;;;
16/03/2021;99;4;33;;;
16/03/2021;100;3;25;;;
16/03/2021;101;1;21;;;
16/03/2021;102;1;11;;;
16/03/2021;103;2;3;;;
16/03/2021;104;;4;;;
16/03/2021;105;;4;;;
16/03/2021;106;1;2;;;
16/03/2021;107;;1;;;
16/03/2021;108;;2;;;
17/03/2021;18;513;142;;;
17/03/2021;19;603;315;;;
17/03/2021;20;701;369;;;
17/03/2021;21;817;466;;;
17/03/2021;22;1004;712;;;
17/03/2021;23;1100;802;;;
17/03/2021;24;1214;1014;;;
17/03/2021;25;1272;1187;;;
17/03/2021;26;1450;1463;;;
17/03/2021;27;1474;1564;;;
17/03/2021;28;1562;1643;;;
17/03/2021;29;1849;1743;;;
17/03/2021;30;7321;1915;;;
17/03/2021;31;7852;1940;;;
17/03/2021;32;8264;1974;;;
17/03/2021;33;8234;1926;;;
17/03/2021;34;8455;1935;;;
17/03/2021;35;8506;1869;;;
17/03/2021;36;2999;1852;;;
17/03/2021;37;2965;1818;;;
17/03/2021;38;3151;1951;;;
17/03/2021;39;3247;2006;;;
17/03/2021;40;3193;2173;;;
17/03/2021;41;3328;2087;;;
17/03/2021;42;3018;2062;;;
17/03/2021;43;2992;1944;;;
17/03/2021;44;3140;2166;;;
17/03/2021;45;3237;4266;;;
17/03/2021;46;2986;4343;;;
17/03/2021;47;3087;4408;;;
17/03/2021;48;3161;4239;;;
17/03/2021;49;3184;3948;;;
17/03/2021;50;2962;2016;;;
17/03/2021;51;2854;1928;;;
17/03/2021;52;3000;1952;;;
17/03/2021;53;3092;1975;;;
17/03/2021;54;3137;1972;;;
17/03/2021;55;3234;1824;;;
17/03/2021;56;3117;1807;;;
17/03/2021;57;3062;1772;;;
17/03/2021;58;3037;1775;;;
17/03/2021;59;2757;1872;;;
17/03/2021;60;2178;3948;;;
17/03/2021;61;1663;4086;;;
17/03/2021;62;1462;4437;;;
17/03/2021;63;1340;4816;;;
17/03/2021;64;1112;5697;;;
17/03/2021;65;744;8654;;;
17/03/2021;66;637;11532;;;
17/03/2021;67;581;42384;;;
17/03/2021;68;505;12163;;;
17/03/2021;69;455;7365;;;
17/03/2021;70;388;4448;;;
17/03/2021;71;349;2870;;;
17/03/2021;72;298;2507;;;
17/03/2021;73;259;2171;;;
17/03/2021;74;252;1954;;;
17/03/2021;75;249;1771;;;
17/03/2021;76;246;1615;;;
17/03/2021;77;205;1457;;;
17/03/2021;78;201;1319;;;
17/03/2021;79;199;1246;;;
17/03/2021;80;175;1082;;;
17/03/2021;81;151;959;;;
17/03/2021;82;143;817;;;
17/03/2021;83;123;759;;;
17/03/2021;84;122;635;;;
17/03/2021;85;97;582;;;
17/03/2021;86;81;510;;;
17/03/2021;87;76;447;;;
17/03/2021;88;77;475;;;
17/03/2021;89;67;390;;;
17/03/2021;90;49;394;;;
17/03/2021;91;50;352;;;
17/03/2021;92;43;279;;;
17/03/2021;93;32;229;;;
17/03/2021;94;27;160;;;
17/03/2021;95;14;123;;;
17/03/2021;96;11;101;;;
17/03/2021;97;6;85;;;
17/03/2021;98;16;57;;;
17/03/2021;99;1;30;;;
17/03/2021;100;3;29;;;
17/03/2021;101;;13;;;
17/03/2021;102;;9;;;
17/03/2021;103;1;4;;;
17/03/2021;104;;2;;;
17/03/2021;105;;2;;;
17/03/2021;107;;2;;;
17/03/2021;108;;2;;;
17/03/2021;110;;1;;;
18/03/2021;18;703;175;;;
18/03/2021;19;786;330;;;
18/03/2021;20;912;502;;;
18/03/2021;21;1195;573;;;
18/03/2021;22;6488;678;;;
18/03/2021;23;6396;742;;;
18/03/2021;24;6443;952;;;
18/03/2021;25;6297;1137;;;
18/03/2021;26;6445;1220;;;
18/03/2021;27;6485;1386;;;
18/03/2021;28;6607;1476;;;
18/03/2021;29;6926;1611;;;
18/03/2021;30;2634;1714;;;
18/03/2021;31;2633;1741;;;
18/03/2021;32;2682;1781;;;
18/03/2021;33;2618;1736;;;
18/03/2021;34;2588;1708;;;
18/03/2021;35;2698;1582;;;
18/03/2021;36;2263;1689;;;
18/03/2021;37;2348;1621;;;
18/03/2021;38;2580;1716;;;
18/03/2021;39;2731;1980;;;
18/03/2021;40;2640;4102;;;
18/03/2021;41;2535;3908;;;
18/03/2021;42;2507;3656;;;
18/03/2021;43;2663;3548;;;
18/03/2021;44;2747;3428;;;
18/03/2021;45;2783;1786;;;
18/03/2021;46;2641;1799;;;
18/03/2021;47;2807;1710;;;
18/03/2021;48;2864;1722;;;
18/03/2021;49;2896;1571;;;
18/03/2021;50;2583;1358;;;
18/03/2021;51;2624;1290;;;
18/03/2021;52;2592;1335;;;
18/03/2021;53;2773;1371;;;
18/03/2021;54;2696;1321;;;
18/03/2021;55;2758;1357;;;
18/03/2021;56;2774;1333;;;
18/03/2021;57;2713;1339;;;
18/03/2021;58;2594;1286;;;
18/03/2021;59;2445;1367;;;
18/03/2021;60;1835;3176;;;
18/03/2021;61;1469;3272;;;
