FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
20/07/2021;22;665;3206;59;;
20/07/2021;23;606;2296;56;;
20/07/2021;24;627;2271;66;;
20/07/2021;25;574;2193;66;;
20/07/2021;26;627;1747;58;;
20/07/2021;27;588;1750;51;;
20/07/2021;28;599;1651;67;;
20/07/2021;29;644;1610;58;;
20/07/2021;30;630;1573;48;;
20/07/2021;31;555;1514;54;;
20/07/2021;32;554;1396;47;;
20/07/2021;33;462;1273;58;;
20/07/2021;34;453;1154;45;;
20/07/2021;35;399;1084;32;;
20/07/2021;36;406;1014;35;;
20/07/2021;37;350;890;39;;
20/07/2021;38;346;979;37;;
20/07/2021;39;357;956;29;;
20/07/2021;40;309;822;46;;
20/07/2021;41;326;744;41;;
20/07/2021;42;262;739;35;;
20/07/2021;43;282;703;26;;
20/07/2021;44;230;651;31;;
20/07/2021;45;223;682;24;;
20/07/2021;46;243;634;35;;
20/07/2021;47;209;560;23;;
20/07/2021;48;230;529;28;;
20/07/2021;49;220;479;20;;
20/07/2021;50;215;431;30;;
20/07/2021;51;155;397;27;;
20/07/2021;52;194;435;17;;
20/07/2021;53;199;405;17;;
20/07/2021;54;155;401;20;;
20/07/2021;55;178;373;20;;
20/07/2021;56;169;318;18;;
20/07/2021;57;132;326;15;;
20/07/2021;58;161;298;18;;
20/07/2021;59;132;267;10;;
20/07/2021;60;130;240;2;;
20/07/2021;61;110;236;1;;
20/07/2021;62;101;210;;;
20/07/2021;63;80;174;1;;
20/07/2021;64;92;165;;;
20/07/2021;65;75;176;;;
20/07/2021;66;68;136;1;;
20/07/2021;67;79;125;;;
20/07/2021;68;58;101;;;
20/07/2021;69;45;92;;;
20/07/2021;70;49;82;;;
20/07/2021;71;33;69;;;
20/07/2021;72;34;68;;;
20/07/2021;73;35;52;;;
20/07/2021;74;42;68;;;
20/07/2021;75;34;58;;;
20/07/2021;76;27;48;;;
20/07/2021;77;26;53;;;
20/07/2021;78;26;43;1;;
20/07/2021;79;19;48;;;
20/07/2021;80;24;23;;;
20/07/2021;81;16;40;;;
20/07/2021;82;18;38;;;
20/07/2021;83;17;21;;;
20/07/2021;84;11;24;;;
20/07/2021;85;13;14;;;
20/07/2021;86;10;20;;;
20/07/2021;87;8;15;1;;
20/07/2021;88;11;11;;;
20/07/2021;89;8;11;;;
20/07/2021;90;6;11;;;
20/07/2021;91;6;8;;;
20/07/2021;92;5;5;;;
20/07/2021;93;5;2;;;
20/07/2021;94;1;4;;;
20/07/2021;95;1;2;;;
20/07/2021;96;2;3;;;
20/07/2021;97;2;1;;;
20/07/2021;98;;1;;;
20/07/2021;100;;1;;;
20/07/2021;103;;1;;;
20/07/2021;104;1;;;;
21/07/2021;18;733;5980;71;;
21/07/2021;19;676;17799;54;;
21/07/2021;20;596;5042;61;;
21/07/2021;21;573;3478;50;;
21/07/2021;22;619;2372;58;;
21/07/2021;23;597;1693;60;;
21/07/2021;24;531;1579;50;;
21/07/2021;25;576;1502;53;;
21/07/2021;26;524;1338;46;;
21/07/2021;27;515;1262;54;;
21/07/2021;28;525;1289;46;;
21/07/2021;29;565;1217;55;;
21/07/2021;30;526;1174;49;;
21/07/2021;31;507;1204;44;;
21/07/2021;32;471;1128;59;;
21/07/2021;33;442;975;43;;
21/07/2021;34;381;991;39;;
21/07/2021;35;397;865;50;;
21/07/2021;36;362;783;31;;
21/07/2021;37;330;783;20;;
21/07/2021;38;304;776;22;;
21/07/2021;39;311;767;30;;
21/07/2021;40;271;656;26;;
21/07/2021;41;272;651;31;;
21/07/2021;42;243;555;26;;
21/07/2021;43;228;547;17;;
21/07/2021;44;224;562;18;;
21/07/2021;45;205;906;21;;
21/07/2021;46;206;622;23;;
21/07/2021;47;211;492;18;;
21/07/2021;48;195;453;16;;
21/07/2021;49;167;428;17;;
21/07/2021;50;183;390;22;;
21/07/2021;51;157;343;15;;
21/07/2021;52;163;329;20;;
21/07/2021;53;153;325;14;;
21/07/2021;54;126;328;19;;
21/07/2021;55;139;283;10;;
21/07/2021;56;135;293;8;;
21/07/2021;57;116;293;8;;
21/07/2021;58;134;285;12;;
21/07/2021;59;91;226;11;;
21/07/2021;60;119;195;3;;
21/07/2021;61;98;172;1;;
21/07/2021;62;104;170;1;;
21/07/2021;63;76;157;;;
21/07/2021;64;66;153;;;
21/07/2021;65;75;131;;;
21/07/2021;66;56;105;1;;
21/07/2021;67;55;103;;;
21/07/2021;68;67;94;;;
21/07/2021;69;53;70;;;
21/07/2021;70;42;77;;;
21/07/2021;71;51;71;;;
21/07/2021;72;33;50;1;;
21/07/2021;73;31;70;;;
21/07/2021;74;37;51;;;
21/07/2021;75;34;41;;;
21/07/2021;76;22;38;;;
21/07/2021;77;24;42;;;
21/07/2021;78;28;26;;;
21/07/2021;79;19;33;;;
21/07/2021;80;16;35;;;
21/07/2021;81;15;32;;;
21/07/2021;82;12;22;;;
21/07/2021;83;6;22;;;
21/07/2021;84;11;19;;;
21/07/2021;85;14;17;;;
21/07/2021;86;13;13;;;
21/07/2021;87;12;10;;;
21/07/2021;88;12;6;;;
21/07/2021;89;9;7;;;
21/07/2021;90;10;4;;;
21/07/2021;91;4;4;;;
21/07/2021;92;3;7;;;
21/07/2021;93;3;4;;;
21/07/2021;94;2;1;;;
21/07/2021;95;2;;;;
21/07/2021;96;2;4;;;
21/07/2021;97;;1;;;
21/07/2021;98;1;;;;
21/07/2021;99;1;1;;;
21/07/2021;100;1;;;;
22/07/2021;18;534;8373;68;;
22/07/2021;19;461;4700;63;;
22/07/2021;20;440;2464;54;;
22/07/2021;21;428;1920;62;;
22/07/2021;22;433;1297;69;;
22/07/2021;23;402;845;42;;
22/07/2021;24;409;828;53;;
22/07/2021;25;412;779;62;;
22/07/2021;26;393;774;66;;
22/07/2021;27;398;747;56;;
22/07/2021;28;395;735;54;;
22/07/2021;29;393;731;68;;
22/07/2021;30;388;639;63;;
22/07/2021;31;367;665;61;;
22/07/2021;32;362;611;56;;
22/07/2021;33;355;570;46;;
22/07/2021;34;309;560;39;;
22/07/2021;35;310;546;43;;
22/07/2021;36;275;498;53;;
22/07/2021;37;266;416;49;;
22/07/2021;38;234;422;36;;
22/07/2021;39;241;476;28;;
22/07/2021;40;230;379;41;;
22/07/2021;41;188;360;22;;
22/07/2021;42;172;341;34;;
22/07/2021;43;182;328;19;;
22/07/2021;44;157;320;32;;
22/07/2021;45;170;799;22;;
22/07/2021;46;164;445;26;;
22/07/2021;47;159;364;17;;
22/07/2021;48;165;302;23;;
22/07/2021;49;177;294;12;;
22/07/2021;50;157;237;21;;
22/07/2021;51;132;244;16;;
22/07/2021;52;130;239;16;;
22/07/2021;53;142;204;11;;
22/07/2021;54;137;201;17;;
22/07/2021;55;126;201;17;;
22/07/2021;56;112;200;12;;
22/07/2021;57;85;179;14;;
22/07/2021;58;89;193;15;;
22/07/2021;59;82;132;9;;
22/07/2021;60;97;156;3;;
22/07/2021;61;78;139;;;
22/07/2021;62;69;129;;;
22/07/2021;63;54;125;;;
22/07/2021;64;71;87;;;
22/07/2021;65;57;102;1;;
22/07/2021;66;47;96;;;
22/07/2021;67;55;80;;;
22/07/2021;68;43;71;;;
22/07/2021;69;47;55;;;
22/07/2021;70;24;47;;;
22/07/2021;71;38;48;1;;
22/07/2021;72;35;43;;;
22/07/2021;73;28;35;;;
22/07/2021;74;40;42;;;
22/07/2021;75;24;35;1;;
22/07/2021;76;29;43;;;
22/07/2021;77;28;32;;;
22/07/2021;78;27;20;;;
22/07/2021;79;23;20;;;
22/07/2021;80;20;20;;;
22/07/2021;81;16;18;;;
22/07/2021;82;13;15;;;
22/07/2021;83;7;11;;;
22/07/2021;84;10;13;;;
22/07/2021;85;21;17;;;
22/07/2021;86;9;13;;;
22/07/2021;87;8;10;;;
22/07/2021;88;8;10;;;
22/07/2021;89;3;9;;;
22/07/2021;90;2;6;;;
22/07/2021;91;5;8;;;
22/07/2021;92;6;4;;;
22/07/2021;93;6;1;;;
22/07/2021;94;2;3;;;
22/07/2021;95;1;6;;;
22/07/2021;96;1;3;;;
22/07/2021;97;;2;;;
22/07/2021;104;1;;;;
23/07/2021;18;564;9088;61;;
23/07/2021;19;494;8163;43;;
23/07/2021;20;480;2828;46;;
23/07/2021;21;458;2114;56;;
23/07/2021;22;482;1522;40;;
23/07/2021;23;416;1221;51;;
23/07/2021;24;450;1146;55;;
23/07/2021;25;430;1148;40;;
23/07/2021;26;437;988;43;;
23/07/2021;27;414;975;42;;
23/07/2021;28;422;979;37;;
23/07/2021;29;412;938;39;;
23/07/2021;30;435;914;56;;
23/07/2021;31;419;843;45;;
23/07/2021;32;364;825;42;;
23/07/2021;33;354;754;39;;
23/07/2021;34;303;699;32;;
23/07/2021;35;268;637;30;;
23/07/2021;36;290;572;27;;
23/07/2021;37;247;514;27;;
23/07/2021;38;234;534;31;;
23/07/2021;39;246;533;19;;
23/07/2021;40;220;454;21;;
23/07/2021;41;197;429;32;;
23/07/2021;42;184;383;16;;
23/07/2021;43;158;381;18;;
23/07/2021;44;159;401;17;;
23/07/2021;45;168;802;25;;
23/07/2021;46;174;808;22;;
23/07/2021;47;172;613;16;;
23/07/2021;48;138;428;24;;
23/07/2021;49;155;355;15;;
23/07/2021;50;132;327;12;;
23/07/2021;51;96;305;9;;
23/07/2021;52;118;293;15;;
23/07/2021;53;124;299;18;;
23/07/2021;54;111;249;17;;
23/07/2021;55;119;282;6;;
23/07/2021;56;105;274;6;;
23/07/2021;57;110;234;13;;
23/07/2021;58;113;230;12;;
23/07/2021;59;78;184;11;;
23/07/2021;60;86;220;5;;
23/07/2021;61;89;213;1;;
23/07/2021;62;78;204;;;
23/07/2021;63;58;153;;;
23/07/2021;64;58;150;;;
23/07/2021;65;44;118;;;
23/07/2021;66;45;94;;;
23/07/2021;67;43;105;;;
23/07/2021;68;40;83;;;
23/07/2021;69;32;73;;;
23/07/2021;70;21;61;;;
23/07/2021;71;28;70;;;
23/07/2021;72;33;53;;;
23/07/2021;73;32;54;;;
23/07/2021;74;18;48;;;
23/07/2021;75;28;45;;;
23/07/2021;76;24;41;;;
23/07/2021;77;19;38;;;
23/07/2021;78;16;39;;;
23/07/2021;79;19;23;;;
23/07/2021;80;15;29;;;
23/07/2021;81;13;21;;;
23/07/2021;82;14;13;;;
23/07/2021;83;13;14;;;
23/07/2021;84;8;12;;;
23/07/2021;85;7;9;;;
23/07/2021;86;9;13;;;
23/07/2021;87;9;14;;;
23/07/2021;88;8;8;;;
23/07/2021;89;5;6;;;
23/07/2021;90;1;7;;;
23/07/2021;91;2;4;;;
23/07/2021;92;1;1;;;
23/07/2021;93;1;4;;;
23/07/2021;94;1;1;;;
23/07/2021;95;2;1;;;
23/07/2021;96;1;;;;
23/07/2021;97;1;;;;
23/07/2021;98;;2;;;
24/07/2021;18;873;1121;68;;
24/07/2021;19;697;925;71;;
24/07/2021;20;646;819;62;;
24/07/2021;21;655;611;43;;
24/07/2021;22;691;417;65;;
24/07/2021;23;611;282;66;;
24/07/2021;24;630;264;56;;
24/07/2021;25;657;277;51;;
24/07/2021;26;637;260;41;;
24/07/2021;27;625;255;49;;
24/07/2021;28;611;212;43;;
24/07/2021;29;581;252;48;;
24/07/2021;30;612;218;47;;
24/07/2021;31;553;218;59;;
24/07/2021;32;526;205;55;;
24/07/2021;33;507;134;44;;
24/07/2021;34;450;159;37;;
24/07/2021;35;417;153;27;;
24/07/2021;36;436;129;31;;
24/07/2021;37;367;111;30;;
24/07/2021;38;353;122;26;;
24/07/2021;39;341;147;24;;
24/07/2021;40;338;113;33;;
24/07/2021;41;287;119;21;;
24/07/2021;42;244;99;26;;
24/07/2021;43;252;77;30;;
24/07/2021;44;254;105;20;;
24/07/2021;45;224;149;21;;
24/07/2021;46;244;151;24;;
24/07/2021;47;220;127;28;;
24/07/2021;48;212;94;22;;
24/07/2021;49;210;82;10;;
24/07/2021;50;181;70;16;;
24/07/2021;51;173;68;18;;
24/07/2021;52;145;55;21;;
24/07/2021;53;176;64;13;;
24/07/2021;54;154;51;15;;
24/07/2021;55;123;56;16;;
24/07/2021;56;120;38;16;;
24/07/2021;57;116;52;10;;
24/07/2021;58;110;52;10;;
24/07/2021;59;108;45;9;;
24/07/2021;60;95;39;5;;
24/07/2021;61;95;35;2;;
24/07/2021;62;87;36;;;
24/07/2021;63;69;28;;;
24/07/2021;64;63;24;;;
24/07/2021;65;69;24;;;
24/07/2021;66;64;17;;;
24/07/2021;67;40;17;;;
24/07/2021;68;52;16;;;
24/07/2021;69;34;8;;;
24/07/2021;70;26;4;;;
24/07/2021;71;24;18;;;
24/07/2021;72;28;7;;;
24/07/2021;73;32;16;;;
24/07/2021;74;26;4;;;
24/07/2021;75;21;4;;;
24/07/2021;76;22;4;;;
24/07/2021;77;15;6;;;
24/07/2021;78;17;7;;;
24/07/2021;79;15;;;;
24/07/2021;80;13;2;;;
24/07/2021;81;8;5;;;
24/07/2021;82;7;2;;;
24/07/2021;83;9;3;;;
24/07/2021;84;8;4;;;
24/07/2021;85;5;1;;;
24/07/2021;86;5;2;;;
24/07/2021;87;3;1;;;
24/07/2021;88;3;1;;;
24/07/2021;89;3;2;;;
24/07/2021;90;2;1;;;
24/07/2021;91;2;2;;;
24/07/2021;92;3;;;;
24/07/2021;93;;1;;;
24/07/2021;94;;1;;;
24/07/2021;95;2;;;;
24/07/2021;96;1;;;;
25/07/2021;18;71;68;2;;
25/07/2021;19;67;66;;;
25/07/2021;20;62;63;2;;
25/07/2021;21;68;49;;;
25/07/2021;22;69;38;3;;
25/07/2021;23;91;22;2;;
25/07/2021;24;62;30;2;;
25/07/2021;25;66;39;2;;
25/07/2021;26;62;31;3;;
25/07/2021;27;77;24;;;
25/07/2021;28;65;26;1;;
25/07/2021;29;65;29;1;;
25/07/2021;30;71;24;1;;
25/07/2021;31;64;29;1;;
25/07/2021;32;51;17;2;;
25/07/2021;33;59;20;;;
25/07/2021;34;44;17;1;;
25/07/2021;35;49;13;;;
25/07/2021;36;44;16;1;;
25/07/2021;37;47;18;1;;
25/07/2021;38;44;11;3;;
25/07/2021;39;34;11;;;
25/07/2021;40;34;7;1;;
25/07/2021;41;29;16;;;
25/07/2021;42;26;10;;;
25/07/2021;43;24;9;1;;
25/07/2021;44;15;7;2;;
25/07/2021;45;12;11;;;
25/07/2021;46;22;12;3;;
25/07/2021;47;14;6;;;
25/07/2021;48;18;4;;;
25/07/2021;49;23;2;;;
25/07/2021;50;16;;;;
25/07/2021;51;18;5;;;
25/07/2021;52;11;4;2;;
25/07/2021;53;9;6;1;;
25/07/2021;54;18;5;1;;
25/07/2021;55;7;7;1;;
25/07/2021;56;10;3;;;
25/07/2021;57;1;4;2;;
25/07/2021;58;7;4;;;
25/07/2021;59;14;4;;;
25/07/2021;60;13;2;;;
25/07/2021;61;6;4;;;
25/07/2021;62;9;3;;;
25/07/2021;63;2;;;;
25/07/2021;64;6;1;;;
25/07/2021;65;2;4;;;
25/07/2021;66;3;1;;;
25/07/2021;67;3;1;;;
25/07/2021;68;3;3;;;
25/07/2021;69;1;;;;
25/07/2021;71;2;1;;;
25/07/2021;72;2;1;;;
25/07/2021;73;1;2;;;
25/07/2021;76;2;1;;;
25/07/2021;77;;1;;;
25/07/2021;80;1;;;;
25/07/2021;81;;1;;;
25/07/2021;82;;3;;;
25/07/2021;83;;2;;;
25/07/2021;88;1;;;;
25/07/2021;89;1;;;;
26/07/2021;18;244;4871;52;;
26/07/2021;19;211;4466;36;;
26/07/2021;20;208;2323;31;;
26/07/2021;21;190;1709;33;;
26/07/2021;22;197;1308;50;;
26/07/2021;23;210;942;39;;
26/07/2021;24;221;966;30;;
26/07/2021;25;206;1028;41;;
26/07/2021;26;213;893;36;;
26/07/2021;27;229;808;36;;
26/07/2021;28;225;874;36;;
26/07/2021;29;214;856;19;;
26/07/2021;30;211;784;42;;
26/07/2021;31;195;772;32;;
26/07/2021;32;224;705;27;;
26/07/2021;33;182;666;21;;
26/07/2021;34;166;584;30;;
26/07/2021;35;143;587;21;;
26/07/2021;36;116;525;22;;
26/07/2021;37;132;501;18;;
26/07/2021;38;109;427;20;;
26/07/2021;39;125;518;26;;
26/07/2021;40;107;432;17;;
26/07/2021;41;99;449;25;;
26/07/2021;42;98;408;22;;
26/07/2021;43;71;405;11;;
26/07/2021;44;78;1002;14;;
26/07/2021;45;106;721;13;;
26/07/2021;46;83;552;15;;
26/07/2021;47;84;436;12;;
26/07/2021;48;69;299;15;;
26/07/2021;49;89;303;15;;
26/07/2021;50;62;298;18;;
26/07/2021;51;55;230;10;;
26/07/2021;52;53;239;11;;
26/07/2021;53;61;229;12;;
26/07/2021;54;66;233;8;;
26/07/2021;55;65;174;7;;
26/07/2021;56;71;191;9;;
26/07/2021;57;57;168;6;;
26/07/2021;58;70;154;5;;
26/07/2021;59;56;144;3;;
26/07/2021;60;63;137;2;;
26/07/2021;61;52;132;1;;
26/07/2021;62;48;138;;;
26/07/2021;63;45;108;;;
26/07/2021;64;44;92;;;
26/07/2021;65;34;73;2;;
26/07/2021;66;30;80;;;
26/07/2021;67;29;67;;;
26/07/2021;68;23;58;;;
26/07/2021;69;17;58;;;
26/07/2021;70;17;48;;;
26/07/2021;71;22;33;;;
26/07/2021;72;12;40;;;
26/07/2021;73;11;37;;;
26/07/2021;74;14;29;;;
26/07/2021;75;13;25;;;
26/07/2021;76;12;26;;;
26/07/2021;77;12;19;;;
26/07/2021;78;3;18;;;
26/07/2021;79;10;20;;;
26/07/2021;80;8;18;;;
26/07/2021;81;10;20;;;
26/07/2021;82;6;12;;;
26/07/2021;83;6;13;;;
26/07/2021;84;4;10;;;
26/07/2021;85;5;8;;;
26/07/2021;86;2;7;;;
26/07/2021;87;3;12;;;
26/07/2021;88;;2;;;
26/07/2021;89;4;6;;;
26/07/2021;90;2;3;;;
26/07/2021;91;3;1;;;
26/07/2021;92;;1;;;
26/07/2021;93;1;3;;;
26/07/2021;94;;2;;;
26/07/2021;96;1;2;;;
26/07/2021;98;;1;;;
27/07/2021;18;133;4584;35;;
27/07/2021;19;116;3645;24;;
27/07/2021;20;114;1764;40;;
27/07/2021;21;137;1391;23;;
27/07/2021;22;105;1175;32;;
27/07/2021;23;132;877;30;;
27/07/2021;24;141;896;36;;
27/07/2021;25;138;848;37;;
27/07/2021;26;157;820;36;;
27/07/2021;27;160;779;26;;
27/07/2021;28;144;773;31;;
27/07/2021;29;161;740;34;;
27/07/2021;30;127;691;31;;
27/07/2021;31;108;748;25;;
27/07/2021;32;114;681;31;;
27/07/2021;33;112;642;27;;
27/07/2021;34;85;563;25;;
27/07/2021;35;84;569;18;;
27/07/2021;36;91;493;18;;
27/07/2021;37;67;440;15;;
27/07/2021;38;52;443;13;;
27/07/2021;39;85;476;11;;
27/07/2021;40;64;377;10;;
27/07/2021;41;66;419;17;;
27/07/2021;42;46;374;4;;
27/07/2021;43;46;931;8;;
27/07/2021;44;38;704;16;;
27/07/2021;45;52;691;10;;
27/07/2021;46;67;576;14;;
27/07/2021;47;60;426;9;;
27/07/2021;48;50;338;7;;
27/07/2021;49;40;325;8;;
27/07/2021;50;49;281;6;;
27/07/2021;51;38;252;11;;
27/07/2021;52;37;228;10;;
27/07/2021;53;46;239;9;;
27/07/2021;54;28;244;10;;
27/07/2021;55;39;214;5;;
27/07/2021;56;47;206;5;;
27/07/2021;57;31;199;8;;
27/07/2021;58;46;180;3;;
27/07/2021;59;42;152;8;;
27/07/2021;60;33;178;2;;
27/07/2021;61;37;190;;;
27/07/2021;62;24;180;;;
27/07/2021;63;19;152;;;
27/07/2021;64;29;175;;;
27/07/2021;65;20;134;;;
27/07/2021;66;17;116;;;
27/07/2021;67;19;105;;;
27/07/2021;68;20;95;;;
27/07/2021;69;12;70;;;
27/07/2021;70;7;82;;;
27/07/2021;71;3;59;;;
27/07/2021;72;6;66;;;
27/07/2021;73;7;61;;;
27/07/2021;74;6;56;;;
27/07/2021;75;10;46;;;
27/07/2021;76;7;47;;;
27/07/2021;77;9;36;1;;
27/07/2021;78;6;29;1;;
27/07/2021;79;11;35;;;
27/07/2021;80;3;25;;;
27/07/2021;81;3;30;;;
27/07/2021;82;8;25;;;
27/07/2021;83;6;23;;;
27/07/2021;84;6;15;;;
27/07/2021;85;3;17;;;
27/07/2021;86;3;14;;;
27/07/2021;87;3;16;;;
27/07/2021;88;1;7;;;
27/07/2021;89;4;15;;;
27/07/2021;90;1;13;;;
27/07/2021;91;2;4;;;
27/07/2021;92;1;1;;;
27/07/2021;93;2;6;;;
27/07/2021;94;;3;;;
27/07/2021;95;;1;;;
27/07/2021;99;;1;;;
28/07/2021;18;129;2406;31;;
28/07/2021;19;109;1664;23;;
28/07/2021;20;126;1102;18;;
28/07/2021;21;97;897;27;;
28/07/2021;22;100;785;15;;
28/07/2021;23;103;559;16;;
28/07/2021;24;101;569;18;;
28/07/2021;25;114;563;22;;
28/07/2021;26;119;563;12;;
28/07/2021;27;108;517;16;;
28/07/2021;28;111;466;15;;
28/07/2021;29;136;460;18;;
28/07/2021;30;106;518;23;;
28/07/2021;31;112;460;14;;
28/07/2021;32;97;453;22;;
28/07/2021;33;93;369;15;;
28/07/2021;34;98;408;21;;
28/07/2021;35;98;346;14;;
28/07/2021;36;67;310;19;;
28/07/2021;37;56;300;14;;
28/07/2021;38;76;290;15;;
28/07/2021;39;54;286;12;;
28/07/2021;40;63;299;10;;
28/07/2021;41;49;284;9;;
28/07/2021;42;39;391;12;;
28/07/2021;43;45;317;11;;
28/07/2021;44;37;327;6;;
28/07/2021;45;49;406;6;;
28/07/2021;46;60;366;8;;
28/07/2021;47;38;299;8;;
28/07/2021;48;42;220;8;;
28/07/2021;49;45;248;10;;
28/07/2021;50;45;193;6;;
28/07/2021;51;42;183;8;;
28/07/2021;52;39;193;5;;
28/07/2021;53;36;151;4;;
28/07/2021;54;32;154;2;;
28/07/2021;55;36;157;3;;
28/07/2021;56;40;133;4;;
28/07/2021;57;37;125;2;;
28/07/2021;58;34;155;4;;
28/07/2021;59;37;127;6;;
28/07/2021;60;30;134;2;;
28/07/2021;61;28;139;;;
28/07/2021;62;15;151;1;;
28/07/2021;63;25;142;;;
28/07/2021;64;19;138;;;
28/07/2021;65;18;124;;;
28/07/2021;66;20;94;;;
28/07/2021;67;19;72;;;
28/07/2021;68;11;76;;;
28/07/2021;69;11;63;;;
28/07/2021;70;6;54;;;
28/07/2021;71;14;49;;;
28/07/2021;72;14;47;;;
28/07/2021;73;15;45;;;
28/07/2021;74;11;45;;;
28/07/2021;75;13;35;;;
28/07/2021;76;9;27;;;
28/07/2021;77;12;26;;;
28/07/2021;78;7;27;;;
28/07/2021;79;9;26;;;
28/07/2021;80;8;25;;;
28/07/2021;81;3;26;;;
28/07/2021;82;5;22;;;
28/07/2021;83;2;27;;;
28/07/2021;84;2;24;;;
28/07/2021;85;6;10;;;
28/07/2021;86;3;9;;;
28/07/2021;87;4;10;;;
28/07/2021;88;5;9;;;
28/07/2021;89;3;8;;;
28/07/2021;90;1;9;;;
28/07/2021;91;2;5;;;
28/07/2021;92;3;5;;;
28/07/2021;93;2;5;;;
28/07/2021;94;;4;;;
28/07/2021;95;;1;;;
28/07/2021;96;;3;;;
28/07/2021;98;1;;;;
28/07/2021;100;;1;;;
29/07/2021;18;111;5728;12;;
29/07/2021;19;103;3852;11;;
29/07/2021;20;93;1883;12;;
29/07/2021;21;113;1426;23;;
29/07/2021;22;135;1196;18;;
29/07/2021;23;104;1011;21;;
29/07/2021;24;112;1057;21;;
29/07/2021;25;120;988;20;;
29/07/2021;26;137;943;16;;
29/07/2021;27;120;950;19;;
29/07/2021;28;110;944;20;;
29/07/2021;29;118;914;25;;
29/07/2021;30;111;848;19;;
29/07/2021;31;111;820;19;;
29/07/2021;32;90;774;23;;
29/07/2021;33;93;746;16;;
29/07/2021;34;75;618;17;;
29/07/2021;35;83;598;22;;
29/07/2021;36;63;557;16;;
29/07/2021;37;66;532;7;;
29/07/2021;38;74;499;5;;
29/07/2021;39;47;510;7;;
29/07/2021;40;44;518;6;;
29/07/2021;41;49;656;6;;
29/07/2021;42;35;552;4;;
29/07/2021;43;24;472;9;;
29/07/2021;44;30;473;6;;
29/07/2021;45;33;456;8;;
29/07/2021;46;42;428;10;;
29/07/2021;47;49;337;6;;
29/07/2021;48;46;312;6;;
29/07/2021;49;37;324;5;;
29/07/2021;50;35;284;7;;
29/07/2021;51;34;263;6;;
29/07/2021;52;26;264;5;;
29/07/2021;53;31;230;4;;
29/07/2021;54;24;235;6;;
29/07/2021;55;36;236;1;;
29/07/2021;56;30;194;3;;
29/07/2021;57;31;200;1;;
29/07/2021;58;24;207;2;;
29/07/2021;59;27;157;5;;
29/07/2021;60;16;185;1;;
29/07/2021;61;16;190;2;;
29/07/2021;62;20;172;;;
29/07/2021;63;14;153;;;
29/07/2021;64;18;168;;;
29/07/2021;65;14;121;;;
29/07/2021;66;11;96;;;
29/07/2021;67;16;92;;;
29/07/2021;68;11;93;;;
29/07/2021;69;10;75;;;
29/07/2021;70;9;56;;;
29/07/2021;71;9;62;;;
29/07/2021;72;7;60;;;
29/07/2021;73;7;69;;;
29/07/2021;74;10;48;;;
29/07/2021;75;7;52;;;
29/07/2021;76;7;43;;;
29/07/2021;77;4;41;;;
29/07/2021;78;7;39;;;
29/07/2021;79;2;34;;;
29/07/2021;80;6;31;;;
29/07/2021;81;7;17;;;
29/07/2021;82;3;17;;;
29/07/2021;83;5;26;;;
29/07/2021;84;6;23;;;
29/07/2021;85;;24;;;
29/07/2021;86;1;15;;;
29/07/2021;87;3;11;;;
29/07/2021;88;2;12;;;
29/07/2021;89;1;17;;;
29/07/2021;90;1;9;;;
29/07/2021;91;3;7;;;
29/07/2021;92;1;3;;;
29/07/2021;93;;10;;;
29/07/2021;94;;5;;;
29/07/2021;95;;4;;;
29/07/2021;97;;2;;;
29/07/2021;99;;1;;;
29/07/2021;100;;2;;;
30/07/2021;18;81;4052;11;;
30/07/2021;19;75;2783;8;;
30/07/2021;20;79;1545;10;;
30/07/2021;21;81;1172;11;;
30/07/2021;22;80;1068;6;;
30/07/2021;23;91;855;8;;
30/07/2021;24;109;903;15;;
30/07/2021;25;96;878;11;;
30/07/2021;26;120;840;10;;
30/07/2021;27;118;779;9;;
30/07/2021;28;95;793;9;;
30/07/2021;29;112;776;15;;
30/07/2021;30;107;759;14;;
30/07/2021;31;115;703;8;;
30/07/2021;32;78;674;13;;
30/07/2021;33;77;628;12;;
30/07/2021;34;87;542;10;;
30/07/2021;35;72;597;9;;
30/07/2021;36;57;480;7;;
30/07/2021;37;71;484;12;;
30/07/2021;38;54;462;2;;
30/07/2021;39;64;475;5;;
30/07/2021;40;45;498;4;;
30/07/2021;41;45;468;4;;
30/07/2021;42;31;466;1;;
30/07/2021;43;36;388;3;;
30/07/2021;44;19;416;5;;
30/07/2021;45;38;456;4;;
30/07/2021;46;35;404;5;;
30/07/2021;47;37;351;4;;
30/07/2021;48;37;282;3;;
30/07/2021;49;32;283;3;;
30/07/2021;50;36;275;2;;
30/07/2021;51;23;242;4;;
30/07/2021;52;26;204;2;;
30/07/2021;53;32;232;2;;
30/07/2021;54;20;224;2;;
30/07/2021;55;26;212;5;;
30/07/2021;56;25;178;2;;
30/07/2021;57;28;179;;;
30/07/2021;58;29;167;3;;
30/07/2021;59;29;178;1;;
30/07/2021;60;29;159;;;
30/07/2021;61;22;188;;;
30/07/2021;62;19;172;1;;
30/07/2021;63;18;130;;;
30/07/2021;64;17;125;1;;
30/07/2021;65;15;97;;;
30/07/2021;66;10;86;;;
30/07/2021;67;12;78;;;
