FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
17/02/2021;32;1767;;;;
17/02/2021;33;1735;;;;
17/02/2021;34;1739;;;;
17/02/2021;35;1638;;;;
17/02/2021;36;1628;;;;
17/02/2021;37;1613;;;;
17/02/2021;38;1704;;;;
17/02/2021;39;1709;;;;
17/02/2021;40;1578;;;;
17/02/2021;41;1517;;;;
17/02/2021;42;1444;;;;
17/02/2021;43;1398;;;;
17/02/2021;44;1482;;;;
17/02/2021;45;1553;;;;
17/02/2021;46;1466;;;;
17/02/2021;47;1476;;;;
17/02/2021;48;1421;;;;
17/02/2021;49;1355;;;;
17/02/2021;50;1268;;;;
17/02/2021;51;1239;;;;
17/02/2021;52;1294;;;;
17/02/2021;53;1333;;;;
17/02/2021;54;1305;;;;
17/02/2021;55;1325;;;;
17/02/2021;56;1339;;;;
17/02/2021;57;1303;;;;
17/02/2021;58;1306;;;;
17/02/2021;59;1451;;;;
17/02/2021;60;3851;;;;
17/02/2021;61;3973;;;;
17/02/2021;62;4294;;;;
17/02/2021;63;4659;;;;
17/02/2021;64;5629;;;;
17/02/2021;65;8333;;;;
17/02/2021;66;11224;;;;
17/02/2021;67;45196;;;;
17/02/2021;68;11344;;;;
17/02/2021;69;6785;;;;
17/02/2021;70;3967;;;;
17/02/2021;71;2494;;;;
17/02/2021;72;2232;;;;
17/02/2021;73;1914;;;;
17/02/2021;74;1786;;;;
17/02/2021;75;1635;;;;
17/02/2021;76;1499;;;;
17/02/2021;77;1386;;;;
17/02/2021;78;1180;;;;
17/02/2021;79;1152;;;;
17/02/2021;80;1027;;;;
17/02/2021;81;861;;;;
17/02/2021;82;770;;;;
17/02/2021;83;704;;;;
17/02/2021;84;610;;;;
17/02/2021;85;573;;;;
17/02/2021;86;474;;;;
17/02/2021;87;419;;;;
17/02/2021;88;451;;;;
17/02/2021;89;373;;;;
17/02/2021;90;389;;;;
17/02/2021;91;334;;;;
17/02/2021;92;253;;;;
17/02/2021;93;223;;;;
17/02/2021;94;167;;;;
17/02/2021;95;132;;;;
17/02/2021;96;100;;;;
17/02/2021;97;70;;;;
17/02/2021;98;54;;;;
17/02/2021;99;31;;;;
17/02/2021;100;28;;;;
17/02/2021;101;13;;;;
17/02/2021;102;10;;;;
17/02/2021;103;3;;;;
17/02/2021;104;3;;;;
17/02/2021;105;1;;;;
17/02/2021;107;2;;;;
17/02/2021;108;2;;;;
17/02/2021;110;1;;;;
18/02/2021;18;136;;;;
18/02/2021;19;231;;;;
18/02/2021;20;356;;;;
18/02/2021;21;428;1;;;
18/02/2021;22;509;;;;
18/02/2021;23;588;;;;
18/02/2021;24;762;;;;
18/02/2021;25;876;;;;
18/02/2021;26;927;;;;
18/02/2021;27;1029;;;;
18/02/2021;28;1115;;;;
18/02/2021;29;1214;;;;
18/02/2021;30;1280;;;;
18/02/2021;31;1270;;;;
18/02/2021;32;1335;;;;
18/02/2021;33;1313;;;;
18/02/2021;34;1239;;;;
18/02/2021;35;1155;;;;
18/02/2021;36;1224;;;;
18/02/2021;37;1173;;;;
18/02/2021;38;1234;;;;
18/02/2021;39;1239;;;;
18/02/2021;40;1241;;;;
18/02/2021;41;1117;;;;
18/02/2021;42;1066;;;;
18/02/2021;43;1029;;;;
18/02/2021;44;1015;;;;
18/02/2021;45;1056;;;;
18/02/2021;46;1103;;;;
18/02/2021;47;994;;;;
18/02/2021;48;1076;;;;
18/02/2021;49;953;;;;
18/02/2021;50;914;;;;
18/02/2021;51;871;;;;
18/02/2021;52;893;;;;
18/02/2021;53;855;;;;
18/02/2021;54;889;;;;
18/02/2021;55;875;;;;
18/02/2021;56;891;;;;
18/02/2021;57;927;;;;
18/02/2021;58;864;;;;
18/02/2021;59;901;;;;
18/02/2021;60;2909;;;;
18/02/2021;61;3035;;;;
18/02/2021;62;3442;;;;
18/02/2021;63;3488;;;;
18/02/2021;64;3744;;;;
18/02/2021;65;8861;;;;
18/02/2021;66;43236;;;;
18/02/2021;67;11470;;;;
18/02/2021;68;6706;;;;
18/02/2021;69;4760;;;;
18/02/2021;70;3072;;;;
18/02/2021;71;2094;;;;
18/02/2021;72;1798;;;;
18/02/2021;73;1696;;;;
18/02/2021;74;1522;;;;
18/02/2021;75;1392;;;;
18/02/2021;76;1346;;;;
18/02/2021;77;1118;;;;
18/02/2021;78;1137;;;;
18/02/2021;79;985;;;;
18/02/2021;80;838;;;;
18/02/2021;81;722;;;;
18/02/2021;82;661;;;;
18/02/2021;83;659;;;;
18/02/2021;84;566;;;;
18/02/2021;85;511;;;;
18/02/2021;86;493;;;;
18/02/2021;87;432;;;;
18/02/2021;88;403;;;;
18/02/2021;89;386;;;;
18/02/2021;90;360;;;;
18/02/2021;91;295;;;;
18/02/2021;92;247;;;;
18/02/2021;93;193;;;;
18/02/2021;94;123;;;;
18/02/2021;95;103;;;;
18/02/2021;96;108;;;;
18/02/2021;97;63;;;;
18/02/2021;98;50;;;;
18/02/2021;99;45;;;;
18/02/2021;100;21;;;;
18/02/2021;101;15;;;;
18/02/2021;102;7;;;;
18/02/2021;103;10;;;;
18/02/2021;104;4;;;;
18/02/2021;105;2;;;;
18/02/2021;106;1;;;;
19/02/2021;18;128;;;;
19/02/2021;19;199;;;;
19/02/2021;20;276;;;;
19/02/2021;21;366;;;;
19/02/2021;22;417;2;;;
19/02/2021;23;496;;;;
19/02/2021;24;572;;;;
19/02/2021;25;696;;;;
19/02/2021;26;830;;;;
19/02/2021;27;852;1;;;
19/02/2021;28;955;;;;
19/02/2021;29;968;;;;
19/02/2021;30;1021;;;;
19/02/2021;31;1053;;;;
19/02/2021;32;1065;;;;
19/02/2021;33;977;;;;
19/02/2021;34;1059;;;;
19/02/2021;35;979;;;;
19/02/2021;36;982;;;;
19/02/2021;37;990;;;;
19/02/2021;38;999;;;;
19/02/2021;39;1000;;;;
19/02/2021;40;928;;;;
19/02/2021;41;883;;;;
19/02/2021;42;884;;;;
19/02/2021;43;807;;;;
19/02/2021;44;831;;;;
19/02/2021;45;776;;;;
19/02/2021;46;856;;;;
19/02/2021;47;809;;;;
19/02/2021;48;781;;;;
19/02/2021;49;753;;;;
19/02/2021;50;722;;;;
19/02/2021;51;688;;;;
19/02/2021;52;677;;;;
19/02/2021;53;718;;;;
19/02/2021;54;685;;;;
19/02/2021;55;699;;;;
19/02/2021;56;700;;;;
19/02/2021;57;697;;;;
19/02/2021;58;809;;;;
19/02/2021;59;793;;;;
19/02/2021;60;2823;;;;
19/02/2021;61;2733;;;;
19/02/2021;62;2532;;;;
19/02/2021;63;2811;;;;
19/02/2021;64;4592;;;;
19/02/2021;65;48247;;;;
19/02/2021;66;10981;;;;
19/02/2021;67;6414;;;;
19/02/2021;68;4677;;;;
19/02/2021;69;3689;;;;
19/02/2021;70;2537;;;;
19/02/2021;71;1822;;;;
19/02/2021;72;1597;;;;
19/02/2021;73;1408;;;;
19/02/2021;74;1359;;;;
19/02/2021;75;1304;;;;
19/02/2021;76;1099;;;;
19/02/2021;77;986;;;;
19/02/2021;78;935;;;;
19/02/2021;79;801;;;;
19/02/2021;80;841;;;;
19/02/2021;81;682;;;;
19/02/2021;82;543;;;;
19/02/2021;83;513;;;;
19/02/2021;84;479;;;;
19/02/2021;85;429;;;;
19/02/2021;86;432;;;;
19/02/2021;87;395;;;;
19/02/2021;88;403;;;;
19/02/2021;89;313;;;;
19/02/2021;90;305;;;;
19/02/2021;91;238;;;;
19/02/2021;92;242;;;;
19/02/2021;93;141;;;;
19/02/2021;94;122;;;;
19/02/2021;95;88;;;;
19/02/2021;96;66;;;;
19/02/2021;97;62;;;;
19/02/2021;98;52;;;;
19/02/2021;99;28;;;;
19/02/2021;100;18;;;;
19/02/2021;101;15;;;;
19/02/2021;102;10;;;;
19/02/2021;103;6;;;;
19/02/2021;104;1;;;;
19/02/2021;105;3;;;;
19/02/2021;107;1;;;;
19/02/2021;108;1;;;;
20/02/2021;18;10;;;;
20/02/2021;19;29;;;;
20/02/2021;20;62;;;;
20/02/2021;21;60;;;;
20/02/2021;22;59;;;;
20/02/2021;23;56;;;;
20/02/2021;24;54;;;;
20/02/2021;25;49;;;;
20/02/2021;26;79;;;;
20/02/2021;27;76;;;;
20/02/2021;28;86;;;;
20/02/2021;29;96;;;;
20/02/2021;30;78;;;;
20/02/2021;31;67;;;;
20/02/2021;32;95;;;;
20/02/2021;33;69;;;;
20/02/2021;34;85;;;;
20/02/2021;35;85;;;;
20/02/2021;36;68;;;;
20/02/2021;37;77;;;;
20/02/2021;38;72;;;;
20/02/2021;39;82;;;;
20/02/2021;40;71;;;;
20/02/2021;41;79;;;;
20/02/2021;42;81;;;;
20/02/2021;43;70;;;;
20/02/2021;44;61;;;;
20/02/2021;45;69;;;;
20/02/2021;46;76;;;;
20/02/2021;47;72;;;;
20/02/2021;48;82;;;;
20/02/2021;49;72;;;;
20/02/2021;50;79;;;;
20/02/2021;51;53;;;;
20/02/2021;52;78;;;;
20/02/2021;53;69;;;;
20/02/2021;54;66;;;;
20/02/2021;55;67;;;;
20/02/2021;56;85;;;;
20/02/2021;57;87;;;;
20/02/2021;58;82;;;;
20/02/2021;59;106;;;;
20/02/2021;60;207;;;;
20/02/2021;61;206;;;;
20/02/2021;62;213;;;;
20/02/2021;63;222;;;;
20/02/2021;64;328;;;;
20/02/2021;65;1084;;;;
20/02/2021;66;621;;;;
20/02/2021;67;548;;;;
20/02/2021;68;419;;;;
20/02/2021;69;357;;;;
20/02/2021;70;264;;;;
20/02/2021;71;187;;;;
20/02/2021;72;177;;;;
20/02/2021;73;168;;;;
20/02/2021;74;138;;;;
20/02/2021;75;133;;;;
20/02/2021;76;126;;;;
20/02/2021;77;114;;;;
20/02/2021;78;103;;;;
20/02/2021;79;79;;;;
20/02/2021;80;99;;;;
20/02/2021;81;87;;;;
20/02/2021;82;84;;;;
20/02/2021;83;71;;;;
20/02/2021;84;68;;;;
20/02/2021;85;64;;;;
20/02/2021;86;58;;;;
20/02/2021;87;49;;;;
20/02/2021;88;56;;;;
20/02/2021;89;57;;;;
20/02/2021;90;47;;;;
20/02/2021;91;44;;;;
20/02/2021;92;31;;;;
20/02/2021;93;34;;;;
20/02/2021;94;29;;;;
20/02/2021;95;15;;;;
20/02/2021;96;19;;;;
20/02/2021;97;9;;;;
20/02/2021;98;10;;;;
20/02/2021;99;4;;;;
20/02/2021;100;7;;;;
20/02/2021;101;3;;;;
20/02/2021;102;2;;;;
20/02/2021;104;1;;;;
21/02/2021;18;2;;;;
21/02/2021;19;6;;;;
21/02/2021;20;9;;;;
21/02/2021;21;12;;;;
21/02/2021;22;2;;;;
21/02/2021;23;9;;;;
21/02/2021;24;13;;;;
21/02/2021;25;9;;;;
21/02/2021;26;8;;;;
21/02/2021;27;14;;;;
21/02/2021;28;13;;;;
21/02/2021;29;17;;;;
21/02/2021;30;17;;;;
21/02/2021;31;19;;;;
21/02/2021;32;19;;;;
21/02/2021;33;12;;;;
21/02/2021;34;13;;;;
21/02/2021;35;9;;;;
21/02/2021;36;16;;;;
21/02/2021;37;14;;;;
21/02/2021;38;20;;;;
21/02/2021;39;10;;;;
21/02/2021;40;15;;;;
21/02/2021;41;9;;;;
21/02/2021;42;9;;;;
21/02/2021;43;8;;;;
21/02/2021;44;18;;;;
21/02/2021;45;6;;;;
21/02/2021;46;9;;;;
21/02/2021;47;15;;;;
21/02/2021;48;11;;;;
21/02/2021;49;6;;;;
21/02/2021;50;10;;;;
21/02/2021;51;5;;;;
21/02/2021;52;18;;;;
21/02/2021;53;6;;;;
21/02/2021;54;11;;;;
21/02/2021;55;10;;;;
21/02/2021;56;9;;;;
21/02/2021;57;12;;;;
21/02/2021;58;8;;;;
21/02/2021;59;9;;;;
21/02/2021;60;18;;;;
21/02/2021;61;14;;;;
21/02/2021;62;24;;;;
21/02/2021;63;20;;;;
21/02/2021;64;36;;;;
21/02/2021;65;93;;;;
21/02/2021;66;68;;;;
21/02/2021;67;76;;;;
21/02/2021;68;51;;;;
21/02/2021;69;46;;;;
21/02/2021;70;25;;;;
21/02/2021;71;22;;;;
21/02/2021;72;14;;;;
21/02/2021;73;18;;;;
21/02/2021;74;14;;;;
21/02/2021;75;19;;;;
21/02/2021;76;11;;;;
21/02/2021;77;13;;;;
21/02/2021;78;11;;;;
21/02/2021;79;9;;;;
21/02/2021;80;17;;;;
21/02/2021;81;6;;;;
21/02/2021;82;6;;;;
21/02/2021;83;8;;;;
21/02/2021;84;10;;;;
21/02/2021;85;11;;;;
21/02/2021;86;6;;;;
21/02/2021;87;7;;;;
21/02/2021;88;4;;;;
21/02/2021;89;5;;;;
21/02/2021;90;1;;;;
21/02/2021;91;3;;;;
21/02/2021;92;1;;;;
21/02/2021;93;2;;;;
21/02/2021;94;2;;;;
21/02/2021;95;3;;;;
21/02/2021;97;1;;;;
21/02/2021;98;1;;;;
22/02/2021;18;33;;;;
22/02/2021;19;84;;;;
22/02/2021;20;115;;;;
22/02/2021;21;154;;;;
22/02/2021;22;191;;;;
22/02/2021;23;233;;;;
22/02/2021;24;319;;;;
22/02/2021;25;344;;;;
22/02/2021;26;365;;;;
22/02/2021;27;396;1;;;
22/02/2021;28;393;2;;;
22/02/2021;29;459;1;;;
22/02/2021;30;496;;;;
22/02/2021;31;478;2;;;
22/02/2021;32;477;;;;
22/02/2021;33;441;1;;;
22/02/2021;34;464;1;;;
22/02/2021;35;421;;;;
22/02/2021;36;454;;;;
22/02/2021;37;417;2;;;
22/02/2021;38;469;2;;;
22/02/2021;39;500;;;;
22/02/2021;40;681;;;;
22/02/2021;41;719;1;;;
22/02/2021;42;671;;;;
22/02/2021;43;670;;;;
22/02/2021;44;692;1;;;
22/02/2021;45;714;;;;
22/02/2021;46;682;;;;
22/02/2021;47;708;;;;
22/02/2021;48;702;1;;;
22/02/2021;49;741;;;;
22/02/2021;50;717;;;;
22/02/2021;51;754;1;;;
22/02/2021;52;695;1;;;
22/02/2021;53;687;1;;;
22/02/2021;54;952;;;;
22/02/2021;55;4713;;;;
22/02/2021;56;4734;;;;
22/02/2021;57;4641;;;;
22/02/2021;58;4667;;;;
22/02/2021;59;4148;;;;
22/02/2021;60;1957;1;;;
22/02/2021;61;1869;;;;
22/02/2021;62;1906;;;;
22/02/2021;63;2663;1;;;
22/02/2021;64;3571;;;;
22/02/2021;65;10081;;;;
22/02/2021;66;6794;;;;
22/02/2021;67;5770;;;;
22/02/2021;68;4677;;;;
22/02/2021;69;3767;2;;;
22/02/2021;70;2681;;;;
22/02/2021;71;2040;;;;
22/02/2021;72;1914;;;;
22/02/2021;73;1799;;;;
22/02/2021;74;1623;;;;
22/02/2021;75;1512;;;;
22/02/2021;76;1348;;;;
22/02/2021;77;1242;;;;
22/02/2021;78;1133;;;;
22/02/2021;79;1039;;;;
22/02/2021;80;907;;;;
22/02/2021;81;793;;;;
22/02/2021;82;709;;;;
22/02/2021;83;673;;;;
22/02/2021;84;587;;;;
22/02/2021;85;519;;;;
22/02/2021;86;497;;;;
22/02/2021;87;412;;;;
22/02/2021;88;393;;;;
22/02/2021;89;328;;;;
22/02/2021;90;326;;;;
22/02/2021;91;292;;;;
22/02/2021;92;239;;;;
22/02/2021;93;163;;;;
22/02/2021;94;139;;;;
22/02/2021;95;95;;;;
22/02/2021;96;78;;;;
22/02/2021;97;77;;;;
22/02/2021;98;47;;;;
22/02/2021;99;33;;;;
22/02/2021;100;27;;;;
22/02/2021;101;14;;;;
22/02/2021;102;6;;;;
22/02/2021;103;4;;;;
22/02/2021;104;5;;;;
22/02/2021;105;2;;;;
22/02/2021;108;1;;;;
23/02/2021;18;33;;;;
23/02/2021;19;67;;;;
23/02/2021;20;97;;;;
23/02/2021;21;163;;;;
23/02/2021;22;170;;;;
23/02/2021;23;206;;;;
23/02/2021;24;266;;;;
23/02/2021;25;318;1;;;
23/02/2021;26;376;1;;;
23/02/2021;27;411;2;;;
23/02/2021;28;399;3;;;
23/02/2021;29;434;5;;;
23/02/2021;30;448;2;;;
23/02/2021;31;462;1;;;
23/02/2021;32;472;2;;;
23/02/2021;33;434;1;;;
23/02/2021;34;437;1;;;
23/02/2021;35;396;1;;;
23/02/2021;36;428;1;;;
23/02/2021;37;378;4;;;
23/02/2021;38;408;3;;;
23/02/2021;39;465;;;;
23/02/2021;40;924;;;;
23/02/2021;41;768;1;;;
23/02/2021;42;813;;;;
23/02/2021;43;748;1;;;
23/02/2021;44;834;1;;;
23/02/2021;45;939;;;;
23/02/2021;46;955;;;;
23/02/2021;47;918;3;;;
23/02/2021;48;984;;;;
23/02/2021;49;1157;1;;;
23/02/2021;50;5055;;;;
23/02/2021;51;4958;1;;;
23/02/2021;52;5131;;;;
23/02/2021;53;5246;;;;
23/02/2021;54;5330;;;;
23/02/2021;55;1785;;;;
23/02/2021;56;1640;1;;;
23/02/2021;57;1524;1;;;
23/02/2021;58;1453;;;;
23/02/2021;59;1366;;;;
23/02/2021;60;1482;;;;
23/02/2021;61;1769;;;;
23/02/2021;62;1762;;;;
23/02/2021;63;1688;;;;
23/02/2021;64;1827;;;;
23/02/2021;65;5089;1;;;
23/02/2021;66;3959;;;;
23/02/2021;67;3548;;;;
23/02/2021;68;2944;;;;
23/02/2021;69;2383;;;;
23/02/2021;70;1795;1;;;
23/02/2021;71;1437;;;;
23/02/2021;72;1332;;;;
23/02/2021;73;1252;;;;
23/02/2021;74;1178;;;;
23/02/2021;75;1123;;;;
23/02/2021;76;1036;;;;
23/02/2021;77;898;;;;
23/02/2021;78;884;;;;
23/02/2021;79;852;;;;
23/02/2021;80;722;;;;
23/02/2021;81;664;;;;
23/02/2021;82;550;;;;
23/02/2021;83;514;;;;
23/02/2021;84;481;;;;
23/02/2021;85;437;;;;
23/02/2021;86;428;;;;
23/02/2021;87;359;;;;
23/02/2021;88;331;;;;
23/02/2021;89;309;;;;
23/02/2021;90;302;;;;
23/02/2021;91;269;;;;
23/02/2021;92;203;;;;
23/02/2021;93;173;;;;
23/02/2021;94;118;;;;
23/02/2021;95;98;;;;
23/02/2021;96;80;;;;
23/02/2021;97;54;;;;
23/02/2021;98;32;;;;
23/02/2021;99;17;;;;
23/02/2021;100;18;;;;
23/02/2021;101;10;;;;
23/02/2021;102;6;;;;
23/02/2021;103;4;;;;
23/02/2021;104;2;;;;
23/02/2021;105;2;;;;
23/02/2021;107;1;;;;
24/02/2021;18;38;1;;;
24/02/2021;19;130;;;;
24/02/2021;20;140;;;;
24/02/2021;21;195;2;;;
24/02/2021;22;211;4;;;
24/02/2021;23;261;5;;;
24/02/2021;24;357;6;;;
24/02/2021;25;350;4;;;
24/02/2021;26;386;5;;;
24/02/2021;27;392;5;;;
24/02/2021;28;406;8;;;
24/02/2021;29;462;7;;;
24/02/2021;30;473;9;;;
24/02/2021;31;519;4;;;
24/02/2021;32;479;8;;;
24/02/2021;33;505;6;;;
24/02/2021;34;482;6;;;
24/02/2021;35;524;8;;;
24/02/2021;36;503;6;;;
24/02/2021;37;523;7;;;
24/02/2021;38;576;5;;;
24/02/2021;39;631;2;;;
24/02/2021;40;1036;3;;;
24/02/2021;41;1042;3;;;
24/02/2021;42;1017;1;;;
24/02/2021;43;969;3;;;
24/02/2021;44;1213;3;;;
24/02/2021;45;5395;3;;;
24/02/2021;46;5693;1;;;
24/02/2021;47;5694;2;;;
24/02/2021;48;5534;2;;;
24/02/2021;49;5155;2;;;
24/02/2021;50;1069;2;;;
24/02/2021;51;1054;1;;;
24/02/2021;52;998;3;;;
24/02/2021;53;960;2;;;
24/02/2021;54;1015;1;;;
24/02/2021;55;861;2;;;
24/02/2021;56;889;2;;;
24/02/2021;57;883;4;;;
24/02/2021;58;862;1;;;
24/02/2021;59;867;4;;;
24/02/2021;60;1606;1;;;
24/02/2021;61;1267;1;;;
24/02/2021;62;1403;1;;;
24/02/2021;63;1295;1;;;
24/02/2021;64;1380;1;;;
24/02/2021;65;3637;;;;
24/02/2021;66;2988;;;;
24/02/2021;67;2641;;;;
24/02/2021;68;2267;;;;
24/02/2021;69;1885;;;;
24/02/2021;70;1483;1;;;
24/02/2021;71;1187;1;;;
24/02/2021;72;1072;;;;
24/02/2021;73;958;;;;
24/02/2021;74;933;;;;
24/02/2021;75;880;;;;
24/02/2021;76;868;;;;
24/02/2021;77;730;1;;;
24/02/2021;78;735;;;;
24/02/2021;79;679;1;;;
24/02/2021;80;610;;;;
24/02/2021;81;573;;;;
24/02/2021;82;510;1;;;
24/02/2021;83;454;2;;;
24/02/2021;84;428;;;;
24/02/2021;85;379;1;;;
24/02/2021;86;312;2;;;
24/02/2021;87;334;1;;;
24/02/2021;88;319;1;;;
24/02/2021;89;244;;;;
24/02/2021;90;319;1;;;
24/02/2021;91;222;3;;;
24/02/2021;92;187;;;;
24/02/2021;93;144;;;;
24/02/2021;94;112;;;;
24/02/2021;95;105;;;;
24/02/2021;96;60;;;;
24/02/2021;97;48;;;;
24/02/2021;98;38;;;;
24/02/2021;99;26;;;;
24/02/2021;100;15;;;;
24/02/2021;101;10;;;;
24/02/2021;102;8;;;;
24/02/2021;103;7;;;;
24/02/2021;104;1;;;;
24/02/2021;106;1;;;;
24/02/2021;108;1;;;;
25/02/2021;18;46;;;;
25/02/2021;19;60;;;;
25/02/2021;20;124;1;;;
25/02/2021;21;174;;;;
25/02/2021;22;228;2;;;
25/02/2021;23;278;1;;;
25/02/2021;24;348;;;;
25/02/2021;25;452;3;;;
25/02/2021;26;504;2;;;
25/02/2021;27;603;6;;;
25/02/2021;28;666;8;;;
25/02/2021;29;673;6;;;
25/02/2021;30;737;5;;;
25/02/2021;31;781;7;;;
25/02/2021;32;828;8;;;
25/02/2021;33;790;9;;;
25/02/2021;34;789;5;;;
25/02/2021;35;721;3;;;
25/02/2021;36;791;5;;;
25/02/2021;37;754;5;;;
25/02/2021;38;813;2;;;
25/02/2021;39;1163;4;;;
25/02/2021;40;6412;5;;;
25/02/2021;41;6017;6;;;
25/02/2021;42;5494;6;;;
25/02/2021;43;5363;1;;;
25/02/2021;44;5101;4;;;
25/02/2021;45;1278;4;;;
25/02/2021;46;1106;2;;;
25/02/2021;47;1080;1;;;
25/02/2021;48;1039;4;;;
25/02/2021;49;1023;2;;;
25/02/2021;50;783;2;;;
25/02/2021;51;778;2;;;
25/02/2021;52;777;;;;
25/02/2021;53;827;2;;;
25/02/2021;54;820;1;;;
25/02/2021;55;840;1;;;
25/02/2021;56;805;2;;;
25/02/2021;57;863;3;;;
25/02/2021;58;853;2;;;
25/02/2021;59;808;1;;;
25/02/2021;60;1283;;;;
25/02/2021;61;1340;;;;
25/02/2021;62;1313;;;;
25/02/2021;63;1206;3;;;
25/02/2021;64;1318;;;;
25/02/2021;65;3144;2;;;
25/02/2021;66;2580;1;;;
25/02/2021;67;2370;;;;
25/02/2021;68;2043;;;;
25/02/2021;69;1689;1;;;
25/02/2021;70;1237;1;;;
25/02/2021;71;1029;1;;;
25/02/2021;72;967;;;;
25/02/2021;73;996;1;;;
25/02/2021;74;887;;;;
25/02/2021;75;806;;;;
25/02/2021;76;793;;;;
25/02/2021;77;684;;;;
25/02/2021;78;667;1;;;
25/02/2021;79;613;;;;
25/02/2021;80;514;;;;
25/02/2021;81;470;;;;
25/02/2021;82;458;;;;
25/02/2021;83;378;;;;
25/02/2021;84;354;;;;
25/02/2021;85;341;;;;
25/02/2021;86;363;;;;
25/02/2021;87;256;;;;
25/02/2021;88;259;;;;
25/02/2021;89;221;;;;
25/02/2021;90;209;;;;
25/02/2021;91;185;;;;
25/02/2021;92;148;;;;
25/02/2021;93;127;;;;
25/02/2021;94;81;;;;
25/02/2021;95;62;;;;
25/02/2021;96;63;;;;
25/02/2021;97;36;;;;
25/02/2021;98;36;;;;
25/02/2021;99;19;;;;
25/02/2021;100;16;;;;
25/02/2021;101;8;1;;;
25/02/2021;102;7;;;;
25/02/2021;103;1;;;;
25/02/2021;105;2;;;;
25/02/2021;106;1;;;;
25/02/2021;108;1;;;;
26/02/2021;18;90;;;;
26/02/2021;19;175;1;;;
26/02/2021;20;283;;;;
26/02/2021;21;348;1;;;
26/02/2021;22;411;1;;;
26/02/2021;23;549;3;;;
26/02/2021;24;746;4;;;
26/02/2021;25;825;3;;;
26/02/2021;26;981;2;;;
26/02/2021;27;1096;7;;;
26/02/2021;28;1219;4;;;
26/02/2021;29;1361;5;;;
26/02/2021;30;1469;6;;;
26/02/2021;31;1481;3;;;
26/02/2021;32;1507;8;;;
26/02/2021;33;1509;4;;;
26/02/2021;34;1458;5;;;
26/02/2021;35;1412;3;;;
26/02/2021;36;1398;5;;;
26/02/2021;37;1322;3;;;
26/02/2021;38;1467;4;;;
26/02/2021;39;1512;3;;;
26/02/2021;40;1741;1;;;
26/02/2021;41;1607;3;;;
26/02/2021;42;1400;1;;;
26/02/2021;43;1357;2;;;
26/02/2021;44;1337;6;;;
26/02/2021;45;1232;1;;;
26/02/2021;46;1160;1;;;
26/02/2021;47;1229;2;;;
26/02/2021;48;1140;1;;;
26/02/2021;49;1128;2;;;
26/02/2021;50;1131;1;;;
26/02/2021;51;1027;3;;;
26/02/2021;52;1108;2;;;
26/02/2021;53;1140;3;;;
26/02/2021;54;1083;3;;;
26/02/2021;55;1215;1;;;
26/02/2021;56;1321;2;;;
26/02/2021;57;1231;2;;;
26/02/2021;58;1143;2;;;
26/02/2021;59;1096;;;;
26/02/2021;60;1496;;;;
26/02/2021;61;1256;;;;
26/02/2021;62;1266;;;;
26/02/2021;63;1353;;;;
26/02/2021;64;1478;;;;
26/02/2021;65;3279;1;;;
26/02/2021;66;2627;2;;;
26/02/2021;67;2233;;;;
26/02/2021;68;1908;1;;;
26/02/2021;69;1590;;;;
26/02/2021;70;1236;;;;
26/02/2021;71;1096;;;;
26/02/2021;72;942;;;;
26/02/2021;73;887;;;;
26/02/2021;74;772;;;;
26/02/2021;75;766;;;;
26/02/2021;76;685;;;;
26/02/2021;77;666;;;;
26/02/2021;78;621;;;;
26/02/2021;79;539;;;;
26/02/2021;80;520;;;;
26/02/2021;81;446;;;;
26/02/2021;82;364;;;;
26/02/2021;83;340;;;;
26/02/2021;84;323;;;;
26/02/2021;85;320;;;;
26/02/2021;86;300;;;;
26/02/2021;87;217;;;;
26/02/2021;88;232;;;;
26/02/2021;89;222;;;;
26/02/2021;90;180;;;;
26/02/2021;91;163;;;;
26/02/2021;92;117;;;;
26/02/2021;93;100;;;;
26/02/2021;94;63;;;;
26/02/2021;95;81;;;;
26/02/2021;96;50;;;;
26/02/2021;97;33;;;;
26/02/2021;98;18;;;;
26/02/2021;99;24;;;;
26/02/2021;100;17;;;;
26/02/2021;101;7;;;;
26/02/2021;102;5;;;;
26/02/2021;103;4;;;;
26/02/2021;104;2;;;;
26/02/2021;112;1;;;;
27/02/2021;18;247;;;;
27/02/2021;19;329;;;;
27/02/2021;20;297;;;;
27/02/2021;21;257;;;;
27/02/2021;22;225;;;;
27/02/2021;23;177;;;;
27/02/2021;24;197;;;;
27/02/2021;25;156;;;;
27/02/2021;26;179;1;;;
27/02/2021;27;192;1;;;
27/02/2021;28;215;1;;;
27/02/2021;29;244;1;;;
27/02/2021;30;251;;;;
27/02/2021;31;254;;;;
27/02/2021;32;193;;;;
27/02/2021;33;219;;;;
27/02/2021;34;201;;;;
27/02/2021;35;220;;;;
27/02/2021;36;233;;;;
27/02/2021;37;220;;;;
27/02/2021;38;246;;;;
27/02/2021;39;228;;;;
27/02/2021;40;171;;;;
27/02/2021;41;171;;;;
27/02/2021;42;140;;;;
27/02/2021;43;155;;;;
27/02/2021;44;152;;;;
27/02/2021;45;133;;;;
27/02/2021;46;140;;;;
27/02/2021;47;128;;;;
