FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
22/06/2021;98;1;1;;;
22/06/2021;99;;3;;;
22/06/2021;100;;1;;;
22/06/2021;103;;1;;;
23/06/2021;18;9826;662;1935;;
23/06/2021;19;24380;752;4496;;
23/06/2021;20;3923;692;740;;
23/06/2021;21;2631;711;500;;
23/06/2021;22;1948;763;397;;
23/06/2021;23;1350;778;248;;
23/06/2021;24;1240;874;233;;
23/06/2021;25;1219;1169;242;;
23/06/2021;26;1098;4117;208;;
23/06/2021;27;1096;31072;205;;
23/06/2021;28;1089;12668;194;;
23/06/2021;29;1060;12809;215;;
23/06/2021;30;1017;8462;178;;
23/06/2021;31;967;7313;194;;
23/06/2021;32;921;6533;178;;
23/06/2021;33;855;5951;155;;
23/06/2021;34;853;5697;166;;
23/06/2021;35;775;4418;132;;
23/06/2021;36;706;4072;140;;
23/06/2021;37;645;3702;116;;
23/06/2021;38;675;3641;130;;
23/06/2021;39;686;3756;124;;
23/06/2021;40;561;3243;119;;
23/06/2021;41;497;3260;99;;
23/06/2021;42;466;3109;95;;
23/06/2021;43;455;3279;65;;
23/06/2021;44;425;3102;91;;
23/06/2021;45;471;2250;84;;
23/06/2021;46;432;2117;74;;
23/06/2021;47;402;1907;77;;
23/06/2021;48;395;1613;79;;
23/06/2021;49;371;1542;63;;
23/06/2021;50;333;1415;65;;
23/06/2021;51;288;1381;58;;
23/06/2021;52;284;1286;68;;
23/06/2021;53;271;1243;58;;
23/06/2021;54;281;1178;41;;
23/06/2021;55;252;1119;44;;
23/06/2021;56;245;1092;34;;
23/06/2021;57;242;985;32;;
23/06/2021;58;241;871;26;;
23/06/2021;59;197;748;28;;
23/06/2021;60;187;701;9;;
23/06/2021;61;160;608;;;
23/06/2021;62;174;558;;;
23/06/2021;63;146;483;;;
23/06/2021;64;126;461;;;
23/06/2021;65;115;385;1;;
23/06/2021;66;98;313;1;;
23/06/2021;67;84;281;;;
23/06/2021;68;76;254;1;;
23/06/2021;69;65;237;;;
23/06/2021;70;52;205;;;
23/06/2021;71;62;186;;;
23/06/2021;72;42;138;;;
23/06/2021;73;58;158;;;
23/06/2021;74;36;131;;;
23/06/2021;75;36;143;;;
23/06/2021;76;35;115;;;
23/06/2021;77;34;101;;;
23/06/2021;78;28;84;;;
23/06/2021;79;31;74;;;
23/06/2021;80;18;75;;;
23/06/2021;81;24;54;;;
23/06/2021;82;24;44;;;
23/06/2021;83;23;31;;;
23/06/2021;84;15;31;;;
23/06/2021;85;10;27;;;
23/06/2021;86;10;30;;;
23/06/2021;87;8;28;;;
23/06/2021;88;8;24;;;
23/06/2021;89;5;11;;;
23/06/2021;90;5;16;;;
23/06/2021;91;7;13;;;
23/06/2021;92;6;5;;;
23/06/2021;93;5;10;;;
23/06/2021;94;;2;;;
23/06/2021;95;2;1;;;
23/06/2021;96;;3;;;
23/06/2021;97;;4;;;
23/06/2021;98;;2;;;
23/06/2021;100;;1;;;
24/06/2021;18;18768;830;35409;;
24/06/2021;19;3913;730;6644;;
24/06/2021;20;1356;733;2561;;
24/06/2021;21;1079;731;1818;;
24/06/2021;22;849;784;1385;;
24/06/2021;23;613;756;912;;
24/06/2021;24;590;883;892;;
24/06/2021;25;580;1582;876;;
24/06/2021;26;556;28315;784;;
24/06/2021;27;519;11300;712;;
24/06/2021;28;506;8007;784;;
24/06/2021;29;560;8455;713;;
24/06/2021;30;524;6161;638;;
24/06/2021;31;518;5456;651;;
24/06/2021;32;444;4870;626;;
24/06/2021;33;452;4520;599;;
24/06/2021;34;417;4298;538;;
24/06/2021;35;396;3665;510;;
24/06/2021;36;358;3211;483;;
24/06/2021;37;319;2920;426;;
24/06/2021;38;278;2996;481;;
24/06/2021;39;326;2871;424;;
24/06/2021;40;285;2492;387;;
24/06/2021;41;259;2514;385;;
24/06/2021;42;236;2262;338;;
24/06/2021;43;202;2465;318;;
24/06/2021;44;178;2375;295;;
24/06/2021;45;183;2021;278;;
24/06/2021;46;210;1819;280;;
24/06/2021;47;216;1721;242;;
24/06/2021;48;185;1422;238;;
24/06/2021;49;184;1339;217;;
24/06/2021;50;168;1263;205;;
24/06/2021;51;153;1160;181;;
24/06/2021;52;174;1125;186;;
24/06/2021;53;170;1132;201;;
24/06/2021;54;146;1093;169;;
24/06/2021;55;149;1034;185;;
24/06/2021;56;135;999;124;;
24/06/2021;57;134;897;142;;
24/06/2021;58;125;848;142;;
24/06/2021;59;97;772;110;;
24/06/2021;60;135;651;59;;
24/06/2021;61;159;586;11;;
24/06/2021;62;157;515;4;;
24/06/2021;63;133;479;5;;
24/06/2021;64;121;427;4;;
24/06/2021;65;94;395;3;;
24/06/2021;66;87;319;3;;
24/06/2021;67;85;294;3;;
24/06/2021;68;88;236;5;;
24/06/2021;69;68;206;4;;
24/06/2021;70;57;208;;;
24/06/2021;71;71;185;2;;
24/06/2021;72;49;172;2;;
24/06/2021;73;41;153;;;
24/06/2021;74;48;160;1;;
24/06/2021;75;33;126;;;
24/06/2021;76;45;113;;;
24/06/2021;77;30;102;;;
24/06/2021;78;26;93;;;
24/06/2021;79;26;86;;;
24/06/2021;80;22;72;;;
24/06/2021;81;22;78;;;
24/06/2021;82;21;52;;;
24/06/2021;83;18;52;;;
24/06/2021;84;19;41;;;
24/06/2021;85;11;37;;;
24/06/2021;86;14;33;;;
24/06/2021;87;10;19;;;
24/06/2021;88;14;25;;;
24/06/2021;89;9;16;;;
24/06/2021;90;6;18;1;;
24/06/2021;91;8;12;;;
24/06/2021;92;2;7;;;
24/06/2021;93;6;3;;;
24/06/2021;94;6;8;;;
24/06/2021;95;3;3;;;
24/06/2021;96;1;4;;;
24/06/2021;97;;2;;;
24/06/2021;98;;3;;;
24/06/2021;99;;2;;;
24/06/2021;102;;1;;;
24/06/2021;103;;1;;;
24/06/2021;104;;1;;;
24/06/2021;105;;1;;;
25/06/2021;18;10341;656;19121;;
25/06/2021;19;3359;605;7329;;
25/06/2021;20;1180;629;2583;;
25/06/2021;21;889;636;1886;;
25/06/2021;22;713;699;1474;;
25/06/2021;23;578;718;1050;;
25/06/2021;24;554;950;979;;
25/06/2021;25;541;1813;872;;
25/06/2021;26;516;12471;842;;
25/06/2021;27;493;9241;755;;
25/06/2021;28;528;8500;847;;
25/06/2021;29;505;9182;768;;
25/06/2021;30;458;6112;743;;
25/06/2021;31;453;5311;724;;
25/06/2021;32;456;4877;677;;
25/06/2021;33;412;4297;640;;
25/06/2021;34;359;4232;578;;
25/06/2021;35;355;3403;566;;
25/06/2021;36;328;3123;583;;
25/06/2021;37;288;2809;521;;
25/06/2021;38;273;2864;527;;
25/06/2021;39;266;2779;443;;
25/06/2021;40;240;2454;447;;
25/06/2021;41;247;2461;435;;
25/06/2021;42;205;2296;412;;
25/06/2021;43;181;2431;413;;
25/06/2021;44;174;2395;373;;
25/06/2021;45;207;2010;319;;
25/06/2021;46;203;1845;303;;
25/06/2021;47;209;1692;330;;
25/06/2021;48;195;1513;291;;
25/06/2021;49;157;1467;264;;
25/06/2021;50;164;1271;241;;
25/06/2021;51;147;1207;231;;
25/06/2021;52;132;1221;217;;
25/06/2021;53;134;1099;192;;
25/06/2021;54;152;1119;188;;
25/06/2021;55;130;1039;193;;
25/06/2021;56;135;975;173;;
25/06/2021;57;107;950;187;;
25/06/2021;58;111;896;176;;
25/06/2021;59;92;768;153;;
25/06/2021;60;182;635;64;;
25/06/2021;61;155;586;7;;
25/06/2021;62;178;538;5;;
25/06/2021;63;143;441;4;;
25/06/2021;64;141;442;5;;
25/06/2021;65;101;394;4;;
25/06/2021;66;94;280;3;;
25/06/2021;67;88;274;2;;
25/06/2021;68;89;246;2;;
25/06/2021;69;58;195;2;;
25/06/2021;70;63;191;2;;
25/06/2021;71;48;168;1;;
25/06/2021;72;55;143;;;
25/06/2021;73;53;139;;;
25/06/2021;74;43;126;1;;
25/06/2021;75;37;118;;;
25/06/2021;76;31;96;1;;
25/06/2021;77;25;100;;;
25/06/2021;78;40;106;;;
25/06/2021;79;16;86;;;
25/06/2021;80;25;59;;;
25/06/2021;81;18;61;;;
25/06/2021;82;12;43;1;;
25/06/2021;83;15;38;1;;
25/06/2021;84;13;39;;;
25/06/2021;85;9;28;;;
25/06/2021;86;17;30;;;
25/06/2021;87;13;24;;;
25/06/2021;88;6;21;;;
25/06/2021;89;7;11;;;
25/06/2021;90;8;13;;;
25/06/2021;91;1;12;1;;
25/06/2021;92;2;8;;;
25/06/2021;93;2;8;;;
25/06/2021;94;3;8;;;
25/06/2021;95;2;;;;
25/06/2021;96;2;1;;;
25/06/2021;97;;5;;;
25/06/2021;98;;1;1;;
25/06/2021;99;;2;;;
25/06/2021;103;;1;;;
26/06/2021;18;2062;172;2009;;
26/06/2021;19;1483;151;1700;;
26/06/2021;20;477;168;605;;
26/06/2021;21;332;149;454;;
26/06/2021;22;306;170;418;;
26/06/2021;23;201;190;288;;
26/06/2021;24;203;299;287;;
26/06/2021;25;198;571;250;;
26/06/2021;26;197;2725;231;;
26/06/2021;27;210;2509;238;;
26/06/2021;28;192;2349;226;;
26/06/2021;29;189;2477;203;;
26/06/2021;30;209;1601;255;;
26/06/2021;31;191;1481;220;;
26/06/2021;32;173;1371;198;;
26/06/2021;33;154;1218;164;;
26/06/2021;34;150;1121;159;;
26/06/2021;35;127;869;169;;
26/06/2021;36;125;791;163;;
26/06/2021;37;116;747;128;;
26/06/2021;38;95;782;147;;
26/06/2021;39;134;722;127;;
26/06/2021;40;82;635;134;;
26/06/2021;41;87;591;108;;
26/06/2021;42;73;563;98;;
26/06/2021;43;59;607;106;;
26/06/2021;44;84;557;117;;
26/06/2021;45;93;532;72;;
26/06/2021;46;92;459;111;;
26/06/2021;47;81;470;80;;
26/06/2021;48;74;392;68;;
26/06/2021;49;74;360;63;;
26/06/2021;50;76;334;57;;
26/06/2021;51;66;294;45;;
26/06/2021;52;56;277;54;;
26/06/2021;53;53;310;60;;
26/06/2021;54;34;304;52;;
26/06/2021;55;50;255;43;;
26/06/2021;56;42;232;37;;
26/06/2021;57;42;208;43;;
26/06/2021;58;50;222;34;;
26/06/2021;59;45;195;29;;
26/06/2021;60;59;170;13;;
26/06/2021;61;42;150;5;;
26/06/2021;62;40;145;1;;
26/06/2021;63;41;97;2;;
26/06/2021;64;39;77;1;;
26/06/2021;65;27;83;3;;
26/06/2021;66;19;60;4;;
26/06/2021;67;21;49;;;
26/06/2021;68;15;60;1;;
26/06/2021;69;19;54;;;
26/06/2021;70;16;38;;;
26/06/2021;71;16;29;;;
26/06/2021;72;11;20;;;
26/06/2021;73;17;29;;;
26/06/2021;74;5;28;;;
26/06/2021;75;5;27;;;
26/06/2021;76;6;25;;;
26/06/2021;77;8;25;;;
26/06/2021;78;10;8;;;
26/06/2021;79;1;15;;;
26/06/2021;80;4;7;;;
26/06/2021;81;4;10;;;
26/06/2021;82;1;7;;;
26/06/2021;83;4;4;;;
26/06/2021;84;4;10;;;
26/06/2021;85;1;9;;;
26/06/2021;86;1;6;;;
26/06/2021;87;5;6;;;
26/06/2021;88;1;3;;;
26/06/2021;89;;3;;;
26/06/2021;90;1;4;;;
26/06/2021;91;1;5;;;
26/06/2021;93;;2;;;
26/06/2021;94;2;1;;;
26/06/2021;95;;1;;;
26/06/2021;97;1;1;;;
26/06/2021;99;1;;;;
27/06/2021;18;149;18;183;;
27/06/2021;19;112;9;146;;
27/06/2021;20;42;16;70;;
27/06/2021;21;29;10;55;;
27/06/2021;22;14;11;49;;
27/06/2021;23;19;14;29;;
27/06/2021;24;25;42;47;;
27/06/2021;25;23;104;37;;
27/06/2021;26;31;238;29;;
27/06/2021;27;26;223;39;;
27/06/2021;28;29;227;29;;
27/06/2021;29;23;213;39;;
27/06/2021;30;27;152;27;;
27/06/2021;31;18;155;37;;
27/06/2021;32;28;138;27;;
27/06/2021;33;19;152;26;;
27/06/2021;34;21;129;24;;
27/06/2021;35;13;118;33;;
27/06/2021;36;15;100;26;;
27/06/2021;37;16;84;20;;
27/06/2021;38;10;102;17;;
27/06/2021;39;11;85;24;;
27/06/2021;40;8;79;18;;
27/06/2021;41;8;80;12;;
27/06/2021;42;5;51;12;;
27/06/2021;43;9;63;14;;
27/06/2021;44;6;62;12;;
27/06/2021;45;9;48;14;;
27/06/2021;46;8;56;13;;
27/06/2021;47;11;43;21;;
27/06/2021;48;5;52;14;;
27/06/2021;49;3;41;8;;
27/06/2021;50;4;28;14;;
27/06/2021;51;3;29;11;;
27/06/2021;52;6;37;11;;
27/06/2021;53;3;44;12;;
27/06/2021;54;7;36;8;;
27/06/2021;55;4;42;9;;
27/06/2021;56;4;24;12;;
27/06/2021;57;2;21;9;;
27/06/2021;58;6;27;4;;
27/06/2021;59;8;26;7;;
27/06/2021;60;9;16;4;;
27/06/2021;61;11;23;1;;
27/06/2021;62;4;12;1;;
27/06/2021;63;4;16;1;;
27/06/2021;64;2;9;1;;
27/06/2021;65;2;10;;;
27/06/2021;66;2;2;;;
27/06/2021;67;3;6;;;
27/06/2021;68;2;7;;;
27/06/2021;69;2;4;;;
27/06/2021;70;;5;;;
27/06/2021;71;;4;;;
27/06/2021;72;2;4;;;
27/06/2021;73;4;3;;;
27/06/2021;74;;4;;;
27/06/2021;75;1;4;;;
27/06/2021;76;1;2;;;
27/06/2021;77;;3;;;
27/06/2021;78;2;2;;;
27/06/2021;79;;2;;;
27/06/2021;80;1;1;;;
27/06/2021;81;1;;;;
27/06/2021;82;2;1;;;
27/06/2021;83;1;1;;;
27/06/2021;84;;3;;;
27/06/2021;86;;1;;;
27/06/2021;87;1;1;;;
27/06/2021;88;1;;;;
27/06/2021;89;1;1;;;
28/06/2021;18;94;10;137;;
28/06/2021;19;79;13;119;;
28/06/2021;20;47;11;54;;
28/06/2021;21;35;9;47;;
28/06/2021;22;39;18;42;;
28/06/2021;23;37;32;50;;
28/06/2021;24;31;75;44;;
28/06/2021;25;36;447;42;;
28/06/2021;26;33;174;40;;
28/06/2021;27;27;160;42;;
28/06/2021;28;31;143;36;;
28/06/2021;29;40;176;36;;
28/06/2021;30;25;126;34;;
28/06/2021;31;29;112;42;;
28/06/2021;32;20;129;18;;
28/06/2021;33;22;97;23;;
28/06/2021;34;17;107;32;;
28/06/2021;35;19;86;29;;
28/06/2021;36;15;80;33;;
28/06/2021;37;14;91;24;;
28/06/2021;38;16;79;21;;
28/06/2021;39;20;81;30;;
28/06/2021;40;8;65;17;;
28/06/2021;41;22;62;14;;
28/06/2021;42;8;64;19;;
28/06/2021;43;9;66;17;;
28/06/2021;44;11;43;22;;
28/06/2021;45;9;47;15;;
28/06/2021;46;9;53;26;;
28/06/2021;47;20;43;9;;
28/06/2021;48;5;36;14;;
28/06/2021;49;3;40;17;;
28/06/2021;50;7;28;6;;
28/06/2021;51;12;33;5;;
28/06/2021;52;6;24;12;;
28/06/2021;53;8;30;17;;
28/06/2021;54;5;25;9;;
28/06/2021;55;7;25;6;;
28/06/2021;56;6;27;8;;
28/06/2021;57;4;29;8;;
28/06/2021;58;5;18;5;;
28/06/2021;59;5;23;3;;
28/06/2021;60;4;17;1;;
28/06/2021;61;5;13;;;
28/06/2021;62;4;10;;;
28/06/2021;63;1;5;;;
28/06/2021;64;3;4;1;;
28/06/2021;65;6;6;;;
28/06/2021;66;4;5;;;
28/06/2021;67;1;5;;;
28/06/2021;68;8;12;;;
28/06/2021;69;2;5;;;
28/06/2021;70;3;7;;;
28/06/2021;71;1;5;;;
28/06/2021;72;3;4;1;;
28/06/2021;73;1;1;;;
28/06/2021;74;;2;;;
28/06/2021;75;;2;;;
28/06/2021;76;;3;;;
28/06/2021;77;1;1;;;
28/06/2021;78;;3;;;
28/06/2021;80;;1;;;
28/06/2021;81;1;1;;;
28/06/2021;82;1;2;;;
28/06/2021;84;;1;;;
28/06/2021;86;;2;;;
28/06/2021;87;;2;;;
28/06/2021;90;1;;;;
28/06/2021;91;;1;;;
29/06/2021;18;5603;923;5978;;
29/06/2021;19;3422;884;3778;;
29/06/2021;20;1540;929;1905;;
29/06/2021;21;1231;969;1431;;
29/06/2021;22;1079;1144;1274;;
29/06/2021;23;864;3575;990;;
29/06/2021;24;819;24117;913;;
29/06/2021;25;787;25253;872;;
29/06/2021;26;757;9685;848;;
29/06/2021;27;764;7719;791;;
29/06/2021;28;753;7138;781;;
29/06/2021;29;701;7471;801;;
29/06/2021;30;715;6508;766;;
29/06/2021;31;665;6167;738;;
29/06/2021;32;669;5143;692;;
29/06/2021;33;578;4607;653;;
29/06/2021;34;537;4347;621;;
29/06/2021;35;518;3685;603;;
29/06/2021;36;460;3241;525;;
29/06/2021;37;433;3090;510;;
29/06/2021;38;427;2961;498;;
29/06/2021;39;443;3056;494;;
29/06/2021;40;361;2708;438;;
29/06/2021;41;347;2512;385;;
29/06/2021;42;295;2473;420;;
29/06/2021;43;274;2381;336;;
29/06/2021;44;275;2263;361;;
29/06/2021;45;287;2313;297;;
29/06/2021;46;309;2095;312;;
29/06/2021;47;274;2036;268;;
29/06/2021;48;269;1819;248;;
29/06/2021;49;268;1721;258;;
29/06/2021;50;219;1587;268;;
29/06/2021;51;204;1511;233;;
29/06/2021;52;229;1501;222;;
29/06/2021;53;200;1519;208;;
29/06/2021;54;216;1424;201;;
29/06/2021;55;184;1413;200;;
29/06/2021;56;178;1282;209;;
29/06/2021;57;183;1147;154;;
29/06/2021;58;192;1135;191;;
29/06/2021;59;157;1007;145;;
29/06/2021;60;202;926;70;;
29/06/2021;61;207;808;11;;
29/06/2021;62;207;737;6;;
29/06/2021;63;203;652;3;;
29/06/2021;64;197;590;7;;
29/06/2021;65;179;526;4;;
29/06/2021;66;157;425;1;;
29/06/2021;67;117;411;1;;
29/06/2021;68;122;389;1;;
29/06/2021;69;96;324;1;;
29/06/2021;70;107;286;;;
29/06/2021;71;90;264;;;
29/06/2021;72;85;236;1;;
29/06/2021;73;63;229;2;;
29/06/2021;74;67;218;1;;
29/06/2021;75;57;175;1;;
29/06/2021;76;65;163;;;
29/06/2021;77;41;138;1;;
29/06/2021;78;37;133;;;
29/06/2021;79;42;120;;;
29/06/2021;80;37;110;;;
29/06/2021;81;38;88;;;
29/06/2021;82;29;83;1;;
29/06/2021;83;32;95;;;
29/06/2021;84;26;57;;;
29/06/2021;85;26;57;;;
29/06/2021;86;18;59;;;
29/06/2021;87;21;46;1;;
29/06/2021;88;10;28;;;
29/06/2021;89;12;29;;;
29/06/2021;90;8;21;;;
29/06/2021;91;5;26;;;
29/06/2021;92;3;15;1;;
29/06/2021;93;8;13;;;
29/06/2021;94;;7;;;
29/06/2021;95;1;4;;;
29/06/2021;96;;1;;;
29/06/2021;97;;2;;;
29/06/2021;98;1;;1;;
29/06/2021;99;;2;;;
29/06/2021;100;;1;;;
30/06/2021;18;6311;557;3453;;
30/06/2021;19;3887;501;2325;;
30/06/2021;20;2046;569;1367;;
30/06/2021;21;1620;720;1134;;
30/06/2021;22;1480;1187;926;;
30/06/2021;23;1101;21800;789;;
30/06/2021;24;1094;11168;740;;
30/06/2021;25;1081;10968;724;;
30/06/2021;26;1024;6497;635;;
30/06/2021;27;969;5292;619;;
30/06/2021;28;966;5033;581;;
30/06/2021;29;920;5154;622;;
30/06/2021;30;930;4856;596;;
30/06/2021;31;935;5021;574;;
30/06/2021;32;786;3860;544;;
30/06/2021;33;730;3497;503;;
30/06/2021;34;684;3299;464;;
30/06/2021;35;615;2814;455;;
30/06/2021;36;603;2499;399;;
30/06/2021;37;561;2278;384;;
30/06/2021;38;533;2349;391;;
30/06/2021;39;558;2406;428;;
30/06/2021;40;467;2088;376;;
30/06/2021;41;442;1945;331;;
30/06/2021;42;387;1881;275;;
30/06/2021;43;350;1829;281;;
30/06/2021;44;331;1792;259;;
30/06/2021;45;335;1666;237;;
30/06/2021;46;338;1497;241;;
30/06/2021;47;314;1473;241;;
30/06/2021;48;323;1209;236;;
30/06/2021;49;294;1168;218;;
30/06/2021;50;277;1035;184;;
30/06/2021;51;260;1016;171;;
30/06/2021;52;253;982;161;;
30/06/2021;53;225;932;165;;
30/06/2021;54;216;921;151;;
30/06/2021;55;251;873;172;;
30/06/2021;56;215;836;124;;
30/06/2021;57;214;765;136;;
30/06/2021;58;223;756;127;;
30/06/2021;59;181;675;113;;
30/06/2021;60;229;609;42;;
30/06/2021;61;242;531;6;;
30/06/2021;62;217;539;2;;
30/06/2021;63;189;450;3;;
30/06/2021;64;176;427;5;;
30/06/2021;65;172;385;;;
30/06/2021;66;138;281;2;;
30/06/2021;67;99;262;1;;
30/06/2021;68;120;251;;;
30/06/2021;69;90;228;1;;
30/06/2021;70;70;180;;;
30/06/2021;71;65;181;;;
30/06/2021;72;72;178;2;;
30/06/2021;73;77;163;;;
30/06/2021;74;76;139;1;;
30/06/2021;75;55;124;;;
30/06/2021;76;53;146;;;
30/06/2021;77;44;94;;;
30/06/2021;78;36;94;;;
30/06/2021;79;40;88;;;
30/06/2021;80;42;85;;;
30/06/2021;81;34;64;;;
30/06/2021;82;30;59;;;
30/06/2021;83;20;48;;;
30/06/2021;84;23;50;;;
30/06/2021;85;15;28;;;
30/06/2021;86;15;35;;;
30/06/2021;87;16;29;;;
30/06/2021;88;9;30;;;
30/06/2021;89;19;18;;;
30/06/2021;90;12;20;;;
30/06/2021;91;11;13;;;
30/06/2021;92;8;15;;;
30/06/2021;93;7;6;;;
30/06/2021;94;7;3;;;
30/06/2021;95;1;3;;;
30/06/2021;96;1;3;;;
30/06/2021;97;2;1;;;
30/06/2021;99;;1;;;
30/06/2021;100;1;1;;;
30/06/2021;101;1;;;;
30/06/2021;105;1;;;;
01/07/2021;18;3620;508;1733;;
01/07/2021;19;2057;446;1069;;
01/07/2021;20;1366;496;742;;
01/07/2021;21;1063;511;647;;
01/07/2021;22;1037;860;579;;
01/07/2021;23;795;8829;521;;
01/07/2021;24;795;6376;430;;
01/07/2021;25;770;6495;427;;
01/07/2021;26;721;3910;408;;
01/07/2021;27;724;3349;417;;
01/07/2021;28;743;3231;411;;
01/07/2021;29;717;3142;404;;
01/07/2021;30;688;3453;418;;
01/07/2021;31;643;3159;355;;
01/07/2021;32;666;2646;341;;
01/07/2021;33;603;2303;345;;
01/07/2021;34;513;2180;294;;
01/07/2021;35;531;1913;317;;
01/07/2021;36;457;1663;287;;
01/07/2021;37;426;1556;263;;
01/07/2021;38;424;1542;256;;
01/07/2021;39;420;1569;260;;
01/07/2021;40;371;1428;237;;
01/07/2021;41;355;1372;264;;
01/07/2021;42;317;1292;199;;
01/07/2021;43;279;1259;207;;
01/07/2021;44;302;1243;196;;
01/07/2021;45;279;1210;184;;
01/07/2021;46;269;1057;184;;
01/07/2021;47;269;977;184;;
01/07/2021;48;239;803;140;;
01/07/2021;49;236;768;150;;
01/07/2021;50;243;701;140;;
01/07/2021;51;211;703;119;;
01/07/2021;52;212;638;117;;
01/07/2021;53;176;598;133;;
01/07/2021;54;194;571;104;;
01/07/2021;55;187;558;101;;
01/07/2021;56;175;523;102;;
01/07/2021;57;157;484;106;;
01/07/2021;58;168;514;98;;
01/07/2021;59;156;489;84;;
01/07/2021;60;148;432;41;;
01/07/2021;61;193;412;3;;
01/07/2021;62;160;325;3;;
01/07/2021;63;130;308;1;;
01/07/2021;64;155;285;2;;
01/07/2021;65;111;288;1;;
01/07/2021;66;83;222;1;;
01/07/2021;67;95;210;;;
01/07/2021;68;89;191;2;;
01/07/2021;69;73;144;1;;
01/07/2021;70;65;146;1;;
01/07/2021;71;65;126;;;
01/07/2021;72;67;106;;;
01/07/2021;73;64;104;;;
01/07/2021;74;34;88;;;
01/07/2021;75;55;95;;;
01/07/2021;76;46;87;1;;
01/07/2021;77;34;71;;;
01/07/2021;78;39;72;;;
01/07/2021;79;26;61;;;
01/07/2021;80;23;52;;;
01/07/2021;81;18;42;;;
01/07/2021;82;16;38;;;
01/07/2021;83;25;35;;;
01/07/2021;84;22;38;;;
01/07/2021;85;22;24;;;
01/07/2021;86;14;32;;;
01/07/2021;87;19;12;;;
01/07/2021;88;8;19;1;;
01/07/2021;89;14;10;1;;
01/07/2021;90;9;14;;;
01/07/2021;91;12;12;;;
01/07/2021;92;2;4;;;
01/07/2021;93;11;9;;;
01/07/2021;94;4;3;;;
01/07/2021;95;4;8;;;
01/07/2021;96;1;3;;;
01/07/2021;97;2;1;;;
01/07/2021;98;2;;;;
01/07/2021;99;1;1;;;
01/07/2021;102;1;;;;
02/07/2021;18;2781;312;1330;;
02/07/2021;19;1786;324;903;;
02/07/2021;20;1100;390;605;;
02/07/2021;21;948;411;527;;
02/07/2021;22;884;709;474;;
02/07/2021;23;712;6118;358;;
02/07/2021;24;708;5012;406;;
02/07/2021;25;728;5296;342;;
02/07/2021;26;702;3110;335;;
02/07/2021;27;676;2697;319;;
02/07/2021;28;638;2531;325;;
02/07/2021;29;656;2721;336;;
02/07/2021;30;612;2677;310;;
02/07/2021;31;578;2490;328;;
02/07/2021;32;584;2024;307;;
02/07/2021;33;515;1848;250;;
02/07/2021;34;501;1749;258;;
02/07/2021;35;508;1552;245;;
02/07/2021;36;393;1312;257;;
02/07/2021;37;440;1288;228;;
02/07/2021;38;376;1254;193;;
02/07/2021;39;389;1266;216;;
02/07/2021;40;300;1128;199;;
02/07/2021;41;309;1064;191;;
02/07/2021;42;335;1023;186;;
02/07/2021;43;263;988;177;;
02/07/2021;44;246;967;165;;
02/07/2021;45;251;983;138;;
02/07/2021;46;271;835;134;;
02/07/2021;47;228;838;157;;
02/07/2021;48;251;703;141;;
02/07/2021;49;224;664;119;;
02/07/2021;50;234;586;119;;
02/07/2021;51;198;543;102;;
02/07/2021;52;177;538;118;;
02/07/2021;53;196;549;125;;
02/07/2021;54;210;496;96;;
02/07/2021;55;177;504;84;;
02/07/2021;56;141;458;108;;
02/07/2021;57;170;401;93;;
02/07/2021;58;131;427;69;;
02/07/2021;59;148;354;62;;
02/07/2021;60;149;340;35;;
02/07/2021;61;175;354;3;;
02/07/2021;62;172;300;2;;
02/07/2021;63;112;281;1;;
02/07/2021;64;149;263;1;;
02/07/2021;65;99;209;1;;
02/07/2021;66;88;182;1;;
02/07/2021;67;81;174;;;
02/07/2021;68;80;166;;;
02/07/2021;69;69;114;;;
02/07/2021;70;68;94;;;
02/07/2021;71;59;100;;;
02/07/2021;72;39;89;;;
02/07/2021;73;54;91;1;;
02/07/2021;74;53;69;;;
02/07/2021;75;37;83;;;
02/07/2021;76;33;76;;;
02/07/2021;77;38;52;;;
02/07/2021;78;39;58;;;
02/07/2021;79;35;37;;;
02/07/2021;80;25;52;;;
02/07/2021;81;29;45;;;
02/07/2021;82;16;41;;;
02/07/2021;83;18;27;;;
02/07/2021;84;16;25;;;
02/07/2021;85;11;23;;;
02/07/2021;86;16;21;;;
02/07/2021;87;12;13;;;
02/07/2021;88;11;23;;;
02/07/2021;89;7;12;;;
02/07/2021;90;8;13;;;
02/07/2021;91;7;5;;;
02/07/2021;92;3;4;;;
02/07/2021;93;4;2;;;
02/07/2021;94;6;5;;;
02/07/2021;95;2;1;;;
02/07/2021;96;1;2;;;
02/07/2021;100;3;;;;
02/07/2021;102;;1;;;
02/07/2021;103;;2;;;
02/07/2021;121;;;1;;
03/07/2021;18;1113;83;349;;
03/07/2021;19;794;72;262;;
03/07/2021;20;544;78;172;;
03/07/2021;21;404;84;164;;
03/07/2021;22;415;177;157;;
03/07/2021;23;308;1460;125;;
03/07/2021;24;343;1512;119;;
03/07/2021;25;301;1573;106;;
03/07/2021;26;307;1038;119;;
03/07/2021;27;285;944;124;;
03/07/2021;28;315;913;100;;
03/07/2021;29;318;954;112;;
03/07/2021;30;304;820;100;;
