FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/06/2021;67;85;293;3;;
24/06/2021;68;89;236;5;;
24/06/2021;69;68;204;4;;
24/06/2021;70;55;208;;;
24/06/2021;71;72;184;2;;
24/06/2021;72;49;172;2;;
24/06/2021;73;41;153;;;
24/06/2021;74;48;160;1;;
24/06/2021;75;33;126;;;
24/06/2021;76;45;111;;;
24/06/2021;77;30;102;;;
24/06/2021;78;26;93;;;
24/06/2021;79;26;86;;;
24/06/2021;80;22;72;;;
24/06/2021;81;22;78;;;
24/06/2021;82;21;52;;;
24/06/2021;83;18;51;;;
24/06/2021;84;19;41;;;
24/06/2021;85;11;37;;;
24/06/2021;86;14;33;;;
24/06/2021;87;10;19;;;
24/06/2021;88;14;25;;;
24/06/2021;89;9;16;;;
24/06/2021;90;6;18;1;;
24/06/2021;91;8;12;;;
24/06/2021;92;2;7;;;
24/06/2021;93;6;3;;;
24/06/2021;94;6;8;;;
24/06/2021;95;3;3;;;
24/06/2021;96;1;4;;;
24/06/2021;97;;2;;;
24/06/2021;98;;3;;;
24/06/2021;99;;2;;;
24/06/2021;102;;1;;;
24/06/2021;103;;1;;;
24/06/2021;104;;1;;;
24/06/2021;105;;1;;;
25/06/2021;18;10348;656;19123;;
25/06/2021;19;3357;608;7335;;
25/06/2021;20;1181;627;2576;;
25/06/2021;21;887;637;1887;;
25/06/2021;22;712;698;1473;;
25/06/2021;23;579;718;1051;;
25/06/2021;24;551;947;980;;
25/06/2021;25;544;1811;873;;
25/06/2021;26;516;12472;842;;
25/06/2021;27;492;9249;754;;
25/06/2021;28;529;8499;848;;
25/06/2021;29;505;9179;768;;
25/06/2021;30;458;6117;743;;
25/06/2021;31;452;5316;724;;
25/06/2021;32;456;4881;679;;
25/06/2021;33;414;4299;639;;
25/06/2021;34;360;4229;579;;
25/06/2021;35;355;3403;566;;
25/06/2021;36;328;3121;583;;
25/06/2021;37;287;2807;519;;
25/06/2021;38;276;2859;527;;
25/06/2021;39;263;2780;442;;
25/06/2021;40;240;2453;448;;
25/06/2021;41;247;2460;434;;
25/06/2021;42;206;2292;413;;
25/06/2021;43;181;2432;414;;
25/06/2021;44;173;2401;374;;
25/06/2021;45;207;2009;318;;
25/06/2021;46;203;1845;302;;
25/06/2021;47;211;1694;330;;
25/06/2021;48;194;1512;291;;
25/06/2021;49;157;1467;264;;
25/06/2021;50;164;1272;241;;
25/06/2021;51;146;1204;230;;
25/06/2021;52;131;1221;217;;
25/06/2021;53;134;1098;192;;
25/06/2021;54;152;1120;188;;
25/06/2021;55;130;1040;193;;
25/06/2021;56;135;972;173;;
25/06/2021;57;107;950;187;;
25/06/2021;58;111;895;176;;
25/06/2021;59;92;769;153;;
25/06/2021;60;182;635;64;;
25/06/2021;61;155;587;8;;
25/06/2021;62;178;537;5;;
25/06/2021;63;144;442;4;;
25/06/2021;64;140;442;5;;
25/06/2021;65;101;392;4;;
25/06/2021;66;94;280;3;;
25/06/2021;67;90;274;2;;
25/06/2021;68;88;246;2;;
25/06/2021;69;58;195;2;;
25/06/2021;70;63;190;1;;
25/06/2021;71;48;168;1;;
25/06/2021;72;55;143;;;
25/06/2021;73;52;139;;;
25/06/2021;74;43;125;1;;
25/06/2021;75;37;118;;;
25/06/2021;76;31;96;1;;
25/06/2021;77;25;99;;;
25/06/2021;78;40;106;;;
25/06/2021;79;16;87;;;
25/06/2021;80;25;59;;;
25/06/2021;81;18;61;;;
25/06/2021;82;12;43;1;;
25/06/2021;83;15;38;1;;
25/06/2021;84;13;39;;;
25/06/2021;85;9;28;;;
25/06/2021;86;17;30;;;
25/06/2021;87;13;24;;;
25/06/2021;88;6;21;;;
25/06/2021;89;7;11;;;
25/06/2021;90;8;13;;;
25/06/2021;91;1;12;1;;
25/06/2021;92;2;8;;;
25/06/2021;93;2;8;;;
25/06/2021;94;3;8;;;
25/06/2021;95;2;;;;
25/06/2021;96;2;1;;;
25/06/2021;97;;5;;;
25/06/2021;98;;1;;;
25/06/2021;99;;2;;;
25/06/2021;103;;1;;;
26/06/2021;18;2062;172;2011;;
26/06/2021;19;1483;151;1698;;
26/06/2021;20;477;168;605;;
26/06/2021;21;333;150;456;;
26/06/2021;22;308;169;418;;
26/06/2021;23;201;190;288;;
26/06/2021;24;203;299;287;;
26/06/2021;25;196;570;250;;
26/06/2021;26;196;2724;231;;
26/06/2021;27;209;2511;237;;
26/06/2021;28;192;2351;225;;
26/06/2021;29;190;2479;203;;
26/06/2021;30;208;1598;255;;
26/06/2021;31;192;1482;220;;
26/06/2021;32;172;1373;199;;
26/06/2021;33;154;1219;163;;
26/06/2021;34;150;1124;160;;
26/06/2021;35;126;868;169;;
26/06/2021;36;124;789;163;;
26/06/2021;37;115;749;128;;
26/06/2021;38;94;778;147;;
26/06/2021;39;135;722;127;;
26/06/2021;40;81;635;134;;
26/06/2021;41;87;592;108;;
26/06/2021;42;73;564;97;;
26/06/2021;43;59;606;106;;
26/06/2021;44;84;557;117;;
26/06/2021;45;93;532;72;;
26/06/2021;46;92;460;110;;
26/06/2021;47;81;471;82;;
26/06/2021;48;74;391;68;;
26/06/2021;49;74;362;63;;
26/06/2021;50;76;334;57;;
26/06/2021;51;66;293;45;;
26/06/2021;52;56;277;54;;
26/06/2021;53;53;309;60;;
26/06/2021;54;34;304;52;;
26/06/2021;55;50;255;43;;
26/06/2021;56;42;232;37;;
26/06/2021;57;42;207;43;;
26/06/2021;58;50;222;34;;
26/06/2021;59;46;195;29;;
26/06/2021;60;58;170;13;;
26/06/2021;61;42;150;5;;
26/06/2021;62;40;145;1;;
26/06/2021;63;41;97;2;;
26/06/2021;64;39;77;1;;
26/06/2021;65;27;84;3;;
26/06/2021;66;19;59;4;;
26/06/2021;67;21;50;;;
26/06/2021;68;15;59;1;;
26/06/2021;69;19;53;;;
26/06/2021;70;16;38;;;
26/06/2021;71;16;29;;;
26/06/2021;72;11;20;;;
26/06/2021;73;17;29;;;
26/06/2021;74;5;28;;;
26/06/2021;75;5;27;;;
26/06/2021;76;6;25;;;
26/06/2021;77;8;25;;;
26/06/2021;78;10;8;;;
26/06/2021;79;1;15;;;
26/06/2021;80;4;7;;;
26/06/2021;81;4;10;;;
26/06/2021;82;1;7;;;
26/06/2021;83;4;4;;;
26/06/2021;84;4;10;;;
26/06/2021;85;1;9;;;
26/06/2021;86;1;6;;;
26/06/2021;87;5;6;;;
26/06/2021;88;1;3;;;
26/06/2021;89;;3;;;
26/06/2021;90;1;4;;;
26/06/2021;91;1;5;;;
26/06/2021;93;;2;;;
26/06/2021;94;2;1;;;
26/06/2021;95;;1;;;
26/06/2021;97;1;1;;;
26/06/2021;99;1;;;;
27/06/2021;18;149;18;183;;
27/06/2021;19;111;9;146;;
27/06/2021;20;43;16;70;;
27/06/2021;21;29;10;55;;
27/06/2021;22;14;11;49;;
27/06/2021;23;19;14;29;;
27/06/2021;24;25;42;47;;
27/06/2021;25;23;104;37;;
27/06/2021;26;31;238;29;;
27/06/2021;27;26;222;39;;
27/06/2021;28;29;228;29;;
27/06/2021;29;23;214;39;;
27/06/2021;30;27;151;27;;
27/06/2021;31;19;155;37;;
27/06/2021;32;28;138;27;;
27/06/2021;33;19;152;26;;
27/06/2021;34;21;129;24;;
27/06/2021;35;13;119;32;;
27/06/2021;36;15;101;26;;
27/06/2021;37;16;84;20;;
27/06/2021;38;10;101;18;;
27/06/2021;39;10;84;25;;
27/06/2021;40;8;80;18;;
27/06/2021;41;8;80;12;;
27/06/2021;42;5;51;12;;
27/06/2021;43;9;62;14;;
27/06/2021;44;6;62;12;;
27/06/2021;45;9;48;14;;
27/06/2021;46;8;57;12;;
27/06/2021;47;11;43;21;;
27/06/2021;48;5;52;14;;
27/06/2021;49;3;41;8;;
27/06/2021;50;4;28;14;;
27/06/2021;51;3;29;11;;
27/06/2021;52;6;37;11;;
27/06/2021;53;3;44;12;;
27/06/2021;54;7;36;8;;
27/06/2021;55;4;42;9;;
27/06/2021;56;4;24;12;;
27/06/2021;57;2;21;9;;
27/06/2021;58;6;27;4;;
27/06/2021;59;8;26;7;;
27/06/2021;60;9;16;4;;
27/06/2021;61;11;23;1;;
27/06/2021;62;4;12;1;;
27/06/2021;63;4;16;1;;
27/06/2021;64;2;9;1;;
27/06/2021;65;2;10;;;
27/06/2021;66;2;2;;;
27/06/2021;67;3;6;;;
27/06/2021;68;2;7;;;
27/06/2021;69;2;4;;;
27/06/2021;70;;5;;;
27/06/2021;71;;4;;;
27/06/2021;72;2;4;;;
27/06/2021;73;4;3;;;
27/06/2021;74;;4;;;
27/06/2021;75;1;4;;;
27/06/2021;76;1;2;;;
27/06/2021;77;;3;;;
27/06/2021;78;2;2;;;
27/06/2021;79;;2;;;
27/06/2021;80;1;1;;;
27/06/2021;81;1;;;;
27/06/2021;82;2;1;;;
27/06/2021;83;1;1;;;
27/06/2021;84;;3;;;
27/06/2021;85;1;;;;
27/06/2021;86;;1;;;
27/06/2021;87;;1;;;
27/06/2021;88;1;;;;
27/06/2021;89;1;1;;;
28/06/2021;18;94;10;137;;
28/06/2021;19;79;13;119;;
28/06/2021;20;47;11;54;;
28/06/2021;21;35;9;47;;
28/06/2021;22;39;18;42;;
28/06/2021;23;37;32;50;;
28/06/2021;24;31;75;43;;
28/06/2021;25;35;447;43;;
28/06/2021;26;32;174;40;;
28/06/2021;27;28;160;42;;
28/06/2021;28;31;144;36;;
28/06/2021;29;40;176;36;;
28/06/2021;30;25;126;34;;
28/06/2021;31;29;112;42;;
28/06/2021;32;20;129;18;;
28/06/2021;33;22;97;23;;
28/06/2021;34;17;108;32;;
28/06/2021;35;19;86;29;;
28/06/2021;36;15;80;33;;
28/06/2021;37;14;91;24;;
28/06/2021;38;16;79;21;;
28/06/2021;39;20;81;30;;
28/06/2021;40;8;64;17;;
28/06/2021;41;22;62;14;;
28/06/2021;42;8;64;20;;
28/06/2021;43;9;66;17;;
28/06/2021;44;11;43;22;;
28/06/2021;45;8;47;15;;
28/06/2021;46;9;53;27;;
28/06/2021;47;20;43;8;;
28/06/2021;48;5;36;14;;
28/06/2021;49;3;40;16;;
28/06/2021;50;8;28;6;;
28/06/2021;51;12;33;5;;
28/06/2021;52;6;24;12;;
28/06/2021;53;8;30;17;;
28/06/2021;54;5;25;9;;
28/06/2021;55;7;25;6;;
28/06/2021;56;6;27;8;;
28/06/2021;57;4;29;8;;
28/06/2021;58;5;18;5;;
28/06/2021;59;5;23;3;;
28/06/2021;60;4;17;1;;
28/06/2021;61;5;13;;;
28/06/2021;62;4;10;;;
28/06/2021;63;1;5;;;
28/06/2021;64;3;4;1;;
28/06/2021;65;6;6;;;
28/06/2021;66;4;5;;;
28/06/2021;67;1;5;;;
28/06/2021;68;8;12;;;
28/06/2021;69;2;5;;;
28/06/2021;70;3;7;;;
28/06/2021;71;1;5;;;
28/06/2021;72;3;4;1;;
28/06/2021;73;1;1;;;
28/06/2021;74;;2;;;
28/06/2021;75;;2;;;
28/06/2021;76;;3;;;
28/06/2021;77;1;1;;;
28/06/2021;78;;3;;;
28/06/2021;80;;1;;;
28/06/2021;81;1;1;;;
28/06/2021;82;1;2;;;
28/06/2021;84;;1;;;
28/06/2021;86;;2;;;
28/06/2021;87;;2;;;
28/06/2021;90;1;;;;
28/06/2021;91;;1;;;
29/06/2021;18;5612;926;5982;;
29/06/2021;19;3417;885;3773;;
29/06/2021;20;1543;928;1906;;
29/06/2021;21;1227;968;1428;;
29/06/2021;22;1079;1140;1277;;
29/06/2021;23;865;3564;991;;
29/06/2021;24;819;24123;912;;
29/06/2021;25;786;25262;872;;
29/06/2021;26;757;9680;848;;
29/06/2021;27;763;7730;790;;
29/06/2021;28;754;7140;781;;
29/06/2021;29;698;7477;801;;
29/06/2021;30;713;6513;768;;
29/06/2021;31;665;6171;738;;
29/06/2021;32;671;5148;693;;
29/06/2021;33;579;4608;652;;
29/06/2021;34;537;4346;622;;
29/06/2021;35;517;3684;604;;
29/06/2021;36;462;3240;524;;
29/06/2021;37;433;3088;513;;
29/06/2021;38;426;2960;498;;
29/06/2021;39;444;3055;494;;
29/06/2021;40;361;2706;437;;
29/06/2021;41;344;2515;385;;
29/06/2021;42;296;2467;422;;
29/06/2021;43;274;2387;336;;
29/06/2021;44;275;2264;361;;
29/06/2021;45;287;2309;296;;
29/06/2021;46;308;2095;314;;
29/06/2021;47;274;2036;268;;
29/06/2021;48;269;1818;248;;
29/06/2021;49;268;1720;257;;
29/06/2021;50;219;1585;267;;
29/06/2021;51;204;1513;232;;
29/06/2021;52;228;1499;222;;
29/06/2021;53;200;1518;208;;
29/06/2021;54;216;1425;201;;
29/06/2021;55;184;1412;200;;
29/06/2021;56;181;1285;210;;
29/06/2021;57;181;1150;154;;
29/06/2021;58;192;1135;190;;
29/06/2021;59;157;1004;145;;
29/06/2021;60;202;925;70;;
29/06/2021;61;207;808;10;;
29/06/2021;62;207;736;6;;
29/06/2021;63;205;654;3;;
29/06/2021;64;197;590;7;;
29/06/2021;65;178;527;4;;
29/06/2021;66;157;425;1;;
29/06/2021;67;117;407;1;;
29/06/2021;68;122;391;1;;
29/06/2021;69;96;324;1;;
29/06/2021;70;107;285;;;
29/06/2021;71;90;262;;;
29/06/2021;72;85;237;1;;
29/06/2021;73;64;230;2;;
29/06/2021;74;67;218;1;;
29/06/2021;75;57;176;1;;
29/06/2021;76;65;163;;;
29/06/2021;77;41;138;1;;
29/06/2021;78;37;132;;;
29/06/2021;79;42;120;;;
29/06/2021;80;37;110;;;
29/06/2021;81;38;88;;;
29/06/2021;82;29;83;1;;
29/06/2021;83;32;95;;;
29/06/2021;84;26;56;;;
29/06/2021;85;26;57;;;
29/06/2021;86;18;59;;;
29/06/2021;87;21;46;1;;
29/06/2021;88;10;28;;;
29/06/2021;89;12;29;;;
29/06/2021;90;8;21;;;
29/06/2021;91;5;26;;;
29/06/2021;92;3;15;1;;
29/06/2021;93;8;13;;;
29/06/2021;94;;7;;;
29/06/2021;95;1;4;;;
29/06/2021;96;;1;;;
29/06/2021;97;;2;;;
29/06/2021;98;1;;;;
29/06/2021;99;;2;;;
29/06/2021;100;;1;;;
30/06/2021;18;6307;557;3457;;
30/06/2021;19;3895;503;2324;;
30/06/2021;20;2046;569;1366;;
30/06/2021;21;1619;721;1134;;
30/06/2021;22;1477;1173;926;;
30/06/2021;23;1102;21815;788;;
30/06/2021;24;1094;11176;740;;
30/06/2021;25;1083;10962;723;;
30/06/2021;26;1026;6502;637;;
30/06/2021;27;970;5288;620;;
30/06/2021;28;964;5034;580;;
30/06/2021;29;920;5163;621;;
30/06/2021;30;930;4856;597;;
30/06/2021;31;934;5026;575;;
30/06/2021;32;785;3865;546;;
30/06/2021;33;731;3495;502;;
30/06/2021;34;686;3301;465;;
30/06/2021;35;615;2816;457;;
30/06/2021;36;601;2493;399;;
30/06/2021;37;563;2276;383;;
30/06/2021;38;533;2348;392;;
30/06/2021;39;559;2406;427;;
30/06/2021;40;466;2088;375;;
30/06/2021;41;444;1944;332;;
30/06/2021;42;387;1883;275;;
30/06/2021;43;349;1829;280;;
30/06/2021;44;332;1790;260;;
30/06/2021;45;335;1668;237;;
30/06/2021;46;339;1495;241;;
30/06/2021;47;312;1469;239;;
30/06/2021;48;324;1209;236;;
30/06/2021;49;293;1167;218;;
30/06/2021;50;277;1034;184;;
30/06/2021;51;259;1016;171;;
30/06/2021;52;253;982;161;;
30/06/2021;53;225;934;165;;
30/06/2021;54;216;922;151;;
30/06/2021;55;252;875;172;;
30/06/2021;56;213;837;124;;
30/06/2021;57;215;764;136;;
30/06/2021;58;223;753;127;;
30/06/2021;59;181;674;112;;
30/06/2021;60;227;610;42;;
30/06/2021;61;242;533;6;;
30/06/2021;62;217;540;2;;
30/06/2021;63;189;448;3;;
30/06/2021;64;175;426;5;;
30/06/2021;65;173;384;;;
30/06/2021;66;138;280;3;;
30/06/2021;67;99;263;1;;
30/06/2021;68;120;250;;;
30/06/2021;69;90;227;1;;
30/06/2021;70;70;180;;;
30/06/2021;71;65;182;;;
30/06/2021;72;72;178;2;;
30/06/2021;73;77;163;;;
30/06/2021;74;76;139;1;;
30/06/2021;75;55;124;;;
30/06/2021;76;53;146;;;
30/06/2021;77;44;94;;;
30/06/2021;78;36;94;;;
30/06/2021;79;40;88;;;
30/06/2021;80;42;86;;;
30/06/2021;81;34;64;;;
30/06/2021;82;30;59;;;
30/06/2021;83;20;48;;;
30/06/2021;84;23;50;;;
30/06/2021;85;15;28;;;
30/06/2021;86;15;35;;;
30/06/2021;87;16;29;;;
30/06/2021;88;9;30;;;
30/06/2021;89;19;18;;;
30/06/2021;90;12;20;;;
30/06/2021;91;11;13;;;
30/06/2021;92;8;15;;;
30/06/2021;93;7;6;;;
30/06/2021;94;7;3;;;
30/06/2021;95;1;3;;;
30/06/2021;96;1;3;;;
30/06/2021;97;2;1;;;
30/06/2021;99;;1;;;
30/06/2021;100;1;1;;;
30/06/2021;101;1;;;;
30/06/2021;105;1;;;;
01/07/2021;18;3604;509;1734;;
01/07/2021;19;2051;444;1068;;
01/07/2021;20;1366;495;742;;
01/07/2021;21;1063;510;648;;
01/07/2021;22;1033;856;579;;
01/07/2021;23;797;8833;520;;
01/07/2021;24;794;6382;430;;
01/07/2021;25;769;6487;426;;
01/07/2021;26;722;3910;408;;
01/07/2021;27;724;3349;418;;
01/07/2021;28;745;3226;411;;
01/07/2021;29;718;3149;403;;
01/07/2021;30;688;3457;417;;
01/07/2021;31;643;3158;356;;
01/07/2021;32;666;2645;341;;
01/07/2021;33;605;2308;345;;
01/07/2021;34;511;2183;294;;
01/07/2021;35;533;1913;317;;
01/07/2021;36;458;1665;287;;
01/07/2021;37;425;1555;263;;
01/07/2021;38;424;1539;255;;
01/07/2021;39;421;1571;260;;
01/07/2021;40;373;1430;238;;
01/07/2021;41;354;1373;264;;
01/07/2021;42;317;1292;199;;
01/07/2021;43;279;1260;206;;
01/07/2021;44;300;1241;197;;
01/07/2021;45;279;1212;184;;
01/07/2021;46;269;1057;184;;
01/07/2021;47;270;976;184;;
01/07/2021;48;239;802;140;;
01/07/2021;49;237;770;149;;
01/07/2021;50;243;699;140;;
01/07/2021;51;211;707;120;;
01/07/2021;52;212;638;116;;
01/07/2021;53;176;599;134;;
01/07/2021;54;195;570;104;;
01/07/2021;55;187;559;101;;
01/07/2021;56;176;524;102;;
01/07/2021;57;156;484;106;;
01/07/2021;58;168;516;98;;
01/07/2021;59;156;489;84;;
01/07/2021;60;147;431;41;;
01/07/2021;61;192;411;3;;
01/07/2021;62;160;325;3;;
01/07/2021;63;129;308;1;;
01/07/2021;64;156;287;2;;
01/07/2021;65;111;288;1;;
01/07/2021;66;83;222;1;;
01/07/2021;67;95;211;;;
01/07/2021;68;89;190;2;;
01/07/2021;69;73;144;1;;
01/07/2021;70;65;146;1;;
01/07/2021;71;65;126;;;
01/07/2021;72;67;106;;;
01/07/2021;73;64;104;;;
01/07/2021;74;34;88;;;
01/07/2021;75;55;95;;;
01/07/2021;76;46;87;1;;
01/07/2021;77;34;71;;;
01/07/2021;78;39;70;;;
01/07/2021;79;26;61;;;
01/07/2021;80;23;52;;;
01/07/2021;81;18;42;;;
01/07/2021;82;16;38;;;
01/07/2021;83;25;35;;;
01/07/2021;84;22;38;;;
01/07/2021;85;22;24;;;
01/07/2021;86;14;32;;;
01/07/2021;87;19;12;;;
01/07/2021;88;8;19;1;;
01/07/2021;89;14;10;1;;
01/07/2021;90;9;14;;;
01/07/2021;91;12;12;;;
01/07/2021;92;2;4;;;
01/07/2021;93;11;9;;;
01/07/2021;94;4;3;;;
01/07/2021;95;4;8;;;
01/07/2021;96;1;3;;;
01/07/2021;97;2;1;;;
01/07/2021;98;2;;;;
01/07/2021;99;1;1;;;
01/07/2021;102;1;;;;
02/07/2021;18;2770;311;1330;;
02/07/2021;19;1786;325;905;;
02/07/2021;20;1098;390;605;;
02/07/2021;21;944;411;526;;
02/07/2021;22;888;712;475;;
02/07/2021;23;711;6118;358;;
02/07/2021;24;710;5012;406;;
02/07/2021;25;723;5298;344;;
02/07/2021;26;705;3107;333;;
02/07/2021;27;675;2695;318;;
02/07/2021;28;637;2536;325;;
02/07/2021;29;659;2720;336;;
02/07/2021;30;609;2676;310;;
02/07/2021;31;579;2489;329;;
02/07/2021;32;587;2027;307;;
02/07/2021;33;517;1848;250;;
02/07/2021;34;501;1753;257;;
02/07/2021;35;509;1551;246;;
02/07/2021;36;393;1311;257;;
02/07/2021;37;440;1289;229;;
02/07/2021;38;377;1251;192;;
02/07/2021;39;388;1269;215;;
02/07/2021;40;300;1127;199;;
02/07/2021;41;308;1065;191;;
02/07/2021;42;335;1023;186;;
02/07/2021;43;262;988;176;;
02/07/2021;44;247;967;165;;
02/07/2021;45;252;985;138;;
02/07/2021;46;272;838;134;;
02/07/2021;47;228;833;157;;
02/07/2021;48;250;705;141;;
02/07/2021;49;224;665;119;;
02/07/2021;50;235;586;119;;
02/07/2021;51;198;545;102;;
02/07/2021;52;177;539;118;;
02/07/2021;53;196;549;125;;
02/07/2021;54;208;495;96;;
02/07/2021;55;179;506;84;;
02/07/2021;56;141;456;108;;
02/07/2021;57;170;402;93;;
02/07/2021;58;131;426;69;;
02/07/2021;59;149;353;62;;
02/07/2021;60;149;340;35;;
02/07/2021;61;175;353;3;;
02/07/2021;62;171;302;2;;
02/07/2021;63;112;281;1;;
02/07/2021;64;149;262;1;;
02/07/2021;65;100;209;1;;
02/07/2021;66;87;182;1;;
02/07/2021;67;81;174;;;
02/07/2021;68;80;166;;;
02/07/2021;69;69;114;;;
02/07/2021;70;68;94;;;
02/07/2021;71;59;100;;;
02/07/2021;72;39;89;;;
02/07/2021;73;54;91;1;;
02/07/2021;74;53;68;;;
02/07/2021;75;37;83;;;
02/07/2021;76;33;76;;;
02/07/2021;77;38;52;;;
02/07/2021;78;39;58;;;
02/07/2021;79;35;36;;;
02/07/2021;80;25;52;;;
02/07/2021;81;29;45;;;
02/07/2021;82;16;41;;;
02/07/2021;83;18;27;;;
02/07/2021;84;16;25;;;
02/07/2021;85;11;23;;;
02/07/2021;86;16;21;;;
02/07/2021;87;12;13;;;
02/07/2021;88;11;23;;;
02/07/2021;89;7;12;;;
02/07/2021;90;8;13;;;
02/07/2021;91;7;5;;;
02/07/2021;92;3;4;;;
02/07/2021;93;4;2;;;
02/07/2021;94;6;5;;;
02/07/2021;95;2;1;;;
02/07/2021;96;1;2;;;
02/07/2021;100;3;;;;
02/07/2021;102;;1;;;
02/07/2021;103;;2;;;
02/07/2021;121;;;1;;
03/07/2021;18;1115;83;349;;
03/07/2021;19;793;72;262;;
03/07/2021;20;545;78;173;;
03/07/2021;21;404;83;163;;
03/07/2021;22;413;176;158;;
03/07/2021;23;307;1460;125;;
03/07/2021;24;344;1511;119;;
03/07/2021;25;301;1574;106;;
03/07/2021;26;308;1036;119;;
03/07/2021;27;284;945;124;;
03/07/2021;28;317;912;101;;
03/07/2021;29;318;955;111;;
03/07/2021;30;305;822;99;;
03/07/2021;31;299;759;92;;
03/07/2021;32;243;645;85;;
03/07/2021;33;251;602;90;;
03/07/2021;34;211;560;88;;
03/07/2021;35;201;451;82;;
03/07/2021;36;177;409;63;;
03/07/2021;37;181;393;74;;
03/07/2021;38;167;436;76;;
03/07/2021;39;155;371;64;;
03/07/2021;40;133;360;65;;
03/07/2021;41;125;297;53;;
03/07/2021;42;112;311;54;;
03/07/2021;43;124;300;48;;
03/07/2021;44;107;294;48;;
03/07/2021;45;115;266;43;;
03/07/2021;46;128;262;36;;
03/07/2021;47;109;204;52;;
03/07/2021;48;96;167;44;;
03/07/2021;49;75;182;25;;
03/07/2021;50;81;147;28;;
03/07/2021;51;82;140;18;;
03/07/2021;52;88;147;30;;
03/07/2021;53;70;141;28;;
03/07/2021;54;69;118;26;;
03/07/2021;55;54;129;19;;
03/07/2021;56;50;105;25;;
03/07/2021;57;57;108;18;;
03/07/2021;58;65;108;20;;
03/07/2021;59;49;91;16;;
03/07/2021;60;42;91;11;;
03/07/2021;61;53;75;1;;
03/07/2021;62;56;85;;;
03/07/2021;63;47;61;;;
03/07/2021;64;50;56;1;;
03/07/2021;65;34;51;;;
03/07/2021;66;29;33;;;
03/07/2021;67;19;31;;;
03/07/2021;68;26;31;;;
03/07/2021;69;23;20;;;
03/07/2021;70;13;23;1;;
03/07/2021;71;16;21;;;
03/07/2021;72;24;15;;;
03/07/2021;73;9;19;;;
03/07/2021;74;10;13;;;
03/07/2021;75;9;9;;;
03/07/2021;76;13;8;;;
03/07/2021;77;9;12;;;
03/07/2021;78;10;12;;;
03/07/2021;79;10;10;;;
03/07/2021;80;5;5;;;
03/07/2021;81;2;4;;;
03/07/2021;82;3;5;;;
03/07/2021;83;4;5;;;
03/07/2021;84;5;3;;;
03/07/2021;85;5;1;;;
03/07/2021;86;;2;;;
03/07/2021;87;2;2;;;
03/07/2021;88;2;2;;;
03/07/2021;89;;1;;;
03/07/2021;90;4;3;;;
03/07/2021;91;3;3;;;
03/07/2021;92;4;1;;;
03/07/2021;93;1;1;;;
03/07/2021;94;1;;;;
03/07/2021;95;;1;;;
03/07/2021;96;;1;;;
03/07/2021;99;;1;;;
04/07/2021;18;128;9;31;;
04/07/2021;19;102;7;28;;
04/07/2021;20;67;9;16;;
04/07/2021;21;50;10;20;;
04/07/2021;22;63;17;24;;
04/07/2021;23;43;153;12;;
04/07/2021;24;54;130;11;;
04/07/2021;25;59;172;7;;
04/07/2021;26;67;123;12;;
04/07/2021;27;60;106;11;;
04/07/2021;28;55;112;14;;
04/07/2021;29;41;107;7;;
04/07/2021;30;46;89;8;;
04/07/2021;31;45;99;19;;
04/07/2021;32;49;79;17;;
04/07/2021;33;41;73;9;;
04/07/2021;34;30;66;5;;
04/07/2021;35;39;54;5;;
04/07/2021;36;51;54;4;;
04/07/2021;37;38;45;5;;
04/07/2021;38;33;40;10;;
04/07/2021;39;29;38;16;;
04/07/2021;40;31;34;12;;
04/07/2021;41;21;34;8;;
04/07/2021;42;20;26;8;;
04/07/2021;43;24;46;7;;
04/07/2021;44;18;31;8;;
04/07/2021;45;16;22;7;;
04/07/2021;46;25;29;4;;
04/07/2021;47;11;30;7;;
04/07/2021;48;18;21;9;;
04/07/2021;49;13;14;6;;
04/07/2021;50;12;13;8;;
04/07/2021;51;12;20;3;;
04/07/2021;52;15;7;4;;
04/07/2021;53;8;23;3;;
04/07/2021;54;6;23;5;;
04/07/2021;55;8;10;5;;
04/07/2021;56;10;16;2;;
04/07/2021;57;6;11;1;;
04/07/2021;58;9;14;1;;
04/07/2021;59;6;9;1;;
04/07/2021;60;9;15;1;;
04/07/2021;61;6;11;;;
04/07/2021;62;6;8;;;
04/07/2021;63;5;6;;;
04/07/2021;64;8;7;;;
04/07/2021;65;3;2;;;
04/07/2021;66;8;4;;;
04/07/2021;67;9;1;;;
04/07/2021;68;1;4;;;
04/07/2021;69;2;3;;;
04/07/2021;70;2;2;;;
04/07/2021;71;;6;;;
04/07/2021;73;2;1;;;
04/07/2021;74;3;3;;;
04/07/2021;75;3;4;;;
04/07/2021;76;2;1;;;
04/07/2021;77;2;;;;
04/07/2021;79;1;2;;;
04/07/2021;82;1;;;;
04/07/2021;84;1;;;;
04/07/2021;85;1;;;;
04/07/2021;88;1;;;;
04/07/2021;89;;1;;;
04/07/2021;94;1;;;;
05/07/2021;18;2912;457;890;;
05/07/2021;19;2109;528;713;;
05/07/2021;20;1580;600;514;;
05/07/2021;21;1445;714;441;;
05/07/2021;22;1280;1977;465;;
05/07/2021;23;1078;5321;368;;
05/07/2021;24;1085;4650;362;;
