FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
19/05/2021;27;763;517;;;
19/05/2021;28;857;491;;;
19/05/2021;29;1069;542;;;
19/05/2021;30;3834;548;;;
19/05/2021;31;48780;542;;;
19/05/2021;32;10504;588;;;
19/05/2021;33;7599;533;;;
19/05/2021;34;6502;540;;;
19/05/2021;35;4848;503;;;
19/05/2021;36;3900;521;;;
19/05/2021;37;3262;520;;;
19/05/2021;38;3140;539;;;
19/05/2021;39;3035;561;;;
19/05/2021;40;2262;511;;;
19/05/2021;41;1811;510;;;
19/05/2021;42;1594;538;;;
19/05/2021;43;1451;471;;;
19/05/2021;44;1357;510;;;
19/05/2021;45;1203;590;;;
19/05/2021;46;1173;811;;;
19/05/2021;47;948;3369;;;
19/05/2021;48;852;3998;;;
19/05/2021;49;724;2955;;;
19/05/2021;50;634;1952;;;
19/05/2021;51;586;1626;;;
19/05/2021;52;597;1384;;;
19/05/2021;53;554;1325;;;
19/05/2021;54;529;1277;;;
19/05/2021;55;478;1100;;;
19/05/2021;56;484;1061;;;
19/05/2021;57;428;932;;;
19/05/2021;58;386;870;;;
19/05/2021;59;359;803;;;
19/05/2021;60;316;549;;;
19/05/2021;61;240;408;;;
19/05/2021;62;239;397;;;
19/05/2021;63;206;316;;;
19/05/2021;64;184;290;;;
19/05/2021;65;156;247;;;
19/05/2021;66;85;181;;;
19/05/2021;67;91;156;;;
19/05/2021;68;86;118;;;
19/05/2021;69;81;132;;;
19/05/2021;70;61;105;;;
19/05/2021;71;62;88;;;
19/05/2021;72;50;76;;;
19/05/2021;73;54;65;;;
19/05/2021;74;42;83;;;
19/05/2021;75;45;58;;;
19/05/2021;76;38;67;;;
19/05/2021;77;31;55;;;
19/05/2021;78;33;41;;;
19/05/2021;79;23;33;;;
19/05/2021;80;29;38;;;
19/05/2021;81;21;45;;;
19/05/2021;82;15;19;;;
19/05/2021;83;13;34;;;
19/05/2021;84;16;27;;;
19/05/2021;85;20;29;;;
19/05/2021;86;8;19;;;
19/05/2021;87;11;25;;;
19/05/2021;88;11;21;;;
19/05/2021;89;12;16;;;
19/05/2021;90;12;14;;;
19/05/2021;91;7;18;;;
19/05/2021;92;6;10;;;
19/05/2021;93;4;13;;;
19/05/2021;94;4;9;;;
19/05/2021;95;;5;;;
19/05/2021;96;1;5;;;
19/05/2021;97;1;4;;;
19/05/2021;98;2;4;;;
19/05/2021;99;1;2;;;
19/05/2021;100;;3;;;
19/05/2021;101;;1;;;
19/05/2021;102;1;;;;
20/05/2021;18;1054;461;;;
20/05/2021;19;919;377;;;
20/05/2021;20;938;380;;;
20/05/2021;21;884;361;;;
20/05/2021;22;939;392;;;
20/05/2021;23;1145;439;;;
20/05/2021;24;1157;477;;;
20/05/2021;25;1271;481;;;
20/05/2021;26;1259;495;;;
20/05/2021;27;1264;460;;;
20/05/2021;28;1304;491;;;
20/05/2021;29;2151;531;;;
20/05/2021;30;46143;558;;;
20/05/2021;31;10628;593;;;
20/05/2021;32;6992;562;;;
20/05/2021;33;5870;509;;;
20/05/2021;34;5682;492;;;
20/05/2021;35;4415;514;;;
20/05/2021;36;3613;483;;;
20/05/2021;37;3096;453;;;
20/05/2021;38;2961;478;;;
20/05/2021;39;2779;512;;;
20/05/2021;40;1995;496;;;
20/05/2021;41;1710;508;;;
20/05/2021;42;1565;501;;;
20/05/2021;43;1378;484;;;
20/05/2021;44;1250;547;;;
20/05/2021;45;1105;614;;;
20/05/2021;46;1086;1448;;;
20/05/2021;47;992;25085;;;
20/05/2021;48;786;4036;;;
20/05/2021;49;720;2827;;;
20/05/2021;50;666;1874;;;
20/05/2021;51;608;1556;;;
20/05/2021;52;563;1356;;;
20/05/2021;53;595;1328;;;
20/05/2021;54;566;1186;;;
20/05/2021;55;504;1102;;;
20/05/2021;56;463;1058;;;
20/05/2021;57;471;926;;;
20/05/2021;58;430;902;;;
20/05/2021;59;369;762;;;
20/05/2021;60;345;567;;;
20/05/2021;61;248;458;;;
20/05/2021;62;234;393;;;
20/05/2021;63;182;349;;;
20/05/2021;64;216;298;;;
20/05/2021;65;126;216;;;
20/05/2021;66;130;207;;;
20/05/2021;67;106;183;;;
20/05/2021;68;102;148;;;
20/05/2021;69;79;136;;;
20/05/2021;70;76;140;;;
20/05/2021;71;77;105;;;
20/05/2021;72;60;104;;;
20/05/2021;73;71;94;;;
20/05/2021;74;53;66;;;
20/05/2021;75;58;54;;;
20/05/2021;76;44;55;;;
20/05/2021;77;45;57;;;
20/05/2021;78;41;60;;;
20/05/2021;79;32;56;;;
20/05/2021;80;27;49;;;
20/05/2021;81;22;51;;;
20/05/2021;82;22;43;;;
20/05/2021;83;14;34;;;
20/05/2021;84;18;26;;;
20/05/2021;85;16;24;;;
20/05/2021;86;14;26;;;
20/05/2021;87;7;34;;;
20/05/2021;88;11;23;;;
20/05/2021;89;9;19;;;
20/05/2021;90;13;15;;;
20/05/2021;91;5;19;;;
20/05/2021;92;9;13;;;
20/05/2021;93;2;9;;;
20/05/2021;94;3;9;;;
20/05/2021;95;;4;;;
20/05/2021;96;3;5;;;
20/05/2021;97;1;2;;;
20/05/2021;98;1;2;;;
20/05/2021;99;2;;;;
20/05/2021;100;;1;;;
20/05/2021;101;1;;;;
20/05/2021;104;;1;;;
21/05/2021;18;320;12;;;
21/05/2021;19;258;4;;;
21/05/2021;20;278;6;;;
21/05/2021;21;225;13;;;
21/05/2021;22;217;12;;;
21/05/2021;23;290;13;;;
21/05/2021;24;237;14;;;
21/05/2021;25;224;15;;;
21/05/2021;26;237;15;;;
21/05/2021;27;233;19;;;
21/05/2021;28;230;11;;;
21/05/2021;29;211;11;;;
21/05/2021;30;653;24;;;
21/05/2021;31;475;21;;;
21/05/2021;32;440;18;;;
21/05/2021;33;345;13;;;
21/05/2021;34;405;15;;;
21/05/2021;35;255;16;;;
21/05/2021;36;263;14;;;
21/05/2021;37;204;12;;;
21/05/2021;38;192;21;;;
21/05/2021;39;197;17;;;
21/05/2021;40;163;23;;;
21/05/2021;41;127;8;;;
21/05/2021;42;118;9;;;
21/05/2021;43;129;17;;;
21/05/2021;44;76;17;;;
21/05/2021;45;73;18;;;
21/05/2021;46;90;38;;;
21/05/2021;47;63;412;;;
21/05/2021;48;57;73;;;
21/05/2021;49;54;84;;;
21/05/2021;50;57;40;;;
21/05/2021;51;31;47;;;
21/05/2021;52;41;29;;;
21/05/2021;53;30;27;;;
21/05/2021;54;22;33;;;
21/05/2021;55;36;33;;;
21/05/2021;56;25;30;;;
21/05/2021;57;18;18;;;
21/05/2021;58;22;23;;;
21/05/2021;59;19;15;;;
21/05/2021;60;23;14;;;
21/05/2021;61;12;14;;;
21/05/2021;62;15;5;;;
21/05/2021;63;6;6;;;
21/05/2021;64;4;6;;;
21/05/2021;65;7;3;;;
21/05/2021;66;5;2;;;
21/05/2021;67;5;6;;;
21/05/2021;68;5;5;;;
21/05/2021;69;2;2;;;
21/05/2021;70;5;;;;
21/05/2021;71;8;3;;;
21/05/2021;72;1;2;;;
21/05/2021;73;1;1;;;
21/05/2021;74;1;1;;;
21/05/2021;75;1;;;;
21/05/2021;76;2;1;;;
21/05/2021;77;4;3;;;
21/05/2021;78;1;1;;;
21/05/2021;79;1;;;;
21/05/2021;80;;1;;;
21/05/2021;83;;2;;;
21/05/2021;84;1;;;;
21/05/2021;87;1;;;;
21/05/2021;88;2;;;;
21/05/2021;90;1;;;;
22/05/2021;18;250;38;;;
22/05/2021;19;190;43;;;
22/05/2021;20;202;46;;;
22/05/2021;21;189;46;;;
22/05/2021;22;179;55;;;
22/05/2021;23;168;48;;;
22/05/2021;24;182;52;;;
22/05/2021;25;194;51;;;
22/05/2021;26;227;58;;;
22/05/2021;27;209;48;;;
22/05/2021;28;265;60;;;
22/05/2021;29;335;62;;;
22/05/2021;30;2903;60;;;
22/05/2021;31;2677;88;;;
22/05/2021;32;2617;76;;;
22/05/2021;33;2331;59;;;
22/05/2021;34;2319;80;;;
22/05/2021;35;1233;58;;;
22/05/2021;36;992;43;;;
22/05/2021;37;939;58;;;
22/05/2021;38;933;59;;;
22/05/2021;39;879;66;;;
22/05/2021;40;600;65;;;
22/05/2021;41;536;60;;;
22/05/2021;42;448;58;;;
22/05/2021;43;446;66;;;
22/05/2021;44;414;51;;;
22/05/2021;45;377;85;;;
22/05/2021;46;349;167;;;
22/05/2021;47;298;1676;;;
22/05/2021;48;233;485;;;
22/05/2021;49;225;354;;;
22/05/2021;50;204;220;;;
22/05/2021;51;168;207;;;
22/05/2021;52;162;185;;;
22/05/2021;53;182;156;;;
22/05/2021;54;160;142;;;
22/05/2021;55;163;147;;;
22/05/2021;56;140;140;;;
22/05/2021;57;137;118;;;
22/05/2021;58;150;119;;;
22/05/2021;59;110;95;;;
22/05/2021;60;81;72;;;
22/05/2021;61;72;55;;;
22/05/2021;62;69;43;;;
22/05/2021;63;60;31;;;
22/05/2021;64;55;35;;;
22/05/2021;65;40;25;;;
22/05/2021;66;29;21;;;
22/05/2021;67;30;19;;;
22/05/2021;68;33;11;;;
22/05/2021;69;25;13;;;
22/05/2021;70;24;15;;;
22/05/2021;71;14;9;;;
22/05/2021;72;12;1;;;
22/05/2021;73;17;5;;;
22/05/2021;74;9;7;;;
22/05/2021;75;9;3;;;
22/05/2021;76;13;9;;;
22/05/2021;77;1;5;;;
22/05/2021;78;7;9;;;
22/05/2021;79;7;3;;;
22/05/2021;80;4;8;;;
22/05/2021;81;8;2;;;
22/05/2021;82;4;3;;;
22/05/2021;83;7;3;;;
22/05/2021;84;2;1;;;
22/05/2021;85;4;1;;;
22/05/2021;86;3;2;;;
22/05/2021;87;2;2;;;
22/05/2021;88;;4;;;
22/05/2021;89;2;;;;
22/05/2021;90;1;2;;;
22/05/2021;91;5;1;;;
22/05/2021;93;3;;;;
22/05/2021;94;1;;;;
22/05/2021;95;;1;;;
22/05/2021;96;1;;;;
23/05/2021;18;2;1;;;
23/05/2021;19;12;1;;;
23/05/2021;20;4;1;;;
23/05/2021;21;4;2;;;
23/05/2021;22;8;1;;;
23/05/2021;23;3;2;;;
23/05/2021;24;7;3;;;
23/05/2021;25;23;4;;;
23/05/2021;26;41;5;;;
23/05/2021;27;36;5;;;
23/05/2021;28;44;6;;;
23/05/2021;29;65;6;;;
23/05/2021;30;402;5;;;
23/05/2021;31;355;5;;;
23/05/2021;32;348;6;;;
23/05/2021;33;304;8;;;
23/05/2021;34;329;8;;;
23/05/2021;35;181;2;;;
23/05/2021;36;141;1;;;
23/05/2021;37;148;5;;;
23/05/2021;38;132;3;;;
23/05/2021;39;128;7;;;
23/05/2021;40;85;6;;;
23/05/2021;41;85;1;;;
23/05/2021;42;93;4;;;
23/05/2021;43;68;5;;;
23/05/2021;44;58;4;;;
23/05/2021;45;68;15;;;
23/05/2021;46;68;25;;;
23/05/2021;47;42;149;;;
23/05/2021;48;40;53;;;
23/05/2021;49;30;41;;;
23/05/2021;50;37;41;;;
23/05/2021;51;28;18;;;
23/05/2021;52;27;17;;;
23/05/2021;53;35;15;;;
23/05/2021;54;26;16;;;
23/05/2021;55;23;10;;;
23/05/2021;56;28;13;;;
23/05/2021;57;27;10;;;
23/05/2021;58;14;10;;;
23/05/2021;59;10;7;;;
23/05/2021;60;17;6;;;
23/05/2021;61;13;6;;;
23/05/2021;62;10;3;;;
23/05/2021;63;7;5;;;
23/05/2021;64;7;3;;;
23/05/2021;65;7;3;;;
23/05/2021;66;2;2;;;
23/05/2021;67;3;2;;;
23/05/2021;68;2;4;;;
23/05/2021;69;1;1;;;
23/05/2021;70;6;1;;;
23/05/2021;71;;1;;;
23/05/2021;72;;1;;;
23/05/2021;73;3;1;;;
23/05/2021;74;2;;;;
23/05/2021;75;3;1;;;
23/05/2021;76;2;;;;
23/05/2021;77;1;;;;
23/05/2021;78;1;2;;;
23/05/2021;82;;1;;;
23/05/2021;85;1;;;;
24/05/2021;18;697;286;;;
24/05/2021;19;707;297;;;
24/05/2021;20;713;339;;;
24/05/2021;21;814;382;;;
24/05/2021;22;789;426;;;
24/05/2021;23;709;396;;;
24/05/2021;24;778;440;;;
24/05/2021;25;1016;444;;;
24/05/2021;26;2073;475;;;
24/05/2021;27;2364;463;;;
24/05/2021;28;3869;516;;;
24/05/2021;29;48775;564;;;
24/05/2021;30;13898;559;;;
24/05/2021;31;10193;605;;;
24/05/2021;32;8955;577;;;
24/05/2021;33;7839;507;;;
24/05/2021;34;7933;516;;;
24/05/2021;35;5698;489;;;
24/05/2021;36;4840;491;;;
24/05/2021;37;4307;541;;;
24/05/2021;38;4096;518;;;
24/05/2021;39;4297;502;;;
24/05/2021;40;3356;530;;;
24/05/2021;41;3018;495;;;
24/05/2021;42;2696;513;;;
24/05/2021;43;2394;505;;;
24/05/2021;44;2252;547;;;
24/05/2021;45;2246;1439;;;
24/05/2021;46;2122;14222;;;
24/05/2021;47;1868;11049;;;
24/05/2021;48;1660;3149;;;
24/05/2021;49;1567;2393;;;
24/05/2021;50;1406;1713;;;
24/05/2021;51;1270;1511;;;
24/05/2021;52;1292;1328;;;
24/05/2021;53;1238;1203;;;
24/05/2021;54;1185;1172;;;
24/05/2021;55;1109;1115;;;
24/05/2021;56;1054;1024;;;
24/05/2021;57;969;933;;;
24/05/2021;58;928;877;;;
24/05/2021;59;850;765;;;
24/05/2021;60;681;567;;;
24/05/2021;61;578;428;;;
24/05/2021;62;576;405;;;
24/05/2021;63;493;389;;;
24/05/2021;64;435;310;;;
24/05/2021;65;378;235;;;
24/05/2021;66;302;200;;;
24/05/2021;67;294;186;;;
24/05/2021;68;246;151;;;
24/05/2021;69;211;132;;;
24/05/2021;70;199;135;;;
24/05/2021;71;155;123;;;
24/05/2021;72;142;99;;;
24/05/2021;73;153;91;;;
24/05/2021;74;118;81;;;
24/05/2021;75;120;76;;;
24/05/2021;76;109;78;;;
24/05/2021;77;89;60;;;
24/05/2021;78;86;53;;;
24/05/2021;79;80;47;;;
24/05/2021;80;67;52;;;
24/05/2021;81;45;57;;;
24/05/2021;82;51;39;;;
24/05/2021;83;41;27;;;
24/05/2021;84;22;33;;;
24/05/2021;85;29;30;;;
24/05/2021;86;34;21;;;
24/05/2021;87;16;22;;;
24/05/2021;88;19;16;;;
24/05/2021;89;15;11;;;
24/05/2021;90;11;13;;;
24/05/2021;91;9;10;;;
24/05/2021;92;4;10;;;
24/05/2021;93;2;7;;;
24/05/2021;94;5;4;;;
24/05/2021;95;2;4;;;
24/05/2021;96;3;3;;;
24/05/2021;97;3;1;;;
24/05/2021;98;;1;;;
24/05/2021;99;4;2;;;
24/05/2021;101;;2;;;
24/05/2021;102;;1;;;
24/05/2021;103;1;;;;
25/05/2021;18;800;257;;;
25/05/2021;19;804;287;;;
25/05/2021;20;715;366;;;
25/05/2021;21;779;377;;;
25/05/2021;22;846;421;;;
25/05/2021;23;777;458;;;
25/05/2021;24;939;500;;;
25/05/2021;25;1104;469;;;
25/05/2021;26;2897;501;;;
25/05/2021;27;4421;537;;;
25/05/2021;28;55633;565;;;
25/05/2021;29;13791;525;;;
25/05/2021;30;10325;577;;;
25/05/2021;31;8534;594;;;
25/05/2021;32;7819;641;;;
25/05/2021;33;6781;569;;;
25/05/2021;34;6637;549;;;
25/05/2021;35;5182;528;;;
25/05/2021;36;4554;495;;;
25/05/2021;37;4172;485;;;
25/05/2021;38;4255;575;;;
25/05/2021;39;4048;522;;;
25/05/2021;40;3426;528;;;
25/05/2021;41;3019;556;;;
25/05/2021;42;2692;507;;;
25/05/2021;43;2581;500;;;
25/05/2021;44;2324;574;;;
25/05/2021;45;2235;2581;;;
25/05/2021;46;2257;17421;;;
25/05/2021;47;2081;5719;;;
25/05/2021;48;1850;2602;;;
25/05/2021;49;1659;1960;;;
25/05/2021;50;1524;1437;;;
25/05/2021;51;1398;1193;;;
25/05/2021;52;1445;1066;;;
25/05/2021;53;1347;1117;;;
25/05/2021;54;1340;882;;;
25/05/2021;55;1255;833;;;
25/05/2021;56;1153;850;;;
25/05/2021;57;1179;728;;;
25/05/2021;58;1049;719;;;
25/05/2021;59;923;600;;;
25/05/2021;60;803;464;;;
25/05/2021;61;692;334;;;
25/05/2021;62;648;334;;;
25/05/2021;63;537;273;;;
25/05/2021;64;480;251;;;
25/05/2021;65;440;194;;;
25/05/2021;66;378;173;;;
25/05/2021;67;300;156;;;
25/05/2021;68;305;132;;;
25/05/2021;69;265;126;;;
25/05/2021;70;248;117;;;
25/05/2021;71;196;85;;;
25/05/2021;72;179;90;;;
25/05/2021;73;172;80;;;
25/05/2021;74;139;70;;;
25/05/2021;75;150;73;;;
25/05/2021;76;135;57;;;
25/05/2021;77;114;68;;;
25/05/2021;78;115;53;;;
25/05/2021;79;100;49;;;
25/05/2021;80;61;36;;;
25/05/2021;81;65;54;;;
25/05/2021;82;54;28;;;
25/05/2021;83;54;35;;;
25/05/2021;84;34;26;;;
25/05/2021;85;48;28;;;
25/05/2021;86;36;28;;;
25/05/2021;87;33;20;;;
25/05/2021;88;24;8;;;
25/05/2021;89;22;14;;;
25/05/2021;90;20;13;;;
25/05/2021;91;16;11;;;
25/05/2021;92;7;7;;;
25/05/2021;93;8;6;;;
25/05/2021;94;6;4;;;
25/05/2021;95;5;5;;;
25/05/2021;96;1;5;;;
25/05/2021;97;2;;;;
25/05/2021;98;3;2;;;
25/05/2021;99;;1;;;
25/05/2021;103;1;;;;
26/05/2021;18;659;301;;;
26/05/2021;19;712;314;;;
26/05/2021;20;713;312;;;
26/05/2021;21;709;315;;;
26/05/2021;22;832;317;;;
26/05/2021;23;816;367;;;
26/05/2021;24;927;357;;;
26/05/2021;25;1228;350;;;
26/05/2021;26;4657;413;;;
26/05/2021;27;57343;428;;;
26/05/2021;28;11206;433;;;
26/05/2021;29;8305;423;;;
26/05/2021;30;7952;496;;;
26/05/2021;31;6988;492;;;
26/05/2021;32;6246;461;;;
26/05/2021;33;5780;416;;;
26/05/2021;34;5498;439;;;
26/05/2021;35;4429;441;;;
26/05/2021;36;3856;410;;;
26/05/2021;37;3659;421;;;
26/05/2021;38;3553;427;;;
26/05/2021;39;3481;428;;;
26/05/2021;40;2926;381;;;
26/05/2021;41;2670;394;;;
26/05/2021;42;2483;399;;;
26/05/2021;43;2275;369;;;
26/05/2021;44;2117;686;;;
26/05/2021;45;2109;15608;;;
26/05/2021;46;2083;6158;;;
26/05/2021;47;1855;3037;;;
26/05/2021;48;1736;1613;;;
26/05/2021;49;1668;1310;;;
26/05/2021;50;1471;1063;;;
26/05/2021;51;1437;871;;;
26/05/2021;52;1324;841;;;
26/05/2021;53;1333;699;;;
26/05/2021;54;1225;684;;;
26/05/2021;55;1195;655;;;
26/05/2021;56;1148;596;;;
26/05/2021;57;1041;517;;;
26/05/2021;58;976;539;;;
26/05/2021;59;853;453;;;
26/05/2021;60;781;328;;;
26/05/2021;61;660;270;;;
26/05/2021;62;623;222;;;
26/05/2021;63;534;207;;;
26/05/2021;64;514;178;;;
26/05/2021;65;448;172;;;
26/05/2021;66;354;142;;;
26/05/2021;67;317;115;;;
26/05/2021;68;272;106;;;
26/05/2021;69;255;94;;;
26/05/2021;70;233;69;;;
26/05/2021;71;220;65;;;
26/05/2021;72;165;75;;;
26/05/2021;73;170;59;;;
26/05/2021;74;166;49;;;
26/05/2021;75;161;53;;;
26/05/2021;76;135;64;;;
26/05/2021;77;132;39;;;
26/05/2021;78;88;46;;;
26/05/2021;79;84;33;;;
26/05/2021;80;78;37;;;
26/05/2021;81;69;27;;;
26/05/2021;82;63;29;;;
26/05/2021;83;51;29;;;
26/05/2021;84;40;23;;;
26/05/2021;85;33;20;;;
26/05/2021;86;41;10;;;
26/05/2021;87;28;11;;;
26/05/2021;88;28;15;;;
26/05/2021;89;19;16;;;
26/05/2021;90;24;11;;;
26/05/2021;91;11;6;;;
26/05/2021;92;8;10;;;
26/05/2021;93;10;4;;;
26/05/2021;94;3;2;;;
26/05/2021;95;3;5;;;
26/05/2021;96;2;2;;;
26/05/2021;97;5;2;;;
26/05/2021;98;3;1;;;
26/05/2021;100;2;1;;;
26/05/2021;102;1;;;;
27/05/2021;18;712;225;;;
27/05/2021;19;735;224;;;
27/05/2021;20;736;251;;;
27/05/2021;21;802;272;;;
27/05/2021;22;853;303;;;
27/05/2021;23;829;328;;;
27/05/2021;24;997;364;;;
27/05/2021;25;2099;328;;;
27/05/2021;26;54048;383;;;
27/05/2021;27;10491;387;;;
27/05/2021;28;6952;362;;;
27/05/2021;29;6749;370;;;
27/05/2021;30;6462;394;;;
27/05/2021;31;5738;431;;;
27/05/2021;32;5187;395;;;
27/05/2021;33;4716;349;;;
27/05/2021;34;4498;371;;;
27/05/2021;35;3865;356;;;
27/05/2021;36;3424;357;;;
27/05/2021;37;3222;333;;;
27/05/2021;38;3152;357;;;
27/05/2021;39;3045;367;;;
27/05/2021;40;2653;316;;;
27/05/2021;41;2362;343;;;
27/05/2021;42;2062;350;;;
27/05/2021;43;2048;348;;;
27/05/2021;44;1912;622;;;
27/05/2021;45;1946;9796;;;
27/05/2021;46;1901;4085;;;
27/05/2021;47;1846;2200;;;
27/05/2021;48;1565;1310;;;
27/05/2021;49;1432;1148;;;
27/05/2021;50;1375;843;;;
27/05/2021;51;1277;702;;;
27/05/2021;52;1273;631;;;
27/05/2021;53;1218;626;;;
27/05/2021;54;1130;631;;;
27/05/2021;55;1117;556;;;
27/05/2021;56;1038;557;;;
27/05/2021;57;911;505;;;
27/05/2021;58;948;425;;;
27/05/2021;59;805;386;;;
27/05/2021;60;714;277;;;
27/05/2021;61;664;227;;;
27/05/2021;62;549;220;;;
27/05/2021;63;475;178;;;
27/05/2021;64;463;156;;;
27/05/2021;65;412;113;;;
27/05/2021;66;326;121;;;
27/05/2021;67;303;90;;;
27/05/2021;68;267;73;;;
27/05/2021;69;227;73;;;
27/05/2021;70;223;68;;;
27/05/2021;71;189;70;;;
27/05/2021;72;193;57;;;
27/05/2021;73;150;55;;;
27/05/2021;74;156;45;;;
27/05/2021;75;149;53;;;
27/05/2021;76;111;40;;;
27/05/2021;77;99;50;;;
27/05/2021;78;93;43;;;
27/05/2021;79;96;23;;;
27/05/2021;80;78;37;;;
27/05/2021;81;80;32;;;
27/05/2021;82;61;25;;;
27/05/2021;83;48;22;;;
27/05/2021;84;47;24;;;
27/05/2021;85;37;16;;;
27/05/2021;86;40;13;;;
27/05/2021;87;26;15;;;
27/05/2021;88;23;19;;;
27/05/2021;89;10;17;;;
27/05/2021;90;21;15;;;
27/05/2021;91;16;7;;;
27/05/2021;92;8;6;;;
27/05/2021;93;5;4;;;
27/05/2021;94;3;2;;;
27/05/2021;95;2;2;;;
27/05/2021;96;;2;;;
27/05/2021;97;;1;;;
27/05/2021;98;1;3;;;
27/05/2021;99;4;1;;;
27/05/2021;102;1;;;;
27/05/2021;104;1;;;;
27/05/2021;105;1;;;;
28/05/2021;18;722;230;;;
28/05/2021;19;695;241;;;
28/05/2021;20;699;246;;;
28/05/2021;21;715;256;;;
28/05/2021;22;838;270;;;
28/05/2021;23;812;309;;;
28/05/2021;24;972;363;;;
28/05/2021;25;1935;338;;;
28/05/2021;26;16097;405;;;
28/05/2021;27;11240;350;;;
28/05/2021;28;11194;352;;;
28/05/2021;29;11816;417;;;
28/05/2021;30;7483;370;;;
28/05/2021;31;6611;428;;;
28/05/2021;32;6054;397;;;
28/05/2021;33;5239;406;;;
28/05/2021;34;5045;395;;;
28/05/2021;35;3958;335;;;
28/05/2021;36;3658;340;;;
28/05/2021;37;3241;284;;;
28/05/2021;38;3265;351;;;
28/05/2021;39;3161;324;;;
28/05/2021;40;2660;336;;;
28/05/2021;41;2484;366;;;
28/05/2021;42;2181;396;;;
28/05/2021;43;2114;408;;;
28/05/2021;44;2037;728;;;
28/05/2021;45;2048;6545;;;
28/05/2021;46;2014;5798;;;
28/05/2021;47;1967;3937;;;
28/05/2021;48;1702;1822;;;
28/05/2021;49;1640;1489;;;
28/05/2021;50;1525;1171;;;
28/05/2021;51;1386;1039;;;
28/05/2021;52;1385;937;;;
28/05/2021;53;1318;947;;;
28/05/2021;54;1264;790;;;
28/05/2021;55;1189;732;;;
28/05/2021;56;1140;769;;;
28/05/2021;57;1078;701;;;
28/05/2021;58;1023;615;;;
28/05/2021;59;930;562;;;
28/05/2021;60;778;443;;;
28/05/2021;61;680;313;;;
28/05/2021;62;605;287;;;
28/05/2021;63;526;272;;;
28/05/2021;64;491;240;;;
28/05/2021;65;440;202;;;
28/05/2021;66;309;157;;;
28/05/2021;67;328;147;;;
28/05/2021;68;277;126;;;
28/05/2021;69;247;109;;;
28/05/2021;70;217;92;;;
28/05/2021;71;204;103;;;
28/05/2021;72;159;80;;;
28/05/2021;73;163;90;;;
28/05/2021;74;139;67;;;
28/05/2021;75;132;68;;;
28/05/2021;76;117;59;;;
28/05/2021;77;100;60;;;
28/05/2021;78;113;39;;;
28/05/2021;79;103;33;;;
28/05/2021;80;73;43;;;
28/05/2021;81;74;25;;;
28/05/2021;82;54;34;;;
28/05/2021;83;45;24;;;
28/05/2021;84;46;29;;;
28/05/2021;85;39;30;;;
28/05/2021;86;39;21;;;
28/05/2021;87;22;20;;;
28/05/2021;88;31;19;;;
28/05/2021;89;16;15;;;
28/05/2021;90;13;9;;;
28/05/2021;91;12;7;;;
28/05/2021;92;10;6;;;
28/05/2021;93;15;5;;;
28/05/2021;94;11;5;;;
28/05/2021;95;1;6;;;
28/05/2021;96;3;1;;;
28/05/2021;97;3;2;;;
28/05/2021;98;2;1;;;
28/05/2021;99;1;;;;
28/05/2021;100;;1;;;
28/05/2021;103;;1;;;
28/05/2021;106;;1;;;
29/05/2021;18;297;25;;;
29/05/2021;19;253;29;;;
29/05/2021;20;286;23;;;
29/05/2021;21;244;32;;;
29/05/2021;22;212;41;;;
29/05/2021;23;230;37;;;
29/05/2021;24;299;54;;;
29/05/2021;25;481;62;;;
29/05/2021;26;3226;65;;;
29/05/2021;27;3010;51;;;
29/05/2021;28;3093;63;;;
29/05/2021;29;3335;61;;;
29/05/2021;30;2231;58;;;
29/05/2021;31;2011;63;;;
29/05/2021;32;1840;57;;;
29/05/2021;33;1600;58;;;
29/05/2021;34;1489;75;;;
29/05/2021;35;1244;61;;;
29/05/2021;36;1150;63;;;
29/05/2021;37;1063;46;;;
29/05/2021;38;1056;67;;;
29/05/2021;39;1050;61;;;
29/05/2021;40;846;43;;;
29/05/2021;41;813;53;;;
29/05/2021;42;737;80;;;
29/05/2021;43;657;80;;;
29/05/2021;44;656;157;;;
29/05/2021;45;614;843;;;
29/05/2021;46;596;646;;;
29/05/2021;47;581;515;;;
29/05/2021;48;519;321;;;
29/05/2021;49;475;226;;;
29/05/2021;50;461;204;;;
29/05/2021;51;455;147;;;
29/05/2021;52;372;152;;;
29/05/2021;53;428;142;;;
29/05/2021;54;397;140;;;
29/05/2021;55;347;113;;;
29/05/2021;56;324;108;;;
29/05/2021;57;282;106;;;
29/05/2021;58;295;92;;;
29/05/2021;59;262;83;;;
29/05/2021;60;223;59;;;
29/05/2021;61;193;37;;;
29/05/2021;62;173;35;;;
29/05/2021;63;146;32;;;
29/05/2021;64;127;24;;;
29/05/2021;65;123;16;;;
29/05/2021;66;77;23;;;
29/05/2021;67;77;18;;;
29/05/2021;68;75;18;;;
29/05/2021;69;72;15;;;
29/05/2021;70;52;7;;;
29/05/2021;71;49;10;;;
29/05/2021;72;27;11;;;
29/05/2021;73;42;6;;;
29/05/2021;74;31;7;;;
29/05/2021;75;29;6;;;
29/05/2021;76;25;8;;;
29/05/2021;77;31;3;;;
29/05/2021;78;17;4;;;
29/05/2021;79;12;4;;;
