FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/02/2021;66;2988;;;;
24/02/2021;67;2641;;;;
24/02/2021;68;2267;;;;
24/02/2021;69;1885;;;;
24/02/2021;70;1483;1;;;
24/02/2021;71;1187;1;;;
24/02/2021;72;1072;;;;
24/02/2021;73;958;;;;
24/02/2021;74;933;;;;
24/02/2021;75;880;;;;
24/02/2021;76;868;;;;
24/02/2021;77;730;1;;;
24/02/2021;78;735;;;;
24/02/2021;79;679;1;;;
24/02/2021;80;610;;;;
24/02/2021;81;573;;;;
24/02/2021;82;510;1;;;
24/02/2021;83;454;2;;;
24/02/2021;84;428;;;;
24/02/2021;85;379;1;;;
24/02/2021;86;312;2;;;
24/02/2021;87;334;1;;;
24/02/2021;88;318;1;;;
24/02/2021;89;244;;;;
24/02/2021;90;319;1;;;
24/02/2021;91;222;3;;;
24/02/2021;92;187;;;;
24/02/2021;93;144;;;;
24/02/2021;94;112;;;;
24/02/2021;95;105;;;;
24/02/2021;96;60;;;;
24/02/2021;97;48;;;;
24/02/2021;98;38;;;;
24/02/2021;99;26;;;;
24/02/2021;100;15;;;;
24/02/2021;101;10;;;;
24/02/2021;102;8;;;;
24/02/2021;103;7;;;;
24/02/2021;104;1;;;;
24/02/2021;106;1;;;;
24/02/2021;108;1;;;;
25/02/2021;18;46;;;;
25/02/2021;19;60;;;;
25/02/2021;20;124;1;;;
25/02/2021;21;174;;;;
25/02/2021;22;228;2;;;
25/02/2021;23;279;1;;;
25/02/2021;24;348;;;;
25/02/2021;25;452;3;;;
25/02/2021;26;504;2;;;
25/02/2021;27;603;6;;;
25/02/2021;28;666;8;;;
25/02/2021;29;673;6;;;
25/02/2021;30;738;5;;;
25/02/2021;31;781;7;;;
25/02/2021;32;828;8;;;
25/02/2021;33;790;9;;;
25/02/2021;34;789;5;;;
25/02/2021;35;721;3;;;
25/02/2021;36;790;5;;;
25/02/2021;37;754;5;;;
25/02/2021;38;813;2;;;
25/02/2021;39;1163;4;;;
25/02/2021;40;6412;5;;;
25/02/2021;41;6017;6;;;
25/02/2021;42;5493;6;;;
25/02/2021;43;5364;1;;;
25/02/2021;44;5102;4;;;
25/02/2021;45;1278;4;;;
25/02/2021;46;1107;2;;;
25/02/2021;47;1080;1;;;
25/02/2021;48;1039;4;;;
25/02/2021;49;1023;2;;;
25/02/2021;50;782;2;;;
25/02/2021;51;778;2;;;
25/02/2021;52;777;;;;
25/02/2021;53;826;2;;;
25/02/2021;54;820;1;;;
25/02/2021;55;841;1;;;
25/02/2021;56;805;2;;;
25/02/2021;57;863;3;;;
25/02/2021;58;853;2;;;
25/02/2021;59;808;1;;;
25/02/2021;60;1282;;;;
25/02/2021;61;1341;;;;
25/02/2021;62;1312;;;;
25/02/2021;63;1206;3;;;
25/02/2021;64;1318;;;;
25/02/2021;65;3144;2;;;
25/02/2021;66;2580;1;;;
25/02/2021;67;2370;;;;
25/02/2021;68;2043;;;;
25/02/2021;69;1689;1;;;
25/02/2021;70;1237;1;;;
25/02/2021;71;1029;1;;;
25/02/2021;72;967;;;;
25/02/2021;73;996;1;;;
25/02/2021;74;887;;;;
25/02/2021;75;806;;;;
25/02/2021;76;793;;;;
25/02/2021;77;684;;;;
25/02/2021;78;667;1;;;
25/02/2021;79;613;;;;
25/02/2021;80;514;;;;
25/02/2021;81;470;;;;
25/02/2021;82;458;;;;
25/02/2021;83;378;;;;
25/02/2021;84;354;;;;
25/02/2021;85;341;;;;
25/02/2021;86;363;;;;
25/02/2021;87;256;;;;
25/02/2021;88;259;;;;
25/02/2021;89;221;;;;
25/02/2021;90;209;;;;
25/02/2021;91;185;;;;
25/02/2021;92;148;;;;
25/02/2021;93;127;;;;
25/02/2021;94;81;;;;
25/02/2021;95;62;;;;
25/02/2021;96;63;;;;
25/02/2021;97;36;;;;
25/02/2021;98;36;;;;
25/02/2021;99;19;;;;
25/02/2021;100;16;;;;
25/02/2021;101;8;1;;;
25/02/2021;102;7;;;;
25/02/2021;103;1;;;;
25/02/2021;105;2;;;;
25/02/2021;106;1;;;;
25/02/2021;108;1;;;;
26/02/2021;18;90;;;;
26/02/2021;19;175;1;;;
26/02/2021;20;283;;;;
26/02/2021;21;348;1;;;
26/02/2021;22;411;1;;;
26/02/2021;23;549;3;;;
26/02/2021;24;746;4;;;
26/02/2021;25;826;3;;;
26/02/2021;26;981;2;;;
26/02/2021;27;1096;7;;;
26/02/2021;28;1218;4;;;
26/02/2021;29;1361;5;;;
26/02/2021;30;1469;6;;;
26/02/2021;31;1482;3;;;
26/02/2021;32;1507;8;;;
26/02/2021;33;1508;4;;;
26/02/2021;34;1458;5;;;
26/02/2021;35;1412;3;;;
26/02/2021;36;1398;5;;;
26/02/2021;37;1322;3;;;
26/02/2021;38;1467;4;;;
26/02/2021;39;1512;3;;;
26/02/2021;40;1741;1;;;
26/02/2021;41;1608;3;;;
26/02/2021;42;1400;1;;;
26/02/2021;43;1357;2;;;
26/02/2021;44;1337;6;;;
26/02/2021;45;1232;1;;;
26/02/2021;46;1159;1;;;
26/02/2021;47;1229;2;;;
26/02/2021;48;1139;1;;;
26/02/2021;49;1128;2;;;
26/02/2021;50;1131;1;;;
26/02/2021;51;1027;3;;;
26/02/2021;52;1108;2;;;
26/02/2021;53;1140;3;;;
26/02/2021;54;1083;3;;;
26/02/2021;55;1213;1;;;
26/02/2021;56;1322;2;;;
26/02/2021;57;1230;2;;;
26/02/2021;58;1143;2;;;
26/02/2021;59;1095;;;;
26/02/2021;60;1498;;;;
26/02/2021;61;1256;;;;
26/02/2021;62;1267;;;;
26/02/2021;63;1354;;;;
26/02/2021;64;1477;;;;
26/02/2021;65;3279;1;;;
26/02/2021;66;2627;2;;;
26/02/2021;67;2233;;;;
26/02/2021;68;1908;1;;;
26/02/2021;69;1589;;;;
26/02/2021;70;1236;;;;
26/02/2021;71;1096;;;;
26/02/2021;72;942;;;;
26/02/2021;73;887;;;;
26/02/2021;74;772;;;;
26/02/2021;75;766;;;;
26/02/2021;76;686;;;;
26/02/2021;77;666;;;;
26/02/2021;78;621;;;;
26/02/2021;79;539;;;;
26/02/2021;80;521;;;;
26/02/2021;81;446;;;;
26/02/2021;82;364;;;;
26/02/2021;83;340;;;;
26/02/2021;84;323;;;;
26/02/2021;85;320;;;;
26/02/2021;86;300;;;;
26/02/2021;87;217;;;;
26/02/2021;88;232;;;;
26/02/2021;89;222;;;;
26/02/2021;90;180;;;;
26/02/2021;91;163;;;;
26/02/2021;92;117;;;;
26/02/2021;93;100;;;;
26/02/2021;94;63;;;;
26/02/2021;95;81;;;;
26/02/2021;96;50;;;;
26/02/2021;97;33;;;;
26/02/2021;98;18;;;;
26/02/2021;99;24;;;;
26/02/2021;100;17;;;;
26/02/2021;101;7;;;;
26/02/2021;102;5;;;;
26/02/2021;103;4;;;;
26/02/2021;104;2;;;;
26/02/2021;112;1;;;;
27/02/2021;18;247;;;;
27/02/2021;19;329;;;;
27/02/2021;20;297;;;;
27/02/2021;21;257;;;;
27/02/2021;22;225;;;;
27/02/2021;23;177;;;;
27/02/2021;24;197;;;;
27/02/2021;25;156;;;;
27/02/2021;26;179;1;;;
27/02/2021;27;192;1;;;
27/02/2021;28;215;1;;;
27/02/2021;29;244;1;;;
27/02/2021;30;251;;;;
27/02/2021;31;254;;;;
27/02/2021;32;193;;;;
27/02/2021;33;219;;;;
27/02/2021;34;201;;;;
27/02/2021;35;220;;;;
27/02/2021;36;233;;;;
27/02/2021;37;220;;;;
27/02/2021;38;246;;;;
27/02/2021;39;228;;;;
27/02/2021;40;171;;;;
27/02/2021;41;171;;;;
27/02/2021;42;140;;;;
27/02/2021;43;155;;;;
27/02/2021;44;152;;;;
27/02/2021;45;133;;;;
27/02/2021;46;140;;;;
27/02/2021;47;128;;;;
27/02/2021;48;141;;;;
27/02/2021;49;127;;;;
27/02/2021;50;117;;;;
27/02/2021;51;92;;;;
27/02/2021;52;96;;;;
27/02/2021;53;99;;;;
27/02/2021;54;90;;;;
27/02/2021;55;114;;;;
27/02/2021;56;91;;;;
27/02/2021;57;101;;;;
27/02/2021;58;110;;;;
27/02/2021;59;101;;;;
27/02/2021;60;142;;;;
27/02/2021;61;141;;;;
27/02/2021;62;127;;;;
27/02/2021;63;223;;;;
27/02/2021;64;251;;;;
27/02/2021;65;186;;;;
27/02/2021;66;139;;;;
27/02/2021;67;146;;;;
27/02/2021;68;115;;;;
27/02/2021;69;79;;;;
27/02/2021;70;66;;;;
27/02/2021;71;66;;;;
27/02/2021;72;63;;;;
27/02/2021;73;65;;;;
27/02/2021;74;63;;;;
27/02/2021;75;55;;;;
27/02/2021;76;55;;;;
27/02/2021;77;35;;;;
27/02/2021;78;43;;;;
27/02/2021;79;42;;;;
27/02/2021;80;47;;;;
27/02/2021;81;39;;;;
27/02/2021;82;30;;;;
27/02/2021;83;23;;;;
27/02/2021;84;31;;;;
27/02/2021;85;23;;;;
27/02/2021;86;24;;;;
27/02/2021;87;28;;;;
27/02/2021;88;27;;;;
27/02/2021;89;22;;;;
27/02/2021;90;24;;;;
27/02/2021;91;24;;;;
27/02/2021;92;23;;;;
27/02/2021;93;17;;;;
27/02/2021;94;15;;;;
27/02/2021;95;10;;;;
27/02/2021;96;7;;;;
27/02/2021;97;5;;;;
27/02/2021;98;1;;;;
27/02/2021;99;4;;;;
27/02/2021;100;2;;;;
27/02/2021;101;4;;;;
27/02/2021;103;1;;;;
28/02/2021;19;1;;;;
28/02/2021;20;1;;;;
28/02/2021;21;1;;;;
28/02/2021;23;2;;;;
28/02/2021;24;5;;;;
28/02/2021;25;7;;;;
28/02/2021;26;4;;;;
28/02/2021;27;6;;;;
28/02/2021;28;7;;;;
28/02/2021;29;11;;;;
28/02/2021;30;12;;;;
28/02/2021;31;4;;;;
28/02/2021;32;10;;;;
28/02/2021;33;8;;;;
28/02/2021;34;4;;;;
28/02/2021;35;9;;;;
28/02/2021;36;10;;;;
28/02/2021;37;5;;;;
28/02/2021;38;9;;;;
28/02/2021;39;6;;;;
28/02/2021;40;3;;;;
28/02/2021;41;3;;;;
28/02/2021;42;4;;;;
28/02/2021;44;2;;;;
28/02/2021;45;2;;;;
28/02/2021;46;4;;;;
28/02/2021;47;1;;;;
28/02/2021;48;1;;;;
28/02/2021;49;2;;;;
28/02/2021;50;2;;;;
28/02/2021;52;1;;;;
28/02/2021;53;2;;;;
28/02/2021;54;3;;;;
28/02/2021;55;2;;;;
28/02/2021;56;2;;;;
28/02/2021;57;2;;;;
28/02/2021;58;2;;;;
28/02/2021;59;3;;;;
28/02/2021;60;17;;;;
28/02/2021;61;14;;;;
28/02/2021;62;13;;;;
28/02/2021;63;10;;;;
28/02/2021;64;19;;;;
28/02/2021;65;14;;;;
28/02/2021;66;10;;;;
28/02/2021;67;15;;;;
28/02/2021;68;1;;;;
28/02/2021;69;9;;;;
28/02/2021;70;6;;;;
28/02/2021;71;5;;;;
28/02/2021;72;6;;;;
28/02/2021;73;6;;;;
28/02/2021;74;5;;;;
28/02/2021;75;2;;;;
28/02/2021;76;3;;;;
28/02/2021;77;1;;;;
28/02/2021;78;2;;;;
28/02/2021;79;2;;;;
28/02/2021;80;4;;;;
28/02/2021;81;7;;;;
28/02/2021;83;4;;;;
28/02/2021;85;1;;;;
28/02/2021;87;1;;;;
28/02/2021;88;6;;;;
28/02/2021;89;2;;;;
28/02/2021;90;3;;;;
28/02/2021;91;1;;;;
28/02/2021;92;1;;;;
28/02/2021;97;1;;;;
01/03/2021;18;84;;;;
01/03/2021;19;139;3;;;
01/03/2021;20;179;;;;
01/03/2021;21;194;3;;;
01/03/2021;22;290;2;;;
01/03/2021;23;342;8;;;
01/03/2021;24;450;16;;;
01/03/2021;25;559;18;;;
01/03/2021;26;606;18;;;
01/03/2021;27;680;18;;;
01/03/2021;28;820;13;;;
01/03/2021;29;946;23;;;
01/03/2021;30;1074;19;;;
01/03/2021;31;1058;18;;;
01/03/2021;32;1089;22;;;
01/03/2021;33;1033;17;;;
01/03/2021;34;1122;13;;;
01/03/2021;35;1298;11;;;
01/03/2021;36;6619;21;;;
01/03/2021;37;6379;12;;;
01/03/2021;38;6579;10;;;
01/03/2021;39;6040;4;;;
01/03/2021;40;918;9;;;
01/03/2021;41;762;7;;;
01/03/2021;42;652;9;;;
01/03/2021;43;666;8;;;
01/03/2021;44;657;4;;;
01/03/2021;45;601;7;;;
01/03/2021;46;556;8;;;
01/03/2021;47;592;2;;;
01/03/2021;48;577;6;;;
01/03/2021;49;589;2;;;
01/03/2021;50;591;2;;;
01/03/2021;51;543;5;;;
01/03/2021;52;593;2;;;
01/03/2021;53;554;5;;;
01/03/2021;54;638;2;;;
01/03/2021;55;651;5;;;
01/03/2021;56;614;4;;;
01/03/2021;57;579;3;;;
01/03/2021;58;690;2;;;
01/03/2021;59;704;;;;
01/03/2021;60;2775;6;;;
01/03/2021;61;2919;4;;;
01/03/2021;62;3320;5;;;
01/03/2021;63;5926;4;;;
01/03/2021;64;56064;5;;;
01/03/2021;65;2931;2;;;
01/03/2021;66;1637;1;;;
01/03/2021;67;1372;3;;;
01/03/2021;68;1189;2;;;
01/03/2021;69;938;2;;;
01/03/2021;70;785;3;;;
01/03/2021;71;615;;;;
01/03/2021;72;596;2;;;
01/03/2021;73;523;1;;;
01/03/2021;74;487;;;;
01/03/2021;75;485;2;;;
01/03/2021;76;448;1;;;
01/03/2021;77;394;2;;;
01/03/2021;78;389;;;;
01/03/2021;79;343;2;;;
01/03/2021;80;309;1;;;
01/03/2021;81;285;;;;
01/03/2021;82;234;1;;;
01/03/2021;83;238;;;;
01/03/2021;84;232;;;;
01/03/2021;85;191;;;;
01/03/2021;86;170;;;;
01/03/2021;87;170;;;;
01/03/2021;88;159;;;;
01/03/2021;89;135;2;;;
01/03/2021;90;115;;;;
01/03/2021;91;104;;;;
01/03/2021;92;81;;;;
01/03/2021;93;70;;;;
01/03/2021;94;52;;;;
01/03/2021;95;49;;;;
01/03/2021;96;36;;;;
01/03/2021;97;22;;;;
01/03/2021;98;13;;;;
01/03/2021;99;10;;;;
01/03/2021;100;10;;;;
01/03/2021;101;2;;;;
01/03/2021;102;1;;;;
02/03/2021;18;93;10;;;
02/03/2021;19;164;17;;;
02/03/2021;20;171;25;;;
02/03/2021;21;261;57;;;
02/03/2021;22;320;97;;;
02/03/2021;23;434;163;;;
02/03/2021;24;566;276;;;
02/03/2021;25;630;341;;;
02/03/2021;26;753;466;;;
02/03/2021;27;887;513;;;
02/03/2021;28;1034;556;;;
02/03/2021;29;1143;586;;;
02/03/2021;30;1301;547;;;
02/03/2021;31;1547;517;;;
02/03/2021;32;7990;512;;;
02/03/2021;33;8046;436;;;
02/03/2021;34;7718;422;;;
02/03/2021;35;7237;394;;;
02/03/2021;36;2124;344;;;
02/03/2021;37;1925;340;;;
02/03/2021;38;1915;295;;;
02/03/2021;39;1819;289;;;
02/03/2021;40;736;282;;;
02/03/2021;41;608;266;;;
02/03/2021;42;587;222;;;
02/03/2021;43;544;228;;;
02/03/2021;44;589;214;;;
02/03/2021;45;589;199;;;
02/03/2021;46;579;197;;;
02/03/2021;47;537;200;;;
02/03/2021;48;525;192;;;
02/03/2021;49;523;170;;;
02/03/2021;50;505;194;;;
02/03/2021;51;518;157;;;
02/03/2021;52;529;173;;;
02/03/2021;53;550;165;;;
02/03/2021;54;610;155;;;
02/03/2021;55;555;179;;;
02/03/2021;56;599;144;;;
02/03/2021;57;591;143;;;
02/03/2021;58;560;116;;;
02/03/2021;59;676;128;;;
02/03/2021;60;2956;144;;;
02/03/2021;61;3555;146;;;
02/03/2021;62;7346;101;;;
02/03/2021;63;62078;113;;;
02/03/2021;64;10769;93;;;
02/03/2021;65;1881;81;;;
02/03/2021;66;1255;73;;;
02/03/2021;67;1143;62;;;
02/03/2021;68;913;43;;;
02/03/2021;69;787;34;;;
02/03/2021;70;639;40;;;
02/03/2021;71;536;43;;;
02/03/2021;72;519;38;;;
02/03/2021;73;462;36;;;
02/03/2021;74;414;37;;;
02/03/2021;75;389;27;;;
02/03/2021;76;335;31;;;
02/03/2021;77;325;39;;;
02/03/2021;78;313;34;;;
02/03/2021;79;289;29;;;
02/03/2021;80;253;29;;;
02/03/2021;81;256;13;;;
02/03/2021;82;208;19;;;
02/03/2021;83;179;18;;;
02/03/2021;84;178;17;;;
02/03/2021;85;175;12;;;
02/03/2021;86;166;15;;;
02/03/2021;87;147;16;;;
02/03/2021;88;145;12;;;
02/03/2021;89;115;12;;;
02/03/2021;90;116;27;;;
02/03/2021;91;105;14;;;
02/03/2021;92;84;12;;;
02/03/2021;93;80;16;;;
02/03/2021;94;51;3;;;
02/03/2021;95;37;3;;;
02/03/2021;96;31;3;;;
02/03/2021;97;26;5;;;
02/03/2021;98;11;2;;;
02/03/2021;99;15;;;;
02/03/2021;100;7;;;;
02/03/2021;101;7;;;;
02/03/2021;102;6;1;;;
02/03/2021;104;1;;;;
02/03/2021;105;1;;;;
03/03/2021;18;107;117;;;
03/03/2021;19;161;220;;;
03/03/2021;20;232;353;;;
03/03/2021;21;367;617;;;
03/03/2021;22;403;1079;;;
03/03/2021;23;508;1838;;;
03/03/2021;24;561;2576;;;
03/03/2021;25;689;3241;;;
03/03/2021;26;798;3837;;;
03/03/2021;27;1062;4155;;;
03/03/2021;28;6460;4370;;;
03/03/2021;29;7265;4423;;;
03/03/2021;30;7735;4295;;;
03/03/2021;31;7976;4268;;;
03/03/2021;32;1966;3802;;;
03/03/2021;33;1805;3485;;;
03/03/2021;34;1627;3263;;;
03/03/2021;35;1578;2922;;;
03/03/2021;36;1133;2687;;;
03/03/2021;37;1060;2534;;;
03/03/2021;38;1026;2442;;;
03/03/2021;39;993;2391;;;
03/03/2021;40;620;2065;;;
03/03/2021;41;544;1962;;;
03/03/2021;42;546;1871;;;
03/03/2021;43;532;1717;;;
03/03/2021;44;482;1698;;;
03/03/2021;45;502;1686;;;
03/03/2021;46;502;1597;;;
03/03/2021;47;509;1578;;;
03/03/2021;48;555;1511;;;
03/03/2021;49;512;1549;;;
03/03/2021;50;504;1456;;;
03/03/2021;51;506;1330;;;
03/03/2021;52;542;1472;;;
03/03/2021;53;499;1376;;;
03/03/2021;54;556;1366;;;
03/03/2021;55;524;1369;;;
03/03/2021;56;580;1328;;;
03/03/2021;57;559;1326;;;
03/03/2021;58;562;1280;;;
03/03/2021;59;655;1154;;;
03/03/2021;60;3553;1353;;;
03/03/2021;61;7605;1257;;;
03/03/2021;62;62148;1143;;;
03/03/2021;63;10803;1163;;;
03/03/2021;64;5679;1053;;;
03/03/2021;65;1648;1000;;;
03/03/2021;66;1136;884;;;
03/03/2021;67;1026;838;;;
03/03/2021;68;861;820;;;
03/03/2021;69;765;787;;;
03/03/2021;70;655;1461;;;
03/03/2021;71;540;1711;;;
03/03/2021;72;463;1749;;;
03/03/2021;73;443;1629;;;
03/03/2021;74;418;1618;;;
03/03/2021;75;359;1563;;;
03/03/2021;76;333;1537;;;
03/03/2021;77;304;1415;;;
03/03/2021;78;264;1369;;;
03/03/2021;79;271;1377;;;
03/03/2021;80;298;1556;;;
03/03/2021;81;229;1401;;;
03/03/2021;82;208;1229;;;
03/03/2021;83;179;1233;;;
03/03/2021;84;200;1251;;;
03/03/2021;85;171;1426;;;
03/03/2021;86;139;1391;;;
03/03/2021;87;138;1352;;;
03/03/2021;88;133;1339;;;
03/03/2021;89;87;1704;;;
03/03/2021;90;83;6386;;;
03/03/2021;91;82;5180;;;
03/03/2021;92;60;4063;;;
03/03/2021;93;71;2972;;;
03/03/2021;94;52;2038;;;
03/03/2021;95;32;1433;;;
03/03/2021;96;29;1067;;;
03/03/2021;97;19;657;;;
03/03/2021;98;16;458;;;
03/03/2021;99;12;277;;;
03/03/2021;100;5;179;;;
03/03/2021;101;3;89;;;
03/03/2021;102;2;55;;;
03/03/2021;103;2;31;;;
03/03/2021;104;;21;;;
03/03/2021;105;1;10;;;
03/03/2021;106;;5;;;
03/03/2021;107;;4;;;
03/03/2021;108;;1;;;
04/03/2021;18;63;155;;;
04/03/2021;19;140;287;;;
04/03/2021;20;273;459;;;
04/03/2021;21;405;688;;;
04/03/2021;22;528;1207;;;
04/03/2021;23;687;1763;;;
04/03/2021;24;3274;2455;;;
04/03/2021;25;4087;2862;;;
04/03/2021;26;5011;3314;;;
04/03/2021;27;5697;3406;;;
04/03/2021;28;1403;3417;;;
04/03/2021;29;1358;3356;;;
04/03/2021;30;1555;3394;;;
04/03/2021;31;1478;3275;;;
04/03/2021;32;1089;3102;;;
04/03/2021;33;950;2720;;;
04/03/2021;34;986;2673;;;
04/03/2021;35;901;2327;;;
04/03/2021;36;833;2144;;;
04/03/2021;37;854;2020;;;
04/03/2021;38;849;2080;;;
04/03/2021;39;777;1807;;;
04/03/2021;40;518;1768;;;
04/03/2021;41;589;1642;;;
04/03/2021;42;516;1535;;;
04/03/2021;43;471;1471;;;
04/03/2021;44;487;1375;;;
04/03/2021;45;478;1340;;;
04/03/2021;46;526;1358;;;
04/03/2021;47;488;1303;;;
04/03/2021;48;458;1351;;;
04/03/2021;49;449;1258;;;
04/03/2021;50;489;1191;;;
04/03/2021;51;494;1139;;;
04/03/2021;52;481;1109;;;
04/03/2021;53;493;1154;;;
04/03/2021;54;498;1187;;;
04/03/2021;55;530;1186;;;
04/03/2021;56;548;1190;;;
04/03/2021;57;538;1106;;;
04/03/2021;58;568;1026;;;
04/03/2021;59;779;1079;;;
04/03/2021;60;6291;1298;;;
04/03/2021;61;62575;1204;;;
04/03/2021;62;10603;1194;;;
04/03/2021;63;5889;1248;;;
04/03/2021;64;4360;1108;;;
04/03/2021;65;1506;1242;;;
04/03/2021;66;1141;1051;;;
04/03/2021;67;973;1064;;;
04/03/2021;68;820;1031;;;
04/03/2021;69;748;990;;;
04/03/2021;70;579;2284;;;
04/03/2021;71;509;2515;;;
04/03/2021;72;489;2734;;;
04/03/2021;73;432;2651;;;
04/03/2021;74;399;2434;;;
04/03/2021;75;370;2518;;;
04/03/2021;76;333;2652;;;
04/03/2021;77;306;2441;;;
04/03/2021;78;316;2465;;;
04/03/2021;79;286;2489;;;
04/03/2021;80;268;2811;;;
04/03/2021;81;219;2708;;;
04/03/2021;82;206;2439;;;
04/03/2021;83;176;2344;;;
04/03/2021;84;160;2454;;;
04/03/2021;85;165;2951;;;
04/03/2021;86;139;3562;;;
04/03/2021;87;137;9943;;;
04/03/2021;88;136;9078;;;
04/03/2021;89;112;7477;;;
04/03/2021;90;107;2190;;;
04/03/2021;91;89;1756;;;
04/03/2021;92;81;1380;;;
04/03/2021;93;56;1081;;;
04/03/2021;94;43;726;;;
04/03/2021;95;37;524;;;
04/03/2021;96;36;372;;;
04/03/2021;97;12;295;;;
04/03/2021;98;12;189;;;
04/03/2021;99;7;126;;;
04/03/2021;100;5;82;;;
04/03/2021;101;1;49;;;
04/03/2021;102;1;24;;;
04/03/2021;103;2;19;;;
04/03/2021;104;1;9;;;
04/03/2021;105;;7;;;
04/03/2021;106;;1;;;
04/03/2021;107;;1;;;
04/03/2021;108;1;;;;
04/03/2021;109;;2;;;
04/03/2021;110;;2;;;
05/03/2021;18;192;172;;;
05/03/2021;19;359;283;;;
05/03/2021;20;618;426;;;
05/03/2021;21;870;700;;;
05/03/2021;22;1415;1197;;;
05/03/2021;23;2204;1751;;;
05/03/2021;24;948;2261;;;
05/03/2021;25;984;2572;;;
05/03/2021;26;1040;2752;;;
05/03/2021;27;1144;2865;;;
05/03/2021;28;986;2860;;;
05/03/2021;29;1089;2856;;;
05/03/2021;30;1097;2922;;;
05/03/2021;31;1171;2845;;;
05/03/2021;32;1059;2530;;;
05/03/2021;33;1048;2293;;;
05/03/2021;34;964;2195;;;
05/03/2021;35;946;2021;;;
05/03/2021;36;895;1819;;;
05/03/2021;37;879;1721;;;
05/03/2021;38;895;1717;;;
05/03/2021;39;861;1646;;;
05/03/2021;40;541;1521;;;
05/03/2021;41;518;1467;;;
05/03/2021;42;556;1333;;;
05/03/2021;43;516;1282;;;
05/03/2021;44;499;1242;;;
05/03/2021;45;482;1230;;;
05/03/2021;46;474;1150;;;
05/03/2021;47;522;1157;;;
05/03/2021;48;513;1140;;;
05/03/2021;49;460;1100;;;
05/03/2021;50;478;1052;;;
05/03/2021;51;476;1046;;;
05/03/2021;52;482;1031;;;
05/03/2021;53;476;1059;;;
05/03/2021;54;500;1013;;;
05/03/2021;55;527;1069;;;
05/03/2021;56;537;1011;;;
05/03/2021;57;547;994;;;
05/03/2021;58;624;966;;;
05/03/2021;59;1706;938;;;
05/03/2021;60;66021;1206;;;
05/03/2021;61;11557;1157;;;
05/03/2021;62;6378;1086;;;
05/03/2021;63;4812;1123;;;
05/03/2021;64;3889;1037;;;
05/03/2021;65;1347;1239;;;
05/03/2021;66;1129;1093;;;
05/03/2021;67;956;1165;;;
05/03/2021;68;781;1111;;;
05/03/2021;69;676;1206;;;
05/03/2021;70;581;2656;;;
05/03/2021;71;478;3353;;;
05/03/2021;72;449;3393;;;
05/03/2021;73;380;3331;;;
05/03/2021;74;372;3315;;;
05/03/2021;75;303;3336;;;
05/03/2021;76;342;3246;;;
05/03/2021;77;293;3053;;;
05/03/2021;78;258;3167;;;
05/03/2021;79;244;3089;;;
05/03/2021;80;240;3471;;;
05/03/2021;81;245;3512;;;
05/03/2021;82;174;3255;;;
05/03/2021;83;176;3026;;;
05/03/2021;84;151;3985;;;
05/03/2021;85;133;12650;;;
05/03/2021;86;132;10583;;;
05/03/2021;87;86;2837;;;
05/03/2021;88;106;2324;;;
05/03/2021;89;85;1976;;;
05/03/2021;90;91;1328;;;
05/03/2021;91;77;1096;;;
05/03/2021;92;59;858;;;
05/03/2021;93;44;662;;;
05/03/2021;94;40;484;;;
05/03/2021;95;26;342;;;
05/03/2021;96;19;286;;;
05/03/2021;97;16;195;;;
05/03/2021;98;12;122;;;
05/03/2021;99;6;70;;;
05/03/2021;100;5;51;;;
05/03/2021;101;;43;;;
05/03/2021;102;1;16;;;
05/03/2021;103;1;14;;;
05/03/2021;104;;9;;;
05/03/2021;105;;5;;;
05/03/2021;106;;3;;;
05/03/2021;107;;1;;;
05/03/2021;109;;2;;;
05/03/2021;110;;2;;;
06/03/2021;18;28;30;;;
06/03/2021;19;35;63;;;
06/03/2021;20;41;70;;;
06/03/2021;21;65;110;;;
06/03/2021;22;96;138;;;
06/03/2021;23;103;172;;;
06/03/2021;24;128;202;;;
06/03/2021;25;104;253;;;
06/03/2021;26;115;274;;;
06/03/2021;27;99;290;;;
06/03/2021;28;106;250;;;
06/03/2021;29;116;274;;;
06/03/2021;30;100;281;;;
06/03/2021;31;121;312;;;
06/03/2021;32;83;265;;;
06/03/2021;33;87;225;;;
06/03/2021;34;115;238;;;
06/03/2021;35;106;221;;;
06/03/2021;36;87;224;;;
06/03/2021;37;84;202;;;
06/03/2021;38;85;199;;;
06/03/2021;39;87;177;;;
06/03/2021;40;63;186;;;
06/03/2021;41;72;161;;;
06/03/2021;42;76;130;;;
06/03/2021;43;67;161;;;
06/03/2021;44;67;137;;;
06/03/2021;45;59;168;;;
06/03/2021;46;82;161;;;
06/03/2021;47;63;175;;;
06/03/2021;48;68;182;;;
06/03/2021;49;75;159;;;
06/03/2021;50;82;161;;;
06/03/2021;51;60;134;;;
06/03/2021;52;80;150;;;
06/03/2021;53;86;162;;;
06/03/2021;54;73;153;;;
06/03/2021;55;85;135;;;
06/03/2021;56;84;148;;;
06/03/2021;57;109;146;;;
06/03/2021;58;114;148;;;
06/03/2021;59;168;159;;;
06/03/2021;60;1961;233;;;
06/03/2021;61;894;228;;;
