FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
29/03/2021;87;38;176;;;
29/03/2021;88;34;170;;;
29/03/2021;89;29;142;;;
29/03/2021;90;29;120;;;
29/03/2021;91;34;119;;;
29/03/2021;92;28;86;;;
29/03/2021;93;10;74;;;
29/03/2021;94;8;51;;;
29/03/2021;95;10;48;;;
29/03/2021;96;8;40;;;
29/03/2021;97;5;31;;;
29/03/2021;98;3;13;;;
29/03/2021;99;2;12;;;
29/03/2021;100;;10;;;
29/03/2021;101;4;3;;;
29/03/2021;102;1;1;;;
29/03/2021;105;;1;;;
29/03/2021;108;;1;;;
30/03/2021;18;729;70;;;
30/03/2021;19;776;135;;;
30/03/2021;20;893;162;;;
30/03/2021;21;997;257;;;
30/03/2021;22;1137;364;;;
30/03/2021;23;1216;431;;;
30/03/2021;24;1259;552;;;
30/03/2021;25;1506;591;;;
30/03/2021;26;1659;675;;;
30/03/2021;27;1584;831;;;
30/03/2021;28;1717;1029;;;
30/03/2021;29;1839;1123;;;
30/03/2021;30;1683;1328;;;
30/03/2021;31;1745;1427;;;
30/03/2021;32;1689;5829;;;
30/03/2021;33;1743;5817;;;
30/03/2021;34;1647;5554;;;
30/03/2021;35;1616;5168;;;
30/03/2021;36;1538;1996;;;
30/03/2021;37;1582;1756;;;
30/03/2021;38;1595;1775;;;
30/03/2021;39;1751;1696;;;
30/03/2021;40;1535;718;;;
30/03/2021;41;1552;573;;;
30/03/2021;42;1483;558;;;
30/03/2021;43;1417;565;;;
30/03/2021;44;1529;567;;;
30/03/2021;45;1507;574;;;
30/03/2021;46;1598;560;;;
30/03/2021;47;1631;533;;;
30/03/2021;48;1536;506;;;
30/03/2021;49;1628;492;;;
30/03/2021;50;2258;479;;;
30/03/2021;51;2448;492;;;
30/03/2021;52;3301;520;;;
30/03/2021;53;5039;498;;;
30/03/2021;54;28077;581;;;
30/03/2021;55;18900;538;;;
30/03/2021;56;8246;619;;;
30/03/2021;57;4169;657;;;
30/03/2021;58;3108;576;;;
30/03/2021;59;2492;668;;;
30/03/2021;60;1237;3374;;;
30/03/2021;61;928;3769;;;
30/03/2021;62;784;8149;;;
30/03/2021;63;689;54397;;;
30/03/2021;64;601;11946;;;
30/03/2021;65;417;1924;;;
30/03/2021;66;373;1344;;;
30/03/2021;67;327;1219;;;
30/03/2021;68;246;995;;;
30/03/2021;69;253;864;;;
30/03/2021;70;199;682;;;
30/03/2021;71;175;588;;;
30/03/2021;72;160;562;;;
30/03/2021;73;160;493;;;
30/03/2021;74;164;463;;;
30/03/2021;75;126;420;;;
30/03/2021;76;116;357;;;
30/03/2021;77;96;338;;;
30/03/2021;78;95;337;;;
30/03/2021;79;81;304;;;
30/03/2021;80;85;278;;;
30/03/2021;81;85;270;;;
30/03/2021;82;74;214;;;
30/03/2021;83;57;210;;;
30/03/2021;84;67;185;;;
30/03/2021;85;49;194;;;
30/03/2021;86;60;177;;;
30/03/2021;87;39;147;;;
30/03/2021;88;39;150;;;
30/03/2021;89;35;120;;;
30/03/2021;90;26;121;;;
30/03/2021;91;25;113;;;
30/03/2021;92;18;85;;;
30/03/2021;93;16;76;;;
30/03/2021;94;18;42;;;
30/03/2021;95;10;35;;;
30/03/2021;96;3;29;;;
30/03/2021;97;6;21;;;
30/03/2021;98;3;15;;;
30/03/2021;99;5;14;;;
30/03/2021;100;2;6;;;
30/03/2021;101;1;5;;;
30/03/2021;102;;3;;;
30/03/2021;103;2;;;;
30/03/2021;104;1;;;;
31/03/2021;18;769;103;;;
31/03/2021;19;896;166;;;
31/03/2021;20;1146;236;;;
31/03/2021;21;1210;358;;;
31/03/2021;22;1355;417;;;
31/03/2021;23;1491;559;;;
31/03/2021;24;1631;625;;;
31/03/2021;25;1554;755;;;
31/03/2021;26;1621;908;;;
31/03/2021;27;1602;1131;;;
31/03/2021;28;1651;5210;;;
31/03/2021;29;1679;5941;;;
31/03/2021;30;1783;6211;;;
31/03/2021;31;1812;6375;;;
31/03/2021;32;1771;2170;;;
31/03/2021;33;1799;1997;;;
31/03/2021;34;1703;1939;;;
31/03/2021;35;1643;1804;;;
31/03/2021;36;1619;1213;;;
31/03/2021;37;1645;1139;;;
31/03/2021;38;1668;1148;;;
31/03/2021;39;1715;1126;;;
31/03/2021;40;1617;628;;;
31/03/2021;41;1619;581;;;
31/03/2021;42;1504;591;;;
31/03/2021;43;1416;551;;;
31/03/2021;44;1465;507;;;
31/03/2021;45;1538;507;;;
31/03/2021;46;1510;503;;;
31/03/2021;47;1540;502;;;
31/03/2021;48;1558;555;;;
31/03/2021;49;1638;532;;;
31/03/2021;50;2178;547;;;
31/03/2021;51;2580;502;;;
31/03/2021;52;5212;537;;;
31/03/2021;53;25500;508;;;
31/03/2021;54;16427;610;;;
31/03/2021;55;6341;577;;;
31/03/2021;56;4527;654;;;
31/03/2021;57;3057;624;;;
31/03/2021;58;2541;587;;;
31/03/2021;59;2060;722;;;
31/03/2021;60;1024;5629;;;
31/03/2021;61;777;8540;;;
31/03/2021;62;688;54957;;;
31/03/2021;63;623;12220;;;
31/03/2021;64;504;6405;;;
31/03/2021;65;356;1727;;;
31/03/2021;66;300;1218;;;
31/03/2021;67;256;1116;;;
31/03/2021;68;214;918;;;
31/03/2021;69;195;814;;;
31/03/2021;70;190;692;;;
31/03/2021;71;173;592;;;
31/03/2021;72;155;496;;;
31/03/2021;73;129;458;;;
31/03/2021;74;124;420;;;
31/03/2021;75;102;408;;;
31/03/2021;76;108;355;;;
31/03/2021;77;106;301;;;
31/03/2021;78;106;315;;;
31/03/2021;79;95;288;;;
31/03/2021;80;78;294;;;
31/03/2021;81;60;254;;;
31/03/2021;82;73;202;;;
31/03/2021;83;57;181;;;
31/03/2021;84;55;198;;;
31/03/2021;85;49;172;;;
31/03/2021;86;57;158;;;
31/03/2021;87;42;150;;;
31/03/2021;88;47;137;;;
31/03/2021;89;31;99;;;
31/03/2021;90;32;100;;;
31/03/2021;91;22;96;;;
31/03/2021;92;30;79;;;
31/03/2021;93;22;63;;;
31/03/2021;94;13;62;;;
31/03/2021;95;5;33;;;
31/03/2021;96;7;28;;;
31/03/2021;97;9;17;;;
31/03/2021;98;2;13;;;
31/03/2021;99;2;14;;;
31/03/2021;100;2;10;;;
31/03/2021;101;1;4;;;
31/03/2021;102;;1;;;
31/03/2021;103;1;;;;
31/03/2021;104;;1;;;
31/03/2021;112;;1;;;
01/04/2021;18;874;114;;;
01/04/2021;19;916;257;;;
01/04/2021;20;1057;435;;;
01/04/2021;21;1200;599;;;
01/04/2021;22;1344;834;;;
01/04/2021;23;1476;1128;;;
01/04/2021;24;1445;2688;;;
01/04/2021;25;1492;3284;;;
01/04/2021;26;1494;3963;;;
01/04/2021;27;1528;4477;;;
01/04/2021;28;1502;1726;;;
01/04/2021;29;1513;1748;;;
01/04/2021;30;1645;1872;;;
01/04/2021;31;1658;1947;;;
01/04/2021;32;1606;1435;;;
01/04/2021;33;1542;1313;;;
01/04/2021;34;1601;1266;;;
01/04/2021;35;1399;1179;;;
01/04/2021;36;1461;1151;;;
01/04/2021;37;1420;1169;;;
01/04/2021;38;1444;1125;;;
01/04/2021;39;1488;1038;;;
01/04/2021;40;1420;624;;;
01/04/2021;41;1354;640;;;
01/04/2021;42;1333;616;;;
01/04/2021;43;1306;567;;;
01/04/2021;44;1338;574;;;
01/04/2021;45;1341;549;;;
01/04/2021;46;1466;556;;;
01/04/2021;47;1373;563;;;
01/04/2021;48;1350;539;;;
01/04/2021;49;1433;545;;;
01/04/2021;50;2387;540;;;
01/04/2021;51;5554;595;;;
01/04/2021;52;35382;594;;;
01/04/2021;53;19015;611;;;
01/04/2021;54;6317;636;;;
01/04/2021;55;4486;628;;;
01/04/2021;56;3777;733;;;
01/04/2021;57;2589;681;;;
01/04/2021;58;2168;784;;;
01/04/2021;59;1797;1253;;;
01/04/2021;60;941;25087;;;
01/04/2021;61;695;54808;;;
01/04/2021;62;616;12395;;;
01/04/2021;63;506;7667;;;
01/04/2021;64;465;7467;;;
01/04/2021;65;313;1794;;;
01/04/2021;66;226;1411;;;
01/04/2021;67;207;1175;;;
01/04/2021;68;213;984;;;
01/04/2021;69;182;903;;;
01/04/2021;70;167;678;;;
01/04/2021;71;125;618;;;
01/04/2021;72;129;560;;;
01/04/2021;73;119;491;;;
01/04/2021;74;131;465;;;
01/04/2021;75;94;430;;;
01/04/2021;76;89;414;;;
01/04/2021;77;118;388;;;
01/04/2021;78;76;351;;;
01/04/2021;79;78;361;;;
01/04/2021;80;68;310;;;
01/04/2021;81;63;267;;;
01/04/2021;82;55;228;;;
01/04/2021;83;62;206;;;
01/04/2021;84;52;209;;;
01/04/2021;85;54;189;;;
01/04/2021;86;43;192;;;
01/04/2021;87;36;159;;;
01/04/2021;88;29;148;;;
01/04/2021;89;25;129;;;
01/04/2021;90;19;117;;;
01/04/2021;91;18;96;;;
01/04/2021;92;14;91;;;
01/04/2021;93;17;57;;;
01/04/2021;94;11;57;;;
01/04/2021;95;5;35;;;
01/04/2021;96;3;34;;;
01/04/2021;97;4;22;;;
01/04/2021;98;6;17;;;
01/04/2021;99;1;6;;;
01/04/2021;100;3;5;;;
01/04/2021;101;1;;;;
01/04/2021;102;1;3;;;
01/04/2021;103;1;1;;;
01/04/2021;108;1;1;;;
02/04/2021;18;16;10;;;
02/04/2021;19;22;11;;;
02/04/2021;20;36;16;;;
02/04/2021;21;34;19;;;
02/04/2021;22;39;31;;;
02/04/2021;23;30;48;;;
02/04/2021;24;28;24;;;
02/04/2021;25;29;56;;;
02/04/2021;26;21;46;;;
02/04/2021;27;37;49;;;
02/04/2021;28;37;35;;;
02/04/2021;29;34;36;;;
02/04/2021;30;39;39;;;
02/04/2021;31;37;36;;;
02/04/2021;32;39;46;;;
02/04/2021;33;41;33;;;
02/04/2021;34;41;38;;;
02/04/2021;35;34;30;;;
02/04/2021;36;40;26;;;
02/04/2021;37;34;26;;;
02/04/2021;38;36;33;;;
02/04/2021;39;28;27;;;
02/04/2021;40;37;17;;;
02/04/2021;41;31;10;;;
02/04/2021;42;25;18;;;
02/04/2021;43;21;8;;;
02/04/2021;44;22;10;;;
02/04/2021;45;28;15;;;
02/04/2021;46;27;19;;;
02/04/2021;47;28;21;;;
02/04/2021;48;41;15;;;
02/04/2021;49;25;12;;;
02/04/2021;50;50;19;;;
02/04/2021;51;62;18;;;
02/04/2021;52;133;11;;;
02/04/2021;53;134;18;;;
02/04/2021;54;85;12;;;
02/04/2021;55;92;12;;;
02/04/2021;56;69;14;;;
02/04/2021;57;37;25;;;
02/04/2021;58;42;36;;;
02/04/2021;59;39;92;;;
02/04/2021;60;14;2621;;;
02/04/2021;61;13;482;;;
02/04/2021;62;16;265;;;
02/04/2021;63;6;207;;;
02/04/2021;64;13;148;;;
02/04/2021;65;4;47;;;
02/04/2021;66;5;43;;;
02/04/2021;67;3;31;;;
02/04/2021;68;3;37;;;
02/04/2021;69;3;13;;;
02/04/2021;70;;27;;;
02/04/2021;71;4;14;;;
02/04/2021;72;4;18;;;
02/04/2021;73;5;17;;;
02/04/2021;74;2;17;;;
02/04/2021;75;1;10;;;
02/04/2021;76;;8;;;
02/04/2021;77;;9;;;
02/04/2021;78;;6;;;
02/04/2021;79;1;7;;;
02/04/2021;80;;7;;;
02/04/2021;81;1;10;;;
02/04/2021;82;2;6;;;
02/04/2021;83;1;5;;;
02/04/2021;84;1;5;;;
02/04/2021;85;1;7;;;
02/04/2021;86;;2;;;
02/04/2021;87;1;4;;;
02/04/2021;88;;3;;;
02/04/2021;89;;3;;;
02/04/2021;90;;3;;;
02/04/2021;91;;3;;;
02/04/2021;93;;3;;;
02/04/2021;94;;1;;;
02/04/2021;97;;2;;;
02/04/2021;99;;1;;;
03/04/2021;18;17;2;;;
03/04/2021;19;15;1;;;
03/04/2021;20;20;8;;;
03/04/2021;21;33;4;;;
03/04/2021;22;25;11;;;
03/04/2021;23;46;16;;;
03/04/2021;24;38;12;;;
03/04/2021;25;24;11;;;
03/04/2021;26;36;11;;;
03/04/2021;27;37;8;;;
03/04/2021;28;33;15;;;
03/04/2021;29;50;8;;;
03/04/2021;30;47;9;;;
03/04/2021;31;37;8;;;
03/04/2021;32;37;9;;;
03/04/2021;33;40;9;;;
03/04/2021;34;43;13;;;
03/04/2021;35;34;13;;;
03/04/2021;36;32;8;;;
03/04/2021;37;34;6;;;
03/04/2021;38;26;10;;;
03/04/2021;39;39;5;;;
03/04/2021;40;39;5;;;
03/04/2021;41;49;4;;;
03/04/2021;42;36;5;;;
03/04/2021;43;32;6;;;
03/04/2021;44;38;6;;;
03/04/2021;45;35;7;;;
03/04/2021;46;48;6;;;
03/04/2021;47;31;5;;;
03/04/2021;48;42;6;;;
03/04/2021;49;33;2;;;
03/04/2021;50;52;3;;;
03/04/2021;51;53;6;;;
03/04/2021;52;109;8;;;
03/04/2021;53;106;10;;;
03/04/2021;54;81;9;;;
03/04/2021;55;74;11;;;
03/04/2021;56;60;12;;;
03/04/2021;57;41;12;;;
03/04/2021;58;30;24;;;
03/04/2021;59;38;46;;;
03/04/2021;60;21;445;;;
03/04/2021;61;12;153;;;
03/04/2021;62;10;98;;;
03/04/2021;63;11;68;;;
03/04/2021;64;6;48;;;
03/04/2021;65;4;22;;;
03/04/2021;66;3;16;;;
03/04/2021;67;2;15;;;
03/04/2021;68;2;10;;;
03/04/2021;69;5;12;;;
03/04/2021;70;3;4;;;
03/04/2021;71;;10;;;
03/04/2021;72;;5;;;
03/04/2021;73;1;4;;;
03/04/2021;74;2;5;;;
03/04/2021;75;2;7;;;
03/04/2021;76;2;5;;;
03/04/2021;77;;5;;;
03/04/2021;78;1;5;;;
03/04/2021;80;1;3;;;
03/04/2021;81;3;3;;;
03/04/2021;82;3;1;;;
03/04/2021;83;1;;;;
03/04/2021;84;2;3;;;
03/04/2021;85;;2;;;
03/04/2021;86;2;2;;;
03/04/2021;87;2;2;;;
03/04/2021;88;;1;;;
03/04/2021;89;1;1;;;
03/04/2021;90;1;;;;
03/04/2021;91;2;;;;
03/04/2021;92;1;;;;
03/04/2021;93;1;1;;;
03/04/2021;94;2;1;;;
03/04/2021;95;;1;;;
03/04/2021;96;;1;;;
04/04/2021;18;7;1;;;
04/04/2021;19;5;1;;;
04/04/2021;20;4;1;;;
04/04/2021;21;7;3;;;
04/04/2021;22;13;;;;
04/04/2021;23;4;2;;;
04/04/2021;24;8;3;;;
04/04/2021;25;6;4;;;
04/04/2021;26;17;6;;;
04/04/2021;27;6;8;;;
04/04/2021;28;15;3;;;
04/04/2021;29;15;4;;;
04/04/2021;30;12;;;;
04/04/2021;31;17;3;;;
04/04/2021;32;14;3;;;
04/04/2021;33;20;5;;;
04/04/2021;34;15;7;;;
04/04/2021;35;17;1;;;
04/04/2021;36;10;2;;;
04/04/2021;37;13;4;;;
04/04/2021;38;11;2;;;
04/04/2021;39;18;5;;;
04/04/2021;40;6;5;;;
04/04/2021;41;11;2;;;
04/04/2021;42;9;6;;;
04/04/2021;43;15;;;;
04/04/2021;44;14;4;;;
04/04/2021;45;15;3;;;
04/04/2021;46;13;3;;;
04/04/2021;47;21;4;;;
04/04/2021;48;13;5;;;
04/04/2021;49;19;4;;;
04/04/2021;50;29;7;;;
04/04/2021;51;26;3;;;
04/04/2021;52;43;4;;;
04/04/2021;53;34;4;;;
04/04/2021;54;33;2;;;
04/04/2021;55;34;3;;;
04/04/2021;56;26;12;;;
04/04/2021;57;7;11;;;
04/04/2021;58;9;17;;;
04/04/2021;59;12;33;;;
04/04/2021;60;5;111;;;
04/04/2021;61;1;52;;;
04/04/2021;62;;27;;;
04/04/2021;63;1;27;;;
04/04/2021;64;;14;;;
04/04/2021;65;3;3;;;
04/04/2021;66;1;2;;;
04/04/2021;67;1;8;;;
04/04/2021;68;;1;;;
04/04/2021;69;;3;;;
04/04/2021;70;1;4;;;
04/04/2021;71;;3;;;
04/04/2021;72;1;2;;;
04/04/2021;73;3;1;;;
04/04/2021;74;;1;;;
04/04/2021;75;;2;;;
04/04/2021;77;1;1;;;
04/04/2021;78;;2;;;
04/04/2021;82;;1;;;
04/04/2021;84;;1;;;
04/04/2021;90;;1;;;
04/04/2021;93;;1;;;
05/04/2021;18;499;206;;;
05/04/2021;19;628;308;;;
05/04/2021;20;776;543;;;
05/04/2021;21;831;700;;;
05/04/2021;22;954;1076;;;
05/04/2021;23;980;1578;;;
05/04/2021;24;1055;1257;;;
05/04/2021;25;1056;1297;;;
05/04/2021;26;1071;1413;;;
05/04/2021;27;1083;1560;;;
05/04/2021;28;1145;1244;;;
05/04/2021;29;1226;1341;;;
05/04/2021;30;1278;1362;;;
05/04/2021;31;1283;1440;;;
05/04/2021;32;1346;1191;;;
05/04/2021;33;1324;1146;;;
05/04/2021;34;1198;1163;;;
05/04/2021;35;1232;1102;;;
05/04/2021;36;1230;1040;;;
05/04/2021;37;1184;928;;;
05/04/2021;38;1227;1024;;;
05/04/2021;39;1302;971;;;
05/04/2021;40;1226;693;;;
05/04/2021;41;1246;681;;;
05/04/2021;42;1113;634;;;
05/04/2021;43;1106;653;;;
05/04/2021;44;1117;657;;;
05/04/2021;45;1251;687;;;
05/04/2021;46;1276;1011;;;
05/04/2021;47;1220;1045;;;
05/04/2021;48;1323;1135;;;
05/04/2021;49;1469;1155;;;
05/04/2021;50;3178;1280;;;
05/04/2021;51;5495;1341;;;
05/04/2021;52;9459;1439;;;
05/04/2021;53;4780;1567;;;
05/04/2021;54;3443;1866;;;
05/04/2021;55;2849;2124;;;
05/04/2021;56;2501;3080;;;
05/04/2021;57;1974;4792;;;
05/04/2021;58;1777;27318;;;
05/04/2021;59;1478;31866;;;
05/04/2021;60;924;41982;;;
05/04/2021;61;709;15974;;;
05/04/2021;62;621;9238;;;
05/04/2021;63;541;7202;;;
05/04/2021;64;513;5475;;;
05/04/2021;65;404;2156;;;
05/04/2021;66;255;1612;;;
05/04/2021;67;262;1500;;;
05/04/2021;68;204;1238;;;
05/04/2021;69;182;1055;;;
05/04/2021;70;170;880;;;
05/04/2021;71;160;698;;;
05/04/2021;72;130;679;;;
05/04/2021;73;126;604;;;
05/04/2021;74;140;626;;;
05/04/2021;75;118;511;;;
05/04/2021;76;87;477;;;
05/04/2021;77;95;430;;;
05/04/2021;78;81;442;;;
05/04/2021;79;74;398;;;
05/04/2021;80;67;360;;;
05/04/2021;81;64;357;;;
05/04/2021;82;62;271;;;
05/04/2021;83;62;253;;;
05/04/2021;84;43;229;;;
05/04/2021;85;33;195;;;
05/04/2021;86;39;180;;;
05/04/2021;87;27;169;;;
05/04/2021;88;41;155;;;
05/04/2021;89;20;125;;;
05/04/2021;90;31;133;;;
05/04/2021;91;18;87;;;
05/04/2021;92;14;82;;;
05/04/2021;93;13;73;;;
05/04/2021;94;9;49;;;
05/04/2021;95;9;37;;;
05/04/2021;96;6;24;;;
05/04/2021;97;6;22;;;
05/04/2021;98;3;17;;;
05/04/2021;99;3;15;;;
05/04/2021;100;1;5;;;
05/04/2021;101;;5;;;
05/04/2021;102;;2;;;
05/04/2021;103;;2;;;
06/04/2021;18;525;92;;;
06/04/2021;19;596;161;;;
06/04/2021;20;788;232;;;
06/04/2021;21;883;355;;;
06/04/2021;22;999;464;;;
06/04/2021;23;960;597;;;
06/04/2021;24;982;582;;;
06/04/2021;25;983;678;;;
06/04/2021;26;1049;803;;;
06/04/2021;27;1109;825;;;
06/04/2021;28;1120;792;;;
06/04/2021;29;1173;840;;;
06/04/2021;30;1140;859;;;
06/04/2021;31;1270;888;;;
06/04/2021;32;1225;765;;;
06/04/2021;33;1179;764;;;
06/04/2021;34;1135;725;;;
06/04/2021;35;1138;696;;;
06/04/2021;36;1154;644;;;
06/04/2021;37;1124;658;;;
06/04/2021;38;1217;681;;;
06/04/2021;39;1283;655;;;
06/04/2021;40;1139;557;;;
06/04/2021;41;1224;524;;;
06/04/2021;42;1146;508;;;
06/04/2021;43;1136;509;;;
06/04/2021;44;1086;474;;;
06/04/2021;45;1186;577;;;
06/04/2021;46;1282;991;;;
06/04/2021;47;1266;1044;;;
06/04/2021;48;1314;1144;;;
06/04/2021;49;1616;1275;;;
06/04/2021;50;4052;1457;;;
06/04/2021;51;29965;1598;;;
06/04/2021;52;4149;1783;;;
06/04/2021;53;3030;2035;;;
06/04/2021;54;2432;2716;;;
06/04/2021;55;2153;4169;;;
06/04/2021;56;1839;24369;;;
06/04/2021;57;1540;27243;;;
06/04/2021;58;1416;12156;;;
06/04/2021;59;1169;11242;;;
06/04/2021;60;763;9789;;;
06/04/2021;61;603;5841;;;
06/04/2021;62;534;4211;;;
06/04/2021;63;463;3363;;;
06/04/2021;64;409;2722;;;
06/04/2021;65;295;1276;;;
06/04/2021;66;223;1038;;;
06/04/2021;67;188;922;;;
06/04/2021;68;181;779;;;
06/04/2021;69;144;654;;;
06/04/2021;70;156;599;;;
06/04/2021;71;119;468;;;
06/04/2021;72;103;437;;;
06/04/2021;73;101;440;;;
06/04/2021;74;93;389;;;
06/04/2021;75;110;369;;;
06/04/2021;76;85;331;;;
06/04/2021;77;84;300;;;
06/04/2021;78;73;282;;;
06/04/2021;79;63;279;;;
06/04/2021;80;71;251;;;
06/04/2021;81;53;231;;;
06/04/2021;82;49;208;;;
06/04/2021;83;40;205;;;
06/04/2021;84;53;162;;;
06/04/2021;85;44;164;;;
06/04/2021;86;36;132;;;
06/04/2021;87;34;100;;;
06/04/2021;88;38;118;;;
06/04/2021;89;23;108;;;
06/04/2021;90;23;101;;;
06/04/2021;91;24;69;;;
06/04/2021;92;20;43;;;
06/04/2021;93;15;44;;;
06/04/2021;94;12;42;;;
06/04/2021;95;8;31;;;
06/04/2021;96;6;25;;;
06/04/2021;97;3;17;;;
06/04/2021;98;4;11;;;
06/04/2021;99;1;6;;;
06/04/2021;100;1;2;;;
06/04/2021;101;;2;;;
06/04/2021;102;;3;;;
06/04/2021;103;1;2;;;
06/04/2021;105;;1;;;
06/04/2021;107;;1;;;
07/04/2021;18;505;122;;;
07/04/2021;19;615;179;;;
07/04/2021;20;696;245;;;
07/04/2021;21;787;310;;;
07/04/2021;22;886;392;;;
07/04/2021;23;904;469;;;
07/04/2021;24;1003;568;;;
07/04/2021;25;1015;588;;;
07/04/2021;26;1121;652;;;
07/04/2021;27;1086;733;;;
07/04/2021;28;1089;629;;;
07/04/2021;29;1137;680;;;
07/04/2021;30;1107;721;;;
07/04/2021;31;1225;747;;;
07/04/2021;32;1181;709;;;
07/04/2021;33;1189;664;;;
07/04/2021;34;1084;670;;;
07/04/2021;35;1107;660;;;
07/04/2021;36;1073;636;;;
07/04/2021;37;1024;650;;;
07/04/2021;38;1131;629;;;
07/04/2021;39;1125;625;;;
07/04/2021;40;1130;565;;;
07/04/2021;41;1131;543;;;
07/04/2021;42;1069;494;;;
07/04/2021;43;1129;497;;;
07/04/2021;44;1152;489;;;
07/04/2021;45;1156;627;;;
07/04/2021;46;1236;1213;;;
07/04/2021;47;1210;1238;;;
07/04/2021;48;1323;1407;;;
07/04/2021;49;2670;1494;;;
07/04/2021;50;33206;2196;;;
07/04/2021;51;6045;2355;;;
07/04/2021;52;2783;2702;;;
07/04/2021;53;2448;4170;;;
07/04/2021;54;2163;21698;;;
07/04/2021;55;1860;24709;;;
07/04/2021;56;1682;9451;;;
07/04/2021;57;1458;9155;;;
07/04/2021;58;1269;7236;;;
07/04/2021;59;1074;6850;;;
07/04/2021;60;736;5515;;;
07/04/2021;61;552;3876;;;
07/04/2021;62;493;3114;;;
07/04/2021;63;396;2656;;;
07/04/2021;64;378;2186;;;
07/04/2021;65;270;1118;;;
07/04/2021;66;231;914;;;
07/04/2021;67;175;793;;;
07/04/2021;68;198;697;;;
07/04/2021;69;147;666;;;
07/04/2021;70;158;545;;;
07/04/2021;71;132;457;;;
07/04/2021;72;123;461;;;
07/04/2021;73;95;383;;;
07/04/2021;74;104;367;;;
07/04/2021;75;79;341;;;
07/04/2021;76;92;337;;;
07/04/2021;77;72;293;;;
07/04/2021;78;74;303;;;
07/04/2021;79;57;234;;;
07/04/2021;80;58;217;;;
07/04/2021;81;53;202;;;
07/04/2021;82;33;170;;;
07/04/2021;83;40;160;;;
07/04/2021;84;52;143;;;
07/04/2021;85;41;151;;;
07/04/2021;86;45;122;;;
07/04/2021;87;38;121;;;
07/04/2021;88;20;93;;;
07/04/2021;89;32;83;;;
07/04/2021;90;25;68;;;
07/04/2021;91;15;55;;;
07/04/2021;92;17;54;;;
07/04/2021;93;12;44;;;
07/04/2021;94;13;26;;;
07/04/2021;95;8;25;;;
07/04/2021;96;6;20;;;
07/04/2021;97;3;10;;;
07/04/2021;98;3;7;;;
07/04/2021;99;1;4;;;
07/04/2021;100;1;2;;;
07/04/2021;101;2;1;;;
07/04/2021;102;;1;;;
07/04/2021;103;;2;;;
07/04/2021;104;;1;;;
07/04/2021;105;;3;;;
07/04/2021;107;;1;;;
08/04/2021;18;557;107;;;
08/04/2021;19;717;198;;;
08/04/2021;20;821;321;;;
08/04/2021;21;865;424;;;
08/04/2021;22;888;500;;;
08/04/2021;23;1011;584;;;
08/04/2021;24;1059;603;;;
08/04/2021;25;1037;600;;;
08/04/2021;26;1075;678;;;
08/04/2021;27;1131;672;;;
08/04/2021;28;1128;687;;;
08/04/2021;29;1196;696;;;
08/04/2021;30;1218;795;;;
08/04/2021;31;1248;774;;;
08/04/2021;32;1225;764;;;
08/04/2021;33;1135;755;;;
08/04/2021;34;1185;665;;;
08/04/2021;35;1089;701;;;
08/04/2021;36;1095;631;;;
08/04/2021;37;1084;701;;;
08/04/2021;38;1113;666;;;
08/04/2021;39;1173;684;;;
08/04/2021;40;1114;676;;;
08/04/2021;41;1119;634;;;
08/04/2021;42;1075;662;;;
08/04/2021;43;1031;673;;;
08/04/2021;44;1098;688;;;
08/04/2021;45;1133;822;;;
08/04/2021;46;1186;1763;;;
08/04/2021;47;1198;1952;;;
08/04/2021;48;1326;2161;;;
08/04/2021;49;1962;2840;;;
08/04/2021;50;8202;15413;;;
08/04/2021;51;5253;16971;;;
08/04/2021;52;3516;19294;;;
08/04/2021;53;3883;21048;;;
08/04/2021;54;3409;8189;;;
08/04/2021;55;3022;7930;;;
08/04/2021;56;2758;6223;;;
08/04/2021;57;2301;6068;;;
08/04/2021;58;2054;6182;;;
08/04/2021;59;1750;6144;;;
08/04/2021;60;728;4242;;;
08/04/2021;61;525;3002;;;
08/04/2021;62;487;2430;;;
08/04/2021;63;397;2203;;;
08/04/2021;64;336;1921;;;
08/04/2021;65;266;1055;;;
08/04/2021;66;185;810;;;
08/04/2021;67;193;777;;;
08/04/2021;68;174;634;;;
08/04/2021;69;156;555;;;
08/04/2021;70;129;495;;;
08/04/2021;71;111;456;;;
08/04/2021;72;113;415;;;
08/04/2021;73;86;373;;;
08/04/2021;74;93;375;;;
08/04/2021;75;92;350;;;
08/04/2021;76;90;316;;;
08/04/2021;77;57;277;;;
08/04/2021;78;68;294;;;
08/04/2021;79;64;265;;;
08/04/2021;80;60;279;;;
08/04/2021;81;50;218;;;
08/04/2021;82;54;178;;;
08/04/2021;83;43;201;;;
08/04/2021;84;43;166;;;
08/04/2021;85;25;146;;;
08/04/2021;86;31;119;;;
08/04/2021;87;44;100;;;
08/04/2021;88;29;118;;;
08/04/2021;89;22;100;;;
08/04/2021;90;19;84;;;
08/04/2021;91;13;80;;;
08/04/2021;92;17;60;;;
08/04/2021;93;14;52;;;
08/04/2021;94;5;39;;;
08/04/2021;95;6;25;;;
08/04/2021;96;3;13;;;
08/04/2021;97;5;13;;;
08/04/2021;98;2;16;;;
08/04/2021;99;2;4;;;
