FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/04/2021;87;;2;;;
11/04/2021;89;;1;;;
11/04/2021;90;1;;;;
11/04/2021;91;;1;;;
11/04/2021;92;;1;;;
11/04/2021;93;1;;;;
11/04/2021;96;;1;;;
12/04/2021;18;485;307;;;
12/04/2021;19;534;381;;;
12/04/2021;20;628;484;;;
12/04/2021;21;675;568;;;
12/04/2021;22;743;664;;;
12/04/2021;23;754;728;;;
12/04/2021;24;839;783;;;
12/04/2021;25;814;875;;;
12/04/2021;26;863;931;;;
12/04/2021;27;876;930;;;
12/04/2021;28;873;987;;;
12/04/2021;29;935;1028;;;
12/04/2021;30;996;1121;;;
12/04/2021;31;961;1164;;;
12/04/2021;32;998;1262;;;
12/04/2021;33;873;1327;;;
12/04/2021;34;911;1219;;;
12/04/2021;35;899;1265;;;
12/04/2021;36;883;1342;;;
12/04/2021;37;890;1412;;;
12/04/2021;38;957;1593;;;
12/04/2021;39;1017;1708;;;
12/04/2021;40;982;1779;;;
12/04/2021;41;1014;2234;;;
12/04/2021;42;971;9249;;;
12/04/2021;43;943;9774;;;
12/04/2021;44;984;11045;;;
12/04/2021;45;1048;12114;;;
12/04/2021;46;1092;5178;;;
12/04/2021;47;1334;5100;;;
12/04/2021;48;3636;5252;;;
12/04/2021;49;25317;5326;;;
12/04/2021;50;3730;4558;;;
12/04/2021;51;2578;4496;;;
12/04/2021;52;1899;4897;;;
12/04/2021;53;1842;5143;;;
12/04/2021;54;1640;5001;;;
12/04/2021;55;1478;5106;;;
12/04/2021;56;1374;4887;;;
12/04/2021;57;1160;4947;;;
12/04/2021;58;1041;5049;;;
12/04/2021;59;924;4740;;;
12/04/2021;60;593;3450;;;
12/04/2021;61;476;2515;;;
12/04/2021;62;416;2213;;;
12/04/2021;63;378;2074;;;
12/04/2021;64;344;1696;;;
12/04/2021;65;254;1044;;;
12/04/2021;66;210;856;;;
12/04/2021;67;173;736;;;
12/04/2021;68;146;664;;;
12/04/2021;69;130;528;;;
12/04/2021;70;112;487;;;
12/04/2021;71;96;438;;;
12/04/2021;72;93;433;;;
12/04/2021;73;112;385;;;
12/04/2021;74;87;387;;;
12/04/2021;75;75;320;;;
12/04/2021;76;69;312;;;
12/04/2021;77;63;266;;;
12/04/2021;78;63;260;;;
12/04/2021;79;46;239;;;
12/04/2021;80;51;231;;;
12/04/2021;81;44;174;;;
12/04/2021;82;41;160;;;
12/04/2021;83;38;129;;;
12/04/2021;84;28;139;;;
12/04/2021;85;28;133;;;
12/04/2021;86;27;87;;;
12/04/2021;87;23;89;;;
12/04/2021;88;31;100;;;
12/04/2021;89;17;71;;;
12/04/2021;90;22;67;;;
12/04/2021;91;9;44;;;
12/04/2021;92;12;42;;;
12/04/2021;93;10;26;;;
12/04/2021;94;5;20;;;
12/04/2021;95;4;28;;;
12/04/2021;96;6;18;;;
12/04/2021;97;2;10;;;
12/04/2021;98;3;9;;;
12/04/2021;99;1;6;;;
12/04/2021;100;;3;;;
12/04/2021;101;;4;;;
12/04/2021;102;;3;;;
12/04/2021;103;;2;;;
13/04/2021;18;482;524;;;
13/04/2021;19;532;593;;;
13/04/2021;20;684;656;;;
13/04/2021;21;723;749;;;
13/04/2021;22;749;835;;;
13/04/2021;23;880;939;;;
13/04/2021;24;832;1059;;;
13/04/2021;25;839;1067;;;
13/04/2021;26;920;1184;;;
13/04/2021;27;965;1230;;;
13/04/2021;28;950;1274;;;
13/04/2021;29;1024;1343;;;
13/04/2021;30;1096;1578;;;
13/04/2021;31;1150;1723;;;
13/04/2021;32;1093;1743;;;
13/04/2021;33;993;1655;;;
13/04/2021;34;1045;1709;;;
13/04/2021;35;1060;1967;;;
13/04/2021;36;1000;6483;;;
13/04/2021;37;1004;7104;;;
13/04/2021;38;1120;7832;;;
13/04/2021;39;1117;8833;;;
13/04/2021;40;1063;9078;;;
13/04/2021;41;1068;9563;;;
13/04/2021;42;1069;4218;;;
13/04/2021;43;1044;4278;;;
13/04/2021;44;1023;4256;;;
13/04/2021;45;1064;4677;;;
13/04/2021;46;1163;3612;;;
13/04/2021;47;1605;3657;;;
13/04/2021;48;5120;3783;;;
13/04/2021;49;20253;3975;;;
13/04/2021;50;2954;3656;;;
13/04/2021;51;2216;3640;;;
13/04/2021;52;1683;3814;;;
13/04/2021;53;1672;4176;;;
13/04/2021;54;1523;3984;;;
13/04/2021;55;1355;4162;;;
13/04/2021;56;1270;4099;;;
13/04/2021;57;1061;3945;;;
13/04/2021;58;1014;4030;;;
13/04/2021;59;825;3829;;;
13/04/2021;60;563;2611;;;
13/04/2021;61;461;2134;;;
13/04/2021;62;385;1844;;;
13/04/2021;63;355;1616;;;
13/04/2021;64;323;1480;;;
13/04/2021;65;231;847;;;
13/04/2021;66;196;751;;;
13/04/2021;67;171;641;;;
13/04/2021;68;167;594;;;
13/04/2021;69;134;530;;;
13/04/2021;70;109;465;;;
13/04/2021;71;111;365;;;
13/04/2021;72;81;374;;;
13/04/2021;73;80;330;;;
13/04/2021;74;77;307;;;
13/04/2021;75;85;283;;;
13/04/2021;76;69;251;;;
13/04/2021;77;72;235;;;
13/04/2021;78;68;237;;;
13/04/2021;79;63;183;;;
13/04/2021;80;46;186;;;
13/04/2021;81;40;172;;;
13/04/2021;82;29;147;;;
13/04/2021;83;33;153;;;
13/04/2021;84;28;110;;;
13/04/2021;85;27;107;;;
13/04/2021;86;17;95;;;
13/04/2021;87;26;84;;;
13/04/2021;88;21;75;;;
13/04/2021;89;24;54;;;
13/04/2021;90;12;69;;;
13/04/2021;91;14;45;;;
13/04/2021;92;12;35;;;
13/04/2021;93;5;32;;;
13/04/2021;94;10;28;;;
13/04/2021;95;6;21;;;
13/04/2021;96;3;16;;;
13/04/2021;97;8;5;;;
13/04/2021;98;2;12;;;
13/04/2021;99;;4;;;
13/04/2021;100;1;2;;;
13/04/2021;101;;5;;;
13/04/2021;102;;1;;;
13/04/2021;103;;1;;;
13/04/2021;105;1;;;;
14/04/2021;18;511;480;;;
14/04/2021;19;559;572;;;
14/04/2021;20;588;644;;;
14/04/2021;21;649;836;;;
14/04/2021;22;708;1088;;;
14/04/2021;23;791;1168;;;
14/04/2021;24;783;1269;;;
14/04/2021;25;823;1343;;;
14/04/2021;26;859;1436;;;
14/04/2021;27;825;1545;;;
14/04/2021;28;960;1555;;;
14/04/2021;29;957;1851;;;
14/04/2021;30;996;6076;;;
14/04/2021;31;954;6456;;;
14/04/2021;32;974;6804;;;
14/04/2021;33;961;6800;;;
14/04/2021;34;996;6999;;;
14/04/2021;35;918;7061;;;
14/04/2021;36;943;3200;;;
14/04/2021;37;900;3188;;;
14/04/2021;38;932;3522;;;
14/04/2021;39;974;3593;;;
14/04/2021;40;931;3696;;;
14/04/2021;41;931;3757;;;
14/04/2021;42;943;3270;;;
14/04/2021;43;942;3198;;;
14/04/2021;44;945;3420;;;
14/04/2021;45;980;3589;;;
14/04/2021;46;1115;3136;;;
14/04/2021;47;2549;3245;;;
14/04/2021;48;28916;3358;;;
14/04/2021;49;6034;3378;;;
14/04/2021;50;2239;3113;;;
14/04/2021;51;1675;3033;;;
14/04/2021;52;1354;3143;;;
14/04/2021;53;1365;3279;;;
14/04/2021;54;1138;3258;;;
14/04/2021;55;1122;3416;;;
14/04/2021;56;999;3369;;;
14/04/2021;57;880;3291;;;
14/04/2021;58;791;3283;;;
14/04/2021;59;738;2983;;;
14/04/2021;60;526;2409;;;
14/04/2021;61;392;1890;;;
14/04/2021;62;317;1639;;;
14/04/2021;63;320;1445;;;
14/04/2021;64;251;1270;;;
14/04/2021;65;186;790;;;
14/04/2021;66;142;666;;;
14/04/2021;67;154;595;;;
14/04/2021;68;121;568;;;
14/04/2021;69;116;512;;;
14/04/2021;70;114;432;;;
14/04/2021;71;92;376;;;
14/04/2021;72;72;350;;;
14/04/2021;73;86;290;;;
14/04/2021;74;67;271;;;
14/04/2021;75;63;244;;;
14/04/2021;76;69;238;;;
14/04/2021;77;62;217;;;
14/04/2021;78;70;222;;;
14/04/2021;79;62;215;;;
14/04/2021;80;49;200;;;
14/04/2021;81;51;143;;;
14/04/2021;82;34;147;;;
14/04/2021;83;39;122;;;
14/04/2021;84;29;117;;;
14/04/2021;85;23;105;;;
14/04/2021;86;20;107;;;
14/04/2021;87;21;71;;;
14/04/2021;88;20;82;;;
14/04/2021;89;11;48;;;
14/04/2021;90;14;54;;;
14/04/2021;91;11;48;;;
14/04/2021;92;11;39;;;
14/04/2021;93;7;29;;;
14/04/2021;94;8;20;;;
14/04/2021;95;2;11;;;
14/04/2021;96;7;14;;;
14/04/2021;97;1;5;;;
14/04/2021;98;2;10;;;
14/04/2021;99;1;2;;;
14/04/2021;100;1;3;;;
14/04/2021;102;1;;;;
14/04/2021;103;;1;;;
14/04/2021;108;;1;;;
15/04/2021;18;527;765;;;
15/04/2021;19;531;823;;;
15/04/2021;20;648;984;;;
15/04/2021;21;672;1152;;;
15/04/2021;22;786;5298;;;
15/04/2021;23;794;5184;;;
15/04/2021;24;818;5276;;;
15/04/2021;25;834;5146;;;
15/04/2021;26;848;5335;;;
15/04/2021;27;931;5294;;;
15/04/2021;28;912;5501;;;
15/04/2021;29;983;5674;;;
15/04/2021;30;1001;2752;;;
15/04/2021;31;952;2829;;;
15/04/2021;32;1014;2787;;;
15/04/2021;33;990;2860;;;
15/04/2021;34;953;2884;;;
15/04/2021;35;945;2871;;;
15/04/2021;36;850;2325;;;
15/04/2021;37;888;2438;;;
15/04/2021;38;921;2703;;;
15/04/2021;39;941;2783;;;
15/04/2021;40;919;2668;;;
15/04/2021;41;956;2771;;;
15/04/2021;42;926;2635;;;
15/04/2021;43;906;2808;;;
15/04/2021;44;927;3026;;;
15/04/2021;45;915;3001;;;
15/04/2021;46;1101;2694;;;
15/04/2021;47;2072;2787;;;
15/04/2021;48;15126;2898;;;
15/04/2021;49;4099;2946;;;
15/04/2021;50;1936;2730;;;
15/04/2021;51;1552;2765;;;
15/04/2021;52;1282;2757;;;
15/04/2021;53;1231;2885;;;
15/04/2021;54;1102;2846;;;
15/04/2021;55;1043;2897;;;
15/04/2021;56;931;2902;;;
15/04/2021;57;844;2848;;;
15/04/2021;58;782;2741;;;
15/04/2021;59;610;2615;;;
15/04/2021;60;499;2046;;;
15/04/2021;61;406;1646;;;
15/04/2021;62;296;1457;;;
15/04/2021;63;305;1298;;;
15/04/2021;64;286;1140;;;
15/04/2021;65;202;717;;;
15/04/2021;66;135;584;;;
15/04/2021;67;159;555;;;
15/04/2021;68;129;477;;;
15/04/2021;69;108;391;;;
15/04/2021;70;94;352;;;
15/04/2021;71;87;328;;;
15/04/2021;72;76;306;;;
15/04/2021;73;82;284;;;
15/04/2021;74;86;266;;;
15/04/2021;75;78;235;;;
15/04/2021;76;66;225;;;
15/04/2021;77;49;173;;;
15/04/2021;78;44;202;;;
15/04/2021;79;46;187;;;
15/04/2021;80;53;160;;;
15/04/2021;81;53;157;;;
15/04/2021;82;35;136;;;
15/04/2021;83;28;124;;;
15/04/2021;84;33;98;;;
15/04/2021;85;26;98;;;
15/04/2021;86;23;100;;;
15/04/2021;87;17;78;;;
15/04/2021;88;23;72;;;
15/04/2021;89;15;79;;;
15/04/2021;90;21;70;;;
15/04/2021;91;16;54;;;
15/04/2021;92;8;38;;;
15/04/2021;93;8;20;;;
15/04/2021;94;4;21;;;
15/04/2021;95;3;16;;;
15/04/2021;96;2;16;;;
15/04/2021;97;4;12;;;
15/04/2021;98;3;7;;;
15/04/2021;99;1;2;;;
15/04/2021;100;2;3;;;
15/04/2021;101;1;2;;;
15/04/2021;104;1;1;;;
15/04/2021;105;;1;;;
15/04/2021;106;;1;;;
16/04/2021;18;508;4945;;;
16/04/2021;19;557;5496;;;
16/04/2021;20;633;5796;;;
16/04/2021;21;680;5530;;;
16/04/2021;22;777;2360;;;
16/04/2021;23;770;2306;;;
16/04/2021;24;763;2148;;;
16/04/2021;25;763;2242;;;
16/04/2021;26;788;2287;;;
16/04/2021;27;824;2276;;;
16/04/2021;28;928;2331;;;
16/04/2021;29;955;2535;;;
16/04/2021;30;955;2321;;;
16/04/2021;31;917;2437;;;
16/04/2021;32;938;2367;;;
16/04/2021;33;863;2338;;;
16/04/2021;34;880;2324;;;
16/04/2021;35;835;2366;;;
16/04/2021;36;797;2329;;;
16/04/2021;37;814;2329;;;
16/04/2021;38;897;2643;;;
16/04/2021;39;860;2798;;;
16/04/2021;40;841;2696;;;
16/04/2021;41;852;2654;;;
16/04/2021;42;823;2768;;;
16/04/2021;43;852;2754;;;
16/04/2021;44;809;2918;;;
16/04/2021;45;819;2980;;;
16/04/2021;46;927;2742;;;
16/04/2021;47;1452;2755;;;
16/04/2021;48;7521;2901;;;
16/04/2021;49;5813;2809;;;
16/04/2021;50;2717;2593;;;
16/04/2021;51;2216;2521;;;
16/04/2021;52;1745;2654;;;
16/04/2021;53;1669;2752;;;
16/04/2021;54;1502;2758;;;
16/04/2021;55;1301;2785;;;
16/04/2021;56;1250;2691;;;
16/04/2021;57;1154;2705;;;
16/04/2021;58;975;2591;;;
16/04/2021;59;821;2418;;;
16/04/2021;60;593;2011;;;
16/04/2021;61;437;1595;;;
16/04/2021;62;435;1361;;;
16/04/2021;63;358;1248;;;
16/04/2021;64;341;1107;;;
16/04/2021;65;241;762;;;
16/04/2021;66;173;578;;;
16/04/2021;67;154;541;;;
16/04/2021;68;145;477;;;
16/04/2021;69;124;414;;;
16/04/2021;70;135;356;;;
16/04/2021;71;107;340;;;
16/04/2021;72;92;290;;;
16/04/2021;73;70;270;;;
16/04/2021;74;77;281;;;
16/04/2021;75;65;255;;;
16/04/2021;76;66;190;;;
16/04/2021;77;58;181;;;
16/04/2021;78;60;182;;;
16/04/2021;79;43;179;;;
16/04/2021;80;41;160;;;
16/04/2021;81;40;131;;;
16/04/2021;82;37;125;;;
16/04/2021;83;26;119;;;
16/04/2021;84;33;103;;;
16/04/2021;85;20;94;;;
16/04/2021;86;27;82;;;
16/04/2021;87;21;74;;;
16/04/2021;88;15;58;;;
16/04/2021;89;7;55;;;
16/04/2021;90;15;39;;;
16/04/2021;91;14;55;;;
16/04/2021;92;12;37;;;
16/04/2021;93;6;26;;;
16/04/2021;94;8;26;;;
16/04/2021;95;2;15;;;
16/04/2021;96;1;11;;;
16/04/2021;97;;11;;;
16/04/2021;98;;9;;;
16/04/2021;99;1;6;;;
16/04/2021;100;1;1;;;
16/04/2021;103;;1;;;
17/04/2021;18;79;210;;;
17/04/2021;19;76;246;;;
17/04/2021;20;82;254;;;
17/04/2021;21;122;226;;;
17/04/2021;22;106;230;;;
17/04/2021;23;99;211;;;
17/04/2021;24;103;224;;;
17/04/2021;25;122;252;;;
17/04/2021;26;117;230;;;
17/04/2021;27;119;269;;;
17/04/2021;28;116;251;;;
17/04/2021;29;118;286;;;
17/04/2021;30;157;261;;;
17/04/2021;31;139;300;;;
17/04/2021;32;138;311;;;
17/04/2021;33;127;314;;;
17/04/2021;34;114;311;;;
17/04/2021;35;105;315;;;
17/04/2021;36;102;329;;;
17/04/2021;37;112;315;;;
17/04/2021;38;118;317;;;
17/04/2021;39;131;344;;;
17/04/2021;40;140;324;;;
17/04/2021;41;140;326;;;
17/04/2021;42;131;325;;;
17/04/2021;43;106;355;;;
17/04/2021;44;110;390;;;
17/04/2021;45;142;390;;;
17/04/2021;46;118;304;;;
17/04/2021;47;204;325;;;
17/04/2021;48;962;372;;;
17/04/2021;49;790;322;;;
17/04/2021;50;383;349;;;
17/04/2021;51;284;329;;;
17/04/2021;52;193;359;;;
17/04/2021;53;199;347;;;
17/04/2021;54;179;318;;;
17/04/2021;55;182;306;;;
17/04/2021;56;176;339;;;
17/04/2021;57;144;344;;;
17/04/2021;58;139;297;;;
17/04/2021;59;113;295;;;
17/04/2021;60;83;246;;;
17/04/2021;61;64;207;;;
17/04/2021;62;58;158;;;
17/04/2021;63;50;150;;;
17/04/2021;64;45;131;;;
17/04/2021;65;26;81;;;
17/04/2021;66;23;58;;;
17/04/2021;67;20;62;;;
17/04/2021;68;10;47;;;
17/04/2021;69;17;42;;;
17/04/2021;70;11;30;;;
17/04/2021;71;10;35;;;
17/04/2021;72;6;30;;;
17/04/2021;73;5;36;;;
17/04/2021;74;8;34;;;
17/04/2021;75;9;29;;;
17/04/2021;76;7;22;;;
17/04/2021;77;4;18;;;
17/04/2021;78;4;19;;;
17/04/2021;79;2;15;;;
17/04/2021;80;4;13;;;
17/04/2021;81;2;12;;;
17/04/2021;82;5;12;;;
17/04/2021;83;2;7;;;
17/04/2021;84;3;11;;;
17/04/2021;85;1;10;;;
17/04/2021;86;;8;;;
17/04/2021;87;1;5;;;
17/04/2021;88;3;4;;;
17/04/2021;89;2;12;;;
17/04/2021;90;2;7;;;
17/04/2021;91;;4;;;
17/04/2021;92;2;6;;;
17/04/2021;93;1;6;;;
17/04/2021;94;;5;;;
17/04/2021;95;;4;;;
17/04/2021;96;1;3;;;
17/04/2021;97;1;1;;;
17/04/2021;98;;2;;;
17/04/2021;99;;1;;;
17/04/2021;100;1;1;;;
17/04/2021;102;;1;;;
18/04/2021;18;15;27;;;
18/04/2021;19;20;23;;;
18/04/2021;20;17;28;;;
18/04/2021;21;25;27;;;
18/04/2021;22;15;23;;;
18/04/2021;23;17;27;;;
18/04/2021;24;18;28;;;
18/04/2021;25;26;38;;;
18/04/2021;26;19;20;;;
18/04/2021;27;18;21;;;
18/04/2021;28;20;30;;;
18/04/2021;29;29;37;;;
18/04/2021;30;22;32;;;
18/04/2021;31;22;43;;;
18/04/2021;32;29;32;;;
18/04/2021;33;21;34;;;
18/04/2021;34;18;37;;;
18/04/2021;35;16;45;;;
18/04/2021;36;23;36;;;
18/04/2021;37;19;39;;;
18/04/2021;38;24;27;;;
18/04/2021;39;20;41;;;
18/04/2021;40;18;26;;;
18/04/2021;41;17;48;;;
18/04/2021;42;23;39;;;
18/04/2021;43;12;40;;;
18/04/2021;44;21;32;;;
18/04/2021;45;17;50;;;
18/04/2021;46;18;37;;;
18/04/2021;47;29;56;;;
18/04/2021;48;59;53;;;
18/04/2021;49;41;40;;;
18/04/2021;50;23;46;;;
18/04/2021;51;21;72;;;
18/04/2021;52;15;47;;;
18/04/2021;53;13;57;;;
18/04/2021;54;17;50;;;
18/04/2021;55;8;42;;;
18/04/2021;56;10;46;;;
18/04/2021;57;9;46;;;
18/04/2021;58;6;41;;;
18/04/2021;59;8;32;;;
18/04/2021;60;3;25;;;
18/04/2021;61;3;17;;;
18/04/2021;62;3;18;;;
18/04/2021;63;3;16;;;
18/04/2021;64;2;12;;;
18/04/2021;65;2;13;;;
18/04/2021;66;;4;;;
18/04/2021;67;1;6;;;
18/04/2021;68;1;3;;;
18/04/2021;69;1;11;;;
18/04/2021;70;;3;;;
18/04/2021;71;;2;;;
18/04/2021;72;;1;;;
18/04/2021;73;;3;;;
18/04/2021;74;;1;;;
18/04/2021;75;;3;;;
18/04/2021;76;1;1;;;
18/04/2021;77;;6;;;
18/04/2021;78;;3;;;
18/04/2021;79;;3;;;
18/04/2021;80;1;3;;;
18/04/2021;82;;4;;;
18/04/2021;83;;1;;;
18/04/2021;86;;2;;;
18/04/2021;90;1;1;;;
18/04/2021;92;;1;;;
19/04/2021;18;271;1609;;;
19/04/2021;19;291;1867;;;
19/04/2021;20;316;2009;;;
19/04/2021;21;383;2083;;;
19/04/2021;22;395;1977;;;
19/04/2021;23;445;2128;;;
19/04/2021;24;456;2331;;;
19/04/2021;25;467;2445;;;
19/04/2021;26;472;2646;;;
19/04/2021;27;521;2735;;;
19/04/2021;28;474;2874;;;
19/04/2021;29;523;3272;;;
19/04/2021;30;519;3224;;;
19/04/2021;31;574;3396;;;
19/04/2021;32;558;3468;;;
19/04/2021;33;521;3507;;;
19/04/2021;34;537;3335;;;
19/04/2021;35;480;3264;;;
19/04/2021;36;510;3266;;;
19/04/2021;37;474;3418;;;
19/04/2021;38;506;3566;;;
19/04/2021;39;554;3584;;;
19/04/2021;40;553;3423;;;
19/04/2021;41;579;3559;;;
19/04/2021;42;553;3314;;;
19/04/2021;43;549;3317;;;
19/04/2021;44;557;3568;;;
19/04/2021;45;573;3629;;;
19/04/2021;46;838;3458;;;
19/04/2021;47;2873;3500;;;
19/04/2021;48;5006;3619;;;
19/04/2021;49;3502;3445;;;
19/04/2021;50;2195;3450;;;
19/04/2021;51;1790;3861;;;
19/04/2021;52;1441;3829;;;
19/04/2021;53;1514;3838;;;
19/04/2021;54;1382;3838;;;
19/04/2021;55;1276;3821;;;
19/04/2021;56;1208;3838;;;
19/04/2021;57;1054;3715;;;
19/04/2021;58;962;3643;;;
19/04/2021;59;806;3570;;;
19/04/2021;60;594;2231;;;
19/04/2021;61;527;1733;;;
19/04/2021;62;447;1503;;;
19/04/2021;63;358;1354;;;
19/04/2021;64;330;1184;;;
19/04/2021;65;234;709;;;
19/04/2021;66;210;584;;;
19/04/2021;67;183;562;;;
19/04/2021;68;177;506;;;
19/04/2021;69;129;466;;;
19/04/2021;70;123;406;;;
19/04/2021;71;91;324;;;
19/04/2021;72;98;300;;;
19/04/2021;73;100;279;;;
19/04/2021;74;89;251;;;
19/04/2021;75;82;224;;;
19/04/2021;76;71;219;;;
19/04/2021;77;67;188;;;
19/04/2021;78;61;174;;;
19/04/2021;79;45;158;;;
19/04/2021;80;43;158;;;
19/04/2021;81;30;122;;;
19/04/2021;82;32;109;;;
19/04/2021;83;39;101;;;
19/04/2021;84;22;107;;;
19/04/2021;85;27;86;;;
19/04/2021;86;18;71;;;
19/04/2021;87;24;65;;;
19/04/2021;88;16;69;;;
19/04/2021;89;8;60;;;
19/04/2021;90;20;56;;;
19/04/2021;91;7;34;;;
19/04/2021;92;7;19;;;
19/04/2021;93;3;24;;;
19/04/2021;94;6;19;;;
19/04/2021;95;1;14;;;
19/04/2021;96;5;14;;;
19/04/2021;97;1;13;;;
19/04/2021;98;3;4;;;
19/04/2021;99;;1;;;
19/04/2021;100;1;1;;;
19/04/2021;101;;2;;;
19/04/2021;104;;2;;;
19/04/2021;106;1;;;;
20/04/2021;18;360;1261;;;
20/04/2021;19;279;1479;;;
20/04/2021;20;288;1721;;;
20/04/2021;21;339;1967;;;
20/04/2021;22;383;2126;;;
20/04/2021;23;383;2322;;;
20/04/2021;24;452;2512;;;
20/04/2021;25;448;2740;;;
20/04/2021;26;499;3054;;;
20/04/2021;27;447;3161;;;
20/04/2021;28;483;3265;;;
20/04/2021;29;523;3583;;;
20/04/2021;30;528;3653;;;
20/04/2021;31;527;3834;;;
20/04/2021;32;493;3728;;;
20/04/2021;33;494;3664;;;
20/04/2021;34;483;3582;;;
20/04/2021;35;487;3341;;;
20/04/2021;36;510;3442;;;
20/04/2021;37;504;3412;;;
20/04/2021;38;463;3661;;;
20/04/2021;39;506;3604;;;
20/04/2021;40;483;3466;;;
20/04/2021;41;479;3410;;;
20/04/2021;42;486;3269;;;
20/04/2021;43;468;3237;;;
20/04/2021;44;484;3370;;;
20/04/2021;45;496;4118;;;
20/04/2021;46;770;4078;;;
20/04/2021;47;2408;4053;;;
20/04/2021;48;3839;4016;;;
20/04/2021;49;2995;4002;;;
20/04/2021;50;1908;3743;;;
20/04/2021;51;1605;3213;;;
20/04/2021;52;1334;3186;;;
20/04/2021;53;1303;3091;;;
20/04/2021;54;1234;3043;;;
20/04/2021;55;1156;2970;;;
20/04/2021;56;1074;3070;;;
20/04/2021;57;950;3417;;;
20/04/2021;58;875;3569;;;
20/04/2021;59;772;3511;;;
20/04/2021;60;578;1831;;;
20/04/2021;61;461;1404;;;
20/04/2021;62;394;1283;;;
20/04/2021;63;340;1059;;;
20/04/2021;64;309;962;;;
20/04/2021;65;244;616;;;
20/04/2021;66;206;513;;;
20/04/2021;67;159;441;;;
20/04/2021;68;147;400;;;
20/04/2021;69;117;336;;;
20/04/2021;70;100;313;;;
20/04/2021;71;108;261;;;
20/04/2021;72;83;274;;;
20/04/2021;73;80;239;;;
20/04/2021;74;79;231;;;
20/04/2021;75;76;215;;;
20/04/2021;76;73;192;;;
20/04/2021;77;63;160;;;
20/04/2021;78;55;171;;;
20/04/2021;79;48;135;;;
20/04/2021;80;49;148;;;
20/04/2021;81;37;126;;;
20/04/2021;82;32;99;;;
20/04/2021;83;25;96;;;
20/04/2021;84;31;78;;;
20/04/2021;85;23;77;;;
20/04/2021;86;16;76;;;
20/04/2021;87;18;60;;;
20/04/2021;88;21;61;;;
20/04/2021;89;14;56;;;
20/04/2021;90;13;41;;;
20/04/2021;91;20;45;;;
20/04/2021;92;8;36;;;
20/04/2021;93;9;21;;;
20/04/2021;94;5;18;;;
20/04/2021;95;3;19;;;
20/04/2021;96;3;10;;;
20/04/2021;97;3;6;;;
20/04/2021;98;2;3;;;
20/04/2021;99;4;2;;;
20/04/2021;100;1;;;;
20/04/2021;101;1;1;;;
20/04/2021;102;1;5;;;
20/04/2021;104;;1;;;
21/04/2021;18;237;916;;;
21/04/2021;19;258;1236;;;
21/04/2021;20;247;1397;;;
21/04/2021;21;260;1420;;;
21/04/2021;22;340;1498;;;
21/04/2021;23;303;1639;;;
21/04/2021;24;334;1677;;;
21/04/2021;25;338;1708;;;
21/04/2021;26;325;1932;;;
21/04/2021;27;352;2073;;;
21/04/2021;28;379;2052;;;
21/04/2021;29;410;2216;;;
21/04/2021;30;397;2398;;;
21/04/2021;31;373;2341;;;
21/04/2021;32;394;2413;;;
21/04/2021;33;380;2363;;;
21/04/2021;34;361;2256;;;
21/04/2021;35;380;2256;;;
21/04/2021;36;310;2202;;;
21/04/2021;37;356;3042;;;
21/04/2021;38;396;3272;;;
21/04/2021;39;423;3288;;;
21/04/2021;40;368;3129;;;
21/04/2021;41;378;3077;;;
21/04/2021;42;374;2932;;;
21/04/2021;43;328;2883;;;
21/04/2021;44;368;2949;;;
21/04/2021;45;426;2452;;;
21/04/2021;46;581;2445;;;
21/04/2021;47;2414;2480;;;
21/04/2021;48;2956;2491;;;
21/04/2021;49;2246;2532;;;
21/04/2021;50;1515;2994;;;
21/04/2021;51;1264;2791;;;
21/04/2021;52;1128;2874;;;
21/04/2021;53;1092;2995;;;
21/04/2021;54;1000;2827;;;
21/04/2021;55;880;3022;;;
21/04/2021;56;859;3258;;;
21/04/2021;57;784;4511;;;
21/04/2021;58;693;7096;;;
21/04/2021;59;644;28332;;;
21/04/2021;60;447;2239;;;
21/04/2021;61;351;1281;;;
21/04/2021;62;312;1104;;;
21/04/2021;63;282;953;;;
21/04/2021;64;246;785;;;
21/04/2021;65;192;526;;;
21/04/2021;66;157;473;;;
21/04/2021;67;144;413;;;
21/04/2021;68;114;336;;;
21/04/2021;69;119;327;;;
21/04/2021;70;91;274;;;
21/04/2021;71;78;244;;;
21/04/2021;72;72;216;;;
21/04/2021;73;64;200;;;
21/04/2021;74;64;194;;;
21/04/2021;75;48;205;;;
21/04/2021;76;50;159;;;
21/04/2021;77;46;167;;;
21/04/2021;78;30;154;;;
21/04/2021;79;31;117;;;
21/04/2021;80;33;122;;;
21/04/2021;81;31;110;;;
21/04/2021;82;19;97;;;
21/04/2021;83;28;92;;;
21/04/2021;84;23;81;;;
21/04/2021;85;15;84;;;
21/04/2021;86;16;76;;;
21/04/2021;87;20;63;;;
21/04/2021;88;14;59;;;
21/04/2021;89;13;52;;;
21/04/2021;90;16;62;;;
21/04/2021;91;11;34;;;
21/04/2021;92;12;28;;;
21/04/2021;93;7;12;;;
21/04/2021;94;5;20;;;
21/04/2021;95;4;15;;;
21/04/2021;96;3;14;;;
21/04/2021;97;;5;;;
21/04/2021;98;2;4;;;
