FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/04/2021;22;73;190;;;
24/04/2021;23;46;203;;;
24/04/2021;24;51;199;;;
24/04/2021;25;43;208;;;
24/04/2021;26;51;227;;;
24/04/2021;27;47;200;;;
24/04/2021;28;58;214;;;
24/04/2021;29;58;222;;;
24/04/2021;30;55;248;;;
24/04/2021;31;58;225;;;
24/04/2021;32;56;254;;;
24/04/2021;33;45;214;;;
24/04/2021;34;46;200;;;
24/04/2021;35;46;186;;;
24/04/2021;36;41;195;;;
24/04/2021;37;42;218;;;
24/04/2021;38;52;215;;;
24/04/2021;39;47;203;;;
24/04/2021;40;55;198;;;
24/04/2021;41;45;240;;;
24/04/2021;42;35;215;;;
24/04/2021;43;48;195;;;
24/04/2021;44;55;202;;;
24/04/2021;45;64;181;;;
24/04/2021;46;114;212;;;
24/04/2021;47;1397;215;;;
24/04/2021;48;410;195;;;
24/04/2021;49;321;223;;;
24/04/2021;50;234;256;;;
24/04/2021;51;192;247;;;
24/04/2021;52;175;262;;;
24/04/2021;53;180;326;;;
24/04/2021;54;155;313;;;
24/04/2021;55;130;335;;;
24/04/2021;56;117;425;;;
24/04/2021;57;108;1071;;;
24/04/2021;58;119;706;;;
24/04/2021;59;80;609;;;
24/04/2021;60;82;171;;;
24/04/2021;61;56;100;;;
24/04/2021;62;48;80;;;
24/04/2021;63;36;84;;;
24/04/2021;64;37;60;;;
24/04/2021;65;24;45;;;
24/04/2021;66;20;37;;;
24/04/2021;67;21;22;;;
24/04/2021;68;14;17;;;
24/04/2021;69;13;20;;;
24/04/2021;70;19;25;;;
24/04/2021;71;11;11;;;
24/04/2021;72;5;14;;;
24/04/2021;73;9;16;;;
24/04/2021;74;10;11;;;
24/04/2021;75;3;14;;;
24/04/2021;76;6;3;;;
24/04/2021;77;9;9;;;
24/04/2021;78;8;7;;;
24/04/2021;79;9;7;;;
24/04/2021;80;6;6;;;
24/04/2021;81;3;7;;;
24/04/2021;82;4;8;;;
24/04/2021;83;2;7;;;
24/04/2021;84;4;8;;;
24/04/2021;85;4;4;;;
24/04/2021;86;6;5;;;
24/04/2021;87;;4;;;
24/04/2021;88;5;4;;;
24/04/2021;89;1;3;;;
24/04/2021;90;1;9;;;
24/04/2021;91;;1;;;
24/04/2021;92;1;3;;;
24/04/2021;93;3;2;;;
24/04/2021;94;4;1;;;
24/04/2021;95;1;2;;;
24/04/2021;97;;1;;;
24/04/2021;98;;1;;;
24/04/2021;100;;1;;;
25/04/2021;18;1;5;;;
25/04/2021;19;2;4;;;
25/04/2021;20;2;4;;;
25/04/2021;21;;10;;;
25/04/2021;22;2;9;;;
25/04/2021;23;1;10;;;
25/04/2021;24;1;10;;;
25/04/2021;25;;12;;;
25/04/2021;26;4;16;;;
25/04/2021;27;4;9;;;
25/04/2021;28;2;10;;;
25/04/2021;29;2;8;;;
25/04/2021;30;1;14;;;
25/04/2021;31;5;13;;;
25/04/2021;32;4;14;;;
25/04/2021;33;8;13;;;
25/04/2021;34;4;12;;;
25/04/2021;35;1;10;;;
25/04/2021;36;;14;;;
25/04/2021;37;3;14;;;
25/04/2021;38;2;16;;;
25/04/2021;39;9;12;;;
25/04/2021;40;4;11;;;
25/04/2021;41;2;9;;;
25/04/2021;42;2;10;;;
25/04/2021;43;2;8;;;
25/04/2021;44;4;11;;;
25/04/2021;45;6;20;;;
25/04/2021;46;10;12;;;
25/04/2021;47;71;12;;;
25/04/2021;48;38;16;;;
25/04/2021;49;25;17;;;
25/04/2021;50;16;10;;;
25/04/2021;51;8;14;;;
25/04/2021;52;13;24;;;
25/04/2021;53;8;14;;;
25/04/2021;54;10;18;;;
25/04/2021;55;14;31;;;
25/04/2021;56;10;35;;;
25/04/2021;57;4;55;;;
25/04/2021;58;7;37;;;
25/04/2021;59;5;30;;;
25/04/2021;60;3;14;;;
25/04/2021;61;5;2;;;
25/04/2021;62;6;5;;;
25/04/2021;63;5;4;;;
25/04/2021;64;2;3;;;
25/04/2021;65;4;4;;;
25/04/2021;66;1;4;;;
25/04/2021;67;;2;;;
25/04/2021;68;1;2;;;
25/04/2021;69;1;2;;;
25/04/2021;70;1;3;;;
25/04/2021;72;1;;;;
25/04/2021;73;2;1;;;
25/04/2021;74;;1;;;
25/04/2021;76;1;;;;
25/04/2021;77;;1;;;
25/04/2021;78;2;1;;;
25/04/2021;80;;2;;;
25/04/2021;81;;2;;;
25/04/2021;82;1;2;;;
25/04/2021;84;;1;;;
25/04/2021;87;;1;;;
25/04/2021;90;;1;;;
25/04/2021;92;;1;;;
25/04/2021;94;;1;;;
26/04/2021;18;189;1048;;;
26/04/2021;19;175;1268;;;
26/04/2021;20;173;1463;;;
26/04/2021;21;217;1566;;;
26/04/2021;22;228;1633;;;
26/04/2021;23;244;1795;;;
26/04/2021;24;265;1736;;;
26/04/2021;25;252;1712;;;
26/04/2021;26;269;1676;;;
26/04/2021;27;269;1596;;;
26/04/2021;28;277;1653;;;
26/04/2021;29;261;1787;;;
26/04/2021;30;275;1929;;;
26/04/2021;31;329;1947;;;
26/04/2021;32;297;1971;;;
26/04/2021;33;284;1984;;;
26/04/2021;34;308;1944;;;
26/04/2021;35;287;1785;;;
26/04/2021;36;297;1867;;;
26/04/2021;37;296;1753;;;
26/04/2021;38;282;1835;;;
26/04/2021;39;303;1856;;;
26/04/2021;40;286;1841;;;
26/04/2021;41;304;1893;;;
26/04/2021;42;298;1824;;;
26/04/2021;43;311;1763;;;
26/04/2021;44;331;1727;;;
26/04/2021;45;1423;1826;;;
26/04/2021;46;20752;1897;;;
26/04/2021;47;3904;1882;;;
26/04/2021;48;1268;1905;;;
26/04/2021;49;963;1952;;;
26/04/2021;50;747;2563;;;
26/04/2021;51;693;2706;;;
26/04/2021;52;568;3285;;;
26/04/2021;53;553;3677;;;
26/04/2021;54;532;5107;;;
26/04/2021;55;495;21026;;;
26/04/2021;56;463;28061;;;
26/04/2021;57;399;9854;;;
26/04/2021;58;371;6174;;;
26/04/2021;59;333;4466;;;
26/04/2021;60;275;1596;;;
26/04/2021;61;184;1204;;;
26/04/2021;62;203;955;;;
26/04/2021;63;208;856;;;
26/04/2021;64;157;764;;;
26/04/2021;65;113;501;;;
26/04/2021;66;93;452;;;
26/04/2021;67;82;358;;;
26/04/2021;68;85;300;;;
26/04/2021;69;89;283;;;
26/04/2021;70;74;272;;;
26/04/2021;71;63;208;;;
26/04/2021;72;72;213;;;
26/04/2021;73;68;175;;;
26/04/2021;74;49;187;;;
26/04/2021;75;53;135;;;
26/04/2021;76;43;147;;;
26/04/2021;77;28;141;;;
26/04/2021;78;26;116;;;
26/04/2021;79;19;117;;;
26/04/2021;80;27;101;;;
26/04/2021;81;24;82;;;
26/04/2021;82;24;72;;;
26/04/2021;83;12;95;;;
26/04/2021;84;18;62;;;
26/04/2021;85;21;54;;;
26/04/2021;86;19;57;;;
26/04/2021;87;13;41;;;
26/04/2021;88;14;37;;;
26/04/2021;89;9;29;;;
26/04/2021;90;9;33;;;
26/04/2021;91;3;43;;;
26/04/2021;92;2;27;;;
26/04/2021;93;5;14;;;
26/04/2021;94;4;18;;;
26/04/2021;95;3;7;;;
26/04/2021;96;3;9;;;
26/04/2021;97;;9;;;
26/04/2021;98;;4;;;
26/04/2021;99;;3;;;
26/04/2021;100;;1;;;
26/04/2021;101;;4;;;
26/04/2021;102;;1;;;
27/04/2021;18;200;819;;;
27/04/2021;19;212;944;;;
27/04/2021;20;227;1033;;;
27/04/2021;21;232;1185;;;
27/04/2021;22;272;1239;;;
27/04/2021;23;325;1360;;;
27/04/2021;24;325;1325;;;
27/04/2021;25;263;1566;;;
27/04/2021;26;263;1693;;;
27/04/2021;27;313;1495;;;
27/04/2021;28;337;1660;;;
27/04/2021;29;298;1853;;;
27/04/2021;30;311;1773;;;
27/04/2021;31;349;1717;;;
27/04/2021;32;360;1691;;;
27/04/2021;33;329;1749;;;
27/04/2021;34;330;1673;;;
27/04/2021;35;301;1673;;;
27/04/2021;36;312;1628;;;
27/04/2021;37;315;1653;;;
27/04/2021;38;343;1648;;;
27/04/2021;39;296;1780;;;
27/04/2021;40;301;1611;;;
27/04/2021;41;317;1578;;;
27/04/2021;42;302;1572;;;
27/04/2021;43;281;1470;;;
27/04/2021;44;372;1554;;;
27/04/2021;45;1974;1560;;;
27/04/2021;46;19251;1690;;;
27/04/2021;47;2271;1672;;;
27/04/2021;48;902;1560;;;
27/04/2021;49;735;1653;;;
27/04/2021;50;569;2286;;;
27/04/2021;51;488;2466;;;
27/04/2021;52;429;3447;;;
27/04/2021;53;412;4921;;;
27/04/2021;54;387;22011;;;
27/04/2021;55;384;16673;;;
27/04/2021;56;367;9649;;;
27/04/2021;57;317;5611;;;
27/04/2021;58;297;4113;;;
27/04/2021;59;228;3002;;;
27/04/2021;60;216;1335;;;
27/04/2021;61;157;987;;;
27/04/2021;62;163;833;;;
27/04/2021;63;129;715;;;
27/04/2021;64;120;662;;;
27/04/2021;65;91;448;;;
27/04/2021;66;75;367;;;
27/04/2021;67;83;310;;;
27/04/2021;68;66;262;;;
27/04/2021;69;64;271;;;
27/04/2021;70;72;204;;;
27/04/2021;71;38;182;;;
27/04/2021;72;50;173;;;
27/04/2021;73;44;168;;;
27/04/2021;74;45;170;;;
27/04/2021;75;25;153;;;
27/04/2021;76;28;121;;;
27/04/2021;77;36;105;;;
27/04/2021;78;38;106;;;
27/04/2021;79;23;82;;;
27/04/2021;80;23;93;;;
27/04/2021;81;24;88;;;
27/04/2021;82;16;82;;;
27/04/2021;83;21;83;;;
27/04/2021;84;13;70;;;
27/04/2021;85;14;61;;;
27/04/2021;86;11;64;;;
27/04/2021;87;10;43;;;
27/04/2021;88;8;47;;;
27/04/2021;89;6;37;;;
27/04/2021;90;10;30;;;
27/04/2021;91;9;22;;;
27/04/2021;92;4;19;;;
27/04/2021;93;3;18;;;
27/04/2021;94;;10;;;
27/04/2021;95;2;12;;;
27/04/2021;96;2;2;;;
27/04/2021;97;;5;;;
27/04/2021;98;2;2;;;
27/04/2021;99;1;4;;;
27/04/2021;100;;1;;;
27/04/2021;103;;2;;;
27/04/2021;105;;2;;;
27/04/2021;106;1;;;;
28/04/2021;18;138;825;;;
28/04/2021;19;208;893;;;
28/04/2021;20;218;1053;;;
28/04/2021;21;246;1184;;;
28/04/2021;22;240;1313;;;
28/04/2021;23;240;1443;;;
28/04/2021;24;263;1573;;;
28/04/2021;25;256;1500;;;
28/04/2021;26;288;1514;;;
28/04/2021;27;272;1555;;;
28/04/2021;28;317;1591;;;
28/04/2021;29;325;1628;;;
28/04/2021;30;348;1740;;;
28/04/2021;31;341;1760;;;
28/04/2021;32;316;1689;;;
28/04/2021;33;295;1766;;;
28/04/2021;34;318;1659;;;
28/04/2021;35;327;1626;;;
28/04/2021;36;334;1559;;;
28/04/2021;37;302;1615;;;
28/04/2021;38;304;1687;;;
28/04/2021;39;299;1685;;;
28/04/2021;40;270;1600;;;
28/04/2021;41;260;1610;;;
28/04/2021;42;302;1504;;;
28/04/2021;43;289;1463;;;
28/04/2021;44;741;1492;;;
28/04/2021;45;23902;1595;;;
28/04/2021;46;4031;1471;;;
28/04/2021;47;1350;1616;;;
28/04/2021;48;661;1620;;;
28/04/2021;49;588;1623;;;
28/04/2021;50;463;2222;;;
28/04/2021;51;391;2569;;;
28/04/2021;52;414;5333;;;
28/04/2021;53;312;20625;;;
28/04/2021;54;327;15536;;;
28/04/2021;55;305;7801;;;
28/04/2021;56;312;5690;;;
28/04/2021;57;262;3836;;;
28/04/2021;58;272;3015;;;
28/04/2021;59;245;2465;;;
28/04/2021;60;174;1109;;;
28/04/2021;61;126;823;;;
28/04/2021;62;117;740;;;
28/04/2021;63;110;697;;;
28/04/2021;64;91;570;;;
28/04/2021;65;95;389;;;
28/04/2021;66;78;336;;;
28/04/2021;67;69;306;;;
28/04/2021;68;42;242;;;
28/04/2021;69;65;198;;;
28/04/2021;70;49;223;;;
28/04/2021;71;35;168;;;
28/04/2021;72;48;161;;;
28/04/2021;73;29;151;;;
28/04/2021;74;30;134;;;
28/04/2021;75;39;113;;;
28/04/2021;76;32;137;;;
28/04/2021;77;27;100;;;
28/04/2021;78;23;114;;;
28/04/2021;79;25;109;;;
28/04/2021;80;26;88;;;
28/04/2021;81;19;72;;;
28/04/2021;82;20;81;;;
28/04/2021;83;22;57;;;
28/04/2021;84;19;58;;;
28/04/2021;85;16;50;;;
28/04/2021;86;7;47;;;
28/04/2021;87;11;36;;;
28/04/2021;88;11;46;;;
28/04/2021;89;8;27;;;
28/04/2021;90;7;30;;;
28/04/2021;91;7;28;;;
28/04/2021;92;7;35;;;
28/04/2021;93;5;27;;;
28/04/2021;94;;15;;;
28/04/2021;95;5;5;;;
28/04/2021;96;2;6;;;
28/04/2021;97;1;8;;;
28/04/2021;98;;5;;;
28/04/2021;99;;1;;;
28/04/2021;100;;3;;;
28/04/2021;101;;2;;;
28/04/2021;102;1;1;;;
29/04/2021;18;162;786;;;
29/04/2021;19;147;872;;;
29/04/2021;20;199;1028;;;
29/04/2021;21;185;1157;;;
29/04/2021;22;222;1293;;;
29/04/2021;23;242;1412;;;
29/04/2021;24;246;1360;;;
29/04/2021;25;233;1389;;;
29/04/2021;26;258;1443;;;
29/04/2021;27;286;1417;;;
29/04/2021;28;260;1438;;;
29/04/2021;29;267;1486;;;
29/04/2021;30;318;1558;;;
29/04/2021;31;312;1618;;;
29/04/2021;32;319;1530;;;
29/04/2021;33;301;1532;;;
29/04/2021;34;302;1548;;;
29/04/2021;35;269;1384;;;
29/04/2021;36;280;1425;;;
29/04/2021;37;259;1388;;;
29/04/2021;38;296;1433;;;
29/04/2021;39;290;1459;;;
29/04/2021;40;276;1364;;;
29/04/2021;41;275;1327;;;
29/04/2021;42;255;1283;;;
29/04/2021;43;273;1282;;;
29/04/2021;44;564;1291;;;
29/04/2021;45;13626;1297;;;
29/04/2021;46;2936;1400;;;
29/04/2021;47;1191;1346;;;
29/04/2021;48;650;1273;;;
29/04/2021;49;526;1390;;;
29/04/2021;50;431;2220;;;
29/04/2021;51;363;4528;;;
29/04/2021;52;345;26945;;;
29/04/2021;53;357;16365;;;
29/04/2021;54;292;7217;;;
29/04/2021;55;316;5333;;;
29/04/2021;56;263;4504;;;
29/04/2021;57;265;3003;;;
29/04/2021;58;266;2458;;;
29/04/2021;59;216;2003;;;
29/04/2021;60;153;956;;;
29/04/2021;61;144;732;;;
29/04/2021;62;129;643;;;
29/04/2021;63;96;529;;;
29/04/2021;64;87;479;;;
29/04/2021;65;69;327;;;
29/04/2021;66;68;243;;;
29/04/2021;67;63;243;;;
29/04/2021;68;53;210;;;
29/04/2021;69;31;198;;;
29/04/2021;70;48;190;;;
29/04/2021;71;42;149;;;
29/04/2021;72;32;143;;;
29/04/2021;73;40;117;;;
29/04/2021;74;30;142;;;
29/04/2021;75;34;93;;;
29/04/2021;76;41;102;;;
29/04/2021;77;31;115;;;
29/04/2021;78;26;92;;;
29/04/2021;79;22;97;;;
29/04/2021;80;23;66;;;
29/04/2021;81;16;65;;;
29/04/2021;82;18;60;;;
29/04/2021;83;23;59;;;
29/04/2021;84;20;44;;;
29/04/2021;85;11;58;;;
29/04/2021;86;13;49;;;
29/04/2021;87;13;40;;;
29/04/2021;88;13;30;;;
29/04/2021;89;15;25;;;
29/04/2021;90;11;24;;;
29/04/2021;91;4;25;;;
29/04/2021;92;10;19;;;
29/04/2021;93;2;17;;;
29/04/2021;94;;14;;;
29/04/2021;95;3;6;;;
29/04/2021;96;1;4;;;
29/04/2021;97;;2;;;
29/04/2021;98;1;4;;;
29/04/2021;99;;3;;;
29/04/2021;100;;1;;;
29/04/2021;101;;1;;;
29/04/2021;103;;1;;;
29/04/2021;108;;1;;;
30/04/2021;18;398;287;;;
30/04/2021;19;324;272;;;
30/04/2021;20;296;352;;;
30/04/2021;21;316;436;;;
30/04/2021;22;321;460;;;
30/04/2021;23;315;467;;;
30/04/2021;24;371;488;;;
30/04/2021;25;323;469;;;
30/04/2021;26;383;513;;;
30/04/2021;27;381;512;;;
30/04/2021;28;388;517;;;
30/04/2021;29;398;563;;;
30/04/2021;30;394;626;;;
30/04/2021;31;413;604;;;
30/04/2021;32;396;608;;;
30/04/2021;33;395;545;;;
30/04/2021;34;390;531;;;
30/04/2021;35;380;528;;;
30/04/2021;36;345;485;;;
30/04/2021;37;335;486;;;
30/04/2021;38;338;525;;;
30/04/2021;39;355;516;;;
30/04/2021;40;328;497;;;
30/04/2021;41;349;482;;;
30/04/2021;42;366;482;;;
30/04/2021;43;331;456;;;
30/04/2021;44;596;434;;;
30/04/2021;45;7596;454;;;
30/04/2021;46;8775;492;;;
30/04/2021;47;6018;477;;;
30/04/2021;48;2298;525;;;
30/04/2021;49;1887;510;;;
30/04/2021;50;1531;722;;;
30/04/2021;51;1283;1164;;;
30/04/2021;52;1163;3990;;;
30/04/2021;53;1151;3425;;;
30/04/2021;54;997;2545;;;
30/04/2021;55;967;1925;;;
30/04/2021;56;937;1725;;;
30/04/2021;57;792;1306;;;
30/04/2021;58;775;993;;;
30/04/2021;59;709;802;;;
30/04/2021;60;535;414;;;
30/04/2021;61;400;321;;;
30/04/2021;62;373;270;;;
30/04/2021;63;317;223;;;
30/04/2021;64;296;181;;;
30/04/2021;65;229;143;;;
30/04/2021;66;201;110;;;
30/04/2021;67;168;92;;;
30/04/2021;68;146;85;;;
30/04/2021;69;139;75;;;
30/04/2021;70;94;59;;;
30/04/2021;71;106;75;;;
30/04/2021;72;112;51;;;
30/04/2021;73;93;60;;;
30/04/2021;74;83;51;;;
30/04/2021;75;74;31;;;
30/04/2021;76;66;50;;;
30/04/2021;77;46;36;;;
30/04/2021;78;49;33;;;
30/04/2021;79;50;38;;;
30/04/2021;80;47;32;;;
30/04/2021;81;31;13;;;
30/04/2021;82;31;23;;;
30/04/2021;83;23;24;;;
30/04/2021;84;31;18;;;
30/04/2021;85;24;28;;;
30/04/2021;86;22;15;;;
30/04/2021;87;25;15;;;
30/04/2021;88;15;18;;;
30/04/2021;89;18;14;;;
30/04/2021;90;6;11;;;
30/04/2021;91;14;7;;;
30/04/2021;92;4;10;;;
30/04/2021;93;9;8;;;
30/04/2021;94;8;5;;;
30/04/2021;95;4;4;;;
30/04/2021;96;2;6;;;
30/04/2021;97;1;4;;;
30/04/2021;98;1;6;;;
30/04/2021;100;1;1;;;
30/04/2021;101;;3;;;
30/04/2021;104;;1;;;
01/05/2021;18;15;8;;;
01/05/2021;19;14;9;;;
01/05/2021;20;20;17;;;
01/05/2021;21;18;15;;;
01/05/2021;22;22;28;;;
01/05/2021;23;17;32;;;
01/05/2021;24;16;38;;;
01/05/2021;25;23;25;;;
01/05/2021;26;27;24;;;
01/05/2021;27;22;31;;;
01/05/2021;28;24;36;;;
01/05/2021;29;22;34;;;
01/05/2021;30;28;45;;;
01/05/2021;31;24;29;;;
01/05/2021;32;19;35;;;
01/05/2021;33;25;34;;;
01/05/2021;34;27;21;;;
01/05/2021;35;28;26;;;
01/05/2021;36;22;23;;;
01/05/2021;37;23;19;;;
01/05/2021;38;24;22;;;
01/05/2021;39;19;26;;;
01/05/2021;40;18;13;;;
01/05/2021;41;19;17;;;
01/05/2021;42;15;22;;;
01/05/2021;43;14;23;;;
01/05/2021;44;12;17;;;
01/05/2021;45;119;17;;;
01/05/2021;46;104;21;;;
01/05/2021;47;58;16;;;
01/05/2021;48;33;29;;;
01/05/2021;49;15;11;;;
01/05/2021;50;21;29;;;
01/05/2021;51;14;36;;;
01/05/2021;52;12;63;;;
01/05/2021;53;16;63;;;
01/05/2021;54;10;49;;;
01/05/2021;55;12;50;;;
01/05/2021;56;19;39;;;
01/05/2021;57;13;19;;;
01/05/2021;58;8;18;;;
01/05/2021;59;3;19;;;
01/05/2021;60;5;10;;;
01/05/2021;61;6;6;;;
01/05/2021;62;10;7;;;
01/05/2021;63;4;3;;;
01/05/2021;64;3;4;;;
01/05/2021;65;3;2;;;
01/05/2021;66;1;1;;;
01/05/2021;67;2;1;;;
01/05/2021;68;2;1;;;
01/05/2021;69;1;1;;;
01/05/2021;70;2;2;;;
01/05/2021;71;1;3;;;
01/05/2021;72;;1;;;
01/05/2021;74;1;1;;;
01/05/2021;75;1;1;;;
01/05/2021;77;1;1;;;
01/05/2021;78;1;1;;;
01/05/2021;79;1;1;;;
01/05/2021;80;1;2;;;
01/05/2021;81;;2;;;
01/05/2021;82;;1;;;
01/05/2021;83;;2;;;
01/05/2021;84;;1;;;
01/05/2021;86;;1;;;
01/05/2021;87;1;2;;;
01/05/2021;88;1;;;;
01/05/2021;93;1;1;;;
01/05/2021;96;1;;;;
02/05/2021;18;6;5;;;
02/05/2021;19;4;4;;;
02/05/2021;20;8;7;;;
02/05/2021;21;7;6;;;
02/05/2021;22;3;9;;;
02/05/2021;23;8;4;;;
02/05/2021;24;9;13;;;
02/05/2021;25;7;6;;;
02/05/2021;26;9;8;;;
02/05/2021;27;14;10;;;
02/05/2021;28;5;15;;;
02/05/2021;29;12;8;;;
02/05/2021;30;15;15;;;
02/05/2021;31;10;12;;;
02/05/2021;32;12;11;;;
02/05/2021;33;19;14;;;
02/05/2021;34;7;13;;;
02/05/2021;35;10;19;;;
02/05/2021;36;8;9;;;
02/05/2021;37;10;11;;;
02/05/2021;38;7;9;;;
02/05/2021;39;10;21;;;
02/05/2021;40;12;13;;;
02/05/2021;41;9;14;;;
02/05/2021;42;9;16;;;
02/05/2021;43;11;6;;;
02/05/2021;44;17;12;;;
02/05/2021;45;110;17;;;
02/05/2021;46;111;14;;;
02/05/2021;47;84;11;;;
02/05/2021;48;32;11;;;
02/05/2021;49;31;15;;;
02/05/2021;50;19;25;;;
02/05/2021;51;14;30;;;
02/05/2021;52;10;41;;;
02/05/2021;53;19;42;;;
02/05/2021;54;13;38;;;
02/05/2021;55;16;27;;;
02/05/2021;56;14;32;;;
02/05/2021;57;12;22;;;
02/05/2021;58;10;9;;;
02/05/2021;59;6;10;;;
02/05/2021;60;6;8;;;
02/05/2021;61;4;4;;;
02/05/2021;62;3;3;;;
02/05/2021;63;2;3;;;
02/05/2021;64;5;;;;
02/05/2021;65;1;3;;;
02/05/2021;66;2;1;;;
02/05/2021;67;2;1;;;
02/05/2021;68;;1;;;
02/05/2021;69;1;;;;
02/05/2021;70;;2;;;
02/05/2021;71;1;1;;;
02/05/2021;72;2;;;;
02/05/2021;73;2;;;;
02/05/2021;75;;1;;;
02/05/2021;76;2;;;;
02/05/2021;77;1;1;;;
02/05/2021;79;;1;;;
02/05/2021;82;1;;;;
02/05/2021;83;1;;;;
02/05/2021;86;;1;;;
02/05/2021;87;;1;;;
02/05/2021;88;2;;;;
03/05/2021;18;243;537;;;
03/05/2021;19;213;605;;;
03/05/2021;20;221;736;;;
03/05/2021;21;232;754;;;
03/05/2021;22;233;889;;;
03/05/2021;23;267;895;;;
03/05/2021;24;255;919;;;
03/05/2021;25;274;1004;;;
03/05/2021;26;265;1004;;;
03/05/2021;27;310;1007;;;
03/05/2021;28;286;1054;;;
03/05/2021;29;312;1089;;;
03/05/2021;30;349;1175;;;
03/05/2021;31;352;1169;;;
03/05/2021;32;337;1201;;;
03/05/2021;33;322;1168;;;
03/05/2021;34;300;1099;;;
03/05/2021;35;291;1076;;;
03/05/2021;36;261;1103;;;
03/05/2021;37;268;1112;;;
03/05/2021;38;295;1201;;;
03/05/2021;39;369;1243;;;
03/05/2021;40;1241;1156;;;
03/05/2021;41;1354;1181;;;
03/05/2021;42;1532;1039;;;
03/05/2021;43;2936;1067;;;
03/05/2021;44;35943;1101;;;
03/05/2021;45;6978;1151;;;
03/05/2021;46;4694;1199;;;
03/05/2021;47;2657;1159;;;
03/05/2021;48;1426;1260;;;
03/05/2021;49;1235;1428;;;
03/05/2021;50;973;2948;;;
03/05/2021;51;870;4981;;;
03/05/2021;52;776;8085;;;
03/05/2021;53;740;4940;;;
03/05/2021;54;762;3684;;;
03/05/2021;55;649;3083;;;
03/05/2021;56;622;2728;;;
03/05/2021;57;555;2097;;;
03/05/2021;58;483;1855;;;
03/05/2021;59;461;1492;;;
03/05/2021;60;380;871;;;
03/05/2021;61;282;658;;;
03/05/2021;62;281;554;;;
03/05/2021;63;249;528;;;
03/05/2021;64;214;469;;;
03/05/2021;65;153;346;;;
03/05/2021;66;121;244;;;
03/05/2021;67;122;246;;;
03/05/2021;68;95;198;;;
03/05/2021;69;119;185;;;
03/05/2021;70;71;159;;;
03/05/2021;71;67;152;;;
03/05/2021;72;92;110;;;
03/05/2021;73;86;114;;;
03/05/2021;74;62;117;;;
03/05/2021;75;46;103;;;
03/05/2021;76;48;81;;;
03/05/2021;77;35;88;;;
03/05/2021;78;29;75;;;
03/05/2021;79;44;64;;;
03/05/2021;80;33;61;;;
03/05/2021;81;25;64;;;
03/05/2021;82;29;54;;;
03/05/2021;83;28;58;;;
03/05/2021;84;18;44;;;
03/05/2021;85;14;40;;;
03/05/2021;86;13;44;;;
03/05/2021;87;14;22;;;
03/05/2021;88;16;29;;;
03/05/2021;89;18;26;;;
03/05/2021;90;9;31;;;
03/05/2021;91;8;20;;;
03/05/2021;92;7;15;;;
03/05/2021;93;7;12;;;
03/05/2021;94;;12;;;
03/05/2021;95;2;6;;;
03/05/2021;96;1;6;;;
03/05/2021;97;;3;;;
03/05/2021;98;1;1;;;
03/05/2021;99;;1;;;
03/05/2021;100;1;;;;
04/05/2021;18;178;527;;;
04/05/2021;19;184;585;;;
04/05/2021;20;208;776;;;
04/05/2021;21;228;847;;;
04/05/2021;22;252;948;;;
04/05/2021;23;234;942;;;
04/05/2021;24;233;957;;;
04/05/2021;25;276;968;;;
04/05/2021;26;236;1007;;;
04/05/2021;27;258;1055;;;
04/05/2021;28;275;1083;;;
04/05/2021;29;277;1223;;;
04/05/2021;30;325;1148;;;
04/05/2021;31;310;1151;;;
04/05/2021;32;311;1240;;;
04/05/2021;33;321;1188;;;
04/05/2021;34;303;1095;;;
04/05/2021;35;293;1150;;;
04/05/2021;36;269;1138;;;
04/05/2021;37;274;1094;;;
04/05/2021;38;298;1174;;;
04/05/2021;39;348;1262;;;
04/05/2021;40;1678;1160;;;
04/05/2021;41;1938;1206;;;
04/05/2021;42;3272;1122;;;
04/05/2021;43;38176;1182;;;
04/05/2021;44;8794;1075;;;
04/05/2021;45;4767;1194;;;
04/05/2021;46;3466;1339;;;
04/05/2021;47;2170;1280;;;
04/05/2021;48;1283;1277;;;
04/05/2021;49;1040;1532;;;
04/05/2021;50;852;4128;;;
04/05/2021;51;751;22613;;;
04/05/2021;52;684;4996;;;
04/05/2021;53;665;3515;;;
04/05/2021;54;605;2862;;;
04/05/2021;55;549;2533;;;
04/05/2021;56;572;2171;;;
04/05/2021;57;485;1776;;;
04/05/2021;58;429;1603;;;
04/05/2021;59;395;1336;;;
04/05/2021;60;291;790;;;
04/05/2021;61;268;643;;;
04/05/2021;62;223;552;;;
04/05/2021;63;205;477;;;
04/05/2021;64;186;424;;;
04/05/2021;65;142;307;;;
04/05/2021;66;122;254;;;
04/05/2021;67;119;219;;;
04/05/2021;68;102;188;;;
04/05/2021;69;76;155;;;
04/05/2021;70;85;166;;;
04/05/2021;71;69;134;;;
04/05/2021;72;61;120;;;
04/05/2021;73;53;116;;;
04/05/2021;74;53;95;;;
04/05/2021;75;51;113;;;
04/05/2021;76;52;94;;;
04/05/2021;77;41;98;;;
04/05/2021;78;38;83;;;
04/05/2021;79;44;78;;;
04/05/2021;80;36;74;;;
04/05/2021;81;26;72;;;
04/05/2021;82;25;47;;;
04/05/2021;83;21;50;;;
