FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/03/2021;86;64;324;;;
24/03/2021;87;68;315;;;
24/03/2021;88;55;317;;;
24/03/2021;89;53;224;;;
24/03/2021;90;57;321;;;
24/03/2021;91;39;224;;;
24/03/2021;92;28;197;;;
24/03/2021;93;24;134;;;
24/03/2021;94;17;98;;;
24/03/2021;95;21;96;;;
24/03/2021;96;15;56;;;
24/03/2021;97;7;44;;;
24/03/2021;98;7;26;;;
24/03/2021;99;1;25;;;
24/03/2021;100;4;14;;;
24/03/2021;101;1;9;;;
24/03/2021;102;1;9;;;
24/03/2021;103;;4;;;
24/03/2021;104;;2;;;
24/03/2021;105;;2;;;
24/03/2021;106;;1;;;
24/03/2021;107;;3;;;
24/03/2021;108;;2;;;
25/03/2021;18;950;44;;;
25/03/2021;19;1253;78;;;
25/03/2021;20;1346;121;;;
25/03/2021;21;1480;135;;;
25/03/2021;22;1469;160;;;
25/03/2021;23;1607;189;;;
25/03/2021;24;1722;238;;;
25/03/2021;25;1681;258;;;
25/03/2021;26;1871;290;;;
25/03/2021;27;3173;342;;;
25/03/2021;28;3300;384;;;
25/03/2021;29;3420;379;;;
25/03/2021;30;3483;419;;;
25/03/2021;31;3600;432;;;
25/03/2021;32;3619;494;;;
25/03/2021;33;3508;456;;;
25/03/2021;34;3378;441;;;
25/03/2021;35;3305;405;;;
25/03/2021;36;3383;468;;;
25/03/2021;37;2192;448;;;
25/03/2021;38;2392;476;;;
25/03/2021;39;2386;546;;;
25/03/2021;40;2235;2423;;;
25/03/2021;41;2217;2281;;;
25/03/2021;42;2069;2067;;;
25/03/2021;43;2210;2041;;;
25/03/2021;44;2052;2001;;;
25/03/2021;45;2101;752;;;
25/03/2021;46;2117;633;;;
25/03/2021;47;2087;629;;;
25/03/2021;48;2141;597;;;
25/03/2021;49;2133;607;;;
25/03/2021;50;3183;465;;;
25/03/2021;51;3224;475;;;
25/03/2021;52;3131;447;;;
25/03/2021;53;3229;438;;;
25/03/2021;54;3293;475;;;
25/03/2021;55;3307;484;;;
25/03/2021;56;3636;479;;;
25/03/2021;57;6653;515;;;
25/03/2021;58;35206;491;;;
25/03/2021;59;6692;472;;;
25/03/2021;60;1469;1028;;;
25/03/2021;61;1086;1089;;;
25/03/2021;62;885;1110;;;
25/03/2021;63;723;1039;;;
25/03/2021;64;649;1144;;;
25/03/2021;65;445;2979;;;
25/03/2021;66;393;2443;;;
25/03/2021;67;355;2251;;;
25/03/2021;68;314;1881;;;
25/03/2021;69;248;1564;;;
25/03/2021;70;213;1182;;;
25/03/2021;71;182;989;;;
25/03/2021;72;182;889;;;
25/03/2021;73;166;927;;;
25/03/2021;74;127;827;;;
25/03/2021;75;147;799;;;
25/03/2021;76;147;761;;;
25/03/2021;77;120;641;;;
25/03/2021;78;132;640;;;
25/03/2021;79;109;571;;;
25/03/2021;80;111;516;;;
25/03/2021;81;93;461;;;
25/03/2021;82;86;432;;;
25/03/2021;83;73;396;;;
25/03/2021;84;79;357;;;
25/03/2021;85;72;336;;;
25/03/2021;86;68;354;;;
25/03/2021;87;43;238;;;
25/03/2021;88;55;264;;;
25/03/2021;89;44;218;;;
25/03/2021;90;50;210;;;
25/03/2021;91;39;161;;;
25/03/2021;92;32;147;;;
25/03/2021;93;25;129;;;
25/03/2021;94;19;82;;;
25/03/2021;95;8;68;;;
25/03/2021;96;8;53;;;
25/03/2021;97;10;38;;;
25/03/2021;98;6;36;;;
25/03/2021;99;3;21;;;
25/03/2021;100;1;15;;;
25/03/2021;101;3;8;;;
25/03/2021;102;1;7;;;
25/03/2021;103;1;4;;;
25/03/2021;105;1;1;;;
25/03/2021;106;;1;;;
25/03/2021;108;;1;;;
25/03/2021;109;;1;;;
26/03/2021;18;2685;48;;;
26/03/2021;19;3522;76;;;
26/03/2021;20;4114;125;;;
26/03/2021;21;4333;178;;;
26/03/2021;22;4217;191;;;
26/03/2021;23;4511;257;;;
26/03/2021;24;4170;374;;;
26/03/2021;25;4043;391;;;
26/03/2021;26;3619;455;;;
26/03/2021;27;2178;459;;;
26/03/2021;28;2109;516;;;
26/03/2021;29;2260;566;;;
26/03/2021;30;2284;626;;;
26/03/2021;31;2385;627;;;
26/03/2021;32;2267;636;;;
26/03/2021;33;2316;627;;;
26/03/2021;34;2114;616;;;
26/03/2021;35;2218;608;;;
26/03/2021;36;2166;549;;;
26/03/2021;37;2212;541;;;
26/03/2021;38;2143;613;;;
26/03/2021;39;2268;664;;;
26/03/2021;40;2071;978;;;
26/03/2021;41;2154;962;;;
26/03/2021;42;2060;833;;;
26/03/2021;43;2015;774;;;
26/03/2021;44;1936;781;;;
26/03/2021;45;1992;631;;;
26/03/2021;46;2051;619;;;
26/03/2021;47;2051;659;;;
26/03/2021;48;2087;610;;;
26/03/2021;49;2165;615;;;
26/03/2021;50;3307;594;;;
26/03/2021;51;3365;547;;;
26/03/2021;52;3385;535;;;
26/03/2021;53;3455;558;;;
26/03/2021;54;3379;534;;;
26/03/2021;55;3667;639;;;
26/03/2021;56;6679;629;;;
26/03/2021;57;34894;580;;;
26/03/2021;58;6455;564;;;
26/03/2021;59;4125;550;;;
26/03/2021;60;1443;1137;;;
26/03/2021;61;982;1003;;;
26/03/2021;62;864;989;;;
26/03/2021;63;743;1171;;;
26/03/2021;64;616;1324;;;
26/03/2021;65;442;3056;;;
26/03/2021;66;366;2391;;;
26/03/2021;67;340;2103;;;
26/03/2021;68;286;1797;;;
26/03/2021;69;240;1510;;;
26/03/2021;70;213;1202;;;
26/03/2021;71;196;1020;;;
26/03/2021;72;187;888;;;
26/03/2021;73;146;847;;;
26/03/2021;74;149;731;;;
26/03/2021;75;112;706;;;
26/03/2021;76;111;655;;;
26/03/2021;77;107;600;;;
26/03/2021;78;98;606;;;
26/03/2021;79;105;535;;;
26/03/2021;80;85;471;;;
26/03/2021;81;86;413;;;
26/03/2021;82;58;365;;;
26/03/2021;83;67;323;;;
26/03/2021;84;63;308;;;
26/03/2021;85;62;284;;;
26/03/2021;86;50;287;;;
26/03/2021;87;44;226;;;
26/03/2021;88;41;232;;;
26/03/2021;89;23;206;;;
26/03/2021;90;47;195;;;
26/03/2021;91;30;159;;;
26/03/2021;92;20;116;;;
26/03/2021;93;27;99;;;
26/03/2021;94;15;71;;;
26/03/2021;95;6;77;;;
26/03/2021;96;12;54;;;
26/03/2021;97;4;34;;;
26/03/2021;98;5;19;;;
26/03/2021;99;5;17;;;
26/03/2021;100;;14;;;
26/03/2021;101;3;5;;;
26/03/2021;102;1;3;;;
26/03/2021;103;1;4;;;
26/03/2021;104;;1;;;
26/03/2021;105;;2;;;
27/03/2021;18;143;1;;;
27/03/2021;19;181;5;;;
27/03/2021;20;194;8;;;
27/03/2021;21;191;12;;;
27/03/2021;22;248;15;;;
27/03/2021;23;244;6;;;
27/03/2021;24;251;16;;;
27/03/2021;25;231;21;;;
27/03/2021;26;239;25;;;
27/03/2021;27;236;27;;;
27/03/2021;28;265;18;;;
27/03/2021;29;280;43;;;
27/03/2021;30;287;39;;;
27/03/2021;31;264;33;;;
27/03/2021;32;286;37;;;
27/03/2021;33;252;41;;;
27/03/2021;34;236;32;;;
27/03/2021;35;265;36;;;
27/03/2021;36;226;32;;;
27/03/2021;37;273;31;;;
27/03/2021;38;256;44;;;
27/03/2021;39;239;37;;;
27/03/2021;40;222;40;;;
27/03/2021;41;232;45;;;
27/03/2021;42;246;36;;;
27/03/2021;43;223;22;;;
27/03/2021;44;229;36;;;
27/03/2021;45;245;26;;;
27/03/2021;46;265;25;;;
27/03/2021;47;253;29;;;
27/03/2021;48;241;28;;;
27/03/2021;49;286;35;;;
27/03/2021;50;271;27;;;
27/03/2021;51;330;27;;;
27/03/2021;52;276;19;;;
27/03/2021;53;321;29;;;
27/03/2021;54;290;25;;;
27/03/2021;55;282;29;;;
27/03/2021;56;400;19;;;
27/03/2021;57;902;34;;;
27/03/2021;58;642;20;;;
27/03/2021;59;612;34;;;
27/03/2021;60;187;59;;;
27/03/2021;61;99;42;;;
27/03/2021;62;75;57;;;
27/03/2021;63;92;123;;;
27/03/2021;64;66;199;;;
27/03/2021;65;46;126;;;
27/03/2021;66;28;127;;;
27/03/2021;67;27;107;;;
27/03/2021;68;14;92;;;
27/03/2021;69;14;70;;;
27/03/2021;70;27;45;;;
27/03/2021;71;11;46;;;
27/03/2021;72;20;43;;;
27/03/2021;73;8;38;;;
27/03/2021;74;12;41;;;
27/03/2021;75;9;28;;;
27/03/2021;76;7;35;;;
27/03/2021;77;9;22;;;
27/03/2021;78;8;25;;;
27/03/2021;79;7;29;;;
27/03/2021;80;7;17;;;
27/03/2021;81;7;22;;;
27/03/2021;82;6;19;;;
27/03/2021;83;8;20;;;
27/03/2021;84;9;29;;;
27/03/2021;85;6;17;;;
27/03/2021;86;3;16;;;
27/03/2021;87;2;16;;;
27/03/2021;88;7;17;;;
27/03/2021;89;4;14;;;
27/03/2021;90;6;12;;;
27/03/2021;91;3;10;;;
27/03/2021;92;4;12;;;
27/03/2021;93;5;7;;;
27/03/2021;94;1;8;;;
27/03/2021;95;1;7;;;
27/03/2021;96;1;5;;;
27/03/2021;97;1;2;;;
27/03/2021;98;;2;;;
27/03/2021;99;;1;;;
27/03/2021;101;;1;;;
27/03/2021;102;;1;;;
28/03/2021;18;9;;;;
28/03/2021;19;8;1;;;
28/03/2021;20;9;1;;;
28/03/2021;21;12;;;;
28/03/2021;22;18;;;;
28/03/2021;23;18;3;;;
28/03/2021;24;20;3;;;
28/03/2021;25;14;4;;;
28/03/2021;26;13;8;;;
28/03/2021;27;16;5;;;
28/03/2021;28;13;9;;;
28/03/2021;29;12;12;;;
28/03/2021;30;25;9;;;
28/03/2021;31;21;5;;;
28/03/2021;32;19;9;;;
28/03/2021;33;25;11;;;
28/03/2021;34;16;4;;;
28/03/2021;35;20;7;;;
28/03/2021;36;24;14;;;
28/03/2021;37;19;10;;;
28/03/2021;38;34;12;;;
28/03/2021;39;28;7;;;
28/03/2021;40;21;4;;;
28/03/2021;41;10;2;;;
28/03/2021;42;17;2;;;
28/03/2021;43;20;1;;;
28/03/2021;44;18;1;;;
28/03/2021;45;26;4;;;
28/03/2021;46;21;1;;;
28/03/2021;47;21;2;;;
28/03/2021;48;20;;;;
28/03/2021;49;25;2;;;
28/03/2021;50;25;3;;;
28/03/2021;51;17;1;;;
28/03/2021;52;20;2;;;
28/03/2021;53;17;3;;;
28/03/2021;54;26;2;;;
28/03/2021;55;22;4;;;
28/03/2021;56;30;4;;;
28/03/2021;57;66;2;;;
28/03/2021;58;48;1;;;
28/03/2021;59;37;2;;;
28/03/2021;60;13;21;;;
28/03/2021;61;9;22;;;
28/03/2021;62;4;15;;;
28/03/2021;63;6;18;;;
28/03/2021;64;1;79;;;
28/03/2021;65;4;14;;;
28/03/2021;66;4;8;;;
28/03/2021;67;4;11;;;
28/03/2021;68;5;3;;;
28/03/2021;69;2;8;;;
28/03/2021;70;1;3;;;
28/03/2021;71;2;5;;;
28/03/2021;72;;3;;;
28/03/2021;73;1;3;;;
28/03/2021;74;1;5;;;
28/03/2021;75;;1;;;
28/03/2021;76;1;2;;;
28/03/2021;77;1;1;;;
28/03/2021;78;;1;;;
28/03/2021;79;;2;;;
28/03/2021;80;3;1;;;
28/03/2021;81;1;7;;;
28/03/2021;82;3;;;;
28/03/2021;83;;3;;;
28/03/2021;84;;2;;;
28/03/2021;85;2;1;;;
28/03/2021;88;1;2;;;
28/03/2021;89;1;1;;;
28/03/2021;90;;1;;;
28/03/2021;91;;3;;;
28/03/2021;92;;1;;;
29/03/2021;18;810;52;;;
29/03/2021;19;854;112;;;
29/03/2021;20;1035;146;;;
29/03/2021;21;1137;156;;;
29/03/2021;22;1265;220;;;
29/03/2021;23;1313;280;;;
29/03/2021;24;1302;332;;;
29/03/2021;25;1359;388;;;
29/03/2021;26;1361;442;;;
29/03/2021;27;1310;537;;;
29/03/2021;28;1453;602;;;
29/03/2021;29;1535;679;;;
29/03/2021;30;1848;783;;;
29/03/2021;31;1752;780;;;
29/03/2021;32;1822;846;;;
29/03/2021;33;1822;905;;;
29/03/2021;34;1795;913;;;
29/03/2021;35;1573;991;;;
29/03/2021;36;1574;3895;;;
29/03/2021;37;1558;3800;;;
29/03/2021;38;1631;3853;;;
29/03/2021;39;1679;3623;;;
29/03/2021;40;1628;720;;;
29/03/2021;41;1674;632;;;
29/03/2021;42;1583;586;;;
29/03/2021;43;1602;563;;;
29/03/2021;44;1574;534;;;
29/03/2021;45;1637;517;;;
29/03/2021;46;1729;510;;;
29/03/2021;47;1694;518;;;
29/03/2021;48;1651;520;;;
29/03/2021;49;1751;484;;;
29/03/2021;50;2404;484;;;
29/03/2021;51;2496;480;;;
29/03/2021;52;3122;480;;;
29/03/2021;53;3461;461;;;
29/03/2021;54;4996;515;;;
29/03/2021;55;25961;537;;;
29/03/2021;56;34763;511;;;
29/03/2021;57;7636;509;;;
29/03/2021;58;4809;669;;;
29/03/2021;59;3594;711;;;
29/03/2021;60;1534;2732;;;
29/03/2021;61;1131;2852;;;
29/03/2021;62;902;3497;;;
29/03/2021;63;809;6304;;;
29/03/2021;64;719;47862;;;
29/03/2021;65;502;3032;;;
29/03/2021;66;442;1831;;;
29/03/2021;67;345;1505;;;
29/03/2021;68;270;1303;;;
29/03/2021;69;268;1014;;;
29/03/2021;70;269;837;;;
29/03/2021;71;211;650;;;
29/03/2021;72;179;672;;;
29/03/2021;73;171;573;;;
29/03/2021;74;158;530;;;
29/03/2021;75;128;507;;;
29/03/2021;76;137;502;;;
29/03/2021;77;120;407;;;
29/03/2021;78;117;440;;;
29/03/2021;79;99;361;;;
29/03/2021;80;91;346;;;
29/03/2021;81;81;314;;;
29/03/2021;82;80;255;;;
29/03/2021;83;83;247;;;
29/03/2021;84;57;237;;;
29/03/2021;85;59;189;;;
29/03/2021;86;52;194;;;
29/03/2021;87;38;176;;;
29/03/2021;88;34;171;;;
29/03/2021;89;29;141;;;
29/03/2021;90;29;122;;;
29/03/2021;91;35;118;;;
29/03/2021;92;28;87;;;
29/03/2021;93;10;74;;;
29/03/2021;94;9;51;;;
29/03/2021;95;10;48;;;
29/03/2021;96;8;41;;;
29/03/2021;97;5;31;;;
29/03/2021;98;3;14;;;
29/03/2021;99;2;12;;;
29/03/2021;100;;10;;;
29/03/2021;101;5;3;;;
29/03/2021;102;1;1;;;
29/03/2021;105;;1;;;
29/03/2021;108;;1;;;
30/03/2021;18;732;70;;;
30/03/2021;19;776;134;;;
30/03/2021;20;892;163;;;
30/03/2021;21;998;259;;;
30/03/2021;22;1137;367;;;
30/03/2021;23;1220;436;;;
30/03/2021;24;1268;557;;;
30/03/2021;25;1504;594;;;
30/03/2021;26;1657;680;;;
30/03/2021;27;1588;831;;;
30/03/2021;28;1711;1024;;;
30/03/2021;29;1838;1119;;;
30/03/2021;30;1687;1332;;;
30/03/2021;31;1745;1435;;;
30/03/2021;32;1687;5813;;;
30/03/2021;33;1745;5799;;;
30/03/2021;34;1653;5552;;;
30/03/2021;35;1611;5164;;;
30/03/2021;36;1541;1998;;;
30/03/2021;37;1578;1752;;;
30/03/2021;38;1601;1773;;;
30/03/2021;39;1753;1697;;;
30/03/2021;40;1539;724;;;
30/03/2021;41;1552;574;;;
30/03/2021;42;1481;557;;;
30/03/2021;43;1427;560;;;
30/03/2021;44;1536;575;;;
30/03/2021;45;1513;575;;;
30/03/2021;46;1597;563;;;
30/03/2021;47;1640;536;;;
30/03/2021;48;1531;503;;;
30/03/2021;49;1628;491;;;
30/03/2021;50;2268;483;;;
30/03/2021;51;2451;499;;;
30/03/2021;52;3327;521;;;
30/03/2021;53;5054;505;;;
30/03/2021;54;27950;574;;;
30/03/2021;55;18859;532;;;
30/03/2021;56;8229;619;;;
30/03/2021;57;4167;651;;;
30/03/2021;58;3122;582;;;
30/03/2021;59;2482;666;;;
30/03/2021;60;1240;3379;;;
30/03/2021;61;931;3788;;;
30/03/2021;62;782;8146;;;
30/03/2021;63;692;54301;;;
30/03/2021;64;609;11944;;;
30/03/2021;65;420;1943;;;
30/03/2021;66;376;1364;;;
30/03/2021;67;325;1224;;;
30/03/2021;68;246;1005;;;
30/03/2021;69;256;873;;;
30/03/2021;70;198;687;;;
30/03/2021;71;176;590;;;
30/03/2021;72;161;562;;;
30/03/2021;73;161;495;;;
30/03/2021;74;166;461;;;
30/03/2021;75;126;423;;;
30/03/2021;76;119;355;;;
30/03/2021;77;96;337;;;
30/03/2021;78;95;344;;;
30/03/2021;79;81;305;;;
30/03/2021;80;86;277;;;
30/03/2021;81;86;272;;;
30/03/2021;82;74;212;;;
30/03/2021;83;57;212;;;
30/03/2021;84;70;188;;;
30/03/2021;85;49;195;;;
30/03/2021;86;60;178;;;
30/03/2021;87;39;146;;;
30/03/2021;88;39;149;;;
30/03/2021;89;34;119;;;
30/03/2021;90;27;122;;;
30/03/2021;91;25;113;;;
30/03/2021;92;17;85;;;
30/03/2021;93;16;77;;;
30/03/2021;94;18;42;;;
30/03/2021;95;10;35;;;
30/03/2021;96;3;29;;;
30/03/2021;97;6;21;;;
30/03/2021;98;3;16;;;
30/03/2021;99;5;14;;;
30/03/2021;100;2;7;;;
30/03/2021;101;;5;;;
30/03/2021;102;1;3;;;
30/03/2021;103;2;;;;
30/03/2021;104;1;;;;
31/03/2021;18;771;104;;;
31/03/2021;19;895;166;;;
31/03/2021;20;1145;238;;;
31/03/2021;21;1214;361;;;
31/03/2021;22;1359;427;;;
31/03/2021;23;1495;564;;;
31/03/2021;24;1633;628;;;
31/03/2021;25;1557;756;;;
31/03/2021;26;1624;911;;;
31/03/2021;27;1603;1133;;;
31/03/2021;28;1651;5197;;;
31/03/2021;29;1679;5933;;;
31/03/2021;30;1787;6188;;;
31/03/2021;31;1812;6355;;;
31/03/2021;32;1772;2169;;;
31/03/2021;33;1795;1996;;;
31/03/2021;34;1709;1942;;;
31/03/2021;35;1643;1807;;;
31/03/2021;36;1620;1216;;;
31/03/2021;37;1645;1142;;;
31/03/2021;38;1668;1152;;;
31/03/2021;39;1717;1134;;;
31/03/2021;40;1615;632;;;
31/03/2021;41;1624;581;;;
31/03/2021;42;1505;591;;;
31/03/2021;43;1423;556;;;
31/03/2021;44;1469;508;;;
31/03/2021;45;1539;510;;;
31/03/2021;46;1515;501;;;
31/03/2021;47;1546;504;;;
31/03/2021;48;1557;556;;;
31/03/2021;49;1636;537;;;
31/03/2021;50;2185;544;;;
31/03/2021;51;2598;503;;;
31/03/2021;52;5221;550;;;
31/03/2021;53;25445;509;;;
31/03/2021;54;16378;611;;;
31/03/2021;55;6348;578;;;
31/03/2021;56;4527;654;;;
31/03/2021;57;3063;622;;;
31/03/2021;58;2546;588;;;
31/03/2021;59;2062;720;;;
31/03/2021;60;1035;5625;;;
31/03/2021;61;781;8570;;;
31/03/2021;62;693;54821;;;
31/03/2021;63;638;12230;;;
31/03/2021;64;509;6413;;;
31/03/2021;65;356;1736;;;
31/03/2021;66;303;1227;;;
31/03/2021;67;257;1117;;;
31/03/2021;68;221;930;;;
31/03/2021;69;195;823;;;
31/03/2021;70;193;702;;;
31/03/2021;71;173;595;;;
31/03/2021;72;155;492;;;
31/03/2021;73;128;460;;;
31/03/2021;74;127;423;;;
31/03/2021;75;105;409;;;
31/03/2021;76;108;356;;;
31/03/2021;77;109;305;;;
31/03/2021;78;105;314;;;
31/03/2021;79;95;291;;;
31/03/2021;80;77;295;;;
31/03/2021;81;62;255;;;
31/03/2021;82;74;204;;;
31/03/2021;83;58;182;;;
31/03/2021;84;55;198;;;
31/03/2021;85;49;173;;;
31/03/2021;86;57;158;;;
31/03/2021;87;42;150;;;
31/03/2021;88;47;136;;;
31/03/2021;89;31;101;;;
31/03/2021;90;32;101;;;
31/03/2021;91;22;96;;;
31/03/2021;92;30;79;;;
31/03/2021;93;23;63;;;
31/03/2021;94;13;61;;;
31/03/2021;95;5;34;;;
31/03/2021;96;7;28;;;
31/03/2021;97;9;17;;;
31/03/2021;98;2;14;;;
31/03/2021;99;2;14;;;
31/03/2021;100;2;10;;;
31/03/2021;101;1;4;;;
31/03/2021;102;;1;;;
31/03/2021;103;1;;;;
31/03/2021;104;;1;;;
31/03/2021;112;;1;;;
01/04/2021;18;872;114;;;
01/04/2021;19;919;257;;;
01/04/2021;20;1055;436;;;
01/04/2021;21;1199;598;;;
01/04/2021;22;1350;840;;;
01/04/2021;23;1478;1123;;;
01/04/2021;24;1448;2691;;;
01/04/2021;25;1497;3287;;;
01/04/2021;26;1496;3963;;;
01/04/2021;27;1520;4463;;;
01/04/2021;28;1503;1722;;;
01/04/2021;29;1516;1749;;;
01/04/2021;30;1651;1876;;;
01/04/2021;31;1659;1946;;;
01/04/2021;32;1605;1428;;;
01/04/2021;33;1540;1311;;;
01/04/2021;34;1596;1262;;;
01/04/2021;35;1399;1184;;;
01/04/2021;36;1463;1149;;;
01/04/2021;37;1424;1177;;;
01/04/2021;38;1442;1131;;;
01/04/2021;39;1486;1042;;;
01/04/2021;40;1417;626;;;
01/04/2021;41;1360;640;;;
01/04/2021;42;1340;618;;;
01/04/2021;43;1311;566;;;
01/04/2021;44;1345;575;;;
01/04/2021;45;1342;552;;;
01/04/2021;46;1465;560;;;
01/04/2021;47;1375;564;;;
01/04/2021;48;1350;543;;;
01/04/2021;49;1430;547;;;
01/04/2021;50;2387;542;;;
01/04/2021;51;5567;602;;;
01/04/2021;52;35269;602;;;
01/04/2021;53;18985;614;;;
01/04/2021;54;6310;631;;;
01/04/2021;55;4489;631;;;
01/04/2021;56;3783;727;;;
01/04/2021;57;2601;680;;;
01/04/2021;58;2186;785;;;
01/04/2021;59;1807;1253;;;
01/04/2021;60;960;25092;;;
01/04/2021;61;699;54667;;;
01/04/2021;62;625;12405;;;
01/04/2021;63;509;7666;;;
01/04/2021;64;467;7478;;;
01/04/2021;65;313;1811;;;
01/04/2021;66;229;1430;;;
01/04/2021;67;208;1184;;;
01/04/2021;68;213;985;;;
01/04/2021;69;185;913;;;
01/04/2021;70;169;692;;;
01/04/2021;71;127;620;;;
01/04/2021;72;130;559;;;
01/04/2021;73;121;494;;;
01/04/2021;74;132;468;;;
01/04/2021;75;97;434;;;
01/04/2021;76;89;414;;;
01/04/2021;77;119;391;;;
01/04/2021;78;80;351;;;
01/04/2021;79;78;363;;;
01/04/2021;80;68;313;;;
01/04/2021;81;63;268;;;
01/04/2021;82;57;227;;;
01/04/2021;83;62;206;;;
01/04/2021;84;52;209;;;
01/04/2021;85;54;188;;;
01/04/2021;86;44;193;;;
01/04/2021;87;35;158;;;
01/04/2021;88;31;147;;;
01/04/2021;89;26;129;;;
01/04/2021;90;20;120;;;
01/04/2021;91;18;96;;;
01/04/2021;92;14;91;;;
01/04/2021;93;17;59;;;
01/04/2021;94;11;56;;;
01/04/2021;95;5;36;;;
01/04/2021;96;3;34;;;
01/04/2021;97;4;22;;;
01/04/2021;98;6;18;;;
01/04/2021;99;1;6;;;
01/04/2021;100;3;5;;;
01/04/2021;101;1;;;;
01/04/2021;102;1;3;;;
01/04/2021;103;1;1;;;
01/04/2021;108;1;1;;;
02/04/2021;18;16;10;;;
02/04/2021;19;22;11;;;
02/04/2021;20;36;17;;;
02/04/2021;21;34;19;;;
02/04/2021;22;39;31;;;
02/04/2021;23;30;48;;;
02/04/2021;24;27;24;;;
02/04/2021;25;30;56;;;
02/04/2021;26;21;46;;;
02/04/2021;27;37;49;;;
02/04/2021;28;39;34;;;
02/04/2021;29;34;36;;;
02/04/2021;30;40;39;;;
02/04/2021;31;38;36;;;
02/04/2021;32;38;47;;;
02/04/2021;33;42;33;;;
02/04/2021;34;43;38;;;
02/04/2021;35;37;31;;;
02/04/2021;36;40;27;;;
02/04/2021;37;34;26;;;
02/04/2021;38;37;33;;;
02/04/2021;39;30;29;;;
02/04/2021;40;39;18;;;
02/04/2021;41;31;10;;;
02/04/2021;42;26;18;;;
02/04/2021;43;22;8;;;
02/04/2021;44;23;10;;;
02/04/2021;45;30;15;;;
02/04/2021;46;27;19;;;
02/04/2021;47;29;21;;;
02/04/2021;48;41;15;;;
02/04/2021;49;25;11;;;
02/04/2021;50;50;20;;;
02/04/2021;51;63;19;;;
02/04/2021;52;133;12;;;
02/04/2021;53;134;18;;;
02/04/2021;54;85;12;;;
02/04/2021;55;92;12;;;
02/04/2021;56;68;15;;;
02/04/2021;57;39;25;;;
02/04/2021;58;41;37;;;
02/04/2021;59;39;90;;;
02/04/2021;60;15;2612;;;
02/04/2021;61;13;482;;;
02/04/2021;62;16;268;;;
02/04/2021;63;6;206;;;
02/04/2021;64;13;151;;;
02/04/2021;65;4;46;;;
02/04/2021;66;5;43;;;
02/04/2021;67;3;31;;;
02/04/2021;68;4;37;;;
02/04/2021;69;3;14;;;
02/04/2021;70;;28;;;
02/04/2021;71;4;14;;;
02/04/2021;72;4;18;;;
02/04/2021;73;5;17;;;
02/04/2021;74;2;17;;;
02/04/2021;75;1;10;;;
02/04/2021;76;;8;;;
02/04/2021;77;;10;;;
02/04/2021;78;;6;;;
02/04/2021;79;1;7;;;
02/04/2021;80;;7;;;
02/04/2021;81;1;10;;;
02/04/2021;82;2;6;;;
02/04/2021;83;1;5;;;
02/04/2021;84;1;5;;;
02/04/2021;85;1;7;;;
02/04/2021;86;;2;;;
02/04/2021;87;1;4;;;
02/04/2021;88;;2;;;
02/04/2021;89;;3;;;
02/04/2021;90;;3;;;
02/04/2021;91;;3;;;
02/04/2021;93;;3;;;
02/04/2021;94;;1;;;
02/04/2021;97;;2;;;
02/04/2021;99;;1;;;
03/04/2021;18;17;2;;;
03/04/2021;19;15;1;;;
03/04/2021;20;20;8;;;
03/04/2021;21;34;4;;;
03/04/2021;22;25;11;;;
03/04/2021;23;46;16;;;
03/04/2021;24;38;12;;;
03/04/2021;25;24;11;;;
03/04/2021;26;36;11;;;
03/04/2021;27;37;8;;;
03/04/2021;28;33;15;;;
03/04/2021;29;50;8;;;
03/04/2021;30;47;9;;;
03/04/2021;31;36;8;;;
03/04/2021;32;37;9;;;
03/04/2021;33;40;9;;;
03/04/2021;34;43;13;;;
03/04/2021;35;34;13;;;
03/04/2021;36;32;8;;;
03/04/2021;37;34;6;;;
03/04/2021;38;26;10;;;
03/04/2021;39;39;5;;;
03/04/2021;40;39;5;;;
03/04/2021;41;49;4;;;
03/04/2021;42;36;5;;;
03/04/2021;43;33;6;;;
03/04/2021;44;39;6;;;
03/04/2021;45;35;7;;;
03/04/2021;46;48;7;;;
03/04/2021;47;31;5;;;
03/04/2021;48;42;6;;;
03/04/2021;49;33;2;;;
03/04/2021;50;52;3;;;
03/04/2021;51;53;6;;;
03/04/2021;52;109;8;;;
03/04/2021;53;104;11;;;
03/04/2021;54;82;8;;;
03/04/2021;55;73;10;;;
03/04/2021;56;60;12;;;
03/04/2021;57;41;12;;;
03/04/2021;58;30;25;;;
03/04/2021;59;38;46;;;
03/04/2021;60;21;444;;;
03/04/2021;61;12;153;;;
03/04/2021;62;10;99;;;
03/04/2021;63;10;67;;;
03/04/2021;64;7;48;;;
03/04/2021;65;4;22;;;
03/04/2021;66;3;16;;;
03/04/2021;67;2;15;;;
03/04/2021;68;2;10;;;
03/04/2021;69;5;12;;;
03/04/2021;70;3;4;;;
03/04/2021;71;;10;;;
03/04/2021;72;;5;;;
03/04/2021;73;1;4;;;
03/04/2021;74;2;5;;;
03/04/2021;75;2;7;;;
03/04/2021;76;2;5;;;
03/04/2021;77;;5;;;
03/04/2021;78;1;5;;;
03/04/2021;80;1;3;;;
03/04/2021;81;3;3;;;
03/04/2021;82;3;1;;;
