FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
08/07/2021;46;165;1023;62;;
08/07/2021;47;207;890;59;;
08/07/2021;48;174;778;47;;
08/07/2021;49;160;731;39;;
08/07/2021;50;159;683;45;;
08/07/2021;51;123;598;29;;
08/07/2021;52;165;639;50;;
08/07/2021;53;149;593;35;;
08/07/2021;54;143;580;30;;
08/07/2021;55;134;528;25;;
08/07/2021;56;122;494;32;;
08/07/2021;57;110;494;31;;
08/07/2021;58;126;491;31;;
08/07/2021;59;100;453;25;;
08/07/2021;60;105;391;9;;
08/07/2021;61;105;371;;;
08/07/2021;62;104;349;1;;
08/07/2021;63;88;307;;;
08/07/2021;64;73;289;1;;
08/07/2021;65;57;235;;;
08/07/2021;66;62;222;1;;
08/07/2021;67;59;177;1;;
08/07/2021;68;49;153;;;
08/07/2021;69;56;150;1;;
08/07/2021;70;32;146;;;
08/07/2021;71;44;134;;;
08/07/2021;72;41;120;;;
08/07/2021;73;21;94;1;;
08/07/2021;74;34;103;;;
08/07/2021;75;28;76;;;
08/07/2021;76;23;85;;;
08/07/2021;77;28;73;;;
08/07/2021;78;19;47;;;
08/07/2021;79;18;64;;;
08/07/2021;80;12;63;;;
08/07/2021;81;16;64;;;
08/07/2021;82;13;35;;;
08/07/2021;83;21;42;;;
08/07/2021;84;14;27;;;
08/07/2021;85;9;28;;;
08/07/2021;86;10;25;;;
08/07/2021;87;11;30;;;
08/07/2021;88;6;17;;;
08/07/2021;89;4;19;;;
08/07/2021;90;3;19;;;
08/07/2021;91;2;14;;;
08/07/2021;92;2;13;;;
08/07/2021;93;4;16;;;
08/07/2021;94;3;3;;;
08/07/2021;95;2;2;;;
08/07/2021;96;6;3;;;
08/07/2021;97;1;2;;;
08/07/2021;98;2;1;;;
08/07/2021;100;1;;;;
08/07/2021;101;;1;;;
08/07/2021;102;1;;;;
08/07/2021;103;1;;;;
09/07/2021;18;1146;423;277;;
09/07/2021;19;928;417;199;;
09/07/2021;20;736;555;178;;
09/07/2021;21;671;1151;153;;
09/07/2021;22;657;19421;137;;
09/07/2021;23;592;3840;131;;
09/07/2021;24;609;3159;135;;
09/07/2021;25;578;3202;132;;
09/07/2021;26;566;3827;133;;
09/07/2021;27;585;3425;122;;
09/07/2021;28;536;3243;116;;
09/07/2021;29;570;3126;114;;
09/07/2021;30;526;2676;120;;
09/07/2021;31;520;2469;112;;
09/07/2021;32;511;2356;110;;
09/07/2021;33;485;2126;101;;
09/07/2021;34;430;1944;94;;
09/07/2021;35;416;1749;105;;
09/07/2021;36;398;1598;76;;
09/07/2021;37;380;1457;95;;
09/07/2021;38;387;1533;98;;
09/07/2021;39;330;1448;104;;
09/07/2021;40;359;1298;90;;
09/07/2021;41;278;1245;69;;
09/07/2021;42;277;1106;69;;
09/07/2021;43;238;1143;58;;
09/07/2021;44;222;1050;66;;
09/07/2021;45;233;1098;71;;
09/07/2021;46;232;1045;67;;
09/07/2021;47;238;878;67;;
09/07/2021;48;227;805;64;;
09/07/2021;49;193;774;46;;
09/07/2021;50;203;687;55;;
09/07/2021;51;187;653;47;;
09/07/2021;52;191;607;43;;
09/07/2021;53;200;586;37;;
09/07/2021;54;175;541;41;;
09/07/2021;55;167;582;32;;
09/07/2021;56;135;513;32;;
09/07/2021;57;142;504;32;;
09/07/2021;58;138;444;31;;
09/07/2021;59;150;383;38;;
09/07/2021;60;139;409;11;;
09/07/2021;61;112;346;8;;
09/07/2021;62;98;330;;;
09/07/2021;63;114;284;;;
09/07/2021;64;114;276;1;;
09/07/2021;65;70;225;;;
09/07/2021;66;56;191;1;;
09/07/2021;67;76;165;;;
09/07/2021;68;73;150;;;
09/07/2021;69;61;139;;;
09/07/2021;70;42;136;1;;
09/07/2021;71;39;112;;;
09/07/2021;72;37;100;;;
09/07/2021;73;40;90;;;
09/07/2021;74;40;74;;;
09/07/2021;75;28;84;;;
09/07/2021;76;21;79;;;
09/07/2021;77;21;63;;;
09/07/2021;78;25;50;;;
09/07/2021;79;20;51;;;
09/07/2021;80;25;44;;;
09/07/2021;81;22;48;;;
09/07/2021;82;22;41;;;
09/07/2021;83;17;29;;;
09/07/2021;84;14;19;;;
09/07/2021;85;11;23;;;
09/07/2021;86;14;24;;;
09/07/2021;87;13;23;;;
09/07/2021;88;8;17;;;
09/07/2021;89;4;14;;;
09/07/2021;90;8;12;;;
09/07/2021;91;7;15;;;
09/07/2021;92;3;5;;;
09/07/2021;93;2;5;;;
09/07/2021;94;3;4;;;
09/07/2021;95;2;2;;;
09/07/2021;96;2;1;;;
09/07/2021;97;;4;;;
09/07/2021;98;1;2;;;
10/07/2021;18;932;75;89;;
10/07/2021;19;795;86;86;;
10/07/2021;20;606;169;78;;
10/07/2021;21;551;284;69;;
10/07/2021;22;563;3112;68;;
10/07/2021;23;482;1021;61;;
10/07/2021;24;477;951;39;;
10/07/2021;25;520;939;58;;
10/07/2021;26;466;1111;49;;
10/07/2021;27;463;1010;65;;
10/07/2021;28;483;939;54;;
10/07/2021;29;425;960;38;;
10/07/2021;30;484;823;52;;
10/07/2021;31;440;782;41;;
10/07/2021;32;427;705;54;;
10/07/2021;33;371;621;40;;
10/07/2021;34;390;595;39;;
10/07/2021;35;306;529;41;;
10/07/2021;36;318;520;33;;
10/07/2021;37;284;460;36;;
10/07/2021;38;261;461;32;;
10/07/2021;39;305;383;37;;
10/07/2021;40;241;387;41;;
10/07/2021;41;252;367;27;;
10/07/2021;42;205;347;31;;
10/07/2021;43;197;356;37;;
10/07/2021;44;199;330;18;;
10/07/2021;45;185;253;26;;
10/07/2021;46;205;252;25;;
10/07/2021;47;180;246;18;;
10/07/2021;48;167;209;23;;
10/07/2021;49;152;227;20;;
10/07/2021;50;129;184;14;;
10/07/2021;51;145;170;15;;
10/07/2021;52;135;158;18;;
10/07/2021;53;119;171;14;;
10/07/2021;54;123;164;14;;
10/07/2021;55;117;137;17;;
10/07/2021;56;119;136;16;;
10/07/2021;57;104;132;13;;
10/07/2021;58;115;145;12;;
10/07/2021;59;97;110;16;;
10/07/2021;60;87;101;2;;
10/07/2021;61;95;80;;;
10/07/2021;62;72;78;;;
10/07/2021;63;64;69;;;
10/07/2021;64;45;69;;;
10/07/2021;65;48;34;;;
10/07/2021;66;36;36;;;
10/07/2021;67;26;45;;;
10/07/2021;68;31;24;;;
10/07/2021;69;27;25;;;
10/07/2021;70;16;24;;;
10/07/2021;71;26;24;;;
10/07/2021;72;17;25;;;
10/07/2021;73;19;19;;;
10/07/2021;74;8;17;;;
10/07/2021;75;17;14;;;
10/07/2021;76;11;14;;;
10/07/2021;77;10;12;;;
10/07/2021;78;8;15;;;
10/07/2021;79;13;10;;;
10/07/2021;80;10;8;;;
10/07/2021;81;7;9;;;
10/07/2021;82;17;5;;;
10/07/2021;83;9;4;;;
10/07/2021;84;6;4;;;
10/07/2021;85;7;8;;;
10/07/2021;86;4;6;;;
10/07/2021;87;2;3;;;
10/07/2021;88;5;4;;;
10/07/2021;89;1;1;;;
10/07/2021;90;3;3;;;
10/07/2021;91;2;5;;;
10/07/2021;92;1;1;;;
10/07/2021;93;3;;;;
10/07/2021;94;1;1;;;
10/07/2021;95;1;;;;
10/07/2021;96;1;;;;
10/07/2021;97;;1;;;
10/07/2021;98;1;;;;
11/07/2021;18;91;12;10;;
11/07/2021;19;95;6;10;;
11/07/2021;20;81;27;6;;
11/07/2021;21;75;47;9;;
11/07/2021;22;76;284;6;;
11/07/2021;23;58;107;4;;
11/07/2021;24;91;120;10;;
11/07/2021;25;59;121;6;;
11/07/2021;26;62;120;11;;
11/07/2021;27;64;139;3;;
11/07/2021;28;72;135;1;;
11/07/2021;29;74;137;5;;
11/07/2021;30;67;103;6;;
11/07/2021;31;69;102;12;;
11/07/2021;32;66;75;9;;
11/07/2021;33;58;73;8;;
11/07/2021;34;52;81;5;;
11/07/2021;35;49;67;6;;
11/07/2021;36;47;67;3;;
11/07/2021;37;39;51;2;;
11/07/2021;38;32;50;1;;
11/07/2021;39;32;61;2;;
11/07/2021;40;26;45;1;;
11/07/2021;41;31;43;2;;
11/07/2021;42;34;38;3;;
11/07/2021;43;19;31;5;;
11/07/2021;44;22;40;2;;
11/07/2021;45;22;38;4;;
11/07/2021;46;18;33;2;;
11/07/2021;47;34;28;;;
11/07/2021;48;24;19;1;;
11/07/2021;49;22;25;1;;
11/07/2021;50;15;19;2;;
11/07/2021;51;10;24;3;;
11/07/2021;52;18;12;3;;
11/07/2021;53;20;18;;;
11/07/2021;54;16;15;;;
11/07/2021;55;11;6;3;;
11/07/2021;56;14;18;1;;
11/07/2021;57;19;14;2;;
11/07/2021;58;12;10;1;;
11/07/2021;59;16;10;1;;
11/07/2021;60;8;5;;;
11/07/2021;61;9;4;;;
11/07/2021;62;6;6;;;
11/07/2021;63;7;7;;;
11/07/2021;64;7;7;;;
11/07/2021;65;5;8;;;
11/07/2021;66;5;3;;;
11/07/2021;67;4;4;;;
11/07/2021;68;4;3;;;
11/07/2021;69;2;4;;;
11/07/2021;70;1;1;;;
11/07/2021;71;3;1;;;
11/07/2021;72;3;2;;;
11/07/2021;73;1;2;;;
11/07/2021;74;1;;;;
11/07/2021;75;1;2;;;
11/07/2021;76;1;1;;;
11/07/2021;77;1;2;;;
11/07/2021;78;1;1;;;
11/07/2021;79;4;2;;;
11/07/2021;80;2;1;;;
11/07/2021;81;;2;;;
11/07/2021;82;;4;;;
11/07/2021;83;;1;;;
11/07/2021;85;1;;;;
11/07/2021;87;2;;;;
11/07/2021;88;;1;;;
11/07/2021;89;1;;;;
11/07/2021;92;1;;;;
12/07/2021;18;1297;473;227;;
12/07/2021;19;987;667;217;;
12/07/2021;20;821;2543;175;;
12/07/2021;21;771;29305;175;;
12/07/2021;22;809;10965;174;;
12/07/2021;23;725;6438;124;;
12/07/2021;24;714;7770;159;;
12/07/2021;25;744;9542;132;;
12/07/2021;26;707;4084;163;;
12/07/2021;27;693;3572;158;;
12/07/2021;28;671;3452;136;;
12/07/2021;29;674;3412;136;;
12/07/2021;30;639;3088;124;;
12/07/2021;31;619;2917;128;;
12/07/2021;32;612;2669;140;;
12/07/2021;33;605;2453;129;;
12/07/2021;34;527;2297;106;;
12/07/2021;35;492;2078;116;;
12/07/2021;36;459;1919;71;;
12/07/2021;37;418;1822;78;;
12/07/2021;38;430;1799;94;;
12/07/2021;39;440;1729;84;;
12/07/2021;40;364;1554;72;;
12/07/2021;41;347;1511;80;;
12/07/2021;42;320;1377;79;;
12/07/2021;43;308;1361;71;;
12/07/2021;44;296;1297;56;;
12/07/2021;45;250;1133;41;;
12/07/2021;46;292;1012;64;;
12/07/2021;47;252;969;61;;
12/07/2021;48;250;852;45;;
12/07/2021;49;247;803;62;;
12/07/2021;50;228;689;55;;
12/07/2021;51;218;621;49;;
12/07/2021;52;221;657;39;;
12/07/2021;53;210;634;31;;
12/07/2021;54;202;591;48;;
12/07/2021;55;206;616;33;;
12/07/2021;56;213;535;44;;
12/07/2021;57;191;523;38;;
12/07/2021;58;166;477;36;;
12/07/2021;59;131;440;26;;
12/07/2021;60;157;409;12;;
12/07/2021;61;145;394;;;
12/07/2021;62;155;322;;;
12/07/2021;63;107;271;;;
12/07/2021;64;118;281;2;;
12/07/2021;65;127;223;2;;
12/07/2021;66;73;208;;;
12/07/2021;67;60;180;;;
12/07/2021;68;75;174;;;
12/07/2021;69;72;153;;;
12/07/2021;70;54;106;1;;
12/07/2021;71;61;121;;;
12/07/2021;72;50;98;;;
12/07/2021;73;44;95;;;
12/07/2021;74;36;92;;;
12/07/2021;75;39;87;;;
12/07/2021;76;40;64;;;
12/07/2021;77;34;77;1;;
12/07/2021;78;29;47;;;
12/07/2021;79;41;56;;;
12/07/2021;80;33;45;;;
12/07/2021;81;29;43;;;
12/07/2021;82;20;36;;;
12/07/2021;83;23;32;;;
12/07/2021;84;16;27;;;
12/07/2021;85;7;31;;;
12/07/2021;86;11;23;;;
12/07/2021;87;12;19;;;
12/07/2021;88;6;11;;;
12/07/2021;89;6;10;;;
12/07/2021;90;9;11;;;
12/07/2021;91;4;12;;;
12/07/2021;92;4;6;;;
12/07/2021;93;6;3;;;
12/07/2021;94;1;5;;;
12/07/2021;95;2;2;;;
12/07/2021;96;1;2;;;
12/07/2021;98;1;;;;
12/07/2021;99;;2;;;
13/07/2021;18;1094;434;141;;
13/07/2021;19;840;644;138;;
13/07/2021;20;749;3959;126;;
13/07/2021;21;717;25629;126;;
13/07/2021;22;684;7767;119;;
13/07/2021;23;618;4207;106;;
13/07/2021;24;601;6345;109;;
13/07/2021;25;607;4675;84;;
13/07/2021;26;610;3168;89;;
13/07/2021;27;572;2841;92;;
13/07/2021;28;588;2701;84;;
13/07/2021;29;592;2605;104;;
13/07/2021;30;598;2458;90;;
13/07/2021;31;574;2284;103;;
13/07/2021;32;572;2170;80;;
13/07/2021;33;491;1988;93;;
13/07/2021;34;481;1855;58;;
13/07/2021;35;423;1662;69;;
13/07/2021;36;440;1511;65;;
13/07/2021;37;363;1466;61;;
13/07/2021;38;373;1462;51;;
13/07/2021;39;349;1462;59;;
13/07/2021;40;317;1274;61;;
13/07/2021;41;313;1196;52;;
13/07/2021;42;265;1059;55;;
13/07/2021;43;253;1074;39;;
13/07/2021;44;240;1001;47;;
13/07/2021;45;245;855;58;;
13/07/2021;46;243;851;44;;
13/07/2021;47;229;801;40;;
13/07/2021;48;245;727;35;;
13/07/2021;49;201;630;38;;
13/07/2021;50;203;627;32;;
13/07/2021;51;221;529;36;;
13/07/2021;52;176;520;37;;
13/07/2021;53;154;549;33;;
13/07/2021;54;170;492;29;;
13/07/2021;55;169;485;31;;
13/07/2021;56;158;447;28;;
13/07/2021;57;148;426;27;;
13/07/2021;58;149;417;28;;
13/07/2021;59;101;379;18;;
13/07/2021;60;131;358;12;;
13/07/2021;61;139;301;1;;
13/07/2021;62;133;301;1;;
13/07/2021;63;100;245;;;
13/07/2021;64;104;256;2;;
13/07/2021;65;98;182;2;;
13/07/2021;66;70;166;1;;
13/07/2021;67;65;151;1;;
13/07/2021;68;52;130;;;
13/07/2021;69;46;121;;;
13/07/2021;70;52;122;;;
13/07/2021;71;42;113;1;;
13/07/2021;72;43;84;;;
13/07/2021;73;27;89;1;;
13/07/2021;74;40;80;;;
13/07/2021;75;31;66;;;
13/07/2021;76;25;72;;;
13/07/2021;77;42;70;;;
13/07/2021;78;33;50;;;
13/07/2021;79;32;48;;;
13/07/2021;80;18;45;;;
13/07/2021;81;28;40;;;
13/07/2021;82;14;39;;;
13/07/2021;83;19;41;;;
13/07/2021;84;19;22;;;
13/07/2021;85;7;25;;;
13/07/2021;86;19;27;;;
13/07/2021;87;15;11;;;
13/07/2021;88;20;17;;;
13/07/2021;89;7;16;;;
13/07/2021;90;11;18;;;
13/07/2021;91;7;12;;;
13/07/2021;92;5;7;;;
13/07/2021;93;2;2;;;
13/07/2021;94;2;2;;;
13/07/2021;95;1;1;;;
13/07/2021;96;1;2;;;
13/07/2021;97;1;;;;
14/07/2021;18;771;463;143;;
14/07/2021;19;651;955;111;;
14/07/2021;20;539;36386;101;;
14/07/2021;21;547;11343;108;;
14/07/2021;22;529;5679;101;;
14/07/2021;23;477;4438;122;;
14/07/2021;24;448;3870;99;;
14/07/2021;25;470;3359;97;;
14/07/2021;26;432;2421;112;;
14/07/2021;27;462;2241;98;;
14/07/2021;28;448;2127;100;;
14/07/2021;29;438;2109;95;;
14/07/2021;30;427;1944;91;;
14/07/2021;31;435;1770;85;;
14/07/2021;32;382;1727;86;;
14/07/2021;33;381;1604;80;;
14/07/2021;34;365;1504;81;;
14/07/2021;35;326;1398;81;;
14/07/2021;36;309;1247;78;;
14/07/2021;37;241;1178;65;;
14/07/2021;38;256;1154;70;;
14/07/2021;39;281;1213;65;;
14/07/2021;40;243;1041;48;;
14/07/2021;41;225;970;64;;
14/07/2021;42;200;885;50;;
14/07/2021;43;194;812;31;;
14/07/2021;44;152;808;35;;
14/07/2021;45;186;752;45;;
14/07/2021;46;187;796;44;;
14/07/2021;47;178;652;33;;
14/07/2021;48;170;602;37;;
14/07/2021;49;157;543;29;;
14/07/2021;50;160;539;22;;
14/07/2021;51;146;469;21;;
14/07/2021;52;148;504;39;;
14/07/2021;53;124;453;33;;
14/07/2021;54;135;445;20;;
14/07/2021;55;149;420;20;;
14/07/2021;56;146;387;23;;
14/07/2021;57;120;388;22;;
14/07/2021;58;122;378;13;;
14/07/2021;59;96;326;18;;
14/07/2021;60;97;316;8;;
14/07/2021;61;95;265;3;;
14/07/2021;62;104;255;;;
14/07/2021;63;71;222;;;
14/07/2021;64;74;232;;;
14/07/2021;65;87;191;;;
14/07/2021;66;55;152;;;
14/07/2021;67;67;153;2;;
14/07/2021;68;53;117;;;
14/07/2021;69;51;108;;;
14/07/2021;70;29;94;;;
14/07/2021;71;41;97;;;
14/07/2021;72;28;87;;;
14/07/2021;73;36;92;1;;
14/07/2021;74;25;85;;;
14/07/2021;75;27;70;;;
14/07/2021;76;35;74;;;
14/07/2021;77;27;48;;;
14/07/2021;78;16;39;;;
14/07/2021;79;22;44;;;
14/07/2021;80;17;39;;;
14/07/2021;81;24;29;;;
14/07/2021;82;15;38;;;
14/07/2021;83;17;22;;;
14/07/2021;84;17;24;;;
14/07/2021;85;10;28;;;
14/07/2021;86;9;25;;;
14/07/2021;87;8;13;;;
14/07/2021;88;14;18;;;
14/07/2021;89;8;15;;;
14/07/2021;90;8;8;;;
14/07/2021;91;6;3;;;
14/07/2021;92;2;6;;;
14/07/2021;93;5;4;;;
14/07/2021;94;3;7;;;
14/07/2021;95;3;3;;;
14/07/2021;96;1;;;;
14/07/2021;97;;1;;;
14/07/2021;98;1;1;;;
14/07/2021;99;;1;;;
14/07/2021;101;;1;;;
15/07/2021;18;2948;531;331;;
15/07/2021;19;2506;1004;286;;
15/07/2021;20;2046;24556;254;;
15/07/2021;21;2047;9620;210;;
15/07/2021;22;1919;5667;241;;
15/07/2021;23;1796;3380;201;;
15/07/2021;24;1716;3108;195;;
15/07/2021;25;1662;2926;157;;
15/07/2021;26;1613;2520;181;;
15/07/2021;27;1624;2194;180;;
15/07/2021;28;1593;2064;170;;
15/07/2021;29;1563;2109;198;;
15/07/2021;30;1605;2033;200;;
15/07/2021;31;1475;1867;165;;
15/07/2021;32;1469;1753;162;;
15/07/2021;33;1258;1561;149;;
15/07/2021;34;1132;1479;160;;
15/07/2021;35;1102;1339;130;;
15/07/2021;36;1009;1215;124;;
15/07/2021;37;918;1148;113;;
15/07/2021;38;955;1171;115;;
15/07/2021;39;996;1134;125;;
15/07/2021;40;841;1103;107;;
15/07/2021;41;725;992;95;;
15/07/2021;42;697;924;70;;
15/07/2021;43;679;841;74;;
15/07/2021;44;658;794;91;;
15/07/2021;45;613;809;82;;
15/07/2021;46;627;761;72;;
15/07/2021;47;626;704;68;;
15/07/2021;48;566;658;64;;
15/07/2021;49;552;593;64;;
15/07/2021;50;517;528;58;;
15/07/2021;51;459;507;45;;
15/07/2021;52;407;519;61;;
15/07/2021;53;446;502;42;;
15/07/2021;54;408;555;53;;
15/07/2021;55;405;438;45;;
15/07/2021;56;395;436;32;;
15/07/2021;57;359;401;39;;
15/07/2021;58;354;393;41;;
15/07/2021;59;309;354;47;;
15/07/2021;60;318;303;11;;
15/07/2021;61;268;262;1;;
15/07/2021;62;240;249;;;
15/07/2021;63;241;245;2;;
15/07/2021;64;199;223;1;;
15/07/2021;65;181;214;;;
15/07/2021;66;173;159;1;;
15/07/2021;67;151;145;1;;
15/07/2021;68;128;152;;;
15/07/2021;69;98;109;1;;
15/07/2021;70;105;109;;;
15/07/2021;71;95;113;;;
15/07/2021;72;72;85;;;
15/07/2021;73;74;90;1;;
15/07/2021;74;87;84;1;;
15/07/2021;75;73;77;;;
15/07/2021;76;57;76;;;
15/07/2021;77;64;56;;;
15/07/2021;78;47;57;;;
15/07/2021;79;49;51;;;
15/07/2021;80;45;55;;;
15/07/2021;81;31;41;;;
15/07/2021;82;27;30;;;
15/07/2021;83;31;30;;;
15/07/2021;84;27;23;;;
15/07/2021;85;20;26;;;
15/07/2021;86;22;19;;;
15/07/2021;87;24;23;;;
15/07/2021;88;15;16;;;
15/07/2021;89;10;19;;;
15/07/2021;90;14;12;;;
15/07/2021;91;13;10;;;
15/07/2021;92;7;6;;;
15/07/2021;93;8;6;;;
15/07/2021;94;1;4;;;
15/07/2021;95;2;7;;;
15/07/2021;96;1;1;;;
15/07/2021;97;3;;;;
15/07/2021;98;1;;;;
15/07/2021;99;1;2;;;
15/07/2021;100;1;;;;
15/07/2021;101;;1;;;
16/07/2021;18;51;18;7;;
16/07/2021;19;59;52;2;;
16/07/2021;20;47;435;5;;
16/07/2021;21;46;325;1;;
16/07/2021;22;63;144;3;;
16/07/2021;23;49;119;1;;
16/07/2021;24;42;103;2;;
16/07/2021;25;63;91;3;;
16/07/2021;26;51;89;5;;
16/07/2021;27;45;88;7;;
16/07/2021;28;54;79;6;;
16/07/2021;29;70;71;2;;
16/07/2021;30;54;74;4;;
16/07/2021;31;30;71;5;;
16/07/2021;32;44;72;5;;
16/07/2021;33;40;60;2;;
16/07/2021;34;36;62;2;;
16/07/2021;35;50;46;1;;
16/07/2021;36;41;46;6;;
16/07/2021;37;31;41;3;;
16/07/2021;38;27;47;1;;
16/07/2021;39;37;46;2;;
16/07/2021;40;36;24;1;;
16/07/2021;41;30;28;5;;
16/07/2021;42;39;24;5;;
16/07/2021;43;14;35;;;
16/07/2021;44;21;18;1;;
16/07/2021;45;31;23;;;
16/07/2021;46;22;20;1;;
16/07/2021;47;35;30;1;;
16/07/2021;48;20;14;;;
16/07/2021;49;23;11;1;;
16/07/2021;50;16;19;1;;
16/07/2021;51;17;10;1;;
16/07/2021;52;10;14;1;;
16/07/2021;53;14;11;;;
16/07/2021;54;14;10;1;;
16/07/2021;55;14;16;;;
16/07/2021;56;7;12;3;;
16/07/2021;57;15;16;;;
16/07/2021;58;13;8;1;;
16/07/2021;59;6;7;;;
16/07/2021;60;11;5;;;
16/07/2021;61;7;4;;;
16/07/2021;62;7;7;;;
16/07/2021;63;6;7;;;
16/07/2021;64;3;5;;;
16/07/2021;65;1;3;;;
16/07/2021;66;1;2;1;;
16/07/2021;67;4;6;;;
16/07/2021;68;;1;;;
16/07/2021;69;5;1;;;
16/07/2021;70;1;4;;;
16/07/2021;71;;3;;;
16/07/2021;72;3;3;;;
16/07/2021;73;2;2;;;
16/07/2021;74;2;2;;;
16/07/2021;75;;1;;;
16/07/2021;76;2;;;;
16/07/2021;77;1;2;;;
16/07/2021;79;2;;;;
16/07/2021;80;1;;;;
16/07/2021;81;;1;;;
16/07/2021;83;;1;;;
16/07/2021;84;1;1;;;
16/07/2021;85;;1;;;
16/07/2021;87;;1;;;
16/07/2021;88;1;1;;;
16/07/2021;92;;1;;;
17/07/2021;18;356;102;19;;
17/07/2021;19;304;185;24;;
17/07/2021;20;307;2310;15;;
17/07/2021;21;300;1629;24;;
17/07/2021;22;257;809;17;;
17/07/2021;23;267;547;15;;
17/07/2021;24;250;592;18;;
17/07/2021;25;253;538;18;;
17/07/2021;26;255;420;20;;
17/07/2021;27;273;411;16;;
17/07/2021;28;283;389;16;;
17/07/2021;29;238;369;16;;
17/07/2021;30;301;374;24;;
17/07/2021;31;267;341;13;;
17/07/2021;32;224;331;10;;
17/07/2021;33;216;296;19;;
17/07/2021;34;189;254;10;;
17/07/2021;35;175;222;17;;
17/07/2021;36;168;207;10;;
17/07/2021;37;158;205;9;;
17/07/2021;38;160;196;5;;
17/07/2021;39;150;207;9;;
17/07/2021;40;155;192;9;;
17/07/2021;41;134;172;8;;
17/07/2021;42;97;136;3;;
17/07/2021;43;100;142;4;;
17/07/2021;44;96;162;11;;
17/07/2021;45;87;124;9;;
17/07/2021;46;83;112;9;;
17/07/2021;47;81;123;10;;
17/07/2021;48;78;116;10;;
17/07/2021;49;86;97;2;;
17/07/2021;50;74;90;8;;
17/07/2021;51;71;97;7;;
17/07/2021;52;63;80;9;;
17/07/2021;53;67;78;2;;
17/07/2021;54;58;75;2;;
17/07/2021;55;52;70;5;;
17/07/2021;56;67;69;5;;
17/07/2021;57;47;60;2;;
17/07/2021;58;63;59;3;;
17/07/2021;59;39;61;2;;
17/07/2021;60;52;52;4;;
17/07/2021;61;35;43;;;
17/07/2021;62;31;28;;;
17/07/2021;63;32;26;;;
17/07/2021;64;30;32;1;;
17/07/2021;65;25;25;;;
17/07/2021;66;20;13;;;
17/07/2021;67;13;26;;;
17/07/2021;68;24;17;;;
17/07/2021;69;11;13;;;
17/07/2021;70;12;8;;;
17/07/2021;71;12;8;;;
17/07/2021;72;9;6;;;
17/07/2021;73;6;11;;;
17/07/2021;74;12;9;;;
17/07/2021;75;9;8;;;
17/07/2021;76;6;4;;;
17/07/2021;77;8;2;;;
17/07/2021;78;8;2;;;
17/07/2021;79;4;7;;;
17/07/2021;80;3;1;;;
17/07/2021;81;3;2;;;
17/07/2021;82;3;3;;;
17/07/2021;83;1;2;;;
17/07/2021;84;3;1;;;
17/07/2021;85;2;2;;;
17/07/2021;86;3;2;;;
17/07/2021;87;4;2;;;
17/07/2021;88;;3;;;
17/07/2021;89;2;3;;;
17/07/2021;90;1;;;;
17/07/2021;91;;2;;;
17/07/2021;92;3;1;;;
17/07/2021;94;1;;;;
17/07/2021;95;2;;;;
18/07/2021;18;27;13;5;;
18/07/2021;19;32;19;1;;
18/07/2021;20;22;141;5;;
18/07/2021;21;36;99;5;;
18/07/2021;22;27;57;7;;
18/07/2021;23;19;54;4;;
18/07/2021;24;35;45;4;;
18/07/2021;25;29;62;3;;
18/07/2021;26;25;42;3;;
18/07/2021;27;31;51;4;;
18/07/2021;28;32;40;1;;
18/07/2021;29;25;40;8;;
18/07/2021;30;31;51;5;;
18/07/2021;31;26;49;5;;
18/07/2021;32;32;40;2;;
18/07/2021;33;26;27;3;;
18/07/2021;34;18;38;2;;
18/07/2021;35;25;26;4;;
18/07/2021;36;22;25;1;;
18/07/2021;37;16;23;;;
18/07/2021;38;21;22;6;;
18/07/2021;39;14;22;5;;
18/07/2021;40;20;26;2;;
18/07/2021;41;14;21;;;
18/07/2021;42;5;18;3;;
18/07/2021;43;6;15;1;;
18/07/2021;44;9;11;;;
18/07/2021;45;12;9;5;;
18/07/2021;46;16;10;;;
18/07/2021;47;13;11;1;;
18/07/2021;48;6;9;1;;
18/07/2021;49;5;10;;;
18/07/2021;50;7;10;1;;
18/07/2021;51;9;2;1;;
18/07/2021;52;7;3;1;;
18/07/2021;53;6;10;;;
18/07/2021;54;4;4;1;;
18/07/2021;55;6;4;;;
18/07/2021;56;6;7;1;;
18/07/2021;57;5;8;1;;
18/07/2021;58;5;4;;;
18/07/2021;59;3;6;;;
18/07/2021;60;5;3;;;
18/07/2021;61;2;1;;;
18/07/2021;62;1;2;;;
18/07/2021;63;2;;;;
18/07/2021;64;1;2;;;
18/07/2021;65;3;;;;
18/07/2021;66;3;;;;
18/07/2021;67;3;1;;;
18/07/2021;68;1;1;;;
18/07/2021;69;2;;;;
18/07/2021;71;;3;;;
18/07/2021;72;;1;;;
18/07/2021;73;1;1;;;
18/07/2021;74;;1;;;
18/07/2021;75;1;;;;
18/07/2021;83;;1;;;
19/07/2021;18;1111;831;124;;
19/07/2021;19;899;3549;108;;
19/07/2021;20;816;12378;78;;
19/07/2021;21;801;8154;92;;
19/07/2021;22;798;4120;86;;
19/07/2021;23;743;2872;95;;
19/07/2021;24;759;2857;93;;
19/07/2021;25;745;2613;82;;
19/07/2021;26;706;2108;101;;
19/07/2021;27;711;2038;84;;
