FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
22/03/2021;38;3610;2166;;;
22/03/2021;39;3540;1976;;;
22/03/2021;40;3360;1243;;;
22/03/2021;41;3446;1114;;;
22/03/2021;42;3222;1028;;;
22/03/2021;43;3280;1025;;;
22/03/2021;44;3396;978;;;
22/03/2021;45;3400;959;;;
22/03/2021;46;3331;919;;;
22/03/2021;47;3372;948;;;
22/03/2021;48;3388;897;;;
22/03/2021;49;3286;952;;;
22/03/2021;50;3315;858;;;
22/03/2021;51;3889;886;;;
22/03/2021;52;3793;873;;;
22/03/2021;53;3774;837;;;
22/03/2021;54;3762;1032;;;
22/03/2021;55;3732;3100;;;
22/03/2021;56;3693;3153;;;
22/03/2021;57;3497;3084;;;
22/03/2021;58;3392;3103;;;
22/03/2021;59;3219;2812;;;
22/03/2021;60;1981;2125;;;
22/03/2021;61;1512;2102;;;
22/03/2021;62;1345;2137;;;
22/03/2021;63;1175;2850;;;
22/03/2021;64;1018;4060;;;
22/03/2021;65;674;10929;;;
22/03/2021;66;566;7200;;;
22/03/2021;67;479;6091;;;
22/03/2021;68;457;4850;;;
22/03/2021;69;404;3907;;;
22/03/2021;70;369;2851;;;
22/03/2021;71;285;2153;;;
22/03/2021;72;277;1995;;;
22/03/2021;73;267;1864;;;
22/03/2021;74;231;1670;;;
22/03/2021;75;223;1524;;;
22/03/2021;76;208;1401;;;
22/03/2021;77;171;1282;;;
22/03/2021;78;163;1175;;;
22/03/2021;79;142;1047;;;
22/03/2021;80;153;933;;;
22/03/2021;81;107;824;;;
22/03/2021;82;113;739;;;
22/03/2021;83;94;674;;;
22/03/2021;84;79;631;;;
22/03/2021;85;70;509;;;
22/03/2021;86;65;522;;;
22/03/2021;87;51;438;;;
22/03/2021;88;58;396;;;
22/03/2021;89;43;352;;;
22/03/2021;90;46;330;;;
22/03/2021;91;30;276;;;
22/03/2021;92;29;237;;;
22/03/2021;93;25;175;;;
22/03/2021;94;16;136;;;
22/03/2021;95;17;101;;;
22/03/2021;96;13;95;;;
22/03/2021;97;10;69;;;
22/03/2021;98;4;44;;;
22/03/2021;99;3;29;;;
22/03/2021;100;2;28;;;
22/03/2021;101;;11;;;
22/03/2021;102;;10;;;
22/03/2021;103;;3;;;
22/03/2021;104;1;5;;;
22/03/2021;105;;2;;;
23/03/2021;18;1128;46;;;
23/03/2021;19;1368;94;;;
23/03/2021;20;1677;138;;;
23/03/2021;21;1954;224;;;
23/03/2021;22;2112;253;;;
23/03/2021;23;2358;359;;;
23/03/2021;24;2739;421;;;
23/03/2021;25;2925;512;;;
23/03/2021;26;3225;624;;;
23/03/2021;27;3313;646;;;
23/03/2021;28;3512;779;;;
23/03/2021;29;3739;814;;;
23/03/2021;30;3880;787;;;
23/03/2021;31;4028;850;;;
23/03/2021;32;4015;1399;;;
23/03/2021;33;3877;1378;;;
23/03/2021;34;3748;1354;;;
23/03/2021;35;3483;1312;;;
23/03/2021;36;3532;1204;;;
23/03/2021;37;3464;1073;;;
23/03/2021;38;3703;1143;;;
23/03/2021;39;3578;1147;;;
23/03/2021;40;3510;1055;;;
23/03/2021;41;3459;892;;;
23/03/2021;42;3244;882;;;
23/03/2021;43;3222;820;;;
23/03/2021;44;3315;842;;;
23/03/2021;45;4298;840;;;
23/03/2021;46;4265;809;;;
23/03/2021;47;4297;773;;;
23/03/2021;48;4199;871;;;
23/03/2021;49;4159;880;;;
23/03/2021;50;3822;2353;;;
23/03/2021;51;3065;2188;;;
23/03/2021;52;2955;2348;;;
23/03/2021;53;2831;2390;;;
23/03/2021;54;2895;2396;;;
23/03/2021;55;2812;1076;;;
23/03/2021;56;2903;1067;;;
23/03/2021;57;3168;1059;;;
23/03/2021;58;3083;1035;;;
23/03/2021;59;2925;973;;;
23/03/2021;60;1731;1596;;;
23/03/2021;61;1265;1791;;;
23/03/2021;62;1128;1906;;;
23/03/2021;63;951;2342;;;
23/03/2021;64;864;2084;;;
23/03/2021;65;580;5729;;;
23/03/2021;66;488;4390;;;
23/03/2021;67;432;3849;;;
23/03/2021;68;357;3211;;;
23/03/2021;69;315;2575;;;
23/03/2021;70;279;1925;;;
23/03/2021;71;248;1545;;;
23/03/2021;72;254;1414;;;
23/03/2021;73;242;1333;;;
23/03/2021;74;215;1270;;;
23/03/2021;75;192;1192;;;
23/03/2021;76;163;1120;;;
23/03/2021;77;157;941;;;
23/03/2021;78;161;926;;;
23/03/2021;79;121;903;;;
23/03/2021;80;136;777;;;
23/03/2021;81;116;717;;;
23/03/2021;82;96;568;;;
23/03/2021;83;104;568;;;
23/03/2021;84;87;493;;;
23/03/2021;85;69;455;;;
23/03/2021;86;75;427;;;
23/03/2021;87;48;376;;;
23/03/2021;88;59;359;;;
23/03/2021;89;54;330;;;
23/03/2021;90;49;301;;;
23/03/2021;91;44;280;;;
23/03/2021;92;30;211;;;
23/03/2021;93;20;170;;;
23/03/2021;94;17;133;;;
23/03/2021;95;15;93;;;
23/03/2021;96;8;76;;;
23/03/2021;97;5;66;;;
23/03/2021;98;1;43;;;
23/03/2021;99;3;26;;;
23/03/2021;100;2;20;;;
23/03/2021;101;2;13;;;
23/03/2021;102;3;4;;;
23/03/2021;103;;3;;;
23/03/2021;104;;3;;;
23/03/2021;105;;1;;;
24/03/2021;18;934;59;;;
24/03/2021;19;1188;129;;;
24/03/2021;20;1413;125;;;
24/03/2021;21;1391;181;;;
24/03/2021;22;1528;206;;;
24/03/2021;23;1631;248;;;
24/03/2021;24;1668;368;;;
24/03/2021;25;1732;346;;;
24/03/2021;26;1876;395;;;
24/03/2021;27;1981;419;;;
24/03/2021;28;1959;468;;;
24/03/2021;29;2105;515;;;
24/03/2021;30;2305;539;;;
24/03/2021;31;2226;565;;;
24/03/2021;32;2239;557;;;
24/03/2021;33;2272;566;;;
24/03/2021;34;2143;571;;;
24/03/2021;35;2146;543;;;
24/03/2021;36;2188;541;;;
24/03/2021;37;3389;545;;;
24/03/2021;38;3580;568;;;
24/03/2021;39;3586;537;;;
24/03/2021;40;3362;672;;;
24/03/2021;41;3279;681;;;
24/03/2021;42;3152;619;;;
24/03/2021;43;2978;600;;;
24/03/2021;44;3098;676;;;
24/03/2021;45;2365;2133;;;
24/03/2021;46;2356;2232;;;
24/03/2021;47;2334;2231;;;
24/03/2021;48;2440;2175;;;
24/03/2021;49;2461;2054;;;
24/03/2021;50;3004;671;;;
24/03/2021;51;2848;661;;;
24/03/2021;52;2977;621;;;
24/03/2021;53;3044;621;;;
24/03/2021;54;2852;654;;;
24/03/2021;55;3041;574;;;
24/03/2021;56;3364;580;;;
24/03/2021;57;4770;579;;;
24/03/2021;58;7609;601;;;
24/03/2021;59;34521;569;;;
24/03/2021;60;2369;1437;;;
24/03/2021;61;1313;1232;;;
24/03/2021;62;1058;1367;;;
24/03/2021;63;914;1297;;;
24/03/2021;64;779;1418;;;
24/03/2021;65;539;3761;;;
24/03/2021;66;459;2966;;;
24/03/2021;67;425;2678;;;
24/03/2021;68;332;2282;;;
24/03/2021;69;324;1978;;;
24/03/2021;70;271;1531;;;
24/03/2021;71;248;1240;;;
24/03/2021;72;205;1148;;;
24/03/2021;73;202;992;;;
24/03/2021;74;194;968;;;
24/03/2021;75;196;892;;;
24/03/2021;76;169;866;;;
24/03/2021;77;178;770;;;
24/03/2021;78;153;748;;;
24/03/2021;79;120;683;;;
24/03/2021;80;119;619;;;
24/03/2021;81;105;593;;;
24/03/2021;82;109;496;;;
24/03/2021;83;84;438;;;
24/03/2021;84;81;418;;;
24/03/2021;85;90;380;;;
24/03/2021;86;64;324;;;
24/03/2021;87;68;315;;;
24/03/2021;88;55;317;;;
24/03/2021;89;53;224;;;
24/03/2021;90;57;321;;;
24/03/2021;91;39;224;;;
24/03/2021;92;28;197;;;
24/03/2021;93;24;134;;;
24/03/2021;94;17;98;;;
24/03/2021;95;21;96;;;
24/03/2021;96;15;56;;;
24/03/2021;97;7;44;;;
24/03/2021;98;7;26;;;
24/03/2021;99;1;25;;;
24/03/2021;100;4;14;;;
24/03/2021;101;1;9;;;
24/03/2021;102;1;9;;;
24/03/2021;103;;4;;;
24/03/2021;104;;2;;;
24/03/2021;105;;2;;;
24/03/2021;106;;1;;;
24/03/2021;107;;3;;;
24/03/2021;108;;2;;;
25/03/2021;18;951;44;;;
25/03/2021;19;1253;78;;;
25/03/2021;20;1345;120;;;
25/03/2021;21;1481;135;;;
25/03/2021;22;1469;160;;;
25/03/2021;23;1606;189;;;
25/03/2021;24;1723;237;;;
25/03/2021;25;1681;258;;;
25/03/2021;26;1871;290;;;
25/03/2021;27;3172;342;;;
25/03/2021;28;3301;383;;;
25/03/2021;29;3418;378;;;
25/03/2021;30;3482;419;;;
25/03/2021;31;3598;433;;;
25/03/2021;32;3618;494;;;
25/03/2021;33;3509;455;;;
25/03/2021;34;3378;441;;;
25/03/2021;35;3305;405;;;
25/03/2021;36;3384;468;;;
25/03/2021;37;2191;448;;;
25/03/2021;38;2392;476;;;
25/03/2021;39;2384;546;;;
25/03/2021;40;2235;2423;;;
25/03/2021;41;2217;2281;;;
25/03/2021;42;2068;2067;;;
25/03/2021;43;2211;2041;;;
25/03/2021;44;2052;2001;;;
25/03/2021;45;2099;752;;;
25/03/2021;46;2117;633;;;
25/03/2021;47;2086;629;;;
25/03/2021;48;2142;597;;;
25/03/2021;49;2135;607;;;
25/03/2021;50;3183;465;;;
25/03/2021;51;3224;475;;;
25/03/2021;52;3132;447;;;
25/03/2021;53;3229;438;;;
25/03/2021;54;3293;475;;;
25/03/2021;55;3307;484;;;
25/03/2021;56;3636;478;;;
25/03/2021;57;6654;515;;;
25/03/2021;58;35201;491;;;
25/03/2021;59;6692;472;;;
25/03/2021;60;1469;1028;;;
25/03/2021;61;1086;1089;;;
25/03/2021;62;885;1110;;;
25/03/2021;63;723;1039;;;
25/03/2021;64;649;1144;;;
25/03/2021;65;445;2978;;;
25/03/2021;66;393;2443;;;
25/03/2021;67;355;2251;;;
25/03/2021;68;315;1881;;;
25/03/2021;69;248;1564;;;
25/03/2021;70;213;1182;;;
25/03/2021;71;182;989;;;
25/03/2021;72;182;889;;;
25/03/2021;73;166;927;;;
25/03/2021;74;127;827;;;
25/03/2021;75;147;799;;;
25/03/2021;76;147;761;;;
25/03/2021;77;120;641;;;
25/03/2021;78;132;640;;;
25/03/2021;79;109;571;;;
25/03/2021;80;111;516;;;
25/03/2021;81;93;461;;;
25/03/2021;82;86;432;;;
25/03/2021;83;73;396;;;
25/03/2021;84;79;357;;;
25/03/2021;85;72;337;;;
25/03/2021;86;68;354;;;
25/03/2021;87;43;238;;;
25/03/2021;88;55;264;;;
25/03/2021;89;44;218;;;
25/03/2021;90;50;210;;;
25/03/2021;91;39;161;;;
25/03/2021;92;32;147;;;
25/03/2021;93;25;129;;;
25/03/2021;94;19;82;;;
25/03/2021;95;8;68;;;
25/03/2021;96;8;53;;;
25/03/2021;97;10;38;;;
25/03/2021;98;6;36;;;
25/03/2021;99;3;21;;;
25/03/2021;100;1;15;;;
25/03/2021;101;3;8;;;
25/03/2021;102;1;7;;;
25/03/2021;103;1;4;;;
25/03/2021;105;1;1;;;
25/03/2021;106;;1;;;
25/03/2021;108;;1;;;
25/03/2021;109;;1;;;
26/03/2021;18;2684;48;;;
26/03/2021;19;3521;76;;;
26/03/2021;20;4115;125;;;
26/03/2021;21;4332;178;;;
26/03/2021;22;4218;191;;;
26/03/2021;23;4511;257;;;
26/03/2021;24;4170;374;;;
26/03/2021;25;4043;391;;;
26/03/2021;26;3619;455;;;
26/03/2021;27;2179;459;;;
26/03/2021;28;2109;516;;;
26/03/2021;29;2260;564;;;
26/03/2021;30;2284;626;;;
26/03/2021;31;2386;627;;;
26/03/2021;32;2265;636;;;
26/03/2021;33;2316;626;;;
26/03/2021;34;2114;616;;;
26/03/2021;35;2219;608;;;
26/03/2021;36;2165;549;;;
26/03/2021;37;2211;540;;;
26/03/2021;38;2142;613;;;
26/03/2021;39;2268;664;;;
26/03/2021;40;2070;978;;;
26/03/2021;41;2153;962;;;
26/03/2021;42;2060;833;;;
26/03/2021;43;2015;774;;;
26/03/2021;44;1936;779;;;
26/03/2021;45;1992;632;;;
26/03/2021;46;2052;618;;;
26/03/2021;47;2051;658;;;
26/03/2021;48;2088;610;;;
26/03/2021;49;2164;615;;;
26/03/2021;50;3307;594;;;
26/03/2021;51;3366;547;;;
26/03/2021;52;3385;535;;;
26/03/2021;53;3455;558;;;
26/03/2021;54;3378;534;;;
26/03/2021;55;3666;639;;;
26/03/2021;56;6681;630;;;
26/03/2021;57;34891;581;;;
26/03/2021;58;6455;564;;;
26/03/2021;59;4125;550;;;
26/03/2021;60;1444;1137;;;
26/03/2021;61;982;1003;;;
26/03/2021;62;864;989;;;
26/03/2021;63;743;1171;;;
26/03/2021;64;615;1324;;;
26/03/2021;65;442;3056;;;
26/03/2021;66;366;2391;;;
26/03/2021;67;340;2102;;;
26/03/2021;68;286;1797;;;
26/03/2021;69;240;1510;;;
26/03/2021;70;213;1202;;;
26/03/2021;71;196;1020;;;
26/03/2021;72;187;888;;;
26/03/2021;73;146;847;;;
26/03/2021;74;149;731;;;
26/03/2021;75;112;706;;;
26/03/2021;76;111;655;;;
26/03/2021;77;107;600;;;
26/03/2021;78;98;606;;;
26/03/2021;79;105;535;;;
26/03/2021;80;85;471;;;
26/03/2021;81;86;413;;;
26/03/2021;82;58;365;;;
26/03/2021;83;67;323;;;
26/03/2021;84;63;308;;;
26/03/2021;85;62;284;;;
26/03/2021;86;50;287;;;
26/03/2021;87;44;226;;;
26/03/2021;88;41;232;;;
26/03/2021;89;23;206;;;
26/03/2021;90;47;195;;;
26/03/2021;91;30;159;;;
26/03/2021;92;20;116;;;
26/03/2021;93;27;99;;;
26/03/2021;94;15;71;;;
26/03/2021;95;6;77;;;
26/03/2021;96;12;54;;;
26/03/2021;97;4;34;;;
26/03/2021;98;5;19;;;
26/03/2021;99;5;17;;;
26/03/2021;100;;14;;;
26/03/2021;101;3;5;;;
26/03/2021;102;1;3;;;
26/03/2021;103;1;4;;;
26/03/2021;104;;1;;;
26/03/2021;105;;2;;;
27/03/2021;18;143;1;;;
27/03/2021;19;181;5;;;
27/03/2021;20;194;8;;;
27/03/2021;21;191;12;;;
27/03/2021;22;248;15;;;
27/03/2021;23;244;6;;;
27/03/2021;24;251;16;;;
27/03/2021;25;231;21;;;
27/03/2021;26;239;25;;;
27/03/2021;27;236;27;;;
27/03/2021;28;265;18;;;
27/03/2021;29;280;43;;;
27/03/2021;30;287;39;;;
27/03/2021;31;264;33;;;
27/03/2021;32;286;37;;;
27/03/2021;33;252;41;;;
27/03/2021;34;236;32;;;
27/03/2021;35;265;36;;;
27/03/2021;36;226;32;;;
27/03/2021;37;273;31;;;
27/03/2021;38;256;44;;;
27/03/2021;39;239;37;;;
27/03/2021;40;222;40;;;
27/03/2021;41;232;45;;;
27/03/2021;42;246;36;;;
27/03/2021;43;223;22;;;
27/03/2021;44;230;36;;;
27/03/2021;45;245;26;;;
27/03/2021;46;265;25;;;
27/03/2021;47;253;29;;;
27/03/2021;48;241;28;;;
27/03/2021;49;286;35;;;
27/03/2021;50;271;27;;;
27/03/2021;51;330;27;;;
27/03/2021;52;276;19;;;
27/03/2021;53;321;29;;;
27/03/2021;54;289;25;;;
27/03/2021;55;282;29;;;
27/03/2021;56;400;19;;;
27/03/2021;57;900;34;;;
27/03/2021;58;643;20;;;
27/03/2021;59;612;34;;;
27/03/2021;60;187;59;;;
27/03/2021;61;99;42;;;
27/03/2021;62;75;57;;;
27/03/2021;63;92;123;;;
27/03/2021;64;66;199;;;
27/03/2021;65;46;126;;;
27/03/2021;66;28;127;;;
27/03/2021;67;27;107;;;
27/03/2021;68;14;92;;;
27/03/2021;69;14;70;;;
27/03/2021;70;27;45;;;
27/03/2021;71;11;46;;;
27/03/2021;72;20;43;;;
27/03/2021;73;8;38;;;
27/03/2021;74;12;41;;;
27/03/2021;75;9;28;;;
27/03/2021;76;7;35;;;
27/03/2021;77;9;22;;;
27/03/2021;78;8;25;;;
27/03/2021;79;7;29;;;
27/03/2021;80;7;17;;;
27/03/2021;81;7;22;;;
27/03/2021;82;6;19;;;
27/03/2021;83;8;20;;;
27/03/2021;84;9;29;;;
27/03/2021;85;6;17;;;
27/03/2021;86;3;16;;;
27/03/2021;87;2;16;;;
27/03/2021;88;7;17;;;
27/03/2021;89;4;14;;;
27/03/2021;90;6;12;;;
27/03/2021;91;3;10;;;
27/03/2021;92;4;12;;;
27/03/2021;93;5;7;;;
27/03/2021;94;1;8;;;
27/03/2021;95;1;7;;;
27/03/2021;96;1;5;;;
27/03/2021;97;1;2;;;
27/03/2021;98;;2;;;
27/03/2021;99;;1;;;
27/03/2021;101;;1;;;
27/03/2021;102;;1;;;
28/03/2021;18;9;;;;
28/03/2021;19;8;1;;;
28/03/2021;20;9;1;;;
28/03/2021;21;12;;;;
28/03/2021;22;18;;;;
28/03/2021;23;18;3;;;
28/03/2021;24;20;3;;;
28/03/2021;25;14;4;;;
28/03/2021;26;13;8;;;
28/03/2021;27;16;5;;;
28/03/2021;28;13;9;;;
28/03/2021;29;12;12;;;
28/03/2021;30;25;9;;;
28/03/2021;31;21;5;;;
28/03/2021;32;19;9;;;
28/03/2021;33;25;11;;;
28/03/2021;34;16;4;;;
28/03/2021;35;20;7;;;
28/03/2021;36;24;14;;;
28/03/2021;37;19;10;;;
28/03/2021;38;34;12;;;
28/03/2021;39;28;7;;;
28/03/2021;40;21;4;;;
28/03/2021;41;10;2;;;
28/03/2021;42;17;2;;;
28/03/2021;43;20;1;;;
28/03/2021;44;18;1;;;
28/03/2021;45;26;4;;;
28/03/2021;46;21;1;;;
28/03/2021;47;21;2;;;
28/03/2021;48;20;;;;
28/03/2021;49;25;2;;;
28/03/2021;50;25;3;;;
28/03/2021;51;17;1;;;
28/03/2021;52;20;2;;;
28/03/2021;53;17;3;;;
28/03/2021;54;26;2;;;
28/03/2021;55;22;4;;;
28/03/2021;56;30;4;;;
28/03/2021;57;66;2;;;
28/03/2021;58;48;1;;;
28/03/2021;59;37;2;;;
28/03/2021;60;13;21;;;
28/03/2021;61;9;22;;;
28/03/2021;62;4;15;;;
28/03/2021;63;6;18;;;
28/03/2021;64;1;79;;;
28/03/2021;65;4;14;;;
28/03/2021;66;4;8;;;
28/03/2021;67;4;11;;;
28/03/2021;68;5;3;;;
28/03/2021;69;2;8;;;
28/03/2021;70;1;3;;;
28/03/2021;71;2;5;;;
28/03/2021;72;;3;;;
28/03/2021;73;1;3;;;
28/03/2021;74;1;5;;;
28/03/2021;75;;1;;;
28/03/2021;76;1;2;;;
28/03/2021;77;1;1;;;
28/03/2021;78;;1;;;
28/03/2021;79;;2;;;
28/03/2021;80;3;1;;;
28/03/2021;81;1;7;;;
28/03/2021;82;3;;;;
28/03/2021;83;;3;;;
28/03/2021;84;;2;;;
28/03/2021;85;2;1;;;
28/03/2021;88;1;2;;;
28/03/2021;89;1;1;;;
28/03/2021;90;;1;;;
28/03/2021;91;;3;;;
28/03/2021;92;;1;;;
29/03/2021;18;810;52;;;
29/03/2021;19;854;111;;;
29/03/2021;20;1035;146;;;
29/03/2021;21;1138;156;;;
29/03/2021;22;1266;220;;;
29/03/2021;23;1313;280;;;
29/03/2021;24;1302;332;;;
29/03/2021;25;1359;388;;;
29/03/2021;26;1361;442;;;
29/03/2021;27;1309;537;;;
29/03/2021;28;1454;602;;;
29/03/2021;29;1535;678;;;
29/03/2021;30;1847;783;;;
29/03/2021;31;1752;780;;;
29/03/2021;32;1822;846;;;
29/03/2021;33;1822;905;;;
29/03/2021;34;1795;913;;;
29/03/2021;35;1573;991;;;
29/03/2021;36;1574;3895;;;
29/03/2021;37;1557;3800;;;
29/03/2021;38;1631;3853;;;
29/03/2021;39;1679;3623;;;
29/03/2021;40;1628;720;;;
29/03/2021;41;1674;632;;;
29/03/2021;42;1583;586;;;
29/03/2021;43;1602;562;;;
29/03/2021;44;1574;533;;;
29/03/2021;45;1637;517;;;
29/03/2021;46;1729;510;;;
29/03/2021;47;1693;518;;;
29/03/2021;48;1651;520;;;
29/03/2021;49;1751;484;;;
29/03/2021;50;2404;484;;;
29/03/2021;51;2494;480;;;
29/03/2021;52;3123;480;;;
29/03/2021;53;3461;462;;;
29/03/2021;54;4995;514;;;
29/03/2021;55;25963;537;;;
29/03/2021;56;34760;511;;;
29/03/2021;57;7637;509;;;
29/03/2021;58;4809;669;;;
29/03/2021;59;3594;711;;;
29/03/2021;60;1533;2732;;;
29/03/2021;61;1131;2852;;;
29/03/2021;62;902;3498;;;
29/03/2021;63;809;6304;;;
29/03/2021;64;719;47860;;;
29/03/2021;65;502;3032;;;
29/03/2021;66;442;1831;;;
29/03/2021;67;344;1506;;;
29/03/2021;68;271;1302;;;
29/03/2021;69;268;1014;;;
29/03/2021;70;269;837;;;
29/03/2021;71;211;650;;;
29/03/2021;72;179;672;;;
29/03/2021;73;171;573;;;
29/03/2021;74;158;531;;;
29/03/2021;75;128;507;;;
29/03/2021;76;137;502;;;
29/03/2021;77;120;407;;;
29/03/2021;78;117;440;;;
29/03/2021;79;99;361;;;
29/03/2021;80;91;346;;;
29/03/2021;81;81;314;;;
29/03/2021;82;80;255;;;
29/03/2021;83;83;247;;;
29/03/2021;84;57;237;;;
29/03/2021;85;59;189;;;
29/03/2021;86;52;194;;;
29/03/2021;87;38;176;;;
29/03/2021;88;34;171;;;
29/03/2021;89;29;141;;;
29/03/2021;90;29;122;;;
29/03/2021;91;35;118;;;
29/03/2021;92;28;87;;;
29/03/2021;93;10;74;;;
29/03/2021;94;9;51;;;
29/03/2021;95;10;48;;;
29/03/2021;96;8;41;;;
29/03/2021;97;5;31;;;
29/03/2021;98;3;14;;;
29/03/2021;99;2;12;;;
29/03/2021;100;;10;;;
29/03/2021;101;5;3;;;
29/03/2021;102;1;1;;;
29/03/2021;105;;1;;;
29/03/2021;108;;1;;;
30/03/2021;18;732;70;;;
30/03/2021;19;776;134;;;
30/03/2021;20;892;163;;;
30/03/2021;21;998;259;;;
30/03/2021;22;1139;367;;;
30/03/2021;23;1220;436;;;
30/03/2021;24;1269;557;;;
30/03/2021;25;1504;594;;;
30/03/2021;26;1657;679;;;
30/03/2021;27;1588;831;;;
30/03/2021;28;1711;1024;;;
30/03/2021;29;1839;1119;;;
30/03/2021;30;1687;1333;;;
30/03/2021;31;1746;1435;;;
30/03/2021;32;1687;5811;;;
30/03/2021;33;1745;5798;;;
30/03/2021;34;1654;5552;;;
30/03/2021;35;1611;5164;;;
30/03/2021;36;1543;1997;;;
30/03/2021;37;1578;1752;;;
30/03/2021;38;1598;1774;;;
30/03/2021;39;1754;1697;;;
30/03/2021;40;1538;724;;;
30/03/2021;41;1552;574;;;
30/03/2021;42;1484;557;;;
30/03/2021;43;1426;560;;;
30/03/2021;44;1536;575;;;
30/03/2021;45;1514;575;;;
30/03/2021;46;1599;563;;;
30/03/2021;47;1640;536;;;
30/03/2021;48;1531;503;;;
30/03/2021;49;1631;491;;;
30/03/2021;50;2267;483;;;
30/03/2021;51;2451;499;;;
30/03/2021;52;3328;521;;;
30/03/2021;53;5061;505;;;
30/03/2021;54;27964;574;;;
30/03/2021;55;18864;533;;;
30/03/2021;56;8230;619;;;
30/03/2021;57;4172;651;;;
30/03/2021;58;3121;582;;;
30/03/2021;59;2483;666;;;
30/03/2021;60;1241;3379;;;
30/03/2021;61;931;3787;;;
30/03/2021;62;782;8146;;;
30/03/2021;63;692;54301;;;
30/03/2021;64;609;11941;;;
30/03/2021;65;421;1944;;;
30/03/2021;66;376;1364;;;
30/03/2021;67;325;1224;;;
30/03/2021;68;248;1005;;;
30/03/2021;69;256;873;;;
30/03/2021;70;198;687;;;
30/03/2021;71;176;589;;;
30/03/2021;72;161;563;;;
30/03/2021;73;161;495;;;
30/03/2021;74;166;461;;;
30/03/2021;75;127;423;;;
30/03/2021;76;119;355;;;
30/03/2021;77;96;337;;;
30/03/2021;78;95;344;;;
30/03/2021;79;81;305;;;
30/03/2021;80;86;277;;;
30/03/2021;81;86;272;;;
30/03/2021;82;74;212;;;
30/03/2021;83;57;212;;;
30/03/2021;84;70;188;;;
30/03/2021;85;49;195;;;
30/03/2021;86;60;178;;;
30/03/2021;87;39;145;;;
30/03/2021;88;39;149;;;
30/03/2021;89;34;119;;;
30/03/2021;90;27;122;;;
30/03/2021;91;25;113;;;
30/03/2021;92;17;85;;;
30/03/2021;93;16;77;;;
30/03/2021;94;18;42;;;
30/03/2021;95;10;35;;;
30/03/2021;96;3;29;;;
30/03/2021;97;6;21;;;
30/03/2021;98;3;16;;;
30/03/2021;99;5;14;;;
30/03/2021;100;2;7;;;
30/03/2021;101;;5;;;
30/03/2021;102;1;3;;;
30/03/2021;103;2;;;;
30/03/2021;104;1;;;;
31/03/2021;18;771;104;;;
31/03/2021;19;895;166;;;
31/03/2021;20;1145;238;;;
31/03/2021;21;1214;361;;;
31/03/2021;22;1358;427;;;
31/03/2021;23;1494;564;;;
31/03/2021;24;1632;628;;;
31/03/2021;25;1556;757;;;
31/03/2021;26;1624;911;;;
31/03/2021;27;1602;1133;;;
31/03/2021;28;1650;5198;;;
31/03/2021;29;1677;5931;;;
31/03/2021;30;1786;6187;;;
31/03/2021;31;1811;6354;;;
31/03/2021;32;1771;2169;;;
31/03/2021;33;1794;1996;;;
31/03/2021;34;1708;1941;;;
31/03/2021;35;1643;1808;;;
31/03/2021;36;1618;1217;;;
31/03/2021;37;1645;1143;;;
31/03/2021;38;1668;1152;;;
31/03/2021;39;1716;1134;;;
31/03/2021;40;1615;632;;;
31/03/2021;41;1624;581;;;
31/03/2021;42;1502;591;;;
31/03/2021;43;1423;556;;;
31/03/2021;44;1468;508;;;
31/03/2021;45;1539;510;;;
31/03/2021;46;1514;501;;;
31/03/2021;47;1545;504;;;
31/03/2021;48;1557;557;;;
31/03/2021;49;1634;537;;;
31/03/2021;50;2186;544;;;
31/03/2021;51;2597;502;;;
31/03/2021;52;5220;550;;;
31/03/2021;53;25440;509;;;
31/03/2021;54;16364;611;;;
31/03/2021;55;6342;577;;;
31/03/2021;56;4522;655;;;
31/03/2021;57;3059;622;;;
31/03/2021;58;2546;588;;;
31/03/2021;59;2060;720;;;
31/03/2021;60;1035;5627;;;
31/03/2021;61;781;8569;;;
31/03/2021;62;693;54818;;;
31/03/2021;63;638;12233;;;
31/03/2021;64;509;6413;;;
31/03/2021;65;355;1736;;;
31/03/2021;66;303;1227;;;
31/03/2021;67;257;1117;;;
31/03/2021;68;219;930;;;
31/03/2021;69;195;823;;;
31/03/2021;70;193;701;;;
31/03/2021;71;173;594;;;
31/03/2021;72;155;495;;;
31/03/2021;73;128;460;;;
31/03/2021;74;127;423;;;
31/03/2021;75;104;409;;;
31/03/2021;76;108;356;;;
31/03/2021;77;109;305;;;
31/03/2021;78;105;314;;;
31/03/2021;79;95;291;;;
31/03/2021;80;77;295;;;
31/03/2021;81;62;255;;;
31/03/2021;82;74;204;;;
31/03/2021;83;58;182;;;
31/03/2021;84;55;198;;;
31/03/2021;85;49;173;;;
31/03/2021;86;57;158;;;
31/03/2021;87;42;150;;;
31/03/2021;88;47;136;;;
31/03/2021;89;31;101;;;
31/03/2021;90;32;101;;;
31/03/2021;91;22;96;;;
31/03/2021;92;30;79;;;
31/03/2021;93;23;63;;;
31/03/2021;94;13;61;;;
31/03/2021;95;5;34;;;
31/03/2021;96;7;28;;;
31/03/2021;97;9;17;;;
31/03/2021;98;2;14;;;
31/03/2021;99;2;14;;;
31/03/2021;100;2;10;;;
31/03/2021;101;1;4;;;
