FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
10/03/2021;77;266;27518;;;
10/03/2021;78;271;7096;;;
10/03/2021;79;255;5398;;;
10/03/2021;80;232;4518;;;
10/03/2021;81;204;2814;;;
10/03/2021;82;163;2476;;;
10/03/2021;83;131;2159;;;
10/03/2021;84;123;1893;;;
10/03/2021;85;136;1437;;;
10/03/2021;86;105;1278;;;
10/03/2021;87;104;1085;;;
10/03/2021;88;93;921;;;
10/03/2021;89;89;805;;;
10/03/2021;90;62;739;;;
10/03/2021;91;57;575;;;
10/03/2021;92;49;485;;;
10/03/2021;93;36;399;;;
10/03/2021;94;21;285;;;
10/03/2021;95;30;184;;;
10/03/2021;96;16;166;;;
10/03/2021;97;14;134;;;
10/03/2021;98;6;88;;;
10/03/2021;99;5;69;;;
10/03/2021;100;4;31;;;
10/03/2021;101;;28;;;
10/03/2021;102;2;16;;;
10/03/2021;103;;16;;;
10/03/2021;104;;9;;;
10/03/2021;105;3;2;;;
10/03/2021;106;;2;;;
10/03/2021;107;;1;;;
10/03/2021;108;;1;;;
10/03/2021;110;;1;;;
11/03/2021;18;106;260;;;
11/03/2021;19;232;532;;;
11/03/2021;20;398;581;;;
11/03/2021;21;500;692;;;
11/03/2021;22;550;926;;;
11/03/2021;23;574;1162;;;
11/03/2021;24;626;1456;;;
11/03/2021;25;589;1672;;;
11/03/2021;26;704;1749;;;
11/03/2021;27;688;1931;;;
11/03/2021;28;710;2074;;;
11/03/2021;29;712;2124;;;
11/03/2021;30;802;2266;;;
11/03/2021;31;786;2380;;;
11/03/2021;32;778;2340;;;
11/03/2021;33;762;2206;;;
11/03/2021;34;684;2152;;;
11/03/2021;35;705;2077;;;
11/03/2021;36;710;2067;;;
11/03/2021;37;742;2034;;;
11/03/2021;38;699;2238;;;
11/03/2021;39;748;2163;;;
11/03/2021;40;703;2064;;;
11/03/2021;41;694;2035;;;
11/03/2021;42;724;1933;;;
11/03/2021;43;745;1873;;;
11/03/2021;44;752;1905;;;
11/03/2021;45;814;1986;;;
11/03/2021;46;1638;1935;;;
11/03/2021;47;1823;2004;;;
11/03/2021;48;2002;1903;;;
11/03/2021;49;2780;1836;;;
11/03/2021;50;18644;1675;;;
11/03/2021;51;20517;1568;;;
11/03/2021;52;23210;1640;;;
11/03/2021;53;25194;1497;;;
11/03/2021;54;7890;1563;;;
11/03/2021;55;7135;1463;;;
11/03/2021;56;5875;1463;;;
11/03/2021;57;5579;1399;;;
11/03/2021;58;5337;1568;;;
11/03/2021;59;5007;1537;;;
11/03/2021;60;3303;2488;;;
11/03/2021;61;2468;2519;;;
11/03/2021;62;2118;2508;;;
11/03/2021;63;1860;2626;;;
11/03/2021;64;1738;2657;;;
11/03/2021;65;954;3300;;;
11/03/2021;66;802;3393;;;
11/03/2021;67;745;3863;;;
11/03/2021;68;611;3913;;;
11/03/2021;69;515;4507;;;
11/03/2021;70;481;7073;;;
11/03/2021;71;430;8947;;;
11/03/2021;72;400;11584;;;
11/03/2021;73;354;36214;;;
11/03/2021;74;401;32320;;;
11/03/2021;75;333;7981;;;
11/03/2021;76;298;6695;;;
11/03/2021;77;276;5816;;;
11/03/2021;78;293;4121;;;
11/03/2021;79;245;3256;;;
11/03/2021;80;255;2790;;;
11/03/2021;81;194;2194;;;
11/03/2021;82;176;1960;;;
11/03/2021;83;165;1787;;;
11/03/2021;84;173;1590;;;
11/03/2021;85;145;1171;;;
11/03/2021;86;126;1076;;;
11/03/2021;87;109;934;;;
11/03/2021;88;114;794;;;
11/03/2021;89;88;748;;;
11/03/2021;90;87;643;;;
11/03/2021;91;74;585;;;
11/03/2021;92;45;443;;;
11/03/2021;93;43;348;;;
11/03/2021;94;39;258;;;
11/03/2021;95;23;201;;;
11/03/2021;96;16;173;;;
11/03/2021;97;10;118;;;
11/03/2021;98;9;80;;;
11/03/2021;99;4;60;;;
11/03/2021;100;6;34;;;
11/03/2021;101;5;22;;;
11/03/2021;102;5;15;;;
11/03/2021;103;2;11;;;
11/03/2021;104;1;5;;;
11/03/2021;106;;1;;;
11/03/2021;107;1;;;;
11/03/2021;108;;1;;;
12/03/2021;18;156;201;;;
12/03/2021;19;291;414;;;
12/03/2021;20;314;484;;;
12/03/2021;21;382;620;;;
12/03/2021;22;455;868;;;
12/03/2021;23;545;1018;;;
12/03/2021;24;600;1252;;;
12/03/2021;25;599;1474;;;
12/03/2021;26;589;1660;;;
12/03/2021;27;621;1677;;;
12/03/2021;28;594;1823;;;
12/03/2021;29;692;1863;;;
12/03/2021;30;725;1971;;;
12/03/2021;31;778;2022;;;
12/03/2021;32;747;1950;;;
12/03/2021;33;718;1928;;;
12/03/2021;34;625;1889;;;
12/03/2021;35;682;1852;;;
12/03/2021;36;640;1756;;;
12/03/2021;37;652;1736;;;
12/03/2021;38;671;1864;;;
12/03/2021;39;711;1826;;;
12/03/2021;40;668;1722;;;
12/03/2021;41;674;1693;;;
12/03/2021;42;650;1611;;;
12/03/2021;43;736;1582;;;
12/03/2021;44;828;1657;;;
12/03/2021;45;1751;1751;;;
12/03/2021;46;13213;1728;;;
12/03/2021;47;14631;1729;;;
12/03/2021;48;16188;1588;;;
12/03/2021;49;17684;1537;;;
12/03/2021;50;5370;1470;;;
12/03/2021;51;5142;1360;;;
12/03/2021;52;5494;1342;;;
12/03/2021;53;5701;1292;;;
12/03/2021;54;5117;1354;;;
12/03/2021;55;5339;1306;;;
12/03/2021;56;5040;1314;;;
12/03/2021;57;5049;1317;;;
12/03/2021;58;5003;1409;;;
12/03/2021;59;4651;1336;;;
12/03/2021;60;3053;2238;;;
12/03/2021;61;2348;2307;;;
12/03/2021;62;2045;2436;;;
12/03/2021;63;1802;2548;;;
12/03/2021;64;1584;2679;;;
12/03/2021;65;937;3541;;;
12/03/2021;66;769;3552;;;
12/03/2021;67;695;4264;;;
12/03/2021;68;622;4457;;;
12/03/2021;69;566;5376;;;
12/03/2021;70;448;12279;;;
12/03/2021;71;448;37685;;;
12/03/2021;72;424;33603;;;
12/03/2021;73;373;8105;;;
12/03/2021;74;337;6187;;;
12/03/2021;75;298;4100;;;
12/03/2021;76;300;3669;;;
12/03/2021;77;277;3205;;;
12/03/2021;78;292;2732;;;
12/03/2021;79;219;2360;;;
12/03/2021;80;206;2086;;;
12/03/2021;81;198;1782;;;
12/03/2021;82;159;1446;;;
12/03/2021;83;134;1280;;;
12/03/2021;84;128;1212;;;
12/03/2021;85;119;926;;;
12/03/2021;86;98;823;;;
12/03/2021;87;101;660;;;
12/03/2021;88;94;650;;;
12/03/2021;89;93;537;;;
12/03/2021;90;80;508;;;
12/03/2021;91;54;408;;;
12/03/2021;92;47;329;;;
12/03/2021;93;41;271;;;
12/03/2021;94;13;208;;;
12/03/2021;95;17;155;;;
12/03/2021;96;23;132;;;
12/03/2021;97;12;90;;;
12/03/2021;98;6;58;;;
12/03/2021;99;5;45;;;
12/03/2021;100;7;35;;;
12/03/2021;101;;12;;;
12/03/2021;102;2;15;;;
12/03/2021;103;1;8;;;
12/03/2021;104;2;5;;;
12/03/2021;105;1;2;;;
12/03/2021;106;;1;;;
12/03/2021;107;;1;;;
12/03/2021;108;;2;;;
12/03/2021;109;;2;;;
13/03/2021;18;44;91;;;
13/03/2021;19;59;165;;;
13/03/2021;20;59;130;;;
13/03/2021;21;63;129;;;
13/03/2021;22;82;138;;;
13/03/2021;23;90;185;;;
13/03/2021;24;91;213;;;
13/03/2021;25;96;224;;;
13/03/2021;26;88;236;;;
13/03/2021;27;92;260;;;
13/03/2021;28;113;286;;;
13/03/2021;29;104;279;;;
13/03/2021;30;104;294;;;
13/03/2021;31;129;365;;;
13/03/2021;32;98;343;;;
13/03/2021;33;104;292;;;
13/03/2021;34;90;289;;;
13/03/2021;35;101;310;;;
13/03/2021;36;111;288;;;
13/03/2021;37;108;319;;;
13/03/2021;38;124;298;;;
13/03/2021;39;117;355;;;
13/03/2021;40;129;312;;;
13/03/2021;41;113;285;;;
13/03/2021;42;121;276;;;
13/03/2021;43;133;288;;;
13/03/2021;44;141;280;;;
13/03/2021;45;204;260;;;
13/03/2021;46;796;283;;;
13/03/2021;47;894;256;;;
13/03/2021;48;986;279;;;
13/03/2021;49;1078;271;;;
13/03/2021;50;988;254;;;
13/03/2021;51;977;263;;;
13/03/2021;52;1092;261;;;
13/03/2021;53;1170;248;;;
13/03/2021;54;1338;260;;;
13/03/2021;55;1340;276;;;
13/03/2021;56;1454;296;;;
13/03/2021;57;1461;296;;;
13/03/2021;58;1622;276;;;
13/03/2021;59;1507;316;;;
13/03/2021;60;940;495;;;
13/03/2021;61;659;470;;;
13/03/2021;62;556;511;;;
13/03/2021;63;512;568;;;
13/03/2021;64;397;572;;;
13/03/2021;65;203;748;;;
13/03/2021;66;176;692;;;
13/03/2021;67;134;753;;;
13/03/2021;68;112;767;;;
13/03/2021;69;104;816;;;
13/03/2021;70;95;1007;;;
13/03/2021;71;77;1195;;;
13/03/2021;72;77;1104;;;
13/03/2021;73;72;684;;;
13/03/2021;74;56;547;;;
13/03/2021;75;42;490;;;
13/03/2021;76;49;393;;;
13/03/2021;77;37;394;;;
13/03/2021;78;49;319;;;
13/03/2021;79;42;275;;;
13/03/2021;80;43;260;;;
13/03/2021;81;26;222;;;
13/03/2021;82;21;209;;;
13/03/2021;83;25;196;;;
13/03/2021;84;22;168;;;
13/03/2021;85;21;177;;;
13/03/2021;86;19;140;;;
13/03/2021;87;12;141;;;
13/03/2021;88;21;130;;;
13/03/2021;89;18;130;;;
13/03/2021;90;12;111;;;
13/03/2021;91;6;114;;;
13/03/2021;92;9;67;;;
13/03/2021;93;10;73;;;
13/03/2021;94;6;47;;;
13/03/2021;95;9;53;;;
13/03/2021;96;4;45;;;
13/03/2021;97;3;21;;;
13/03/2021;98;1;19;;;
13/03/2021;99;1;23;;;
13/03/2021;100;;9;;;
13/03/2021;101;;5;;;
13/03/2021;102;;4;;;
13/03/2021;103;;2;;;
13/03/2021;104;;3;;;
13/03/2021;105;;1;;;
13/03/2021;107;;1;;;
14/03/2021;18;5;2;;;
14/03/2021;19;7;14;;;
14/03/2021;20;6;10;;;
14/03/2021;21;5;10;;;
14/03/2021;22;4;20;;;
14/03/2021;23;10;25;;;
14/03/2021;24;10;13;;;
14/03/2021;25;14;15;;;
14/03/2021;26;12;31;;;
14/03/2021;27;17;18;;;
14/03/2021;28;14;27;;;
14/03/2021;29;17;22;;;
14/03/2021;30;15;41;;;
14/03/2021;31;16;36;;;
14/03/2021;32;14;32;;;
14/03/2021;33;13;34;;;
14/03/2021;34;11;27;;;
14/03/2021;35;23;31;;;
14/03/2021;36;15;36;;;
14/03/2021;37;15;39;;;
14/03/2021;38;13;24;;;
14/03/2021;39;12;29;;;
14/03/2021;40;27;34;;;
14/03/2021;41;27;36;;;
14/03/2021;42;24;48;;;
14/03/2021;43;35;32;;;
14/03/2021;44;24;34;;;
14/03/2021;45;35;27;;;
14/03/2021;46;87;33;;;
14/03/2021;47;91;35;;;
14/03/2021;48;98;35;;;
14/03/2021;49;129;34;;;
14/03/2021;50;113;18;;;
14/03/2021;51;103;27;;;
14/03/2021;52;134;20;;;
14/03/2021;53;139;24;;;
14/03/2021;54;140;23;;;
14/03/2021;55;149;25;;;
14/03/2021;56;142;15;;;
14/03/2021;57;142;28;;;
14/03/2021;58;157;16;;;
14/03/2021;59;136;30;;;
14/03/2021;60;116;103;;;
14/03/2021;61;81;114;;;
14/03/2021;62;57;111;;;
14/03/2021;63;63;125;;;
14/03/2021;64;49;145;;;
14/03/2021;65;19;198;;;
14/03/2021;66;17;191;;;
14/03/2021;67;15;194;;;
14/03/2021;68;17;192;;;
14/03/2021;69;11;191;;;
14/03/2021;70;7;180;;;
14/03/2021;71;7;119;;;
14/03/2021;72;6;108;;;
14/03/2021;73;7;72;;;
14/03/2021;74;7;81;;;
14/03/2021;75;9;77;;;
14/03/2021;76;8;48;;;
14/03/2021;77;7;46;;;
14/03/2021;78;5;41;;;
14/03/2021;79;4;44;;;
14/03/2021;80;6;36;;;
14/03/2021;81;4;34;;;
14/03/2021;82;5;31;;;
14/03/2021;83;5;29;;;
14/03/2021;84;4;30;;;
14/03/2021;85;1;26;;;
14/03/2021;86;2;19;;;
14/03/2021;87;;23;;;
14/03/2021;88;1;31;;;
14/03/2021;89;2;20;;;
14/03/2021;90;3;14;;;
14/03/2021;91;1;12;;;
14/03/2021;92;2;15;;;
14/03/2021;93;1;7;;;
14/03/2021;94;;3;;;
14/03/2021;95;2;8;;;
14/03/2021;96;;3;;;
14/03/2021;97;;1;;;
14/03/2021;98;;1;;;
14/03/2021;99;;2;;;
14/03/2021;100;;2;;;
14/03/2021;101;;1;;;
14/03/2021;103;;1;;;
15/03/2021;18;373;216;;;
15/03/2021;19;424;393;;;
15/03/2021;20;515;421;;;
15/03/2021;21;618;568;;;
15/03/2021;22;693;708;;;
15/03/2021;23;769;874;;;
15/03/2021;24;816;1035;;;
15/03/2021;25;896;1287;;;
15/03/2021;26;958;1422;;;
15/03/2021;27;913;1606;;;
15/03/2021;28;1017;1667;;;
15/03/2021;29;1065;1755;;;
15/03/2021;30;1174;1886;;;
15/03/2021;31;1213;1942;;;
15/03/2021;32;1273;1944;;;
15/03/2021;33;1298;1903;;;
15/03/2021;34;1275;1880;;;
15/03/2021;35;1304;1937;;;
15/03/2021;36;1350;1996;;;
15/03/2021;37;1409;1856;;;
15/03/2021;38;1618;2033;;;
15/03/2021;39;1721;2079;;;
15/03/2021;40;1785;2151;;;
15/03/2021;41;2435;2102;;;
15/03/2021;42;11359;1892;;;
15/03/2021;43;12043;1863;;;
15/03/2021;44;13422;1880;;;
15/03/2021;45;14791;1935;;;
15/03/2021;46;4930;2019;;;
15/03/2021;47;4695;1981;;;
15/03/2021;48;4732;1970;;;
15/03/2021;49;4639;1903;;;
15/03/2021;50;4009;1780;;;
15/03/2021;51;3957;1786;;;
15/03/2021;52;4084;1748;;;
15/03/2021;53;4319;1796;;;
15/03/2021;54;4292;1878;;;
15/03/2021;55;4456;2963;;;
15/03/2021;56;4314;2906;;;
15/03/2021;57;4263;2949;;;
15/03/2021;58;4357;2983;;;
15/03/2021;59;4245;3157;;;
15/03/2021;60;2784;5700;;;
15/03/2021;61;2118;5684;;;
15/03/2021;62;1857;6116;;;
15/03/2021;63;1744;6399;;;
15/03/2021;64;1453;6947;;;
15/03/2021;65;912;9635;;;
15/03/2021;66;762;9855;;;
15/03/2021;67;662;11033;;;
15/03/2021;68;605;14623;;;
15/03/2021;69;475;43084;;;
15/03/2021;70;449;32249;;;
15/03/2021;71;373;7835;;;
15/03/2021;72;384;6698;;;
15/03/2021;73;346;4258;;;
15/03/2021;74;359;3728;;;
15/03/2021;75;250;2997;;;
15/03/2021;76;285;2802;;;
15/03/2021;77;236;2390;;;
15/03/2021;78;220;2114;;;
15/03/2021;79;212;1854;;;
15/03/2021;80;223;1594;;;
15/03/2021;81;178;1319;;;
15/03/2021;82;144;1204;;;
15/03/2021;83;112;1075;;;
15/03/2021;84;105;991;;;
15/03/2021;85;109;814;;;
15/03/2021;86;83;729;;;
15/03/2021;87;85;644;;;
15/03/2021;88;79;551;;;
15/03/2021;89;75;505;;;
15/03/2021;90;58;449;;;
15/03/2021;91;51;370;;;
15/03/2021;92;34;310;;;
15/03/2021;93;22;226;;;
15/03/2021;94;22;193;;;
15/03/2021;95;17;154;;;
15/03/2021;96;19;113;;;
15/03/2021;97;4;96;;;
15/03/2021;98;10;64;;;
15/03/2021;99;7;42;;;
15/03/2021;100;3;18;;;
15/03/2021;101;3;25;;;
15/03/2021;102;1;13;;;
15/03/2021;103;1;5;;;
15/03/2021;104;1;2;;;
15/03/2021;105;;1;;;
15/03/2021;106;;1;;;
15/03/2021;107;;1;;;
15/03/2021;108;;1;;;
16/03/2021;18;458;210;;;
16/03/2021;19;557;430;;;
16/03/2021;20;661;427;;;
16/03/2021;21;734;563;;;
16/03/2021;22;851;760;;;
16/03/2021;23;978;1024;;;
16/03/2021;24;1088;1109;;;
16/03/2021;25;1156;1372;;;
16/03/2021;26;1227;1538;;;
16/03/2021;27;1303;1662;;;
16/03/2021;28;1360;1866;;;
16/03/2021;29;1492;1919;;;
16/03/2021;30;1612;2165;;;
16/03/2021;31;1740;2210;;;
16/03/2021;32;1777;2219;;;
16/03/2021;33;1740;2183;;;
16/03/2021;34;1766;2144;;;
16/03/2021;35;1988;2123;;;
16/03/2021;36;8090;2058;;;
16/03/2021;37;8763;2058;;;
16/03/2021;38;9774;2133;;;
16/03/2021;39;10856;2203;;;
16/03/2021;40;11274;2383;;;
16/03/2021;41;11756;2247;;;
16/03/2021;42;4156;2105;;;
16/03/2021;43;3987;2095;;;
16/03/2021;44;4060;2234;;;
16/03/2021;45;4275;2285;;;
16/03/2021;46;3571;2288;;;
16/03/2021;47;3552;2246;;;
16/03/2021;48;3600;2207;;;
16/03/2021;49;3658;2206;;;
16/03/2021;50;3459;3970;;;
16/03/2021;51;3404;3876;;;
16/03/2021;52;3508;4052;;;
16/03/2021;53;3783;4153;;;
16/03/2021;54;3699;4304;;;
16/03/2021;55;3877;2827;;;
16/03/2021;56;3801;2847;;;
16/03/2021;57;3662;2735;;;
16/03/2021;58;3732;2787;;;
16/03/2021;59;3526;2777;;;
16/03/2021;60;2284;4813;;;
16/03/2021;61;1843;4896;;;
16/03/2021;62;1637;5145;;;
16/03/2021;63;1433;5568;;;
16/03/2021;64;1352;6086;;;
16/03/2021;65;787;8893;;;
16/03/2021;66;711;9799;;;
16/03/2021;67;610;13215;;;
16/03/2021;68;559;40434;;;
16/03/2021;69;521;13204;;;
16/03/2021;70;435;8158;;;
16/03/2021;71;352;3934;;;
16/03/2021;72;345;3488;;;
16/03/2021;73;304;2935;;;
16/03/2021;74;300;2601;;;
16/03/2021;75;259;2343;;;
16/03/2021;76;242;2053;;;
16/03/2021;77;235;1832;;;
16/03/2021;78;207;1650;;;
16/03/2021;79;194;1534;;;
16/03/2021;80;188;1364;;;
16/03/2021;81;145;1134;;;
16/03/2021;82;141;986;;;
16/03/2021;83;154;893;;;
16/03/2021;84;92;838;;;
16/03/2021;85;107;724;;;
16/03/2021;86;106;641;;;
16/03/2021;87;71;539;;;
16/03/2021;88;82;526;;;
16/03/2021;89;59;503;;;
16/03/2021;90;71;447;;;
16/03/2021;91;50;319;;;
16/03/2021;92;46;327;;;
16/03/2021;93;33;238;;;
16/03/2021;94;26;205;;;
16/03/2021;95;21;120;;;
16/03/2021;96;13;101;;;
16/03/2021;97;6;64;;;
16/03/2021;98;11;69;;;
16/03/2021;99;4;34;;;
16/03/2021;100;3;25;;;
16/03/2021;101;1;21;;;
16/03/2021;102;1;11;;;
16/03/2021;103;2;4;;;
16/03/2021;104;;4;;;
16/03/2021;105;;4;;;
16/03/2021;106;1;2;;;
16/03/2021;107;;1;;;
16/03/2021;108;;2;;;
17/03/2021;18;513;144;;;
17/03/2021;19;603;317;;;
17/03/2021;20;702;368;;;
17/03/2021;21;814;465;;;
17/03/2021;22;1010;710;;;
17/03/2021;23;1105;808;;;
17/03/2021;24;1217;1014;;;
17/03/2021;25;1276;1194;;;
17/03/2021;26;1456;1463;;;
17/03/2021;27;1475;1564;;;
17/03/2021;28;1562;1646;;;
17/03/2021;29;1854;1739;;;
17/03/2021;30;7305;1913;;;
17/03/2021;31;7852;1950;;;
17/03/2021;32;8242;1972;;;
17/03/2021;33;8226;1921;;;
17/03/2021;34;8456;1935;;;
17/03/2021;35;8505;1870;;;
17/03/2021;36;3000;1859;;;
17/03/2021;37;2960;1824;;;
17/03/2021;38;3149;1948;;;
17/03/2021;39;3254;2005;;;
17/03/2021;40;3202;2175;;;
17/03/2021;41;3328;2092;;;
17/03/2021;42;3019;2067;;;
17/03/2021;43;2992;1947;;;
17/03/2021;44;3148;2176;;;
17/03/2021;45;3235;4264;;;
17/03/2021;46;2988;4343;;;
17/03/2021;47;3097;4398;;;
17/03/2021;48;3156;4241;;;
17/03/2021;49;3179;3939;;;
17/03/2021;50;2956;2010;;;
17/03/2021;51;2867;1937;;;
17/03/2021;52;3002;1946;;;
17/03/2021;53;3087;1991;;;
17/03/2021;54;3136;1959;;;
17/03/2021;55;3224;1812;;;
17/03/2021;56;3106;1804;;;
17/03/2021;57;3056;1781;;;
17/03/2021;58;3041;1773;;;
17/03/2021;59;2744;1865;;;
17/03/2021;60;2180;3948;;;
17/03/2021;61;1663;4094;;;
17/03/2021;62;1458;4437;;;
17/03/2021;63;1340;4818;;;
17/03/2021;64;1117;5693;;;
17/03/2021;65;755;8666;;;
17/03/2021;66;636;11555;;;
17/03/2021;67;581;42309;;;
17/03/2021;68;506;12167;;;
17/03/2021;69;459;7354;;;
17/03/2021;70;392;4453;;;
17/03/2021;71;348;2875;;;
17/03/2021;72;302;2511;;;
17/03/2021;73;259;2167;;;
17/03/2021;74;253;1956;;;
17/03/2021;75;248;1771;;;
17/03/2021;76;247;1615;;;
17/03/2021;77;204;1464;;;
17/03/2021;78;203;1315;;;
17/03/2021;79;201;1249;;;
17/03/2021;80;175;1082;;;
17/03/2021;81;149;959;;;
17/03/2021;82;144;817;;;
17/03/2021;83;123;758;;;
17/03/2021;84;123;633;;;
17/03/2021;85;97;581;;;
17/03/2021;86;83;514;;;
17/03/2021;87;76;450;;;
17/03/2021;88;77;475;;;
17/03/2021;89;67;395;;;
17/03/2021;90;49;396;;;
17/03/2021;91;50;353;;;
17/03/2021;92;43;283;;;
17/03/2021;93;32;230;;;
17/03/2021;94;27;160;;;
17/03/2021;95;14;124;;;
17/03/2021;96;11;101;;;
17/03/2021;97;6;86;;;
17/03/2021;98;16;56;;;
17/03/2021;99;1;29;;;
17/03/2021;100;4;29;;;
17/03/2021;101;;14;;;
17/03/2021;102;;9;;;
17/03/2021;103;1;4;;;
17/03/2021;104;;2;;;
17/03/2021;105;;2;;;
17/03/2021;107;;2;;;
17/03/2021;108;;2;;;
17/03/2021;110;;1;;;
18/03/2021;18;706;176;;;
18/03/2021;19;786;328;;;
18/03/2021;20;914;504;;;
18/03/2021;21;1197;570;;;
18/03/2021;22;6491;683;;;
18/03/2021;23;6400;742;;;
18/03/2021;24;6444;956;;;
18/03/2021;25;6306;1137;;;
18/03/2021;26;6437;1224;;;
18/03/2021;27;6486;1384;;;
18/03/2021;28;6605;1476;;;
18/03/2021;29;6909;1616;;;
18/03/2021;30;2639;1715;;;
18/03/2021;31;2641;1742;;;
18/03/2021;32;2677;1782;;;
18/03/2021;33;2624;1734;;;
18/03/2021;34;2592;1706;;;
18/03/2021;35;2698;1586;;;
18/03/2021;36;2271;1688;;;
18/03/2021;37;2346;1621;;;
18/03/2021;38;2580;1714;;;
18/03/2021;39;2740;1979;;;
18/03/2021;40;2645;4109;;;
18/03/2021;41;2533;3901;;;
18/03/2021;42;2507;3651;;;
18/03/2021;43;2658;3549;;;
18/03/2021;44;2750;3432;;;
18/03/2021;45;2788;1789;;;
18/03/2021;46;2642;1802;;;
18/03/2021;47;2801;1710;;;
18/03/2021;48;2868;1727;;;
18/03/2021;49;2894;1571;;;
18/03/2021;50;2587;1355;;;
18/03/2021;51;2632;1289;;;
18/03/2021;52;2597;1341;;;
18/03/2021;53;2771;1365;;;
18/03/2021;54;2684;1331;;;
18/03/2021;55;2738;1347;;;
18/03/2021;56;2770;1331;;;
18/03/2021;57;2706;1336;;;
18/03/2021;58;2592;1292;;;
18/03/2021;59;2448;1360;;;
18/03/2021;60;1830;3185;;;
18/03/2021;61;1470;3264;;;
18/03/2021;62;1308;3616;;;
18/03/2021;63;1204;3691;;;
18/03/2021;64;1050;4049;;;
18/03/2021;65;668;9505;;;
18/03/2021;66;541;40264;;;
18/03/2021;67;500;12217;;;
18/03/2021;68;474;7174;;;
18/03/2021;69;353;5109;;;
18/03/2021;70;355;3420;;;
18/03/2021;71;310;2299;;;
18/03/2021;72;275;1958;;;
18/03/2021;73;271;1839;;;
18/03/2021;74;238;1705;;;
18/03/2021;75;213;1516;;;
18/03/2021;76;199;1441;;;
18/03/2021;77;158;1235;;;
18/03/2021;78;155;1205;;;
18/03/2021;79;167;1080;;;
18/03/2021;80;147;939;;;
18/03/2021;81;135;764;;;
18/03/2021;82;105;745;;;
18/03/2021;83;112;696;;;
18/03/2021;84;88;612;;;
18/03/2021;85;97;532;;;
18/03/2021;86;94;507;;;
18/03/2021;87;68;456;;;
18/03/2021;88;73;437;;;
18/03/2021;89;55;382;;;
18/03/2021;90;52;372;;;
18/03/2021;91;41;314;;;
18/03/2021;92;43;259;;;
18/03/2021;93;24;207;;;
18/03/2021;94;22;148;;;
18/03/2021;95;15;103;;;
18/03/2021;96;8;109;;;
18/03/2021;97;8;64;;;
18/03/2021;98;4;53;;;
18/03/2021;99;2;44;;;
18/03/2021;100;1;19;;;
18/03/2021;101;3;14;;;
18/03/2021;102;1;8;;;
18/03/2021;103;;9;;;
18/03/2021;104;;4;;;
18/03/2021;105;1;1;;;
18/03/2021;106;;1;;;
19/03/2021;18;6065;200;;;
19/03/2021;19;6671;299;;;
19/03/2021;20;6938;404;;;
19/03/2021;21;6619;511;;;
19/03/2021;22;2249;550;;;
19/03/2021;23;2183;625;;;
19/03/2021;24;2056;748;;;
19/03/2021;25;2144;917;;;
19/03/2021;26;2232;1048;;;
19/03/2021;27;2155;1135;;;
19/03/2021;28;2276;1278;;;
19/03/2021;29;2399;1305;;;
19/03/2021;30;2361;1401;;;
19/03/2021;31;2407;1451;;;
19/03/2021;32;2354;1454;;;
19/03/2021;33;2357;1404;;;
19/03/2021;34;2382;1418;;;
19/03/2021;35;2323;1376;;;
19/03/2021;36;2380;1321;;;
19/03/2021;37;2432;1344;;;
19/03/2021;38;2687;1375;;;
19/03/2021;39;2777;1385;;;
19/03/2021;40;2648;1536;;;
19/03/2021;41;2709;1375;;;
19/03/2021;42;2849;1284;;;
19/03/2021;43;2831;1240;;;
19/03/2021;44;2953;1281;;;
19/03/2021;45;2997;1177;;;
19/03/2021;46;2838;1221;;;
19/03/2021;47;2810;1185;;;
19/03/2021;48;2931;1186;;;
19/03/2021;49;2897;1105;;;
19/03/2021;50;2617;1033;;;
19/03/2021;51;2463;987;;;
19/03/2021;52;2709;1047;;;
19/03/2021;53;2678;1055;;;
19/03/2021;54;2703;1011;;;
19/03/2021;55;2692;1019;;;
19/03/2021;56;2673;1113;;;
19/03/2021;57;2559;1049;;;
19/03/2021;58;2494;1118;;;
19/03/2021;59;2305;1085;;;
19/03/2021;60;1900;2987;;;
19/03/2021;61;1498;2851;;;
19/03/2021;62;1294;2636;;;
19/03/2021;63;1227;2937;;;
19/03/2021;64;1026;4495;;;
19/03/2021;65;699;44264;;;
19/03/2021;66;532;11476;;;
19/03/2021;67;523;6853;;;
19/03/2021;68;428;4962;;;
19/03/2021;69;417;3855;;;
19/03/2021;70;312;2684;;;
19/03/2021;71;337;1921;;;
19/03/2021;72;269;1743;;;
19/03/2021;73;241;1503;;;
19/03/2021;74;273;1447;;;
19/03/2021;75;233;1369;;;
19/03/2021;76;170;1180;;;
19/03/2021;77;165;1079;;;
19/03/2021;78;161;948;;;
19/03/2021;79;164;863;;;
19/03/2021;80;138;879;;;
19/03/2021;81;117;707;;;
19/03/2021;82;103;577;;;
19/03/2021;83;104;537;;;
19/03/2021;84;95;496;;;
19/03/2021;85;95;472;;;
19/03/2021;86;79;436;;;
19/03/2021;87;68;405;;;
19/03/2021;88;48;398;;;
19/03/2021;89;50;343;;;
19/03/2021;90;52;313;;;
19/03/2021;91;42;258;;;
19/03/2021;92;34;245;;;
19/03/2021;93;21;156;;;
19/03/2021;94;19;118;;;
