FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
25/02/2021;72;964;;
25/02/2021;73;995;1;
25/02/2021;74;889;;
25/02/2021;75;806;;
25/02/2021;76;792;;
25/02/2021;77;685;;
25/02/2021;78;668;1;
25/02/2021;79;616;;
25/02/2021;80;515;;
25/02/2021;81;470;;
25/02/2021;82;459;;
25/02/2021;83;376;;
25/02/2021;84;354;;
25/02/2021;85;344;;
25/02/2021;86;365;;
25/02/2021;87;256;;
25/02/2021;88;258;;
25/02/2021;89;221;;
25/02/2021;90;209;;
25/02/2021;91;183;;
25/02/2021;92;148;;
25/02/2021;93;129;;
25/02/2021;94;80;;
25/02/2021;95;62;;
25/02/2021;96;63;;
25/02/2021;97;36;;
25/02/2021;98;36;;
25/02/2021;99;19;;
25/02/2021;100;16;;
25/02/2021;101;8;1;
25/02/2021;102;7;;
25/02/2021;103;1;;
25/02/2021;105;2;;
25/02/2021;106;1;;
25/02/2021;108;1;;
25/02/2021;109;1;;
26/02/2021;18;91;;
26/02/2021;19;175;1;
26/02/2021;20;283;;
26/02/2021;21;347;1;
26/02/2021;22;413;1;
26/02/2021;23;549;3;
26/02/2021;24;748;4;
26/02/2021;25;827;3;
26/02/2021;26;982;2;
26/02/2021;27;1091;7;
26/02/2021;28;1214;4;
26/02/2021;29;1359;5;
26/02/2021;30;1471;6;
26/02/2021;31;1485;3;
26/02/2021;32;1498;8;
26/02/2021;33;1510;4;
26/02/2021;34;1454;5;
26/02/2021;35;1408;3;
26/02/2021;36;1394;5;
26/02/2021;37;1320;3;
26/02/2021;38;1467;4;
26/02/2021;39;1510;3;
26/02/2021;40;1745;1;
26/02/2021;41;1608;3;
26/02/2021;42;1399;1;
26/02/2021;43;1356;2;
26/02/2021;44;1338;6;
26/02/2021;45;1234;1;
26/02/2021;46;1156;1;
26/02/2021;47;1231;2;
26/02/2021;48;1138;1;
26/02/2021;49;1124;2;
26/02/2021;50;1132;1;
26/02/2021;51;1026;3;
26/02/2021;52;1108;2;
26/02/2021;53;1137;3;
26/02/2021;54;1086;3;
26/02/2021;55;1214;1;
26/02/2021;56;1320;2;
26/02/2021;57;1228;2;
26/02/2021;58;1140;2;
26/02/2021;59;1096;;
26/02/2021;60;1497;;
26/02/2021;61;1253;;
26/02/2021;62;1269;;
26/02/2021;63;1351;;
26/02/2021;64;1475;;
26/02/2021;65;3275;1;
26/02/2021;66;2629;2;
26/02/2021;67;2233;;
26/02/2021;68;1910;1;
26/02/2021;69;1588;;
26/02/2021;70;1236;;
26/02/2021;71;1095;;
26/02/2021;72;943;;
26/02/2021;73;885;;
26/02/2021;74;772;;
26/02/2021;75;764;;
26/02/2021;76;684;;
26/02/2021;77;666;;
26/02/2021;78;622;;
26/02/2021;79;539;;
26/02/2021;80;521;;
26/02/2021;81;447;;
26/02/2021;82;362;;
26/02/2021;83;340;;
26/02/2021;84;323;;
26/02/2021;85;320;;
26/02/2021;86;300;;
26/02/2021;87;218;;
26/02/2021;88;232;;
26/02/2021;89;222;;
26/02/2021;90;182;;
26/02/2021;91;162;;
26/02/2021;92;119;;
26/02/2021;93;100;;
26/02/2021;94;64;;
26/02/2021;95;80;;
26/02/2021;96;51;;
26/02/2021;97;33;;
26/02/2021;98;18;;
26/02/2021;99;24;;
26/02/2021;100;17;;
26/02/2021;101;7;;
26/02/2021;102;5;;
26/02/2021;103;4;;
26/02/2021;104;2;;
26/02/2021;112;1;;
27/02/2021;18;247;;
27/02/2021;19;329;;
27/02/2021;20;297;;
27/02/2021;21;257;;
27/02/2021;22;225;;
27/02/2021;23;177;;
27/02/2021;24;197;;
27/02/2021;25;156;;
27/02/2021;26;179;1;
27/02/2021;27;192;1;
27/02/2021;28;215;1;
27/02/2021;29;242;1;
27/02/2021;30;250;;
27/02/2021;31;254;;
27/02/2021;32;194;;
27/02/2021;33;217;;
27/02/2021;34;203;;
27/02/2021;35;218;;
27/02/2021;36;234;;
27/02/2021;37;220;;
27/02/2021;38;248;;
27/02/2021;39;227;;
27/02/2021;40;170;;
27/02/2021;41;174;;
27/02/2021;42;141;;
27/02/2021;43;153;;
27/02/2021;44;152;;
27/02/2021;45;133;;
27/02/2021;46;140;;
27/02/2021;47;128;;
27/02/2021;48;141;;
27/02/2021;49;127;;
27/02/2021;50;117;;
27/02/2021;51;92;;
27/02/2021;52;96;;
27/02/2021;53;100;;
27/02/2021;54;89;;
27/02/2021;55;114;;
27/02/2021;56;91;;
27/02/2021;57;99;;
27/02/2021;58;111;;
27/02/2021;59;100;;
27/02/2021;60;142;;
27/02/2021;61;141;;
27/02/2021;62;127;;
27/02/2021;63;224;;
27/02/2021;64;250;;
27/02/2021;65;185;;
27/02/2021;66;139;;
27/02/2021;67;147;;
27/02/2021;68;115;;
27/02/2021;69;79;;
27/02/2021;70;66;;
27/02/2021;71;66;;
27/02/2021;72;63;;
27/02/2021;73;65;;
27/02/2021;74;63;;
27/02/2021;75;54;;
27/02/2021;76;55;;
27/02/2021;77;35;;
27/02/2021;78;43;;
27/02/2021;79;43;;
27/02/2021;80;47;;
27/02/2021;81;39;;
27/02/2021;82;30;;
27/02/2021;83;23;;
27/02/2021;84;31;;
27/02/2021;85;23;;
27/02/2021;86;24;;
27/02/2021;87;28;;
27/02/2021;88;27;;
27/02/2021;89;22;;
27/02/2021;90;24;;
27/02/2021;91;24;;
27/02/2021;92;23;;
27/02/2021;93;17;;
27/02/2021;94;15;;
27/02/2021;95;10;;
27/02/2021;96;7;;
27/02/2021;97;5;;
27/02/2021;98;1;;
27/02/2021;99;4;;
27/02/2021;100;2;;
27/02/2021;101;4;;
27/02/2021;103;1;;
28/02/2021;19;1;;
28/02/2021;20;1;;
28/02/2021;21;1;;
28/02/2021;23;2;;
28/02/2021;24;5;;
28/02/2021;25;7;;
28/02/2021;26;4;;
28/02/2021;27;6;;
28/02/2021;28;7;;
28/02/2021;29;11;;
28/02/2021;30;12;;
28/02/2021;31;4;;
28/02/2021;32;10;;
28/02/2021;33;8;;
28/02/2021;34;5;;
28/02/2021;35;9;;
28/02/2021;36;10;;
28/02/2021;37;5;;
28/02/2021;38;9;;
28/02/2021;39;6;;
28/02/2021;40;3;;
28/02/2021;41;3;;
28/02/2021;42;4;;
28/02/2021;44;2;;
28/02/2021;45;2;;
28/02/2021;46;4;;
28/02/2021;47;1;;
28/02/2021;48;1;;
28/02/2021;49;2;;
28/02/2021;50;2;;
28/02/2021;52;1;;
28/02/2021;53;2;;
28/02/2021;54;3;;
28/02/2021;55;2;;
28/02/2021;56;2;;
28/02/2021;57;2;;
28/02/2021;58;2;;
28/02/2021;59;3;;
28/02/2021;60;17;;
28/02/2021;61;14;;
28/02/2021;62;13;;
28/02/2021;63;10;;
28/02/2021;64;19;;
28/02/2021;65;14;;
28/02/2021;66;10;;
28/02/2021;67;15;;
28/02/2021;68;1;;
28/02/2021;69;9;;
28/02/2021;70;6;;
28/02/2021;71;5;;
28/02/2021;72;6;;
28/02/2021;73;6;;
28/02/2021;74;5;;
28/02/2021;75;2;;
28/02/2021;76;3;;
28/02/2021;77;1;;
28/02/2021;78;2;;
28/02/2021;79;2;;
28/02/2021;80;4;;
28/02/2021;81;7;;
28/02/2021;83;4;;
28/02/2021;85;1;;
28/02/2021;87;1;;
28/02/2021;88;6;;
28/02/2021;89;2;;
28/02/2021;90;3;;
28/02/2021;91;1;;
28/02/2021;92;1;;
28/02/2021;97;1;;
01/03/2021;18;85;;
01/03/2021;19;139;3;
01/03/2021;20;180;;
01/03/2021;21;192;3;
01/03/2021;22;293;2;
01/03/2021;23;343;8;
01/03/2021;24;449;16;
01/03/2021;25;559;18;
01/03/2021;26;607;18;
01/03/2021;27;678;18;
01/03/2021;28;818;13;
01/03/2021;29;946;22;
01/03/2021;30;1074;19;
01/03/2021;31;1055;18;
01/03/2021;32;1084;22;
01/03/2021;33;1037;17;
01/03/2021;34;1121;13;
01/03/2021;35;1302;11;
01/03/2021;36;6610;21;
01/03/2021;37;6373;12;
01/03/2021;38;6570;10;
01/03/2021;39;6044;4;
01/03/2021;40;916;9;
01/03/2021;41;763;7;
01/03/2021;42;645;9;
01/03/2021;43;663;8;
01/03/2021;44;654;4;
01/03/2021;45;603;7;
01/03/2021;46;556;8;
01/03/2021;47;592;2;
01/03/2021;48;577;6;
01/03/2021;49;589;2;
01/03/2021;50;590;2;
01/03/2021;51;547;5;
01/03/2021;52;588;2;
01/03/2021;53;554;5;
01/03/2021;54;641;1;
01/03/2021;55;650;6;
01/03/2021;56;615;4;
01/03/2021;57;582;3;
01/03/2021;58;687;2;
01/03/2021;59;710;;
01/03/2021;60;2775;6;
01/03/2021;61;2927;4;
01/03/2021;62;3331;5;
01/03/2021;63;5934;4;
01/03/2021;64;55998;5;
01/03/2021;65;2942;2;
01/03/2021;66;1641;1;
01/03/2021;67;1376;3;
01/03/2021;68;1192;2;
01/03/2021;69;939;2;
01/03/2021;70;786;3;
01/03/2021;71;614;;
01/03/2021;72;598;2;
01/03/2021;73;523;1;
01/03/2021;74;488;;
01/03/2021;75;486;2;
01/03/2021;76;448;;
01/03/2021;77;393;1;
01/03/2021;78;389;;
01/03/2021;79;342;2;
01/03/2021;80;307;1;
01/03/2021;81;286;;
01/03/2021;82;234;1;
01/03/2021;83;239;;
01/03/2021;84;233;;
01/03/2021;85;191;;
01/03/2021;86;170;;
01/03/2021;87;170;;
01/03/2021;88;158;;
01/03/2021;89;136;2;
01/03/2021;90;115;;
01/03/2021;91;104;;
01/03/2021;92;82;;
01/03/2021;93;70;;
01/03/2021;94;52;;
01/03/2021;95;49;;
01/03/2021;96;36;;
01/03/2021;97;22;;
01/03/2021;98;13;;
01/03/2021;99;10;;
01/03/2021;100;10;;
01/03/2021;101;2;;
01/03/2021;102;1;;
02/03/2021;18;92;10;
02/03/2021;19;165;17;
02/03/2021;20;171;25;
02/03/2021;21;261;56;
02/03/2021;22;321;98;
02/03/2021;23;435;163;
02/03/2021;24;572;276;
02/03/2021;25;629;342;
02/03/2021;26;751;466;
02/03/2021;27;885;510;
02/03/2021;28;1029;555;
02/03/2021;29;1142;586;
02/03/2021;30;1303;548;
02/03/2021;31;1554;518;
02/03/2021;32;7989;512;
02/03/2021;33;8023;435;
02/03/2021;34;7708;421;
02/03/2021;35;7233;392;
02/03/2021;36;2122;341;
02/03/2021;37;1930;342;
02/03/2021;38;1921;296;
02/03/2021;39;1818;289;
02/03/2021;40;736;282;
02/03/2021;41;611;266;
02/03/2021;42;585;221;
02/03/2021;43;543;229;
02/03/2021;44;589;214;
02/03/2021;45;590;201;
02/03/2021;46;580;196;
02/03/2021;47;537;199;
02/03/2021;48;523;192;
02/03/2021;49;522;170;
02/03/2021;50;503;195;
02/03/2021;51;517;156;
02/03/2021;52;531;174;
02/03/2021;53;556;164;
02/03/2021;54;610;156;
02/03/2021;55;556;179;
02/03/2021;56;597;145;
02/03/2021;57;591;143;
02/03/2021;58;563;116;
02/03/2021;59;675;129;
02/03/2021;60;2960;145;
02/03/2021;61;3562;145;
02/03/2021;62;7352;101;
02/03/2021;63;62059;112;
02/03/2021;64;10748;93;
02/03/2021;65;1890;81;
02/03/2021;66;1256;72;
02/03/2021;67;1141;62;
02/03/2021;68;916;43;
02/03/2021;69;786;33;
02/03/2021;70;643;40;
02/03/2021;71;536;43;
02/03/2021;72;519;38;
02/03/2021;73;459;36;
02/03/2021;74;417;37;
02/03/2021;75;389;27;
02/03/2021;76;333;31;
02/03/2021;77;326;39;
02/03/2021;78;315;34;
02/03/2021;79;289;29;
02/03/2021;80;253;29;
02/03/2021;81;256;13;
02/03/2021;82;205;19;
02/03/2021;83;182;18;
02/03/2021;84;179;17;
02/03/2021;85;175;12;
02/03/2021;86;166;15;
02/03/2021;87;146;16;
02/03/2021;88;144;12;
02/03/2021;89;115;12;
02/03/2021;90;116;27;
02/03/2021;91;106;14;
02/03/2021;92;83;12;
02/03/2021;93;81;16;
02/03/2021;94;50;3;
02/03/2021;95;37;3;
02/03/2021;96;31;3;
02/03/2021;97;27;5;
02/03/2021;98;12;2;
02/03/2021;99;16;;
02/03/2021;100;7;;
02/03/2021;101;7;;
02/03/2021;102;6;1;
02/03/2021;104;1;;
02/03/2021;105;1;;
03/03/2021;18;105;118;
03/03/2021;19;161;221;
03/03/2021;20;231;353;
03/03/2021;21;369;619;
03/03/2021;22;402;1080;
03/03/2021;23;512;1836;
03/03/2021;24;563;2577;
03/03/2021;25;686;3242;
03/03/2021;26;802;3831;
03/03/2021;27;1062;4150;
03/03/2021;28;6451;4368;
03/03/2021;29;7243;4412;
03/03/2021;30;7733;4297;
03/03/2021;31;7961;4253;
03/03/2021;32;1967;3794;
03/03/2021;33;1799;3486;
03/03/2021;34;1626;3260;
03/03/2021;35;1580;2928;
03/03/2021;36;1140;2686;
03/03/2021;37;1065;2536;
03/03/2021;38;1018;2436;
03/03/2021;39;997;2396;
03/03/2021;40;624;2067;
03/03/2021;41;545;1960;
03/03/2021;42;547;1873;
03/03/2021;43;531;1716;
03/03/2021;44;482;1698;
03/03/2021;45;500;1688;
03/03/2021;46;502;1595;
03/03/2021;47;509;1576;
03/03/2021;48;558;1512;
03/03/2021;49;516;1544;
03/03/2021;50;501;1455;
03/03/2021;51;506;1333;
03/03/2021;52;544;1469;
03/03/2021;53;497;1372;
03/03/2021;54;559;1359;
03/03/2021;55;523;1364;
03/03/2021;56;578;1327;
03/03/2021;57;557;1326;
03/03/2021;58;563;1278;
03/03/2021;59;656;1154;
03/03/2021;60;3552;1353;
03/03/2021;61;7610;1254;
03/03/2021;62;62120;1145;
03/03/2021;63;10806;1161;
03/03/2021;64;5673;1052;
03/03/2021;65;1646;1001;
03/03/2021;66;1140;882;
03/03/2021;67;1032;839;
03/03/2021;68;860;817;
03/03/2021;69;765;783;
03/03/2021;70;660;1457;
03/03/2021;71;539;1708;
03/03/2021;72;465;1749;
03/03/2021;73;442;1628;
03/03/2021;74;421;1617;
03/03/2021;75;360;1562;
03/03/2021;76;332;1536;
03/03/2021;77;304;1415;
03/03/2021;78;264;1368;
03/03/2021;79;274;1377;
03/03/2021;80;297;1553;
03/03/2021;81;230;1400;
03/03/2021;82;205;1231;
03/03/2021;83;181;1233;
03/03/2021;84;200;1252;
03/03/2021;85;172;1425;
03/03/2021;86;141;1391;
03/03/2021;87;138;1353;
03/03/2021;88;131;1337;
03/03/2021;89;87;1706;
03/03/2021;90;85;6386;
03/03/2021;91;82;5182;
03/03/2021;92;60;4062;
03/03/2021;93;70;2970;
03/03/2021;94;53;2041;
03/03/2021;95;32;1430;
03/03/2021;96;29;1065;
03/03/2021;97;19;656;
03/03/2021;98;17;458;
03/03/2021;99;12;281;
03/03/2021;100;5;179;
03/03/2021;101;3;89;
03/03/2021;102;2;55;
03/03/2021;103;2;31;
03/03/2021;104;;21;
03/03/2021;105;1;10;
03/03/2021;106;;5;
03/03/2021;107;;4;
03/03/2021;108;;1;
04/03/2021;18;63;154;
04/03/2021;19;140;286;
04/03/2021;20;273;461;
04/03/2021;21;399;686;
04/03/2021;22;530;1209;
04/03/2021;23;688;1761;
04/03/2021;24;3270;2456;
04/03/2021;25;4092;2862;
04/03/2021;26;5009;3315;
04/03/2021;27;5680;3403;
04/03/2021;28;1403;3410;
04/03/2021;29;1360;3351;
04/03/2021;30;1559;3391;
04/03/2021;31;1473;3273;
04/03/2021;32;1086;3103;
04/03/2021;33;950;2723;
04/03/2021;34;987;2668;
04/03/2021;35;899;2328;
04/03/2021;36;829;2144;
04/03/2021;37;856;2019;
04/03/2021;38;854;2082;
04/03/2021;39;774;1804;
04/03/2021;40;515;1774;
04/03/2021;41;589;1641;
04/03/2021;42;519;1529;
04/03/2021;43;470;1473;
04/03/2021;44;486;1373;
04/03/2021;45;479;1342;
04/03/2021;46;528;1356;
04/03/2021;47;487;1300;
04/03/2021;48;454;1352;
04/03/2021;49;451;1259;
04/03/2021;50;488;1188;
04/03/2021;51;497;1144;
04/03/2021;52;482;1106;
04/03/2021;53;496;1150;
04/03/2021;54;493;1184;
04/03/2021;55;533;1185;
04/03/2021;56;550;1186;
04/03/2021;57;535;1106;
04/03/2021;58;565;1024;
04/03/2021;59;777;1076;
04/03/2021;60;6300;1298;
04/03/2021;61;62544;1202;
04/03/2021;62;10596;1192;
04/03/2021;63;5892;1242;
04/03/2021;64;4347;1107;
04/03/2021;65;1514;1243;
04/03/2021;66;1141;1050;
04/03/2021;67;971;1064;
04/03/2021;68;818;1030;
04/03/2021;69;747;989;
04/03/2021;70;583;2284;
04/03/2021;71;507;2512;
04/03/2021;72;489;2735;
04/03/2021;73;433;2651;
04/03/2021;74;399;2431;
04/03/2021;75;371;2514;
04/03/2021;76;334;2650;
04/03/2021;77;306;2442;
04/03/2021;78;316;2464;
04/03/2021;79;286;2485;
04/03/2021;80;267;2809;
04/03/2021;81;219;2707;
04/03/2021;82;206;2436;
04/03/2021;83;176;2341;
04/03/2021;84;163;2458;
04/03/2021;85;167;2951;
04/03/2021;86;139;3561;
04/03/2021;87;135;9938;
04/03/2021;88;137;9071;
04/03/2021;89;112;7477;
04/03/2021;90;109;2193;
04/03/2021;91;91;1755;
04/03/2021;92;81;1380;
04/03/2021;93;56;1080;
04/03/2021;94;43;725;
04/03/2021;95;37;527;
04/03/2021;96;36;373;
04/03/2021;97;13;293;
04/03/2021;98;12;188;
04/03/2021;99;7;127;
04/03/2021;100;5;82;
04/03/2021;101;1;49;
04/03/2021;102;1;24;
04/03/2021;103;2;19;
04/03/2021;104;1;9;
04/03/2021;105;;7;
04/03/2021;106;;1;
04/03/2021;107;;1;
04/03/2021;108;1;;
04/03/2021;109;;2;
04/03/2021;110;;2;
05/03/2021;18;192;173;
05/03/2021;19;357;282;
05/03/2021;20;618;426;
05/03/2021;21;868;695;
05/03/2021;22;1415;1192;
05/03/2021;23;2202;1750;
05/03/2021;24;947;2259;
05/03/2021;25;987;2573;
05/03/2021;26;1037;2744;
05/03/2021;27;1145;2857;
05/03/2021;28;982;2852;
05/03/2021;29;1084;2849;
05/03/2021;30;1098;2909;
05/03/2021;31;1169;2830;
05/03/2021;32;1058;2527;
05/03/2021;33;1050;2287;
05/03/2021;34;963;2193;
05/03/2021;35;941;2024;
05/03/2021;36;892;1816;
05/03/2021;37;877;1719;
05/03/2021;38;889;1712;
05/03/2021;39;859;1644;
05/03/2021;40;542;1520;
05/03/2021;41;520;1461;
05/03/2021;42;557;1329;
05/03/2021;43;514;1281;
05/03/2021;44;498;1239;
05/03/2021;45;482;1229;
05/03/2021;46;475;1148;
05/03/2021;47;526;1152;
05/03/2021;48;512;1141;
05/03/2021;49;459;1098;
05/03/2021;50;477;1054;
05/03/2021;51;474;1042;
05/03/2021;52;484;1027;
05/03/2021;53;475;1055;
05/03/2021;54;495;1009;
05/03/2021;55;529;1065;
05/03/2021;56;538;1011;
05/03/2021;57;544;993;
05/03/2021;58;621;963;
05/03/2021;59;1702;938;
05/03/2021;60;66006;1206;
05/03/2021;61;11542;1152;
05/03/2021;62;6379;1085;
05/03/2021;63;4808;1120;
05/03/2021;64;3880;1035;
05/03/2021;65;1349;1239;
05/03/2021;66;1129;1091;
05/03/2021;67;958;1162;
05/03/2021;68;781;1113;
05/03/2021;69;681;1204;
05/03/2021;70;583;2656;
05/03/2021;71;479;3352;
05/03/2021;72;448;3393;
05/03/2021;73;379;3328;
05/03/2021;74;375;3302;
05/03/2021;75;306;3342;
05/03/2021;76;341;3245;
05/03/2021;77;295;3054;
05/03/2021;78;258;3168;
05/03/2021;79;244;3085;
05/03/2021;80;240;3469;
05/03/2021;81;245;3515;
05/03/2021;82;174;3252;
05/03/2021;83;176;3023;
05/03/2021;84;151;3992;
05/03/2021;85;134;12633;
05/03/2021;86;133;10578;
05/03/2021;87;86;2833;
05/03/2021;88;107;2321;
05/03/2021;89;85;1978;
05/03/2021;90;91;1330;
05/03/2021;91;77;1097;
05/03/2021;92;59;858;
05/03/2021;93;44;662;
05/03/2021;94;40;485;
05/03/2021;95;26;341;
05/03/2021;96;19;285;
05/03/2021;97;16;195;
05/03/2021;98;13;122;
05/03/2021;99;6;71;
05/03/2021;100;5;51;
05/03/2021;101;;43;
05/03/2021;102;1;16;
05/03/2021;103;1;14;
05/03/2021;104;;9;
05/03/2021;105;;5;
05/03/2021;106;;3;
05/03/2021;107;;1;
05/03/2021;109;;2;
05/03/2021;110;;2;
06/03/2021;18;28;30;
06/03/2021;19;35;63;
06/03/2021;20;41;70;
06/03/2021;21;65;110;
06/03/2021;22;96;139;
06/03/2021;23;103;172;
06/03/2021;24;129;202;
06/03/2021;25;104;254;
06/03/2021;26;115;273;
06/03/2021;27;99;289;
06/03/2021;28;105;250;
06/03/2021;29;115;270;
06/03/2021;30;100;280;
06/03/2021;31;122;314;
06/03/2021;32;81;264;
06/03/2021;33;86;225;
06/03/2021;34;113;239;
06/03/2021;35;105;219;
06/03/2021;36;86;224;
06/03/2021;37;85;204;
06/03/2021;38;85;198;
06/03/2021;39;87;177;
06/03/2021;40;64;186;
06/03/2021;41;72;162;
06/03/2021;42;74;128;
06/03/2021;43;68;159;
06/03/2021;44;64;137;
06/03/2021;45;58;165;
06/03/2021;46;82;161;
06/03/2021;47;63;175;
06/03/2021;48;68;181;
06/03/2021;49;75;158;
06/03/2021;50;83;162;
06/03/2021;51;59;134;
06/03/2021;52;80;150;
06/03/2021;53;87;162;
06/03/2021;54;72;151;
06/03/2021;55;84;135;
06/03/2021;56;84;148;
06/03/2021;57;109;146;
06/03/2021;58;114;148;
06/03/2021;59;169;159;
06/03/2021;60;1962;233;
06/03/2021;61;892;229;
06/03/2021;62;758;227;
06/03/2021;63;627;223;
06/03/2021;64;519;216;
06/03/2021;65;161;363;
06/03/2021;66;140;366;
06/03/2021;67;117;352;
06/03/2021;68;110;387;
06/03/2021;69;83;401;
06/03/2021;70;61;678;
06/03/2021;71;47;768;
06/03/2021;72;59;808;
06/03/2021;73;45;718;
06/03/2021;74;46;768;
06/03/2021;75;43;780;
06/03/2021;76;32;825;
06/03/2021;77;32;754;
06/03/2021;78;28;699;
06/03/2021;79;30;668;
06/03/2021;80;30;684;
06/03/2021;81;25;677;
06/03/2021;82;21;550;
06/03/2021;83;19;535;
06/03/2021;84;22;509;
06/03/2021;85;22;580;
06/03/2021;86;22;508;
06/03/2021;87;14;310;
06/03/2021;88;9;329;
06/03/2021;89;15;261;
06/03/2021;90;5;248;
06/03/2021;91;9;206;
06/03/2021;92;6;169;
06/03/2021;93;11;126;
06/03/2021;94;3;114;
06/03/2021;95;1;94;
06/03/2021;96;2;50;
06/03/2021;97;3;45;
06/03/2021;98;;38;
06/03/2021;99;1;27;
06/03/2021;100;;12;
06/03/2021;101;1;9;
06/03/2021;102;;9;
06/03/2021;103;;1;
06/03/2021;104;;3;
06/03/2021;105;;1;
06/03/2021;110;;2;
07/03/2021;18;3;2;
07/03/2021;19;4;1;
07/03/2021;20;3;12;
07/03/2021;21;8;14;
07/03/2021;22;7;12;
07/03/2021;23;5;24;
07/03/2021;24;10;31;
07/03/2021;25;9;28;
07/03/2021;26;14;41;
07/03/2021;27;7;28;
07/03/2021;28;4;42;
07/03/2021;29;13;49;
07/03/2021;30;11;39;
07/03/2021;31;10;57;
07/03/2021;32;5;44;
07/03/2021;33;7;30;
07/03/2021;34;14;37;
07/03/2021;35;10;41;
07/03/2021;36;3;36;
07/03/2021;37;12;30;
07/03/2021;38;10;40;
07/03/2021;39;8;39;
07/03/2021;40;11;32;
07/03/2021;41;9;26;
07/03/2021;42;7;28;
07/03/2021;43;6;25;
07/03/2021;44;9;32;
07/03/2021;45;8;35;
07/03/2021;46;11;33;
07/03/2021;47;7;35;
07/03/2021;48;11;27;
07/03/2021;49;7;42;
07/03/2021;50;13;28;
07/03/2021;51;10;20;
07/03/2021;52;11;22;
07/03/2021;53;12;29;
07/03/2021;54;12;37;
07/03/2021;55;6;27;
07/03/2021;56;13;32;
07/03/2021;57;17;31;
07/03/2021;58;12;34;
07/03/2021;59;28;32;
07/03/2021;60;184;46;
07/03/2021;61;101;60;
07/03/2021;62;88;74;
07/03/2021;63;76;78;
07/03/2021;64;57;86;
07/03/2021;65;17;201;
07/03/2021;66;19;192;
07/03/2021;67;15;191;
07/03/2021;68;8;187;
07/03/2021;69;17;208;
07/03/2021;70;4;317;
07/03/2021;71;9;340;
07/03/2021;72;3;326;
07/03/2021;73;8;270;
07/03/2021;74;6;273;
07/03/2021;75;5;285;
07/03/2021;76;7;259;
07/03/2021;77;4;242;
07/03/2021;78;5;236;
07/03/2021;79;6;213;
07/03/2021;80;4;172;
07/03/2021;81;5;218;
07/03/2021;82;2;169;
07/03/2021;83;;169;
07/03/2021;84;3;161;
07/03/2021;85;2;108;
07/03/2021;86;;106;
07/03/2021;87;1;58;
07/03/2021;88;1;71;
07/03/2021;89;2;67;
07/03/2021;90;2;46;
07/03/2021;91;2;40;
07/03/2021;92;;43;
07/03/2021;93;1;26;
07/03/2021;94;1;20;
07/03/2021;95;3;13;
07/03/2021;96;;19;
07/03/2021;97;;5;
07/03/2021;98;;5;
07/03/2021;99;;3;
07/03/2021;100;;2;
07/03/2021;101;;1;
07/03/2021;102;;2;
07/03/2021;103;;1;
07/03/2021;104;;1;
08/03/2021;18;103;180;
08/03/2021;19;163;421;
08/03/2021;20;248;450;
08/03/2021;21;288;575;
08/03/2021;22;398;842;
08/03/2021;23;481;1163;
08/03/2021;24;425;1397;
08/03/2021;25;435;1585;
08/03/2021;26;462;1800;
08/03/2021;27;501;1878;
08/03/2021;28;532;1872;
08/03/2021;29;506;1813;
08/03/2021;30;465;1870;
08/03/2021;31;485;2024;
08/03/2021;32;513;1764;
08/03/2021;33;468;1845;
08/03/2021;34;464;1646;
08/03/2021;35;435;1641;
08/03/2021;36;422;1586;
08/03/2021;37;427;1441;
08/03/2021;38;434;1471;
08/03/2021;39;440;1497;
08/03/2021;40;383;1429;
08/03/2021;41;360;1393;
08/03/2021;42;337;1341;
08/03/2021;43;349;1325;
08/03/2021;44;348;1256;
08/03/2021;45;442;1255;
08/03/2021;46;728;1264;
08/03/2021;47;802;1219;
08/03/2021;48;884;1218;
08/03/2021;49;969;1143;
08/03/2021;50;1053;1114;
08/03/2021;51;1118;1079;
08/03/2021;52;1214;1043;
08/03/2021;53;1358;1050;
08/03/2021;54;1565;1026;
08/03/2021;55;1822;1041;
08/03/2021;56;2537;1110;
08/03/2021;57;4628;1054;
08/03/2021;58;32811;1000;
08/03/2021;59;37632;1034;
08/03/2021;60;10312;1487;
08/03/2021;61;5526;1383;
08/03/2021;62;3963;1421;
08/03/2021;63;3347;1350;
08/03/2021;64;2772;1341;
08/03/2021;65;1278;1620;
08/03/2021;66;974;1619;
08/03/2021;67;936;1616;
08/03/2021;68;741;1762;
08/03/2021;69;654;1969;
08/03/2021;70;566;4352;
08/03/2021;71;478;5073;
08/03/2021;72;441;5210;
08/03/2021;73;377;5372;
08/03/2021;74;390;5152;
08/03/2021;75;370;5204;
08/03/2021;76;322;5251;
08/03/2021;77;304;5044;
08/03/2021;78;307;5885;
08/03/2021;79;259;5797;
08/03/2021;80;217;7382;
08/03/2021;81;228;21227;
08/03/2021;82;177;18480;
08/03/2021;83;180;16524;
08/03/2021;84;154;13592;
08/03/2021;85;125;3247;
08/03/2021;86;116;2548;
08/03/2021;87;96;1645;
08/03/2021;88;91;1559;
08/03/2021;89;89;1293;
08/03/2021;90;84;1098;
08/03/2021;91;42;833;
08/03/2021;92;47;724;
08/03/2021;93;37;533;
08/03/2021;94;30;377;
08/03/2021;95;20;297;
08/03/2021;96;24;200;
08/03/2021;97;8;136;
08/03/2021;98;9;84;
08/03/2021;99;10;58;
08/03/2021;100;2;45;
