FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
12/07/2021;31;621;2915;128;;
12/07/2021;32;612;2669;140;;
12/07/2021;33;605;2450;130;;
12/07/2021;34;527;2299;106;;
12/07/2021;35;492;2077;116;;
12/07/2021;36;460;1918;71;;
12/07/2021;37;418;1822;78;;
12/07/2021;38;430;1795;94;;
12/07/2021;39;439;1729;84;;
12/07/2021;40;364;1554;72;;
12/07/2021;41;347;1511;80;;
12/07/2021;42;320;1376;78;;
12/07/2021;43;308;1359;71;;
12/07/2021;44;295;1298;56;;
12/07/2021;45;250;1132;41;;
12/07/2021;46;292;1012;64;;
12/07/2021;47;252;968;61;;
12/07/2021;48;250;852;45;;
12/07/2021;49;247;802;62;;
12/07/2021;50;228;689;55;;
12/07/2021;51;218;621;49;;
12/07/2021;52;221;655;39;;
12/07/2021;53;210;634;31;;
12/07/2021;54;203;592;48;;
12/07/2021;55;206;616;33;;
12/07/2021;56;211;535;44;;
12/07/2021;57;191;523;38;;
12/07/2021;58;166;478;36;;
12/07/2021;59;131;439;26;;
12/07/2021;60;157;409;12;;
12/07/2021;61;145;394;;;
12/07/2021;62;156;322;;;
12/07/2021;63;107;271;;;
12/07/2021;64;118;281;2;;
12/07/2021;65;127;224;2;;
12/07/2021;66;73;208;;;
12/07/2021;67;60;180;;;
12/07/2021;68;75;173;;;
12/07/2021;69;72;153;;;
12/07/2021;70;54;105;1;;
12/07/2021;71;61;121;;;
12/07/2021;72;50;98;;;
12/07/2021;73;44;95;;;
12/07/2021;74;36;92;;;
12/07/2021;75;39;87;;;
12/07/2021;76;40;64;;;
12/07/2021;77;34;77;1;;
12/07/2021;78;29;47;;;
12/07/2021;79;41;56;;;
12/07/2021;80;33;45;;;
12/07/2021;81;29;43;;;
12/07/2021;82;20;36;;;
12/07/2021;83;23;32;;;
12/07/2021;84;16;27;;;
12/07/2021;85;7;31;;;
12/07/2021;86;11;23;;;
12/07/2021;87;12;19;;;
12/07/2021;88;6;11;;;
12/07/2021;89;6;10;;;
12/07/2021;90;9;11;;;
12/07/2021;91;4;12;;;
12/07/2021;92;4;6;;;
12/07/2021;93;6;3;;;
12/07/2021;94;1;5;;;
12/07/2021;95;2;2;;;
12/07/2021;96;1;2;;;
12/07/2021;98;1;;;;
12/07/2021;99;;2;;;
13/07/2021;18;1092;435;141;;
13/07/2021;19;840;645;138;;
13/07/2021;20;749;3960;126;;
13/07/2021;21;717;25627;126;;
13/07/2021;22;684;7765;119;;
13/07/2021;23;619;4206;106;;
13/07/2021;24;599;6345;109;;
13/07/2021;25;607;4673;84;;
13/07/2021;26;608;3168;89;;
13/07/2021;27;572;2841;92;;
13/07/2021;28;589;2704;84;;
13/07/2021;29;591;2603;104;;
13/07/2021;30;599;2458;90;;
13/07/2021;31;573;2283;103;;
13/07/2021;32;572;2171;80;;
13/07/2021;33;489;1989;93;;
13/07/2021;34;482;1853;58;;
13/07/2021;35;423;1662;69;;
13/07/2021;36;440;1512;65;;
13/07/2021;37;363;1465;61;;
13/07/2021;38;373;1462;51;;
13/07/2021;39;349;1461;59;;
13/07/2021;40;317;1274;61;;
13/07/2021;41;313;1196;52;;
13/07/2021;42;265;1059;55;;
13/07/2021;43;253;1074;39;;
13/07/2021;44;240;1000;47;;
13/07/2021;45;245;855;58;;
13/07/2021;46;243;850;44;;
13/07/2021;47;229;801;40;;
13/07/2021;48;244;726;35;;
13/07/2021;49;201;630;38;;
13/07/2021;50;203;627;32;;
13/07/2021;51;222;530;36;;
13/07/2021;52;176;519;37;;
13/07/2021;53;154;548;33;;
13/07/2021;54;169;492;29;;
13/07/2021;55;169;485;31;;
13/07/2021;56;157;448;28;;
13/07/2021;57;149;425;27;;
13/07/2021;58;149;417;28;;
13/07/2021;59;101;380;18;;
13/07/2021;60;131;358;12;;
13/07/2021;61;138;301;1;;
13/07/2021;62;134;301;1;;
13/07/2021;63;100;245;;;
13/07/2021;64;104;256;2;;
13/07/2021;65;98;182;2;;
13/07/2021;66;70;167;1;;
13/07/2021;67;65;150;1;;
13/07/2021;68;52;130;;;
13/07/2021;69;46;119;;;
13/07/2021;70;52;122;;;
13/07/2021;71;42;113;1;;
13/07/2021;72;43;84;;;
13/07/2021;73;27;89;1;;
13/07/2021;74;40;80;;;
13/07/2021;75;31;66;;;
13/07/2021;76;25;72;;;
13/07/2021;77;42;70;;;
13/07/2021;78;33;50;;;
13/07/2021;79;32;48;;;
13/07/2021;80;18;45;;;
13/07/2021;81;28;40;;;
13/07/2021;82;14;39;;;
13/07/2021;83;19;41;;;
13/07/2021;84;19;22;;;
13/07/2021;85;7;25;;;
13/07/2021;86;19;27;;;
13/07/2021;87;15;11;;;
13/07/2021;88;20;17;;;
13/07/2021;89;7;16;;;
13/07/2021;90;11;18;;;
13/07/2021;91;7;12;;;
13/07/2021;92;5;7;;;
13/07/2021;93;2;2;;;
13/07/2021;94;2;2;;;
13/07/2021;95;1;1;;;
13/07/2021;96;1;2;;;
13/07/2021;97;1;;;;
14/07/2021;18;771;464;143;;
14/07/2021;19;651;958;111;;
14/07/2021;20;539;36381;101;;
14/07/2021;21;547;11347;108;;
14/07/2021;22;528;5679;101;;
14/07/2021;23;477;4440;122;;
14/07/2021;24;449;3871;99;;
14/07/2021;25;470;3358;97;;
14/07/2021;26;432;2421;112;;
14/07/2021;27;462;2239;98;;
14/07/2021;28;448;2131;100;;
14/07/2021;29;438;2108;95;;
14/07/2021;30;426;1943;91;;
14/07/2021;31;436;1769;85;;
14/07/2021;32;382;1726;86;;
14/07/2021;33;380;1604;80;;
14/07/2021;34;365;1504;81;;
14/07/2021;35;326;1400;81;;
14/07/2021;36;310;1247;78;;
14/07/2021;37;240;1178;65;;
14/07/2021;38;256;1154;70;;
14/07/2021;39;280;1213;65;;
14/07/2021;40;243;1042;48;;
14/07/2021;41;225;968;64;;
14/07/2021;42;200;887;50;;
14/07/2021;43;194;812;31;;
14/07/2021;44;152;807;35;;
14/07/2021;45;186;748;45;;
14/07/2021;46;187;796;44;;
14/07/2021;47;178;652;33;;
14/07/2021;48;170;603;37;;
14/07/2021;49;157;543;29;;
14/07/2021;50;159;541;22;;
14/07/2021;51;145;469;21;;
14/07/2021;52;148;507;39;;
14/07/2021;53;124;453;33;;
14/07/2021;54;135;446;20;;
14/07/2021;55;149;421;20;;
14/07/2021;56;146;388;23;;
14/07/2021;57;118;388;22;;
14/07/2021;58;122;377;13;;
14/07/2021;59;96;327;18;;
14/07/2021;60;97;317;8;;
14/07/2021;61;94;265;3;;
14/07/2021;62;105;255;;;
14/07/2021;63;71;222;;;
14/07/2021;64;74;232;;;
14/07/2021;65;86;191;;;
14/07/2021;66;55;152;;;
14/07/2021;67;66;153;2;;
14/07/2021;68;54;119;;;
14/07/2021;69;51;109;;;
14/07/2021;70;29;94;;;
14/07/2021;71;41;97;;;
14/07/2021;72;28;87;;;
14/07/2021;73;36;92;1;;
14/07/2021;74;25;85;;;
14/07/2021;75;26;70;;;
14/07/2021;76;35;74;;;
14/07/2021;77;27;48;;;
14/07/2021;78;16;39;;;
14/07/2021;79;22;44;;;
14/07/2021;80;17;39;;;
14/07/2021;81;24;29;;;
14/07/2021;82;15;38;;;
14/07/2021;83;17;22;;;
14/07/2021;84;17;24;;;
14/07/2021;85;10;28;;;
14/07/2021;86;9;25;;;
14/07/2021;87;8;13;;;
14/07/2021;88;14;18;;;
14/07/2021;89;8;15;;;
14/07/2021;90;8;8;;;
14/07/2021;91;6;3;;;
14/07/2021;92;2;6;;;
14/07/2021;93;5;4;;;
14/07/2021;94;3;7;;;
14/07/2021;95;3;3;;;
14/07/2021;96;1;;;;
14/07/2021;97;;1;;;
14/07/2021;98;1;1;;;
14/07/2021;99;;1;;;
14/07/2021;101;;1;;;
15/07/2021;18;2948;532;331;;
15/07/2021;19;2504;1006;286;;
15/07/2021;20;2047;24546;254;;
15/07/2021;21;2049;9617;210;;
15/07/2021;22;1919;5667;241;;
15/07/2021;23;1795;3380;201;;
15/07/2021;24;1718;3110;195;;
15/07/2021;25;1662;2927;157;;
15/07/2021;26;1614;2520;181;;
15/07/2021;27;1623;2192;180;;
15/07/2021;28;1593;2064;170;;
15/07/2021;29;1563;2110;198;;
15/07/2021;30;1605;2031;200;;
15/07/2021;31;1476;1866;165;;
15/07/2021;32;1470;1750;162;;
15/07/2021;33;1260;1561;149;;
15/07/2021;34;1132;1482;160;;
15/07/2021;35;1101;1337;130;;
15/07/2021;36;1009;1216;124;;
15/07/2021;37;919;1151;113;;
15/07/2021;38;954;1171;115;;
15/07/2021;39;995;1134;125;;
15/07/2021;40;840;1103;107;;
15/07/2021;41;725;991;95;;
15/07/2021;42;695;925;70;;
15/07/2021;43;678;841;74;;
15/07/2021;44;658;794;91;;
15/07/2021;45;614;808;82;;
15/07/2021;46;627;760;72;;
15/07/2021;47;625;704;68;;
15/07/2021;48;567;657;64;;
15/07/2021;49;552;593;64;;
15/07/2021;50;518;528;58;;
15/07/2021;51;458;506;45;;
15/07/2021;52;409;519;61;;
15/07/2021;53;446;502;42;;
15/07/2021;54;407;556;53;;
15/07/2021;55;405;436;45;;
15/07/2021;56;395;435;32;;
15/07/2021;57;361;400;39;;
15/07/2021;58;354;395;41;;
15/07/2021;59;309;353;47;;
15/07/2021;60;318;302;11;;
15/07/2021;61;268;263;1;;
15/07/2021;62;240;249;;;
15/07/2021;63;242;245;2;;
15/07/2021;64;198;223;1;;
15/07/2021;65;181;214;;;
15/07/2021;66;173;160;1;;
15/07/2021;67;152;145;1;;
15/07/2021;68;128;151;;;
15/07/2021;69;98;109;1;;
15/07/2021;70;105;109;;;
15/07/2021;71;95;113;;;
15/07/2021;72;72;85;;;
15/07/2021;73;74;90;1;;
15/07/2021;74;87;84;1;;
15/07/2021;75;74;77;;;
15/07/2021;76;57;76;;;
15/07/2021;77;64;56;;;
15/07/2021;78;47;57;;;
15/07/2021;79;49;51;;;
15/07/2021;80;45;55;;;
15/07/2021;81;31;41;;;
15/07/2021;82;27;30;;;
15/07/2021;83;31;30;;;
15/07/2021;84;27;23;;;
15/07/2021;85;20;26;;;
15/07/2021;86;22;19;;;
15/07/2021;87;24;23;;;
15/07/2021;88;16;16;;;
15/07/2021;89;10;19;;;
15/07/2021;90;14;12;;;
15/07/2021;91;13;10;;;
15/07/2021;92;7;6;;;
15/07/2021;93;8;6;;;
15/07/2021;94;1;4;;;
15/07/2021;95;2;7;;;
15/07/2021;96;1;1;;;
15/07/2021;97;3;;;;
15/07/2021;98;1;;;;
15/07/2021;99;1;2;;;
15/07/2021;100;1;;;;
15/07/2021;101;;1;;;
16/07/2021;18;51;18;7;;
16/07/2021;19;59;52;2;;
16/07/2021;20;47;435;5;;
16/07/2021;21;46;325;1;;
16/07/2021;22;63;144;3;;
16/07/2021;23;49;119;1;;
16/07/2021;24;43;103;2;;
16/07/2021;25;63;91;3;;
16/07/2021;26;51;89;5;;
16/07/2021;27;45;88;7;;
16/07/2021;28;54;80;6;;
16/07/2021;29;70;70;2;;
16/07/2021;30;54;74;4;;
16/07/2021;31;30;71;5;;
16/07/2021;32;44;72;5;;
16/07/2021;33;40;60;2;;
16/07/2021;34;36;61;2;;
16/07/2021;35;50;46;1;;
16/07/2021;36;41;46;6;;
16/07/2021;37;31;41;3;;
16/07/2021;38;27;47;1;;
16/07/2021;39;37;46;2;;
16/07/2021;40;36;24;1;;
16/07/2021;41;30;28;5;;
16/07/2021;42;39;24;5;;
16/07/2021;43;14;35;;;
16/07/2021;44;20;19;1;;
16/07/2021;45;31;22;;;
16/07/2021;46;22;20;1;;
16/07/2021;47;35;30;1;;
16/07/2021;48;20;14;;;
16/07/2021;49;23;11;1;;
16/07/2021;50;16;19;1;;
16/07/2021;51;17;10;1;;
16/07/2021;52;10;14;1;;
16/07/2021;53;14;11;;;
16/07/2021;54;14;10;1;;
16/07/2021;55;14;16;;;
16/07/2021;56;7;12;3;;
16/07/2021;57;15;16;;;
16/07/2021;58;13;8;1;;
16/07/2021;59;6;7;;;
16/07/2021;60;11;5;;;
16/07/2021;61;7;4;;;
16/07/2021;62;7;7;;;
16/07/2021;63;6;7;;;
16/07/2021;64;3;5;;;
16/07/2021;65;1;3;;;
16/07/2021;66;1;2;1;;
16/07/2021;67;4;6;;;
16/07/2021;68;;1;;;
16/07/2021;69;5;1;;;
16/07/2021;70;1;4;;;
16/07/2021;71;;3;;;
16/07/2021;72;3;3;;;
16/07/2021;73;2;2;;;
16/07/2021;74;2;2;;;
16/07/2021;75;;1;;;
16/07/2021;76;2;;;;
16/07/2021;77;1;2;;;
16/07/2021;79;2;;;;
16/07/2021;80;1;;;;
16/07/2021;81;;1;;;
16/07/2021;83;;1;;;
16/07/2021;84;1;1;;;
16/07/2021;85;;1;;;
16/07/2021;87;;1;;;
16/07/2021;88;1;1;;;
16/07/2021;92;;1;;;
17/07/2021;18;357;102;19;;
17/07/2021;19;304;185;24;;
17/07/2021;20;307;2309;15;;
17/07/2021;21;300;1628;24;;
17/07/2021;22;257;809;17;;
17/07/2021;23;267;545;15;;
17/07/2021;24;250;593;18;;
17/07/2021;25;253;538;18;;
17/07/2021;26;255;420;20;;
17/07/2021;27;273;411;16;;
17/07/2021;28;283;389;16;;
17/07/2021;29;238;370;16;;
17/07/2021;30;301;373;24;;
17/07/2021;31;266;341;13;;
17/07/2021;32;224;331;10;;
17/07/2021;33;216;296;19;;
17/07/2021;34;189;254;10;;
17/07/2021;35;175;223;17;;
17/07/2021;36;168;207;10;;
17/07/2021;37;158;205;9;;
17/07/2021;38;160;196;5;;
17/07/2021;39;150;207;9;;
17/07/2021;40;155;192;9;;
17/07/2021;41;134;172;8;;
17/07/2021;42;97;136;3;;
17/07/2021;43;100;142;4;;
17/07/2021;44;96;161;11;;
17/07/2021;45;87;125;9;;
17/07/2021;46;83;112;9;;
17/07/2021;47;81;123;10;;
17/07/2021;48;78;116;10;;
17/07/2021;49;86;97;2;;
17/07/2021;50;74;88;8;;
17/07/2021;51;71;97;7;;
17/07/2021;52;63;78;9;;
17/07/2021;53;67;78;2;;
17/07/2021;54;58;74;2;;
17/07/2021;55;52;70;5;;
17/07/2021;56;67;68;5;;
17/07/2021;57;47;60;2;;
17/07/2021;58;63;59;3;;
17/07/2021;59;39;61;2;;
17/07/2021;60;52;51;4;;
17/07/2021;61;35;43;;;
17/07/2021;62;31;28;;;
17/07/2021;63;32;26;;;
17/07/2021;64;30;32;1;;
17/07/2021;65;25;25;;;
17/07/2021;66;20;13;;;
17/07/2021;67;13;26;;;
17/07/2021;68;24;17;;;
17/07/2021;69;11;12;;;
17/07/2021;70;12;8;;;
17/07/2021;71;12;8;;;
17/07/2021;72;9;6;;;
17/07/2021;73;6;11;;;
17/07/2021;74;12;9;;;
17/07/2021;75;9;8;;;
17/07/2021;76;6;4;;;
17/07/2021;77;8;2;;;
17/07/2021;78;8;2;;;
17/07/2021;79;4;7;;;
17/07/2021;80;3;1;;;
17/07/2021;81;3;2;;;
17/07/2021;82;3;3;;;
17/07/2021;83;1;2;;;
17/07/2021;84;3;1;;;
17/07/2021;85;2;2;;;
17/07/2021;86;3;2;;;
17/07/2021;87;4;2;;;
17/07/2021;88;;3;;;
17/07/2021;89;2;3;;;
17/07/2021;90;1;;;;
17/07/2021;91;;2;;;
17/07/2021;92;3;1;;;
17/07/2021;94;1;;;;
17/07/2021;95;2;;;;
18/07/2021;18;27;13;5;;
18/07/2021;19;32;19;1;;
18/07/2021;20;22;141;5;;
18/07/2021;21;36;99;5;;
18/07/2021;22;27;57;7;;
18/07/2021;23;19;54;4;;
18/07/2021;24;35;45;4;;
18/07/2021;25;29;62;3;;
18/07/2021;26;25;42;3;;
18/07/2021;27;31;51;4;;
18/07/2021;28;32;41;1;;
18/07/2021;29;25;39;8;;
18/07/2021;30;31;51;5;;
18/07/2021;31;26;49;5;;
18/07/2021;32;32;40;2;;
18/07/2021;33;26;27;3;;
18/07/2021;34;18;38;2;;
18/07/2021;35;25;26;4;;
18/07/2021;36;22;25;1;;
18/07/2021;37;16;23;;;
18/07/2021;38;21;22;6;;
18/07/2021;39;14;22;5;;
18/07/2021;40;20;26;2;;
18/07/2021;41;14;21;;;
18/07/2021;42;5;18;3;;
18/07/2021;43;6;15;1;;
18/07/2021;44;9;11;;;
18/07/2021;45;12;9;5;;
18/07/2021;46;16;10;;;
18/07/2021;47;13;11;1;;
18/07/2021;48;6;9;1;;
18/07/2021;49;5;10;;;
18/07/2021;50;7;10;1;;
18/07/2021;51;9;2;1;;
18/07/2021;52;7;3;1;;
18/07/2021;53;6;10;;;
18/07/2021;54;4;4;1;;
18/07/2021;55;6;4;;;
18/07/2021;56;6;7;1;;
18/07/2021;57;5;8;1;;
18/07/2021;58;5;4;;;
18/07/2021;59;3;6;;;
18/07/2021;60;5;3;;;
18/07/2021;61;2;1;;;
18/07/2021;62;1;2;;;
18/07/2021;63;2;;;;
18/07/2021;64;1;2;;;
18/07/2021;65;3;;;;
18/07/2021;66;3;;;;
18/07/2021;67;2;1;;;
18/07/2021;68;1;1;;;
18/07/2021;69;2;;;;
18/07/2021;71;;3;;;
18/07/2021;72;;1;;;
18/07/2021;73;1;1;;;
18/07/2021;74;;1;;;
18/07/2021;75;1;;;;
18/07/2021;83;;1;;;
19/07/2021;18;1112;832;124;;
19/07/2021;19;899;3549;108;;
19/07/2021;20;816;12376;78;;
19/07/2021;21;801;8149;92;;
19/07/2021;22;798;4123;86;;
19/07/2021;23;743;2873;95;;
19/07/2021;24;759;2857;93;;
19/07/2021;25;745;2614;82;;
19/07/2021;26;707;2107;101;;
19/07/2021;27;710;2040;84;;
19/07/2021;28;706;1870;105;;
19/07/2021;29;730;1846;91;;
19/07/2021;30;696;1826;95;;
19/07/2021;31;676;1783;78;;
19/07/2021;32;673;1608;88;;
19/07/2021;33;586;1491;91;;
19/07/2021;34;520;1327;83;;
19/07/2021;35;516;1190;72;;
19/07/2021;36;494;1130;67;;
19/07/2021;37;480;1077;66;;
19/07/2021;38;411;1095;73;;
19/07/2021;39;486;1048;63;;
19/07/2021;40;397;932;59;;
19/07/2021;41;361;895;54;;
19/07/2021;42;341;758;52;;
19/07/2021;43;328;771;64;;
19/07/2021;44;308;734;37;;
19/07/2021;45;300;701;52;;
19/07/2021;46;287;654;36;;
19/07/2021;47;280;645;42;;
19/07/2021;48;259;554;36;;
19/07/2021;49;229;509;43;;
19/07/2021;50;220;427;33;;
19/07/2021;51;204;439;31;;
19/07/2021;52;195;414;35;;
19/07/2021;53;239;443;26;;
19/07/2021;54;207;392;24;;
19/07/2021;55;191;369;18;;
19/07/2021;56;200;337;21;;
19/07/2021;57;162;316;19;;
19/07/2021;58;166;295;20;;
19/07/2021;59;173;288;7;;
19/07/2021;60;148;225;9;;
19/07/2021;61;130;227;;;
19/07/2021;62;124;204;2;;
19/07/2021;63;110;190;1;;
19/07/2021;64;113;172;;;
19/07/2021;65;112;142;;;
19/07/2021;66;86;120;;;
19/07/2021;67;67;88;;;
19/07/2021;68;69;79;;;
19/07/2021;69;65;91;;;
19/07/2021;70;55;65;;;
19/07/2021;71;46;54;;;
19/07/2021;72;47;61;;;
19/07/2021;73;47;47;;;
19/07/2021;74;34;49;;;
19/07/2021;75;38;50;;;
19/07/2021;76;36;34;;;
19/07/2021;77;31;40;;;
19/07/2021;78;23;35;;;
19/07/2021;79;22;43;;;
19/07/2021;80;24;29;;;
19/07/2021;81;24;21;;;
19/07/2021;82;27;32;;;
19/07/2021;83;21;16;;;
19/07/2021;84;14;15;;;
19/07/2021;85;15;17;;;
19/07/2021;86;11;11;;;
19/07/2021;87;5;22;;;
19/07/2021;88;8;9;;;
19/07/2021;89;4;7;;;
19/07/2021;90;8;15;;;
19/07/2021;91;1;6;;;
19/07/2021;92;6;4;;;
19/07/2021;93;3;8;;;
19/07/2021;94;1;1;;;
19/07/2021;95;;2;;;
19/07/2021;96;1;;;;
19/07/2021;97;3;;;;
19/07/2021;99;;1;;;
19/07/2021;102;;1;;;
19/07/2021;104;1;;;;
20/07/2021;18;927;2385;104;;
20/07/2021;19;753;30466;72;;
20/07/2021;20;675;8519;76;;
20/07/2021;21;621;5423;72;;
20/07/2021;22;666;3207;59;;
20/07/2021;23;607;2295;56;;
20/07/2021;24;626;2271;66;;
20/07/2021;25;573;2193;66;;
20/07/2021;26;627;1744;58;;
20/07/2021;27;588;1751;51;;
20/07/2021;28;598;1652;67;;
20/07/2021;29;644;1611;58;;
20/07/2021;30;629;1573;48;;
20/07/2021;31;553;1514;54;;
20/07/2021;32;554;1396;47;;
20/07/2021;33;463;1275;58;;
20/07/2021;34;453;1154;45;;
20/07/2021;35;399;1081;32;;
20/07/2021;36;406;1015;35;;
20/07/2021;37;351;891;39;;
20/07/2021;38;346;979;37;;
20/07/2021;39;357;957;29;;
20/07/2021;40;309;820;46;;
20/07/2021;41;326;745;41;;
20/07/2021;42;262;739;35;;
20/07/2021;43;282;703;26;;
20/07/2021;44;231;651;31;;
20/07/2021;45;223;683;24;;
20/07/2021;46;243;634;35;;
20/07/2021;47;209;560;23;;
20/07/2021;48;230;529;28;;
20/07/2021;49;219;480;20;;
20/07/2021;50;215;429;30;;
20/07/2021;51;155;397;27;;
20/07/2021;52;194;434;17;;
20/07/2021;53;198;405;17;;
20/07/2021;54;155;401;20;;
20/07/2021;55;178;375;20;;
20/07/2021;56;168;317;18;;
20/07/2021;57;132;326;15;;
20/07/2021;58;161;298;18;;
20/07/2021;59;132;266;10;;
20/07/2021;60;130;240;2;;
20/07/2021;61;110;236;1;;
20/07/2021;62;101;210;;;
20/07/2021;63;80;174;1;;
20/07/2021;64;92;165;;;
20/07/2021;65;75;176;;;
20/07/2021;66;69;136;1;;
20/07/2021;67;79;125;;;
20/07/2021;68;58;101;;;
20/07/2021;69;45;92;;;
20/07/2021;70;49;82;;;
20/07/2021;71;33;69;;;
20/07/2021;72;34;68;;;
20/07/2021;73;36;52;;;
20/07/2021;74;41;68;;;
20/07/2021;75;34;58;;;
20/07/2021;76;27;48;;;
20/07/2021;77;26;53;;;
20/07/2021;78;26;43;1;;
20/07/2021;79;19;48;;;
20/07/2021;80;24;23;;;
20/07/2021;81;16;40;;;
20/07/2021;82;18;38;;;
20/07/2021;83;17;21;;;
20/07/2021;84;11;24;;;
20/07/2021;85;13;14;;;
20/07/2021;86;10;20;;;
20/07/2021;87;8;15;1;;
20/07/2021;88;11;11;;;
20/07/2021;89;8;11;;;
20/07/2021;90;6;11;;;
20/07/2021;91;6;8;;;
20/07/2021;92;5;5;;;
20/07/2021;93;5;2;;;
20/07/2021;94;1;4;;;
20/07/2021;95;1;2;;;
20/07/2021;96;2;3;;;
20/07/2021;97;2;1;;;
20/07/2021;98;;1;;;
20/07/2021;100;;1;;;
20/07/2021;103;;1;;;
20/07/2021;104;1;;;;
21/07/2021;18;734;5982;71;;
21/07/2021;19;675;17793;54;;
21/07/2021;20;596;5045;61;;
21/07/2021;21;573;3479;50;;
21/07/2021;22;618;2373;58;;
21/07/2021;23;599;1689;60;;
21/07/2021;24;531;1582;50;;
21/07/2021;25;575;1501;53;;
21/07/2021;26;524;1338;46;;
21/07/2021;27;515;1262;54;;
21/07/2021;28;525;1286;46;;
21/07/2021;29;564;1218;55;;
21/07/2021;30;526;1171;49;;
21/07/2021;31;506;1204;44;;
21/07/2021;32;471;1129;59;;
21/07/2021;33;442;975;43;;
21/07/2021;34;381;991;39;;
21/07/2021;35;396;865;50;;
21/07/2021;36;362;782;31;;
21/07/2021;37;331;783;20;;
21/07/2021;38;304;776;22;;
21/07/2021;39;311;768;30;;
21/07/2021;40;271;657;26;;
21/07/2021;41;272;650;31;;
21/07/2021;42;243;555;26;;
21/07/2021;43;228;547;17;;
21/07/2021;44;224;562;18;;
21/07/2021;45;205;906;21;;
21/07/2021;46;206;621;23;;
21/07/2021;47;211;492;18;;
21/07/2021;48;195;452;16;;
21/07/2021;49;167;429;17;;
21/07/2021;50;183;390;22;;
21/07/2021;51;157;343;15;;
21/07/2021;52;163;329;20;;
21/07/2021;53;153;327;14;;
21/07/2021;54;127;327;19;;
21/07/2021;55;138;283;10;;
21/07/2021;56;135;293;8;;
21/07/2021;57;116;293;8;;
21/07/2021;58;134;286;12;;
21/07/2021;59;91;227;11;;
21/07/2021;60;119;196;3;;
21/07/2021;61;98;172;1;;
21/07/2021;62;104;170;1;;
21/07/2021;63;76;157;;;
21/07/2021;64;66;153;;;
21/07/2021;65;75;131;;;
21/07/2021;66;56;105;1;;
21/07/2021;67;55;103;;;
21/07/2021;68;67;94;;;
21/07/2021;69;53;70;;;
21/07/2021;70;42;77;;;
21/07/2021;71;51;71;;;
21/07/2021;72;33;50;1;;
21/07/2021;73;31;70;;;
21/07/2021;74;37;51;;;
21/07/2021;75;34;41;;;
21/07/2021;76;22;38;;;
21/07/2021;77;24;42;;;
21/07/2021;78;28;26;;;
21/07/2021;79;19;33;;;
21/07/2021;80;16;35;;;
21/07/2021;81;15;32;;;
21/07/2021;82;12;22;;;
21/07/2021;83;6;22;;;
21/07/2021;84;11;19;;;
21/07/2021;85;14;17;;;
21/07/2021;86;13;13;;;
21/07/2021;87;12;10;;;
21/07/2021;88;12;6;;;
21/07/2021;89;9;7;;;
21/07/2021;90;10;4;;;
21/07/2021;91;4;4;;;
21/07/2021;92;3;7;;;
21/07/2021;93;3;4;;;
21/07/2021;94;2;1;;;
21/07/2021;95;2;;;;
21/07/2021;96;2;4;;;
21/07/2021;97;;1;;;
21/07/2021;98;1;;;;
21/07/2021;99;1;1;;;
21/07/2021;100;1;;;;
22/07/2021;18;534;8375;68;;
22/07/2021;19;461;4695;64;;
22/07/2021;20;440;2465;53;;
22/07/2021;21;430;1923;62;;
22/07/2021;22;431;1296;69;;
22/07/2021;23;402;844;42;;
22/07/2021;24;408;828;53;;
22/07/2021;25;413;781;62;;
22/07/2021;26;393;775;66;;
22/07/2021;27;398;748;56;;
22/07/2021;28;394;737;54;;
22/07/2021;29;394;729;68;;
22/07/2021;30;386;640;63;;
22/07/2021;31;368;665;61;;
22/07/2021;32;362;611;56;;
22/07/2021;33;356;569;46;;
22/07/2021;34;309;560;39;;
22/07/2021;35;310;546;43;;
22/07/2021;36;273;499;53;;
22/07/2021;37;266;415;49;;
22/07/2021;38;234;422;36;;
22/07/2021;39;241;476;28;;
22/07/2021;40;230;379;41;;
22/07/2021;41;187;361;22;;
22/07/2021;42;172;341;34;;
22/07/2021;43;182;328;19;;
22/07/2021;44;158;321;31;;
22/07/2021;45;170;799;22;;
22/07/2021;46;164;445;26;;
22/07/2021;47;158;363;17;;
22/07/2021;48;166;302;23;;
22/07/2021;49;177;294;12;;
22/07/2021;50;157;236;21;;
22/07/2021;51;133;244;16;;
22/07/2021;52;130;239;16;;
22/07/2021;53;142;204;11;;
22/07/2021;54;136;201;18;;
22/07/2021;55;126;201;17;;
22/07/2021;56;112;200;12;;
22/07/2021;57;85;179;14;;
22/07/2021;58;88;193;15;;
22/07/2021;59;82;132;9;;
22/07/2021;60;97;156;3;;
22/07/2021;61;78;140;;;
22/07/2021;62;68;129;;;
22/07/2021;63;54;126;;;
22/07/2021;64;70;86;;;
22/07/2021;65;57;102;1;;
22/07/2021;66;47;96;;;
22/07/2021;67;55;80;;;
22/07/2021;68;43;71;;;
22/07/2021;69;46;55;;;
22/07/2021;70;24;47;;;
22/07/2021;71;38;48;1;;
22/07/2021;72;35;43;;;
22/07/2021;73;28;35;;;
22/07/2021;74;40;42;;;
22/07/2021;75;24;35;1;;
22/07/2021;76;29;43;;;
22/07/2021;77;28;32;;;
22/07/2021;78;27;20;;;
