FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
27/04/2021;68;64;261;;;
27/04/2021;69;64;270;;;
27/04/2021;70;72;202;;;
27/04/2021;71;39;183;;;
27/04/2021;72;50;173;;;
27/04/2021;73;44;168;;;
27/04/2021;74;45;169;;;
27/04/2021;75;25;152;;;
27/04/2021;76;27;118;;;
27/04/2021;77;35;106;;;
27/04/2021;78;38;105;;;
27/04/2021;79;23;83;;;
27/04/2021;80;23;91;;;
27/04/2021;81;25;88;;;
27/04/2021;82;16;83;;;
27/04/2021;83;21;82;;;
27/04/2021;84;13;71;;;
27/04/2021;85;14;61;;;
27/04/2021;86;11;64;;;
27/04/2021;87;10;43;;;
27/04/2021;88;8;47;;;
27/04/2021;89;6;37;;;
27/04/2021;90;10;31;;;
27/04/2021;91;9;21;;;
27/04/2021;92;4;20;;;
27/04/2021;93;3;18;;;
27/04/2021;94;;10;;;
27/04/2021;95;2;12;;;
27/04/2021;96;2;2;;;
27/04/2021;97;;5;;;
27/04/2021;98;2;2;;;
27/04/2021;99;1;4;;;
27/04/2021;100;;1;;;
27/04/2021;103;;2;;;
27/04/2021;105;;2;;;
27/04/2021;106;1;;;;
28/04/2021;18;139;822;;;
28/04/2021;19;209;894;;;
28/04/2021;20;219;1051;;;
28/04/2021;21;244;1181;;;
28/04/2021;22;241;1312;;;
28/04/2021;23;237;1438;;;
28/04/2021;24;262;1568;;;
28/04/2021;25;259;1498;;;
28/04/2021;26;286;1512;;;
28/04/2021;27;274;1552;;;
28/04/2021;28;317;1591;;;
28/04/2021;29;326;1630;;;
28/04/2021;30;345;1732;;;
28/04/2021;31;341;1760;;;
28/04/2021;32;316;1690;;;
28/04/2021;33;294;1767;;;
28/04/2021;34;318;1657;;;
28/04/2021;35;325;1629;;;
28/04/2021;36;335;1559;;;
28/04/2021;37;304;1611;;;
28/04/2021;38;304;1683;;;
28/04/2021;39;301;1682;;;
28/04/2021;40;270;1604;;;
28/04/2021;41;260;1610;;;
28/04/2021;42;303;1499;;;
28/04/2021;43;285;1461;;;
28/04/2021;44;734;1489;;;
28/04/2021;45;23926;1595;;;
28/04/2021;46;4025;1467;;;
28/04/2021;47;1347;1610;;;
28/04/2021;48;660;1616;;;
28/04/2021;49;588;1626;;;
28/04/2021;50;463;2218;;;
28/04/2021;51;391;2554;;;
28/04/2021;52;412;5327;;;
28/04/2021;53;315;20669;;;
28/04/2021;54;327;15573;;;
28/04/2021;55;302;7797;;;
28/04/2021;56;310;5705;;;
28/04/2021;57;259;3833;;;
28/04/2021;58;272;3021;;;
28/04/2021;59;243;2463;;;
28/04/2021;60;175;1104;;;
28/04/2021;61;126;821;;;
28/04/2021;62;116;738;;;
28/04/2021;63;110;690;;;
28/04/2021;64;89;563;;;
28/04/2021;65;96;387;;;
28/04/2021;66;77;333;;;
28/04/2021;67;69;307;;;
28/04/2021;68;42;238;;;
28/04/2021;69;66;194;;;
28/04/2021;70;48;222;;;
28/04/2021;71;34;169;;;
28/04/2021;72;49;160;;;
28/04/2021;73;28;152;;;
28/04/2021;74;31;133;;;
28/04/2021;75;39;111;;;
28/04/2021;76;32;137;;;
28/04/2021;77;27;99;;;
28/04/2021;78;23;113;;;
28/04/2021;79;25;108;;;
28/04/2021;80;25;87;;;
28/04/2021;81;19;72;;;
28/04/2021;82;20;81;;;
28/04/2021;83;22;56;;;
28/04/2021;84;19;58;;;
28/04/2021;85;16;50;;;
28/04/2021;86;7;47;;;
28/04/2021;87;11;36;;;
28/04/2021;88;11;46;;;
28/04/2021;89;8;27;;;
28/04/2021;90;7;30;;;
28/04/2021;91;7;28;;;
28/04/2021;92;7;35;;;
28/04/2021;93;5;26;;;
28/04/2021;94;;15;;;
28/04/2021;95;5;5;;;
28/04/2021;96;2;6;;;
28/04/2021;97;1;8;;;
28/04/2021;98;;5;;;
28/04/2021;99;;1;;;
28/04/2021;100;;3;;;
28/04/2021;101;;2;;;
28/04/2021;102;1;1;;;
29/04/2021;18;162;784;;;
29/04/2021;19;148;875;;;
29/04/2021;20;197;1028;;;
29/04/2021;21;186;1157;;;
29/04/2021;22;222;1291;;;
29/04/2021;23;242;1412;;;
29/04/2021;24;247;1355;;;
29/04/2021;25;233;1385;;;
29/04/2021;26;257;1441;;;
29/04/2021;27;285;1420;;;
29/04/2021;28;255;1440;;;
29/04/2021;29;266;1480;;;
29/04/2021;30;317;1555;;;
29/04/2021;31;311;1611;;;
29/04/2021;32;321;1528;;;
29/04/2021;33;302;1536;;;
29/04/2021;34;302;1551;;;
29/04/2021;35;270;1386;;;
29/04/2021;36;277;1426;;;
29/04/2021;37;260;1383;;;
29/04/2021;38;293;1434;;;
29/04/2021;39;292;1464;;;
29/04/2021;40;275;1360;;;
29/04/2021;41;273;1324;;;
29/04/2021;42;255;1274;;;
29/04/2021;43;271;1276;;;
29/04/2021;44;558;1286;;;
29/04/2021;45;13634;1298;;;
29/04/2021;46;2932;1399;;;
29/04/2021;47;1193;1347;;;
29/04/2021;48;649;1274;;;
29/04/2021;49;528;1391;;;
29/04/2021;50;429;2216;;;
29/04/2021;51;361;4523;;;
29/04/2021;52;345;27002;;;
29/04/2021;53;357;16379;;;
29/04/2021;54;297;7236;;;
29/04/2021;55;316;5333;;;
29/04/2021;56;259;4506;;;
29/04/2021;57;267;2991;;;
29/04/2021;58;264;2447;;;
29/04/2021;59;217;2000;;;
29/04/2021;60;152;951;;;
29/04/2021;61;142;724;;;
29/04/2021;62;130;640;;;
29/04/2021;63;96;525;;;
29/04/2021;64;88;482;;;
29/04/2021;65;71;324;;;
29/04/2021;66;68;240;;;
29/04/2021;67;62;244;;;
29/04/2021;68;52;208;;;
29/04/2021;69;30;196;;;
29/04/2021;70;48;188;;;
29/04/2021;71;41;148;;;
29/04/2021;72;32;144;;;
29/04/2021;73;39;117;;;
29/04/2021;74;30;140;;;
29/04/2021;75;33;92;;;
29/04/2021;76;41;102;;;
29/04/2021;77;31;114;;;
29/04/2021;78;26;90;;;
29/04/2021;79;22;97;;;
29/04/2021;80;23;66;;;
29/04/2021;81;16;65;;;
29/04/2021;82;18;57;;;
29/04/2021;83;23;60;;;
29/04/2021;84;20;44;;;
29/04/2021;85;11;58;;;
29/04/2021;86;13;48;;;
29/04/2021;87;13;41;;;
29/04/2021;88;13;28;;;
29/04/2021;89;16;25;;;
29/04/2021;90;11;24;;;
29/04/2021;91;4;25;;;
29/04/2021;92;10;20;;;
29/04/2021;93;2;17;;;
29/04/2021;94;;14;;;
29/04/2021;95;3;5;;;
29/04/2021;96;1;4;;;
29/04/2021;97;;2;;;
29/04/2021;98;1;4;;;
29/04/2021;99;;3;;;
29/04/2021;100;;1;;;
29/04/2021;101;;1;;;
29/04/2021;103;;1;;;
29/04/2021;108;;1;;;
30/04/2021;18;396;287;;;
30/04/2021;19;324;269;;;
30/04/2021;20;295;352;;;
30/04/2021;21;314;437;;;
30/04/2021;22;323;458;;;
30/04/2021;23;315;467;;;
30/04/2021;24;371;490;;;
30/04/2021;25;324;465;;;
30/04/2021;26;384;513;;;
30/04/2021;27;379;510;;;
30/04/2021;28;389;520;;;
30/04/2021;29;400;561;;;
30/04/2021;30;388;624;;;
30/04/2021;31;407;603;;;
30/04/2021;32;395;608;;;
30/04/2021;33;395;545;;;
30/04/2021;34;389;530;;;
30/04/2021;35;380;527;;;
30/04/2021;36;344;485;;;
30/04/2021;37;335;486;;;
30/04/2021;38;338;522;;;
30/04/2021;39;353;517;;;
30/04/2021;40;330;499;;;
30/04/2021;41;344;480;;;
30/04/2021;42;363;483;;;
30/04/2021;43;327;449;;;
30/04/2021;44;595;431;;;
30/04/2021;45;7593;453;;;
30/04/2021;46;8778;491;;;
30/04/2021;47;6028;476;;;
30/04/2021;48;2295;526;;;
30/04/2021;49;1887;510;;;
30/04/2021;50;1531;724;;;
30/04/2021;51;1281;1159;;;
30/04/2021;52;1163;4008;;;
30/04/2021;53;1154;3433;;;
30/04/2021;54;995;2543;;;
30/04/2021;55;966;1930;;;
30/04/2021;56;937;1723;;;
30/04/2021;57;788;1308;;;
30/04/2021;58;772;987;;;
30/04/2021;59;709;801;;;
30/04/2021;60;538;410;;;
30/04/2021;61;401;322;;;
30/04/2021;62;373;266;;;
30/04/2021;63;316;223;;;
30/04/2021;64;296;181;;;
30/04/2021;65;229;141;;;
30/04/2021;66;198;110;;;
30/04/2021;67;167;90;;;
30/04/2021;68;146;85;;;
30/04/2021;69;139;76;;;
30/04/2021;70;93;58;;;
30/04/2021;71;109;75;;;
30/04/2021;72;113;51;;;
30/04/2021;73;93;59;;;
30/04/2021;74;85;50;;;
30/04/2021;75;73;31;;;
30/04/2021;76;65;50;;;
30/04/2021;77;46;36;;;
30/04/2021;78;49;33;;;
30/04/2021;79;50;38;;;
30/04/2021;80;47;32;;;
30/04/2021;81;31;13;;;
30/04/2021;82;31;23;;;
30/04/2021;83;23;24;;;
30/04/2021;84;31;18;;;
30/04/2021;85;24;28;;;
30/04/2021;86;22;15;;;
30/04/2021;87;25;15;;;
30/04/2021;88;15;18;;;
30/04/2021;89;18;13;;;
30/04/2021;90;6;11;;;
30/04/2021;91;14;7;;;
30/04/2021;92;4;10;;;
30/04/2021;93;9;8;;;
30/04/2021;94;8;5;;;
30/04/2021;95;4;4;;;
30/04/2021;96;2;6;;;
30/04/2021;97;1;4;;;
30/04/2021;98;1;6;;;
30/04/2021;100;1;1;;;
30/04/2021;101;;3;;;
30/04/2021;104;;1;;;
01/05/2021;18;15;8;;;
01/05/2021;19;14;9;;;
01/05/2021;20;20;17;;;
01/05/2021;21;18;15;;;
01/05/2021;22;22;28;;;
01/05/2021;23;17;32;;;
01/05/2021;24;16;38;;;
01/05/2021;25;24;25;;;
01/05/2021;26;26;24;;;
01/05/2021;27;22;31;;;
01/05/2021;28;24;36;;;
01/05/2021;29;22;34;;;
01/05/2021;30;28;45;;;
01/05/2021;31;24;29;;;
01/05/2021;32;19;35;;;
01/05/2021;33;25;34;;;
01/05/2021;34;27;22;;;
01/05/2021;35;27;26;;;
01/05/2021;36;22;23;;;
01/05/2021;37;23;19;;;
01/05/2021;38;24;22;;;
01/05/2021;39;19;26;;;
01/05/2021;40;18;13;;;
01/05/2021;41;19;17;;;
01/05/2021;42;15;22;;;
01/05/2021;43;14;23;;;
01/05/2021;44;12;16;;;
01/05/2021;45;120;17;;;
01/05/2021;46;104;21;;;
01/05/2021;47;59;16;;;
01/05/2021;48;32;28;;;
01/05/2021;49;15;11;;;
01/05/2021;50;21;29;;;
01/05/2021;51;14;35;;;
01/05/2021;52;12;64;;;
01/05/2021;53;16;63;;;
01/05/2021;54;10;48;;;
01/05/2021;55;12;51;;;
01/05/2021;56;19;39;;;
01/05/2021;57;13;20;;;
01/05/2021;58;8;18;;;
01/05/2021;59;3;19;;;
01/05/2021;60;5;10;;;
01/05/2021;61;6;6;;;
01/05/2021;62;10;7;;;
01/05/2021;63;4;3;;;
01/05/2021;64;3;4;;;
01/05/2021;65;3;2;;;
01/05/2021;66;1;1;;;
01/05/2021;67;2;1;;;
01/05/2021;68;2;1;;;
01/05/2021;69;1;1;;;
01/05/2021;70;2;2;;;
01/05/2021;71;1;3;;;
01/05/2021;72;;1;;;
01/05/2021;74;1;1;;;
01/05/2021;75;1;1;;;
01/05/2021;77;1;1;;;
01/05/2021;78;1;1;;;
01/05/2021;79;1;1;;;
01/05/2021;80;1;2;;;
01/05/2021;81;;2;;;
01/05/2021;82;;1;;;
01/05/2021;83;;2;;;
01/05/2021;84;;1;;;
01/05/2021;86;;1;;;
01/05/2021;87;1;2;;;
01/05/2021;88;1;;;;
01/05/2021;93;1;1;;;
01/05/2021;96;1;;;;
02/05/2021;18;6;5;;;
02/05/2021;19;4;4;;;
02/05/2021;20;8;7;;;
02/05/2021;21;7;6;;;
02/05/2021;22;3;9;;;
02/05/2021;23;8;4;;;
02/05/2021;24;10;13;;;
02/05/2021;25;6;6;;;
02/05/2021;26;8;7;;;
02/05/2021;27;14;10;;;
02/05/2021;28;5;15;;;
02/05/2021;29;12;8;;;
02/05/2021;30;14;15;;;
02/05/2021;31;11;12;;;
02/05/2021;32;12;11;;;
02/05/2021;33;19;14;;;
02/05/2021;34;7;13;;;
02/05/2021;35;10;19;;;
02/05/2021;36;8;9;;;
02/05/2021;37;10;11;;;
02/05/2021;38;7;9;;;
02/05/2021;39;10;21;;;
02/05/2021;40;12;13;;;
02/05/2021;41;9;13;;;
02/05/2021;42;11;16;;;
02/05/2021;43;10;7;;;
02/05/2021;44;17;12;;;
02/05/2021;45;110;17;;;
02/05/2021;46;111;15;;;
02/05/2021;47;84;11;;;
02/05/2021;48;32;11;;;
02/05/2021;49;31;15;;;
02/05/2021;50;19;25;;;
02/05/2021;51;14;30;;;
02/05/2021;52;10;41;;;
02/05/2021;53;18;42;;;
02/05/2021;54;13;38;;;
02/05/2021;55;16;27;;;
02/05/2021;56;14;32;;;
02/05/2021;57;12;22;;;
02/05/2021;58;10;9;;;
02/05/2021;59;6;10;;;
02/05/2021;60;6;8;;;
02/05/2021;61;4;4;;;
02/05/2021;62;3;3;;;
02/05/2021;63;3;3;;;
02/05/2021;64;5;;;;
02/05/2021;65;1;3;;;
02/05/2021;66;2;1;;;
02/05/2021;67;2;1;;;
02/05/2021;68;;1;;;
02/05/2021;69;1;;;;
02/05/2021;70;;2;;;
02/05/2021;71;1;1;;;
02/05/2021;72;2;;;;
02/05/2021;73;2;;;;
02/05/2021;75;;1;;;
02/05/2021;76;2;;;;
02/05/2021;77;1;1;;;
02/05/2021;79;;1;;;
02/05/2021;82;1;;;;
02/05/2021;83;1;;;;
02/05/2021;86;;1;;;
02/05/2021;87;;1;;;
02/05/2021;88;2;;;;
03/05/2021;18;243;539;;;
03/05/2021;19;213;603;;;
03/05/2021;20;220;738;;;
03/05/2021;21;230;754;;;
03/05/2021;22;233;889;;;
03/05/2021;23;263;897;;;
03/05/2021;24;252;919;;;
03/05/2021;25;278;1002;;;
03/05/2021;26;261;1003;;;
03/05/2021;27;309;1007;;;
03/05/2021;28;283;1051;;;
03/05/2021;29;310;1089;;;
03/05/2021;30;348;1175;;;
03/05/2021;31;350;1165;;;
03/05/2021;32;337;1196;;;
03/05/2021;33;319;1171;;;
03/05/2021;34;300;1098;;;
03/05/2021;35;288;1074;;;
03/05/2021;36;261;1104;;;
03/05/2021;37;269;1113;;;
03/05/2021;38;291;1199;;;
03/05/2021;39;366;1242;;;
03/05/2021;40;1238;1156;;;
03/05/2021;41;1351;1183;;;
03/05/2021;42;1532;1041;;;
03/05/2021;43;2940;1064;;;
03/05/2021;44;35989;1088;;;
03/05/2021;45;6973;1143;;;
03/05/2021;46;4690;1202;;;
03/05/2021;47;2659;1156;;;
03/05/2021;48;1422;1255;;;
03/05/2021;49;1229;1428;;;
03/05/2021;50;971;2944;;;
03/05/2021;51;868;4991;;;
03/05/2021;52;767;8114;;;
03/05/2021;53;733;4941;;;
03/05/2021;54;761;3680;;;
03/05/2021;55;642;3094;;;
03/05/2021;56;619;2729;;;
03/05/2021;57;555;2095;;;
03/05/2021;58;483;1850;;;
03/05/2021;59;460;1485;;;
03/05/2021;60;381;865;;;
03/05/2021;61;283;651;;;
03/05/2021;62;283;549;;;
03/05/2021;63;248;526;;;
03/05/2021;64;214;471;;;
03/05/2021;65;154;343;;;
03/05/2021;66;120;246;;;
03/05/2021;67;122;246;;;
03/05/2021;68;93;196;;;
03/05/2021;69;120;186;;;
03/05/2021;70;70;159;;;
03/05/2021;71;67;149;;;
03/05/2021;72;92;110;;;
03/05/2021;73;86;113;;;
03/05/2021;74;60;118;;;
03/05/2021;75;46;104;;;
03/05/2021;76;48;80;;;
03/05/2021;77;35;88;;;
03/05/2021;78;28;75;;;
03/05/2021;79;43;64;;;
03/05/2021;80;33;62;;;
03/05/2021;81;25;63;;;
03/05/2021;82;29;52;;;
03/05/2021;83;28;57;;;
03/05/2021;84;18;44;;;
03/05/2021;85;14;39;;;
03/05/2021;86;13;45;;;
03/05/2021;87;14;21;;;
03/05/2021;88;16;29;;;
03/05/2021;89;17;27;;;
03/05/2021;90;9;30;;;
03/05/2021;91;8;20;;;
03/05/2021;92;7;15;;;
03/05/2021;93;7;12;;;
03/05/2021;94;;12;;;
03/05/2021;95;2;6;;;
03/05/2021;96;1;6;;;
03/05/2021;97;;3;;;
03/05/2021;98;1;1;;;
03/05/2021;99;;1;;;
03/05/2021;100;1;;;;
04/05/2021;18;178;529;;;
04/05/2021;19;184;586;;;
04/05/2021;20;209;776;;;
04/05/2021;21;225;845;;;
04/05/2021;22;252;945;;;
04/05/2021;23;230;938;;;
04/05/2021;24;233;957;;;
04/05/2021;25;275;964;;;
04/05/2021;26;235;1006;;;
04/05/2021;27;257;1053;;;
04/05/2021;28;274;1086;;;
04/05/2021;29;277;1223;;;
04/05/2021;30;325;1145;;;
04/05/2021;31;309;1148;;;
04/05/2021;32;312;1237;;;
04/05/2021;33;313;1188;;;
04/05/2021;34;303;1093;;;
04/05/2021;35;295;1150;;;
04/05/2021;36;266;1139;;;
04/05/2021;37;273;1099;;;
04/05/2021;38;300;1170;;;
04/05/2021;39;348;1264;;;
04/05/2021;40;1672;1158;;;
04/05/2021;41;1937;1197;;;
04/05/2021;42;3266;1118;;;
04/05/2021;43;38245;1185;;;
04/05/2021;44;8816;1073;;;
04/05/2021;45;4748;1192;;;
04/05/2021;46;3460;1333;;;
04/05/2021;47;2162;1282;;;
04/05/2021;48;1272;1281;;;
04/05/2021;49;1032;1526;;;
04/05/2021;50;848;4121;;;
04/05/2021;51;746;22677;;;
04/05/2021;52;692;4990;;;
04/05/2021;53;661;3517;;;
04/05/2021;54;600;2873;;;
04/05/2021;55;549;2539;;;
04/05/2021;56;568;2158;;;
04/05/2021;57;484;1777;;;
04/05/2021;58;429;1598;;;
04/05/2021;59;392;1332;;;
04/05/2021;60;291;781;;;
04/05/2021;61;265;641;;;
04/05/2021;62;225;551;;;
04/05/2021;63;201;477;;;
04/05/2021;64;185;423;;;
04/05/2021;65;142;305;;;
04/05/2021;66;121;252;;;
04/05/2021;67;120;217;;;
04/05/2021;68;100;187;;;
04/05/2021;69;76;154;;;
04/05/2021;70;85;166;;;
04/05/2021;71;69;134;;;
04/05/2021;72;61;119;;;
04/05/2021;73;53;117;;;
04/05/2021;74;53;96;;;
04/05/2021;75;51;113;;;
04/05/2021;76;52;94;;;
04/05/2021;77;41;97;;;
04/05/2021;78;38;84;;;
04/05/2021;79;45;77;;;
04/05/2021;80;36;74;;;
04/05/2021;81;26;72;;;
04/05/2021;82;25;47;;;
04/05/2021;83;21;51;;;
04/05/2021;84;19;52;;;
04/05/2021;85;11;38;;;
04/05/2021;86;11;34;;;
04/05/2021;87;4;34;;;
04/05/2021;88;13;37;;;
04/05/2021;89;7;20;;;
04/05/2021;90;9;23;;;
04/05/2021;91;9;15;;;
04/05/2021;92;7;21;;;
04/05/2021;93;3;16;;;
04/05/2021;94;6;12;;;
04/05/2021;95;3;3;;;
04/05/2021;96;;4;;;
04/05/2021;97;1;4;;;
04/05/2021;98;1;3;;;
04/05/2021;99;2;1;;;
04/05/2021;100;;2;;;
04/05/2021;101;1;;;;
04/05/2021;103;;1;;;
05/05/2021;18;171;494;;;
05/05/2021;19;188;615;;;
05/05/2021;20;222;675;;;
05/05/2021;21;231;806;;;
05/05/2021;22;229;927;;;
05/05/2021;23;254;912;;;
05/05/2021;24;270;977;;;
05/05/2021;25;265;969;;;
05/05/2021;26;264;1048;;;
05/05/2021;27;229;1109;;;
05/05/2021;28;236;1075;;;
05/05/2021;29;289;1086;;;
05/05/2021;30;307;1136;;;
05/05/2021;31;311;1227;;;
05/05/2021;32;295;1154;;;
05/05/2021;33;258;1165;;;
05/05/2021;34;277;1186;;;
05/05/2021;35;272;1138;;;
05/05/2021;36;256;1139;;;
05/05/2021;37;255;1118;;;
05/05/2021;38;285;1188;;;
05/05/2021;39;345;1179;;;
05/05/2021;40;1966;1169;;;
05/05/2021;41;3569;1190;;;
05/05/2021;42;39721;1131;;;
05/05/2021;43;7013;1155;;;
05/05/2021;44;4999;1169;;;
05/05/2021;45;3755;1167;;;
05/05/2021;46;2810;1231;;;
05/05/2021;47;1924;1260;;;
05/05/2021;48;1159;1316;;;
05/05/2021;49;962;2374;;;
05/05/2021;50;764;25642;;;
05/05/2021;51;672;8053;;;
05/05/2021;52;651;3865;;;
05/05/2021;53;603;3082;;;
05/05/2021;54;569;2640;;;
05/05/2021;55;536;2314;;;
05/05/2021;56;438;2024;;;
05/05/2021;57;435;1710;;;
05/05/2021;58;399;1467;;;
05/05/2021;59;302;1238;;;
05/05/2021;60;306;827;;;
05/05/2021;61;248;647;;;
05/05/2021;62;212;545;;;
05/05/2021;63;186;473;;;
05/05/2021;64;169;422;;;
05/05/2021;65;151;303;;;
05/05/2021;66;116;247;;;
05/05/2021;67;98;204;;;
05/05/2021;68;103;208;;;
05/05/2021;69;77;167;;;
05/05/2021;70;74;173;;;
05/05/2021;71;81;141;;;
05/05/2021;72;61;150;;;
05/05/2021;73;54;98;;;
05/05/2021;74;59;118;;;
05/05/2021;75;63;95;;;
05/05/2021;76;40;97;;;
05/05/2021;77;55;88;;;
05/05/2021;78;33;73;;;
05/05/2021;79;41;60;;;
05/05/2021;80;42;67;;;
05/05/2021;81;32;53;;;
05/05/2021;82;22;49;;;
05/05/2021;83;22;34;;;
05/05/2021;84;24;68;;;
05/05/2021;85;18;50;;;
05/05/2021;86;17;48;;;
05/05/2021;87;13;40;;;
05/05/2021;88;2;25;;;
05/05/2021;89;13;21;;;
05/05/2021;90;9;21;;;
05/05/2021;91;8;18;;;
05/05/2021;92;10;15;;;
05/05/2021;93;4;13;;;
05/05/2021;94;2;10;;;
05/05/2021;95;2;9;;;
05/05/2021;96;3;7;;;
05/05/2021;97;3;6;;;
05/05/2021;98;2;3;;;
05/05/2021;99;1;;;;
05/05/2021;100;;1;;;
05/05/2021;101;;1;;;
06/05/2021;18;356;536;;;
06/05/2021;19;288;671;;;
06/05/2021;20;229;772;;;
06/05/2021;21;225;823;;;
06/05/2021;22;223;842;;;
06/05/2021;23;272;964;;;
06/05/2021;24;288;1008;;;
06/05/2021;25;269;1015;;;
06/05/2021;26;285;1108;;;
06/05/2021;27;252;1079;;;
06/05/2021;28;289;1096;;;
06/05/2021;29;290;1149;;;
06/05/2021;30;292;1219;;;
06/05/2021;31;323;1297;;;
06/05/2021;32;301;1234;;;
06/05/2021;33;284;1173;;;
06/05/2021;34;281;1137;;;
06/05/2021;35;257;1153;;;
06/05/2021;36;277;1115;;;
06/05/2021;37;261;1098;;;
06/05/2021;38;291;1117;;;
06/05/2021;39;417;1235;;;
06/05/2021;40;3364;1152;;;
06/05/2021;41;39880;1165;;;
06/05/2021;42;6530;1075;;;
06/05/2021;43;4451;1071;;;
06/05/2021;44;3889;1132;;;
06/05/2021;45;3057;1123;;;
06/05/2021;46;2480;1189;;;
06/05/2021;47;1664;1152;;;
06/05/2021;48;1086;1319;;;
06/05/2021;49;963;2098;;;
06/05/2021;50;754;8816;;;
06/05/2021;51;651;5941;;;
06/05/2021;52;606;3500;;;
06/05/2021;53;553;3565;;;
06/05/2021;54;564;3097;;;
06/05/2021;55;511;2728;;;
06/05/2021;56;488;2521;;;
06/05/2021;57;455;2106;;;
06/05/2021;58;404;1914;;;
06/05/2021;59;337;1597;;;
06/05/2021;60;297;762;;;
06/05/2021;61;281;521;;;
06/05/2021;62;220;520;;;
06/05/2021;63;200;398;;;
06/05/2021;64;169;401;;;
06/05/2021;65;140;283;;;
06/05/2021;66;112;204;;;
06/05/2021;67;101;193;;;
06/05/2021;68;97;203;;;
06/05/2021;69;87;145;;;
06/05/2021;70;96;137;;;
06/05/2021;71;82;121;;;
06/05/2021;72;69;100;;;
06/05/2021;73;65;107;;;
06/05/2021;74;43;112;;;
06/05/2021;75;47;90;;;
06/05/2021;76;51;90;;;
06/05/2021;77;41;57;;;
06/05/2021;78;38;74;;;
06/05/2021;79;37;70;;;
06/05/2021;80;32;68;;;
06/05/2021;81;27;55;;;
06/05/2021;82;30;58;;;
06/05/2021;83;27;48;;;
06/05/2021;84;19;48;;;
06/05/2021;85;19;44;;;
06/05/2021;86;15;47;;;
06/05/2021;87;8;43;;;
06/05/2021;88;12;27;;;
06/05/2021;89;18;32;;;
06/05/2021;90;10;26;;;
06/05/2021;91;8;18;;;
06/05/2021;92;9;19;;;
06/05/2021;93;3;18;;;
06/05/2021;94;8;10;;;
06/05/2021;95;2;8;;;
06/05/2021;96;1;7;;;
06/05/2021;97;1;5;;;
06/05/2021;98;2;1;;;
06/05/2021;99;;4;;;
06/05/2021;100;1;1;;;
07/05/2021;18;281;530;;;
07/05/2021;19;285;632;;;
07/05/2021;20;296;727;;;
07/05/2021;21;309;806;;;
07/05/2021;22;292;876;;;
07/05/2021;23;286;860;;;
07/05/2021;24;306;914;;;
07/05/2021;25;276;907;;;
07/05/2021;26;307;904;;;
07/05/2021;27;295;919;;;
07/05/2021;28;331;976;;;
07/05/2021;29;333;982;;;
07/05/2021;30;311;1073;;;
07/05/2021;31;366;1114;;;
07/05/2021;32;338;1126;;;
07/05/2021;33;307;1047;;;
07/05/2021;34;312;1015;;;
07/05/2021;35;296;994;;;
07/05/2021;36;286;917;;;
07/05/2021;37;312;966;;;
07/05/2021;38;333;945;;;
07/05/2021;39;760;1027;;;
07/05/2021;40;37210;1017;;;
07/05/2021;41;7075;1010;;;
07/05/2021;42;4670;982;;;
07/05/2021;43;4141;936;;;
07/05/2021;44;4103;913;;;
07/05/2021;45;3288;1046;;;
07/05/2021;46;2792;1022;;;
07/05/2021;47;1902;1102;;;
07/05/2021;48;1246;1157;;;
07/05/2021;49;1122;1774;;;
07/05/2021;50;880;5974;;;
07/05/2021;51;806;4431;;;
07/05/2021;52;732;2842;;;
07/05/2021;53;678;2777;;;
07/05/2021;54;636;2494;;;
07/05/2021;55;621;2295;;;
07/05/2021;56;563;2103;;;
07/05/2021;57;522;1818;;;
07/05/2021;58;501;1557;;;
07/05/2021;59;416;1412;;;
07/05/2021;60;308;701;;;
07/05/2021;61;333;545;;;
07/05/2021;62;260;433;;;
07/05/2021;63;239;382;;;
07/05/2021;64;210;348;;;
07/05/2021;65;165;264;;;
07/05/2021;66;113;209;;;
07/05/2021;67;121;176;;;
07/05/2021;68;108;163;;;
07/05/2021;69;87;145;;;
07/05/2021;70;79;124;;;
07/05/2021;71;70;96;;;
07/05/2021;72;55;92;;;
07/05/2021;73;57;100;;;
07/05/2021;74;40;86;;;
07/05/2021;75;64;77;;;
07/05/2021;76;43;90;;;
07/05/2021;77;50;52;;;
07/05/2021;78;47;71;;;
07/05/2021;79;46;44;;;
07/05/2021;80;39;52;;;
07/05/2021;81;18;44;;;
07/05/2021;82;28;46;;;
07/05/2021;83;16;49;;;
07/05/2021;84;16;31;;;
07/05/2021;85;28;28;;;
07/05/2021;86;13;25;;;
07/05/2021;87;14;19;;;
07/05/2021;88;6;29;;;
07/05/2021;89;8;20;;;
07/05/2021;90;9;22;;;
07/05/2021;91;8;10;;;
07/05/2021;92;6;8;;;
07/05/2021;93;10;7;;;
07/05/2021;94;3;6;;;
07/05/2021;95;1;6;;;
07/05/2021;96;4;5;;;
07/05/2021;97;;4;;;
07/05/2021;99;;1;;;
07/05/2021;100;;2;;;
07/05/2021;102;1;;;;
08/05/2021;18;85;68;;;
08/05/2021;19;107;74;;;
08/05/2021;20;100;94;;;
08/05/2021;21;115;101;;;
08/05/2021;22;104;93;;;
08/05/2021;23;81;106;;;
08/05/2021;24;82;104;;;
08/05/2021;25;74;111;;;
