FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
19/04/2021;53;1514;3839;;;
19/04/2021;54;1376;3839;;;
19/04/2021;55;1278;3823;;;
19/04/2021;56;1204;3839;;;
19/04/2021;57;1054;3714;;;
19/04/2021;58;964;3634;;;
19/04/2021;59;807;3562;;;
19/04/2021;60;592;2228;;;
19/04/2021;61;528;1736;;;
19/04/2021;62;448;1506;;;
19/04/2021;63;359;1356;;;
19/04/2021;64;330;1181;;;
19/04/2021;65;234;708;;;
19/04/2021;66;210;584;;;
19/04/2021;67;182;564;;;
19/04/2021;68;177;504;;;
19/04/2021;69;129;467;;;
19/04/2021;70;124;405;;;
19/04/2021;71;91;327;;;
19/04/2021;72;98;299;;;
19/04/2021;73;100;280;;;
19/04/2021;74;88;253;;;
19/04/2021;75;83;225;;;
19/04/2021;76;71;219;;;
19/04/2021;77;67;188;;;
19/04/2021;78;61;174;;;
19/04/2021;79;45;159;;;
19/04/2021;80;43;158;;;
19/04/2021;81;30;123;;;
19/04/2021;82;32;109;;;
19/04/2021;83;39;101;;;
19/04/2021;84;22;107;;;
19/04/2021;85;27;86;;;
19/04/2021;86;18;70;;;
19/04/2021;87;24;65;;;
19/04/2021;88;16;69;;;
19/04/2021;89;8;60;;;
19/04/2021;90;20;55;;;
19/04/2021;91;7;34;;;
19/04/2021;92;7;19;;;
19/04/2021;93;3;24;;;
19/04/2021;94;6;19;;;
19/04/2021;95;1;14;;;
19/04/2021;96;5;14;;;
19/04/2021;97;1;13;;;
19/04/2021;98;4;4;;;
19/04/2021;99;;1;;;
19/04/2021;100;1;1;;;
19/04/2021;101;;2;;;
19/04/2021;104;;2;;;
19/04/2021;221;1;;;;
20/04/2021;18;361;1261;;;
20/04/2021;19;279;1478;;;
20/04/2021;20;288;1720;;;
20/04/2021;21;339;1970;;;
20/04/2021;22;382;2128;;;
20/04/2021;23;382;2319;;;
20/04/2021;24;452;2516;;;
20/04/2021;25;448;2737;;;
20/04/2021;26;498;3055;;;
20/04/2021;27;448;3158;;;
20/04/2021;28;484;3263;;;
20/04/2021;29;522;3582;;;
20/04/2021;30;528;3648;;;
20/04/2021;31;525;3830;;;
20/04/2021;32;492;3727;;;
20/04/2021;33;494;3666;;;
20/04/2021;34;485;3579;;;
20/04/2021;35;487;3340;;;
20/04/2021;36;512;3446;;;
20/04/2021;37;501;3413;;;
20/04/2021;38;462;3667;;;
20/04/2021;39;505;3600;;;
20/04/2021;40;483;3472;;;
20/04/2021;41;479;3406;;;
20/04/2021;42;484;3268;;;
20/04/2021;43;468;3234;;;
20/04/2021;44;485;3368;;;
20/04/2021;45;495;4116;;;
20/04/2021;46;770;4076;;;
20/04/2021;47;2404;4048;;;
20/04/2021;48;3841;4017;;;
20/04/2021;49;2993;4002;;;
20/04/2021;50;1910;3741;;;
20/04/2021;51;1607;3217;;;
20/04/2021;52;1334;3179;;;
20/04/2021;53;1300;3088;;;
20/04/2021;54;1233;3035;;;
20/04/2021;55;1156;2968;;;
20/04/2021;56;1072;3071;;;
20/04/2021;57;949;3423;;;
20/04/2021;58;876;3566;;;
20/04/2021;59;770;3508;;;
20/04/2021;60;579;1836;;;
20/04/2021;61;460;1405;;;
20/04/2021;62;395;1282;;;
20/04/2021;63;340;1061;;;
20/04/2021;64;310;963;;;
20/04/2021;65;245;617;;;
20/04/2021;66;207;516;;;
20/04/2021;67;159;440;;;
20/04/2021;68;146;403;;;
20/04/2021;69;117;337;;;
20/04/2021;70;102;312;;;
20/04/2021;71;108;261;;;
20/04/2021;72;83;274;;;
20/04/2021;73;80;239;;;
20/04/2021;74;79;231;;;
20/04/2021;75;76;215;;;
20/04/2021;76;73;192;;;
20/04/2021;77;63;160;;;
20/04/2021;78;55;170;;;
20/04/2021;79;48;136;;;
20/04/2021;80;49;148;;;
20/04/2021;81;37;126;;;
20/04/2021;82;33;100;;;
20/04/2021;83;25;96;;;
20/04/2021;84;31;78;;;
20/04/2021;85;23;77;;;
20/04/2021;86;16;75;;;
20/04/2021;87;18;60;;;
20/04/2021;88;21;61;;;
20/04/2021;89;14;56;;;
20/04/2021;90;13;41;;;
20/04/2021;91;20;45;;;
20/04/2021;92;8;36;;;
20/04/2021;93;9;22;;;
20/04/2021;94;5;18;;;
20/04/2021;95;3;19;;;
20/04/2021;96;3;11;;;
20/04/2021;97;3;6;;;
20/04/2021;98;2;3;;;
20/04/2021;99;4;2;;;
20/04/2021;100;1;;;;
20/04/2021;101;1;1;;;
20/04/2021;102;1;5;;;
20/04/2021;104;;1;;;
21/04/2021;18;237;915;;;
21/04/2021;19;258;1237;;;
21/04/2021;20;248;1396;;;
21/04/2021;21;258;1416;;;
21/04/2021;22;338;1501;;;
21/04/2021;23;303;1638;;;
21/04/2021;24;338;1678;;;
21/04/2021;25;339;1717;;;
21/04/2021;26;323;1934;;;
21/04/2021;27;350;2070;;;
21/04/2021;28;378;2054;;;
21/04/2021;29;411;2210;;;
21/04/2021;30;398;2403;;;
21/04/2021;31;373;2346;;;
21/04/2021;32;397;2406;;;
21/04/2021;33;376;2360;;;
21/04/2021;34;358;2253;;;
21/04/2021;35;380;2259;;;
21/04/2021;36;311;2202;;;
21/04/2021;37;354;3038;;;
21/04/2021;38;396;3267;;;
21/04/2021;39;422;3291;;;
21/04/2021;40;366;3129;;;
21/04/2021;41;381;3077;;;
21/04/2021;42;374;2932;;;
21/04/2021;43;327;2879;;;
21/04/2021;44;368;2953;;;
21/04/2021;45;428;2457;;;
21/04/2021;46;580;2442;;;
21/04/2021;47;2413;2482;;;
21/04/2021;48;2957;2490;;;
21/04/2021;49;2240;2532;;;
21/04/2021;50;1515;2993;;;
21/04/2021;51;1264;2791;;;
21/04/2021;52;1126;2870;;;
21/04/2021;53;1091;2992;;;
21/04/2021;54;996;2825;;;
21/04/2021;55;879;3019;;;
21/04/2021;56;862;3260;;;
21/04/2021;57;789;4510;;;
21/04/2021;58;692;7098;;;
21/04/2021;59;643;28321;;;
21/04/2021;60;445;2242;;;
21/04/2021;61;351;1280;;;
21/04/2021;62;313;1101;;;
21/04/2021;63;284;954;;;
21/04/2021;64;244;784;;;
21/04/2021;65;194;526;;;
21/04/2021;66;157;473;;;
21/04/2021;67;142;412;;;
21/04/2021;68;114;337;;;
21/04/2021;69;119;327;;;
21/04/2021;70;91;277;;;
21/04/2021;71;79;242;;;
21/04/2021;72;72;217;;;
21/04/2021;73;64;200;;;
21/04/2021;74;64;195;;;
21/04/2021;75;48;203;;;
21/04/2021;76;49;160;;;
21/04/2021;77;46;167;;;
21/04/2021;78;30;154;;;
21/04/2021;79;31;117;;;
21/04/2021;80;33;122;;;
21/04/2021;81;31;110;;;
21/04/2021;82;19;96;;;
21/04/2021;83;28;92;;;
21/04/2021;84;23;82;;;
21/04/2021;85;15;84;;;
21/04/2021;86;16;76;;;
21/04/2021;87;20;62;;;
21/04/2021;88;14;59;;;
21/04/2021;89;13;53;;;
21/04/2021;90;16;62;;;
21/04/2021;91;11;34;;;
21/04/2021;92;12;28;;;
21/04/2021;93;7;12;;;
21/04/2021;94;5;20;;;
21/04/2021;95;4;15;;;
21/04/2021;96;3;14;;;
21/04/2021;97;;5;;;
21/04/2021;98;2;4;;;
21/04/2021;99;1;4;;;
21/04/2021;100;1;3;;;
21/04/2021;101;1;1;;;
22/04/2021;18;413;940;;;
22/04/2021;19;295;1175;;;
22/04/2021;20;262;1310;;;
22/04/2021;21;274;1412;;;
22/04/2021;22;296;1454;;;
22/04/2021;23;323;1526;;;
22/04/2021;24;335;1601;;;
22/04/2021;25;333;1651;;;
22/04/2021;26;330;1795;;;
22/04/2021;27;367;2697;;;
22/04/2021;28;329;2788;;;
22/04/2021;29;350;2849;;;
22/04/2021;30;378;2924;;;
22/04/2021;31;409;3146;;;
22/04/2021;32;408;3079;;;
22/04/2021;33;352;2977;;;
22/04/2021;34;360;2897;;;
22/04/2021;35;346;2860;;;
22/04/2021;36;328;2865;;;
22/04/2021;37;344;2189;;;
22/04/2021;38;341;2291;;;
22/04/2021;39;400;2401;;;
22/04/2021;40;353;2168;;;
22/04/2021;41;371;2130;;;
22/04/2021;42;354;2073;;;
22/04/2021;43;336;2123;;;
22/04/2021;44;375;2053;;;
22/04/2021;45;465;2100;;;
22/04/2021;46;1390;2128;;;
22/04/2021;47;28712;2055;;;
22/04/2021;48;2917;2162;;;
22/04/2021;49;1864;2159;;;
22/04/2021;50;1284;2977;;;
22/04/2021;51;1031;3007;;;
22/04/2021;52;976;2971;;;
22/04/2021;53;898;2980;;;
22/04/2021;54;857;3134;;;
22/04/2021;55;783;3132;;;
22/04/2021;56;747;3542;;;
22/04/2021;57;636;6369;;;
22/04/2021;58;630;28075;;;
22/04/2021;59;584;7666;;;
22/04/2021;60;421;1528;;;
22/04/2021;61;322;1141;;;
22/04/2021;62;290;928;;;
22/04/2021;63;260;799;;;
22/04/2021;64;224;725;;;
22/04/2021;65;170;437;;;
22/04/2021;66;154;430;;;
22/04/2021;67;129;389;;;
22/04/2021;68;114;332;;;
22/04/2021;69;100;258;;;
22/04/2021;70;98;243;;;
22/04/2021;71;88;194;;;
22/04/2021;72;81;206;;;
22/04/2021;73;60;183;;;
22/04/2021;74;46;151;;;
22/04/2021;75;46;148;;;
22/04/2021;76;47;141;;;
22/04/2021;77;38;127;;;
22/04/2021;78;50;131;;;
22/04/2021;79;47;114;;;
22/04/2021;80;34;131;;;
22/04/2021;81;42;100;;;
22/04/2021;82;25;97;;;
22/04/2021;83;18;76;;;
22/04/2021;84;32;85;;;
22/04/2021;85;26;67;;;
22/04/2021;86;22;66;;;
22/04/2021;87;32;44;;;
22/04/2021;88;18;37;;;
22/04/2021;89;19;45;;;
22/04/2021;90;12;56;;;
22/04/2021;91;18;40;;;
22/04/2021;92;13;32;;;
22/04/2021;93;5;23;;;
22/04/2021;94;1;9;;;
22/04/2021;95;2;5;;;
22/04/2021;96;6;10;;;
22/04/2021;97;3;5;;;
22/04/2021;98;1;3;;;
22/04/2021;99;2;5;;;
22/04/2021;100;;2;;;
22/04/2021;101;1;2;;;
22/04/2021;102;;1;;;
22/04/2021;105;;1;;;
23/04/2021;18;357;1950;;;
23/04/2021;19;297;2571;;;
23/04/2021;20;278;2977;;;
23/04/2021;21;253;3052;;;
23/04/2021;22;250;2985;;;
23/04/2021;23;285;3265;;;
23/04/2021;24;309;3140;;;
23/04/2021;25;305;3024;;;
23/04/2021;26;315;2744;;;
23/04/2021;27;262;1973;;;
23/04/2021;28;312;1993;;;
23/04/2021;29;341;2007;;;
23/04/2021;30;349;2153;;;
23/04/2021;31;334;2176;;;
23/04/2021;32;350;2107;;;
23/04/2021;33;285;2104;;;
23/04/2021;34;286;1984;;;
23/04/2021;35;292;2056;;;
23/04/2021;36;300;2045;;;
23/04/2021;37;274;1945;;;
23/04/2021;38;283;2039;;;
23/04/2021;39;310;2133;;;
23/04/2021;40;294;1935;;;
23/04/2021;41;311;2020;;;
23/04/2021;42;303;1901;;;
23/04/2021;43;310;1927;;;
23/04/2021;44;333;1843;;;
23/04/2021;45;310;1924;;;
23/04/2021;46;919;1917;;;
23/04/2021;47;14763;1972;;;
23/04/2021;48;2519;1896;;;
23/04/2021;49;1789;2014;;;
23/04/2021;50;1216;2882;;;
23/04/2021;51;1074;2983;;;
23/04/2021;52;956;3024;;;
23/04/2021;53;908;3104;;;
23/04/2021;54;825;3062;;;
23/04/2021;55;768;3377;;;
23/04/2021;56;762;5551;;;
23/04/2021;57;674;26566;;;
23/04/2021;58;653;7609;;;
23/04/2021;59;526;4601;;;
23/04/2021;60;398;1449;;;
23/04/2021;61;314;979;;;
23/04/2021;62;295;842;;;
23/04/2021;63;255;753;;;
23/04/2021;64;214;593;;;
23/04/2021;65;165;469;;;
23/04/2021;66;145;358;;;
23/04/2021;67;128;362;;;
23/04/2021;68;110;312;;;
23/04/2021;69;71;248;;;
23/04/2021;70;69;201;;;
23/04/2021;71;73;198;;;
23/04/2021;72;68;180;;;
23/04/2021;73;68;170;;;
23/04/2021;74;50;160;;;
23/04/2021;75;43;137;;;
23/04/2021;76;43;133;;;
23/04/2021;77;49;109;;;
23/04/2021;78;46;101;;;
23/04/2021;79;48;116;;;
23/04/2021;80;34;88;;;
23/04/2021;81;39;85;;;
23/04/2021;82;29;62;;;
23/04/2021;83;17;78;;;
23/04/2021;84;33;81;;;
23/04/2021;85;16;79;;;
23/04/2021;86;16;44;;;
23/04/2021;87;24;43;;;
23/04/2021;88;20;56;;;
23/04/2021;89;10;38;;;
23/04/2021;90;12;45;;;
23/04/2021;91;11;29;;;
23/04/2021;92;6;26;;;
23/04/2021;93;3;33;;;
23/04/2021;94;7;14;;;
23/04/2021;95;6;14;;;
23/04/2021;96;4;15;;;
23/04/2021;97;1;3;;;
23/04/2021;98;2;6;;;
23/04/2021;99;;2;;;
23/04/2021;100;;3;;;
23/04/2021;101;;3;;;
23/04/2021;102;1;2;;;
23/04/2021;103;1;1;;;
24/04/2021;18;51;134;;;
24/04/2021;19;53;155;;;
24/04/2021;20;74;180;;;
24/04/2021;21;99;160;;;
24/04/2021;22;73;190;;;
24/04/2021;23;46;202;;;
24/04/2021;24;51;199;;;
24/04/2021;25;43;210;;;
24/04/2021;26;51;226;;;
24/04/2021;27;47;200;;;
24/04/2021;28;58;215;;;
24/04/2021;29;58;222;;;
24/04/2021;30;55;248;;;
24/04/2021;31;58;225;;;
24/04/2021;32;56;254;;;
24/04/2021;33;45;214;;;
24/04/2021;34;46;200;;;
24/04/2021;35;46;185;;;
24/04/2021;36;41;195;;;
24/04/2021;37;42;218;;;
24/04/2021;38;52;215;;;
24/04/2021;39;47;203;;;
24/04/2021;40;55;198;;;
24/04/2021;41;45;242;;;
24/04/2021;42;35;215;;;
24/04/2021;43;48;194;;;
24/04/2021;44;55;203;;;
24/04/2021;45;64;181;;;
24/04/2021;46;114;212;;;
24/04/2021;47;1397;215;;;
24/04/2021;48;410;195;;;
24/04/2021;49;321;223;;;
24/04/2021;50;234;256;;;
24/04/2021;51;192;245;;;
24/04/2021;52;175;263;;;
24/04/2021;53;180;325;;;
24/04/2021;54;155;313;;;
24/04/2021;55;130;334;;;
24/04/2021;56;117;426;;;
24/04/2021;57;108;1071;;;
24/04/2021;58;119;706;;;
24/04/2021;59;80;609;;;
24/04/2021;60;82;171;;;
24/04/2021;61;56;100;;;
24/04/2021;62;48;80;;;
24/04/2021;63;36;84;;;
24/04/2021;64;37;60;;;
24/04/2021;65;24;45;;;
24/04/2021;66;20;37;;;
24/04/2021;67;21;22;;;
24/04/2021;68;14;17;;;
24/04/2021;69;13;20;;;
24/04/2021;70;19;25;;;
24/04/2021;71;11;11;;;
24/04/2021;72;5;14;;;
24/04/2021;73;9;16;;;
24/04/2021;74;10;11;;;
24/04/2021;75;3;14;;;
24/04/2021;76;6;3;;;
24/04/2021;77;9;9;;;
24/04/2021;78;8;7;;;
24/04/2021;79;9;7;;;
24/04/2021;80;6;6;;;
24/04/2021;81;3;7;;;
24/04/2021;82;4;8;;;
24/04/2021;83;2;7;;;
24/04/2021;84;4;8;;;
24/04/2021;85;4;4;;;
24/04/2021;86;6;5;;;
24/04/2021;87;;4;;;
24/04/2021;88;5;4;;;
24/04/2021;89;1;3;;;
24/04/2021;90;1;9;;;
24/04/2021;91;;1;;;
24/04/2021;92;1;3;;;
24/04/2021;93;3;2;;;
24/04/2021;94;4;1;;;
24/04/2021;95;1;2;;;
24/04/2021;97;;1;;;
24/04/2021;98;;1;;;
24/04/2021;100;;1;;;
25/04/2021;18;1;5;;;
25/04/2021;19;2;4;;;
25/04/2021;20;2;4;;;
25/04/2021;21;;10;;;
25/04/2021;22;2;9;;;
25/04/2021;23;1;10;;;
25/04/2021;24;1;10;;;
25/04/2021;25;;12;;;
25/04/2021;26;4;16;;;
25/04/2021;27;4;9;;;
25/04/2021;28;2;10;;;
25/04/2021;29;2;8;;;
25/04/2021;30;1;14;;;
25/04/2021;31;5;13;;;
25/04/2021;32;4;14;;;
25/04/2021;33;8;13;;;
25/04/2021;34;4;12;;;
25/04/2021;35;1;10;;;
25/04/2021;36;;14;;;
25/04/2021;37;3;14;;;
25/04/2021;38;2;16;;;
25/04/2021;39;9;12;;;
25/04/2021;40;4;11;;;
25/04/2021;41;2;9;;;
25/04/2021;42;2;10;;;
25/04/2021;43;2;8;;;
25/04/2021;44;4;11;;;
25/04/2021;45;6;20;;;
25/04/2021;46;10;12;;;
25/04/2021;47;71;12;;;
25/04/2021;48;38;16;;;
25/04/2021;49;25;17;;;
25/04/2021;50;16;10;;;
25/04/2021;51;8;14;;;
25/04/2021;52;13;24;;;
25/04/2021;53;8;14;;;
25/04/2021;54;10;18;;;
25/04/2021;55;14;31;;;
25/04/2021;56;10;35;;;
25/04/2021;57;4;54;;;
25/04/2021;58;7;38;;;
25/04/2021;59;5;30;;;
25/04/2021;60;3;13;;;
25/04/2021;61;5;3;;;
25/04/2021;62;6;5;;;
25/04/2021;63;5;4;;;
25/04/2021;64;2;3;;;
25/04/2021;65;4;4;;;
25/04/2021;66;1;4;;;
25/04/2021;67;;2;;;
25/04/2021;68;1;2;;;
25/04/2021;69;1;2;;;
25/04/2021;70;1;3;;;
25/04/2021;72;1;;;;
25/04/2021;73;2;1;;;
25/04/2021;74;;1;;;
25/04/2021;76;1;;;;
25/04/2021;77;;1;;;
25/04/2021;78;2;1;;;
25/04/2021;80;;2;;;
25/04/2021;81;;2;;;
25/04/2021;82;1;2;;;
25/04/2021;84;;1;;;
25/04/2021;87;;1;;;
25/04/2021;90;;1;;;
25/04/2021;92;;1;;;
25/04/2021;94;;1;;;
26/04/2021;18;189;1047;;;
26/04/2021;19;175;1269;;;
26/04/2021;20;173;1463;;;
26/04/2021;21;217;1567;;;
26/04/2021;22;229;1633;;;
26/04/2021;23;244;1794;;;
26/04/2021;24;265;1736;;;
26/04/2021;25;252;1713;;;
26/04/2021;26;269;1677;;;
26/04/2021;27;267;1595;;;
26/04/2021;28;277;1652;;;
26/04/2021;29;261;1787;;;
26/04/2021;30;274;1929;;;
26/04/2021;31;330;1945;;;
26/04/2021;32;295;1970;;;
26/04/2021;33;285;1985;;;
26/04/2021;34;308;1946;;;
26/04/2021;35;288;1785;;;
26/04/2021;36;295;1868;;;
26/04/2021;37;295;1752;;;
26/04/2021;38;283;1837;;;
26/04/2021;39;302;1853;;;
26/04/2021;40;285;1841;;;
26/04/2021;41;304;1893;;;
26/04/2021;42;298;1824;;;
26/04/2021;43;311;1762;;;
26/04/2021;44;332;1727;;;
26/04/2021;45;1426;1826;;;
26/04/2021;46;20749;1897;;;
26/04/2021;47;3905;1881;;;
26/04/2021;48;1268;1907;;;
26/04/2021;49;962;1953;;;
26/04/2021;50;748;2562;;;
26/04/2021;51;692;2709;;;
26/04/2021;52;568;3286;;;
26/04/2021;53;553;3673;;;
26/04/2021;54;531;5106;;;
26/04/2021;55;495;21027;;;
26/04/2021;56;462;28062;;;
26/04/2021;57;400;9851;;;
26/04/2021;58;371;6175;;;
26/04/2021;59;333;4467;;;
26/04/2021;60;275;1594;;;
26/04/2021;61;184;1204;;;
26/04/2021;62;204;955;;;
26/04/2021;63;208;854;;;
26/04/2021;64;157;764;;;
26/04/2021;65;113;501;;;
26/04/2021;66;92;453;;;
26/04/2021;67;82;359;;;
26/04/2021;68;85;302;;;
26/04/2021;69;89;283;;;
26/04/2021;70;74;272;;;
26/04/2021;71;63;209;;;
26/04/2021;72;72;213;;;
26/04/2021;73;69;175;;;
26/04/2021;74;49;188;;;
26/04/2021;75;53;135;;;
26/04/2021;76;43;147;;;
26/04/2021;77;28;141;;;
26/04/2021;78;26;116;;;
26/04/2021;79;19;117;;;
26/04/2021;80;27;101;;;
26/04/2021;81;24;82;;;
26/04/2021;82;25;72;;;
26/04/2021;83;12;95;;;
26/04/2021;84;18;62;;;
26/04/2021;85;21;54;;;
26/04/2021;86;19;57;;;
26/04/2021;87;13;41;;;
26/04/2021;88;14;37;;;
26/04/2021;89;9;29;;;
26/04/2021;90;9;33;;;
26/04/2021;91;3;43;;;
26/04/2021;92;2;27;;;
26/04/2021;93;5;14;;;
26/04/2021;94;4;18;;;
26/04/2021;95;3;7;;;
26/04/2021;96;3;9;;;
26/04/2021;97;;9;;;
26/04/2021;98;;4;;;
26/04/2021;99;;3;;;
26/04/2021;100;;1;;;
26/04/2021;101;;4;;;
26/04/2021;102;;1;;;
27/04/2021;18;200;819;;;
27/04/2021;19;212;945;;;
27/04/2021;20;227;1033;;;
27/04/2021;21;232;1186;;;
27/04/2021;22;272;1239;;;
27/04/2021;23;324;1361;;;
27/04/2021;24;326;1325;;;
27/04/2021;25;263;1566;;;
27/04/2021;26;262;1692;;;
27/04/2021;27;313;1495;;;
27/04/2021;28;337;1661;;;
27/04/2021;29;297;1854;;;
27/04/2021;30;312;1772;;;
27/04/2021;31;349;1716;;;
27/04/2021;32;360;1692;;;
27/04/2021;33;329;1751;;;
27/04/2021;34;330;1674;;;
27/04/2021;35;298;1673;;;
27/04/2021;36;314;1626;;;
27/04/2021;37;315;1653;;;
27/04/2021;38;344;1647;;;
27/04/2021;39;295;1780;;;
27/04/2021;40;301;1609;;;
27/04/2021;41;317;1579;;;
27/04/2021;42;302;1574;;;
27/04/2021;43;279;1467;;;
27/04/2021;44;375;1555;;;
27/04/2021;45;1976;1560;;;
27/04/2021;46;19246;1690;;;
27/04/2021;47;2272;1672;;;
27/04/2021;48;902;1562;;;
27/04/2021;49;735;1651;;;
27/04/2021;50;570;2287;;;
27/04/2021;51;488;2465;;;
27/04/2021;52;429;3447;;;
27/04/2021;53;412;4918;;;
27/04/2021;54;387;22012;;;
27/04/2021;55;384;16671;;;
27/04/2021;56;367;9647;;;
27/04/2021;57;317;5610;;;
27/04/2021;58;297;4112;;;
27/04/2021;59;228;3002;;;
27/04/2021;60;216;1335;;;
27/04/2021;61;158;988;;;
27/04/2021;62;163;831;;;
27/04/2021;63;130;718;;;
27/04/2021;64;120;663;;;
27/04/2021;65;91;448;;;
27/04/2021;66;76;367;;;
27/04/2021;67;83;310;;;
27/04/2021;68;66;262;;;
27/04/2021;69;64;271;;;
27/04/2021;70;72;204;;;
27/04/2021;71;38;183;;;
27/04/2021;72;50;173;;;
27/04/2021;73;44;168;;;
27/04/2021;74;45;171;;;
27/04/2021;75;25;153;;;
27/04/2021;76;28;122;;;
27/04/2021;77;36;105;;;
27/04/2021;78;38;106;;;
27/04/2021;79;23;82;;;
27/04/2021;80;23;93;;;
27/04/2021;81;24;88;;;
27/04/2021;82;16;82;;;
27/04/2021;83;21;82;;;
27/04/2021;84;13;71;;;
27/04/2021;85;14;61;;;
27/04/2021;86;11;64;;;
27/04/2021;87;10;43;;;
27/04/2021;88;8;47;;;
27/04/2021;89;6;37;;;
27/04/2021;90;10;30;;;
27/04/2021;91;9;22;;;
27/04/2021;92;4;19;;;
27/04/2021;93;3;18;;;
27/04/2021;94;;9;;;
27/04/2021;95;2;12;;;
27/04/2021;96;2;2;;;
27/04/2021;97;;5;;;
27/04/2021;98;2;2;;;
27/04/2021;99;1;4;;;
27/04/2021;100;;1;;;
27/04/2021;103;;2;;;
27/04/2021;105;;2;;;
27/04/2021;106;1;;;;
28/04/2021;18;138;825;;;
28/04/2021;19;207;893;;;
28/04/2021;20;219;1051;;;
28/04/2021;21;245;1185;;;
28/04/2021;22;241;1312;;;
28/04/2021;23;240;1442;;;
28/04/2021;24;264;1573;;;
28/04/2021;25;256;1501;;;
28/04/2021;26;288;1514;;;
28/04/2021;27;271;1554;;;
28/04/2021;28;317;1591;;;
28/04/2021;29;325;1627;;;
28/04/2021;30;348;1739;;;
28/04/2021;31;341;1758;;;
28/04/2021;32;316;1689;;;
28/04/2021;33;294;1763;;;
28/04/2021;34;318;1660;;;
28/04/2021;35;327;1626;;;
28/04/2021;36;334;1559;;;
28/04/2021;37;302;1614;;;
28/04/2021;38;303;1686;;;
28/04/2021;39;299;1686;;;
28/04/2021;40;270;1601;;;
28/04/2021;41;260;1611;;;
28/04/2021;42;303;1504;;;
28/04/2021;43;290;1463;;;
28/04/2021;44;743;1493;;;
28/04/2021;45;23901;1594;;;
28/04/2021;46;4031;1471;;;
28/04/2021;47;1351;1616;;;
28/04/2021;48;660;1619;;;
28/04/2021;49;588;1624;;;
28/04/2021;50;464;2223;;;
28/04/2021;51;391;2568;;;
28/04/2021;52;414;5334;;;
28/04/2021;53;310;20625;;;
28/04/2021;54;327;15529;;;
28/04/2021;55;304;7801;;;
28/04/2021;56;312;5691;;;
28/04/2021;57;263;3837;;;
28/04/2021;58;271;3015;;;
28/04/2021;59;245;2466;;;
28/04/2021;60;174;1109;;;
28/04/2021;61;126;823;;;
28/04/2021;62;117;741;;;
28/04/2021;63;110;697;;;
28/04/2021;64;91;569;;;
28/04/2021;65;95;388;;;
28/04/2021;66;78;336;;;
28/04/2021;67;69;307;;;
28/04/2021;68;42;242;;;
28/04/2021;69;65;198;;;
28/04/2021;70;49;223;;;
28/04/2021;71;35;169;;;
28/04/2021;72;48;160;;;
28/04/2021;73;29;151;;;
28/04/2021;74;30;134;;;
28/04/2021;75;39;113;;;
28/04/2021;76;32;137;;;
28/04/2021;77;27;102;;;
28/04/2021;78;23;113;;;
28/04/2021;79;25;109;;;
28/04/2021;80;26;88;;;
28/04/2021;81;19;72;;;
28/04/2021;82;20;81;;;
28/04/2021;83;22;57;;;
28/04/2021;84;19;58;;;
28/04/2021;85;16;50;;;
28/04/2021;86;7;47;;;
28/04/2021;87;11;36;;;
28/04/2021;88;11;46;;;
28/04/2021;89;8;27;;;
28/04/2021;90;7;30;;;
28/04/2021;91;7;28;;;
28/04/2021;92;7;35;;;
28/04/2021;93;5;27;;;
28/04/2021;94;;15;;;
28/04/2021;95;5;5;;;
28/04/2021;96;2;6;;;
28/04/2021;97;1;8;;;
28/04/2021;98;;5;;;
28/04/2021;99;;1;;;
28/04/2021;100;;3;;;
28/04/2021;101;;2;;;
28/04/2021;102;1;1;;;
29/04/2021;18;162;785;;;
29/04/2021;19;148;873;;;
29/04/2021;20;198;1028;;;
29/04/2021;21;185;1157;;;
29/04/2021;22;222;1293;;;
29/04/2021;23;241;1412;;;
29/04/2021;24;247;1359;;;
29/04/2021;25;235;1391;;;
29/04/2021;26;259;1441;;;
29/04/2021;27;284;1416;;;
29/04/2021;28;260;1439;;;
29/04/2021;29;267;1487;;;
29/04/2021;30;319;1558;;;
29/04/2021;31;310;1618;;;
29/04/2021;32;318;1529;;;
29/04/2021;33;302;1533;;;
29/04/2021;34;302;1550;;;
29/04/2021;35;270;1384;;;
29/04/2021;36;278;1425;;;
29/04/2021;37;259;1389;;;
29/04/2021;38;296;1430;;;
29/04/2021;39;291;1460;;;
29/04/2021;40;277;1362;;;
29/04/2021;41;274;1329;;;
29/04/2021;42;256;1282;;;
29/04/2021;43;273;1281;;;
29/04/2021;44;566;1290;;;
29/04/2021;45;13620;1297;;;
29/04/2021;46;2938;1400;;;
29/04/2021;47;1191;1345;;;
29/04/2021;48;651;1272;;;
29/04/2021;49;525;1388;;;
29/04/2021;50;432;2221;;;
29/04/2021;51;362;4530;;;
29/04/2021;52;346;26942;;;
29/04/2021;53;357;16360;;;
29/04/2021;54;292;7212;;;
29/04/2021;55;315;5337;;;
29/04/2021;56;263;4504;;;
29/04/2021;57;266;3004;;;
29/04/2021;58;267;2459;;;
29/04/2021;59;216;2004;;;
29/04/2021;60;153;957;;;
29/04/2021;61;144;733;;;
29/04/2021;62;129;643;;;
29/04/2021;63;96;529;;;
29/04/2021;64;86;479;;;
29/04/2021;65;69;327;;;
29/04/2021;66;68;242;;;
