FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
07/06/2021;68;186;141;5;;
07/06/2021;69;183;122;1;;
07/06/2021;70;167;119;3;;
07/06/2021;71;140;98;;;
07/06/2021;72;148;99;;;
07/06/2021;73;116;73;1;;
07/06/2021;74;99;76;1;;
07/06/2021;75;106;67;;;
07/06/2021;76;98;61;;;
07/06/2021;77;102;52;;;
07/06/2021;78;71;61;1;;
07/06/2021;79;65;45;2;;
07/06/2021;80;54;38;1;;
07/06/2021;81;47;32;;;
07/06/2021;82;48;32;;;
07/06/2021;83;30;27;;;
07/06/2021;84;31;18;;;
07/06/2021;85;24;32;;;
07/06/2021;86;31;16;;;
07/06/2021;87;21;15;1;;
07/06/2021;88;16;13;1;;
07/06/2021;89;11;11;;;
07/06/2021;90;26;11;;;
07/06/2021;91;8;6;;;
07/06/2021;92;9;7;;;
07/06/2021;93;2;3;;;
07/06/2021;94;4;4;;;
07/06/2021;95;2;2;;;
07/06/2021;96;2;2;;;
07/06/2021;97;;1;;;
07/06/2021;99;2;;;;
07/06/2021;100;;2;;;
07/06/2021;116;;1;;;
08/06/2021;18;379;274;120;;
08/06/2021;19;435;300;162;;
08/06/2021;20;619;323;220;;
08/06/2021;21;714;378;278;;
08/06/2021;22;2210;398;748;;
08/06/2021;23;4182;364;1479;;
08/06/2021;24;3612;374;1256;;
08/06/2021;25;3414;381;1198;;
08/06/2021;26;2395;376;869;;
08/06/2021;27;2250;362;836;;
08/06/2021;28;2127;392;798;;
08/06/2021;29;2161;395;835;;
08/06/2021;30;2073;550;759;;
08/06/2021;31;2042;598;707;;
08/06/2021;32;1811;578;701;;
08/06/2021;33;1773;541;659;;
08/06/2021;34;1575;639;645;;
08/06/2021;35;1519;1661;569;;
08/06/2021;36;1349;2073;515;;
08/06/2021;37;1266;3476;469;;
08/06/2021;38;1264;33837;477;;
08/06/2021;39;1312;11752;532;;
08/06/2021;40;1223;7177;434;;
08/06/2021;41;1088;5422;396;;
08/06/2021;42;974;4482;388;;
08/06/2021;43;939;3846;363;;
08/06/2021;44;871;3565;407;;
08/06/2021;45;892;2831;306;;
08/06/2021;46;877;2344;307;;
08/06/2021;47;867;1830;276;;
08/06/2021;48;791;1336;239;;
08/06/2021;49;735;1085;259;;
08/06/2021;50;665;961;217;;
08/06/2021;51;631;862;210;;
08/06/2021;52;590;760;219;;
08/06/2021;53;589;712;210;;
08/06/2021;54;622;743;188;;
08/06/2021;55;569;685;142;;
08/06/2021;56;535;594;175;;
08/06/2021;57;454;608;144;;
08/06/2021;58;476;518;153;;
08/06/2021;59;472;497;130;;
08/06/2021;60;396;381;69;;
08/06/2021;61;437;322;5;;
08/06/2021;62;411;310;4;;
08/06/2021;63;364;244;5;;
08/06/2021;64;304;260;1;;
08/06/2021;65;294;202;2;;
08/06/2021;66;214;156;3;;
08/06/2021;67;226;162;;;
08/06/2021;68;187;157;;;
08/06/2021;69;167;131;1;;
08/06/2021;70;170;109;2;;
08/06/2021;71;126;102;1;;
08/06/2021;72;145;89;;;
08/06/2021;73;90;72;1;;
08/06/2021;74;89;77;1;;
08/06/2021;75;114;76;;;
08/06/2021;76;80;75;;;
08/06/2021;77;80;59;;;
08/06/2021;78;79;56;;;
08/06/2021;79;69;39;;;
08/06/2021;80;69;45;;;
08/06/2021;81;62;32;;;
08/06/2021;82;50;33;;;
08/06/2021;83;53;34;;;
08/06/2021;84;46;27;1;;
08/06/2021;85;24;21;1;;
08/06/2021;86;23;18;;;
08/06/2021;87;26;21;;;
08/06/2021;88;14;17;;;
08/06/2021;89;22;12;;;
08/06/2021;90;11;15;;;
08/06/2021;91;11;6;;;
08/06/2021;92;15;8;;;
08/06/2021;93;9;7;;;
08/06/2021;94;8;6;;;
08/06/2021;95;5;1;;;
08/06/2021;96;4;1;;;
08/06/2021;97;1;2;;;
08/06/2021;98;2;;;;
08/06/2021;99;;1;1;;
08/06/2021;100;;1;;;
08/06/2021;101;;1;;;
08/06/2021;103;2;;;;
08/06/2021;121;;1;;;
09/06/2021;18;437;202;96;;
09/06/2021;19;484;248;125;;
09/06/2021;20;604;303;173;;
09/06/2021;21;691;324;217;;
09/06/2021;22;2548;317;566;;
09/06/2021;23;5300;340;1104;;
09/06/2021;24;4412;397;1033;;
09/06/2021;25;4272;397;966;;
09/06/2021;26;3357;381;751;;
09/06/2021;27;3200;365;711;;
09/06/2021;28;3016;370;703;;
09/06/2021;29;2937;417;695;;
09/06/2021;30;2763;505;628;;
09/06/2021;31;2608;522;603;;
09/06/2021;32;2504;598;573;;
09/06/2021;33;2217;553;527;;
09/06/2021;34;2075;688;512;;
09/06/2021;35;1955;2135;522;;
09/06/2021;36;1781;3595;467;;
09/06/2021;37;1696;33271;401;;
09/06/2021;38;1659;10050;381;;
09/06/2021;39;1640;7025;430;;
09/06/2021;40;1477;5275;376;;
09/06/2021;41;1404;4143;393;;
09/06/2021;42;1320;3713;316;;
09/06/2021;43;1259;3135;318;;
09/06/2021;44;1168;2847;264;;
09/06/2021;45;1154;2331;259;;
09/06/2021;46;1241;2119;300;;
09/06/2021;47;1125;1667;240;;
09/06/2021;48;1046;1216;273;;
09/06/2021;49;1020;1033;239;;
09/06/2021;50;835;900;185;;
09/06/2021;51;746;791;180;;
09/06/2021;52;761;723;182;;
09/06/2021;53;716;756;162;;
09/06/2021;54;649;683;159;;
09/06/2021;55;681;596;147;;
09/06/2021;56;662;577;152;;
09/06/2021;57;597;554;118;;
09/06/2021;58;567;531;113;;
09/06/2021;59;544;484;110;;
09/06/2021;60;527;371;48;;
09/06/2021;61;496;325;1;;
09/06/2021;62;400;265;3;;
09/06/2021;63;401;280;3;;
09/06/2021;64;364;260;3;;
09/06/2021;65;327;192;;;
09/06/2021;66;271;150;1;;
09/06/2021;67;242;135;;;
09/06/2021;68;240;133;2;;
09/06/2021;69;178;118;;;
09/06/2021;70;164;120;2;;
09/06/2021;71;134;108;;;
09/06/2021;72;130;104;1;;
09/06/2021;73;111;80;;;
09/06/2021;74;123;63;;;
09/06/2021;75;107;55;;;
09/06/2021;76;100;68;;;
09/06/2021;77;100;59;1;;
09/06/2021;78;79;45;;;
09/06/2021;79;76;37;1;;
09/06/2021;80;57;17;;;
09/06/2021;81;51;40;;;
09/06/2021;82;51;19;;;
09/06/2021;83;38;23;;;
09/06/2021;84;26;22;;;
09/06/2021;85;27;14;;;
09/06/2021;86;33;18;;;
09/06/2021;87;31;8;;;
09/06/2021;88;22;17;;;
09/06/2021;89;16;9;;;
09/06/2021;90;17;7;;;
09/06/2021;91;13;4;1;;
09/06/2021;92;10;5;;;
09/06/2021;93;11;7;;;
09/06/2021;94;7;3;;;
09/06/2021;95;4;8;;;
09/06/2021;96;1;1;;;
09/06/2021;97;2;2;;;
09/06/2021;98;;1;;;
09/06/2021;99;1;4;;;
09/06/2021;104;;1;;;
09/06/2021;221;1;;;;
10/06/2021;18;492;208;86;;
10/06/2021;19;556;277;121;;
10/06/2021;20;644;295;153;;
10/06/2021;21;1205;284;223;;
10/06/2021;22;40110;334;5067;;
10/06/2021;23;4563;330;600;;
10/06/2021;24;3571;360;503;;
10/06/2021;25;3141;323;417;;
10/06/2021;26;2599;353;342;;
10/06/2021;27;2294;340;348;;
10/06/2021;28;2353;350;318;;
10/06/2021;29;2117;341;303;;
10/06/2021;30;2037;503;321;;
10/06/2021;31;1943;567;272;;
10/06/2021;32;1802;533;286;;
10/06/2021;33;1731;640;259;;
10/06/2021;34;1611;805;245;;
10/06/2021;35;1455;3459;210;;
10/06/2021;36;1313;31914;188;;
10/06/2021;37;1187;9069;205;;
10/06/2021;38;1190;5907;226;;
10/06/2021;39;1187;5304;199;;
10/06/2021;40;1066;4267;193;;
10/06/2021;41;972;3350;181;;
10/06/2021;42;907;2839;163;;
10/06/2021;43;855;2540;146;;
10/06/2021;44;783;2339;116;;
10/06/2021;45;793;1977;113;;
10/06/2021;46;845;1777;131;;
10/06/2021;47;743;1397;127;;
10/06/2021;48;695;1002;123;;
10/06/2021;49;630;935;124;;
10/06/2021;50;619;762;94;;
10/06/2021;51;556;679;111;;
10/06/2021;52;556;662;96;;
10/06/2021;53;537;643;84;;
10/06/2021;54;501;593;75;;
10/06/2021;55;518;553;82;;
10/06/2021;56;458;500;93;;
10/06/2021;57;449;496;59;;
10/06/2021;58;436;409;61;;
10/06/2021;59;360;439;56;;
10/06/2021;60;339;352;26;;
10/06/2021;61;311;302;3;;
10/06/2021;62;322;239;;;
10/06/2021;63;289;247;5;;
10/06/2021;64;252;216;5;;
10/06/2021;65;226;190;3;;
10/06/2021;66;185;103;;;
10/06/2021;67;148;120;1;;
10/06/2021;68;168;111;;;
10/06/2021;69;146;115;3;;
10/06/2021;70;130;86;;;
10/06/2021;71;117;75;1;;
10/06/2021;72;111;66;;;
10/06/2021;73;102;66;1;;
10/06/2021;74;97;77;;;
10/06/2021;75;72;46;;;
10/06/2021;76;71;54;;;
10/06/2021;77;73;38;1;;
10/06/2021;78;48;39;;;
10/06/2021;79;60;40;;;
10/06/2021;80;54;39;;;
10/06/2021;81;79;33;;;
10/06/2021;82;29;24;;;
10/06/2021;83;48;23;;;
10/06/2021;84;22;29;;;
10/06/2021;85;28;18;;;
10/06/2021;86;24;15;;;
10/06/2021;87;22;20;1;;
10/06/2021;88;12;18;;;
10/06/2021;89;17;8;;;
10/06/2021;90;20;17;;;
10/06/2021;91;12;5;;;
10/06/2021;92;10;7;;;
10/06/2021;93;7;9;;;
10/06/2021;94;2;5;;;
10/06/2021;95;2;;;;
10/06/2021;96;2;3;;;
10/06/2021;97;2;2;;;
10/06/2021;98;1;1;;;
10/06/2021;100;1;;;;
10/06/2021;101;1;;;;
10/06/2021;134;1;;;;
11/06/2021;18;387;258;66;;
11/06/2021;19;404;258;94;;
11/06/2021;20;526;312;101;;
11/06/2021;21;975;363;122;;
11/06/2021;22;25333;375;796;;
11/06/2021;23;4192;378;180;;
11/06/2021;24;3328;338;152;;
11/06/2021;25;3107;354;146;;
11/06/2021;26;2430;347;132;;
11/06/2021;27;2263;362;139;;
11/06/2021;28;2202;380;108;;
11/06/2021;29;2150;362;121;;
11/06/2021;30;2082;469;123;;
11/06/2021;31;1980;513;87;;
11/06/2021;32;1847;665;105;;
11/06/2021;33;1687;813;108;;
11/06/2021;34;1602;1537;70;;
11/06/2021;35;1424;30365;81;;
11/06/2021;36;1333;9515;78;;
11/06/2021;37;1167;5834;93;;
11/06/2021;38;1233;5182;75;;
11/06/2021;39;1186;5139;80;;
11/06/2021;40;1145;3927;80;;
11/06/2021;41;955;3060;64;;
11/06/2021;42;868;2730;84;;
11/06/2021;43;878;2413;55;;
11/06/2021;44;819;2200;52;;
11/06/2021;45;861;1968;57;;
11/06/2021;46;873;1694;64;;
11/06/2021;47;764;1350;61;;
11/06/2021;48;718;1035;51;;
11/06/2021;49;705;922;58;;
11/06/2021;50;671;798;43;;
11/06/2021;51;575;696;39;;
11/06/2021;52;578;659;34;;
11/06/2021;53;554;676;48;;
11/06/2021;54;532;612;35;;
11/06/2021;55;517;588;40;;
11/06/2021;56;494;582;31;;
11/06/2021;57;477;491;24;;
11/06/2021;58;419;462;29;;
11/06/2021;59;397;422;25;;
11/06/2021;60;409;353;14;;
11/06/2021;61;337;289;;;
11/06/2021;62;318;260;;;
11/06/2021;63;271;210;;;
11/06/2021;64;254;187;;;
11/06/2021;65;210;174;;;
11/06/2021;66;219;117;;;
11/06/2021;67;165;122;;;
11/06/2021;68;131;126;;;
11/06/2021;69;136;112;;;
11/06/2021;70;128;83;;;
11/06/2021;71;98;70;1;;
11/06/2021;72;93;66;;;
11/06/2021;73;92;66;;;
11/06/2021;74;78;65;;;
11/06/2021;75;91;65;;;
11/06/2021;76;85;54;;;
11/06/2021;77;69;43;;;
11/06/2021;78;49;46;;;
11/06/2021;79;57;39;;;
11/06/2021;80;63;30;;;
11/06/2021;81;44;28;;;
11/06/2021;82;40;17;;;
11/06/2021;83;28;18;;;
11/06/2021;84;25;16;;;
11/06/2021;85;31;22;;;
11/06/2021;86;18;15;;;
11/06/2021;87;26;12;;;
11/06/2021;88;18;8;;;
11/06/2021;89;9;16;;;
11/06/2021;90;12;12;;;
11/06/2021;91;12;10;;;
11/06/2021;92;8;7;;;
11/06/2021;93;5;1;;;
11/06/2021;94;3;2;;;
11/06/2021;95;1;3;;;
11/06/2021;96;1;1;;;
11/06/2021;97;2;4;;;
11/06/2021;98;1;1;;;
11/06/2021;99;2;;;;
12/06/2021;18;82;19;7;;
12/06/2021;19;80;24;8;;
12/06/2021;20;141;32;8;;
12/06/2021;21;250;37;8;;
12/06/2021;22;3594;43;58;;
12/06/2021;23;1283;30;29;;
12/06/2021;24;1193;43;19;;
12/06/2021;25;1105;38;14;;
12/06/2021;26;923;36;17;;
12/06/2021;27;894;43;12;;
12/06/2021;28;902;56;12;;
12/06/2021;29;845;48;10;;
12/06/2021;30;784;53;14;;
12/06/2021;31;711;89;17;;
12/06/2021;32;666;101;6;;
12/06/2021;33;618;146;8;;
12/06/2021;34;604;201;9;;
12/06/2021;35;502;1518;8;;
12/06/2021;36;505;980;5;;
12/06/2021;37;441;849;9;;
12/06/2021;38;472;684;6;;
12/06/2021;39;486;592;7;;
12/06/2021;40;419;512;4;;
12/06/2021;41;383;453;11;;
12/06/2021;42;306;372;5;;
12/06/2021;43;316;354;9;;
12/06/2021;44;264;288;6;;
12/06/2021;45;275;268;11;;
12/06/2021;46;279;241;10;;
12/06/2021;47;295;179;4;;
12/06/2021;48;212;115;6;;
12/06/2021;49;250;104;7;;
12/06/2021;50;204;89;7;;
12/06/2021;51;199;76;1;;
12/06/2021;52;182;65;2;;
12/06/2021;53;190;67;4;;
12/06/2021;54;182;56;5;;
12/06/2021;55;164;63;2;;
12/06/2021;56;156;54;4;;
12/06/2021;57;168;50;1;;
12/06/2021;58;152;34;4;;
12/06/2021;59;140;44;;;
12/06/2021;60;101;22;;;
12/06/2021;61;98;29;;;
12/06/2021;62;84;29;;;
12/06/2021;63;76;25;;;
12/06/2021;64;77;14;;;
12/06/2021;65;43;14;;;
12/06/2021;66;33;12;;;
12/06/2021;67;54;11;;;
12/06/2021;68;28;10;;;
12/06/2021;69;29;6;;;
12/06/2021;70;27;13;;;
12/06/2021;71;27;4;;;
12/06/2021;72;23;5;;;
12/06/2021;73;18;1;;;
12/06/2021;74;17;4;;;
12/06/2021;75;17;7;;;
12/06/2021;76;12;5;;;
12/06/2021;77;12;4;;;
12/06/2021;78;16;3;;;
12/06/2021;79;11;4;;;
12/06/2021;80;10;3;;;
12/06/2021;81;5;;;;
12/06/2021;82;9;;;;
12/06/2021;83;4;2;;;
12/06/2021;84;1;2;;;
12/06/2021;85;5;1;;;
12/06/2021;86;4;1;;;
12/06/2021;87;5;3;;;
12/06/2021;88;3;;;;
12/06/2021;89;3;1;;;
12/06/2021;90;2;2;;;
12/06/2021;91;3;;;;
12/06/2021;92;3;;;;
12/06/2021;93;1;;;;
12/06/2021;95;;1;;;
12/06/2021;98;1;;;;
13/06/2021;18;10;1;4;;
13/06/2021;19;9;1;4;;
13/06/2021;20;12;1;3;;
13/06/2021;21;24;1;1;;
13/06/2021;22;197;2;1;;
13/06/2021;23;51;2;2;;
13/06/2021;24;72;1;3;;
13/06/2021;25;65;1;3;;
13/06/2021;26;64;1;2;;
13/06/2021;27;47;1;1;;
13/06/2021;28;56;1;5;;
13/06/2021;29;60;1;3;;
13/06/2021;30;42;9;;;
13/06/2021;31;54;11;1;;
13/06/2021;32;42;20;1;;
13/06/2021;33;42;31;;;
13/06/2021;34;39;22;2;;
13/06/2021;35;44;82;;;
13/06/2021;36;41;57;3;;
13/06/2021;37;37;60;1;;
13/06/2021;38;35;31;2;;
13/06/2021;39;32;43;;;
13/06/2021;40;24;24;;;
13/06/2021;41;20;26;;;
13/06/2021;42;25;29;;;
13/06/2021;43;20;14;;;
13/06/2021;44;14;18;1;;
13/06/2021;45;20;17;;;
13/06/2021;46;18;11;1;;
13/06/2021;47;20;15;;;
13/06/2021;48;9;11;;;
13/06/2021;49;13;5;;;
13/06/2021;50;24;5;1;;
13/06/2021;51;14;9;1;;
13/06/2021;52;8;4;;;
13/06/2021;53;10;3;;;
13/06/2021;54;11;4;;;
13/06/2021;55;5;3;;;
13/06/2021;56;9;5;4;;
13/06/2021;57;6;2;;;
13/06/2021;58;8;1;;;
13/06/2021;59;14;3;;;
13/06/2021;60;4;1;;;
13/06/2021;61;1;1;;;
13/06/2021;62;7;;;;
13/06/2021;63;3;;;;
13/06/2021;64;9;1;;;
13/06/2021;65;6;1;;;
13/06/2021;66;3;;;;
13/06/2021;68;3;;;;
13/06/2021;69;2;;;;
13/06/2021;70;1;;;;
13/06/2021;71;1;;;;
13/06/2021;72;1;;;;
13/06/2021;73;3;;;;
13/06/2021;74;1;;;;
13/06/2021;75;1;1;;;
13/06/2021;76;2;;;;
13/06/2021;77;;1;;;
13/06/2021;78;2;;;;
13/06/2021;79;1;;;;
13/06/2021;80;3;;;;
13/06/2021;81;1;1;;;
13/06/2021;82;4;;;;
13/06/2021;84;1;;;;
14/06/2021;18;389;207;75;;
14/06/2021;19;627;221;84;;
14/06/2021;20;2703;241;184;;
14/06/2021;21;44391;273;1128;;
14/06/2021;22;9064;287;334;;
14/06/2021;23;3090;275;135;;
14/06/2021;24;2602;337;122;;
14/06/2021;25;2482;490;124;;
14/06/2021;26;2048;476;85;;
14/06/2021;27;1962;433;89;;
14/06/2021;28;1959;469;83;;
14/06/2021;29;1930;568;96;;
14/06/2021;30;1918;1230;91;;
14/06/2021;31;1848;1607;88;;
14/06/2021;32;1740;2628;82;;
14/06/2021;33;1549;19682;72;;
14/06/2021;34;1449;29214;73;;
14/06/2021;35;1393;9442;63;;
14/06/2021;36;1215;5996;86;;
14/06/2021;37;1176;4538;63;;
14/06/2021;38;1104;4339;71;;
14/06/2021;39;1217;4344;63;;
14/06/2021;40;1091;2939;54;;
14/06/2021;41;981;2419;55;;
14/06/2021;42;925;2131;46;;
14/06/2021;43;887;1918;56;;
14/06/2021;44;786;1765;49;;
14/06/2021;45;791;1627;55;;
14/06/2021;46;805;1412;53;;
14/06/2021;47;802;1171;52;;
14/06/2021;48;648;848;53;;
14/06/2021;49;659;826;46;;
14/06/2021;50;597;751;34;;
14/06/2021;51;533;584;35;;
14/06/2021;52;549;547;45;;
14/06/2021;53;538;570;46;;
14/06/2021;54;501;550;32;;
14/06/2021;55;529;504;38;;
14/06/2021;56;442;493;37;;
14/06/2021;57;457;471;25;;
14/06/2021;58;423;454;35;;
14/06/2021;59;417;407;28;;
14/06/2021;60;363;323;14;;
14/06/2021;61;364;286;1;;
14/06/2021;62;309;258;1;;
14/06/2021;63;271;231;;;
14/06/2021;64;253;206;;;
14/06/2021;65;233;174;;;
14/06/2021;66;189;154;;;
14/06/2021;67;158;121;;;
14/06/2021;68;173;113;;;
14/06/2021;69;147;91;1;;
14/06/2021;70;115;69;;;
14/06/2021;71;127;67;;;
14/06/2021;72;90;64;;;
14/06/2021;73;95;67;;;
14/06/2021;74;95;66;;;
14/06/2021;75;87;50;;;
14/06/2021;76;70;48;;;
14/06/2021;77;70;38;;;
14/06/2021;78;52;46;;;
14/06/2021;79;60;27;;;
14/06/2021;80;45;32;;;
14/06/2021;81;47;23;;;
14/06/2021;82;39;18;;;
14/06/2021;83;29;23;;;
14/06/2021;84;30;20;;;
14/06/2021;85;32;20;;;
14/06/2021;86;18;12;;;
14/06/2021;87;15;13;;;
14/06/2021;88;8;11;;;
14/06/2021;89;12;5;;;
14/06/2021;90;13;10;;;
14/06/2021;91;11;8;;;
14/06/2021;92;7;6;;;
14/06/2021;93;4;4;;;
14/06/2021;94;7;2;;;
14/06/2021;95;1;2;;;
14/06/2021;96;4;2;;;
14/06/2021;97;;1;;;
14/06/2021;98;2;;;;
14/06/2021;99;;1;;;
14/06/2021;100;;1;;;
14/06/2021;101;1;1;;;
14/06/2021;102;;1;;;
14/06/2021;106;1;;;;
15/06/2021;18;392;284;59;;
15/06/2021;19;634;303;91;;
15/06/2021;20;3569;353;241;;
15/06/2021;21;31878;354;852;;
15/06/2021;22;6669;402;258;;
15/06/2021;23;2609;360;107;;
15/06/2021;24;2316;403;113;;
15/06/2021;25;2191;475;92;;
15/06/2021;26;1921;524;91;;
15/06/2021;27;1852;502;87;;
15/06/2021;28;1788;527;91;;
15/06/2021;29;1720;670;96;;
15/06/2021;30;1764;2019;74;;
15/06/2021;31;1662;3473;83;;
15/06/2021;32;1521;33066;61;;
15/06/2021;33;1431;21101;76;;
15/06/2021;34;1193;10819;57;;
15/06/2021;35;1236;6768;67;;
15/06/2021;36;1130;4893;51;;
15/06/2021;37;1021;3871;53;;
15/06/2021;38;1081;3743;57;;
15/06/2021;39;1072;3747;70;;
15/06/2021;40;912;2679;58;;
15/06/2021;41;854;2209;46;;
15/06/2021;42;772;1883;48;;
15/06/2021;43;704;1704;50;;
15/06/2021;44;664;1594;45;;
15/06/2021;45;674;1432;49;;
15/06/2021;46;661;1283;57;;
15/06/2021;47;657;1052;44;;
15/06/2021;48;608;878;51;;
15/06/2021;49;547;768;36;;
15/06/2021;50;490;606;36;;
15/06/2021;51;465;609;50;;
15/06/2021;52;446;528;42;;
15/06/2021;53;492;605;33;;
15/06/2021;54;454;496;46;;
15/06/2021;55;405;475;32;;
15/06/2021;56;378;460;44;;
15/06/2021;57;413;439;31;;
15/06/2021;58;359;403;29;;
15/06/2021;59;351;375;17;;
15/06/2021;60;312;301;8;;
15/06/2021;61;256;284;;;
15/06/2021;62;248;247;;;
15/06/2021;63;201;215;2;;
15/06/2021;64;229;199;;;
15/06/2021;65;185;156;;;
15/06/2021;66;144;113;;;
15/06/2021;67;147;100;;;
15/06/2021;68;114;104;;;
15/06/2021;69;106;81;;;
15/06/2021;70;115;66;;;
15/06/2021;71;106;72;;;
15/06/2021;72;58;54;;;
15/06/2021;73;90;58;;;
15/06/2021;74;70;51;;;
15/06/2021;75;65;49;;;
15/06/2021;76;61;41;;;
15/06/2021;77;74;33;;;
15/06/2021;78;45;46;;;
15/06/2021;79;58;30;;;
15/06/2021;80;46;35;;;
15/06/2021;81;40;25;;;
15/06/2021;82;33;20;;;
15/06/2021;83;33;22;;;
15/06/2021;84;28;19;;;
15/06/2021;85;20;14;;;
15/06/2021;86;27;14;;;
15/06/2021;87;12;7;;;
15/06/2021;88;16;12;;;
15/06/2021;89;13;9;;;
15/06/2021;90;8;9;;;
15/06/2021;91;11;6;;;
15/06/2021;92;6;6;;;
15/06/2021;93;4;6;;;
15/06/2021;94;2;3;;;
15/06/2021;95;1;1;;;
15/06/2021;96;3;3;;;
15/06/2021;97;2;;;;
15/06/2021;98;1;;;;
15/06/2021;99;;1;;;
16/06/2021;18;460;586;105;;
16/06/2021;19;1152;510;96;;
16/06/2021;20;54246;564;1341;;
16/06/2021;21;7833;560;319;;
16/06/2021;22;4841;604;222;;
16/06/2021;23;2258;569;91;;
16/06/2021;24;2057;564;82;;
16/06/2021;25;1829;700;88;;
16/06/2021;26;1754;701;82;;
16/06/2021;27;1611;727;106;;
16/06/2021;28;1555;814;76;;
16/06/2021;29;1515;971;80;;
16/06/2021;30;1431;3971;68;;
16/06/2021;31;1465;32981;56;;
16/06/2021;32;1389;12078;72;;
16/06/2021;33;1285;9572;65;;
16/06/2021;34;1173;7561;55;;
16/06/2021;35;1051;5320;51;;
16/06/2021;36;999;4068;51;;
16/06/2021;37;941;3407;48;;
16/06/2021;38;935;3380;48;;
16/06/2021;39;941;3223;49;;
16/06/2021;40;830;2472;46;;
16/06/2021;41;755;1998;44;;
16/06/2021;42;670;1778;41;;
16/06/2021;43;602;1642;34;;
16/06/2021;44;585;1517;32;;
16/06/2021;45;579;1479;50;;
16/06/2021;46;604;1330;41;;
16/06/2021;47;513;1104;39;;
16/06/2021;48;528;895;40;;
16/06/2021;49;486;803;40;;
16/06/2021;50;464;688;48;;
16/06/2021;51;405;622;39;;
16/06/2021;52;440;655;30;;
16/06/2021;53;430;606;23;;
16/06/2021;54;405;592;25;;
16/06/2021;55;385;544;28;;
16/06/2021;56;352;520;21;;
16/06/2021;57;329;452;27;;
16/06/2021;58;344;440;20;;
16/06/2021;59;269;368;27;;
16/06/2021;60;251;348;6;;
16/06/2021;61;251;272;;;
16/06/2021;62;236;236;;;
16/06/2021;63;197;210;2;;
16/06/2021;64;213;203;;;
16/06/2021;65;165;155;;;
16/06/2021;66;144;118;;;
16/06/2021;67;129;104;;;
16/06/2021;68;123;103;;;
16/06/2021;69;91;84;;;
16/06/2021;70;82;64;;;
16/06/2021;71;89;73;;;
16/06/2021;72;83;50;;;
16/06/2021;73;75;67;;;
16/06/2021;74;85;53;;;
16/06/2021;75;63;39;;;
16/06/2021;76;68;48;;;
16/06/2021;77;45;42;;;
16/06/2021;78;36;36;;;
16/06/2021;79;33;33;;;
16/06/2021;80;34;29;;;
16/06/2021;81;27;21;;;
16/06/2021;82;34;21;;;
16/06/2021;83;23;9;;;
16/06/2021;84;19;17;;;
16/06/2021;85;27;15;;;
16/06/2021;86;21;11;;;
16/06/2021;87;13;10;;;
16/06/2021;88;16;9;;;
16/06/2021;89;7;12;;;
16/06/2021;90;9;16;;;
16/06/2021;91;5;10;;;
16/06/2021;92;9;9;;;
16/06/2021;93;5;5;;;
16/06/2021;94;2;4;;;
16/06/2021;95;1;1;;;
16/06/2021;96;2;;;;
16/06/2021;97;;1;;;
16/06/2021;98;;3;;;
16/06/2021;99;2;1;;;
16/06/2021;100;1;1;;;
16/06/2021;101;1;;;;
16/06/2021;102;1;;;;
17/06/2021;18;484;917;66;;
17/06/2021;19;960;813;78;;
17/06/2021;20;27314;828;769;;
17/06/2021;21;5333;741;227;;
17/06/2021;22;3894;784;148;;
17/06/2021;23;1943;876;108;;
17/06/2021;24;1799;866;80;;
17/06/2021;25;1656;982;97;;
17/06/2021;26;1460;967;65;;
17/06/2021;27;1461;991;79;;
17/06/2021;28;1372;1003;73;;
17/06/2021;29;1365;1642;58;;
17/06/2021;30;1367;30207;64;;
17/06/2021;31;1296;10694;73;;
17/06/2021;32;1213;7235;68;;
17/06/2021;33;1160;6426;58;;
17/06/2021;34;1035;5837;58;;
17/06/2021;35;981;4226;60;;
17/06/2021;36;826;3447;57;;
17/06/2021;37;774;2973;47;;
17/06/2021;38;798;2815;50;;
17/06/2021;39;802;2780;43;;
17/06/2021;40;769;2099;44;;
17/06/2021;41;690;1723;34;;
17/06/2021;42;586;1528;41;;
17/06/2021;43;560;1382;42;;
17/06/2021;44;559;1265;40;;
17/06/2021;45;513;1201;39;;
17/06/2021;46;549;1160;37;;
17/06/2021;47;515;1012;45;;
17/06/2021;48;458;863;24;;
17/06/2021;49;423;710;33;;
17/06/2021;50;407;642;38;;
17/06/2021;51;365;597;25;;
17/06/2021;52;362;577;21;;
17/06/2021;53;336;525;23;;
17/06/2021;54;399;539;25;;
17/06/2021;55;311;493;19;;
17/06/2021;56;341;458;17;;
17/06/2021;57;320;450;19;;
17/06/2021;58;289;400;19;;
17/06/2021;59;267;376;18;;
17/06/2021;60;254;328;11;;
17/06/2021;61;195;227;;;
17/06/2021;62;164;229;1;;
17/06/2021;63;204;196;;;
17/06/2021;64;157;219;1;;
17/06/2021;65;168;144;;;
17/06/2021;66;123;121;;;
17/06/2021;67;102;117;;;
17/06/2021;68;105;108;;;
17/06/2021;69;90;80;;;
17/06/2021;70;102;88;;;
17/06/2021;71;81;75;;;
17/06/2021;72;72;63;;;
17/06/2021;73;66;66;;;
17/06/2021;74;64;50;;;
17/06/2021;75;61;60;;;
