semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-07,Total,2° Dosis refuerzo > 14 días y < 6 meses,3722,52,5,2,289423,1286.0069863141493,17.966782183862374,1.7275752099867667,0.6910300839947068,962.2202092801297,10.109644730617548,0.8081389597577298,0.3012105131829854
2022-08,03 - 05 años,Sin esquema completo,2002,22,2,1,413291,484.4044511010402,5.3231258362751666,0.48392053057046974,0.24196026528523484,25.71244912453113,0.28255438598385857,0.025686762362168963,0.01284338118108448
2022-08,06 - 11 años,Sin esquema completo,1479,12,0,0,245497,602.451353784364,4.888043438412689,0,0,69.83698633078025,0.5666286923389878,0,0
2022-08,12 - 20 años,Sin esquema completo,919,27,0,1,90009,1021.0090102100901,29.997000299970004,0,1.11100001111,168.07872073065647,4.938112578593825,0,0.18289305846643794
2022-08,21 - 30 años,Sin esquema completo,2007,52,1,3,173235,1158.5418650965453,30.017028891390307,0.5772505556036598,1.7317516668109791,195.3438720352824,5.0612263805852935,0.09733127654971718,0.29199382964915155
2022-08,31 - 40 años,Sin esquema completo,1963,63,8,2,311981,629.2049836368241,20.19353742695869,2.5642587208836436,0.6410646802209109,101.76531559290764,3.2660289772558233,0.41473383838169187,0.10368345959542297
2022-08,41 - 50 años,Sin esquema completo,1168,46,9,4,252571,462.44422360445185,18.21270058716163,3.5633544627055365,1.5837130945357938,62.83451815118525,2.4746471189679125,0.48417008849372195,0.21518670599720974
2022-08,51 - 60 años,Sin esquema completo,920,76,38,19,80847,1137.9519338998355,94.00472497433424,47.00236248716712,23.50118124358356,102.50302686367645,8.467641349608055,4.2338206748040275,2.1169103374020137
2022-08,61 - 70 años,Sin esquema completo,614,104,42,29,190431,322.42649568610153,54.61295692403023,22.055232603935284,15.228612988431507,19.26337965405105,3.262852579839266,1.3176904649350882,0.90983389245518
2022-08,71 - 80 años,Sin esquema completo,387,120,28,51,90198,429.0560766314109,133.04064391671656,31.04281691390053,56.54227366460454,16.140051844948445,5.004667238743704,1.1677556890401977,2.126983576466074
2022-08,80 años o más,Sin esquema completo,380,119,6,128,88475,429.49985871715177,134.50127154563435,6.781576716586606,144.67363662051426,5.461313732390329,1.710253510932761,0.08623126945879467,1.8396004151209528
2022-08,Total,Sin esquema completo,11839,641,134,238,1936535,611.3496528593596,33.10035708107522,6.919575427245054,12.289992176748676,766.9396340604094,35.03461281284949,7.827420064025408,7.7999286563335275
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,171168,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,813899,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,Esquema completo > 6 meses,1206,13,2,0,708830,170.1395256972758,1.834008154282409,0.28215510065883215,0,28.008404959163368,0.30191481299263995,0.04644843276809845,0
2022-08,21 - 30 años,Esquema completo > 6 meses,2097,21,1,1,447507,468.59602196166765,4.692664025367201,0.22346019168415243,0.22346019168415243,79.01083604147034,0.7912387014167274,0.03767803340079654,0.03767803340079654
2022-08,31 - 40 años,Esquema completo > 6 meses,1725,15,2,2,337051,511.79198400242103,4.450365078281922,0.5933820104375895,0.5933820104375895,82.77536593700717,0.719785790756584,0.09597143876754453,0.09597143876754453
2022-08,41 - 50 años,Esquema completo > 6 meses,952,18,6,3,196305,484.95962914851884,9.16940475280813,3.0564682509360432,1.5282341254680218,65.8937944619865,1.2458910717602492,0.415297023920083,0.20764851196004153
2022-08,51 - 60 años,Esquema completo > 6 meses,708,32,6,7,142482,496.90487219438245,22.458977274322372,4.211058238935444,4.912901278758019,44.75958249719519,2.0230319772743592,0.3793184957389423,0.44253824502876604
2022-08,61 - 70 años,Esquema completo > 6 meses,466,45,6,23,89356,521.5094677469896,50.36035632749899,6.714714176999865,25.739737678499484,31.157597172698466,3.008780842857148,0.4011707790476197,1.5378213196825423
2022-08,71 - 80 años,Esquema completo > 6 meses,330,60,12,31,64256,513.5707171314741,93.37649402390439,18.675298804780876,48.2445219123506,19.319288205001286,3.5125978554547794,0.7025195710909559,1.8148422253183027
2022-08,80 años o más,Esquema completo > 6 meses,439,94,5,91,62064,707.33436452694,151.456560969322,8.05620005155968,146.6228409383862,8.994123746444668,1.9258488204232318,0.10243876704378892,1.8643855601969583
2022-08,Total,Esquema completo > 6 meses,7923,298,40,158,3032918,261.2335711021531,9.825521164766077,1.3188619013108827,5.209504510177987,359.918993020967,13.52908987293572,2.1808425417778294,6.000885334354952
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,980,3,0,0,117136,836.6343395710969,2.561125529299276,0,0,44.4090012863454,0.13594592230513897,0,0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,7871,23,5,0,343308,2292.6934414578163,6.699523459983455,1.4564181434746641,0,265.7721648826589,0.7766179382926127,0.1688299865853506,0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,7225,32,2,0,213776,3379.705860339795,14.968939450639922,0.9355587156649952,0,556.3678985897765,2.4641900006744426,0.15401187504215266,0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,2920,43,2,2,131224,2225.202706821923,32.768396025117354,1.5241114430287142,1.5241114430287142,375.19551594086107,5.525139447074324,0.25698323009648016,0.25698323009648016
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2057,26,2,2,95008,2165.0808352980803,27.36611653755473,2.10508588750421,2.10508588750421,350.17226534785266,4.426095721460461,0.3404689016508047,0.3404689016508047
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1019,13,2,2,51499,1978.6791976543234,25.24320860599235,3.883570554768054,3.883570554768054,268.8526477665065,3.429916016648267,0.5276793871766565,0.5276793871766565
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,561,17,4,5,31977,1754.3859649122805,53.1632110579479,12.508990837164212,15.636238546455264,158.0294090932046,4.788769972521352,1.1267694052991417,1.408461756623927
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,222,16,4,7,14476,1533.572810168555,110.5277701022382,27.63194252555955,48.355899419729205,91.62334877766145,6.6034845965882125,1.6508711491470531,2.8890245110073427
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,90,16,1,9,5969,1507.7902496230524,268.0515999329871,16.753224995811692,150.77902496230524,56.719422298568176,10.083452853078786,0.6302158033174241,5.671942229856818
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,77,14,2,15,3187,2416.0652651396294,439.2845936617509,62.754941951678695,470.6620646375902,30.7215244500182,5.585731718185128,0.7979616740264469,5.984712555198351
2022-08,Total,Esquema completo > 14 días y < 6 meses,23022,203,24,42,1007560,2284.925959744333,20.14768351264441,2.38199213942594,4.168486243995395,2197.8631984334534,43.81934418682872,5.65379141234151,17.07927257161038
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5328,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,139375,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,1073696,0.18627246445921378,0,0,0,0.030664212774389795,0,0,0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,13,0,0,0,1920286,0.6769824911497558,0,0,0,0.11414726140281882,0,0,0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,15,1,0,0,2008027,0.7470019078428726,0.04980012718952484,0,0,0.12081735980656504,0.008054490653771004,0,0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,22,2,0,0,1871474,1.1755439829781231,0.106867634816193,0,0,0.15972680804666106,0.014520618913332822,0,0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,325,4,0,1,1869719,17.382291135726813,0.2139358909012531,0,0.053483972725313265,1.5657405222130254,0.01927065258108339,0,0.004817663145270846
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2557,50,9,2,1380980,185.1583657982013,3.6206172428275574,0.6517111037089603,0.14482468971310228,11.062291543083509,0.2163138745225559,0.038936497414060064,0.008652554980902236
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,3663,136,25,12,724190,505.80648724782174,18.779602038139164,3.452132727599111,1.657023709247573,19.02721665612097,0.7064432064516659,0.12986088353890918,0.06233322409867639
2022-08,80 años o más,1° Dosis refuerzo > 6 meses,1378,157,9,69,234231,588.3081231775469,67.02784857683227,3.842360746442614,29.458099056060043,7.480643280262882,0.8522939005814749,0.04885761213524379,0.37457502637020235
2022-08,Total,1° Dosis refuerzo > 6 meses,7975,350,43,84,11227306,71.03217815565016,3.1173996682730474,0.3829948163878316,0.7481759203855315,39.56124764371082,1.8168967437038839,0.21765499308821304,0.4503784685950518
2022-08,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,58,13793.103448275862,0,0,0,1598.915449231546,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6427,19,1,0,183091,3510.2763106870357,10.377353337957627,0.5461764914714541,0,577.8624339367997,1.7083221168195415,0.08991169035892323,0
2022-08,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,20924,73,5,3,313058,6683.745504028007,23.31836273150662,1.597148132294974,0.9582888793769845,1126.9586070128234,3.93175197438043,0.26929808043701575,0.16157884826220947
2022-08,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24685,96,10,1,295789,8345.475998093236,32.455567989343756,3.380788332223308,0.3380788332223308,1349.7668022432526,5.249245007711251,0.5467963549699221,0.0546796354969922
2022-08,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,20382,74,8,4,229981,8862.471247624804,32.17657110804806,3.478548227897087,1.7392741139485435,1204.186541963495,4.371985286296666,0.4726470579780178,0.2363235289890089
2022-08,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,18220,125,31,28,204294,8918.519388724095,61.18632950551656,15.174209717368107,13.705737809235709,803.3513589222235,5.511466512913168,1.3668436952024658,1.2345684988925496
2022-08,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,10185,232,53,42,117703,8653.135434101085,197.10627596577828,45.02858890597521,35.683032717942616,516.9818091726892,11.776119757296406,2.69023425489961,2.1318837491657288
2022-08,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1992,187,38,86,58242,3420.21221798702,321.0741389375365,65.24501219051544,147.6597644311665,128.66011117343837,12.078032524815749,2.454359550497318,5.554603193230772
2022-08,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,964,144,19,145,37624,2562.1943440357218,382.73442483521154,50.49968105464597,385.3923027854561,32.57963156944881,4.866666956432187,0.6421296678625802,4.900463254740743
2022-08,Total,1° Dosis refuerzo > 14 días y < 6 meses,103787,950,165,309,1439840,7208.231470163351,65.9795532836982,11.459606622958106,21.460717857539727,7339.262745225717,49.4935901366654,8.532220352205853,14.274100708778004
2022-08,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,1933,569.0636316606311,0,0,0,93.67937625171326,0,0,0
2022-08,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,884,2,0,0,70447,1254.8440671710648,2.8390137266313684,0,0,211.58156322755812,0.4786913195193623,0,0
2022-08,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1105,2,0,0,76918,1436.5948152578069,2.6001716113263473,0,0,232.34959759668618,0.4205422580935496,0,0
2022-08,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,700,2,1,0,54298,1289.181921986077,3.6833769199602195,1.8416884599801098,0,175.16734071372284,0.5004781163249223,0.25023905816246117,0
2022-08,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,488,9,2,1,53959,904.3903704664652,16.67933060286514,3.7065179117478086,1.853258955873904,81.46455722560795,1.5024201127673598,0.3338711361705244,0.1669355680852622
2022-08,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,338,20,5,1,45681,739.9137496989996,43.781878680414174,10.945469670103543,2.189093934020709,44.206166870295235,2.6157495189523803,0.6539373797380951,0.13078747594761903
2022-08,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,276,17,4,4,76246,361.9862025548881,22.29625160664166,5.246176848621567,5.246176848621567,13.617045404092943,0.8387310574984784,0.19734848411728903,0.19734848411728903
2022-08,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,324,16,1,4,93906,345.02587694077056,17.038314910655338,1.0648946819159586,4.2595787276638335,4.387183188825105,0.21665102167037562,0.013540688854398476,0.05416275541759389
2022-08,Total,2° Dosis refuerzo > 14 días y < 6 meses,4126,68,13,10,473388,871.5894783982695,14.364538180097512,2.746161710900995,2.1124320853084573,856.4528304785016,6.573263404826428,1.448936747042768,0.5492342835677642
2022-09,03 - 05 años,Sin esquema completo,1939,3,0,0,395306,490.5060889538737,0.7589057590828371,0,0,26.03632734759595,0.040283126375857584,0,0
2022-09,06 - 11 años,Sin esquema completo,1492,12,0,0,236460,630.973526177789,5.074854097944684,0,0,73.14331563197848,0.5882840399354837,0,0
2022-09,12 - 20 años,Sin esquema completo,843,20,3,0,85952,980.7799702159346,23.26880119136262,3.490320178704393,0,161.45620759823197,3.8305150082617305,0.5745772512392596,0
2022-09,21 - 30 años,Sin esquema completo,1393,38,1,2,169621,821.2426527375737,22.402886435052263,0.5895496430276912,1.1790992860553824,138.47123224408963,3.777391834368561,0.09940504827285689,0.19881009654571377
2022-09,31 - 40 años,Sin esquema completo,1329,39,7,3,309504,429.39671215880895,12.600806451612904,2.2616832092638544,0.9692928039702233,69.44905565563725,2.038008405244434,0.3657963804284881,0.15676987732649492
2022-09,41 - 50 años,Sin esquema completo,851,38,6,6,251213,338.75635416956925,15.126605709099449,2.3884114277525446,2.388411427752545,46.028453159150295,2.0553245828997784,0.32452493414207023,0.3245249341420703
2022-09,51 - 60 años,Sin esquema completo,692,65,21,13,79986,865.1514014952617,81.26422123871677,26.254594554046957,16.252844247743354,77.93003791003879,7.3200180117811,2.3649288961138937,1.46400360235622
2022-09,61 - 70 años,Sin esquema completo,455,81,34,29,190018,239.4509993790062,42.627540548790115,17.893041711837824,15.261712048332264,14.306006396169042,2.5467835562410825,1.069020258175269,0.9118113966789061
2022-09,71 - 80 años,Sin esquema completo,299,97,27,62,89999,332.22591362126246,107.77897532194802,30.000333337037077,68.88965432949254,12.497535315620283,4.054384366605911,1.128539978333604,2.5914621724697575
2022-09,80 años o más,Sin esquema completo,329,92,10,130,88354,372.36571066392014,104.12658170541232,11.318106707110035,147.13538719243047,4.7348233715238255,1.3240235567786989,0.14391560399768466,1.870902851969901
2022-09,Total,Sin esquema completo,9622,485,109,245,1896413,507.37893064432694,25.574597938318288,5.747693144900399,12.919126793583464,624.0529946300355,27.575016488492636,6.070708350703126,7.518284931489063
2022-09,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,171169,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,813781,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,Esquema completo > 6 meses,1129,6,1,0,701314,160.98352521124633,0.8555368921766855,0.14258948202944757,0,26.50114220897036,0.14083866541525433,0.02347311090254239,0
2022-09,21 - 30 años,Esquema completo > 6 meses,1573,14,1,1,447443,351.5531587263629,3.1288901603109225,0.22349215430792302,0.22349215430792302,59.27602387171321,0.5275679174850508,0.03768342267750363,0.03768342267750363
2022-09,31 - 40 años,Esquema completo > 6 meses,1289,24,2,0,336324,383.2613789084335,7.135976023120563,0.5946646685933802,0,61.98729538623933,1.1541466945459613,0.09617889121216343,0
2022-09,41 - 50 años,Esquema completo > 6 meses,655,13,4,4,195255,335.45875905866683,6.657960103454457,2.0486031087552177,2.0486031087552177,45.58039307044112,0.9046490227721139,0.2783535454683428,0.2783535454683428
2022-09,51 - 60 años,Esquema completo > 6 meses,506,17,2,12,141341,357.9994481431432,12.027649443544336,1.4150175815934514,8.490105489560708,32.24743151007993,1.083411730575808,0.12746020359715388,0.7647612215829233
2022-09,61 - 70 años,Esquema completo > 6 meses,310,43,6,18,88077,351.9647581093816,48.820918060333575,6.812221124697707,20.436663374093122,21.02814393674384,2.916807062193501,0.4069963342595582,1.2209890027786747
2022-09,71 - 80 años,Esquema completo > 6 meses,236,52,17,39,62642,376.7440375466939,83.01139810350882,27.13834168768558,62.25854857763162,14.172199461709434,3.1226880169868245,1.0208787747841541,2.3420160127401184
2022-09,80 años o más,Esquema completo > 6 meses,313,96,8,80,61001,513.1063425189751,157.37446927099555,13.114539105916297,131.14539105916296,6.5244135887385095,2.0010980975044625,0.16675817479203858,1.6675817479203856
2022-09,Total,Esquema completo > 6 meses,6011,265,41,154,3018347,199.14873935965613,8.7796399817516,1.3583593934030778,5.10213040448961,267.31704303463573,11.851207207478977,2.157782457693457,6.3113849531679485
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1234,7,0,0,135120,913.262285375962,5.180580224985198,0,0,48.47645391512801,0.2749879881733356,0,0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8888,19,2,1,352342,2522.5491142128953,5.392487980428107,0.5676303137292744,0.2838151568646372,292.4173493866254,0.6251045947733891,0.06580048366035675,0.032900241830178374
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6554,12,0,0,207719,3155.2241248995033,5.777035321756796,0,0,519.4136674880958,0.9510167851475664,0,0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1764,30,1,0,121017,1457.6464463670393,24.789905550459853,0.8263301850153284,0,245.77644491774885,4.1798715122066135,0.1393290504068871,0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1385,19,6,0,87652,1580.1122621275042,21.676630310774428,6.845251677086661,0,255.56158518992675,3.5058990026054935,1.1071260008227874,0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,628,6,0,2,47533,1321.1873856057898,12.622809416615825,0,4.207603138871942,179.51607680361306,1.7151217529007614,0,0.5717072509669205
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,354,13,1,1,29535,1198.5779583544947,44.01557474183173,3.3858134416793635,3.3858134416793635,107.96402291121323,3.9647805023891864,0.30498311556839897,0.30498311556839897
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,22,9,2,13514,1006.3637709042474,162.79413941098122,66.59760248631049,14.799467219180109,60.12523055141284,9.72614023625796,3.978875551196438,0.8841945669325417
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,62,7,3,3,5632,1100.8522727272727,124.28977272727273,53.26704545454545,53.26704545454545,41.411399868626724,4.675480630328824,2.003777412998067,2.003777412998067
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,3033,1780.4154302670624,296.7359050445104,32.97065611605671,362.67721727662376,22.638906722156854,3.773151120359475,0.419239013373275,4.611629147106025
2022-09,Total,Esquema completo > 14 días y < 6 meses,21059,144,23,20,1003097,2099.3981638864434,14.35554088986409,2.29289889213107,1.993825123592235,1773.3011377545477,33.391554125142605,8.019130628026211,8.409191735402132
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5329,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,139375,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1073315,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1910927,0.4186449822520693,0,0,0,0.07058849947942651,0,0,0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,16,0,0,0,1998065,0.8007747495702092,0,0,0,0.1295143827975152,0,0,0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,28,4,1,0,1864647,1.5016247043005995,0.21451781490008565,0.05362945372502141,0,0.2040329620796584,0.029147566011379775,0.007286891502844944,0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,385,4,0,1,1852863,20.77865443910316,0.21588212404263024,0,0.05397053101065756,1.8716739351751182,0.01944596296285837,0,0.0048614907407145925
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3916,65,10,6,1302823,300.57805242922484,4.989165834499391,0.7675639745383679,0.4605383847230207,17.958043824216055,0.29807784692902034,0.04585813029677236,0.027514878178063414
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2070,135,32,31,508993,406.68535716601207,26.52295807604427,6.286923395803086,6.09045703968424,15.29851948671893,0.9977295317425391,0.23649885196860188,0.22910826284458305
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,859,94,9,81,199010,431.6366011758203,47.23380734636451,4.522385809758304,40.70147228782473,5.488483522310547,0.6006023877732147,0.05750448393573332,0.5175403554215998
2022-09,Total,1° Dosis refuerzo > 6 meses,7282,302,52,119,10855347,67.0821485485448,2.7820391186021047,0.4790266032030114,1.0962339573299684,41.02085661277725,1.9450032954190124,0.3471483577039525,0.7790249871849608
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,179,2793.2960893854747,0,0,0,323.80270969074604,0,0,0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5865,19,0,1,200712,2922.0973334927658,9.466299972099327,0,0.4982263143210172,481.03628543186466,1.558344317682085,0,0.08201812198326765
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16333,75,3,1,326924,4995.962364341559,22.941111695684626,0.917644467827385,0.30588148927579495,842.3783914892854,3.868142984246398,0.1547257193698559,0.05157523978995196
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19759,84,6,1,306297,6450.928347323023,27.424362628429268,1.958883044887805,0.3264805074813008,1043.3495859140892,4.43551623142788,0.3168225879591343,0.052803764659855715
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16296,68,11,6,236278,6896.9603602536,28.779657860655668,4.655532889223711,2.5393815759402063,937.1231357730987,3.910430365278026,0.6325696179126218,0.3450379734068847
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13738,98,16,15,207380,6624.553958915999,47.256244575176005,7.715305236763429,7.233098659465715,596.7183781511204,4.256689551522041,0.6949697226974761,0.6515341150288839
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5050,168,46,48,110378,4575.187084382757,152.20424359926798,41.674971461704324,43.486926742647995,273.3446753723938,9.093446626249934,2.489872290520815,2.598127607499981
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1288,129,26,77,56602,2275.5379668562946,227.90714109042082,45.934772622875514,136.0375958446698,85.60023446949216,8.573315408823362,1.7279550436388171,5.117405321545728
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,585,100,8,127,35582,1644.089708279467,281.0409757742679,22.48327806194143,356.9220392333202,20.905454376461936,3.573581944694349,0.2858865555755479,4.538449069761823
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,78919,741,116,276,1480332,5331.168953991402,50.05633871320757,7.836080014483238,18.64446624135667,4604.258850668552,39.26946742992408,6.302801537674268,13.436951213676375
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2323,258.2866982350409,0,0,0,42.51921127724222,0,0,0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,742,2,0,0,79825,929.5333542123394,2.505480739116818,0,0,156.73032634228588,0.42245370981748215,0,0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1049,4,0,0,86932,1206.6902866608384,4.601297565913588,0,0,195.1656789734137,0.7441970599558195,0,0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,599,4,0,0,61202,978.7261854187772,6.535734126335741,0,0,132.98422841872951,0.8880415921117163,0,0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,476,4,5,2,72173,659.5264156956202,5.542238787358153,6.927798484197692,2.7711193936790766,59.408004759630714,0.49922693075319924,0.6240336634414991,0.24961346537659962
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,477,13,1,2,133817,356.45695240515033,9.71475970915504,0.7472892083965416,1.4945784167930831,21.296530205729013,0.5804085800303505,0.044646813848488495,0.08929362769697699
