semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54196,88.56742194995941,0,0,0,14.579987865825329,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,334,2,0,0,299959,111.34855096863238,0.6667577902313316,0,0,18.774683718415336,0.11242325579889423,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,390,6,1,1,409844,95.1581577380662,1.4639716575087107,0.24399527625145176,0.2439952762514518,15.390532823629801,0.23677742805584312,0.039462904675973846,0.03946290467597385
2021-50,41 - 50 años,Esquema completo > 6 meses,262,9,3,3,298109,87.88731638427555,3.019029952131603,1.006343317377201,1.006343317377201,11.941671870314526,0.41021010241538447,0.13673670080512815,0.13673670080512815
2021-50,51 - 60 años,Esquema completo > 6 meses,173,18,6,6,227403,76.0763930115258,7.915462856690545,2.6384876188968485,2.6384876188968485,6.852715237125679,0.7129992732269492,0.23766642440898308,0.23766642440898308
2021-50,61 - 70 años,Esquema completo > 6 meses,120,29,9,6,137952,86.98677800974252,21.021804685687776,6.524008350730689,4.349338900487126,5.19702739106053,1.2559482861729614,0.38977705432953974,0.2598513695530265
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,91358,66.77028831629414,20.797302918189978,2.189189780862103,8.756759123448411,2.5117367491637737,0.7823442333460934,0.08235202456274666,0.32940809825098666
2021-50,80 años o más,Esquema completo > 6 meses,46,19,1,24,78381,58.687692170296366,24.240568505122415,1.275819395006443,30.619665480154627,0.7462444810325535,0.30823141607866344,0.01622270610940334,0.3893449466256801
2021-50,Total,Esquema completo > 6 meses,1434,102,22,48,1597202,89.78200628348824,6.3861678109594155,1.377408743540266,3.0052554404514895,75.99460013656753,3.818933995094789,0.9022178148917748,1.3924704443197784
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,98,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019020,10.794685089595886,0.1962670016290161,0,0,1.25133468505246,0.02275153972822655,0,0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,587,6,1,0,1777756,33.019154484642435,0.3375041344256467,0.05625068907094112,0,5.435620244178501,0.055560002495862015,0.009260000415977004,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1075,9,1,0,1300528,82.6587355289544,0.6920266230331066,0.0768918470036785,0,13.937241235922661,0.11668388011470135,0.012964875568300149,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,628,14,4,0,781271,80.38183933615865,1.7919518323347468,0.5119862378099277,0,13.000665062602415,0.2898237434338118,0.08280678383823194,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,317,10,1,1,413086,76.73946829473766,2.420803416237781,0.2420803416237781,0.24208034162377812,10.426960198344618,0.3289261892222277,0.03289261892222277,0.032892618922222776
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,152,14,7,2,213916,71.05592849529722,6.5446249929879015,3.2723124964939507,0.9349464275697003,6.400488043828068,0.589518635615743,0.2947593178078715,0.08421694794510615
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,88001,73.8627970136703,12.49985795615959,1.1363507232872354,4.545402893148942,4.412934793577426,0.7468043496823336,0.06789130451657578,0.2715652180663031
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33397,89.8284277030871,11.977123693744947,0,8.98284277030871,3.379128182173583,0.450550424289811,0,0.3379128182173583
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14219,70.32843378577958,21.098530135733878,0,21.098530135733878,0.8942625554266425,0.26827876662799277,0,0.26827876662799277
2021-50,Total,Esquema completo > 14 días y < 6 meses,2974,73,15,13,5641292,52.71841982297672,1.2940298073561871,0.26589653575812067,0.23044366432370456,59.13863500110637,2.8688975312107097,0.5005749010691791,0.9948663697789831
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217738,5.970478281237083,0,0,0,0.9828614063396053,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,131,0,0,0,1180644,11.095639329044149,0,0,0,1.8708561291929011,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,210,5,0,0,1549144,13.555873437201448,0.32275889136193925,0,0,2.192477450672219,0.052201844063624256,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,163,4,0,0,1652095,9.866260717452688,0.24211682742215188,0,0,1.340576239233922,0.03289757642291833,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,247,14,2,2,1832027,13.482334048570245,0.7641808772468964,0.10916869674955663,0.10916869674955665,1.2144450112488667,0.06883493990884265,0.009833562844120378,0.00983356284412038
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,246,21,7,6,1409218,17.456490053348737,1.4901881752858677,0.4967293917619559,0.4257680500816765,1.0429384676009983,0.08903133260008521,0.02967711086669507,0.025437523600024346
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,28,11,13,798578,19.659945553220847,3.5062323279629544,1.3774484145568748,1.6278935808399428,0.7395596002021939,0.1318959796538945,0.05181627772117283,0.06123741912502243
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,16,335717,25.02107429769717,3.5744391853853097,0.2978699321154425,4.765918913847079,0.3181559525288741,0.045450850361267725,0.0037875708634389775,0.060601133815023626
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1251,84,21,37,8975192,13.938420481701117,0.9359131258696193,0.23397828146740482,0.41224744829971327,9.70187025701958,0.42031252301063265,0.09511452229542726,0.15710963938419079
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706803,24.1934456984478,0.14148213858741404,0,0,1.2842011262582094,0.007509948106773155,0,0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479309,43.18717153235178,0.6259010367007505,0,0,5.0063160934475315,0.07255530570213814,0,0
2021-51,12 - 20 años,Sin esquema completo,268,6,1,0,202687,132.2235762530404,2.9602293190979196,0.4933715531829866,0,21.766673285743558,0.48731358102410954,0.08121893017068492,0
2021-51,21 - 30 años,Sin esquema completo,473,8,4,0,262845,179.95396526469975,3.0436188628279024,1.5218094314139512,0,30.342368646280857,0.5131901673789574,0.2565950836894787,0
2021-51,31 - 40 años,Sin esquema completo,429,21,7,1,375586,114.22150985393492,5.591262720122688,1.8637542400408962,0.26625060572012804,18.473769757191445,0.9043104076946861,0.30143680256489536,0.04306240036641363
2021-51,41 - 50 años,Sin esquema completo,274,23,11,2,287823,95.19739562161467,7.991022260208531,3.821793254882341,0.6948715008876983,12.934927452458131,1.0857785817756824,0.5192854086753265,0.09441552885005934
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106600,213.88367729831145,46.90431519699813,17.823639774859288,4.690431519699812,19.265949348736278,4.224988892266728,1.6054957790613564,0.4224988892266727
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201843,49.54345704334557,15.358471683437127,8.422387697368746,3.9634765634676454,2.9599751731609145,0.9175923036798835,0.5031957794373555,0.23679801385287316
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95059,69.43056417593284,42.07912980359566,16.831651921438265,19.98758665670794,2.6118098925942053,1.5829150864207304,0.6331660345682921,0.7518846660498469
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90844,42.930738408700634,33.023644929769716,5.5039408216282855,36.32600942274669,0.545886631752065,0.41991279365543455,0.06998546560923909,0.46190407302097797
2021-51,Total,Sin esquema completo,2255,213,80,68,2809399,80.2662775917554,7.581692739265587,2.847584127423694,2.4204465083101403,115.1918774076232,10.216067067705122,3.9703792837766287,2.010563571366844
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,100864,82.2890228426396,0,0,0,13.54643646751037,0,0,0
2021-51,21 - 30 años,Esquema completo > 6 meses,388,0,0,1,393092,98.70462894182532,0,0,0.25439337356140546,16.642768799464296,0,0,0.04289373401923788
2021-51,31 - 40 años,Esquema completo > 6 meses,424,7,1,0,459435,92.28726588091895,1.523610521618945,0.21765864594556358,0,14.926205261907356,0.2464232000786592,0.03520331429695132,0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,297611,83.33025325004787,4.704127199599477,0.33600908568567694,0,11.322481811042326,0.6391723603007766,0.04565516859291261,0
2021-51,51 - 60 años,Esquema completo > 6 meses,164,18,4,4,217280,75.47864506627394,8.284241531664213,1.840942562592047,1.840942562592047,6.798872037018027,0.7462176625995395,0.16582614724434208,0.16582614724434208
2021-51,61 - 70 años,Esquema completo > 6 meses,91,17,7,4,131805,69.04138689731042,12.89784150828876,5.310875915177725,3.0347862372444143,4.124879516539204,0.7705818877051261,0.3172984243491696,0.18131338534238262
2021-51,71 - 80 años,Esquema completo > 6 meses,68,21,0,9,88582,76.76503127046126,23.706847892348332,0,10.160077668149286,2.887714804814928,0.8917942779575512,0,0.38219754769609343
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,76915,59.80627965936423,18.201911200676072,1.3001365143340051,26.002730286680098,0.7604679018112537,0.2314467527251642,0.0165319109089403,0.33063821817880595
2021-51,Total,Esquema completo > 6 meses,1512,91,14,38,1765584,85.63738683631026,5.154101985518673,0.7929387670028727,2.152262367579226,71.00982660010776,3.525636141366817,0.580514965392316,1.1028690324808619
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,122,819.672131147541,0,0,0,43.508638128783495,0,0,0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062785,11.949735835564107,0,0,0,1.3852297500246484,0,0,0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,584,5,0,0,1653124,35.327053505968095,0.30245764987986384,0,0,5.8155470726402125,0.0497906427452073,0,0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,924,8,0,0,1082622,85.34834873113608,0.7389467422609184,0,0,14.390741858576122,0.12459516760671965,0,0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,508,9,2,0,643422,78.95284898558023,1.3987709465949252,0.3108379881322056,0,12.76954538334417,0.22623210324822346,0.05027380072182743,0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,7,3,3,343934,68.32706275041141,2.035274209586723,0.8722603755371671,0.872260375537167,9.2839262455144,0.27654248390893954,0.11851820738954552,0.11851820738954551
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,185954,66.14539079557309,8.604278477472924,3.764371833894404,0.5377674048420578,5.9581627023482016,0.775045554777002,0.33908243021493834,0.048440347173562624
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,79484,67.9382013990237,5.032459362890645,1.2581148407226612,3.7743445221679837,4.0589696692820185,0.30066441994681625,0.07516610498670406,0.22549831496011216
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,14,4,2,0,30520,45.87155963302752,13.106159895150721,6.553079947575361,0,1.7255771238539932,0.4930220353868552,0.2465110176934276,0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,13315,67.59294029290274,15.020653398422832,0,37.55163349605708,0.8594793351896574,0.19099540781992386,0,0.47748851954980964
2021-51,Total,Esquema completo > 14 días y < 6 meses,2579,55,15,12,5095282,50.615451706107734,1.0794299510802345,0.2943899866582458,0.23551198932659664,99.75581726955691,2.4368878154396874,0.8295515610064429,0.86994538907303
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,34,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,314660,23.199644060255515,0,0,0,3.819130346608752,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,291,1,0,0,1317198,22.092350580550534,0.07591873051735579,0,0,3.7250318135081173,0.01280079660999353,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,306,3,1,1,1646331,18.586784796010036,0.1822233803530396,0.060741126784346525,0.060741126784346525,3.00615867612896,0.02947214388361726,0.009824047961205751,0.009824047961205751
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,249,2,0,0,1726760,14.420069957608467,0.11582385508119253,0,0,1.9593241762875113,0.01573754358463865,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,1,1873444,15.052491560996753,0.5337762964892465,0.16013288894677397,0.05337762964892465,1.3558797176559165,0.04808084105162824,0.014424252315488474,0.004808084105162824
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,268,14,4,6,1425495,18.80048684842809,0.9821149846193779,0.28060428131982224,0.4209064219797333,1.123235592259905,0.05867648616283087,0.016764710332237392,0.025147065498356085
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,182,34,5,8,804940,22.610380897955128,4.223917310607002,0.6211643103833826,0.9938628966134121,0.8505478416531795,0.15889355283630827,0.02336669894651592,0.03738671831442547
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,82,21,2,5,338413,24.230747636763365,6.205435370390617,0.5909938447991064,1.477484611997766,0.3081065386377407,0.07890533306576285,0.007514793625310748,0.01878698406327687
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1733,85,15,21,9447275,18.34391398577897,0.8997303455229153,0.1587759433275733,0.22228632065860263,16.147414702740083,0.40256669719477967,0.07189450318075828,0.095952899942427
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706786,29.711963734425975,0.2829710831850093,0,0,1.5771270354243476,0.015020257480231882,0,0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437097,59.48336410453515,0.2287821696328275,0,0,6.895393063327966,0.026520742551261408,0,0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183174,155.04383809929357,2.729645036959394,0,0,25.523349651476707,0.4493547473851533,0,0
2021-52,21 - 30 años,Sin esquema completo,606,17,4,1,249878,242.5183489542897,6.803320020169843,1.6007811812164336,0.4001952953041084,40.89146430663242,1.1471202858296223,0.2699106554893229,0.06747766387233073
2021-52,31 - 40 años,Sin esquema completo,503,27,9,0,366301,137.31876243854097,7.37098724819206,2.4569957493973535,0,22.209435016890406,1.192156551602467,0.3973855172008224,0
2021-52,41 - 50 años,Sin esquema completo,291,30,4,1,282373,103.05517878834024,10.624245235911365,1.4165660314548487,0.3541415078637122,14.002602198548185,1.4435672369637305,0.19247563159516407,0.048118907898791016
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102947,235.0724159033289,41.769065635715464,15.541977910963894,9.713736194352434,21.174562338209608,3.7624222336488145,1.3999710636832798,0.8749819148020499
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200057,62.482192575116095,19.99430162403715,8.497578190215789,5.998290487211145,3.7330002753985023,1.1945600881275207,0.5076880374541963,0.3583680264382562
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94324,67.85123616470888,32.86544251728086,9.541580085662186,16.96280904117722,2.5523993927325934,1.23631845585485,0.35893116460302094,0.6380998481831484
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90488,66.30713464768809,20.997259305101228,5.525594553974008,11.051189107948016,0.8431296487232405,0.2669910554290261,0.07026080406027005,0.1405216081205401
2021-52,Total,Sin esquema completo,2645,215,64,50,2713425,97.47827929646111,7.9235652358182,2.358642674848208,1.8426895897251627,139.40246292736398,10.734031654872677,3.1966228740860765,2.127567969315116
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107430,148.93418970492414,1.8616773713115518,0,0,24.51757803147071,0.30646972539338385,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,603,9,1,0,450602,133.82097727040716,1.9973280189613007,0.2219253354401445,0,22.56380079745191,0.3367731462306255,0.0374192384700695,0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455123,117.33091933389436,1.9774874045038375,0.2197208227226486,0.21972082272264862,18.976674287932244,0.3198315891224536,0.035536843235828175,0.035536843235828175
2021-52,41 - 50 años,Esquema completo > 6 meses,265,12,2,0,281326,94.19676816220328,4.265514029986564,0.7109190049977606,0,12.798967392732662,0.5795758819350639,0.09659598032251066,0
2021-52,51 - 60 años,Esquema completo > 6 meses,169,11,2,4,203976,82.85288465309644,5.392791308781425,0.9805075106875318,1.961015021375064,7.463119669935875,0.48576518561712795,0.0883209428394778,0.17664188567895564
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124216,85.33522251561796,20.126231725381594,5.635344883106846,2.4151478070457912,5.098355163657642,1.2024422555796324,0.3366838315622971,0.1442930706695559
2021-52,71 - 80 años,Esquema completo > 6 meses,58,20,5,6,84984,68.24814082650852,23.533841664313282,5.883460416078321,7.060152499293985,2.567329986116197,0.8852862021090334,0.22132155052725835,0.26558586063271006
2021-52,80 años o más,Esquema completo > 6 meses,37,18,0,5,75177,49.21718078667678,23.943493355680594,0,6.650970376577943,0.6258220109842412,0.3044539512896308,0,0.08457054202489746
2021-52,Total,Esquema completo > 6 meses,1932,106,18,19,1782834,108.36679129969475,5.945589998844536,1.009628490369827,1.0657189620570395,94.61164734028148,4.420597937276951,0.8158783869574415,0.7066282022419472
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,138,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104991,21.357640016977513,0,0,0,2.475806892214665,0,0,0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,910,7,0,0,1538729,59.139718559928355,0.4549209119994489,0,0,9.73559306580308,0.07488917742925447,0,0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,985,7,0,0,896065,109.92506123997701,0.7811933286089737,0,0,18.53466650041448,0.13171844213492526,0,0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551751,93.52044672325016,1.8124117582025225,0.3624823516405045,0,15.125655426585961,0.2931328571043791,0.05862657142087582,0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,223,9,2,1,295168,75.55019514310494,3.049111014744146,0.677580225498699,0.3387901127493495,10.265367942200664,0.4142973608959909,0.09206608019910908,0.04603304009955454
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163927,84.18381352675276,6.100276342518316,3.050138171259158,0.6100276342518316,7.5830054349018,0.5494931474566522,0.2747465737283261,0.05494931474566522
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,72051,76.33481839252751,5.551623155820183,4.1637173668651375,0,4.56062577732405,0.3316818747144764,0.24876140603585734,0
