semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-45,21 - 30 años,Sin esquema completo,844,20,8,2,348822,241.95721600128434,5.733583317565979,2.2934333270263916,0.5733583317565979,40.79685064866372,0.9667500153711782,0.3867000061484713,0.09667500153711782
2021-45,31 - 40 años,Sin esquema completo,705,27,7,1,440431,160.0704764196889,6.130358671392341,1.589352248138755,0.22705032116267929,25.889214125104676,0.9915018175572005,0.25705602677408895,0.03672228953915557
2021-45,41 - 50 años,Sin esquema completo,392,34,11,0,323431,121.20050335311086,10.512288556137166,3.401034532867907,0,16.468094613692823,1.428355145065194,0.4621148998740333,0
2021-45,51 - 60 años,Sin esquema completo,286,54,27,4,128459,222.63912999478433,42.036758810204034,21.018379405102017,3.1138339859410396,20.05461218783753,3.7865351683329607,1.8932675841664803,0.2804840865431823
2021-45,61 - 70 años,Sin esquema completo,144,48,20,7,211879,67.96331868660887,22.654439562202956,9.439349817584565,3.3037724361545973,4.0604703023041395,1.3534901007680464,0.5639542086533527,0.1973839730286734
2021-45,71 - 80 años,Sin esquema completo,67,40,21,9,98963,67.702070470782,40.4191465497206,21.220051938603316,9.094307973687137,2.5467881401141255,1.5204705314114184,0.7982470289909946,0.34210586956756917
2021-45,80 años o más,Sin esquema completo,59,18,1,9,92695,63.64960353848644,19.41852311343654,1.0788068396353634,9.70926155671827,0.8093377606786498,0.2469166049528084,0.013717589164044914,0.1234583024764042
2021-45,Total,Sin esquema completo,3973,259,99,32,3993231,99.49336765140811,6.485975892704429,2.4791954184468667,0.8013560948515124,139.04650613436874,10.695600812021867,4.50016146567713,1.0768295226921025
2021-45,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,Esquema completo > 6 meses,104,0,0,0,54225,191.7934532042416,0,0,0,31.57307911753958,0,0,0
2021-45,21 - 30 años,Esquema completo > 6 meses,735,9,0,0,267820,274.4380554103503,3.3604659846165337,0,0,46.273504646483985,0.5666143426100079,0,0
2021-45,31 - 40 años,Esquema completo > 6 meses,723,16,4,0,290901,248.53816246764364,5.500152973004561,1.3750382432511403,0,40.19765449759999,0.889574650016044,0.222393662504011,0
2021-45,41 - 50 años,Esquema completo > 6 meses,634,20,9,1,262123,241.87118261274287,7.630005760654349,3.4335025922944573,0.3815002880327174,32.86419948263514,1.036725535729815,0.4665264910784168,0.05183627678649075
2021-45,51 - 60 años,Esquema completo > 6 meses,674,43,12,4,413536,162.98460109881606,10.398127369805772,2.901802986922541,0.9672676623075138,14.681125315674414,0.9366296566379819,0.2613850204571112,0.08712834015237042
2021-45,61 - 70 años,Esquema completo > 6 meses,353,49,22,10,259563,135.99781170659915,18.87788321139762,8.47578429899485,3.85262922681584,8.12519291706986,1.1278596400465246,0.5063859608372151,0.23017543674418867
2021-45,71 - 80 años,Esquema completo > 6 meses,183,48,17,11,136346,134.217358778402,35.204553122203805,12.468279230780514,8.067710090505038,5.048932405720095,1.3243101392052707,0.46902650763520004,0.30348774023454117
2021-45,80 años o más,Esquema completo > 6 meses,106,25,0,18,95884,110.55024821659505,26.073171749196945,0,18.7726836594218,1.4057038121217427,0.33153391795324116,0,0.23870442092633365
2021-45,Total,Esquema completo > 6 meses,3512,210,64,44,1780398,197.2592645015328,11.795115474180493,3.594701858797864,2.4713575279235314,180.16939219484482,6.2132478821988855,1.9257176425119542,0.9113322148439247
2021-45,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,Esquema completo > 14 días y < 6 meses,31,0,0,0,327853,9.455457171354235,0,0,0,1.0960895499348486,0,0,0
2021-45,12 - 20 años,Esquema completo > 14 días y < 6 meses,948,1,0,0,1730382,54.785590696158415,0.057790707485399176,0,0,9.018815609461564,0.009513518575381397,0,0
2021-45,21 - 30 años,Esquema completo > 14 días y < 6 meses,2854,24,4,0,1958625,145.71446805794884,1.225349416044419,0.2042249026740698,0,24.56918412666008,0.20660841592145826,0.03443473598690971,0
2021-45,31 - 40 años,Esquema completo > 14 días y < 6 meses,2117,27,6,3,1560763,135.63878692665062,1.7299231209350812,0.3844273602077958,0.1922136801038979,21.937721914480274,0.2797914462404192,0.06217587694231536,0.03108793847115768
2021-45,41 - 50 años,Esquema completo > 14 días y < 6 meses,1236,24,9,0,1126349,109.73508211042937,2.1307782934063955,0.7990418600273983,0,14.91023275184705,0.28951908256013686,0.10856965596005132,0
2021-45,51 - 60 años,Esquema completo > 14 días y < 6 meses,431,38,12,1,531127,81.14819995970831,7.154597676261987,2.2593466346090483,0.1882788862174207,7.309567190507651,0.644463000555199,0.20351463175427337,0.01695955264618945
2021-45,61 - 70 años,Esquema completo > 14 días y < 6 meses,132,13,5,1,158915,83.0632728188025,8.180473838215399,3.146336091621307,0.6292672183242615,4.962617467934055,0.4887426294177479,0.18797793439144148,0.037595586878288303
2021-45,71 - 80 años,Esquema completo > 14 días y < 6 meses,53,10,2,3,55033,96.30585285192521,18.170915632438717,3.6341831264877436,5.4512746897316156,3.6227932493247756,0.6835458960990142,0.13670917921980283,0.20506376882970426
2021-45,80 años o más,Esquema completo > 14 días y < 6 meses,22,7,0,3,22797,96.50392595516954,30.7057946220994,0,13.15962626661403,1.2270975306551366,0.39044012339027073,0,0.1673314814529732
2021-45,Total,Esquema completo > 14 días y < 6 meses,7824,144,38,11,7471844,104.71310696529531,1.9272350975207726,0.5085759285124262,0.14721934772728124,88.65411939080543,2.9926241127596276,0.7333820142547941,0.45803832827831287
2021-45,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-45,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,59356,6.738998584810297,0,0,0,1.109375382404853,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,83,0,0,0,480490,17.274032758225978,0,0,0,2.9126063945690674,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,106,0,0,0,832679,12.729995592539263,0,0,0,2.0589029849751244,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,110,4,1,0,944225,11.649765680849374,0.42362784293997724,0.10590696073499431,0,1.582909626213651,0.05756035004413277,0.014390087511033193,0
2021-45,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,235,8,1,0,1310156,17.93679531292457,0.6106143085250917,0.07632678856563646,0,1.615688463666522,0.055002160465243304,0.006875270058155413,0
2021-45,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,328,20,5,2,1208270,27.146250424160165,1.655259172204888,0.413814793051222,0.1655259172204888,1.6218534614898366,0.09889350374938027,0.02472337593734507,0.009889350374938027
2021-45,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,180,22,9,5,728759,24.699523436417252,3.0188306422287754,1.2349761718208625,0.6860978732338125,0.9291363309411025,0.11356110711502364,0.04645681654705512,0.025809342526141737
2021-45,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,108,33,4,8,308111,35.052302579265266,10.71042578810883,1.2982334288616764,2.596466857723353,0.4457082291012118,0.1361886255587036,0.01650771218893377,0.03301542437786754
2021-45,Total,1° Dosis refuerzo > 14 días y < 6 meses,1154,87,20,15,5872046,19.652434602862442,1.4815960229194391,0.3405967868780319,0.255447590158524,12.276180873361369,0.46120574693248356,0.10895326224252257,0.0687141172789473
2021-45,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-45,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,NA,Inf,NA,NA,0,0,0,0
2021-46,03 - 05 años,Sin esquema completo,327,3,0,0,706886,46.259227088950695,0.4243965787977128,0,0,2.455464685267057,0.02252719894740419,0,0
2021-46,06 - 11 años,Sin esquema completo,647,1,0,1,983809,65.76479784185751,0.10164574627798689,0,0.10164574627798689,7.623545468157817,0.01178291417025938,0,0.01178291417025938
2021-46,12 - 20 años,Sin esquema completo,505,8,1,0,360159,140.21584911108704,2.2212411740370226,0.2776551467546278,0,23.0823629459498,0.3656611951833632,0.0457076493979204,0
2021-46,21 - 30 años,Sin esquema completo,826,24,4,1,333336,247.79801761585907,7.199942400460796,1.1999904000767994,0.29999760001919984,41.78167893804615,1.213995513938387,0.20233258565639783,0.05058314641409946
2021-46,31 - 40 años,Sin esquema completo,692,37,13,0,427971,161.69319883823903,8.645445602622608,3.0375889955160513,0,26.15166732134121,1.3982827903029262,0.49128854794427135,0
2021-46,41 - 50 años,Sin esquema completo,456,43,18,6,316826,143.92758170099677,13.572118449874695,5.681351909249872,1.8937839697499574,19.556131925182985,1.844108931541378,0.7719525759940651,0.25731752533135505
2021-46,51 - 60 años,Sin esquema completo,357,58,30,9,124593,286.5329512893983,46.55157191816555,24.07839926801666,7.223519780404998,25.80996079745749,4.193214919474886,2.168904268693906,0.6506712806081719
2021-46,61 - 70 años,Sin esquema completo,167,53,22,12,210230,79.4368073062836,25.21048375588641,10.464729106217,5.708034057936546,4.7459541883815435,1.5062010298456396,0.6252155218227182,0.3410266482669373
2021-46,71 - 80 años,Sin esquema completo,101,38,11,13,98349,102.69550275040925,38.63791192589655,11.184658715391107,13.218233027280398,3.8631564238596443,1.453464793135312,0.4207398085391692,0.49723795554629086
2021-46,80 años o más,Sin esquema completo,74,31,2,17,92409,80.07878020539125,33.546516031988226,2.164291356902466,18.396476533670963,1.0182432732691036,0.42656137123435417,0.02752008846673253,0.2339207519672265
2021-46,Total,Sin esquema completo,4152,296,101,59,3654568,113.6112394132494,8.099452520790418,2.763664542567001,1.6144179011034958,156.0881659669128,12.435800657773909,4.753661046515181,2.0425402223043405
2021-46,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,Esquema completo > 6 meses,89,0,0,0,53753,165.5721541123286,0,0,0,27.256523276021795,0,0,0
2021-46,21 - 30 años,Esquema completo > 6 meses,607,7,0,0,262834,230.94424617819612,2.663277962516265,0,0,38.93993357672822,0.44906018951745885,0,0
2021-46,31 - 40 años,Esquema completo > 6 meses,607,15,6,0,273498,221.93946573649532,5.484500800737117,2.1938003202948466,0,35.895678452274,0.8870431248502637,0.35481724994010544,0
2021-46,41 - 50 años,Esquema completo > 6 meses,531,19,8,2,252665,210.15969762333523,7.519838521362278,3.1662477984683277,0.7915619496170819,28.555407681459332,1.0217565837057012,0.4302132984024005,0.10755332460060013
2021-46,51 - 60 años,Esquema completo > 6 meses,595,43,12,5,367493,161.90784586373073,11.70090314645449,3.265368319940788,1.3605701333086617,14.584134689357441,1.0539794817518824,0.29413380886099044,0.12255575369207936
2021-46,61 - 70 años,Esquema completo > 6 meses,300,44,12,10,216218,138.74885532194358,20.34983211388506,5.5499542128777435,4.624961844064787,8.28955409183766,1.215801266802857,0.33158216367350646,0.27631846972792207
2021-46,71 - 80 años,Esquema completo > 6 meses,152,47,14,18,122123,124.46467905308583,38.48578891773049,11.463852018047378,14.73923830891806,4.682060183259986,1.4477422935080217,0.43124238530026177,0.554454495386051
2021-46,80 años o más,Esquema completo > 6 meses,95,35,6,19,91103,104.27757593054017,38.418054290199,6.585952164034115,20.855515186108033,1.325943526758818,0.4885055098585118,0.08374380169003061,0.2651887053517636
2021-46,Total,Esquema completo > 6 meses,2976,210,58,54,1639687,181.49805420180803,12.807322373111454,3.537260464954592,3.293311467371517,159.52923547769726,6.563888449994697,1.9257327078672952,1.326070748758416
2021-46,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,42,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,558310,13.612509179488098,0,0,0,1.5779807141670072,0,0,0
2021-46,12 - 20 años,Esquema completo > 14 días y < 6 meses,995,3,0,0,1783736,55.781797306327846,0.16818632353666685,0,0,9.182811353814738,0.02768686840346152,0,0
2021-46,21 - 30 años,Esquema completo > 14 días y < 6 meses,2680,19,2,0,1878690,142.65259303024982,1.0113430102890844,0.10645715897779837,0,24.05291575378689,0.1705244027320712,0.017949937129691708,0
2021-46,31 - 40 años,Esquema completo > 14 días y < 6 meses,1887,26,5,0,1439168,131.1174234001868,1.806599368524036,0.34742295548539154,0,21.206453094069225,0.2921927824302065,0.05619091969811664,0
2021-46,41 - 50 años,Esquema completo > 14 días y < 6 meses,1073,21,7,0,951118,112.81460344562925,2.2079279332322592,0.7359759777440864,0,15.328662109068489,0.300001774734798,0.100000591578266,0
2021-46,51 - 60 años,Esquema completo > 14 días y < 6 meses,409,32,18,2,413684,98.86773479274035,7.735372893319538,4.3511472524922405,0.48346080583247114,8.905685533377842,0.6967773522447211,0.39193726063765566,0.04354858451529507
2021-46,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,16,5,4,139545,97.45960084560535,11.465835393600631,3.583073560500197,2.8664588484001574,5.82272647297856,0.6850266438798306,0.21407082621244705,0.17125666096995762
2021-46,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,12,7,5,49730,76.41262819223809,24.130303639654134,14.07601045646491,10.054293183189221,2.8744582533694913,0.9077236589587867,0.5295054677259589,0.37821819123282774
2021-46,80 años o más,Esquema completo > 14 días y < 6 meses,25,12,1,2,20640,121.12403100775194,58.13953488372093,4.844961240310077,9.689922480620154,1.5401549510188264,0.7392743764890366,0.061606198040753055,0.12321239608150611
2021-46,Total,Esquema completo > 14 días y < 6 meses,7319,141,45,13,7234663,101.16573501765043,1.9489504901610484,0.6220054755833132,0.1796904707240683,90.49184823565108,3.8192078598729124,1.371261201022889,0.7162358327995866
2021-46,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-46,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,73687,10.856731852294162,0,0,0,1.7872375099548754,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,82,1,0,0,580897,14.116099756066909,0.172147558000816,0,0,2.380141510170307,0.029026115977686676,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,117,0,0,0,984137,11.888588682266798,0,0,0,1.9228169049332762,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,131,0,1,0,1135519,11.536574905395682,0,0.08806545729309681,0,1.5675298518067917,0,0.011965876731349554,0
2021-46,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,250,11,5,1,1477508,16.920382156983244,0.7444968149072627,0.33840764313966487,0.06768152862793297,1.5241332565225811,0.06706186328699357,0.03048266513045162,0.006096533026090324
2021-46,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,375,25,9,1,1272634,29.466445183768464,1.9644296789178979,0.7071946844104432,0.07857718715671591,1.7604735597871768,0.11736490398581181,0.042251365434892246,0.004694596159432472
2021-46,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,227,35,8,6,748899,30.311163454618047,4.673527404897055,1.0682348354050413,0.8011761265537809,1.1402326555522,0.17580679711157268,0.04018441076835947,0.0301383080762696
2021-46,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,110,24,0,14,315335,34.883536556360696,7.610953430478697,0,4.439722834445907,0.4435622814839004,0.09677722505103283,0,0.05645338127976914
2021-46,Total,1° Dosis refuerzo > 14 días y < 6 meses,1300,96,23,22,6588616,19.73100268705901,1.4570586599674347,0.3490869706171979,0.33390927624253713,12.52612753021111,0.4860369054130976,0.12488431806505289,0.09738281854156154
2021-46,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-46,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-47,03 - 05 años,Sin esquema completo,350,1,0,0,706866,49.51433510736122,0.14146952887817493,0,0,2.6282475718156695,0.007509278776616199,0,0
2021-47,06 - 11 años,Sin esquema completo,552,3,0,0,808941,68.23736218092543,0.37085522924416,0,0,7.910168513927032,0.04299004627134257,0,0
2021-47,12 - 20 años,Sin esquema completo,523,7,0,0,310080,168.66615067079462,2.257481940144479,0,0,27.76585764848244,0.3716271578190767,0,0
2021-47,21 - 30 años,Sin esquema completo,809,19,4,2,316922,255.2678577063126,5.995166002991272,1.2621402111560573,0.6310701055780287,43.04118239727762,1.0108559524700553,0.21281177946738006,0.10640588973369003
2021-47,31 - 40 años,Sin esquema completo,704,47,15,2,416129,169.17830768824092,11.294574518959266,3.604651442221042,0.4806201922961389,27.362281483938776,1.826743224069776,0.5830031566180136,0.07773375421573514
2021-47,41 - 50 años,Sin esquema completo,417,54,23,5,310450,134.3211467224996,17.394105330971172,7.40860041874698,1.6105653084232567,18.25085945725211,2.363420649140561,1.006642128337646,0.21883524529079268
2021-47,51 - 60 años,Sin esquema completo,349,76,37,16,121214,287.92053723167294,62.69902816506344,30.52452686983352,13.199795403171251,25.934950047775995,5.647725511836606,2.7495505781309793,1.1889948445971803
2021-47,61 - 70 años,Sin esquema completo,187,61,34,11,208732,89.58856332522086,29.224076806622847,16.2888296954947,5.2699154897188745,5.352471124689629,1.7459932545779002,0.9731765681253871,0.3148512426288017
2021-47,71 - 80 años,Sin esquema completo,86,45,14,15,97823,87.91388528260225,46.001451601361644,14.311562720423622,15.33381720045388,3.3071077270186624,1.7304633455330212,0.5383663741658288,0.5768211151776736
2021-47,80 años o más,Sin esquema completo,55,27,6,25,92145,59.688534375169574,29.301644147810517,6.511476477291226,27.13115198871344,0.7589707093804642,0.3725856209685915,0.082796804659687,0.34498668608202915
2021-47,Total,Sin esquema completo,4032,340,133,76,3389302,118.96254745077306,10.031564021146538,3.924111808272028,2.242349604726873,162.31209668155842,15.119914041463547,6.146347389504922,2.8286287777259025
2021-47,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,Esquema completo > 6 meses,75,1,1,0,52607,142.56657859220255,1.9008877145627008,1.9008877145627008,0,23.469340533824795,0.31292454045099727,0.31292454045099727,0
2021-47,21 - 30 años,Esquema completo > 6 meses,523,5,0,0,248002,210.88539608551545,2.0161127732840862,0,0,35.55777401587973,0.3399404781632861,0,0
2021-47,31 - 40 años,Esquema completo > 6 meses,498,14,2,2,248633,200.2952142314174,5.6307891551000875,0.8043984507285838,0.804398450728584,32.39501627942338,0.9107032688994525,0.13010046698563607,0.13010046698563607
2021-47,41 - 50 años,Esquema completo > 6 meses,444,16,4,0,248877,178.40137899444304,6.428878522322272,1.607219630580568,0,24.240252368707274,0.8735226078813432,0.2183806519703358,0
2021-47,51 - 60 años,Esquema completo > 6 meses,519,32,11,9,307529,168.76457179648096,10.40552273118958,3.576898438846418,2.926553268147069,15.201766367413388,0.9372958068540047,0.3221954336060641,0.2636144456776888
2021-47,61 - 70 años,Esquema completo > 6 meses,256,46,20,13,183914,139.19549354589645,25.011690246528268,10.87464793327316,7.068521156627554,8.31623850453677,1.4943241062839507,0.649706133166935,0.4223089865585078
2021-47,71 - 80 años,Esquema completo > 6 meses,160,53,18,18,110146,145.2617435040764,48.11795253572531,16.341946144208595,16.341946144208595,5.464395446046818,1.8100809915030083,0.614744487680267,0.614744487680267
2021-47,80 años o más,Esquema completo > 6 meses,106,34,9,20,86262,122.88145417449167,39.414806055969024,10.43333101481533,23.185180032922954,1.5625014991709114,0.5011797261491603,0.1326652216277189,0.2948116036171531
2021-47,Total,Esquema completo > 6 meses,2581,201,65,62,1485970,173.6912589083225,13.526518031992572,4.374247124773717,4.172358795938007,146.20728501500307,7.179971526185203,2.3807169354879543,1.7255799905192528
