semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-46,51 - 60 años,Esquema completo > 14 días y < 6 meses,409,32,18,2,349384,117.06317404345936,9.158976942275547,5.151924530029996,0.5724360588922218,10.544671805777824,0.8250109970290718,0.4640686858288529,0.05156318731431699
2021-46,61 - 70 años,Esquema completo > 14 días y < 6 meses,135,16,5,4,126346,106.84944517436246,12.663637946591107,3.957386858309721,3.165909486647777,6.38372297487083,0.7565893896143207,0.2364341842544752,0.18914734740358016
2021-46,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,12,7,5,45461,83.58813048547105,26.39625173225402,15.397813510481512,10.998438221772508,3.144383294253641,0.9929631455537814,0.5792285015730392,0.4137346439807423
2021-46,80 años o más,Esquema completo > 14 días y < 6 meses,25,12,1,2,18335,136.35124079629125,65.4485955822198,5.45404963185165,10.908099263703301,1.733776830598777,0.832212878687413,0.06935107322395108,0.13870214644790219
2021-46,Total,Esquema completo > 14 días y < 6 meses,7287,142,46,13,6937034,105.04489382638171,2.0469843451826817,0.6631076047774885,0.18739997526320326,96.15798385253423,4.266615130122662,1.5549669834196513,0.7931473251465416
2021-46,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,679,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4333,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2136,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,866,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,871,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,752,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,642,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,377,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,195,0,0,0,0,0,0,0,0
2021-46,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,77,0,0,0,0,0,0,0,0
2021-46,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,10928,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,73556,10.876067214095382,0,0,0,1.7904205013329286,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,82,1,0,0,580161,14.134007628916802,0.17236594669410732,0,0,2.3831609895070525,0.029062938896427467,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,115,0,0,0,983330,11.694954898152197,0,0,0,1.8914992840270104,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,1,0,1134225,11.373404747735238,0,0.08816592827701734,0,1.545359138648492,0,0.011979528206577456,0
2021-46,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,247,12,6,1,1478907,16.701523489982804,0.8114100480963305,0.4057050240481653,0.06761750400802755,1.5044191762046077,0.07308919074678255,0.036544595373391275,0.006090765895565213
2021-46,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,376,25,10,1,1272347,29.55168676469548,1.9648727902058165,0.7859491160823266,0.07859491160823266,1.7655663203316057,0.11739137768162272,0.046956551072649094,0.004695655107264909
2021-46,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,225,35,8,6,748649,30.05413751971885,4.675088058622933,1.0685915562566703,0.8014436671925027,1.1305639615499166,0.17586550512998705,0.04019782974399704,0.030148372307997776
2021-46,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,109,24,0,14,315140,34.58780224662055,7.615662879989846,0,4.44247001332741,0.4398018661679399,0.09683710814706935,0,0.056488313085790456
2021-46,Total,1° Dosis refuerzo > 14 días y < 6 meses,1291,97,25,22,6586315,19.601248953322155,1.472750695950619,0.37957492163675743,0.33402593104034656,12.450791237769554,0.49224612060188916,0.13567850439661486,0.09742310639661836
2021-46,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,Sin esquema completo,348,1,0,0,706854,49.232231832882036,0.14147193055425872,0,0,2.6132733780888726,0.0075094062588760705,0,0
2021-47,06 - 11 años,Sin esquema completo,553,3,0,0,809093,68.34813797672209,0.37078555864406193,0,0,7.923009795946296,0.042981969959925655,0,0
2021-47,12 - 20 años,Sin esquema completo,521,7,0,0,310119,168.00002579654907,2.257198043331753,0,0,27.656200029802832,0.37158042266529717,0,0
2021-47,21 - 30 años,Sin esquema completo,808,19,4,2,317209,254.72165039453483,5.9897417790794085,1.2609982692798754,0.6304991346399377,42.94908537909368,1.0099413641123514,0.2126192345499687,0.10630961727498435
2021-47,31 - 40 años,Sin esquema completo,696,47,15,2,415994,167.310105434213,11.298239878459786,3.6058212378063144,0.4807761650408419,27.060125275840036,1.8273360459259793,0.5831923550827594,0.07775898067770125
2021-47,41 - 50 años,Sin esquema completo,414,54,23,5,311007,133.1159748815943,17.362953245425345,7.3953319378663505,1.6076808560579021,18.087106969822546,2.359187865629028,1.0048392761012526,0.21844332089157664
2021-47,51 - 60 años,Sin esquema completo,347,76,37,16,119065,291.4374501322807,63.830680720614794,31.07546298240457,13.438038046445218,26.251742178259722,5.749661111088585,2.7991771198720743,1.2104549707554915
2021-47,61 - 70 años,Sin esquema completo,186,61,33,11,209110,88.94840036344507,29.171249581559945,15.781167806417676,5.260389268805891,5.314224571325869,1.7428370905961181,0.9428462949126541,0.314282098304218
2021-47,71 - 80 años,Sin esquema completo,86,45,14,15,98231,87.5487371603669,45.810385723447794,14.252120002850424,15.270128574482598,3.2933717378439256,1.7232759093369379,0.536130282904825,0.5744253031123125
2021-47,80 años o más,Sin esquema completo,55,27,6,25,92562,59.41963224649424,29.169637648278993,6.482141699617554,27.008923748406474,0.7555514791800401,0.37090708977929243,0.08242379772873165,0.34343249053638186
2021-47,Total,Sin esquema completo,4014,340,132,76,3389244,118.43349136267557,10.031735690909242,3.8946738564706465,2.242387977967948,161.90369079520383,15.205218275352392,6.161228361152266,2.845106781552666
2021-47,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,Esquema completo > 6 meses,75,1,1,0,58892,127.35176254839367,1.6980235006452489,1.6980235006452489,0,20.964674276012378,0.2795289903468317,0.2795289903468317,0
2021-47,21 - 30 años,Esquema completo > 6 meses,520,6,0,0,271192,191.74606920558128,2.212454644679784,0,0,32.33065695303303,0.3730460417657657,0,0
2021-47,31 - 40 años,Esquema completo > 6 meses,495,13,2,2,271053,182.62111100043165,4.796109985869922,0.7378630747492188,0.7378630747492188,29.53647138563238,0.7757053091176181,0.11933927832578739,0.11933927832578739
2021-47,41 - 50 años,Esquema completo > 6 meses,441,16,4,0,326802,134.9440945893844,4.895930869456123,1.2239827173640307,0,18.335502376443365,0.6652336463108703,0.16630841157771759,0
2021-47,51 - 60 años,Esquema completo > 6 meses,516,32,11,9,343562,150.19123185916953,9.314184921498885,3.2017510667652416,2.6196145091715612,13.528740024360477,0.838991629417704,0.28840337261233573,0.23596639577372922
2021-47,61 - 70 años,Esquema completo > 6 meses,255,46,20,13,192727,132.31150798798302,23.86795830371458,10.377373175528078,6.74529256409325,7.904954602285162,1.4259918106083034,0.6199964393949146,0.4029976856066944
2021-47,71 - 80 años,Esquema completo > 6 meses,160,53,18,18,112996,141.597932670183,46.90431519699813,15.929767425395589,15.929767425395589,5.32657174413495,1.7644268902447022,0.5992393212151819,0.5992393212151819
2021-47,80 años o más,Esquema completo > 6 meses,106,34,8,20,87654,120.93002030711662,38.78887443813174,9.126793985442763,22.81698496360691,1.5376880042152232,0.4932206805973357,0.11605192484643193,0.29012981211607985
2021-47,Total,Esquema completo > 6 meses,2568,201,64,62,1664878,154.24553630956743,12.072956697127358,3.8441255155032383,3.7239965931437617,129.46525936611695,6.616144998409132,2.1888677383192006,1.6476724930374727
2021-47,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,73,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 14 días y < 6 meses,133,1,0,0,733028,18.143918104083337,0.13642043687280705,0,0,2.1032678450502824,0.015814043947746485,0,0
2021-47,12 - 20 años,Esquema completo > 14 días y < 6 meses,936,3,0,0,1814524,51.583776241041726,0.16533261615718503,0,0,8.491732231889605,0.02721709048682566,0,0
2021-47,21 - 30 años,Esquema completo > 14 días y < 6 meses,2337,18,4,0,1760340,132.75844439142438,1.0225297385732302,0.22722883079405115,0,22.384645176927144,0.1724106175373079,0.0383134705638462,0
2021-47,31 - 40 años,Esquema completo > 14 días y < 6 meses,1590,27,3,0,1299308,122.37283230765917,2.07802922786591,0.23089213642954556,0,19.792134874403548,0.33609285635779607,0.03734365070642179,0
2021-47,41 - 50 años,Esquema completo > 14 días y < 6 meses,828,33,5,1,712326,116.23891308193159,4.632710303990027,0.7019258036348526,0.14038516072697052,15.793939509055125,0.6294686036217623,0.09537403085178216,0.019074806170356434
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,335,19,4,4,308465,108.6022725430762,6.159531875577456,1.2967435527531486,1.2967435527531488,9.78254118501205,0.5548306940753103,0.11680646191059163,0.11680646191059166
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,127,16,3,2,114228,111.18114647897187,14.007073572153939,2.6263262947788633,1.7508841965192423,6.64252058578391,0.8368529871853746,0.15690993509725773,0.10460662339817182
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,6,1,6,41625,112.9129129129129,14.414414414414415,2.4024024024024024,14.414414414414415,4.247510681323246,0.5422354061263719,0.09037256768772865,0.5422354061263719
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,17017,94.02362343538815,17.629429394135276,5.876476464711759,5.876476464711759,1.1955591961555085,0.22416734927915785,0.07472244975971928,0.07472244975971928
2021-47,Total,Esquema completo > 14 días y < 6 meses,6349,126,21,14,6800934,93.35482449910556,1.8526867045026463,0.3087811174171077,0.2058540782780718,90.43385128560041,3.339089648617653,0.6098425665773475,0.8574457473652111
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,87800,10.250569476082005,0,0,0,1.6874509304732406,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,108,0,0,0,707016,15.275467599035949,0,0,0,2.575624651851935,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,147,2,0,0,1138419,12.912644641384237,0.17568224001883315,0,0,2.0884439749256773,0.028414203740485405,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,141,6,1,0,1305993,10.796382522724087,0.45942053288187606,0.07657008881364602,0,1.4669563570362547,0.0624236747675002,0.010403945794583367,0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,262,9,2,1,1612186,16.251226595442464,0.5582482418281761,0.1240551648507058,0.0620275824253529,1.463857889473,0.05028519467655342,0.011174487705900762,0.005587243852950381
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,339,28,9,7,1322562,25.632068666724127,2.117103016720577,0.6804973982316141,0.5292757541801443,1.5313886316790588,0.1264863766578574,0.040656335354311304,0.03162159416446435
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766249,26.23168186842658,3.523658758445362,1.6965764392514704,0.5220235197696832,0.98677242532172,0.13255151981933555,0.06382110213523562,0.019637262195457115
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322254,37.23770690200897,7.137227156218387,1.2412568967336324,3.1031422418340813,0.4734967798920639,0.09075354947931226,0.01578322599640213,0.03945806499100533
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1327,95,29,22,7262479,18.271997757239642,1.3080932832989947,0.3993126864807458,0.302926865606083,12.27399164065295,0.4909145191410442,0.14183909698643318,0.09630416520387718
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706842,42.866722690502264,0.14147433231188866,0,0,2.27538872487573,0.0075095337454644554,0,0
2021-48,06 - 11 años,Sin esquema completo,471,2,0,0,677749,69.49475395758607,0.295094496635185,0,0,8.055927091391387,0.03420775834985727,0,0
2021-48,12 - 20 años,Sin esquema completo,343,6,1,0,273657,125.33938470421,2.1925256799570265,0.3654209466595044,0,20.63339620667633,0.360934044431656,0.060155674071942666,0
2021-48,21 - 30 años,Sin esquema completo,630,19,3,1,301894,208.68251770488982,6.2935997403062,0.9937262747851895,0.3312420915950632,35.18634264558707,1.0611754131208797,0.16755401259803365,0.05585133753267788
2021-48,31 - 40 años,Sin esquema completo,571,31,6,1,404667,141.1036728964803,7.660619719423625,1.4827005908561854,0.24711676514269756,22.821592608231757,1.2390006494836856,0.23980657731942304,0.0399677628865705
2021-48,41 - 50 años,Sin esquema completo,355,46,19,6,304786,116.47516618217372,15.09255674473237,6.233882133693805,1.96859435800857,15.826040352697916,2.0506981865467724,0.8470275118345364,0.26748237215827464
2021-48,51 - 60 años,Sin esquema completo,285,65,29,4,115295,247.19198577561906,56.377119562860486,25.152868728045448,3.469361203868338,22.266253963477244,5.0782684478106,2.2656889997924212,0.31250882755757536
2021-48,61 - 70 años,Sin esquema completo,163,50,31,12,207525,78.54475364413926,24.093482712926154,14.937959282014216,5.782435851102277,4.69265841835152,1.4394657725004663,0.8924687789502891,0.3454717854001119
2021-48,71 - 80 años,Sin esquema completo,109,43,22,17,97579,111.70436261900615,44.066858647864805,22.54583465704711,17.42178132590004,4.20204794238705,1.6576886378224138,0.8481197681882117,0.6553652754181636
2021-48,80 años o más,Sin esquema completo,76,29,4,23,92255,82.38035878814156,31.434610590211914,4.335808357270609,24.930898054306,1.0475090401023996,0.39970739688117884,0.05513205474223156,0.31700931476783145
2021-48,Total,Sin esquema completo,3306,292,115,64,3182249,103.88879060060981,9.175900440223252,3.613796406252308,2.0111562608708495,137.0071569937784,13.328655840692974,5.37595337749709,1.9936566757212053
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55337,99.39100421056436,5.42132750239442,0,1.8071091674648063,16.361768282935625,0.8924600881601251,0,0.29748669605337497
2021-48,21 - 30 años,Esquema completo > 6 meses,498,6,0,0,293633,169.59946600007493,2.0433670602418665,0,0,28.59647750477279,0.34453587355147935,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,365,5,1,0,265028,137.72129737235312,1.8865931146897685,0.3773186229379537,0,22.27453954664125,0.305130678721113,0.061026135744222595,0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334404,103.1686223848997,2.691355366562601,0.5980789703472447,0.29903948517362233,14.018016324973189,0.3656873823906049,0.08126386275346775,0.040631931376733876
2021-48,51 - 60 años,Esquema completo > 6 meses,358,36,12,1,291318,122.88976307677521,12.357629806603093,4.119209935534364,0.3432674946278637,11.06951208629722,1.1131352935941337,0.37104509786471124,0.030920424822059273
2021-48,61 - 70 años,Esquema completo > 6 meses,197,40,12,13,167727,117.45276550585177,23.848277260071427,7.154483178021428,7.750690109523213,7.017218633173833,1.4248159661266666,0.42744478983799994,0.4630651889911666
2021-48,71 - 80 años,Esquema completo > 6 meses,101,31,11,18,103270,97.80187857073689,30.018398373196476,10.651689745327781,17.430037765081824,3.6790701184290904,1.129219541300018,0.4006908049774257,0.655675862690333
2021-48,80 años o más,Esquema completo > 6 meses,97,43,6,23,83443,116.24701892309722,51.53218364632144,7.190537252975084,27.56372613640449,1.4781412098490094,0.6552584744691484,0.09143141504220675,0.35048709099512587
2021-48,Total,Esquema completo > 6 meses,2016,173,44,57,1594160,126.4615847844633,10.85211020223817,2.7600742710894766,3.575550760275004,104.494743707072,6.2302432983132885,1.432902106220034,1.8382671949287936
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,85,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864372,13.535838736099734,0,0,0,1.5690929713256085,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,709,5,1,0,1823206,38.887542055039305,0.2742421865658626,0.05484843731317251,0,6.4016754559547735,0.04514580716470222,0.009029161432940443,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1723,17,2,1,1615943,106.62504803696665,1.0520173050658346,0.12376674177245113,0.06188337088622557,17.978245212358672,0.17738257029024806,0.020868537681205657,0.010434268840602829
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1147,28,6,0,1155254,99.2855250879893,2.423709418015432,0.5193663038604497,0,16.058078141699347,0.3920019075567409,0.08400040876215875,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,554,23,7,2,571100,97.00577832253545,4.0273157065312555,1.225704780248643,0.35020136578532657,13.18064109714296,0.5472107314698341,0.16654239653429734,0.047583541866942095
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268259,104.37674038895246,7.4554814563537475,2.982192582541499,0,9.40191892584236,0.6715656375601685,0.2686262550240674,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,102981,94.19213252930153,14.565793690098173,4.855264563366058,4.855264563366058,5.627511490566502,0.8702337356546137,0.29007791188487125,0.29007791188487125
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38024,86.78729223648222,13.149589732800337,13.149589732800337,18.40942562592047,3.2647280215142085,0.4946557608354861,0.4946557608354861,0.6925180651696805
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,17,4,1,5,15721,108.13561478277462,25.44367406653521,6.360918516633802,31.80459258316901,1.3750004941504632,0.32352952803540314,0.08088238200885078,0.4044119100442539
2021-48,Total,Esquema completo > 14 días y < 6 meses,4677,117,35,20,6454945,72.45607824698739,1.8125638560824298,0.5422199569477354,0.30983997539870595,74.8568918105549,3.5217256785671966,1.4146828141638776,1.4450256978063507
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119135,5.036303353338649,0.8393838922231083,0,0,0.8290773307343239,0.13817955512238733,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,93,1,1,0,844287,11.015211651961952,0.11844313604260162,0.11844313604260162,0,1.8572950708199865,0.019970914739999852,0.019970914739999852,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,182,1,0,0,1299825,14.001884869116997,0.07693343334679668,0,0,2.264613710408408,0.01244293247477147,0,0
