semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-49,Total,Sin esquema completo,2735,283,102,90,3022481,90.48857544513928,9.363168866901065,3.3747110403671687,2.9776862120886785,122.34470870344119,12.920967836762966,5.086736734726599,3.1919990292117273
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54283,71.8456975480353,0,0,0,11.827254033135954,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,380,7,1,0,308554,123.15510413088147,2.2686466550425535,0.32409237929179335,0,20.765408334924512,0.3825206798538726,0.05464581140769608,0
2021-49,31 - 40 años,Esquema completo > 6 meses,374,10,1,0,340308,109.90044312798993,2.9385145221387683,0.2938514522138768,0,17.774896209620152,0.4752646045352982,0.04752646045352982,0
2021-49,41 - 50 años,Esquema completo > 6 meses,317,13,5,0,336461,94.21597153904911,3.8637464669010675,1.4860563334234873,0,12.801576647793906,0.5249857931271948,0.20191761274122877,0
2021-49,51 - 60 años,Esquema completo > 6 meses,240,30,9,3,264865,90.61219866724558,11.326524833405697,3.397957450021709,1.1326524833405698,8.162053560851902,1.0202566951064878,0.3060770085319463,0.10202566951064879
2021-49,61 - 70 años,Esquema completo > 6 meses,163,23,9,10,154709,105.3590935239708,14.866620558597107,5.817373262059738,6.463748068955264,6.294681875446154,0.8882066450016046,0.34755912195714966,0.3861768021746107
2021-49,71 - 80 años,Esquema completo > 6 meses,83,37,12,13,97899,84.78125414968487,37.7940530546788,12.257530720436367,13.278991613806065,3.1892657206931783,1.4217208634415375,0.46109865841347164,0.49952354661459425
2021-49,80 años o más,Esquema completo > 6 meses,65,37,4,25,81156,80.09266104785844,45.59120705801173,4.9287791414066735,30.804869633791707,1.018419775389057,0.5797158721445401,0.06267198617778812,0.3916999136111757
2021-49,Total,Esquema completo > 6 meses,1661,157,41,51,1638235,101.38960527641028,9.583484664898505,2.502693447521265,3.1131064835020616,81.83355615785482,5.292671153210535,1.4814966596828103,1.3794259319110294
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,84,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958916,11.575570748637004,0,0,0,1.3418560205159646,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,684,1,0,0,1805707,37.87989967364584,0.05537997028310795,0,0,6.235797152506935,0.009116662503665109,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1382,16,4,1,1489528,92.7810689023637,1.0741657760042107,0.2685414440010527,0.06713536100026317,15.643986460040184,0.18111706466037839,0.045279266165094596,0.011319816541273649
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,871,13,3,1,978682,88.99724323120279,1.3283170631522803,0.30653470688129547,0.10217823562709849,14.39408901686275,0.21483714950541416,0.04957780373201866,0.01652593457733955
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479025,73.90010959762017,3.3401179479150356,1.6700589739575178,0,10.041162892452967,0.4538378708453317,0.22691893542266586,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238659,74.16439354895479,3.77107085842143,0.8380157463158733,1.25702361947381,6.680488514329405,0.3396858566608172,0.07548574592462604,0.11322861888693907
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95248,65.09323030404838,10.49890811355619,5.249454056778095,3.1496724340668574,3.8889967947181825,0.6272575475351908,0.3136287737675954,0.18817726426055725
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35674,84.09485900095306,30.834781633682795,11.212647866793743,5.6063239333968715,3.1634451953818226,1.1599299049733351,0.42179269271757636,0.21089634635878818
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14921,80.42356410428255,40.211782052141274,0,13.403927350713758,1.0226273795813763,0.5113136897906881,0,0.17043789659689604
2021-49,Total,Esquema completo > 14 días y < 6 meses,3683,82,26,12,6096444,60.41226656063765,1.345046390978085,0.426478123968661,0.19683605721630512,62.412449426389585,3.4970957464748205,1.132683217729577,0.7105858772217938
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166049,4.215623099205656,0,0,0,0.6939767724981137,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,970024,11.030654911631052,0.2061804656379636,0,0,1.8598989872009943,0.03476446705048588,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,158,0,0,0,1411487,11.193868593901326,0,0,0,1.8104554156256012,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,0,1542278,8.688446570592331,0.19451746053564922,0.06483915351188307,0,1.1805409731151661,0.026430021786160437,0.00881000726205348,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,239,8,3,1,1766229,13.531654162625571,0.4529423987489731,0.16985339953086492,0.056617799843621634,1.2188876074827932,0.040799585187708556,0.015299844445390712,0.0050999481484635695
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,299,17,5,2,1383353,21.61415054581152,1.228898191567879,0.36144064457878794,0.14457625783151518,1.2913380055128318,0.07342055549738508,0.02159428102864267,0.008637712411457069
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,31,8,10,789062,20.02377506457034,3.9287153607701297,1.01386202858584,1.2673275357322997,0.753245986424729,0.14778876948839617,0.038139037287328044,0.047673796609160046
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331879,27.720946489533837,6.930236622383459,0.9039439072674077,2.7118317218022234,0.35248622942586055,0.08812155735646514,0.011494116176930235,0.034482348530790706
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1194,84,20,22,8360361,14.281679941811126,1.0047413024389735,0.23922411962832704,0.26314653159115975,9.16082997728609,0.41132495636660127,0.09533728620034514,0.0958938056998714
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706828,25.041452800398396,0,0,0,1.3292137998960858,0,0,0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523086,52.76379027540404,0.1911731531717538,0,0,6.116450858773363,0.022161053836135376,0,0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221620,105.1349156213338,2.707336882952802,0,0,17.307332202801227,0.44568237432106167,0,0
2021-50,21 - 30 años,Sin esquema completo,488,18,4,1,274640,177.68715409263035,6.554034372269152,1.4564520827264782,0.36411302068161955,29.960157450582745,1.1050877748165766,0.24557506107035035,0.06139376526758759
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384435,99.36660293677734,8.584025908150922,3.1214639666003356,0,16.071191376788203,1.3883489932827506,0.5048541793755458,0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292824,90.4980466082015,10.928066005518673,2.7320165013796682,0.6830041253449171,12.296404327267943,1.4848488244248084,0.3712122061062021,0.09280305152655052
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109868,227.54578221138092,48.23970582881276,20.934211963447044,14.562930061528379,20.496587537573866,4.3452765579656605,1.8856860534567956,1.3117816024047275
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203475,57.50092148912643,26.047425973706844,6.3889912765696035,9.82921734856862,3.4353941004314668,1.5562041651527156,0.3817104556034963,0.5872468547746096
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95784,75.16913054372337,35.496533867869374,9.396141317965423,11.484172721957739,2.8276808794801087,1.335293748643385,0.35346010993501364,0.4320068010316834
2021-50,80 años o más,Sin esquema completo,53,37,5,27,91203,58.112123504709274,40.568840937249874,5.482275802331063,29.604289332587747,0.7389258265708429,0.5158538789268149,0.06970998363875876,0.37643391164929735
2021-50,Total,Sin esquema completo,2313,267,74,77,2903763,79.65526112151716,9.194965291588879,2.5484173467324984,2.651731563491924,110.57933836016585,12.198757371369908,3.8122080491861627,2.861665986654456
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54207,88.54944933311195,0,0,0,14.57702920981182,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,333,2,0,0,299996,111.0014800197336,0.6666755556740757,0,0,18.71616344817616,0.1124093900791361,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,390,6,1,1,409880,95.14979994144628,1.4638430760222505,0.2439738460037084,0.2439738460037084,15.389181064135192,0.23675663175592604,0.03945943862598767,0.03945943862598767
2021-50,41 - 50 años,Esquema completo > 6 meses,262,9,3,3,298166,87.87051508220253,3.0184528081672624,1.0061509360557541,1.0061509360557541,11.93938899669175,0.4101316830924647,0.13671056103082158,0.13671056103082158
2021-50,51 - 60 años,Esquema completo > 6 meses,173,18,6,6,227483,76.04963887411367,7.912679189214139,2.6375597297380464,2.6375597297380464,6.850305311025838,0.7127485294708964,0.23758284315696548,0.23758284315696548
2021-50,61 - 70 años,Esquema completo > 6 meses,121,28,8,6,137963,87.70467444169813,20.295296565021058,5.798656161434588,4.34899212107594,5.239918132690253,1.2125430389696454,0.3464408682770415,0.25983065120778115
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,91312,66.80392500438057,20.80777991939723,2.1902926230944453,8.761170492377783,2.513002080012528,0.7827383527907875,0.0823935108200829,0.32957404328033163
2021-50,80 años o más,Esquema completo > 6 meses,45,19,1,24,78345,57.43825387708214,24.25170719254579,1.2764056417129364,30.63373540111047,0.730357224331501,0.30837305027330036,0.01623016054070002,0.3895238529768005
2021-50,Total,Esquema completo > 6 meses,1433,101,21,48,1597352,89.71097165809415,6.322964506257856,1.3146757884298514,3.004973230696803,75.95534546687504,3.7757006764321566,0.8588173824515991,1.392681390278688
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,98,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019016,10.794727462571737,0.19626777204675883,0,0,1.2513395969858747,0.022751629036106807,0,0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,586,6,1,0,1777776,32.96253296253296,0.3375003375003375,0.05625005625005625,0,5.426299197148735,0.05555937744520889,0.009259896240868148,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1074,9,1,0,1300479,82.58495523572469,0.6920526975060728,0.07689474416734142,0,13.924801005151899,0.11668827657948519,0.012965364064387242,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,626,14,4,0,781212,80.13189761550002,1.7920871671198086,0.5120249048913739,0,12.960240401730147,0.2898456319875752,0.08281303771073575,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,316,10,1,1,413052,76.50368476608273,2.4210026824709723,0.2421002682470972,0.24210026824709724,10.39492315764911,0.32895326448256673,0.03289532644825667,0.03289532644825668
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213891,70.59670579874796,6.545389941605771,3.2726949708028856,0.9350557059436816,6.359122749742682,0.5895875397112421,0.29479376985562106,0.0842267913873203
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87979,73.88126712056287,12.502983666556792,1.1366348787778902,4.546539515111561,4.414038290610339,0.7469910953340574,0.06790828139400522,0.2716331255760209
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33389,89.84995058252719,11.979993411003624,0,8.984995058252718,3.379937820840731,0.4506583761120974,0,0.33799378208407305
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14208,70.38288288288288,21.114864864864863,0,21.114864864864867,0.8949549039703991,0.26848647119111974,0,0.2684864711911198
2021-50,Total,Esquema completo > 14 días y < 6 meses,2968,73,15,13,5641100,52.61385190831575,1.2940738508446934,0.2659055857900055,0.23045150768467143,59.00565712382992,2.8695216618794595,0.5006356757138741,0.9952354966867907
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217732,5.970642808590377,0,0,0,0.982888490867548,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,130,0,0,0,1180642,11.01095844464283,0,0,0,1.8565779297210614,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,208,5,0,0,1549247,13.425877216480007,0.3227374330884617,0,0,2.1714523368037013,0.05219837348085821,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,163,4,0,0,1652086,9.866314465469715,0.24211814639189486,0,0,1.3405835422351902,0.03289775563767338,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,247,14,2,2,1832036,13.482267815697945,0.7641771231569685,0.1091681604509955,0.10916816045099549,1.2144390452061138,0.06883460175257325,0.009833514536081892,0.00983351453608189
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,245,22,8,6,1409210,17.385627408264202,1.561158379517602,0.5676939561882189,0.42577046714116423,1.038704776965094,0.0932714493601309,0.03391689067641124,0.02543766800730843
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,28,11,13,798616,19.659010087451293,3.506065493303415,1.3773828723691988,1.6278161218908713,0.7395244102425543,0.1318897037375256,0.05181381218259934,0.06123450530670831
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,85,12,1,16,335731,25.317888428533557,3.5742901310870905,0.2978575109239242,4.765720174782787,0.32193009833079805,0.04544895505846561,0.0037874129215388005,0.06059860674462081
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1248,85,22,37,8975300,13.904827693781824,0.9470435528617427,0.24511715485833344,0.412242487716288,9.66610063037206,0.42454083902722695,0.09935163031663127,0.15710429459471945
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706803,24.1934456984478,0.14148213858741404,0,0,1.2842011262582094,0.007509948106773155,0,0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479312,43.186901225089294,0.6258971192041927,0,0,5.006284759059324,0.07255485158056992,0,0
2021-51,12 - 20 años,Sin esquema completo,268,6,1,0,202668,132.2359721317623,2.9605068387707973,0.4934178064617996,0,21.76871389793902,0.48735926637176896,0.08122654439529484,0
2021-51,21 - 30 años,Sin esquema completo,472,8,4,0,262864,179.56053320348167,3.043398867855621,1.5216994339278105,0,30.276031343731365,0.5131530736225655,0.25657653681128273,0
2021-51,31 - 40 años,Sin esquema completo,428,21,7,1,375504,113.98014401977076,5.59248370190464,1.8641612339682134,0.2663087477097448,18.434732128873424,0.9045078848279016,0.3015026282759672,0.043071804039423886
2021-51,41 - 50 años,Sin esquema completo,273,23,11,2,287811,94.85391454808885,7.991355438117376,3.821952600838745,0.6949004728797717,12.888257028983434,1.0858238522586776,0.5193070597758893,0.09441946541379805
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106534,214.0161826271425,46.93337338314529,17.83468188559521,4.693337338314528,19.277884999861897,4.227606359618837,1.606490416655158,0.4227606359618836
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201861,49.53903923987298,15.357102164360624,8.421636670778406,3.9631231391898387,2.95971123137366,0.9175104817258347,0.5031509093335222,0.23677689850989286
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95075,69.4188798317118,42.07204838285564,16.828819353142258,19.98422298185643,2.6113703558255326,1.582648700500323,0.6330594802001293,0.7517581327376535
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90877,42.91514904761381,33.01165311354908,5.501942185591513,36.31281842490399,0.545688404930671,0.41976031148513143,0.06996005191418857,0.4617363426336446
2021-51,Total,Sin esquema completo,2252,213,80,68,2809309,80.16206120437445,7.581935629010551,2.847675353618986,2.420524050576138,115.05287527683653,10.218434730098382,3.971273627361432,2.0105232792962964
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,100862,82.29065455771251,0,0,0,13.54670508079322,0,0,0
2021-51,21 - 30 años,Esquema completo > 6 meses,389,0,0,1,393170,98.93939008571355,0,0,0.2543429051046621,16.682352307175293,0,0,0.04288522444003932
2021-51,31 - 40 años,Esquema completo > 6 meses,424,7,1,0,459452,92.28385119664296,1.5235541471143885,0.21765059244491264,0,14.92565298334626,0.24641408227222603,0.035202011753175146,0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,297672,83.31317691956247,4.703163213201107,0.3359402295143648,0,11.32016156798798,0.6390413788380312,0.04564581277414508,0
2021-51,51 - 60 años,Esquema completo > 6 meses,164,18,4,4,217358,75.4515591788662,8.281268690363364,1.8402819311918586,1.8402819311918586,6.796432227952396,0.7459498786777019,0.165766639706156,0.165766639706156
2021-51,61 - 70 años,Esquema completo > 6 meses,91,17,7,4,131813,69.03719663462633,12.89705871196316,5.310553587278948,3.0346020498736848,4.124629169182477,0.7705351195176056,0.31727916686019053,0.18130238106296603
2021-51,71 - 80 años,Esquema completo > 6 meses,69,21,0,9,88536,77.93439956627812,23.719165085388994,0,10.165356465166711,2.9317036117524804,0.8922576209681463,0,0.3823961232720627
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,76876,59.836620011447,18.211145220875174,1.3007960872053697,26.01592174410739,0.7608536951429911,0.23156416808699726,0.016540297720499805,0.3308059544099961
2021-51,Total,Esquema completo > 6 meses,1514,91,14,38,1765739,85.74313644315495,5.153649548432695,0.7928691612973378,2.15207343780706,71.0884906433331,3.5257622483607083,0.5804339288141666,1.1031563228912202
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,122,819.672131147541,0,0,0,43.508638128783495,0,0,0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,127,0,0,0,1062786,11.949724591780472,0,0,0,1.3852284466298446,0,0,0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,583,5,0,0,1653166,35.26566600087347,0.30244996570217386,0,0,5.805441448476301,0.049789377774239287,0,0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,919,8,0,0,1082552,84.89199595031,0.7389945240505768,0,0,14.313795377912511,0.1246032241820458,0,0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,507,9,2,0,643382,78.80232894299188,1.3988579102306251,0.31085731338458333,0,12.745200821499594,0.2262461684289869,0.050276926317552637,0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,235,7,3,3,343905,68.3328244718745,2.035445835332432,0.8723339294281851,0.8723339294281851,9.284709118287752,0.27656580352346494,0.1185282015100564,0.1185282015100564
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,185927,66.15499631575832,8.605527976033605,3.764918489514702,0.5378454985021003,5.959027936515177,0.77515810556295,0.3391316711837906,0.04844738159768437
