semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-48,51 - 60 años,Sin esquema completo,287,65,29,4,117303,244.66552432589106,55.41205254767568,24.722300367424534,3.4099724644723493,22.038678493778797,4.991338334827951,2.226904795538624,0.3071592821432585
2021-48,61 - 70 años,Sin esquema completo,163,50,30,12,207160,78.68314346398918,24.135933577910794,14.481560146746476,5.79262405869859,4.700926521859428,1.4420020005703769,0.865201200342226,0.3460804801368904
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97217,114.17756153759117,45.25957394282893,22.629786971414465,17.486653568820266,4.295083703778036,1.7025557023985005,0.8512778511992503,0.6578056122903296
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91963,82.64193208138056,31.53442145210574,4.34957537270424,25.01005839304938,1.0508350803545652,0.40097654381950515,0.05530710949234553,0.31801587958098687
2021-48,Total,Sin esquema completo,3314,293,114,64,3182165,104.14293413446507,9.207567803680828,3.5824666539918577,2.0112093496094636,137.1789542582987,13.295669118153647,5.315074868558164,1.9929389570530212
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55368,99.33535616240428,5.418292154312961,0,1.8060973847709867,16.352607489394757,0.8919604085124412,0,0.2973201361708137
2021-48,21 - 30 años,Esquema completo > 6 meses,501,6,0,0,293688,170.58919669853722,2.0429843915992483,0,0,28.76335781590742,0.34447135108871163,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,366,5,1,0,265078,138.07256731980775,1.886237258467319,0.3772474516934638,0,22.331352664767564,0.30507312383562246,0.06101462476712449,0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334511,103.13562184801098,2.690494482991591,0.5978876628870201,0.2989438314435101,14.013532383498104,0.36557041000429835,0.08123786888984406,0.04061893444492204
2021-48,51 - 60 años,Esquema completo > 6 meses,359,36,12,1,291392,123.20173511970131,12.354491544036899,4.1181638480122995,0.34318032066769166,11.09761351812763,1.1128526090601523,0.37095086968671737,0.03091257247389312
2021-48,61 - 70 años,Esquema completo > 6 meses,198,40,12,13,167791,118.00394538443659,23.839180885744767,7.151754265723429,7.747733787867049,7.050148889839805,1.4242725029979404,0.4272817508993821,0.4628885634743306
2021-48,71 - 80 años,Esquema completo > 6 meses,102,31,11,18,103397,98.64889696993143,29.981527510469355,10.638606535972997,17.408628877046723,3.710932901923401,1.1278325486237788,0.400198646285857,0.6548705121041296
2021-48,80 años o más,Esquema completo > 6 meses,96,42,6,23,83487,114.98796219770743,50.307233461497,7.1867476373567145,27.54919927653407,1.4621316497882275,0.6396825967823495,0.09138322811176422,0.35030237442842943
2021-48,Total,Esquema completo > 6 meses,2022,172,44,57,1594712,126.79405434962551,10.785646561887036,2.7591188879245907,3.574313104811402,104.7816773132469,6.211715550905295,1.4320669886406892,1.8369130930965185
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,75,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864452,13.53458607302661,0,0,0,1.5689477609059366,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,710,5,1,0,1823117,38.944291562198146,0.2742555743816771,0.05485111487633542,0,6.411017571910627,0.045148011069793145,0.00902960221395863,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1726,17,2,1,1615910,106.81287943016629,1.0520387892890075,0.12376926932811852,0.06188463466405926,18.009915808599356,0.17738619278458229,0.02086896385700968,0.01043448192850484
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1151,28,6,0,1155213,99.635305350615,2.423795438590113,0.5193847368407385,0,16.11465032364319,0.39201582021026005,0.08400339004505573,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,571064,97.36211703066556,4.027569589398036,1.2257820489472284,0.35022344255635096,13.229058549196859,0.5472452277545463,0.1665528954035576,0.047586541543873595
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268267,104.3736277663671,7.455259126169078,2.9821036504676313,0,9.401638550874859,0.6715456107767755,0.26861824431071024,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,103041,94.13728515833503,14.55731213788686,4.85243737929562,4.85243737929562,5.624234632913393,0.8697270050897,0.28990900169656664,0.28990900169656664
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38062,86.70064631390889,13.136461562713468,13.136461562713468,18.391046187798853,3.261468611477491,0.4941619108299229,0.4941619108299229,0.691826675161892
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,17,4,1,5,15779,107.73813296153115,25.350148932124977,6.337537233031244,31.687686165156222,1.3699463063907367,0.3223403073860557,0.08058507684651392,0.40292538423256963
2021-48,Total,Esquema completo > 14 días y < 6 meses,4687,117,35,20,6454980,72.61060452549815,1.8125540280527592,0.5422170169388596,0.30983829539363406,74.99087811591245,3.519570085901636,1.4137290852032953,1.4426820845634067
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119223,5.032585994313178,0.8387643323855296,0,0,0.8284653782997716,0.13807756304996194,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,93,1,1,0,844578,11.01141635230849,0.1184023263689085,0.1184023263689085,0,1.856655138373713,0.019964033745953905,0.019964033745953905,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,185,1,0,0,1299882,14.232061064004272,0.0769300598054285,0,0,2.3018415673450883,0.01244238685051399,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,137,3,1,1,1446349,9.47212602214265,0.20741881800312373,0.06913960600104124,0.06913960600104124,1.2870232648374826,0.028182991200820788,0.009394330400273597,0.009394330400273597
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,0,1706316,16.526833247768877,0.5860579165875488,0.17581737497626465,0,1.4886836446263008,0.05279020016405321,0.015837060049215965,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,357,24,4,3,1360635,26.237749286178882,1.763882304953202,0.293980384158867,0.22048528811915027,1.5675750365737007,0.1053831957360471,0.01756386595600785,0.013172899467005889
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,218,29,8,13,780425,27.933497773648977,3.7159240157606432,1.0250824871063844,1.6657590415478745,1.0507906234940856,0.13978407376756183,0.03856112379794809,0.06266182617166564
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328258,32.29167301330051,8.225237465652018,1.2185536986151138,7.006683767036904,0.4106053906423641,0.10458816554097955,0.01549454304310808,0.08909362249787146
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1384,96,21,40,7885666,17.550832104732816,1.2173987587097905,0.2663059784677667,0.5072494827957461,10.791640044192507,0.6012126100558923,0.11681495699250749,0.1743226785368166
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706836,28.295106644256943,0.1414755332212847,0.1414755332212847,0,1.5019194980763817,0.007509597490381907,0.007509597490381907,0
2021-49,06 - 11 años,Sin esquema completo,379,1,0,0,583174,64.98917990171029,0.17147540871163666,0,0,7.533634773885633,0.01987766431104389,0,0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245279,117.82500744050652,1.6307959507336542,0,0,19.396377821000257,0.2684619767612492,0,0
2021-49,21 - 30 años,Sin esquema completo,546,22,6,0,287602,189.84568952928004,7.649460017663299,2.086216368453627,0,32.01023044494572,1.289789505107703,0.3517607741202827,0
2021-49,31 - 40 años,Sin esquema completo,496,38,8,2,394190,125.82764656637663,9.64002130952079,2.0294781704254294,0.5073695426063574,20.3509039123109,1.559141831991561,0.3282403856824339,0.08206009642060848
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298267,101.25156319673312,14.751883379656482,6.3701314593971174,1.0058102304311238,13.757536283906047,2.0044092599068413,0.8655403622324997,0.13666426772092102
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113425,222.1732422305488,49.371831606788625,25.567555653515537,11.461318051575931,20.012646526028572,4.447254783561905,2.3030426557731296,1.0323984318982995
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205299,64.29646515569974,24.841816082883987,11.690266391945407,9.2547942269567791,3.841394039506965,1.4841749698095092,0.6984352799103574,0.5529279299290328
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96475,77.74034724021767,38.351904638507385,13.47499352163773,26.94998704327546,2.9244038326004445,1.4427058907495525,0.5068966643174103,1.0137933286348206
2021-49,80 años o más,Sin esquema completo,61,29,2,27,91607,66.58879779929481,31.656969445566386,2.1832392721080267,29.47373017345836,0.8467111419567251,0.4025348051925415,0.027761021047761483,0.37477378414478
2021-49,Total,Sin esquema completo,2732,283,102,90,3022154,90.39909945025965,9.364181970872432,3.3750761873815827,2.9780084006308085,122.17575827421764,12.925860284882289,5.089186740574257,3.1926178387484625
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54270,71.8629076838032,0,0,0,11.830087169351739,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,378,7,1,0,308544,122.51088985687616,2.268720182534744,0.3241028832192491,0,20.65678618280737,0.38253307745939574,0.05464758249419939,0
2021-49,31 - 40 años,Esquema completo > 6 meses,375,10,1,0,340363,110.17648804364751,2.938039681163934,0.29380396811639337,0,17.81954270589763,0.47518780549060347,0.04751878054906034,0
2021-49,41 - 50 años,Esquema completo > 6 meses,316,13,5,0,336456,93.92015597879069,3.8638038852034144,1.4860784173859287,0,12.761382766582495,0.5249935948277609,0.20192061339529266,0
2021-49,51 - 60 años,Esquema completo > 6 meses,239,30,9,3,264956,90.20365645616631,11.322634701610834,3.3967904104832503,1.1322634701610832,8.125253400854204,1.0199062846260507,0.3059718853878152,0.10199062846260505
2021-49,61 - 70 años,Esquema completo > 6 meses,164,24,9,10,154646,106.0486530527786,15.51931508089443,5.819743155335411,6.466381283706013,6.335879628035399,0.9272018967856681,0.34770071129462554,0.3863341236606951
2021-49,71 - 80 años,Esquema completo > 6 meses,82,36,12,13,97943,83.72216493266491,36.75607240946265,12.252024136487549,13.273026147861511,3.1494253459679586,1.3826745421322746,0.46089151404409157,0.4992991402144325
2021-49,80 años o más,Esquema completo > 6 meses,64,37,4,25,81099,78.91589292099779,45.62325059495185,4.932243307562362,30.826520672264763,1.003456557589035,0.5801233223561609,0.06271603484931469,0.39197521780821687
2021-49,Total,Esquema completo > 6 meses,1657,157,41,51,1638277,101.14284702770044,9.583238976070591,2.502629286744549,3.113026673755415,81.68181375708583,5.292620523677915,1.4813671220143994,1.3795991101459495
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,90,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958932,11.575377607588443,0,0,0,1.3418336313409989,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,684,1,0,0,1805697,37.88010945357942,0.05538027697891728,0,0,6.235831686524284,0.009116712991994567,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1379,16,4,1,1489565,92.57736318992458,1.0741390942993425,0.26853477357483563,0.06713369339370891,15.609639265672506,0.18111256580910812,0.04527814145227703,0.011319535363069257
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,871,13,3,1,978728,88.99306038041212,1.3282546325434645,0.3065202998177226,0.1021734332725742,14.393412497855653,0.21482705220680082,0.049575473586184804,0.0165251578620616
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479076,73.89224256694136,3.3397623759069544,1.6698811879534772,0,10.040093961202986,0.45378955756849654,0.22689477878424827,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238661,74.16377204486699,3.7710392565186606,0.8380087236708134,1.2570130855062203,6.680432531252871,0.3396830100637053,0.07548511334749006,0.11322767002123511
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95255,65.08844680069288,10.498136580756915,5.249068290378458,3.149440974227075,3.8887110041815913,0.6272114522873534,0.3136057261436767,0.18816343568620603
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35668,84.109005270831,30.839968599304697,11.2145340361108,5.6072670180554,3.163977343839048,1.1601250260743174,0.42186364584520636,0.21093182292260318
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14913,80.46670690002011,40.23335345001006,0,13.41111781667002,1.023175962632181,0.5115879813160905,0,0.17052932710536353
2021-49,Total,Esquema completo > 14 días y < 6 meses,3680,82,26,12,6096585,60.361661487537695,1.3450152831462203,0.42646826050977715,0.1968315048506664,62.37710788450212,3.4974533583178666,1.1327028791590832,0.7106969489605387
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166089,4.2146078307413495,0,0,0,0.6938096387872724,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,970046,11.030404743692568,0.20617578960173022,0,0,1.8598568059253453,0.034763678615427014,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,156,0,0,0,1411493,11.052127073956441,0,0,0,1.78753065996579,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,0,1542329,8.688159270817057,0.19451102845112814,0.06483700948370938,0,1.1805019363145686,0.026429147827938104,0.008809715942646035,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,239,8,3,1,1766236,13.531600533564031,0.45294060363394245,0.1698527263627284,0.056617575454242806,1.2188827767505173,0.040799423489557056,0.015299783808583897,0.005099927936194632
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,295,16,5,2,1383427,21.323857348454236,1.1565481951703993,0.36142131099074976,0.1445685243962999,1.2739944306314244,0.0690980030172976,0.021593125942905498,0.0086372503771622
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,32,8,10,789015,20.024967839648166,4.0556896890426675,1.0139224222606669,1.2674030278258335,0.7532908557381917,0.1525652366052034,0.03814130915130085,0.04767663643912606
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331868,27.721865319946488,6.930466329986621,0.9039738691286897,2.711921607386069,0.35249791283168364,0.0881244782079209,0.011494497157554899,0.03448349147266469
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1188,84,20,22,8360503,14.209671355898084,1.0047242372857232,0.23922005649660072,0.2631420621462608,9.120365016944794,0.4117799677633441,0.09533843200299118,0.09589730622514758
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706822,25.041665369781924,0,0,0,1.3292250831934358,0,0,0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523067,52.765706878851084,0.19118009738714162,0,0,6.116673034070824,0.02216185881909719,0,0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221602,105.14345538397667,2.7075567910036913,0,0,17.30873802034642,0.44571857563123835,0,0
2021-50,21 - 30 años,Sin esquema completo,486,18,4,1,274581,176.99695171916483,6.555442656265364,1.4567650347256365,0.3641912586814091,29.843781160538654,1.1053252281680983,0.24562782848179962,0.061406957120449905
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384324,99.39530188070482,8.586505136291255,3.1223655041059106,0,16.075833039142946,1.3887499745856473,0.5049999907584172,0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292727,90.52803465344843,10.931687203435283,2.7329218008588207,0.6832304502147052,12.300478947032246,1.4853408539812525,0.3713352134953131,0.09283380337382828
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109769,227.7510043819293,48.283212928969014,20.953092403137497,14.576064280443477,20.51507328643028,4.34919553672322,1.887386742351586,1.3129646903315382
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203457,57.50600864064643,26.049730409865475,6.389556515627381,9.830086947119048,3.4356980324358104,1.556341843752974,0.3817442258262011,0.5872988089633864
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95793,75.1620682095769,35.49319887674465,9.395258526197113,11.483093754240915,2.827415211551186,1.3351682943436156,0.35342690144389827,0.4319662128758756
2021-50,80 años o más,Sin esquema completo,53,38,5,27,91280,58.06310254163015,41.63014899211218,5.4776511831726555,29.57931638913234,0.7383024995699012,0.5293489619557783,0.06965117920470766,0.3761163677054214
2021-50,Total,Sin esquema completo,2311,268,74,77,2903422,79.59573220840787,9.230487335289187,2.5487166522813425,2.652043003049505,110.49121831431171,12.21735112796092,3.814172081561923,2.8625868403704997
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54197,88.56578777423104,0,0,0,14.579718847468852,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,332,2,0,0,299973,110.67662756314735,0.6667266720671527,0,0,18.661389478739636,0.1124180089080701,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,389,6,1,1,409966,94.88591736875742,1.4635360005463869,0.24392266675773114,0.2439226667577311,15.346501660780927,0.23670696649019424,0.039451161081699035,0.039451161081699035
2021-50,41 - 50 años,Esquema completo > 6 meses,262,9,3,3,298166,87.87051508220253,3.0184528081672624,1.0061509360557541,1.0061509360557541,11.93938899669175,0.4101316830924647,0.13671056103082158,0.13671056103082158
2021-50,51 - 60 años,Esquema completo > 6 meses,174,18,6,6,227558,76.46402235913482,7.910071278531188,2.6366904261770627,2.6366904261770623,6.887631634073086,0.7125136173179055,0.2375045391059685,0.23750453910596847
2021-50,61 - 70 años,Esquema completo > 6 meses,121,29,9,6,137892,87.7498332027964,21.030951759347897,6.526847097728657,4.351231398485771,5.242616144086281,1.2564947783347284,0.3899466553452605,0.2599644368968403
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,91361,66.76809579579908,20.796620001970208,2.189117894944232,8.756471579776928,2.511654271845799,0.782318543689675,0.08234932038838683,0.3293972815535473
2021-50,80 años o más,Esquema completo > 6 meses,46,18,1,24,78291,58.75515704231648,22.991148407862973,1.277286022659054,30.654864543817297,0.747102331913152,0.29234439074862467,0.01624135504159026,0.38979252099816625
2021-50,Total,Esquema completo > 6 meses,1433,101,22,48,1597404,89.70805131325575,6.322758675951731,1.3772345630785952,3.004875410353298,75.91600336559948,3.8029279885816627,0.9022035919937267,1.3928205006670429
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,104,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019033,10.794547379721756,0.19626449781312283,0,0,1.2513187215351789,0.022751249482457797,0,0
