semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,87884,10.240771926630558,0,0,0,1.6858380557957138,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,109,0,0,0,707344,15.40975819403289,0,0,0,2.598267635756913,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,151,2,0,0,1138607,13.261819047309563,0.17565323241469621,0,0,2.144918167819971,0.02840951215655591,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,142,6,1,0,1306517,10.868591836156744,0.45923627476718637,0.07653937912786439,0,1.4767677833315256,0.06239863873231798,0.010399773122052997,0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,263,9,2,1,1610170,16.333679052522402,0.5589471919114131,0.12421048709142513,0.06210524354571257,1.4712849399232566,0.05034815383767799,0.011188478630595107,0.0055942393152975545
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,341,28,9,7,1322795,25.778748785715095,2.116730105571914,0.6803775339338295,0.5291825263929786,1.5401520393320551,0.1264640970712538,0.040649174058617295,0.03161602426781346
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766447,26.22490530982573,3.522748474454202,1.6961381543668381,0.521888662882104,0.9865175075776182,0.13251727713729197,0.0638046149179554,0.019632189205524737
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322452,37.21484127870195,7.132844578417873,1.240494709290065,3.101236773225162,0.47320603161815455,0.09069782272681295,0.015773534387271818,0.039433835968179544
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1336,95,29,22,7262216,18.396588589488385,1.3081406556896682,0.3993271475263198,0.30293783605444946,12.376952161155208,0.4908355016619106,0.14181557511649262,0.09627628875681529
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706852,42.8661162449848,0.14147233084153402,0,0,2.2753565344210815,0.007509427506340204,0,0
2021-48,06 - 11 años,Sin esquema completo,471,2,0,0,677674,69.5024451284836,0.2951271555349622,0,0,8.056818662459268,0.0342115442142644,0,0
2021-48,12 - 20 años,Sin esquema completo,344,6,1,0,273603,125.72961553784133,2.192958410543744,0.36549306842395735,0,20.69763608962596,0.36100528063301085,0.060167546772168484,0
2021-48,21 - 30 años,Sin esquema completo,631,19,3,1,301553,209.25011523679086,6.30071662361177,0.9948499932018584,0.33161666440061943,35.28204630807835,1.0623754038882547,0.16774348482446128,0.055914494941487085
2021-48,31 - 40 años,Sin esquema completo,571,31,6,1,404577,141.13506205246466,7.662323859240639,1.4830304243691559,0.24717173739485931,22.826669375657342,1.2392762708325353,0.23985992338694231,0.03997665389782372
2021-48,41 - 50 años,Sin esquema completo,355,46,19,6,304208,116.69647083574397,15.12123284068795,6.245726608110241,1.9723347183506021,15.856110079082033,2.054594545458517,0.8486368774719961,0.2679905928858935
2021-48,51 - 60 años,Sin esquema completo,286,65,29,4,117304,243.81095273818457,55.411580167769216,24.72208961331242,3.4099433949396443,21.96170145124993,4.991295784374984,2.2268858114903773,0.3071566636538452
2021-48,61 - 70 años,Sin esquema completo,163,50,31,12,207162,78.68238383487319,24.135700562844537,14.964134348963613,5.792568135082688,4.700881137797468,1.441988079078978,0.8940326090289664,0.3460771389789547
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97218,114.17638708881071,45.25910839556461,22.629554197782305,17.486473698286325,4.295039523855554,1.702538189636436,0.851269094818218,0.6577988459958957
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91974,82.63204818753127,31.530649966294824,4.349055167764803,25.00706721464762,1.0507094015118064,0.40092858741897874,0.055300494816410854,0.31797784519436245
2021-48,Total,Sin esquema completo,3311,293,115,64,3182125,104.04996661036256,9.207683544801036,3.6139372274816357,2.0112346309463014,137.0029685637388,13.295723113042298,5.343895842609541,1.9928922355482623
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55392,99.29231658001156,5.415944540727903,0,1.8053148469093008,16.345522304174047,0.8915739438640389,0,0.29719131462134624
2021-48,21 - 30 años,Esquema completo > 6 meses,499,6,0,0,293639,169.93655474919885,2.0433253076055973,0,0,28.65331465797131,0.3445288335627813,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,367,5,1,0,265017,138.48168230717275,1.8866714210786477,0.37733428421572957,0,22.397521428343374,0.3051433437104002,0.061028668742080044,0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334496,103.140246819095,2.690615134411174,0.5979144743135942,0.29895723715679706,14.014160800536729,0.3655868034922625,0.08124151188716945,0.04062075594358472
2021-48,51 - 60 años,Esquema completo > 6 meses,359,36,12,1,291340,123.22372485755474,12.356696643097411,4.118898881032471,0.34324157341937256,11.099594282536712,1.1130512372460213,0.37101707908200715,0.030918089923500595
2021-48,61 - 70 años,Esquema completo > 6 meses,197,40,12,13,167777,117.41776286380136,23.841170124629716,7.152351037388915,7.748380290504659,7.015127399383393,1.4243913501286076,0.4273174050385823,0.4629271887917975
2021-48,71 - 80 años,Esquema completo > 6 meses,102,31,11,18,103383,98.66225588346245,29.985587572424865,10.6400472031185,17.41098633237573,3.7114354319392344,1.1279852783344733,0.4002528406993292,0.6549591938716298
2021-48,80 años o más,Esquema completo > 6 meses,96,42,6,23,83469,115.01275922797686,50.318082162239875,7.188297451748554,27.555140231702786,1.4624469569045961,0.6398205436457608,0.09140293480653726,0.3503779167583928
2021-48,Total,Esquema completo > 6 meses,2020,172,44,57,1594513,126.68444848050785,10.786992642894727,2.7594632342288836,3.5747591897965085,104.6991232617894,6.2120813339843455,1.4322604402557053,1.8369944599102517
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,75,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864435,13.534852244529663,0,0,0,1.568978615871244,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,710,5,1,0,1823139,38.94382161755083,0.2742522649123298,0.05485045298246596,0,6.410940209522689,0.04514746626424429,0.009029493252848858,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1725,17,2,1,1615922,106.75020205183172,1.0520309767426894,0.12376835020502228,0.06188417510251114,17.999347660704352,0.1773848754967965,0.020868808881976057,0.010434404440988029
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1150,28,6,0,1155194,99.55037855113513,2.423835303853725,0.5193932793972268,0,16.1009145733295,0.39202226787237043,0.08400477168693653,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,557,23,7,2,571056,97.53859516404697,4.027626012159928,1.225799221092152,0.35022834888347204,13.253037480945235,0.5472528941862483,0.16655522866537995,0.04758720819010856
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268269,104.37284963972729,7.455203545694807,2.9820814182779225,0,9.401568459745798,0.671540604267557,0.2686162417070228,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,103036,94.14185333281571,14.558018556620986,4.852672852206996,4.852672852206996,5.624507558620569,0.8697692100959642,0.2899230700319881,0.2899230700319881
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38065,86.6938132142388,13.135426244581637,13.135426244581637,18.38959674241429,3.2612115667951205,0.49412296466592737,0.49412296466592737,0.6917721505322983
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,17,4,1,5,15772,107.7859497844281,25.3613999492772,6.3403499873193,31.7017499365965,1.3705543221239813,0.322483369911525,0.08062084247788125,0.40310421238940625
2021-48,Total,Esquema completo > 14 días y < 6 meses,4686,117,35,20,6454963,72.59530379957252,1.8125588016538592,0.5422184449391887,0.3098391113938221,74.99106044765848,3.519723652760633,1.4137414213699608,1.4428210455847892
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119201,5.033514819506547,0.8389191365844246,0,0,0.8286182817009393,0.13810304695015657,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,95,1,1,0,844643,11.247355391567798,0.11839321464808208,0.11839321464808208,0,1.8964372531869373,0.01996249740196776,0.01996249740196776,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,184,1,0,0,1299986,14.153998581523185,0.07692390533436513,0,0,2.2892160265877077,0.012441391448846238,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,137,3,1,1,1446368,9.472001592955596,0.20741609327639993,0.06913869775879998,0.06913869775879997,1.2870063580461046,0.02818262097911178,0.00939420699303726,0.009394206993037259
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,0,1706365,16.526358663005862,0.5860410873406334,0.17581232620219003,0,1.4886408955669923,0.052788684239964266,0.015836605271989282,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,357,24,4,3,1360652,26.23742147147103,1.763860266989649,0.2939767111649415,0.22048253337370613,1.567555451275166,0.10538187907732208,0.017563646512887013,0.01317273488466526
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,218,29,8,13,780435,27.933139851493074,3.7158764022628405,1.0250693523483698,1.6657376975661011,1.0507771593282869,0.13978228266293727,0.03856062970012063,0.06266102326269603
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328272,32.29029585222011,8.224886679339084,1.218501730272457,7.006384949066629,0.4105878793241007,0.10458370511085582,0.015493882238645307,0.08908982287221053
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1385,96,21,40,7885922,17.5629431789967,1.2173592383997711,0.26629733339994993,0.5072330159999046,10.818839305016235,0.6012261078711618,0.11681146811864725,0.17431778801260908
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706836,28.295106644256943,0.1414755332212847,0.1414755332212847,0,1.5019194980763817,0.007509597490381907,0.007509597490381907,0
2021-49,06 - 11 años,Sin esquema completo,379,1,0,0,583193,64.98706260191737,0.17146982216864742,0,0,7.53338933359279,0.019877016711326623,0,0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245251,117.8384593742737,1.630982136668148,0,0,19.398592281202205,0.2684926267294423,0,0
2021-49,21 - 30 años,Sin esquema completo,545,22,6,0,287574,189.51643750825875,7.650204816847142,2.086419495503766,0,31.95471465686811,1.2899150870662357,0.35179502374533694,0
2021-49,31 - 40 años,Sin esquema completo,495,38,8,2,394166,125.58160774901945,9.640608271641897,2.0296017413982943,0.5074004353495736,20.31111049276146,1.5592367651008798,0.3282603716001853,0.08206509290004632
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298272,101.24986589421735,14.751636090548224,6.370024675464006,1.0057933698101063,13.757305663259727,2.0043756595477746,0.8655258529865392,0.1366619767873483
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113426,222.17128347997811,49.37139632888403,25.567330241743516,11.461217004919506,20.012470088117283,4.447215575137174,2.3030223514103225,1.0323893299425582
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205300,64.29615197272284,24.84169508037019,11.690209449585971,9.254749147588894,3.8413753283815897,1.484167740511069,0.6984318778875618,0.5529252366609865
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96477,77.73873565720326,38.35110959088695,13.4747141805819,26.949428361163804,2.9243432087453782,1.4426759829810534,0.5068861561825323,1.0137723123650646
2021-49,80 años o más,Sin esquema completo,61,29,2,27,91618,66.58080289899365,31.65316859132485,2.1829771442293,29.470191447095548,0.8466094826478392,0.40248647535716947,0.027757687955666858,0.37472878740150256
2021-49,Total,Sin esquema completo,2730,283,102,90,3022113,90.33414700244498,9.364309011608764,3.3751219759155267,2.9780488022784057,122.08183003365276,12.925952526632507,5.089188919258527,3.1925427360575065
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54296,71.82849565345514,0,0,0,11.824422253586249,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,378,7,1,0,308503,122.52717153479868,2.2690216950888646,0.32414595644126637,0,20.659531466430202,0.38258391604500375,0.05465484514928625,0
2021-49,31 - 40 años,Esquema completo > 6 meses,374,10,1,0,340272,109.91207034372502,2.9388254102600273,0.29388254102600275,0,17.776776753019394,0.4753148864443688,0.04753148864443688,0
2021-49,41 - 50 años,Esquema completo > 6 meses,316,13,5,0,336435,93.92601839879917,3.8640450607100925,1.4861711771961894,0,12.762179321750947,0.5250263645024124,0.20193321711631243,0
2021-49,51 - 60 años,Esquema completo > 6 meses,239,30,9,3,264890,90.22613160179698,11.325455849597946,3.3976367548793838,1.1325455849597947,8.127277889224684,1.0201604045051904,0.3060481213515571,0.10201604045051905
2021-49,61 - 70 años,Esquema completo > 6 meses,163,23,9,10,154632,105.41155776294688,14.874023488023177,5.820270060530809,6.466966733923122,6.2978163528144195,0.8886489332192123,0.3477321912596918,0.38636910139965763
2021-49,71 - 80 años,Esquema completo > 6 meses,83,37,12,13,97931,84.7535509695602,37.78170344426178,12.253525441382198,13.274652561497382,3.1882235940625696,1.4212563009676518,0.4609479895030221,0.49936032196160735
2021-49,80 años o más,Esquema completo > 6 meses,63,37,4,25,81082,77.69911940998003,45.63281616141684,4.933277422855874,30.832983892849214,0.9879846505556353,0.5802449535009286,0.06272918416226256,0.39205740101414094
2021-49,Total,Esquema completo > 6 meses,1655,157,41,51,1638041,101.03532207069298,9.584619676796857,2.502989851902364,3.113475181634648,81.6242122814441,5.293235759184768,1.481577037186569,1.379802864825925
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,90,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958913,11.575606963301155,0,0,0,1.3418602185694497,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,684,1,0,0,1805720,37.879626963205816,0.05537957158363423,0,0,6.235752258856213,0.009116596869672824,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1379,16,4,1,1489554,92.57804685160794,1.074147026559628,0.268536756639907,0.06713418915997675,15.609754539124776,0.18111390328208588,0.04527847582052147,0.011319618955130367
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,871,13,3,1,978715,88.99424245056017,1.328272275381495,0.3065243712418835,0.10217479041396116,14.393603681563343,0.2148299056949753,0.049576132083455834,0.016525377361151946
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479080,73.89162561576356,3.339734491107957,1.6698672455539785,0,10.040010133082747,0.45378576872690374,0.22689288436345187,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238667,74.16190759510113,3.770944453988193,0.8379876564418206,1.256981484662731,6.680264587652844,0.3396744705586192,0.07548321567969316,0.11322482351953973
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95247,65.09391371906727,10.499018341785042,5.249509170892521,3.1497055025355127,3.889037625366862,0.6272641331236873,0.31363206656184367,0.1881792399371062
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35672,84.09957389549226,30.836510428347164,11.213276519398969,5.606638259699484,3.1636225583104713,1.159994938047173,0.42181634110806293,0.21090817055403147
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14906,80.50449483429492,40.25224741714746,0,13.41741580571582,1.023656455838838,0.511828227919419,0,0.17060940930647298
2021-49,Total,Esquema completo > 14 días y < 6 meses,3680,82,26,12,6096564,60.36186940709553,1.3450199161363678,0.4264697295066533,0.19683218284922457,62.37756205836554,3.497607944222536,1.1326791156170288,0.7107666396334327
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166068,4.215140785702243,0,0,0,0.6938973739464515,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,970126,11.029495137744993,0.20615878762140175,0,0,1.8597034355956414,0.03476081188029236,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,157,0,0,0,1411621,11.121965456733784,0,0,0,1.7988260648793926,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,0,1542341,8.688091673631188,0.19450951508129524,0.06483650502709842,0,1.1804927515602013,0.02642894219910898,0.008809647399702995,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,239,8,3,1,1766295,13.531148534078397,0.4529254739440467,0.1698470527290175,0.056615684243005844,1.2188420620998908,0.040798060656063284,0.015299272746023732,0.005099757582007911
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,296,17,5,2,1383448,21.395816828677333,1.2288138043497117,0.36141582480873874,0.1445663299234955,1.2782936517121732,0.0734155137807667,0.021592798170813738,0.008637119268325496
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,31,8,10,789021,19.898076223573263,3.928919509113192,1.013914712029211,1.2673933900365135,0.7485175000542035,0.14779644905528858,0.038141019111042215,0.047676273888802766
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331881,27.720779436002662,6.930194859000666,0.903938459869652,2.7118153796089564,0.3524841052534648,0.08812102631336621,0.01149404691043907,0.034482140731317217
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1189,84,20,22,8360801,14.221125463935813,1.0046884263840272,0.239211530091435,0.2631326831005785,9.131056945101419,0.4113208038848861,0.09533678433802176,0.09589529147045339
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
