semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1389,96,21,40,7885689,17.61418691505587,1.2173952079520256,0.26630520173950556,0.507248003313344,10.859315626458528,0.6012335114892365,0.11681314489352475,0.17431436612211856
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706838,28.295026583177474,0.14147513291588737,0.14147513291588737,0,1.501915248391169,0.0075095762419558456,0.0075095762419558456,0
2021-49,06 - 11 años,Sin esquema completo,379,1,0,0,583195,64.98683973628032,0.17146923413266574,0,0,7.533363498702801,0.019876948545389978,0,0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245300,117.81492050550347,1.6306563391765185,0,0,19.394717307611586,0.268438993876977,0,0
2021-49,21 - 30 años,Sin esquema completo,547,22,6,0,287660,190.15504414934298,7.647917680595147,2.085795731071404,0,32.062391295697594,1.2895294488214755,0.35168984967858424,0
2021-49,31 - 40 años,Sin esquema completo,497,38,8,2,394289,126.0496742237293,9.637600846079906,2.028968599174717,0.5072421497936792,20.386813854553015,1.558750355076488,0.3281579694897869,0.08203949237244673
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298351,101.22305606483638,14.747730022691394,6.368337964344011,1.005527047001686,13.753662882952648,2.0038449233440945,0.8652966714440408,0.13662579022800644
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113442,222.13994816734544,49.36443292607676,25.56372419386118,11.459600500696391,20.009647504582,4.446588334351555,2.302697530289198,1.032243720474468
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205308,64.29364661873868,24.840727102694487,11.689753930679759,9.25438852845481,3.841225645940443,1.4841099086588074,0.6984046628982623,0.5529036914611243
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96478,77.7379298907523,38.3507120794378,13.474574514397064,26.949149028794128,2.9243128977604003,1.4426610295617974,0.5068809022784693,1.0137618045569385
2021-49,80 años o más,Sin esquema completo,60,29,2,27,91541,65.54440086955572,31.679793753618597,2.1848133623185237,29.494980391300075,0.8334310926652383,0.40282502812153187,0.02778103642217461,0.3750439916993573
2021-49,Total,Sin esquema completo,2733,283,102,90,3022402,90.4247681148967,9.363413602823186,3.3747992490740812,2.9777640433006596,122.2414812288569,12.924134546600072,5.088418198742472,3.1926184907923414
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54275,71.8562874251497,0,0,0,11.828997340962118,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,379,7,1,0,308563,122.82742908255365,2.2685804843743416,0.32408292633919167,0,20.710158443109535,0.38250952269595445,0.05464421752799349,0
2021-49,31 - 40 años,Esquema completo > 6 meses,375,10,1,0,340363,110.17648804364751,2.938039681163934,0.29380396811639337,0,17.81954270589763,0.47518780549060347,0.04751878054906034,0
2021-49,41 - 50 años,Esquema completo > 6 meses,317,13,5,0,336349,94.24734427633203,3.8650330460325435,1.4865511715509783,0,12.805839412316924,0.5251606068142587,0.2019848487747149,0
2021-49,51 - 60 años,Esquema completo > 6 meses,240,30,9,3,264940,90.5865478976372,11.32331848720465,3.396995546161395,1.132331848720465,8.159743022552425,1.019967877819053,0.3059903633457159,0.1019967877819053
2021-49,61 - 70 años,Esquema completo > 6 meses,163,24,9,10,154659,105.39315526416179,15.518010591042229,5.819253971640836,6.465837746267595,6.2967168950297046,0.9271239600043738,0.3476714850016402,0.38630165000182237
2021-49,71 - 80 años,Esquema completo > 6 meses,83,36,12,13,97925,84.75874393668623,36.76282869543017,12.254276231810058,13.27546591779423,3.1884189409256214,1.3829286972689443,0.46097623242298147,0.4993909184582299
2021-49,80 años o más,Esquema completo > 6 meses,65,37,4,25,81131,80.11734109033539,45.60525569757553,4.930297913251408,30.814361957821298,1.0187335949448955,0.5798945078917097,0.0626912981504551,0.3918206134403443
2021-49,Total,Esquema completo > 6 meses,1661,157,41,51,1638205,101.39146199651448,9.58366016463141,2.502739278661706,3.1131634929694387,81.82815035573886,5.292772977984898,1.4814772257725615,1.3795099696823019
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,88,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958911,11.575631106536477,0,0,0,1.3418630172863661,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,684,1,0,0,1805691,37.880235322654876,0.05538046099803344,0,0,6.235852407118295,0.009116743285260664,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1380,16,4,1,1489516,92.64754457152524,1.0741744298147855,0.2685436074536964,0.0671359018634241,15.621472677342542,0.18111852379527585,0.04527963094881896,0.01131990773720474
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,871,13,3,1,978663,88.99897104519124,1.328342851420765,0.3065406580201765,0.10218021934005883,14.394368467185608,0.21484132040575535,0.049578766247482,0.016526255415827334
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479012,73.90211518709343,3.3402085960268217,1.6701042980134109,0,10.041435401529151,0.4538501876397356,0.2269250938198678,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238659,74.16439354895479,3.77107085842143,0.8380157463158733,1.25702361947381,6.680488514329405,0.3396858566608172,0.07548574592462604,0.11322861888693907
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95246,65.09459714843668,10.499128572328496,5.249564286164248,3.149738571698549,3.889078456872913,0.6272707188504698,0.3136353594252349,0.18818121565514095
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35670,84.10428931875525,30.838239416876927,11.2139052425007,5.60695262125035,3.163799941128431,1.1600599784137582,0.42183999215045753,0.21091999607522877
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14923,80.41278563291563,40.206392816457814,0,13.402130938819273,1.0224903257209486,0.5112451628604743,0,0.1704150542868248
2021-49,Total,Esquema completo > 14 días y < 6 meses,3681,82,26,12,6096379,60.380104320941996,1.3450607319525247,0.426482671106898,0.1968381558954914,62.39084920851366,3.497188491911547,1.1327445885164873,0.7105910480571657
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166069,4.215115403838164,0,0,0,0.6938931955785805,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,970018,11.03072314122006,0.20618174095738429,0,0,1.85991049151733,0.034764682084436074,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,157,0,0,0,1411459,11.123241978690135,0,0,0,1.7990325248775294,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,0,1542416,8.687669215049636,0.19450005705335008,0.06483335235111669,0,1.180435350083319,0.026427657091417586,0.008809219030472529,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,238,8,3,1,1766237,13.474975328905465,0.4529403471900996,0.16985263019628735,0.05661754339876245,1.2137821616002915,0.04079940038992576,0.01529977514622216,0.00509992504874072
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,298,16,5,2,1383414,21.540912554014923,1.1565590633028147,0.36142470728212955,0.14456988291285183,1.286962399723748,0.06909865233416097,0.0215933288544253,0.008637331541770122
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,32,8,10,789028,20.024637908920848,4.055622867629539,1.0139057169073848,1.267382146134231,0.7532784445422335,0.1525627229452625,0.03814068073631562,0.04767585092039452
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331892,27.719860677569812,6.929965169392453,0.9039085003555374,2.7117255010666117,0.3524724227629023,0.08811810569072558,0.011493665959659857,0.03448099787897957
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1191,84,20,22,8360533,14.245503247221201,1.0047206320458277,0.23921919810614944,0.26314111791676437,9.139766990685935,0.41177122053592846,0.09533666972709547,0.09589410538988494
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706824,25.041594512919765,0,0,0,1.329221322073035,0,0,0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523086,52.76379027540404,0.1911731531717538,0,0,6.116450858773363,0.022161053836135376,0,0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221628,105.13112061652859,2.7072391575071744,0,0,17.306707468301873,0.4456662867373874,0,0
2021-50,21 - 30 años,Sin esquema completo,487,18,4,1,274645,177.31981284931456,6.5539150539787725,1.4564255675508384,0.3641063918877096,29.89821936876679,1.1050676563404562,0.24557059029787917,0.06139264757446979
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384424,99.36944623644725,8.584271533515077,3.1215532849145733,0,16.071651241690354,1.3883887198318894,0.5048686253934143,0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292811,90.50206447162162,10.928551181478838,2.7321377953697095,0.6830344488424274,12.296950253671852,1.4849147476132047,0.3712286869033012,0.0928071717258253
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109785,227.71781208726148,48.27617616249943,20.950038712028054,14.573939973584736,20.512083431963983,4.348561687576364,1.8871116757406863,1.312773339645695
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203466,57.50346495237533,26.048578140819597,6.38927388359726,9.829652128611169,3.43554605971166,1.556273001407846,0.38172733996796226,0.587272830719942
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95796,75.15971439308531,35.492087352290284,9.394964299135664,11.482734143388033,2.827326666667948,1.3351264814820867,0.3534158333334935,0.43195268518538094
2021-50,80 años o más,Sin esquema completo,53,37,5,27,91214,58.10511544280483,40.56394851667507,5.481614664415551,29.60071918784397,0.7388367154246123,0.5157916692586916,0.06970157692685022,0.3763885154049912
2021-50,Total,Sin esquema completo,2312,267,74,77,2903679,79.62312638552677,9.19523129106213,2.5484910694329503,2.6518082749505023,110.53299338704547,12.201951304084062,3.813624328563587,2.8625871902563045
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54194,88.57069048234122,0,0,0,14.580525932322203,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,332,2,0,0,299995,110.66851114185235,0.666677777962966,0,0,18.660020954035783,0.11240976478334809,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,389,6,1,1,409936,94.892861324694593,1.4636431052652121,0.243940517544202,0.243940517544202,15.347624750848212,0.23672428921616778,0.03945404820269463,0.03945404820269463
2021-50,41 - 50 años,Esquema completo > 6 meses,263,9,3,3,298064,88.23608352568576,3.0194857480272694,1.006495249342423,1.006495249342423,11.98906053722589,0.41027203359328146,0.1367573445310938,0.1367573445310938
2021-50,51 - 60 años,Esquema completo > 6 meses,173,18,6,6,227536,76.0319246185219,7.910836087476268,2.636945362492089,2.636945362492089,6.848709668219932,0.7125825088321318,0.23752750294404393,0.23752750294404393
2021-50,61 - 70 años,Esquema completo > 6 meses,121,28,8,6,137903,87.74283373095582,20.3041268137749,5.801179089649971,4.350884317237479,5.242197960452966,1.2130706024188682,0.3465916006911052,0.25994370051832894
2021-50,71 - 80 años,Esquema completo > 6 meses,60,19,2,8,91336,65.69151265656477,20.80231234124551,2.189717088552159,8.758868354208637,2.471155818079424,0.7825326757251511,0.08237186060264746,0.32948744241058997
2021-50,80 años o más,Esquema completo > 6 meses,46,19,1,24,78321,58.732651523856944,24.259138672897436,1.2767967722577598,30.643122534186233,0.7468161625593721,0.3084675454049581,0.016235133968682,0.38964321524836804
2021-50,Total,Esquema completo > 6 meses,1432,101,21,48,1597285,89.65212845547288,6.323229730448856,1.3147309340537225,3.00509927783708,75.88611178374379,3.7760594199739064,0.8589374909402671,1.3928132538551192
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,102,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019013,10.79475924252193,0.1962683498640351,0,0,1.251343280961242,0.022751696017477126,0,0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,586,6,1,0,1777760,32.962829628296284,0.33750337503375033,0.05625056250562506,0,5.426348034329881,0.05555987748460629,0.009259979580767717,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1072,9,1,0,1300470,82.4317362184441,0.6920574869085792,0.07689527632317547,0,13.898966465195471,0.11668908412943958,0.012965453792159956,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,625,14,4,0,781201,80.00501791472361,1.7921124012898089,0.5120321146542312,0,12.939719342413017,0.2898497132700516,0.08281420379144332,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,316,10,1,1,413045,76.50498129743733,2.421043711944219,0.2421043711944219,0.2421043711944219,10.395099323592538,0.32895883935419423,0.03289588393541942,0.03289588393541942
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213901,70.59340536042374,6.54508394070154,3.27254197035077,0.9350119915287913,6.358825456941352,0.5895599761402578,0.2947799880701289,0.08422285373432253
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87979,73.88126712056287,12.502983666556792,1.1366348787778902,4.546539515111561,4.414038290610339,0.7469910953340574,0.06790828139400522,0.2716331255760209
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33385,89.86071589036993,11.981428785382658,0,8.986071589036992,3.380342785683725,0.45071237142449666,0,0.3380342785683725
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14210,70.37297677691767,21.111893033075297,0,21.1118930330753,0.8948289426890522,0.26844868280671563,0,0.2684486828067157
2021-50,Total,Esquema completo > 14 días y < 6 meses,2965,73,15,13,5641066,52.56098758638882,1.2940816505249184,0.26590718846402434,0.23045289666882113,58.95951192241662,2.8695213359612963,0.5006237905639245,0.995234824620851
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,32,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217753,5.970067002521205,0,0,0,0.9827937015497971,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,0,0,1180647,10.926212491964153,0,0,0,1.8422887589674501,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,207,5,0,0,1549213,13.361622965983374,0.3227445160865549,0,0,2.16106008904657,0.052199519059095895,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,162,4,0,0,1652208,9.805060864007437,0.2421002682470972,0,0,1.3322607211543953,0.03289532644825667,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,246,14,2,2,1832056,13.427537149519447,0.7641687808669604,0.10916696869528006,0.10916696869528004,1.2095090839498983,0.06883385030609178,0.00983340718658454,0.009833407186584538
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,244,22,8,6,1409279,17.313817916821296,1.561081943319953,0.5676661612072557,0.4257496209054417,1.0344145169680503,0.09326688267744716,0.03391523006452624,0.025436422548394684
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,158,28,11,13,798584,19.785019484487542,3.506205984592729,1.377438065375715,1.6278813499894813,0.7442645789801315,0.1318949886800233,0.05181588841000916,0.06123695903001082
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,16,335742,25.019211180013222,3.574173025716175,0.29784775214301457,4.765564034288233,0.3181322620200511,0.04544746600286446,0.0037872888335720375,0.0605966213371526
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1243,85,22,37,8975514,13.848789049852744,0.9470209728378788,0.24511131061686273,0.4122326587647237,9.624723712636344,0.42453803317377925,0.09935181449469198,0.15710341010214265
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706798,24.19361684668038,0.14148313945427124,0,0,1.2842102108985611,0.007510001233324919,0,0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479310,43.187081429554986,0.6258997308631157,0,0,5.00630564860788,0.07255515432765042,0,0
2021-51,12 - 20 años,Sin esquema completo,268,6,1,0,202672,132.23336227994,2.960448409252388,0.49340806820873134,0,21.768284263576145,0.48734964769200323,0.08122494128200054,0
2021-51,21 - 30 años,Sin esquema completo,471,8,4,0,262869,179.1767001814592,3.043340979727545,1.5216704898637725,0,30.21131255281342,0.5131433129989541,0.25657165649947705,0
