semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-01,41 - 50 años,Esquema completo > 6 meses,548,10,2,4,284099,192.8905064783755,3.5198997532550274,0.7039799506510055,1.407959901302011,26.208959722835043,0.47826568837290223,0.09565313767458046,0.19130627534916092
2022-01,51 - 60 años,Esquema completo > 6 meses,307,21,4,5,202743,151.4232303951308,10.357940841360737,1.9729411126401404,2.4661763908001757,13.639714464726218,0.9330097842320865,0.1777161493775403,0.22214518672192538
2022-01,61 - 70 años,Esquema completo > 6 meses,150,23,6,6,123474,121.48306526070266,18.627403339974407,4.859322610428106,4.859322610428106,7.258009000392615,1.1128947133935343,0.2903203600157046,0.2903203600157046
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84289,84.23400443711516,21.355099716451733,3.5591832860752888,5.931972143458814,3.1686795101391767,0.8033271997535941,0.133887866625599,0.22314644437599834
2022-01,80 años o más,Esquema completo > 6 meses,66,21,3,10,74647,88.41614532399159,28.132409875815505,4.018915696545072,13.39638565515024,1.1242572001424764,0.35771820004533345,0.051102600006476206,0.17034200002158734
2022-01,Total,Esquema completo > 6 meses,4149,111,20,30,1852777,223.93412698883893,5.991007012716587,1.0794607230119977,1.6191910845179964,187.3843847842672,4.293975633049937,0.8162130926333921,1.0972602664843767
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,150,666.6666666666667,0,0,0,35.387025678077244,0,0,0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127656,64.64737473130104,0.17735905276077102,0,0,7.494012250235027,0.02055970439021955,0,0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2151,7,0,0,1454095,147.92706116175353,0.48139908327860287,0,0,24.351784316180563,0.07924801962494837,0,0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2058,11,1,0,756571,272.0167704022491,1.453928316047007,0.1321753014588188,0,45.86524733353479,0.2451495241345397,0.022286320375867245,0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1024,7,0,0,476862,214.7371776321032,1.4679299252194555,0,0,34.730806683938546,0.23741762381598613,0,0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,257165,168.3743899830848,1.9442770205898936,0.38885540411797875,0.3888554041179787,22.877837204073657,0.26417825870754796,0.0528356517415096,0.052835651741509594
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,196,13,4,1,146287,133.983197413304,8.886640644759957,2.7343509676184485,0.6835877419046121,12.068772743916288,0.8004798248515904,0.24630148456972015,0.06157537114243004
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,64735,117.40171468293813,18.537112844674443,1.5447594037228702,3.0895188074457405,7.014168600386221,1.1075003053241403,0.09229169211034502,0.18458338422069004
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,25382,130.01339531951777,19.698999290836024,0,7.87959971633441,4.890789468523216,0.7410287073520023,0,0.29641148294080094
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,11440,104.8951048951049,61.18881118881119,0,34.96503496503497,1.3337957282109894,0.778047508123077,0,0.44459857607032977
2022-01,Total,Esquema completo > 14 días y < 6 meses,6713,69,7,10,4320343,155.38118154044713,1.5970954158037913,0.16202417261777596,0.23146310373967993,196.01424000707655,4.273609476324052,0.41371514879744203,1.0400044661157604
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,38,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,929,4,0,0,540492,171.8804348630507,0.7400664579679255,0,0,28.29499379683828,0.12182989794117666,0,0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3383,7,1,0,1550742,218.15363226120138,0.45139681520201297,0.06448525931457329,0,36.78328466870977,0.07611084619597057,0.010872978027995797,0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2909,5,1,0,1815148,160.26241386377308,0.2754596319418582,0.05509192638837164,0,25.920257386171084,0.04455183462731366,0.008910366925462732,0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2171,12,0,0,1835778,118.26048683446473,0.6536738102319561,0,0,16.068620446049923,0.0888178007151539,0,0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1817,19,2,2,1933557,93.97188704548147,0.9826449388355244,0.10343630935110783,0.10343630935110784,8.46468341526736,0.08851347544858548,0.009317207941956366,0.009317207941956368
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1359,49,5,4,1451374,93.63541030774977,3.3761111884324784,0.34450114167678353,0.27560091334142683,5.59425010647095,0.20170585372853314,0.0205822299722993,0.016465783977839443
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,646,50,12,8,815553,79.21005747020733,6.1308094017188335,1.4713942564125202,0.9809295042750135,2.979690776664547,0.2306262211040671,0.05535029306497611,0.03690019537665074
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,242,38,1,11,343101,70.53316661857588,11.075455915313567,0.29145936619246227,3.206053028117085,0.8968658397084143,0.1408301731773543,0.0037060571888777446,0.04076662907765519
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13456,184,22,25,10285783,130.8213482629373,1.788876938197121,0.2138874600018297,0.24305393182026103,125.00264643588032,0.9929861029381548,0.10873913312156805,0.10344981637410175
2022-01,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,03 - 05 años,Sin esquema completo,1027,2,0,0,577714,177.7696230314654,0.3461920604312861,0,0,9.436107322494864,0.018376060998042582,0,0
2022-02,06 - 11 años,Sin esquema completo,881,2,0,0,329546,267.33748854484656,0.6068955472073702,0,0,30.990127943000957,0.07035216332122804,0,0
2022-02,12 - 20 años,Sin esquema completo,964,7,0,0,131712,731.8999028182701,5.3146258503401365,0,0,120.48551789300451,0.8748948394720246,0,0
2022-02,21 - 30 años,Sin esquema completo,2458,36,1,0,209652,1172.419056340984,17.171312460649077,0.47698090168469653,0,197.68373074244866,2.8952865365045373,0.08042462601401493,0
2022-02,31 - 40 años,Sin esquema completo,1784,30,6,2,337262,528.9656113051575,8.895161625086727,1.7790323250173457,0.5930107750057818,85.55296568238157,1.438670947573681,0.2877341895147362,0.09591139650491205
2022-02,41 - 50 años,Sin esquema completo,939,29,7,6,265781,353.2983922853778,10.91123895237056,2.6337473333308252,2.2574977142835646,48.004349735003224,1.4825624518797587,0.35785990217787284,0.3067370590096053
2022-02,51 - 60 años,Sin esquema completo,610,41,14,4,91716,665.0966025557154,44.703214270138254,15.264512189803305,4.361289197086659,59.909749162313275,4.02672084533581,1.374977849626862,0.3928508141791035
2022-02,61 - 70 años,Sin esquema completo,326,40,10,5,194510,167.60063749935736,20.564495398694156,5.141123849673539,2.5705619248367695,10.013304593783344,1.2286263305255638,0.30715658263139095,0.15357829131569548
2022-02,71 - 80 años,Sin esquema completo,122,31,10,9,91862,132.8079075134441,33.74627158128497,10.885894058479023,9.797304652631121,4.995912258172129,1.2694531147814423,0.4095010047682072,0.3685509042913865
2022-02,80 años o más,Sin esquema completo,75,31,1,19,89211,84.07035006893769,34.749078028494246,1.1209380009191692,21.297822017464213,1.068998156808978,0.44185257148104423,0.014253308757453039,0.27081286639160773
2022-02,Total,Sin esquema completo,9186,249,49,45,2318966,396.12482459854954,10.737544233076294,2.113010712533086,1.9405200421222215,568.1407634894115,13.746795861873133,2.8319074634905372,1.5884413316923105
2022-02,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,129149,0.7742994525702871,0,0,0,0.04110023191593885,0,0,0
2022-02,06 - 11 años,Esquema completo > 6 meses,2,0,0,0,874136,0.2287973496115021,0,0,0,0.026522502235186995,0,0,0
2022-02,12 - 20 años,Esquema completo > 6 meses,393,7,1,0,901988,43.57042444023645,0.7760635396479776,0.11086621994971109,0,7.1725725516367245,0.12775574519454727,0.01825082074207818,0
2022-02,21 - 30 años,Esquema completo > 6 meses,2875,9,0,0,666964,431.05774824428306,1.349398168416886,0,0,72.6814387547671,0.22752450392796658,0,0
2022-02,31 - 40 años,Esquema completo > 6 meses,2136,12,1,0,515812,414.1043636053446,2.32642900901879,0.19386908408489914,0,66.97572706293445,0.3762681295670475,0.03135567746392062,0
2022-02,41 - 50 años,Esquema completo > 6 meses,942,20,3,1,305655,308.190607056976,6.5433249905939705,0.9814987485890956,0.32716624952969847,41.87533826719408,0.8890729993034837,0.13336094989552255,0.04445364996517418
2022-02,51 - 60 años,Esquema completo > 6 meses,511,15,5,3,217421,235.02789518951712,6.899057588733379,2.2996858629111263,1.3798115177466759,21.17055205641484,0.6214447766070893,0.20714825886902974,0.12428895532141784
2022-02,61 - 70 años,Esquema completo > 6 meses,258,21,5,3,128965,200.05427829255999,16.28348776799907,3.8770208971426356,2.3262125382855814,11.95224823557478,0.9728574145235288,0.23163271774369731,0.1389796306462184
2022-02,71 - 80 años,Esquema completo > 6 meses,126,20,6,9,85127,148.01414357371925,23.494308503764962,7.048292551129489,10.572438826694233,5.56793407943678,0.8837990602280604,0.26513971806841813,0.39770957710262717
2022-02,80 años o más,Esquema completo > 6 meses,94,17,1,9,74600,126.00536193029491,22.788203753351205,1.3404825737265416,12.064343163538874,1.6022236084550596,0.289763844082298,0.01704493200484106,0.15340438804356954
2022-02,Total,Esquema completo > 6 meses,7338,121,22,25,3899817,188.1626753255345,3.102709691249615,0.5641290347726573,0.641055721332565,229.06565735056495,4.388486473434021,0.9039330747875076,0.8588362010790072
2022-02,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,61,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,Esquema completo > 14 días y < 6 meses,1827,4,0,0,324593,562.8587184566518,1.232312465148663,0,0,65.2473537989382,0.1428513493134936,0,0
2022-02,12 - 20 años,Esquema completo > 14 días y < 6 meses,4004,23,0,0,244945,1634.6526771316012,9.38986303047623,0,0,269.0968718823429,1.5457612520714001,0,0
2022-02,21 - 30 años,Esquema completo > 14 días y < 6 meses,3498,19,4,0,151406,2310.3443720856503,12.549040328652762,2.641903227084792,0,389.5514085203342,2.1159167415341193,0.4454561561124462,0
2022-02,31 - 40 años,Esquema completo > 14 días y < 6 meses,2129,14,2,0,108707,1958.4755351541298,12.878655468369102,1.839807924052729,0,316.75667882342634,2.082946690243292,0.2975638128918989,0
2022-02,41 - 50 años,Esquema completo > 14 días y < 6 meses,917,16,1,0,59079,1552.1589735777518,27.082381218368624,1.692648826148039,0,210.89929600292106,3.6798132345111636,0.22998832715694772,0
2022-02,51 - 60 años,Esquema completo > 14 días y < 6 meses,380,2,1,5,36512,1040.7537248028045,5.4776511831726555,2.7388255915863278,13.69412795793164,93.74772680101917,0.4934090884264167,0.24670454421320834,1.2335227210660418
2022-02,61 - 70 años,Esquema completo > 14 días y < 6 meses,139,8,1,1,16838,825.5137189689987,47.51158094785604,5.938947618482005,5.938947618482005,49.32033933591179,2.838580681203556,0.3548225851504445,0.3548225851504445
2022-02,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,5,1,2,7070,537.4823196605375,70.72135785007072,14.144271570014144,28.28854314002829,20.218784857152023,2.660366428572634,0.5320732857145268,1.0641465714290537
2022-02,80 años o más,Esquema completo > 14 días y < 6 meses,22,5,0,4,3844,572.3204994797087,130.07284079084286,0,104.0582726326743,7.277352342961798,1.6539437143094993,0,1.3231549714475996
2022-02,Total,Esquema completo > 14 días y < 6 meses,12954,96,10,12,953055,1359.2080205234745,10.072870925602404,1.0492573880835838,1.2591088657003005,1422.1158123650075,17.213589180185576,2.1066087112394727,3.9756468490931396
2022-02,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13846,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,898209,0,0,0,0,0,0,0,0
2022-02,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1823040,0,0,0,0,0,0,0,0
2022-02,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1952907,0,0,0,0,0,0,0,0
2022-02,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1843519,0,0,0,0,0,0,0,0
2022-02,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1863859,0,0,0,0,0,0,0,0
2022-02,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1389991,0,0,0,0,0,0,0,0
2022-02,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,767259,0,0,0,0,0,0,0,0
2022-02,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,301430,0,0,0,0,0,0,0,0
2022-02,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,10854060,0,0,0,0,0,0,0,0
2022-02,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1935,1,0,0,94481,2048.030821011632,1.0584138609879234,0,0,337.1472699753745,0.17423631523275168,0,0
2022-02,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,7983,10,0,1,204695,3899.948704169618,4.885317179217861,0,0.48853171792178607,657.5775149463324,0.8237223035780188,0,0.08237223035780188
2022-02,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,7716,12,1,0,210086,3672.781622764011,5.711946536180421,0.4759955446817018,0,594.0222831422226,0.923829367250735,0.07698578060422792,0
2022-02,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5799,20,0,0,182094,3184.61893307852,10.983338275835557,0,0,432.70947271316317,1.4923589333097538,0,0
2022-02,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5025,42,6,3,173770,2891.753467226794,24.169879726074697,3.4528399608678138,1.7264199804339069,260.4797922513732,2.177144532250284,0.3110206474643263,0.15551032373216314
2022-02,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,3658,59,6,10,108323,3376.9374924992844,54.466733749988464,5.538989872880182,9.231649788133637,201.75522128722181,3.254116472374546,0.330927098885547,0.5515451648092451
2022-02,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1639,92,11,9,67783,2418.01041559093,135.7272472448844,16.228257822757918,13.277665491347388,90.95970339277982,5.105730757861955,0.6104678080052337,0.4994736610951912
2022-02,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,551,50,4,14,50402,1093.2105868814729,99.2024126026745,7.93619300821396,27.776675528748857,13.900740289793854,1.261410189636466,0.10091281517091727,0.3531948530982104
2022-02,Total,1° Dosis refuerzo > 14 días y < 6 meses,34306,286,28,37,1091634,3142.6283901014444,26.19925726021725,2.564962249252039,3.389414400797337,2588.5519979982614,15.21254887149451,1.430314150130252,1.6420962330926117
2022-02,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03,03 - 05 años,Sin esquema completo,1898,8,1,0,561051,338.29366670766115,1.4258953285886666,0.17823691607358333,0,17.95681000577236,0.0756872919105263,0.009460911488815787,0
2022-03,06 - 11 años,Sin esquema completo,1505,8,1,0,314832,478.0327285663465,2.541037759821111,0.3176297199776389,0,55.414208833370516,0.2945605785162553,0.03682007231453191,0
2022-03,12 - 20 años,Sin esquema completo,1404,12,0,0,124099,1131.3548054375942,9.66969919177431,0,0,186.24386904411705,1.5918279405480091,0,0
2022-03,21 - 30 años,Sin esquema completo,3903,48,5,0,203835,1914.7840164839208,23.548458311869894,2.4529644074864474,0,322.8552503452855,3.9705488128551636,0.4135988346724129,0
2022-03,31 - 40 años,Sin esquema completo,3028,38,8,3,333258,908.6053448079267,11.402576982398022,2.40054252261011,0.9002034459787913,146.95450937043384,1.8442111479777032,0.3882549785216217,0.14559561694560816
2022-03,41 - 50 años,Sin esquema completo,1574,20,5,4,263631,597.0466295693602,7.5863612397631535,1.8965903099407884,1.5172722479526306,81.12359365281688,1.0307953450167329,0.2576988362541832,0.20615906900334657
2022-03,51 - 60 años,Sin esquema completo,970,54,11,6,90326,1073.8879171002811,59.783451055067204,12.178110400106283,6.642605672785244,96.73234759386314,5.3850997629573305,1.096964766528345,0.59834441810637
2022-03,61 - 70 años,Sin esquema completo,512,42,13,9,193827,264.1530849675226,21.66880775124209,6.7070119230035035,4.643315946694734,15.781833163835538,1.294603501720884,0.4007106076755117,0.2774150360830466
2022-03,71 - 80 años,Sin esquema completo,189,27,1,12,91598,206.33638289045612,29.476626127208018,1.0917268936002968,13.100722723203564,7.76187565853318,1.1088393797904543,0.04106812517742423,0.4928175021290908
2022-03,80 años o más,Sin esquema completo,153,32,1,14,89090,171.73644629026828,35.91873386463127,1.1224604332697272,15.714446065776182,2.1837180931289133,0.456725352811276,0.014272667275352376,0.19981734185493324
2022-03,Total,Sin esquema completo,15136,289,46,48,2265547,668.0947250266712,12.756301237626058,2.0304147298643547,2.1186936311628055,933.0080157611569,17.052899114104335,2.658849799908199,1.9201489841223953
2022-03,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,129149,0,0,0,0,0,0,0,0
2022-03,06 - 11 años,Esquema completo > 6 meses,5,0,0,0,874131,0.571996645811669,0,0,0,0.06630663485752541,0,0,0
2022-03,12 - 20 años,Esquema completo > 6 meses,777,1,0,0,859833,90.3663851003625,0.11630165392582048,0,0,14.876133562814942,0.019145603040945876,0,0
2022-03,21 - 30 años,Esquema completo > 6 meses,4457,20,2,1,612070,728.1846847582793,3.2676001110984036,0.3267600111098404,0.1633800055549202,122.78055732204369,0.5509560570879232,0.055095605708792315,0.027547802854396158
2022-03,31 - 40 años,Esquema completo > 6 meses,3209,27,2,0,468575,684.8423411406925,5.76215120311583,0.426826015045617,0,110.7638985545529,0.9319492866852379,0.0690332804952028,0
2022-03,41 - 50 años,Esquema completo > 6 meses,1548,16,0,0,274690,563.5443590957079,5.824747897630056,0,0,76.57147922531956,0.7914364777810807,0,0
2022-03,51 - 60 años,Esquema completo > 6 meses,796,16,3,3,196743,404.5887274261346,8.13243673218361,1.5248318872844269,1.5248318872844269,36.4440429869265,0.7325435776266632,0.13735192080499936,0.13735192080499936
2022-03,61 - 70 años,Esquema completo > 6 meses,456,23,5,6,118456,384.95306274059567,19.416492199635307,4.22097656513811,5.0651718781657324,22.999031083913117,1.1600388485307056,0.2521823583762403,0.3026188300514884
2022-03,71 - 80 años,Esquema completo > 6 meses,245,28,3,7,80470,304.46128992171,34.795575991052566,3.728097427612775,8.698893997763141,11.453097326337987,1.3089254087243412,0.140242008077608,0.3272313521810853
2022-03,80 años o más,Esquema completo > 6 meses,228,37,1,12,72357,315.10427463825204,51.1353428141023,1.3820362922730351,16.58443550727642,4.006714477990252,0.6502124372177163,0.01757330911399233,0.21087970936790798
2022-03,Total,Esquema completo > 6 meses,11721,168,16,29,3686474,317.9460915769377,4.557200186411189,0.4340190653724942,0.7866595559876457,399.9612611747565,6.145207696694614,0.6714784825768352,1.0056296152598772
2022-03,03 - 05 años,Esquema completo > 14 días y < 6 meses,38,0,0,0,16724,227.2183688112892,0,0,0,12.060873377483873,0,0,0
2022-03,06 - 11 años,Esquema completo > 14 días y < 6 meses,4016,5,0,0,339304,1183.5993681182656,1.4736047909838965,0,0,137.20446036541182,0.17082228631151872,0,0
2022-03,12 - 20 años,Esquema completo > 14 días y < 6 meses,6771,20,2,0,249853,2709.9934761639843,8.004706767579338,0.8004706767579337,0,446.1197032613277,1.3177365330418778,0.13177365330418778,0
2022-03,21 - 30 años,Esquema completo > 14 días y < 6 meses,5657,25,0,0,151092,3744.0764567283504,16.546210256002965,0,0,631.295608978712,2.7898869055095994,0,0
2022-03,31 - 40 años,Esquema completo > 14 días y < 6 meses,3470,26,3,0,108697,3192.3604147308574,23.919703395677892,2.759965776424372,0,516.3207119143012,3.8686854495019682,0.4463867826348425,0
2022-03,41 - 50 años,Esquema completo > 14 días y < 6 meses,1495,5,1,0,58912,2537.6833242802822,8.487235198261814,1.6974470396523629,0,344.8072237957877,1.1532014173772165,0.2306402834754433,0
2022-03,51 - 60 años,Esquema completo > 14 días y < 6 meses,743,7,0,3,36382,2042.2186795668185,19.24028365675334,0,8.245835852894288,183.95644836749787,1.7331024745255523,0,0.7427582033680937
2022-03,61 - 70 años,Esquema completo > 14 días y < 6 meses,265,12,2,3,16818,1575.6927101914616,71.35212272565109,11.892020454275182,17.83803068141277,94.13980333703438,4.262934490733632,0.7104890817889387,1.065733622683408
2022-03,71 - 80 años,Esquema completo > 14 días y < 6 meses,94,5,0,2,6997,1343.4328998142062,71.45919679862799,0,28.583678719451193,50.53669632987856,2.6881221452063064,0,1.0752488580825226
