semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-45,12 - 20 años,Esquema completo > 14 días y < 6 meses,942,1,0,0,1704779,55.25642913245647,0.05865862965228924,0,0,9.09632513313121,0.00965639610735797,0,0
2021-45,21 - 30 años,Esquema completo > 14 días y < 6 meses,2826,23,4,0,1755684,160.96290676454305,1.3100307344601876,0.22783143208003262,0,27.140251387307206,0.22088668857327168,0.038415076273612465,0
2021-45,31 - 40 años,Esquema completo > 14 días y < 6 meses,2107,26,5,3,1300977,161.95520750943328,1.998498051848726,0.3843265484324473,0.2305959290594684,26.194043646713023,0.3232297744729657,0.06215957201403186,0.03729574320841912
2021-45,41 - 50 años,Esquema completo > 14 días y < 6 meses,1221,24,9,0,785584,155.42577241899022,3.055052037719709,1.145644514144891,0,21.118446333057435,0.4151045962271731,0.15566422358518994,0
2021-45,51 - 60 años,Esquema completo > 14 días y < 6 meses,429,37,12,1,342009,125.43529556239747,10.81842875479885,3.5086795961509787,0.2923899663459149,11.298805413179572,0.9744890449595435,0.31605050106796007,0.026337541755663343
2021-45,61 - 70 años,Esquema completo > 14 días y < 6 meses,131,13,5,1,121121,108.15630650341393,10.733068584308255,4.1281033016570206,0.8256206603314041,6.461801440113416,0.6412474711562933,0.2466336427524205,0.0493267285504841
2021-45,71 - 80 años,Esquema completo > 14 días y < 6 meses,52,10,2,3,43820,118.66727521679599,22.82062984938384,4.564125969876769,6.846188954815152,4.463975873119321,0.8584568986767925,0.17169137973535853,0.25753706960303774
2021-45,80 años o más,Esquema completo > 14 días y < 6 meses,22,7,0,3,18220,120.7464324917673,38.41931942919868,0,16.465422612513724,1.5353535898103814,0.48852159675784856,0,0.20936639861050657
2021-45,Total,Esquema completo > 14 días y < 6 meses,7760,141,37,11,6400016,121.2496968757578,2.2031194922012696,0.5781235546911133,0.17187457031357423,108.36983494547678,3.9315924669312463,0.9906143954285733,0.5798634817281109
2021-45,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,59267,6.749118396409468,0,0,0,1.1110413079457784,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,84,0,0,0,480293,17.48932422500432,0,0,0,2.948907084258112,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,103,1,0,0,832693,12.36950472743256,0.12009227890711223,0,0,2.0005985093114056,0.019423286498168987,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,104,5,1,0,943710,11.020334636699832,0.5298237806105689,0.10596475612211378,0,1.4973858065835401,0.07198970223959328,0.014397940447918657,0
2021-45,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,227,8,1,0,1312399,17.29656910741322,0.6095707174418755,0.07619633968023444,0,1.5580189593690446,0.05490815715838042,0.006863519644797552,0
2021-45,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,327,20,4,2,1208514,27.058023324512583,1.6549249739763048,0.33098499479526095,0.1654924973976305,1.616582331049174,0.09887353706722776,0.019774707413445555,0.009887353706722777
2021-45,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,179,22,9,5,728811,24.56055136379665,3.018615251416348,1.2348880573975969,0.68604892077644275,0.9239085377008652,0.11355300463362587,0.04645350189557422,0.02580750105309679
2021-45,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,32,4,8,308018,34.41357323273315,10.389003240070386,1.2986254050087982,2.5972508100175964,0.43758645378348393,0.1321015709535046,0.016512696369188076,0.03302539273837615
2021-45,Total,1° Dosis refuerzo > 14 días y < 6 meses,1134,88,19,15,5873705,19.306383279378178,1.4982025825267016,0.3234755575909924,0.25537544020341507,12.094028990001403,0.49084925855050093,0.10400236577092406,0.06872024749819572
2021-45,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,Sin esquema completo,327,3,0,0,706878,46.259750621748026,0.4244013818508993,0,0,2.4554924746698705,0.02252745389605386,0,0
2021-46,06 - 11 años,Sin esquema completo,640,1,0,1,983933,65.04507928893533,0.10163293638896144,0,0.10163293638896144,7.540114707438793,0.011781429230373112,0,0.011781429230373112
2021-46,12 - 20 años,Sin esquema completo,502,8,1,0,360197,139.36817907978136,2.2210068379248025,0.2776258547406003,0,22.942819324846734,0.3656226187226571,0.04570282734033214,0
2021-46,21 - 30 años,Sin esquema completo,818,24,4,1,333595,245.20751210299915,7.194352433339828,1.1990587388899714,0.29976468472249285,41.34488904494321,1.2130529793137372,0.20217549655228953,0.05054387413807238
2021-46,31 - 40 años,Sin esquema completo,683,36,12,0,427810,159.65031205441667,8.414950562165448,2.804983520721816,0,25.821258275509084,1.3610033644485022,0.45366778814950076,0
2021-46,41 - 50 años,Sin esquema completo,451,43,18,6,317409,142.08796852011127,13.54718990324786,5.670916703685151,1.8903055678950502,19.306174845160335,1.8407217701594112,0.770534694485335,0.2568448981617783
2021-46,51 - 60 años,Sin esquema completo,355,58,29,9,122354,290.1417199274237,47.40343593180444,23.70171796590222,7.355705575624826,26.135026995447596,4.269948072495664,2.134974036247832,0.6625781491803616
2021-46,61 - 70 años,Sin esquema completo,167,53,22,12,210582,79.30402408562935,25.168342973283565,10.447236705891292,5.698492748667977,4.738021051293329,1.5036833276559667,0.6241704378949297,0.3404566024881434
2021-46,71 - 80 años,Sin esquema completo,101,39,11,13,98736,102.2929833090261,39.499270782693245,11.140819964349376,13.16642359423108,3.848014616048576,1.4858670299593513,0.4190907007577657,0.49528900998645037
2021-46,80 años o más,Sin esquema completo,73,30,2,17,92831,78.63752410293975,32.316790727235514,2.1544527151490342,18.31284807876679,0.9999169535172889,0.41092477541806394,0.027394985027870928,0.2328573727369029
2021-46,Total,Sin esquema completo,4117,295,99,59,3654325,112.66102494988816,8.072626271609668,2.7091186470825668,1.6145252543219337,155.13172828887483,12.48513282129978,4.677710966455856,2.050351335922082
2021-46,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,Esquema completo > 6 meses,87,0,0,0,94317,92.24211966029453,0,0,0,15.184917385593142,0,0,0
2021-46,21 - 30 años,Esquema completo > 6 meses,601,7,0,0,491051,122.39054599216782,1.4255138468305737,0,0,20.63649478271553,0.2403585082845403,0,0
2021-46,31 - 40 años,Esquema completo > 6 meses,602,14,5,0,537403,112.02021574125935,2.605121296308357,0.9304004629672704,0,18.117740488646202,0.4213428020615396,0.15047957216483557,0
2021-46,41 - 50 años,Esquema completo > 6 meses,524,19,8,2,528571,99.1352155150396,3.5945975091331155,1.5135147406876275,0.3783786851719069,13.469977957881127,0.4884152312972164,0.20564851844093324,0.051412129610233316
2021-46,51 - 60 años,Esquema completo > 6 meses,588,42,11,5,486917,120.75980095170225,8.625700067978732,2.2591119225658582,1.0268690557117537,10.877651992367992,0.7769751423119995,0.2034934896531427,0.0924970407514285
2021-46,61 - 70 años,Esquema completo > 6 meses,298,44,13,10,246933,120.6805084780082,17.818598567222686,5.264585940315794,4.0496814925506115,7.210060223831683,1.0645726504986377,0.31453282855641573,0.24194832965878135
2021-46,71 - 80 años,Esquema completo > 6 meses,152,47,15,18,131540,115.55420404439714,35.73057625057017,11.403375399118138,13.684050478941767,4.346869665198868,1.3440978570022817,0.42896740117094095,0.5147608814051292
2021-46,80 años o más,Esquema completo > 6 meses,94,35,6,19,94765,99.19273993563024,36.93346699730913,6.331451485252995,20.049596369967816,1.2612871966522181,0.4696282115194429,0.08050769340333308,0.2549410291105547
2021-46,Total,Esquema completo > 6 meses,2946,208,58,54,2611497,112.80886020546836,7.9647803539502435,2.2209483679284334,2.0677795149678517,91.10499969288676,4.805390402975658,1.3836295033896013,1.155559410536127
2021-46,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,50,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,558190,13.615435604364105,0,0,0,1.5783199493480389,0,0,0
2021-46,12 - 20 años,Esquema completo > 14 días y < 6 meses,985,3,0,0,1743283,56.50258735959681,0.17208909855714763,0,0,9.301467965908593,0.02832934405860485,0,0
2021-46,21 - 30 años,Esquema completo > 14 días y < 6 meses,2656,19,2,0,1650927,160.8793120471105,1.150868572626167,0.12114406027643863,0,27.126156328443184,0.19405006409654385,0.020426322536478303,0
2021-46,31 - 40 años,Esquema completo > 14 días y < 6 meses,1868,26,5,0,1176149,158.82341438032088,2.210604268676843,0.42511620551477747,0,25.687518866324794,0.3575350591672616,0.0687567421475503,0
2021-46,41 - 50 años,Esquema completo > 14 días y < 6 meses,1064,22,8,0,675921,157.41484581778047,3.2548182405932056,1.1835702693066201,0,21.388711290863956,0.44224778984869084,0.16081737812679667,0
2021-46,51 - 60 años,Esquema completo > 14 días y < 6 meses,406,32,18,2,294752,137.74291607860167,10.856584518510477,6.106828791662143,0.6785365324069048,12.407436031765487,0.9779259926514671,0.5500833708664502,0.06112037454071669
2021-46,61 - 70 años,Esquema completo > 14 días y < 6 meses,134,16,5,4,108424,123.58887331218182,14.756880395484394,4.611525123588874,3.6892200988710986,7.383820559048429,0.8816502160057824,0.275515692501807,0.2204125540014456
2021-46,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,12,7,5,39947,95.1260420056575,30.039802738628683,17.523218264200064,12.516584474428619,3.578411618896658,1.1300247217568393,0.6591810876914895,0.47084363406534974
2021-46,80 años o más,Esquema completo > 14 días y < 6 meses,25,12,1,2,16678,149.89806931286725,71.95107327017628,5.99592277251469,11.99184554502938,1.9060317897247019,0.9148952590678568,0.07624127158898807,0.15248254317797613
2021-46,Total,Esquema completo > 14 días y < 6 meses,7252,142,46,13,6264321,115.76673673012606,2.266805931560659,0.7343174144492276,0.20752448669217302,110.35787440032384,4.926658446653047,1.81102186545956,0.9048591057854881
2021-46,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,73538,10.878729364410237,0,0,0,1.7908587450847848,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,81,1,0,0,580184,13.961088206500007,0.17235911366049392,0,0,2.354004728052326,0.0290617867660781,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,113,0,0,0,983412,11.490606175234795,0,0,0,1.85844866806002,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,127,0,1,0,1134227,11.197053147209509,0,0.08816577281267331,0,1.5213973995270569,0,0.011979507082890212,0
2021-46,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,245,13,6,1,1479255,16.56239120368023,0.878820757746298,0.4056095804982914,0.06760159674971523,1.4918865902002039,0.07916132927592918,0.03653599812735193,0.0060893330212253224
2021-46,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,373,25,10,1,1272688,29.30804721974278,1.9643463284009905,0.7857385313603963,0.07857385313603962,1.7510100691675161,0.11735992420693808,0.046943969682775234,0.004694396968277523
2021-46,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,225,35,8,6,748878,30.04494724107265,4.673658459722412,1.068264790793694,0.8011985930952705,1.1302182454957734,0.17581172707712028,0.04018553761762749,0.030139153213220617
2021-46,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,109,24,0,14,315213,34.57979207710342,7.613899172940203,0,4.441441184215118,0.439700012703044,0.09681468169608308,0,0.05647523098938179
2021-46,Total,1° Dosis refuerzo > 14 días y < 6 meses,1281,98,25,22,6587395,19.44623026249375,1.4876897468574453,0.3795126905248585,0.33397116766187546,12.337524458290725,0.49820944902214875,0.13564501251064487,0.09739811419210526
2021-46,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,Sin esquema completo,348,1,0,0,706855,49.23216218319175,0.14147173041147051,0,0,2.6132696810458045,0.007509395635189092,0,0
2021-47,06 - 11 años,Sin esquema completo,553,3,0,0,809110,68.34670193175218,0.37077776816502084,0,0,7.922843327645903,0.042981066876921714,0,0
2021-47,12 - 20 años,Sin esquema completo,521,7,0,0,310106,168.00706855075362,2.257292667668475,0,0,27.657359409500057,0.3715959997437628,0,0
2021-47,21 - 30 años,Sin esquema completo,806,19,4,2,317187,254.10877494979303,5.990157225863607,1.2610857317607593,0.6305428658803797,42.84574732454592,1.0100114133577822,0.21263398175953308,0.10631699087976654
2021-47,31 - 40 años,Sin esquema completo,693,47,15,2,415976,166.5961497778718,11.298728772813817,3.605977267919303,0.4807969690559071,26.944652696034723,1.827415117912889,0.5832175908232624,0.07776234544310165
2021-47,41 - 50 años,Sin esquema completo,412,54,23,5,311038,132.45969945794405,17.36122274448781,7.394594872652216,1.6075206244896123,17.997935675394615,2.358952734153663,1.0047391275098936,0.2184215494586725
2021-47,51 - 60 años,Sin esquema completo,345,76,37,16,118982,289.95982585601183,63.87520801465768,31.09714074397808,13.447412213612143,26.118642566252614,5.753671985609272,2.801129782467672,1.2112993653914257
2021-47,61 - 70 años,Sin esquema completo,186,61,33,11,209078,88.96201417652742,29.175714326710604,15.78358316035164,5.261194386783879,5.315037928954516,1.7431038369151908,0.942990600298382,0.3143302000994606
2021-47,71 - 80 años,Sin esquema completo,86,45,14,15,98203,87.57369937781942,45.823447348859,14.256183619645022,15.274482449619665,3.294310756088375,1.7237672560927542,0.536283146339968,0.5745890853642514
2021-47,80 años o más,Sin esquema completo,55,27,6,25,92566,59.41706458094765,29.168377157919753,6.481861590648834,27.00775662770348,0.7555188299792891,0.3708910619898328,0.08242023599774062,0.343417649990586
2021-47,Total,Sin esquema completo,4005,340,132,76,3389101,118.17293140570315,10.032158970771304,3.894838188652389,2.242482593466527,161.46531819544182,15.209899868287257,6.1634144651964515,2.8461371866272644
2021-47,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,Esquema completo > 6 meses,75,1,1,0,124317,60.32964115929439,0.80439521545725845,0.80439521545725845,0,9.931478377558348,0.13241971170077796,0.13241971170077796,0
2021-47,21 - 30 años,Esquema completo > 6 meses,517,6,0,0,476059,108.59998445570822,1.2603479820778516,0,0,18.31124286974443,0.21250958843030282,0,0
2021-47,31 - 40 años,Esquema completo > 6 meses,491,13,2,2,477651,102.79471831944244,2.7216524198630383,0.41871575690200585,0.41871575690200585,16.62564223601277,0.44019012030176374,0.0677215569695021,0.0677215569695021
2021-47,41 - 50 años,Esquema completo > 6 meses,438,16,4,0,444762,98.47963629986374,3.597429636524703,0.8993574091311758,0,13.380901260643059,0.488800046050888,0.122200011512722,0
2021-47,51 - 60 años,Esquema completo > 6 meses,517,32,11,9,385745,134.02636456726594,8.295635717896538,2.851624778026935,2.3331475456584014,12.072661101421009,0.7472440140144531,0.2568651298174683,0.21016237894156495
2021-47,61 - 70 años,Esquema completo > 6 meses,253,46,20,13,206253,122.66488245019467,22.302705900035395,9.696828652189302,6.302938623923046,7.328616700155081,1.33247576366456,0.5793372885498087,0.37656923755737565
2021-47,71 - 80 años,Esquema completo > 6 meses,159,52,18,18,117053,135.83590339418896,44.424320606904566,15.377649440851581,15.377649440851581,5.109818139392165,1.6711354921282553,0.578469978044396,0.578469978044396
2021-47,80 años o más,Esquema completo > 6 meses,106,34,8,20,88893,119.2444849425714,38.248231019315355,8.999583769250671,22.49895942312668,1.5162555467976238,0.48634611878414347,0.1144343808903867,0.2860859522259668
2021-47,Total,Esquema completo > 6 meses,2556,200,64,62,2320733,110.13761600321968,8.61796682341312,2.7577493834921984,2.671569715258067,84.27661623172449,5.511120855075144,1.8514480574850618,1.5190091037388056
2021-47,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,73,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 14 días y < 6 meses,133,1,0,0,733010,18.14436365124623,0.13642378685147544,0,0,2.1033194934878354,0.015814432281863425,0,0
2021-47,12 - 20 años,Esquema completo > 14 días y < 6 meses,935,3,0,0,1749134,53.455024029033794,0.17151344608246138,0,0,8.799777441315387,0.02823458002561087,0,0
2021-47,21 - 30 años,Esquema completo > 14 días y < 6 meses,2323,18,4,0,1555499,149.3411439030176,1.157184929080636,0.25715220646236353,0,25.180684602850057,0.19511507656104224,0.04335890590245383,0
2021-47,31 - 40 años,Esquema completo > 14 días y < 6 meses,1581,26,2,0,1092682,144.68985487085902,2.379466304011597,0.18303586953935364,0,23.401608580589176,0.38484618791607755,0.029603552916621353,0
2021-47,41 - 50 años,Esquema completo > 14 días y < 6 meses,824,33,5,1,594378,138.63231815444044,5.552022450359872,0.8412155227817988,0.16824310455635977,18.836639029719773,0.75437996114169,0.11429999411237728,0.022859998822475455
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,332,19,4,4,266090,124.76981472434139,7.140441204103874,1.503250779811342,1.503250779811342,11.238861053327085,0.6431878313651043,0.13540796449791667,0.13540796449791667
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,127,16,3,2,100457,126.42225031605564,15.927212638243228,2.9863523696706054,1.9909015797804035,7.5531007443276685,0.9515717473168714,0.1784197026219134,0.11894646841460893
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,6,1,6,37415,125.61806761993853,16.03634905786449,2.6727248429774155,16.036349057864495,4.725447871444077,0.6032486644396693,0.10054144407327824,0.6032486644396695
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,15714,101.82003309151075,19.091256204658265,6.363752068219422,6.363752068219422,1.2946945934184988,0.2427552362659685,0.08091841208865617,0.08091841208865617
2021-47,Total,Esquema completo > 14 días y < 6 meses,6318,125,20,14,6144452,102.82446668962504,2.034355545457919,0.325496887273267,0.22784782109128693,103.13413341047956,3.8191537173138976,0.6825499762132169,0.9613815082633268
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
