semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,Sin esquema completo,303,1,0,0,706855,42.86593431467557,0.14147173041147051,0,0,2.275346877462295,0.007509395635189092,0,0
2021-48,06 - 11 años,Sin esquema completo,472,2,0,0,677666,69.65083094031573,0.29513063957760904,0,0,8.074019749065691,0.0342119480892614,0,0
2021-48,12 - 20 años,Sin esquema completo,345,6,1,0,273640,126.0780587633387,2.192661891536325,0.3654436485893875,0,20.75499688762402,0.3609564676108525,0.06015941126847542,0
2021-48,21 - 30 años,Sin esquema completo,632,19,3,1,301587,209.5581042949464,6.3000063000063,0.9947378368431,0.3315792789477,35.33397690892857,1.062255634920321,0.16772457393478754,0.05590819131159585
2021-48,31 - 40 años,Sin esquema completo,572,31,6,1,404622,141.3665099772133,7.6614716945692525,1.482865489271468,0.24714424821191136,22.864102917536222,1.2391384448315086,0.23983324738674355,0.039972207897790595
2021-48,41 - 50 años,Sin esquema completo,356,46,19,6,304271,117.00096295736365,15.118101955164969,6.244433416263791,1.9719263419780393,15.897482886366074,2.0541691370023583,0.8484611652835827,0.26793510482639454
2021-48,51 - 60 años,Sin esquema completo,287,65,29,4,117324,244.6217312740786,55.40213426067983,24.717875285534078,3.4093621083495274,22.03473375742162,4.990444927639043,2.2265061984851116,0.3071043032393257
2021-48,61 - 70 años,Sin esquema completo,163,50,30,12,207167,78.68048482625129,24.135118044862356,14.481070826917415,5.792428330766966,4.700767681476293,1.44195327652647,0.8651719659158822,0.34606878636635285
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97217,114.17756153759117,45.25957394282893,22.629786971414465,17.486653568820266,4.295083703778036,1.7025557023985005,0.8512778511992503,0.6578056122903296
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91920,82.68059181897301,31.54917319408181,4.351610095735422,25.021758050478677,1.051326658993112,0.40116411987895073,0.05533298205226907,0.3181646468005471
2021-48,Total,Sin esquema completo,3317,293,114,64,3182269,104.2338029877424,9.207266890385444,3.5823495750987737,2.0111436211080833,137.28183802865195,13.294359054532455,5.314467395526102,1.9929588527323363
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55378,99.31741846942829,5.417313734696089,0,1.8057712448986962,16.349654582556408,0.8917993408667132,0,0.29726644695557103
2021-48,21 - 30 años,Esquema completo > 6 meses,501,6,0,0,293692,170.58687332307315,2.042956566743391,0,0,28.762966067302543,0.34446665948865324,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,367,5,1,0,265086,138.44563651041548,1.8861803339293663,0.37723606678587324,0,22.3916915128497,0.30506391706879704,0.0610127834137594,0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334509,103.13623848685685,2.6905105692223525,0.5978912376049673,0.29894561880248366,14.013616169180303,0.365572595717747,0.08123835460394378,0.04061917730197189
2021-48,51 - 60 años,Esquema completo > 6 meses,359,36,12,1,291295,123.2427607751592,12.35860553734187,4.1195351791139565,0.3432945982594964,11.101308976378743,1.113223184260821,0.371074394753607,0.03092286622946725
2021-48,61 - 70 años,Esquema completo > 6 meses,198,40,12,13,167878,117.94279178927556,23.82682662409607,7.1480479872288205,7.743718652831223,7.0464952666526335,1.4235343973035621,0.4270603191910686,0.4626486791236577
2021-48,71 - 80 años,Esquema completo > 6 meses,102,31,11,18,103384,98.66130155536639,29.985297531532925,10.63994428538265,17.410817921535244,3.711399532424494,1.1279743676976404,0.40024896918303365,0.6549528586631459
2021-48,80 años o más,Esquema completo > 6 meses,97,42,6,23,83509,116.15514495443605,50.29398028954963,7.184854327078519,27.54194158713432,1.4769729846295716,0.6395140758189897,0.0913591536884271,0.35021008913897056
2021-48,Total,Esquema completo > 6 meses,2024,172,44,57,1594731,126.91795669614498,10.785518059158566,2.7590860151335868,3.5742705196048736,104.85410509197439,6.211148538222924,1.4319939748338395,1.8366201174127843
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,72,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864445,13.534695671789414,0,0,0,1.568960465744679,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,710,5,1,0,1823115,38.94433428500122,0.2742558752464875,0.05485117504929749,0,6.411024604947568,0.045148060598222316,0.009029612119644462,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1727,17,2,1,1615894,106.87582230022514,1.0520492061979314,0.12377049484681545,0.06188524742340772,18.02052872154168,0.1773879491987311,0.020869170493968362,0.010434585246984181
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1150,28,6,0,1155172,99.55227446648638,2.4238814652709726,0.5194031711294942,0,16.10122121175271,0.3920297338513703,0.08400637153957936,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,571007,97.37183607206217,4.027971636074514,1.2259044109791999,0.35025840313691425,13.230379122039757,0.5472998557678317,0.16656952132064443,0.047591291805898404
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268256,104.3779076702851,7.455564833591793,2.9822259334367174,0,9.402024070766528,0.6715731479118948,0.26862925916475794,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,103031,94.14642195067503,14.558725043918821,4.8529083479729405,4.8529083479729405,5.624780510817414,0.8698114191985692,0.2899371397328564,0.2899371397328564
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38069,86.68470408994195,13.134046074233629,13.134046074233629,18.38766450392708,3.2608689035713114,0.4940710459956533,0.4940710459956533,0.6916994643939146
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,17,4,1,5,15782,107.71765302243061,25.34533012292485,6.336332530731212,31.681662653656062,1.3696858933303404,0.32227903372478595,0.08056975843119649,0.40284879215598246
2021-48,Total,Esquema completo > 14 días y < 6 meses,4687,117,35,20,6454843,72.6121456401031,1.8125924983768003,0.5422285251554531,0.30984487151740175,74.98947350451199,3.519600246247059,1.4136818787983008,1.442511273335636
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119202,5.033472592741732,0.8389120987902887,0,0,0.8286113303219214,0.1381018883869869,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,94,1,1,0,844584,11.129739611453687,0.1184014852282307,0.1184014852282307,0,1.8766058404498358,0.019963891919679105,0.019963891919679105,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,184,1,0,0,1299894,14.155000330796202,0.0769293496238924,0,0,2.2893780458557758,0.012442271988346607,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,138,3,1,1,1446341,9.541318402783299,0.2074199652778978,0.06913998842596594,0.06913998842596594,1.2964247659815586,0.028183147086555622,0.009394382362185209,0.009394382362185209
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,0,1706403,16.52599063644403,0.5860280367533344,0.1758084110260003,0,1.4886077449255368,0.05278750868530273,0.01583625260559082,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,357,24,4,3,1360551,26.239369196744555,1.7639912065038357,0.29399853441730595,0.22049890081297946,1.5676718181740024,0.10538970206211781,0.0175649503436863,0.013173712757764727
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,218,29,8,13,780431,27.933283019254745,3.7158954475155395,1.0250746062111833,1.6657462350931727,1.0507825449532011,0.13978299909927905,0.03856082733773215,0.06266134442381474
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328276,32.28990239920067,8.224786460173757,1.2184868829887046,7.006299577185052,0.4105828763646479,0.10458243077212731,0.015493693447722563,0.08908873732440475
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1385,96,21,40,7885682,17.56347770554278,1.2173962886152396,0.2663054381345837,0.5072484535896832,10.80866496702648,0.6012338400003951,0.11681399801659614,0.17431817686816942
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706839,28.29498655280764,0.1414749327640382,0.1414749327640382,0,1.5019131235575813,0.007509565617787906,0.007509565617787906,0
2021-49,06 - 11 años,Sin esquema completo,379,1,0,0,583184,64.98806551620072,0.17147246838047683,0,0,7.533505592790578,0.019877323463827385,0,0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245289,117.82020392271974,1.6307294660584046,0,0,19.395587064879074,0.2684510320398487,0,0
2021-49,21 - 30 años,Sin esquema completo,546,22,6,0,287609,189.84106895124978,7.649273840526548,2.0861655928708767,0,32.009451360796355,1.289758113438681,0.35175221275600393,0
2021-49,31 - 40 años,Sin esquema completo,496,38,8,2,394211,125.8209436063428,9.639507776292392,2.0293700581668195,0.5073425145417049,20.349819800040674,1.5590587750031162,0.32822290000065607,0.08205572500016402
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298335,101.2284847570684,14.748520957983475,6.368679504583773,1.0055809744079642,13.754400505444568,2.003952391521725,0.8653430781571086,0.136633117603754
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113446,222.13211572025457,49.362692382278794,25.562822840822946,11.45919644588615,20.00894198310025,4.446431551800056,2.302616339325029,1.032207324525013
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205306,64.29427293893019,24.840969090041206,11.689867807078215,9.254478680603587,3.841263065457125,1.4841243661993435,0.6984114664467499,0.552909077603677
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96475,77.74034724021767,38.351904638507385,13.47499352163773,26.94998704327546,2.9244038326004445,1.4427058907495525,0.5068966643174103,1.0137933286348206
2021-49,80 años o más,Sin esquema completo,60,29,2,27,91564,65.5279367436984,31.671836092787558,2.18426455812328,29.487571534664276,0.8332217427555436,0.40272384233184605,0.02777405809185145,0.37494978423999453
2021-49,Total,Sin esquema completo,2731,283,102,90,3022258,90.36290085095315,9.363859736660471,3.3749600464288623,2.977905923319584,122.15250807142219,12.924592852165784,5.088526284712597,3.192548357607423
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54278,71.85231585541104,0,0,0,11.828343540305815,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,378,7,1,0,308551,122.50811049064822,2.2686687127897818,0.3240955303985403,0,20.65631754876217,0.3825243990511513,0.05464634272159305,0
2021-49,31 - 40 años,Esquema completo > 6 meses,374,10,1,0,340339,109.89043277438084,2.938246865625156,0.2938246865625156,0,17.773277171594838,0.475221314748525,0.0475221314748525,0
2021-49,41 - 50 años,Esquema completo > 6 meses,317,13,5,0,336423,94.2266135192897,3.8641828888036787,1.4862241880014149,0,12.80302262477115,0.5250450918675866,0.20194041994907178,0
2021-49,51 - 60 años,Esquema completo > 6 meses,240,30,9,3,264851,90.61698841990402,11.327123552488002,3.398137065746401,1.1327123552488003,8.162485006267822,1.0203106257834778,0.30609318773504335,0.10203106257834779
2021-49,61 - 70 años,Esquema completo > 6 meses,164,24,9,10,154735,105.98765631563641,15.510388729117523,5.816395773419071,6.462661970465636,6.332235376334781,0.9266685916587484,0.3475007218720306,0.38611191319114524
2021-49,71 - 80 años,Esquema completo > 6 meses,82,37,12,13,97934,83.7298588845549,37.78054608205526,12.253150080666572,13.27424592072212,3.149714773828699,1.4212127638007543,0.46093386934078523,0.499345025119184
2021-49,80 años o más,Esquema completo > 6 meses,65,37,4,25,81123,80.12524191659578,45.60975309098529,4.930784117944356,30.817400737152226,1.0188340580535027,0.5799516945843015,0.06269748049560016,0.3918592530975011
2021-49,Total,Esquema completo > 6 meses,1659,158,41,51,1638234,101.26758448426783,9.644531855644553,2.5026949751989034,3.1131083837840015,81.72423009991878,5.330934481494545,1.4813341535889766,1.3793472539861782
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,87,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958924,11.575474177307065,0,0,0,1.3418448258350888,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,684,1,0,0,1805691,37.880235322654876,0.05538046099803344,0,0,6.235852407118295,0.009116743285260664,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1380,16,4,1,1489536,92.64630059293633,1.074160006874624,0.268540001718656,0.067135000429664,15.621262927827562,0.18111609191684128,0.04527902297921032,0.01131975574480258
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,871,13,3,1,978709,88.99478803198907,1.3282804183878967,0.30652625039720693,0.10217541679906897,14.393691921910667,0.2148312227150846,0.04957643601117337,0.01652547867039112
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479051,73.89609874522755,3.339936666450962,1.669968333225481,0,10.040617918671044,0.453813239261968,0.226906619630984,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238658,74.16470430490493,3.771086659571437,0.8380192576825416,1.2570288865238122,6.680516506219534,0.3396872799772644,0.07548606221716987,0.11322909332575479
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95241,65.09801451055742,10.499679759767327,5.249839879883663,3.149903927930198,3.889282627264701,0.6273036495588229,0.31365182477941145,0.18819109486764687
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35677,84.08778765030692,30.832188805112537,11.211705020040922,5.605852510020461,3.16317918827399,1.1598323690337964,0.4217572251031987,0.21087861255159934
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14914,80.46131151937776,40.23065575968888,0,13.410218586562962,1.023107357565624,0.511553678782812,0,0.17051789292760403
2021-49,Total,Esquema completo > 14 días y < 6 meses,3681,82,26,12,6096488,60.37902477623182,1.345036683415107,0.42647504596088764,0.19683463659733275,62.389355680686506,3.49725427453185,1.1326571907211478,0.7106619280877987
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166077,4.21491235992943,0,0,0,0.6938597704470775,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,970061,11.030234181149433,0.20617260151681183,0,0,1.8598280470616357,0.034763141066572634,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,157,0,0,0,1411515,11.122800678703378,0,0,0,1.7989611506297223,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,0,1542319,8.6882156026088,0.19451228961064476,0.06483742987021492,0,1.1805095903857195,0.026429319187739986,0.008809773062579995,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,238,8,3,1,1766323,13.474319249650263,0.4529182941058912,0.16984436028970917,0.0566147867632364,1.2137230641045913,0.04079741391948206,0.015299030219805769,0.005099676739935257
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,295,16,5,2,1383345,21.325121354398217,1.1566167514249879,0.36144273482030875,0.14457709392812348,1.2740699487005336,0.06910209891257131,0.021594405910178534,0.008637762364071414
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,159,31,8,10,789015,20.151708142430753,3.9289493862600837,1.0139224222606669,1.2674030278258335,0.7580585193821044,0.14779757296129079,0.03814130915130085,0.04767663643912606
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331886,27.72036181098329,6.930090452745822,0.9039248416624985,2.7117745249874954,0.35247879493448103,0.08811969873362024,0.01149387374786351,0.03448162124359053
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1189,83,20,22,8360541,14.221567719122481,0.9927587221927385,0.23921896920306954,0.26314086612337645,9.131488885645865,0.40700924478127704,0.09533839209172866,0.09589569678672326
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706825,25.041559084639058,0,0,0,1.329219441520816,0,0,0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523075,52.76489987095541,0.1911771734454906,0,0,6.1165794846099,0.022161519871775,0,0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221616,105.13681322648185,2.7073857483214208,0,0,17.307644586964877,0.4456904185484517,0,0
2021-50,21 - 30 años,Sin esquema completo,486,18,4,1,274587,176.99308415911895,6.555299413300703,1.4567332029557116,0.3641833007389279,29.84312904413488,1.1053010757086994,0.24562246126859985,0.06140561531714996
