semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
2021-41,61 - 70 años,sin esquema completo,143,9,3,165117,86.60525566719356,5.4506804266065885,1.8168934755355293
2021-41,61 - 70 años,con esquema completo,266,8,0,576992,46.101159114857744,1.3865010260107593,0
2021-41,61 - 70 años,con dosis refuerzo > 14 dias,12,0,0,1043915,1.1495188784527477,0,0
2021-41,71 - 80 años,sin esquema completo,81,10,4,53275,152.04129516658847,18.770530267480055,7.508212106992023
2021-41,71 - 80 años,con esquema completo,102,7,6,238733,42.72555532749976,2.9321459538480226,2.5132679604411625
2021-41,71 - 80 años,con dosis refuerzo > 14 dias,2,0,0,679013,0.2945451707110173,0,0
2021-41,80 años o más,sin esquema completo,53,2,7,73905,71.71368648941208,2.70617684865706,9.471618970299708
2021-41,80 años o más,con esquema completo,57,2,4,137690,41.39734185489142,1.4525383106979446,2.905076621395889
2021-41,80 años o más,con dosis refuerzo > 14 dias,4,1,1,288100,1.3884068031933356,0.3471017007983339,0.3471017007983339
2021-41,Total,sin esquema completo,2181,49,14,4083108,53.415192544502865,1.2000662240626503,0.3428760640179001
2021-41,Total,con esquema completo,5522,56,15,10738032,51.4246930908755,0.521510831779976,0.13969040136963645
2021-41,Total,con dosis refuerzo > 14 dias,263,1,1,3424545,7.679852359948548,0.0292009595435306,0.0292009595435306
2021-42,06 - 11 años,sin esquema completo,475,1,0,1549683,30.65143000213592,0.06452932632028614,0
2021-42,06 - 11 años,con esquema completo,0,0,0,0,0,0,0
2021-42,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-42,12 - 20 años,sin esquema completo,483,3,0,895125,53.95894428152493,0.33514872224549647,0
2021-42,12 - 20 años,con esquema completo,442,2,0,1356748,32.57789950676176,0.14741130998534732,0
2021-42,12 - 20 años,con dosis refuerzo > 14 dias,6,0,0,20879,28.7370084774175,0,0
2021-42,21 - 30 años,sin esquema completo,619,2,1,467413,132.43106203721334,0.4278871148213678,0.2139435574106839
2021-42,21 - 30 años,con esquema completo,2128,3,0,2412724,88.19906462570937,0.12434078659639478,0
2021-42,21 - 30 años,con dosis refuerzo > 14 dias,53,0,0,248132,21.359598923153804,0,0
2021-42,31 - 40 años,sin esquema completo,461,4,0,403256,114.31943976035075,0.9919257246017418,0
2021-42,31 - 40 años,con esquema completo,1876,16,0,2295140,81.73793319797485,0.6971252298334742,0
2021-42,31 - 40 años,con dosis refuerzo > 14 dias,72,0,0,353530,20.36602268548638,0,0
2021-42,41 - 50 años,sin esquema completo,332,8,0,309172,107.38359230460715,2.587556441074871,0
2021-42,41 - 50 años,con esquema completo,1198,15,0,1938224,61.809161376600436,0.7739043578038451,0
2021-42,41 - 50 años,con dosis refuerzo > 14 dias,70,0,0,375493,18.642158442367766,0,0
2021-42,51 - 60 años,sin esquema completo,259,15,1,117267,220.86349953524862,12.791322366906291,0.8527548244604194
2021-42,51 - 60 años,con esquema completo,857,18,2,1473477,58.161749385976165,1.221600337161693,0.13573337079574369
2021-42,51 - 60 años,con dosis refuerzo > 14 dias,73,1,0,772682,9.4476123424643,0.1294193471570452,0
2021-42,61 - 70 años,sin esquema completo,241,10,2,163586,147.32312056043915,6.112992554375069,1.2225985108750137
2021-42,61 - 70 años,con esquema completo,347,18,3,551844,62.880089300599444,3.261791375823602,0.5436318959706004
2021-42,61 - 70 años,con dosis refuerzo > 14 dias,16,0,0,1070594,1.494497447211548,0,0
2021-42,71 - 80 años,sin esquema completo,125,8,4,52602,237.633550055131,15.208547203528383,7.604273601764191
2021-42,71 - 80 años,con esquema completo,129,14,2,230575,55.94708879973978,6.071777079041526,0.8673967255773609
2021-42,71 - 80 años,con dosis refuerzo > 14 dias,7,0,0,687844,1.0176726118131436,0,0
2021-42,80 años o más,sin esquema completo,76,6,11,73572,103.30016854238025,8.155276463872125,14.951340183765563
2021-42,80 años o más,con esquema completo,68,3,9,133708,50.857091572680766,2.2436952164417985,6.731085649325395
2021-42,80 años o más,con dosis refuerzo > 14 dias,2,1,1,292415,0.6839594412051365,0.34197972060256826,0.34197972060256826
2021-42,Total,sin esquema completo,3071,57,19,4031676,76.17179555103138,1.4138040854473426,0.4712680284824475
2021-42,Total,con esquema completo,7045,89,16,10392440,67.7896624854221,0.8563917617037,0.1539580695197663
2021-42,Total,con dosis refuerzo > 14 dias,299,2,1,3821569,7.8240115512764525,0.05233452542659834,0.02616726271329917
2021-43,06 - 11 años,sin esquema completo,571,0,0,1534822,37.203011163509515,0,0
2021-43,06 - 11 años,con esquema completo,4,0,0,14861,26.916089092254897,0,0
2021-43,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-43,12 - 20 años,sin esquema completo,528,1,0,772281,68.36889681346557,0.12948654699519993,0
2021-43,12 - 20 años,con esquema completo,527,0,0,1469146,35.871179583240874,0,0
2021-43,12 - 20 años,con dosis refuerzo > 14 dias,4,0,0,31325,12.769353551476456,0,0
2021-43,21 - 30 años,sin esquema completo,765,6,0,453936,168.52595960664058,1.3217722322089458,0
2021-43,21 - 30 años,con esquema completo,2437,2,1,2368838,102.87744455298336,0.08442958108574752,0.04221479054287376
2021-43,21 - 30 años,con dosis refuerzo > 14 dias,66,0,0,305495,21.604281575803206,0,0
2021-43,31 - 40 años,sin esquema completo,641,6,1,393339,162.9637539120199,1.525401752686614,0.25423362544776895
2021-43,31 - 40 años,con esquema completo,2118,11,1,2233241,94.83974188186586,0.49255767738457246,0.04477797067132477
2021-43,31 - 40 años,con dosis refuerzo > 14 dias,153,0,0,425346,35.97071560564811,0,0
2021-43,41 - 50 años,sin esquema completo,394,13,0,304113,129.55710541805183,4.274726828514401,0
2021-43,41 - 50 años,con esquema completo,1414,17,0,1830189,77.25978027405912,0.928865816590527,0
2021-43,41 - 50 años,con dosis refuerzo > 14 dias,153,1,0,488587,31.314791429162053,0.20467183940628794,0
2021-43,51 - 60 años,sin esquema completo,337,17,3,114218,295.0498170165823,14.883818662557566,2.626556234568982
2021-43,51 - 60 años,con esquema completo,862,15,5,1329738,64.82480007339792,1.1280417646182932,0.3760139215394311
2021-43,51 - 60 años,con dosis refuerzo > 14 dias,118,1,0,919470,12.833480157046994,0.1087583064156525,0
2021-43,61 - 70 años,sin esquema completo,312,20,7,162415,192.1004833297417,12.314133546778315,4.309946741372411
2021-43,61 - 70 años,con esquema completo,375,19,5,527431,71.0993475923865,3.6023669446809157,0.9479913012318198
2021-43,61 - 70 años,con dosis refuerzo > 14 dias,26,0,0,1096178,2.371877560031309,0,0
2021-43,71 - 80 años,sin esquema completo,178,12,8,52134,341.4278589787854,23.017608470479917,15.345072313653278
2021-43,71 - 80 años,con esquema completo,134,8,6,223540,59.94452894336584,3.578777847365125,2.6840833855238437
2021-43,71 - 80 años,con dosis refuerzo > 14 dias,12,0,0,695347,1.725757068053792,0,0
2021-43,80 años o más,sin esquema completo,102,3,15,73313,139.12948590290944,4.092043703026748,20.460218515133743
2021-43,80 años o más,con esquema completo,78,2,12,130546,59.74905397331209,1.5320270249567203,9.192162149740321
2021-43,80 años o más,con dosis refuerzo > 14 dias,11,0,1,295836,3.7182763422977594,0,0.338025122027069
2021-43,Total,sin esquema completo,3828,78,34,3860571,99.15631651380068,2.020426512036691,0.8806987360159935
2021-43,Total,con esquema completo,7949,74,30,10127530,78.48902940796029,0.7306816173341377,0.2962222772976234
2021-43,Total,con dosis refuerzo > 14 dias,543,2,1,4257584,12.753711964344097,0.04697499802705008,0.02348749901352504
2021-44,06 - 11 años,sin esquema completo,616,0,0,1521911,40.47542858945103,0,0
2021-44,06 - 11 años,con esquema completo,2,0,0,27772,7.201497911565606,0,0
2021-44,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-44,12 - 20 años,sin esquema completo,577,1,0,554372,104.08173572979877,0.18038429069289214,0
2021-44,12 - 20 años,con esquema completo,656,1,0,1675232,39.158755324635635,0.05969322458023724,0
2021-44,12 - 20 años,con dosis refuerzo > 14 dias,8,0,0,43148,18.540836191712245,0,0
2021-44,21 - 30 años,sin esquema completo,808,5,0,439156,183.9892885443897,1.1385475776261738,0
2021-44,21 - 30 años,con esquema completo,2885,4,1,2319927,124.3573612445564,0.17241921836333643,0.04310480459083411
2021-44,21 - 30 años,con dosis refuerzo > 14 dias,100,0,0,369186,27.0866175857156,0,0
2021-44,31 - 40 años,sin esquema completo,671,10,2,382233,175.54737555365443,2.616205298862212,0.5232410597724425
2021-44,31 - 40 años,con esquema completo,2268,6,1,2072501,109.43299906731046,0.28950528853785834,0.04825088142297639
2021-44,31 - 40 años,con dosis refuerzo > 14 dias,206,0,0,597192,34.494768851558625,0,0
2021-44,41 - 50 años,sin esquema completo,478,20,2,298298,160.24244212163674,6.704704691281872,0.6704704691281872
2021-44,41 - 50 años,con esquema completo,1416,19,0,1615326,87.66032367460191,1.1762331566507318,0
2021-44,41 - 50 años,con dosis refuerzo > 14 dias,184,1,0,709265,25.94234876950082,0.1409910259212001,0
2021-44,51 - 60 años,sin esquema completo,405,15,4,110867,365.3025697457314,13.529724805397459,3.6079266147726554
2021-44,51 - 60 años,con esquema completo,888,14,2,1171760,75.78343688127262,1.1947839147948385,0.17068341639926266
2021-44,51 - 60 años,con dosis refuerzo > 14 dias,160,1,0,1080799,14.803862697874443,0.09252414186171527,0
2021-44,61 - 70 años,sin esquema completo,322,25,7,161008,199.99006260558482,15.52717877372553,4.347610056643148
2021-44,61 - 70 años,con esquema completo,367,10,2,495278,74.09979849700572,2.0190680789374857,0.40381361578749714
2021-44,61 - 70 años,con dosis refuerzo > 14 dias,53,0,1,1129738,4.6913532164094685,0,0.08851609842282016
2021-44,71 - 80 años,sin esquema completo,223,7,8,51537,432.6988377282341,13.58247472689524,15.522828259308847
2021-44,71 - 80 años,con esquema completo,189,16,18,213913,88.35367649464969,7.479676317007382,8.414635856633303
2021-44,71 - 80 años,con dosis refuerzo > 14 dias,13,0,0,705571,1.8424793536015511,0,0
2021-44,80 años o más,sin esquema completo,109,4,15,73012,149.29052758450666,5.47855147099107,20.544568016216513
2021-44,80 años o más,con esquema completo,94,1,6,126523,74.29479225121125,0.7903701303320345,4.742220781992207
2021-44,80 años o más,con dosis refuerzo > 14 dias,5,0,4,300160,1.665778251599147,0,1.3326226012793176
2021-44,Total,sin esquema completo,4209,87,38,3592394,117.1642086029539,2.421783356725348,1.0577904316731406
2021-44,Total,con esquema completo,8765,71,30,9718232,90.19130228625947,0.7305855632999911,0.30869812533802443
2021-44,Total,con dosis refuerzo > 14 dias,729,2,5,4935059,14.771859870368317,0.04052636452775944,0.10131591131939861
2021-45,06 - 11 años,sin esquema completo,677,1,0,1225106,55.260524395440065,0.08162558994895136,0
2021-45,06 - 11 años,con esquema completo,10,0,0,324577,3.0809330297587323,0,0
2021-45,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-45,12 - 20 años,sin esquema completo,591,2,0,429740,137.5250151254247,0.46539768231954204,0
2021-45,12 - 20 años,con esquema completo,1014,0,0,1784115,56.83490133763799,0,0
2021-45,12 - 20 años,con dosis refuerzo > 14 dias,14,0,0,58897,23.770310881708745,0,0
2021-45,21 - 30 años,sin esquema completo,1011,6,2,421354,239.9407623993127,1.4239807857525977,0.4746602619175325
2021-45,21 - 30 años,con esquema completo,3424,2,0,2229317,153.58964202937491,0.08971357595173768,0
2021-45,21 - 30 años,con dosis refuerzo > 14 dias,123,0,0,477598,25.753876691275927,0,0
2021-45,31 - 40 años,sin esquema completo,853,7,1,368221,231.65435974591347,1.901032260517461,0.27157603721678014
2021-45,31 - 40 años,con esquema completo,2468,9,2,1855701,132.99556340164713,0.4849919248844507,0.10777598330765571
2021-45,31 - 40 años,con dosis refuerzo > 14 dias,206,0,0,828004,24.87910686421805,0,0
2021-45,41 - 50 años,sin esquema completo,538,10,0,290647,185.10426737588895,3.440599765351096,0
2021-45,41 - 50 años,con esquema completo,1570,14,1,1392745,112.72702468865442,1.0052091373510585,0.07180065266793276
2021-45,41 - 50 años,con dosis refuerzo > 14 dias,220,0,0,939497,23.416785790694384,0,0
2021-45,51 - 60 años,sin esquema completo,537,21,2,106156,505.85930140547873,19.782207317532688,1.8840197445269227
2021-45,51 - 60 años,con esquema completo,908,19,2,949045,95.67512604776381,2.002012549457613,0.21073816310080135
2021-45,51 - 60 años,con dosis refuerzo > 14 dias,186,3,0,1308225,14.217737774465402,0.22931835120105487,0
2021-45,61 - 70 años,sin esquema completo,476,20,5,159029,299.31647686899873,12.576322557520955,3.1440806393802387
2021-45,61 - 70 años,con esquema completo,398,23,8,418320,95.14247466054695,5.498183209026583,1.9124115509657678
2021-45,61 - 70 años,con dosis refuerzo > 14 dias,81,0,0,1208675,6.701553353879248,0,0
2021-45,71 - 80 años,sin esquema completo,262,29,10,50725,516.5105963528832,57.17102020699852,19.714144898965007
2021-45,71 - 80 años,con esquema completo,182,12,10,190997,95.2894548081907,6.282821196144442,5.235684330120368
2021-45,71 - 80 años,con dosis refuerzo > 14 dias,24,4,1,729299,3.290831332553589,0.5484718887589315,0.13711797218973287
2021-45,80 años o más,sin esquema completo,176,4,14,72668,242.19739087356194,5.504486156217317,19.26570154676061
2021-45,80 años o más,con esquema completo,102,0,17,118698,85.9323661729768,0,14.322061028829467
2021-45,80 años o más,con dosis refuerzo > 14 dias,7,0,1,308329,2.2703021772197878,0,0.3243288824599697
2021-45,Total,sin esquema completo,5121,100,34,3123646,163.9430332374411,3.2013870970013887,1.0884716129804721
2021-45,Total,con esquema completo,10076,79,40,9263515,108.77080676179614,0.8528080323721611,0.4318015353783094
2021-45,Total,con dosis refuerzo > 14 dias,861,7,2,5858524,14.696534485477912,0.1194840202071375,0.03413829148775357
2021-46,06 - 11 años,sin esquema completo,642,0,1,994605,64.54823774262144,0,0.10054242639037608
2021-46,06 - 11 años,con esquema completo,56,0,0,555078,10.088672222642584,0,0
2021-46,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-46,12 - 20 años,sin esquema completo,516,1,0,362448,142.36524963580982,0.2759016465810268,0
2021-46,12 - 20 años,con esquema completo,989,0,0,1837385,53.826497984907895,0,0
2021-46,12 - 20 años,con dosis refuerzo > 14 dias,9,0,0,72919,12.342462184067253,0,0
2021-46,21 - 30 años,sin esquema completo,959,3,1,405726,236.36641477253121,0.7394152704041644,0.24647175680138814
2021-46,21 - 30 años,con esquema completo,3019,1,0,2146746,140.63144871354135,0.04658212941819852,0
2021-46,21 - 30 años,con dosis refuerzo > 14 dias,160,0,0,575797,27.787570966851163,0,0
2021-46,31 - 40 años,sin esquema completo,887,10,0,355481,249.5210714496696,2.81308986978207,0
2021-46,31 - 40 años,con esquema completo,2276,8,0,1719241,132.3839996835813,0.4653216157595125,0
2021-46,31 - 40 años,con dosis refuerzo > 14 dias,176,1,0,977204,18.010568929312612,0.10233277800745802,0
2021-46,41 - 50 años,sin esquema completo,602,19,4,283782,212.13466675123863,6.695280179856368,1.409532669443446
2021-46,41 - 50 años,con esquema completo,1434,12,1,1210732,118.44074493777318,0.9911359409018676,0.0825946617418223
2021-46,41 - 50 años,con dosis refuerzo > 14 dias,179,1,0,1128375,15.863520549462724,0.08862301982940068,0
2021-46,51 - 60 años,sin esquema completo,601,30,10,102094,588.6731835367407,29.384684702333143,9.794894900777715
2021-46,51 - 60 años,con esquema completo,843,25,5,786128,107.23444528117558,3.1801436916125616,0.6360287383225124
2021-46,51 - 60 años,con dosis refuerzo > 14 dias,161,1,0,1475204,10.913744810887172,0.06778723485023089,0
2021-46,61 - 70 años,sin esquema completo,512,29,10,157343,325.40373578741986,18.43107097233433,6.3555417145980435
2021-46,61 - 70 años,con esquema completo,357,12,11,355686,100.36942696648167,3.373762250974174,3.092615396726326
2021-46,61 - 70 años,con dosis refuerzo > 14 dias,64,3,0,1272995,5.027513855121191,0.2356647119588058,0
2021-46,71 - 80 años,sin esquema completo,296,16,15,50104,590.771195912502,31.93357815743254,29.937729522593006
2021-46,71 - 80 años,con esquema completo,186,16,16,171466,108.47631600433905,9.331296000373252,9.331296000373252
2021-46,71 - 80 años,con dosis refuerzo > 14 dias,22,1,0,749451,2.9354821062350975,0.13343100482886808,0
2021-46,80 años o más,sin esquema completo,178,3,28,72377,245.93448194868535,4.1449631789104275,38.68632300316399
2021-46,80 años o más,con esquema completo,119,5,14,111826,106.41532380662815,4.471232092715469,12.519449859603313
2021-46,80 años o más,con dosis refuerzo > 14 dias,11,0,1,315492,3.486617727232386,0,0.3169652479302169
2021-46,Total,sin esquema completo,5193,111,69,2783960,186.5328524835127,3.987126251813963,2.4784838862627336
2021-46,Total,con esquema completo,9279,79,47,8894288,104.32538276251005,0.888210500941728,0.5284290322058381
2021-46,Total,con dosis refuerzo > 14 dias,782,7,1,6567437,11.90723260839807,0.10658648114934334,0.015226640164191906
2021-47,06 - 11 años,sin esquema completo,606,0,0,819358,73.96034456245012,0,0
2021-47,06 - 11 años,con esquema completo,114,0,0,730325,15.60948892616301,0,0
2021-47,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-47,12 - 20 años,sin esquema completo,553,0,0,312101,177.18623138022627,0,0
2021-47,12 - 20 años,con esquema completo,1049,1,0,1873356,55.995763752324706,0.053380137037487806,0
2021-47,12 - 20 años,con dosis refuerzo > 14 dias,5,0,0,87295,5.727704908643107,0,0
2021-47,21 - 30 años,sin esquema completo,922,4,2,389082,236.96804272621196,1.0280609228902904,0.5140304614451452
2021-47,21 - 30 años,con esquema completo,2984,3,0,2036955,146.49317240685238,0.1472786585859776,0
2021-47,21 - 30 años,con dosis refuerzo > 14 dias,87,0,0,702232,12.389068000318982,0,0
2021-47,31 - 40 años,sin esquema completo,764,11,1,343408,222.47588873875972,3.2031868797465406,0.2911988072496855
2021-47,31 - 40 años,con esquema completo,2244,4,1,1575409,142.43920150259393,0.2539023199689731,0.06347557999224328
2021-47,31 - 40 años,con dosis refuerzo > 14 dias,140,0,0,1133109,12.35538681627275,0,0
2021-47,41 - 50 años,sin esquema completo,470,20,3,277245,169.5251492362351,7.213836137712132,1.0820754206568197
2021-47,41 - 50 años,con esquema completo,1361,8,1,1045992,130.11571790224016,0.7648242051564448,0.0956030256445556
2021-47,41 - 50 años,con dosis refuerzo > 14 dias,120,1,0,1299652,9.233240898332784,0.0769436741527732,0
2021-47,51 - 60 años,sin esquema completo,353,34,12,98582,358.0775395102554,34.489054797021765,12.172607575419448
2021-47,51 - 60 años,con esquema completo,907,11,9,655918,138.27948005695833,1.6770388981549522,1.372122734854052
2021-47,51 - 60 años,con dosis refuerzo > 14 dias,239,1,1,1608926,14.854629734369388,0.0621532624869012,0.0621532624869012
2021-47,61 - 70 años,sin esquema completo,199,26,9,155814,127.71637978615529,16.686562183115765,5.776117678770842
2021-47,61 - 70 años,con esquema completo,435,22,9,306927,141.72751175360918,7.167828180642303,2.9322933466263965
2021-47,61 - 70 años,con dosis refuerzo > 14 dias,345,7,6,1323283,26.07152060443609,0.5289873745827612,0.45341774964236675
2021-47,71 - 80 años,sin esquema completo,96,11,13,49574,193.64989712349217,22.18905071206681,26.22342356880623
2021-47,71 - 80 años,con esquema completo,220,17,21,154420,142.46859215127574,11.008936666234943,13.599274705349048
2021-47,71 - 80 años,con dosis refuerzo > 14 dias,208,10,2,767027,27.117689468558474,1.3037350706037727,0.26074701412075457
2021-47,80 años o más,sin esquema completo,64,6,22,72116,88.74590936824006,8.319929003272506,30.50640634533252
2021-47,80 años o más,con esquema completo,117,7,17,105000,111.42857142857143,6.666666666666667,16.19047619047619
2021-47,80 años o más,con dosis refuerzo > 14 dias,111,3,8,322579,34.41017549189501,0.9300047430241895,2.480012648064505
2021-47,Total,sin esquema completo,4027,112,62,2517280,159.9742579291934,4.4492468060764,2.4629759105065787
2021-47,Total,con esquema completo,9431,73,58,8484302,111.15823081262313,0.8604125595717833,0.68361545828991
2021-47,Total,con dosis refuerzo > 14 dias,1255,22,17,7244103,17.324436165526635,0.303695295331941,0.23467363730195442
2021-48,06 - 11 años,sin esquema completo,482,0,0,687208,70.13888080464721,0,0
2021-48,06 - 11 años,con esquema completo,112,0,0,862475,12.985883648801414,0,0
2021-48,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-48,12 - 20 años,sin esquema completo,416,1,0,275160,151.184765227504,0.3634249164122692,0
2021-48,12 - 20 años,con esquema completo,811,1,1,1879705,43.145067976091994,0.05319983720849814,0.05319983720849814
2021-48,12 - 20 años,con dosis refuerzo > 14 dias,4,0,0,117887,3.3930798137199183,0,0
2021-48,21 - 30 años,sin esquema completo,686,3,1,373178,183.82648494820165,0.8039059108521939,0.2679686369507313
2021-48,21 - 30 años,con esquema completo,2353,2,1,1915037,122.86968867964431,0.10443662446208611,0.052218312231043056
2021-48,21 - 30 años,con dosis refuerzo > 14 dias,88,1,0,840054,10.475517050094398,0.11903996647834544,0
2021-48,31 - 40 años,sin esquema completo,600,5,1,331686,180.89397803947108,1.507449816995592,0.30148996339911843
2021-48,31 - 40 años,con esquema completo,1603,6,0,1424430,112.53624256720232,0.42122112002695816,0
2021-48,31 - 40 años,con dosis refuerzo > 14 dias,154,0,0,1295810,11.884458369668392,0,0
2021-48,41 - 50 años,sin esquema completo,400,17,5,270723,147.75249978760579,6.2794812409732454,1.8469062473450724
2021-48,41 - 50 años,con esquema completo,1010,8,2,909040,111.10622194842911,0.8800492827598345,0.22001232068995863
2021-48,41 - 50 años,con dosis refuerzo > 14 dias,123,0,1,1443126,8.523164297504168,0,0.06929401867889567
2021-48,51 - 60 años,sin esquema completo,302,25,3,94654,319.0567752023158,26.41198470217846,3.169438164261415
2021-48,51 - 60 años,con esquema completo,676,19,1,560982,120.50297514002231,3.386917940326071,0.17825883896453007
2021-48,51 - 60 años,con dosis refuerzo > 14 dias,266,3,0,1707790,15.575685535106775,0.1756656263357907,0
2021-48,61 - 70 años,sin esquema completo,164,24,9,154183,106.36710921437512,15.565918421615873,5.837219408105952
2021-48,61 - 70 años,con esquema completo,334,13,13,269905,123.74724440080769,4.816509512606287,4.816509512606287
2021-48,61 - 70 años,con dosis refuerzo > 14 dias,352,3,2,1361936,25.845561024893975,0.2202746678258009,0.14684977855053394
2021-48,71 - 80 años,sin esquema completo,89,19,11,48897,182.01525655970713,38.85718960263411,22.496267664682904
2021-48,71 - 80 años,con esquema completo,154,16,20,140872,109.31909818842637,11.35782838321313,14.197285479016411
2021-48,71 - 80 años,con dosis refuerzo > 14 dias,213,8,5,781252,27.263930204338678,1.023997378566711,0.6399983616041943
2021-48,80 años o más,sin esquema completo,68,4,15,71808,94.6969696969697,5.570409982174688,20.88903743315508
2021-48,80 años o más,con esquema completo,128,5,24,99373,128.80762380123375,5.031547804735693,24.151429462731326
2021-48,80 años o más,con dosis refuerzo > 14 dias,114,4,20,328514,34.70171743061179,1.2176041203723433,6.088020601861717
2021-48,Total,sin esquema completo,3207,98,45,2307497,138.98176248983205,4.247026106642825,1.9501650489686444
2021-48,Total,con esquema completo,7181,70,62,8061819,89.07419032851023,0.8682903945127024,0.7690572065683936
2021-48,Total,con dosis refuerzo > 14 dias,1314,19,28,7876369,16.682814124122423,0.2412279059043577,0.3554937560695798
2021-49,06 - 11 años,sin esquema completo,395,0,0,593112,66.59787696084382,0,0
2021-49,06 - 11 años,con esquema completo,101,0,0,956571,10.558547143912998,0,0
2021-49,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-49,12 - 20 años,sin esquema completo,326,0,0,246813,132.08380433769696,0,0
2021-49,12 - 20 años,con esquema completo,675,0,0,1861667,36.257826990541275,0,0
2021-49,12 - 20 años,con dosis refuerzo > 14 dias,3,0,0,164272,1.8262394078114348,0,0
2021-49,21 - 30 años,sin esquema completo,617,6,0,358983,171.87443416540617,1.6713883387235606,0
2021-49,21 - 30 años,con esquema completo,1834,4,0,1803963,101.66505632321727,0.22173403778237136,0
2021-49,21 - 30 años,con dosis refuerzo > 14 dias,99,0,0,965323,10.255634642497899,0,0
2021-49,31 - 40 años,sin esquema completo,552,8,1,321102,171.90799185305605,2.491420171783421,0.3114275214729276
2021-49,31 - 40 años,con esquema completo,1246,4,1,1323492,94.14488338425922,0.3022307652785208,0.0755576913196302
2021-49,31 - 40 años,con dosis refuerzo > 14 dias,150,0,0,1407332,10.658465806220565,0,0
2021-49,41 - 50 años,sin esquema completo,338,18,2,264685,127.69896291818577,6.80053648676729,0.7556151651963655
2021-49,41 - 50 años,con esquema completo,709,13,0,819040,86.56475874194179,1.587224067200625,0
2021-49,41 - 50 años,con dosis refuerzo > 14 dias,125,0,0,1539164,8.12129181815583,0,0
2021-49,51 - 60 años,sin esquema completo,274,24,9,90727,302.00491584644044,26.45298532961522,9.919869498605708
2021-49,51 - 60 años,con esquema completo,499,9,6,504927,98.82616695086617,1.7824358768693296,1.188290584579553
2021-49,51 - 60 años,con dosis refuerzo > 14 dias,230,3,1,1767772,13.010727627771002,0.16970514297092612,0.056568380990308705
2021-49,61 - 70 años,sin esquema completo,150,19,14,152280,98.50275807722616,12.477016023115313,9.193590753874442
2021-49,61 - 70 años,con esquema completo,255,13,10,248865,102.46519197155084,5.223715669137886,4.018242822413758
2021-49,61 - 70 años,con dosis refuerzo > 14 dias,282,3,2,1384879,20.36278981773859,0.21662542359296372,0.1444169490619758
2021-49,71 - 80 años,sin esquema completo,79,11,21,48146,164.08424375856768,22.847173181572717,43.61733061936609
2021-49,71 - 80 años,con esquema completo,137,13,12,132964,103.03540808038267,9.777082518576456,9.02499924791673
2021-49,71 - 80 años,con dosis refuerzo > 14 dias,148,6,7,789911,18.73628801219378,0.7595792437375857,0.8861757843605166
2021-49,80 años o más,sin esquema completo,62,2,22,71450,86.77396780965711,2.7991602519244227,30.790762771168648
2021-49,80 años o más,con esquema completo,90,3,18,96089,93.66316643944677,3.1221055479815587,18.732633287889353
2021-49,80 años o más,con dosis refuerzo > 14 dias,96,3,9,332156,28.90208215416852,0.9031900673177663,2.7095702019532992
2021-49,Total,sin esquema completo,2793,88,69,2147298,130.0704420159661,4.098173611673833,3.2133406727897107
2021-49,Total,con esquema completo,5546,59,47,7747578,71.58366137133437,0.7615283124610039,0.6066411980621557
2021-49,Total,con dosis refuerzo > 14 dias,1133,15,19,8350809,13.567547766928929,0.17962331553745273,0.22752286634744012
2021-50,06 - 11 años,sin esquema completo,307,0,0,532540,57.64825177451459,0,0
2021-50,06 - 11 años,con esquema completo,115,0,0,1017143,11.306178187334524,0,0
2021-50,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-50,12 - 20 años,sin esquema completo,258,0,0,222930,115.73139550531558,0,0
2021-50,12 - 20 años,con esquema completo,679,1,0,1833470,37.033602949598304,0.05454138873283992,0
2021-50,12 - 20 años,con dosis refuerzo > 14 dias,10,0,0,216352,4.62209732288123,0,0
2021-50,21 - 30 años,sin esquema completo,537,4,0,345614,155.3756502919442,1.157360523589901,0
2021-50,21 - 30 años,con esquema completo,1501,1,0,1609293,93.27077169912502,0.06213908840714525,0
2021-50,21 - 30 años,con dosis refuerzo > 14 dias,109,0,0,1173362,9.289545766779561,0,0
2021-50,31 - 40 años,sin esquema completo,418,11,0,311019,134.39693394937288,3.5367614197203388,0
2021-50,31 - 40 años,con esquema completo,1123,4,1,1196068,93.89098278693184,0.3344291461689469,0.08360728654223673
2021-50,31 - 40 años,con dosis refuerzo > 14 dias,182,0,0,1544839,11.781162956139767,0,0
2021-50,41 - 50 años,sin esquema completo,292,7,0,258971,112.75393769958798,2.703005355812041,0
2021-50,41 - 50 años,con esquema completo,598,3,1,714591,83.68423335866251,0.41982056868894235,0.1399401895629808
