semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,Sin esquema completo,345,1,0,0,706858,2.590730498686437,0.007509363764308512,0,0
2021-48,06 - 11 años,Sin esquema completo,497,2,0,0,677656,8.50179455718472,0.03421245294641738,0,0
2021-48,12 - 20 años,Sin esquema completo,408,7,1,0,273667,24.542618182675625,0.42107433156551316,0.06015347593793045,0
2021-48,21 - 30 años,Sin esquema completo,665,19,3,1,301606,37.1766050937482,1.0621887169642343,0.16771400794172123,0.05590466931390707
2021-48,31 - 40 años,Sin esquema completo,592,32,6,1,404868,23.6491689755173,1.2783334581360701,0.23968752340051316,0.03994792056675219
2021-48,41 - 50 años,Sin esquema completo,390,46,19,6,304185,17.420705650315014,2.054749897216643,0.8487010445025264,0.2680108561586926
2021-48,51 - 60 años,Sin esquema completo,309,66,29,4,117510,23.686256338682774,5.059200383019622,2.2229819864783185,0.30661820503149223
2021-48,61 - 70 años,Sin esquema completo,165,50,30,12,207058,4.760950765707799,1.4427123532447876,0.8656274119468726,0.346250964778749
2021-48,71 - 80 años,Sin esquema completo,92,44,22,17,97143,3.5626009898825117,1.7038526473351145,0.8519263236675573,0.6583067046522033
2021-48,80 años o más,Sin esquema completo,68,29,4,23,91811,0.9417774675600716,0.40164039057708933,0.05539867456235715,0.3185423787335536
2021-48,Total,Sin esquema completo,3531,296,114,64,3182362,146.83320851996046,13.4654739947698,5.312190448437796,1.9935816992353501
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,60,3,0,1,48766,20.254301726004527,1.0127150863002263,0,0.3375716954334088
2021-48,21 - 30 años,Esquema completo > 6 meses,508,6,0,0,226934,37.74437200282836,0.44579966932474435,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,390,5,1,0,220926,28.5512684544496,0.36604190326217434,0.07320838065243487,0
2021-48,41 - 50 años,Esquema completo > 6 meses,381,9,2,1,217074,23.84822698628175,0.5633439445578367,0.12518754323507483,0.06259377161753742
2021-48,51 - 60 años,Esquema completo > 6 meses,390,35,12,1,257544,13.640363449126902,1.2241351813319015,0.4197034907423662,0.034975290895197186
2021-48,61 - 70 años,Esquema completo > 6 meses,226,40,12,13,159302,8.475961429614694,1.500170164533574,0.4500510493600722,0.48755530347341153
2021-48,71 - 80 años,Esquema completo > 6 meses,116,30,11,18,100258,4.352410212453847,1.1256233308070294,0.4127285546292441,0.6753739984842176
2021-48,80 años o más,Esquema completo > 6 meses,108,42,6,23,82028,1.6741552662091415,0.651060381303555,0.09300862590050785,0.3565330659519468
2021-48,Total,Esquema completo > 6 meses,2179,170,44,57,1312832,138.5410595269688,6.888889661421041,1.5738876445197,1.9546031258557193
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,71,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,122,0,0,0,864455,1.6359911329627366,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,780,5,1,0,1829562,7.018279027228582,0.04498896812326014,0.008997793624652028,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1940,17,2,1,1682235,19.444784090567072,0.170392437907031,0.020046169165533062,0.010023084582766531
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1282,28,6,0,1198839,17.29556653608484,0.37775028315941933,0.080946489248447,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,664,23,7,2,688162,13.110411461821387,0.4541256982257408,0.13821216902522546,0.03948919115006442
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,304,20,8,0,301818,9.072797516274871,0.5968945734391363,0.23875782937565454,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,118,15,5,5,111577,6.318428683994513,0.8031900869484551,0.2677300289828184,0.2677300289828184
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,37,5,5,7,41186,3.379426281019353,0.4566792271647775,0.4566792271647775,0.6393509180306884
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,22,4,1,5,17352,1.6121566624219197,0.29311939316762176,0.07327984829190544,0.3663992414595272
2021-48,Total,Esquema completo > 14 días y < 6 meses,5269,117,35,20,6735257,78.88784139237528,3.1971406681354417,1.2846495548790133,1.322992464205865
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,1,1,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,2,1,0,0,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,22,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,119340,0,0.13794219289010903,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,97,1,1,0,844982,1.9355853949903723,0.01995448860814817,0.01995448860814817,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,172,1,0,0,1300141,2.139664212644175,0.012439908213047529,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,137,3,1,1,1446707,1.286704779941224,0.0281760170790049,0.009392005693001634,0.009392005693001634
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,283,10,3,0,1706406,1.4938838694205736,0.05278741588058564,0.015836224764175694,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,374,24,4,3,1360690,1.6421550871965187,0.10537893607678195,0.017563156012796993,0.013172367009597744
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,223,29,8,13,780514,1.0747687587799581,0.13976813454986003,0.03855672677237518,0.06265468100510967
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,118,27,4,23,328296,0.45703611208243444,0.10457605954428584,0.01549274956211642,0.08908330998216941
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1404,96,21,40,7887098,10.029798215055257,0.6010231528418231,0.11679535141261409,0.17430236368987845
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,218,1,1,0,706843,1.6370760404688536,0.007509523121416759,0.007509523121416759,0
2021-49,06 - 11 años,Sin esquema completo,399,1,0,0,583109,7.932072161061748,0.01987988010291165,0,0
2021-49,12 - 20 años,Sin esquema completo,328,4,0,0,245282,22.013612846592252,0.2684586932511251,0,0
2021-49,21 - 30 años,Sin esquema completo,616,22,6,0,287590,36.11561304267742,1.2898433229527648,0.35177545171439045,0
2021-49,31 - 40 años,Sin esquema completo,557,37,8,2,394448,22.8387887126796,1.5171188193341925,0.32802569066685244,0.08200642266671311
2021-49,41 - 50 años,Sin esquema completo,336,44,19,3,298246,15.307475733841816,2.0045503937173805,0.8656013063779598,0.13667389048073048
2021-49,51 - 60 años,Sin esquema completo,282,56,29,13,113632,22.35430795695025,4.439153353153242,2.298847272168643,1.0305177426962882
2021-49,61 - 70 años,Sin esquema completo,153,51,24,19,205196,4.454759894835997,1.4849199649453326,0.698785865856627,0.5532054771364964
2021-49,71 - 80 años,Sin esquema completo,82,37,13,26,96404,3.1997029859771358,1.4437684205018784,0.5072699855817411,1.0145399711634822
2021-49,80 años o más,Sin esquema completo,63,29,2,27,91455,0.875925552854978,0.40320382591737086,0.027807160408094538,0.3753966655092763
2021-49,Total,Sin esquema completo,3034,282,102,90,3022205,136.72933492794004,12.878406196997615,5.085622255895725,3.1923401696529865
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,36,0,0,0,46574,12.724540876501955,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,414,7,1,0,214862,32.48843466475862,0.549321359065967,0.07847447986656671,0
2021-49,31 - 40 años,Esquema completo > 6 meses,353,10,1,0,205973,27.718647835002642,0.7852308168555988,0.07852308168555988,0
2021-49,41 - 50 años,Esquema completo > 6 meses,315,13,5,0,214621,19.942392961234802,0.8230193920509601,0.3165459200196,0
2021-49,51 - 60 años,Esquema completo > 6 meses,276,30,9,3,232166,10.708366702507236,1.1639529024464386,0.34918587073393165,0.11639529024464387
2021-49,61 - 70 años,Esquema completo > 6 meses,184,23,9,10,146663,7.4954725781719045,0.9369340722714881,0.36662637610623444,0.4073626401180383
2021-49,71 - 80 años,Esquema completo > 6 meses,102,37,12,13,95012,4.038430190504083,1.464920755378932,0.4751094341769509,0.5147018870250302
2021-49,80 años o más,Esquema completo > 6 meses,82,37,4,25,79797,1.3066563662796062,0.5895888481993345,0.0637393349404686,0.3983708433779287
2021-49,Total,Esquema completo > 6 meses,1762,157,41,51,1235668,116.42294217496085,6.3129681462687195,1.7282044975293123,1.4368306607656411
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,85,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,107,0,0,0,958998,1.293390246633853,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,660,1,0,0,1813240,5.991999987687071,0.009078787860131925,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1477,16,4,1,1582652,15.735593367774033,0.17046005002327996,0.04261501250581999,0.010653753126454998
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,919,13,3,1,1112277,13.363191267098232,0.189033173528049,0.043623040044934384,0.014541013348311461
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,410,16,8,0,600402,9.278561623450921,0.36209020969564565,0.18104510484782282,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,224,9,2,3,271066,7.44364654844959,0.299075084535921,0.06646112989687133,0.09969169484530702
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,68,10,5,3,103258,3.934476581338943,0.5785994972557269,0.28929974862786345,0.17357984917671807
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,37,11,4,2,38576,3.6080736937490427,1.0726705576010669,0.39006202094584247,0.19503101047292123
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,0,6,0,2,16327,0,0.46728189902412315,0,0.15576063300804105
2021-49,Total,Esquema completo > 14 días y < 6 meses,3902,82,26,12,6496881,60.64893331618168,3.1482892595239447,1.0131060568691546,0.6492579539777539
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,3,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,24,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,166239,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,101,2,0,0,970653,1.7544679231425813,0.03474193907213032,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,157,0,0,0,1412076,1.7982464460348542,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,135,3,1,0,1542859,1.188903102172148,0.026420068937158835,0.008806689645719613,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,246,8,3,1,1766414,1.2544558491412063,0.040795312167193704,0.015298242062697639,0.005099414020899213
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,302,17,5,2,1383510,1.304146563455618,0.07341222377068048,0.021591830520788374,0.00863673220831535
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,155,31,8,10,789109,0.7388998353209307,0.14777996706418614,0.03813676569398352,0.0476709571174794
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,100,23,3,9,331908,0.3831037298170406,0.08811385785791934,0.011493111894511217,0.03447933568353365
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1196,84,20,22,8362792,8.42222344908438,0.41126336886926884,0.09532663981770036,0.09588643903022762
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,173,0,0,0,706830,1.2991713938940117,0,0,0
2021-50,06 - 11 años,Sin esquema completo,313,1,0,0,523048,6.9369137883496075,0.02216266386054188,0,0
2021-50,12 - 20 años,Sin esquema completo,256,6,0,0,221608,19.016811002641766,0.44570650787441646,0,0
2021-50,21 - 30 años,Sin esquema completo,537,18,4,1,274584,32.97517569555935,1.1053131518064585,0.24562514484587966,0.061406286211469915
2021-50,31 - 40 años,Sin esquema completo,412,33,12,0,384587,17.32647618888878,1.3878002772653633,0.5046546462783139,0
2021-50,41 - 50 años,Sin esquema completo,290,32,8,2,292699,13.462189178065321,1.4854829437865182,0.37137073594662956,0.09284268398665739
2021-50,51 - 60 años,Sin esquema completo,248,53,23,16,109977,20.312462850791896,4.340969883435365,1.883817119226668,1.3104814742446385
2021-50,61 - 70 años,Sin esquema completo,122,53,13,20,203355,3.584319677554565,1.5571224828720651,0.3819357033459782,0.5875933897630434
2021-50,71 - 80 años,Sin esquema completo,78,34,9,11,95720,3.0653691406198598,1.3361865484753237,0.35369643930229155,0.4322956480361341
2021-50,80 años o más,Sin esquema completo,60,37,5,27,91127,0.8372174619340984,0.5162841015260273,0.06976812182784153,0.37674785787034426
2021-50,Total,Sin esquema completo,2489,267,74,77,2903535,118.81610637829925,12.19702856090208,3.8108679107736023,2.8613673401122877
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,52,0,0,0,42429,20.17547214344651,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,354,2,0,0,232211,25.70446286934706,0.1452229540641077,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,407,6,1,1,204116,32.249648849360504,0.4754247987620714,0.07923746646034523,0.07923746646034523
2021-50,41 - 50 años,Esquema completo > 6 meses,278,9,3,3,225185,16.774294671799975,0.5430527052021575,0.18101756840071917,0.18101756840071917
2021-50,51 - 60 años,Esquema completo > 6 meses,212,18,6,6,203793,9.370426754021407,0.7956022715678552,0.2652007571892851,0.2652007571892851
2021-50,61 - 70 años,Esquema completo > 6 meses,133,28,8,6,131347,6.049691714355895,1.2736193082854514,0.3638912309387004,0.2729184232040253
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,88988,2.578631342766485,0.80318025430431506,0.08454528992677002,0.33818115970708007
2021-50,80 años o más,Esquema completo > 6 meses,55,19,1,24,77218,0.9056872233917334,0.3128737680807806,0.016467040425304245,0.39520897020730184
2021-50,Total,Esquema completo > 6 meses,1552,101,21,48,1205287,113.80831556848958,4.348976060266739,0.9903593533411241,1.5317643451687568
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,98,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,118,2,0,0,1019052,1.342298692135031,0.022750825290424256,0,0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,640,6,1,0,1789377,5.887911620459854,0.05519917144181113,0.009199861906968523,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1170,9,1,0,1367238,14.428786298300368,0.11099066383307976,0.012332295981453308,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,736,14,4,0,986140,12.071100596425044,0.2296133265624329,0.06560380758926654,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,329,10,1,1,485528,9.207050973485874,0.2798495736621846,0.02798495736621846,0.02798495736621846
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,156,14,7,2,237323,5.921033804800949,0.5313748286359825,0.26568741431799126,0.07591068980514036
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,67,11,1,4,94574,4.232576396759504,0.694900602453053,0.06317278204118665,0.2526911281647466
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,26,4,0,3,35724,2.7378152328978933,0.4212023435227528,0,0.3159017576420646
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,0,3,0,3,15382,0,0.24799478498787086,0,0.24799478498787086
2021-50,Total,Esquema completo > 14 días y < 6 meses,3242,73,15,13,6030436,55.82857361526452,2.593876120389592,0.44398111920308475,0.9204833179660409
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,1,0,0,0,0,0,0,0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,2,0,0,0,0,0,0,0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,3,0,0,0,0,0,0,0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,32,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,217921,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,123,0,0,0,1181724,1.754999978209888,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,189,5,0,0,1549931,1.972227769532803,0.05217533781832813,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,146,4,0,0,1652716,1.2003103591272646,0.03288521531855519,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,228,14,2,2,1832185,1.1209294916044434,0.06882900387044828,0.009832714838635468,0.009832714838635468
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,249,22,8,6,1409351,1.0555576073682378,0.09326211792008525,0.03391349742548555,0.02543512306911416
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,164,28,11,13,798669,0.7724455729723824,0.13188095148308968,0.051810373796928086,0.06123044176000592
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,88,12,1,16,335760,0.333263550230464,0.04544502957688146,0.0037870857980734545,0.06059337276917527
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1187,85,22,37,8978289,8.209734329045483,0.42447765598738796,0.09934367185912256,0.15709165243693082
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
