semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-48,12 - 20 años,Sin esquema completo,344,6,1,0,273604,125.72915600649114,2.192950395462055,0.3654917325770091,0,20.69756044147721,0.36100396118855604,0.06016732686475934,0
2021-48,21 - 30 años,Sin esquema completo,630,19,3,1,301595,208.8894046651967,6.299839188315456,0.994711450786651,0.3315704835955503,35.22122623600146,1.0622274579111552,0.16772012493334032,0.05590670831111343
2021-48,31 - 40 años,Sin esquema completo,571,31,6,1,404584,141.1326201728195,7.662191287841338,1.483004765388646,0.2471674608981077,22.82627443496362,1.2392548292186905,0.23985577339716585,0.039975962232860984
2021-48,41 - 50 años,Sin esquema completo,356,46,19,6,304214,117.02288520580908,15.120934605244992,6.24560342390554,1.9722958180754337,15.900461567572474,2.0545540227762182,0.8486201398423511,0.2679853073186372
2021-48,51 - 60 años,Sin esquema completo,286,65,29,4,117293,243.8338178748945,55.41677678974875,24.724408106195597,3.4102631870614615,21.9637610687545,4.991763879262387,2.227094653824757,0.3071854694930699
2021-48,61 - 70 años,Sin esquema completo,163,50,31,12,207175,78.67744660311331,24.134186074574636,14.963195366236274,5.792204657897912,4.700586162753224,1.4418975959365719,0.8939765094806745,0.3460554230247772
2021-48,71 - 80 años,Sin esquema completo,110,44,22,17,97220,113.14544332441884,45.258177329767534,22.629088664883767,17.486113968319277,4.256257912982797,1.7025031651931188,0.8512515825965594,0.6577853138246141
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91981,82.62575966775746,31.528250399539036,4.348724193039867,25.005164109979233,1.0506294397174076,0.40089807568164243,0.05529628630091619,0.3179536462302681
2021-48,Total,Sin esquema completo,3310,293,115,64,3182204,104.0159587506018,9.207454958890127,3.6138475094619955,2.01118470091798,136.94878112698402,13.29582331323619,5.343982397240524,1.992847830435341
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,55385,99.30486593843098,5.416629051187145,0,1.8055430170623814,16.34758818223,0.8916866281216366,0,0.2972288760405455
2021-48,21 - 30 años,Esquema completo > 6 meses,499,6,0,0,293731,169.88332862380886,2.042685314113934,0,0,28.64434010319659,0.34442092308452815,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,367,5,1,0,265087,138.44511424551186,1.8861732186037037,0.3772346437207407,0,22.391607043632003,0.30506276626201634,0.06101255325240327,0
2021-48,41 - 50 años,Esquema completo > 6 meses,345,9,2,1,334442,103.15690015010077,2.6910495691330634,0.598011015362903,0.2990055076814515,14.016423568619773,0.36564583222486363,0.08125462938330304,0.04062731469165152
2021-48,51 - 60 años,Esquema completo > 6 meses,359,36,12,1,291324,123.23049251005754,12.357375293487664,4.119125097829221,0.34326042481910174,11.100203890768514,1.1131123678765082,0.371037455958836,0.03091978799656967
2021-48,61 - 70 años,Esquema completo > 6 meses,198,40,12,13,167782,118.01027523810659,23.840459644061937,7.1521378932185815,7.74814938432013,7.050527067117513,1.4243489024479825,0.42730467073439476,0.46291339329559433
2021-48,71 - 80 años,Esquema completo > 6 meses,103,31,11,18,103384,99.62856921767391,29.985297531532925,10.63994428538265,17.410817921535244,3.7477858023502244,1.1279743676976404,0.40024896918303365,0.6549528586631459
2021-48,80 años o más,Esquema completo > 6 meses,96,42,6,23,83472,115.00862564692352,50.31627372052904,7.18803910293272,27.554149894575424,1.4623943962750352,0.6397975483703279,0.0913996497671897,0.3503653241075605
2021-48,Total,Esquema completo > 6 meses,2022,172,44,57,1594607,126.80240335079426,10.786356763766872,2.759300567475246,3.5745484624111143,104.76087005418965,6.212049336085504,1.4322579282791605,1.8370075547950675
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,76,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864422,13.535055794507777,0,0,0,1.5690022116635844,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,709,5,1,0,1823141,38.88892850306147,0.27425196405544056,0.05485039281108812,0,6.401903693323489,0.045147416737119105,0.009029483347423822,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1726,17,2,1,1615906,106.81314383386162,1.0520413934968988,0.12376957570551753,0.06188478785275876,18.009960390192116,0.1773866318848586,0.02086901551586572,0.01043450775793286
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1150,28,6,0,1155183,99.55132649978403,2.423858384342567,0.5193982252162644,0,16.101067891081154,0.3920260008263237,0.0840055716056408,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,571068,97.36143506552634,4.027541378609903,1.2257734630551878,0.3502209894443394,13.228965887317369,0.5472413946192437,0.16655172879716112,0.04758620822776032
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,268251,104.37985319719219,7.4557037997994415,2.9822815199197765,0,9.402199317533004,0.6715856655380716,0.2686342662152286,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,97,15,5,5,103024,94.15281876067712,14.559714241341823,4.853238080447275,4.853238080447274,5.625162688402983,0.8698705188252035,0.28995683960840124,0.2899568396084012
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,38063,86.69836849433834,13.136116438536112,13.136116438536112,18.39056301395056,3.261382925414609,0.4941489280931226,0.4941489280931226,0.6918084993303717
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,17,4,1,5,15770,107.79961953075461,25.364616360177553,6.341154090044388,31.70577045022194,1.3707281400468887,0.32252426824632674,0.08063106706158168,0.4031553353079084
2021-48,Total,Esquema completo > 14 días y < 6 meses,4685,117,35,20,6454904,72.5804752479665,1.8125753690527389,0.5422234009986825,0.3098419434278186,74.9703731449752,3.5199308247702694,1.4138269002444257,1.4429413902323744
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119205,5.033345916698125,0.8388909861163542,0,0,0.8285904768846415,0.1380984128141069,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,95,1,1,0,844525,11.248926911577515,0.11840975696397384,0.11840975696397384,0,1.8967022300625493,0.019965286632237362,0.019965286632237362,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,184,1,0,0,1299920,14.154717213366977,0.07692781094221182,0,0,2.2893322554769897,0.012442023127592333,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,137,3,1,1,1446404,9.471765841355527,0.20741093083260279,0.06913697694420093,0.06913697694420093,1.2869743253436994,0.02818191953307371,0.009393973177691237,0.009393973177691237
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,0,1706410,16.52592284386519,0.586025632761177,0.1758076898283531,0,1.4886016383894671,0.05278729214147048,0.015836187642441144,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,356,24,4,3,1360646,26.16404266796801,1.7638680450315511,0.29397800750525854,0.2204835056289439,1.5631714326868955,0.10538234377664465,0.01756372396277411,0.013172792972080582
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,215,29,8,13,780434,27.548774143617525,3.7158811635577127,1.0250706658090243,1.6657398319396646,1.0363182510633397,0.13978246177133422,0.03856067910933358,0.06266110355266707
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,4,23,328264,31.98644993054371,8.225087124996953,1.2185314259254747,7.0065556990714795,0.40672432065020847,0.10458625388148217,0.015494259834293657,0.08909199404718852
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1380,96,21,40,7885808,17.499792031457016,1.217376836970923,0.2663011830873894,0.5072403487378846,10.796414930557791,0.6012259936779418,0.11681411035877108,0.1743198637496274
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706835,28.295146674966574,0.14147573337483288,0.14147573337483288,0,1.501921622928006,0.00750960811464003,0.00750960811464003,0
2021-49,06 - 11 años,Sin esquema completo,379,1,0,0,583208,64.98539114689784,0.17146541199709195,0,0,7.533195576236917,0.019876505478197675,0,0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245254,117.83701794873888,1.6309621861417143,0,0,19.398354993423645,0.2684893424695314,0,0
2021-49,21 - 30 años,Sin esquema completo,545,22,6,0,287617,189.48810397160113,7.649061077752706,2.086107566659829,0,31.949937287205522,1.289722239116553,0.35174242884996904,0
2021-49,31 - 40 años,Sin esquema completo,495,38,8,2,394171,125.58001476516537,9.640485981972292,2.029575996204693,0.5073939990511732,20.310852849372008,1.5592169864164371,0.32825620766661834,0.08206405191665458
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298278,101.2478292063109,14.751339354561852,6.369896539469891,1.0057731378110353,13.757028928690033,2.0043353406038458,0.8655084425334789,0.13665922776844402
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113414,222.194790766572,49.37662017034934,25.57003544535948,11.462429682402526,20.014587548404876,4.4476861218677515,2.3032660273957997,1.0324985640050137
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205313,64.29208087164476,24.840122154953654,11.689469249389957,9.254163155767047,3.8411321003382173,1.4840737660397656,0.6983876546069486,0.5528902265638342
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96479,77.73712414100478,38.350314576229025,13.474434851107494,26.948869702214992,2.9242825874037655,1.4426460764525242,0.5068756484833193,1.0137512969666387
2021-49,80 años o más,Sin esquema completo,61,29,2,27,91625,66.5757162346521,31.65075034106412,2.1828103683492497,29.46793997271487,0.8465448030693558,0.4024557260493659,0.027755567313749372,0.3747001587356165
2021-49,Total,Sin esquema completo,2730,283,102,90,3022194,90.33172589185207,9.364058032012505,3.3750315168384293,2.977968985445673,122.07783829707235,12.926011712608613,5.089301584964523,3.192563525956202
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,54285,71.84305056645482,0,0,0,11.82681828646438,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,378,7,1,0,308590,122.49262775851453,2.268381995528047,0.324054570789721,0,20.6537069768564,0.3824760551269704,0.05463943644671006,0
2021-49,31 - 40 años,Esquema completo > 6 meses,374,10,1,0,340327,109.89430753363676,2.9383504688138173,0.29383504688138173,0,17.77390386100255,0.4752380711498008,0.04752380711498008,0
2021-49,41 - 50 años,Esquema completo > 6 meses,316,13,5,0,336380,93.94137582495986,3.8646768535584757,1.4864141744455674,0,12.764266009017419,0.5251122092317293,0.20196623431989588,0
2021-49,51 - 60 años,Esquema completo > 6 meses,240,30,9,3,264882,90.60638321969782,11.325797902462229,3.3977393707386687,1.132579790246223,8.161529724160339,1.0201912155200425,0.30605736465601274,0.10201912155200425
2021-49,61 - 70 años,Esquema completo > 6 meses,163,23,9,10,154633,105.4108760743179,14.873927298830134,5.820232421281356,6.46692491253484,6.297775625308952,0.8886431863932878,0.34772994250172123,0.38636660277969026
2021-49,71 - 80 años,Esquema completo > 6 meses,84,37,12,13,97931,85.77467808967539,37.78170344426178,12.253525441382198,13.274652561497382,3.2266359265211553,1.4212563009676518,0.4609479895030221,0.49936032196160735
2021-49,80 años o más,Esquema completo > 6 meses,63,37,4,25,81083,77.6981611435196,45.632253370003575,4.933216580540927,30.83260362838079,0.9879724656999865,0.5802377973158651,0.06272841052063408,0.3920525657539629
2021-49,Total,Esquema completo > 6 meses,1657,157,41,51,1638111,101.1530964629381,9.584210105420206,2.502882893772156,3.113342136155609,81.69260887503118,5.293154835705348,1.4815931850629762,1.3797986120472647
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,91,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958898,11.57578804002094,0,0,0,1.341881209230895,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,684,1,0,0,1805718,37.879668918402544,0.05537963292164114,0,0,6.235759165529634,0.009116606967148588,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1379,16,4,1,1489560,92.57767394398346,1.0741426998576762,0.26853567496441905,0.06713391874110476,15.609691662485206,0.1811131737489219,0.04527829343723048,0.01131957335930762
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,871,13,3,1,978725,88.99333316304376,1.3282587039260263,0.3065212393675445,0.10217374645584817,14.39345661672203,0.21482771069734374,0.04957562554554086,0.016525208515180287
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,479083,73.891162909141,3.339713577814283,1.6698567889071414,0,10.03994726291119,0.45378292713722895,0.22689146356861448,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,238652,74.16656889529524,3.7711814692523005,0.8380403265005112,1.257060489750767,6.680684462486555,0.339695820126435,0.07548796002809667,0.11323194004214501
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,95236,65.1014322315091,10.500231005082112,5.250115502541056,3.150069301524634,3.8894868190948535,0.6273365837249764,0.3136682918624882,0.18820097511749292
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,35670,84.10428931875525,30.838239416876927,11.2139052425007,5.60695262125035,3.163799941128431,1.1600599784137582,0.42183999215045753,0.21091999607522877
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,14904,80.51529790660226,40.25764895330113,0,13.419216317767042,1.0237938225129977,0.5118969112564988,0,0.17063230375216626
2021-49,Total,Esquema completo > 14 días y < 6 meses,3680,82,26,12,6096537,60.36213673434607,1.3450258728848854,0.4264716182317929,0.1968330545685198,62.37850096210179,3.4978297120723116,1.1327416265924282,0.7108299968615208
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166078,4.214886980816243,0,0,0,0.6938555925320591,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,107,2,0,0,969990,11.031041557129454,0.20618769265662532,0,0,1.859964180208721,0.03476568561137797,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,157,0,0,0,1411551,11.122517004344866,0,0,0,1.7989152701752276,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,0,1542387,8.687832560829415,0.19450371404841976,0.06483457134947325,0,1.180457544659098,0.02642815398490518,0.00880938466163506,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,238,8,3,1,1766330,13.474265850662107,0.45291649918191956,0.16984368719321985,0.056614562397739945,1.213718254096581,0.040797252238540534,0.015298969589452701,0.005099656529817567
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,296,17,5,2,1383445,21.395863225498662,1.2288164690320178,0.3614166085388288,0.14456664341553152,1.278296423691511,0.07341567298228273,0.02159284499478904,0.008637137997915616
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,156,31,8,10,789021,19.77133688456961,3.928919509113192,1.013914712029211,1.2673933900365135,0.7437498726653231,0.14779644905528858,0.038141019111042215,0.047676273888802766
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331875,27.721280602636533,6.930320150659134,0.903954802259887,2.711864406779661,0.3524904778474581,0.08812261946186453,0.011494254712417112,0.034482764137251334
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1187,84,20,22,8360677,14.197414874417467,1.0047033272544794,0.23921507791773322,0.26313658570950654,9.12144761587598,0.41132583333425954,0.09533647306933613,0.09589583255378728
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706821,25.04170079836338,0,0,0,1.3292269637616183,0,0,0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523103,52.76207553770482,0.19116694035400295,0,0,6.116252084029959,0.022160333637789707,0,0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221574,105.15674221704714,2.707898941211514,0,0,17.310925301636512,0.44577490047132645,0,0
2021-50,21 - 30 años,Sin esquema completo,486,18,4,1,274598,176.98599407133338,6.5550368174567915,1.4566748483237315,0.3641687120809329,29.841933571409353,1.105256798941087,0.24561262198690825,0.06140315549672706
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384303,99.40073327556641,8.586974340559403,3.1225361238397826,0,16.076711493107194,1.3888258619699931,0.5050275861709066,0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292739,90.5243237149816,10.931239090110987,2.7328097725277467,0.6832024431319367,12.299974723996149,1.485279966671233,0.37131999166780827,0.09282999791695207
2021-50,51 - 60 años,Sin esquema completo,249,53,23,16,109757,226.86480133385572,48.28849185017812,20.955383255737676,14.577657917034905,20.435246984336793,4.349671044858835,1.8875930949387396,1.3131082399573841
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203471,57.50205188945845,26.047938035395706,6.3891168766064945,9.829410579394606,3.435461636229697,1.5562347582920848,0.38171795958107746,0.5872583993555037
2021-50,71 - 80 años,Sin esquema completo,71,34,9,11,95797,74.11505579506665,35.49171685960938,9.39486622754366,11.482614278108917,2.7880291369262196,1.3351125444435419,0.3534121441174081,0.4319481761434988
2021-50,80 años o más,Sin esquema completo,53,38,5,27,91298,58.05165501982518,41.621941334969,5.476571228285395,29.573484632741135,0.7381569383857323,0.5292445973331665,0.0696374470175219,0.37604221389461834
2021-50,Total,Sin esquema completo,2309,268,74,77,2903461,79.52577975044267,9.230363349120239,2.5486824172943945,2.6520073801576807,110.37191883381922,12.217560806619057,3.81432084548037,2.8625901827646842
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54211,88.54291564442642,0,0,0,14.575953632588766,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,332,2,0,0,300018,110.66002706504275,0.6666266690665227,0,0,18.658590438260255,0.11240114721843528,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,389,6,1,1,409932,94.89378726227766,1.4636573870788325,0.2439428978464721,0.2439428978464721,15.347774508610485,0.23672659910453187,0.039454433184088644,0.039454433184088644
2021-50,41 - 50 años,Esquema completo > 6 meses,263,9,3,3,298085,88.22986731972424,3.019273026150259,1.0064243420500865,1.0064243420500865,11.988215911460482,0.4102431300499785,0.1367477100166595,0.1367477100166595
2021-50,51 - 60 años,Esquema completo > 6 meses,172,18,6,6,227490,75.6077190206163,7.912435711459844,2.6374785704866146,2.6374785704866146,6.810498601036433,0.7127265977828825,0.23757553259429415,0.23757553259429415
2021-50,61 - 70 años,Esquema completo > 6 meses,120,28,8,6,137883,87.03030830486716,20.30707193780234,5.802020553657812,4.351515415243359,5.199628109713178,1.213246558933075,0.3466418739808786,0.25998140548565896
2021-50,71 - 80 años,Esquema completo > 6 meses,60,19,2,8,91347,65.68360208873855,20.79980732810054,2.1894534029579518,8.757813611831807,2.4708582416510922,0.7824384431895124,0.08236194138836975,0.329447765553479
