semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107418,148.9508276080359,1.8618853451004487,0,0,24.52031696662476,0.30650396208280944,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,603,9,1,0,450686,133.79603537718057,1.9969557518982173,0.22188397243313526,0,22.55959529901844,0.3367103775972901,0.03741226417747668,0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455162,117.32086597738827,1.9773179659110383,0.21970199621233757,0.2197019962123376,18.97504829477546,0.3198041847434066,0.03553379830482296,0.03553379830482296
2021-52,41 - 50 años,Esquema completo > 6 meses,267,12,2,0,281345,94.90127779061294,4.265225968117436,0.7108709946862393,0,12.894692500268777,0.5795367415851136,0.09658945693085226,0
2021-52,51 - 60 años,Esquema completo > 6 meses,168,10,1,4,204112,82.30775260641217,4.899270988476915,0.4899270988476915,1.9597083953907657,7.414015939663162,0.4413104725989978,0.044131047259899775,0.17652418903959907
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124229,85.32629257258772,20.124125606742385,5.634755169887868,2.4148950728090863,5.097821643971195,1.2023164254649044,0.33664859913017325,0.14427797105578855
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,6,6,85023,67.04068310927632,23.523046705009232,7.05691401150277,7.05691401150277,2.5219083472718817,0.8848801218497829,0.2654640365549349,0.2654640365549349
2021-52,80 años o más,Esquema completo > 6 meses,38,18,0,5,75139,50.5729381546201,23.95560228376742,0,6.654333967713172,0.6430611699293767,0.30460792259812586,0,0.08461331183281273
2021-52,Total,Esquema completo > 6 meses,1933,105,18,19,1783114,108.40585627166854,5.888574706945265,1.0094699497620454,1.0655516136377146,94.62646016152306,4.375670208520431,0.8157792023581598,0.7064133067879582
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,139,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104984,21.35777531620367,0,0,0,2.4758225762863306,0,0,0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,909,7,0,0,1538780,59.0727719362092,0.4549058344922601,0,0,9.724572298347134,0.07488669536680961,0,0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,985,7,0,0,896029,109.92947772895742,0.7812247148250782,0,0,18.535411172734253,0.13172373422247693,0,0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551699,93.52926142697376,1.8125825857940652,0.36251651715881306,0,15.127081084566457,0.2931604861350089,0.05863209722700178,0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,223,9,2,1,295148,75.55531462181685,3.049317630476913,0.6776261401059808,0.3388130700529904,10.266063550366207,0.4143254347681429,0.0920723188373651,0.04603615941868255
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163896,84.19973641821643,6.101430175233075,3.0507150876165374,0.6101430175233075,7.584439717425364,0.5495970809728525,0.27479854048642627,0.054959708097285245
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,72050,76.33587786259542,5.551700208188758,4.163775156141568,0,4.560689075391744,0.33168647821030867,0.2487648586577315,0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27906,57.33534007023579,14.333835017558949,0,3.5834587543897367,2.15681681645622,0.5392042041140551,0,0.13480105102851375
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12431,80.44405116241654,24.133215348724963,0,0,1.0228878831639796,0.3068663649491939,0,0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3088,54,12,3,4663062,66.22258078490057,1.1580373582851784,0.25734163517448405,0.06433540879362101,71.45378417473769,2.6414504787388484,0.6742678152085246,0.23579691854448154
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,36,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,441965,49.098910547215276,0.22626226058624552,0,0,8.082673112107788,0.03724734153045063,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,807,2,0,0,1459144,55.30639882013016,0.13706666374257784,0,0,9.325313499095248,0.02311106195562639,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,705,3,1,0,1751671,40.24728387922161,0.17126503778392174,0.05708834592797392,0,6.5094486729151635,0.027699781586873036,0.00923326052895768,0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,587,3,1,0,1797264,32.660755459409415,0.16692038565285902,0.055640128550953,0,4.43777374004143,0.022680274650978348,0.007560091550326115,0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,579,19,3,2,1912341,30.277026952829022,0.9935466530289315,0.15687578732035762,0.10458385821357173,2.727256586719122,0.08949546657627515,0.014130863143622392,0.009420575429081594
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,500,29,6,4,1442268,34.66762071958887,2.0107220017361542,0.41601144863506645,0.27734096575671097,2.07121793202206,0.12013064005727947,0.02485461518426472,0.01656974345617648
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,287,29,8,7,811826,35.352403101157144,3.572194041580339,0.9854328390566451,0.8622537341745644,1.3298718978087538,0.13437729977858487,0.037069599938919964,0.032435899946554964
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,122,27,2,8,341409,35.73426593909358,7.908403117668251,0.5858076383457964,2.3432305533831856,0.45437974734836944,0.10055945228201618,0.007448848317186384,0.029795393268745536
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3804,113,21,21,9957924,38.20073340587857,1.1347746779348789,0.21088732952772085,0.21088732952772085,34.937935188057935,0.55530131841808406,0.10029727866327726,0.08822161210055857
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706779,62.25425486608968,0.4244608286324297,0,0,3.304489373273821,0.0225306093632306,0,0
2022-01,06 - 11 años,Sin esquema completo,448,1,1,0,414424,108.10184738335617,0.24129876648070575,0.24129876648070575,0,12.531314255699625,0.027971683606472376,0.027971683606472376,0
2022-01,12 - 20 años,Sin esquema completo,493,4,2,0,172044,286.5546023110367,2.32498663132687,1.162493315663435,0,47.17267966715647,0.38273979445968737,0.19136989722984368,0
2022-01,21 - 30 años,Sin esquema completo,1231,17,2,0,241867,508.9574022086519,7.028656244961073,0.8269007347013028,0,85.81624250598101,1.1851146406187465,0.1394252518374996,0
2022-01,31 - 40 años,Sin esquema completo,915,23,11,2,360527,253.7951387829483,6.379549936620558,3.0510891001228755,0.5547434727496138,41.047898643314205,1.0318051025095374,0.4934720055480396,0.0897221828269163
2022-01,41 - 50 años,Sin esquema completo,463,25,8,2,279101,165.88976750352023,8.957330858721395,2.8663458747908463,0.7165864686977116,22.540239612143136,1.2170755730098886,0.38946418336316435,0.09736604584079109
2022-01,51 - 60 años,Sin esquema completo,301,46,15,4,100785,298.6555539018703,45.64171255643201,14.883167137966959,3.968844570124522,26.90192560214428,4.111257733218063,1.3406275217015422,0.35750067245374456
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,199052,95.452444587344,20.597632779374234,9.545244458734402,6.028575447621727,5.702808868361057,1.2306061242252808,0.5702808868361058,0.3601774022122773
2022-01,71 - 80 años,Sin esquema completo,90,31,10,17,93880,95.86706433745206,33.02087771623349,10.651896037494675,18.108223263740946,3.6062870867080683,1.2421655520883348,0.4006985651897854,0.6811875608226351
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90284,67.56457401089894,32.12086305436179,4.430463869567144,18.82947144566036,0.8591186431840606,0.4084334533170124,0.05633564873338103,0.23942650711686936
2022-01,Total,Sin esquema completo,4632,220,72,54,2658743,174.21766601736235,8.274586900651924,2.708046622031539,2.031034966523654,249.48300425796575,10.859700266416255,3.609645644045834,1.8253803712732337
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,Esquema completo > 6 meses,281,0,0,0,104721,268.33204419361925,0,0,0,44.17287826855242,0,0,0
2022-01,21 - 30 años,Esquema completo > 6 meses,1616,8,1,0,506609,318.98367379971535,1.579127098018393,0.1973908872522991,0,53.78442319033782,0.26625952074424664,0.03328244009303083,0
2022-01,31 - 40 años,Esquema completo > 6 meses,1115,10,1,0,472311,236.07326528494997,2.11724901600852,0.21172490160085197,0,38.181627561039456,0.34243612162367226,0.034243612162367223,0
2022-01,41 - 50 años,Esquema completo > 6 meses,546,10,2,4,284092,192.19126198555398,3.519986483251904,0.7039972966503809,1.4079945933007616,26.113950014563954,0.47827747279421157,0.09565549455884233,0.19131098911768463
2022-01,51 - 60 años,Esquema completo > 6 meses,310,21,4,5,202780,152.87503698589606,10.356050892592958,1.9725811223986587,2.4657264029983232,13.770488503190284,0.932839543764503,0.1776837226218101,0.22210465327726261
2022-01,61 - 70 años,Esquema completo > 6 meses,150,23,6,6,123484,121.47322730070292,18.625894852774447,4.858929092028117,4.858929092028117,7.257421231207911,1.112804588785213,0.2902968492483165,0.2902968492483165
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84347,84.1760821368869,21.3404151896333,3.5567358649388834,5.927893108231473,3.166500613301256,0.8027748033721495,0.13379580056202492,0.2229930009367082
2022-01,80 años o más,Esquema completo > 6 meses,65,22,3,10,74639,87.08583984244162,29.475207331287933,4.019346454266536,13.397821514221787,1.1073416751493763,0.37479256697363506,0.051108077314586595,0.17036025771528868
2022-01,Total,Esquema completo > 6 meses,4154,112,20,30,1852983,224.17906694233028,6.044308015777803,1.079340717103179,1.6190110756547686,187.55463105734248,4.310184618057631,0.8160659965609784,1.0970657502952605
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,147,680.2721088435374,0,0,0,36.109209875589016,0,0,0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127659,64.64720274480139,0.17735858091852236,0,0,7.493992313324354,0.02055964969361963,0,0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2151,7,0,0,1454129,147.9236023764054,0.48138782735231883,0,0,24.35121493019985,0.07924616667196603,0,0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2060,11,1,0,756630,272.25988924573437,1.4538149425743099,0.1321649947794827,0,45.906240048327355,0.245130408025049,0.02228458254773173,0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1023,7,0,0,476859,214.52882298541078,1.467939160212977,0,0,34.69710816449366,0.23741911745010325,0,0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,432,5,1,1,257169,167.98292173629014,1.94424677935521,0.388849355871042,0.38884935587104197,22.82464653284609,0.2641741496857187,0.05283482993714373,0.052834829937143724
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,197,13,4,1,146279,134.67415008306045,8.88712665522734,2.73450050930072,0.68362512732518,12.131011523920689,0.8005236031013653,0.24631495480042012,0.06157873870010503
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,64743,117.38720788347776,18.534822297391223,1.544568524782602,3.089137049565204,7.013301891262408,1.107363456515117,0.09228028804292641,0.18456057608585283
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,25383,130.00827325375252,19.698223220265533,0,7.879289288106213,4.890596788797867,0.7409995134542223,0,0.2963998053816889
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,11439,104.9042748492001,61.194160328700065,0,34.96809161640004,1.3339123289390433,0.778115525214442,0,0.44463744297968116
2022-01,Total,Esquema completo > 14 días y < 6 meses,6714,69,7,10,4320437,155.40094670978885,1.597060667705605,0.1620206474483947,0.23145806778342096,196.75123439770033,4.273531589811603,0.413714655328222,1.0400113930844717
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,40,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,931,4,0,0,540441,172.2667229170252,0.7401362960989266,0,0,28.358584618561004,0.12184139470917724,0,0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3387,7,1,0,1550651,218.42439078812703,0.4514233054375227,0.06448904363393182,0,36.82893776129941,0.0761153127632406,0.010873616109034373,0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2911,5,1,0,1815077,160.37887097902734,0.27547040704058284,0.05509408140811657,0,25.939092734579148,0.04455357735242038,0.008910715470484077,0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2176,12,0,0,1835766,118.53362574532919,0.6536780831543889,0,0,16.105733141974067,0.0888183812976511,0,0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1815,19,2,2,1933434,93.87442240076464,0.9827074521292167,0.10344288969781229,0.10344288969781229,8.455904115546474,0.0885191064437372,0.009317800678288126,0.009317800678288126
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1359,49,5,4,1451348,93.6370877280983,3.3761716693721975,0.3445073132012446,0.27560585056099574,5.5943503239947745,0.20170946716390284,0.020582598690194166,0.016466078952155336
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,646,50,12,8,815491,79.21607963791139,6.131275513770231,1.4715061233048556,0.981004082203237,2.979917316047757,0.23064375511205548,0.055354501226893324,0.036903000817928876
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,243,37,1,11,343125,70.81967213114754,10.783242258652095,0.29143897996357016,3.2058287795992717,0.9005089060760882,0.13711452479347847,0.00370579796739131,0.040763777641304406
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13468,183,22,25,10285373,130.9432336581279,1.7792257023639297,0.213895986076538,0.24306362054152045,125.16302891807872,0.9893155196356633,0.10874503014228537,0.10345065808967674
2022-01,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02,03 - 05 años,Sin esquema completo,1029,2,0,0,591521,173.9583210063548,0.3381114110910686,0,0,9.23380135855062,0.017947135779495863,0,0
2022-02,06 - 11 años,Sin esquema completo,882,2,0,0,335560,262.84420073906307,0.5960185957801883,0,0,30.46925986443891,0.06909129220961205,0,0
2022-02,12 - 20 años,Sin esquema completo,965,7,0,0,135319,713.1297157088065,5.172961668354038,0,0,117.39556569308756,0.8515740516597027,0,0
2022-02,21 - 30 años,Sin esquema completo,2462,36,1,0,213700,1152.0823584464201,16.846045858680395,0.4679457182966776,0,194.25472275333743,2.840442737254325,0.07890118714595347,0
2022-02,31 - 40 años,Sin esquema completo,1784,30,6,2,339948,524.78614376316375,8.824879099156341,1.7649758198312684,0.5883252732770894,84.87699386956643,1.4273037085689422,0.2854607417137885,0.09515358057126282
2022-02,41 - 50 años,Sin esquema completo,939,29,7,6,267256,351.3485197713054,10.851019247463107,2.6192115424910947,2.245038464992367,47.73941118971657,1.474380111290501,0.3558848544494313,0.3050441609566554
2022-02,51 - 60 años,Sin esquema completo,610,41,14,4,92761,657.6039499358566,44.199609749787086,15.092549670659006,4.312157048759716,59.23483526666081,3.981357780218186,1.359488022513527,0.3884251492895792
2022-02,61 - 70 años,Sin esquema completo,326,41,10,5,194962,167.21207209610077,21.02973912865071,5.129204665524564,2.5646023327622816,9.990089743318176,1.2564223296811203,0.3064444706539318,0.15322223532696588
2022-02,71 - 80 años,Sin esquema completo,122,31,10,9,92061,132.52082858104953,33.67332529518472,10.862362998446683,9.776126698602013,4.9851130430932535,1.2667090519335318,0.40861582320436507,0.3677542408839285
2022-02,80 años o más,Sin esquema completo,75,31,1,19,89317,83.97057670992085,34.70783837343395,1.1196076894656113,21.272546099846615,1.0677294867392069,0.4413281878522055,0.014236393156522758,0.2704914699739324
2022-02,Total,Sin esquema completo,9194,250,49,45,2352405,390.83406131172137,10.627421723725295,2.0829746578501576,1.9129359102705528,559.247522268509,13.626556386447623,2.80903149283752,1.5800908370023241
2022-02,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,115340,0.8670019074041962,0,0,0,0.046020928140381355,0,0,0
2022-02,06 - 11 años,Esquema completo > 6 meses,2,0,0,0,865805,0.23099889698026693,0,0,0,0.026777708622446647,0,0,0
2022-02,12 - 20 años,Esquema completo > 6 meses,394,7,1,0,935248,42.12786341162985,0.7484645783792107,0.1069235111970301,0,6.935097847849138,0.12321239831204055,0.017601771187434365,0
2022-02,21 - 30 años,Esquema completo > 6 meses,2879,9,0,0,703550,409.21043280506007,1.2792267784805629,0,0,68.99772276655085,0.2156927769708085,0,0
2022-02,31 - 40 años,Esquema completo > 6 meses,2136,12,1,0,542193,393.9556578561509,2.2132340328997238,0.1844361694083103,0,63.71694899747203,0.3579603876262473,0.029830032302187275,0
2022-02,41 - 50 años,Esquema completo > 6 meses,941,20,3,1,319758,294.2850530713853,6.254730139668124,0.9382095209502186,0.3127365069834062,39.98592384765699,0.8498602305559401,0.12747903458339102,0.04249301152779701
2022-02,51 - 60 años,Esquema completo > 6 meses,507,15,5,3,225507,224.82672378241028,6.651678218414506,2.217226072804835,1.3303356436829012,20.251663555386394,0.5991616436504851,0.19972054788349503,0.11983232873009703
2022-02,61 - 70 años,Esquema completo > 6 meses,257,21,5,3,132791,193.53721261230055,15.814324765985647,3.765315420472773,2.259189252283664,11.562885971279218,0.9448272583535547,0.22495887103656062,0.1349753226219364
2022-02,71 - 80 años,Esquema completo > 6 meses,126,19,6,9,87003,144.8225923244026,21.83832741399722,6.896313920209648,10.344470880314473,5.447875640842439,0.8215050569524315,0.25942264956392574,0.38913397434588864
2022-02,80 años o más,Esquema completo > 6 meses,94,17,1,9,75494,124.5132063475243,22.518345828807586,1.3246085781651522,11.921477203486369,1.5832500753801289,0.2863324604410871,0.016843085908299242,0.15158777317469319
2022-02,Total,Esquema completo > 6 meses,7337,120,22,25,4002689,183.30177538149977,2.99798460484939,0.5496305108890548,0.6245801260102897,218.55416733918003,4.1985522128625945,0.8758559924652933,0.8380224104004123
2022-02,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,65,0,0,0,0,0,0,0,0
2022-02,06 - 11 años,Esquema completo > 14 días y < 6 meses,1829,4,0,0,338971,539.5741818621652,1.18004195049134,0,0,62.54817841547687,0.13679207964018997,0,0
2022-02,12 - 20 años,Esquema completo > 14 días y < 6 meses,4006,23,0,0,258191,1551.5645394301118,8.908133900871835,0,0,255.4188849565612,1.466458900150002,0,0
2022-02,21 - 30 años,Esquema completo > 14 días y < 6 meses,3502,19,4,0,159040,2201.9617706237423,11.946680080482897,2.515090543259557,0,371.2768189964919,2.0143516735960443,0.4240740365465356,0
2022-02,31 - 40 años,Esquema completo > 14 días y < 6 meses,2129,14,2,0,113316,1878.8167602103852,12.354830738818878,1.7649758198312684,0,303.8729595543278,1.998225191996519,0.2854607417137885,0
2022-02,41 - 50 años,Esquema completo > 14 días y < 6 meses,916,16,1,0,61082,1499.6234569922399,26.19429619200419,1.637143512000262,0,203.76104299427766,3.5591448557952434,0.22244655348720271,0
2022-02,51 - 60 años,Esquema completo > 14 días y < 6 meses,381,2,1,5,37528,1015.2419526753357,5.329354082285227,2.6646770411426135,13.323385205713068,91.44970894471126,0.48005096558903554,0.24002548279451777,1.2001274139725888
