semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-52,31 - 40 años,Sin esquema completo,503,27,9,0,366362,137.2958985921029,7.369759964188425,2.4565866547294752,0,22.20573710188822,1.1919580551709383,0.39731935172364613,0
2021-52,41 - 50 años,Sin esquema completo,291,30,4,1,282268,103.09351396545128,10.628197316025904,1.4170929754701207,0.3542732438675301,14.007810983216826,1.4441042250738996,0.19254723000985327,0.04813680750246331
2021-52,51 - 60 años,Sin esquema completo,242,43,16,10,102973,235.0130616763618,41.75851922348577,15.538053664552844,9.711283540345528,21.169215901563174,3.7614722469719686,1.3996175802686395,0.8747609876678997
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,199991,62.50281262656819,20.000900040501822,8.500382517213275,6.000270012150547,3.7342322209269323,1.1949543106966183,0.5078555820460628,0.3584862932089855
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94285,67.87930211592513,32.87903696240123,9.54552686005197,16.969825528981282,2.553455165934233,1.2368298459993938,0.35907963270950144,0.6383637914835583
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90455,66.33132496821624,21.004919573268477,5.52761041401802,11.05522082803604,0.8434372412101994,0.26708845971656314,0.07028643676751661,0.14057287353503323
2021-52,Total,Sin esquema completo,2645,215,64,50,2713216,97.48578808321932,7.924175590885502,2.35882436193801,1.8428315327640705,139.4080445552124,10.734578743106082,3.196640234841342,2.1278043587269706
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,Esquema completo > 6 meses,161,2,0,0,40810,394.51114922813036,4.90075961774075,0,0,64.9445094148592,0.8067640921100522,0,0
2021-52,21 - 30 años,Esquema completo > 6 meses,603,9,1,0,233604,258.12914162428723,3.852673755586377,0.42807486173181963,0,43.52362873466817,0.6496063990248981,0.07217848878054424,0
2021-52,31 - 40 años,Esquema completo > 6 meses,535,9,1,1,312256,171.3337774134044,2.8822504611600737,0.3202500512400082,0.3202500512400082,27.710899283442455,0.46616466084295716,0.05179607342699524,0.05179607342699524
2021-52,41 - 50 años,Esquema completo > 6 meses,266,12,2,0,215752,123.28970299232452,5.561941488375543,0.9269902480625903,0,16.75196420477221,0.7557277084859645,0.12595461808099406,0
2021-52,51 - 60 años,Esquema completo > 6 meses,168,10,1,4,173005,97.10702002832288,5.780179763590648,0.5780179763590648,2.312071905436259,8.747086046510374,0.5206598837208557,0.05206598837208557,0.20826395348834223
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,114172,92.84237816627544,21.89678730336685,6.131100444942718,2.627614476404022,5.54687037985581,1.3082241461924082,0.3663027609338743,0.15698689754308898
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,5,6,81186,70.20914936072722,24.63478924937797,6.158697312344493,7.390436774813391,2.6410983840821967,0.9267011873972618,0.23167529684931545,0.2780103562191785
2021-52,80 años o más,Esquema completo > 6 meses,37,18,0,5,73641,50.2437500848712,24.4429054466941,0,6.789695957415027,0.6388753726831833,0.31080423535938645,0,0.08633450982205179
2021-52,Total,Esquema completo > 6 meses,1933,105,17,19,1244426,155.33265939477317,8.437625057657105,1.3660916760016266,1.5268083437665239,170.5049318208736,5.744652313133784,0.8999732264438088,0.7813917904996568
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,138,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1105004,21.357388751533932,0,0,0,2.475777765180194,0,0,0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,911,7,0,0,1604979,56.76086727614504,0.4361427781921134,0,0,9.34398606078311,0.07179791704224123,0,0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,985,7,0,0,1112318,88.55381284848399,0.6293164364866881,0,0,14.931221051618246,0.10611020036683015,0,0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,517,10,2,0,693969,74.49900499878237,1.4409865570364093,0.2881973114072819,0,12.049196926632531,0.23305990186910114,0.046611980373820236,0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,224,9,2,1,360498,62.136267052799184,2.4965464440856815,0.554788098685707,0.2773940493428535,8.442753094728932,0.3392177582703589,0.07538172406007976,0.03769086203003988
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,194742,70.86298795329205,5.134999127050149,2.5674995635250744,0.5134999127050148,6.383108584317443,0.4625441003128582,0.2312720501564291,0.04625441003128582
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,82063,67.021678466544,4.874303888475927,3.655727916356945,0,4.004211982037888,0.29121541687548275,0.21841156265661205,0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,31737,50.41434288054952,12.60358572013738,0,3.150896430034345,1.8964656419960073,0.47411641049900183,0,0.11852910262475046
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,13957,71.64863509350147,21.49459052805044,0,0,0.9110496006026676,0.27331488018080025,0,0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3092,54,12,3,5199405,59.46834301232544,1.038580376023795,0.23079563911639892,0.05769890977909973,60.437770707897016,2.2513765854166743,0.5716773172469412,0.20247437468607615
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,39,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442394,49.05129816407998,0.22604284868239624,0,0,8.074835151454852,0.03721122189610531,0,0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,808,2,0,0,1459979,55.34326178664214,0.1369882717491142,0,0,9.331529031593556,0.023097844137607813,0,0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,706,3,1,0,1752187,40.29250302621809,0.17121460209441117,0.05707153403147038,0,6.516762252566648,0.02769162430269114,0.00923054143423038,0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,588,3,1,0,1797610,32.71009840844232,0.1668882571859302,0.055629419061976736,0,4.444478203560242,0.022675909201837964,0.0075586364006126555,0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,582,19,3,2,1912558,30.43044969093748,0.9934339246182338,0.15685798809761586,0.10457199206507725,2.7410764103666243,0.08948531236592071,0.01412925984725064,0.00941950656483376
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,501,29,6,4,1442401,34.733752957741984,2.0105365983523305,0.4159730893142753,0.2773153928761835,2.0751690043686573,0.12011956312712786,0.02485232340561266,0.016568215603741773
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,287,29,9,7,811893,35.349485708092075,3.5718992527340427,1.1085204577450476,0.8621825782461482,1.3297621525379444,0.13436621053519301,0.04169985844195644,0.03243322323263279
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,123,27,2,8,341434,36.024531827527426,7.907824059701142,0.5857647451630477,2.3430589806521906,0.4580706288478025,0.10055208925927371,0.00744830290809435,0.0297932116323774
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3812,113,22,21,9960495,38.27119033742801,1.1344817702333068,0.22087255703657296,0.21083289535309238,34.97168283529633,0.5551997748257576,0.10491892243775713,0.08821415703358573
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706779,62.25425486608968,0.4244608286324297,0,0,3.304489373273821,0.0225306093632306,0,0
2022-01,06 - 11 años,Sin esquema completo,449,1,1,0,414425,108.3428847197925,0.24129818423116367,0.24129818423116367,0,12.559255633977175,0.02797161611130774,0.02797161611130774,0
2022-01,12 - 20 años,Sin esquema completo,494,4,2,0,172029,287.1608856646263,2.32518935760831,1.162594678804155,0,47.27248616195974,0.38277316730331773,0.19138658365165886,0
2022-01,21 - 30 años,Sin esquema completo,1235,17,2,0,241822,510.7062219318342,7.029964188535369,0.8270546104159258,0,86.11111421196776,1.1853351753874104,0.13945119710440124,0
2022-01,31 - 40 años,Sin esquema completo,917,23,11,2,360654,254.26031598152244,6.37730345428028,3.050014695525351,0.5545481264591547,41.12313470413798,1.0314417646621306,0.49329823527319283,0.089690588231489607
2022-01,41 - 50 años,Sin esquema completo,463,25,8,2,278995,165.95279485295436,8.960734063334469,2.86743490026703,0.7168587250667575,22.548803440881596,1.2175379827689847,0.3896121544860751,0.09740303862151878
2022-01,51 - 60 años,Sin esquema completo,301,46,15,4,100835,298.5074626865672,45.61908067635245,14.875787177071453,3.9668765805523876,26.88858602481392,4.1092191267157485,1.3399627587116572,0.35732340232310855
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,198961,95.49610225119496,20.607053643678913,9.549610225119496,6.031332773759682,5.705417196661683,1.2311689740164686,0.5705417196661683,0.3603421387365274
2022-01,71 - 80 años,Sin esquema completo,91,31,10,17,93819,96.99527814195419,33.04234749890747,10.658821773841119,18.119997015529904,3.6487277612227285,1.2429731933835666,0.40095909463986024,0.6816304608877625
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90231,67.60426017665769,32.13973024791923,4.433066241092307,18.840531524642305,0.8596232733897411,0.40867335948036876,0.05636873923867154,0.23956714176435406
2022-01,Total,Sin esquema completo,4641,220,72,54,2658550,174.5688439186775,8.275187602264392,2.7082432152865286,2.031182411464896,250.02163778228615,10.859624969192534,3.609552098882993,1.8259567705647608
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,Esquema completo > 6 meses,284,0,0,0,77285,367.4710487157922,0,0,0,60.49316230911037,0,0,0
2022-01,21 - 30 años,Esquema completo > 6 meses,1618,8,1,0,311567,519.3104532893407,2.5676660236803,0.3209582529600375,0,87.5618894665354,0.43293888487780174,0.05411736060972522,0
2022-01,31 - 40 años,Esquema completo > 6 meses,1114,10,1,0,361384,308.25935846634053,2.7671396630730745,0.27671396630730744,0,49.85674257930093,0.44754706085548407,0.04475470608554841,0
2022-01,41 - 50 años,Esquema completo > 6 meses,548,10,2,4,229943,238.3199314612752,4.348903858782394,0.8697807717564788,1.7395615435129574,32.381673929181204,0.5909064585617008,0.11818129171234015,0.23636258342468028
2022-01,51 - 60 años,Esquema completo > 6 meses,308,21,4,5,175904,175.09550663998544,11.938329998180826,2.2739676187011097,2.842459523376387,15.772036486039545,1.075366124048151,0.20483164267583825,0.2560395533447978
2022-01,61 - 70 años,Esquema completo > 6 meses,149,23,6,6,113351,131.45009748480385,20.29095464530529,5.293292516166598,5.293292516166598,7.853489608611434,1.212283630859483,0.3162479037024738,0.3162479037024738
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,80484,88.21629143680731,22.364693603697628,3.727448933949605,6.212414889916008,3.318483515110097,0.8413056798870668,0.14021761331451116,0.23369602219085192
2022-01,80 años o más,Esquema completo > 6 meses,66,21,3,10,73019,90.38743340774319,28.75963790246374,4.108519700351963,13.695065667839877,1.149323151769203,0.3656937301083828,0.05224196144405469,0.17413987148018228
2022-01,Total,Esquema completo > 6 meses,4158,111,20,30,1422937,292.2125153819178,7.800767005144992,1.4055436045306293,2.1083154067959438,258.38680104565816,4.966041569198071,0.9305924795444916,1.2164859341429861
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,146,684.931506849315,0,0,0,36.35653323090127,0,0,0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127661,64.64708808764337,0.177358266358418,0,0,7.4939790221095075,0.020559613229381362,0,0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2155,7,0,0,1481275,145.48277666199726,0.4725658638672765,0,0,23.949405681210173,0.07779389316402376,0,0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2063,11,1,0,951197,216.88462011549657,1.1564376254340583,0.10513069322127803,0,36.56931419973486,0.1949890723204476,0.017726279301858876,0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1024,7,0,0,587326,174.3495094717414,1.1918423499044823,0,0,28.198652770209904,0.19276422792135678,0,0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,311228,139.12629969025923,1.6065392573932937,0.32130785147865876,0.32130785147865876,18.903758673980494,0.21828820639700341,0.04365764127940069,0.04365764127940069
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,197,13,4,1,172999,113.87349059821155,7.51449430343528,2.3121520933647015,0.5780380233411754,10.257355445451099,0.6768813238114938,0.2082711765573827,0.052067794139345674
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,74891,101.48081878997478,16.023287177364438,1.3352739314470363,2.6705478628940726,6.062974247185938,0.957311723239885,0.07977597693665707,0.15955195387331414
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,29252,112.81279912484617,17.09284835224942,0,6.837139340899768,4.243744642761393,0.642991612539605,0,0.257196645015842
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,13088,91.68704156479218,53.484107579462105,0,30.56234718826406,1.1658483443409013,0.6800782008655258,0,0.38861611478030045
2022-01,Total,Esquema completo > 14 días y < 6 meses,6723,69,7,10,4749063,141.56476761837018,1.4529181861769362,0.14739749714838485,0.2105678530691212,173.20156625788553,3.6616578734887226,0.34943107407529933,0.901090149088203
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,42,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,929,4,0,0,540746,171.799698934435,0.7397188328716255,0,0,28.28170303107321,0.12177267182378133,0,0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3396,7,1,0,1551171,218.93137507083358,0.45127197452763107,0.06446742493251872,0,36.91442131250166,0.07608979658053934,0.010869970940077049,0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2918,5,1,0,1815410,160.73504056934797,0.2754198776034064,0.055083975520681276,0,25.99669830304441,0.04454540490583347,0.008909080981166693,0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2178,12,0,0,1835962,118.62990628346338,0.6536082990824429,0,0,16.11881524120291,0.08880889940056699,0,0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1819,19,2,2,1933540,94.07615048046588,0.9826535784105837,0.10343721878006144,0.10343721878006144,8.47407512800911,0.0885142536735421,0.009317289860372852,0.009317289860372852
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1360,48,5,4,1451424,93.70108252309456,3.307097030226867,0.34448927398196527,0.27559141918557223,5.598173694742495,0.1975826009909116,0.02058152093655329,0.016465216749242634
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,646,50,12,8,815546,79.21073734651387,6.130862023723983,1.471406885693756,0.9809379237958374,2.979716351966782,0.230628200616624,0.05535076814798977,0.03690051209865985
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,242,38,1,11,343149,70.52330037389005,11.073906670280257,0.2914185965863226,3.205604562449548,0.8967403852839338,0.1408104737222706,0.0037055387821650163,0.040760926603815174
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13488,183,22,25,10286990,131.11707117436686,1.7789460279440341,0.21386236401512979,0.24302541365355657,125.26034344782451,0.9887523017140695,0.10873416964832466,0.1034439453120905
2022-01,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-01,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2022-02,03 - 05 años,Sin esquema completo,1029,2,0,0,644350,159.6958174904943,0.3103903158221463,0,0,8.476739991326488,0.016475685114337193,0,0
2022-02,06 - 11 años,Sin esquema completo,882,2,0,0,356044,247.7221916392356,0.5617283257125524,0,0,28.716295851386686,0.06511631712332581,0,0
2022-02,12 - 20 años,Sin esquema completo,967,7,0,0,145853,662.9963044983648,4.79935277299747,0,0,109.14259286145591,0.7900704757292568,0,0
2022-02,21 - 30 años,Sin esquema completo,2469,36,1,0,222126,1111.5312930498906,16.20701763863753,0.4501949344065981,0,187.41733312732342,2.732695015222213,0.07590819486728369,0
2022-02,31 - 40 años,Sin esquema completo,1787,30,6,2,346140,516.2650950482464,8.667013347200555,1.733402669440111,0.5778008898133703,83.49883057746412,1.4017710785248594,0.2803542157049719,0.09345140523499061
2022-02,41 - 50 años,Sin esquema completo,940,29,7,6,270426,347.59971304534326,10.723820934377612,2.5885085014014924,2.218721572629851,47.23004281133839,1.4570970654561846,0.3517130847652859,0.3014683583702451
2022-02,51 - 60 años,Sin esquema completo,611,40,14,4,94860,644.1071052076744,42.1674045962471,14.758591608686485,4.2167404596247104,58.019083180360916,3.7983033178632355,1.3294061612521324,0.3798303317863236
2022-02,61 - 70 años,Sin esquema completo,326,41,10,5,195919,166.39529601518993,20.92701575651162,5.104150184515029,2.5520750922575144,9.941291434402983,1.250285119050682,0.30494759001236144,0.15247379500618072
2022-02,71 - 80 años,Sin esquema completo,122,31,10,9,92476,131.92612137203164,33.52221116830313,10.813616505904234,9.73225485531381,4.962741596308318,1.2610245039799826,0.4067820980580588,0.36610388825225293
2022-02,80 años o más,Sin esquema completo,75,31,1,19,89531,83.76986742022316,34.62487853369224,1.1169315656029755,21.221699746456533,1.0651773638972617,0.44027331041086815,0.014202364851963488,0.26984493218730626
2022-02,Total,Sin esquema completo,9208,249,49,45,2457725,374.65542320642055,10.131320631885178,1.9937136986440713,1.830961559979249,538.4701287952645,13.213111888474945,2.7633137095120577,1.5631727108372993
2022-02,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,62487,1.6003328692368013,0,0,0,0.08494653050573057,0,0,0
2022-02,06 - 11 años,Esquema completo > 6 meses,2,0,0,0,771622,0.25919426869633055,0,0,0,0.030046154741385566,0,0,0
2022-02,12 - 20 años,Esquema completo > 6 meses,395,7,1,0,1007986,39.187052201121844,0.6944540896401339,0.09920772709144769,0,6.450980879997061,0.11432118015184664,0.01633159716454952,0
2022-02,21 - 30 años,Esquema completo > 6 meses,2890,9,0,0,792019,364.8902362190806,1.1363363757687632,0,0,61.52481300705013,0.19159976368977552,0,0
2022-02,31 - 40 años,Esquema completo > 6 meses,2139,12,1,0,612310,349.3328542731623,1.9597916088255949,0.16331596740213292,0,56.49981975126718,0.3169695357714849,0.026414127980957075,0
2022-02,41 - 50 años,Esquema completo > 6 meses,943,20,3,1,354977,265.65101400935833,5.634167847494345,0.8451251771241517,0.28170839237471723,36.095279408072386,0.7655414508604961,0.1148312176290744,0.0382770725430248
2022-02,51 - 60 años,Esquema completo > 6 meses,510,15,5,3,243003,209.87395217342996,6.172763299218528,2.057587766406176,1.2345526598437055,18.904766288232896,0.5560225378892028,0.1853408459630676,0.11120450757784055
2022-02,61 - 70 años,Esquema completo > 6 meses,255,21,5,3,140516,181.47399584388967,14.944917304790913,3.5583136439978365,2.1349881863987017,10.84216876109918,0.8928844862081676,0.212591544335278,0.1275549266011668
2022-02,71 - 80 años,Esquema completo > 6 meses,125,20,6,9,90224,138.54406809718034,22.167050895548858,6.650115268664657,9.975172902996986,5.21169274528078,0.8338708392449249,0.2501612517734775,0.3752418776602162
2022-02,80 años o más,Esquema completo > 6 meses,92,17,1,9,77007,119.4696586024647,22.07591517654239,1.2985832456789643,11.687249211110677,1.519118746810357,0.2807067249540877,0.016512160291416927,0.1486094426227523
