semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-44,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-44,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-44,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-45,03 - 05 años,Sin esquema completo,304,1,0,0,706907,43.00424242509977,0.14146132376677553,0,0,2.282688346444896,0.007508843244884526,0,0
2021-45,06 - 11 años,Sin esquema completo,657,9,1,0,1214284,54.105958737824096,0.7411775169564945,0.08235305743961051,0,6.272036865800884,0.0859183132301491,0.009546479247794346,0
2021-45,12 - 20 años,Sin esquema completo,517,8,3,0,427382,120.96906280563992,1.8718617068570973,0.7019481400714115,0,19.913952884876768,0.3081462728801047,0.11555485233003926,0
2021-45,21 - 30 años,Sin esquema completo,844,20,8,2,348786,241.98218965210762,5.734175110239517,2.2936700440958067,0.5734175110239517,40.80106150180391,0.9668497986209457,0.38673991944837827,0.09668497986209457
2021-45,31 - 40 años,Sin esquema completo,707,27,7,1,440496,160.50088990592423,6.129454069957503,1.5891177218408339,0.2270168174058334,25.958827630085214,0.9913555106256023,0.25701809534737835,0.03671687076391119
2021-45,41 - 50 años,Sin esquema completo,394,34,11,0,323382,121.8373317005894,10.513881415786901,3.4015498698134095,0,16.55462354046142,1.4285715745575842,0.4621849211803949,0
2021-45,51 - 60 años,Sin esquema completo,287,54,27,4,128510,223.32892381915804,42.020076258656914,21.010038129328457,3.1125982413819937,20.116746582800825,3.7850324580879606,1.8925162290439803,0.2803727746731823
2021-45,61 - 70 años,Sin esquema completo,144,48,20,7,211802,67.98802655310148,22.662675517700492,9.442781465708538,3.304973512997989,4.061946474452076,1.353982158150692,0.5641592325627883,0.19745573139697595
2021-45,71 - 80 años,Sin esquema completo,67,40,21,9,98938,67.71917766682165,40.42935980108755,21.225413895570963,9.096605955244698,2.5474316714519625,1.520854729225052,0.7984487328431523,0.34219231407563666
2021-45,80 años o más,Sin esquema completo,59,18,1,9,92670,63.66677457645409,19.42376173518938,1.079097874177188,9.711880867594692,0.8095560993429097,0.24698321674868431,0.013721289819371351,0.12349160837434217
2021-45,Total,Sin esquema completo,3980,259,99,32,3993157,99.6705113272531,6.486096088884058,2.4792413621603155,0.8013709453447484,139.31887159752085,10.69520287537166,4.499889751823277,1.0769142791461428
2021-45,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,Esquema completo > 6 meses,104,0,0,0,54221,191.80760222054187,0,0,0,31.575408331616604,0,0,0
2021-45,21 - 30 años,Esquema completo > 6 meses,735,9,0,0,267802,274.4565014450975,3.3606918544297653,0,0,46.276614866286806,0.5666524269341241,0,0
2021-45,31 - 40 años,Esquema completo > 6 meses,723,16,4,0,290894,248.54414322742994,5.500285327301354,1.3750713318253385,0,40.198621803840354,0.8895960565165223,0.22239901412913057,0
2021-45,41 - 50 años,Esquema completo > 6 meses,635,20,9,1,262172,242.20740582518346,7.628579711029401,3.43286086996323,0.38142898555147003,32.90988374565886,1.0365317715168145,0.46643929718256655,0.05182658857584073
2021-45,51 - 60 años,Esquema completo > 6 meses,674,43,12,4,413516,162.99248396676307,10.398630282746012,2.9019433347198174,0.9673144449066058,14.681835378903681,0.9366749574078016,0.26139766253240976,0.08713255417746991
2021-45,61 - 70 años,Esquema completo > 6 meses,353,49,22,10,259545,136.00724344525997,18.87919243291144,8.47637211273575,3.852896414879886,8.125756416549748,1.1279378595210698,0.5064210797849701,0.23019139990225915
2021-45,71 - 80 años,Esquema completo > 6 meses,183,48,17,11,136316,134.24689691598934,35.21230083042343,12.471023210774964,8.069485606972036,5.050043559012237,1.3246015892491112,0.4691297295257269,0.303554530869588
2021-45,80 años o más,Esquema completo > 6 meses,107,25,0,18,95861,111.61994971886377,26.079427504407423,0,18.777187803173344,1.419305622192991,0.33161346312920353,0,0.23876169345302653
2021-45,Total,Esquema completo > 6 meses,3514,210,64,44,1780327,197.37947017598452,11.79558586709071,3.594845216637168,2.4714560864380535,180.23746972406127,6.213608124274647,1.925786783154804,0.9114667669781843
2021-45,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,Esquema completo > 14 días y < 6 meses,31,0,0,0,327842,9.455774427925647,0,0,0,1.0961263267512702,0,0,0
2021-45,12 - 20 años,Esquema completo > 14 días y < 6 meses,949,1,0,0,1730377,54.84353987599234,0.05779087447417528,0,0,9.028355215788714,0.009513546065109287,0,0
2021-45,21 - 30 años,Esquema completo > 14 días y < 6 meses,2856,24,4,0,1958630,145.81620826802407,1.2253462879665888,0.20422438132776483,0,24.5863387303706,0.20660788849050926,0.03443464808175155,0
2021-45,31 - 40 años,Esquema completo > 14 días y < 6 meses,2118,27,6,3,1560760,135.70311899331094,1.7299264460903663,0.38442809913119247,0.19221404956559623,21.948126747939458,0.27979198403888833,0.06217599645308629,0.031087998226543144
2021-45,41 - 50 años,Esquema completo > 14 días y < 6 meses,1236,24,9,0,1126358,109.73420528819435,2.1307612677319288,0.7990354753994734,0,14.910113613797897,0.2895167691999591,0.10856878844998469,0
2021-45,51 - 60 años,Esquema completo > 14 días y < 6 meses,431,38,12,1,531167,81.14208902284969,7.154058892965866,2.2591764925155364,0.18826470770962805,7.30901673709541,0.6444144686998273,0.20349930590520862,0.01695827549210072
2021-45,61 - 70 años,Esquema completo > 14 días y < 6 meses,132,13,5,1,158957,83.0413256415257,8.178312373786621,3.1455047591487006,0.6291009518297401,4.961306233237545,0.48861349266733395,0.18792826641051308,0.037585653282102616
2021-45,71 - 80 años,Esquema completo > 14 días y < 6 meses,53,10,2,3,55046,96.28310867274644,18.166624277876686,3.633324855575337,5.449987283363005,3.621937668315416,0.6833844657198898,0.13667689314397793,0.20501533971596692
2021-45,80 años o más,Esquema completo > 14 días y < 6 meses,22,7,0,3,22810,96.44892590968873,30.688294607628233,0,13.152126260412098,1.2263981765166658,0.39021760161893915,0,0.16723611497954533
2021-45,Total,Esquema completo > 14 días y < 6 meses,7828,144,38,11,7471947,104.76519707647819,1.9272085307885614,0.5085689178469815,0.1472173183241262,88.68771944981297,2.992060216500456,0.7332838984445221,0.4578833816962587
2021-45,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-45,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,59355,6.7391121219779295,0,0,0,1.1093940729175715,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,83,0,0,0,480539,17.27227134530184,0,0,0,2.9123093995003346,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,107,0,0,0,832624,12.850938719037645,0,0,0,2.0784638844545933,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,111,4,1,0,944216,11.755784693332883,0.42363188084082454,0.10590797021020613,0,1.5973149387340293,0.057560898693118166,0.014390224673279542,0
2021-45,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,236,8,1,0,1310085,18.014098321864612,0.6106474007411733,0.07633092509264666,0,1.6226516684961574,0.05500514130495449,0.006875642663119312,0
2021-45,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,328,20,5,2,1208323,27.14505972326936,1.655186568492034,0.4137966421230085,0.16551865684920342,1.6217823230331003,0.09888916603860366,0.024722291509650916,0.009888916603860367
2021-45,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,180,22,9,5,728801,24.698100030049353,3.018656670339366,1.2349050015024678,0.6860583341680376,0.9290827858363351,0.11355456271332987,0.046454139291816764,0.025807855162120422
2021-45,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,107,33,4,8,308146,34.72379975725792,10.709209270930014,1.298085972233941,2.596171944467882,0.44153114513588465,0.13617315691106724,0.016505837201341484,0.03301167440268297
2021-45,Total,1° Dosis refuerzo > 14 días y < 6 meses,1156,87,20,15,5872089,19.686350121736915,1.481585173521723,0.34059429276361447,0.25544571957271084,12.312530218108007,0.46118292566107344,0.10894813533920801,0.06870844616866376
2021-45,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-45,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-46,03 - 05 años,Sin esquema completo,327,3,0,0,706887,46.259161648184225,0.42439597842370846,0,0,2.4554612116359316,0.02252716707922873,0,0
2021-46,06 - 11 años,Sin esquema completo,647,1,0,1,983825,65.76372830533886,0.10164409320763347,0,0.10164409320763347,7.623421486019236,0.011782722544079189,0,0.011782722544079189
2021-46,12 - 20 años,Sin esquema completo,505,8,1,0,360171,140.21117746848026,2.221167167817509,0.27764589597718864,0,23.081593899148835,0.36564901226374397,0.045706126532967996,0
2021-46,21 - 30 años,Sin esquema completo,826,24,4,1,333301,247.82403893177639,7.200698467751372,1.2001164112918954,0.3000291028229738,41.78606643992233,1.2141229958330944,0.20235383263884907,0.05058845815971225
2021-46,31 - 40 años,Sin esquema completo,693,37,13,0,428035,161.9026481479318,8.64415293141916,3.037134813741867,0,26.18554288758101,1.3980737183845564,0.49121509024322246,0
2021-46,41 - 50 años,Sin esquema completo,456,43,18,6,316774,143.95120811682776,13.574346379437706,5.682284530927412,1.8940948436424705,19.559342159798543,1.8444116510336346,0.7720792957815216,0.25735976526050713
2021-46,51 - 60 años,Sin esquema completo,357,58,30,9,124644,286.41571194762685,46.53252463014666,24.068547222489652,7.220564166746895,25.799400257032996,4.191499201422728,2.1680168283221004,0.6504050484966302
2021-46,61 - 70 años,Sin esquema completo,167,53,22,12,210154,79.46553479829078,25.21960086412821,10.4685135662419,5.710098308859218,4.747670513163927,1.5067457317226833,0.625441624488661,0.3411499769938151
2021-46,71 - 80 años,Sin esquema completo,101,38,11,13,98324,102.72161425491234,38.64773605630365,11.187502542614213,13.221593913998616,3.8641386755031553,1.453834353159603,0.42084678644093765,0.4973643839756536
2021-46,80 años o más,Sin esquema completo,74,31,2,17,92385,80.09958326568166,33.55523082751529,2.16485360177518,18.401255615089028,1.018507794983218,0.42667218438486154,0.027527237702249133,0.2339815204691176
2021-46,Total,Sin esquema completo,4153,296,101,59,3654500,113.64071692433984,8.099603228895882,2.7637159666165,1.6144479408947874,156.12114532478918,12.435318737828213,4.753186822150509,2.0426318758995152
2021-46,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,Esquema completo > 6 meses,89,0,0,0,53747,165.59063761698326,0,0,0,27.259566034494938,0,0,0
2021-46,21 - 30 años,Esquema completo > 6 meses,606,7,0,0,262818,230.57781430495626,2.6634400992321683,0,0,38.87814882547122,0.4490875276869613,0,0
2021-46,31 - 40 años,Esquema completo > 6 meses,608,15,6,0,273481,222.31891795042435,5.4848417257506,2.1939366903002404,0,35.957049667231196,0.8870982648165591,0.35483930592662366,0
2021-46,41 - 50 años,Esquema completo > 6 meses,531,19,8,2,252701,210.1297580935572,7.518767238752518,3.1657967321063234,0.7914491830265808,28.551339653724845,1.0216110233912845,0.43015200984896196,0.10753800246224049
2021-46,51 - 60 años,Esquema completo > 6 meses,596,43,12,5,367502,162.1759881578876,11.700616595283835,3.265288352172233,1.360536813405097,14.608288079287588,1.0539536701499435,0.29412660562324,0.12255275234301667
2021-46,61 - 70 años,Esquema completo > 6 meses,299,44,12,10,216203,138.29595334014792,20.351243969787653,5.550339264487542,4.625282720406284,8.262495450757816,1.2158856181717188,0.331605168592287,0.27633764049357246
2021-46,71 - 80 años,Esquema completo > 6 meses,152,47,14,18,122094,124.49424214130097,38.494930135797006,11.466574934067195,14.742739200943536,4.683172275134398,1.4480861640218203,0.43134481481501036,0.5545861904764419
2021-46,80 años o más,Esquema completo > 6 meses,95,35,6,19,91084,104.29932809274956,38.426068244697206,6.587325984805235,20.85986561854991,1.3262201167966778,0.4886074114514076,0.08376127053452702,0.26524402335933556
2021-46,Total,Esquema completo > 6 meses,2976,210,58,54,1639630,181.5043637893915,12.807767606106257,3.5373834340674417,3.2934259558558945,159.52628010289868,6.5643296796896955,1.92582917534065,1.3262586091346071
2021-46,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,42,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,558294,13.612899296786281,0,0,0,1.5780259370987004,0,0,0
2021-46,12 - 20 años,Esquema completo > 14 días y < 6 meses,996,3,0,0,1783722,55.838297671946634,0.16818764359020072,0,0,9.192112456037203,0.02768708571095543,0,0
2021-46,21 - 30 años,Esquema completo > 14 días y < 6 meses,2682,19,2,0,1878706,142.75783438175,1.0113343971861484,0.10645625233538404,0,24.070660691384425,0.1705229504609635,0.01794978425904879,0
2021-46,31 - 40 años,Esquema completo > 14 días y < 6 meses,1890,26,5,0,1439167,131.32596842479018,1.8066006238330923,0.3474231968909793,0,21.240182404541983,0.2921929854593077,0.05619095874217456,0
2021-46,41 - 50 años,Esquema completo > 14 días y < 6 meses,1073,21,7,0,951155,112.81021494919335,2.207842044672004,0.7359473482240013,0,15.32806582297628,0.2999901046435246,0.09999670154784153,0
2021-46,51 - 60 años,Esquema completo > 14 días y < 6 meses,409,32,18,2,413716,98.8600875963221,7.734774579663344,4.350810701060631,0.483423411228959,8.90499669867706,0.6967234580872028,0.3919069451740516,0.043545216130450176
2021-46,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,16,5,4,139580,97.43516263074939,11.462960309499929,3.5821750967187276,2.865740077374982,5.821266411174904,0.6848548719029299,0.2140171474696656,0.17121371797573248
2021-46,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,12,7,5,49739,76.39880174510947,24.125937393192466,14.073463479362271,10.052473913830193,2.87393813587054,0.907559411327539,0.5294096566077311,0.3781497547198079
2021-46,80 años o más,Esquema completo > 14 días y < 6 meses,25,12,1,2,20652,121.0536509781135,58.10575246949448,4.84214603912454,9.68429207824908,1.5392600323953407,0.7388448155497636,0.06157040129581363,0.12314080259162725
2021-46,Total,Esquema completo > 14 días y < 6 meses,7325,141,45,13,7234773,101.24712966115177,1.9489208576412833,0.6219960183961543,0.1796877386477779,90.54850859015643,3.8183756831421864,1.3710415950963268,0.7160494914176178
2021-46,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-46,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,73695,12.212497455729697,0,0,0,2.010423932363804,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,84,1,0,0,580932,14.45952366197765,0.17213718645211487,0,0,2.4380468457919027,0.02902436721180836,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,118,0,0,0,984091,11.990761017019766,0,0,0,1.9393418851247897,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,131,0,1,0,1135498,11.536788263827853,0,0.08806708598341872,0,1.5675588418419022,0,0.011966098029327498,0
2021-46,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,249,11,5,1,1477416,16.85375006091717,0.744543175381883,0.33842871608267405,0.06768574321653481,1.518131252984842,0.06706603928848699,0.030484563312948628,0.006096912662589726
2021-46,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,376,25,9,1,1272690,29.543722351868876,1.9643432414806434,0.7071635669330316,0.07857372965922574,1.765090486273136,0.11735973977879895,0.04224950632036762,0.0046943895911519574
2021-46,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,227,35,8,6,748944,30.309342220513148,4.673246597876477,1.0681706509431947,0.801127988207396,1.1401641451301927,0.17579623383064646,0.04018199630414776,0.030136497228110817
2021-46,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,110,24,0,14,315366,34.88010755756803,7.610205285287571,0,4.43928641641775,0.44351867998365624,0.0967677119964341,0,0.056447831997919896
2021-46,Total,1° Dosis refuerzo > 14 días y < 6 meses,1304,96,23,22,6588632,19.791665401861874,1.4570551216094632,0.34908612288560054,0.3339084653688353,12.822276069494226,0.48601409210617486,0.12488216396679151,0.09737563147977239
2021-46,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-46,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-47,03 - 05 años,Sin esquema completo,350,1,0,0,706867,49.514265059763716,0.14146932874218204,0,0,2.628243853651472,0.00750926815328992,0,0
2021-47,06 - 11 años,Sin esquema completo,552,3,0,0,808965,68.23533774637963,0.370844226882498,0,0,7.909933838700867,0.042988770862504716,0,0
2021-47,12 - 20 años,Sin esquema completo,523,7,0,0,310091,168.66016749921798,2.25740185945416,0,0,27.764872697503108,0.3716139749187796,0,0
2021-47,21 - 30 años,Sin esquema completo,810,19,4,2,316886,255.6124284442986,5.995847086965028,1.2622835972557955,0.6311417986278978,43.09928110236207,1.0109707912899746,0.21283595606104727,0.10641797803052364
2021-47,31 - 40 años,Sin esquema completo,705,48,15,2,416192,169.39297247424264,11.533138551437798,3.604105797324312,0.4805474396432416,27.39700058226486,1.8653276992180332,0.5829149060056354,0.07772198746741805
2021-47,41 - 50 años,Sin esquema completo,417,54,23,5,310399,134.3432163119082,17.396963263412577,7.409817686268319,1.6108299317974606,18.25385815838297,2.363808970150313,1.0068075243232815,0.2188712009398438
2021-47,51 - 60 años,Sin esquema completo,349,76,37,16,121265,287.799447491032,62.67265905248835,30.51168927555354,13.19424401105018,25.92404267588438,5.645350267527831,2.7483942091911806,1.188494793163754
