semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119096,5.037952576073083,0.8396587626788473,0,0,0.8293488261321427,0.13822480435535714,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,94,1,1,0,844322,11.133193260391177,0.11843822617437423,0.11843822617437423,0,1.8771881665413006,0.019970086878098942,0.019970086878098942,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,180,1,0,0,1299846,13.84779427716822,0.07693219042871233,0,0,2.239691660953351,0.012442731449740837,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,134,3,1,1,1445921,9.26744960478477,0.20748021503249486,0.06916007167749828,0.06916007167749828,1.2592128967862783,0.02819133351014056,0.009397111170046853,0.009397111170046853
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,279,8,2,0,1708572,16.32942597678061,0.46822726815141535,0.11705681703785384,0,1.4709018366268631,0.04217639674915737,0.010544099187289343,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,354,24,4,3,1360642,26.0171301488562,1.763873230430929,0.29397887173848813,0.22048415380386613,1.5543941402824308,0.1053826535784699,0.01756377559641165,0.013172831697308738
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,215,30,8,13,780331,27.55241045146226,3.84452238857613,1.025205970286968,1.665959701716323,1.036455040169321,0.1446216335119983,0.038565768936532886,0.06266937452186594
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,104,27,4,23,328125,31.695238095238096,8.228571428571428,1.2190476190476192,7.0095238095238095,0.40302141094509375,0.10463055861074548,0.015500823497888222,0.08912973511285727
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1366,95,20,40,7886855,17.319958335737123,1.2045359018265203,0.2535865056476885,0.507173011295377,10.67021397843678,0.5956401986437085,0.1115416652662679,0.1743690525020788
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706825,28.295546988292717,0.1414777349414636,0.1414777349414636,0,1.5019428717749332,0.007509714358874667,0.007509714358874667,0
2021-49,06 - 11 años,Sin esquema completo,378,1,0,0,583289,64.80492517431324,0.1714416009902467,0,0,7.512275713444024,0.019873745273661442,0,0
2021-49,12 - 20 años,Sin esquema completo,289,4,0,0,245301,117.81444021834399,1.630649691603377,0,0,19.394638242637097,0.26843789955207054,0,0
2021-49,21 - 30 años,Sin esquema completo,545,22,6,0,287889,189.30907398337553,7.641834179145435,2.0841365943123913,0,31.919750712025085,1.2885036984670677,0.35141009958192754,0
2021-49,31 - 40 años,Sin esquema completo,494,38,8,2,394238,125.30501879575282,9.638847599673294,2.0292310736154304,0.5073077684038575,20.266376005828445,1.558952000448342,0.32820042114701936,0.08205010528675483
2021-49,41 - 50 años,Sin esquema completo,302,44,19,3,298852,101.05336420703223,14.723006705660326,6.357661986535141,1.0038413662950223,13.730606035066872,2.000485647493187,0.8638460750538761,0.13639674869271728
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,111403,226.20575747511288,50.26794610558064,26.03161494753283,11.669344631652649,20.375882446745518,4.52797387705456,2.344843614903254,1.0511367928876658
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205636,64.19109494446498,24.80110486490692,11.671108171720904,9.239627302612384,3.835098693403589,1.4817426769968411,0.6972906715279252,0.5520217816262742
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96812,77.46973515679875,38.21840267735405,13.428087427178449,26.856174854356897,2.914224060551666,1.4376838698721552,0.5051321704956221,1.0102643409912442
2021-49,80 años o más,Sin esquema completo,61,29,2,27,91891,66.38299724673799,31.55912983861314,2.1764917130078025,29.38263812560534,0.8440942810637574,0.4012907237844092,0.027675222329959257,0.37361550145445005
2021-49,Total,Sin esquema completo,2728,283,102,90,3022136,90.26728115478588,9.364237744429769,3.375096289511789,2.9780261378045196,122.29488906254099,12.99245385330117,5.125907989398458,3.205485270939106
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,38,0,0,0,189527,20.04991373260802,0,0,0,3.300621069194433,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,372,7,1,0,586623,63.41381091433511,1.1932706354848004,0.17046723364068575,0,10.692319145054961,0.20119955380479765,0.028742793400685373,0
2021-49,31 - 40 años,Esquema completo > 6 meses,366,10,1,0,492945,74.24763411739647,2.0286238829889744,0.20286238829889744,0,12.008541118524901,0.32810221635313935,0.032810221635313934,0
2021-49,41 - 50 años,Esquema completo > 6 meses,315,13,5,0,415247,75.85846496181792,3.1306668079480406,1.204102618441554,0,10.307254043336075,0.4253787382964094,0.1636072070370805,0
2021-49,51 - 60 años,Esquema completo > 6 meses,237,31,9,3,297209,79.74186515213201,10.430370547325284,3.0281720943847596,1.0093906981282532,7.182889103089413,0.9395340177036785,0.27276794062364856,0.09092264687454953
2021-49,61 - 70 años,Esquema completo > 6 meses,163,24,9,10,164961,98.81123417050091,14.548893374797679,5.4558350155491295,6.062038906165699,5.9034798423166635,0.8692240258625762,0.3259590096984661,0.36217667744274007
2021-49,71 - 80 años,Esquema completo > 6 meses,83,37,12,13,101130,82.07257984772076,36.586571739345395,11.865915158706615,12.854741421932168,3.0873719449237766,1.3762983368937316,0.44636702818175084,0.4835642805302301
2021-49,80 años o más,Esquema completo > 6 meses,63,37,4,25,81974,76.85363651889624,45.136262717446996,4.879595969453729,30.49747480908581,0.9772338965568597,0.5739310186127589,0.062046596606784736,0.38779122879240463
2021-49,Total,Esquema completo > 6 meses,1637,159,41,51,2329616,70.2690915584371,6.825159167862859,1.7599467036627496,2.1892019972390298,53.459710162997084,4.713667907527092,1.33230079718373,1.3244548336399242
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,101,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,958826,11.576657287140732,0,0,0,1.34198197354795,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,681,1,0,0,1670537,40.765334739667544,0.05986099080714764,0,0,6.710798087658833,0.009854329056767742,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1371,16,4,1,1211432,113.17184951363346,1.3207509790066632,0.3301877447516658,0.08254693618791645,19.08211343536141,0.2226942486986014,0.05567356217465035,0.013918390543662588
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,867,13,4,1,826109,104.94983107556025,1.5736422191260475,0.4841976058849377,0.12104940147123443,16.974202300646997,0.2545151440696781,0.07831235202143944,0.01957808800535986
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,353,16,8,0,400104,88.22706096414932,3.9989602703297145,1.9994801351648572,0,11.987834598447344,0.5433579421392565,0.27167897106962824,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,177,9,2,3,206195,85.84107277092073,4.3648003103857995,0.9699556245301777,1.4549334367952667,7.732285983371766,0.3931670839002593,0.08737046308894651,0.13105569463341976
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,84594,73.29124997044708,11.82116935007211,5.910584675036055,3.546350805021633,4.378787700112508,0.7062560806633077,0.35312804033165385,0.21187682419899231
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,32250,93.0232558139535,34.10852713178294,12.4031007751938,6.2015503875969,3.4993098883736793,1.2830802924036822,0.4665746517831572,0.2332873258915786
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,13894,86.36821649632935,43.18410824816468,0,14.394702749388227,1.098216721659257,0.5491083608296286,0,0.18303612027654287
2021-49,Total,Esquema completo > 14 días y < 6 meses,3664,82,27,12,5404042,67.80110147182424,1.5173827294458482,0.4996260206711939,0.22205600918719728,72.80553068917975,3.9620334817611815,1.3127380404694755,0.792752443549556
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,165970,4.217629692113032,0,0,0,0.6943070982499204,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,108,2,0,0,969813,11.13616748795902,0.20622532385109293,0,0,1.877689656514965,0.034772030676203054,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,156,0,0,0,1411482,11.05221320569444,0,0,0,1.787544590598458,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,133,3,1,0,1541925,8.625581659289525,0.1945619923148013,0.0648539974382671,0,1.1719992156259267,0.02643607253291564,0.008812024177638546,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,234,8,3,1,1768471,13.231769138425227,0.45236817567265736,0.1696380658772465,0.05654602195908217,1.1918749351757327,0.04074786103164898,0.015280447886868368,0.005093482628956122
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,294,16,5,2,1383436,21.251434833270206,1.1565406711983786,0.3614189597494933,0.14456758389979732,1.2696675455144846,0.06909755349738692,0.02159298546793341,0.008637194187173364
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,156,31,8,10,788909,19.774143785911935,3.9294772907901927,1.0140586556877915,1.2675733196097396,0.7438554615047691,0.14781743145287082,0.038146433923321496,0.047683042404151874
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,90,22,3,9,331728,27.13066126465056,6.631939420247914,0.9043553754883519,2.7130661264650557,0.3449804462707486,0.08432855353284965,0.011499348209024951,0.034498044627074856
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1178,82,20,22,8361734,14.087987013219985,0.980657839629914,0.23918483893412537,0.26310332282753796,9.081918949455005,0.40319950272387506,0.09533123966478677,0.09591176384735621
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706808,25.04216137904495,0,0,0,1.3292514116322267,0,0,0
2021-50,06 - 11 años,Sin esquema completo,274,1,0,0,523193,52.370731259783675,0.19113405569264114,0,0,6.070886919164565,0.022156521602790382,0,0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221622,105.13396684444685,2.7073124509299618,0,0,17.30717601494801,0.44567835231625774,0,0
2021-50,21 - 30 años,Sin esquema completo,484,17,4,1,274861,176.08900498797576,6.184944390073528,1.455281032958477,0.3638202582396193,29.690690594357456,1.0428548349257782,0.2453776082178302,0.06134440205445755
2021-50,31 - 40 años,Sin esquema completo,381,32,12,0,384361,99.12556164647299,8.325506489992481,3.1220649337471804,0,16.032206239008524,1.3465370069508469,0.5049513776065676,0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,293308,90.3487119342125,10.91003313922566,2.727508284806415,0.6818770712016038,12.276113507738994,1.4823986122552748,0.3705996530638187,0.09264991326595468
2021-50,51 - 60 años,Sin esquema completo,248,53,23,16,107736,230.19232197222843,49.194326873097204,21.348481473230862,14.851117546595383,20.734979272866457,4.431265731701299,1.9230021099835826,1.3377405982494488
2021-50,61 - 70 años,Sin esquema completo,117,52,13,20,203797,57.41006982438407,25.515586588615143,6.378896647153786,9.813687149467363,3.429966165278648,1.5244294067905104,0.3811073516976276,0.5863190026117348
2021-50,71 - 80 años,Sin esquema completo,71,34,9,11,96133,73.85601198339799,35.367667710359605,9.362029688036367,11.442480729822226,2.7782845352805072,1.3304461154864402,0.3521769129228813,0.43043844912796597
2021-50,80 años o más,Sin esquema completo,52,38,5,27,91566,56.789638075268115,41.5001201319267,5.460542122621934,29.486927462158445,0.7221097376010686,0.5276955774777039,0.06943362861548737,0.37494159452363174
2021-50,Total,Sin esquema completo,2302,265,74,77,2903385,79.28676355357625,9.12727729873923,2.5487491324781244,2.6520768000110215,110.37166439787646,12.153462159506901,3.8466486421077954,2.8834339598331935
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,46,0,0,0,264911,17.364322357320006,0,0,0,2.8585184449768346,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,330,2,0,0,511172,64.55752662508901,0.3912577371217516,0,0,10.88516315197191,0.06597068576952672,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,387,6,1,1,511920,75.59774964838256,1.1720581340834506,0.19534302234724177,0.19534302234724177,12.226903872588828,0.1895644011254082,0.0315940668542347,0.0315940668542347
2021-50,41 - 50 años,Esquema completo > 6 meses,262,9,3,3,360222,72.73292580686355,2.4984592834418775,0.8328197611472925,0.8328197611472925,9.88257202388414,0.33947766494258497,0.11315922164752833,0.11315922164752833
2021-50,51 - 60 años,Esquema completo > 6 meses,172,18,6,6,253081,67.96243100035167,7.11234743026936,2.3707824767564536,2.3707824767564536,6.1218358025682615,0.6406572351524924,0.21355241171749748,0.21355241171749748
2021-50,61 - 70 años,Esquema completo > 6 meses,120,28,8,6,146838,81.7227148285866,19.068633460003543,5.448180988572441,4.086135741429331,4.8825257947641765,1.139256018778308,0.32550171965094515,0.24412628973820888
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,94213,64.74690329360067,20.167068238990375,2.122849288314776,8.491397153259104,2.4356218985713647,0.7586363290632121,0.07985645569086443,0.3194258227634577
2021-50,80 años o más,Esquema completo > 6 meses,45,19,1,24,79145,56.85766630867395,24.006570219217892,1.2635036957483101,30.32408869795944,0.7229747519142262,0.3052560063637844,0.01606610559809392,0.385586534354254
2021-50,Total,Esquema completo > 6 meses,1423,101,21,48,2221502,64.05576047196897,4.54647351206526,0.9453063737957472,2.160700282961708,50.016115741239744,3.438818341195317,0.779729981159164,1.307444347075181
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,118,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1018919,10.795755109091104,0.19628645652892918,0,0,1.2514587231783467,0.022753794966879032,0,0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,584,6,1,0,1567127,37.265645987849105,0.38286622590255925,0.06381103765042655,0,6.134678579918079,0.06302751965669258,0.010504586609448764,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1067,9,1,0,1089277,97.95488199971173,0.826236118085666,0.09180401312062955,0,16.516352590321198,0.13931318960908226,0.01547924328989803,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,621,14,4,0,679262,91.42274998454205,2.0610603861249417,0.5888743960356976,0,14.786381618869173,0.3333483778811086,0.09524239368031674,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,315,10,1,1,350878,89.77479351797491,2.8499934450150763,0.28499934450150766,0.28499934450150766,12.1981324555349,0.3872423001757111,0.03872423001757111,0.03872423001757111
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,188152,80.25426251116119,7.440792550703686,3.720396275351843,1.062970364386241,7.229044198654344,0.6702425084845087,0.33512125424225436,0.09574892978350125
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,64,11,1,4,78701,81.3204406551378,13.97695073760181,1.2706318852365281,5.082527540946113,4.858491913455278,0.8350532976251259,0.07591393614773873,0.3036557445909549
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,30295,99.02624195411785,13.203498927215712,0,9.902624195411784,3.7251277075441873,0.49668369433922493,0,0.3725127707544187
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,13204,75.73462587094821,22.72038776128446,0,22.72038776128446,0.963005095093262,0.2889015285279786,0,0.2889015285279786
2021-50,Total,Esquema completo > 14 días y < 6 meses,2952,73,15,13,5015933,58.852460748578586,1.455362342359836,0.2990470566492814,0.25917411576271054,67.66267288256877,3.236566211266312,0.5709856439872277,1.0995432036744246
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217675,5.972206270816584,0,0,0,0.983145868352236,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,0,0,1180447,10.928063691127175,0,0,0,1.8426008930588524,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,204,5,0,0,1549231,13.167823261992563,0.3227407662253079,0,0,2.129715632865625,0.05219891257023589,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,162,4,0,0,1651720,9.80795776523866,0.2421717966725595,0,0,1.3326543370408188,0.03290504535903256,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,244,14,2,2,1834309,13.302011820254931,0.7632301864080697,0.10903288377258138,0.10903288377258138,1.1982021685922546,0.06874930475529328,0.009821329250756183,0.009821329250756183
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,244,22,8,6,1409291,17.313670491048338,1.561068650832227,0.5676613275753553,0.42574599568151644,1.034405709011281,0.09326608851741057,0.03391494127905839,0.025436205959293794
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,156,28,11,13,798460,19.537609899055685,3.506750494702302,1.3776519800616187,1.6281341582546403,0.7349576287857451,0.13191547183333885,0.05182393536309741,0.06124646906547875
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,11,1,16,335572,25.031885854600503,3.277985052388161,0.29799864112619645,4.767978258019143,0.3182934270890778,0.04168128211880781,0.003789207465346164,0.060627319445538626
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1236,84,22,37,8976705,13.768972022585123,0.9357553801756882,0.24507879004601354,0.4121779650773864,9.57397566479589,0.42071610515411895,0.09934941335825814,0.15713132372106736
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
