semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-45,51 - 60 años,Esquema completo > 6 meses,675,43,12,4,534145,126.37018038173156,8.050248528021417,2.2465809845641167,0.7488603281880388,11.383016811654228,0.7251403302238989,0.2023647433182974,0.06745491443943245
2021-45,61 - 70 años,Esquema completo > 6 meses,353,49,22,10,276412,127.70791427289699,17.727160904736408,7.959133467432673,3.617787939742124,7.629912771997613,1.0591097048948528,0.47551864301401553,0.21614483773364343
2021-45,71 - 80 años,Esquema completo > 6 meses,183,48,17,11,141532,129.2993810587005,33.914591753101774,12.011417912556878,7.772093943419157,4.863929979017551,1.2757849125291938,0.4518404898540894,0.29236737578794025
2021-45,80 años o más,Esquema completo > 6 meses,107,25,0,18,98633,108.48296209179485,25.346486470045523,0,18.249470258432776,1.3794171955536416,0.32229373727888816,0,0.23205149084079948
2021-45,Total,Esquema completo > 6 meses,3512,210,64,44,2198525,159.7434643681559,9.55185863249224,2.9110426308547774,2.0013418087126595,142.01940377279803,5.263854299738665,1.6228614243288155,0.8424908732083219
2021-45,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,Esquema completo > 14 días y < 6 meses,31,0,0,0,327856,9.4553706505295,0,0,0,1.096079520322306,0,0,0
2021-45,12 - 20 años,Esquema completo > 14 días y < 6 meses,947,1,0,0,1714232,55.243397626458965,0.058335161168383276,0,0,9.094179883838253,0.009603146656640183,0,0
2021-45,21 - 30 años,Esquema completo > 14 días y < 6 meses,2851,24,4,0,1896868,150.30038990588696,1.2652435488394553,0.21087392480657588,0,25.342424833462484,0.2133350389347947,0.03555583982246578,0
2021-45,31 - 40 años,Esquema completo > 14 días y < 6 meses,2116,27,6,3,1497935,141.26113616411928,1.8024814160828073,0.4005514257961794,0.2002757128980897,22.847060141932698,0.2915267598450769,0.06478372441001709,0.032391862205008545
2021-45,41 - 50 años,Esquema completo > 14 días y < 6 meses,1233,24,9,0,994238,124.01457196365456,2.4139089433314758,0.9052158537493035,0,16.85045563403315,0.3279894040687718,0.12299602652578943,0
2021-45,51 - 60 años,Esquema completo > 14 días y < 6 meses,432,37,12,1,410526,105.23085017757705,9.012827445764701,2.9230791715993627,0.24358993096661358,9.478854371004687,0.811846323442531,0.26330151030568577,0.021941792525473815
2021-45,61 - 70 años,Esquema completo > 14 días y < 6 meses,132,13,5,1,141964,92.98131920768645,9.157251134090332,3.5220196669578203,0.7044039333915642,5.555171416110707,0.5471002152230241,0.21042315970116315,0.04208463194023263
2021-45,71 - 80 años,Esquema completo > 14 días y < 6 meses,53,10,2,3,49768,106.49413277608103,20.09323259926057,4.018646519852114,6.027969779778171,4.006051697679038,0.7558588108828375,0.15117176217656747,0.2267576432648512
2021-45,80 años o más,Esquema completo > 14 días y < 6 meses,22,7,0,3,19982,110.09908918026224,35.03152837553798,0,15.01351216094485,1.3999670906988864,0.445444074313282,0,0.1909046032771209
2021-45,Total,Esquema completo > 14 días y < 6 meses,7817,143,38,11,7053369,110.82647171869218,2.027399955964306,0.5387496386478575,0.15595384276648505,95.6702445890822,3.4027037733669583,0.8482320229416886,0.5140805332126871
2021-45,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,59358,6.7387715219515485,0,0,0,1.1093380032686826,0,0,0
2021-45,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,83,0,0,0,480577,17.27090559889466,0,0,0,2.9120791184898387,0,0,0
2021-45,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,106,0,0,0,832789,12.728314134792846,0,0,0,2.0586310321415167,0,0,0
2021-45,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,110,5,1,0,944257,11.649370881020738,0.5295168582282154,0.10590337164564308,0,1.5828559828643947,0.07194799922110884,0.014389599844221768,0
2021-45,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,233,8,1,0,1310256,17.78278443296577,0.610567705852902,0.07632096323161275,0,1.6018156621048483,0.05499796264737677,0.006874745330922096,0
2021-45,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,328,20,5,2,1208337,27.14474521594555,1.6551673912161922,0.41379184780404804,0.16551673912161924,1.621763532784583,0.09888802029174286,0.024722005072935715,0.009888802029174288
2021-45,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,180,22,9,5,728795,24.698303363771707,3.018681522238764,1.2349151681885853,0.6860639823269918,0.92909043475916675,0.11355549758167593,0.04645452173795833,0.025808067632199075
2021-45,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,107,33,4,8,308124,34.72627903052018,10.709973906609028,1.2981786553465489,2.5963573106930977,0.4415626703828404,0.13618287965078255,0.01650701571524637,0.03301403143049274
2021-45,Total,1° Dosis refuerzo > 14 días y < 6 meses,1151,88,20,15,5872493,19.599853077730362,1.4985117904780814,0.34057086147229126,0.25542814610421843,12.257136436795872,0.47557235939268694,0.10894788770128427,0.0687109010918661
2021-45,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,Sin esquema completo,327,3,0,0,706886,46.259227088950695,0.4243965787977128,0,0,2.455464685267057,0.02252719894740419,0,0
2021-46,06 - 11 años,Sin esquema completo,643,1,0,1,983884,65.35323269816361,0.10163799797537108,0,0.10163799797537107,7.575836272828057,0.011782015976404443,0,0.011782015976404442
2021-46,12 - 20 años,Sin esquema completo,505,8,1,0,360195,140.20183511708936,2.2210191701717124,0.27762739627146404,0,23.080055959272993,0.36562464885977014,0.04570308110747127,0
2021-46,21 - 30 años,Sin esquema completo,825,24,4,1,333352,247.4861407761165,7.199596822577935,1.1999328037629893,0.2999832009407473,41.72909281120096,1.213937245416755,0.20232287423612585,0.050580718559031464
2021-46,31 - 40 años,Sin esquema completo,687,37,13,0,427871,160.56241250283378,8.647466175552912,3.0382989265456177,0,25.968778070169794,1.398609590387602,0.4914033695956439,0
2021-46,41 - 50 años,Sin esquema completo,451,43,18,6,316883,142.32382298829538,13.56967713635632,5.680329964056134,1.8934433213520447,19.338221524750452,1.843777218546052,0.7718137193913706,0.2572712397971235
2021-46,51 - 60 años,Sin esquema completo,357,58,30,9,124486,286.77923621933394,46.591584595858166,24.099095480616295,7.229728644184888,25.832145346766875,4.196819131967726,2.1707685165350314,0.6512305549605093
2021-46,61 - 70 años,Sin esquema completo,166,53,22,12,210266,78.94761873056034,25.206167426022276,10.462937422122454,5.7070567757031565,4.716727603771835,1.505943150601851,0.6251084776083156,0.3409682605136266
2021-46,71 - 80 años,Sin esquema completo,101,38,11,13,98393,102.64957873019422,38.62063358165723,11.179657089427094,13.212322014777474,3.861428873295582,1.4528148236161595,0.4205516594678357,0.4970155975528967
2021-46,80 años o más,Sin esquema completo,74,31,2,17,92461,80.03374395691156,33.52764949546295,2.16307416099761,18.386130368479684,1.0176706139834588,0.42632147342550303,0.02750461118874213,0.23378919510430812
2021-46,Total,Sin esquema completo,4136,296,101,59,3654677,113.17005579426034,8.099210956262345,2.7635821168327594,1.6143697514171569,155.57542176130707,12.438156497745227,4.755176309130537,2.0426375824639003
2021-46,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,Esquema completo > 6 meses,88,0,0,0,65566,134.21590458469328,0,0,0,22.09465080005634,0,0,0
2021-46,21 - 30 años,Esquema completo > 6 meses,606,7,0,0,305499,198.36398809816072,2.2913331958533414,0,0,33.446516414170574,0.3863458991735874,0,0
2021-46,31 - 40 años,Esquema completo > 6 meses,606,15,6,0,315286,192.20644113598448,4.757585176633279,1.9030340706533115,0,31.086767666931024,0.769474447201263,0.3077897788805052,0
2021-46,41 - 50 años,Esquema completo > 6 meses,531,19,8,2,365723,145.19185285038128,5.195188708394058,2.187447877218551,0.5468619693046377,19.727914519556936,0.7058952464624894,0.2972190511421008,0.0743047627855252
2021-46,51 - 60 años,Esquema completo > 6 meses,594,43,12,5,432093,137.47040567655574,9.951561353690062,2.777179912657692,1.1571582969407048,12.382889176815459,0.8964044353586947,0.2501593773094032,0.10423307387891799
2021-46,61 - 70 años,Esquema completo > 6 meses,300,44,12,10,229319,130.82212987148904,19.187245714485062,5.232885194859563,4.360737662382969,7.815971666669379,1.146342511111509,0.3126388666667752,0.26053238888897934
2021-46,71 - 80 años,Esquema completo > 6 meses,152,47,14,18,126262,120.38459710760165,37.22418463195577,11.088054996752783,14.256070710110723,4.528577368965003,1.4002837917194415,0.41710581029940813,0.5362788989563819
2021-46,80 años o más,Esquema completo > 6 meses,95,35,6,19,93269,101.85592211774545,37.5258660433799,6.433005607436555,20.37118442354909,1.295150941023369,0.4771608730086096,0.08179900680147593,0.2590301882046738
2021-46,Total,Esquema completo > 6 meses,2972,210,58,54,1933017,153.749294496634,10.863846515576428,3.000490942397299,2.793560532576796,132.37843855418808,5.781907204035595,1.6667118910996683,1.2343793127144782
2021-46,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,41,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,558232,13.614411212542455,0,0,0,1.5782012004445856,0,0,0
2021-46,12 - 20 años,Esquema completo > 14 días y < 6 meses,994,3,0,0,1771938,56.09677088024525,0.16930614953796352,0,0,9.234662370640836,0.02787121439831238,0,0
2021-46,21 - 30 años,Esquema completo > 14 días y < 6 meses,2677,19,2,0,1836410,145.77354730152854,1.0346273435670683,0.10890814142811246,0,24.57914558644454,0.17445041693778343,0.01836320178292457,0
2021-46,31 - 40 años,Esquema completo > 14 días y < 6 meses,1884,26,5,0,1398116,134.75276729541756,1.8596454085354863,0.35762411702605507,0,21.794420335918733,0.3007722551666067,0.05784081830127052,0
2021-46,41 - 50 años,Esquema completo > 14 días y < 6 meses,1072,21,7,0,838740,127.81076376469467,2.5037556334501754,0.8345852111500585,0,17.366262450190643,0.34019730546082416,0.11339910182027471,0
2021-46,51 - 60 años,Esquema completo > 14 días y < 6 meses,409,32,18,2,349668,116.96809545054165,9.151538030360227,5.147740142077628,0.5719711268975142,10.536107433879792,0.8243409239221352,0.4636917697062011,0.05152130774513345
2021-46,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,16,5,4,126537,107.47844503979074,12.644522945857734,3.9514134205805416,3.1611307364644334,6.42130258874316,0.7554473633815482,0.2360773010567338,0.18886184084538704
2021-46,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,12,7,5,45556,83.41382035297217,26.341206427254367,15.365703749231715,10.975502678022654,3.137826168672947,0.9908924743177728,0.5780206100187009,0.412871864299072
2021-46,80 años o más,Esquema completo > 14 días y < 6 meses,25,12,1,2,18425,135.68521031207598,65.12890094979647,5.4274084124830395,10.854816824966079,1.725307907138593,0.8281477954265247,0.06901231628554373,0.13802463257108746
2021-46,Total,Esquema completo > 14 días y < 6 meses,7311,141,45,13,6943663,105.29024810103832,2.0306285025641366,0.6480729263502564,0.18722106761229626,96.37323604207383,4.242119749011508,1.5364051189716492,0.79127964546068
2021-46,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,73636,10.864251181487317,0,0,0,1.7884753435282323,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,83,1,0,0,580496,14.298117471955017,0.1722664755657231,0,0,2.410831851600168,0.029046166886749016,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,116,0,0,0,983501,11.794599090392383,0,0,0,1.9076153716837092,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,130,0,1,0,1134782,11.455944842269265,0,0.0881226526328405,0,1.5565742577990231,0,0.011973648136915564,0
2021-46,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,248,11,5,1,1477031,16.79043974026273,0.7447372465439114,0.33851693024723245,0.06770338604944649,1.512428464224204,0.0670835205905897,0.030492509359358953,0.006098501871871791
2021-46,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,375,25,9,1,1272505,29.46943234014798,1.9646288226765318,0.7072663761635514,0.07858515290706126,1.7606520275253885,0.1173768018350259,0.04225564866060932,0.004695072073401036
2021-46,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,227,35,8,6,748890,30.31152772770367,4.673583570350786,1.0682476732230368,0.8011857549172776,1.1402463586246139,0.17580890992009465,0.040184893696021635,0.030138670272016225
2021-46,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,110,24,0,14,315332,34.88386843073332,7.611025839432725,0,4.439765073002423,0.44356650143888265,0.09677814576848348,0,0.0564539183649487
2021-46,Total,1° Dosis refuerzo > 14 días y < 6 meses,1297,96,23,22,6586173,19.69277150782404,1.4575991247117255,0.3492164569621843,0.33403313274643714,12.520390176424222,0.48609354500094276,0.12490669985290546,0.09738616258223776
2021-46,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,Sin esquema completo,349,1,0,0,706866,49.37286557848306,0.14146952887817493,0,0,2.6207382930390537,0.007509278776616199,0,0
2021-47,06 - 11 años,Sin esquema completo,552,3,0,0,809039,68.2290964959662,0.3708103070432946,0,0,7.909210344401997,0.042984838828271726,0,0
2021-47,12 - 20 años,Sin esquema completo,522,7,0,0,310116,168.32411097782764,2.2572198790130145,0,0,27.709551001373452,0.3715840172597973,0,0
2021-47,21 - 30 años,Sin esquema completo,808,19,4,2,316936,254.94106065577907,5.9949011787868844,1.2620844586919757,0.6310422293459877,42.98608054628356,1.0108112999744898,0.21280237894199786,0.1064011894709989
2021-47,31 - 40 años,Sin esquema completo,703,47,15,2,416045,168.97210638272304,11.296854907522023,3.605379225804901,0.4807172301073201,27.328931238029394,1.8271120457857488,0.5831208656763028,0.07774944875684037
2021-47,41 - 50 años,Sin esquema completo,417,54,23,5,310513,134.29389429750123,17.390576239964187,7.407097287392154,1.6102385407374247,18.24715653935235,2.3629411345923907,1.006437890659722,0.21879084579559172
2021-47,51 - 60 años,Sin esquema completo,348,76,37,16,121121,287.3159897953287,62.74717018518671,30.547964432261953,13.209930565302466,25.880494371519447,5.652061989182407,2.7516617578914353,1.1899077871962964
2021-47,61 - 70 años,Sin esquema completo,186,61,34,11,208764,89.09582111858367,29.219597248567762,16.286332892644324,5.2691077005614,5.3230322283054194,1.7457256232614546,0.9730273965719581,0.31480298124386885
2021-47,71 - 80 años,Sin esquema completo,86,45,14,15,97864,87.87705387067767,45.98217935093599,14.305566909180087,15.327393116978664,3.305722218386195,1.7297383700858,0.5381408262489156,0.5765794566952667
2021-47,80 años o más,Sin esquema completo,55,27,6,25,92197,59.65486946429927,29.285117737019643,6.507803941559921,27.11584975649967,0.7585426425573811,0.3723754790736235,0.08275010646080522,0.3447921102533551
2021-47,Total,Sin esquema completo,4026,340,133,76,3389461,118.77994760818903,10.031093439340356,3.9239277277419626,2.24224441585255,162.06945942324825,15.1228440768206,6.147941222451137,2.829023819412218
2021-47,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,Esquema completo > 6 meses,75,1,1,0,58928,127.27396144447461,1.6969861525929948,1.6969861525929948,0,20.951866641713973,0.27935822188951964,0.27935822188951964,0
2021-47,21 - 30 años,Esquema completo > 6 meses,523,6,0,0,271170,192.86794261902128,2.212634140944795,0,0,32.51981809007709,0.37307630696073146,0,0
2021-47,31 - 40 años,Esquema completo > 6 meses,496,13,2,2,271084,182.96911658378954,4.795561523365452,0.7377786959023771,0.7377786959023771,29.59275653743428,0.7756166027956566,0.11932563119933176,0.11932563119933176
2021-47,41 - 50 años,Esquema completo > 6 meses,442,16,4,0,326882,135.21698961704837,4.8947326558207545,1.2236831639551886,0,18.37258193478549,0.6650708392682528,0.1662677098170632,0
2021-47,51 - 60 años,Esquema completo > 6 meses,516,32,11,9,343546,150.19822672946273,9.314618711904664,3.2019001822172286,2.619736512723187,13.529370099635374,0.8390307038533564,0.2884168044495913,0.23597738545875652
2021-47,61 - 70 años,Esquema completo > 6 meses,254,46,20,13,192878,131.68946173228673,23.849272597185784,10.369248955298168,6.740011820943809,7.867790432013236,1.4248754325693263,0.6195110576388375,0.40268218746524437
2021-47,71 - 80 años,Esquema completo > 6 meses,160,53,18,18,113105,141.4614738517307,46.85911321338579,15.914415808319703,15.914415808319704,5.321438493437715,1.7627265009512432,0.5986618305117429,0.598661830511743
2021-47,80 años o más,Esquema completo > 6 meses,106,34,9,20,87764,120.77845130121689,38.74025796454127,10.254774167084454,22.788387037965453,1.53576072559912,0.4926024968902838,0.13039477858860454,0.2897661746413434
2021-47,Total,Esquema completo > 6 meses,2572,201,65,62,1665357,154.44136002070425,12.069484200684897,3.9030670300722305,3.7229254748381275,129.69138295469628,6.61235710517837,2.201936034094691,1.6464132092764192
2021-47,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,61,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 14 días y < 6 meses,134,1,0,0,733073,18.279216394547337,0.13641206264587566,0,0,2.1189518082489016,0.015813073195887324,0,0
2021-47,12 - 20 años,Esquema completo > 14 días y < 6 meses,939,3,0,0,1814398,51.75270254927529,0.16534409760151852,0,0,8.519540916731483,0.02721898056463733,0,0
2021-47,21 - 30 años,Esquema completo > 14 días y < 6 meses,2342,18,4,0,1760322,133.04384084275492,1.0225401943508063,0.22723115430017918,0,22.432766396839547,0.17241238050517158,0.03831386233448257,0
2021-47,31 - 40 años,Esquema completo > 14 días y < 6 meses,1593,27,3,0,1299116,122.62184439264854,2.0783363456381108,0.23092626062645677,0,19.832409179398592,0.3361425284643829,0.03734916982937588,0
2021-47,41 - 50 años,Esquema completo > 14 días y < 6 meses,832,34,5,1,712217,116.81832924515983,4.773825954730089,0.7020332286367779,0.14040664572735556,15.872667566552922,0.6486426649793261,0.09538862720284208,0.019077725440568415
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,335,19,4,4,308475,108.59875192479132,6.1593321987195075,1.2967015155198962,1.2967015155198962,9.782224059112545,0.5548127078302637,0.1168026753326871,0.1168026753326871
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,128,16,3,2,114290,111.9958001574941,13.999475019686761,2.624901566191268,1.7499343774608453,6.691192091711328,0.8363990114639159,0.15682481464948425,0.1045498764329895
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,48,6,1,6,41679,115.16591089037645,14.395738861297056,2.399289810216176,14.395738861297056,4.3322630159092554,0.5415328769886569,0.09025547949810947,0.5415328769886569
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,17091,93.61652331636535,17.5530981218185,5.851032707272834,5.851032707272834,1.1903827067449706,0.22319675751468196,0.07439891917156066,0.07439891917156066
2021-47,Total,Esquema completo > 14 días y < 6 meses,6367,127,21,14,6800722,93.62241244385523,1.8674487797030963,0.30879074310051197,0.20586049540034132,90.77239774124955,3.356170981506924,0.609333548018542,0.8563620733664626
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
