semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-45,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,108,5,1,0,944306,11.436970642990724,0.529489381619941,0.1058978763239882,0,1.5539961421947694,0.07194426584235045,0.014388853168470089,0
2021-45,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,228,8,1,0,1310279,17.40087416496792,0.6105569882444883,0.07631962353056104,0,1.5674144213372017,0.054996997239901806,0.006874624654987726,0
2021-45,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,328,20,4,2,1208385,27.14366696044721,1.655101643929708,0.33102032878594156,0.16551016439297078,1.6216991123808429,0.09888409221834407,0.019776818443668815,0.009888409221834408
2021-45,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,180,22,9,5,728767,24.69925229874569,3.018797503180029,1.2349626149372845,0.6860903416318247,0.9291261313976991,0.11355986050416322,0.046456306569884954,0.025809059205491636
2021-45,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,32,4,8,308135,34.40050627160173,10.385058497087316,1.2981323121359145,2.5962646242718286,0.4374203005873437,0.13205141149806604,0.016506426437258255,0.0330128528745165
2021-45,Total,1° Dosis refuerzo > 14 días y < 6 meses,1142,88,19,15,5872565,19.44635776700641,1.4984934181230858,0.3235383516402117,0.25542501445279875,12.17039349058616,0.4908577680582665,0.10400302927426984,0.06871032130184254
2021-45,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-45,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,Sin esquema completo,327,3,0,0,706883,46.25942341236103,0.4243983799299177,0,0,2.4554751062194007,0.02252729455247157,0,0
2021-46,06 - 11 años,Sin esquema completo,642,1,0,1,983882,65.25172734128687,0.10163820458144371,0,0.10163820458144371,7.564069632789533,0.011782039926463447,0,0.011782039926463447
2021-46,12 - 20 años,Sin esquema completo,502,8,1,0,360135,139.39217237980202,2.2213892012717453,0.27767365015896817,0,22.94676910700659,0.36568556345827236,0.045710695432284044,0
2021-46,21 - 30 años,Sin esquema completo,824,24,4,1,333352,247.1861575751758,7.199596822577935,1.1999328037629893,0.2999832009407473,41.678512092641924,1.213937245416755,0.20232287423612585,0.050580718559031464
2021-46,31 - 40 años,Sin esquema completo,684,37,13,0,427737,159.9113473933749,8.650175224495426,3.0392507545524468,0,25.86347717768059,1.3990477420675171,0.491557314780479,0
2021-46,41 - 50 años,Sin esquema completo,451,43,18,6,316846,142.34044299123232,13.571261748609734,5.680993290115703,1.8936644300385677,19.340479764388682,1.8439925274250852,0.7719038486895706,0.25730128289652354
2021-46,51 - 60 años,Sin esquema completo,357,58,30,9,124394,286.9913339871698,46.62604305673907,24.116918822451243,7.235075646735373,25.851250427171895,4.199923038588151,2.17237398547663,0.6517121956429889
2021-46,61 - 70 años,Sin esquema completo,167,53,22,12,210267,79.42282906970661,25.206047549068565,10.462887661877518,5.7070296337513735,4.74511905826141,1.5059359885500283,0.6251055046811439,0.34096663891698753
2021-46,71 - 80 años,Sin esquema completo,101,38,11,13,98399,102.64331954593035,38.6182786410431,11.178975396091424,13.211516377198954,3.861193417922664,1.4527262364461506,0.42052601581335947,0.4969852914157884
2021-46,80 años o más,Sin esquema completo,74,30,2,17,92565,79.94382325933128,32.40965807810728,2.1606438718738183,18.365472910927455,1.0165272256201003,0.4121056320081488,0.027473708800543253,0.23352652480461764
2021-46,Total,Sin esquema completo,4129,295,101,59,3654460,112.98522900784248,8.072328059412333,2.7637462169513416,1.614465611882467,155.3228730097028,12.427663308439044,4.7569739479101365,2.042854692162401
2021-46,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,Esquema completo > 6 meses,88,0,0,0,65565,134.21795165103333,0,0,0,22.094987788553254,0,0,0
2021-46,21 - 30 años,Esquema completo > 6 meses,607,7,0,0,305548,198.65945776113736,2.2909657402437587,0,0,33.496336096802416,0.38628394180826514,0,0
2021-46,31 - 40 años,Esquema completo > 6 meses,604,15,6,0,315359,191.52775091245215,4.75648388027613,1.902593552110452,0,30.97699878940501,0.7692963275514489,0.3077185310205796,0
2021-46,41 - 50 años,Esquema completo > 6 meses,528,19,8,2,365641,144.403937195227,5.19635380058582,2.1879384423519244,0.5469846105879811,19.62085663450107,0.7060535531354553,0.2972857065833496,0.0743214266458374
2021-46,51 - 60 años,Esquema completo > 6 meses,594,43,12,5,432176,137.44400429454666,9.949650142534523,2.776646551404983,1.1569360630854097,12.38051102578052,0.8962322796440443,0.2501113338541519,0.1042130557725633
2021-46,61 - 70 años,Esquema completo > 6 meses,299,44,13,10,229281,130.40766570278393,19.190425722148806,5.669898508816692,4.361460391397455,7.791209493766131,1.1465325007548823,0.338748238859397,0.2605755683533823
2021-46,71 - 80 años,Esquema completo > 6 meses,153,47,15,18,126292,121.14781617204574,37.21534222278529,11.877236879612328,14.252684255534792,4.557287824171451,1.399951161673583,0.44679292393837755,0.536151508726053
2021-46,80 años o más,Esquema completo > 6 meses,95,35,6,19,93179,101.95430300818855,37.56211163459578,6.439219137359276,20.39086060163771,1.29640190513215,0.47762175452237104,0.08187801506097789,0.25928038102643
2021-46,Total,Esquema completo > 6 meses,2968,210,60,54,1933041,153.54045775542266,10.863711633638397,3.1039176096109706,2.7935258486498733,132.214589558112,5.78197151909005,1.7225347493168335,1.234541940524266
2021-46,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,45,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,558232,13.614411212542455,0,0,0,1.5782012004445856,0,0,0
2021-46,12 - 20 años,Esquema completo > 14 días y < 6 meses,991,3,0,0,1771996,55.92563414364367,0.16930060790204943,0,0,9.206489804610205,0.02787030213302786,0,0
2021-46,21 - 30 años,Esquema completo > 14 días y < 6 meses,2673,19,2,0,1836368,145.55906005767906,1.0346510067698849,0.10891063229156683,0,24.542980498260835,0.174454406833878,0.01836362177198716,0
2021-46,31 - 40 años,Esquema completo > 14 días y < 6 meses,1876,26,5,0,1398174,134.17500253902588,1.8595682654662438,0.3576092818204315,0,21.700974774771375,0.30075977832838796,0.05783841890930538,0
2021-46,41 - 50 años,Esquema completo > 14 días y < 6 meses,1072,21,7,0,838808,127.80040247589437,2.5035526604419607,0.8345175534806535,0,17.364854612107777,0.3401697265431561,0.11338990884771867,0
2021-46,51 - 60 años,Esquema completo > 14 días y < 6 meses,409,32,18,2,349674,116.96608841377969,9.15138100058912,5.14765181283138,0.57196131253682,10.535926646504684,0.8243267791886306,0.4636838132936047,0.051520423699289414
2021-46,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,16,5,4,126524,107.48948816034901,12.64582213651165,3.9518194176598906,3.1614555341279127,6.4219623602778375,0.7555249835620986,0.2361015573631558,0.18888124589052466
2021-46,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,12,7,5,45548,83.42847106349346,26.345832967418986,15.368402564327742,10.977430403091244,3.138377292967085,0.9910665135685531,0.5781221329149894,0.4129443806535638
2021-46,80 años o más,Esquema completo > 14 días y < 6 meses,25,12,1,2,18400,135.8695652173913,65.21739130434783,5.434782608695652,10.869565217391305,1.7276520754906837,0.8292729962355281,0.06910608301962734,0.13821216603925468
2021-46,Total,Esquema completo > 14 días y < 6 meses,7296,141,45,13,6943769,105.07261978329059,2.0305975040356326,0.6480630332028614,0.18721820959193775,96.21741926543507,4.24344548639326,1.5366055361203883,0.7915582162826326
2021-46,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,73639,10.863808579692826,0,0,0,1.7884024823265512,0,0,0
2021-46,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,82,1,0,0,580489,14.12602133718296,0.17226855289247514,0,0,2.3818144061875435,0.029046517148628583,0,0
2021-46,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,116,0,0,0,983504,11.794563113113927,0,0,0,1.9076095528501154,0,0,0
2021-46,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,1,0,1134833,11.367311313647031,0,0.08811869235385295,0,1.5445311944872822,0,0.011973110034785132,0
2021-46,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,247,11,5,1,1477034,16.722702388706015,0.7447357339099845,0.33851624268635655,0.06770324853727132,1.5063269028493778,0.06708338433742168,0.03049244742610076,0.006098489485220153
2021-46,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,375,25,10,1,1272555,29.468274455720973,1.9645516303813981,0.7858206521525593,0.07858206521525592,1.7605828496891645,0.11737218997927762,0.04694887599171105,0.004694887599171104
2021-46,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,225,35,8,6,748862,30.04558917397331,4.673758315951404,1.0682876150746066,0.8012157113059549,1.130242393458853,0.1758154834269327,0.04018639621187033,0.030139797158902748
2021-46,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,110,25,0,14,315343,34.88265158890478,7.927875361114722,0,4.4396102022242445,0.44355102866315643,0.10080705196889919,0,0.05645194910258355
2021-46,Total,1° Dosis refuerzo > 14 días y < 6 meses,1292,97,24,22,6586259,19.616598739891643,1.47276321808784,0.36439502303204296,0.334028771112706,12.463060810512044,0.49012462686115976,0.1296008296644673,0.09738512334587755
2021-46,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-46,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,Sin esquema completo,349,1,0,0,706862,49.373144970305376,0.1414703294278091,0,0,2.62075312330744,0.00750932127022189,0,0
2021-47,06 - 11 años,Sin esquema completo,553,3,0,0,809044,68.3522775028305,0.37080801538606056,0,0,7.923489655484221,0.04298457317622543,0,0
2021-47,12 - 20 años,Sin esquema completo,521,7,0,0,310048,168.03849726493962,2.257714934461761,0,0,27.66253321112352,0.3716655133932143,0,0
2021-47,21 - 30 años,Sin esquema completo,808,19,4,2,316941,254.93703875484712,5.994806604383781,1.2620645482913224,0.6310322741456611,42.98540240617947,1.0107953536106558,0.21279902181276966,0.10639951090638482
2021-47,31 - 40 años,Sin esquema completo,696,47,15,2,415911,167.3434941610104,11.300494576964784,3.6065408224355693,0.48087210965807586,27.06552544654457,1.8277007126258549,0.5833087380720813,0.07777449840961083
2021-47,41 - 50 años,Sin esquema completo,415,54,23,5,310475,133.66615669538612,17.39270472662855,7.408003865045495,1.610435622835977,18.161862815826417,2.3632303423003043,1.0065610717205,0.21881762428706522
2021-47,51 - 60 años,Sin esquema completo,347,76,37,16,121026,286.7152512683225,62.79642390891213,30.571943218812486,13.220299770297292,25.826381789487332,5.6564986051903094,2.753821689368966,1.1908418116190125
2021-47,61 - 70 años,Sin esquema completo,186,61,33,11,208765,89.09539434292147,29.219457284506504,15.80724738342155,5.269082461140517,5.323006730582006,1.7457172611048515,0.9444044199419688,0.3148014733139896
2021-47,71 - 80 años,Sin esquema completo,86,45,14,15,97869,87.8725643462179,45.97983018116053,14.304836056361054,15.326610060386843,3.3055533333348315,1.729650000000784,0.5381133333335772,0.5765500000002612
2021-47,80 años o más,Sin esquema completo,55,27,6,25,92301,59.587653438207596,29.25212077875646,6.5004712841681025,27.085297017367093,0.7576879558819825,0.3719559056147914,0.0826568679143981,0.34440361630999206
2021-47,Total,Sin esquema completo,4016,340,132,76,3389242,118.4925714953373,10.031741610661026,3.894676154727222,2.2423893012065825,161.63219646775178,15.127707588287214,6.121665142164261,2.8295885348463163
2021-47,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,Esquema completo > 6 meses,75,1,1,0,58931,127.26748230981995,1.6968997641309327,1.6968997641309327,0,20.9508000451871,0.27934400060249465,0.27934400060249465,0
2021-47,21 - 30 años,Esquema completo > 6 meses,521,6,0,0,271229,192.0886040946949,2.2121528302652003,0,0,32.38841238989939,0.3729951522829105,0,0
2021-47,31 - 40 años,Esquema completo > 6 meses,497,13,2,2,271146,183.29608402853074,4.794464974589336,0.737609996090667,0.737609996090667,29.64563905754779,0.7754392510022562,0.1192983463080394,0.1192983463080394
2021-47,41 - 50 años,Esquema completo > 6 meses,441,16,4,0,326818,134.93748814324792,4.895691179800378,1.2239227949500946,0,18.334604726870747,0.6652010785259229,0.16630026963148073,0
2021-47,51 - 60 años,Esquema completo > 6 meses,517,32,11,9,343614,150.4595272602397,9.312775381678279,3.2012665374519083,2.619218076097016,13.552907205665797,0.838864662633086,0.2883597277801233,0.23593068636555545
2021-47,61 - 70 años,Esquema completo > 6 meses,256,46,20,13,192837,132.75460622183502,23.85434330548598,10.371453611080861,6.741444847202559,7.931427518180512,1.4251783821730606,0.6196427748578525,0.40276780365760406
2021-47,71 - 80 años,Esquema completo > 6 meses,160,53,18,18,113131,141.42896288373655,46.84834395523773,15.910758324420362,15.910758324420364,5.3202155094560535,1.7623213875073176,0.5985242448138061,0.5985242448138061
2021-47,80 años o más,Esquema completo > 6 meses,106,34,8,20,87673,120.90381303251857,38.7804683311852,9.12481607792593,22.812040194814823,1.5373547651099104,0.49311379258242405,0.11602677472527625,0.2900669368131906
2021-47,Total,Esquema completo > 6 meses,2573,201,64,62,1665379,154.4993662103341,12.069324760309815,3.842969077909593,3.722876294224918,129.66136121791732,6.612457707309472,2.187496138719073,1.6465880179581955
2021-47,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,66,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,Esquema completo > 14 días y < 6 meses,133,1,0,0,733066,18.142977576371024,0.13641336523587236,0,0,2.1031588177892826,0.015813224193904383,0,0
2021-47,12 - 20 años,Esquema completo > 14 días y < 6 meses,937,3,0,0,1814463,51.6406231485569,0.16533817443508078,0,0,8.501090381912864,0.027218005491716744,0,0
2021-47,21 - 30 años,Esquema completo > 14 días y < 6 meses,2339,18,4,0,1760258,132.87824852947693,1.022577372180669,0.22723941604014866,0,22.40484557271611,0.17241864912735783,0.03831525536163507,0
2021-47,31 - 40 años,Esquema completo > 14 días y < 6 meses,1594,27,3,0,1299172,122.69353095664007,2.078246760244217,0.2309163066938019,0,19.844003502390446,0.3361280392500264,0.037347559916669604,0
2021-47,41 - 50 años,Esquema completo > 14 días y < 6 meses,831,33,5,1,712285,116.66678366103456,4.6329769684887365,0.7019662073467783,0.14039324146935567,15.852076340042984,0.6295048366082051,0.0953795206982129,0.01907590413964258
2021-47,51 - 60 años,Esquema completo > 14 días y < 6 meses,335,19,4,4,308492,108.59276739753382,6.158992777770575,1.2966300584780157,1.2966300584780155,9.781684992268008,0.5547821338898273,0.11679623871364786,0.11679623871364783
2021-47,61 - 70 años,Esquema completo > 14 días y < 6 meses,127,16,3,2,114280,111.1305565278264,14.00070003500175,2.625131256562828,1.7500875043752189,6.63949808779248,0.8364722000368476,0.15683853750690893,0.10455902500460597
2021-47,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,6,1,6,41673,112.78285700573514,14.397811532647038,2.399635255441173,14.397811532647038,4.242618292661439,0.5416108458716731,0.09026847431194551,0.5416108458716731
2021-47,80 años o más,Esquema completo > 14 días y < 6 meses,16,3,1,1,17066,93.75366225243174,17.57881167233095,5.859603890776984,5.859603890776984,1.1921264995299596,0.2235237186618674,0.07450790622062248,0.07450790622062248
2021-47,Total,Esquema completo > 14 días y < 6 meses,6359,126,21,14,6800821,93.50341671983426,1.852717488079748,0.30878624801329135,0.20585749867552758,90.56110248710357,3.3374716531314257,0.6094534927296423,0.8565499199501919
2021-47,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,87893,10.239723299921495,0,0,0,1.6856654306435157,0,0,0
2021-47,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,108,0,0,0,707329,15.268708055233136,0,0,0,2.574484912754528,0,0,0
2021-47,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,149,2,0,0,1138545,13.086878428169285,0.17566279769354748,0,0,2.116623911131272,0.028411059209815733,0,0
2021-47,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,142,6,1,0,1306550,10.86831732425089,0.4592246756725728,0.0765374459454288,0,1.4767304840801767,0.062397062707613096,0.01039951045126885,0
2021-47,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,262,9,2,1,1610146,16.271816344604776,0.5589555232879503,0.1242123385084334,0.0621061692542167,1.4657125474322936,0.05034890430110932,0.011188645400246515,0.005594322700123258
2021-47,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,340,28,9,7,1322745,25.704122865707298,2.1168101183523658,0.6804032523275462,0.5292025295880914,1.535693511734675,0.12646887743697324,0.0406507106047414,0.03161721935924331
2021-47,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,27,13,4,766428,26.225555433778517,3.5228358045374124,1.6961802021846801,0.5219016006722093,0.9865419636682673,0.13252056228379708,0.06380619665516156,0.019632675893895866
2021-47,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,120,23,4,10,322447,37.215418347821505,7.132955183332455,1.2405139449273834,3.101284862318458,0.47321336935166763,0.0906992291257363,0.01577377897838892,0.0394344474459723
2021-47,Total,1° Dosis refuerzo > 14 días y < 6 meses,1331,95,29,22,7262083,18.328074741090127,1.3081646133760796,0.3993344609253296,0.30294338415025,12.314666130796397,0.4908456950650448,0.14181884208980725,0.09627866539923473
2021-47,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-47,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
