semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166101,4.21430334555481,0,0,0,0.693759514371011,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,108,2,0,0,970033,11.1336418451743,0.206178552688414,0,0,1.87726380324561,0.0347641445045483,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,156,0,0,0,1411628,11.0510701119558,0,0,0,1.78735971079285,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,133,3,1,0,1542334,8.62329430590261,0.194510397877503,0.0648367992925008,0,1.17168842193326,0.0264290621488704,0.00880968738295681,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,236,8,3,1,1766460,13.3600534402138,0.452883167464873,0.169831187799327,0.0566103959331092,1.20343036984805,0.0407942498253577,0.0152978436845091,0.00509928122816971
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,296,17,5,2,1383445,21.3958632254987,1.22881646903202,0.361416608538829,0.144566643415532,1.27829642369151,0.0734156729822827,0.021592844994789,0.00863713799791562
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,32,8,10,789028,19.8978996943074,4.05562286762954,1.01390571690738,1.26738214613423,0.748510859450194,0.152562722945263,0.0381406807363156,0.0476758509203945
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,91,23,3,9,331854,27.4216974934761,6.9307587071423,0.90401200527943,2.71203601583829,0.34868112304828,0.0881281959352797,0.0114949820785147,0.0344849462355442
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1184,85,20,22,8360883,14.1611836931578,1.01663903202568,0.239209184006043,0.263130102406648,9.10899022638077,0.416094048341601,0.0953360388770853,0.0958972163820241
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706817,25.0418425136917,0,0,0,1.32923448608756,0,0,0
2021-50,06 - 11 años,Sin esquema completo,275,1,0,0,523115,52.5697026466456,0.191162555078711,0,0,6.09395195493418,0.0221598252906698,0,0
2021-50,12 - 20 años,Sin esquema completo,233,6,0,0,221580,105.153894755844,2.70782561603033,0,0,17.3104565519668,0.445762829664382,0,0
2021-50,21 - 30 años,Sin esquema completo,484,18,4,1,274638,176.231985377115,6.55408210080178,1.45646268906706,0.364115672266766,29.7147987804153,1.10509582241214,0.245576849424919,0.0613942123562299
2021-50,31 - 40 años,Sin esquema completo,383,32,12,0,384288,99.6648347073029,8.32708801732034,3.12265800649513,0,16.1194262939243,1.3467927974036,0.50504729902635,0
2021-50,41 - 50 años,Sin esquema completo,265,32,8,2,292785,90.5101012688492,10.9295216626535,2.73238041566337,0.683095103915843,12.2980422519183,1.4850466115524,0.371261652888101,0.0928154132220251
2021-50,51 - 60 años,Sin esquema completo,249,53,23,16,109680,227.024070021882,48.3223924142961,20.9700948212983,14.5878920495988,20.4495933922306,4.35272469794467,1.8889182651458,1.31403009749273
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203462,57.5045954527135,26.0490902478104,6.38939949474595,9.82984537653223,3.43561360148476,1.55630359725378,0.381734844609418,0.587284376322181
2021-50,71 - 80 años,Sin esquema completo,71,34,9,11,95795,74.1166031630043,35.4924578527063,9.3950623727752,11.4828540111697,2.78808734516542,1.33514041881161,0.353419522626602,0.431957194321403
2021-50,80 años o más,Sin esquema completo,53,38,5,27,91319,58.0383052814858,41.6123698244615,5.47531181900809,29.5666838226437,0.737987189530553,0.529122890606812,0.0696214329745805,0.375955738062735
2021-50,Total,Sin esquema completo,2307,267,74,77,2903479,79.4564038520685,9.19586468508985,2.54866661684138,2.65199093914576,110.277191847658,12.1781494909401,3.81557986669577,2.8634370317773
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,54175,88.6017535763729,0,0,0,14.585639545478,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,332,2,0,0,299944,110.687328301283,0.666791134345078,0,0,18.6631937498532,0.112428878011164,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,389,6,1,1,409868,94.9086047215201,1.46388593400802,0.243980989001337,0.243980989001337,15.3501710303408,0.236763563449986,0.039460593908331,0.039460593908331
2021-50,41 - 50 años,Esquema completo > 6 meses,263,9,3,3,298093,88.2274994716414,3.01919199712841,1.00639733237614,1.00639733237614,11.9878941805668,0.410232120247533,0.136744040082511,0.136744040082511
2021-50,51 - 60 años,Esquema completo > 6 meses,172,18,6,6,227407,75.6353146561012,7.91532362680129,2.63844120893376,2.63844120893376,6.81298432655889,0.712986731849186,0.237662243949729,0.237662243949729
2021-50,61 - 70 años,Esquema completo > 6 meses,121,28,8,6,137878,87.7587432367746,20.3078083523115,5.80223095780328,4.35167321835246,5.24314847430588,1.21329055603772,0.346654444582207,0.259990833436655
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,91334,66.7878336654477,20.8027678630083,2.1897650382114,8.7590601528456,2.51239676276199,0.782549811352097,0.0823736643528523,0.329494657411409
2021-50,80 años o más,Esquema completo > 6 meses,46,19,1,24,78282,58.7619120615212,24.2712245471501,1.27743287090263,30.6583889016632,0.747188225490056,0.30862122357198,0.0162432222932621,0.38983733503829
2021-50,Total,Esquema completo > 6 meses,1432,101,21,48,1596981,89.6691945614882,6.3244334153005,1.31498120516149,3.0056713260834,75.9026162953556,3.77687288451967,0.859138209168892,1.39318970382693
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,111,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1018987,10.7950346765955,0.196273357756282,0,0,1.25137520965641,0.0227522765392075,0,0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,585,6,1,0,1777792,32.905986752106,0.3374973000216,0.0562495500036,0,5.41699054794418,0.0555588774148121,0.00925981290246869,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1073,9,1,0,1300512,82.5059668807362,0.692035136930686,0.0768927929922984,0,13.9114826335211,0.116685315658612,0.0129650350731791,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,623,14,4,0,781222,79.7468581273953,1.79206422758192,0.51201835073769,0,12.8979655214579,0.289841921830514,0.0828119776658611,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,315,10,1,1,413106,76.2516158080493,2.42068621612855,0.242068621612855,0.242068621612855,10.360673337432,0.32891026468038,0.032891026468038,0.032891026468038
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,151,14,7,2,213909,70.5907652319444,6.54483916057763,3.27241958028881,0.934977022939661,6.35858764271355,0.589537927139004,0.294768963569502,0.0842197038770006
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,87981,73.8795876382401,12.5026994464714,1.13660904058831,4.54643616235324,4.41393794989381,0.746974114597414,0.067906737690674,0.271626950762696
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,33386,89.8580243215719,11.9810699095429,0,8.98580243215719,3.38024153537564,0.450698871383419,0,0.338024153537564
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,14183,70.506944934076,21.1520834802228,0,21.1520834802228,0.896532417373717,0.268959725212115,0,0.268959725212115
2021-50,Total,Esquema completo > 14 días y < 6 meses,2962,73,15,13,5641189,52.5066612730047,1.29405343447986,0.265901390646546,0.230447871893673,58.8877867953683,2.86991929445548,0.500603553369723,0.995721559857414
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217788,5.9691075725017,0,0,0,0.982635759975632,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,129,0,0,0,1180663,10.926064423125,0,0,0,1.84226379280848,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,205,5,0,0,1549396,13.2309622588415,0.32270639655711,0,0,2.13992750357176,0.0521933537456526,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,162,4,0,0,1652144,9.80544068797877,0.24210964661676,0,0,1.33231232966198,0.0328966007323946,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,245,14,2,2,1832282,13.3713041988078,0.764074525646161,0.109153503663737,0.109153503663737,1.20444380176556,0.0688253601008891,0.00983219430012701,0.00983219430012701
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,244,22,8,6,1409306,17.3134862123627,1.5610520355409,0.567655285651235,0.425741464238427,1.03439469927625,0.0932650958363833,0.0339145803041394,0.0254359352281046
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,28,11,13,798586,19.6597486056605,3.50619720355729,1.37743461568322,1.62787727308017,0.739552191511331,0.131894658358709,0.0518157586409213,0.0612368056665433
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,83,11,1,16,335703,24.724235410467,3.27670589777273,0.297882354342976,4.76611766948761,0.314381491936548,0.0416650170036389,0.00378772881851262,0.060603661096202
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1238,84,22,37,8975899,13.7924903121125,0.935839407283883,0.245100797145779,0.412214977017901,9.58991157050754,0.420740085777667,0.0993502620637003,0.157108596290977
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706791,24.1938564582741,0.141484540691661,0,0,1.28422292961099,0.00751007561176018,0,0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479338,43.1845587038791,0.625863169621436,0,0,5.00601321079122,0.0725509160984235,0,0
2021-51,12 - 20 años,Sin esquema completo,267,6,1,0,202622,131.77246300994,2.96117894404359,0.493529824007265,0,21.6924109275794,0.487469908484931,0.0812449847474885,0
2021-51,21 - 30 años,Sin esquema completo,470,8,4,0,262859,178.803084543424,3.04345675818595,1.52172837909297,0,30.1483165337783,0.513162834617502,0.256581417308751,0
2021-51,31 - 40 años,Sin esquema completo,426,21,7,1,375359,113.491350946694,5.59464406075251,1.86488135358417,0.266411621940596,18.3556765227754,0.904857293376251,0.301619097792084,0.0430884425417263
2021-51,41 - 50 años,Sin esquema completo,273,23,11,2,287771,94.8670991865059,7.99246623183017,3.82248385000573,0.694997063637406,12.8900484891415,1.08597478113647,0.519379243152223,0.0944325896640406
2021-51,51 - 60 años,Sin esquema completo,228,50,19,5,106346,214.394523536381,47.0163428807854,17.8662102946984,4.70163428807854,19.3119647243459,4.23507998340918,1.60933039369549,0.423507998340919
2021-51,61 - 70 años,Sin esquema completo,100,31,17,8,201850,49.5417389150359,15.3579390636611,8.42209561555611,3.96333911320287,2.95987252353886,0.917560482297046,0.503178329001606,0.236789801883109
2021-51,71 - 80 años,Sin esquema completo,66,40,16,19,95086,69.4108491260543,42.0671812885178,16.8268725154071,19.9819111120459,2.61106826010257,1.58246561218337,0.632986244873349,0.751671165787102
2021-51,80 años o más,Sin esquema completo,39,30,5,33,90993,42.8604398140516,32.969569087732,5.49492818128867,36.2665259965052,0.544992748616757,0.419225191243659,0.0698708652072766,0.461147710368025
2021-51,Total,Sin esquema completo,2247,213,80,68,2809015,79.9924528704902,7.58272917730948,2.84797339992844,2.42077738993918,114.804586870281,10.2258570784586,3.97419057577827,2.01063770858492
2021-51,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,Esquema completo > 6 meses,83,0,0,0,100809,82.3339185985378,0,0,0,13.5538272164089,0,0,0
2021-51,21 - 30 años,Esquema completo > 6 meses,388,0,0,1,393125,98.6963434022258,0,0,0.254372019077901,16.6413717594125,0,0,0.0428901334005476
2021-51,31 - 40 años,Esquema completo > 6 meses,423,7,1,0,459427,92.071210442573,1.52363705224116,0.217662436034452,0,14.8912612445511,0.246427491044581,0.035203927292083,0
2021-51,41 - 50 años,Esquema completo > 6 meses,248,14,1,0,297576,83.3400543054547,4.70468048498535,0.336048606070382,0,11.3238135275228,0.639247537844028,0.0456605384174306,0
2021-51,51 - 60 años,Esquema completo > 6 meses,164,18,4,4,217283,75.4776029417856,8.2841271521472,1.8409171449216,1.8409171449216,6.79877816581728,0.746207359662873,0.165823857702861,0.165823857702861
2021-51,61 - 70 años,Esquema completo > 6 meses,91,17,7,4,131726,69.0827930704645,12.9055767274494,5.31406100542034,3.03660628881162,4.12735332946761,0.77104402858186,0.317488717651354,0.181422124372202
2021-51,71 - 80 años,Esquema completo > 6 meses,69,21,0,9,88555,77.9176782790356,23.7140759979674,0,10.1631754277003,2.9310745973702,0.89206618180832,0,0.382314077917852
2021-51,80 años o más,Esquema completo > 6 meses,46,14,1,20,76820,59.8802395209581,18.2244207237699,1.30174433741213,26.0348867482427,0.761408339856972,0.231732972999948,0.016552355214282,0.33104710428564
2021-51,Total,Esquema completo > 6 meses,1512,91,14,38,1765321,85.6501452143831,5.15486985086565,0.793056900133177,2.15258301464719,71.0288881804073,3.52672557194161,0.58072939627801,1.1034972976791
2021-51,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,136,735.294117647059,0,0,0,39.0298077331734,0,0,0
2021-51,06 - 11 años,Esquema completo > 14 días y < 6 meses,126,0,0,0,1062762,11.855900003952,0,0,0,1.37435217186258,0,0,0
2021-51,12 - 20 años,Esquema completo > 14 días y < 6 meses,580,5,0,0,1653190,35.08368669058,0.302445574918793,0,0,5.7754839756551,0.049788654962544,0,0
2021-51,21 - 30 años,Esquema completo > 14 días y < 6 meses,916,8,0,0,1082571,84.6133879440702,0.738981554096683,0,0,14.2668187701968,0.124601037294295,0,0
2021-51,31 - 40 años,Esquema completo > 14 días y < 6 meses,504,9,2,0,643411,78.332512188943,1.39879486051684,0.310843302337075,0,12.6692143759214,0.226235970998597,0.0502746602219105,0
2021-51,41 - 50 años,Esquema completo > 14 días y < 6 meses,234,6,2,3,343961,68.0309686272572,1.74438381095531,0.581461270318437,0.872191905477656,9.24369451462417,0.237017808067286,0.0790059360224288,0.118508904033643
2021-51,51 - 60 años,Esquema completo > 14 días y < 6 meses,123,16,7,1,185950,66.1468136595859,8.60446356547459,3.76445280989513,0.537778972842162,5.95829086933293,0.775062226905096,0.33908972427098,0.0484413891815685
2021-51,61 - 70 años,Esquema completo > 14 días y < 6 meses,54,4,1,3,79473,67.9476048469291,5.03315591458734,1.25828897864684,3.77486693594051,4.05953147852997,0.300706035446664,0.0751765088616661,0.225529526584998
2021-51,71 - 80 años,Esquema completo > 14 días y < 6 meses,13,4,2,0,30511,42.6075841499787,13.1100258923011,6.55501294615057,0,1.60279426075914,0.493167464848967,0.246583732424483,0
2021-51,80 años o más,Esquema completo > 14 días y < 6 meses,9,2,0,5,13283,67.7557780621848,15.0568395693744,0,37.642098923436,0.86154990198376,0.191455533774169,0,0.478638834435422
2021-51,Total,Esquema completo > 14 días y < 6 meses,2560,54,14,12,5095248,50.2428929857781,1.05981102391876,0.274765821015974,0.235513560870835,94.8415380520393,2.39803473229762,0.790130561801468,0.871118654235632
2021-51,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,33,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,73,0,0,0,314714,23.1956633641973,0,0,0,3.81847504357579,0,0,0
2021-51,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,285,1,0,0,1317202,21.6367724919944,0.0759184999719102,0,0,3.6482159551312,0.0128007577373024,0,0
2021-51,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,303,3,1,1,1646577,18.4018117585755,0.1821961560255,0.0607320520085001,0.0607320520085001,2.97624181275337,0.0294677407203304,0.00982258024011014,0.00982258024011014
2021-51,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,248,3,1,0,1726820,14.3616590032545,0.173729746007111,0.0579099153357038,0,1.95138759932484,0.0236054951531231,0.00786849838437435,0
2021-51,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,282,10,3,1,1873699,15.0504430007168,0.533703652507687,0.160111095752306,0.0533703652507687,1.35569518997671,0.0480742975169046,0.0144222892550714,0.00480742975169046
2021-51,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,265,14,4,6,1425578,18.58895128853,0.982057803922339,0.280587943977811,0.420881915966717,1.1105973945461,0.0586730699005488,0.0167637342572997,0.0251456013859495
2021-51,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,180,34,5,8,804949,22.3616651489722,4.22387008369474,0.621157365249227,0.993851784398763,0.841191756745219,0.158891776274097,0.0233664376873672,0.0373863002997875
2021-51,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,81,21,2,5,338391,23.9368068299689,6.20583880776971,0.591032267406639,1.4775806685166,0.304368928643057,0.0789104629815332,0.00751528218871745,0.0187882054717936
2021-51,Total,1° Dosis refuerzo > 14 días y < 6 meses,1717,86,16,21,9447963,18.1732295098954,0.910249119307516,0.169348673359538,0.222270133784394,16.0061736806963,0.410423600283839,0.0797588220129402,0.0959501171493312
2021-51,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-51,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
