semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-06,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,1161,861.3264427217916,0,0,0,141.79174245913535,0,0,0
2022-06,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,685,2,0,0,48923,1400.1594342129467,4.088056742227582,0,0,236.08345419877818,0.6892947567847539,0,0
2022-06,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,820,6,0,0,54107,1515.5155525163102,11.089138189143734,0,0,245.11394934659577,1.7935167025360668,0,0
2022-06,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,470,3,0,0,37735,1245.5280243805485,7.9501788790247785,0,0,169.23587594142037,1.0802289953707684,0,0
2022-06,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,367,9,1,1,37249,985.2613492979677,24.16172246234798,2.684635829149776,2.684635829149776,88.74915323420085,2.1764097523373502,0.24182330581526118,0.24182330581526118
2022-06,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,260,13,2,0,26606,977.2231827407352,48.86115913703676,7.517101405697963,0,58.3842253280624,2.91921126640312,0.44910942560047995,0
2022-06,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,115,2,1,1,12535,917.4311926605506,15.955325089748703,7.9776625448743514,7.9776625448743514,34.511542477079864,0.6002007387318237,0.30010036936591183,0.30010036936591183
2022-06,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,28,4,0,0,3554,787.8446820483961,112.54924029262803,0,0,10.017854240774339,1.4311220343963345,0,0
2022-06,Total,2° Dosis refuerzo > 14 días y < 6 meses,2755,39,4,2,221870,1241.718123225312,17.577860909541624,1.8028575291837563,0.9014287645918782,983.8877972260472,10.689984246560217,0.991033100781653,0.541923675181173
2022-07,03 - 05 años,Sin esquema completo,2772,14,3,0,431490,642.4250851699924,3.2445711372221835,0.6952652436904679,0,34.10026947772722,0.17222358322084452,0.036905053547323825,0
2022-07,06 - 11 años,Sin esquema completo,2029,11,1,0,254840,796.185842097002,4.316433840841312,0.3924030764401193,0,92.29495364565355,0.50036692464376,0.04548790224034182,0
2022-07,12 - 20 años,Sin esquema completo,1273,22,2,0,94459,1347.6746524947332,23.290528165659175,2.117320742332652,0,221.85448834172124,3.8340917073981675,0.34855379158165156,0
2022-07,21 - 30 años,Sin esquema completo,3010,75,5,1,177167,1698.9619963085674,42.332940107356336,2.822196007157089,0.5644392014314178,286.4651030733809,7.137834794187231,0.47585565294581544,0.09517113058916309
2022-07,31 - 40 años,Sin esquema completo,2610,55,7,3,314591,829.6486549201979,17.483017632417965,2.2251113350350136,0.9536191435864344,134.18434277360683,2.8276394071066573,0.3598813790863018,0.1542348767512722
2022-07,41 - 50 años,Sin esquema completo,1575,49,13,8,253963,620.1690797478373,19.294149147710492,5.118855896331356,3.1500651669731417,84.26535203421707,2.62158872995342,0.6955235405998871,0.4280144865230074
2022-07,51 - 60 años,Sin esquema completo,1332,107,27,13,81681,1630.7341976714292,130.9974167799121,33.05542292577221,15.915574001297731,146.89125813827533,11.79982328888548,2.9775255028028784,1.4336233902384228
2022-07,61 - 70 años,Sin esquema completo,779,127,40,30,190865,408.1418803866608,66.53917690514238,20.957221072485787,15.71791580436434,24.38444761766967,3.975384913278624,1.2520897364657082,0.939067302349281
2022-07,71 - 80 años,Sin esquema completo,450,108,34,54,90389,497.8481894920842,119.48356547810022,37.61519653940192,59.74178273905011,18.72784474328477,4.494682738388345,1.4149927139370717,2.2473413691941726
2022-07,80 años o más,Sin esquema completo,500,145,8,117,88577,564.480621380268,163.69938020027772,9.031689942084288,132.0884654029827,7.177664221869915,2.0815226243422758,0.11484262754991865,1.6795734279175603
2022-07,Total,Sin esquema completo,16330,713,140,226,1978022,825.5722130491977,36.046110710598775,7.077777699135803,11.425555428604941,1050.3457240674065,39.44515871140481,7.721657900756899,6.977025983562879
2022-07,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,171762,0.5822009524807583,0,0,0,0.030903540082856434,0,0,0
2022-07,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,809232,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,Esquema completo > 6 meses,1404,11,1,0,712486,197.05650356638586,1.543889985206727,0.14035363501879336,0,32.43948358915948,0.25415549820566546,0.023105045291424132,0
2022-07,21 - 30 años,Esquema completo > 6 meses,3186,26,0,1,459478,693.3955488619695,5.658595188452984,0,0.2176382764789609,116.91469721332808,0.9541061291734244,0,0.03669638958359324
2022-07,31 - 40 años,Esquema completo > 6 meses,2439,34,2,1,346573,703.7478395604966,9.810342986903192,0.5770789992295995,0.2885394996147998,113.82160480794624,1.58668903791315,0.09333464928900881,0.04666732464450441
2022-07,41 - 50 años,Esquema completo > 6 meses,1366,22,1,7,202109,675.8729200579885,10.885215403569362,0.4947825183440619,3.463477628408433,91.83410040732407,1.4790265072921887,0.0672284776041904,0.4705993432293327
2022-07,51 - 60 años,Esquema completo > 6 meses,954,51,13,13,146955,649.1783198938451,34.704501377972846,8.846245449287197,8.846245449287196,58.47588178469791,3.126069152012152,0.7968411563952545,0.7968411563952543
2022-07,61 - 70 años,Esquema completo > 6 meses,584,41,7,16,92133,633.8662585609933,44.50088459075467,7.597712003299578,17.36619886468475,37.870356660889144,2.6587065463980397,0.4539255079216165,1.037544018106552
2022-07,71 - 80 años,Esquema completo > 6 meses,480,80,9,36,66088,726.3043215107131,121.05072025178549,13.618206028325869,54.472824113303474,27.321811862982972,4.553635310497161,0.5122839724309306,2.0491358897237224
2022-07,80 años o más,Esquema completo > 6 meses,523,103,11,92,63719,820.7912867433575,161.64723237966697,17.263296661906182,144.3839357177608,10.436787427839072,2.0554284991728955,0.21951178146506653,1.8359167177078293
2022-07,Total,Esquema completo > 6 meses,10937,368,44,166,3070535,356.1919991141609,11.984882113377637,1.4329750352951522,5.4062239967953465,489.14562729424983,16.66781668066468,2.1662305903974914,6.2734008393907885
2022-07,03 - 05 años,Esquema completo > 14 días y < 6 meses,891,1,0,0,96900,919.5046439628483,1.0319917440660475,0,0,48.807801670536875,0.05477867752024341,0,0
2022-07,06 - 11 años,Esquema completo > 14 días y < 6 meses,9097,22,3,0,332343,2737.2323172144443,6.619667030748353,0.9026818678293209,0,317.3037204094278,0.7673608716068386,0.104640118855478,0
2022-07,12 - 20 años,Esquema completo > 14 días y < 6 meses,9102,34,0,0,216720,4199.889258028793,15.68844592100406,0,0,691.3866642123481,2.582635309077108,0,0
2022-07,21 - 30 años,Esquema completo > 14 días y < 6 meses,4349,49,0,0,132536,3281.372608197018,36.97108710086316,0,0,553.278263122846,6.233762909408934,0,0
2022-07,31 - 40 años,Esquema completo > 14 días y < 6 meses,3119,30,1,0,96189,3242.574514757405,31.18859744877273,1.039619914959091,0,524.4421570225061,5.044329820671749,0.16814432735572496,0
2022-07,41 - 50 años,Esquema completo > 14 días y < 6 meses,1428,22,3,4,52179,2736.73316851607,42.16255581747446,5.749439429655609,7.665919239540812,371.8530823279555,5.728828999450295,0.7812039544704947,1.0416052726273264
2022-07,51 - 60 años,Esquema completo > 14 días y < 6 meses,753,20,5,6,32508,2316.3528977482465,61.523317337270825,15.380829334317706,18.456995201181247,208.64957141901795,5.541821286029693,1.3854553215074232,1.6625463858089078
2022-07,61 - 70 años,Esquema completo > 14 días y < 6 meses,333,21,8,11,14631,2275.9893377076073,143.53085913471395,54.67842252751008,75.18283097532635,135.97904417730442,8.575255038208384,3.266763824079385,4.491800258109154
2022-07,71 - 80 años,Esquema completo > 14 días y < 6 meses,132,20,3,6,6059,2178.5773229905926,330.0874731803928,49.51312097705892,99.02624195411785,81.95280956597212,12.417092358480623,1.8625638537720934,3.7251277075441873
2022-07,80 años o más,Esquema completo > 14 días y < 6 meses,95,16,1,9,3222,2948.479205462446,496.58597144630664,31.036623215394165,279.3296089385475,37.49144417079721,6.31434849192374,0.39464678074523374,3.5518210267071035
2022-07,Total,Esquema completo > 14 días y < 6 meses,29299,235,24,36,983287,2979.699721444502,23.899431193537595,2.4407929729570306,3.6611894594355463,2971.144558098712,53.26021376237761,7.963418180785833,14.47290065079668
2022-07,03 - 05 años,1° Dosis refuerzo > 6 meses,1,0,0,0,6774,14.762326542663125,0,0,0,0.7835922426500718,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,145678,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 6 meses,3,0,0,0,1077056,0.2785370491413631,0,0,0,0.04585282835666562,0,0,0
2022-07,21 - 30 años,1° Dosis refuerzo > 6 meses,10,1,0,0,1929857,0.5181731081629365,0.05181731081629364,0,0,0.08737011961554798,0.008737011961554797,0,0
2022-07,31 - 40 años,1° Dosis refuerzo > 6 meses,14,1,0,0,2017641,0.6938796346822849,0.049562831048734636,0,0,0.11222555739910002,0.008016111242792858,0,0
2022-07,41 - 50 años,1° Dosis refuerzo > 6 meses,17,0,0,0,1878165,0.9051387923851206,0,0,0,0.12298555582805046,0,0,0
2022-07,51 - 60 años,1° Dosis refuerzo > 6 meses,214,2,0,0,1876900,11.40177953007619,0.10655868719697373,0,0,1.0270353945968937,0.00959846163174667,0,0
2022-07,61 - 70 años,1° Dosis refuerzo > 6 meses,1323,14,4,0,1387545,95.34825897538458,1.0089762854538051,0.2882789387010872,0,5.696584296173237,0.0602813153034205,0.017223232943834425,0
2022-07,71 - 80 años,1° Dosis refuerzo > 6 meses,3990,103,12,5,775712,514.3661565116951,13.278123839775587,1.5469658842456995,0.6445691184357081,19.349210710555983,0.4994909030544527,0.058193114918965366,0.024247131216235566
2022-07,80 años o más,1° Dosis refuerzo > 6 meses,1794,147,13,41,313354,572.5154298333514,46.91179943450538,4.148662535024286,13.08424337969198,7.279830983630943,0.5965078899630706,0.05275239843210829,0.16637294890126464
2022-07,Total,1° Dosis refuerzo > 6 meses,7366,268,29,46,11408682,64.56486384667396,2.349088176881431,0.2541923773491101,0.4032017020020367,34.50468768880649,1.1826316931570382,0.1281687462949081,0.1906200801175002
2022-07,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,45,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7673,24,0,1,169010,4539.968049227857,14.20034317496006,0,0.5916809656233358,747.3705072546393,2.337663518064817,0,0.09740264658603404
2022-07,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,26089,75,5,0,294683,8853.242297655446,25.451077937987602,1.6967385291991735,0,1492.7614466020493,4.291353002995657,0.2860902001997105,0
2022-07,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,29184,89,6,2,281398,10371.075842756523,31.627801192616865,2.132211316356193,0.7107371054520644,1677.3799216842858,5.115365029807478,0.34485606942522323,0.11495202314174108
2022-07,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,24277,89,11,6,221413,10964.57750899902,40.196375099926385,4.9680913044852835,2.7098679842647,1489.809817796682,5.4616745802160365,0.6750384312626562,0.36820278068872153
2022-07,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,21958,162,21,23,198617,11055.448425864855,81.56401516486504,10.57311307692695,11.58007622711047,995.8390097398986,7.347022478270497,0.9523918027387681,1.0430957839519843
2022-07,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,14792,287,75,56,119322,12396.70806724661,240.52563651296492,62.85513149293509,46.93183151472486,740.6416567957714,14.370210620631854,3.7552815210710424,2.803943535733045
2022-07,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,3747,298,74,114,62565,5988.971469671542,476.30464317110204,118.27699192839447,182.21050107887797,225.29062116385182,17.917428638064543,4.44929435978784,6.854318338051536
2022-07,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,1530,229,27,174,40531,3774.888357060028,564.9996299129061,66.61567688929462,429.30102884212084,47.99966566747795,7.184263684870883,0.8470529235437286,5.458785507281807
2022-07,Total,1° Dosis refuerzo > 14 días y < 6 meses,129250,1253,219,376,1387584,9314.751395230847,90.30083944467506,15.782828282828284,27.097458604307917,7417.0926467046565,64.02498155292176,11.310005308028968,16.740700615434868
2022-07,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,1604,436.4089775561097,0,0,0,71.84173883824145,0,0,0
2022-07,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,914,4,0,0,62036,1473.338061770585,6.44786897930234,0,0,248.42223701535391,1.0871870328899513,0,0
2022-07,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1108,3,0,0,68382,1620.30943815624,4.387119417390541,0,0,262.0629296021463,0.7095566685978689,0,0
2022-07,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,690,3,0,0,48299,1428.601006232013,6.211308722747883,0,0,194.1108814317619,0.8439603540511387,0,0
2022-07,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,483,7,0,0,46617,1036.1027093120535,15.015981294377587,0,0,93.32877838009773,1.3525909910159093,0,0
2022-07,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,319,12,2,1,34131,934.6342035100056,35.158653423573874,5.859775570595646,2.929887785297823,55.839745618805665,2.1005546941243507,0.35009244902072517,0.17504622451036259
2022-07,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,133,14,1,0,18288,727.2528433945756,76.55293088363955,5.468066491688539,0,27.357492962064015,2.8797361012698968,0.20569543580499264,0
2022-07,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,63,9,2,1,10084,624.7520825069416,89.25029750099166,19.833399444664817,9.916699722332408,7.944047147595399,1.1348638782279141,0.25219197293953655,0.12609598646976827
2022-07,Total,2° Dosis refuerzo > 14 días y < 6 meses,3717,52,5,2,289441,1284.1995432575204,17.965664850522213,1.7274677740886746,0.6909871096354697,960.9078509960664,10.10844972017703,0.8079798577652544,0.30114221098013083
2022-08,03 - 05 años,Sin esquema completo,2001,22,2,1,412086,485.5782530830943,5.33869143819494,0.48533558529044907,0.24266779264522453,25.77475516585102,0.2833806165161032,0.02576187422873665,0.012880937114368326
2022-08,06 - 11 años,Sin esquema completo,1479,12,0,0,245060,603.5256671835468,4.896759977148453,0,0,69.96152221189732,0.5676391254514996,0,0
2022-08,12 - 20 años,Sin esquema completo,919,27,0,1,89848,1022.8385718101683,30.050752381800375,0,1.1129908289555694,168.37990355094894,4.946961257753668,0,0.18322078732420993
2022-08,21 - 30 años,Sin esquema completo,2006,52,1,3,173108,1158.814150703607,30.039050765995796,0.5776740531922269,1.7330221595766804,195.38978261165894,5.064939529315187,0.09740268325606129,0.2922080497681838
2022-08,31 - 40 años,Sin esquema completo,1963,63,8,2,311849,629.4713146426636,20.202084983437498,2.565344124880952,0.641336031220238,101.80839099689568,3.267411427816825,0.41490938765927937,0.10372734691481984
2022-08,41 - 50 años,Sin esquema completo,1167,46,9,4,252507,462.16540531549623,18.21731674765452,3.564257624541102,1.5841144997960452,62.79663377087726,2.475274338869198,0.48429280543093,0.2152412468581911
2022-08,51 - 60 años,Sin esquema completo,920,76,38,19,80773,1138.9944659725404,94.09084718903594,47.04542359451797,23.522711797258985,102.59693477830031,8.475398959946546,4.237699479973273,2.1188497399866364
2022-08,61 - 70 años,Sin esquema completo,613,104,42,29,190407,321.9419454116708,54.6198406571187,22.058012573067167,15.23053249092733,19.23443018487678,3.263263848657724,1.3178565542656193,0.9099485731834037
2022-08,71 - 80 años,Sin esquema completo,387,120,28,51,90184,429.12268251574557,133.06129690410717,31.04763594429167,56.551051184245544,16.142557397217463,5.005444154175958,1.1679369693077235,2.1273137655247822
2022-08,80 años o más,Sin esquema completo,380,119,6,128,88460,429.5726882206647,134.5240786796292,6.782726656115758,144.69816866380285,5.462239797346082,1.710543515484694,0.08624589153704339,1.839912352790259
2022-08,Total,Sin esquema completo,11835,641,134,238,1934282,611.8549415235215,33.13891149273994,6.927635163848911,12.30430723131374,767.5471504658698,35.060256773987405,7.832105645658666,7.803302799464855
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,171761,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,809223,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,Esquema completo > 6 meses,1205,13,2,0,706952,170.45004469893289,1.838880150278944,0.2829046385044529,0,28.05952266335517,0.3027168420113006,0.046571821847892395,0
2022-08,21 - 30 años,Esquema completo > 6 meses,2098,21,1,1,447100,469.2462536345337,4.69693580854395,0.22366360993066428,0.2236636099306643,79.12047279826294,0.7919589746251294,0.037712332125006166,0.03771233212500617
2022-08,31 - 40 años,Esquema completo > 6 meses,1728,15,2,2,336726,513.1768856577752,4.454660465779298,0.5939547287705731,0.5939547287705731,82.99935487175406,0.7204805110395318,0.09606406813860424,0.09606406813860424
2022-08,41 - 50 años,Esquema completo > 6 meses,948,18,6,3,195980,483.72282886008776,9.184610674558629,3.061536891519543,1.5307684457597714,65.72574446545484,1.2479571733947121,0.41598572446490406,0.20799286223245203
2022-08,51 - 60 años,Esquema completo > 6 meses,701,32,6,7,142177,493.0473986650443,22.507156572441392,4.220091857332761,4.923440500221555,44.41211376760782,2.027371812501355,0.38013221484400417,0.44348758398467153
2022-08,61 - 70 años,Esquema completo > 6 meses,463,45,6,23,89267,518.6687129622369,50.41056605464505,6.721408807286007,25.76540042792969,30.98787620170225,3.01178062435551,0.40157074991406805,1.5393545413372605
2022-08,71 - 80 años,Esquema completo > 6 meses,331,60,12,31,64162,515.881674511393,93.5132944733643,18.702658894672858,48.31520214457155,19.40622083212126,3.5177439574842166,0.7035487914968432,1.8175010447001785
2022-08,80 años o más,Esquema completo > 6 meses,441,95,5,92,61997,711.324741519751,153.2332209623046,8.064906366437086,148.39427714244238,9.044863462013712,1.94843997481021,0.1025494723584321,1.8869102913951508
2022-08,Total,Esquema completo > 6 meses,7915,299,40,159,3025345,261.6230545607195,9.88317034916679,1.3221632574136173,5.255598948219129,359.7561690622721,13.568449870221965,2.1841351751897546,6.029022723913323
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,979,3,0,0,116304,841.7595267574633,2.579446966570367,0,0,44.681048982198746,0.13691843406189605,0,0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,7871,23,5,0,342119,2300.6614657472983,6.722806976519866,1.4614797775043187,0,266.695829175041,0.7793169954295445,0.16941673813685748,0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,7222,32,2,0,213419,3383.9536311200036,14.993978980315717,0.9371236862697323,0,557.0671675203686,2.468312013382968,0.1542695008364355,0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,2918,43,2,2,131104,2225.713937027093,32.79838906516964,1.5255064681474249,1.5255064681474249,375.2817154048493,5.53019662865268,0.2572184478443107,0.2572184478443107
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2054,26,2,2,94890,2164.6116556012225,27.40014753925598,2.1077036568658447,2.1077036568658447,350.09638193757746,4.431599771361739,0.3408922901047492,0.3408922901047492
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1018,13,2,2,51457,1978.35085605457,25.26381250364382,3.886740385175972,3.8867403851759725,268.80803441606025,3.4327155671991973,0.528110087261415,0.5281100872614151
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,560,17,4,5,31951,1752.6837970642546,53.20647241087916,12.51916997903039,15.64896247378799,157.87608332306004,4.792666815164322,1.1276863094504288,1.4096078868130362
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,222,16,4,7,14471,1534.1026881348905,110.56595950521734,27.641489876304334,48.37260728353259,91.65500635100733,6.605766223496024,1.651441555874006,2.8900227227795106
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,90,16,1,9,5966,1508.5484411666107,268.18638954073083,16.761649346295677,150.85484411666107,56.74794363059897,10.088523312106485,0.6305327070066553,5.674794363059896
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,77,14,2,15,3182,2419.8617221873037,439.9748585795097,62.853551225644246,471.4016341923318,30.769798372786934,5.594508795052169,0.7992155421503099,5.994116566127324
2022-08,Total,Esquema completo > 14 días y < 6 meses,23011,203,24,42,1004863,2289.96390552742,20.20175884672836,2.388385282371826,4.1796742441506956,2199.6790091135485,43.86052455590703,5.658783178665168,17.09476236399024
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6774,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,145677,0,0,0,0,0,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,1076732,0.18574724258218386,0,0,0,0.03057775063712347,0,0,0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,14,0,0,0,1921480,0.728605033619918,0,0,0,0.1228514331157564,0,0,0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,15,1,0,0,2009157,0.7465817753415984,0.049772118356106565,0,0,0.1207494091105361,0.008049960607369074,0,0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,21,2,0,0,1872249,1.1216456785395532,0.10682339795614793,0,0,0.15240338650586094,0.014514608238653422,0,0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,325,4,0,1,1870306,17.37683566218576,0.21386874661151706,0,0.053467186652879264,1.5652491108148159,0.019264604440797736,0,0.004816151110199434
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2555,50,9,2,1381197,184.98447361238115,3.6200484072873023,0.6516087133117144,0.14480193629149207,11.051902349766136,0.21627988942790874,0.03893038009702357,0.008651195577116348
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,3659,136,25,12,724354,505.1397521101561,18.77535017408615,3.4513511349423074,1.6566485447723074,19.00213569287426,0.706283261609975,0.12983148191359836,0.06231911131852721
2022-08,80 años o más,1° Dosis refuerzo > 6 meses,1375,156,9,68,234305,586.8419367917885,66.57988519237746,3.841147222637161,29.022001237702995,7.461999959013132,0.8465978135316717,0.048842181549904135,0.3690298161548312
2022-08,Total,1° Dosis refuerzo > 6 meses,7966,349,43,83,11242231,70.85782172595457,3.104366028415534,0.38248635880191395,0.7382876228036944,39.50786909183762,1.8109901378563757,0.21760404356052607,0.4448162741606742
2022-08,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,58,13793.103448275862,0,0,0,1598.915449231546,0,0,0
2022-08,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6426,19,1,0,182451,3522.0415344393837,10.413754925980125,0.5480923645252698,0,579.7992275768457,1.7143145539931632,0.09022708178911386,0
2022-08,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,20906,73,5,3,312517,6689.5560881488045,23.358729285126888,1.5999129647347183,0.959947778840831,1127.9383402750727,3.938558253136913,0.2697642639134872,0.16185855834809232
2022-08,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24670,96,10,1,295233,8356.11195225466,32.51669020739551,3.387155229937033,0.3387155229937033,1351.4870226166083,5.259130691981937,0.5478261137481185,0.05478261137481185
2022-08,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,20370,74,8,4,229636,8870.560365099549,32.22491247017018,3.4837743210994794,1.7418871605497397,1205.2856492132996,4.378553659390485,0.4733571523665389,0.23667857618326946
2022-08,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,18215,125,31,28,204107,8924.240716878892,61.242387571224896,15.188112117663774,13.718294815954376,803.8667176435162,5.516516042022483,1.3680959784215756,1.2356995934130361
2022-08,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,10183,231,53,42,117598,8659.160870082824,196.43191210734875,45.06879368696747,35.71489311042705,517.3417990074279,11.735829870442487,2.692636290621004,2.1337872491713616
2022-08,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1993,187,38,86,58180,3425.575799243726,321.4162942591956,65.31454107940873,147.81711928497765,128.86187612742177,12.090903580445493,2.456975059127961,5.560522502236965
2022-08,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,964,144,19,145,37613,2562.9436630952064,382.8463563129769,50.51444979129556,385.50501156515037,32.58915955039327,4.86809022329526,0.6423174600181245,4.9018964054014775
2022-08,Total,1° Dosis refuerzo > 14 días y < 6 meses,103735,949,165,309,1437393,7216.885013354038,66.02230566031697,11.47911531501823,21.49725231721596,7346.085241242132,49.50189687470822,8.541199400005924,14.285225496129014
2022-08,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
