semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-48,31 - 40 años,Sin esquema completo,573,32,6,1,404848,22.89128928734577,1.2783966094154706,0.23969936426540076,0.03994989404423346
2021-48,41 - 50 años,Sin esquema completo,359,46,19,6,304201,16.035139452065604,2.0546418239415534,0.8486564055410765,0.26799675964455044
2021-48,51 - 60 años,Sin esquema completo,288,66,29,4,117493,22.079705000928115,5.059932396046026,2.223303628565678,0.30666256945733494
2021-48,61 - 70 años,Sin esquema completo,163,50,30,12,207090,4.702515516289532,1.442489422174703,0.8654936533048218,0.3461974613219287
2021-48,71 - 80 años,Sin esquema completo,111,44,22,17,97150,4.298045830470296,1.7037298787449824,0.8518649393724912,0.6582592713332885
2021-48,80 años o más,Sin esquema completo,76,29,4,23,91822,1.0524487213810076,0.40159227526380553,0.055392037967421454,0.31850421831267334
2021-48,Total,Sin esquema completo,3323,296,114,64,3182354,137.55174067780894,13.46582168004036,5.312285452688105,1.9934755848642374
2021-48,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,Esquema completo > 6 meses,55,3,0,1,48761,18.568347069846983,1.0128189310825626,0,0.33760631036085426
2021-48,21 - 30 años,Esquema completo > 6 meses,501,6,0,0,226934,37.22427238861616,0.44579966932474435,0,0
2021-48,31 - 40 años,Esquema completo > 6 meses,367,5,1,0,220893,26.87148952830228,0.3660965875790502,0.07321931751581004,0
2021-48,41 - 50 años,Esquema completo > 6 meses,347,9,2,1,217035,21.72394172320844,0.5634451743771642,0.12521003875048095,0.06260501937524048
2021-48,51 - 60 años,Esquema completo > 6 meses,359,35,12,1,257525,12.55705581312201,1.2242254971010318,0.41973445614892513,0.03497787134574377
2021-48,61 - 70 años,Esquema completo > 6 meses,197,40,12,13,159319,7.387549693924437,1.5000100901369418,0.45000302704108247,0.487503279294506
2021-48,71 - 80 años,Esquema completo > 6 meses,102,30,11,18,100332,3.8242966277974517,1.12479312582278,0.41242414613501927,0.674875875493668
2021-48,80 años o más,Esquema completo > 6 meses,97,42,6,23,82018,1.5038227824798323,0.6511397614861129,0.09301996592658757,0.35657653605191897
2021-48,Total,Esquema completo > 6 meses,2025,170,44,57,1312817,129.6607756272976,6.888328836910388,1.5736109515179053,1.9541448919219315
2021-48,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,71,0,0,0,0
2021-48,06 - 11 años,Esquema completo > 14 días y < 6 meses,117,0,0,0,864460,1.5689332413421775,0,0,0
2021-48,12 - 20 años,Esquema completo > 14 días y < 6 meses,712,5,1,0,1829579,6.40636953378236,0.04498855009678624,0.008997710019357247,0
2021-48,21 - 30 años,Esquema completo > 14 días y < 6 meses,1732,17,2,1,1682220,17.36013729264444,0.17039395726036685,0.020046347912984337,0.010023173956492168
2021-48,31 - 40 años,Esquema completo > 14 días y < 6 meses,1152,28,6,0,1198816,15.542024112983844,0.37775753052391287,0.08094804225512418,0
2021-48,41 - 50 años,Esquema completo > 14 días y < 6 meses,556,23,7,2,688143,10.978298248094589,0.45413823688161076,0.13821598513788155,0.039490281467966154
2021-48,51 - 60 años,Esquema completo > 14 días y < 6 meses,280,20,8,0,301787,8.35738242246202,0.5969558873187157,0.23878235492748628,0
2021-48,61 - 70 años,Esquema completo > 14 días y < 6 meses,98,15,5,5,111563,5.2481670759910735,0.8032908789782255,0.2677636263260752,0.2677636263260752
2021-48,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,5,7,41182,3.0143756565989093,0.456723584333168,0.456723584333168,0.6394130180664352
2021-48,80 años o más,Esquema completo > 14 días y < 6 meses,18,4,1,5,17346,1.319493525660128,0.2932207834800284,0.0733051958700071,0.3665259793500355
2021-48,Total,Esquema completo > 14 días y < 6 meses,4698,117,35,20,6735167,69.79518110955954,3.197469408872814,1.2847828467820839,1.3232160791670042
2021-48,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6,1,0,0,119354,0.8275560751799996,0.13792601252999995,0,0
2021-48,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,97,1,1,0,845001,1.9355418730034106,0.01995403992787021,0.01995403992787021,0
2021-48,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,186,1,0,0,1300217,2.3136876805546214,0.012439181078250651,0,0
2021-48,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,140,3,1,1,1446749,1.314842625234055,0.028175199112158326,0.00939173303738611,0.00939173303738611
2021-48,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,284,10,3,0,1706473,1.4991037504846525,0.05278534332692438,0.015835602998077312,0
2021-48,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,359,24,4,3,1360655,1.576333798990915,0.10538164672919766,0.01756360778819961,0.013172705841149707
2021-48,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,218,29,8,13,780437,1.0507744665365324,0.13978192444752036,0.038560530882074576,0.0626608626833712
2021-48,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,106,27,4,23,328301,0.4105516106301266,0.10457446685861713,0.01549251360868402,0.08908195324993311
2021-48,Total,1° Dosis refuerzo > 14 días y < 6 meses,1396,96,21,40,7887187,10.928391880614313,0.6010178140105387,0.11679802824229184,0.17430725481184012
2021-48,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-48,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-48,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,Sin esquema completo,200,1,1,0,706841,1.5019088739084423,0.007509544369542211,0.007509544369542211,0
2021-49,06 - 11 años,Sin esquema completo,381,1,0,0,583104,7.57429926675145,0.019880050568901447,0,0
2021-49,12 - 20 años,Sin esquema completo,290,4,0,0,245259,19.465080493913078,0.26848386888155973,0,0
2021-49,21 - 30 años,Sin esquema completo,551,22,6,0,287589,32.304824645214985,1.2898478079759157,0.35177667490252246,0
2021-49,31 - 40 años,Sin esquema completo,498,37,8,2,394430,20.420531102101446,1.5171880537705893,0.328040660274722,0.0820101650686805
2021-49,41 - 50 años,Sin esquema completo,303,44,19,3,298260,13.803414990853318,2.004456302302132,0.8655606759941025,0.13666747515696354
2021-49,51 - 60 años,Sin esquema completo,252,56,29,13,113616,19.979003240870927,4.439778497971317,2.2991710078780034,1.0306628656004844
2021-49,61 - 70 años,Sin esquema completo,132,51,24,19,205228,3.842722995481808,1.4846884300725165,0.6986769082694195,0.5531192190466239
2021-49,71 - 80 años,Sin esquema completo,75,37,13,26,96411,2.9263451240016995,1.4436635945075051,0.5072331548269613,1.0144663096539226
2021-49,80 años o más,Sin esquema completo,60,29,2,27,91466,0.8341144868439483,0.4031553353079084,0.027803816228131616,0.3753515190797768
2021-49,Total,Sin esquema completo,2742,282,102,90,3022204,122.65224521994111,12.878651485727888,5.085772442743405,3.1922775536064516
2021-49,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,Esquema completo > 6 meses,39,0,0,0,46566,13.787287520523964,0,0,0
2021-49,21 - 30 años,Esquema completo > 6 meses,380,7,1,0,214855,29.821273898090794,0.5493392560174619,0.07847703657392315,0
2021-49,31 - 40 años,Esquema completo > 6 meses,375,10,1,0,205942,29.450588097655817,0.7853490159374886,0.07853490159374886,0
2021-49,41 - 50 años,Esquema completo > 6 meses,317,13,5,0,214572,20.073594320290553,0.8232073380560796,0.316618206944646,0
2021-49,51 - 60 años,Esquema completo > 6 meses,240,30,9,3,232137,9.312786485545342,1.1640983106931677,0.3492294932079503,0.11640983106931678
2021-49,61 - 70 años,Esquema completo > 6 meses,163,23,9,10,146681,6.639196203110145,0.9368190961443763,0.36658138544779945,0.4073126504975549
2021-49,71 - 80 años,Esquema completo > 6 meses,82,37,12,13,95090,3.243918042487536,1.4637191167321808,0.4747197135347614,0.5142796896626582
2021-49,80 años o más,Esquema completo > 6 meses,65,37,4,25,79786,1.0359069923479596,0.5896701341057616,0.06374812260602829,0.39842576628767673
2021-49,Total,Esquema completo > 6 meses,1661,157,41,51,1235629,113.3645515600521,6.312202267686517,1.7279088599088575,1.4364279375172067
2021-49,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,86,0,0,0,0
2021-49,06 - 11 años,Esquema completo > 14 días y < 6 meses,111,0,0,0,959002,1.3417356874845794,0,0,0
2021-49,12 - 20 años,Esquema completo > 14 días y < 6 meses,686,1,0,0,1813243,6.228038167780519,0.009078772839330201,0,0
2021-49,21 - 30 años,Esquema completo > 14 días y < 6 meses,1386,16,4,1,1582639,14.766223123923456,0.1704614502040226,0.04261536255100565,0.010653840637751412
2021-49,31 - 40 años,Esquema completo > 14 días y < 6 meses,872,13,3,1,1112261,12.679946039558422,0.18903589279158195,0.043623667567288145,0.01454122252242938
2021-49,41 - 50 años,Esquema completo > 14 días y < 6 meses,354,16,8,0,600394,8.011352636031143,0.3620950343968878,0.1810475171984439,0
2021-49,51 - 60 años,Esquema completo > 14 días y < 6 meses,178,9,2,3,271038,5.915651623239745,0.2991059809503242,0.0664679957667387,0.09970199365010805
2021-49,61 - 70 años,Esquema completo > 14 días y < 6 meses,62,10,5,3,103248,3.5876643296075224,0.5786555370334714,0.2893277685167357,0.1735966611100414
2021-49,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,11,4,2,38571,2.925844388272307,1.0728096090331791,0.39011258510297425,0.19505629255148713
2021-49,80 años o más,Esquema completo > 14 días y < 6 meses,12,6,0,2,16324,0.9347355507678092,0.4673677753839046,0,0.15578925846130154
2021-49,Total,Esquema completo > 14 días y < 6 meses,3691,82,26,12,6496806,56.3911915466655,3.148610052632702,1.0131948967031863,0.6493392689331189
2021-49,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,166267,0.6930668689309322,0,0,0
2021-49,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,108,2,0,0,970674,1.8760241222632392,0.03474118744931925,0,0
2021-49,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,159,0,0,0,1412141,1.821070217449357,0,0,0
2021-49,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,135,3,1,0,1542902,1.188869967965702,0.026419332621460047,0.008806444207153348,0
2021-49,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,239,8,3,1,1766487,1.218709585791872,0.040793626302656795,0.0152976098634963,0.005099203287832099
2021-49,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,301,17,5,2,1383470,1.2998657790322294,0.07341434632407942,0.02159245480119983,0.008636981920479932
2021-49,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,159,31,8,10,789029,0.7580450689014866,0.14779495054054143,0.03814063239755908,0.047675790496948846
2021-49,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,92,23,3,9,331911,0.3524522457394457,0.08811306143486143,0.011493008013242795,0.034479024039728384
2021-49,Total,1° Dosis refuerzo > 14 días y < 6 meses,1200,84,20,22,8362881,9.208103856074263,0.4112765046729184,0.09533014928265135,0.09589099974498926
2021-49,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-49,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-49,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,Sin esquema completo,177,0,0,0,706828,1.329213799896086,0,0,0
2021-50,06 - 11 años,Sin esquema completo,276,1,0,0,523038,6.117012174855983,0.02216308759005791,0,0
2021-50,12 - 20 años,Sin esquema completo,234,6,0,0,221587,17.38420116741647,0.44574874788247365,0,0
2021-50,21 - 30 años,Sin esquema completo,490,18,4,1,274586,30.088861084010933,1.1053051010452997,0.24562335578784433,0.06140583894696108
2021-50,31 - 40 años,Sin esquema completo,382,33,12,0,384573,16.06542439780113,1.3878507987629247,0.5046730177319726,0
2021-50,41 - 50 años,Sin esquema completo,266,32,8,2,292712,12.347528564281662,1.4854169701391473,0.3713542425347868,0.0928385606336967
2021-50,51 - 60 años,Sin esquema completo,250,53,23,16,109961,20.479252458400396,4.341601521180883,1.8840912261728364,1.3106721573376252
2021-50,61 - 70 años,Sin esquema completo,117,53,13,20,203387,3.4368805016313364,1.556877492191973,0.3818756112923707,0.5875009404498012
2021-50,71 - 80 años,Sin esquema completo,72,34,9,11,95727,2.82936460309132,1.3360888403486786,0.353670575386415,0.43226403658339607
2021-50,80 años o más,Sin esquema completo,54,37,5,27,91138,0.7534047717560373,0.5162217880550626,0.06975970108852196,0.37670238587801863
2021-50,Total,Sin esquema completo,2318,267,74,77,2903537,110.83114352314135,12.197274347196501,3.8110477299947476,2.861383919829499
2021-50,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,Esquema completo > 6 meses,48,0,0,0,42416,18.62922063316365,0,0,0
2021-50,21 - 30 años,Esquema completo > 6 meses,335,2,0,0,232193,24.326730509469435,0.14523421199683242,0,0
2021-50,31 - 40 años,Esquema completo > 6 meses,392,6,1,1,204074,31.067479463213207,0.4755226448451001,0.07925377414085003,0.07925377414085003
2021-50,41 - 50 años,Esquema completo > 6 meses,262,9,3,3,225162,15.810482495214968,0.5431081773165447,0.1810360591055149,0.1810360591055149
2021-50,51 - 60 años,Esquema completo > 6 meses,172,18,6,6,203762,7.603578325447228,0.7957233131281983,0.2652411043760661,0.2652411043760661
2021-50,61 - 70 años,Esquema completo > 6 meses,121,28,8,6,131362,5.503226392262186,1.273473875895382,0.36384967882725205,0.27288725912043904
2021-50,71 - 80 años,Esquema completo > 6 meses,61,19,2,8,89066,2.5763730933252194,0.8024768651340847,0.0844712489614826,0.3378849958459304
2021-50,80 años o más,Esquema completo > 6 meses,46,19,1,24,77206,0.7576015940187626,0.3129223975294889,0.0164695998699731,0.3952703968793544
2021-50,Total,Esquema completo > 6 meses,1437,101,21,48,1205241,106.27469250611466,4.348461485845632,0.9903214652811387,1.5315735894681548
2021-50,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,99,0,0,0,0
2021-50,06 - 11 años,Esquema completo > 14 días y < 6 meses,110,2,0,0,1019062,1.2512831120796948,0.022750602037812633,0,0
2021-50,12 - 20 años,Esquema completo > 14 días y < 6 meses,587,6,1,0,1789377,5.400318939390522,0.05519917144181113,0.009199861906968523,0
2021-50,21 - 30 años,Esquema completo > 14 días y < 6 meses,1074,9,1,0,1367238,13.244885884080853,0.11099066383307976,0.012332295981453308,0
2021-50,31 - 40 años,Esquema completo > 14 días y < 6 meses,628,14,4,0,986135,10.299850014576554,0.22961449077081494,0.06560414022023284,0
2021-50,41 - 50 años,Esquema completo > 14 días y < 6 meses,316,10,1,1,485507,8.843629031328652,0.2798616782066029,0.027986167820660292,0.027986167820660292
2021-50,51 - 60 años,Esquema completo > 14 días y < 6 meses,152,14,7,2,237299,5.769795913103404,0.5314285709437345,0.26571428547186726,0.07591836727767637
2021-50,61 - 70 años,Esquema completo > 14 días y < 6 meses,65,11,1,4,94566,4.106578207491139,0.6949593889600388,0.06317812626909444,0.25271250507637777
2021-50,71 - 80 años,Esquema completo > 14 días y < 6 meses,30,4,0,3,35722,3.1591944432017005,0.42122592576022677,0,0.3159194443201701
2021-50,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,3,15380,0.8267567799487276,0.2480270339846183,0,0.2480270339846183
2021-50,Total,Esquema completo > 14 días y < 6 meses,2972,73,15,13,6030385,52.902292325201245,2.59405752593874,0.44401487767027664,0.9205635184795028
2021-50,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,32,0,0,0,0
2021-50,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,217955,0.981882851476557,0,0,0
2021-50,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,133,0,0,0,1181740,1.8976572098608866,0,0,0
2021-50,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,210,5,0,0,1549992,2.191277947140478,0.052173284455725666,0,0
2021-50,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,164,4,0,0,1652747,1.3482685385828996,0.032884598502021946,0,0
2021-50,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,248,14,2,2,1832256,1.2192093937427633,0.06882633674354309,0.009832333820506155,0.009832333820506155
2021-50,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,245,22,8,6,1409312,1.0386295999374024,0.09326469876988919,0.033914435916323336,0.025435826937242504
2021-50,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,157,28,11,13,798586,0.7395521915113308,0.1318946583587087,0.05181575864092127,0.06123680566654332
2021-50,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,84,12,1,16,335763,0.3181123647189715,0.04544462353128164,0.003787051960940137,0.06059283137504219
2021-50,Total,1° Dosis refuerzo > 14 días y < 6 meses,1254,85,22,37,8978383,9.734590096971289,0.42448820036117024,0.0993495803386909,0.15709779779933417
2021-50,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-50,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-50,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-51,03 - 05 años,Sin esquema completo,171,1,0,0,706804,1.2841993093455628,0.007509937481553,0,0
2021-51,06 - 11 años,Sin esquema completo,207,3,0,0,479232,5.007120477001208,0.07256696343480011,0,0
2021-51,12 - 20 años,Sin esquema completo,268,6,1,0,202621,21.77376337234297,0.4874723143061858,0.08124538571769764,0
2021-51,21 - 30 años,Sin esquema completo,473,8,4,0,262794,30.34825713993353,0.5132897613519413,0.25664488067597063,0
