Fecha,Casos totales acumulados,Casos activos confirmados,Fallecidos,Casos confirmados recuperados,Casos nuevos totales,Casos nuevos con sintomas,Casos nuevos sin sintomas,Casos nuevos reportados por laboratorio,Casos probables acumulados,Casos activos probables,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos nuevos confirmados por antigeno,Fallecidos confirmados totales,Fallecidos sospechosos probables u otros totales
31-03-2021,995538,40696,23135,931270,6053,4581,801,671,169885,11976,4412,538,278,23135,
01-04-2021,1003406,42915,23328,936721,7830,5292,1844,694,172156,12371,4662,546,213,23328,
02-04-2021,1011485,45202,23421,942413,8112,5348,2184,580,173784,12566,4829,558,195,23421,
03-04-2021,1019478,44584,23524,950889,8028,5334,2030,664,175835,12687,5045,574,216,23524,7779
04-04-2021,1026785,44261,23644,958400,7304,4818,1899,587,176197,11402,5245,582,193,23644,
05-04-2021,1032612,42794,23677,965641,5807,4115,1375,317,176812,10430,5460,592,196,23677,
06-04-2021,1037780,40904,23734,972645,5164,4010,857,297,177348,9598,5675,602,212,23734,
07-04-2021,1043022,38496,23796,980245,5134,4194,711,229,181511,11654,6199,604,405,23796,
08-04-2021,1051270,40514,23979,986285,8195,5653,1980,562,184138,12688,6534,608,344,23979,
09-04-2021,1060421,44143,24108,991676,9171,6280,2273,618,186216,13186,6890,626,350,24108,
10-04-2021,1068522,45413,24213,998400,8124,5378,2101,645,187900,12991,7104,636,238,24213,7993
11-04-2021,1076499,45792,24346,1005860,7945,5162,2024,759,189617,13197,7416,648,280,24346,
12-04-2021,1082920,45021,24483,1012904,6372,4039,1769,564,190364,12532,7665,654,199,24483,
13-04-2021,1088710,42761,24518,1020925,5718,3867,1478,373,190814,11495,7966,661,227,24518,
14-04-2021,1094267,42278,24548,1026934,5497,4220,953,324,194323,13345,8483,663,456,24548,
15-04-2021,1101698,43229,24766,1033189,7357,5171,1661,525,196909,14162,9010,676,457,24766,
16-04-2021,1109311,46492,24923,1037539,7590,4990,1995,605,198980,14568,9411,682,376,24923,
17-04-2021,1117348,45965,25055,1045807,7696,5167,1968,561,200792,14240,9842,693,393,25055,8318
18-04-2021,1124718,45377,25177,1053635,7294,4686,2034,574,202775,14427,10358,704,442,25177,
19-04-2021,1131340,44701,25277,1060826,6643,4184,2007,452,203286,13145,10627,719,292,25277,
20-04-2021,1136435,42920,25317,1067662,5071,3457,1304,310,203850,12128,10948,724,297,25317,
21-04-2021,1141403,40686,25353,1074827,4914,3716,908,290,205814,13028,11502,732,495,25353,
22-04-2021,1148320,41128,25532,1081117,6832,4624,1631,577,207676,13362,12078,740,493,25532,
23-04-2021,1155902,44878,25641,1084831,7525,5038,2022,465,209366,13471,12616,754,478,25641,
24-04-2021,1162811,43577,25742,1092934,6796,4480,1803,513,211049,13092,13137,766,407,25742,7096
25-04-2021,1169536,43174,25856,1099918,6638,4386,1746,506,212801,13082,13630,772,405,25856,
26-04-2021,1175614,42195,25975,1106862,6078,3854,1712,512,213156,11891,13948,779,321,25975,
27-04-2021,1179772,39717,26020,1113463,4141,2863,1028,250,213721,10904,14286,783,319,26020,
28-04-2021,1184271,37481,26073,1120141,4416,3370,754,292,216265,11906,14870,791,504,26073,
29-04-2021,1190991,38388,26247,1125761,6889,4738,1652,499,218257,12322,15474,819,518,26247,
30-04-2021,1198245,41944,26353,1129347,7199,4842,1964,393,219817,12393,16014,839,488,26353,
01-05-2021,1204755,40865,26457,1136816,6469,4285,1696,488,221513,12207,16447,869,411,26457,7302
02-05-2021,1210920,40142,26561,1143565,6122,4115,1569,438,222931,11956,16896,875,405,26561,
03-05-2021,1215815,38732,26659,1149795,4874,3133,1368,373,223121,10699,17187,887,269,26659,
04-05-2021,1219064,36108,26696,1155630,3198,2303,708,187,223616,9825,17546,901,310,26696,
05-05-2021,1222949,34644,26726,1160945,3791,2919,656,216,225985,10781,18189,907,580,26726,
06-05-2021,1229248,35469,26895,1166227,6202,4291,1603,308,227670,11004,18779,917,493,26895,
07-05-2021,1235778,37663,27004,1170437,6574,4554,1709,311,229213,11292,19315,924,615,27004,
08-05-2021,1241976,36852,27101,1177342,6219,4251,1572,396,230740,11095,19856,937,562,27101,7482
09-05-2021,1247469,36406,27218,1183155,5521,3714,1531,276,232126,11015,20366,944,541,27218,
10-05-2021,1252808,35954,27318,1188831,5357,3478,1442,437,232541,10062,20747,949,399,27318,
11-05-2021,1256546,34564,27356,1193927,3771,2722,802,247,232883,9200,21090,957,376,27356,
12-05-2021,1260448,32932,27384,1199432,3920,3221,573,126,235269,10358,21858,966,788,27384,
13-05-2021,1266601,34192,27520,1204176,6181,4355,1440,386,237199,10976,22528,975,698,27520,
14-05-2021,1273516,36746,27647,1208396,6903,4524,1901,478,238723,11318,23135,981,626,27647,
15-05-2021,1280252,36964,27734,1214817,6769,4733,1609,427,240456,11423,23776,991,674,27734,7702
16-05-2021,1286548,37617,27832,1220351,6320,4406,1542,372,242288,11887,24369,995,615,27832,
17-05-2021,1292096,37560,27934,1225846,5566,3645,1431,490,242648,10986,24778,1007,427,27934,
18-05-2021,1295862,36097,27965,1231047,3787,2908,730,149,243029,10141,25256,1012,500,27965,
19-05-2021,1300629,35294,27997,1236581,4778,3837,720,221,245644,11462,26202,1017,955,27997,
20-05-2021,1308311,37901,28169,1241426,7680,5394,1709,577,247897,12479,26998,1022,795,28169,
21-05-2021,1315913,40849,28290,1245988,7614,5145,1943,526,249780,13065,27746,1032,760,28290,
22-05-2021,1323413,41261,28386,1252970,7514,5104,1873,537,251615,13170,28497,1042,763,28386,7920
23-05-2021,1329918,41510,28518,1259080,6519,4273,1679,567,252024,12059,29105,1054,623,28518,
24-05-2021,1335261,40780,28548,1265116,5374,3952,1047,375,252770,11212,29705,1061,629,28548,
25-05-2021,1339421,39243,28585,1270769,4188,3219,733,236,253402,10466,30270,1063,594,28585,
26-05-2021,1344618,38145,28624,1277019,5176,4182,748,246,256081,11728,31281,1068,1034,28624,
27-05-2021,1352723,40510,28809,1282561,8117,5769,1852,496,258401,12548,32225,1077,957,28809,
28-05-2021,1361381,43793,28928,1287804,8680,5900,2238,542,260367,13104,33107,1097,908,28928,
29-05-2021,1369756,44186,29047,1295646,8426,5703,2115,608,262284,13071,33961,1102,904,29047,8197
30-05-2021,1377507,44928,29168,1302518,7772,5295,2012,465,263966,13238,34769,1114,829,29168,
31-05-2021,1384346,45104,29300,1309040,6882,4489,1827,566,264334,12159,35340,1123,613,29300,
01-06-2021,1389357,43239,29344,1315860,5040,3571,1109,360,264978,11462,35969,1133,658,29344,
02-06-2021,1394973,43069,29385,1321600,5631,4339,979,313,267712,12759,36947,1141,993,29385,
03-06-2021,1403101,44913,29598,1327643,8150,5715,1874,561,270033,13425,37955,1147,1031,29598,
04-06-2021,1411346,47051,29696,1333631,8273,5827,1970,476,272135,13946,38950,1154,1022,29696,
05-06-2021,1420266,47388,29816,1342080,8867,5959,2186,722,274230,13980,40006,1165,1050,29816,8531
06-06-2021,1427956,49356,29937,1347676,7768,5094,2041,633,276280,14178,40877,1173,906,29937,
07-06-2021,1434884,48596,30058,1355224,6958,4459,1842,657,276850,13049,41472,1183,628,30058,
08-06-2021,1440417,46874,30104,1362431,5568,3863,1284,421,277375,11995,42063,1192,627,30104,
09-06-2021,1445770,44757,30141,1369856,5369,4196,837,336,279942,13113,43117,1201,1072,30141,
10-06-2021,1453478,45774,30339,1376335,7716,5396,1735,585,282369,13911,44042,1211,935,30339,
11-06-2021,1461419,47777,30472,1382124,7972,5413,2017,542,284342,14349,44951,1225,940,30472,
12-06-2021,1468992,46337,30579,1391016,7624,5143,1953,528,286303,14215,45810,1237,911,30579,8820
13-06-2021,1476473,45506,30707,1399187,7529,4984,1951,594,288034,13990,46587,1244,824,30707,
14-06-2021,1482663,44217,30804,1406555,6234,4012,1691,531,288622,12795,47154,1258,613,30804,
15-06-2021,1487239,41868,30865,1413414,4607,3213,1098,296,289261,11809,47688,1263,564,30865,
16-06-2021,1491561,39176,30922,1420365,4347,3574,574,199,291867,12681,48598,1268,937,30922,
17-06-2021,1498231,39698,31140,1426275,6683,4620,1575,488,293912,12928,49351,1274,767,31140,
18-06-2021,1505001,41091,31259,1431515,6770,4542,1741,487,295672,13024,50065,1325,762,31259,
19-06-2021,1511275,39834,31392,1439182,6263,4224,1611,428,297309,12654,50796,1366,754,31392,9063
20-06-2021,1517018,38630,31513,1445703,5753,3935,1416,402,298903,12512,51429,1409,678,31513,
21-06-2021,1522223,37284,31645,1452108,5252,3452,1336,464,299242,11200,51894,1416,514,31645,
22-06-2021,1525663,36114,31690,1456672,3464,2419,829,216,299720,10200,52245,1424,373,31690,
23-06-2021,1528409,32507,31746,1462966,2768,2165,436,167,300412,9378,52733,1430,513,31746,
24-06-2021,1531872,30735,31797,1468137,3448,2760,515,173,302750,10069,53472,1463,752,31797,
25-06-2021,1537471,31897,32012,1472337,5628,3933,1338,357,304333,10255,54038,1469,596,32012,
26-06-2021,1542642,30389,32163,1478841,5208,3540,1334,334,305641,9832,54563,1485,566,32163,9292
27-06-2021,1547103,29118,32298,1484410,4488,3032,1228,228,306818,9608,54986,1491,450,32298,
28-06-2021,1551137,27847,32454,1489537,4075,2596,1192,287,307170,8625,55281,1500,338,32454,
29-06-2021,1553774,25688,32489,1494284,2648,1827,579,242,307484,7743,55589,1507,320,32489,
30-06-2021,1555902,23242,32545,1498792,2148,1676,354,118,307959,7072,55924,1510,355,32545,
01-07-2021,1558557,22224,32588,1502411,2677,2033,493,151,309735,7656,56441,1516,540,32588,
02-07-2021,1562613,22739,32809,1505708,4086,2825,1017,244,311036,7810,56819,1520,405,32809,
03-07-2021,1566461,22809,32973,1509297,3880,2659,1030,191,312097,7669,57227,1532,443,32973,9574
04-07-2021,1569784,21709,33103,1513495,3368,2253,907,208,313057,7415,57578,1540,396,33103,
05-07-2021,1572608,20647,33249,1517303,2852,1803,811,238,313196,6519,57795,1546,248,33249,
06-07-2021,1574465,18883,33288,1520879,1885,1309,455,121,313462,5829,57992,1553,220,33288,
07-07-2021,1576336,17357,33328,1524232,1892,1437,359,96,314963,6396,58377,1555,404,33328,
08-07-2021,1579591,17590,33514,1527050,3193,2160,853,180,315893,6351,58735,1557,366,33514,
09-07-2021,1582391,18027,33636,1529269,2906,1882,832,192,316732,6355,58981,1569,279,33636,
10-07-2021,1585160,17843,33767,1532078,2696,1748,811,137,317378,6035,59226,1569,265,33767,9817
11-07-2021,1587478,17043,33877,1535072,2330,1442,737,151,317898,5887,59452,1579,241,33877,
12-07-2021,1589623,16325,33980,1537815,2160,1310,685,165,317531,5196,59596,1589,162,33980,
13-07-2021,1590887,14766,34016,1540595,1278,910,292,76,317583,4556,59746,1593,166,34016,
14-07-2021,1592130,13403,34049,1543171,1227,966,208,53,317752,4722,60012,1633,284,34049,
15-07-2021,1594496,13569,34207,1545186,2336,1512,680,144,318252,4505,60231,1634,244,34207,
16-07-2021,1596549,13652,34309,1547042,2031,1301,579,151,318575,4356,60396,1638,194,34309,
17-07-2021,1598481,12863,34403,1549660,1874,1148,623,103,319001,4054,60600,1641,221,34403,9973
18-07-2021,1599879,12671,34514,1551119,1419,881,437,101,319075,3549,60700,1642,118,34514,
19-07-2021,1600883,11575,34539,1553145,1015,679,265,71,319249,3098,60810,1647,123,34539,
20-07-2021,1601858,10400,34569,1555294,902,625,197,80,319377,2764,60917,1651,128,34569,
21-07-2021,1602854,9461,34611,1557199,989,776,173,40,320191,3110,61187,1654,277,34611,
22-07-2021,1604713,9647,34792,1558669,1861,1273,491,97,320751,3172,61388,1654,215,34792,
23-07-2021,1606358,9970,34875,1559891,1656,1112,454,90,321118,3193,61566,1663,191,34875,
24-07-2021,1607749,9399,34958,1561758,1407,954,381,72,321595,3150,61748,1669,199,34958,10129
25-07-2021,1609177,9227,35026,1563280,1446,948,407,91,321957,3152,61887,1672,156,35026,
26-07-2021,1610345,8794,35119,1564777,1185,723,360,102,322080,2898,61989,1676,119,35119,
27-07-2021,1611090,8141,35151,1566138,753,527,174,52,322207,2696,62106,1678,124,35151,
28-07-2021,1611917,7842,35176,1567236,828,638,158,32,322787,2971,62323,1679,218,35176,
29-07-2021,1613288,8017,35295,1568294,1383,916,381,86,323155,2931,62475,1683,164,35295,
30-07-2021,1614629,8593,35366,1568981,1355,882,399,74,323504,2914,62587,1685,127,35366,
31-07-2021,1615771,8125,35448,1570492,1152,762,296,94,323818,2728,62743,1687,166,35448,10308
01-08-2021,1616942,7874,35528,1571788,1185,756,360,69,324091,2574,62856,1692,126,35528,
02-08-2021,1617852,7504,35616,1573007,921,584,251,86,324205,2324,62941,1695,96,35616,
03-08-2021,1618457,6914,35640,1574176,616,395,173,48,324344,2163,63006,1697,75,35640,
04-08-2021,1619183,6402,35671,1575377,674,505,127,42,324956,2464,63171,1702,169,35671,
05-08-2021,1620389,6591,35806,1576242,1223,863,287,73,324887,2514,63309,1705,157,35806,
06-08-2021,1621571,7125,35880,1576801,1147,738,343,66,325135,2433,63434,1716,137,35880,
07-08-2021,1622509,6804,35951,1577982,940,602,284,54,325477,2397,63528,1726,99,35951,10454
08-08-2021,1623363,6379,36016,1579137,868,452,270,146,325407,1963,63536,1730,21,36016,
09-08-2021,1624316,6261,36107,1580173,871,557,241,73,325902,2137,63689,1735,71,36107,
10-08-2021,1624823,5778,36138,1581129,514,309,165,40,325989,1969,63751,1739,68,36138,
11-08-2021,1625456,5489,36157,1582029,584,430,103,51,326472,2184,63906,1740,160,36157,
12-08-2021,1626594,5744,36243,1582781,1128,744,276,108,326782,2193,64011,1748,123,36243,
13-08-2021,1627428,6105,36287,1583180,882,578,226,78,327040,2168,64087,1752,95,36287,
14-08-2021,1628293,5854,36331,1584227,877,541,266,70,327283,2087,64167,1755,91,36331,10543
15-08-2021,1629192,5728,36380,1585156,904,600,234,70,327515,2036,64261,1757,99,36380,
16-08-2021,1629932,5573,36420,1585995,754,449,216,89,327605,1885,64321,1759,73,36420,
17-08-2021,1630330,5160,36438,1586798,405,278,92,35,327675,1724,64357,1763,45,36438,
18-08-2021,1630831,4812,36456,1587619,503,399,84,20,328042,1865,64491,1766,139,36456,
19-08-2021,1631689,4933,36524,1588236,899,584,263,52,328303,1931,64571,1768,85,36524,
20-08-2021,1632441,5324,36566,1588536,763,514,203,46,328515,1975,64649,1770,85,36566,
21-08-2021,1633153,5024,36605,1589484,698,476,173,49,328746,1909,64728,1772,87,36605,10594
22-08-2021,1633816,4853,36650,1590252,679,429,168,82,328972,1880,64812,1776,94,36650,
23-08-2021,1634394,4625,36688,1590973,591,382,154,55,329054,1705,64847,1779,50,36688,
24-08-2021,1634774,4423,36701,1591555,387,245,116,26,329101,1535,64886,1778,45,36701,
25-08-2021,1635173,4115,36718,1592238,392,279,85,28,329476,1687,64969,1778,86,36718,
26-08-2021,1635958,4327,36778,1592707,801,505,234,62,329670,1643,65019,1782,66,36778,
27-08-2021,1636627,4453,36807,1593188,672,426,189,57,329867,1624,65087,1783,71,36807,
28-08-2021,1637234,4206,36841,1593985,607,376,185,46,330044,1546,65156,1783,69,36841,10663
29-08-2021,1637829,4143,36885,1594585,603,368,177,58,330220,1515,65233,1785,87,36885,
30-08-2021,1638330,3982,36923,1595170,512,295,136,81,330299,1382,65274,1784,50,36923,
31-08-2021,1638675,3749,36937,1595747,315,214,71,30,330275,1196,65330,1804,46,36937,
01-09-2021,1639123,3568,36945,1596357,375,267,85,23,330551,1311,65409,1805,87,36945,
02-09-2021,1639698,3648,36995,1596763,594,381,175,38,330787,1381,65443,1806,53,36995,
03-09-2021,1640192,3717,37041,1597118,504,321,142,41,330962,1343,65484,1809,51,37041,
04-09-2021,1640666,3486,37067,1597772,477,295,144,38,331157,1312,65536,1811,55,37067,10714
05-09-2021,1641091,3342,37090,1598293,430,261,139,30,331286,1265,65576,1810,48,37090,
06-09-2021,1641526,3235,37108,1598800,435,252,138,45,331327,1136,65604,1812,36,37108,
07-09-2021,1641791,3012,37115,1599267,273,156,93,24,331379,1043,65632,1814,34,37115,
08-09-2021,1642146,2910,37122,1599708,358,241,87,30,331601,1124,65698,1816,70,37122,
09-09-2021,1642646,2996,37159,1600055,515,316,154,45,331744,1126,65734,1817,49,37159,
10-09-2021,1643156,3156,37178,1600353,518,324,150,44,331878,1126,65791,1821,65,37178,
11-09-2021,1643630,3166,37201,1600771,489,310,146,33,332019,1081,65839,1824,64,37201,10768
12-09-2021,1644071,3061,37232,1601269,449,200,151,98,331995,917,65847,1827,17,37232,
13-09-2021,1644540,3160,37253,1601589,426,230,147,49,332214,999,65938,1827,47,37253,
14-09-2021,1644832,3086,37253,1601955,297,179,100,18,332256,930,65980,1827,47,37253,
15-09-2021,1645233,3026,37261,1602392,408,288,91,29,332485,1026,66058,1829,86,37261,
16-09-2021,1645820,3223,37293,1602703,604,352,187,65,332654,1087,66103,1829,60,37293,
17-09-2021,1646403,3460,37318,1603006,594,351,181,62,332800,1117,66158,1830,67,37318,
18-09-2021,1646994,3507,37339,1603507,610,349,190,71,332882,1062,66196,1833,56,37339,10799
19-09-2021,1647469,3504,37359,1603934,491,283,168,40,332941,1000,66234,1833,53,37359,
20-09-2021,1647746,3343,37367,1604353,280,198,62,20,332994,906,66277,1834,46,37367,
21-09-2021,1648026,3246,37374,1604718,291,207,57,27,333045,836,66327,1835,64,37374,
22-09-2021,1648550,3297,37379,1605171,526,391,84,51,333359,1033,66460,1837,136,37379,
23-09-2021,1649409,3675,37410,1605568,886,583,218,85,333577,1134,66532,1840,99,37410,
24-09-2021,1650238,4075,37423,1605948,852,532,245,75,333800,1264,66597,1843,88,37423,
25-09-2021,1650985,4237,37432,1606490,783,493,211,79,334046,1386,66671,1846,100,37432,10816
26-09-2021,1651750,4486,37440,1606961,775,485,206,84,334328,1533,66735,1848,81,37440,
27-09-2021,1652364,4526,37445,1607496,640,424,156,60,334396,1468,66775,1849,64,37445,
28-09-2021,1652795,3851,37449,1608584,454,250,102,102,334338,1171,66769,1850,18,37449,
29-09-2021,1653406,4021,37455,1609007,525,385,103,37,334695,1407,66915,1850,116,37455,
30-09-2021,1654264,4295,37468,1609512,895,532,287,76,334924,1444,66979,1851,101,37468,
01-10-2021,1655071,4269,37476,1610314,846,548,230,68,335168,1448,67042,1855,103,37476,
02-10-2021,1655884,4334,37484,1611035,853,525,240,88,335375,1460,67092,1856,89,37484,10825
03-10-2021,1656602,4367,37494,1611676,752,486,191,75,335389,1417,67143,1861,86,37494,
04-10-2021,1657256,4311,37500,1612348,673,396,195,82,335593,1304,67181,1861,53,37500,
05-10-2021,1657749,4110,37506,1613029,503,351,100,52,335686,1226,67261,1864,93,37506,
06-10-2021,1658444,4293,37512,1613524,714,503,131,80,335985,1336,67418,1863,176,37512,
07-10-2021,1659386,4607,37533,1614090,981,639,217,125,336231,1417,67502,1863,121,37533,
08-10-2021,1660372,4725,37542,1614917,1037,684,232,121,336468,1420,67577,1866,126,37542,
09-10-2021,1661370,4968,37554,1615629,1033,674,239,120,336716,1503,67714,1869,171,37554,10830
10-10-2021,1662433,5290,37564,1616329,1105,732,265,108,336937,1531,67853,1872,182,37564,
11-10-2021,1663383,5496,37571,1617035,996,629,249,118,336993,1437,67898,1872,90,37571,
12-10-2021,1663992,5335,37574,1617792,634,414,133,87,337089,1356,67983,1877,110,37574,
13-10-2021,1664725,5339,37578,1618500,766,577,117,72,337229,1312,68111,1878,162,37578,
14-10-2021,1665916,5808,37583,1619203,1223,831,233,159,337643,1537,68341,1879,261,37583,
15-10-2021,1667547,6322,37594,1620240,1703,1063,418,222,337980,1670,68512,1882,244,37594,
16-10-2021,1669236,6992,37597,1621210,1774,1104,412,258,338271,1762,68671,1883,243,37597,10857
17-10-2021,1670750,7504,37609,1622168,1562,972,377,213,338577,1880,68855,1887,235,37609,
18-10-2021,1672065,7789,37620,1623157,1357,841,333,183,338732,1838,68996,1891,183,37620,
19-10-2021,1672998,7690,37623,1624180,966,682,201,83,338901,1835,69159,1894,197,37623,
20-10-2021,1674226,7934,37628,1625139,1206,898,173,135,339399,2141,69405,1893,292,37628,
21-10-2021,1676019,8591,37640,1626200,1842,1198,423,221,339835,2362,69648,1896,294,37640,
22-10-2021,1678023,9341,37651,1627411,2086,1383,493,210,340266,2526,69868,1897,300,37651,
23-10-2021,1680017,9570,37662,1629125,2056,1303,498,255,340474,2587,70092,1900,286,37662,10866
24-10-2021,1681828,9849,37669,1630613,1882,1266,402,214,340836,2694,70297,1906,277,37669,
25-10-2021,1683451,9973,37685,1632077,1677,1062,422,193,340955,2498,70446,1908,204,37685,
26-10-2021,1684608,9674,37691,1633518,1201,835,245,121,341155,2373,70627,1910,224,37691,
27-10-2021,1686318,10025,37697,1634860,1753,1288,293,172,341680,2562,70980,1912,397,37697,
28-10-2021,1688454,10800,37719,1636151,2205,1437,476,292,342213,2804,71287,1915,377,37719,
29-10-2021,1690735,11113,37729,1638077,2379,1643,514,222,342642,2818,71558,1922,370,37729,
30-10-2021,1692877,11388,37743,1639895,2230,1427,521,282,343091,2878,71793,1926,324,37743,10873
31-10-2021,1695048,11620,37757,1641786,2250,1421,537,292,343438,2992,72013,1930,300,37757,
01-11-2021,1696786,11602,37777,1643486,1806,1149,412,245,343580,2786,72148,1933,203,37777,
02-11-2021,1698127,11169,37782,1645245,1390,932,283,175,343714,2593,72305,1936,207,37782,
03-11-2021,1699427,10801,37790,1646888,1360,1000,248,112,343858,2434,72553,1936,307,37790,
04-11-2021,1701316,11141,37794,1648422,1953,1507,250,196,344482,2726,72955,1940,469,37794,
05-11-2021,1703826,11291,37814,1650696,2601,1760,570,271,345136,2937,73324,1942,459,37814,
06-11-2021,1706622,11896,37841,1652817,2895,1875,677,343,345673,3127,73676,1941,450,37841,
07-11-2021,1709189,12516,37862,1654720,2682,1797,632,253,346198,3272,73946,1947,386,37862,
08-11-2021,1711442,12717,37879,1656720,2367,1570,575,222,346375,3142,74120,1958,288,37879,
09-11-2021,1713188,12588,37883,1658579,1800,1251,395,154,346635,3055,74349,1960,281,37883,
10-11-2021,1715352,13261,37895,1660049,2229,1710,342,177,347512,3559,74764,1963,483,37895,
11-11-2021,1718085,14291,37917,1661679,2833,1848,707,278,348223,3929,75079,1965,415,37917,
12-11-2021,1721025,14913,37936,1663940,2950,1896,724,330,348794,4027,75381,1967,388,37936,
13-11-2021,1723728,14971,37951,1666545,2712,1790,644,278,349404,4083,75723,1979,419,37951,10898
14-11-2021,1726481,15109,37975,1669109,2835,1811,683,341,349919,4098,75983,1986,344,37975,
15-11-2021,1728767,14909,38001,1671535,2377,1476,616,285,350113,3819,76132,2005,240,38001,
16-11-2021,1730456,14264,38005,1673856,1741,1196,353,192,350217,3395,76318,2006,237,38005,
17-11-2021,1732576,14306,38016,1675915,2104,1541,381,182,350951,3580,76690,2009,424,38016,
18-11-2021,1735187,14715,38049,1678015,2640,1716,663,261,351443,3594,76967,2009,366,38049,
19-11-2021,1737885,14508,38079,1680853,2679,1784,656,239,351775,3340,77269,2015,367,38079,
20-11-2021,1740496,14398,38094,1683538,2696,1838,602,256,352183,3229,77568,2017,385,38094,10913
21-11-2021,1743137,14594,38117,1685925,2711,1844,641,226,352628,3145,77887,2022,390,38117,
22-11-2021,1745305,14472,38149,1688158,2252,1469,565,218,352743,2838,78080,2028,276,38149,
23-11-2021,1747065,13592,38161,1690773,1700,1221,352,127,352830,2543,78325,2031,297,38161,
24-11-2021,1749099,13659,38175,1692719,1937,1518,306,113,353443,2791,78774,2035,504,38175,
25-11-2021,1751769,14393,38218,1694568,2641,1754,656,231,355704,2409,86862,2043,467,38218,
26-11-2021,1754443,14250,38245,1697385,2692,1709,709,274,355625,1967,87313,2052,472,38245,
27-11-2021,1757077,14448,38282,1699765,2667,1759,640,268,355503,1531,87762,2059,482,38282,10924
28-11-2021,1759405,14433,38313,1701981,2361,1517,638,206,355402,1118,88147,2067,416,38313,
29-11-2021,1761365,14101,38343,1704210,1979,1211,545,223,355295,758,88378,2074,251,38343,
30-11-2021,1762751,13254,38346,1706431,1392,944,339,109,355217,455,88598,2081,227,38346,
01-12-2021,1764274,12876,38356,1708314,1538,1134,289,115,355150,217,89000,2087,415,38356,
02-12-2021,1766493,13179,38403,1710140,2244,1476,547,221,355097,84,89351,2092,374,38403,
03-12-2021,1768584,12537,38439,1712808,2115,1332,602,181,355052,34,89679,2100,352,38439,
04-12-2021,1770620,11766,38465,1715556,2060,955,571,534,354883,25,90006,2104,353,38465,
05-12-2021,1772547,11781,38501,1717409,1947,1275,507,165,354891,34,90311,2111,323,38501,
06-12-2021,1774048,11277,38531,1719351,1517,895,468,154,354707,30,90491,2114,196,38531,
07-12-2021,1775212,10518,38535,1721257,1185,765,293,127,354611,31,90671,2117,197,38535,
08-12-2021,1776599,10299,38541,1722849,1401,998,280,123,354618,34,91019,2120,361,38541,
09-12-2021,1778370,10618,38600,1724174,1793,1160,517,116,354593,43,91276,2127,278,38600,
10-12-2021,1779865,10026,38638,1726184,1516,952,400,164,354569,28,91513,2134,256,38638,
11-12-2021,1781227,9668,38646,1727889,1375,1011,262,102,354588,31,91815,2138,315,38646,10957
12-12-2021,1782804,9393,38686,1729661,1605,1097,378,130,354484,27,92035,2141,242,38686,
13-12-2021,1784165,9249,38716,1731093,1383,840,415,128,354331,27,92202,2153,188,38716,
14-12-2021,1785124,8674,38723,1732601,970,690,206,74,354182,30,92411,2156,218,38723,
15-12-2021,1786184,8470,38727,1733847,1080,775,226,79,354083,32,92739,2158,345,38727,
16-12-2021,1787676,8765,38773,1734955,1520,1014,396,110,353989,39,92997,2163,283,38773,
17-12-2021,1789109,8443,38812,1736644,1465,966,357,142,353891,38,93248,2170,280,38812,
18-12-2021,1790524,8323,38840,1738121,1431,925,390,116,353763,37,93473,2176,239,38840,10977
19-12-2021,1791776,8364,38864,1739274,1275,807,325,143,353765,35,93733,2180,279,38864,
20-12-2021,1792902,8184,38885,1740513,1157,690,299,168,353672,37,93953,2187,248,38885,
21-12-2021,1793786,7669,38894,1741912,887,515,200,172,353479,38,94175,2190,224,38894,
22-12-2021,1794750,7453,38900,1743080,981,714,170,97,353469,34,94485,2192,323,38900,
23-12-2021,1796232,7871,38954,1744033,1504,922,411,171,353452,31,94736,2200,267,38954,
24-12-2021,1797631,7896,38984,1745336,1426,838,266,322,353436,27,94993,2204,279,38984,
25-12-2021,1799125,8163,39013,1746508,1511,816,322,373,353413,28,95246,2208,266,39013,
26-12-2021,1800280,8126,39034,1747643,1232,658,250,324,353404,24,95337,2214,167,39034,
27-12-2021,1801033,7773,39056,1748700,760,417,148,195,353395,27,95476,2217,146,39056,
28-12-2021,1801795,7363,39059,1749834,770,509,78,183,353391,29,95683,2223,215,39059,
29-12-2021,1802891,7533,39063,1750760,1295,773,144,378,353377,32,95824,2225,337,39063,
30-12-2021,1804682,8319,39096,1751668,1813,927,337,549,353297,26,96089,2234,288,39096,
31-12-2021,1806494,8833,39115,1752914,1831,1007,375,449,353261,29,96369,2241,295,39115,
01-01-2022,1808398,9489,39140,1754104,1930,1059,373,498,353221,25,96684,2257,341,39140,11002
02-01-2022,1810302,10169,39162,1755273,1921,808,509,604,353197,24,96869,2263,198,39162,
03-01-2022,1811297,9995,39173,1756412,1005,455,231,319,353178,25,96995,2275,135,39173,
04-01-2022,1812348,9843,39174,1757601,1058,593,148,317,353169,23,97235,2280,248,39174,
05-01-2022,1814188,10677,39177,1758607,1858,998,279,581,353132,23,97696,2295,478,39177,
06-01-2022,1817300,12569,39207,1759798,3134,1532,678,924,353076,28,98317,2317,641,39207,
07-01-2022,1821071,14405,39232,1761597,3799,1829,893,1077,353015,33,98976,2347,680,39232,
08-01-2022,1825417,17132,39251,1763214,4380,2023,772,1585,352885,28,99685,2388,735,39251,
