"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2021-06-26";3;0.936756434986589;0.829864411025537;1.04364845894764
"2021-06-27";3;0.946038006428303;0.839092109472648;1.05298390338396
"2021-06-28";3;0.934130582856251;0.833731168523886;1.03452999718862
"2021-06-29";3;0.928538071826558;0.8258373982881;1.03123874536502
"2021-06-30";3;0.888353110974907;0.774698256559302;1.00200796539051
"2021-07-01";3;0.875606450611497;0.767457984858069;0.983754916364925
"2021-07-02";3;0.898351278260948;0.781331928409533;1.01537062811236
"2021-07-03";3;0.863139086400168;0.745845149375791;0.980433023424545
"2021-07-04";3;0.883256994807406;0.76750302823571;0.999010961379102
"2021-07-05";3;0.870785109145105;0.755554858455483;0.986015359834728
"2021-07-06";3;0.870131118462029;0.745782253215458;0.994479983708599
"2021-07-07";3;0.954276655658059;0.829662734798772;1.07889057651735
"2021-07-08";3;0.965046854472295;0.846128099790323;1.08396560915427
"2021-07-09";3;0.920296999834253;0.80640825283677;1.03418574683174
"2021-07-10";3;0.94342614093736;0.8276914512274;1.05916083064732
"2021-07-11";3;0.92323932804373;0.812172666623114;1.03430598946435
"2021-07-12";3;0.937670186516546;0.815751156466187;1.0595892165669
"2021-07-13";3;0.92315834101368;0.803641897897507;1.04267478412985
"2021-07-14";3;0.848769775848147;0.730806337903536;0.966733213792757
"2021-07-15";3;0.833716033524228;0.701555633050055;0.965876433998402
"2021-07-16";3;0.823127742724132;0.681807668303371;0.964447817144893
"2021-07-17";3;0.842368350751154;0.695133877133644;0.989602824368664
"2021-07-18";3;0.840724338610694;0.69998436440568;0.981464312815709
"2021-07-19";3;0.843914640848558;0.698101545191101;0.989727736506015
"2021-07-20";3;0.788300582210494;0.654288731564296;0.922312432856691
"2021-07-21";3;0.766889784489795;0.633096772686423;0.900682796293166
"2021-07-22";3;0.72395155793709;0.581094967089471;0.86680814878471
"2021-07-23";3;0.729431648961283;0.576664585349223;0.882198712573344
"2021-07-24";3;0.695806757527226;0.542388879362824;0.849224635691628
"2021-07-25";3;0.709551189476913;0.551080630806721;0.868021748147104
"2021-07-26";3;0.64812728484364;0.483713611917644;0.812540957769636
"2021-07-27";3;0.664959231901953;0.492902149863471;0.837016313940434
"2021-07-28";3;0.638786571906573;0.466315369624769;0.811257774188377
"2021-07-29";3;0.64252996929392;0.461925339468227;0.823134599119612
"2021-07-30";3;0.618230279496173;0.438569006997333;0.797891551995012
"2021-07-31";3;0.624910069291564;0.442606935351676;0.807213203231451
"2021-08-01";3;0.616738361344499;0.438805507082696;0.794671215606301
"2021-08-02";3;0.608486497880631;0.424680782010867;0.792292213750395
"2021-08-03";3;0.584011386670563;0.395219373577519;0.772803399763606
"2021-08-04";3;0.597037502487398;0.401552251041425;0.792522753933371
"2021-08-05";3;0.606562504057776;0.407082756574328;0.806042251541224
"2021-08-06";3;0.66660855218888;0.446119046789545;0.887098057588216
"2021-08-07";3;0.704607757082332;0.473590765756702;0.935624748407962
"2021-08-08";3;0.737071043880676;0.49699910761552;0.977142980145832
"2021-08-09";3;0.785000691677008;0.535640755736207;1.03436062761781
"2021-08-10";3;0.797438125455232;0.553975467688566;1.0409007832219
"2021-08-11";3;0.826306111662496;0.580764562438929;1.07184766088606
"2021-08-12";3;0.835518921400453;0.579195169530952;1.09184267326995
"2021-08-13";3;0.811102716805545;0.565734933481431;1.05647050012966
"2021-08-14";3;0.813593183981011;0.552290987913643;1.07489538004838
"2021-08-15";3;0.834277444458074;0.577338374209458;1.09121651470669
"2021-08-16";3;0.812205302075954;0.560311827337765;1.06409877681414
"2021-08-17";3;0.858251519914743;0.578327217405967;1.13817582242352
"2021-08-18";3;0.870765024467206;0.587427027867886;1.15410302106653
"2021-08-19";3;0.872196009737579;0.578847856469218;1.16554416300594
"2021-08-20";3;0.883931834273915;0.596310802313912;1.17155286623392
"2021-08-21";3;0.894485358032432;0.58864280275361;1.20032791331126
"2021-08-22";3;0.906115942428961;0.605283144697456;1.20694874016047
"2021-08-23";3;0.915565711864095;0.612735315124758;1.21839610860343
"2021-08-24";3;0.924508917667182;0.619737615802797;1.22928021953157
"2021-08-25";3;0.926062277946324;0.609948356111038;1.24217619978161
"2021-08-26";3;0.961938948887702;0.619344049538028;1.30453384823738
"2021-08-27";3;0.952492387831285;0.614836856117636;1.29014791954494
"2021-08-28";3;0.96114536069422;0.619678334998052;1.30261238639039
"2021-08-29";3;0.965038902171286;0.626508691606062;1.30356911273651
"2021-08-30";3;0.971983601115715;0.6104003085319;1.33356689369953
"2021-08-31";3;0.997145997362625;0.646010901903521;1.34828109282173
"2021-09-01";3;1.02124683327409;0.669020925308294;1.37347274123988
"2021-09-02";3;1.0585147977433;0.692562606729081;1.42446698875752
"2021-09-03";3;1.08838795479149;0.727794415515973;1.44898149406702
"2021-09-04";3;1.11453524211798;0.75044260853752;1.47862787569843
"2021-09-05";3;1.10056518375018;0.755973956842782;1.44515641065759
"2021-09-06";3;1.13746611231152;0.781425810203685;1.49350641441935
"2021-09-07";3;1.09903091949017;0.766710765257777;1.43135107372256
"2021-09-08";3;1.04252959962848;0.726363745268465;1.35869545398849
"2021-09-09";3;0.997162393518516;0.696290699616936;1.29803408742009
"2021-09-10";3;0.95873496707783;0.658004561944424;1.25946537221124
"2021-09-11";3;0.915596060093412;0.624756437437935;1.20643568274889
"2021-09-12";3;0.906083532726671;0.598223044480179;1.21394402097316
"2021-09-13";3;0.863799013082166;0.542455983700428;1.1851420424639
"2021-09-14";3;0.844345915340105;0.517335170485023;1.17135666019519
"2021-09-15";3;0.872736262425438;0.530772139865705;1.21470038498517
"2021-09-16";3;0.871593621135767;0.521789237436455;1.22139800483508
"2021-09-17";3;0.901239460427989;0.547930757506775;1.2545481633492
"2021-09-18";3;0.947108954296073;0.593501838798618;1.30071606979353
"2021-09-19";3;1.01334017994533;0.652196552164508;1.37448380772616
"2021-09-20";3;1.10265809287336;0.731415387179955;1.47390079856676
"2021-09-21";3;1.1732998294808;0.756954839656543;1.58964481930506
"2021-09-22";3;1.26137374172749;0.843560564354189;1.67918691910079
"2021-09-23";3;1.25741419383728;0.862369669794802;1.65245871787976
"2021-09-24";3;1.24177386523391;0.845498570959493;1.63804915950833
"2021-09-25";3;1.20887150092296;0.811780532758311;1.6059624690876
"2021-09-26";3;1.181398504957;0.807119814595155;1.55567719531884
"2021-09-27";3;1.14969252941966;0.78983347240621;1.50955158643311
"2021-09-28";3;1.13373458003553;0.796534944946725;1.47093421512434
"2021-09-29";3;1.0581655391564;0.71261537400706;1.40371570430574
"2021-09-30";3;1.06976218072581;0.731171268503293;1.40835309294833
"2021-10-01";3;1.04703123012046;0.718066374982379;1.37599608525854
"2021-10-02";3;1.06090079141865;0.729726194570496;1.3920753882668
"2021-10-03";3;1.04103706011682;0.721907008105345;1.3601671121283
"2021-10-04";3;1.00819384796226;0.66448681535811;1.35190088056641
"2021-10-05";3;1.02398533217262;0.687511366617584;1.36045929772765
"2021-10-06";3;1.06903642258139;0.70448936288838;1.43358348227439
"2021-10-07";3;1.04037933227971;0.681730762727242;1.39902790183217
"2021-10-08";3;1.07160306145886;0.715377303365941;1.42782881955178
"2021-10-09";3;1.02503928277994;0.701974051773342;1.34810451378654
"2021-10-10";3;1.05912903941314;0.761203123448055;1.35705495537823
"2021-10-11";3;1.07817256568737;0.762399592873486;1.39394553850125
"2021-10-12";3;1.11320198923779;0.773924679503919;1.45247929897165
"2021-10-13";3;1.08848642696516;0.741521747224531;1.43545110670579
"2021-10-14";3;1.13214084842378;0.754912433005042;1.50936926384251
"2021-10-15";3;1.11720089929624;0.739885641777864;1.49451615681461
"2021-10-16";3;1.12165315432466;0.773801525017335;1.46950478363198
"2021-10-17";3;1.07154968227357;0.765930195122433;1.3771691694247
"2021-10-18";3;1.07008718201103;0.780156768779222;1.36001759524283
"2021-10-19";3;1.06389286853579;0.777126810517545;1.35065892655403
"2021-10-20";3;1.10283678128269;0.817811870415725;1.38786169214965
"2021-10-21";3;1.10161507445737;0.801528804412099;1.40170134450264
"2021-10-22";3;1.1620366072579;0.867959338585906;1.4561138759299
"2021-10-23";3;1.19759868925457;0.896986814231377;1.49821056427776
"2021-10-24";3;1.24353474639356;0.944058065453923;1.54301142733319
"2021-10-25";3;1.28740788107922;0.974981104586054;1.59983465757238
"2021-10-26";3;1.24745356929256;0.92312090740414;1.57178623118098
"2021-10-27";3;1.25429160636814;0.926462091399933;1.58212112133635
"2021-10-28";3;1.23995590218845;0.924120459031192;1.55579134534571
"2021-10-29";3;1.22472179935221;0.936162247489328;1.51328135121509
"2021-10-30";3;1.22972581381422;0.944971367527323;1.51448026010112
"2021-10-31";3;1.20568951558682;0.942663577036168;1.46871545413748
"2021-11-01";3;1.20808012486335;0.944270953007128;1.47188929671957
"2021-11-02";3;1.23968025797698;0.981073191798108;1.49828732415584
"2021-11-03";3;1.27185795003629;0.997310980960557;1.54640491911202
"2021-11-04";3;1.28668249930693;1.00753492049332;1.56583007812053
"2021-11-05";3;1.32324902301706;1.03802537254127;1.60847267349284
"2021-11-06";3;1.30889179104795;1.02095559819625;1.59682798389966
"2021-11-07";3;1.28365397600847;1.0158253432706;1.55148260874634
"2021-11-08";3;1.35325217009961;1.06375793656173;1.64274640363748
"2021-11-09";3;1.40114100329346;1.11852613965031;1.68375586693662
"2021-11-10";3;1.36316929237896;1.08466509124387;1.64167349351405
"2021-11-11";3;1.35444165143067;1.07581052297889;1.63307277988246
"2021-11-12";3;1.3283612854957;1.05601611732396;1.60070645366745
"2021-11-13";3;1.29131577159947;1.04030744319655;1.54232410000239
"2021-11-14";3;1.27826227756079;1.042675101813;1.51384945330858
"2021-11-15";3;1.29920097205568;1.0719771479169;1.52642479619446
"2021-11-16";3;1.25465495594074;1.02866420497245;1.48064570690903
"2021-11-17";3;1.26147540399688;1.04471039874059;1.47824040925316
"2021-11-18";3;1.21133233654958;1.01544870512056;1.40721596797861
"2021-11-19";3;1.18179946982497;1.0091993226673;1.35439961698264
"2021-11-20";3;1.14927169254287;0.989846075598386;1.30869730948736
"2021-11-21";3;1.12152520115718;0.976579723509262;1.26647067880509
"2021-11-22";3;1.09644180293323;0.947220483537302;1.24566312232915
"2021-11-23";3;1.10068948650386;0.950319240149604;1.25105973285812
"2021-11-24";3;1.05721680005943;0.910775101674905;1.20365849844396
"2021-11-25";3;1.0403795175754;0.909297969653405;1.17146106549739
"2021-11-26";3;1.00641924397676;0.87981912013416;1.13301936781936
"2021-11-27";3;1.00722574039871;0.883548480923959;1.13090299987347
"2021-11-28";3;0.997829772168586;0.874099733364236;1.12155981097293
"2021-11-29";3;0.962652626168599;0.828324589520362;1.09698066281684
"2021-11-30";3;0.921683625815169;0.786671319102722;1.05669593252762
"2021-12-01";3;0.946226770961487;0.809739884253661;1.08271365766931
"2021-12-02";3;0.937498887874248;0.806340656203099;1.0686571195454
"2021-12-03";3;0.940655329989858;0.814681381964567;1.06662927801515
"2021-12-04";3;0.903940536327163;0.779378805422573;1.02850226723175
"2021-12-05";3;0.880495842257575;0.74240395915284;1.01858772536231
"2021-12-06";3;0.852670431587696;0.727321263185003;0.978019599990388
"2021-12-07";3;0.845895274797477;0.709734001373354;0.982056548221599
"2021-12-08";3;0.780488255809266;0.640882687370031;0.920093824248501
"2021-12-09";3;0.782024137216105;0.623804909499573;0.940243364932638
"2021-12-10";3;0.766696433126646;0.603177240742531;0.930215625510762
"2021-12-11";3;0.790194629787725;0.615593278563363;0.964795981012088
"2021-12-12";3;0.809898829752142;0.632799856139437;0.986997803364847
"2021-12-13";3;0.783304401952285;0.622306007367738;0.944302796536832
"2021-12-14";3;0.768690054451714;0.601200282022969;0.936179826880459
"2021-12-15";3;0.790487139562488;0.608119378248398;0.972854900876578
"2021-12-16";3;0.804317589816933;0.623240097874677;0.985395081759189
"2021-12-17";3;0.811523931826877;0.626521387416933;0.996526476236822
"2021-12-18";3;0.853047336623524;0.660037144952873;1.04605752829418
"2021-12-19";3;0.869158087157036;0.672082798876716;1.06623337543735
"2021-12-20";3;0.947679071339403;0.741090713746883;1.15426742893192
"2021-12-21";3;0.987303030735861;0.777022614098233;1.19758344737349
"2021-12-22";3;0.982817647559859;0.763973512311398;1.20166178280832
"2021-12-23";3;0.956939867035843;0.754866741459154;1.15901299261253
"2021-12-24";3;0.928148227159233;0.747440702495243;1.10885575182322
"2021-12-25";3;0.887827859453678;0.725009555961013;1.05064616294634
"2021-12-26";3;0.877808668397684;0.716713636355914;1.03890370043945
"2021-12-27";3;0.844450418709581;0.669401202513535;1.01949963490563
"2021-12-28";3;0.861996360657663;0.672845580339445;1.05114714097588
"2021-12-29";3;0.904537645660521;0.692137730136401;1.11693756118464
"2021-12-30";3;0.951846896189539;0.737714812911002;1.16597897946807
"2021-12-31";3;0.989726019881801;0.770865143067215;1.20858689669639
"2022-01-01";3;1.0433117422949;0.835844735801721;1.25077874878807
"2022-01-02";3;1.08933784827246;0.876887835482856;1.30178786106206
"2022-01-03";3;1.13728949202167;0.901030463104698;1.37354852093865
"2022-01-04";3;1.19441396469972;0.931791706680181;1.45703622271926
"2022-01-05";3;1.28525666225343;1.01205587319814;1.55845745130873
"2022-01-06";3;1.37158519016728;1.09591218980596;1.6472581905286
"2022-01-07";3;1.4781529191033;1.17642406064548;1.77988177756112
"2022-01-08";3;1.49687605616856;1.16532127830786;1.82843083402927
"2022-01-09";3;1.49005496179097;1.14200087107337;1.83810905250857
"2022-01-10";3;1.64137155897461;1.24408623428464;2.03865688366459
"2022-01-11";3;1.62379137753108;1.19211710518307;2.05546564987909
"2022-01-12";3;1.76313971210094;1.3139291296512;2.21235029455067
"2022-01-13";3;1.73019089808317;1.26107054698362;2.19931124918272
"2022-01-14";3;1.73544279160385;1.25914736301532;2.21173822019238
"2022-01-15";3;1.62945965222545;1.18955191466143;2.06936738978947
"2022-01-16";3;1.56348837126983;1.17407067387009;1.95290606866957
"2022-01-17";3;1.65102364242573;1.27395509156726;2.02809219328419
"2022-01-18";3;1.7253067573383;1.32093005026039;2.12968346441621
"2022-01-19";3;1.72587890137907;1.29102589278625;2.16073190997189
"2022-01-20";3;1.76948164071865;1.31361856065115;2.22534472078615
"2022-01-21";3;1.7573505349924;1.29365872663834;2.22104234334647
"2022-01-22";3;1.71020699300647;1.26292832052922;2.15748566548372
"2022-01-23";3;1.63591547384739;1.22058872342255;2.05124222427223
"2022-01-24";3;1.72609321377171;1.31623544536331;2.13595098218011
"2022-01-25";3;1.75943920757107;1.33033157880388;2.18854683633825
"2022-01-26";3;1.68392314245059;1.25570683514071;2.11213944976048
"2022-01-27";3;1.60112580265573;1.20944968808565;1.99280191722582
"2022-01-28";3;1.51809808825314;1.17600767419527;1.86018850231101
"2022-01-29";3;1.40565864702177;1.12202487407961;1.68929241996394
"2022-01-30";3;1.31232952446544;1.08859383668162;1.53606521224927
"2022-01-31";3;1.28349150172824;1.10279321750521;1.46418978595126
"2022-02-01";3;1.20559467766087;1.05600698431054;1.3551823710112
"2022-02-02";3;1.15333152370696;1.03295251663753;1.27371053077639
"2022-02-03";3;1.09353953616209;0.998210376974662;1.18886869534953
"2022-02-04";3;1.05547365912008;0.980179163472262;1.1307681547679
"2022-02-05";3;1.04217585382578;0.978442444365372;1.10590926328619
"2022-02-06";3;1.06323808189681;1.00277039391595;1.12370576987768
"2022-02-07";3;1.0651949782182;1.0077600430391;1.1226299133973
"2022-02-08";3;1.0533410237721;0.997266801952834;1.10941524559137
"2022-02-09";3;1.03549318121741;0.981160689665052;1.08982567276978
"2022-02-10";3;1.02861413484124;0.978892108028631;1.07833616165386
"2022-02-11";3;1.02001400539769;0.972167841435268;1.06786016936011
"2022-02-12";3;1.00402085325109;0.959524657920812;1.04851704858137
"2022-02-13";3;0.974978708820732;0.931583977430838;1.01837344021063
"2022-02-14";3;0.92486193544984;0.878901474100688;0.970822396798992
"2022-02-15";3;0.922127315927695;0.86814883800468;0.976105793850711
"2022-02-16";3;0.919094352783437;0.860029039903143;0.978159665663731
"2022-02-17";3;0.935633752885621;0.873334534495808;0.997932971275434
"2022-02-18";3;0.934887949229003;0.878121456629633;0.991654441828372
"2022-02-19";3;0.94907333042726;0.895007127795558;1.00313953305896
"2022-02-20";3;0.9522368155247;0.901945616789331;1.00252801426007
"2022-02-21";3;0.926841147990722;0.878527363092495;0.975154932888948
"2022-02-22";3;0.908760302853306;0.854832783009036;0.962687822697577
"2022-02-23";3;0.909104469660265;0.849155130482746;0.969053808837783
"2022-02-24";3;0.88016626429181;0.820357503056728;0.939975025526891
"2022-02-25";3;0.873995954319907;0.808804580000206;0.939187328639608
"2022-02-26";3;0.870703169320711;0.805113054611211;0.936293284030212
"2022-02-27";3;0.862360985280443;0.79726339758539;0.927458572975496
"2022-02-28";3;0.863022815154113;0.79785746222234;0.928188168085886
"2022-03-01";3;0.849920112148778;0.782334357834887;0.91750586646267
"2022-03-02";3;0.837057978970472;0.769233497804216;0.904882460136728
"2022-03-03";3;0.838892095073972;0.7660871949289;0.911696995219044
"2022-03-04";3;0.843538700079365;0.76431699667404;0.92276040348469
"2022-03-05";3;0.851673582214934;0.774142675802208;0.929204488627661
"2022-03-06";3;0.861175429614794;0.786162145748513;0.936188713481075
"2022-03-07";3;0.823191883265761;0.749649730696687;0.896734035834836
"2022-03-08";3;0.809525495438773;0.729344692430409;0.889706298447138
"2022-03-09";3;0.797691356462207;0.716088644347553;0.87929406857686
"2022-03-10";3;0.794434851750589;0.711087478852281;0.877782224648896
"2022-03-11";3;0.77698676078142;0.693761038390137;0.860212483172703
"2022-03-12";3;0.782177728873726;0.69365335265218;0.870702105095272
"2022-03-13";3;0.797933092435866;0.707448264752624;0.888417920119107
"2022-03-14";3;0.789817022431937;0.698062911722939;0.881571133140936
"2022-03-15";3;0.778759137911768;0.685490795276882;0.872027480546654
"2022-03-16";3;0.775284551682967;0.68112445726947;0.869444646096464
"2022-03-17";3;0.760242597574167;0.666727545798722;0.853757649349611
"2022-03-18";3;0.765303116720555;0.667813673354455;0.862792560086655
"2022-03-19";3;0.772153690782537;0.675821234609108;0.868486146955967
"2022-03-20";3;0.779657262945595;0.685094419177751;0.874220106713438
"2022-03-21";3;0.765599937068771;0.672904091727035;0.858295782410508
"2022-03-22";3;0.750525300754269;0.657241381847863;0.843809219660675
"2022-03-23";3;0.75236155390509;0.652878698649482;0.851844409160697
"2022-03-24";3;0.758879233727162;0.657355610991369;0.860402856462954
"2022-03-25";3;0.740058288011753;0.63976600347228;0.840350572551226
"2022-03-26";3;0.748043992939561;0.643705592938759;0.852382392940363
"2022-03-27";3;0.758247302224975;0.649046889184657;0.867447715265293
"2022-03-28";3;0.7087786415025;0.601574956595149;0.815982326409851
"2022-03-29";3;0.6989933760272;0.584561289331728;0.813425462722671
"2022-03-30";3;0.677524349317809;0.560050503649472;0.794998194986146
"2022-03-31";3;0.677723035169418;0.5550789791278;0.800367091211036
"2022-04-01";3;0.679693471360961;0.552965575534929;0.806421367186994
"2022-04-02";3;0.667013872865152;0.542549082336247;0.791478663394058
"2022-04-03";3;0.665942133913819;0.534922564245351;0.796961703582287
"2022-04-04";3;0.638093705157075;0.504353967135056;0.771833443179094
"2022-04-05";3;0.650074201017697;0.5080635417569;0.792084860278494
"2022-04-06";3;0.664696011143454;0.518934444336685;0.810457577950223
"2022-04-07";3;0.661595287481489;0.509822288545258;0.81336828641772
"2022-04-08";3;0.656976511552132;0.507162385609355;0.806790637494909
"2022-04-09";3;0.700340543828041;0.545359065054824;0.855322022601257
"2022-04-10";3;0.740694641854732;0.583393624240907;0.897995659468556
"2022-04-11";3;0.787411886109525;0.630055439383472;0.944768332835579
"2022-04-12";3;0.794088509249648;0.63739462750397;0.950782390995326
"2022-04-13";3;0.796359588838246;0.644256521993867;0.948462655682625
"2022-04-14";3;0.819309762680771;0.656668694469682;0.981950830891859
"2022-04-15";3;0.807034354102082;0.646333580216711;0.967735127987453
"2022-04-16";3;0.809117641502776;0.652502813917846;0.965732469087705
"2022-04-17";3;0.8118270955928;0.650966588960456;0.972687602225144
"2022-04-18";3;0.782609405652221;0.614413367080054;0.950805444224387
"2022-04-19";3;0.784535576160967;0.629076479677856;0.939994672644077
"2022-04-20";3;0.798203714576478;0.632472341236897;0.963935087916058
"2022-04-21";3;0.826281708728082;0.653000577460916;0.999562839995248
"2022-04-22";3;0.901468927545513;0.722896600257181;1.08004125483384
"2022-04-23";3;0.936361150489293;0.763948157676102;1.10877414330248
"2022-04-24";3;0.985305004685272;0.803616151465106;1.16699385790544
"2022-04-25";3;1.0021439402629;0.825588103960948;1.17869977656485
"2022-04-26";3;0.990605525204113;0.821604565121878;1.15960648528635
"2022-04-27";3;1.00944917602882;0.829245952566325;1.18965239949132
"2022-04-28";3;1.03525323659898;0.845140429531488;1.22536604366647
"2022-04-29";3;1.03199962747839;0.837883844579442;1.22611541037734
"2022-04-30";3;1.01386603530013;0.83229604664525;1.19543602395501
"2022-05-01";3;0.979348657108182;0.813578525461971;1.14511878875439
"2022-05-02";3;0.949629724934925;0.797205899012476;1.10205355085737
"2022-05-03";3;0.958803532641705;0.798705130283453;1.11890193499996
"2022-05-04";3;0.951292678605546;0.772298115971709;1.13028724123938
"2022-05-05";3;0.924234426462407;0.73716803939563;1.11130081352918
"2022-05-06";3;0.921185520720097;0.728098633403113;1.11427240803708
"2022-05-07";3;0.973837630158661;0.788981644699546;1.15869361561778
"2022-05-08";3;1.02156129322576;0.836229220932393;1.20689336551912
"2022-05-09";3;1.12777733768983;0.926629539873999;1.32892513550566
"2022-05-10";3;1.20613134612929;0.966121540240743;1.44614115201784
"2022-05-11";3;1.24415182351451;1.01037410186265;1.47792954516637
"2022-05-12";3;1.24754232867162;1.01359285123294;1.4814918061103
"2022-05-13";3;1.27388000377264;1.03425907077521;1.51350093677007
"2022-05-14";3;1.23686244645218;1.01627902534054;1.45744586756382
"2022-05-15";3;1.21155099651136;1.00467705228595;1.41842494073677
"2022-05-16";3;1.19815107143215;0.988501880656667;1.40780026220764
"2022-05-17";3;1.18677003122699;0.986229239389149;1.38731082306483
"2022-05-18";3;1.24006992524509;1.03986361435736;1.44027623613282
"2022-05-19";3;1.25508297585066;1.05572865335568;1.45443729834564
"2022-05-20";3;1.23181435172116;1.03172259516731;1.43190610827501
"2022-05-21";3;1.25004559659001;1.05552197033741;1.44456922284262
"2022-05-22";3;1.26907929418983;1.07387724395895;1.4642813444207
"2022-05-23";3;1.30230766125584;1.10177694776225;1.50283837474943
"2022-05-24";3;1.31629743697089;1.10735582600416;1.52523904793762
"2022-05-25";3;1.28757002625246;1.08716298564527;1.48797706685965
"2022-05-26";3;1.30653630754196;1.11355491072651;1.49951770435742
"2022-05-27";3;1.30936928894104;1.10812895796429;1.51060961991779
"2022-05-28";3;1.27831366133432;1.08291072813054;1.47371659453809
"2022-05-29";3;1.23286276073853;1.04746141183848;1.41826410963859
"2022-05-30";3;1.25876101197522;1.08029699207914;1.43722503187129
"2022-05-31";3;1.25522424728277;1.06722788664773;1.44322060791782
"2022-06-01";3;1.30077274322602;1.11113368855722;1.49041179789482
"2022-06-02";3;1.29695533723218;1.10784579191741;1.48606488254695
"2022-06-03";3;1.30686536890949;1.11330127388109;1.5004294639379
"2022-06-04";3;1.29294934620907;1.10684286331125;1.47905582910689
"2022-06-05";3;1.29958835743974;1.1175959474673;1.48158076741218
"2022-06-06";3;1.34657521921749;1.15508111593509;1.53806932249989
"2022-06-07";3;1.35305230781361;1.15241867190902;1.55368594371821
"2022-06-08";3;1.33765559174527;1.13750623743071;1.53780494605984
"2022-06-09";3;1.35747524304247;1.16115768594718;1.55379280013776
"2022-06-10";3;1.33138785373803;1.14054909667582;1.52222661080024
"2022-06-11";3;1.29712460516706;1.11641994143004;1.47782926890407
"2022-06-12";3;1.27730688310176;1.10644693691084;1.44816682929268
"2022-06-13";3;1.2695239452311;1.10352326340846;1.43552462705374
"2022-06-14";3;1.27898950430887;1.11979141607694;1.43818759254079
"2022-06-15";3;1.24531469677295;1.09263221301689;1.39799718052902
"2022-06-16";3;1.16763280906708;1.03195144739077;1.30331417074339
"2022-06-17";3;1.14778441778519;1.02882389037527;1.26674494519511
"2022-06-18";3;1.12003142852893;1.01719905391595;1.2228638031419
"2022-06-19";3;1.08124493633465;0.994785108370732;1.16770476429857
"2022-06-20";3;1.07139214989935;0.985050309735009;1.15773399006369
"2022-06-21";3;1.01295695532091;0.935256836146193;1.09065707449562
"2022-06-22";3;1.05466420627063;0.97738882240594;1.13193959013532
"2022-06-23";3;1.09945461413638;1.02083037582314;1.17807885244961
"2022-06-24";3;1.09269481730973;1.0161357264614;1.16925390815806
"2022-06-25";3;1.09957759761594;1.02467188741035;1.17448330782152
"2022-06-26";3;1.10179100038311;1.03220940717712;1.17137259358909
"2022-06-27";3;1.05928806281126;0.987163084759684;1.13141304086284
"2022-06-28";3;1.12451308252085;1.04978393583424;1.19924222920746
"2022-06-29";3;1.10332669121544;1.02419377676747;1.18245960566342
"2022-06-30";3;1.09636231714642;1.01420470251183;1.17851993178102
"2022-07-01";3;1.11077064188637;1.03300748476995;1.18853379900279
"2022-07-02";3;1.10163045372953;1.0277159598203;1.17554494763876
"2022-07-03";3;1.11568710523984;1.04119274892579;1.1901814615539
"2022-07-04";3;1.18573042546411;1.10566361616371;1.26579723476452
"2022-07-05";3;1.16012082773626;1.06792198733783;1.2523196681347
"2022-07-06";3;1.14110226881786;1.05081693201037;1.23138760562535
"2022-07-07";3;1.13825789115491;1.0497278243455;1.22678795796431
"2022-07-08";3;1.13690430397236;1.05231184012059;1.22149676782413
"2022-07-09";3;1.0965725023649;1.01915850951951;1.17398649521029
"2022-07-10";3;1.07265245882914;1.00269696173932;1.14260795591897
"2022-07-11";3;1.0444998282116;0.973372002236008;1.1156276541872
"2022-07-12";3;1.03051076126232;0.96964497842896;1.09137654409567
"2022-07-13";3;1.02106835468058;0.967753130691309;1.07438357866985
"2022-07-14";3;0.969710621702203;0.913425102782639;1.02599614062177
"2022-07-15";3;0.893802821306307;0.837832577284875;0.949773065327739
"2022-07-16";3;0.906053969253237;0.840634704892643;0.97147323361383
"2022-07-17";3;0.90630018530571;0.838245434599321;0.974354936012098
"2022-07-18";3;0.902396851054297;0.831481519764252;0.973312182344342
"2022-07-19";3;0.894654424926091;0.825658585321733;0.963650264530449
"2022-07-20";3;0.888801836494994;0.81429383419897;0.963309838791017
"2022-07-21";3;0.909666491836359;0.834103029085136;0.985229954587582
"2022-07-22";3;0.969241737047017;0.895667992925316;1.04281548116872
"2022-07-23";3;0.976186274826941;0.913336668682033;1.03903588097185
"2022-07-24";3;0.974433385319362;0.91564713869646;1.03321963194226
"2022-07-25";3;1.00903330552674;0.948651917481461;1.06941469357202
"2022-07-26";3;1.00984768968269;0.952333484503815;1.06736189486157
"2022-07-27";3;1.00035576426866;0.940654213680448;1.06005731485687
"2022-07-28";3;1.00626052967615;0.944319369901777;1.06820168945051
"2022-07-29";3;1.00906543729548;0.94819431389536;1.06993656069559
"2022-07-30";3;1.00335664793528;0.942025682870961;1.06468761299961
"2022-07-31";3;0.996262725655165;0.939880126004027;1.0526453253063
"2022-08-01";3;0.972428212180375;0.914655852186583;1.03020057217417
"2022-08-02";3;0.967209263153393;0.910693225689705;1.02372530061708
"2022-08-03";3;0.965440021686473;0.911241519063506;1.01963852430944
"2022-08-04";3;0.975012223799287;0.917655293503837;1.03236915409474
"2022-08-05";3;0.951920852573624;0.89576026833008;1.00808143681717
"2022-08-06";3;0.954805306959514;0.898354741408954;1.01125587251007
"2022-08-07";3;0.949227080439579;0.890168725327529;1.00828543555163
"2022-08-08";3;0.9179021405602;0.858943020088131;0.976861261032269
"2022-08-09";3;0.926655929822164;0.863637230361806;0.989674629282521
