"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2021-06-20";1;0.893034948863252;0.774233646788982;1.01183625093752
"2021-06-21";1;0.833254832996438;0.717254819958283;0.949254846034594
"2021-06-22";1;0.836681807749392;0.701578322956366;0.971785292542417
"2021-06-23";1;0.852407035082934;0.703976352001873;1.00083771816399
"2021-06-24";1;0.855279645202291;0.716848713431985;0.993710576972597
"2021-06-25";1;0.880469649720395;0.738049318215786;1.022889981225
"2021-06-26";1;0.916513484466443;0.769534837906581;1.06349213102631
"2021-06-27";1;0.905360512233499;0.768245273026525;1.04247575144047
"2021-06-28";1;0.877550927767795;0.739453575333835;1.01564828020175
"2021-06-29";1;0.845063131577382;0.708184394302995;0.98194186885177
"2021-06-30";1;0.819450734754795;0.675648532579059;0.963252936930531
"2021-07-01";1;0.825801056585535;0.67590784045985;0.97569427271122
"2021-07-02";1;0.836719034284925;0.68392198655361;0.989516082016239
"2021-07-03";1;0.832216758371787;0.672465834113198;0.991967682630376
"2021-07-04";1;0.866897538426571;0.714531161749315;1.01926391510383
"2021-07-05";1;0.90580757177781;0.74634846494642;1.0652666786092
"2021-07-06";1;0.916269954500393;0.756407095291408;1.07613281370938
"2021-07-07";1;0.892551346302674;0.732533995509868;1.05256869709548
"2021-07-08";1;0.861202224533701;0.691554330387885;1.03085011867952
"2021-07-09";1;0.826464559603809;0.66056907938453;0.992360039823089
"2021-07-10";1;0.816741699724932;0.649115950890902;0.984367448558963
"2021-07-11";1;0.817087482668432;0.653476761650724;0.980698203686141
"2021-07-12";1;0.805202965470985;0.649312892925043;0.961093038016926
"2021-07-13";1;0.805747667085957;0.645790182539203;0.965705151632711
"2021-07-14";1;0.816524251719897;0.639612806389798;0.993435697049997
"2021-07-15";1;0.833722591823307;0.649489053114212;1.0179561305324
"2021-07-16";1;0.831454305297286;0.648733008640505;1.01417560195407
"2021-07-17";1;0.856513990245545;0.675568808886322;1.03745917160477
"2021-07-18";1;0.878107251308615;0.700339093650131;1.0558754089671
"2021-07-19";1;0.892636010301086;0.7005292980657;1.08474272253647
"2021-07-20";1;0.890674712636557;0.698685627705121;1.08266379756799
"2021-07-21";1;0.891925719354927;0.686933916916195;1.09691752179366
"2021-07-22";1;0.892417510683323;0.689868084011684;1.09496693735496
"2021-07-23";1;0.923279192231592;0.720824712748596;1.12573367171459
"2021-07-24";1;0.903117357011097;0.70441604749132;1.10181866653087
"2021-07-25";1;0.899965443684799;0.70628270819677;1.09364817917283
"2021-07-26";1;0.930766285915341;0.711880204975353;1.14965236685533
"2021-07-27";1;0.946630077408729;0.716322730142182;1.17693742467528
"2021-07-28";1;0.989634131109152;0.74683005531514;1.23243820690316
"2021-07-29";1;1.01666715382003;0.779534366848238;1.25379994079183
"2021-07-30";1;0.988253895565912;0.755690500054557;1.22081729107727
"2021-07-31";1;1.0540805609748;0.837264666199455;1.27089645575014
"2021-08-01";1;1.07138550734022;0.857563816354314;1.28520719832612
"2021-08-02";1;1.06633180087071;0.834997027697979;1.29766657404345
"2021-08-03";1;1.06097031780386;0.827535790735227;1.29440484487248
"2021-08-04";1;1.05011872025679;0.807530043334452;1.29270739717912
"2021-08-05";1;1.01636313856421;0.796584654073794;1.23614162305462
"2021-08-06";1;1.07897889759851;0.865273313741084;1.29268448145593
"2021-08-07";1;1.04847708156483;0.833488594064141;1.26346556906552
"2021-08-08";1;1.02132772013538;0.815799479411509;1.22685596085926
"2021-08-09";1;1.0680052757192;0.860675941843047;1.27533460959535
"2021-08-10";1;1.04082076696951;0.844071386796819;1.2375701471422
"2021-08-11";1;0.983045439203326;0.783326860589205;1.18276401781745
"2021-08-12";1;0.968243238062086;0.770978284856451;1.16550819126772
"2021-08-13";1;0.902915088815866;0.709787194718243;1.09604298291349
"2021-08-14";1;0.864289440770485;0.662381716400585;1.06619716514038
"2021-08-15";1;0.855822866255913;0.653008719798015;1.05863701271381
"2021-08-16";1;0.750170380191583;0.536455829343783;0.963884931039383
"2021-08-17";1;0.759089775673052;0.54419538375049;0.973984167595615
"2021-08-18";1;0.826279350224835;0.598192429465731;1.05436627098394
"2021-08-19";1;0.879558413821662;0.648609990900475;1.11050683674285
"2021-08-20";1;0.916111130270702;0.692142313997777;1.14007994654363
"2021-08-21";1;0.921631285719905;0.693172821450686;1.15008974998912
"2021-08-22";1;0.908545798506287;0.689722174953121;1.12736942205945
"2021-08-23";1;0.88512318459542;0.650894616052705;1.11935175313813
"2021-08-24";1;0.86962396652785;0.631500793157882;1.10774713989782
"2021-08-25";1;0.812870434352356;0.600745157108034;1.02499571159668
"2021-08-26";1;0.766175521991911;0.538141465480252;0.99420957850357
"2021-08-27";1;0.740960691175525;0.504176770405472;0.977744611945577
"2021-08-28";1;0.748532725527782;0.507591479274189;0.989473971781375
"2021-08-29";1;0.782784104179771;0.53076336016515;1.03480484819439
"2021-08-30";1;0.801198291635168;0.538827258427201;1.06356932484314
"2021-08-31";1;0.801689902034566;0.537931237497163;1.06544856657197
"2021-09-01";1;0.839212703040235;0.575319022751379;1.10310638332909
"2021-09-02";1;0.863140671477671;0.581286133792009;1.14499520916333
"2021-09-03";1;0.895757042506105;0.611117712854099;1.18039637215811
"2021-09-04";1;0.918376104137859;0.645961496636945;1.19079071163877
"2021-09-05";1;0.927280103480446;0.66109607355584;1.19346413340505
"2021-09-06";1;0.936669202294116;0.642101877535103;1.23123652705313
"2021-09-07";1;0.990182657454477;0.704402506449257;1.2759628084597
"2021-09-08";1;0.99792939542979;0.712280114969556;1.28357867589002
"2021-09-09";1;1.03523766469121;0.731450934690498;1.33902439469191
"2021-09-10";1;1.07417976340563;0.770036347752848;1.3783231790584
"2021-09-11";1;1.13403859248801;0.825119437234264;1.44295774774175
"2021-09-12";1;1.16795784231329;0.85330732326632;1.48260836136026
"2021-09-13";1;1.24370368908277;0.916652946633962;1.57075443153157
"2021-09-14";1;1.27073534872093;0.925894093232679;1.61557660420917
"2021-09-15";1;1.28807938440886;0.934558605203738;1.64160016361398
"2021-09-16";1;1.24649541482598;0.907592340294861;1.58539848935709
"2021-09-17";1;1.16372946646011;0.855955356335504;1.47150357658471
"2021-09-18";1;1.08910046076704;0.808524055983233;1.36967686555084
"2021-09-19";1;1.0433886242387;0.787508434859508;1.29926881361789
"2021-09-20";1;1.05749199416137;0.786188561605966;1.32879542671678
"2021-09-21";1;1.02797495390483;0.767865265265519;1.28808464254414
"2021-09-22";1;1.00599684052839;0.736377288547889;1.27561639250889
"2021-09-23";1;1.04867829966747;0.746227582104531;1.35112901723041
"2021-09-24";1;1.14729205282213;0.850862089538245;1.44372201610602
"2021-09-25";1;1.1778083341002;0.887341740728665;1.46827492747174
"2021-09-26";1;1.20905946344873;0.928890441414075;1.48922848548339
"2021-09-27";1;1.21599702289227;0.886660644704003;1.54533340108054
"2021-09-28";1;1.25776430147274;0.929541004696334;1.58598759824914
"2021-09-29";1;1.28468596683235;0.985180409538586;1.58419152412611
"2021-09-30";1;1.29653678822754;0.994380796831766;1.59869277962332
"2021-10-01";1;1.28761376722017;0.986364029123426;1.58886350531692
"2021-10-02";1;1.23754525676129;0.962883533053779;1.51220698046881
"2021-10-03";1;1.18584456927323;0.936330350974542;1.43535878757191
"2021-10-04";1;1.14912424896382;0.910238304113774;1.38801019381386
"2021-10-05";1;1.10490037095864;0.871599803728277;1.338200938189
"2021-10-06";1;1.06141548075706;0.850775158828594;1.27205580268552
"2021-10-07";1;1.02884092484871;0.816056648045563;1.24162520165186
"2021-10-08";1;0.98635244278055;0.759979482096869;1.21272540346423
"2021-10-09";1;1.02850673389729;0.793456062234068;1.26355740556051
"2021-10-10";1;1.03922198920685;0.801717216220992;1.27672676219271
"2021-10-11";1;1.04173297085448;0.840407446911416;1.24305849479754
"2021-10-12";1;1.10420883481243;0.867251670866843;1.34116599875802
"2021-10-13";1;1.16790866773648;0.938679167662393;1.39713816781057
"2021-10-14";1;1.14163622737937;0.923791640847493;1.35948081391124
"2021-10-15";1;1.11266571226197;0.889176141026064;1.33615528349789
"2021-10-16";1;1.0839990537793;0.869109896844404;1.2988882107142
"2021-10-17";1;1.06931630895493;0.871469585348282;1.26716303256157
"2021-10-18";1;1.12670411147139;0.924853550073599;1.32855467286919
"2021-10-19";1;1.11133664970946;0.891801091236157;1.33087220818277
"2021-10-20";1;1.08010588430705;0.871868978149462;1.28834279046463
"2021-10-21";1;1.10589614542648;0.894900655653852;1.3168916351991
"2021-10-22";1;1.1472164772034;0.946643706053609;1.3477892483532
"2021-10-23";1;1.13416939910047;0.949444063647336;1.3188947345536
"2021-10-24";1;1.12915151219922;0.953630692556389;1.30467233184206
"2021-10-25";1;1.10172452345259;0.915107576886596;1.28834147001858
"2021-10-26";1;1.0597096325664;0.88879779541219;1.23062146972061
"2021-10-27";1;1.03812047778055;0.869071171701127;1.20716978385996
"2021-10-28";1;1.01477078601294;0.854084368971102;1.17545720305477
"2021-10-29";1;0.979725158172522;0.829144606748969;1.13030570959608
"2021-10-30";1;0.973897306523067;0.819468356033145;1.12832625701299
"2021-10-31";1;0.998049355685783;0.819941296071793;1.17615741529977
"2021-11-01";1;1.01087286960571;0.811429451381468;1.21031628782996
"2021-11-02";1;1.05517220103103;0.85382021625012;1.25652418581194
"2021-11-03";1;1.11843620825322;0.917354237416477;1.31951817908996
"2021-11-04";1;1.15402306452189;0.954692458164059;1.35335367087972
"2021-11-05";1;1.16776959402995;0.963435516797353;1.37210367126254
"2021-11-06";1;1.1922501110675;0.990659609864748;1.39384061227026
"2021-11-07";1;1.1773990527417;0.983005148721656;1.37179295676173
"2021-11-08";1;1.21142191445948;1.01401601160549;1.40882781731347
"2021-11-09";1;1.18833924082435;0.990616596365672;1.38606188528303
"2021-11-10";1;1.1401363274696;0.945304269857151;1.33496838508204
"2021-11-11";1;1.089955359559;0.899199672503642;1.28071104661437
"2021-11-12";1;1.08185879902393;0.902038443778548;1.26167915426932
"2021-11-13";1;1.03388041887431;0.878657454834312;1.18910338291431
"2021-11-14";1;0.998908509898187;0.863679288202046;1.13413773159433
"2021-11-15";1;0.939911615705309;0.805304950593244;1.07451828081737
"2021-11-16";1;0.922971012947004;0.785034765569461;1.06090726032455
"2021-11-17";1;0.913754590633302;0.764092884028188;1.06341629723842
"2021-11-18";1;0.912984731931288;0.757378314444475;1.0685911494181
"2021-11-19";1;0.877411189848103;0.722358867325061;1.03246351237115
"2021-11-20";1;0.893684465582496;0.737381863795787;1.0499870673692
"2021-11-21";1;0.902787532350651;0.736917808787498;1.0686572559138
"2021-11-22";1;0.926294270368498;0.745472154771109;1.10711638596589
"2021-11-23";1;0.920042044948216;0.751552110238486;1.08853197965795
"2021-11-24";1;0.927547946085192;0.741284361646768;1.11381153052362
"2021-11-25";1;0.937509827470521;0.766533190219203;1.10848646472184
"2021-11-26";1;0.934397084086862;0.766350018130922;1.1024441500428
"2021-11-27";1;0.933343614145244;0.774202164530177;1.09248506376031
"2021-11-28";1;0.928871958242557;0.77023629061826;1.08750762586685
"2021-11-29";1;0.862170257648792;0.691390868519251;1.03294964677833
"2021-11-30";1;0.844696994050384;0.669041563148335;1.02035242495243
"2021-12-01";1;0.808711676142468;0.631570477822193;0.985852874462744
"2021-12-02";1;0.770974404278543;0.608566214898336;0.93338259365875
"2021-12-03";1;0.780015723537853;0.61243543691886;0.947596010156847
"2021-12-04";1;0.788256435157365;0.61462473063596;0.96188813967877
"2021-12-05";1;0.789727990455805;0.607570964087204;0.971885016824407
"2021-12-06";1;0.817277674533213;0.622457019202239;1.01209832986419
"2021-12-07";1;0.812097382153703;0.608896776792252;1.01529798751515
"2021-12-08";1;0.812704807450352;0.611295136015158;1.01411447888555
"2021-12-09";1;0.84723642043186;0.647386938668454;1.04708590219527
"2021-12-10";1;0.878723050721489;0.688205335970904;1.06924076547207
"2021-12-11";1;0.897761695179944;0.703674246387754;1.09184914397213
"2021-12-12";1;0.931010331728955;0.732741795857677;1.12927886760023
"2021-12-13";1;0.94360851106458;0.742209087716921;1.14500793441224
"2021-12-14";1;0.958677751638718;0.749084110559566;1.16827139271787
"2021-12-15";1;0.977120207559245;0.764163588897909;1.19007682622058
"2021-12-16";1;0.994919358919633;0.769519582195641;1.22031913564362
"2021-12-17";1;1.04129986758143;0.819834628098221;1.26276510706463
"2021-12-18";1;1.03674061370725;0.813454976094865;1.26002625131964
"2021-12-19";1;1.03496613826446;0.814315680891878;1.25561659563704
"2021-12-20";1;1.02946060702757;0.796756831398143;1.26216438265699
"2021-12-21";1;1.07059269404487;0.815456567420556;1.32572882066918
"2021-12-22";1;1.12877160420943;0.884930683737957;1.3726125246809
"2021-12-23";1;1.17965048202764;0.937858614539218;1.42144234951607
"2021-12-24";1;1.21941926774046;0.963324708466499;1.47551382701442
"2021-12-25";1;1.34682848757553;1.08345192422727;1.61020505092379
"2021-12-26";1;1.55137136552328;1.23193200154823;1.87081072949833
"2021-12-27";1;1.97146992572595;1.496312812707;2.4466270387449
"2021-12-28";1;2.22778096388158;1.5332848300704;2.92227709769275
"2021-12-29";1;2.32393857918494;1.45653912231034;3.19133803605953
"2021-12-30";1;2.42446262792335;1.42758759882654;3.42133765702017
"2021-12-31";1;2.34138165267252;1.31888682825598;3.36387647708905
"2022-01-01";1;2.12546100929572;1.20604800645529;3.04487401213614
"2022-01-02";1;1.97745680652444;1.19453237148894;2.76038124155994
"2022-01-03";1;2.08701559031114;1.34620109149947;2.82783008912282
"2022-01-04";1;2.1578222199783;1.39773193318027;2.91791250677633
"2022-01-05";1;2.12905138102716;1.36028466469626;2.89781809735806
"2022-01-06";1;2.01812407533958;1.29047358772566;2.74577456295351
"2022-01-07";1;1.99719117438875;1.31250360024942;2.68187874852808
"2022-01-08";1;1.88942179723058;1.26297825737292;2.51586533708824
"2022-01-09";1;1.73645299678477;1.19897625800409;2.27392973556545
"2022-01-10";1;1.71311609480979;1.24241826666903;2.18381392295055
"2022-01-11";1;1.66111020732695;1.23647314043328;2.08574727422062
"2022-01-12";1;1.60035684660057;1.21860124017581;1.98211245302532
"2022-01-13";1;1.53202018397067;1.19341746893342;1.87062289900792
"2022-01-14";1;1.45010084791826;1.15749340295657;1.74270829287996
"2022-01-15";1;1.40433385660158;1.1552499098509;1.65341780335227
"2022-01-16";1;1.34343466428262;1.1307836111126;1.55608571745264
"2022-01-17";1;1.2842433979464;1.10537080197413;1.46311599391866
"2022-01-18";1;1.21419019033348;1.06706373532186;1.3613166453451
"2022-01-19";1;1.13551123320651;1.02103606237291;1.24998640404012
"2022-01-20";1;1.09150999492342;1.00498199906385;1.17803799078299
"2022-01-21";1;1.04685718991378;0.977469185121197;1.11624519470636
"2022-01-22";1;0.991184437951829;0.934394095457683;1.04797478044598
"2022-01-23";1;0.959649067282411;0.905309383188655;1.01398875137617
"2022-01-24";1;0.95344964094878;0.894266542027207;1.01263273987035
"2022-01-25";1;0.927211472122652;0.868673467712812;0.985749476532491
"2022-01-26";1;0.931470615490946;0.868955344250797;0.993985886731094
"2022-01-27";1;0.895706682637387;0.838146182283648;0.953267182991126
"2022-01-28";1;0.868234524111445;0.80745880482928;0.929010243393611
"2022-01-29";1;0.851987296606567;0.785177396710859;0.918797196502276
"2022-01-30";1;0.837709574565982;0.765615265956108;0.909803883175856
"2022-01-31";1;0.765611169709344;0.694713860771265;0.836508478647422
"2022-02-01";1;0.746605573361788;0.660986387642596;0.83222475908098
"2022-02-02";1;0.707512446862734;0.615681251827449;0.799343641898019
"2022-02-03";1;0.686951477312208;0.585649461809413;0.788253492815003
"2022-02-04";1;0.667404534870567;0.56030258840798;0.774506481333154
"2022-02-05";1;0.660361003523458;0.54809465304052;0.772627354006396
"2022-02-06";1;0.674162232326995;0.555109770966415;0.793214693687574
"2022-02-07";1;0.655957336272639;0.542321764737699;0.76959290780758
"2022-02-08";1;0.623109363081102;0.513284635850077;0.732934090312127
"2022-02-09";1;0.610948415622611;0.495448211790046;0.726448619455176
"2022-02-10";1;0.629541859960368;0.507884869350453;0.751198850570282
"2022-02-11";1;0.625886439002674;0.506911780014019;0.744861097991329
"2022-02-12";1;0.647678631669703;0.523832123712641;0.771525139626765
"2022-02-13";1;0.664568548335349;0.541645165124422;0.787491931546276
"2022-02-14";1;0.650202334367458;0.533925640136711;0.766479028598205
"2022-02-15";1;0.661348742473795;0.543298474568027;0.779399010379564
"2022-02-16";1;0.668849991430716;0.552136283175683;0.785563699685748
"2022-02-17";1;0.668655894230351;0.553321088139002;0.783990700321701
"2022-02-18";1;0.682818554270253;0.564825162473681;0.800811946066826
"2022-02-19";1;0.70299424197397;0.585385979747757;0.820602504200183
"2022-02-20";1;0.731603470099217;0.613080806950098;0.850126133248335
"2022-02-21";1;0.736057417531215;0.621539702784867;0.850575132277562
"2022-02-22";1;0.72616335326889;0.612216349335669;0.840110357202111
"2022-02-23";1;0.722548054062699;0.607038283479301;0.838057824646097
"2022-02-24";1;0.720018461280181;0.604731928472984;0.835304994087377
"2022-02-25";1;0.731890511784714;0.616725787922519;0.847055235646909
"2022-02-26";1;0.735500364220216;0.624480276955391;0.846520451485042
"2022-02-27";1;0.754455179313773;0.64290393680726;0.866006421820287
"2022-02-28";1;0.791335706015813;0.676581348414143;0.906090063617482
"2022-03-01";1;0.777403987073232;0.666280558436328;0.888527415710136
"2022-03-02";1;0.776028753674971;0.659037870423037;0.893019636926905
"2022-03-03";1;0.793715503012226;0.671192168190677;0.916238837833774
"2022-03-04";1;0.83757852294941;0.710018907576264;0.965138138322555
"2022-03-05";1;0.8489269862319;0.733366779305806;0.964487193157994
"2022-03-06";1;0.862364981989727;0.742641006528984;0.98208895745047
"2022-03-07";1;0.833781135635473;0.714597184722939;0.952965086548007
"2022-03-08";1;0.845477244236156;0.729758936309343;0.96119555216297
"2022-03-09";1;0.850943951828869;0.731864781814206;0.970023121843533
"2022-03-10";1;0.875495609945923;0.756990102982176;0.99400111690967
"2022-03-11";1;0.850748452185409;0.736781543018944;0.964715361351874
"2022-03-12";1;0.851865035330722;0.741432566792851;0.962297503868593
"2022-03-13";1;0.856678793358179;0.745179508273037;0.968178078443322
"2022-03-14";1;0.8463889192154;0.726252615590775;0.966525222840024
"2022-03-15";1;0.836456529320474;0.71429870462498;0.958614354015968
"2022-03-16";1;0.848166914041917;0.721882885155021;0.974450942928813
"2022-03-17";1;0.81339842855513;0.693429692615264;0.933367164494996
"2022-03-18";1;0.815287849419643;0.69022058645421;0.940355112385076
"2022-03-19";1;0.816339924691797;0.687360280996755;0.94531956838684
"2022-03-20";1;0.838244949436864;0.706054908785079;0.97043499008865
"2022-03-21";1;0.830611787589297;0.691267023743277;0.969956551435316
"2022-03-22";1;0.836645404698606;0.702136825925156;0.971153983472056
"2022-03-23";1;0.855862163031408;0.720186726777957;0.99153759928486
"2022-03-24";1;0.853301356174479;0.716424990593852;0.990177721755106
"2022-03-25";1;0.855213964013864;0.716033160017163;0.994394768010565
"2022-03-26";1;0.868135376653218;0.725693007921301;1.01057774538514
"2022-03-27";1;0.866760167424694;0.729011654238806;1.00450868061058
"2022-03-28";1;0.833867558950152;0.706259640210523;0.96147547768978
"2022-03-29";1;0.809919613921659;0.67088788239238;0.948951345450938
"2022-03-30";1;0.761961383102439;0.622365860433162;0.901556905771716
"2022-03-31";1;0.767375947664615;0.622228318264896;0.912523577064333
"2022-04-01";1;0.753596770279449;0.59419708653136;0.912996454027537
"2022-04-02";1;0.76479538486986;0.589941670153981;0.939649099585738
"2022-04-03";1;0.773573778329713;0.598492734128432;0.948654822530995
"2022-04-04";1;0.744782514990582;0.567683339219;0.921881690762163
"2022-04-05";1;0.763448097644165;0.584232425754251;0.942663769534079
"2022-04-06";1;0.790593661754587;0.613453286870088;0.967734036639086
"2022-04-07";1;0.800195760083152;0.625537976968393;0.974853543197911
"2022-04-08";1;0.814215003404963;0.6482758859834;0.980154120826526
"2022-04-09";1;0.81072478954041;0.643241352150283;0.978208226930536
"2022-04-10";1;0.802829025895516;0.632759576938148;0.972898474852884
"2022-04-11";1;0.785331874571746;0.611787399047277;0.958876350096215
"2022-04-12";1;0.770668698993715;0.582245711541085;0.959091686446345
"2022-04-13";1;0.755791547858995;0.566168674093633;0.945414421624357
"2022-04-14";1;0.76361502026236;0.568623107588971;0.958606932935748
"2022-04-15";1;0.760895963940547;0.560740407469059;0.961051520412035
"2022-04-16";1;0.789004852166781;0.593136958523935;0.984872745809628
"2022-04-17";1;0.819888141956285;0.629786451888899;1.00998983202367
"2022-04-18";1;0.85585674858927;0.646404741808692;1.06530875536985
"2022-04-19";1;0.876327949454481;0.625186766027684;1.12746913288128
"2022-04-20";1;0.904498583731926;0.659119614762243;1.14987755270161
"2022-04-21";1;0.934700640562256;0.670704079171728;1.19869720195278
"2022-04-22";1;0.967574238857451;0.707127112268927;1.22802136544597
"2022-04-23";1;0.998804213303397;0.762221215428779;1.23538721117801
"2022-04-24";1;1.00855817930317;0.785990445229056;1.23112591337728
"2022-04-25";1;1.02909057957849;0.799070299188649;1.25911085996833
"2022-04-26";1;1.07440161600206;0.838601613810298;1.31020161819383
"2022-04-27";1;1.08627069366202;0.847186702907835;1.3253546844162
"2022-04-28";1;1.09336545177542;0.850177923132924;1.33655298041791
"2022-04-29";1;1.07983750108641;0.839828064016149;1.31984693815667
"2022-04-30";1;1.06791212408071;0.83031614064763;1.30550810751379
"2022-05-01";1;1.08898677036172;0.853587237658858;1.32438630306458
"2022-05-02";1;1.14937524730516;0.878472402786404;1.42027809182392
"2022-05-03";1;1.091894083193;0.850096347961861;1.33369181842414
"2022-05-04";1;1.07082432712541;0.833011247197931;1.30863740705289
"2022-05-05";1;1.0480185069693;0.80940783168422;1.28662918225438
"2022-05-06";1;1.06610237072627;0.827879696190739;1.3043250452618
"2022-05-07";1;1.07101541407617;0.836703273217051;1.30532755493528
"2022-05-08";1;1.08430074498354;0.85901679482318;1.30958469514391
"2022-05-09";1;1.11975185271776;0.857759847241244;1.38174385819428
"2022-05-10";1;1.19156102033998;0.925839609555564;1.45728243112439
"2022-05-11";1;1.19994325513493;0.931365781018438;1.46852072925143
"2022-05-12";1;1.21491665246913;0.942098088985238;1.48773521595301
"2022-05-13";1;1.20786954733018;0.924770285780178;1.49096880888019
"2022-05-14";1;1.20431782352573;0.931919722492824;1.47671592455863
"2022-05-15";1;1.16142563333686;0.914783725446063;1.40806754122766
"2022-05-16";1;1.07279596308542;0.860563532467844;1.285028393703
"2022-05-17";1;1.02837447429434;0.81513200021997;1.2416169483687
"2022-05-18";1;1.02288268332366;0.800917592764727;1.24484777388259
"2022-05-19";1;1.00789188567953;0.777664695312267;1.23811907604678
"2022-05-20";1;1.0074256551837;0.770484699679885;1.24436661068752
"2022-05-21";1;0.976701082905599;0.749094435695541;1.20430773011566
"2022-05-22";1;0.996164683912183;0.78731238974446;1.20501697807991
"2022-05-23";1;1.08100112250926;0.872468468095562;1.28953377692296
"2022-05-24";1;1.14106721798768;0.923849099955759;1.3582853360196
"2022-05-25";1;1.19632091896811;0.963413942362786;1.42922789557344
"2022-05-26";1;1.20171558046848;0.950753229772243;1.45267793116473
"2022-05-27";1;1.20393854215981;0.947013272242055;1.46086381207757
"2022-05-28";1;1.22400571971231;0.970151027009648;1.47786041241498
"2022-05-29";1;1.19556231056561;0.959066722327103;1.43205789880412
"2022-05-30";1;1.23277531729242;0.999101175774728;1.46644945881012
"2022-05-31";1;1.24787026558079;1.01518063477566;1.48055989638592
"2022-06-01";1;1.21455600437744;1.00378567445639;1.42532633429849
"2022-06-02";1;1.19318006165791;1.00357720651464;1.38278291680118
"2022-06-03";1;1.18908220679881;0.986235402576148;1.39192901102146
"2022-06-04";1;1.15101248553607;0.952459907654554;1.34956506341758
"2022-06-05";1;1.12184178183412;0.945005056583559;1.29867850708468
"2022-06-06";1;1.10418539620472;0.932682965497508;1.27568782691194
"2022-06-07";1;1.06070455987285;0.889589574031576;1.23181954571412
"2022-06-08";1;1.06215421991628;0.885023787023469;1.23928465280909
"2022-06-09";1;1.08295202499886;0.916484222784493;1.24941982721323
"2022-06-10";1;1.1058330554799;0.924758537064077;1.28690757389571
"2022-06-11";1;1.15485878993951;0.985799579321817;1.32391800055721
"2022-06-12";1;1.17346076443475;1.00201131703944;1.34491021183006
"2022-06-13";1;1.20291403227558;1.02146851735673;1.38435954719444
"2022-06-14";1;1.23270484404467;1.05613432424283;1.40927536384651
"2022-06-15";1;1.22570210241684;1.04525521838436;1.40614898644931
"2022-06-16";1;1.19271832565778;1.02188086798304;1.36355578333251
"2022-06-17";1;1.15682870623178;0.986309558858176;1.32734785360539
"2022-06-18";1;1.12911424889356;0.973341994876228;1.2848865029109
"2022-06-19";1;1.10131443436717;0.954773616031397;1.24785525270295
"2022-06-20";1;1.15898750333166;1.00944652911784;1.30852847754549
"2022-06-21";1;1.14579841033017;0.988522698616338;1.303074122044
"2022-06-22";1;1.21172086215126;1.05315072097153;1.37029100333099
"2022-06-23";1;1.25508680962912;1.08602154960691;1.42415206965133
"2022-06-24";1;1.3008345567753;1.1269141545597;1.47475495899089
"2022-06-25";1;1.33013000154124;1.13628272577761;1.52397727730487
"2022-06-26";1;1.32575951303225;1.12334484318528;1.52817418287922
"2022-06-27";1;1.2978802093125;1.0958836678444;1.49987675078061
"2022-06-28";1;1.44123743125401;1.23159039461385;1.65088446789416
"2022-06-29";1;1.46734102472206;1.22480442126789;1.70987762817624
"2022-06-30";1;1.45458552824881;1.19562525607452;1.7135458004231
"2022-07-01";1;1.42308815281503;1.16485091430979;1.68132539132027
"2022-07-02";1;1.33970124699056;1.10181992951597;1.57758256446516
"2022-07-03";1;1.31056049313245;1.10394844881503;1.51717253744986
"2022-07-04";1;1.33296346768332;1.14093813245483;1.5249888029118
"2022-07-05";1;1.27730326123488;1.09458857384808;1.46001794862168
"2022-07-06";1;1.22767783768869;1.06818830788349;1.3871673674939
"2022-07-07";1;1.2030768362796;1.06128780025087;1.34486587230833
"2022-07-08";1;1.18724123803313;1.06205287396997;1.31242960209629
"2022-07-09";1;1.17955180617791;1.06717850940249;1.29192510295332
"2022-07-10";1;1.15274678786119;1.04642758324826;1.25906599247413
"2022-07-11";1;1.16344674267539;1.05896249890517;1.26793098644561
"2022-07-12";1;1.13769660458111;1.03537038410069;1.24002282506153
"2022-07-13";1;1.12262857999105;1.02521096075108;1.22004619923103
"2022-07-14";1;1.0968910453271;1.00204732547918;1.19173476517502
"2022-07-15";1;1.05186713195817;0.968409925513982;1.13532433840236
"2022-07-16";1;1.02010565647411;0.944860776789388;1.09535053615883
"2022-07-17";1;1.00772148892026;0.940530808012038;1.07491216982849
"2022-07-18";1;1.01966946647133;0.944840285293631;1.09449864764902
"2022-07-19";1;1.02853519525404;0.953490959309087;1.10357943119899
"2022-07-20";1;1.04640944928346;0.974170374958154;1.11864852360876
"2022-07-21";1;1.04729241985537;0.968544990102366;1.12603984960837
"2022-07-22";1;1.06641925045661;0.989883687833797;1.14295481307941
"2022-07-23";1;1.08541371658773;1.01570456536933;1.15512286780613
"2022-07-24";1;1.08917229194385;1.01839802367957;1.15994656020813
"2022-07-25";1;1.0534249837698;0.979885524295823;1.12696444324377
"2022-07-26";1;1.03808272108294;0.971853767378069;1.10431167478782
"2022-07-27";1;1.04087590753602;0.974995184501575;1.10675663057047
"2022-07-28";1;1.06168576602202;0.993431610592871;1.12993992145117
"2022-07-29";1;1.08133072767138;1.01554747351081;1.14711398183195
"2022-07-30";1;1.10387561340963;1.03842380370179;1.16932742311747
"2022-07-31";1;1.13827289566348;1.06408618255938;1.21245960876759
"2022-08-01";1;1.23951983446736;1.14125046242498;1.33778920650974
"2022-08-02";1;1.27458551824469;1.14990861874642;1.39926241774295
"2022-08-03";1;1.25846563702142;1.11495675620607;1.40197451783678
"2022-08-04";1;1.23349587184994;1.08976083628647;1.37723090741342
