"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2021-08-16";1;0.744324485417519;0.541817224256645;0.946831746578393
"2021-08-17";1;0.766691257137744;0.549031773819974;0.984350740455515
"2021-08-18";1;0.81629217154171;0.58579491082167;1.04678943226175
"2021-08-19";1;0.871612082327044;0.642498308042536;1.10072585661155
"2021-08-20";1;0.914693898950679;0.689284093275921;1.14010370462544
"2021-08-21";1;0.917321510036951;0.698804477489689;1.13583854258421
"2021-08-22";1;0.915537993080666;0.702987734697103;1.12808825146423
"2021-08-23";1;0.886470985905074;0.667837532924212;1.10510443888594
"2021-08-24";1;0.855504134377188;0.631907802277386;1.07910046647699
"2021-08-25";1;0.813878078547478;0.589170496577393;1.03858566051756
"2021-08-26";1;0.763529812106509;0.538136987653197;0.988922636559821
"2021-08-27";1;0.734040476853282;0.495322640792847;0.972758312913717
"2021-08-28";1;0.747249449360648;0.500651076587727;0.993847822133568
"2021-08-29";1;0.766951483552553;0.522565876997846;1.01133709010726
"2021-08-30";1;0.780098054490358;0.520954503265614;1.0392416057151
"2021-08-31";1;0.802086613746536;0.543359159430948;1.06081406806212
"2021-09-01";1;0.853054427624929;0.572870744212078;1.13323811103778
"2021-09-02";1;0.892648724780308;0.599661337426565;1.18563611213405
"2021-09-03";1;0.92861840857173;0.629554090008996;1.22768272713446
"2021-09-04";1;0.957240223543698;0.658407037501595;1.2560734095858
"2021-09-05";1;0.975311234549568;0.677863893356138;1.272758575743
"2021-09-06";1;0.999076608636626;0.67895724633004;1.31919597094321
"2021-09-07";1;1.03019422204753;0.706228757543848;1.3541596865512
"2021-09-08";1;1.00798110091034;0.68346888697295;1.33249331484772
"2021-09-09";1;1.00893742970079;0.684935575646143;1.33293928375544
"2021-09-10";1;1.05868198682861;0.724772971514772;1.39259100214245
"2021-09-11";1;1.11364574812711;0.781234987799047;1.44605650845517
"2021-09-12";1;1.13691758648601;0.795630926838251;1.47820424613377
"2021-09-13";1;1.20406063957511;0.86349883204137;1.54462244710886
"2021-09-14";1;1.22796358216627;0.891141679388633;1.56478548494391
"2021-09-15";1;1.25926984283361;0.915051125656048;1.60348856001118
"2021-09-16";1;1.22533995617729;0.89371629516779;1.55696361718679
"2021-09-17";1;1.14785613458383;0.829622064860654;1.46609020430701
"2021-09-18";1;1.08070853872428;0.789226188361506;1.37219088908705
"2021-09-19";1;1.03989225190254;0.760287870301979;1.3194966335031
"2021-09-20";1;1.04394242435095;0.760945294197462;1.32693955450444
"2021-09-21";1;1.03293130465272;0.753912544190835;1.3119500651146
"2021-09-22";1;1.00791361637807;0.739395876793995;1.27643135596215
"2021-09-23";1;1.06037283017449;0.780187512425394;1.34055814792358
"2021-09-24";1;1.16348203323501;0.855567782912781;1.47139628355724
"2021-09-25";1;1.18437590084759;0.890616908928806;1.47813489276637
"2021-09-26";1;1.21205946157555;0.919176525845621;1.50494239730547
"2021-09-27";1;1.23044885946527;0.921590502141319;1.53930721678922
"2021-09-28";1;1.25969246852847;0.944962077028974;1.57442286002797
"2021-09-29";1;1.28227988981818;0.975499016819375;1.58906076281699
"2021-09-30";1;1.27730234115238;0.978985804818484;1.57561887748628
"2021-10-01";1;1.24989335702634;0.9527904450785;1.54699626897418
"2021-10-02";1;1.2100971613917;0.934493302653894;1.48570102012951
"2021-10-03";1;1.17519754477744;0.922371776429238;1.42802331312565
"2021-10-04";1;1.13272998140106;0.894270896330503;1.37118906647161
"2021-10-05";1;1.09820542138178;0.856486961744968;1.33992388101859
"2021-10-06";1;1.05738824795188;0.831104129638408;1.28367236626535
"2021-10-07";1;1.03720740095678;0.812623130379912;1.26179167153366
"2021-10-08";1;0.99179400296716;0.769242681650467;1.21434532428385
"2021-10-09";1;1.03129367322149;0.81262227030214;1.24996507614084
"2021-10-10";1;1.03488554832193;0.824756566909762;1.24501452973411
"2021-10-11";1;1.03928309513386;0.827074584838332;1.2514916054294
"2021-10-12";1;1.09825524638251;0.871699331054372;1.32481116171065
"2021-10-13";1;1.16562576494029;0.9243977729292;1.40685375695138
"2021-10-14";1;1.14154300409879;0.903815326884742;1.37927068131285
"2021-10-15";1;1.12763325287917;0.900898895326595;1.35436761043175
"2021-10-16";1;1.09095163127279;0.872886470104338;1.30901679244125
"2021-10-17";1;1.07233053619818;0.867787231781623;1.27687384061475
"2021-10-18";1;1.12789193686388;0.911061288926611;1.34472258480115
"2021-10-19";1;1.10384202922182;0.886508948207388;1.32117511023625
"2021-10-20";1;1.07787031445407;0.853259227824126;1.30248140108402
"2021-10-21";1;1.10198240868037;0.878646275144391;1.32531854221636
"2021-10-22";1;1.1350086740185;0.91946060340064;1.35055674463636
"2021-10-23";1;1.13125448121798;0.930963370954538;1.33154559148142
"2021-10-24";1;1.12828133631038;0.934505271099304;1.32205740152146
"2021-10-25";1;1.10319376546506;0.902676135897884;1.30371139503224
"2021-10-26";1;1.066533253974;0.875381262940748;1.25768524500724
"2021-10-27";1;1.05106571939697;0.861382230694521;1.24074920809942
"2021-10-28";1;1.03515590795854;0.845828087375528;1.22448372854155
"2021-10-29";1;0.997110360477212;0.812075581177199;1.18214513977723
"2021-10-30";1;0.984221765342174;0.807323144471642;1.16112038621271
"2021-10-31";1;1.01408618099702;0.841244461825103;1.18692790016894
"2021-11-01";1;1.01823401946963;0.831173508474819;1.20529453046445
"2021-11-02";1;1.06522045152997;0.872335428564384;1.25810547449556
"2021-11-03";1;1.1142307174048;0.918994298483308;1.3094671363263
"2021-11-04";1;1.14066158113572;0.945021251478114;1.33630191079333
"2021-11-05";1;1.15647099807909;0.965387974612111;1.34755402154606
"2021-11-06";1;1.19466063194376;1.00516162250372;1.38415964138379
"2021-11-07";1;1.1705997955985;0.983791220582869;1.35740837061412
"2021-11-08";1;1.22824602375466;1.02756366134232;1.428928386167
"2021-11-09";1;1.19556491685432;0.989154231614566;1.40197560209408
"2021-11-10";1;1.15790398123742;0.95880135339049;1.35700660908436
"2021-11-11";1;1.10348027348978;0.921797384195779;1.28516316278377
"2021-11-12";1;1.09958687456729;0.930058598567973;1.26911515056661
"2021-11-13";1;1.03973988255401;0.886138670337321;1.19334109477069
"2021-11-14";1;1.00422229441163;0.853626027723823;1.15481856109944
"2021-11-15";1;0.937274893184908;0.79071695642235;1.08383282994747
"2021-11-16";1;0.92517764982162;0.77509505266529;1.07526024697795
"2021-11-17";1;0.906542770726762;0.755265312227889;1.05782022922564
"2021-11-18";1;0.912058026423221;0.756759484922455;1.06735656792399
"2021-11-19";1;0.881059763718419;0.728679293301221;1.03344023413562
"2021-11-20";1;0.900507197437037;0.742061138876696;1.05895325599738
"2021-11-21";1;0.907729868490147;0.750009038055666;1.06545069892463
"2021-11-22";1;0.920687663397205;0.756843501814158;1.08453182498025
"2021-11-23";1;0.906002099530094;0.744620209763407;1.06738398929678
"2021-11-24";1;0.90857853180107;0.748443367264744;1.0687136963374
"2021-11-25";1;0.91431790631783;0.75126492542875;1.07737088720691
"2021-11-26";1;0.902766355828695;0.744335140548126;1.06119757110926
"2021-11-27";1;0.905245793561115;0.744080194840422;1.06641139228181
"2021-11-28";1;0.908762786062085;0.747772844429991;1.06975272769418
"2021-11-29";1;0.855094871074923;0.683901054732061;1.02628868741778
"2021-11-30";1;0.84908370191677;0.675949681644022;1.02221772218952
"2021-12-01";1;0.813850307306102;0.640860149984437;0.986840464627767
"2021-12-02";1;0.778767995010024;0.604084690164908;0.953451299855139
"2021-12-03";1;0.79296922483525;0.609804637739879;0.97613381193062
"2021-12-04";1;0.798008599350849;0.614636214888457;0.981380983813242
"2021-12-05";1;0.793339924808712;0.614755539565131;0.971924310052294
"2021-12-06";1;0.805917418865821;0.612920458362802;0.998914379368841
"2021-12-07";1;0.805641225684635;0.610428999878082;1.00085345149119
"2021-12-08";1;0.82032623076593;0.62218725965053;1.01846520188133
"2021-12-09";1;0.858699309240971;0.652189138286884;1.06520948019506
"2021-12-10";1;0.890903669413929;0.683105971125781;1.09870136770208
"2021-12-11";1;0.909464052029923;0.692155668713796;1.12677243534605
"2021-12-12";1;0.948840725569128;0.728489232999565;1.16919221813869
"2021-12-13";1;0.970199029196437;0.744450185799851;1.19594787259302
"2021-12-14";1;0.97881861390674;0.759366443145329;1.19827078466815
"2021-12-15";1;0.999109822602524;0.779964091410156;1.21825555379489
"2021-12-16";1;1.01240250820505;0.790336259384104;1.234468757026
"2021-12-17";1;1.03965365970878;0.816297815825819;1.26300950359174
"2021-12-18";1;1.03493639889287;0.81389567612858;1.25597712165716
"2021-12-19";1;1.02801572617052;0.815381450424817;1.24065000191623
"2021-12-20";1;1.01578297419389;0.796534189184028;1.23503175920376
"2021-12-21";1;1.04967517107252;0.821594809989871;1.27775553215516
"2021-12-22";1;1.09637589300352;0.86294677898037;1.32980500702666
"2021-12-23";1;1.14982137502775;0.899695905823239;1.39994684423227
"2021-12-24";1;1.2177605023317;0.951344689496129;1.48417631516727
"2021-12-25";1;1.3519556878755;1.06804859370837;1.63586278204262
"2021-12-26";1;1.56539351078206;1.23824101058855;1.89254601097558
"2021-12-27";1;1.98638878035491;1.50186250392511;2.4709150567847
"2021-12-28";1;2.27066547799725;1.54591588196484;2.99541507402967
"2021-12-29";1;2.35005460103346;1.44754030815989;3.25256889390704
"2021-12-30";1;2.44264644537044;1.41565870891252;3.46963418182835
"2021-12-31";1;2.34882684601606;1.31241027239543;3.38524341963669
"2022-01-01";1;2.12433913430909;1.20482006173484;3.04385820688335
"2022-01-02";1;1.96370090793545;1.1901640341685;2.7372377817024
"2022-01-03";1;2.0750260264319;1.34672073575709;2.80333131710672
"2022-01-04";1;2.13554982017011;1.39403032646747;2.87706931387276
"2022-01-05";1;2.11549272724887;1.36495161366023;2.86603384083751
"2022-01-06";1;2.00913143138543;1.29638509703962;2.72187776573124
"2022-01-07";1;1.9980251978643;1.32324304280178;2.67280735292682
"2022-01-08";1;1.88895091606296;1.26985999241554;2.50804183971039
"2022-01-09";1;1.73718798611018;1.2047980714297;2.26957790079065
"2022-01-10";1;1.7134844769268;1.24654581258912;2.18042314126448
"2022-01-11";1;1.66111593515757;1.23962547677457;2.08260639354058
"2022-01-12";1;1.60100475867577;1.22129481553913;1.98071470181241
"2022-01-13";1;1.53156851647849;1.1949713264957;1.86816570646129
"2022-01-14";1;1.44767607793165;1.15802953713123;1.73732261873208
"2022-01-15";1;1.40244157970046;1.15519595742956;1.64968720197135
"2022-01-16";1;1.34089827147635;1.12976075515799;1.55203578779471
"2022-01-17";1;1.27964090483104;1.10191015249299;1.45737165716908
"2022-01-18";1;1.21156988382697;1.06727953346564;1.35586023418829
"2022-01-19";1;1.13518432303301;1.02291033014437;1.24745831592165
"2022-01-20";1;1.09213144271917;1.00648375234259;1.17777913309575
"2022-01-21";1;1.04653671510894;0.977428411491377;1.11564501872649
"2022-01-22";1;0.991927166258433;0.934521178073824;1.04933315444304
"2022-01-23";1;0.961881058926245;0.907662965980713;1.01609915187178
"2022-01-24";1;0.957337507474393;0.89981404498867;1.01486096996012
"2022-01-25";1;0.92933855199403;0.872180749749719;0.986496354238341
"2022-01-26";1;0.932004292679768;0.870288586799121;0.993719998560414
"2022-01-27";1;0.895265012830461;0.837291480959248;0.953238544701674
"2022-01-28";1;0.869319714716738;0.80738439716579;0.931255032267685
"2022-01-29";1;0.851517136650574;0.783879885464299;0.91915438783685
"2022-01-30";1;0.83697858172791;0.765525051444534;0.908432112011285
"2022-01-31";1;0.765901906010839;0.694841665997043;0.836962146024635
"2022-02-01";1;0.747011107691967;0.660123729060028;0.833898486323907
"2022-02-02";1;0.704781141989089;0.613732607057254;0.795829676920924
"2022-02-03";1;0.684997586583444;0.584173525292916;0.785821647873972
"2022-02-04";1;0.663466079682886;0.557138819360098;0.769793340005673
"2022-02-05";1;0.658270698410179;0.545541949388915;0.770999447431444
"2022-02-06";1;0.673233031879133;0.554949864084352;0.791516199673914
"2022-02-07";1;0.652642746792657;0.540032091524338;0.765253402060977
"2022-02-08";1;0.621507615905295;0.511103642465355;0.731911589345234
"2022-02-09";1;0.610592005898559;0.495187811245758;0.725996200551361
"2022-02-10";1;0.629348090253996;0.5056726141691;0.753023566338893
"2022-02-11";1;0.624695962389861;0.504709409667284;0.744682515112439
"2022-02-12";1;0.645954545281215;0.521981693835805;0.769927396726624
"2022-02-13";1;0.659345438455672;0.537410806959778;0.781280069951565
"2022-02-14";1;0.648765910405292;0.532580823441988;0.764950997368596
"2022-02-15";1;0.659657229529232;0.541442076301977;0.777872382756487
"2022-02-16";1;0.668257855137938;0.550526050795637;0.785989659480239
"2022-02-17";1;0.664052756423249;0.548402442441404;0.779703070405095
"2022-02-18";1;0.678088747650451;0.560754398957925;0.795423096342978
"2022-02-19";1;0.697480680031121;0.578635796741132;0.81632556332111
"2022-02-20";1;0.73292573885122;0.614172946960725;0.851678530741715
"2022-02-21";1;0.738935218000423;0.623665055591227;0.854205380409618
"2022-02-22";1;0.730420967457823;0.619193555454146;0.8416483794615
"2022-02-23";1;0.730916678731841;0.618354590820811;0.843478766642871
"2022-02-24";1;0.731333983410405;0.617034598491384;0.845633368329426
"2022-02-25";1;0.745920689619341;0.630075334171081;0.8617660450676
"2022-02-26";1;0.751114771597471;0.63562233832746;0.866607204867482
"2022-02-27";1;0.764510341029254;0.650719951612571;0.878300730445937
"2022-02-28";1;0.802286002521494;0.685201425134229;0.919370579908759
"2022-03-01";1;0.787202224526336;0.673375664464484;0.901028784588189
"2022-03-02";1;0.788086509469634;0.674611473504262;0.901561545435007
"2022-03-03";1;0.808997781502863;0.692930183395502;0.925065379610224
"2022-03-04";1;0.857691673974513;0.73906995532113;0.976313392627895
"2022-03-05";1;0.866714795966626;0.749933676995143;0.983495914938109
"2022-03-06";1;0.886534007978014;0.769827240870029;1.003240775086
"2022-03-07";1;0.863039489976131;0.749540127808193;0.976538852144068
"2022-03-08";1;0.885762828368913;0.770456574633033;1.00106908210479
"2022-03-09";1;0.892033251843375;0.774439933005933;1.00962657068082
"2022-03-10";1;0.906941656558505;0.790144599689957;1.02373871342705
"2022-03-11";1;0.862215690914268;0.74947994374823;0.974951438080306
"2022-03-12";1;0.852662368667168;0.735867514360278;0.969457222974059
"2020-03-08";2;2.62636536095938;0;3.99
"2020-03-09";2;2.30916772471721;0;3.99
"2020-03-10";2;2.17647269522139;0;3.99
"2020-03-11";2;2.08606236134854;0;3.99
"2020-03-12";2;1.97346092111482;0;3.99
"2020-03-13";2;1.88356269625778;0;3.99803171794008
"2020-03-14";2;1.8139793878617;0;3.6311757765748
"2020-03-15";2;1.83806637382609;0.169484250242952;3.50664849740923
"2020-03-16";2;1.96977100635909;0.252148058491604;3.68739395422658
"2020-03-17";2;2.02311455987404;0.412625526658007;3.63360359309007
"2020-03-18";2;2.01110927002652;0.46856841854495;3.55365012150809
"2020-03-19";2;1.93163077778723;0.552716011709297;3.31054554386515
"2020-03-20";2;1.84334728818609;0.613637986565672;3.07305658980651
"2020-03-21";2;1.80220470422871;0.684997964146514;2.9194114443109
"2020-03-22";2;1.69119804725148;0.706664439824184;2.67573165467878
"2020-03-23";2;1.68067668050311;0.718453207446385;2.64290015355983
"2020-03-24";2;1.61553873428137;0.712929674798781;2.51814779376396
"2020-03-25";2;1.51985673827751;0.716523546174585;2.32318993038043
"2020-03-26";2;1.43505446488449;0.716026998114126;2.15408193165485
"2020-03-27";2;1.38809948650345;0.738938268340416;2.03726070466648
"2020-03-28";2;1.30384160287269;0.698002579123373;1.909680626622
"2020-03-29";2;1.2678879439632;0.697783357778129;1.83799253014828
"2020-03-30";2;1.26828671880034;0.690001068391759;1.84657236920892
"2020-03-31";2;1.29561859365963;0.715644583493841;1.87559260382541
"2020-04-01";2;1.31581040933206;0.748846116771628;1.88277470189249
"2020-04-02";2;1.36299416615582;0.811438036540267;1.91455029577138
"2020-04-03";2;1.38915342137197;0.85126162087181;1.92704522187214
"2020-04-04";2;1.38695760856031;0.868136235370207;1.90577898175041
"2020-04-05";2;1.36623477831284;0.86086198387344;1.87160757275223
"2020-04-06";2;1.40979054953561;0.882690683532903;1.93689041553831
"2020-04-07";2;1.41863870723649;0.897458728193345;1.93981868627963
"2020-04-08";2;1.40426647264844;0.891331561096177;1.9172013842007
"2020-04-09";2;1.38087469434971;0.892967879898387;1.86878150880102
"2020-04-10";2;1.38780429188647;0.920197668211274;1.85541091556167
"2020-04-11";2;1.3842806116415;0.9417376766494;1.8268235466336
"2020-04-12";2;1.3873084560196;0.968050818760546;1.80656609327866
"2020-04-13";2;1.39075805307365;0.96011247635792;1.82140362978937
"2020-04-14";2;1.39617821285555;0.970059367720428;1.82229705799067
"2020-04-15";2;1.38505815956786;0.967069306582484;1.80304701255323
"2020-04-16";2;1.37850344446736;0.977958102134895;1.77904878679982
"2020-04-17";2;1.34263828829755;0.972435524213518;1.71284105238159
"2020-04-18";2;1.32742644945208;0.97386791340768;1.68098498549649
"2020-04-19";2;1.31347399818273;0.977941466900434;1.64900652946503
"2020-04-20";2;1.34633319671617;1.00239982817259;1.69026656525975
"2020-04-21";2;1.32391126438698;0.978111374842465;1.6697111539315
"2020-04-22";2;1.32059902960669;0.996183074043379;1.64501498517
"2020-04-23";2;1.33088039322189;1.00964453784893;1.65211624859485
"2020-04-24";2;1.34458079309007;1.0307931684646;1.65836841771555
"2020-04-25";2;1.33240497981684;1.02631399003821;1.63849596959547
"2020-04-26";2;1.29231571798002;1.00850421005253;1.57612722590752
"2020-04-27";2;1.308200130852;1.02261383605846;1.59378642564553
"2020-04-28";2;1.353096000169;1.06422855927958;1.64196344105841
"2020-04-29";2;1.39017485637697;1.09236366277814;1.6879860499758
"2020-04-30";2;1.37314719836308;1.07936730369374;1.66692709303242
"2020-05-01";2;1.37702550004403;1.09148395113663;1.66256704895143
"2020-05-02";2;1.37068593609539;1.09083361334819;1.65053825884259
"2020-05-03";2;1.39376975111658;1.11898019685303;1.66855930538013
"2020-05-04";2;1.36555857263131;1.09767712753794;1.63344001772468
"2020-05-05";2;1.31380353802016;1.06317883771597;1.56442823832434
"2020-05-06";2;1.25665739877914;1.02977299861372;1.48354179894456
"2020-05-07";2;1.21339674248696;1.00896083791276;1.41783264706117
"2020-05-08";2;1.16045438376496;0.975979986056944;1.34492878147298
"2020-05-09";2;1.13154203876489;0.960948982311082;1.3021350952187
"2020-05-10";2;1.09165238998795;0.934943119641686;1.24836166033421
"2020-05-11";2;1.1215778235191;0.967326358983163;1.27582928805504
"2020-05-12";2;1.14257480849576;0.985272479795383;1.29987713719613
"2020-05-13";2;1.19416877785344;1.03359694805668;1.35474060765019
"2020-05-14";2;1.19643258043179;1.03375975168374;1.35910540917983
"2020-05-15";2;1.21625828885146;1.04268632642726;1.38983025127566
"2020-05-16";2;1.20053455454112;1.03444861507944;1.36662049400279
"2020-05-17";2;1.17734649020644;1.02185174363203;1.33284123678085
"2020-05-18";2;1.13986180851708;0.991897480483552;1.28782613655061
"2020-05-19";2;1.12021610315782;0.977269226282037;1.26316298003361
"2020-05-20";2;1.12016668828787;0.982488835891676;1.25784454068406
"2020-05-21";2;1.12797478781562;0.990189130855972;1.26576044477527
"2020-05-22";2;1.13780955558972;0.99976252116188;1.27585659001756
"2020-05-23";2;1.12621429859964;0.993430774105774;1.25899782309351
"2020-05-24";2;1.12658059884589;0.998540898259279;1.2546202994325
"2020-05-25";2;1.14435283194904;1.01536721557393;1.27333844832414
"2020-05-26";2;1.15554578345485;1.02356558043103;1.28752598647866
"2020-05-27";2;1.12762566118385;0.995482371553925;1.25976895081377
"2020-05-28";2;1.13704962485603;1.01011454253383;1.26398470717824
"2020-05-29";2;1.12270377469937;0.993044479482634;1.2523630699161
"2020-05-30";2;1.18685856140958;1.05513925240448;1.31857787041467
"2020-05-31";2;1.21240299520212;1.07791749945381;1.34688849095042
"2020-06-01";2;1.30767170088652;1.15581380695762;1.45952959481542
"2020-06-02";2;1.32798307628115;1.15145243988452;1.50451371267778
"2020-06-03";2;1.31871163763608;1.12951471378707;1.50790856148509
"2020-06-04";2;1.33584602566086;1.14332917817809;1.52836287314363
"2020-06-05";2;1.36157810531855;1.16141577370172;1.56174043693538
"2020-06-06";2;1.32125203102547;1.117908225501;1.52459583654994
"2020-06-07";2;1.28755189440557;1.09996060161835;1.47514318719278
"2020-06-08";2;1.21528513057324;1.04676198922442;1.38380827192207
"2020-06-09";2;1.19099148546132;1.04584709219898;1.33613587872365
"2020-06-10";2;1.19038505977072;1.05996060330995;1.32080951623149
"2020-06-11";2;1.17114080278922;1.04983392047251;1.29244768510594
"2020-06-12";2;1.18838093588103;1.07128999554397;1.30547187621809
"2020-06-13";2;1.17284624808094;1.05561663002315;1.29007586613873
"2020-06-14";2;1.15841775651831;1.04751018995324;1.26932532308338
"2020-06-15";2;1.18528955453674;1.07725188397709;1.2933272250964
"2020-06-16";2;1.16082667241957;1.05145362416437;1.27019972067477
"2020-06-17";2;1.1225194204052;1.02060595709736;1.22443288371304
"2020-06-18";2;1.09018152042824;0.998663073816477;1.18169996704001
"2020-06-19";2;1.04167174762766;0.958058184047045;1.12528531120828
"2020-06-20";2;1.03744457854982;0.961630037055759;1.11325912004388
"2020-06-21";2;1.02724011222756;0.95494263910029;1.09953758535484
"2020-06-22";2;0.977742220447466;0.904889676640034;1.0505947642549
"2020-06-23";2;0.977216282813571;0.901140855743168;1.05329170988397
"2020-06-24";2;0.986641362096991;0.912327447172469;1.06095527702151
"2020-06-25";2;0.986010993378504;0.913270758294375;1.05875122846263
"2020-06-26";2;0.986795149908451;0.915607122882442;1.05798317693446
"2020-06-27";2;0.967712748741069;0.900478094345288;1.03494740313685
"2020-06-28";2;0.964554879980585;0.897087461660382;1.03202229830079
"2020-06-29";2;0.957446944589339;0.888194537991889;1.02669935118679
"2020-06-30";2;0.9703262156282;0.896070935964133;1.04458149529227
"2020-07-01";2;0.985689777840102;0.910497313427857;1.06088224225235
"2020-07-02";2;0.975615368389431;0.903554325403302;1.04767641137556
"2020-07-03";2;0.966520214757699;0.896204698926999;1.0368357305884
"2020-07-04";2;0.967773913499461;0.897730142414303;1.03781768458462
"2020-07-05";2;0.96198628206625;0.89272058036226;1.03125198377024
"2020-07-06";2;0.95913351225479;0.888426913393234;1.02984011111635
"2020-07-07";2;0.925409006977894;0.852274610964237;0.998543402991552
"2020-07-08";2;0.878828017464207;0.805977291341512;0.951678743586903
"2020-07-09";2;0.870926964610061;0.793175233701579;0.948678695518543
"2020-07-10";2;0.857230806115367;0.775585423797517;0.938876188433217
"2020-07-11";2;0.844615540264539;0.759621975943079;0.929609104586
"2020-07-12";2;0.858364100911723;0.765829427081538;0.950898774741908
"2020-07-13";2;0.847448565807233;0.758472834922246;0.93642429669222
"2020-07-14";2;0.856380831968031;0.76405853667546;0.948703127260602
"2020-07-15";2;0.865557165092808;0.775344087717406;0.95577024246821
"2020-07-16";2;0.846106633130747;0.759873330160111;0.932339936101383
"2020-07-17";2;0.839751712645903;0.749244250361417;0.930259174930389
"2020-07-18";2;0.846192092939481;0.752669003669691;0.939715182209271
"2020-07-19";2;0.821361839360744;0.72809224194097;0.914631436780518
"2020-07-20";2;0.874477112369983;0.773074450577682;0.975879774162285
"2020-07-21";2;0.871193111944886;0.775562668403095;0.966823555486676
"2020-07-22";2;0.87061725456544;0.776826401528805;0.964408107602074
"2020-07-23";2;0.902388855977841;0.808822754166601;0.99595495778908
"2020-07-24";2;0.896731336982111;0.805686914023096;0.987775759941126
"2020-07-25";2;0.896789907749714;0.802228976054752;0.991350839444677
"2020-07-26";2;0.912509986145417;0.815986327099655;1.00903364519118
"2020-07-27";2;0.88319378449915;0.786813467198405;0.979574101799894
"2020-07-28";2;0.887248545099742;0.789792365787964;0.98470472441152
"2020-07-29";2;0.904308278487663;0.808428587444313;1.00018796953101
"2020-07-30";2;0.922767863796367;0.825747517760094;1.01978820983264
"2020-07-31";2;0.975427143510586;0.872433277346826;1.07842100967435
"2020-08-01";2;1.01181029782621;0.908917815815684;1.11470277983674
"2020-08-02";2;1.01915954841433;0.91485456576065;1.12346453106801
"2020-08-03";2;1.01073006785381;0.906928764183264;1.11453137152436
"2020-08-04";2;1.00324527018311;0.90103574607347;1.10545479429274
"2020-08-05";2;1.00274489176945;0.904947797629176;1.10054198590973
"2020-08-06";2;0.967969322028196;0.873316789158623;1.06262185489777
"2020-08-07";2;0.932214997333727;0.835622162775204;1.02880783189225
"2020-08-08";2;0.900293195100518;0.804905440525501;0.995680949675535
"2020-08-09";2;0.877863284041487;0.780332899905726;0.975393668177247
"2020-08-10";2;0.865000314042784;0.763850561435027;0.96615006665054
"2020-08-11";2;0.873429492164301;0.76587826846769;0.980980715860911
"2020-08-12";2;0.85766697977615;0.750412960754826;0.964920998797474
"2020-08-13";2;0.882332176863733;0.768607693200022;0.996056660527443
"2020-08-14";2;0.879861769160471;0.769752150375861;0.989971387945082
"2020-08-15";2;0.871727615313431;0.761805516352622;0.981649714274241
"2020-08-16";2;0.871309666694524;0.76246885870261;0.980150474686438
"2020-08-17";2;0.869878833773981;0.75578175940068;0.983975908147281
"2020-08-18";2;0.872980324021717;0.759485477494437;0.986475170548998
"2020-08-19";2;0.887875748711128;0.773220975578165;1.00253052184409
"2020-08-20";2;0.903720623165601;0.784539069229184;1.02290217710202
"2020-08-21";2;0.918880263308852;0.795551366454836;1.04220916016287
"2020-08-22";2;0.940252897557624;0.817319536685029;1.06318625843022
"2020-08-23";2;0.958900745625767;0.844919245857459;1.07288224539408
"2020-08-24";2;0.960052377911019;0.846182883100496;1.07392187272154
"2020-08-25";2;0.947791321175234;0.831692585536872;1.0638900568136
"2020-08-26";2;0.955836785697335;0.838196803640479;1.07347676775419
"2020-08-27";2;0.93230833795198;0.814787088333689;1.04982958757027
"2020-08-28";2;0.920004161637641;0.799919364813322;1.04008895846196
"2020-08-29";2;0.903650251378591;0.7850256897088;1.02227481304838
"2020-08-30";2;0.896098966341933;0.779592754997097;1.01260517768677
"2020-08-31";2;0.918971471800323;0.795802944125315;1.04213999947533
"2020-09-01";2;0.909575994326796;0.783012511264578;1.03613947738902
"2020-09-02";2;0.91099923284324;0.782946909892389;1.03905155579409
"2020-09-03";2;0.922558733887687;0.798360039460408;1.04675742831497
"2020-09-04";2;0.906008392389228;0.782183429351978;1.02983335542648
"2020-09-05";2;0.890519776646363;0.764673132693443;1.01636642059928
"2020-09-06";2;0.881758222281391;0.755284958932185;1.0082314856306
"2020-09-07";2;0.856458177101238;0.727509022533997;0.985407331668479
"2020-09-08";2;0.864008973699758;0.734715663850495;0.993302283549021
"2020-09-09";2;0.851972760620703;0.719426594515713;0.984518926725694
"2020-09-10";2;0.857159273767746;0.723554270611908;0.990764276923585
"2020-09-11";2;0.854735278234611;0.715271547855241;0.994199008613981
"2020-09-12";2;0.862165335961835;0.724572979723909;0.999757692199761
"2020-09-13";2;0.866372698541679;0.733770151099531;0.998975245983828
"2020-09-14";2;0.843263568809159;0.703726874339719;0.982800263278598
"2020-09-15";2;0.849908709548301;0.703753697440032;0.99606372165657
"2020-09-16";2;0.858559901386156;0.707375340953291;1.00974446181902
"2020-09-17";2;0.861105705423657;0.706918406550898;1.01529300429642
"2020-09-18";2;0.872094350864199;0.718601910614924;1.02558679111347
"2020-09-19";2;0.912173271842659;0.75688901210029;1.06745753158503
"2020-09-20";2;0.947148559572683;0.793222770272105;1.10107434887326
"2020-09-21";2;1.00409780772047;0.841971090660052;1.16622452478088
"2020-09-22";2;1.01170300448122;0.847666211170149;1.17573979779229
"2020-09-23";2;1.02364191903135;0.856231794382084;1.19105204368061
"2020-09-24";2;1.04800946847577;0.878409550258858;1.21760938669269
"2020-09-25";2;1.0445212451329;0.878760104485355;1.21028238578044
"2020-09-26";2;1.03239056776783;0.866799127904547;1.19798200763111
"2020-09-27";2;1.02031967084926;0.86469757399831;1.17594176770021
