"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.09412905206787;1.04887822878781;1.13937987534793;1.0645456520837;1.12371245205203
"2020-12-24";1.08770400339072;1.04016174970439;1.13524625707706;1.05662247525081;1.11878553153063
"2020-12-25";1.06286306101604;1.01851990040398;1.10720622162811;1.03387118306384;1.09185493896824
"2020-12-26";1.09756792545013;1.05828065018347;1.13685520071678;1.0718816358721;1.12325421502815
"2020-12-27";1.12339809618203;1.07834955622292;1.16844663614114;1.09394421472592;1.15285197763815
"2020-12-28";1.16602426455074;1.11011035578701;1.22193817331448;1.12946578186183;1.20258274723966
"2020-12-29";1.17608329450006;1.10442210988359;1.24774447911653;1.12922760357546;1.22293898542465
"2020-12-30";1.17818250324646;1.09749676139979;1.25886824509312;1.12542565762112;1.23093934887179
"2020-12-31";1.17067943022143;1.08669029660351;1.25466856383935;1.11576237242487;1.22559648801799
"2021-01-01";1.17754413852692;1.0939345856221;1.26115369143174;1.12287515015787;1.23221312689597
"2021-01-02";1.16885463725245;1.08431806859597;1.25339120590893;1.11357961812909;1.22412965637581
"2021-01-03";1.16107816347463;1.07960161220499;1.24255471474426;1.10780385070309;1.21435247624616
"2021-01-04";1.18116259810355;1.10095514930573;1.26137004690137;1.12871838807569;1.23360680813141
"2021-01-05";1.19462351067;1.10977864664663;1.27946837469338;1.13914704407064;1.25009997726936
"2021-01-06";1.20553546063082;1.11559553913436;1.29547538212727;1.14672722855636;1.26434369270527
"2021-01-07";1.22314633892453;1.12756568685984;1.31872699098922;1.16064965876039;1.28564301908867
"2021-01-08";1.22878829799689;1.12632478651302;1.33125180948076;1.16179108696386;1.29578550902991
"2021-01-09";1.19105206973419;1.08736771184183;1.29473642762655;1.12325661381449;1.2588475256539
"2021-01-10";1.14100961380733;1.04949547694784;1.23252375066681;1.08117187695123;1.20084735066342
"2021-01-11";1.09968898030002;1.02612594114594;1.17325201945411;1.05158905712148;1.14778890347857
"2021-01-12";1.07518855643803;1.01856276673317;1.13181434614289;1.03816344305489;1.11221366982116
"2021-01-13";1.05368534116448;1.00889482521253;1.09847585711644;1.02439924795492;1.08297143437405
"2021-01-14";1.03686033259871;0.999687785619601;1.07403287957782;1.0125565147908;1.06116415040662
"2021-01-15";1.03887856235551;1.0061429662714;1.07161415843962;1.01747723345511;1.06027989125591
"2021-01-16";1.03454868821334;1.00516066615109;1.06393671027558;1.01533610957702;1.05376126684965
"2021-01-17";1.03697073021325;1.00969930548785;1.06424215493865;1.01914302925555;1.05479843117095
"2021-01-18";1.04069939088214;1.01473363324195;1.06666514852233;1.02372646924488;1.0576723125194
"2021-01-19";1.0398754956027;1.01459805178348;1.06515293942192;1.02335336230801;1.05639762889739
"2021-01-20";1.03660024927791;1.01270558437756;1.06049491417826;1.02098115132669;1.05221934722914
"2021-01-21";1.03481547477098;1.01200405971277;1.0576268898292;1.0199042575325;1.04972669200946
"2021-01-22";1.02443064405284;1.00175043315748;1.04711085494819;1.00960645477608;1.03925483332959
"2021-01-23";1.01177079735674;0.990926382118118;1.03261521259535;0.998146704812534;1.02539488990094
"2021-01-24";0.99836103561515;0.979524622064366;1.01719744916593;0.986048988414738;1.01067308281556
"2021-01-25";0.987235130560907;0.966836806625225;1.00763345449659;0.973905251693019;1.0005650094288
"2021-01-26";0.972589553274975;0.951431769631011;0.993747336918939;0.958761683513121;0.986417423036829
"2021-01-27";0.956013551869265;0.932233286936504;0.979793816802027;0.940469873294242;0.971557230444289
"2021-01-28";0.949901462391444;0.921336230866379;0.97846669391651;0.931228701736949;0.96857422304594
"2021-01-29";0.934198256922751;0.904235956669676;0.964160557175825;0.914609838143869;0.953786675701632
"2021-01-30";0.925105275075015;0.891664667120584;0.958545883029445;0.903241254842125;0.946969295307904
"2021-01-31";0.921231147025893;0.885659273192984;0.956803020858803;0.897972381447248;0.944489912604538
"2021-02-01";0.931523944767918;0.893437943025869;0.969609946509968;0.906621390264636;0.956426499271201
"2021-02-02";0.935905060559284;0.899697131403921;0.972112989714648;0.912230715347136;0.959579405771433
"2021-02-03";0.93931038152725;0.905351114315412;0.973269648739089;0.917106441515602;0.961514321538899
"2021-02-04";0.938771314843147;0.90579149513022;0.971751134556074;0.917208984618555;0.96033364506774
"2021-02-05";0.950879754822628;0.918363317032418;0.983396192612838;0.929620680499393;0.972138829145862
"2021-02-06";0.970613066637319;0.940137120137911;1.00108901313673;0.950689487773967;0.99053664550067
"2021-02-07";0.982848097969264;0.957975501136387;1.00772069480214;0.966587813061478;0.999108382877051
"2021-02-08";0.971144792998385;0.949013351993496;0.993276234003273;0.956678997579894;0.985610588416875
"2021-02-09";0.979320751004057;0.956888111078768;1.00175339092935;0.96465893018503;0.993982571823084
"2021-02-10";0.996222313641195;0.973979989394496;1.01846463788789;0.981686816017046;1.01075781126534
"2021-02-11";0.996060518780329;0.975422241494976;1.01669879606568;0.982573651851892;1.00954738570877
"2021-02-12";0.989062300161141;0.968403000572425;1.00972159974986;0.97556289184603;1.00256170847625
"2021-02-13";0.984754947668352;0.964343314672398;1.00516658066431;0.97141830180254;0.998091593534164
"2021-02-14";0.990544982445484;0.971580463190906;1.00950950170006;0.978151639295989;1.00293832559498
"2021-02-15";0.98984562082634;0.970613457181294;1.00907778447139;0.977278808704229;1.00241243294845
"2021-02-16";0.985512320214838;0.967026544931497;1.00399809549818;0.973432309208274;0.997592331221403
"2021-02-17";0.981027902430997;0.961648548316549;1.00040725654544;0.968365359508492;0.993690445353502
"2021-02-18";0.988038166315648;0.967575471923906;1.00850086070739;0.974668163751068;1.00140816888023
"2021-02-19";1.00524327307007;0.984862508802572;1.02562403733756;0.991927170637668;1.01855937550247
"2021-02-20";1.01867605178828;0.998291071588387;1.03906103198817;1.00535798290707;1.03199412066949
"2021-02-21";1.02419930661806;1.00360084037667;1.04479777285945;1.01073780927249;1.03766080396363
"2021-02-22";1.04632242470257;1.0226389626271;1.07000588677804;1.03084530252007;1.06179954688506
"2021-02-23";1.05391516567209;1.02545457232442;1.08237575901977;1.03531146826699;1.0725188630772
"2021-02-24";1.0598152528001;1.02806984823238;1.09156065736783;1.03906177187655;1.08056873372366
"2021-02-25";1.06947702008335;1.03471339728841;1.10424064287829;1.04674971388972;1.09220432627697
"2021-02-26";1.07421002943917;1.03703889781117;1.11138116106718;1.04990711968766;1.09851293919068
"2021-02-27";1.07688183249514;1.03786512809108;1.11589853689919;1.05137168604849;1.10239197894178
"2021-02-28";1.08314326760215;1.04361275334804;1.12267378185625;1.05729642225716;1.10899011294714
"2021-03-01";1.10428106557989;1.0620843193405;1.14647781181928;1.07669098089928;1.1318711502605
"2021-03-02";1.1160550051413;1.06748703637414;1.16462297390845;1.08429881858207;1.14781119170053
"2021-03-03";1.12201820041532;1.06763541880101;1.17640098202963;1.08645993946041;1.15757646137023
"2021-03-04";1.12576736162683;1.06791756640018;1.18361715685348;1.0879419724968;1.16359275075686
"2021-03-05";1.13305110253678;1.07290217299136;1.1932000320822;1.09372227204278;1.17237993303078
"2021-03-06";1.13407669582181;1.07155869154384;1.19659470009978;1.09319872211;1.17495466953363
"2021-03-07";1.12395615682138;1.06129650262604;1.18661581101672;1.0829854613304;1.16492685231236
"2021-03-08";1.11108543894969;1.05138185159738;1.17078902630201;1.07204772200299;1.1501231558964
"2021-03-09";1.11197368157708;1.05701030956915;1.16693705358501;1.07603537851563;1.14791198463853
"2021-03-10";1.11509470236588;1.06215623052535;1.16803317420642;1.08048034340676;1.14970906132501
"2021-03-11";1.10942515685331;1.05702044059438;1.16182987311224;1.07515979631206;1.14369051739457
"2021-03-12";1.10804987730788;1.05714814104862;1.15895161356713;1.07476735535406;1.14133239926169
"2021-03-13";1.1034286716114;1.05413197988852;1.15272536333429;1.07119553149627;1.13566181172654
"2021-03-14";1.09931326129728;1.05216182495405;1.14646469764051;1.06848273925139;1.13014378334317
"2021-03-15";1.11332287503354;1.0671060903344;1.15953965973269;1.08310359737055;1.14354215269654
"2021-03-16";1.11279306175426;1.06374041178261;1.16184571172591;1.08071956918625;1.14486655432227
"2021-03-17";1.11017924828558;1.05992525679685;1.16043323977432;1.07732037769126;1.1430381188799
"2021-03-18";1.1050408136088;1.05527726170908;1.15480436550852;1.07250260561772;1.13757902159988
"2021-03-19";1.10346467904112;1.05527000328145;1.15165935480079;1.07195225256983;1.13497710551241
"2021-03-20";1.09741096429959;1.05066304104404;1.14415888755513;1.06684443599934;1.12797749259984
"2021-03-21";1.09042876500612;1.04596946078917;1.13488806922307;1.06135867319198;1.11949885682027
"2021-03-22";1.08799039143269;1.04617140115277;1.12980938171261;1.06064672147755;1.11533406138783
"2021-03-23";1.08561599758005;1.04535450235286;1.12587749280724;1.05929084614947;1.11194114901064
"2021-03-24";1.07749606100552;1.0390987175209;1.11589340449015;1.05238969626921;1.10260242574184
"2021-03-25";1.07537217672917;1.03902418012844;1.1117201733299;1.05160609534974;1.0991382581086
"2021-03-26";1.07502932115509;1.03995546876966;1.11010317354051;1.05209657559184;1.09796206671834
"2021-03-27";1.05963331653362;1.0262285285683;1.09303810449894;1.03779161783496;1.08147501523228
"2021-03-28";1.04414506959111;1.01506450267784;1.07322563650438;1.02513072310815;1.06315941607408
"2021-03-29";1.04234403711478;1.01779370824915;1.06689436598041;1.02629189295053;1.05839618127903
"2021-03-30";1.03265347460227;1.01005533609785;1.05525161310669;1.01787829055748;1.04742865864706
"2021-03-31";1.0233628986362;1.00268344816973;1.04404234910267;1.00984334353469;1.03688245373772
"2021-04-01";1.03370609252049;1.01456470578714;1.05284747925384;1.02119321082191;1.04621897421908
"2021-04-02";0.994285237444677;0.975812096484342;1.01275837840501;0.982209545783682;1.00636092910567
"2021-04-03";0.995028770532043;0.977853850977828;1.01220369008626;0.983802204877803;1.00625533618628
"2021-04-04";1.00433326110268;0.986661000423805;1.02200552178155;0.992781677828054;1.0158848443773
"2021-04-05";1.00491876269558;0.988314262512118;1.02152326287905;0.994066703072341;1.01577082231882
"2021-04-06";1.00819672958105;0.991672146957306;1.0247213122048;0.997399526470657;1.01899393269145
"2021-04-07";1.00777772850102;0.992470916508323;1.02308454049372;0.997776425558014;1.01777903144403
"2021-04-08";0.989305904246191;0.974154971065322;1.00445683742706;0.97940771573217;0.999204092760213
"2021-04-09";1.01248929625412;0.996685879780463;1.02829271272778;1.00216231340184;1.02281627910641
"2021-04-10";1.01148067185341;0.997919892175379;1.02504145153144;1.00261916957929;1.02034217412754
"2021-04-11";0.998695848783678;0.984988320773835;1.01240337679352;0.989739258926702;1.00765243864065
"2021-04-12";0.983385187361093;0.968096964490213;0.998673410231973;0.973399029460013;0.993371345262173
"2021-04-13";0.972947476933995;0.955390286250211;0.99050466761778;0.961477951286208;0.984417002581782
"2021-04-14";0.971945252492955;0.953024152939277;0.990866352046632;0.959579057012695;0.984311447973215
"2021-04-15";0.972664752892314;0.952642533596289;0.992686972188339;0.959577661068442;0.985751844716186
"2021-04-16";0.970757167763366;0.951264749714839;0.990249585811892;0.958015125002943;0.983499210523788
"2021-04-17";0.966537507696055;0.947368414660879;0.98570660073123;0.954005927040142;0.979069088351967
"2021-04-18";0.966378735683732;0.947299600122753;0.985457871244711;0.953904634930496;0.978852836436968
"2021-04-19";0.961608537474107;0.941843922545282;0.981373152402933;0.948686946540894;0.97453012840732
"2021-04-20";0.964642124965848;0.943221198899693;0.986063051032004;0.950638246774316;0.97864600315738
"2021-04-21";0.958761325727658;0.937005872441367;0.98051677901395;0.944540122324658;0.972982529130658
"2021-04-22";0.949884084152873;0.928054843974503;0.971713324331243;0.935613118972844;0.964155049332902
"2021-04-23";0.947159731813677;0.923010784387932;0.971308679239423;0.931371775013126;0.962947688614229
"2021-04-24";0.94951765206873;0.924414431589892;0.974620872547567;0.933104877471527;0.965930426665932
"2021-04-25";0.94975777527309;0.925069988517017;0.974445562029163;0.933616276496762;0.965899274049418
"2021-04-26";0.944071644794594;0.919034577401846;0.969108712187343;0.927702489455619;0.96044080013357
"2021-04-27";0.934203187152386;0.909055795808277;0.959350578496496;0.917760997088852;0.950645377215921
"2021-04-28";0.930413593084346;0.903120216991306;0.957706969177387;0.912567823441886;0.948259362726807
"2021-04-29";0.923178522223034;0.8941942375818;0.952162806864268;0.904227088820104;0.942129955625964
"2021-04-30";0.921028302621386;0.889496516869532;0.952560088373241;0.900411211587082;0.94164539365569
"2021-05-01";0.918696649038683;0.885783052492315;0.95161024558505;0.897176033671657;0.940217264405708
"2021-05-02";0.927663457659405;0.89315982308294;0.96216709223587;0.905103305037184;0.950223610281627
"2021-05-03";0.936895528784606;0.903030598286086;0.970760459283125;0.914753722013843;0.959037335555369
"2021-05-04";0.944271057756498;0.913113988171655;0.97542812734134;0.923899944385098;0.964642171127897
"2021-05-05";0.958011738642073;0.929751487134581;0.986271990149565;0.939534490366231;0.976488986917915
"2021-05-06";0.977024115381002;0.95195161738166;1.00209661338035;0.960631793551316;0.993416437210689
"2021-05-07";0.989570146479332;0.968113348178859;1.01102694477981;0.975543071619638;1.00359722133903
"2021-05-08";0.99912451904728;0.979976018823928;1.01827301927063;0.986606808759775;1.01164222933479
"2021-05-09";1.006746630375;0.988535295009996;1.02495796574;0.994841078056069;1.01865218269393
"2021-05-10";1.02271506803567;1.00350309588715;1.0419270401842;1.01015599185444;1.03527414421691
"2021-05-11";1.03497909176811;1.01278800710077;1.05717017643545;1.02047227916461;1.04948590437161
"2021-05-12";1.04299322395603;1.01727909214963;1.06870735576244;1.02618246249684;1.05980398541522
"2021-05-13";1.04440910450966;1.01670129103046;1.07211691798886;1.02629353437769;1.06252467464163
"2021-05-14";1.05562689754503;1.02727787966672;1.08397591542333;1.03709157077673;1.07416222431333
"2021-05-15";1.06241111319824;1.03110258523842;1.09371964115807;1.04194074587168;1.08288148052481
"2021-05-16";1.06796418542932;1.03403786957553;1.10189050128311;1.04578221037186;1.09014616048678
"2021-05-17";1.07777927262036;1.04141213297882;1.11414641226189;1.05400146255848;1.10155708268223
"2021-05-18";1.08338292343287;1.04478683956533;1.12197900730041;1.05814691348853;1.10861893337721
"2021-05-19";1.07805210115606;1.03747248854587;1.11863171376624;1.05151905280465;1.10458514950746
"2021-05-20";1.09026288698578;1.0503763215678;1.13014945240376;1.06418287491172;1.11634289905985
"2021-05-21";1.05314888677971;1.01222544722971;1.0940723263297;1.02639082377054;1.07990694978888
"2021-05-22";1.05102211220498;1.01815182992186;1.0838923944881;1.02953009847951;1.07251412593044
"2021-05-23";1.05561884551941;1.02714655753619;1.08409113350263;1.03700236582626;1.07423532521256
"2021-05-24";1.05296369174214;1.02490997046743;1.08101741301684;1.03462135430155;1.07130602918273
"2021-05-25";1.05654756518742;1.02904815174413;1.0840469786307;1.03856824002485;1.07452689034998
"2021-05-26";1.06181509636226;1.03448199470462;1.08914819801989;1.04394394647565;1.07968624624887
"2021-05-27";1.04718327455139;1.01913526745351;1.07523128164927;1.02884446229617;1.06552208680661
"2021-05-28";1.06880723215358;1.04332726733878;1.09428719696838;1.05214748009651;1.08546698421065
"2021-05-29";1.06132319816301;1.03229496763342;1.0903514286926;1.04234319642585;1.08030319990016
"2021-05-30";1.04231673314876;1.01389643337679;1.07073703292073;1.02373431572737;1.06089915057015
"2021-05-31";1.04045561195747;1.01569629146878;1.06521493244616;1.02426779351284;1.05664343040209
"2021-06-01";1.04205359010981;1.01904406887875;1.06506311134087;1.02701047195131;1.05709670826831
"2021-06-02";1.03799166567611;1.01577789651262;1.0602054348396;1.02346883116534;1.05251450018688
"2021-06-03";1.03414930183987;1.01159556791373;1.05670303576601;1.01940678628766;1.04889181739209
"2021-06-04";1.02983783063641;1.00943956712633;1.0502360941465;1.0165033153965;1.04317234587632
"2021-06-05";1.0207663885648;1.0024768890232;1.0390558881064;1.0088098185037;1.0327229586259
"2021-06-06";1.01122547413647;0.994641271794834;1.02780967647811;1.00038471155295;1.02206623671999
"2021-06-07";0.988972264360091;0.973389275614005;1.00455525310618;0.978787930201122;0.999156598519059
"2021-06-08";0.968695398519842;0.952386753991807;0.985004043047877;0.958037135360812;0.979353661678873
"2021-06-09";0.954440162301172;0.934573771546596;0.974306553055748;0.941452937239932;0.967427387362413
"2021-06-10";0.942592825956779;0.918469294758311;0.966716357155247;0.926820509639397;0.958365142274161
"2021-06-11";0.93069127310722;0.902523890304842;0.958858655909598;0.91227430249524;0.949108243719201
"2021-06-12";0.925915232395615;0.893940436232866;0.957890028558363;0.90500833139858;0.94682213339265
"2021-06-13";0.918962463562364;0.884428934488361;0.953495992636368;0.89638263247274;0.941542294651989
"2021-06-14";0.907251019888535;0.870461754520876;0.944040285256193;0.883196452292796;0.931305587484273
"2021-06-15";0.89008252118956;0.850369495708115;0.929795546671005;0.864116280344705;0.916048762034416
"2021-06-16";0.878154321734886;0.834182065739135;0.922126577730636;0.849402774681797;0.906905868787974
"2021-06-17";0.870317278877552;0.822250785593923;0.918383772161182;0.838888534171034;0.90174602358407
"2021-06-18";0.859616779424379;0.809022398451236;0.910211160397522;0.826535025517983;0.892698533330776
"2021-06-19";0.849658662378675;0.796157993885997;0.903159330871353;0.814676546374375;0.884640778382975
"2021-06-20";0.856126476695737;0.798689251232187;0.913563702159287;0.818570371727615;0.893682581663859
"2021-06-21";0.807698588950405;0.753791993490039;0.861605184410771;0.772451089570286;0.842946088330524
"2021-06-22";0.813354032944107;0.74792292277856;0.878785143109654;0.770571019110064;0.856137046778151
"2021-06-23";0.813414614221424;0.745501389902829;0.881327838540019;0.769008606370188;0.857820622072659
"2021-06-24";0.81210848970811;0.74362019723358;0.88059678218264;0.767326460109676;0.856890519306544
"2021-06-25";0.806602486288809;0.7379587625722;0.875246210005417;0.761718886322652;0.851486086254965
"2021-06-26";0.811957563449757;0.741837089592857;0.882078037306657;0.766108363223133;0.857806763676382
"2021-06-27";0.80967026114302;0.740956545112847;0.878383977173192;0.764740887182847;0.854599635103192
"2021-06-28";0.8116319272195;0.74317026889151;0.88009358554749;0.766867334154513;0.856396520284487
"2021-06-29";0.794403616260394;0.728072839602995;0.860734392917793;0.751032354428857;0.837774878091931
"2021-06-30";0.788167908952611;0.719235949622846;0.857099868282377;0.743095801221703;0.83324001668352
"2021-07-01";0.792861711212586;0.720840942889071;0.8648824795361;0.745769975424339;0.839953447000832
"2021-07-02";0.797221101492648;0.724965571420655;0.86947663156464;0.749975867459386;0.844466335525909
"2021-07-03";0.798760472999081;0.727655336035993;0.86986560996217;0.752267409682002;0.845253536316161
"2021-07-04";0.814790840155956;0.743023517127238;0.886558163184673;0.767864848958568;0.861716831353343
"2021-07-05";0.843139182180816;0.772708715303236;0.913569649058395;0.797087404704391;0.88919095965724
"2021-07-06";0.829685117378102;0.7673390365362;0.892031198220003;0.788919593426228;0.870450641329975
"2021-07-07";0.819305999397368;0.75886857008591;0.879743428708827;0.779788349894739;0.858823648899998
"2021-07-08";0.806591820658512;0.74517647495856;0.868007166358464;0.766434976641552;0.846748664675472
"2021-07-09";0.793201639282988;0.730256694822588;0.856146583743389;0.752044443590845;0.834358834975131
"2021-07-10";0.797366047582716;0.730450380225724;0.864281714939708;0.75361239315489;0.841119702010542
"2021-07-11";0.792558230082416;0.725067060979245;0.860049399185587;0.748428277433072;0.83668818273176
"2021-07-12";0.776850321827072;0.708953384117559;0.844747259536585;0.732455102729908;0.821245540924236
"2021-07-13";0.768348375657012;0.697489221985374;0.83920752932865;0.722016206886869;0.814680544427156
"2021-07-14";0.769731946029086;0.695450285669936;0.844013606388236;0.721161888521211;0.818302003536962
"2021-07-15";0.766264216040634;0.691108856082256;0.841419575999013;0.717122880844503;0.815405551236765
"2021-07-16";0.752079202978429;0.676875134125718;0.82728327183114;0.702906059595538;0.80125234636132
"2021-07-17";0.763510367802252;0.683808547942995;0.843212187661509;0.71139628301696;0.815624452587545
"2021-07-18";0.791360874825304;0.709851807335222;0.872869942315386;0.738065097040091;0.844656652610516
"2021-07-19";0.800291913065664;0.722986030301188;0.877597795830141;0.749744771881816;0.850839054249512
"2021-07-20";0.818830655559958;0.743671443880483;0.893989867239434;0.769687390603746;0.867973920516171
"2021-07-21";0.82098969298376;0.751372848198;0.890606537769519;0.775470255903482;0.866509130064037
"2021-07-22";0.828467859502745;0.761089876311646;0.895845842693844;0.784412473780588;0.872523245224902
"2021-07-23";0.85663385490438;0.790587702444734;0.922680007364026;0.813449078893539;0.899818630915221
"2021-07-24";0.85844440568694;0.797248319620902;0.919640491752978;0.81843148051643;0.89845733085745
"2021-07-25";0.859284338833926;0.801441131567844;0.917127546100007;0.821463694122587;0.897104983545265
"2021-07-26";0.845414014866066;0.789520299530947;0.901307730201186;0.808868843662127;0.881959186070006
"2021-07-27";0.839816456409967;0.783142771121647;0.896490141698286;0.802761568065547;0.876871344754387
"2021-07-28";0.843492081652926;0.785559651033919;0.901424512271934;0.805613851883064;0.881370311422789
"2021-07-29";0.843868435083387;0.786123357105166;0.901613513061608;0.806112402323266;0.881624467843508
"2021-07-30";0.840649282376018;0.783858800000304;0.897439764751732;0.803516799147227;0.877781765604809
"2021-07-31";0.852115465971733;0.793801957536732;0.910428974406734;0.81398716594626;0.890243765997206
"2021-08-01";0.869521143395353;0.811484038727065;0.927558248063641;0.831573725698599;0.907468561092106
"2021-08-02";0.868823828923241;0.813054022775457;0.924593635071025;0.832359995735021;0.905287662111462
"2021-08-03";0.873994247879548;0.816868774943859;0.931119720815237;0.836647035220825;0.91134146053827
"2021-08-04";0.873238658766667;0.816994819774307;0.929482497759027;0.836468930538111;0.910008386995223
"2021-08-05";0.878509795735178;0.823444235798508;0.933575355671848;0.842509389087064;0.914510202383292
"2021-08-06";0.890819710811026;0.835073864230313;0.94656555739174;0.854376279829629;0.927263141792423
"2021-08-07";0.89536808324874;0.841937288200741;0.948798878296739;0.860438279058962;0.930297887438519
"2021-08-08";0.891750103432649;0.841612135531869;0.941888071333429;0.858971500597862;0.924528706267436
"2021-08-09";0.898542086057943;0.849047770784726;0.948036401331159;0.866183663009546;0.930900509106339
"2021-08-10";0.891631754039969;0.840416190692056;0.942847317387883;0.858152941675523;0.925110566404415
"2021-08-11";0.895632210491134;0.843396291147646;0.947868129834623;0.861486685324666;0.929777735657602
"2021-08-12";0.898585384244697;0.84712775432561;0.950043014163784;0.864947557790478;0.932223210698916
"2021-08-13";0.896776775367207;0.846763691177896;0.946789859556519;0.864082062491048;0.929471488243367
"2021-08-14";0.892546006208699;0.844404050882307;0.940687961535092;0.861072021774061;0.924019990643338
"2021-08-15";0.894504102507634;0.847352966726851;0.941655238288417;0.863675760843106;0.925332444172162
"2021-08-16";0.886269802500066;0.836495001484527;0.936044603515604;0.853729511111467;0.918810093888665
"2021-08-17";0.88439038746305;0.833110485559023;0.935670289367077;0.85086564131462;0.91791513361148
"2021-08-18";0.881117629540185;0.827575493875063;0.934659765205306;0.846115260015957;0.916119999064412
"2021-08-19";0.874718721699626;0.817262868622353;0.9321745747769;0.837161960468072;0.912275482931181
"2021-08-20";0.870881206378362;0.813343290948537;0.928419121808188;0.833267486485356;0.908494926271368
"2021-08-21";0.877429530297013;0.818024837423914;0.936834223170111;0.838594667916218;0.916264392677807
"2021-08-22";0.876560057053114;0.819379598096831;0.933740516009398;0.839176887900848;0.91394322620538
"2021-08-23";0.868753394547978;0.808530360690368;0.928976428405589;0.82938603797619;0.908120751119766
"2021-08-24";0.865746365063498;0.805838960160356;0.92565376996664;0.826582215594755;0.90491051453224
"2021-08-25";0.86989638419387;0.805840811274225;0.933951957113515;0.828023866862004;0.911768901525736
"2021-08-26";0.871593932740513;0.806745153591332;0.936442711889694;0.829204145240111;0.913983720240916
"2021-08-27";0.866251141156879;0.802819469212615;0.929682813101143;0.824786231754122;0.907716050559636
"2021-08-28";0.869318865505767;0.805819835329445;0.932817895682089;0.827808022845274;0.91082970816626
"2021-08-29";0.871989525058672;0.809001047882973;0.934978002234371;0.830811612431704;0.91316743768564
"2021-08-30";0.845424188431938;0.779788608933875;0.911059767930002;0.802523449191916;0.888324927671961
"2021-08-31";0.837482578521721;0.76853305387445;0.906432103168992;0.792412136686712;0.88255302035673
"2021-09-01";0.838550843649421;0.768716706537163;0.908384980761679;0.792896522352135;0.884205164946707
"2021-09-02";0.843478456202818;0.774756498214042;0.912200414191595;0.798547420763822;0.888409491641815
"2021-09-03";0.861374578245219;0.790735862775267;0.93201329371517;0.815191184409007;0.907557972081431
"2021-09-04";0.87889310713855;0.809919963426689;0.947866250850411;0.833799580588332;0.923986633688769
"2021-09-05";0.90000627417344;0.82987863216857;0.970133916178309;0.854164773540834;0.945847774806045
"2021-09-06";0.936448150594476;0.868254349667195;1.00464195152176;0.891873586614472;0.98102271457448
"2021-09-07";0.964729713111985;0.899459817845336;1.02999960837863;0.922071764113602;1.00738766211037
"2021-09-08";0.971857759588773;0.912749659440713;1.03096585973683;0.93322401020694;1.01049150897061
"2021-09-09";0.98279793905665;0.925023005260357;1.04057287285294;0.945037045282182;1.02055883283112
"2021-09-10";0.99651417629099;0.940114954145368;1.05291339843661;0.959652327869544;1.03337602471244
"2021-09-11";1.01330232131899;0.957523769637404;1.06908087300058;0.976845465789105;1.04975917684887
"2021-09-12";1.02890132367014;0.971449663052878;1.08635298428739;0.991351969284731;1.06645067805554
"2021-09-13";1.04124401457749;0.982768598516181;1.09971943063879;1.00302367203;1.07946435712498
"2021-09-14";1.03995406290759;0.979200152278029;1.10070797353715;1.00024543212096;1.07966269369422
"2021-09-15";1.07074923256616;1.00789946747152;1.13359899766079;1.02967364233595;1.11182482279637
"2021-09-16";1.08617726011509;1.02069833707109;1.1516561831591;1.04337685468105;1.12897766554914
"2021-09-17";1.0828130375765;1.01760250564827;1.14802356950474;1.04018061003374;1.12544546511926
"2021-09-18";1.08671434787228;1.01965504606818;1.15377364967639;1.04287565625462;1.13055303948995
"2021-09-19";1.11055054941819;1.04285633077586;1.17824476806053;1.06629594130702;1.15480515752936
"2021-09-20";1.16487573913162;1.08808521144968;1.24166626681356;1.1146755007557;1.21507597750754
"2021-09-21";1.20496899672759;1.11247080075558;1.29746719269961;1.14449415862943;1.26544383482576
"2021-09-22";1.19547319395261;1.08909978184459;1.30184660606063;1.12592318150088;1.26502320640433
"2021-09-23";1.19954939015214;1.0882698133597;1.31082896694459;1.12679249407714;1.27230628622714
"2021-09-24";1.18665466258401;1.07506979011853;1.29823953504948;1.1136978612375;1.25961146393052
"2021-09-25";1.1487993436716;1.04583727855197;1.25176140879122;1.08147913794957;1.21611954939362
"2021-09-26";1.11724644391346;1.02955757893816;1.20493530888875;1.05991201480773;1.17458087301919
"2021-09-27";1.0930121956786;1.01568909497861;1.1703352963786;1.04245988677172;1.14356450458548
"2021-09-28";1.06171944092719;0.996148050432263;1.12729083142212;1.01885210494129;1.10458677691309
"2021-09-29";1.0544745395576;0.997169868676011;1.1117792104392;1.01701608901776;1.09193299009745
"2021-09-30";1.04697825793263;0.992473595594812;1.10148292027044;1.01135577333702;1.08260074252824
"2021-10-01";1.0728049978605;1.01909313545947;1.12651686026152;1.03770458949209;1.1079054062289
"2021-10-02";1.09952717156865;1.04440361416531;1.15465072897199;1.06350185276136;1.13555249037593
"2021-10-03";1.1063921958045;1.04608237775161;1.16670201385738;1.06697402389005;1.14581036771894
"2021-10-04";1.12051519223641;1.05991649345395;1.18111389101887;1.08089984890209;1.16013053557074
"2021-10-05";1.14693677563167;1.08219053326409;1.21168301799925;1.1046061881351;1.18926736312825
"2021-10-06";1.16362064312401;1.09004314903523;1.23719813721278;1.11551436385599;1.21172692239203
"2021-10-07";1.17472136985511;1.09315625628022;1.25628648343;1.12139139161991;1.22805134809032
"2021-10-08";1.18032586257443;1.09097580492895;1.26967592021992;1.12190654307086;1.23874518207801
