"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.09024941585362;1.046832778247;1.13366605346024;1.06186448831543;1.11863434339181
"2020-12-24";1.08382892442724;1.0392057212449;1.12845212760958;1.05465443609866;1.11300341275583
"2020-12-25";1.06008560397584;1.01668725755592;1.10348395039577;1.03171237295384;1.08845883499784
"2020-12-26";1.09589392558664;1.05659904994358;1.13518880122969;1.07020431070014;1.12158354047314
"2020-12-27";1.12286759973824;1.07780406302417;1.16793113645231;1.09340487978005;1.15233031969643
"2020-12-28";1.16579319946185;1.1102837745246;1.2213026243991;1.12949924718335;1.20208715174034
"2020-12-29";1.17558722283161;1.1044985867683;1.24667585889492;1.1291057127005;1.22206873296273
"2020-12-30";1.17848865898915;1.09808676974943;1.25889054822888;1.12591735456369;1.23105996341461
"2020-12-31";1.17087755287892;1.08645362944722;1.25530147631061;1.11567633605454;1.22607876970329
"2021-01-01";1.1777458572724;1.09366893582303;1.26182277872177;1.12277137267251;1.23272034187228
"2021-01-02";1.16872868009755;1.08404903982535;1.25340832036975;1.1133600840981;1.22409727609699
"2021-01-03";1.16021113438565;1.07873048013259;1.2416917886387;1.10693411780621;1.21348815096508
"2021-01-04";1.18051502334167;1.10103224773874;1.25999779894461;1.12854442309423;1.23248562358912
"2021-01-05";1.19256130970938;1.10901231380727;1.27611030561148;1.13793182640655;1.2471907930122
"2021-01-06";1.20427530554623;1.11544658418096;1.29310402691149;1.14619354582091;1.26235706527155
"2021-01-07";1.22308339297593;1.12809264800012;1.31807413795173;1.16097244412018;1.28519434183167
"2021-01-08";1.22807970050335;1.12550249554888;1.33065690545781;1.16100822096058;1.29515118004612
"2021-01-09";1.1897940405393;1.08636803569348;1.29322004538511;1.12216753058694;1.25742055049165
"2021-01-10";1.14034988986719;1.04937960481399;1.2313201749204;1.08086773414522;1.19983204558917
"2021-01-11";1.09857660345126;1.02563591821187;1.17151728869065;1.05088351400219;1.14626969290033
"2021-01-12";1.07604609935789;1.01936781721627;1.13272438149952;1.03898681360708;1.11310538510871
"2021-01-13";1.05406103069569;1.00882588588916;1.09929617550222;1.02448445796863;1.08363760342276
"2021-01-14";1.03644116196749;0.999515003030951;1.07336732090403;1.01229810297201;1.06058422096297
"2021-01-15";1.03831515435425;1.00681506034078;1.06981524836772;1.01772018386106;1.05891012484744
"2021-01-16";1.03492682516428;1.00595506230692;1.06389858802164;1.01598603137185;1.05386761895671
"2021-01-17";1.03712292570335;1.01089972757513;1.06334612383157;1.01997917703057;1.05426667437612
"2021-01-18";1.04162407574927;1.01599808324608;1.06725006825247;1.02487284831396;1.05837530318458
"2021-01-19";1.04019437845569;1.01526429479493;1.06512446211645;1.02389864158123;1.05649011533015
"2021-01-20";1.03792985430557;1.01381891013227;1.06204079847886;1.02216953642575;1.05369017218538
"2021-01-21";1.03574539418812;1.01217177987839;1.05931900849785;1.02033670919143;1.05115407918481
"2021-01-22";1.0257743727932;1.00344932410457;1.04809942148183;1.01118117597316;1.04036756961324
"2021-01-23";1.01225154546532;0.991174324328886;1.03332876660175;0.998475233941538;1.0260278569891
"2021-01-24";0.999341743419263;0.979598753657468;1.01908473318106;0.986438520844505;1.01224496599402
"2021-01-25";0.988949035755711;0.969285726551105;1.00861234496032;0.976098186202281;1.00179988530914
"2021-01-26";0.974356370246104;0.954086992830991;0.994625747661217;0.961108205067514;0.987604535424694
"2021-01-27";0.957092170528727;0.934678282345117;0.979506058712336;0.942440351103123;0.97174398995433
"2021-01-28";0.952208187643241;0.925393563740703;0.979022811545778;0.934677936669926;0.969738438616556
"2021-01-29";0.936575979778894;0.907964677075323;0.965187282482465;0.91787010703539;0.955281852522398
"2021-01-30";0.927278309235961;0.894770832604;0.959785785867921;0.906024326830012;0.94853229164191
"2021-01-31";0.9226128426734;0.886904578862187;0.958321106484614;0.899265591991922;0.945960093354879
"2021-02-01";0.930683480506311;0.892397373286916;0.968969587725706;0.905650712916163;0.955716248096459
"2021-02-02";0.934552071686629;0.897792702853956;0.971311440519302;0.910517619428124;0.958586523945135
"2021-02-03";0.93722728134577;0.902121341182398;0.972333221509142;0.914274243623365;0.960180319068175
"2021-02-04";0.93603490867357;0.902201729639108;0.969868087708032;0.913914814279824;0.958155003067316
"2021-02-05";0.949180867068309;0.915629796816387;0.982731937320231;0.927245311437762;0.971116422698856
"2021-02-06";0.969850424487082;0.939171903878014;1.00052894509615;0.949793418797246;0.989907430176917
"2021-02-07";0.982514329031256;0.957212814465806;1.00781584359671;0.965973482550142;0.99905517551237
"2021-02-08";0.971351983386707;0.949023630533591;0.993680336239822;0.956757324209542;0.985946642563871
"2021-02-09";0.980005359342203;0.957505944735799;1.00250477394861;0.96529978755586;0.994710931128545
"2021-02-10";0.997407517212866;0.975260091821798;1.01955494260393;0.982933793869602;1.01188124055613
"2021-02-11";0.997227453935385;0.975522041927821;1.01893286594295;0.98304495919968;1.01140994867109
"2021-02-12";0.99012399230579;0.968821796636492;1.01142618797509;0.976205250089504;1.00404273452208
"2021-02-13";0.985640316683543;0.965241694823487;1.0060389385436;0.972311931159127;0.99896870220796
"2021-02-14";0.990951822840596;0.971064108402603;1.01083953727859;0.977956974379078;1.00394667130211
"2021-02-15";0.989977528489322;0.969134482572923;1.01082057440572;0.976361142806596;1.00359391417205
"2021-02-16";0.984956227350937;0.964043199391859;1.00586925531002;0.971294540564619;0.998617914137255
"2021-02-17";0.982150662302853;0.961812579864963;1.00248874474074;0.968863012785955;0.995438311819752
"2021-02-18";0.988143508768052;0.967523581141861;1.00876343639424;0.97467110635876;1.00161591117734
"2021-02-19";1.00401534281598;0.983411959353561;1.02461872627839;0.990554177339851;1.0174765082921
"2021-02-20";1.01673969016998;0.997039178233172;1.03644020210678;1.0038676777347;1.02961170260525
"2021-02-21";1.02295443690862;1.00275204972286;1.04315682409439;1.00975197690444;1.03615689691281
"2021-02-22";1.04607602855435;1.02412368544811;1.06802837166058;1.03172827921464;1.06042377789405
"2021-02-23";1.05418401985507;1.02714743587351;1.08122060383664;1.03650962692366;1.07185841278648
"2021-02-24";1.05878954271275;1.02804270121179;1.08953638421372;1.03868781015141;1.0788912752741
"2021-02-25";1.06959722430552;1.03626364343835;1.10293080517269;1.04780359408871;1.09139085452234
"2021-02-26";1.07474005977542;1.03829260546919;1.11118751408166;1.05090970127144;1.09857041827941
"2021-02-27";1.07865524188836;1.04010398626019;1.11720649751654;1.05344889171611;1.10386159206062
"2021-02-28";1.08469850640989;1.04479736176774;1.12459965105205;1.05860918673602;1.11078782608377
"2021-03-01";1.1052985395916;1.06244477229219;1.148152306891;1.07727881006943;1.13331826911376
"2021-03-02";1.11739043808406;1.06830998051912;1.166470895649;1.08529908094183;1.14948179522629
"2021-03-03";1.12305062113764;1.06850776586898;1.1775934764063;1.08738744395129;1.15871379832399
"2021-03-04";1.12512759538325;1.0670198690411;1.1832353217254;1.08713345871641;1.16312173205009
"2021-03-05";1.13254934011706;1.07230427679798;1.19279440343614;1.09315770264199;1.17194097759212
"2021-03-06";1.13300037212103;1.07058853845879;1.19541220578328;1.09219185216351;1.17380889207855
"2021-03-07";1.12267790199462;1.0603311321214;1.18502467186783;1.08191181989594;1.1634439840933
"2021-03-08";1.11048907268891;1.05147598361033;1.1695021617675;1.07190277217026;1.14907537320757
"2021-03-09";1.11074866837874;1.05597593497752;1.16552140177996;1.07493509092098;1.14656224583649
"2021-03-10";1.11442566287689;1.06143315951608;1.16741816623771;1.07977617007404;1.14907515567974
"2021-03-11";1.1091002432723;1.0568663714003;1.16133411514431;1.07494663569182;1.14325385085278
"2021-03-12";1.10816040707243;1.05735194321541;1.15896887092946;1.07493889744559;1.14138191669927
"2021-03-13";1.10329460790029;1.05365101507718;1.1529382007234;1.07083477019039;1.13575444561019
"2021-03-14";1.09871943281923;1.05081504271035;1.14662382292811;1.06739686993848;1.13004199569998
"2021-03-15";1.11315351104049;1.06662201167784;1.15968501040314;1.0827286171463;1.14357840493469
"2021-03-16";1.11212597048421;1.06295085738799;1.16130108358043;1.07997247221164;1.14427946875678
"2021-03-17";1.11023387564908;1.06046972007609;1.15999803122208;1.07769514572022;1.14277260557795
"2021-03-18";1.10626028647832;1.05683696995812;1.15568360299851;1.07394439367778;1.13857617927886
"2021-03-19";1.10419346831258;1.05567304446934;1.15271389215582;1.0724680461822;1.13591889044295
"2021-03-20";1.09770678818965;1.05071768571754;1.14469589066177;1.06698252779845;1.12843104858086
"2021-03-21";1.09173068631783;1.04698928839533;1.13647208424034;1.0624761436496;1.12098522898607
"2021-03-22";1.08880931600286;1.04613842078169;1.13148021122403;1.06090879859736;1.11670983340836
"2021-03-23";1.0872910525282;1.04607288563875;1.12850921941764;1.060340639315;1.1142414657414
"2021-03-24";1.07794304089684;1.03848808995457;1.11739799183912;1.05214535362953;1.10374072816416
"2021-03-25";1.07541379425065;1.03858309823303;1.11224449026826;1.05133212833133;1.09949546016997
"2021-03-26";1.07562148759231;1.04025354714075;1.11098942804388;1.0524964855508;1.09874648963383
"2021-03-27";1.06089644982662;1.02676516237841;1.09502773727484;1.03858002422274;1.0832128754305
"2021-03-28";1.04461266453723;1.01407954384437;1.07514578523009;1.02464934032307;1.06457598875139
"2021-03-29";1.04272510953637;1.01637930151389;1.06907091755885;1.02550035298232;1.05994986609043
"2021-03-30";1.03205776674152;1.00836882971759;1.05574670376545;1.01657028425561;1.04754524922744
"2021-03-31";1.02223152509305;1.00127999450872;1.04318305567737;1.00853432971656;1.03592872046953
"2021-04-01";1.03324389538879;1.01396040602831;1.05252738474928;1.02063833397686;1.04584945680073
"2021-04-02";0.993796075672755;0.975104278867866;1.01248787247764;0.981577930699375;1.00601422064614
"2021-04-03";0.995102430062381;0.977848458329733;1.01235640179503;0.983824111534236;1.00638074859053
"2021-04-04";1.004842512047;0.987336194139906;1.02234882995409;0.993399045033183;1.01628597906082
"2021-04-05";1.00485625592923;0.988453054227479;1.02125945763098;0.994135571450375;1.01557694040808
"2021-04-06";1.00851426450223;0.992980142978752;1.02404838602571;0.998362586719726;1.01866594228474
"2021-04-07";1.00888547380732;0.994296188515165;1.02347475909948;0.999351911822549;1.01841903579209
"2021-04-08";0.989053471393991;0.974923130273448;1.00318381251453;0.979820498820545;0.998286443967436
"2021-04-09";1.01168408848726;0.995971010983318;1.02739716599121;1.0014161846288;1.02195199234572
"2021-04-10";1.01069862633665;0.996403810510702;1.02499344216259;1.00135891876585;1.02003833390744
"2021-04-11";0.997771356860857;0.983701762682068;1.01184095103965;0.988578891846071;1.00696382187564
"2021-04-12";0.982940705789434;0.968929032972518;0.99695237860635;0.973786046538044;0.992095365040823
"2021-04-13";0.973547590234023;0.958293583490566;0.988801596977481;0.963578639291879;0.983516541176167
"2021-04-14";0.971708447957056;0.954017195413756;0.989399700500356;0.960144426281931;0.983272469632181
"2021-04-15";0.972737155714851;0.954016591599957;0.991457719829745;0.96049900451733;0.984975306912372
"2021-04-16";0.970977735823586;0.951854726340963;0.990100745306209;0.958476753958219;0.983478717688953
"2021-04-17";0.966446607405396;0.947195224199974;0.985697990610818;0.953861503406418;0.979031711404374
"2021-04-18";0.966094051926748;0.945940527991952;0.986247575861544;0.952918869745872;0.979269234107624
"2021-04-19";0.960745125438456;0.940602981881786;0.980887268995125;0.947577064696435;0.973913186180476
"2021-04-20";0.96300252739308;0.941710123780139;0.98429493100602;0.949082140809404;0.976922913976756
"2021-04-21";0.957270210455782;0.936034156273408;0.978506264638157;0.943387020497394;0.971153400414171
"2021-04-22";0.949102455734285;0.927200544202924;0.971004367265646;0.934783365388474;0.963421546080095
"2021-04-23";0.946431862563625;0.922584220602938;0.970279504524312;0.93084007253412;0.96202365259313
"2021-04-24";0.948804050250192;0.923651898975511;0.973956201524873;0.932359029145232;0.965249071355152
"2021-04-25";0.949995934769926;0.925163841693544;0.974828027846307;0.933759943680643;0.966231925859209
"2021-04-26";0.945221091709471;0.920486745449709;0.969955437969234;0.92904943387315;0.961392749545792
"2021-04-27";0.93496189602565;0.909346644323039;0.960577147728262;0.918214526746014;0.951709265305287
"2021-04-28";0.932674518248698;0.904731722812629;0.960617313684768;0.914404831928259;0.950944204569137
"2021-04-29";0.924737968866933;0.895790838164113;0.953685099569752;0.905811258201908;0.943664679531957
"2021-04-30";0.921863871790017;0.890725518138956;0.953002225441079;0.901504197746376;0.942223545833659
"2021-05-01";0.918963010667449;0.886263597230797;0.951662424104101;0.897582607500814;0.940343413834083
"2021-05-02";0.927650726705826;0.893645484251793;0.96165596915986;0.905416295423625;0.949885157988028
"2021-05-03";0.937039395064747;0.903927685019642;0.970151105109851;0.915389543118125;0.958689247011369
"2021-05-04";0.944171951504992;0.913635184319017;0.974708718690967;0.924205922825926;0.964137980184059
"2021-05-05";0.956833548187343;0.92832241227851;0.985344684096177;0.938192538928849;0.975474557445838
"2021-05-06";0.976302835615473;0.951096074602009;1.00150959662894;0.959822609666281;0.992783061564665
"2021-05-07";0.989122718491833;0.967671496289471;1.0105739406942;0.975099058654433;1.00314637832923
"2021-05-08";0.99889848337152;0.979741011230203;1.01805595551284;0.986374874995855;1.01142209174719
"2021-05-09";1.00627430860041;0.987754904196199;1.02479371300463;0.994167883047516;1.01838073415331
"2021-05-10";1.02235256704901;1.00197361433662;1.0427315197614;1.00903274416834;1.03567238992968
"2021-05-11";1.03504908463407;1.01276951277581;1.05732865649233;1.02048471014805;1.0496134591201
"2021-05-12";1.04411757749666;1.01828938855262;1.0699457664407;1.02723239572327;1.06100275927005
"2021-05-13";1.04530199711871;1.01683056304593;1.07377343119149;1.02668764316814;1.06391635106928
"2021-05-14";1.05648761626706;1.02761056095708;1.08536467157703;1.03760715174191;1.0753680807922
"2021-05-15";1.06302216198649;1.03163951995291;1.09440480402008;1.0425030456217;1.08354127835128
"2021-05-16";1.06822200979813;1.03470884473065;1.10173517486562;1.04630958818995;1.09013443140631
"2021-05-17";1.07730089592583;1.04172436186641;1.11287742998524;1.05403928385713;1.10056250799453
"2021-05-18";1.08315729120876;1.04477713121988;1.12153745119764;1.05806239575849;1.10825218665902
"2021-05-19";1.07668943331222;1.03634050197825;1.11703836464619;1.05030717108666;1.10307169553778
"2021-05-20";1.08929849486727;1.0495310533999;1.12906593633465;1.063296535648;1.11530045408655
"2021-05-21";1.05280318690842;1.01220588060488;1.09340049321196;1.02625840413363;1.07934796968322
"2021-05-22";1.05109062643978;1.01873840939859;1.08344284348097;1.02993713695022;1.07224411592935
"2021-05-23";1.0561535413221;1.0271756607243;1.08513142191991;1.03720688276803;1.07510019987618
"2021-05-24";1.05347683200626;1.02519005545667;1.08176360855585;1.03498217832638;1.07197148568613
"2021-05-25";1.05625316932588;1.02889571064039;1.08361062801137;1.03836630405718;1.07414003459458
"2021-05-26";1.06152867143396;1.03384634238976;1.08921100047816;1.04342951144455;1.07962783142338
"2021-05-27";1.04704294734955;1.018415766839;1.07567012786011;1.0283259962634;1.06575989843571
"2021-05-28";1.06883449771686;1.04243549568586;1.09523349974787;1.05157472175628;1.08609427367745
"2021-05-29";1.0606337295958;1.03121308006743;1.09005437912417;1.04139740780379;1.07987005138782
"2021-05-30";1.04100231236701;1.01255376737228;1.06945085736173;1.02240155971989;1.05960306501412
"2021-05-31";1.03924585070816;1.01468964929944;1.06380205211687;1.02319096269372;1.05530073872259
"2021-06-01";1.04215523894068;1.01952098249801;1.06478949538334;1.0273574304053;1.05695304747605
"2021-06-02";1.03742881194512;1.01472812655601;1.06012949733423;1.02258850415546;1.05226911973478
"2021-06-03";1.03368233405219;1.01218391129479;1.05518075680959;1.01962833150192;1.04773633660246
"2021-06-04";1.02895967005113;1.00871594769853;1.04920339240373;1.01572630119839;1.04219303890388
"2021-06-05";1.02105544441621;1.00246122999785;1.03964965883457;1.00890049668127;1.03321039215115
"2021-06-06";1.01188998181408;0.995237371779121;1.02854259184904;1.00100465728043;1.02277530634774
"2021-06-07";0.989832088884631;0.97397747250478;1.00568670526448;0.979470700166526;1.00019347760274
"2021-06-08";0.969208213525179;0.953727252767518;0.984689174282839;0.959089811909103;0.979326615141255
"2021-06-09";0.956002813901612;0.936719132146663;0.975286495656561;0.943396096830901;0.968609530972323
"2021-06-10";0.943627661982133;0.919859303990899;0.967396019973367;0.928087759444429;0.959167564519836
"2021-06-11";0.93231123323434;0.904314550262588;0.960307916206091;0.91400612434241;0.950616342126269
"2021-06-12";0.926866120909867;0.895056873000669;0.958675368819065;0.906067716371331;0.947664525448403
"2021-06-13";0.919891433541433;0.886026472236777;0.953756394846088;0.897748644537926;0.94203422254494
"2021-06-14";0.907432804061033;0.871769464334357;0.943096143787709;0.884114051627473;0.930751556494592
"2021-06-15";0.890496876823261;0.851839539738388;0.929154213908135;0.865220445485848;0.915773308160674
"2021-06-16";0.877656912260769;0.834103810682954;0.921210013838584;0.849179337410535;0.906134487111003
"2021-06-17";0.869794839955326;0.821704860559666;0.917884819350987;0.838350728673089;0.901238951237563
"2021-06-18";0.858145722810931;0.807189015624314;0.909102429997549;0.824827127052718;0.891464318569144
"2021-06-19";0.847724891249701;0.793523064972335;0.901926717527068;0.812284386403866;0.883165396095536
"2021-06-20";0.853745415503194;0.795492794829201;0.911998036177188;0.815656200887431;0.891834630118957
"2021-06-21";0.806135332750914;0.75153081601499;0.860739849486839;0.770431464357689;0.84183920114414
"2021-06-22";0.811136997721345;0.745142932160993;0.877131063281697;0.767985883271521;0.854288112171169
"2021-06-23";0.811769127557855;0.742928207187369;0.880610047928342;0.76675656957994;0.856781685535771
"2021-06-24";0.810890245231648;0.741442100050511;0.880338390412786;0.765480657166371;0.856299833296925
"2021-06-25";0.805780080023884;0.736525029539444;0.875035130508325;0.760496772509399;0.85106338753837
"2021-06-26";0.812239649012095;0.741571111679895;0.882908186344294;0.766032109641606;0.858447188382583
"2021-06-27";0.810815423197387;0.741932269846257;0.879698576548518;0.765775250608834;0.85585559578594
"2021-06-28";0.813247854800324;0.744749735433529;0.881745974167118;0.768459445111032;0.858036264489615
"2021-06-29";0.795782237876128;0.729636288993393;0.861928186758862;0.752531863935998;0.839032611816258
"2021-06-30";0.790520296221015;0.721577596731356;0.859462995710675;0.745441238370779;0.835599354071252
"2021-07-01";0.795294624177369;0.723632480693994;0.866956767660745;0.748437426822404;0.842151821532335
"2021-07-02";0.799026267904913;0.727172147614763;0.870880388195064;0.75204358122139;0.846008954588437
"2021-07-03";0.799891768435612;0.729024127258021;0.870759409613204;0.753554104586759;0.846229432284466
"2021-07-04";0.814770966264057;0.743469691633588;0.886072240894527;0.768149738299494;0.86139219422862
"2021-07-05";0.841182402532062;0.77127080199926;0.911094003064864;0.79546986602823;0.886894939035894
"2021-07-06";0.82897500158584;0.766615183339582;0.891334819832099;0.788200427577721;0.869749575593959
"2021-07-07";0.818549638547839;0.757843554667149;0.879255722428529;0.778856366945118;0.858242910150559
"2021-07-08";0.805129054449059;0.744081396727586;0.866176712170533;0.765212412388611;0.845045696509507
"2021-07-09";0.792022149122549;0.72891064047346;0.855133657771639;0.750755983821211;0.833288314423888
"2021-07-10";0.796576518308233;0.728907998581912;0.864245038034554;0.752330697296342;0.840822339320125
"2021-07-11";0.792514536839591;0.724290573408722;0.86073850027046;0.747905535914607;0.837123537764576
"2021-07-12";0.777972157543307;0.70955292886157;0.846391386225043;0.733235505690907;0.822708809395706
"2021-07-13";0.769491832785938;0.698142496563887;0.840841169007989;0.722839300717284;0.816144364854592
"2021-07-14";0.769123247867348;0.694457098496384;0.843789397238311;0.720301984760865;0.81794451097383
"2021-07-15";0.765638264591627;0.689844051724985;0.841432477458269;0.716079402417597;0.815197126765657
"2021-07-16";0.751591048946561;0.675888137274553;0.827293960618569;0.702091854994723;0.801090242898398
"2021-07-17";0.762208027488085;0.682144028156052;0.842272026820118;0.709857224021047;0.814558830955123
"2021-07-18";0.789071319363433;0.706869389936549;0.871273248790317;0.735322668367835;0.842819970359032
"2021-07-19";0.798482642298174;0.721039471298172;0.875925813298176;0.747845611158999;0.84911967343735
"2021-07-20";0.816695463447463;0.741670257868745;0.891720669026181;0.767639567166044;0.865751359728882
"2021-07-21";0.819329719830552;0.749043767024576;0.889615672636527;0.773372843655358;0.865286596005745
"2021-07-22";0.828377048020078;0.76006389830399;0.896690197736166;0.783710338760426;0.87304375727973
"2021-07-23";0.85947381182807;0.791685789190908;0.927261834465232;0.815150713682337;0.903796909973804
"2021-07-24";0.86280773900276;0.800867513450054;0.924747964555466;0.822308656026051;0.903306821979469
"2021-07-25";0.863509371913532;0.805229458753801;0.921789285073264;0.825403743053299;0.901615000773765
"2021-07-26";0.849835615427041;0.794882814710041;0.904788416144041;0.813905381269179;0.885765849584904
"2021-07-27";0.842449859091926;0.786824165624744;0.898075552559108;0.806080264792387;0.878819453391465
"2021-07-28";0.84637410131361;0.788367352585091;0.904380850042129;0.808448324469725;0.884299878157496
"2021-07-29";0.845308716692235;0.787738190782341;0.902879242602128;0.807667614037177;0.882949819347293
"2021-07-30";0.83735665133773;0.779788687039733;0.894924615635727;0.799717254677113;0.874996047998347
"2021-07-31";0.848237173577179;0.788248093908118;0.908226253246239;0.809014638163592;0.887459708990766
"2021-08-01";0.867980583123846;0.807390441550527;0.928570724697165;0.828365407518626;0.907595758729065
"2021-08-02";0.867870728170408;0.810710022152782;0.925031434188033;0.830498335670829;0.905243120669987
"2021-08-03";0.873587259138326;0.818108374995064;0.929066143281588;0.837314237532274;0.909860280744378
"2021-08-04";0.87433387970032;0.819962436755666;0.928705322644974;0.838785654237548;0.909882105163092
"2021-08-05";0.87763435188759;0.823974672562731;0.931294031212448;0.842551629087414;0.912717074687765
"2021-08-06";0.893157452611817;0.839424093295375;0.94689081192826;0.858026883253446;0.928288021970189
"2021-08-07";0.897237215814992;0.845730575933308;0.948743855696676;0.863563151449719;0.930911280180265
"2021-08-08";0.892591539720323;0.842257065027185;0.942926014413461;0.859685323750593;0.925497755690053
"2021-08-09";0.898636380182256;0.847300406558878;0.949972353805634;0.865076971211248;0.932195789153264
"2021-08-10";0.892272029836709;0.842615020948722;0.941929038724696;0.859809904499799;0.924734155173619
"2021-08-11";0.895877986124612;0.845677758926296;0.946078213322928;0.863060492467506;0.928695479781718
"2021-08-12";0.899915339692903;0.85006921720773;0.949761462178076;0.867328935237363;0.932501744148444
"2021-08-13";0.896155873890883;0.846402199311024;0.945909548470742;0.863631080097745;0.928680667684021
"2021-08-14";0.891570420485511;0.842326892798072;0.940813948172951;0.859378050230563;0.92376279074046
"2021-08-15";0.893443659753897;0.843511059579645;0.943376259928148;0.860799981219154;0.92608733828864
"2021-08-16";0.885189834956947;0.834045738615345;0.93633393129855;0.851755936561654;0.918623733352241
"2021-08-17";0.882966830325079;0.830060846356475;0.935872814293684;0.848380941375391;0.917552719274768
"2021-08-18";0.877658974465824;0.823854984944407;0.93146296398724;0.842485396245523;0.912832552686124
"2021-08-19";0.873746302932447;0.818146460438522;0.929346145426371;0.837398691818961;0.910093914045932
"2021-08-20";0.872908391004937;0.81500968649557;0.930807095514305;0.835058542901958;0.910758239107917
"2021-08-21";0.877374057554671;0.818572665737117;0.936175449372226;0.83893320172913;0.915814913380212
"2021-08-22";0.876896985573079;0.819484009157123;0.934309961989034;0.839362291969565;0.914431679176592
"2021-08-23";0.868357097230248;0.810412242856844;0.926301951603652;0.830475902695805;0.906238291764691
"2021-08-24";0.864980295714532;0.805444687799711;0.924515903629354;0.826058900463224;0.903901690965841
"2021-08-25";0.870437509774991;0.80905937939359;0.931815640156393;0.830311193612891;0.910563825937091
"2021-08-26";0.869555039665812;0.807702754597532;0.931407324734092;0.829119822984451;0.909990256347173
"2021-08-27";0.861912068978066;0.801148650900195;0.922675487055938;0.822187475607527;0.901636662348606
"2021-08-28";0.866070921199586;0.804787624526888;0.927354217872284;0.826004513370963;0.906137329028208
"2021-08-29";0.866433663702836;0.804913108608351;0.927954218797321;0.826212366723093;0.906654960682579
"2021-08-30";0.83851808689396;0.777661913006186;0.899374260781733;0.798732427728733;0.878303746059186
"2021-08-31";0.830991393074096;0.765336111871981;0.896646674276211;0.788067238463861;0.873915547684331
"2021-09-01";0.8310515353497;0.760245003602378;0.901858067097021;0.784760469850641;0.877342600848759
"2021-09-02";0.838945703660283;0.764700426570598;0.913190980749967;0.790407392429689;0.887484014890877
"2021-09-03";0.862079456940802;0.78674108696943;0.937417826912175;0.812826489320379;0.911332424561225
"2021-09-04";0.88264401123785;0.811402637280132;0.953885385195567;0.83606895145756;0.929219071018139
"2021-09-05";0.905920740918781;0.838158595630608;0.973682886206955;0.861621796187513;0.95021968565005
"2021-09-06";0.944187587293335;0.878166022130415;1.01020915245625;0.90103044714241;0.987344727444259
"2021-09-07";0.972643788813443;0.9108462003333;1.03444137729359;0.932250441190938;1.01303713643595
"2021-09-08";0.979935121331715;0.919126017330808;1.04074422533262;0.940192363418342;1.01967787924509
"2021-09-09";0.988371203925109;0.930463164246942;1.04627924360328;0.950522460680993;1.02621994716923
"2021-09-10";0.998480065749529;0.939358451530298;1.05760167996876;0.959842518636549;1.03711761286251
"2021-09-11";1.01399531750146;0.954668183096899;1.07332245190602;0.975224652637426;1.05276598236549
"2021-09-12";1.03119942753906;0.970461385487301;1.09193746959081;0.991507526870918;1.07089132820719
"2021-09-13";1.04422228753484;0.979757114328714;1.10868746074097;1.00209700736356;1.08634756770613
"2021-09-14";1.04382986379475;0.979109049749105;1.10855067784039;1.00153394638262;1.08612578120688
"2021-09-15";1.07497248450657;1.00866591804043;1.14127905097271;1.03164148570523;1.11830348330791
"2021-09-16";1.09060389386129;1.02405782084858;1.157149966874;1.04710486086372;1.13410292685887
"2021-09-17";1.08274672650287;1.0127096141262;1.15278383887954;1.03696364716583;1.12852980583991
"2021-09-18";1.08552949906962;1.0157368815167;1.15532211662254;1.03990719102456;1.13115180711468
"2021-09-19";1.10818429272134;1.03983571915491;1.17653286628777;1.06350313231003;1.15286545313265
"2021-09-20";1.16231225914061;1.08547545948738;1.23914905879383;1.11208338881663;1.21254112946458
"2021-09-21";1.19756252067952;1.1061901131223;1.28893492823674;1.13782452650666;1.25730051485238
"2021-09-22";1.18707302932088;1.0824111876701;1.29173487097166;1.1186437978027;1.25550226083906
"2021-09-23";1.19201817207599;1.08619639481287;1.2978399493391;1.12282868567129;1.26120765848068
"2021-09-24";1.1842678268852;1.07831286338595;1.29022279038444;1.11499060375734;1.25354505001305
"2021-09-25";1.1462838194555;1.04602149160343;1.24654614730757;1.08072856764126;1.21183907126975
"2021-09-26";1.11618438120794;1.02825379068477;1.20411497173111;1.05869340864828;1.1736753537676
"2021-09-27";1.09133999166753;1.0142137773759;1.16846620595915;1.04091709073138;1.14176289260367
"2021-09-28";1.06383329293429;0.996984648011743;1.13068193785683;1.02013330500485;1.10753328086372
"2021-09-29";1.05700619836769;0.997583521055413;1.11642887567997;1.0181661555427;1.09584624119268
"2021-09-30";1.04962841491061;0.994572856402079;1.10468397341914;1.01364567645004;1.08561115337118
"2021-10-01";1.07363866108047;1.01992031840261;1.12735700375833;1.0385330337469;1.10874428841404
"2021-10-02";1.10232035968525;1.04767276916288;1.15696795020761;1.06660438560913;1.13803633376136
"2021-10-03";1.10851922944247;1.05074125219025;1.16629720669469;1.0707502933936;1.14628816549135
"2021-10-04";1.12419542234921;1.06196674704385;1.18642409765457;1.08351546971011;1.1648753749883
"2021-10-05";1.15015942275503;1.0814057508527;1.21891309465736;1.10521197101047;1.19510687449959
"2021-10-06";1.16799069917437;1.09030193283596;1.24567946551278;1.11719879812255;1.21878260022619
"2021-10-07";1.18043256700417;1.09576875269838;1.26509638130995;1.12507716391;1.23578797009833
"2021-10-08";1.18521187593445;1.0942308023757;1.27619294949319;1.12572516016857;1.24469859170032
