"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.09031697182017;1.04740025142289;1.13323369221746;1.06225856547245;1.11837537816789
"2020-12-24";1.08312631889015;1.04013855890878;1.12611407887152;1.05501967523775;1.11123296254255
"2020-12-25";1.05939889450149;1.01883751899091;1.09996027001208;1.03287819158932;1.08591959741367
"2020-12-26";1.0952880544008;1.05738265479793;1.13319345400367;1.07050584501896;1.12007026378264
"2020-12-27";1.12347342120892;1.07871673852776;1.16823010389009;1.09421159587676;1.15273524654108
"2020-12-28";1.16735035335615;1.11071917344117;1.22398153327112;1.13032415051271;1.20437655619958
"2020-12-29";1.17692516983114;1.10550018570046;1.24835015396181;1.13022375927007;1.2236265803922
"2020-12-30";1.18061262725949;1.09988898632296;1.26133626819601;1.12783088285197;1.23339437166701
"2020-12-31";1.17278708492273;1.08816099776454;1.25741317208092;1.11745349111509;1.22812067873037
"2021-01-01";1.17934171879326;1.09527975065691;1.26340368692961;1.12437678307133;1.23430665451519
"2021-01-02";1.16933475423865;1.08449108988499;1.25417841859231;1.11385878194566;1.22481072653165
"2021-01-03";1.16071957166732;1.07860615752081;1.24283298581382;1.10702893574213;1.2144102075925
"2021-01-04";1.18153392200252;1.10154951906459;1.26151832494044;1.12923545410386;1.23383238990117
"2021-01-05";1.19350401451763;1.10965641744162;1.27735161159364;1.1386793025196;1.24832872651567
"2021-01-06";1.20336321721095;1.11431406953108;1.29241236489083;1.14513737281633;1.26158906160558
"2021-01-07";1.22179210842148;1.12708190080798;1.31650231603498;1.15986463664782;1.28371958019514
"2021-01-08";1.22548614979843;1.12399600706911;1.32697629252774;1.15912543378618;1.29184686581068
"2021-01-09";1.18843843836585;1.08673908351469;1.29013779321701;1.12194086377792;1.25493601295378
"2021-01-10";1.13874201455328;1.04939243436816;1.22809159473841;1.08031950711267;1.19716452199389
"2021-01-11";1.09700188129111;1.02544966421409;1.16855409836813;1.05021656119636;1.14378720138587
"2021-01-12";1.07457173165534;1.01906130060429;1.1300821627064;1.03827593120067;1.11086753211002
"2021-01-13";1.05368389517683;1.00990211674378;1.09746567360987;1.02505712975573;1.08231066059792
"2021-01-14";1.03669694176685;1.0011324102082;1.07226147332551;1.01344338217206;1.05995050136165
"2021-01-15";1.04041653580049;1.00898127339468;1.07185179820631;1.01986414702665;1.06096892457434
"2021-01-16";1.03598683085263;1.00811927204562;1.06385438965964;1.01776674236729;1.05420691933797
"2021-01-17";1.03881789295411;1.01304687117535;1.06458891473286;1.02196927321394;1.05566651269427
"2021-01-18";1.04415683224918;1.01904463964942;1.06926902484893;1.02774050686532;1.06057315763303
"2021-01-19";1.04066293356263;1.01649092807319;1.06483493905206;1.02486102427783;1.05646484284742
"2021-01-20";1.03693014603331;1.01325427887113;1.0606060131955;1.02145328509591;1.05240700697071
"2021-01-21";1.03334313770109;1.00998139562109;1.0567048797811;1.01807277081537;1.04861350458682
"2021-01-22";1.02280008083326;0.999846062123711;1.0457540995428;1.00779752714382;1.03780263452269
"2021-01-23";1.00994768318455;0.988889594691875;1.03100577167722;0.996184520358262;1.02371084601083
"2021-01-24";0.99764275739567;0.977927671443841;1.0173578433475;0.984757858524996;1.01052765626634
"2021-01-25";0.985875321627769;0.96592138486288;1.00582925839266;0.972834679414742;0.998915963840796
"2021-01-26";0.972796575813225;0.952360744901364;0.993232406725086;0.959438744418255;0.986154407208195
"2021-01-27";0.956737852631714;0.933817848760145;0.979657856503282;0.941755051057139;0.971720654206288
"2021-01-28";0.952864144066927;0.925548465655778;0.980179822478076;0.935006688893601;0.970721599240253
"2021-01-29";0.937178379925221;0.908375582073313;0.965981177777129;0.918347773685614;0.956008986164828
"2021-01-30";0.927829037016083;0.895361806411032;0.960296267621134;0.906601671352438;0.949056402679728
"2021-01-31";0.922038319535105;0.886516117231301;0.957560521838909;0.898812937330579;0.945263701739632
"2021-02-01";0.930191202297528;0.89223528514163;0.968147119453426;0.905374180385125;0.95500822420993
"2021-02-02";0.935735037795165;0.899422270391383;0.972047805198947;0.911992224971188;0.959477850619142
"2021-02-03";0.93823766168343;0.90398977562885;0.972485547738011;0.915845243575019;0.960630079791842
"2021-02-04";0.937134037597523;0.904364866362508;0.969903208832538;0.915708998594636;0.95855907660041
"2021-02-05";0.950367520067988;0.916689847237517;0.984045192898459;0.928350046373357;0.97238499376262
"2021-02-06";0.970519160181879;0.940718327191973;1.00031999317178;0.951035593515913;0.990002726847844
"2021-02-07";0.984533017519128;0.959787307050165;1.00927872798809;0.968355265572269;1.00071076946599
"2021-02-08";0.972927494132852;0.952183486688154;0.99367150157755;0.95936663288135;0.986488355384354
"2021-02-09";0.980585464643729;0.959936830252883;1.00123409903457;0.967087437442374;0.994083491845084
"2021-02-10";0.996577415371933;0.974790359090999;1.01836447165287;0.982339329469349;1.01081550127452
"2021-02-11";0.996648014884405;0.975801684872285;1.01749434489653;0.983025707793571;1.01027032197524
"2021-02-12";0.988635790672202;0.966555140138893;1.01071644120551;0.974210288743014;1.00306129260139
"2021-02-13";0.984683848471296;0.963258109709564;1.00610958723303;0.97068633754787;0.998681359394722
"2021-02-14";0.989372798974624;0.96965214940088;1.00909344854837;0.97648661329522;1.00225898465403
"2021-02-15";0.989230677553171;0.97199484921406;1.00646650589228;0.977964889554761;1.00049646555158
"2021-02-16";0.984428332037772;0.968271195502502;1.00058546857304;0.973866468592357;0.994990195483188
"2021-02-17";0.98355010353098;0.966694617307073;1.00040558975489;0.972532564675883;0.994567642386078
"2021-02-18";0.989406309177703;0.970181976732626;1.00863064162278;0.976844082660261;1.00196853569515
"2021-02-19";1.0067377030736;0.986706485604006;1.0267689205432;0.993649958861812;1.01982544728539
"2021-02-20";1.01960557757023;0.998724712612409;1.04048644252805;1.00596425982727;1.03324689531319
"2021-02-21";1.02530633718884;1.00477926720975;1.04583340716793;1.01189082690842;1.03872184746927
"2021-02-22";1.04643013854702;1.0242356154064;1.06862466168765;1.03192298624908;1.06093729084496
"2021-02-23";1.05443590632209;1.02778175003958;1.0810900626046;1.03701043782681;1.07186137481737
"2021-02-24";1.05916215012796;1.0292697506604;1.08905454959553;1.03961799314887;1.07870630710705
"2021-02-25";1.06987858931859;1.03750137727516;1.10225580136201;1.0487093385994;1.09104784003778
"2021-02-26";1.07574212496553;1.03991554307146;1.11156870685961;1.05231725604987;1.0991669938812
"2021-02-27";1.07924233012711;1.04137233810398;1.11711232215023;1.05448091437577;1.10400374587845
"2021-02-28";1.08512086245456;1.04561658778482;1.1246251371243;1.05929077551173;1.11095094939739
"2021-03-01";1.1061928991894;1.06366692049066;1.14871887788813;1.07838725430288;1.13399854407591
"2021-03-02";1.11704574122184;1.06774052485713;1.16635095758655;1.08480748812894;1.14928399431474
"2021-03-03";1.12242209274099;1.06809575437909;1.17674843110288;1.08690046718303;1.15794371829895
"2021-03-04";1.12460921881188;1.06733693902333;1.18188149860042;1.08716116942801;1.16205726819574
"2021-03-05";1.13021105292757;1.07114549498109;1.18927661087405;1.09159040462524;1.1688317012299
"2021-03-06";1.13042818894023;1.06934385752484;1.19151252035561;1.09048759736014;1.17036878052031
"2021-03-07";1.12074246269256;1.05959530264564;1.18188962273948;1.0807608102011;1.16072411518402
"2021-03-08";1.10977032258492;1.05243014265286;1.16711050251698;1.07227772046738;1.14726292470246
"2021-03-09";1.11114238627193;1.05744412162394;1.16484065091993;1.0760312426664;1.14625352987747
"2021-03-10";1.11330187478962;1.06093112964695;1.16567261993229;1.07905883290675;1.14754491667249
"2021-03-11";1.10846091652218;1.05664128083584;1.16028055220851;1.07457822963142;1.14234360341293
"2021-03-12";1.10740110417922;1.05663458558866;1.15816762276977;1.07420724204799;1.14059496631044
"2021-03-13";1.10233628281097;1.05288220043895;1.15179036518299;1.07000052079877;1.13467204482317
"2021-03-14";1.09818445589374;1.05064113575483;1.14572777603265;1.06709807894628;1.1292708328412
"2021-03-15";1.11245905491225;1.0666325687197;1.15828554110479;1.08249503820705;1.14242307161745
"2021-03-16";1.11098215618212;1.06271656142812;1.15924775093611;1.07942321875479;1.14254109360945
"2021-03-17";1.11060851743925;1.06186624955468;1.15935078532381;1.07873781551625;1.14247921936224
"2021-03-18";1.10624619473621;1.05757753580422;1.15491485366821;1.07442359020931;1.13806879926312
"2021-03-19";1.10480129772452;1.05692907884759;1.15267351660145;1.07349953626845;1.13610305918059
"2021-03-20";1.09895166776986;1.0522755485981;1.14562778694162;1.06843194335142;1.12947139218829
"2021-03-21";1.09252784108277;1.04792845544553;1.13712722672001;1.0633660179962;1.12168966416934
"2021-03-22";1.08914851994837;1.04651412071333;1.13178291918342;1.06127173866559;1.11702530123115
"2021-03-23";1.08798122770507;1.04737763390358;1.12858482150657;1.06143226162142;1.11453019378873
"2021-03-24";1.07841535183627;1.03923888104851;1.11759182262403;1.05279954567398;1.10403115799856
"2021-03-25";1.0759270191972;1.03922038553934;1.11263365285506;1.05192633468178;1.09992770371262
"2021-03-26";1.07535112185961;1.04053316110404;1.11016908261519;1.05258531544648;1.09811692827275
"2021-03-27";1.06103474367148;1.02730776442731;1.09476172291565;1.0389824581807;1.08308702916226
"2021-03-28";1.04550120198406;1.01575560957519;1.07524679439292;1.02605218671789;1.06495021725023
"2021-03-29";1.04377443120212;1.01743921143843;1.07010965096582;1.02655646541524;1.06099239698901
"2021-03-30";1.03217051594902;1.00739933622845;1.05694169566959;1.01597662575954;1.0483644061385
"2021-03-31";1.02252071806599;1.00150985687718;1.0435315792548;1.00878461250327;1.03625682362871
"2021-04-01";1.03393779062065;1.01488068017651;1.05299490106479;1.021479727482;1.0463958537593
"2021-04-02";0.994950949409742;0.976614549900466;1.01328734891902;0.982964369281379;1.00693752953811
"2021-04-03";0.995597538099082;0.978642828392402;1.01255224780576;0.984514491828153;1.00668058437001
"2021-04-04";1.00387486559311;0.986709629533209;1.021040101653;0.992654018768093;1.01509571241812
"2021-04-05";1.0044610500095;0.987101083641226;1.02182101637776;0.993116506828122;1.01580559319087
"2021-04-06";1.00843810936954;0.99204328298167;1.0248329357574;0.997725104416219;1.01915111432286
"2021-04-07";1.00856579204718;0.993221132624575;1.02391045146978;0.99853966462547;1.01859191946889
"2021-04-08";0.987848288198737;0.973982178379253;1.00171439801822;0.978787322135597;0.996909254261878
"2021-04-09";1.01100179847962;0.995688615845577;1.02631498111366;1.00099398015932;1.02100961679991
"2021-04-10";1.01020110377759;0.995458319346255;1.02494388820893;1.00056950096113;1.01983270659405
"2021-04-11";0.997878414219585;0.985177386841436;1.01057944159773;0.989577842139757;1.00617898629941
"2021-04-12";0.982519677107114;0.968275311546203;0.996764042668025;0.973213551882099;0.991825802332129
"2021-04-13";0.973415024755801;0.957995726973688;0.988834322537914;0.963338204320148;0.983491845191453
"2021-04-14";0.971476066684428;0.954062382181243;0.988889751187613;0.960092979165216;0.98285915420364
"2021-04-15";0.972979253524686;0.955110594358405;0.990847912690967;0.961296874638967;0.984661632410405
"2021-04-16";0.970984315401898;0.953170671547621;0.988797959256175;0.959337795199828;0.982630835603969
"2021-04-17";0.966107524584476;0.947955122625534;0.984259926543417;0.954239642063469;0.977975407105483
"2021-04-18";0.965768758530914;0.946789825169876;0.984747691891953;0.953360133842451;0.978177383219378
"2021-04-19";0.960583970802648;0.940108477080625;0.981059464524671;0.947198486998188;0.973969454607108
"2021-04-20";0.962566947945902;0.940790682037819;0.984343213853986;0.948330910413734;0.976802985478071
"2021-04-21";0.957811235707536;0.937266164071927;0.978356307343145;0.94437883742426;0.971243633990811
"2021-04-22";0.949385998871786;0.927898989218168;0.970873008525403;0.935337894839221;0.96343410290435
"2021-04-23";0.947393017629466;0.923972679340296;0.970813355918635;0.932080368648714;0.962705666610218
"2021-04-24";0.950147215232957;0.924805799550389;0.975488630915526;0.933579019683159;0.966715410782755
"2021-04-25";0.951298678574855;0.926406947219379;0.97619040993033;0.935024223634918;0.967573133514791
"2021-04-26";0.946185598588846;0.921528367521767;0.970842829655924;0.930064868734061;0.962306328443631
"2021-04-27";0.936054708790149;0.9107591424376;0.961350275142699;0.919516519221563;0.952592898358735
"2021-04-28";0.932064169377949;0.905008846416337;0.959119492339562;0.914374439675741;0.949753899080158
"2021-04-29";0.924896411766864;0.895809247161069;0.953983576372659;0.905878342868476;0.943914480665252
"2021-04-30";0.920985975262063;0.889604735025942;0.952367215498184;0.900467787273604;0.941504163250522
"2021-05-01";0.917672301907715;0.8850137326684;0.95033087114703;0.896318526531682;0.939026077283748
"2021-05-02";0.927033076267069;0.892461826438979;0.961604326095158;0.904428723669603;0.949637428864534
"2021-05-03";0.936407826523861;0.902845012798847;0.969970640248876;0.914463210074309;0.958352442973414
"2021-05-04";0.943727243946828;0.912215117177154;0.975239370716502;0.923124213112727;0.96433027478093
"2021-05-05";0.95637670077075;0.927925004389167;0.984828397152333;0.937774326394002;0.974979075147498
"2021-05-06";0.975604804233644;0.950382751414568;1.00082685705272;0.959114473128347;0.992095135338941
"2021-05-07";0.988460377763854;0.96751916399727;1.00940159153044;0.974769310291889;1.00215144523582
"2021-05-08";0.997789593789936;0.978905193662278;1.01667399391759;0.9854440485314;1.01013513904847
"2021-05-09";1.00498797179403;0.986540738673273;1.02343520491478;0.992928723858821;1.01704721972923
"2021-05-10";1.02125934721126;1.00200482731125;1.04051386711128;1.00867304221832;1.03384565220421
"2021-05-11";1.03409653884455;1.01219529715724;1.05599778053185;1.01977948032796;1.04841359736113
"2021-05-12";1.04395192726695;1.0194627454733;1.06844110906059;1.02794098600782;1.05996286852608
"2021-05-13";1.04476410427915;1.01710637062464;1.07242183793366;1.02668114584115;1.06284706271715
"2021-05-14";1.05687082887759;1.02850075724;1.08524090051518;1.0383216227816;1.07542003497358
"2021-05-15";1.06479908724614;1.03330833857576;1.09628983591652;1.04420934339183;1.08538883110045
"2021-05-16";1.06975081949679;1.03610277634192;1.10339886265167;1.04774996990759;1.091751669086
"2021-05-17";1.07779374824892;1.04120836437448;1.11437913212336;1.0538727937689;1.10171470272894
"2021-05-18";1.08291666874843;1.04420886333699;1.12162447415988;1.05760754250181;1.10822579499505
"2021-05-19";1.07682067211451;1.03707116518467;1.11657017904436;1.05083007031208;1.10281127391694
"2021-05-20";1.08943619780334;1.04984503126033;1.12902736434634;1.06354942943073;1.11532296617594
"2021-05-21";1.05360323652368;1.01261901882627;1.0945874542211;1.02680570219493;1.08040077085243
"2021-05-22";1.05055235743263;1.01735951084709;1.08374520401816;1.0288497528845;1.07225496198076
"2021-05-23";1.05563668207995;1.02670713375863;1.08456623040128;1.03672167819499;1.07455168596492
"2021-05-24";1.05400081669705;1.02628961144649;1.08171202194761;1.0358821833548;1.0721194500393
"2021-05-25";1.0568056325588;1.02998554796721;1.08362571715039;1.03926966133778;1.07434160377981
"2021-05-26";1.06230821977394;1.03509977562264;1.08951666392524;1.04451840448981;1.08009803505807
"2021-05-27";1.04775089821279;1.02023118570997;1.07527061071561;1.02975706762707;1.06574472879852
"2021-05-28";1.06822026102731;1.04271882829937;1.09372169375524;1.05154639766482;1.08489412438979
"2021-05-29";1.06071672521611;1.03161460620668;1.08981884422554;1.04168858097087;1.07974486946134
"2021-05-30";1.04116445689819;1.01242003377408;1.0699088800223;1.02237059053638;1.05995832326
"2021-05-31";1.03858927340795;1.01380667329997;1.06337187351593;1.02238665343363;1.05479189338227
"2021-06-01";1.04172997617665;1.01784351675775;1.06561643559555;1.02611556005098;1.05734439230233
"2021-06-02";1.03664971759399;1.01469436311384;1.05860507207413;1.02229587194706;1.05100356324091
"2021-06-03";1.03306721699813;1.01322949973418;1.05290493426208;1.02009718456486;1.04603724943141
"2021-06-04";1.02830849383215;1.00966429830558;1.04695268935872;1.01611912088789;1.04049786677641
"2021-06-05";1.02063589354936;1.0029351086861;1.03833667841261;1.00906423453984;1.03220755255888
"2021-06-06";1.01151714417838;0.994392904709674;1.02864138364708;1.00032476348426;1.02270952487249
"2021-06-07";0.990201299998205;0.974820764797851;1.00558183519856;0.980149108540083;1.00025349145633
"2021-06-08";0.969518260932429;0.9538697980842;0.985166723780659;0.959290829094519;0.97974569277034
"2021-06-09";0.955894251952814;0.936984643930179;0.974803859975448;0.943531796561717;0.968256707343911
"2021-06-10";0.944194513991976;0.920758879596434;0.967630148387517;0.928871904656335;0.959517123327616
"2021-06-11";0.93340857878964;0.906106903913479;0.960710253665801;0.915557529683212;0.951259627896068
"2021-06-12";0.928108543069004;0.897034552709241;0.959182533428767;0.907790716180322;0.948426369957686
"2021-06-13";0.920652604815041;0.88734766700862;0.953957542621463;0.89887599783467;0.942429211795413
"2021-06-14";0.908568743113972;0.873266164332133;0.94387132189581;0.88548592576811;0.931651560459833
"2021-06-15";0.891695652306396;0.853704483678185;0.929686820934607;0.866854746802465;0.916536557810327
"2021-06-16";0.878875313538427;0.836550267689406;0.921200359387448;0.851200516107607;0.906550110969247
"2021-06-17";0.870182271803041;0.822836925497874;0.917527618108209;0.839225006521985;0.901139537084098
"2021-06-18";0.858499297666707;0.808397829539605;0.908600765793809;0.825739793553661;0.891258801779752
"2021-06-19";0.847791807900524;0.794235094930101;0.901348520870946;0.812773050420589;0.882810565380458
"2021-06-20";0.853207190341704;0.795540948566044;0.910873432117363;0.815501326170176;0.890913054513231
"2021-06-21";0.804705350215321;0.750146190759187;0.859264509671455;0.769031165827123;0.840379534603519
"2021-06-22";0.810319964707116;0.744004568100316;0.876635361313916;0.766958776611385;0.853681152802848
"2021-06-23";0.811502000621237;0.74240368681076;0.880600314431715;0.766321161888691;0.856682839353784
"2021-06-24";0.811066520536186;0.741799754493979;0.880333286578392;0.765775486909391;0.85635755416298
"2021-06-25";0.805037388449727;0.736239613625103;0.873835163274351;0.760053028037943;0.850021748861511
"2021-06-26";0.811131289819718;0.740875512569119;0.881387067070318;0.765193577033549;0.857069002605888
"2021-06-27";0.810583276285566;0.741718973960274;0.879447578610859;0.76555541019701;0.855611142374122
"2021-06-28";0.813374576391856;0.744888639675354;0.881860513108358;0.76859413296075;0.858155019822962
"2021-06-29";0.795675650295014;0.729816027696694;0.861535272893334;0.752612470473938;0.83873883011609
"2021-06-30";0.78979231986164;0.72109731514993;0.85848732457335;0.744875223974279;0.834709415749001
"2021-07-01";0.794186877655583;0.723108536570277;0.865265218740889;0.747711322921516;0.84066243238965
"2021-07-02";0.798294500018856;0.726912816063912;0.8696761839738;0.751620614501406;0.844968385536305
"2021-07-03";0.799814084567393;0.728803575249879;0.870824593884907;0.75338302666381;0.846245142470976
"2021-07-04";0.815685949641244;0.744402048872987;0.886969850409501;0.76907607902633;0.862295820256158
"2021-07-05";0.842379018655396;0.772609004408223;0.912149032902568;0.796759092264625;0.887998945046166
"2021-07-06";0.828751180263481;0.766839582699089;0.890662777827872;0.788269683378546;0.869232677148415
"2021-07-07";0.817596578561145;0.756397102279324;0.878796054842965;0.777581055354497;0.857612101767792
"2021-07-08";0.803782924784665;0.742489054510155;0.865076795059175;0.763705429194556;0.843860420374773
"2021-07-09";0.791848648394363;0.728660366981735;0.855036929806991;0.750532264112162;0.833165032676565
"2021-07-10";0.795884913698146;0.728060783505095;0.863709043891197;0.751537431709612;0.84023239568668
"2021-07-11";0.790375807424466;0.722355426416879;0.858396188432053;0.745899908483707;0.834851706365225
"2021-07-12";0.775403093208667;0.706871311651293;0.84393487476604;0.730592844488856;0.820213341928477
"2021-07-13";0.768588666151796;0.697110211522371;0.84006712078122;0.721851607945457;0.815325724358135
"2021-07-14";0.769966686745999;0.695064994643032;0.844868378848965;0.720991374928606;0.818941998563391
"2021-07-15";0.766985119627407;0.691387724677748;0.842582514577066;0.717554901146191;0.816415338108623
"2021-07-16";0.751557306724559;0.676376028989712;0.826738584459406;0.702399185218146;0.800715428230972
"2021-07-17";0.762625646377685;0.682513343811066;0.842737948944304;0.710243374558258;0.815007918197112
"2021-07-18";0.789430566019665;0.708126807712869;0.870734324326462;0.736269047594765;0.842592084444565
"2021-07-19";0.798543082789016;0.722109113807762;0.874977051770271;0.748565754289578;0.848520411288455
"2021-07-20";0.81640764079862;0.742096939925771;0.890718341671468;0.767818789822362;0.864996491774877
"2021-07-21";0.818198152817609;0.74835876507193;0.888037540563289;0.772533184603687;0.863863121031531
"2021-07-22";0.826723282608669;0.75867316692641;0.894773398290929;0.782228490065369;0.87121807515197
"2021-07-23";0.858945229915174;0.791964789639555;0.925925670190793;0.815149638640002;0.902740821190346
"2021-07-24";0.862047875204742;0.800963235361545;0.923132515047939;0.822107596515663;0.901988153893821
"2021-07-25";0.863330629989668;0.805349426711173;0.921311833268163;0.825420010278084;0.901241249701252
"2021-07-26";0.851606300144523;0.794650753874506;0.90856184641454;0.814368323645335;0.888844276643711
"2021-07-27";0.844352523410858;0.788803216144045;0.899901830677671;0.808032897374876;0.88067214944684
"2021-07-28";0.849251347432629;0.792537389561732;0.905965305303526;0.812169940112255;0.886332754753003
"2021-07-29";0.846511511074614;0.791154062095148;0.90186896005408;0.810316227427926;0.882706794721301
"2021-07-30";0.839206906599875;0.783779503361166;0.894634309838583;0.802965865893117;0.875447947306633
"2021-07-31";0.848632754169569;0.790512649444514;0.906752858894623;0.810631351805959;0.886634156533178
"2021-08-01";0.867747748491598;0.808638808240578;0.926856688742619;0.829100204083947;0.906395292899249
"2021-08-02";0.868136063770655;0.812030516454459;0.924241611086852;0.831452774912571;0.90481935262874
"2021-08-03";0.874267635251051;0.818124753986717;0.930410516515386;0.837561395250336;0.910973875251767
"2021-08-04";0.87461979109019;0.818126735575269;0.931112846605112;0.837687437398089;0.911552144782292
"2021-08-05";0.87885346630502;0.823013826914198;0.934693105695842;0.842348434594536;0.915358498015504
"2021-08-06";0.893456199828832;0.8388165299878;0.948095869669863;0.857734574018818;0.929177825638845
"2021-08-07";0.898870926307169;0.846268084342334;0.951473768272003;0.864481891151821;0.933259961462516
"2021-08-08";0.896889378253378;0.845747822170395;0.948030934336362;0.86345695710524;0.930321799401517
"2021-08-09";0.898487285651296;0.850977594527749;0.945996976774843;0.867425561462443;0.929549009840149
"2021-08-10";0.890101741554016;0.842962900282979;0.937240582825053;0.859283455024334;0.920920028083698
"2021-08-11";0.894368006711431;0.846401504655302;0.942334508767561;0.863008093146727;0.925727920276135
"2021-08-12";0.896082859285994;0.848741345268957;0.94342437330303;0.865130815375403;0.927034903196584
"2021-08-13";0.89111852624246;0.843804060419842;0.938432992065079;0.860184596466978;0.922052456017943
"2021-08-14";0.887658529641996;0.839342352489909;0.935974706794084;0.856069969483836;0.919247089800156
"2021-08-15";0.888919822799223;0.837837635486418;0.940002010112027;0.855524769150346;0.922314876448099
"2021-08-16";0.884410122089095;0.829651064502605;0.939169179675584;0.848616396427321;0.920203847750868
"2021-08-17";0.883952585237403;0.82964465362481;0.938260516849997;0.848450794979246;0.919454375495561
"2021-08-18";0.879847005015681;0.825513636034893;0.934180373996469;0.844327639979138;0.915366370052224
"2021-08-19";0.877219021267271;0.820129397348905;0.934308645185636;0.839900015986107;0.914538026548434
"2021-08-20";0.878582685112412;0.819057500900286;0.938107869324539;0.839673069346938;0.917492300877887
"2021-08-21";0.883686875479066;0.826181628313405;0.941192122644727;0.846093355308345;0.921280395649787
"2021-08-22";0.881916553063013;0.827649651853299;0.936183454272727;0.846437072041307;0.917396034084719
"2021-08-23";0.871163578934768;0.814891705566216;0.92743545230332;0.834376465431309;0.907950692438228
"2021-08-24";0.866426835845228;0.809482067393275;0.92337160429718;0.829197891585854;0.903655780104601
"2021-08-25";0.871903306865976;0.812195609301259;0.931611004430693;0.832868355245736;0.910938258486216
"2021-08-26";0.872997507702804;0.814244028283418;0.93175098712219;0.834585128306901;0.911409887098708
"2021-08-27";0.86508894783162;0.805246968103887;0.924930927559353;0.825967002073214;0.904210893590026
"2021-08-28";0.866724247432434;0.805625003878068;0.927823490986801;0.826779517286347;0.906668977578522
"2021-08-29";0.865968779373121;0.805426183208587;0.926511375537655;0.826386685399157;0.905550873347085
"2021-08-30";0.838228883049094;0.776592974328749;0.899864791769439;0.797934983757657;0.878522782340531
"2021-08-31";0.83178897790885;0.765723710978778;0.897854244838922;0.78859739658397;0.87498055923373
"2021-09-01";0.83194786593664;0.761776732114231;0.902118999759048;0.786071748228754;0.877823983644525
"2021-09-02";0.839570101140915;0.767762577488739;0.911377624793092;0.792622931894418;0.886517270387412
"2021-09-03";0.863591286659284;0.791747127389484;0.935435445929083;0.816618940264413;0.910563633054155
"2021-09-04";0.883078729839724;0.814329474248364;0.951827985431084;0.83813064106325;0.928026818616197
"2021-09-05";0.907444685710634;0.841393689149167;0.973495682272101;0.864262708613606;0.950626662807662
"2021-09-06";0.945994224125573;0.879603589656386;1.01238485859476;0.902597303391024;0.989391144860122
"2021-09-07";0.9728650958559;0.912127428240004;1.0336027634718;0.933163669023549;1.01256652268825
"2021-09-08";0.978890430609664;0.919248878193821;1.03853198302551;0.939909521738515;1.01787133948081
"2021-09-09";0.988594791961211;0.931931096479676;1.04525848744275;0.951557859534254;1.02563172438817
"2021-09-10";0.995228379142549;0.936545021834651;1.05391173645045;0.956877454348788;1.03357930393631
"2021-09-11";1.01014765564797;0.954894075800029;1.06540123549592;0.974033801454946;1.046261509841
"2021-09-12";1.02630708587977;0.967352202340086;1.08526196941945;0.987780099419003;1.06483407234053
"2021-09-13";1.03858652366944;0.978628638534711;1.09854440880417;0.999402384800056;1.07777066253882
"2021-09-14";1.04061311162433;0.979801798738214;1.10142442451044;1.0008695397457;1.08035668350295
"2021-09-15";1.07133473234021;1.01046610490602;1.13220335977439;1.03155178175174;1.11111768292867
"2021-09-16";1.08757124650715;1.02322768570381;1.15191480731048;1.04551178290216;1.12963071011213
"2021-09-17";1.08130697687319;1.01267329821199;1.14994065553438;1.03644177368762;1.12617218005875
"2021-09-18";1.08317103687611;1.01553401946106;1.15080805429116;1.03895636909307;1.12738570465915
"2021-09-19";1.11107149721966;1.03696577494984;1.18517721948948;1.06263787585966;1.15950511857965
"2021-09-20";1.16513287640556;1.08929933330948;1.24096641950165;1.11555711257744;1.21470864023369
"2021-09-21";1.19864598160664;1.10833810707198;1.28895385614131;1.1396015799959;1.25769038321738
"2021-09-22";1.18619159921495;1.08304636507927;1.28933683335063;1.11875209254617;1.25363110588373
"2021-09-23";1.19100747325048;1.08515901020436;1.29685593629661;1.121800749776;1.26021419672497
"2021-09-24";1.18149582946181;1.07620926145746;1.28678239746617;1.11265563281547;1.25033602610816
"2021-09-25";1.14432556563488;1.04530815459226;1.2433429766775;1.07958420644581;1.20906692482395
"2021-09-26";1.11092773628419;1.02232553882889;1.19952993373948;1.05299974654215;1.16885572602623
"2021-09-27";1.08700439343942;1.01403776142789;1.15997102545096;1.03929841733303;1.13471036954582
"2021-09-28";1.06118234862265;0.999048766529735;1.12331593071557;1.02056105861122;1.10180363863409
"2021-09-29";1.0556229834223;0.999729241176938;1.11151672566766;1.01908641007651;1.09215955676809
"2021-09-30";1.05011937407228;0.995615724155409;1.10462302398915;1.01449821761903;1.08574053052553
"2021-10-01";1.07491482535504;1.02248011007439;1.1273495406357;1.04064661224213;1.10918303846796
"2021-10-02";1.10433272579171;1.04930791281341;1.15935753877002;1.06837078035564;1.14029467122779
"2021-10-03";1.11152362889169;1.05045972213544;1.17258753564795;1.07161109678536;1.15143616099802
"2021-10-04";1.12677815937845;1.06434720809721;1.1892091106597;1.08596451118793;1.16759180756898
"2021-10-05";1.1496498860341;1.08137815352627;1.21792161854193;1.10501545550777;1.19428431656042
"2021-10-06";1.16728668123798;1.09348393851116;1.24108942396481;1.11903161531436;1.2155417471616
"2021-10-07";1.17729574329224;1.0958487852878;1.25874270129668;1.12404172976925;1.23054975681523
"2021-10-08";1.18350105320866;1.09678684916954;1.27021525724778;1.12680242730312;1.2401996791142
