"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.09078406955406;1.04775747099501;1.13381066811312;1.0626538485096;1.11891429059853
"2020-12-24";1.08389394025249;1.0394548838878;1.12833299661718;1.05483962464429;1.11294825586068
"2020-12-25";1.06030831685113;1.01744150998791;1.10317512371436;1.03228206948812;1.08833456421415
"2020-12-26";1.09621993825081;1.05714277574696;1.13529710075466;1.07067244222305;1.12176743427858
"2020-12-27";1.12351058127438;1.07891696698306;1.16810419556571;1.09435462912484;1.15266653342393
"2020-12-28";1.16646420771435;1.11045122433224;1.22247719109646;1.1298413792523;1.20308703617641
"2020-12-29";1.17623764594138;1.10488043897173;1.24759485291103;1.12958060752128;1.22289468436148
"2020-12-30";1.17845849890694;1.09805954931928;1.2588574484946;1.12588907651853;1.23102792129536
"2020-12-31";1.17158603960377;1.08780392921983;1.25536814998772;1.11680426578996;1.22636781341759
"2021-01-01";1.17864985239224;1.09480098073829;1.26249872404619;1.12382439127345;1.23347531351103
"2021-01-02";1.16908727256215;1.08478923881483;1.25338530630946;1.11396804485793;1.22420650026636
"2021-01-03";1.16057277324332;1.07900299090021;1.24214255558643;1.10723751303593;1.21390803345072
"2021-01-04";1.18083044498299;1.10133064984636;1.26033024011962;1.1288487370855;1.23281215288048
"2021-01-05";1.1929646332886;1.10888257420117;1.27704669237604;1.1379867923767;1.2479424742005
"2021-01-06";1.20363383017044;1.11484445573542;1.29242320460545;1.14557781926795;1.26168984107293
"2021-01-07";1.22260159631585;1.1279870979802;1.31721609465151;1.16073666157674;1.28446653105496
"2021-01-08";1.227290470437;1.12538975476195;1.32919118611206;1.1606612962183;1.29391964465571
"2021-01-09";1.18973617893075;1.08717635032093;1.29229600754058;1.12267598896622;1.25679636889529
"2021-01-10";1.14018559826558;1.04986671281462;1.23050448371654;1.08112933474043;1.19924186179072
"2021-01-11";1.09836911765177;1.02597390331695;1.1707643319866;1.05103264520058;1.14570559010297
"2021-01-12";1.07620626336202;1.01984966125811;1.13256286546593;1.03935730195547;1.11305522476857
"2021-01-13";1.05500970172006;1.01009037879892;1.09992902464119;1.02563951716613;1.08437988627398
"2021-01-14";1.03713528790102;1.00031302696021;1.07395754884183;1.0130600580596;1.06121051774243
"2021-01-15";1.03988669572652;1.00799297327106;1.07178041818198;1.01903477620626;1.06073861524677
"2021-01-16";1.03534965710573;1.00665096317029;1.06404835104117;1.01658691085926;1.0541124033522
"2021-01-17";1.03808822391757;1.01156117840261;1.06461526943254;1.02074613492063;1.05543031291452
"2021-01-18";1.04293119883904;1.0175066932584;1.06835570441969;1.02631112969049;1.0595512679876
"2021-01-19";1.04099569428088;1.01588431274341;1.06610707581835;1.02458135188471;1.05741003667706
"2021-01-20";1.03841283822618;1.01434068621775;1.06248499023462;1.02267746365406;1.0541482127983
"2021-01-21";1.03574559036339;1.01190157525677;1.05958960547001;1.02016032281219;1.05133085791459
"2021-01-22";1.02525390680922;1.00207689591747;1.04843091770098;1.01010514520446;1.04040266841398
"2021-01-23";1.01203053769053;0.990616633976422;1.03344444140464;0.998034721538531;1.02602635384253
"2021-01-24";0.998621065442332;0.979083611374206;1.01815851951046;0.985851704862768;1.0113904260219
"2021-01-25";0.988017189423137;0.9685732438364;1.00746113500987;0.975309081806062;1.00072529704021
"2021-01-26";0.97380423675466;0.953103838677257;0.994504634832063;0.960274614809331;0.987333858699989
"2021-01-27";0.957121692992604;0.93425529176085;0.979988094224358;0.942174361390156;0.972069024595052
"2021-01-28";0.952059813706477;0.92546217304271;0.978657454370245;0.934671031513679;0.969448595899275
"2021-01-29";0.936444668059834;0.908150256979177;0.964739079140492;0.917945603033688;0.954943733085981
"2021-01-30";0.927643009372734;0.895683333297173;0.959602685448295;0.906746705941744;0.948539312803723
"2021-01-31";0.922873380394446;0.88781203124376;0.957934729545133;0.899948737062236;0.945798023726657
"2021-02-01";0.930361531410891;0.892681199509719;0.968041863312063;0.905724565311999;0.954998497509784
"2021-02-02";0.934389977377639;0.897906827521636;0.970873127233642;0.910535974832053;0.958243979923224
"2021-02-03";0.93753161257239;0.902463364064143;0.972599861080638;0.914603267212474;0.960459957932307
"2021-02-04";0.937189876860254;0.904042955867955;0.970336797852553;0.915517885486009;0.958861868234499
"2021-02-05";0.950121317257831;0.917419077412042;0.98282355710362;0.928740263579632;0.97150237093603
"2021-02-06";0.970485798910544;0.940422776903545;1.00054882091754;0.950831026617432;0.990140571203655
"2021-02-07";0.983231868713161;0.958551411737104;1.00791232568922;0.967096679467529;0.999367057958794
"2021-02-08";0.972197474060065;0.95000351562613;0.994391432494;0.957690864203269;0.98670408391686
"2021-02-09";0.981332959443472;0.958991513629302;1.00367440525764;0.966730715037996;0.995935203848949
"2021-02-10";0.996894092535823;0.975422427855673;1.01836575721597;0.982861374949647;1.010926810122
"2021-02-11";0.995713289110261;0.974653805197516;1.01677277302301;0.981952015503725;1.0094745627168
"2021-02-12";0.988600287103906;0.967372785132016;1.00982778907579;0.974730670583729;1.00246990362408
"2021-02-13";0.984012792940884;0.963587876975325;1.00443770890644;0.970667500588934;0.997358085292834
"2021-02-14";0.989483847439204;0.96986796501367;1.00909972986474;0.976666017608617;1.00230167726979
"2021-02-15";0.988811617854728;0.968812468588008;1.00881076712145;0.975744960673991;1.00187827503547
"2021-02-16";0.983016146393316;0.96366366532476;1.00236862746187;0.970371170308285;0.995661122478347
"2021-02-17";0.981798564412117;0.962022565820472;1.00157456300376;0.968876834165682;0.994720294658552
"2021-02-18";0.987865087399579;0.966650253020925;1.00907992177823;0.974004824445656;1.0017253503535
"2021-02-19";1.00442675366682;0.983811000629086;1.02504250670455;0.990957267679535;1.01789623965411
"2021-02-20";1.01803825722072;0.998071041240372;1.03800547320107;1.00499230415695;1.03108421028449
"2021-02-21";1.02370731757467;1.00285827716892;1.04455635798041;1.01008278390893;1.0373318512404
"2021-02-22";1.04618256517273;1.02296458240356;1.0694005479419;1.03100911151284;1.06135601883262
"2021-02-23";1.05468374928238;1.02726961791401;1.08209788065075;1.03676265093631;1.07260484762845
"2021-02-24";1.05928571455153;1.02795278460383;1.09061864449924;1.03880121968699;1.07977020941607
"2021-02-25";1.07103356806874;1.03692609128105;1.10514104485642;1.04873454844778;1.09333258768969
"2021-02-26";1.07608937103449;1.03887333113787;1.11330541093112;1.05175673655278;1.1004220055162
"2021-02-27";1.07856309767765;1.03895547390797;1.11817072144733;1.05266648548699;1.10445970986832
"2021-02-28";1.08473420604757;1.04405242040973;1.12541599168542;1.05813487909936;1.11133353299579
"2021-03-01";1.10562866965264;1.06255846270474;1.14869887660053;1.07746752599132;1.13378981331395
"2021-03-02";1.11680564876848;1.06802606816694;1.16558522937001;1.08491085383016;1.1487004437068
"2021-03-03";1.12219076858876;1.0682027491993;1.17617878797823;1.0868902565084;1.15749128066912
"2021-03-04";1.12475457707427;1.06738594021214;1.18212321393639;1.08724358779769;1.16226556635084
"2021-03-05";1.13156998746786;1.07227329842777;1.19086667650795;1.09279825867716;1.17034171625856
"2021-03-06";1.13275606338914;1.07113967381115;1.19437245296712;1.09246757896723;1.17304454781104
"2021-03-07";1.12298415211519;1.06114337706178;1.18482492716861;1.0825488956176;1.16341940861279
"2021-03-08";1.11113853243161;1.05205627097348;1.17022079388974;1.07250710861924;1.14976995624398
"2021-03-09";1.1112840984503;1.05626129489777;1.16630690200283;1.075307135992;1.1472610609086
"2021-03-10";1.11558626078333;1.0622604043515;1.16891211721516;1.08071893531672;1.15045358624994
"2021-03-11";1.10935960486043;1.05668402072655;1.16203518899431;1.07491727456511;1.14380193515575
"2021-03-12";1.10806439592089;1.05711149417112;1.15901729767066;1.0747484954811;1.14138029636068
"2021-03-13";1.1028668306734;1.05331498722152;1.15241867412529;1.07046701380909;1.13526664753771
"2021-03-14";1.09813640347353;1.05065851789429;1.14561428905277;1.06709266034235;1.12918014660471
"2021-03-15";1.11241256358528;1.06600687499056;1.15881825217999;1.08207008312248;1.14275504404807
"2021-03-16";1.1124629653006;1.06362253003467;1.16130340056653;1.08052836175943;1.14439756884177
"2021-03-17";1.10920637401572;1.05939196302882;1.15902078500263;1.07663491972154;1.14177782830991
"2021-03-18";1.10556506042651;1.05650200638644;1.15462811446658;1.07348477393475;1.13764534691827
"2021-03-19";1.10408208264869;1.05594604103135;1.15221812426602;1.07260802080369;1.13555614449369
"2021-03-20";1.09807510182806;1.0511465423757;1.14500366128042;1.06739051501029;1.12875968864583
"2021-03-21";1.09167173023852;1.04703889508984;1.13630456538719;1.06248816762003;1.12085529285701
"2021-03-22";1.08855716929054;1.04630556893303;1.13080876964804;1.06093067405708;1.116183664524
"2021-03-23";1.08690085815985;1.04653492102852;1.12726679529118;1.06050733493841;1.1132943813813
"2021-03-24";1.0783582786609;1.03915128804047;1.11756526928132;1.05272274549177;1.10399381183003
"2021-03-25";1.07573179040433;1.03918912730766;1.11227445350099;1.05183833663546;1.0996252441732
"2021-03-26";1.0755465281522;1.04050230723469;1.11059074906971;1.05263300274968;1.09846005355472
"2021-03-27";1.06064412876214;1.0269442922453;1.09434396527899;1.0386095954716;1.08267866205269
"2021-03-28";1.0448202637166;1.01506425002788;1.07457627740533;1.02536453605471;1.0642759913785
"2021-03-29";1.04265209851508;1.01740611592116;1.067898081109;1.02614543774882;1.05915875928134
"2021-03-30";1.0318287079235;1.00847127909067;1.05518613675633;1.01655771257849;1.04709970326852
"2021-03-31";1.02197492182173;1.00105869119319;1.04289115245026;1.00830089127203;1.03564895237142
"2021-04-01";1.03280588205552;1.01363797095255;1.05197379315849;1.02027581326276;1.04533595084828
"2021-04-02";0.993678260436547;0.974834094066626;1.01252242680647;0.981360947400605;1.00599557347249
"2021-04-03";0.994958269782098;0.977374630786795;1.0125419087774;0.983464979251013;1.00645156031318
"2021-04-04";1.00439307691657;0.986889222830845;1.02189693100229;0.992951123785977;1.01583503004716
"2021-04-05";1.00515911008622;0.989052700186502;1.02126551998594;0.994631749100409;1.01568647107203
"2021-04-06";1.00898015934708;0.993601964971436;1.02435835372273;0.998930185399238;1.01903013329492
"2021-04-07";1.00928997113691;0.994293369286648;1.02428657298716;0.999491070371426;1.01908887190238
"2021-04-08";0.989051820863807;0.974829162029559;1.00327447969806;0.979758657751714;0.9983449839759
"2021-04-09";1.01211028380009;0.996602162033904;1.02761840556628;1.00197597834299;1.02224458925719
"2021-04-10";1.0109209197184;0.996576305915657;1.02526553352114;1.00154874669561;1.02029309274118
"2021-04-11";0.998417699318931;0.984240261356041;1.01259513728182;0.989154887686878;1.00768051095098
"2021-04-12";0.983352910909529;0.968848282407679;0.99785753941138;0.973877108371971;0.992828713447087
"2021-04-13";0.973759296503345;0.958455992886547;0.989062600120143;0.963758394653505;0.983760198353185
"2021-04-14";0.97223824776079;0.955113063980734;0.989363431540845;0.961043505504914;0.983432990016666
"2021-04-15";0.973739423073864;0.954904321178669;0.992574524969059;0.961426841653076;0.986052004494652
"2021-04-16";0.971608114699261;0.952910727610596;0.990305501787927;0.959385246698004;0.983830982700519
"2021-04-17";0.966867914080923;0.948132722407099;0.985603105754748;0.954619954078485;0.979115874083362
"2021-04-18";0.966241584508776;0.946639911048182;0.985843257969371;0.953426795790641;0.979056373226912
"2021-04-19";0.960626705093921;0.940435990335693;0.980817419852149;0.947427182396623;0.973826227791219
"2021-04-20";0.96266651924427;0.941543192533373;0.983789845955168;0.948856529185773;0.976476509302768
"2021-04-21";0.956744915479177;0.935938081837455;0.9775517491209;0.943141731407386;0.970348099550969
"2021-04-22";0.948208405897982;0.926473331046132;0.969943480749831;0.933998082646465;0.962418729149499
"2021-04-23";0.945343627021137;0.921534156721054;0.96915309732122;0.929776519968678;0.960910734073597
"2021-04-24";0.948265652031885;0.922680882019622;0.973850422044148;0.931537865790656;0.964993438273114
"2021-04-25";0.94910708015935;0.924002473171694;0.974211687147006;0.932692938128247;0.965521222190454
"2021-04-26";0.944395391217594;0.91912309294687;0.969667689488317;0.927872284313176;0.960918498122012
"2021-04-27";0.934488909832651;0.90853895576764;0.960438863897662;0.917522741242388;0.951455078422914
"2021-04-28";0.931822762051989;0.903735890129049;0.959909633974929;0.913458835506836;0.950186688597142
"2021-04-29";0.92457607977642;0.895057812856127;0.954094346696713;0.905276213241553;0.943875946311287
"2021-04-30";0.922009688121698;0.890393881387245;0.953625494856151;0.901338114274951;0.942681261968445
"2021-05-01";0.919096507889823;0.886106799478327;0.952086216301318;0.897526545377176;0.94066647040247
"2021-05-02";0.928203257512876;0.894004815312878;0.962401699712874;0.905842698721544;0.950563816304208
"2021-05-03";0.937410175309355;0.904605825492384;0.970214525126327;0.915961250836897;0.958859099781814
"2021-05-04";0.944345674754742;0.913980662330378;0.974710687179105;0.924492036361499;0.964199313147984
"2021-05-05";0.957486456857936;0.92931388469049;0.985659029025382;0.939066685432107;0.975906228283765
"2021-05-06";0.976520938097161;0.951530734063749;1.00151114213057;0.960182392917768;0.992859483276554
"2021-05-07";0.988780505574698;0.967267060467474;1.01029395068192;0.974716485749065;1.00284452540033
"2021-05-08";0.998533023507679;0.978694466452614;1.01837158056274;0.985565300449915;1.01150074656544
"2021-05-09";1.00588268609456;0.986274007420964;1.02549136476815;0.993065957661105;1.01869941452801
"2021-05-10";1.02242281562824;1.00234506773298;1.0425005635235;1.00929935476292;1.03554627649356
"2021-05-11";1.03467474839683;1.0122761230932;1.05707337370045;1.02003275531384;1.04931674147981
"2021-05-12";1.0434468774634;1.01830196279206;1.06859179213474;1.02700769369819;1.05988606122862
"2021-05-13";1.0447774511427;1.01692230009012;1.07263260219527;1.02656567495165;1.06298922733374
"2021-05-14";1.05630343865932;1.02759683113124;1.08501004618741;1.03753453529601;1.07507234202263
"2021-05-15";1.06301710101169;1.03195659230687;1.09407760971652;1.0427085105243;1.08332569149909
"2021-05-16";1.06841156561866;1.0349688271257;1.10185430411161;1.04654520314106;1.09027792809626
"2021-05-17";1.07701594191957;1.04114567903279;1.11288620480636;1.05356250232162;1.10046938151753
"2021-05-18";1.08329327575776;1.04452871363609;1.12205783787944;1.05794736146483;1.10863919005069
"2021-05-19";1.07706751531261;1.03634807103356;1.11778695959165;1.0504432137503;1.10369181687492
"2021-05-20";1.08986613190427;1.04997591791741;1.12975634589113;1.06378392838628;1.11594833542226
"2021-05-21";1.05343861204894;1.01254053332584;1.09433669077205;1.02669725195077;1.08017997214712
"2021-05-22";1.0514455218136;1.01890620886402;1.08398483476318;1.03016972449101;1.07272131913619
"2021-05-23";1.05656590684726;1.02790779592659;1.08522401776792;1.03782800660994;1.07530380708457
"2021-05-24";1.0542838680144;1.02621215210854;1.08235558392026;1.03592956389522;1.07263817213359
"2021-05-25";1.05693771521148;1.02959060710398;1.08428482331898;1.03905742767831;1.07481800274465
"2021-05-26";1.06196821200896;1.03431524054285;1.08962118347508;1.04388801658063;1.0800484074373
"2021-05-27";1.04698851406718;1.01870182886696;1.0752751992674;1.02849376114517;1.0654832669892
"2021-05-28";1.06879779596088;1.04299112866966;1.09460446325211;1.05192473350211;1.08567085841965
"2021-05-29";1.06063586032565;1.03160646621016;1.08966525444114;1.04165516050943;1.07961656014187
"2021-05-30";1.04106757554572;1.01256084881385;1.06957430227759;1.02242892812281;1.05970622296863
"2021-05-31";1.03879509011119;1.01414607914514;1.06344410107723;1.02267973384889;1.05491044637348
"2021-06-01";1.04151817548473;1.01864234172207;1.06439400924739;1.02656300139947;1.05647334957
"2021-06-02";1.03683763227344;1.01468990947243;1.05898535507445;1.0223584182652;1.05131684628168
"2021-06-03";1.03327697740337;1.01213860169747;1.05441535310927;1.0194582761874;1.04709567861934
"2021-06-04";1.02841825560571;1.00888834521708;1.04794816599434;1.01565085362875;1.04118565758267
"2021-06-05";1.02052659810986;1.00211305388601;1.03894014233371;1.0084898710657;1.03256332515402
"2021-06-06";1.01122004820829;0.995064322924077;1.02737577349251;1.00065907682193;1.02178101959466
"2021-06-07";0.989350084473689;0.974233154941975;1.0044670140054;0.979469813392484;0.999230355554893
"2021-06-08";0.968972978886602;0.953139695810484;0.98480626196272;0.958624881858316;0.979321075914888
"2021-06-09";0.955569141833559;0.936328607830761;0.974809675836357;0.942990501024832;0.968147782642286
"2021-06-10";0.943542224156352;0.920048427246271;0.967036021066433;0.928181461130513;0.958902987182191
"2021-06-11";0.932587033910845;0.904814152703102;0.960359915118589;0.914428066978079;0.950746000843612
"2021-06-12";0.927348360515021;0.895472518558547;0.959224202471495;0.906506536848794;0.948190184181248
"2021-06-13";0.920356472660427;0.886406065888872;0.954306879431982;0.898157977872468;0.942554967448386
"2021-06-14";0.908207797389644;0.872208443309054;0.944207151470235;0.884669648741768;0.93174594603752
"2021-06-15";0.891495745713538;0.852808771893924;0.930182719533153;0.866200086212067;0.91679140521501
"2021-06-16";0.878881266719308;0.83576449015971;0.921998043278907;0.850688976487032;0.907073556951584
"2021-06-17";0.870450202354958;0.822934784316221;0.917965620393694;0.839381759045458;0.901518645664458
"2021-06-18";0.858689710245336;0.808352651165103;0.90902676932557;0.825776227142035;0.891603193348638
"2021-06-19";0.848504013484985;0.794799649158211;0.90220837781176;0.813388750116962;0.883619276853009
"2021-06-20";0.854028460059928;0.796405467854587;0.911651452265268;0.816350896275859;0.891706023843997
"2021-06-21";0.806292910582619;0.751876849351745;0.860708971813492;0.770712298172183;0.841873522993055
"2021-06-22";0.810927523537391;0.745172749136839;0.876682297937944;0.767932882851476;0.853922164223307
"2021-06-23";0.811418375176765;0.743011430951501;0.879825319402029;0.766689538923506;0.856147211430023
"2021-06-24";0.811181459193708;0.741921920477771;0.880440997909645;0.765895172630933;0.856467745756483
"2021-06-25";0.80553588920083;0.736745086251839;0.874326692149821;0.760556093555831;0.850515684845829
"2021-06-26";0.811384761044253;0.741048816540393;0.881720705548113;0.765394672229597;0.857374849858909
"2021-06-27";0.810424909746201;0.741616723175455;0.879233096316947;0.765433748798295;0.855416070694107
"2021-06-28";0.812674213144971;0.744245794221745;0.881102632068198;0.767931387181958;0.857417039107984
"2021-06-29";0.7953681989599;0.729226824761575;0.861509573158225;0.75212083417414;0.838615563745659
"2021-06-30";0.789947464451788;0.721057456475441;0.858837472428135;0.744902875489868;0.834992053413708
"2021-07-01";0.794335861191091;0.722970436758405;0.865701285623777;0.747672637855746;0.840999084526437
"2021-07-02";0.798524832649691;0.726993369566223;0.87005629573316;0.751753040200179;0.845296625099204
"2021-07-03";0.799799380131482;0.729232907945714;0.87036585231725;0.753658566472743;0.845940193790221
"2021-07-04";0.81431042154248;0.743392199452102;0.885228643632858;0.767939602881841;0.860681240203119
"2021-07-05";0.84134630238974;0.771702293405186;0.910990311374293;0.795808677169552;0.886883927609927
"2021-07-06";0.828701633515466;0.766772328135572;0.890630938895359;0.788208466615437;0.869194800415494
"2021-07-07";0.818340565973351;0.757820502270001;0.8788606296767;0.778768898356464;0.857912233590238
"2021-07-08";0.805347402865071;0.744098489131885;0.866596316598257;0.765299274299728;0.845395531430414
"2021-07-09";0.792050701732953;0.728641517808603;0.855459885657304;0.750590077667005;0.833511325798902
"2021-07-10";0.796836719140499;0.729023261608401;0.864650176672597;0.752496248122294;0.841177190158704
"2021-07-11";0.793843939184092;0.725548887600132;0.862138990768051;0.749188536211888;0.838499342156295
"2021-07-12";0.779028760736495;0.710846175301596;0.847211346171393;0.734446912065675;0.823610609407315
"2021-07-13";0.771128982492403;0.700224219027441;0.842033745957364;0.7247671459447;0.817490819040105
"2021-07-14";0.771175701611354;0.696728386200637;0.845623017022071;0.722497650033718;0.81985375318899
"2021-07-15";0.7669000980553;0.691489803965499;0.842310392145101;0.71759241155834;0.81620778455226
"2021-07-16";0.752342054395296;0.676929271665353;0.827754837125238;0.703032716674619;0.801651392115972
"2021-07-17";0.762196166234573;0.682196781099594;0.842195551369552;0.70988780805789;0.814504524411256
"2021-07-18";0.787828314922765;0.705962885725757;0.869693744119772;0.734299764186637;0.841356865658892
"2021-07-19";0.796816978097831;0.719304415775951;0.874329540419712;0.746134691649646;0.847499264546016
"2021-07-20";0.814519464481792;0.739077480108333;0.889961448855252;0.765191251998829;0.863847676964756
"2021-07-21";0.817875740212593;0.746721911266392;0.889029569158794;0.771351732227743;0.864399748197443
"2021-07-22";0.82773126151832;0.758688137890977;0.896774385145663;0.782587486812338;0.872875036224302
"2021-07-23";0.859779071197681;0.791617232719898;0.927940909675464;0.815211611538091;0.904346530857272
"2021-07-24";0.862521790729692;0.800697733598438;0.924345847860947;0.822098539241319;0.902945042218066
"2021-07-25";0.863737724440671;0.805551183653685;0.921924265227658;0.825693013095298;0.901782435786045
"2021-07-26";0.850810213429556;0.795363526100067;0.906256900759044;0.814557429679288;0.887062997179823
"2021-07-27";0.843541937674863;0.788490514687539;0.898593360662188;0.807547437747663;0.879536437602064
"2021-07-28";0.846719403430172;0.789829876755447;0.903608930104897;0.809523331823026;0.883915475037317
"2021-07-29";0.844751371710697;0.787699630348539;0.901803113072855;0.807449292484538;0.882053450936856
"2021-07-30";0.837251293206631;0.779623907938678;0.894878678474584;0.799573188155193;0.874929398258069
"2021-07-31";0.848281001924245;0.788288210533174;0.908273793315316;0.809056093923285;0.887505909925204
"2021-08-01";0.867887338935076;0.808084807413358;0.927689870456794;0.82878650073585;0.906988177134302
"2021-08-02";0.866668954242119;0.809729345490361;0.923608562993877;0.829441047445882;0.903896861038356
"2021-08-03";0.872474411027507;0.816350138970106;0.928598683084909;0.835780005193047;0.909168816861968
"2021-08-04";0.872696950803444;0.818307724534021;0.927086177072867;0.837136993594197;0.908256908012691
"2021-08-05";0.876600990929518;0.823379489604337;0.9298224922547;0.841804025933654;0.911397955925383
"2021-08-06";0.891244728463502;0.837236301802011;0.945253155124993;0.855934485841562;0.926554971085442
"2021-08-07";0.895233545166682;0.843735726208069;0.946731364125295;0.861564960450074;0.928902129883289
"2021-08-08";0.891536947707665;0.84172828737841;0.94134560803692;0.858973331952411;0.924100563462919
"2021-08-09";0.897078445627979;0.846479354029727;0.947677537226231;0.863999363353038;0.930157527902921
"2021-08-10";0.890031338665731;0.840562856323376;0.939499821008086;0.857691793319316;0.922370884012146
"2021-08-11";0.894109409895544;0.842774960343701;0.945443859447388;0.86055142051389;0.927667399277198
"2021-08-12";0.898366897457648;0.847620218893911;0.949113576021385;0.865192302852183;0.931541492063113
"2021-08-13";0.894448740027933;0.84399795436987;0.944899525685995;0.861468458216402;0.927429021839463
"2021-08-14";0.890273996057764;0.840337605140122;0.940210386975406;0.857628821621622;0.922919170493905
"2021-08-15";0.891735657273074;0.841338652145076;0.942132662401072;0.858788382115395;0.924682932430754
"2021-08-16";0.885402757044378;0.833626592983797;0.937178921104959;0.851555721183043;0.919249792905714
"2021-08-17";0.883550428806145;0.830205886825921;0.936894970786368;0.848678157936723;0.918422699675567
"2021-08-18";0.878939557056483;0.825447023669482;0.932432090443483;0.843969201489688;0.913909912623277
"2021-08-19";0.875024720604662;0.820118183177443;0.929931258031881;0.839129848922821;0.910919592286504
"2021-08-20";0.875202926653719;0.819535512416935;0.930870340890504;0.838809250141802;0.911596603165637
"2021-08-21";0.880606308871057;0.824153336955527;0.937059280786586;0.843698581864629;0.917514035877484
"2021-08-22";0.879889837662427;0.823536880696539;0.936242794628316;0.843048127328477;0.916731547996378
"2021-08-23";0.871664398736537;0.813671958576054;0.929656838897019;0.833753706433005;0.909575091040068
"2021-08-24";0.867857875294264;0.808267687204481;0.927448063384047;0.828902602507035;0.906813148081492
"2021-08-25";0.873705496676795;0.812317599785712;0.935093393567877;0.833574423576868;0.913836569776722
"2021-08-26";0.87268688879349;0.812404404108019;0.932969373478961;0.833277460534008;0.912096317052973
"2021-08-27";0.865008663269143;0.803709768892554;0.926307557645731;0.824936592144847;0.905080734393438
"2021-08-28";0.8689449288566;0.806162881655173;0.931726976058027;0.827902268776615;0.909987588936584
"2021-08-29";0.86935895742457;0.807635908617194;0.931082006231947;0.829006928123281;0.909710986725859
"2021-08-30";0.841210529340789;0.779471890324707;0.902949168356872;0.800850624498427;0.881570434183152
"2021-08-31";0.833591855927124;0.767094813700294;0.900088898153954;0.790119797611212;0.877063914243036
"2021-09-01";0.833084372310973;0.763020096377458;0.903148648244488;0.787278828958092;0.878889915663855
"2021-09-02";0.839466003115028;0.766851281623353;0.912080724606703;0.791992795870804;0.886939210359252
"2021-09-03";0.861689742145485;0.788085806795865;0.935293677495106;0.813569244549485;0.909810239741486
"2021-09-04";0.881480159148583;0.810415047978503;0.952545270318664;0.835020558734332;0.927939759562835
"2021-09-05";0.904824566040883;0.837131129128624;0.972518002953142;0.860570523216512;0.949078608865254
"2021-09-06";0.941847104188196;0.875119181625573;1.00857502675082;0.898229551556634;0.985464656819757
"2021-09-07";0.969156894947626;0.906063183130456;1.0322506067648;0.927918781352124;1.01039500854313
"2021-09-08";0.975778990865207;0.915824380436316;1.0357336012941;0.936593794774553;1.01496418695586
"2021-09-09";0.986781918525163;0.927512182373958;1.04605165467637;0.948046278541226;1.0255175585091
"2021-09-10";0.995940508563467;0.936076286378064;1.05580473074887;0.956819511266126;1.03506150586081
"2021-09-11";1.01242174247817;0.954420762601848;1.07042272235449;0.974516091214131;1.0503273937422
"2021-09-12";1.03020441653395;0.971918334980497;1.08849049808741;0.992111379415582;1.06829745365232
"2021-09-13";1.04317080600972;0.979777359795987;1.10656425222345;1.00174487854102;1.08459673347841
"2021-09-14";1.04407829236554;0.97817076268221;1.10998582204886;1.00100953794742;1.08714704678365
"2021-09-15";1.0758236563813;1.0111678703833;1.1404794423793;1.03356842304855;1.11807888971405
"2021-09-16";1.08981253153862;1.02166780975407;1.15795725332317;1.04527088750406;1.13435417557318
"2021-09-17";1.08475151966146;1.013384918465;1.15611812085792;1.03810120900092;1.13140183032199
"2021-09-18";1.08516838549553;1.0154531710614;1.15488359992965;1.03959568819857;1.13074108279248
"2021-09-19";1.10644944781823;1.03737510392874;1.17552379170772;1.0612948708491;1.15160402478736
"2021-09-20";1.1617841434618;1.08573463181749;1.23783365510612;1.11206948057151;1.2114988063521
"2021-09-21";1.19741617110851;1.10698465335965;1.28784768885737;1.13829275901362;1.2565395832034
"2021-09-22";1.18696728992115;1.08452282087673;1.28941175896557;1.11998612322347;1.25394845661883
"2021-09-23";1.19160005015444;1.08619671399036;1.29700338631853;1.12268423487653;1.26051586543235
"2021-09-24";1.18210942514844;1.07704216045928;1.2871766898376;1.11341246454201;1.25080638575486
"2021-09-25";1.14619470580403;1.04718928085658;1.24520013075148;1.08146103535395;1.21092837625412
"2021-09-26";1.11623427007184;1.03018213668128;1.20228640346241;1.05997034577498;1.1724981943687
"2021-09-27";1.09055720333811;1.01362148050265;1.16749292617357;1.04025924925889;1.14085515741733
"2021-09-28";1.06299185705831;0.996541547309684;1.12944216680694;1.01955238799368;1.10643132612295
"2021-09-29";1.05655214030688;0.997493994016457;1.1156102865973;1.01795031869218;1.09515396192157
"2021-09-30";1.04957618678597;0.996509593288224;1.10264278028371;1.01489051729163;1.08426185628031
"2021-10-01";1.07347723109434;1.02329395597276;1.12366050621592;1.04067641017582;1.10627805201286
"2021-10-02";1.10212028317371;1.05034475668586;1.15389580966155;1.06827736418987;1.13596320215754
"2021-10-03";1.10923586747458;1.05238194119011;1.16608979375905;1.0720701581541;1.14640157679507
"2021-10-04";1.12580468319092;1.06059855121185;1.19101081516998;1.08318305422139;1.16842631216045
"2021-10-05";1.15097876086429;1.08127861483928;1.2206789068893;1.10541315963766;1.19654436209092
"2021-10-06";1.16726130943182;1.08910435475093;1.2454182641127;1.11616355749808;1.21835906136555
"2021-10-07";1.18096347200881;1.09683423988774;1.26509270412988;1.12595727073382;1.23596967328379
"2021-10-08";1.18699836303602;1.09617154520215;1.27782518086989;1.12761236322555;1.24638436284649
