"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-12-23";1.09062120353888;1.04801024555194;1.13323216152583;1.06276258652542;1.11847982055234
"2020-12-24";1.08367277326648;1.03972269473692;1.12762285179604;1.05493783294183;1.11240771359113
"2020-12-25";1.06027340770914;1.017882818277;1.10266399714129;1.0325581433968;1.08798867202148
"2020-12-26";1.0954977160836;1.05739047573591;1.13360495643129;1.07058331020106;1.12041212196613
"2020-12-27";1.12224814475291;1.07801945610803;1.16647683339779;1.09333071865611;1.15116557084972
"2020-12-28";1.16626414898712;1.11174466465487;1.22078363331937;1.13061699002415;1.2019113079501
"2020-12-29";1.17581653155973;1.10534013007003;1.24629293304943;1.12973510886992;1.22189795424954
"2020-12-30";1.1788335861273;1.09916023016834;1.25850694208625;1.12673839912465;1.23092877312994
"2020-12-31";1.17188880606109;1.08837522918525;1.25540238293692;1.11728252930589;1.22649508281628
"2021-01-01";1.17903995482822;1.0952932010681;1.26278670858833;1.1242812059729;1.23379870368353
"2021-01-02";1.16961556498044;1.08516841086293;1.25406271909794;1.11439882822279;1.22483230173808
"2021-01-03";1.16140286879989;1.07970097426909;1.2431047633307;1.10798118972384;1.21482454787594
"2021-01-04";1.18196534066948;1.1019639518909;1.26196672944806;1.12965570245699;1.23427497888197
"2021-01-05";1.19361930967897;1.10939874143747;1.27783987792048;1.1385507852534;1.24868783410455
"2021-01-06";1.20370683812818;1.11453587732497;1.29287779893138;1.14540132857906;1.26201234767729
"2021-01-07";1.22267890293467;1.12792949006726;1.31742831580209;1.16072575433831;1.28463205153104
"2021-01-08";1.22725366807991;1.12536315138931;1.32914418477051;1.1606311540714;1.29387618208842
"2021-01-09";1.18978149563763;1.0869847176953;1.29257827357995;1.12256641298417;1.25699657829108
"2021-01-10";1.1401506087681;1.04944125034854;1.23085996718767;1.0808391012198;1.19946211631641
"2021-01-11";1.09786826031501;1.02539073842532;1.1703457822047;1.050477999608;1.14525852102202
"2021-01-12";1.07631355662168;1.02028438215665;1.1323427310867;1.0396785406211;1.11294857262225
"2021-01-13";1.05486392071717;1.00988943009529;1.09983841133906;1.02545766809229;1.08427017334205
"2021-01-14";1.0370548207917;1.00012278859372;1.07398685298969;1.01290786560042;1.06120177598299
"2021-01-15";1.03935975828076;1.00731087175591;1.07140864480561;1.01840649893164;1.06031301762988
"2021-01-16";1.03559966871772;1.00667986442689;1.06451947300854;1.0166925932542;1.05450674418123
"2021-01-17";1.03779589067895;1.01113213312969;1.0644596482282;1.02036453951851;1.05522724183938
"2021-01-18";1.04231072981017;1.01692695331201;1.06769450630833;1.02571719393709;1.05890426568326
"2021-01-19";1.04002728961247;1.01594923714142;1.06410534208351;1.02428694388168;1.05576763534325
"2021-01-20";1.03771243556992;1.01453565026864;1.06088922087121;1.02256133409172;1.05286353704812
"2021-01-21";1.03520555916429;1.0119481953936;1.05846292293498;1.0200032241888;1.05040789413978
"2021-01-22";1.02494379280552;1.00238265224115;1.0475049333699;1.01019691502371;1.03969067058734
"2021-01-23";1.01131835341473;0.990226305469037;1.03241040136043;0.997532602683139;1.02510410414632
"2021-01-24";0.998145213592525;0.97848062686332;1.01780980032173;0.985293131947654;1.0109972952374
"2021-01-25";0.987922921631567;0.967945240911828;1.00790060235131;0.974866885836905;1.00097895742623
"2021-01-26";0.974246107916716;0.953503873774681;0.994988342058751;0.960689176840727;0.987803038992704
"2021-01-27";0.957075631513012;0.933900569961419;0.980250693064604;0.941927279851098;0.972223983174925
"2021-01-28";0.951614930742568;0.924747445743729;0.978482415741407;0.934050218917805;0.969179642567332
"2021-01-29";0.936139520476894;0.907329528962213;0.964949511991576;0.917303899889446;0.954975141064342
"2021-01-30";0.927092955869717;0.894719063477546;0.959466848261887;0.905926142514864;0.948259769224569
"2021-01-31";0.923153567290366;0.887786863320552;0.95852027126018;0.900029364585187;0.946277769995546
"2021-02-01";0.930973442823817;0.893335369446441;0.968611516201194;0.906364072578204;0.955582813069431
"2021-02-02";0.934749773578843;0.89833567782777;0.971163869329917;0.91094099705358;0.958558550104107
"2021-02-03";0.937932339301317;0.903129296903548;0.972735381699087;0.915177282378171;0.960687396224463
"2021-02-04";0.937590810727849;0.904487695666086;0.970693925789611;0.915947564260294;0.959234057195403
"2021-02-05";0.950334475105525;0.917750482853641;0.982918467357409;0.929030759017345;0.971638191193705
"2021-02-06";0.970144938799205;0.940484350323425;0.999805527274985;0.950752950119179;0.989536927479232
"2021-02-07";0.982999848801147;0.95825235610743;1.00774734149486;0.966820875141993;0.999178822460302
"2021-02-08";0.972118969013832;0.949758087978827;0.994479850048837;0.957503436755042;0.986734501272623
"2021-02-09";0.980534342254524;0.958373739258472;1.00269494525058;0.966049950669148;0.995018733839899
"2021-02-10";0.996595961167641;0.974841297532733;1.01835062480255;0.98237861239774;1.01081330993754
"2021-02-11";0.996070066150573;0.975018401892869;1.01712173040828;0.982313833128629;1.00982629917252
"2021-02-12";0.98904060998081;0.968012817516672;1.01006840244495;0.975301095250961;1.00278012471066
"2021-02-13";0.985461760845011;0.96602961818625;1.00489390350377;0.972763364854581;0.998160156835441
"2021-02-14";0.990279848424013;0.971536652042231;1.00902304480579;0.978031031583443;1.00252866526458
"2021-02-15";0.989396471971253;0.97030412378071;1.0084888201618;0.976920989430529;1.00187195451198
"2021-02-16";0.984128389775234;0.965628380062034;1.00262839948844;0.972039201794507;0.996217577755961
"2021-02-17";0.982839800580611;0.963725626851679;1.00195397430954;0.97034980222215;0.995329798939071
"2021-02-18";0.988707799170308;0.969376082883762;1.00803951545685;0.976075167527924;1.00134043081269
"2021-02-19";1.00458881083001;0.984941013115525;1.0242366085445;0.991750663156275;1.01742695850376
"2021-02-20";1.01730662735958;0.997994355152446;1.0366188995667;1.00468774570053;1.02992550901862
"2021-02-21";1.02594807973338;1.00634521620419;1.04555094326258;1.01313618484865;1.03875997461812
"2021-02-22";1.04762949263787;1.02458109521148;1.07067789006427;1.03256597750941;1.06269300776634
"2021-02-23";1.05554223722473;1.02788903976128;1.08319543468818;1.03746449600655;1.07361997844291
"2021-02-24";1.05959639847235;1.02806175521097;1.09113104173373;1.03897977944272;1.08021301750198
"2021-02-25";1.07006714250062;1.0366921718824;1.10344211311883;1.0482460752907;1.09188820971053
"2021-02-26";1.07538276704267;1.03901199106396;1.11175354302139;1.05160230814081;1.09916322594454
"2021-02-27";1.07844720104756;1.03984662869166;1.11704777340346;1.05320855404273;1.10368584805239
"2021-02-28";1.08212876782891;1.04228018547173;1.12197735018608;1.05607389605194;1.10818363960588
"2021-03-01";1.10319246022084;1.06114916415054;1.14523575629113;1.07570274739871;1.13068217304297
"2021-03-02";1.11491736840798;1.06697475682816;1.1628599799878;1.08357002397827;1.14626471283769
"2021-03-03";1.1200029569493;1.06687394453327;1.17313196936533;1.08526422881969;1.1547416850789
"2021-03-04";1.12254302433838;1.06634709604752;1.17873895262924;1.085798820341;1.15928722833576
"2021-03-05";1.12993790501043;1.07168129924223;1.18819451077862;1.09184629089445;1.1680295191264
"2021-03-06";1.13125626414561;1.07073946092548;1.19177306736574;1.09168671744044;1.17082581085078
"2021-03-07";1.12114306212621;1.06015098537424;1.18213513887818;1.08126274703329;1.16102337721913
"2021-03-08";1.10826854369322;1.05029839845163;1.16623868893481;1.07036422208791;1.14617286529853
"2021-03-09";1.10880783204259;1.0552155648365;1.16240009924868;1.07376612217225;1.14384954191292
"2021-03-10";1.11312864334883;1.0613516777097;1.16490560898796;1.07927390058512;1.14698338611254
"2021-03-11";1.10715984605958;1.05561334284576;1.1587063492734;1.07345579318933;1.14086389892984
"2021-03-12";1.10514782227807;1.05518652477908;1.15510911977706;1.07248033412145;1.13781531043469
"2021-03-13";1.10102731589087;1.05253108011714;1.1495235516646;1.06931777044433;1.13273686133741
"2021-03-14";1.09647080957428;1.050005911888;1.14293570726057;1.0660893833898;1.12685223575876
"2021-03-15";1.11154470328745;1.06591898389342;1.15717042268147;1.08171221230848;1.14137719426641
"2021-03-16";1.11087206277105;1.06267540775691;1.1590687177852;1.07935836201741;1.1423857635247
"2021-03-17";1.10840175450392;1.05925677823159;1.15754673077624;1.07626798313804;1.14053552586979
"2021-03-18";1.10531477911914;1.05652685270386;1.15410270553443;1.07341444844648;1.13721510979181
"2021-03-19";1.10369790773519;1.05592801548071;1.15146779998967;1.07246319103966;1.13493262443072
"2021-03-20";1.09676925682907;1.05018566103104;1.14335285262711;1.06631017014208;1.12722834351607
"2021-03-21";1.09041501940586;1.04626826263981;1.13456177617192;1.06154925787996;1.11928078093177
"2021-03-22";1.0865144008167;1.04432762967741;1.12870117195598;1.05893051531513;1.11409828631827
"2021-03-23";1.08471487802581;1.04452436982851;1.1249053862231;1.05843632793438;1.11099342811724
"2021-03-24";1.07589123597773;1.03753087743277;1.11425159452268;1.0508092428731;1.10097322908236
"2021-03-25";1.07401925150935;1.03848404235016;1.10955446066853;1.0507844640786;1.09725403894009
"2021-03-26";1.07435213618876;1.04011424388318;1.10859002849435;1.05196580289198;1.09673846948555
"2021-03-27";1.05987375322331;1.02683436179504;1.09291314465158;1.03827099518823;1.08147651125839
"2021-03-28";1.04434526369042;1.01512790119797;1.07356262618287;1.02524163656036;1.06344889082049
"2021-03-29";1.04284658248379;1.01720611435821;1.06848705060936;1.02608261407892;1.05961055088866
"2021-03-30";1.03222479371338;1.0089051930157;1.05554439441106;1.01697856975461;1.04747101767215
"2021-03-31";1.02331424702677;1.00227004680303;1.04435844725051;1.00955670110872;1.03707179294482
"2021-04-01";1.03402137376362;1.01466009192492;1.05338265560232;1.02136504464468;1.04667770288256
"2021-04-02";0.995367902451934;0.976937397512499;1.01379840739137;0.983319894015897;1.00741591088797
"2021-04-03";0.997097662410684;0.980269217337154;1.01392610748421;0.986097169096321;1.00809815572505
"2021-04-04";1.00672425451397;0.989742027019853;1.02370648200808;0.995623298484717;1.01782521054322
"2021-04-05";1.00687059745416;0.990911342244782;1.02282985266353;0.996439936981619;1.01730125792669
"2021-04-06";1.00996214094698;0.994948485611332;1.02497579628262;1.00015017803439;1.01977410385956
"2021-04-07";1.00925120811999;0.994547402339861;1.02395501390012;0.999643100593565;1.01885931564642
"2021-04-08";0.989191204064894;0.974164564625444;1.00421784350434;0.979374052606655;0.999008355523132
"2021-04-09";1.01187808404266;0.995775380162547;1.02798078792277;1.00135616009398;1.02240000799135
"2021-04-10";1.01049813205212;0.996016406259363;1.02497985784488;1.00103635063281;1.01995991347143
"2021-04-11";0.997831639298196;0.984131314710115;1.01153196388628;0.98887962077981;1.00678365781658
"2021-04-12";0.983983363219377;0.970258231778684;0.997708494660069;0.975015300198041;0.992951426240712
"2021-04-13";0.975244016559957;0.960250428531468;0.990237604588447;0.965445090855733;0.985042942264182
"2021-04-14";0.973882470668626;0.956959095725077;0.990805845612176;0.962819945443897;0.984944995893356
"2021-04-15";0.974978865008434;0.957007710518523;0.992950019498346;0.963230641218102;0.986727088798767
"2021-04-16";0.972576162885429;0.953997640570555;0.991154685200304;0.960431667613789;0.984720658157069
"2021-04-17";0.967822359080334;0.949003502802963;0.986641215357705;0.955520494258277;0.980124223902391
"2021-04-18";0.967182378903559;0.947992618400639;0.986372139406479;0.954636844824668;0.979727912982449
"2021-04-19";0.9611959869114;0.941314510261538;0.981077463561262;0.948198737621776;0.974193236201025
"2021-04-20";0.963475403726188;0.942251145434184;0.984699662018192;0.949599894419117;0.977350913033259
"2021-04-21";0.957560950189502;0.936669402502169;0.978452497876836;0.943902819990768;0.971219080388237
"2021-04-22";0.948271760584933;0.926719093031428;0.969824428138438;0.934180779073956;0.96236274209591
"2021-04-23";0.945497493167732;0.921754029709058;0.969240956626406;0.92997356147096;0.961021424864504
"2021-04-24";0.9469336684677;0.921703497865261;0.972163839070139;0.930437455479373;0.963429881456027
"2021-04-25";0.946977213165333;0.921808292752362;0.972146133578303;0.930520827563049;0.963433598767617
"2021-04-26";0.942199659509095;0.916438898762592;0.967960420255598;0.925357015693653;0.959042303324538
"2021-04-27";0.932042351675875;0.905368978711137;0.958715724640613;0.914603093553992;0.949481609797759
"2021-04-28";0.929800745223093;0.900828570833916;0.95877291961227;0.910857908869772;0.948743581576415
"2021-04-29";0.923108236979725;0.893049271132553;0.953167202826896;0.903454524567985;0.942761949391464
"2021-04-30";0.920323420940724;0.888173375266853;0.952473466614595;0.899302399247144;0.941344442634304
"2021-05-01";0.918687013990471;0.885385003729925;0.951989024251017;0.896912554423394;0.940461473557547
"2021-05-02";0.92929568548424;0.894810655303791;0.963780715664688;0.906747645151654;0.951843725816826
"2021-05-03";0.93892709182281;0.906063844560961;0.971790339084659;0.917439732495452;0.960414451150168
"2021-05-04";0.9465045206078;0.9162140140808;0.9767950271348;0.926699796835168;0.966309244380431
"2021-05-05";0.958827855521393;0.93098326892971;0.986672442113075;0.940622772834073;0.977032938208713
"2021-05-06";0.977887790531211;0.953021651996801;1.00275392906562;0.961630723866267;0.994144857196156
"2021-05-07";0.991366151536766;0.969915685437737;1.01281661763579;0.977343553338911;1.00538874973462
"2021-05-08";1.00068295363568;0.981076861765443;1.02028904550591;0.987866880559076;1.01349902671227
"2021-05-09";1.00731782466622;0.988238764672295;1.02639688466014;0.994846035847388;1.01978961348505
"2021-05-10";1.02328805239058;1.00342558546885;1.04315051931231;1.01030452205001;1.03627158273116
"2021-05-11";1.03505034048486;1.01246330054251;1.0576373804272;1.02028510439649;1.04981557657322
"2021-05-12";1.04326893448789;1.01784746866784;1.06869040030794;1.02664918689176;1.05988868208402
"2021-05-13";1.04468036428545;1.01694937331485;1.07241135525606;1.02654975854431;1.0628109700266
"2021-05-14";1.05544012937863;1.02634468634017;1.08453557241709;1.03641763301352;1.07446262574373
"2021-05-15";1.06284775954377;1.03164085666211;1.09405466242543;1.04244391564741;1.08325160344013
"2021-05-16";1.06817467049251;1.03458346320686;1.10176587777817;1.04621155830956;1.09013778267547
"2021-05-17";1.07623076321547;1.04050063380899;1.11196089262195;1.05286902752121;1.09959249890974
"2021-05-18";1.08198450420291;1.04419291778418;1.11977609062165;1.05727440808806;1.10669460031777
"2021-05-19";1.07617053040066;1.03646663468996;1.11587442611137;1.05021001830884;1.10213104249249
"2021-05-20";1.0889710565094;1.04991092499112;1.12803118802768;1.06343145942912;1.11451065358968
"2021-05-21";1.05284582704631;1.01267375752904;1.09301789656359;1.02657905973272;1.07911259435991
"2021-05-22";1.05040001401008;1.017838072139;1.08296195588115;1.02910968917893;1.07169033884122
"2021-05-23";1.05618134301064;1.02718941897147;1.08517326704981;1.03722576898131;1.07513691703997
"2021-05-24";1.05467879450913;1.02616896409774;1.08318862492052;1.03603858452202;1.07331900449624
"2021-05-25";1.05768821124958;1.03000414936473;1.08537227313444;1.03958785261595;1.07578856988322
"2021-05-26";1.06332614633417;1.03536722860769;1.09128506406065;1.04504593434259;1.08160635832575
"2021-05-27";1.04857708867058;1.01959458900566;1.07755958833551;1.02962755964194;1.06752661769923
"2021-05-28";1.06945264729338;1.04274297176178;1.09616232282498;1.05198943451644;1.08691586007032
"2021-05-29";1.06124891138433;1.03161331950708;1.09088450326158;1.04187194153038;1.08062588123828
"2021-05-30";1.04101005945344;1.01236988816655;1.06965023074034;1.0222839796742;1.05973613923269
"2021-05-31";1.03868275167312;1.01397833770308;1.06338716564315;1.02253104965641;1.05483445368982
"2021-06-01";1.04151606895019;1.01842852794042;1.06460360995995;1.02642267541112;1.05660946248926
"2021-06-02";1.03541489583135;1.01320501526343;1.05762477639926;1.02089509029384;1.04993470136885
"2021-06-03";1.03138253665586;1.01073950821199;1.05202556509972;1.01788734486018;1.04487772845154
"2021-06-04";1.02549610119634;1.00584936712692;1.04514283526576;1.01265326803593;1.03833893435675
"2021-06-05";1.01794625727298;1.0003247993468;1.03556771519916;1.00642717662216;1.0294653379238
"2021-06-06";1.00939241607434;0.993144229759136;1.02564060238954;0.998772100915369;1.02001273123331
"2021-06-07";0.987262624503978;0.971992462502797;1.00253278650516;0.977282914343521;0.997242334664434
"2021-06-08";0.966024549871351;0.950157750004855;0.981891349737848;0.955653960846492;0.976395138896211
"2021-06-09";0.954273238961918;0.934243884643232;0.974302593280605;0.94117877848138;0.967367699442457
"2021-06-10";0.942875778662413;0.918478344512516;0.967273212812311;0.926924514992187;0.958827042332639
"2021-06-11";0.933855107844423;0.90549660893398;0.962213606754865;0.915313416209688;0.952396799479158
"2021-06-12";0.926736311820349;0.895352057333778;0.958120566306921;0.906215805763864;0.947256817876835
"2021-06-13";0.918668596951255;0.884928328470015;0.952408865432496;0.896607445857118;0.940729748045392
"2021-06-14";0.906238798492628;0.870172285760533;0.942305311224723;0.882656616369448;0.929820980615807
"2021-06-15";0.89079040141144;0.851810230947408;0.929770571875472;0.865302925763324;0.916277877059555
"2021-06-16";0.876967686833288;0.833775347750241;0.920160025916335;0.848725933666813;0.905209439999764
"2021-06-17";0.866658392651873;0.81883027770322;0.914486507600525;0.835385476807912;0.897931308495833
"2021-06-18";0.852965009916777;0.801580063229515;0.904349956604039;0.819366432462275;0.886563587371279
"2021-06-19";0.845446201618245;0.789924743222864;0.900967660013626;0.80914285167587;0.881749551560619
"2021-06-20";0.852346808356167;0.793172747994896;0.911520868717437;0.813655099946453;0.891038516765881
"2021-06-21";0.80581039606621;0.750383020961588;0.861237771170831;0.769568557770788;0.842052234361631
"2021-06-22";0.811017714922257;0.744810545730537;0.877224884113977;0.767727276348584;0.85430815349593
"2021-06-23";0.813062256026864;0.744361128462925;0.881763383590802;0.768141075574914;0.857983436478814
"2021-06-24";0.814661206076217;0.745593746547848;0.883728665604586;0.769500502925001;0.859821909227433
"2021-06-25";0.811161375968033;0.742981578348746;0.87934117358732;0.766581089205407;0.855741662730659
"2021-06-26";0.815729099483065;0.746877209040908;0.884580989925222;0.770709371023641;0.860748827942489
"2021-06-27";0.813668148448691;0.746386663685829;0.880949633211554;0.7696752408379;0.857661056059483
"2021-06-28";0.8147662663751;0.747648200954965;0.881884331795236;0.770880234892808;0.858652297857392
"2021-06-29";0.7957936269961;0.73059674673021;0.860990507261991;0.753163859033845;0.838423394958356
"2021-06-30";0.787947058284039;0.719884488789355;0.856009627778724;0.743443468272529;0.832450648295549
"2021-07-01";0.791789472990906;0.720328167592067;0.863250778389746;0.745063571460898;0.838515374520915
"2021-07-02";0.794727750057502;0.722749047932503;0.8667064521825;0.747663537573288;0.841791962541715
"2021-07-03";0.796244022502956;0.724681010354358;0.867807034651553;0.749451630029095;0.843036414976816
"2021-07-04";0.8117050255223;0.739496133582015;0.883913917462585;0.764490322402951;0.858919728641648
"2021-07-05";0.839508299976666;0.768638772120327;0.910377827833006;0.793169388239351;0.885847211713981
"2021-07-06";0.827232585773869;0.76425565198357;0.890209519564168;0.786054477165701;0.868410694382037
"2021-07-07";0.818935053789244;0.757396756005294;0.880473351573194;0.778697668372687;0.859172439205802
"2021-07-08";0.806440020091639;0.744831411064993;0.868048629118285;0.766156682757082;0.846723357426195
"2021-07-09";0.795439971188735;0.732178791806121;0.858701150571348;0.754075981850926;0.836803960526543
"2021-07-10";0.799941660564594;0.733024139550632;0.866859181578557;0.756186867959192;0.843696453169997
"2021-07-11";0.79592649294163;0.728565902175641;0.863287083707618;0.751882036510661;0.839970949372598
"2021-07-12";0.780101040070668;0.712642496612109;0.847559583529227;0.73599260573347;0.824209474407867
"2021-07-13";0.77206184112614;0.70146365000997;0.842660032242309;0.72590051157103;0.81822317068125
"2021-07-14";0.772271228484045;0.698267896809604;0.846274560158486;0.723883433993775;0.820659022974315
"2021-07-15";0.767947470489572;0.692814991137832;0.843079949841312;0.718821429064541;0.817073511914603
"2021-07-16";0.752953015704588;0.677813501936069;0.828092529473106;0.703822348207955;0.80208368320122
"2021-07-17";0.763188596189568;0.683758127974354;0.842619064404783;0.711252063281665;0.815125129097472
"2021-07-18";0.7889199931206;0.707768951007588;0.870071035233613;0.735858369898714;0.841981616342487
"2021-07-19";0.796655674925182;0.71955446506026;0.873756884790105;0.746242313449467;0.847069036400897
"2021-07-20";0.814263912959721;0.739334764767432;0.88919306115201;0.765270818113989;0.863257007805453
"2021-07-21";0.818125727235109;0.747578231973454;0.888673222496763;0.77199779788603;0.864253656584188
"2021-07-22";0.828730924062584;0.759975636203612;0.897486211921556;0.783775134527064;0.873686713598104
"2021-07-23";0.859399203670784;0.791390142907536;0.927408264434032;0.81493161471992;0.903866792621648
"2021-07-24";0.861723680689187;0.799798356274973;0.923649005103401;0.821234266466149;0.902213094912224
"2021-07-25";0.862442262244661;0.804400197083296;0.920484327406025;0.824491840870769;0.900392683618552
"2021-07-26";0.852021161406558;0.795923214918715;0.908119107894401;0.8153427847395;0.888699538073616
"2021-07-27";0.845548080910193;0.789621478057003;0.901474683763383;0.808981949277694;0.882114212542692
"2021-07-28";0.848663072469256;0.791362712148181;0.905963432790331;0.811198866750764;0.886127278187748
"2021-07-29";0.846654718384635;0.788950906351911;0.904358530417358;0.808927177722497;0.884382259046772
"2021-07-30";0.838523445216198;0.780650021128437;0.89639686930396;0.800685152251341;0.876361738181056
"2021-07-31";0.849507718096738;0.790075534880826;0.908939901312651;0.810649202476511;0.888366233716966
"2021-08-01";0.869413192082219;0.810040163761276;0.928786220403163;0.830593103572728;0.908233280591711
"2021-08-02";0.868239333946686;0.811575942151337;0.924902725742036;0.831192127786536;0.905286540106837
"2021-08-03";0.874604707879842;0.81947771182079;0.929731703938895;0.838561716626077;0.910647699133608
"2021-08-04";0.875202028202757;0.821143521567408;0.929260534838107;0.839858407522316;0.910545648883199
"2021-08-05";0.879752412708887;0.826226438708138;0.933278386709637;0.844757229597498;0.914747595820277
"2021-08-06";0.895763907878763;0.842457651038035;0.949070164719491;0.860912588645316;0.93061522711221
"2021-08-07";0.900294172150623;0.849007724967238;0.951580619334008;0.866764520895919;0.933823823405327
"2021-08-08";0.895738807023987;0.846678916145039;0.944798697902935;0.86366506039248;0.927812553655494
"2021-08-09";0.900195622575581;0.850113685261493;0.950277559889669;0.867455549560428;0.932935695590734
"2021-08-10";0.892555863371452;0.843615613461577;0.941496113281326;0.860562355824271;0.924549370918632
"2021-08-11";0.89508840835279;0.845360598621121;0.944816218084458;0.862579815197289;0.92759700150829
"2021-08-12";0.898869934681777;0.84891503004689;0.948824839316663;0.866212827253824;0.931527042109729
"2021-08-13";0.895072148845322;0.845472039755225;0.944672257935418;0.8626474162092;0.927496881481443
"2021-08-14";0.891245348068015;0.841445886699811;0.941044809436219;0.858689942320836;0.923800753815193
"2021-08-15";0.893567701572552;0.842686064973183;0.94444933817192;0.860304548103911;0.926830855041192
"2021-08-16";0.888069016724521;0.836002514359982;0.940135519089059;0.854033021113831;0.92210501233521
"2021-08-17";0.885699547455964;0.832516653383434;0.938882441528494;0.850933478885551;0.920465616026376
"2021-08-18";0.881688693596768;0.828253413548759;0.935123973644777;0.846756364641769;0.916621022551767
"2021-08-19";0.876721203708216;0.821872374158898;0.931570033257535;0.840864937540135;0.912577469876298
"2021-08-20";0.876038173938377;0.819535028853547;0.932541319023207;0.839100032230313;0.912976315646441
"2021-08-21";0.880434995950273;0.823508011558685;0.937361980341861;0.843218404349203;0.917651587551343
"2021-08-22";0.879601871731113;0.823115637944335;0.93608810551789;0.842673302683445;0.916530440778781
"2021-08-23";0.870452668747709;0.813237459356776;0.927667878138643;0.833048920231608;0.90785641726381
"2021-08-24";0.865314713646316;0.805447943544739;0.925181483747893;0.826178700386695;0.904450726905937
"2021-08-25";0.869975305113481;0.808407681869197;0.931542928357766;0.829726154798402;0.910224455428561
"2021-08-26";0.869949099922697;0.80772739536231;0.932170804483083;0.82927311102206;0.910625088823334
"2021-08-27";0.86240329175604;0.8009067065232;0.92389987698888;0.82220064129577;0.90260594221631
"2021-08-28";0.865346315341146;0.803249540051144;0.927443090631147;0.824749390523032;0.90594324015926
"2021-08-29";0.865880556009928;0.804166504937531;0.927594607082326;0.825532998466129;0.906228113553727
"2021-08-30";0.83726856210228;0.776677910457348;0.897859213747211;0.797656049944209;0.87688107426035
"2021-08-31";0.831194507667322;0.765048636163904;0.897340379170739;0.787949849373595;0.874439165961048
"2021-09-01";0.831643894125906;0.760623290644026;0.902664497607786;0.78521305491386;0.878074733337952
"2021-09-02";0.838256649001036;0.764608579737364;0.911904718264708;0.790108246650768;0.886405051351304
"2021-09-03";0.860460511289231;0.785277060797737;0.935643961780725;0.811308717536993;0.909612305041469
"2021-09-04";0.881410976771297;0.809390285447054;0.95343166809554;0.834327118306045;0.928494835236549
"2021-09-05";0.905173639196926;0.837477649923839;0.972869628470014;0.860917372784225;0.949429905609628
"2021-09-06";0.94435962456939;0.877444734184599;1.01127451495418;0.900619502957578;0.988099746181201
"2021-09-07";0.970875586084776;0.90592534002189;1.03582583214766;0.928426837886065;1.01332433428349
"2021-09-08";0.977655584891839;0.915082998826407;1.04022817095727;0.936763053293211;1.01854811649047
"2021-09-09";0.988248512897985;0.925845851639212;1.05065117415676;0.947469872355501;1.02902715344047
"2021-09-10";0.99855621518567;0.937543995225654;1.05956843514569;0.95868576593013;1.03842666444121
"2021-09-11";1.01526725475044;0.955937605852527;1.07459690364835;0.976494225739364;1.05404028376151
"2021-09-12";1.03149451680056;0.972664983285703;1.09032405031541;0.993045887036002;1.06994314656511
"2021-09-13";1.04261992937072;0.978595733823891;1.10664412491756;1.00078203846979;1.08445782027166
"2021-09-14";1.04578701798867;0.98048936741445;1.11108466856289;1.00311551085329;1.08845852512405
"2021-09-15";1.07809997103913;1.01014784262433;1.14605209945393;1.03369558955827;1.12250435251998
"2021-09-16";1.08975667800477;1.01952369303951;1.15998966297004;1.04385216356022;1.13566119244932
"2021-09-17";1.08380823146019;1.01023659879578;1.15737986412461;1.0357198150397;1.13189664788069
"2021-09-18";1.08472834736572;1.01300599254016;1.15645070219128;1.03784699386173;1.13160970086971
"2021-09-19";1.10764978570077;1.03624634606136;1.17905322534017;1.06097623197745;1.15432333942408
"2021-09-20";1.164225675862;1.08347513708842;1.24497621463557;1.11144455327294;1.21700679845105
"2021-09-21";1.1982808503222;1.10403149529226;1.29253020535214;1.13666481898191;1.25989688166249
"2021-09-22";1.18749445182166;1.08149872574141;1.2934901779019;1.11819408021405;1.25679482342927
"2021-09-23";1.19292934670302;1.08621242180411;1.29964627160192;1.12315522605157;1.26270346735446
"2021-09-24";1.18322599510524;1.07702306627952;1.28942892393096;1.11378686676125;1.25266512344923
"2021-09-25";1.14615831111049;1.04657251098717;1.2457441112338;1.08104522893792;1.21127139328305
"2021-09-26";1.11458900884529;1.02769481597116;1.20148320171942;1.05777521689052;1.17140280080005
"2021-09-27";1.0887121911616;1.0126693078595;1.1647550744637;1.03899741382186;1.13842696850134
"2021-09-28";1.06185368024996;0.995805804552295;1.12790155594762;1.01867766642302;1.1050296940769
"2021-09-29";1.05488888297802;0.995433460384967;1.11434430557107;1.01602894147629;1.09374882447975
"2021-09-30";1.04798013076757;0.99178622788658;1.10417403364855;1.0112565863405;1.08470367519463
"2021-10-01";1.07344539890528;1.01843084800565;1.1284599498049;1.03749576960713;1.10939502820342
"2021-10-02";1.10262329079967;1.04682085531724;1.1584257262821;1.0661549528911;1.13909162870824
"2021-10-03";1.10988265831112;1.05167544008635;1.16808987653589;1.0718339019522;1.14793141467003
"2021-10-04";1.12509010690092;1.06316069164543;1.1870195221564;1.08460490923897;1.16557530456286
"2021-10-05";1.14930779650808;1.08109201551486;1.2175235775013;1.10471092043049;1.19390467258567
"2021-10-06";1.1669770936632;1.08993872359873;1.24401546372766;1.11660997327345;1.21734421405294
"2021-10-07";1.17987237652757;1.09443580182693;1.26530895122822;1.12401296127625;1.2357317917789
"2021-10-08";1.18416702826573;1.09191720514127;1.27641685139019;1.1238523023324;1.24448175419906
