"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"00 - 09 años",85.2485614305259,"(70, 150]"
67,"10 - 19 años",188.767333866333,"(150, 250]"
67,"20 - 29 años",347.860899619963,"> 250"
67,"30 - 39 años",356.528936143121,"> 250"
67,"40 - 49 años",322.395857201778,"> 250"
67,"50 - 59 años",325.498828854032,"> 250"
67,"60 - 69 años",201.829044535427,"(150, 250]"
67,"70 - 79 años",133.978623590266,"(70, 150]"
67,"80 años o más",145.748069798147,"(70, 150]"
68,"00 - 09 años",84.8845969841906,"(70, 150]"
68,"10 - 19 años",181.124771366605,"(150, 250]"
68,"20 - 29 años",327.778941949237,"> 250"
68,"30 - 39 años",327.038108153488,"> 250"
68,"40 - 49 años",301.238867757359,"> 250"
68,"50 - 59 años",296.214905179583,"> 250"
68,"60 - 69 años",167.571876306124,"(150, 250]"
68,"70 - 79 años",127.359919131466,"(70, 150]"
68,"80 años o más",134.044335209588,"(70, 150]"
69,"00 - 09 años",83.5905011749986,"(70, 150]"
69,"10 - 19 años",171.304276548302,"(150, 250]"
69,"20 - 29 años",305.983065185841,"> 250"
69,"30 - 39 años",309.95058142124,"> 250"
69,"40 - 49 años",278.286971266211,"> 250"
69,"50 - 59 años",246.128424773862,"(150, 250]"
69,"60 - 69 años",148.336864371547,"(70, 150]"
69,"70 - 79 años",118.234129650392,"(70, 150]"
69,"80 años o más",127.278113650578,"(70, 150]"
70,"00 - 09 años",75.62372384966,"(70, 150]"
70,"10 - 19 años",160.929398957998,"(150, 250]"
70,"20 - 29 años",270.475835681079,"> 250"
70,"30 - 39 años",278.051665687488,"> 250"
70,"40 - 49 años",244.260116401631,"(150, 250]"
70,"50 - 59 años",199.923963068499,"(150, 250]"
70,"60 - 69 años",133.702734254175,"(70, 150]"
70,"70 - 79 años",118.936113456628,"(70, 150]"
70,"80 años o más",122.157729768083,"(70, 150]"
71,"00 - 09 años",71.9031983982329,"(70, 150]"
71,"10 - 19 años",157.36550970942,"(150, 250]"
71,"20 - 29 años",267.112673687914,"> 250"
71,"30 - 39 años",278.87635327109,"> 250"
71,"40 - 49 años",229.595343934742,"(150, 250]"
71,"50 - 59 años",181.231199109161,"(150, 250]"
71,"60 - 69 años",130.044201724832,"(70, 150]"
71,"70 - 79 años",114.423360416537,"(70, 150]"
71,"80 años o más",104.053515326406,"(70, 150]"
72,"00 - 09 años",80.436142640093,"(70, 150]"
72,"10 - 19 años",169.086745460298,"(150, 250]"
72,"20 - 29 años",290.202074294835,"> 250"
72,"30 - 39 años",295.798942486618,"> 250"
72,"40 - 49 años",237.844278447367,"(150, 250]"
72,"50 - 59 años",175.661346191254,"(150, 250]"
72,"60 - 69 años",143.791414865394,"(70, 150]"
72,"70 - 79 años",134.680607396503,"(70, 150]"
72,"80 años o más",126.729501091739,"(70, 150]"
73,"00 - 09 años",84.1162275974828,"(70, 150]"
73,"10 - 19 años",175.937332571453,"(150, 250]"
73,"20 - 29 años",320.30884175288,"> 250"
73,"30 - 39 años",324.498070395992,"> 250"
73,"40 - 49 años",260.146953240762,"> 250"
73,"50 - 59 años",181.146807398284,"(150, 250]"
73,"60 - 69 años",161.252592846349,"(150, 250]"
73,"70 - 79 años",149.522550728358,"(70, 150]"
73,"80 años o más",143.553619562792,"(70, 150]"
74,"00 - 09 años",93.9432676485349,"(70, 150]"
74,"10 - 19 años",214.50653399495,"(150, 250]"
74,"20 - 29 años",383.562157701253,"> 250"
74,"30 - 39 años",378.92745091377,"> 250"
74,"40 - 49 años",288.10167575577,"> 250"
74,"50 - 59 años",215.916192279762,"(150, 250]"
74,"60 - 69 años",193.070739389424,"(150, 250]"
74,"70 - 79 años",177.301052775143,"(150, 250]"
74,"80 años o más",169.704151534104,"(150, 250]"
75,"00 - 09 años",90.0609802209588,"(70, 150]"
75,"10 - 19 años",215.852892155523,"(150, 250]"
75,"20 - 29 años",382.462662434257,"> 250"
75,"30 - 39 años",379.818113504061,"> 250"
75,"40 - 49 años",282.755144127217,"> 250"
75,"50 - 59 años",225.579043175221,"(150, 250]"
75,"60 - 69 años",204.933253954264,"(150, 250]"
75,"70 - 79 años",192.443846309671,"(150, 250]"
75,"80 años o más",184.150948916856,"(150, 250]"
76,"00 - 09 años",81.730238449285,"(70, 150]"
76,"10 - 19 años",192.806408348054,"(150, 250]"
76,"20 - 29 años",344.206694762005,"> 250"
76,"30 - 39 años",321.59517010171,"> 250"
76,"40 - 49 años",253.692925774865,"> 250"
76,"50 - 59 años",213.300049242563,"(150, 250]"
76,"60 - 69 años",208.148327995202,"(150, 250]"
76,"70 - 79 años",184.120324035725,"(150, 250]"
76,"80 años o más",173.178697740082,"(150, 250]"
77,"00 - 09 años",70.6091025890409,"(70, 150]"
77,"10 - 19 años",167.85918360801,"(150, 250]"
77,"20 - 29 años",261.421168776404,"> 250"
77,"30 - 39 años",255.950038446935,"> 250"
77,"40 - 49 años",200.83864167545,"(150, 250]"
77,"50 - 59 años",182.665858194076,"(150, 250]"
77,"60 - 69 años",180.044146292521,"(150, 250]"
77,"70 - 79 años",170.682348316342,"(150, 250]"
77,"80 años o más",170.801376651781,"(150, 250]"
78,"00 - 09 años",53.1388091649483,"(35, 70]"
78,"10 - 19 años",119.390289827353,"(70, 150]"
78,"20 - 29 años",176.468990352899,"(150, 250]"
78,"30 - 39 años",170.908254825824,"(150, 250]"
78,"40 - 49 años",137.864136993416,"(70, 150]"
78,"50 - 59 años",134.520387138534,"(70, 150]"
78,"60 - 69 años",137.472131405619,"(70, 150]"
78,"70 - 79 años",142.903846269558,"(70, 150]"
78,"80 años o más",142.090652739223,"(70, 150]"
79,"00 - 09 años",37.488337972532,"(35, 70]"
79,"10 - 19 años",81.2566748675718,"(70, 150]"
79,"20 - 29 años",108.300283799131,"(70, 150]"
79,"30 - 39 años",107.935110941922,"(70, 150]"
79,"40 - 49 años",92.342239127446,"(70, 150]"
79,"50 - 59 años",92.2823358444087,"(70, 150]"
79,"60 - 69 años",93.6806056756035,"(70, 150]"
79,"70 - 79 años",93.9655466347899,"(70, 150]"
79,"80 años o más",94.3613601202559,"(70, 150]"
