"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"10 - 19 años",189.915698179763,"(150, 250]"
67,"20 - 29 años",351.547442574009,"> 250"
67,"30 - 39 años",359.497811444091,"> 250"
67,"40 - 49 años",324.801796434627,"> 250"
67,"50 - 59 años",328.030580180354,"> 250"
67,"60 - 69 años",203.325716933795,"(150, 250]"
67,"70 - 79 años",134.881174198284,"(70, 150]"
67,"80 años o más",146.662424062878,"(70, 150]"
68,"00 - 09 años",85.5316448887866,"(70, 150]"
68,"10 - 19 años",181.164370136034,"(150, 250]"
68,"20 - 29 años",327.326208604003,"> 250"
68,"30 - 39 años",327.664870717026,"> 250"
68,"40 - 49 años",301.238867757359,"> 250"
68,"50 - 59 años",297.269801565551,"> 250"
68,"60 - 69 años",167.461011684023,"(150, 250]"
68,"70 - 79 años",127.259635730575,"(70, 150]"
68,"80 años o más",134.775818621373,"(70, 150]"
69,"00 - 09 años",83.6713821630731,"(70, 150]"
69,"10 - 19 años",172.096251936875,"(150, 250]"
69,"20 - 29 años",308.311408104186,"> 250"
69,"30 - 39 años",312.127756641951,"> 250"
69,"40 - 49 años",280.196446847838,"> 250"
69,"50 - 59 años",246.972341882636,"(150, 250]"
69,"60 - 69 años",149.44551059256,"(70, 150]"
69,"70 - 79 años",119.437530461083,"(70, 150]"
69,"80 años o más",127.64385535647,"(70, 150]"
70,"00 - 09 años",76.2707717542561,"(70, 150]"
70,"10 - 19 años",162.473750965715,"(150, 250]"
70,"20 - 29 años",273.159897656394,"> 250"
70,"30 - 39 años",279.041290787811,"> 250"
70,"40 - 49 años",246.131402471625,"(150, 250]"
70,"50 - 59 años",200.134942345693,"(150, 250]"
70,"60 - 69 años",133.702734254175,"(70, 150]"
70,"70 - 79 años",120.841498073556,"(70, 150]"
70,"80 años o más",122.157729768083,"(70, 150]"
71,"00 - 09 años",72.9546512432014,"(70, 150]"
71,"10 - 19 años",158.791065408851,"(150, 250]"
71,"20 - 29 años",268.988283261025,"> 250"
71,"30 - 39 años",280.72365345836,"> 250"
71,"40 - 49 años",231.275682446573,"(150, 250]"
71,"50 - 59 años",182.961229182147,"(150, 250]"
71,"60 - 69 años",130.76482176849,"(70, 150]"
71,"70 - 79 años",113.821660011192,"(70, 150]"
71,"80 años o más",103.504902767567,"(70, 150]"
72,"00 - 09 años",81.4471549910242,"(70, 150]"
72,"10 - 19 años",171.145881470587,"(150, 250]"
72,"20 - 29 años",295.440845861112,"> 250"
72,"30 - 39 años",299.856405397943,"> 250"
72,"40 - 49 años",241.281334494294,"(150, 250]"
72,"50 - 59 años",177.939922384944,"(150, 250]"
72,"60 - 69 años",145.010925708508,"(70, 150]"
72,"70 - 79 años",136.385425211648,"(70, 150]"
72,"80 años o más",126.546630238793,"(70, 150]"
73,"00 - 09 años",85.1676804424514,"(70, 150]"
73,"10 - 19 años",178.194462428886,"(150, 250]"
73,"20 - 29 años",327.03516573921,"> 250"
73,"30 - 39 años",330.435820997931,"> 250"
73,"40 - 49 años",265.760811450743,"> 250"
73,"50 - 59 años",183.931733857237,"(150, 250]"
73,"60 - 69 años",163.02642679997,"(150, 250]"
73,"70 - 79 años",151.026801741722,"(150, 250]"
73,"80 años o más",145.930940651093,"(70, 150]"
74,"00 - 09 años",95.0351609875407,"(70, 150]"
74,"10 - 19 años",217.080454007811,"(150, 250]"
74,"20 - 29 años",387.507405424004,"> 250"
74,"30 - 39 años",382.523088778278,"> 250"
74,"40 - 49 años",289.705635244337,"> 250"
74,"50 - 59 años",216.422542545026,"(150, 250]"
74,"60 - 69 años",194.179385610437,"(150, 250]"
74,"70 - 79 años",179.20643739207,"(150, 250]"
74,"80 años o más",170.618505798835,"(150, 250]"
75,"00 - 09 años",91.9212429466723,"(70, 150]"
75,"10 - 19 años",217.832830626955,"(150, 250]"
75,"20 - 29 años",390.611862648464,"> 250"
75,"30 - 39 años",386.415614172883,"> 250"
75,"40 - 49 años",287.223316988222,"> 250"
75,"50 - 59 años",228.701536477684,"(150, 250]"
75,"60 - 69 años",207.261411018391,"(150, 250]"
75,"70 - 79 años",193.44668031858,"(150, 250]"
75,"80 años o más",186.162528299264,"(150, 250]"
76,"00 - 09 años",83.0647747525143,"(70, 150]"
76,"10 - 19 años",197.162272985205,"(150, 250]"
76,"20 - 29 años",352.129528303595,"> 250"
76,"30 - 39 años",329.578145910985,"> 250"
76,"40 - 49 años",258.390235705666,"> 250"
76,"50 - 59 años",217.941593340819,"(150, 250]"
76,"60 - 69 años",211.307969725089,"(150, 250]"
76,"70 - 79 años",187.630243066907,"(150, 250]"
76,"80 años o más",175.921760534275,"(150, 250]"
77,"00 - 09 años",73.1568537133877,"(70, 150]"
77,"10 - 19 años",173.165418711448,"(150, 250]"
77,"20 - 29 años",271.219611891106,"> 250"
77,"30 - 39 años",264.295876792995,"> 250"
77,"40 - 49 años",206.681636955227,"(150, 250]"
77,"50 - 59 años",188.193515256544,"(150, 250]"
77,"60 - 69 años",185.199351220231,"(150, 250]"
77,"70 - 79 años",174.493117550197,"(150, 250]"
77,"80 años o más",177.384727357845,"(150, 250]"
78,"00 - 09 años",55.2012743608481,"(35, 70]"
78,"10 - 19 años",124.023345850504,"(70, 150]"
78,"20 - 29 años",189.113185923356,"(150, 250]"
78,"30 - 39 años",185.191843773823,"(150, 250]"
78,"40 - 49 años",145.807555412981,"(70, 150]"
78,"50 - 59 años",141.946857695743,"(70, 150]"
78,"60 - 69 años",145.121790330609,"(70, 150]"
78,"70 - 79 años",149.422267327467,"(70, 150]"
78,"80 años o más",150.502711974749,"(150, 250]"
79,"00 - 09 años",45.1315913455725,"(35, 70]"
79,"10 - 19 años",95.6706269395972,"(70, 150]"
79,"20 - 29 años",132.586193961313,"(70, 150]"
79,"30 - 39 años",132.081963389809,"(70, 150]"
79,"40 - 49 años",112.506301269419,"(70, 150]"
79,"50 - 59 años",111.608037635327,"(70, 150]"
79,"60 - 69 años",113.026482232281,"(70, 150]"
79,"70 - 79 años",114.824494020101,"(70, 150]"
79,"80 años o más",118.134571003266,"(70, 150]"
80,"00 - 09 años",37.4478974784948,"(35, 70]"
80,"10 - 19 años",73.7725074455586,"(70, 150]"
80,"20 - 29 años",98.7928835492225,"(70, 150]"
80,"30 - 39 años",97.7419724085924,"(70, 150]"
80,"40 - 49 años",83.5586514519652,"(70, 150]"
80,"50 - 59 años",89.6661928072101,"(70, 150]"
80,"60 - 69 años",92.959985631945,"(70, 150]"
80,"70 - 79 años",91.6590284142988,"(70, 150]"
80,"80 años o más",101.493323385159,"(70, 150]"
81,"00 - 09 años",21.7974262860785,"(7, 35]"
81,"10 - 19 años",42.5686771357893,"(35, 70]"
81,"20 - 29 años",66.8428446141548,"(35, 70]"
81,"30 - 39 años",67.0635942985719,"(35, 70]"
81,"40 - 49 años",57.3224569604204,"(35, 70]"
81,"50 - 59 años",58.525651493459,"(35, 70]"
81,"60 - 69 años",61.5298652662248,"(35, 70]"
81,"70 - 79 años",63.0782591603873,"(35, 70]"
81,"80 años o más",63.8219276782351,"(35, 70]"
82,"00 - 09 años",21.878307274153,"(7, 35]"
82,"10 - 19 años",34.5697257112038,"(7, 35]"
82,"20 - 29 años",52.5494061432034,"(35, 70]"
82,"30 - 39 años",55.814855658231,"(35, 70]"
82,"40 - 49 años",48.8061958663673,"(35, 70]"
82,"50 - 59 años",55.698529179067,"(35, 70]"
82,"60 - 69 años",57.9267650479323,"(35, 70]"
82,"70 - 79 años",58.1643725167323,"(35, 70]"
82,"80 años o más",64.9191527959125,"(35, 70]"
83,"00 - 09 años",16.0548761327888,"(7, 35]"
83,"10 - 19 años",28.9071016829081,"(7, 35]"
83,"20 - 29 años",42.9449916050303,"(35, 70]"
83,"30 - 39 años",43.5764919175669,"(35, 70]"
83,"40 - 49 años",38.9914913768083,"(35, 70]"
83,"50 - 59 años",44.0102772225506,"(35, 70]"
83,"60 - 69 años",44.8447396399782,"(35, 70]"
83,"70 - 79 años",52.44821866595,"(35, 70]"
83,"80 años o más",53.9469016191385,"(35, 70]"
84,"00 - 09 años",13.0622795740322,"(7, 35]"
84,"10 - 19 años",20.749755180608,"(7, 35]"
84,"20 - 29 años",33.4699294512096,"(7, 35]"
84,"30 - 39 años",39.8159165363385,"(35, 70]"
84,"40 - 49 años",35.478056306616,"(35, 70]"
84,"50 - 59 años",37.3011362077994,"(35, 70]"
84,"60 - 69 años",40.243857822774,"(35, 70]"
84,"70 - 79 años",41.417044567949,"(35, 70]"
84,"80 años o más",49.7408720013752,"(35, 70]"
85,"00 - 09 años",12.2130291992499,"(7, 35]"
85,"10 - 19 años",18.4926253231755,"(7, 35]"
85,"20 - 29 años",27.3580292905539,"(7, 35]"
85,"30 - 39 años",34.6038910079695,"(7, 35]"
85,"40 - 49 años",29.9787666315323,"(7, 35]"
85,"50 - 59 años",33.4191175074402,"(7, 35]"
85,"60 - 69 años",36.0864344939751,"(35, 70]"
85,"70 - 79 años",39.2108097483488,"(35, 70]"
85,"80 años o más",45.5348423836118,"(35, 70]"
86,"00 - 09 años",10.4740879556481,"(7, 35]"
86,"10 - 19 años",13.9783656083104,"(7, 35]"
86,"20 - 29 años",24.5769530269751,"(7, 35]"
86,"30 - 39 años",28.6331529026859,"(7, 35]"
86,"40 - 49 años",25.1286986542016,"(7, 35]"
86,"50 - 59 años",28.6509858428685,"(7, 35]"
86,"60 - 69 años",32.9822250751385,"(7, 35]"
86,"70 - 79 años",32.7926720913301,"(7, 35]"
86,"80 años o más",28.7107239125585,"(7, 35]"
87,"00 - 09 años",8.77558720608354,"(7, 35]"
87,"10 - 19 años",12.4340136005933,"(7, 35]"
87,"20 - 29 años",20.8904100729289,"(7, 35]"
87,"30 - 39 años",25.0705025415222,"(7, 35]"
87,"40 - 49 años",21.3097474909491,"(7, 35]"
87,"50 - 59 años",23.5030914793487,"(7, 35]"
87,"60 - 69 años",24.4456491733379,"(7, 35]"
87,"70 - 79 años",22.6640486013474,"(7, 35]"
87,"80 años o más",30.1736907361283,"(7, 35]"
88,"00 - 09 años",8.20942028956203,"(7, 35]"
88,"10 - 19 años",9.38490835458797,"(7, 35]"
88,"20 - 29 años",16.3954147166795,"(7, 35]"
88,"30 - 39 años",19.3306769596474,"(7, 35]"
88,"40 - 49 años",18.2927760719796,"(7, 35]"
88,"50 - 59 años",18.7771556702158,"(7, 35]"
88,"60 - 69 años",18.846985757222,"(7, 35]"
88,"70 - 79 años",18.9535627683835,"(7, 35]"
88,"80 años o más",18.6528270005157,"(7, 35]"
89,"00 - 09 años",7.36016991477975,"(7, 35]"
89,"10 - 19 años",9.7016985100171,"(7, 35]"
89,"20 - 29 años",17.3332195032351,"(7, 35]"
89,"30 - 39 años",20.749139603444,"(7, 35]"
89,"40 - 49 años",17.9108809556543,"(7, 35]"
89,"50 - 59 años",16.8361463200362,"(7, 35]"
89,"60 - 69 años",16.4633963820439,"(7, 35]"
89,"70 - 79 años",13.5382591202739,"(7, 35]"
89,"80 años o más",12.4352180003438,"(7, 35]"
90,"00 - 09 años",8.85646819415805,"(7, 35]"
90,"10 - 19 años",10.8896615928763,"(7, 35]"
90,"20 - 29 años",19.4351957489632,"(7, 35]"
90,"30 - 39 años",23.7510024077579,"(7, 35]"
90,"40 - 49 años",20.6987153048287,"(7, 35]"
90,"50 - 59 años",17.9754344168807,"(7, 35]"
90,"60 - 69 años",13.8580777626632,"(7, 35]"
90,"70 - 79 años",10.93089069711,"(7, 35]"
90,"80 años o más",10.6065094708815,"(7, 35]"
91,"00 - 09 años",12.6578746336597,"(7, 35]"
91,"10 - 19 años",17.8590450123172,"(7, 35]"
91,"20 - 29 años",32.1764056076846,"(7, 35]"
91,"30 - 39 años",36.0553411551102,"(35, 70]"
91,"40 - 49 años",28.9476498174541,"(7, 35]"
91,"50 - 59 años",25.8660593839152,"(7, 35]"
91,"60 - 69 años",17.1285841146518,"(7, 35]"
91,"70 - 79 años",13.3376923184921,"(7, 35]"
91,"80 años o más",13.7153139709674,"(7, 35]"
92,"00 - 09 años",14.6798993355222,"(7, 35]"
92,"10 - 19 años",18.7698167091759,"(7, 35]"
92,"20 - 29 años",31.8530246468033,"(7, 35]"
92,"30 - 39 años",35.7584536250132,"(35, 70]"
92,"40 - 49 años",30.1315246780624,"(7, 35]"
92,"50 - 59 años",24.8955547088254,"(7, 35]"
92,"60 - 69 años",17.2948810478037,"(7, 35]"
92,"70 - 79 años",12.5354251113647,"(7, 35]"
92,"80 años o más",12.0694762944513,"(7, 35]"
93,"00 - 09 años",16.5401620612358,"(7, 35]"
93,"10 - 19 años",19.3241994811769,"(7, 35]"
93,"20 - 29 años",42.6539487402371,"(35, 70]"
93,"30 - 39 años",44.4671545078578,"(35, 70]"
93,"40 - 49 años",39.335196981501,"(35, 70]"
93,"50 - 59 años",33.0815506639307,"(7, 35]"
93,"60 - 69 años",19.013282690374,"(7, 35]"
93,"70 - 79 años",16.0453441425468,"(7, 35]"
93,"80 años o más",18.6528270005157,"(7, 35]"
94,"00 - 09 años",21.0290568993707,"(7, 35]"
94,"10 - 19 años",27.7191386000489,"(7, 35]"
94,"20 - 29 años",64.6761921762504,"(35, 70]"
94,"30 - 39 años",70.8241696798002,"(70, 150]"
94,"40 - 49 años",55.5657394253242,"(35, 70]"
94,"50 - 59 años",43.1241642583382,"(35, 70]"
94,"60 - 69 años",27.7161555253265,"(7, 35]"
94,"70 - 79 años",21.0595141870927,"(7, 35]"
94,"80 años o más",25.967661118365,"(7, 35]"
95,"00 - 09 años",27.6208574274427,"(7, 35]"
95,"10 - 19 años",38.1732137292101,"(35, 70]"
95,"20 - 29 años",90.2232880858693,"(70, 150]"
95,"30 - 39 años",85.6025711779607,"(70, 150]"
95,"40 - 49 años",67.6336251012022,"(35, 70]"
95,"50 - 59 años",54.0106949615195,"(35, 70]"
95,"60 - 69 años",39.0797792907103,"(35, 70]"
95,"70 - 79 años",28.7813360556934,"(7, 35]"
95,"80 años o más",30.3565615890746,"(7, 35]"
96,"00 - 09 años",33.7273720270676,"(7, 35]"
96,"10 - 19 años",45.1029983792224,"(35, 70]"
96,"20 - 29 años",104.840107517702,"(70, 150]"
96,"30 - 39 años",104.405448084102,"(70, 150]"
96,"40 - 49 años",80.0834058934054,"(70, 150]"
96,"50 - 59 años",61.0574028197802,"(35, 70]"
96,"60 - 69 años",44.9001719510289,"(35, 70]"
96,"70 - 79 años",39.4113765501307,"(35, 70]"
96,"80 años o más",40.5973293540636,"(35, 70]"
97,"00 - 09 años",36.7604090798615,"(35, 70]"
97,"10 - 19 años",50.6072273298035,"(35, 70]"
97,"20 - 29 años",127.347422395037,"(70, 150]"
97,"30 - 39 años",112.784273933506,"(70, 150]"
97,"40 - 49 años",87.1866550570551,"(70, 150]"
97,"50 - 59 años",65.6989469180358,"(35, 70]"
97,"60 - 69 años",47.1728967041056,"(35, 70]"
97,"70 - 79 años",47.0329150178404,"(35, 70]"
97,"80 años o más",45.1691006777194,"(35, 70]"
98,"00 - 09 años",39.5912436624691,"(35, 70]"
98,"10 - 19 años",58.4081849072458,"(35, 70]"
98,"20 - 29 años",148.140818179701,"(70, 150]"
98,"30 - 39 años",124.758737647417,"(70, 150]"
98,"40 - 49 años",93.9843881276446,"(70, 150]"
98,"50 - 59 años",72.3658920773484,"(70, 150]"
98,"60 - 69 años",56.0974987832608,"(35, 70]"
98,"70 - 79 años",50.3422672472407,"(35, 70]"
98,"80 años o más",58.5186729427943,"(35, 70]"
99,"00 - 09 años",43.1904476317845,"(35, 70]"
99,"10 - 19 años",56.9034316689575,"(35, 70]"
99,"20 - 29 años",133.297632075252,"(70, 150]"
99,"30 - 39 años",114.598586617432,"(70, 150]"
99,"40 - 49 años",86.95751798726,"(70, 150]"
99,"50 - 59 años",70.2139034499753,"(70, 150]"
99,"60 - 69 años",59.0354112689454,"(35, 70]"
99,"70 - 79 años",56.3592713006958,"(35, 70]"
99,"80 años o más",63.0904442664501,"(35, 70]"
100,"00 - 09 años",45.4551152978705,"(35, 70]"
100,"10 - 19 años",61.5760864615371,"(35, 70]"
100,"20 - 29 años",127.379760491125,"(70, 150]"
100,"30 - 39 años",110.706061222827,"(70, 150]"
100,"40 - 49 años",77.3719505674961,"(70, 150]"
100,"50 - 59 años",67.428976991022,"(35, 70]"
100,"60 - 69 años",55.5431756727542,"(35, 70]"
100,"70 - 79 años",57.1615385078231,"(35, 70]"
100,"80 años o más",60.8959940310954,"(35, 70]"
101,"00 - 09 años",41.7750303404807,"(35, 70]"
101,"10 - 19 años",48.4292950112282,"(35, 70]"
101,"20 - 29 años",97.9844311470193,"(70, 150]"
101,"30 - 39 años",84.3490460508846,"(70, 150]"
101,"40 - 49 años",60.6831339840826,"(35, 70]"
101,"50 - 59 años",54.2638700941516,"(35, 70]"
101,"60 - 69 años",51.9400754544618,"(35, 70]"
101,"70 - 79 años",48.737732832986,"(35, 70]"
101,"80 años o más",64.9191527959125,"(35, 70]"
102,"00 - 09 años",31.6649068311678,"(7, 35]"
102,"10 - 19 años",39.3215780426407,"(35, 70]"
102,"20 - 29 años",79.810421145493,"(70, 150]"
102,"30 - 39 años",69.4386945393477,"(35, 70]"
102,"40 - 49 años",46.2856880986206,"(35, 70]"
102,"50 - 59 años",43.1241642583382,"(35, 70]"
102,"60 - 69 años",41.4079363548377,"(35, 70]"
102,"70 - 79 años",38.0074089376578,"(35, 70]"
102,"80 años o más",50.2894845602139,"(35, 70]"
103,"00 - 09 años",26.0436781599899,"(7, 35]"
103,"10 - 19 años",37.2624420323514,"(35, 70]"
103,"20 - 29 años",68.6537779950898,"(35, 70]"
103,"30 - 39 años",58.9156809725772,"(35, 70]"
103,"40 - 49 años",43.1541481447535,"(35, 70]"
103,"50 - 59 años",36.3728273881483,"(35, 70]"
103,"60 - 69 años",34.4234651624555,"(7, 35]"
103,"70 - 79 años",34.5977733073666,"(7, 35]"
103,"80 años o más",42.4260378835259,"(35, 70]"
104,"00 - 09 años",22.4444741906745,"(7, 35]"
104,"10 - 19 años",35.2429047914907,"(35, 70]"
104,"20 - 29 años",62.8005826031391,"(35, 70]"
104,"30 - 39 años",54.0995054843374,"(35, 70]"
104,"40 - 49 años",39.1442494233384,"(35, 70]"
104,"50 - 59 años",33.8832719172657,"(7, 35]"
104,"60 - 69 años",29.6562864120993,"(7, 35]"
104,"70 - 79 años",32.4918218886573,"(7, 35]"
104,"80 años o más",35.2940746186228,"(35, 70]"
105,"00 - 09 años",27.0142500168839,"(7, 35]"
105,"10 - 19 años",49.6172580940875,"(35, 70]"
105,"20 - 29 años",83.0765688503936,"(70, 150]"
105,"30 - 39 años",66.2718942183133,"(35, 70]"
105,"40 - 49 años",47.7750790522891,"(35, 70]"
105,"50 - 59 años",42.617813993074,"(35, 70]"
105,"60 - 69 años",37.4722422702414,"(35, 70]"
105,"70 - 79 años",38.3082591403306,"(35, 70]"
105,"80 años o más",43.1575212953108,"(35, 70]"
106,"00 - 09 años",55.4843578191089,"(35, 70]"
106,"10 - 19 años",122.874981537074,"(70, 150]"
106,"20 - 29 años",230.926344165302,"(150, 250]"
106,"30 - 39 años",180.837493332401,"(150, 250]"
106,"40 - 49 años",119.418602874906,"(70, 150]"
106,"50 - 59 años",94.7718913152912,"(70, 150]"
106,"60 - 69 años",84.0908158638405,"(70, 150]"
106,"70 - 79 años",75.2125506681883,"(70, 150]"
106,"80 años o más",64.0047985311813,"(35, 70]"
107,"00 - 09 años",132.725701430259,"(70, 150]"
107,"10 - 19 años",250.739408022156,"> 250"
107,"20 - 29 años",470.842679043103,"> 250"
107,"30 - 39 años",419.996892577185,"> 250"
107,"40 - 49 años",292.951743733101,"> 250"
107,"50 - 59 años",242.119818507187,"(150, 250]"
107,"60 - 69 años",215.299096120736,"(150, 250]"
107,"70 - 79 años",170.782631717233,"(150, 250]"
107,"80 años o más",131.667014121287,"(70, 150]"
108,"00 - 09 años",270.142500168839,"> 250"
108,"10 - 19 años",433.487728935336,"> 250"
108,"20 - 29 años",795.484825671792,"> 250"
108,"30 - 39 años",773.227078385895,"> 250"
108,"40 - 49 años",592.510272978629,"> 250"
108,"50 - 59 años",496.729610224225,"> 250"
108,"60 - 69 años",451.108147330214,"> 250"
108,"70 - 79 años",365.432712846504,"> 250"
108,"80 años o más",299.908198831821,"> 250"
109,"00 - 09 años",549.060587543762,"> 250"
109,"10 - 19 años",809.636439737999,"> 250"
109,"20 - 29 años",1327.67287299407,"> 250"
109,"30 - 39 años",1331.57355998827,"> 250"
109,"40 - 49 años",1040.09134931183,"> 250"
109,"50 - 59 años",961.60134959224,"> 250"
109,"60 - 69 años",917.127586333053,"> 250"
109,"70 - 79 años",790.433765822214,"> 250"
109,"80 años o más",676.256414195167,"> 250"
110,"00 - 09 años",732.013382568287,"> 250"
110,"10 - 19 años",1032.69630792953,"> 250"
110,"20 - 29 años",1565.19618876135,"> 250"
110,"30 - 39 años",1638.72020362526,"> 250"
110,"40 - 49 años",1344.99641018591,"> 250"
110,"50 - 59 años",1277.73269853888,"> 250"
110,"60 - 69 años",1210.41994410206,"> 250"
110,"70 - 79 años",1086.26979845042,"> 250"
110,"80 años o más",967.021070379676,"> 250"
111,"00 - 09 años",742.487470523935,"> 250"
111,"10 - 19 años",1013.88689245093,"> 250"
111,"20 - 29 años",1481.14947702831,"> 250"
111,"30 - 39 años",1577.09954737847,"> 250"
111,"40 - 49 años",1337.54945541756,"> 250"
111,"50 - 59 años",1292.7966189305,"> 250"
111,"60 - 69 años",1237.58177651688,"> 250"
111,"70 - 79 años",1150.85230862417,"> 250"
111,"80 años o más",1065.2227184118,"> 250"
112,"00 - 09 años",660.191065158128,"> 250"
112,"10 - 19 años",861.827617844948,"> 250"
112,"20 - 29 años",1218.56413679273,"> 250"
112,"30 - 39 años",1362.44986311835,"> 250"
112,"40 - 49 años",1192.62025877213,"> 250"
112,"50 - 59 años",1138.02222118139,"> 250"
112,"60 - 69 años",1108.09189790255,"> 250"
112,"70 - 79 años",1026.902025123,"> 250"
112,"80 años o más",990.062797850902,"> 250"
113,"00 - 09 años",524.836731615448,"> 250"
113,"10 - 19 años",709.213960466965,"> 250"
113,"20 - 29 años",950.934053567409,"> 250"
113,"30 - 39 años",1103.49796186711,"> 250"
113,"40 - 49 años",996.899011655439,"> 250"
113,"50 - 59 años",961.390370315047,"> 250"
113,"60 - 69 años",909.921385896468,"> 250"
113,"70 - 79 años",793.642834650723,"> 250"
113,"80 años o más",800.974335904498,"> 250"
114,"00 - 09 años",512.340618957937,"> 250"
114,"10 - 19 años",660.309480222593,"> 250"
114,"20 - 29 años",708.398332906471,"> 250"
114,"30 - 39 años",880.667376777655,"> 250"
114,"40 - 49 años",799.344667980386,"> 250"
114,"50 - 59 años",744.883436059143,"> 250"
114,"60 - 69 años",678.879513437347,"> 250"
114,"70 - 79 años",559.380810169539,"> 250"
114,"80 años o más",584.272375163212,"> 250"
115,"00 - 09 años",573.971931870709,"> 250"
115,"10 - 19 años",718.994856515839,"> 250"
115,"20 - 29 años",535.421856931089,"> 250"
115,"30 - 39 años",687.855419731343,"> 250"
115,"40 - 49 años",605.53289644532,"> 250"
115,"50 - 59 años",518.0807130762,"> 250"
115,"60 - 69 años",450.83098577496,"> 250"
115,"70 - 79 años",323.815101476773,"> 250"
115,"80 años o más",385.308887157711,"> 250"
116,"00 - 09 años",433.400774597223,"> 250"
116,"10 - 19 años",614.295710146512,"> 250"
116,"20 - 29 años",404.290877293741,"> 250"
116,"30 - 39 años",543.502105097526,"> 250"
116,"40 - 49 años",475.955883476162,"> 250"
116,"50 - 59 años",384.06667620293,"> 250"
116,"60 - 69 años",302.383256781312,"> 250"
116,"70 - 79 años",228.846720833074,"(150, 250]"
116,"80 años o más",257.482160948295,"> 250"
117,"00 - 09 años",182.103544649743,"(150, 250]"
117,"10 - 19 años",378.920624662668,"> 250"
117,"20 - 29 años",287.970745664755,"> 250"
117,"30 - 39 años",328.0937082605,"> 250"
117,"40 - 49 años",291.11864717474,"> 250"
117,"50 - 59 años",242.710560483328,"(150, 250]"
117,"60 - 69 años",176.163884518975,"(150, 250]"
117,"70 - 79 años",150.124251133704,"(150, 250]"
117,"80 años o más",162.755059122147,"(150, 250]"
118,"00 - 09 años",92.5682908512684,"(70, 150]"
118,"10 - 19 años",236.64224610556,"(150, 250]"
118,"20 - 29 años",204.926514910449,"(150, 250]"
118,"30 - 39 años",217.024784500888,"(150, 250]"
118,"40 - 49 años",197.592533186686,"(150, 250]"
118,"50 - 59 años",172.707636310546,"(150, 250]"
118,"60 - 69 años",117.571931738435,"(70, 150]"
118,"70 - 79 años",102.991052714973,"(70, 150]"
118,"80 años o más",122.157729768083,"(70, 150]"
119,"00 - 09 años",61.7121939008456,"(35, 70]"
119,"10 - 19 años",149.445755823692,"(70, 150]"
119,"20 - 29 años",139.118489371115,"(70, 150]"
119,"30 - 39 años",145.705802270926,"(70, 150]"
119,"40 - 49 años",140.384644761163,"(70, 150]"
119,"50 - 59 años",124.05581498974,"(70, 150]"
119,"60 - 69 años",82.7604403986248,"(70, 150]"
119,"70 - 79 años",71.6023482361153,"(70, 150]"
119,"80 años o más",89.2409762377614,"(70, 150]"
120,"00 - 09 años",38.4993503234633,"(35, 70]"
120,"10 - 19 años",94.1658737013089,"(70, 150]"
120,"20 - 29 años",96.7555834956706,"(70, 150]"
120,"30 - 39 años",102.62412290352,"(70, 150]"
120,"40 - 49 años",104.792019919649,"(70, 150]"
120,"50 - 59 años",87.6829876015918,"(70, 150]"
120,"60 - 69 años",60.532083667313,"(35, 70]"
120,"70 - 79 años",54.9553036882229,"(35, 70]"
120,"80 años o más",71.8682452078693,"(70, 150]"
121,"00 - 09 años",40.3596130491769,"(35, 70]"
121,"10 - 19 años",95.7102257090259,"(70, 150]"
121,"20 - 29 años",99.6013359514256,"(70, 150]"
121,"30 - 39 años",113.773899033829,"(70, 150]"
121,"40 - 49 años",102.500649221698,"(70, 150]"
121,"50 - 59 años",88.6112964212429,"(70, 150]"
121,"60 - 69 años",61.1418390888702,"(35, 70]"
121,"70 - 79 años",51.3451012561499,"(35, 70]"
121,"80 años o más",61.9932191487728,"(35, 70]"
122,"00 - 09 años",37.5692189606065,"(35, 70]"
122,"10 - 19 años",83.3950084167184,"(70, 150]"
122,"20 - 29 años",82.4944831208074,"(70, 150]"
122,"30 - 39 años",99.6552476025507,"(70, 150]"
122,"40 - 49 años",86.1937277546095,"(70, 150]"
122,"50 - 59 años",72.4924796436644,"(70, 150]"
122,"60 - 69 años",55.5986079838049,"(35, 70]"
122,"70 - 79 años",49.0385830356588,"(35, 70]"
122,"80 años o más",45.1691006777194,"(35, 70]"
123,"00 - 09 años",44.403662452902,"(35, 70]"
123,"10 - 19 años",112.064517483055,"(70, 150]"
123,"20 - 29 años",112.083841041442,"(70, 150]"
123,"30 - 39 años",137.491913938243,"(70, 150]"
123,"40 - 49 años",119.418602874906,"(70, 150]"
123,"50 - 59 años",93.6326032184467,"(70, 150]"
123,"60 - 69 años",75.9422661393945,"(70, 150]"
123,"70 - 79 años",62.4765587550418,"(35, 70]"
123,"80 años o más",66.3821196194823,"(35, 70]"
124,"00 - 09 años",55.4439173250716,"(35, 70]"
124,"10 - 19 años",160.137423569425,"(150, 250]"
124,"20 - 29 años",177.924204676865,"(150, 250]"
124,"30 - 39 años",198.419832614811,"(150, 250]"
124,"40 - 49 años",169.752379206575,"(150, 250]"
124,"50 - 59 años",146.293030805928,"(70, 150]"
124,"60 - 69 años",105.543120240443,"(70, 150]"
124,"70 - 79 años",92.7621458240989,"(70, 150]"
124,"80 años o más",90.3382013554388,"(70, 150]"
125,"00 - 09 años",83.1456557405888,"(70, 150]"
125,"10 - 19 años",263.331816700464,"> 250"
125,"20 - 29 años",230.796991780949,"(150, 250]"
