"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"10 - 19 años",189.044525252333,"(150, 250]"
67,"20 - 29 años",349.995213961779,"> 250"
67,"30 - 39 años",357.749473766853,"> 250"
67,"40 - 49 años",323.312405480959,"> 250"
67,"50 - 59 años",326.722508661754,"> 250"
67,"60 - 69 años",202.494232268035,"(150, 250]"
67,"70 - 79 años",134.279473792939,"(70, 150]"
67,"80 años o más",146.296682356986,"(70, 150]"
68,"00 - 09 años",85.1676804424514,"(70, 150]"
68,"10 - 19 años",180.768382441747,"(150, 250]"
68,"20 - 29 años",326.550094297888,"> 250"
68,"30 - 39 años",326.840183133424,"> 250"
68,"40 - 49 años",300.780593617769,"> 250"
68,"50 - 59 años",296.468080312216,"> 250"
68,"60 - 69 años",167.23928243982,"(150, 250]"
68,"70 - 79 años",127.359919131466,"(70, 150]"
68,"80 años o más",134.410076915481,"(70, 150]"
69,"00 - 09 años",83.4691796928868,"(70, 150]"
69,"10 - 19 años",171.462671626017,"(150, 250]"
69,"20 - 29 años",306.274108050634,"> 250"
69,"30 - 39 años",309.818631407864,"> 250"
69,"40 - 49 años",278.821624429067,"> 250"
69,"50 - 59 años",246.550383328249,"(150, 250]"
69,"60 - 69 años",148.780322859952,"(70, 150]"
69,"70 - 79 años",119.036396857519,"(70, 150]"
69,"80 años o más",127.460984503524,"(70, 150]"
70,"00 - 09 años",75.8663668138835,"(70, 150]"
70,"10 - 19 años",161.325386652284,"(150, 250]"
70,"20 - 29 años",270.831554738049,"> 250"
70,"30 - 39 años",277.128015593853,"> 250"
70,"40 - 49 años",244.489253471427,"(150, 250]"
70,"50 - 59 años",199.164437670603,"(150, 250]"
70,"60 - 69 años",133.092978832618,"(70, 150]"
70,"70 - 79 años",119.738380663756,"(70, 150]"
70,"80 años o más",121.791988062191,"(70, 150]"
71,"00 - 09 años",72.5906867968662,"(70, 150]"
71,"10 - 19 años",158.434676483994,"(150, 250]"
71,"20 - 29 años",268.115154666646,"> 250"
71,"30 - 39 años",280.030915888134,"> 250"
71,"40 - 49 años",230.550081725555,"(150, 250]"
71,"50 - 59 años",182.497074772322,"(150, 250]"
71,"60 - 69 años",130.210498657984,"(70, 150]"
71,"70 - 79 años",113.821660011192,"(70, 150]"
71,"80 años o más",103.504902767567,"(70, 150]"
72,"00 - 09 años",81.0023095566145,"(70, 150]"
72,"10 - 19 años",170.710295006872,"(150, 250]"
72,"20 - 29 años",294.147322017587,"> 250"
72,"30 - 39 años",298.800805290932,"> 250"
72,"40 - 49 años",240.288407191849,"(150, 250]"
72,"50 - 59 años",177.09600527617,"(150, 250]"
72,"60 - 69 años",144.733764153255,"(70, 150]"
72,"70 - 79 años",136.184858409866,"(70, 150]"
72,"80 años o más",126.1808885329,"(70, 150]"
73,"00 - 09 años",84.8037159961161,"(70, 150]"
73,"10 - 19 años",177.48168457917,"(150, 250]"
73,"20 - 29 años",325.094879973923,"> 250"
73,"30 - 39 años",328.291633280564,"> 250"
73,"40 - 49 años",263.660388310954,"> 250"
73,"50 - 59 años",182.834641615831,"(150, 250]"
73,"60 - 69 años",162.472103689464,"(150, 250]"
73,"70 - 79 años",150.525384737268,"(150, 250]"
73,"80 años o más",144.65084468047,"(70, 150]"
74,"00 - 09 años",94.9542799994662,"(70, 150]"
74,"10 - 19 años",216.169682310953,"(150, 250]"
74,"20 - 29 años",386.213881580479,"> 250"
74,"30 - 39 años",381.137613637826,"> 250"
74,"40 - 49 años",288.865465988421,"> 250"
74,"50 - 59 años",216.169367412394,"(150, 250]"
74,"60 - 69 años",193.735927122032,"(150, 250]"
74,"70 - 79 años",178.705020387615,"(150, 250]"
74,"80 años o más",169.88702238705,"(150, 250]"
75,"00 - 09 años",91.0315520778528,"(70, 150]"
75,"10 - 19 años",217.001256468954,"(150, 250]"
75,"20 - 29 años",387.830786384885,"> 250"
75,"30 - 39 años",383.314788858537,"> 250"
75,"40 - 49 años",285.046514825168,"> 250"
75,"50 - 59 años",227.731031802594,"(150, 250]"
75,"60 - 69 años",206.596223285783,"(150, 250]"
75,"70 - 79 años",192.844979913235,"(150, 250]"
75,"80 años o más",185.613915740426,"(150, 250]"
76,"00 - 09 años",82.700810306179,"(70, 150]"
76,"10 - 19 años",195.736717285774,"(150, 250]"
76,"20 - 29 años",349.63949490481,"> 250"
76,"30 - 39 años",326.906158140112,"> 250"
76,"40 - 49 años",256.824465728732,"> 250"
76,"50 - 59 años",216.464738400465,"(150, 250]"
76,"60 - 69 años",210.254755815127,"(150, 250]"
76,"70 - 79 años",186.226275454434,"(150, 250]"
76,"80 años o más",175.921760534275,"(150, 250]"
77,"00 - 09 años",71.4583529638231,"(70, 150]"
77,"10 - 19 años",170.749893776301,"(150, 250]"
77,"20 - 29 años",267.856449897941,"> 250"
77,"30 - 39 años",261.68986402881,"> 250"
77,"40 - 49 años",204.657592838703,"(150, 250]"
77,"50 - 59 años",185.914939062855,"(150, 250]"
77,"60 - 69 años",183.037491089256,"(150, 250]"
77,"70 - 79 años",173.089149937724,"(150, 250]"
77,"80 años o más",174.641664563652,"(150, 250]"
78,"00 - 09 años",54.7159884324011,"(35, 70]"
78,"10 - 19 años",123.548160617361,"(70, 150]"
78,"20 - 29 años",188.143043040712,"(150, 250]"
78,"30 - 39 años",184.103256163468,"(150, 250]"
78,"40 - 49 años",145.120144203596,"(70, 150]"
78,"50 - 59 años",141.609290852234,"(70, 150]"
78,"60 - 69 años",144.234873353799,"(70, 150]"
78,"70 - 79 años",148.319149917667,"(70, 150]"
78,"80 años o más",149.95409941591,"(70, 150]"
79,"00 - 09 años",44.0396980065667,"(35, 70]"
79,"10 - 19 años",94.2054724707375,"(70, 150]"
79,"20 - 29 años",131.389684406053,"(70, 150]"
79,"30 - 39 años",130.56453823598,"(70, 150]"
79,"40 - 49 años",111.322426408811,"(70, 150]"
79,"50 - 59 años",110.299966116728,"(70, 150]"
79,"60 - 69 años",112.139565255471,"(70, 150]"
79,"70 - 79 años",113.721376610301,"(70, 150]"
79,"80 años o más",117.585958444427,"(70, 150]"
80,"00 - 09 años",37.2052545142712,"(35, 70]"
80,"10 - 19 años",73.4953160595581,"(70, 150]"
80,"20 - 29 años",98.3401502039887,"(70, 150]"
80,"30 - 39 años",96.9172848249897,"(70, 150]"
80,"40 - 49 años",82.9094297542123,"(70, 150]"
80,"50 - 59 años",89.1176466865072,"(70, 150]"
80,"60 - 69 años",92.6273917656411,"(70, 150]"
80,"70 - 79 años",91.1576114098442,"(70, 150]"
80,"80 años o más",101.310452532213,"(70, 150]"
81,"00 - 09 años",21.5143428278177,"(7, 35]"
81,"10 - 19 años",42.2914857497888,"(35, 70]"
81,"20 - 29 años",66.5194636532735,"(35, 70]"
81,"30 - 39 años",66.4368317350338,"(35, 70]"
81,"40 - 49 años",56.9787513557277,"(35, 70]"
81,"50 - 59 años",58.3146722162656,"(35, 70]"
81,"60 - 69 años",61.1418390888702,"(35, 70]"
81,"70 - 79 años",63.1785425612782,"(35, 70]"
81,"80 años o más",63.8219276782351,"(35, 70]"
82,"00 - 09 años",21.7569857920412,"(7, 35]"
82,"10 - 19 años",34.1737380169174,"(7, 35]"
82,"20 - 29 años",52.3230394705866,"(35, 70]"
82,"30 - 39 años",55.4849806247899,"(35, 70]"
82,"40 - 49 años",48.3861112384095,"(35, 70]"
82,"50 - 59 años",55.5297457573122,"(35, 70]"
82,"60 - 69 años",57.7050358037297,"(35, 70]"
82,"70 - 79 años",57.3621053096049,"(35, 70]"
82,"80 años o más",64.7362819429662,"(35, 70]"
83,"00 - 09 años",15.8122331685653,"(7, 35]"
83,"10 - 19 años",28.7883053746222,"(7, 35]"
83,"20 - 29 años",42.6539487402371,"(35, 70]"
83,"30 - 39 años",43.3455793941581,"(35, 70]"
83,"40 - 49 años",38.8387333302782,"(35, 70]"
83,"50 - 59 años",43.7149062344798,"(35, 70]"
83,"60 - 69 años",44.6230103957756,"(35, 70]"
83,"70 - 79 años",52.2476518641681,"(35, 70]"
83,"80 años o más",53.7640307661923,"(35, 70]"
84,"00 - 09 años",13.0622795740322,"(7, 35]"
84,"10 - 19 años",20.749755180608,"(7, 35]"
84,"20 - 29 años",33.4699294512096,"(7, 35]"
84,"30 - 39 años",39.8159165363385,"(35, 70]"
84,"40 - 49 años",35.478056306616,"(35, 70]"
84,"50 - 59 años",37.3011362077994,"(35, 70]"
84,"60 - 69 años",40.2992901338247,"(35, 70]"
84,"70 - 79 años",41.417044567949,"(35, 70]"
84,"80 años o más",49.7408720013752,"(35, 70]"
85,"00 - 09 años",12.2130291992499,"(7, 35]"
85,"10 - 19 años",18.4926253231755,"(7, 35]"
85,"20 - 29 años",27.3580292905539,"(7, 35]"
85,"30 - 39 años",34.5709035046253,"(7, 35]"
85,"40 - 49 años",29.9787666315323,"(7, 35]"
85,"50 - 59 años",33.4613133628789,"(7, 35]"
85,"60 - 69 años",36.0864344939751,"(35, 70]"
85,"70 - 79 años",39.2108097483488,"(35, 70]"
85,"80 años o más",45.3519715306656,"(35, 70]"
86,"00 - 09 años",10.4740879556481,"(7, 35]"
86,"10 - 19 años",13.9783656083104,"(7, 35]"
86,"20 - 29 años",24.5769530269751,"(7, 35]"
86,"30 - 39 años",28.6331529026859,"(7, 35]"
86,"40 - 49 años",25.1286986542016,"(7, 35]"
86,"50 - 59 años",28.6509858428685,"(7, 35]"
86,"60 - 69 años",32.9822250751385,"(7, 35]"
86,"70 - 79 años",32.7926720913301,"(7, 35]"
86,"80 años o más",28.7107239125585,"(7, 35]"
87,"00 - 09 años",8.77558720608354,"(7, 35]"
87,"10 - 19 años",12.4340136005933,"(7, 35]"
87,"20 - 29 años",20.8904100729289,"(7, 35]"
87,"30 - 39 años",25.0705025415222,"(7, 35]"
87,"40 - 49 años",21.3097474909491,"(7, 35]"
87,"50 - 59 años",23.5030914793487,"(7, 35]"
87,"60 - 69 años",24.4456491733379,"(7, 35]"
87,"70 - 79 años",22.6640486013474,"(7, 35]"
87,"80 años o más",30.1736907361283,"(7, 35]"
88,"00 - 09 años",8.20942028956203,"(7, 35]"
88,"10 - 19 años",9.38490835458797,"(7, 35]"
88,"20 - 29 años",16.3954147166795,"(7, 35]"
88,"30 - 39 años",19.3306769596474,"(7, 35]"
88,"40 - 49 años",18.2545865603471,"(7, 35]"
88,"50 - 59 años",18.7771556702158,"(7, 35]"
88,"60 - 69 años",18.846985757222,"(7, 35]"
88,"70 - 79 años",18.9535627683835,"(7, 35]"
88,"80 años o más",18.6528270005157,"(7, 35]"
89,"00 - 09 años",7.3197294207425,"(7, 35]"
89,"10 - 19 años",9.66209974058846,"(7, 35]"
89,"20 - 29 años",17.3332195032351,"(7, 35]"
89,"30 - 39 años",20.749139603444,"(7, 35]"
89,"40 - 49 años",17.9490704672869,"(7, 35]"
89,"50 - 59 años",16.8361463200362,"(7, 35]"
89,"60 - 69 años",16.4633963820439,"(7, 35]"
89,"70 - 79 años",13.5382591202739,"(7, 35]"
89,"80 años o más",12.4352180003438,"(7, 35]"
90,"00 - 09 años",8.85646819415805,"(7, 35]"
90,"10 - 19 años",10.9688591317336,"(7, 35]"
90,"20 - 29 años",19.4351957489632,"(7, 35]"
90,"30 - 39 años",23.7510024077579,"(7, 35]"
90,"40 - 49 años",20.6987153048287,"(7, 35]"
90,"50 - 59 años",18.0176302723194,"(7, 35]"
90,"60 - 69 años",13.8580777626632,"(7, 35]"
90,"70 - 79 años",10.93089069711,"(7, 35]"
90,"80 años o más",10.6065094708815,"(7, 35]"
91,"00 - 09 años",12.6578746336597,"(7, 35]"
91,"10 - 19 años",17.8590450123172,"(7, 35]"
91,"20 - 29 años",32.1764056076846,"(7, 35]"
91,"30 - 39 años",36.0553411551102,"(35, 70]"
91,"40 - 49 años",28.9476498174541,"(7, 35]"
91,"50 - 59 años",25.8238635284765,"(7, 35]"
91,"60 - 69 años",17.1285841146518,"(7, 35]"
91,"70 - 79 años",13.3376923184921,"(7, 35]"
91,"80 años o más",13.7153139709674,"(7, 35]"
92,"00 - 09 años",14.6798993355222,"(7, 35]"
92,"10 - 19 años",18.7698167091759,"(7, 35]"
92,"20 - 29 años",31.8530246468033,"(7, 35]"
92,"30 - 39 años",35.7584536250132,"(35, 70]"
92,"40 - 49 años",30.1315246780624,"(7, 35]"
92,"50 - 59 años",24.8955547088254,"(7, 35]"
92,"60 - 69 años",17.2948810478037,"(7, 35]"
92,"70 - 79 años",12.5354251113647,"(7, 35]"
92,"80 años o más",12.0694762944513,"(7, 35]"
93,"00 - 09 años",16.5401620612358,"(7, 35]"
93,"10 - 19 años",19.2846007117483,"(7, 35]"
93,"20 - 29 años",42.6539487402371,"(35, 70]"
93,"30 - 39 años",44.4671545078578,"(35, 70]"
93,"40 - 49 años",39.335196981501,"(35, 70]"
93,"50 - 59 años",33.039354808492,"(7, 35]"
93,"60 - 69 años",19.013282690374,"(7, 35]"
93,"70 - 79 años",16.0453441425468,"(7, 35]"
93,"80 años o más",18.6528270005157,"(7, 35]"
94,"00 - 09 años",21.0290568993707,"(7, 35]"
94,"10 - 19 años",27.7191386000489,"(7, 35]"
94,"20 - 29 años",64.6761921762504,"(35, 70]"
94,"30 - 39 años",70.8241696798002,"(70, 150]"
94,"40 - 49 años",55.5657394253242,"(35, 70]"
94,"50 - 59 años",43.1241642583382,"(35, 70]"
94,"60 - 69 años",27.7161555253265,"(7, 35]"
94,"70 - 79 años",21.0595141870927,"(7, 35]"
94,"80 años o más",25.967661118365,"(7, 35]"
95,"00 - 09 años",27.5804169334054,"(7, 35]"
95,"10 - 19 años",38.1732137292101,"(35, 70]"
95,"20 - 29 años",90.2232880858693,"(70, 150]"
95,"30 - 39 años",85.5695836746166,"(70, 150]"
95,"40 - 49 años",67.6336251012022,"(35, 70]"
95,"50 - 59 años",54.0106949615195,"(35, 70]"
95,"60 - 69 años",39.0797792907103,"(35, 70]"
95,"70 - 79 años",28.7813360556934,"(7, 35]"
95,"80 años o más",30.5394324420208,"(7, 35]"
96,"00 - 09 años",33.7273720270676,"(7, 35]"
96,"10 - 19 años",45.1029983792224,"(35, 70]"
96,"20 - 29 años",104.840107517702,"(70, 150]"
96,"30 - 39 años",104.405448084102,"(70, 150]"
96,"40 - 49 años",80.121595405038,"(70, 150]"
96,"50 - 59 años",61.0574028197802,"(35, 70]"
96,"60 - 69 años",44.8447396399782,"(35, 70]"
96,"70 - 79 años",39.4113765501307,"(35, 70]"
96,"80 años o más",40.5973293540636,"(35, 70]"
97,"00 - 09 años",36.8008495738987,"(35, 70]"
97,"10 - 19 años",50.6468260992321,"(35, 70]"
97,"20 - 29 años",127.347422395037,"(70, 150]"
97,"30 - 39 años",112.850248940194,"(70, 150]"
97,"40 - 49 años",87.1484655454226,"(70, 150]"
97,"50 - 59 años",65.7411427734745,"(35, 70]"
97,"60 - 69 años",47.2283290151563,"(35, 70]"
97,"70 - 79 años",47.0329150178404,"(35, 70]"
97,"80 años o más",45.1691006777194,"(35, 70]"
98,"00 - 09 años",39.6316841565063,"(35, 70]"
98,"10 - 19 años",58.4081849072458,"(35, 70]"
98,"20 - 29 años",148.076141987525,"(70, 150]"
98,"30 - 39 años",124.692762640729,"(70, 150]"
98,"40 - 49 años",94.0225776392771,"(70, 150]"
98,"50 - 59 años",72.3658920773484,"(70, 150]"
98,"60 - 69 años",56.0974987832608,"(35, 70]"
98,"70 - 79 años",50.2419838463498,"(35, 70]"
98,"80 años o más",58.5186729427943,"(35, 70]"
99,"00 - 09 años",43.1904476317845,"(35, 70]"
99,"10 - 19 años",56.7450365912429,"(35, 70]"
99,"20 - 29 años",133.394646363516,"(70, 150]"
99,"30 - 39 años",114.565599114088,"(70, 150]"
99,"40 - 49 años",86.95751798726,"(70, 150]"
99,"50 - 59 años",70.2139034499753,"(70, 150]"
99,"60 - 69 años",58.9245466468441,"(35, 70]"
99,"70 - 79 años",56.3592713006958,"(35, 70]"
99,"80 años o más",63.0904442664501,"(35, 70]"
100,"00 - 09 años",45.4551152978705,"(35, 70]"
100,"10 - 19 años",61.7344815392517,"(35, 70]"
100,"20 - 29 años",127.347422395037,"(70, 150]"
100,"30 - 39 años",110.706061222827,"(70, 150]"
100,"40 - 49 años",77.4101400791287,"(70, 150]"
100,"50 - 59 años",67.3867811355833,"(35, 70]"
100,"60 - 69 años",55.6540402948555,"(35, 70]"
100,"70 - 79 años",57.261821908714,"(35, 70]"
100,"80 años o más",60.8959940310954,"(35, 70]"
101,"00 - 09 años",41.7345898464434,"(35, 70]"
101,"10 - 19 años",48.5084925500855,"(35, 70]"
101,"20 - 29 años",97.9844311470193,"(70, 150]"
101,"30 - 39 años",84.4150210575728,"(70, 150]"
101,"40 - 49 años",60.7213234957151,"(35, 70]"
101,"50 - 59 años",54.4326535159064,"(35, 70]"
101,"60 - 69 años",51.9955077655124,"(35, 70]"
101,"70 - 79 años",48.737732832986,"(35, 70]"
101,"80 años o más",64.9191527959125,"(35, 70]"
102,"00 - 09 años",31.6649068311678,"(7, 35]"
102,"10 - 19 años",39.3215780426407,"(35, 70]"
102,"20 - 29 años",79.8427592415811,"(70, 150]"
102,"30 - 39 años",69.4716820426918,"(35, 70]"
102,"40 - 49 años",46.3238776102531,"(35, 70]"
102,"50 - 59 años",43.1241642583382,"(35, 70]"
102,"60 - 69 años",41.4079363548377,"(35, 70]"
102,"70 - 79 años",38.0074089376578,"(35, 70]"
102,"80 años o más",50.1066137072677,"(35, 70]"
103,"00 - 09 años",26.0436781599899,"(7, 35]"
103,"10 - 19 años",37.2624420323514,"(35, 70]"
103,"20 - 29 años",68.6861160911779,"(35, 70]"
103,"30 - 39 años",58.9156809725772,"(35, 70]"
103,"40 - 49 años",43.1541481447535,"(35, 70]"
103,"50 - 59 años",36.415023243587,"(35, 70]"
103,"60 - 69 años",34.4234651624555,"(7, 35]"
103,"70 - 79 años",34.5977733073666,"(7, 35]"
103,"80 años o más",42.7917795894184,"(35, 70]"
104,"00 - 09 años",22.4444741906745,"(7, 35]"
104,"10 - 19 años",35.2825035609193,"(35, 70]"
104,"20 - 29 años",62.8005826031391,"(35, 70]"
104,"30 - 39 años",54.0995054843374,"(35, 70]"
104,"40 - 49 años",39.1442494233384,"(35, 70]"
104,"50 - 59 años",33.8832719172657,"(7, 35]"
104,"60 - 69 años",29.6562864120993,"(7, 35]"
104,"70 - 79 años",32.4918218886573,"(7, 35]"
104,"80 años o más",35.2940746186228,"(35, 70]"
105,"00 - 09 años",27.0142500168839,"(7, 35]"
105,"10 - 19 años",49.6172580940875,"(35, 70]"
105,"20 - 29 años",83.1089069464818,"(70, 150]"
105,"30 - 39 años",66.2389067149692,"(35, 70]"
105,"40 - 49 años",47.8514580755541,"(35, 70]"
105,"50 - 59 años",42.617813993074,"(35, 70]"
105,"60 - 69 años",37.4722422702414,"(35, 70]"
105,"70 - 79 años",38.3082591403306,"(35, 70]"
105,"80 años o más",43.1575212953108,"(35, 70]"
106,"00 - 09 años",55.4439173250716,"(35, 70]"
106,"10 - 19 años",122.914580306502,"(70, 150]"
106,"20 - 29 años",230.861667973126,"(150, 250]"
106,"30 - 39 años",180.903468339089,"(150, 250]"
106,"40 - 49 años",119.342223851641,"(70, 150]"
106,"50 - 59 años",94.8562830261686,"(70, 150]"
106,"60 - 69 años",84.0908158638405,"(70, 150]"
106,"70 - 79 años",75.2125506681883,"(70, 150]"
106,"80 años o más",64.3705402370738,"(35, 70]"
107,"00 - 09 años",132.806582418333,"(70, 150]"
107,"10 - 19 años",251.491784641301,"> 250"
107,"20 - 29 años",472.233217174892,"> 250"
107,"30 - 39 años",421.382367717638,"> 250"
107,"40 - 49 años",293.295449337794,"> 250"
107,"50 - 59 años",242.541777061573,"(150, 250]"
107,"60 - 69 años",215.465393053888,"(150, 250]"
107,"70 - 79 años",171.183765320797,"(150, 250]"
107,"80 años o más",131.667014121287,"(70, 150]"
108,"00 - 09 años",270.4255836271,"> 250"
108,"10 - 19 años",434.438099401623,"> 250"
108,"20 - 29 años",798.395254319723,"> 250"
108,"30 - 39 años",776.360891203585,"> 250"
108,"40 - 49 años",594.992591234743,"> 250"
108,"50 - 59 años",497.700114899314,"> 250"
108,"60 - 69 años",451.828767373872,"> 250"
108,"70 - 79 años",366.134696652741,"> 250"
108,"80 años o más",301.371165655391,"> 250"
109,"00 - 09 años",550.071599894693,"> 250"
109,"10 - 19 años",811.616378209431,"> 250"
109,"20 - 29 años",1334.36685888431,"> 250"
109,"30 - 39 años",1337.31338557014,"> 250"
109,"40 - 49 años",1044.78865924263,"> 250"
109,"50 - 59 años",964.597255328387,"> 250"
109,"60 - 69 años",920.675254240295,"> 250"
109,"70 - 79 años",794.043968254287,"> 250"
109,"80 años o más",677.902251871683,"> 250"
110,"00 - 09 años",733.509680847665,"> 250"
110,"10 - 19 años",1035.23062917297,"> 250"
110,"20 - 29 años",1572.50459847726,"> 250"
110,"30 - 39 años",1645.61459182418,"> 250"
110,"40 - 49 años",1351.14492155874,"> 250"
110,"50 - 59 años",1282.12106750451,"> 250"
110,"60 - 69 años",1214.90996129716,"> 250"
110,"70 - 79 años",1089.27830047715,"> 250"
110,"80 años o más",971.958583409225,"> 250"
111,"00 - 09 años",743.862447321201,"> 250"
111,"10 - 19 años",1016.50041123322,"> 250"
111,"20 - 29 años",1486.48526288285,"> 250"
111,"30 - 39 años",1583.07028548375,"> 250"
111,"40 - 49 años",1341.40659609245,"> 250"
111,"50 - 59 años",1295.32837025682,"> 250"
111,"60 - 69 años",1241.40660597937,"> 250"
111,"70 - 79 años",1152.45684303843,"> 250"
111,"80 años o más",1070.52597314724,"> 250"
112,"00 - 09 años",660.838113062724,"> 250"
112,"10 - 19 años",864.005550163523,"> 250"
112,"20 - 29 años",1220.31039398149,"> 250"
112,"30 - 39 años",1364.49508832569,"> 250"
112,"40 - 49 años",1194.83525044682,"> 250"
112,"50 - 59 años",1139.92103467613,"> 250"
112,"60 - 69 años",1109.25597643462,"> 250"
112,"70 - 79 años",1028.10542593369,"> 250"
112,"80 años o más",991.708635527418,"> 250"
113,"00 - 09 años",526.292589400789,"> 250"
113,"10 - 19 años",711.510689093826,"> 250"
113,"20 - 29 años",954.491244137103,"> 250"
113,"30 - 39 años",1107.35749975837,"> 250"
113,"40 - 49 años",999.381329911553,"> 250"
113,"50 - 59 años",963.20479209891,"> 250"
113,"60 - 69 años",912.138678338494,"> 250"
113,"70 - 79 años",796.350486474778,"> 250"
113,"80 años o más",803.351656992799,"> 250"
114,"00 - 09 años",512.74502389831,"> 250"
114,"10 - 19 años",662.368616232882,"> 250"
114,"20 - 29 años",709.691856749996,"> 250"
114,"30 - 39 años",883.207414535152,"> 250"
114,"40 - 49 años",801.292333073645,"> 250"
114,"50 - 59 años",746.191507577743,"> 250"
114,"60 - 69 años",680.708779702018,"> 250"
114,"70 - 79 años",560.183077376666,"> 250"
114,"80 años o más",586.466825398567,"> 250"
115,"00 - 09 años",574.335896317044,"> 250"
115,"10 - 19 años",719.786831904412,"> 250"
115,"20 - 29 años",536.100956948939,"> 250"
115,"30 - 39 años",688.647119811602,"> 250"
115,"40 - 49 años",605.914791561646,"> 250"
115,"50 - 59 años",518.502671630587,"> 250"
115,"60 - 69 años",451.274444263366,"> 250"
115,"70 - 79 años",324.216235080337,"> 250"
115,"80 años o más",385.308887157711,"> 250"
116,"00 - 09 años",433.966941513744,"> 250"
116,"10 - 19 años",615.523271998799,"> 250"
116,"20 - 29 años",405.293358272473,"> 250"
116,"30 - 39 años",544.392767687817,"> 250"
116,"40 - 49 años",476.719673708813,"> 250"
116,"50 - 59 años",384.868397456265,"> 250"
116,"60 - 69 años",303.04844451392,"> 250"
116,"70 - 79 años",229.44842123842,"(150, 250]"
116,"80 años o más",258.579386065972,"> 250"
117,"00 - 09 años",182.184425637817,"(150, 250]"
117,"10 - 19 años",379.791797590098,"> 250"
117,"20 - 29 años",289.005564739575,"> 250"
117,"30 - 39 años",329.248270877543,"> 250"
117,"40 - 49 años",291.57692131433,"> 250"
117,"50 - 59 años",242.96373561596,"(150, 250]"
117,"60 - 69 años",176.385613763178,"(150, 250]"
117,"70 - 79 años",150.425101336377,"(150, 250]"
117,"80 años o más",163.120800828039,"(150, 250]"
118,"00 - 09 años",92.6896123333801,"(70, 150]"
118,"10 - 19 años",236.959036260989,"(150, 250]"
118,"20 - 29 años",205.152881583066,"(150, 250]"
118,"30 - 39 años",217.12374701092,"(150, 250]"
118,"40 - 49 años",197.821670256481,"(150, 250]"
118,"50 - 59 años",172.623244599669,"(150, 250]"
118,"60 - 69 años",117.849093293688,"(70, 150]"
118,"70 - 79 años",102.890769314082,"(70, 150]"
118,"80 años o más",122.523471473976,"(70, 150]"
119,"00 - 09 años",61.7121939008456,"(35, 70]"
119,"10 - 19 años",149.445755823692,"(70, 150]"
119,"20 - 29 años",138.989136986762,"(70, 150]"
119,"30 - 39 años",145.309952230796,"(70, 150]"
119,"40 - 49 años",139.926370621572,"(70, 150]"
119,"50 - 59 años",124.140206700617,"(70, 150]"
119,"60 - 69 años",82.8158727096755,"(70, 150]"
119,"70 - 79 años",71.7026316370062,"(70, 150]"
119,"80 años o más",89.4238470907076,"(70, 150]"
120,"00 - 09 años",38.620671805575,"(35, 70]"
120,"10 - 19 años",94.1262749318802,"(70, 150]"
120,"20 - 29 años",96.9496120721993,"(70, 150]"
120,"30 - 39 años",102.822047923585,"(70, 150]"
120,"40 - 49 años",104.906588454547,"(70, 150]"
120,"50 - 59 años",87.8517710233465,"(70, 150]"
120,"60 - 69 años",60.698380600465,"(35, 70]"
120,"70 - 79 años",54.9553036882229,"(35, 70]"
120,"80 años o más",72.0511160608155,"(70, 150]"
121,"00 - 09 años",40.3596130491769,"(35, 70]"
121,"10 - 19 años",95.7498244784545,"(70, 150]"
121,"20 - 29 años",99.8600407201306,"(70, 150]"
121,"30 - 39 años",113.707924027141,"(70, 150]"
121,"40 - 49 años",102.615217756595,"(70, 150]"
121,"50 - 59 años",88.4425129994882,"(70, 150]"
121,"60 - 69 años",60.9201098446676,"(35, 70]"
121,"70 - 79 años",51.244817855259,"(35, 70]"
121,"80 años o más",62.176090001719,"(35, 70]"
122,"00 - 09 años",37.4074569844575,"(35, 70]"
122,"10 - 19 años",83.3950084167184,"(70, 150]"
122,"20 - 29 años",82.5591593129836,"(70, 150]"
122,"30 - 39 años",99.6882351058948,"(70, 150]"
122,"40 - 49 años",85.9264011731818,"(70, 150]"
122,"50 - 59 años",72.3658920773484,"(70, 150]"
122,"60 - 69 años",55.3768787396023,"(35, 70]"
122,"70 - 79 años",48.737732832986,"(35, 70]"
122,"80 años o más",44.8033589718269,"(35, 70]"
123,"00 - 09 años",44.5249839350137,"(35, 70]"
123,"10 - 19 años",112.262511330198,"(70, 150]"
123,"20 - 29 años",112.148517233618,"(70, 150]"
123,"30 - 39 años",136.634238851296,"(70, 150]"
123,"40 - 49 años",119.265844828376,"(70, 150]"
123,"50 - 59 años",93.5482115075693,"(70, 150]"
123,"60 - 69 años",75.7205368951919,"(70, 150]"
123,"70 - 79 años",62.3762753541508,"(35, 70]"
123,"80 años o más",66.5649904724286,"(35, 70]"
124,"00 - 09 años",53.5027736112836,"(35, 70]"
124,"10 - 19 años",155.068781082559,"(150, 250]"
124,"20 - 29 años",174.916761740669,"(150, 250]"
124,"30 - 39 años",196.440582414164,"(150, 250]"
124,"40 - 49 años",167.575577043521,"(150, 250]"
124,"50 - 59 años",145.491309552593,"(70, 150]"
124,"60 - 69 años",104.101880153126,"(70, 150]"
124,"70 - 79 años",91.6590284142988,"(70, 150]"
124,"80 años o más",87.7780094141915,"(70, 150]"
