"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
67,"10 - 19 años",189.915698179763,"(150, 250]"
67,"20 - 29 años",351.612118766185,"> 250"
67,"30 - 39 años",359.596773954123,"> 250"
67,"40 - 49 años",324.83998594626,"> 250"
67,"50 - 59 años",328.072776035792,"> 250"
67,"60 - 69 años",203.325716933795,"(150, 250]"
67,"70 - 79 años",134.881174198284,"(70, 150]"
67,"80 años o más",146.662424062878,"(70, 150]"
68,"00 - 09 años",85.5720853828239,"(70, 150]"
68,"10 - 19 años",181.243567674891,"(150, 250]"
68,"20 - 29 años",327.358546700091,"> 250"
68,"30 - 39 años",327.895783240435,"> 250"
68,"40 - 49 años",301.315246780624,"> 250"
68,"50 - 59 años",297.269801565551,"> 250"
68,"60 - 69 años",167.571876306124,"(150, 250]"
68,"70 - 79 años",127.359919131466,"(70, 150]"
68,"80 años o más",134.775818621373,"(70, 150]"
69,"00 - 09 años",83.7118226571103,"(70, 150]"
69,"10 - 19 años",172.096251936875,"(150, 250]"
69,"20 - 29 años",308.343746200274,"> 250"
69,"30 - 39 años",312.160744145295,"> 250"
69,"40 - 49 años",280.196446847838,"> 250"
69,"50 - 59 años",247.014537738074,"(150, 250]"
69,"60 - 69 años",149.500942903611,"(70, 150]"
69,"70 - 79 años",119.437530461083,"(70, 150]"
69,"80 años o más",127.826726209416,"(70, 150]"
70,"00 - 09 años",76.2707717542561,"(70, 150]"
70,"10 - 19 años",162.473750965715,"(150, 250]"
70,"20 - 29 años",273.159897656394,"> 250"
70,"30 - 39 años",279.074278291155,"> 250"
70,"40 - 49 años",246.169591983258,"(150, 250]"
70,"50 - 59 años",200.177138201132,"(150, 250]"
70,"60 - 69 años",133.758166565226,"(70, 150]"
70,"70 - 79 años",120.741214672665,"(70, 150]"
70,"80 años o más",122.157729768083,"(70, 150]"
71,"00 - 09 años",72.9950917372387,"(70, 150]"
71,"10 - 19 años",158.791065408851,"(150, 250]"
71,"20 - 29 años",269.052959453202,"> 250"
71,"30 - 39 años",280.756640961704,"> 250"
71,"40 - 49 años",231.275682446573,"(150, 250]"
71,"50 - 59 años",183.045620893025,"(150, 250]"
71,"60 - 69 años",130.76482176849,"(70, 150]"
71,"70 - 79 años",113.821660011192,"(70, 150]"
71,"80 años o más",103.504902767567,"(70, 150]"
72,"00 - 09 años",81.406714496987,"(70, 150]"
72,"10 - 19 años",171.106282701159,"(150, 250]"
72,"20 - 29 años",295.440845861112,"> 250"
72,"30 - 39 años",299.889392901287,"> 250"
72,"40 - 49 años",241.281334494294,"(150, 250]"
72,"50 - 59 años",177.982118240382,"(150, 250]"
72,"60 - 69 años",145.066358019559,"(70, 150]"
72,"70 - 79 años",136.385425211648,"(70, 150]"
72,"80 años o más",126.546630238793,"(70, 150]"
73,"00 - 09 años",85.1676804424514,"(70, 150]"
73,"10 - 19 años",178.194462428886,"(150, 250]"
73,"20 - 29 años",327.067503835298,"> 250"
73,"30 - 39 años",330.402833494587,"> 250"
73,"40 - 49 años",265.760811450743,"> 250"
73,"50 - 59 años",183.973929712676,"(150, 250]"
73,"60 - 69 años",163.081859111021,"(150, 250]"
73,"70 - 79 años",151.026801741722,"(150, 250]"
73,"80 años o más",145.930940651093,"(70, 150]"
74,"00 - 09 años",95.0351609875407,"(70, 150]"
74,"10 - 19 años",217.040855238383,"(150, 250]"
74,"20 - 29 años",387.539743520092,"> 250"
74,"30 - 39 años",382.556076281622,"> 250"
74,"40 - 49 años",289.705635244337,"> 250"
74,"50 - 59 años",216.422542545026,"(150, 250]"
74,"60 - 69 años",194.179385610437,"(150, 250]"
74,"70 - 79 años",179.20643739207,"(150, 250]"
74,"80 años o más",170.618505798835,"(150, 250]"
75,"00 - 09 años",91.9212429466723,"(70, 150]"
75,"10 - 19 años",217.832830626955,"(150, 250]"
75,"20 - 29 años",390.644200744552,"> 250"
75,"30 - 39 años",386.415614172883,"> 250"
75,"40 - 49 años",287.146937964957,"> 250"
75,"50 - 59 años",228.743732333123,"(150, 250]"
75,"60 - 69 años",207.316843329442,"(150, 250]"
75,"70 - 79 años",193.44668031858,"(150, 250]"
75,"80 años o más",186.345399152211,"(150, 250]"
76,"00 - 09 años",83.0647747525143,"(70, 150]"
76,"10 - 19 años",197.201871754633,"(150, 250]"
76,"20 - 29 años",352.129528303595,"> 250"
76,"30 - 39 años",329.611133414329,"> 250"
76,"40 - 49 años",258.428425217298,"> 250"
76,"50 - 59 años",217.983789196258,"(150, 250]"
76,"60 - 69 años",211.307969725089,"(150, 250]"
76,"70 - 79 años",187.630243066907,"(150, 250]"
76,"80 años o más",175.921760534275,"(150, 250]"
77,"00 - 09 años",73.1568537133877,"(70, 150]"
77,"10 - 19 años",173.165418711448,"(150, 250]"
77,"20 - 29 años",271.284288083282,"> 250"
77,"30 - 39 años",264.295876792995,"> 250"
77,"40 - 49 años",206.681636955227,"(150, 250]"
77,"50 - 59 años",188.193515256544,"(150, 250]"
77,"60 - 69 años",185.199351220231,"(150, 250]"
77,"70 - 79 años",174.593400951088,"(150, 250]"
77,"80 años o más",177.384727357845,"(150, 250]"
78,"00 - 09 años",55.2012743608481,"(35, 70]"
78,"10 - 19 años",124.023345850504,"(70, 150]"
78,"20 - 29 años",189.080847827268,"(150, 250]"
78,"30 - 39 años",185.224831277167,"(150, 250]"
78,"40 - 49 años",145.807555412981,"(70, 150]"
78,"50 - 59 años",141.946857695743,"(70, 150]"
78,"60 - 69 años",145.121790330609,"(70, 150]"
78,"70 - 79 años",149.321983926577,"(70, 150]"
78,"80 años o más",150.502711974749,"(150, 250]"
79,"00 - 09 años",45.1315913455725,"(35, 70]"
79,"10 - 19 años",95.6706269395972,"(70, 150]"
79,"20 - 29 años",132.618532057401,"(70, 150]"
79,"30 - 39 años",132.081963389809,"(70, 150]"
79,"40 - 49 años",112.506301269419,"(70, 150]"
79,"50 - 59 años",111.608037635327,"(70, 150]"
79,"60 - 69 años",113.026482232281,"(70, 150]"
79,"70 - 79 años",114.824494020101,"(70, 150]"
79,"80 años o más",118.134571003266,"(70, 150]"
80,"00 - 09 años",37.4478974784948,"(35, 70]"
80,"10 - 19 años",73.7725074455586,"(70, 150]"
80,"20 - 29 años",98.7928835492225,"(70, 150]"
80,"30 - 39 años",97.7419724085924,"(70, 150]"
80,"40 - 49 años",83.5586514519652,"(70, 150]"
80,"50 - 59 años",89.6661928072101,"(70, 150]"
80,"60 - 69 años",92.959985631945,"(70, 150]"
80,"70 - 79 años",91.6590284142988,"(70, 150]"
80,"80 años o más",101.493323385159,"(70, 150]"
81,"00 - 09 años",21.7974262860785,"(7, 35]"
81,"10 - 19 años",42.5686771357893,"(35, 70]"
81,"20 - 29 años",66.8428446141548,"(35, 70]"
81,"30 - 39 años",67.0306067952278,"(35, 70]"
81,"40 - 49 años",57.3224569604204,"(35, 70]"
81,"50 - 59 años",58.525651493459,"(35, 70]"
81,"60 - 69 años",61.5298652662248,"(35, 70]"
81,"70 - 79 años",63.1785425612782,"(35, 70]"
81,"80 años o más",63.8219276782351,"(35, 70]"
82,"00 - 09 años",21.878307274153,"(7, 35]"
82,"10 - 19 años",34.5697257112038,"(7, 35]"
82,"20 - 29 años",52.5817442392916,"(35, 70]"
82,"30 - 39 años",55.814855658231,"(35, 70]"
82,"40 - 49 años",48.8061958663673,"(35, 70]"
82,"50 - 59 años",55.698529179067,"(35, 70]"
82,"60 - 69 años",57.9267650479323,"(35, 70]"
82,"70 - 79 años",58.1643725167323,"(35, 70]"
82,"80 años o más",64.9191527959125,"(35, 70]"
83,"00 - 09 años",16.0548761327888,"(7, 35]"
83,"10 - 19 años",28.9071016829081,"(7, 35]"
83,"20 - 29 años",42.9449916050303,"(35, 70]"
83,"30 - 39 años",43.5764919175669,"(35, 70]"
83,"40 - 49 años",38.9914913768083,"(35, 70]"
83,"50 - 59 años",44.0102772225506,"(35, 70]"
83,"60 - 69 años",44.8447396399782,"(35, 70]"
83,"70 - 79 años",52.44821866595,"(35, 70]"
83,"80 años o más",53.9469016191385,"(35, 70]"
84,"00 - 09 años",13.0622795740322,"(7, 35]"
84,"10 - 19 años",20.749755180608,"(7, 35]"
84,"20 - 29 años",33.4699294512096,"(7, 35]"
84,"30 - 39 años",39.8159165363385,"(35, 70]"
84,"40 - 49 años",35.478056306616,"(35, 70]"
84,"50 - 59 años",37.3011362077994,"(35, 70]"
84,"60 - 69 años",40.243857822774,"(35, 70]"
84,"70 - 79 años",41.417044567949,"(35, 70]"
84,"80 años o más",49.7408720013752,"(35, 70]"
85,"00 - 09 años",12.2130291992499,"(7, 35]"
85,"10 - 19 años",18.4926253231755,"(7, 35]"
85,"20 - 29 años",27.3580292905539,"(7, 35]"
85,"30 - 39 años",34.6038910079695,"(7, 35]"
85,"40 - 49 años",29.9787666315323,"(7, 35]"
85,"50 - 59 años",33.4191175074402,"(7, 35]"
85,"60 - 69 años",36.0864344939751,"(35, 70]"
85,"70 - 79 años",39.2108097483488,"(35, 70]"
85,"80 años o más",45.3519715306656,"(35, 70]"
86,"00 - 09 años",10.4740879556481,"(7, 35]"
86,"10 - 19 años",13.9783656083104,"(7, 35]"
86,"20 - 29 años",24.5769530269751,"(7, 35]"
86,"30 - 39 años",28.6001653993418,"(7, 35]"
86,"40 - 49 años",25.1286986542016,"(7, 35]"
86,"50 - 59 años",28.6509858428685,"(7, 35]"
86,"60 - 69 años",32.9822250751385,"(7, 35]"
86,"70 - 79 años",32.7926720913301,"(7, 35]"
86,"80 años o más",28.7107239125585,"(7, 35]"
87,"00 - 09 años",8.77558720608354,"(7, 35]"
87,"10 - 19 años",12.4340136005933,"(7, 35]"
87,"20 - 29 años",20.8904100729289,"(7, 35]"
87,"30 - 39 años",25.0705025415222,"(7, 35]"
87,"40 - 49 años",21.3097474909491,"(7, 35]"
87,"50 - 59 años",23.5030914793487,"(7, 35]"
87,"60 - 69 años",24.4456491733379,"(7, 35]"
87,"70 - 79 años",22.6640486013474,"(7, 35]"
87,"80 años o más",30.1736907361283,"(7, 35]"
88,"00 - 09 años",8.20942028956203,"(7, 35]"
88,"10 - 19 años",9.38490835458797,"(7, 35]"
88,"20 - 29 años",16.3954147166795,"(7, 35]"
88,"30 - 39 años",19.3306769596474,"(7, 35]"
88,"40 - 49 años",18.2927760719796,"(7, 35]"
88,"50 - 59 años",18.7771556702158,"(7, 35]"
88,"60 - 69 años",18.846985757222,"(7, 35]"
88,"70 - 79 años",18.9535627683835,"(7, 35]"
88,"80 años o más",18.6528270005157,"(7, 35]"
89,"00 - 09 años",7.3197294207425,"(7, 35]"
89,"10 - 19 años",9.7016985100171,"(7, 35]"
89,"20 - 29 años",17.3332195032351,"(7, 35]"
89,"30 - 39 años",20.749139603444,"(7, 35]"
89,"40 - 49 años",17.9108809556543,"(7, 35]"
89,"50 - 59 años",16.8361463200362,"(7, 35]"
89,"60 - 69 años",16.4633963820439,"(7, 35]"
89,"70 - 79 años",13.5382591202739,"(7, 35]"
89,"80 años o más",12.4352180003438,"(7, 35]"
90,"00 - 09 años",8.85646819415805,"(7, 35]"
90,"10 - 19 años",10.8896615928763,"(7, 35]"
90,"20 - 29 años",19.4351957489632,"(7, 35]"
90,"30 - 39 años",23.7510024077579,"(7, 35]"
90,"40 - 49 años",20.6987153048287,"(7, 35]"
90,"50 - 59 años",17.9754344168807,"(7, 35]"
90,"60 - 69 años",13.8580777626632,"(7, 35]"
90,"70 - 79 años",10.93089069711,"(7, 35]"
90,"80 años o más",10.6065094708815,"(7, 35]"
91,"00 - 09 años",12.6578746336597,"(7, 35]"
91,"10 - 19 años",17.8590450123172,"(7, 35]"
91,"20 - 29 años",32.1764056076846,"(7, 35]"
91,"30 - 39 años",36.0553411551102,"(35, 70]"
91,"40 - 49 años",28.9476498174541,"(7, 35]"
91,"50 - 59 años",25.8238635284765,"(7, 35]"
91,"60 - 69 años",17.1285841146518,"(7, 35]"
91,"70 - 79 años",13.3376923184921,"(7, 35]"
91,"80 años o más",13.7153139709674,"(7, 35]"
92,"00 - 09 años",14.6798993355222,"(7, 35]"
92,"10 - 19 años",18.7698167091759,"(7, 35]"
92,"20 - 29 años",31.8530246468033,"(7, 35]"
92,"30 - 39 años",35.7584536250132,"(35, 70]"
92,"40 - 49 años",30.1315246780624,"(7, 35]"
92,"50 - 59 años",24.8955547088254,"(7, 35]"
92,"60 - 69 años",17.2948810478037,"(7, 35]"
92,"70 - 79 años",12.5354251113647,"(7, 35]"
92,"80 años o más",12.0694762944513,"(7, 35]"
93,"00 - 09 años",16.5401620612358,"(7, 35]"
93,"10 - 19 años",19.2846007117483,"(7, 35]"
93,"20 - 29 años",42.6539487402371,"(35, 70]"
93,"30 - 39 años",44.4671545078578,"(35, 70]"
93,"40 - 49 años",39.335196981501,"(35, 70]"
93,"50 - 59 años",33.039354808492,"(7, 35]"
93,"60 - 69 años",19.013282690374,"(7, 35]"
93,"70 - 79 años",16.0453441425468,"(7, 35]"
93,"80 años o más",18.6528270005157,"(7, 35]"
94,"00 - 09 años",21.0290568993707,"(7, 35]"
94,"10 - 19 años",27.7191386000489,"(7, 35]"
94,"20 - 29 años",64.6761921762504,"(35, 70]"
94,"30 - 39 años",70.8241696798002,"(70, 150]"
94,"40 - 49 años",55.5657394253242,"(35, 70]"
94,"50 - 59 años",43.1241642583382,"(35, 70]"
94,"60 - 69 años",27.7161555253265,"(7, 35]"
94,"70 - 79 años",21.0595141870927,"(7, 35]"
94,"80 años o más",25.967661118365,"(7, 35]"
95,"00 - 09 años",27.5804169334054,"(7, 35]"
95,"10 - 19 años",38.1732137292101,"(35, 70]"
95,"20 - 29 años",90.2232880858693,"(70, 150]"
95,"30 - 39 años",85.5695836746166,"(70, 150]"
95,"40 - 49 años",67.6336251012022,"(35, 70]"
95,"50 - 59 años",54.0106949615195,"(35, 70]"
95,"60 - 69 años",39.0797792907103,"(35, 70]"
95,"70 - 79 años",28.7813360556934,"(7, 35]"
95,"80 años o más",30.5394324420208,"(7, 35]"
96,"00 - 09 años",33.7273720270676,"(7, 35]"
96,"10 - 19 años",45.1029983792224,"(35, 70]"
96,"20 - 29 años",104.840107517702,"(70, 150]"
96,"30 - 39 años",104.405448084102,"(70, 150]"
96,"40 - 49 años",80.0834058934054,"(70, 150]"
96,"50 - 59 años",61.0574028197802,"(35, 70]"
96,"60 - 69 años",44.9001719510289,"(35, 70]"
96,"70 - 79 años",39.4113765501307,"(35, 70]"
96,"80 años o más",40.5973293540636,"(35, 70]"
97,"00 - 09 años",36.7604090798615,"(35, 70]"
97,"10 - 19 años",50.6072273298035,"(35, 70]"
97,"20 - 29 años",127.347422395037,"(70, 150]"
97,"30 - 39 años",112.81726143685,"(70, 150]"
97,"40 - 49 años",87.1484655454226,"(70, 150]"
97,"50 - 59 años",65.6989469180358,"(35, 70]"
97,"60 - 69 años",47.1728967041056,"(35, 70]"
97,"70 - 79 años",47.0329150178404,"(35, 70]"
97,"80 años o más",45.1691006777194,"(35, 70]"
98,"00 - 09 años",39.5912436624691,"(35, 70]"
98,"10 - 19 años",58.4081849072458,"(35, 70]"
98,"20 - 29 años",148.140818179701,"(70, 150]"
98,"30 - 39 años",124.725750144073,"(70, 150]"
98,"40 - 49 años",94.0225776392771,"(70, 150]"
98,"50 - 59 años",72.3658920773484,"(70, 150]"
98,"60 - 69 años",56.0974987832608,"(35, 70]"
98,"70 - 79 años",50.3422672472407,"(35, 70]"
98,"80 años o más",58.5186729427943,"(35, 70]"
99,"00 - 09 años",43.1904476317845,"(35, 70]"
99,"10 - 19 años",56.9034316689575,"(35, 70]"
99,"20 - 29 años",133.32997017134,"(70, 150]"
99,"30 - 39 años",114.598586617432,"(70, 150]"
99,"40 - 49 años",86.95751798726,"(70, 150]"
99,"50 - 59 años",70.256099305414,"(70, 150]"
99,"60 - 69 años",59.0354112689454,"(35, 70]"
99,"70 - 79 años",56.3592713006958,"(35, 70]"
99,"80 años o más",63.0904442664501,"(35, 70]"
100,"00 - 09 años",45.4551152978705,"(35, 70]"
100,"10 - 19 años",61.5760864615371,"(35, 70]"
100,"20 - 29 años",127.347422395037,"(70, 150]"
100,"30 - 39 años",110.673073719483,"(70, 150]"
100,"40 - 49 años",77.3719505674961,"(70, 150]"
100,"50 - 59 años",67.428976991022,"(35, 70]"
100,"60 - 69 años",55.5431756727542,"(35, 70]"
100,"70 - 79 años",57.1615385078231,"(35, 70]"
100,"80 años o más",60.8959940310954,"(35, 70]"
101,"00 - 09 años",41.7750303404807,"(35, 70]"
101,"10 - 19 años",48.4292950112282,"(35, 70]"
101,"20 - 29 años",97.9520930509312,"(70, 150]"
101,"30 - 39 años",84.3490460508846,"(70, 150]"
101,"40 - 49 años",60.6831339840826,"(35, 70]"
101,"50 - 59 años",54.3060659495903,"(35, 70]"
101,"60 - 69 años",51.9400754544618,"(35, 70]"
101,"70 - 79 años",48.737732832986,"(35, 70]"
101,"80 años o más",64.9191527959125,"(35, 70]"
102,"00 - 09 años",31.6244663371306,"(7, 35]"
102,"10 - 19 años",39.3215780426407,"(35, 70]"
102,"20 - 29 años",79.7780830494049,"(70, 150]"
102,"30 - 39 años",69.4057070360035,"(35, 70]"
102,"40 - 49 años",46.2856880986206,"(35, 70]"
102,"50 - 59 años",43.1241642583382,"(35, 70]"
102,"60 - 69 años",41.4079363548377,"(35, 70]"
102,"70 - 79 años",38.0074089376578,"(35, 70]"
102,"80 años o más",50.2894845602139,"(35, 70]"
103,"00 - 09 años",26.0436781599899,"(7, 35]"
103,"10 - 19 años",37.2624420323514,"(35, 70]"
103,"20 - 29 años",68.6537779950898,"(35, 70]"
103,"30 - 39 años",58.9156809725772,"(35, 70]"
103,"40 - 49 años",43.1541481447535,"(35, 70]"
103,"50 - 59 años",36.3728273881483,"(35, 70]"
103,"60 - 69 años",34.3680328514048,"(7, 35]"
103,"70 - 79 años",34.5977733073666,"(7, 35]"
103,"80 años o más",42.6089087364721,"(35, 70]"
104,"00 - 09 años",22.4444741906745,"(7, 35]"
104,"10 - 19 años",35.2429047914907,"(35, 70]"
104,"20 - 29 años",62.8005826031391,"(35, 70]"
104,"30 - 39 años",54.0995054843374,"(35, 70]"
104,"40 - 49 años",39.1442494233384,"(35, 70]"
104,"50 - 59 años",33.8832719172657,"(7, 35]"
104,"60 - 69 años",29.6562864120993,"(7, 35]"
104,"70 - 79 años",32.4918218886573,"(7, 35]"
104,"80 años o más",35.2940746186228,"(35, 70]"
105,"00 - 09 años",27.0142500168839,"(7, 35]"
105,"10 - 19 años",49.6172580940875,"(35, 70]"
105,"20 - 29 años",83.0765688503936,"(70, 150]"
105,"30 - 39 años",66.2718942183133,"(35, 70]"
105,"40 - 49 años",47.8132685639216,"(35, 70]"
105,"50 - 59 años",42.617813993074,"(35, 70]"
105,"60 - 69 años",37.4722422702414,"(35, 70]"
105,"70 - 79 años",38.3082591403306,"(35, 70]"
105,"80 años o más",43.1575212953108,"(35, 70]"
106,"00 - 09 años",55.4439173250716,"(35, 70]"
106,"10 - 19 años",122.874981537074,"(70, 150]"
106,"20 - 29 años",230.699977492685,"(150, 250]"
106,"30 - 39 años",180.804505829057,"(150, 250]"
106,"40 - 49 años",119.342223851641,"(70, 150]"
106,"50 - 59 años",94.7718913152912,"(70, 150]"
106,"60 - 69 años",84.0353835527899,"(70, 150]"
106,"70 - 79 años",75.2125506681883,"(70, 150]"
106,"80 años o más",64.3705402370738,"(35, 70]"
107,"00 - 09 años",132.725701430259,"(70, 150]"
107,"10 - 19 años",250.739408022156,"> 250"
107,"20 - 29 años",470.907355235279,"> 250"
107,"30 - 39 años",420.161830093906,"> 250"
107,"40 - 49 años",292.875364709836,"> 250"
107,"50 - 59 años",242.204210218064,"(150, 250]"
107,"60 - 69 años",215.243663809685,"(150, 250]"
107,"70 - 79 años",170.782631717233,"(150, 250]"
107,"80 años o más",131.667014121287,"(70, 150]"
108,"00 - 09 años",270.102059674802,"> 250"
108,"10 - 19 años",433.487728935336,"> 250"
108,"20 - 29 años",795.387811383527,"> 250"
108,"30 - 39 años",773.556953419336,"> 250"
108,"40 - 49 años",592.853978583322,"> 250"
108,"50 - 59 años",496.476435091592,"> 250"
108,"60 - 69 años",451.108147330214,"> 250"
108,"70 - 79 años",365.532996247395,"> 250"
108,"80 años o más",300.091069684767,"> 250"
109,"00 - 09 años",549.141468531836,"> 250"
109,"10 - 19 años",809.794834815713,"> 250"
109,"20 - 29 años",1327.76988728233,"> 250"
109,"30 - 39 años",1332.39824757187,"> 250"
109,"40 - 49 años",1040.51143393978,"> 250"
109,"50 - 59 años",962.149895712943,"> 250"
109,"60 - 69 años",918.180800243015,"> 250"
109,"70 - 79 años",791.13574962845,"> 250"
109,"80 años o más",677.902251871683,"> 250"
110,"00 - 09 años",732.134704050399,"> 250"
110,"10 - 19 años",1032.53791285182,"> 250"
110,"20 - 29 años",1565.64892210658,"> 250"
110,"30 - 39 años",1638.55526610854,"> 250"
110,"40 - 49 años",1345.37830530223,"> 250"
110,"50 - 59 años",1277.98587367152,"> 250"
110,"60 - 69 años",1211.02969952361,"> 250"
110,"70 - 79 años",1086.16951504953,"> 250"
110,"80 años o más",968.3011663503,"> 250"
111,"00 - 09 años",742.608792006047,"> 250"
111,"10 - 19 años",1014.16408383693,"> 250"
111,"20 - 29 años",1480.95544845178,"> 250"
111,"30 - 39 años",1577.36344740522,"> 250"
111,"40 - 49 años",1337.54945541756,"> 250"
111,"50 - 59 años",1292.7966189305,"> 250"
111,"60 - 69 años",1238.13609962738,"> 250"
111,"70 - 79 años",1150.85230862417,"> 250"
111,"80 años o más",1065.77133097064,"> 250"
112,"00 - 09 años",659.86754120583,"> 250"
112,"10 - 19 años",861.629623997805,"> 250"
112,"20 - 29 años",1217.27061294921,"> 250"
112,"30 - 39 años",1361.39426301134,"> 250"
112,"40 - 49 años",1192.16198463254,"> 250"
112,"50 - 59 años",1137.600262627,"> 250"
112,"60 - 69 años",1107.53757479205,"> 250"
112,"70 - 79 años",1026.40060811854,"> 250"
112,"80 años o más",989.879926997956,"> 250"
113,"00 - 09 años",525.079374579672,"> 250"
113,"10 - 19 años",709.491151852965,"> 250"
113,"20 - 29 años",951.09574404785,"> 250"
113,"30 - 39 años",1103.56393687379,"> 250"
113,"40 - 49 años",996.517116539114,"> 250"
113,"50 - 59 años",960.757432483467,"> 250"
113,"60 - 69 años",909.865953585417,"> 250"
113,"70 - 79 años",794.244535056068,"> 250"
113,"80 años o más",801.34007761039,"> 250"
114,"00 - 09 años",512.381059451975,"> 250"
114,"10 - 19 años",661.022258072308,"> 250"
114,"20 - 29 años",708.333656714294,"> 250"
114,"30 - 39 años",881.096214321129,"> 250"
114,"40 - 49 años",799.726563096711,"> 250"
114,"50 - 59 años",745.30539461353,"> 250"
114,"60 - 69 años",679.101242681549,"> 250"
114,"70 - 79 años",559.48109357043,"> 250"
114,"80 años o más",585.735341986782,"> 250"
115,"00 - 09 años",574.052812858783,"> 250"
115,"10 - 19 años",719.153251593553,"> 250"
115,"20 - 29 años",535.163152162384,"> 250"
115,"30 - 39 años",687.921394738031,"> 250"
115,"40 - 49 años",605.22738035226,"> 250"
115,"50 - 59 años",517.911929654446,"> 250"
115,"60 - 69 años",450.77555346391,"> 250"
115,"70 - 79 años",323.815101476773,"> 250"
115,"80 años o más",385.85749971655,"> 250"
116,"00 - 09 años",433.602977067409,"> 250"
116,"10 - 19 años",614.493703993655,"> 250"
116,"20 - 29 años",404.420229678094,"> 250"
116,"30 - 39 años",543.436130090838,"> 250"
116,"40 - 49 años",475.650367383102,"> 250"
116,"50 - 59 años",384.235459624685,"> 250"
116,"60 - 69 años",302.494121403413,"> 250"
116,"70 - 79 años",229.047287634856,"(150, 250]"
116,"80 años o más",257.665031801241,"> 250"
117,"00 - 09 años",182.103544649743,"(150, 250]"
117,"10 - 19 años",379.079019740383,"> 250"
117,"20 - 29 años",288.132436145195,"> 250"
117,"30 - 39 años",328.159683267188,"> 250"
117,"40 - 49 años",291.233215709638,"> 250"
117,"50 - 59 años",242.794952194206,"(150, 250]"
117,"60 - 69 años",176.219316830026,"(150, 250]"
117,"70 - 79 años",150.023967732813,"(150, 250]"
117,"80 años o más",162.755059122147,"(150, 250]"
118,"00 - 09 años",92.6087313453056,"(70, 150]"
118,"10 - 19 años",236.64224610556,"(150, 250]"
118,"20 - 29 años",204.829500622185,"(150, 250]"
118,"30 - 39 años",216.859846984167,"(150, 250]"
118,"40 - 49 años",197.516154163421,"(150, 250]"
118,"50 - 59 años",172.496657033353,"(150, 250]"
118,"60 - 69 años",117.516499427384,"(70, 150]"
118,"70 - 79 años",102.890769314082,"(70, 150]"
118,"80 años o más",122.340600621029,"(70, 150]"
119,"00 - 09 años",61.7121939008456,"(35, 70]"
119,"10 - 19 años",149.485354593121,"(70, 150]"
119,"20 - 29 años",138.989136986762,"(70, 150]"
119,"30 - 39 años",145.606839760893,"(70, 150]"
119,"40 - 49 años",140.308265737898,"(70, 150]"
119,"50 - 59 años",124.098010845179,"(70, 150]"
119,"60 - 69 años",82.7604403986248,"(70, 150]"
119,"70 - 79 años",71.6023482361153,"(70, 150]"
119,"80 años o más",89.4238470907076,"(70, 150]"
120,"00 - 09 años",38.5397908175005,"(35, 70]"
120,"10 - 19 años",94.2054724707375,"(70, 150]"
120,"20 - 29 años",96.9819501682875,"(70, 150]"
120,"30 - 39 años",102.62412290352,"(70, 150]"
120,"40 - 49 años",104.868398942914,"(70, 150]"
120,"50 - 59 años",87.7673793124692,"(70, 150]"
120,"60 - 69 años",60.6429482894143,"(35, 70]"
120,"70 - 79 años",54.9553036882229,"(35, 70]"
120,"80 años o más",71.8682452078693,"(70, 150]"
121,"00 - 09 años",40.3596130491769,"(35, 70]"
121,"10 - 19 años",95.7894232478831,"(70, 150]"
121,"20 - 29 años",99.6336740475137,"(70, 150]"
121,"30 - 39 años",113.839874040517,"(70, 150]"
121,"40 - 49 años",102.577028244963,"(70, 150]"
121,"50 - 59 años",88.6112964212429,"(70, 150]"
121,"60 - 69 años",61.1418390888702,"(35, 70]"
121,"70 - 79 años",51.3451012561499,"(35, 70]"
121,"80 años o más",61.9932191487728,"(35, 70]"
122,"00 - 09 años",37.5692189606065,"(35, 70]"
122,"10 - 19 años",83.3950084167184,"(70, 150]"
122,"20 - 29 años",82.5268212168955,"(70, 150]"
122,"30 - 39 años",99.6552476025507,"(70, 150]"
122,"40 - 49 años",86.231917266242,"(70, 150]"
122,"50 - 59 años",72.4502837882257,"(70, 150]"
122,"60 - 69 años",55.4877433617036,"(35, 70]"
122,"70 - 79 años",48.9382996347679,"(35, 70]"
122,"80 años o más",45.3519715306656,"(35, 70]"
123,"00 - 09 años",44.4441029469392,"(35, 70]"
123,"10 - 19 años",112.143715021912,"(70, 150]"
123,"20 - 29 años",112.148517233618,"(70, 150]"
123,"30 - 39 años",137.557888944931,"(70, 150]"
123,"40 - 49 años",119.380413363274,"(70, 150]"
123,"50 - 59 años",93.6326032184467,"(70, 150]"
123,"60 - 69 años",76.0531307614958,"(70, 150]"
123,"70 - 79 años",62.5768421559327,"(35, 70]"
123,"80 años o más",66.3821196194823,"(35, 70]"
124,"00 - 09 años",55.4439173250716,"(35, 70]"
124,"10 - 19 años",160.216621108282,"(150, 250]"
124,"20 - 29 años",178.085895157305,"(150, 250]"
124,"30 - 39 años",198.518795124843,"(150, 250]"
124,"40 - 49 años",169.943326764737,"(150, 250]"
124,"50 - 59 años",146.293030805928,"(70, 150]"
124,"60 - 69 años",105.653984862544,"(70, 150]"
124,"70 - 79 años",92.8624292249898,"(70, 150]"
124,"80 años o más",90.3382013554388,"(70, 150]"
125,"00 - 09 años",83.2265367286633,"(70, 150]"
125,"10 - 19 años",263.609008086465,"> 250"
125,"20 - 29 años",231.152710837919,"(150, 250]"
