"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"03","Región de Atacama",48,"60 - 69 años",21.2630236019562,"(7, 35]"
"03","Región de Atacama",48,"70 - 79 años",14.2938822184105,"(7, 35]"
"03","Región de Atacama",48,"80 años o más",67.7690431011114,"(35, 70]"
"03","Región de Atacama",49,"00 - 09 años",10.7654214662504,"(7, 35]"
"03","Región de Atacama",49,"10 - 19 años",15.6218616795733,"(7, 35]"
"03","Región de Atacama",49,"20 - 29 años",25.5819902788437,"(7, 35]"
"03","Región de Atacama",49,"30 - 39 años",34.9499393515758,"(7, 35]"
"03","Región de Atacama",49,"40 - 49 años",19.8270093434782,"(7, 35]"
"03","Región de Atacama",49,"50 - 59 años",31.6047301746161,"(7, 35]"
"03","Región de Atacama",49,"60 - 69 años",21.2630236019562,"(7, 35]"
"03","Región de Atacama",49,"70 - 79 años",21.4408233276158,"(7, 35]"
"03","Región de Atacama",49,"80 años o más",27.1076172404446,"(7, 35]"
"03","Región de Atacama",50,"00 - 09 años",19.3777586392507,"(7, 35]"
"03","Región de Atacama",50,"10 - 19 años",11.1584726282666,"(7, 35]"
"03","Región de Atacama",50,"20 - 29 años",23.4501577556067,"(7, 35]"
"03","Región de Atacama",50,"30 - 39 años",30.8381817808022,"(7, 35]"
"03","Región de Atacama",50,"40 - 49 años",14.8702570076086,"(7, 35]"
"03","Región de Atacama",50,"50 - 59 años",23.7035476309621,"(7, 35]"
"03","Región de Atacama",50,"60 - 69 años",21.2630236019562,"(7, 35]"
"03","Región de Atacama",50,"70 - 79 años",7.14694110920526,"(7, 35]"
"03","Región de Atacama",51,"00 - 09 años",17.2246743460006,"(7, 35]"
"03","Región de Atacama",51,"10 - 19 años",26.7803343078399,"(7, 35]"
"03","Región de Atacama",51,"20 - 29 años",40.5048179415025,"(35, 70]"
"03","Región de Atacama",51,"30 - 39 años",51.3969696346703,"(35, 70]"
"03","Región de Atacama",51,"40 - 49 años",42.1323948548911,"(35, 70]"
"03","Región de Atacama",51,"50 - 59 años",28.9710026600648,"(7, 35]"
"03","Región de Atacama",51,"60 - 69 años",35.438372669927,"(35, 70]"
"03","Región de Atacama",51,"70 - 79 años",14.2938822184105,"(7, 35]"
"03","Región de Atacama",51,"80 años o más",54.2152344808891,"(35, 70]"
"03","Región de Atacama",52,"00 - 09 años",10.7654214662504,"(7, 35]"
"03","Región de Atacama",52,"10 - 19 años",29.0120288334933,"(7, 35]"
"03","Región de Atacama",52,"20 - 29 años",34.1093203717916,"(7, 35]"
"03","Región de Atacama",52,"30 - 39 años",39.0616969223495,"(35, 70]"
"03","Región de Atacama",52,"40 - 49 años",12.3918808396738,"(7, 35]"
"03","Región de Atacama",52,"50 - 59 años",39.5059127182702,"(35, 70]"
"03","Región de Atacama",52,"60 - 69 años",17.7191863349635,"(7, 35]"
"03","Región de Atacama",52,"70 - 79 años",28.587764436821,"(7, 35]"
"03","Región de Atacama",52,"80 años o más",27.1076172404446,"(7, 35]"
"03","Región de Atacama",53,"00 - 09 años",30.1431801055011,"(7, 35]"
"03","Región de Atacama",53,"10 - 19 años",44.6338905130666,"(35, 70]"
"03","Región de Atacama",53,"20 - 29 años",76.7459708365311,"(70, 150]"
"03","Región de Atacama",53,"30 - 39 años",57.5646059908308,"(35, 70]"
"03","Región de Atacama",53,"40 - 49 años",42.1323948548911,"(35, 70]"
"03","Región de Atacama",53,"50 - 59 años",50.0408227764755,"(35, 70]"
"03","Región de Atacama",53,"60 - 69 años",31.8945354029343,"(7, 35]"
"03","Región de Atacama",53,"70 - 79 años",35.7347055460263,"(35, 70]"
"03","Región de Atacama",54,"00 - 09 años",47.3678544515018,"(35, 70]"
"03","Región de Atacama",54,"10 - 19 años",87.0360865004798,"(70, 150]"
"03","Región de Atacama",54,"20 - 29 años",162.01927176601,"(150, 250]"
"03","Región de Atacama",54,"30 - 39 años",121.296848337822,"(70, 150]"
"03","Región de Atacama",54,"40 - 49 años",131.353936900543,"(70, 150]"
"03","Región de Atacama",54,"50 - 59 años",163.291105902183,"(150, 250]"
"03","Región de Atacama",54,"60 - 69 años",134.665816145723,"(70, 150]"
"03","Región de Atacama",54,"70 - 79 años",85.7632933104631,"(70, 150]"
"03","Región de Atacama",54,"80 años o más",108.430468961778,"(70, 150]"
"03","Región de Atacama",55,"00 - 09 años",73.2048659705028,"(70, 150]"
"03","Región de Atacama",55,"10 - 19 años",129.438282487893,"(70, 150]"
"03","Región de Atacama",55,"20 - 29 años",179.073931951906,"(150, 250]"
"03","Región de Atacama",55,"30 - 39 años",174.749696757879,"(150, 250]"
"03","Región de Atacama",55,"40 - 49 años",146.224193908151,"(70, 150]"
"03","Región de Atacama",55,"50 - 59 años",152.756195843978,"(150, 250]"
"03","Región de Atacama",55,"60 - 69 años",155.928839747679,"(150, 250]"
"03","Región de Atacama",55,"70 - 79 años",128.644939965695,"(70, 150]"
"03","Región de Atacama",55,"80 años o más",121.984277582001,"(70, 150]"
"03","Región de Atacama",56,"00 - 09 años",66.7456130907525,"(35, 70]"
"03","Región de Atacama",56,"10 - 19 años",129.438282487893,"(70, 150]"
"03","Región de Atacama",56,"20 - 29 años",215.315084846934,"(150, 250]"
"03","Región de Atacama",56,"30 - 39 años",166.526181616332,"(150, 250]"
"03","Región de Atacama",56,"40 - 49 años",156.13769857989,"(150, 250]"
"03","Región de Atacama",56,"50 - 59 años",155.389923358529,"(150, 250]"
"03","Región de Atacama",56,"60 - 69 años",131.12197887873,"(70, 150]"
"03","Región de Atacama",56,"70 - 79 años",142.938822184105,"(70, 150]"
"03","Región de Atacama",56,"80 años o más",121.984277582001,"(70, 150]"
"03","Región de Atacama",57,"00 - 09 años",142.103563354505,"(70, 150]"
"03","Región de Atacama",57,"10 - 19 años",136.133366064853,"(70, 150]"
"03","Región de Atacama",57,"20 - 29 años",174.810266905432,"(150, 250]"
"03","Región de Atacama",57,"30 - 39 años",187.0849694702,"(150, 250]"
"03","Región de Atacama",57,"40 - 49 años",180.921460259238,"(150, 250]"
"03","Región de Atacama",57,"50 - 59 años",176.45974347494,"(150, 250]"
"03","Región de Atacama",57,"60 - 69 años",145.297327946701,"(70, 150]"
"03","Región de Atacama",57,"70 - 79 años",171.526586620926,"(150, 250]"
"03","Región de Atacama",57,"80 años o más",243.968555164001,"(150, 250]"
"03","Región de Atacama",58,"00 - 09 años",92.5826246097535,"(70, 150]"
"03","Región de Atacama",58,"10 - 19 años",89.2677810261332,"(70, 150]"
"03","Región de Atacama",58,"20 - 29 años",191.864927091328,"(150, 250]"
"03","Región de Atacama",58,"30 - 39 años",193.25260582636,"(150, 250]"
"03","Región de Atacama",58,"40 - 49 años",146.224193908151,"(70, 150]"
"03","Región de Atacama",58,"50 - 59 años",160.657378387632,"(150, 250]"
"03","Región de Atacama",58,"60 - 69 años",134.665816145723,"(70, 150]"
"03","Región de Atacama",58,"70 - 79 años",100.057175528874,"(70, 150]"
"03","Región de Atacama",58,"80 años o más",94.876660341556,"(70, 150]"
"03","Región de Atacama",59,"00 - 09 años",88.2764560232533,"(70, 150]"
"03","Región de Atacama",59,"10 - 19 años",102.657948180053,"(70, 150]"
"03","Región de Atacama",59,"20 - 29 años",174.810266905432,"(150, 250]"
"03","Región de Atacama",59,"30 - 39 años",178.861454328653,"(150, 250]"
"03","Región de Atacama",59,"40 - 49 años",141.267441572282,"(70, 150]"
"03","Región de Atacama",59,"50 - 59 años",134.320103242119,"(70, 150]"
"03","Región de Atacama",59,"60 - 69 años",92.1397689418102,"(70, 150]"
"03","Región de Atacama",59,"70 - 79 años",100.057175528874,"(70, 150]"
"03","Región de Atacama",59,"80 años o más",94.876660341556,"(70, 150]"
"03","Región de Atacama",60,"00 - 09 años",88.2764560232533,"(70, 150]"
"03","Región de Atacama",60,"10 - 19 años",100.4262536544,"(70, 150]"
"03","Región de Atacama",60,"20 - 29 años",193.996759614565,"(150, 250]"
"03","Región de Atacama",60,"30 - 39 años",162.414424045558,"(150, 250]"
"03","Región de Atacama",60,"40 - 49 años",166.05120325163,"(150, 250]"
"03","Región de Atacama",60,"50 - 59 años",155.389923358529,"(150, 250]"
"03","Región de Atacama",60,"60 - 69 años",134.665816145723,"(70, 150]"
"03","Región de Atacama",60,"70 - 79 años",142.938822184105,"(70, 150]"
"03","Región de Atacama",60,"80 años o más",54.2152344808891,"(35, 70]"
"03","Región de Atacama",61,"00 - 09 años",111.960383249004,"(70, 150]"
"03","Región de Atacama",61,"10 - 19 años",149.523533218773,"(70, 150]"
"03","Región de Atacama",61,"20 - 29 años",174.810266905432,"(150, 250]"
"03","Región de Atacama",61,"30 - 39 años",170.637939187106,"(150, 250]"
"03","Región de Atacama",61,"40 - 49 años",168.529579419564,"(150, 250]"
"03","Región de Atacama",61,"50 - 59 años",142.221285785773,"(70, 150]"
"03","Región de Atacama",61,"60 - 69 años",109.858955276774,"(70, 150]"
"03","Región de Atacama",61,"70 - 79 años",128.644939965695,"(70, 150]"
"03","Región de Atacama",61,"80 años o más",108.430468961778,"(70, 150]"
"03","Región de Atacama",62,"00 - 09 años",109.807298955754,"(70, 150]"
"03","Región de Atacama",62,"10 - 19 años",124.974893436586,"(70, 150]"
"03","Región de Atacama",62,"20 - 29 años",179.073931951906,"(150, 250]"
"03","Región de Atacama",62,"30 - 39 años",172.693817972492,"(150, 250]"
"03","Región de Atacama",62,"40 - 49 años",136.310689236412,"(70, 150]"
"03","Región de Atacama",62,"50 - 59 años",155.389923358529,"(150, 250]"
"03","Región de Atacama",62,"60 - 69 años",155.928839747679,"(150, 250]"
"03","Región de Atacama",62,"70 - 79 años",114.351057747284,"(70, 150]"
"03","Región de Atacama",62,"80 años o más",135.538086202223,"(70, 150]"
"03","Región de Atacama",63,"00 - 09 años",109.807298955754,"(70, 150]"
"03","Región de Atacama",63,"10 - 19 años",138.365060590506,"(70, 150]"
"03","Región de Atacama",63,"20 - 29 años",232.36974503283,"(150, 250]"
"03","Región de Atacama",63,"30 - 39 años",209.699636109455,"(150, 250]"
"03","Región de Atacama",63,"40 - 49 años",163.572827083695,"(150, 250]"
"03","Región de Atacama",63,"50 - 59 años",173.826015960389,"(150, 250]"
"03","Región de Atacama",63,"60 - 69 años",155.928839747679,"(150, 250]"
"03","Región de Atacama",63,"70 - 79 años",114.351057747284,"(70, 150]"
"03","Región de Atacama",63,"80 años o más",121.984277582001,"(70, 150]"
"03","Región de Atacama",64,"00 - 09 años",124.878889008505,"(70, 150]"
"03","Región de Atacama",64,"10 - 19 años",189.694034680533,"(150, 250]"
"03","Región de Atacama",64,"20 - 29 años",193.996759614565,"(150, 250]"
"03","Región de Atacama",64,"30 - 39 años",195.308484611747,"(150, 250]"
"03","Región de Atacama",64,"40 - 49 años",195.791717266847,"(150, 250]"
"03","Región de Atacama",64,"50 - 59 años",200.163291105902,"(150, 250]"
"03","Región de Atacama",64,"60 - 69 años",138.209653412715,"(70, 150]"
"03","Región de Atacama",64,"70 - 79 años",150.08576329331,"(150, 250]"
"03","Región de Atacama",64,"80 años o más",67.7690431011114,"(35, 70]"
"03","Región de Atacama",65,"00 - 09 años",124.878889008505,"(70, 150]"
"03","Región de Atacama",65,"10 - 19 años",149.523533218773,"(70, 150]"
"03","Región de Atacama",65,"20 - 29 años",202.524089707513,"(150, 250]"
"03","Región de Atacama",65,"30 - 39 años",205.587878538681,"(150, 250]"
"03","Región de Atacama",65,"40 - 49 años",175.964707923369,"(150, 250]"
"03","Región de Atacama",65,"50 - 59 años",194.895836076799,"(150, 250]"
"03","Región de Atacama",65,"60 - 69 años",92.1397689418102,"(70, 150]"
"03","Región de Atacama",65,"70 - 79 años",71.4694110920526,"(70, 150]"
"03","Región de Atacama",65,"80 años o más",40.6614258606668,"(35, 70]"
"03","Región de Atacama",66,"00 - 09 años",152.868984820756,"(150, 250]"
"03","Región de Atacama",66,"10 - 19 años",182.998951103573,"(150, 250]"
"03","Región de Atacama",66,"20 - 29 años",277.138228020807,"> 250"
"03","Región de Atacama",66,"30 - 39 años",296.046545095701,"> 250"
"03","Región de Atacama",66,"40 - 49 años",232.967359785868,"(150, 250]"
"03","Región de Atacama",66,"50 - 59 años",244.936658853275,"(150, 250]"
"03","Región de Atacama",66,"60 - 69 años",134.665816145723,"(70, 150]"
"03","Región de Atacama",66,"70 - 79 años",100.057175528874,"(70, 150]"
"03","Región de Atacama",66,"80 años o más",67.7690431011114,"(35, 70]"
"03","Región de Atacama",67,"00 - 09 años",226.073850791258,"(150, 250]"
"03","Región de Atacama",67,"10 - 19 años",336.985873373653,"> 250"
"03","Región de Atacama",67,"20 - 29 años",445.552997356528,"> 250"
"03","Región de Atacama",67,"30 - 39 años",345.387635944985,"> 250"
"03","Región de Atacama",67,"40 - 49 años",319.710525663585,"> 250"
"03","Región de Atacama",67,"50 - 59 años",323.948484289815,"> 250"
"03","Región de Atacama",67,"60 - 69 años",124.034304344744,"(70, 150]"
"03","Región de Atacama",67,"70 - 79 años",100.057175528874,"(70, 150]"
"03","Región de Atacama",67,"80 años o más",162.645703442667,"(150, 250]"
"03","Región de Atacama",68,"00 - 09 años",288.513295295511,"> 250"
"03","Región de Atacama",68,"10 - 19 años",334.754178847999,"> 250"
"03","Región de Atacama",68,"20 - 29 años",466.871322588897,"> 250"
"03","Región de Atacama",68,"30 - 39 años",365.946423798853,"> 250"
"03","Región de Atacama",68,"40 - 49 años",332.102406503259,"> 250"
"03","Región de Atacama",68,"50 - 59 años",331.849666833469,"> 250"
"03","Región de Atacama",68,"60 - 69 años",191.367212417606,"(150, 250]"
"03","Región de Atacama",68,"70 - 79 años",142.938822184105,"(70, 150]"
"03","Región de Atacama",68,"80 años o más",67.7690431011114,"(35, 70]"
"03","Región de Atacama",69,"00 - 09 años",251.910862310259,"> 250"
"03","Región de Atacama",69,"10 - 19 años",305.742150014506,"> 250"
"03","Región de Atacama",69,"20 - 29 años",415.70734203121,"> 250"
"03","Región de Atacama",69,"30 - 39 años",326.884726876503,"> 250"
"03","Región de Atacama",69,"40 - 49 años",332.102406503259,"> 250"
"03","Región de Atacama",69,"50 - 59 años",271.273933998788,"> 250"
"03","Región de Atacama",69,"60 - 69 años",233.893259621518,"(150, 250]"
"03","Región de Atacama",69,"70 - 79 años",164.379645511721,"(150, 250]"
"03","Región de Atacama",69,"80 años o más",135.538086202223,"(70, 150]"
"03","Región de Atacama",70,"00 - 09 años",226.073850791258,"(150, 250]"
"03","Región de Atacama",70,"10 - 19 años",252.181481398826,"> 250"
"03","Región de Atacama",70,"20 - 29 años",279.270060544044,"> 250"
"03","Región de Atacama",70,"30 - 39 años",265.208363314899,"> 250"
"03","Región de Atacama",70,"40 - 49 años",252.794369129346,"> 250"
"03","Región de Atacama",70,"50 - 59 años",242.302931338724,"(150, 250]"
"03","Región de Atacama",70,"60 - 69 años",173.648026082642,"(150, 250]"
"03","Región de Atacama",70,"70 - 79 años",121.497998856489,"(70, 150]"
"03","Región de Atacama",70,"80 años o más",81.3228517213337,"(70, 150]"
"03","Región de Atacama",71,"00 - 09 años",170.093659166756,"(150, 250]"
"03","Región de Atacama",71,"10 - 19 años",254.413175924479,"> 250"
"03","Región de Atacama",71,"20 - 29 años",275.00639549757,"> 250"
"03","Región de Atacama",71,"30 - 39 años",259.040726958739,"> 250"
"03","Región de Atacama",71,"40 - 49 años",215.618726610325,"(150, 250]"
"03","Región de Atacama",71,"50 - 59 años",255.47156891148,"> 250"
"03","Región de Atacama",71,"60 - 69 años",120.490467077752,"(70, 150]"
"03","Región de Atacama",71,"70 - 79 años",142.938822184105,"(70, 150]"
"03","Región de Atacama",71,"80 años o más",121.984277582001,"(70, 150]"
"03","Región de Atacama",72,"00 - 09 años",129.185057595005,"(70, 150]"
"03","Región de Atacama",72,"10 - 19 años",232.096230667946,"(150, 250]"
"03","Región de Atacama",72,"20 - 29 años",306.983883346124,"> 250"
"03","Región de Atacama",72,"30 - 39 años",302.214181451862,"> 250"
"03","Región de Atacama",72,"40 - 49 años",210.661974274455,"(150, 250]"
"03","Región de Atacama",72,"50 - 59 años",189.628381047697,"(150, 250]"
"03","Región de Atacama",72,"60 - 69 años",116.946629810759,"(70, 150]"
"03","Región de Atacama",72,"70 - 79 años",92.9102344196684,"(70, 150]"
"03","Región de Atacama",72,"80 años o más",135.538086202223,"(70, 150]"
"03","Región de Atacama",73,"00 - 09 años",180.859080633007,"(150, 250]"
"03","Región de Atacama",73,"10 - 19 años",283.425204757973,"> 250"
"03","Región de Atacama",73,"20 - 29 años",392.257184275603,"> 250"
"03","Región de Atacama",73,"30 - 39 años",285.767151168767,"> 250"
"03","Región de Atacama",73,"40 - 49 años",247.837616793477,"(150, 250]"
"03","Región de Atacama",73,"50 - 59 años",197.529563591351,"(150, 250]"
"03","Región de Atacama",73,"60 - 69 años",124.034304344744,"(70, 150]"
"03","Región de Atacama",73,"70 - 79 años",135.7918810749,"(70, 150]"
"03","Región de Atacama",73,"80 años o más",121.984277582001,"(70, 150]"
"03","Región de Atacama",74,"00 - 09 años",232.533103671009,"(150, 250]"
"03","Región de Atacama",74,"10 - 19 años",341.449262424959,"> 250"
"03","Región de Atacama",74,"20 - 29 años",400.784514368551,"> 250"
"03","Región de Atacama",74,"30 - 39 años",322.77296930573,"> 250"
"03","Región de Atacama",74,"40 - 49 años",307.318644823911,"> 250"
"03","Región de Atacama",74,"50 - 59 años",210.698201164108,"(150, 250]"
"03","Región de Atacama",74,"60 - 69 años",187.823375150613,"(150, 250]"
"03","Región de Atacama",74,"70 - 79 años",192.967409948542,"(150, 250]"
"03","Región de Atacama",74,"80 años o más",149.091894822445,"(70, 150]"
"03","Región de Atacama",75,"00 - 09 años",142.103563354505,"(70, 150]"
"03","Región de Atacama",75,"10 - 19 años",243.254703296213,"(150, 250]"
"03","Región de Atacama",75,"20 - 29 años",311.247548392598,"> 250"
"03","Región de Atacama",75,"30 - 39 años",296.046545095701,"> 250"
"03","Región de Atacama",75,"40 - 49 años",252.794369129346,"> 250"
"03","Región de Atacama",75,"50 - 59 años",181.727198504043,"(150, 250]"
"03","Región de Atacama",75,"60 - 69 años",173.648026082642,"(150, 250]"
"03","Región de Atacama",75,"70 - 79 años",185.820468839337,"(150, 250]"
"03","Región de Atacama",75,"80 años o más",121.984277582001,"(70, 150]"
"03","Región de Atacama",76,"00 - 09 años",189.471417806007,"(150, 250]"
"03","Región de Atacama",76,"10 - 19 años",294.583677386239,"> 250"
"03","Región de Atacama",76,"20 - 29 años",402.916346891788,"> 250"
"03","Región de Atacama",76,"30 - 39 años",337.164120803437,"> 250"
"03","Región de Atacama",76,"40 - 49 años",257.751121465216,"> 250"
"03","Región de Atacama",76,"50 - 59 años",192.262108562248,"(150, 250]"
"03","Región de Atacama",76,"60 - 69 años",194.911049684598,"(150, 250]"
"03","Región de Atacama",76,"70 - 79 años",214.408233276158,"(150, 250]"
"03","Región de Atacama",76,"80 años o más",94.876660341556,"(70, 150]"
"03","Región de Atacama",77,"00 - 09 años",170.093659166756,"(150, 250]"
"03","Región de Atacama",77,"10 - 19 años",227.632841616639,"(150, 250]"
"03","Región de Atacama",77,"20 - 29 años",298.456553253176,"> 250"
"03","Región de Atacama",77,"30 - 39 años",316.605332949569,"> 250"
"03","Región de Atacama",77,"40 - 49 años",203.226845770651,"(150, 250]"
"03","Región de Atacama",77,"50 - 59 años",218.599383707762,"(150, 250]"
"03","Región de Atacama",77,"60 - 69 años",180.735700616628,"(150, 250]"
"03","Región de Atacama",77,"70 - 79 años",192.967409948542,"(150, 250]"
"03","Región de Atacama",77,"80 años o más",108.430468961778,"(70, 150]"
"03","Región de Atacama",78,"00 - 09 años",137.797394768005,"(70, 150]"
"03","Región de Atacama",78,"10 - 19 años",227.632841616639,"(150, 250]"
"03","Región de Atacama",78,"20 - 29 años",245.160740172252,"(150, 250]"
"03","Región de Atacama",78,"30 - 39 años",271.375999671059,"> 250"
"03","Región de Atacama",78,"40 - 49 años",163.572827083695,"(150, 250]"
"03","Región de Atacama",78,"50 - 59 años",186.994653533145,"(150, 250]"
"03","Región de Atacama",78,"60 - 69 años",155.928839747679,"(150, 250]"
"03","Región de Atacama",78,"70 - 79 años",128.644939965695,"(70, 150]"
"03","Región de Atacama",78,"80 años o más",203.307129303334,"(150, 250]"
"03","Región de Atacama",79,"00 - 09 años",161.481321993756,"(150, 250]"
"03","Región de Atacama",79,"10 - 19 años",238.791314244906,"(150, 250]"
"03","Región de Atacama",79,"20 - 29 años",185.469429521617,"(150, 250]"
"03","Región de Atacama",79,"30 - 39 años",164.470302830945,"(150, 250]"
"03","Región de Atacama",79,"40 - 49 años",131.353936900543,"(70, 150]"
"03","Región de Atacama",79,"50 - 59 años",142.221285785773,"(70, 150]"
"03","Región de Atacama",79,"60 - 69 años",141.753490679708,"(70, 150]"
"03","Región de Atacama",79,"70 - 79 años",164.379645511721,"(150, 250]"
"03","Región de Atacama",79,"80 años o más",135.538086202223,"(70, 150]"
"04","Región de Coquimbo",12,"20 - 29 años",2.39733416440918,"(0, 7]"
"04","Región de Coquimbo",12,"30 - 39 años",2.47086439072602,"(0, 7]"
"04","Región de Coquimbo",12,"40 - 49 años",4.51385754265595,"(0, 7]"
"04","Región de Coquimbo",12,"50 - 59 años",2.94106113485746,"(0, 7]"
"04","Región de Coquimbo",13,"10 - 19 años",1.75286374113708,"(0, 7]"
"04","Región de Coquimbo",13,"20 - 29 años",1.59822277627278,"(0, 7]"
"04","Región de Coquimbo",13,"30 - 39 años",3.29448585430136,"(0, 7]"
"04","Región de Coquimbo",13,"40 - 49 años",2.70831452559357,"(0, 7]"
"04","Región de Coquimbo",13,"50 - 59 años",5.88212226971491,"(0, 7]"
"04","Región de Coquimbo",13,"60 - 69 años",1.28475255665759,"(0, 7]"
"04","Región de Coquimbo",13,"70 - 79 años",2.18650923800153,"(0, 7]"
"04","Región de Coquimbo",14,"10 - 19 años",1.75286374113708,"(0, 7]"
"04","Región de Coquimbo",14,"20 - 29 años",4.79466832881835,"(0, 7]"
"04","Región de Coquimbo",14,"30 - 39 años",4.94172878145204,"(0, 7]"
"04","Región de Coquimbo",14,"40 - 49 años",5.41662905118714,"(0, 7]"
"04","Región de Coquimbo",14,"50 - 59 años",0.980353711619152,"(0, 7]"
"04","Región de Coquimbo",15,"00 - 09 años",0.886241979510085,"(0, 7]"
"04","Región de Coquimbo",15,"10 - 19 años",1.75286374113708,"(0, 7]"
"04","Región de Coquimbo",15,"20 - 29 años",2.39733416440918,"(0, 7]"
"04","Región de Coquimbo",15,"30 - 39 años",3.29448585430136,"(0, 7]"
"04","Región de Coquimbo",15,"40 - 49 años",2.70831452559357,"(0, 7]"
"04","Región de Coquimbo",15,"70 - 79 años",4.37301847600306,"(0, 7]"
"04","Región de Coquimbo",16,"10 - 19 años",0.876431870568541,"(0, 7]"
"04","Región de Coquimbo",16,"20 - 29 años",1.59822277627278,"(0, 7]"
"04","Región de Coquimbo",16,"30 - 39 años",0.823621463575341,"(0, 7]"
"04","Región de Coquimbo",16,"40 - 49 años",0.902771508531191,"(0, 7]"
"04","Región de Coquimbo",16,"60 - 69 años",1.28475255665759,"(0, 7]"
"04","Región de Coquimbo",17,"00 - 09 años",0.886241979510085,"(0, 7]"
"04","Región de Coquimbo",17,"10 - 19 años",0.876431870568541,"(0, 7]"
"04","Región de Coquimbo",17,"30 - 39 años",2.47086439072602,"(0, 7]"
"04","Región de Coquimbo",17,"40 - 49 años",0.902771508531191,"(0, 7]"
"04","Región de Coquimbo",17,"50 - 59 años",2.94106113485746,"(0, 7]"
"04","Región de Coquimbo",18,"00 - 09 años",0.886241979510085,"(0, 7]"
"04","Región de Coquimbo",18,"10 - 19 años",2.62929561170562,"(0, 7]"
"04","Región de Coquimbo",18,"20 - 29 años",4.79466832881835,"(0, 7]"
"04","Región de Coquimbo",18,"30 - 39 años",8.23621463575341,"(7, 35]"
"04","Región de Coquimbo",18,"40 - 49 años",7.22217206824953,"(7, 35]"
"04","Región de Coquimbo",18,"50 - 59 años",6.86247598133406,"(0, 7]"
"04","Región de Coquimbo",18,"60 - 69 años",1.28475255665759,"(0, 7]"
"04","Región de Coquimbo",18,"70 - 79 años",10.9325461900077,"(7, 35]"
"04","Región de Coquimbo",18,"80 años o más",3.80778310867413,"(0, 7]"
"04","Región de Coquimbo",19,"00 - 09 años",7.97617781559077,"(7, 35]"
"04","Región de Coquimbo",19,"10 - 19 años",5.25859122341125,"(0, 7]"
"04","Región de Coquimbo",19,"20 - 29 años",18.379561927137,"(7, 35]"
"04","Región de Coquimbo",19,"30 - 39 años",29.6503726887123,"(7, 35]"
"04","Región de Coquimbo",19,"40 - 49 años",12.6388011194367,"(7, 35]"
"04","Región de Coquimbo",19,"50 - 59 años",13.7249519626681,"(7, 35]"
"04","Región de Coquimbo",19,"60 - 69 años",15.4170306798911,"(7, 35]"
"04","Región de Coquimbo",19,"70 - 79 años",13.1190554280092,"(7, 35]"
"04","Región de Coquimbo",19,"80 años o más",15.2311324346965,"(7, 35]"
"04","Región de Coquimbo",20,"00 - 09 años",12.4073877131412,"(7, 35]"
"04","Región de Coquimbo",20,"10 - 19 años",9.64075057625395,"(7, 35]"
"04","Región de Coquimbo",20,"20 - 29 años",38.3573466305468,"(35, 70]"
"04","Región de Coquimbo",20,"30 - 39 años",44.4755590330684,"(35, 70]"
"04","Región de Coquimbo",20,"40 - 49 años",28.8886882729981,"(7, 35]"
"04","Región de Coquimbo",20,"50 - 59 años",24.5088427904788,"(7, 35]"
"04","Región de Coquimbo",20,"60 - 69 años",19.2712883498638,"(7, 35]"
"04","Región de Coquimbo",20,"70 - 79 años",8.74603695200612,"(7, 35]"
"04","Región de Coquimbo",20,"80 años o más",34.2700479780672,"(7, 35]"
"04","Región de Coquimbo",21,"00 - 09 años",8.86241979510085,"(7, 35]"
"04","Región de Coquimbo",21,"10 - 19 años",9.64075057625395,"(7, 35]"
"04","Región de Coquimbo",21,"20 - 29 años",19.9777847034098,"(7, 35]"
"04","Región de Coquimbo",21,"30 - 39 años",33.768480006589,"(7, 35]"
"04","Región de Coquimbo",21,"40 - 49 años",23.472059221811,"(7, 35]"
"04","Región de Coquimbo",21,"50 - 59 años",33.3320261950512,"(7, 35]"
"04","Región de Coquimbo",21,"60 - 69 años",14.1322781232335,"(7, 35]"
"04","Región de Coquimbo",21,"70 - 79 años",17.4920739040122,"(7, 35]"
"04","Región de Coquimbo",21,"80 años o más",3.80778310867413,"(0, 7]"
"04","Región de Coquimbo",22,"00 - 09 años",26.5872593853026,"(7, 35]"
"04","Región de Coquimbo",22,"10 - 19 años",18.4050692819394,"(7, 35]"
"04","Región de Coquimbo",22,"20 - 29 años",59.9333541102294,"(35, 70]"
"04","Región de Coquimbo",22,"30 - 39 años",78.2440390396574,"(70, 150]"
"04","Región de Coquimbo",22,"40 - 49 años",60.4856910715898,"(35, 70]"
"04","Región de Coquimbo",22,"50 - 59 años",51.9587467158151,"(35, 70]"
"04","Región de Coquimbo",22,"60 - 69 años",26.9798036898093,"(7, 35]"
"04","Región de Coquimbo",22,"70 - 79 años",37.170657046026,"(35, 70]"
"04","Región de Coquimbo",22,"80 años o más",38.0778310867413,"(35, 70]"
"04","Región de Coquimbo",23,"00 - 09 años",21.269807508242,"(7, 35]"
"04","Región de Coquimbo",23,"10 - 19 años",26.2929561170562,"(7, 35]"
"04","Región de Coquimbo",23,"20 - 29 años",64.7280224390478,"(35, 70]"
"04","Región de Coquimbo",23,"30 - 39 años",90.5983609932875,"(70, 150]"
"04","Región de Coquimbo",23,"40 - 49 años",63.1940055971833,"(35, 70]"
"04","Región de Coquimbo",23,"50 - 59 años",69.6051135249598,"(35, 70]"
"04","Región de Coquimbo",23,"60 - 69 años",55.2443599362763,"(35, 70]"
