"fecha";"r.estimado";"r.liminf";"r.lisup"
"2021-05-18";1.08236954031921;1.04412920937037;1.12060987126804
"2021-05-19";1.07641165729593;1.03613942806733;1.11668388652452
"2021-05-20";1.08909279274842;1.04964073837495;1.1285448471219
"2021-05-21";1.0528696038786;1.01254783506951;1.0931913726877
"2021-05-22";1.05092700607662;1.01858111264145;1.0832728995118
"2021-05-23";1.05608223504104;1.02749649050041;1.08466797958166
"2021-05-24";1.05398925215622;1.02559613730344;1.08238236700901
"2021-05-25";1.05723171892582;1.02983868963132;1.08462474822032
"2021-05-26";1.06230978955435;1.03485886084367;1.08976071826503
"2021-05-27";1.04740815728623;1.01867874970574;1.07613756486673
"2021-05-28";1.06898991512334;1.04279049122507;1.09518933902161
"2021-05-29";1.06101837262321;1.03127203694144;1.09076470830497
"2021-05-30";1.0416698204825;1.0131636354916;1.07017600547339
"2021-05-31";1.03901290620936;1.01451221096802;1.0635136014507
"2021-06-01";1.04150748862553;1.01905417933385;1.06396079791721
"2021-06-02";1.03711494522777;1.01549410247163;1.05873578798391
"2021-06-03";1.03340269882638;1.01262339626067;1.05418200139209
"2021-06-04";1.02873969247093;1.00907993840707;1.04839944653479
"2021-06-05";1.02049549481866;1.00207939897615;1.03891159066116
"2021-06-06";1.01128499835531;0.995086650897552;1.02748334581307
"2021-06-07";0.989652801725625;0.97455669083003;1.00474891262122
"2021-06-08";0.968887027549838;0.953919873655463;0.983854181444213
"2021-06-09";0.955506498983017;0.936414952669756;0.974598045296278
"2021-06-10";0.943708021366157;0.92009161989124;0.967324422841074
"2021-06-11";0.932420102023442;0.904464416446667;0.960375787600217
"2021-06-12";0.927256606801276;0.895697633490749;0.958815580111802
"2021-06-13";0.920445366894967;0.886666855078204;0.954223878711731
"2021-06-14";0.908078144153417;0.872252318956538;0.943903969350296
"2021-06-15";0.891463358881257;0.85309808015319;0.929828637609323
"2021-06-16";0.878770982998201;0.83570876546259;0.921833200533811
"2021-06-17";0.870508120264397;0.823147865797207;0.917868374731586
"2021-06-18";0.858877042656694;0.808549882248216;0.909204203065171
"2021-06-19";0.848362314000077;0.794777338861005;0.901947289139149
"2021-06-20";0.854228801701166;0.79651664073988;0.911940962662451
"2021-06-21";0.806150453413616;0.751847422850254;0.860453483976977
"2021-06-22";0.811261109743216;0.745588754068108;0.876933465418323
"2021-06-23";0.811481219599958;0.743047890668824;0.879914548531092
"2021-06-24";0.810621859833147;0.741406100687253;0.879837618979042
"2021-06-25";0.805082091977057;0.736124596383479;0.874039587570635
"2021-06-26";0.811016763107386;0.740500671394147;0.881532854820624
"2021-06-27";0.809500159402909;0.740404208183628;0.87859611062219
"2021-06-28";0.812385995952838;0.743541591747523;0.881230400158153
"2021-06-29";0.79490566556804;0.728591194724219;0.861220136411862
"2021-06-30";0.789522220550563;0.720467830122443;0.858576610978683
"2021-07-01";0.794428937666018;0.72275031837328;0.866107556958755
"2021-07-02";0.798666167434628;0.726921293994123;0.870411040875133
"2021-07-03";0.800269218380248;0.729581777979894;0.870956658780602
"2021-07-04";0.815353242052296;0.744549393810251;0.88615709029434
"2021-07-05";0.842208388201405;0.772820961554841;0.911595814847968
"2021-07-06";0.829603886500861;0.767821446671402;0.891386326330321
"2021-07-07";0.819557444039415;0.759082263387043;0.880032624691788
"2021-07-08";0.806040734309364;0.745151945023455;0.866929523595274
"2021-07-09";0.792817032369441;0.730238761809904;0.855395302928978
"2021-07-10";0.796829392769353;0.729767431239653;0.863891354299053
"2021-07-11";0.792466466399825;0.72479713008566;0.86013580271399
"2021-07-12";0.778524983611605;0.71036432477254;0.84668564245067
"2021-07-13";0.769832603639691;0.698562802007964;0.841102405271418
"2021-07-14";0.770252197418231;0.695591800347387;0.844912594489075
"2021-07-15";0.766540752198911;0.69077961507135;0.842301889326473
"2021-07-16";0.751435653081347;0.675559757030712;0.827311549131981
"2021-07-17";0.762341286032483;0.68214728943376;0.842535282631205
"2021-07-18";0.788803013331452;0.706483341519308;0.871122685143595
"2021-07-19";0.796795521251487;0.719077778220386;0.874513264282588
"2021-07-20";0.815711222354586;0.739941956206948;0.891480488502225
"2021-07-21";0.817763962670915;0.747154693129388;0.888373232212443
"2021-07-22";0.827644931679273;0.758853856485839;0.896436006872707
"2021-07-23";0.859685004354209;0.792293828531769;0.92707618017665
"2021-07-24";0.862950657812231;0.800934133450099;0.924967182174363
"2021-07-25";0.863766698077004;0.805321084988367;0.92221231116564
"2021-07-26";0.851376756622185;0.796140143808652;0.906613369435717
"2021-07-27";0.844911369705748;0.789925885408434;0.899896854003061
"2021-07-28";0.848851651632967;0.792266057585944;0.90543724567999
"2021-07-29";0.846976605702323;0.789706466230842;0.904246745173805
"2021-07-30";0.839590243211693;0.782157136397821;0.897023350025566
"2021-07-31";0.849548274218203;0.789810369766322;0.909286178670084
"2021-08-01";0.869135981500616;0.809449881756012;0.928822081245221
"2021-08-02";0.868305667727603;0.811060124008726;0.92555121144648
"2021-08-03";0.874029550615886;0.817926351732819;0.930132749498953
"2021-08-04";0.874130074931598;0.81984335031464;0.928416799548556
"2021-08-05";0.878012790448745;0.824722791417734;0.931302789479756
"2021-08-06";0.892759851565442;0.839064487716095;0.946455215414789
"2021-08-07";0.896388359178085;0.84483778232987;0.947938936026301
"2021-08-08";0.892778973773015;0.843285722086766;0.942272225459263
"2021-08-09";0.895930424896432;0.845810568195343;0.946050281597521
"2021-08-10";0.88861117433023;0.838984855043977;0.938237493616483
"2021-08-11";0.892894208969038;0.841778816717054;0.944009601221022
"2021-08-12";0.896330416779094;0.846009729168246;0.946651104389942
"2021-08-13";0.892790730786261;0.843060071368216;0.942521390204306
"2021-08-14";0.889590881451942;0.839593900918695;0.939587861985188
"2021-08-15";0.891988207750442;0.84000662565054;0.943969789850345
"2021-08-16";0.886814751438153;0.834717794993069;0.938911707883238
"2021-08-17";0.883521783508849;0.831117710303484;0.935925856714214
"2021-08-18";0.878150872527702;0.824010407213775;0.93229133784163
"2021-08-19";0.874633653934883;0.820431293001523;0.928836014868244
"2021-08-20";0.875040701834196;0.818929609382323;0.931151794286069
"2021-08-21";0.881001404337325;0.822397712472698;0.939605096201952
"2021-08-22";0.879929975356461;0.822320223959412;0.937539726753511
"2021-08-23";0.870029932566708;0.81258168036184;0.927478184771577
"2021-08-24";0.866645624968698;0.807832588134599;0.925458661802796
"2021-08-25";0.87248587169036;0.812535385690254;0.932436357690466
"2021-08-26";0.871956486917818;0.812539096248698;0.931373877586937
"2021-08-27";0.864426149622279;0.804856150947014;0.923996148297543
"2021-08-28";0.86624791144462;0.803642505005958;0.928853317883281
"2021-08-29";0.866113573436524;0.803118039374303;0.929109107498746
"2021-08-30";0.839782303979909;0.775838249640929;0.90372635831889
"2021-08-31";0.832085780343946;0.763755165003281;0.900416395684611
"2021-09-01";0.833294099606784;0.761519512659235;0.905068686554333
"2021-09-02";0.839394099555888;0.766596119997418;0.912192079114357
"2021-09-03";0.861049937510867;0.787631343535806;0.934468531485929
"2021-09-04";0.881507787845072;0.810953344256224;0.95206223143392
"2021-09-05";0.905082846123436;0.837286555699621;0.97287913654725
"2021-09-06";0.941594531194915;0.873168194558582;1.01002086783125
"2021-09-07";0.970655194807915;0.904472761983667;1.03683762763216
"2021-09-08";0.975735350603045;0.912024337268747;1.03944636393734
"2021-09-09";0.985737082402715;0.925632647964741;1.04584151684069
"2021-09-10";0.995064806068122;0.936067628265565;1.05406198387068
"2021-09-11";1.01111632568945;0.953180575505238;1.06905207587367
"2021-09-12";1.02778383638317;0.969499196196586;1.08606847656975
"2021-09-13";1.03982856194166;0.976692622059555;1.10296450182376
"2021-09-14";1.04096402544483;0.975523955864851;1.10640409502482
"2021-09-15";1.07413886566884;1.00845081424702;1.13982691709066
"2021-09-16";1.08925753962734;1.01956407216967;1.15895100708501
"2021-09-17";1.08397872460875;1.01181211517683;1.15614533404068
"2021-09-18";1.08823212629272;1.01742260743378;1.15904164515167
"2021-09-19";1.11188542729175;1.04211129818695;1.18165955639654
"2021-09-20";1.16671323577776;1.08955194431604;1.24387452723947
"2021-09-21";1.19931396439748;1.10608150011398;1.29254642868097
"2021-09-22";1.18677494970397;1.08225458000464;1.2912953194033
"2021-09-23";1.19227276573525;1.08551470349767;1.29903082797283
"2021-09-24";1.18220090170658;1.07647774571295;1.28792405770021
"2021-09-25";1.14446526512329;1.04463811775873;1.24429241248785
"2021-09-26";1.11410642282392;1.02655945644013;1.20165338920772
"2021-09-27";1.09045665657284;1.01517234553969;1.165740967606
"2021-09-28";1.06521268951744;0.999999521738376;1.13042585729651
"2021-09-29";1.06086715257985;1.00208370222683;1.11965060293287
"2021-09-30";1.05197668337281;0.997190161844425;1.1067632049012
"2021-10-01";1.07799841839413;1.02575426289255;1.1302425738957
"2021-10-02";1.10467196627673;1.04961534854355;1.15972858400991
"2021-10-03";1.11016533208481;1.04937995994654;1.17095070422308
"2021-10-04";1.1239536773937;1.05992258600174;1.18798476878566
"2021-10-05";1.14844811711847;1.08008252689528;1.21681370734166
"2021-10-06";1.16331697438668;1.08819439283074;1.23843955594263
"2021-10-07";1.17744744486051;1.09527369796668;1.25962119175434
"2021-10-08";1.18269441061348;1.09414524714009;1.27124357408687
"2021-10-09";1.19143778947163;1.09795763700612;1.28491794193714
"2021-10-10";1.19966718196379;1.10148484411463;1.29784951981295
"2021-10-11";1.19074745776709;1.09040642778626;1.29108848774791
"2021-10-12";1.2585094080215;1.15407764153133;1.36294117451168
"2021-10-13";1.28950996672831;1.16563117273261;1.41338876072401
"2021-10-14";1.28077564147253;1.1429424949589;1.41860878798617
"2021-10-15";1.26601778653184;1.12703220420243;1.40500336886126
"2021-10-16";1.24289153370583;1.10951449947345;1.37626856793821
"2021-10-17";1.21305465531848;1.09002655104512;1.33608275959184
"2021-10-18";1.24453476747913;1.12982059476379;1.35924894019448
"2021-10-19";1.21307988890744;1.09799230538848;1.32816747242641
"2021-10-20";1.20019572843138;1.09355612007766;1.30683533678509
"2021-10-21";1.18700291967553;1.087923742264;1.28608209708707
"2021-10-22";1.17938487995214;1.08689850889169;1.2718712510126
"2021-10-23";1.16729708017304;1.08049945665536;1.25409470369071
"2021-10-24";1.15672454310826;1.075194070968;1.23825501524853
"2021-10-25";1.15034675950751;1.0731821183361;1.22751140067893
"2021-10-26";1.13440300408577;1.06181867448513;1.2069873336864
"2021-10-27";1.10750151283994;1.04167484035672;1.17332818532316
"2021-10-28";1.10408220261286;1.04618563552632;1.1619787696994
"2021-10-29";1.08396312708828;1.03114206706655;1.13678418711001
"2021-10-30";1.06049351914031;1.01380888263489;1.10717815564573
"2021-10-31";1.05480558551693;1.01434977016221;1.09526140087165
"2021-11-01";1.03605924088026;0.998436532977438;1.07368194878309
"2021-11-02";1.06756298189384;1.03237621635221;1.10274974743548
"2021-11-03";1.10046669453486;1.06318155572221;1.1377518333475
"2021-11-04";1.11535708248976;1.07195560670555;1.15875855827396
"2021-11-05";1.1297512701192;1.07885790418372;1.18064463605467
"2021-11-06";1.13493652972876;1.07713942076783;1.19273363868969
"2021-11-07";1.132996788105;1.07136354191782;1.19463003429218
"2021-11-08";1.1497969088877;1.08608827445075;1.21350554332465
"2021-11-09";1.12651605583245;1.05899654038967;1.19403557127524
"2021-11-10";1.09123923483343;1.02860509382721;1.15387337583965
"2021-11-11";1.05951115693555;1.00711994063011;1.11190237324098
"2021-11-12";1.05440138201692;1.01325527272653;1.09554749130731
"2021-11-13";1.03602845482947;1.00106215676658;1.07099475289236
"2021-11-14";1.01960594532583;0.989557978003421;1.04965391264823
"2021-11-15";1.01340844346705;0.985651893284173;1.04116499364993
"2021-11-16";0.99205823058915;0.965505871653762;1.01861058952454
"2021-11-17";0.990282142276173;0.962452449066934;1.01811183548541
"2021-11-18";0.989315522193284;0.961141407961631;1.01748963642494
"2021-11-19";0.979487064506716;0.951407536025512;1.00756659298792
"2021-11-20";0.986488392091354;0.958154340950148;1.01482244323256
"2021-11-21";0.988510620585194;0.961901758710751;1.01511948245964
"2021-11-22";0.986857705852594;0.961323541130815;1.01239187057437
"2021-11-23";0.986005619334077;0.961249099833217;1.01076213883494
"2021-11-24";0.972798291416094;0.948426458416484;0.997170124415704
"2021-11-25";0.965246368105754;0.939463138171205;0.991029598040304
"2021-11-26";0.948208829865249;0.921008240653796;0.975409419076702
"2021-11-27";0.938223549203029;0.908736718133253;0.967710380272806
"2021-11-28";0.924142790255957;0.891663032486746;0.956622548025167
"2021-11-29";0.895952922991336;0.859377995704218;0.932527850278455
"2021-11-30";0.879293538402219;0.835806115955478;0.92278096084896
"2021-12-01";0.882184927211929;0.831343637194702;0.933026217229156
"2021-12-02";0.870477627424187;0.818668964184559;0.922286290663814
"2021-12-03";0.871159702489711;0.81588648519551;0.926432919783911
"2021-12-04";0.871671567244631;0.816080735101277;0.927262399387986
"2021-12-05";0.873521412956264;0.818072922890569;0.928969903021958
"2021-12-06";0.871486036852037;0.815666949141007;0.927305124563067
"2021-12-07";0.86874071185191;0.81381553634974;0.92366588735408
"2021-12-08";0.836020420690368;0.782882491556757;0.889158349823979
"2021-12-09";0.850460525396347;0.789392439011934;0.91152861178076
"2021-12-10";0.858343993775669;0.79709211431534;0.919595873235998
"2021-12-11";0.865799587067375;0.805508055354539;0.926091118780212
"2021-12-12";0.876378627623943;0.8182847347697;0.934472520478187
"2021-12-13";0.869773375896759;0.814113003653429;0.925433748140089
"2021-12-14";0.86812935434361;0.813530470115079;0.92272823857214
"2021-12-15";0.892847024561371;0.836749021797748;0.948945027324994
"2021-12-16";0.886497983236611;0.834569060440479;0.938426906032744
"2021-12-17";0.883067357179581;0.832507265501329;0.933627448857833
"2021-12-18";0.888224298509407;0.837419385062673;0.939029211956142
"2021-12-19";0.907852165500478;0.857371265758019;0.958333065242937
"2021-12-20";0.910740266657965;0.863917807154729;0.957562726161202
"2021-12-21";0.926005362863328;0.879529623982354;0.972481101744301
"2021-12-22";0.941590584444768;0.897615573227269;0.985565595662268
"2021-12-23";0.961159805908894;0.918669462119168;1.00365014969862
"2021-12-24";0.973972573286664;0.934198231838484;1.01374691473484
"2021-12-25";0.990237632590416;0.951496747445379;1.02897851773545
"2021-12-26";1.01473385258296;0.976063105791969;1.05340459937396
"2021-12-27";1.08148253738871;1.04038337926617;1.12258169551126
"2021-12-28";1.12084091469224;1.06603028587843;1.17565154350605
"2021-12-29";1.13839599264503;1.06797171270056;1.2088202725895
"2021-12-30";1.16017405933759;1.0802397926873;1.24010832598788
"2021-12-31";1.18179811082473;1.09242880976905;1.2711674118804
"2022-01-01";1.22988479547029;1.12952964902;1.33023994192059
"2022-01-02";1.30866155989781;1.18602027878355;1.43130284101207
"2022-01-03";1.45132752990494;1.28485043997695;1.61780461983293
"2022-01-04";1.55135334556599;1.31479628091029;1.78791041022169
"2022-01-05";1.62674512896014;1.32274167090754;1.93074858701275
"2022-01-06";1.64789483768512;1.29526917433054;2.00052050103971
"2022-01-07";1.68785991195183;1.30385272307277;2.07186710083089
"2022-01-08";1.65447150722152;1.26001342501066;2.04892958943239
"2022-01-09";1.60125593580653;1.22416037720577;1.97835149440729
"2022-01-10";1.66382959968021;1.29270166852527;2.03495753083514
"2022-01-11";1.68387493484013;1.29994685328936;2.06780301639089
"2022-01-12";1.68908446590645;1.29522575704322;2.08294317476967
"2022-01-13";1.67025782780898;1.2763342826312;2.06418137298677
"2022-01-14";1.63165874208054;1.2510655715757;2.01225191258539
"2022-01-15";1.58512427347007;1.22874880500057;1.94149974193957
"2022-01-16";1.54168187189224;1.21427955373114;1.86908419005334
"2022-01-17";1.5517938093621;1.24337581681777;1.86021180190643
"2022-01-18";1.54511791711182;1.24434163083478;1.84589420338887
"2022-01-19";1.51513860149626;1.22458077373577;1.80569642925675
"2022-01-20";1.51155881018253;1.23196597746714;1.79115164289792
"2022-01-21";1.50470558900707;1.23161349967395;1.77779767834019
"2022-01-22";1.48046240778824;1.21577559339835;1.74514922217812
"2022-01-23";1.44446012292887;1.19444046014915;1.69447978570859
"2022-01-24";1.47499931323095;1.23338867173983;1.71660995472208
"2022-01-25";1.48499911278422;1.23880339306348;1.73119483250497
"2022-01-26";1.47931844140105;1.22967868693002;1.72895819587208
"2022-01-27";1.44970703458662;1.20458273009188;1.69483133908137
"2022-01-28";1.41999095959147;1.18770211906286;1.65227980012007
"2022-01-29";1.3634854793779;1.15160777475195;1.57536318400385
"2022-01-30";1.3063635520862;1.12252103717023;1.49020606700216
"2022-01-31";1.28964411285509;1.13105205944395;1.44823616626624
"2022-02-01";1.27118054801571;1.12891220142263;1.41344889460878
"2022-02-02";1.23857284623652;1.1104635967711;1.36668209570194
"2022-02-03";1.20110430205549;1.08912527155571;1.31308333255527
"2022-02-04";1.16404679316903;1.0692892526202;1.25880433371786
"2022-02-05";1.13482771068854;1.05645398887559;1.21320143250149
"2022-02-06";1.11068571258848;1.04604226226595;1.17532916291102
"2022-02-07";1.08671153846203;1.0334349244054;1.13998815251865
"2022-02-08";1.0602902051717;1.01681809665705;1.10376231368634
"2022-02-09";1.03819250031958;1.00303902621763;1.07334597442154
"2022-02-10";1.02023304267511;0.990985245706432;1.04948083964379
"2022-02-11";1.0003703894241;0.974612578515266;1.02612820033293
"2022-02-12";0.986962589074257;0.962178559760491;1.01174661838802
"2022-02-13";0.976941138523718;0.951752068046008;1.00213020900143
"2022-02-14";0.960877881964208;0.93514021382227;0.986615550106145
"2022-02-15";0.943499440614289;0.915509428144524;0.971489453084054
"2022-02-16";0.932668509288761;0.900701704826476;0.964635313751046
"2022-02-17";0.921494527999001;0.88649459541379;0.956494460584212
"2022-02-18";0.916028488061906;0.878006661238037;0.954050314885774
"2022-02-19";0.911252988888691;0.87157306551578;0.950932912261601
"2022-02-20";0.910662838288268;0.869856905731285;0.951468770845251
"2022-02-21";0.895644900011777;0.85559142176935;0.935698378254203
"2022-02-22";0.883344039652463;0.84063705566178;0.926051023643147
"2022-02-23";0.870451086401467;0.824531993944539;0.916370178858394
"2022-02-24";0.864142132780927;0.814259281714078;0.914024983847776
"2022-02-25";0.862406905908211;0.809827195745179;0.914986616071243
"2022-02-26";0.864903529671462;0.811066343075015;0.91874071626791
"2022-02-27";0.867785794846009;0.814379052068378;0.921192537623641
"2022-02-28";0.859076562503719;0.807442054915396;0.910711070092042
"2022-03-01";0.850373876308753;0.798046841105475;0.902700911512031
"2022-03-02";0.848332654111671;0.793915152581156;0.902750155642186
"2022-03-03";0.848673850939568;0.793189401473916;0.90415830040522
"2022-03-04";0.846604082324668;0.791159632362711;0.902048532286626
"2022-03-05";0.854946112388357;0.79865514833961;0.911237076437104
"2022-03-06";0.861662719444171;0.807003634380594;0.916321804507748
"2022-03-07";0.850167167640074;0.798718471148801;0.901615864131347
"2022-03-08";0.845394948436346;0.792892765853092;0.897897131019599
"2022-03-09";0.849889812822444;0.795635992640983;0.904143633003906
"2022-03-10";0.853205486927527;0.799370185549727;0.907040788305328
"2022-03-11";0.85633817460637;0.803279311528285;0.909397037684455
"2022-03-12";0.861236486642117;0.809121009245296;0.913351964038938
"2022-03-13";0.871663660045498;0.820633382775106;0.92269393731589
"2022-03-14";0.866839989324592;0.818999192817333;0.91468078583185
"2022-03-15";0.857447364023434;0.810540554272425;0.904354173774442
"2022-03-16";0.843076112667487;0.795352777238805;0.890799448096168
"2022-03-17";0.825824019945165;0.775424390199197;0.876223649691133
"2022-03-18";0.806977861849118;0.75233436825044;0.861621355447795
"2022-03-19";0.791025102557185;0.73099483840564;0.85105536670873
"2022-03-20";0.776686707944646;0.711443690679762;0.84192972520953
"2022-03-21";0.740062840208613;0.67222468905894;0.807900991358286
"2022-03-22";0.718046926002917;0.64202826879528;0.794065583210554
"2022-03-23";0.704455306297476;0.62110770489789;0.787802907697062
"2022-03-24";0.700471540605081;0.611269332668026;0.789673748542137
"2022-03-25";0.700852506087073;0.60844188926462;0.793263122909527
"2022-03-26";0.710356598623412;0.615830890096143;0.804882307150681
"2022-03-27";0.72350803855484;0.629344955256781;0.817671121852899
"2022-03-28";0.711022136401229;0.622254237563724;0.799790035238734
"2022-03-29";0.709311656232485;0.620279213600115;0.798344098864856
"2022-03-30";0.709314796328601;0.620121192603216;0.798508400053985
"2022-03-31";0.711764994468584;0.62240395688546;0.801126032051709
"2022-04-01";0.709514299024789;0.621204448729742;0.797824149319836
"2022-04-02";0.717767845190761;0.628518442250362;0.80701724813116
"2022-04-03";0.72843764300995;0.639658081013447;0.817217205006452
"2022-04-04";0.719790446989545;0.634803810902912;0.804777083076179
"2022-04-05";0.721661162461336;0.636390088407253;0.806932236515418
"2022-04-06";0.716341549676919;0.632102215948407;0.800580883405431
"2022-04-07";0.723168304695033;0.637488534060673;0.808848075329393
"2022-04-08";0.733614931614263;0.647738186965646;0.81949167626288
"2022-04-09";0.749643124034436;0.664325692968753;0.834960555100119
"2022-04-10";0.762218510536336;0.679465391560391;0.844971629512281
"2022-04-11";0.75178870555011;0.673756527532363;0.829820883567858
"2022-04-12";0.74564631847327;0.66851803794676;0.82277459899978
"2022-04-13";0.749632547584214;0.671694796005292;0.827570299163136
"2022-04-14";0.752840346775068;0.674858968647242;0.830821724902893
"2022-04-15";0.741680164411708;0.665542670376201;0.817817658447216
"2022-04-16";0.764910699197126;0.685123422923555;0.844697975470697
"2022-04-17";0.800996069685827;0.72067447160676;0.881317667764895
"2022-04-18";0.835978467072147;0.75947786894616;0.912479065198134
"2022-04-19";0.859258609710999;0.788534937695693;0.929982281726304
"2022-04-20";0.879491428083306;0.813806075035321;0.945176781131291
"2022-04-21";0.898028958232611;0.836622814804;0.959435101661221
"2022-04-22";0.929237325535502;0.871435607774388;0.987039043296615
"2022-04-23";0.932683914569745;0.879193547304213;0.986174281835276
"2022-04-24";0.918967024490738;0.870121145063634;0.967812903917843
"2022-04-25";0.892441469090714;0.849665057303654;0.935217880877773
"2022-04-26";0.900620334971484;0.859592161102364;0.941648508840604
"2022-04-27";0.918215720679418;0.877444667541993;0.958986773816843
"2022-04-28";0.935207650909361;0.895289748749117;0.975125553069605
"2022-04-29";0.957541164393983;0.918921434830441;0.996160893957524
"2022-04-30";0.988801864468644;0.951225156983922;1.02637857195337
"2022-05-01";1.02739431574254;0.988955575979434;1.06583305550565
"2022-05-02";1.07519970450577;1.02990513950166;1.12049426950987
"2022-05-03";1.11700018265022;1.05941740558166;1.17458295971877
"2022-05-04";1.14352090628099;1.07102609392172;1.21601571864026
"2022-05-05";1.16253486557473;1.07827513600628;1.24679459514319
"2022-05-06";1.17479989297699;1.08232131005522;1.26727847589876
"2022-05-07";1.18533100543875;1.08795236033395;1.28270965054354
"2022-05-08";1.1915808944759;1.09105310687829;1.29210868207352
"2022-05-09";1.21947353704719;1.1153377110299;1.32360936306447
"2022-05-10";1.24516040961861;1.13196905403982;1.35835176519739
"2022-05-11";1.26625878948099;1.14232430799896;1.39019327096303
"2022-05-12";1.26984099775399;1.1371386215692;1.40254337393878
"2022-05-13";1.27858681732786;1.14171180564364;1.41546182901207
"2022-05-14";1.27707847952861;1.13745981836508;1.41669714069214
"2022-05-15";1.26145214613966;1.12352354476814;1.39938074751118
"2022-05-16";1.28760269200287;1.15207863993807;1.42312674406767
"2022-05-17";1.27858354685139;1.13983182480939;1.41733526889338
"2022-05-18";1.26177875925306;1.12593981328539;1.39761770522074
"2022-05-19";1.2470799029014;1.11822022587311;1.37593957992969
"2022-05-20";1.23874751025879;1.11714227426464;1.36035274625293
"2022-05-21";1.20745130646217;1.09403521735871;1.32086739556563
"2022-05-22";1.19226404500082;1.09064507302545;1.29388301697618
"2022-05-23";1.1960149955403;1.10244950440631;1.28958048667429
"2022-05-24";1.20303328245706;1.11166695390843;1.29439961100569
"2022-05-25";1.20023047244026;1.10883787614043;1.29162306874008
"2022-05-26";1.18918285027565;1.09910832104901;1.27925737950229
"2022-05-27";1.16656259562147;1.08108442184509;1.25204076939785
"2022-05-28";1.15021110366321;1.07265419580034;1.22776801152609
"2022-05-29";1.1238427083383;1.05484201672691;1.19284339994968
"2022-05-30";1.11911729409268;1.05922258622738;1.17901200195797
"2022-05-31";1.10330224757492;1.04891485190477;1.15768964324506
"2022-06-01";1.10379159852074;1.05502926736264;1.15255392967884
"2022-06-02";1.10215085564952;1.05604172220452;1.14825998909452
"2022-06-03";1.1168228690376;1.07180902303674;1.16183671503846
"2022-06-04";1.12995571730862;1.08175325731103;1.17815817730621
"2022-06-05";1.1397763763826;1.08679483394272;1.19275791882247
"2022-06-06";1.16323848066764;1.10448282680071;1.22199413453456
"2022-06-07";1.17319237771338;1.10512650586513;1.24125824956163
"2022-06-08";1.1629553860393;1.08922771618059;1.23668305589802
"2022-06-09";1.15516814667331;1.08190172656764;1.22843456677898
"2022-06-10";1.13849920454417;1.06843522973628;1.20856317935206
"2022-06-11";1.11255722005431;1.04918381975011;1.17593062035851
"2022-06-12";1.09150829327976;1.03763211595118;1.14538447060835
"2022-06-13";1.07883785578507;1.03376956304973;1.12390614852042
"2022-06-14";1.06581732015116;1.02753087191325;1.10410376838908
"2022-06-15";1.05399071674722;1.02125743289522;1.08672400059921
"2022-06-16";1.03858548358608;1.01068216533559;1.06648880183657
"2022-06-17";1.01833592711556;0.994647932053289;1.04202392217783
"2022-06-18";0.998938908214641;0.978486506458283;1.019391309971
"2022-06-19";0.980942692772041;0.961465190003855;1.00042019554023
"2022-06-20";0.961827450738199;0.940323584773492;0.983331316702906
"2022-06-21";0.925220953949522;0.900199052894679;0.950242855004366
"2022-06-22";0.954193077434934;0.918181327580146;0.990204827289721
"2022-06-23";0.966097008828288;0.933991870917165;0.998202146739411
"2022-06-24";0.973070902464781;0.946406548423397;0.999735256506165
"2022-06-25";0.983675065200584;0.961153587765191;1.00619654263598
"2022-06-26";0.987708010927841;0.969811018556781;1.0056050032989
"2022-06-27";0.94435612147507;0.929506231434445;0.959206011515694
"2022-06-28";1.0012410775168;0.977976862921483;1.02450529211212
"2022-06-29";0.979005775978294;0.964602349718399;0.993409202238189
"2022-06-30";0.966609110060346;0.952068781310612;0.98114943881008
"2022-07-01";0.962596509300874;0.946237348501164;0.978955670100585
"2022-07-02";0.963112556631521;0.944638498586462;0.98158661467658
"2022-07-03";0.970892295909063;0.951716140191007;0.99006845162712
"2022-07-04";1.01175401665418;0.993029599931707;1.03047843337666
"2022-07-05";0.976459942129741;0.962315440919648;0.990604443339835
"2022-07-06";0.955309759890668;0.941004493030451;0.969615026750886
"2022-07-07";0.95259554379768;0.933970133179015;0.971220954416345
"2022-07-08";0.950981466160648;0.930036501648391;0.971926430672905
"2022-07-09";0.947196408626436;0.925026422087797;0.969366395165075
"2022-07-10";0.946647777757697;0.923138406475058;0.970157149040335
"2022-07-11";0.93513422408705;0.911073696045937;0.959194752128163
"2022-07-12";0.923554309195483;0.896530349676261;0.950578268714705
"2022-07-13";0.917255368656388;0.886771032530765;0.947739704782011
"2022-07-14";0.900736553416381;0.868085960059462;0.9333871467733
"2022-07-15";0.888513106197692;0.851235528072095;0.925790684323289
"2022-07-16";0.886286103815517;0.844234272651515;0.928337934979518
"2022-07-17";0.888937929459409;0.844545078201623;0.933330780717195
"2022-07-18";0.898498823114111;0.853361821815882;0.943635824412341
"2022-07-19";0.912752144269379;0.869119932974405;0.956384355564352
"2022-07-20";0.931926369950042;0.892066132996392;0.971786606903692
"2022-07-21";0.963672609095048;0.92899766068836;0.998347557501735
"2022-07-22";0.997022802672532;0.969662737104517;1.02438286824055
"2022-07-23";1.02884533491893;1.0056587378296;1.05203193200826
"2022-07-24";1.04857128751623;1.02195562380693;1.07518695122553
"2022-07-25";1.06607042770863;1.0327026622287;1.09943819318857
"2022-07-26";1.07201129256078;1.03256246940863;1.11146011571292
"2022-07-27";1.07524776481189;1.03277730629429;1.11771822332949
