"fecha";"r.estimado";"r.liminf";"r.lisup"
"2021-05-18";1.08343179043708;1.04489153612386;1.1219720447503
"2021-05-19";1.07731754402178;1.03679985384085;1.11783523420271
"2021-05-20";1.09008053576948;1.05027031278832;1.12989075875063
"2021-05-21";1.05377248472226;1.01271253183131;1.09483243761322
"2021-05-22";1.05110814640607;1.01811535904976;1.08410093376238
"2021-05-23";1.05622322145245;1.02701159939336;1.08543484351153
"2021-05-24";1.0537973351887;1.02513487412898;1.08245979624842
"2021-05-25";1.05689217331067;1.02943026749256;1.08435407912878
"2021-05-26";1.06184817626344;1.03373487000099;1.08996148252588
"2021-05-27";1.04698640493647;1.01811678332854;1.0758560265444
"2021-05-28";1.06862646874192;1.04266758126171;1.09458535622214
"2021-05-29";1.06086849631755;1.03176108671036;1.08997590592473
"2021-05-30";1.0411984696669;1.01287596698606;1.06952097234774
"2021-05-31";1.03888256041459;1.01439606417852;1.06336905665065
"2021-06-01";1.04156826096032;1.01900097010006;1.06413555182058
"2021-06-02";1.03679493773333;1.01458860336082;1.05900127210583
"2021-06-03";1.03337257691123;1.01241452312999;1.05433063069247
"2021-06-04";1.02869434699742;1.00884071645297;1.04854797754187
"2021-06-05";1.02100143817511;1.00241152008767;1.03959135626254
"2021-06-06";1.01175427210939;0.995428417675312;1.02808012654346
"2021-06-07";0.98972649792751;0.974322050992551;1.00513094486247
"2021-06-08";0.968813199771054;0.952938572969597;0.984687826572511
"2021-06-09";0.955518715362703;0.935581427348683;0.975456003376723
"2021-06-10";0.943138076331617;0.919552069223748;0.966724083439486
"2021-06-11";0.931987026889525;0.903976833316355;0.959997220462694
"2021-06-12";0.926492580794998;0.894489395062123;0.958495766527873
"2021-06-13";0.919778564985347;0.885453812672743;0.95410331729795
"2021-06-14";0.907032262686068;0.870953546559933;0.943110978812204
"2021-06-15";0.890573053209709;0.851820457983092;0.929325648436327
"2021-06-16";0.878400472875012;0.835104114409863;0.92169683134016
"2021-06-17";0.870547664246695;0.8231506342769;0.91794469421649
"2021-06-18";0.858696174100096;0.808347972851007;0.909044375349185
"2021-06-19";0.848906228025697;0.795223235317811;0.902589220733583
"2021-06-20";0.854669851760367;0.796998283730377;0.912341419790357
"2021-06-21";0.807746662495358;0.753328492746744;0.862164832243972
"2021-06-22";0.812797138928898;0.747188490582386;0.878405787275409
"2021-06-23";0.813052553098998;0.744914941369589;0.881190164828406
"2021-06-24";0.811950424020661;0.743240080344255;0.880660767697066
"2021-06-25";0.806614046489525;0.738102168822593;0.875125924156457
"2021-06-26";0.811961460849893;0.741954829919542;0.881968091780245
"2021-06-27";0.810597723929304;0.741888879620959;0.879306568237648
"2021-06-28";0.81257809084175;0.744140153442042;0.881016028241459
"2021-06-29";0.794381788535942;0.728279766065651;0.860483811006234
"2021-06-30";0.789173008498515;0.72003582488442;0.85831019211261
"2021-07-01";0.794165611598699;0.722429851059735;0.865901372137663
"2021-07-02";0.79831238425341;0.726628771499268;0.869995997007552
"2021-07-03";0.799760558770509;0.728913187216812;0.870607930324206
"2021-07-04";0.814771798969318;0.743429912905418;0.886113685033219
"2021-07-05";0.841437927586619;0.771388170906608;0.91148768426663
"2021-07-06";0.829661854138902;0.767244086676928;0.892079621600876
"2021-07-07";0.818707757771665;0.757919362335256;0.879496153208074
"2021-07-08";0.804999442256633;0.743974738943921;0.866024145569346
"2021-07-09";0.791988971786981;0.72878387555154;0.855194068022421
"2021-07-10";0.796891912693325;0.729200816126431;0.864583009260219
"2021-07-11";0.792515587771108;0.724195955771658;0.860835219770558
"2021-07-12";0.77780290207123;0.708980817677627;0.846624986464833
"2021-07-13";0.769151102008441;0.697522152353643;0.84078005166324
"2021-07-14";0.770078929347927;0.695219222398942;0.844938636296913
"2021-07-15";0.76661119196667;0.691122885273193;0.842099498660147
"2021-07-16";0.752147676745548;0.676880234857873;0.827415118633222
"2021-07-17";0.761897381662358;0.682137948873833;0.841656814450883
"2021-07-18";0.789101034069493;0.70732098259071;0.870881085548276
"2021-07-19";0.797754903323314;0.720548312373431;0.874961494273198
"2021-07-20";0.815936645589302;0.740866929449306;0.891006361729298
"2021-07-21";0.817441168295921;0.746556690007556;0.888325646584287
"2021-07-22";0.82697576905556;0.75818669330719;0.895764844803931
"2021-07-23";0.858103301872865;0.790190653407455;0.926015950338275
"2021-07-24";0.861759124263405;0.800130884952898;0.923387363573912
"2021-07-25";0.863118672854988;0.804514988204077;0.921722357505899
"2021-07-26";0.851433081202629;0.795256789485293;0.907609372919965
"2021-07-27";0.845363953359862;0.789437480082722;0.901290426637003
"2021-07-28";0.85030078733716;0.792699971309371;0.907901603364949
"2021-07-29";0.848229234324825;0.791411407550279;0.905047061099371
"2021-07-30";0.840626627980798;0.783515341675654;0.897737914285941
"2021-07-31";0.85116887442636;0.791168410653273;0.911169338199447
"2021-08-01";0.869914829257345;0.809957892243892;0.929871766270797
"2021-08-02";0.867875147715126;0.811431853392088;0.924318442038165
"2021-08-03";0.87273331335064;0.815510909632842;0.929955717068438
"2021-08-04";0.872523340851686;0.817280321563108;0.927766360140264
"2021-08-05";0.877495949488166;0.823014707709553;0.93197719126678
"2021-08-06";0.892794471354559;0.83846879144865;0.947120151260467
"2021-08-07";0.89600473655443;0.844156141467376;0.947853331641484
"2021-08-08";0.891837139704569;0.841818404684534;0.941855874724604
"2021-08-09";0.897854452944835;0.847009790770681;0.94869911511899
"2021-08-10";0.891209338387115;0.841023850721074;0.941394826053156
"2021-08-11";0.894742457591093;0.844291151103803;0.945193764078383
"2021-08-12";0.898323347428231;0.847074229587427;0.949572465269035
"2021-08-13";0.895133624625158;0.8449734028749;0.945293846375415
"2021-08-14";0.891640674486393;0.841734707454707;0.941546641518078
"2021-08-15";0.893232316221171;0.842874573420632;0.94359005902171
"2021-08-16";0.885969984795033;0.835297592670672;0.936642376919393
"2021-08-17";0.883486810961113;0.831209345053093;0.935764276869133
"2021-08-18";0.878167400888556;0.824220099407318;0.932114702369794
"2021-08-19";0.87309351779954;0.817129187058691;0.929057848540389
"2021-08-20";0.872835425212559;0.815687863084708;0.92998298734041
"2021-08-21";0.878361444359778;0.819352383498927;0.937370505220628
"2021-08-22";0.877311756574138;0.819490172098896;0.935133341049381
"2021-08-23";0.870403867344127;0.81138395169202;0.929423782996234
"2021-08-24";0.865805434640271;0.805639044641466;0.925971824639076
"2021-08-25";0.87130039809169;0.810458105591322;0.932142690592057
"2021-08-26";0.871087959233986;0.809918189715655;0.932257728752316
"2021-08-27";0.862436821591436;0.800158003081647;0.924715640101226
"2021-08-28";0.864933112996059;0.801607868798082;0.928258357194036
"2021-08-29";0.866097649778318;0.803794300280987;0.92840099927565
"2021-08-30";0.836920084365947;0.775119087771827;0.898721080960067
"2021-08-31";0.830595789431571;0.763420590052992;0.897770988810149
"2021-09-01";0.830203902533523;0.759249491852849;0.901158313214197
"2021-09-02";0.837132507556554;0.76366636255905;0.910598652554057
"2021-09-03";0.8599480742744;0.784481257068728;0.935414891480073
"2021-09-04";0.881100518745027;0.807311541061256;0.954889496428798
"2021-09-05";0.903965174396421;0.833713125104489;0.974217223688352
"2021-09-06";0.942774007917106;0.876198672822122;1.00934934301209
"2021-09-07";0.968902886514233;0.906428685328892;1.03137708769957
"2021-09-08";0.977761563020738;0.918319347120072;1.03720377892141
"2021-09-09";0.988439444772333;0.928997182912519;1.04788170663215
"2021-09-10";0.999666436605139;0.939536496535135;1.05979637667514
"2021-09-11";1.01557106245465;0.954510799325844;1.07663132558345
"2021-09-12";1.03305764293026;0.97151779250806;1.09459749335245
"2021-09-13";1.04415618425774;0.979877740314768;1.10843462820071
"2021-09-14";1.04588630054665;0.981315009134906;1.1104575919584
"2021-09-15";1.07805955031781;1.01532196262683;1.14079713800879
"2021-09-16";1.09138800993057;1.02154260891046;1.16123341095068
"2021-09-17";1.08445559975757;1.01290474415653;1.15600645535861
"2021-09-18";1.08545259366737;1.01498231090331;1.15592287643144
"2021-09-19";1.10784694460003;1.03744264176368;1.17825124743638
"2021-09-20";1.16340811135;1.08727688647709;1.23953933622291
"2021-09-21";1.19912554398244;1.10710637369133;1.29114471427355
"2021-09-22";1.18735233104504;1.08394268794731;1.29076197414276
"2021-09-23";1.19247245387386;1.0857530994258;1.29919180832193
"2021-09-24";1.18191945351122;1.07580247411299;1.28803643290946
"2021-09-25";1.1464039256387;1.04635257159738;1.24645527968002
"2021-09-26";1.11649103953641;1.0294170625474;1.20356501652542
"2021-09-27";1.09099768622904;1.0154114822753;1.16658389018277
"2021-09-28";1.0639556836072;0.996488709840283;1.13142265737411
"2021-09-29";1.05762045092565;0.998780964887503;1.11645993696379
"2021-09-30";1.05072881854364;0.992684659761997;1.10877297732529
"2021-10-01";1.07641462029397;1.0213927782032;1.13143646238474
"2021-10-02";1.10347063973441;1.04869120003819;1.15825007943063
"2021-10-03";1.10846235739384;1.05056130800017;1.1663634067875
"2021-10-04";1.12418963200575;1.06303791732839;1.18534134668311
"2021-10-05";1.1475803972063;1.07954684600657;1.21561394840603
"2021-10-06";1.16513658028526;1.08896325428901;1.24130990628152
"2021-10-07";1.178675279915;1.09433523373029;1.26301532609971
"2021-10-08";1.18243289359488;1.09227392898692;1.27259185820284
"2021-10-09";1.18996850643339;1.09746582936233;1.28247118350446
"2021-10-10";1.19891355265586;1.10341528427068;1.29441182104104
"2021-10-11";1.19059306896007;1.09194274195145;1.2892433959687
"2021-10-12";1.25848653980986;1.15556057561567;1.36141250400405
"2021-10-13";1.28797672967535;1.16542782435612;1.41052563499458
"2021-10-14";1.28008907394214;1.14317779798603;1.41700034989826
"2021-10-15";1.2665759689164;1.12762390616842;1.40552803166437
"2021-10-16";1.2442216151948;1.11083758706748;1.37760564332212
"2021-10-17";1.21396972752003;1.09122606519895;1.33671338984111
"2021-10-18";1.24567411986449;1.13101496894195;1.36033327078703
"2021-10-19";1.2142199439082;1.09848212754457;1.32995776027184
"2021-10-20";1.1999496171061;1.09293152738389;1.30696770682831
"2021-10-21";1.1862937541241;1.08716608252975;1.28542142571846
"2021-10-22";1.17905293967779;1.08636261346482;1.27174326589075
"2021-10-23";1.16610203493588;1.07939256807012;1.25281150180165
"2021-10-24";1.15595007444771;1.0755988252505;1.23630132364492
"2021-10-25";1.14868172711351;1.07338112169993;1.22398233252708
"2021-10-26";1.13339877016902;1.06267614021804;1.20412140012
"2021-10-27";1.10778118583673;1.04294615974306;1.17261621193039
"2021-10-28";1.1036756885086;1.04616621716784;1.16118515984936
"2021-10-29";1.08314022217138;1.03077321003824;1.13550723430453
"2021-10-30";1.06064542929172;1.01389715735914;1.1073937012243
"2021-10-31";1.05408367463705;1.01299844688891;1.0951689023852
"2021-11-01";1.03593357689286;0.998650248195082;1.07321690559064
"2021-11-02";1.06750112958907;1.03048710460515;1.10451515457298
"2021-11-03";1.10083401752513;1.06259643891973;1.13907159613054
"2021-11-04";1.11509846049161;1.07134214404305;1.15885477694016
"2021-11-05";1.13046569127443;1.079838479502;1.18109290304685
"2021-11-06";1.1348112252133;1.07689306637452;1.19272938405208
"2021-11-07";1.13337675767423;1.07191138377603;1.19484213157244
"2021-11-08";1.14951865432289;1.0857018703206;1.21333543832518
"2021-11-09";1.1252116742638;1.05791514423757;1.19250820429002
"2021-11-10";1.09104328521324;1.02973041581911;1.15235615460737
"2021-11-11";1.0603766613653;1.00932954250289;1.11142378022771
"2021-11-12";1.05401195265236;1.01259019847643;1.09543370682829
"2021-11-13";1.03602179764258;1.00045325493433;1.07159034035084
"2021-11-14";1.01884542242978;0.9880513489681;1.04963949589145
"2021-11-15";1.01262328194019;0.983760656671759;1.04148590720863
"2021-11-16";0.99341034318765;0.965901295068333;1.02091939130697
"2021-11-17";0.990676661207681;0.963093852968288;1.01825946944707
"2021-11-18";0.988801508361739;0.960667022562143;1.01693599416133
"2021-11-19";0.97915836717409;0.950530740824805;1.00778599352337
"2021-11-20";0.987328056165996;0.958940619913453;1.01571549241854
"2021-11-21";0.990357714227253;0.963882922637032;1.01683250581747
"2021-11-22";0.988157852210263;0.961664063066114;1.01465164135441
"2021-11-23";0.985536476742088;0.959481818695922;1.01159113478825
"2021-11-24";0.972375587186804;0.947029083975135;0.997722090398472
"2021-11-25";0.964586975014686;0.937947406106869;0.991226543922503
"2021-11-26";0.94795980118859;0.919852117602397;0.976067484774782
"2021-11-27";0.936812943358998;0.905374844993306;0.96825104172469
"2021-11-28";0.922845013123361;0.889107084328061;0.956582941918661
"2021-11-29";0.89560629627719;0.858238633396791;0.932973959157589
"2021-11-30";0.87875366692723;0.83482828718521;0.92267904666925
"2021-12-01";0.881190271043936;0.830893770885877;0.931486771201995
"2021-12-02";0.870958378839923;0.819269891131159;0.922646866548687
"2021-12-03";0.871374023393014;0.816748071621648;0.92599997516438
"2021-12-04";0.871271614844688;0.816332015329956;0.92621121435942
"2021-12-05";0.87291427442013;0.817904277233331;0.927924271606928
"2021-12-06";0.870441793253349;0.815603944110447;0.925279642396251
"2021-12-07";0.868617495518166;0.813503639746657;0.923731351289674
"2021-12-08";0.837039505809143;0.783301302225927;0.890777709392359
"2021-12-09";0.850218472487255;0.788957302015503;0.911479642959007
"2021-12-10";0.858986822064808;0.797384367212031;0.920589276917584
"2021-12-11";0.866951111940018;0.807374087252081;0.926528136627954
"2021-12-12";0.876341989513302;0.818771949168655;0.93391202985795
"2021-12-13";0.870947196850305;0.816404130027486;0.925490263673124
"2021-12-14";0.86812769735455;0.814181313431025;0.922074081278075
"2021-12-15";0.892267682602959;0.836504248415076;0.948031116790842
"2021-12-16";0.887044025909578;0.836345449536997;0.937742602282159
"2021-12-17";0.882888529927685;0.833175312572037;0.932601747283334
"2021-12-18";0.889286549868384;0.83908488748224;0.939488212254528
"2021-12-19";0.909210360691022;0.858877090904477;0.959543630477566
"2021-12-20";0.910907530961874;0.863831019534457;0.95798404238929
"2021-12-21";0.92677244054557;0.880636179029817;0.972908702061323
"2021-12-22";0.940474503126233;0.897610926081244;0.983338080171223
"2021-12-23";0.961004877316717;0.919857611824616;1.00215214280882
"2021-12-24";0.973373535173707;0.934633635868806;1.01211343447861
"2021-12-25";0.988556956668415;0.950875600719814;1.02623831261702
"2021-12-26";1.01429309213682;0.976475240446933;1.05211094382671
"2021-12-27";1.08050430382813;1.03865621472284;1.12235239293341
"2021-12-28";1.12172341183254;1.06697458496451;1.17647223870057
"2021-12-29";1.14113023356774;1.07072670952277;1.21153375761271
"2021-12-30";1.16179538498309;1.08081692277446;1.24277384719173
"2021-12-31";1.18352547608259;1.093768711624;1.27328224054117
"2022-01-01";1.23039927783491;1.12938945577832;1.3314090998915
"2022-01-02";1.30798463259114;1.18525086135675;1.43071840382553
"2022-01-03";1.44947165955935;1.28266754953119;1.61627576958751
"2022-01-04";1.5506808270563;1.31398454662556;1.78737710748705
"2022-01-05";1.626349016074;1.32260891427263;1.93008911787537
"2022-01-06";1.64751347357401;1.29514633606293;1.99988061108509
"2022-01-07";1.68716644203187;1.30327843051623;2.07105445354751
"2022-01-08";1.65337945922212;1.25876719276665;2.0479917256776
"2022-01-09";1.60139722254948;1.22414811631219;1.97864632878676
"2022-01-10";1.66489867436002;1.29297541601448;2.03682193270555
"2022-01-11";1.68294742692367;1.29830140878752;2.06759344505982
"2022-01-12";1.68693827943904;1.29301975645275;2.08085680242532
"2022-01-13";1.66887009459511;1.27532330250055;2.06241688668967
"2022-01-14";1.6303164531988;1.25004693807477;2.01058596832283
"2022-01-15";1.5850369010447;1.22873580248723;1.94133799960217
"2022-01-16";1.54155647321614;1.21392777560227;1.86918517083001
"2022-01-17";1.55214059283332;1.24326869420051;1.86101249146614
"2022-01-18";1.54638256663355;1.24483345880618;1.84793167446091
"2022-01-19";1.51655583506214;1.22488913436506;1.80822253575921
"2022-01-20";1.51265845951108;1.23173424529347;1.79358267372869
"2022-01-21";1.50546437030867;1.23119541206504;1.77973332855231
"2022-01-22";1.48093897789354;1.21519911441838;1.7466788413687
"2022-01-23";1.4448248576431;1.19390944934654;1.69574026593966
"2022-01-24";1.47551021941626;1.23308999445815;1.71793044437437
"2022-01-25";1.48507673471028;1.23814972865666;1.73200374076391
"2022-01-26";1.47908792013961;1.22887951346937;1.72929632680986
"2022-01-27";1.44943675783259;1.20393174149825;1.69494177416694
"2022-01-28";1.42040922208287;1.18772465376709;1.65309379039864
"2022-01-29";1.36378886952289;1.15135605409858;1.5762216849472
"2022-01-30";1.30673335206862;1.12232497256918;1.49114173156807
"2022-01-31";1.28992581329833;1.1307303084166;1.44912131818006
"2022-02-01";1.27132095320429;1.1285721013826;1.41406980502598
"2022-02-02";1.2394076616386;1.11083281133276;1.36798251194443
"2022-02-03";1.20172017139541;1.08918156860417;1.31425877418666
"2022-02-04";1.16436941867255;1.06908375738266;1.25965507996244
"2022-02-05";1.13495216146908;1.05614963588451;1.21375468705365
"2022-02-06";1.11041811678091;1.04546963911966;1.17536659444216
"2022-02-07";1.08641974298616;1.03290851360939;1.13993097236294
"2022-02-08";1.06003474628975;1.01640561682922;1.10366387575028
"2022-02-09";1.03753700093985;1.0023250780255;1.0727489238542
"2022-02-10";1.01963558095565;0.990365817940565;1.04890534397074
"2022-02-11";0.999741693394194;0.974092674253674;1.02539071253471
"2022-02-12";0.986406592800321;0.961592607578875;1.01122057802177
"2022-02-13";0.976468579419811;0.951215386858377;1.00172177198124
"2022-02-14";0.960526870919276;0.934801899134489;0.986251842704063
"2022-02-15";0.942897273801465;0.914816304886811;0.970978242716118
"2022-02-16";0.932066611642758;0.89996765237291;0.964165570912607
"2022-02-17";0.921138970925736;0.885948717510064;0.956329224341408
"2022-02-18";0.915698360905412;0.877443703029906;0.953953018780917
"2022-02-19";0.910857588834455;0.871045455408245;0.950669722260665
"2022-02-20";0.910595007302408;0.869635009542209;0.951555005062606
"2022-02-21";0.895434323969205;0.855305501653054;0.935563146285357
"2022-02-22";0.883542086252654;0.840718435981943;0.926365736523365
"2022-02-23";0.870870359775285;0.824931864294478;0.916808855256093
"2022-02-24";0.864628096439483;0.814841242503507;0.914414950375458
"2022-02-25";0.862877455345674;0.810379074953726;0.915375835737621
"2022-02-26";0.865498534378997;0.811756410418955;0.919240658339039
"2022-02-27";0.868194693232476;0.814941049214022;0.921448337250931
"2022-02-28";0.859279894517956;0.80780398258036;0.910755806455552
"2022-03-01";0.850763668714146;0.798557344826405;0.902969992601888
"2022-03-02";0.848470008796493;0.794146701686321;0.902793315906666
"2022-03-03";0.848670709423161;0.793181866567579;0.904159552278743
"2022-03-04";0.846484699162687;0.790975039813541;0.901994358511833
"2022-03-05";0.854921415084363;0.798537860831256;0.911304969337471
"2022-03-06";0.861460909050505;0.80671496693076;0.916206851170249
"2022-03-07";0.85004154516882;0.798438313416326;0.901644776921313
"2022-03-08";0.844665039186875;0.792054390172322;0.897275688201428
"2022-03-09";0.849179382310424;0.794713962323781;0.903644802297068
"2022-03-10";0.852428702273413;0.798278760184478;0.906578644362347
"2022-03-11";0.855784356376844;0.802411539938321;0.909157172815368
"2022-03-12";0.861054335917529;0.808623926581469;0.913484745253589
"2022-03-13";0.871945938749694;0.820628924229683;0.923262953269705
"2022-03-14";0.867186984270872;0.819314259238146;0.915059709303599
"2022-03-15";0.858233527087389;0.811330110961442;0.905136943213336
"2022-03-16";0.843967157749508;0.796341318250749;0.891592997248267
"2022-03-17";0.826881727054123;0.776592801737082;0.877170652371164
"2022-03-18";0.808048522990447;0.753709508774019;0.862387537206875
"2022-03-19";0.791695121753784;0.731988029799995;0.851402213707573
"2022-03-20";0.777255453104973;0.712271790298719;0.842239115911227
"2022-03-21";0.740530044439205;0.672913754924407;0.808146333954003
"2022-03-22";0.718385845928679;0.642466378098298;0.79430531375906
"2022-03-23";0.704509101588509;0.621225957713301;0.787792245463717
"2022-03-24";0.699938545008025;0.610799345573698;0.789077744442352
"2022-03-25";0.700338970146847;0.607785621131081;0.792892319162613
"2022-03-26";0.709834039320707;0.615075982089282;0.804592096552132
"2022-03-27";0.722939832368676;0.628496940311241;0.81738272442611
"2022-03-28";0.710650931790932;0.62156627048288;0.799735593098985
"2022-03-29";0.708911452051776;0.619554442448845;0.798268461654706
"2022-03-30";0.709114273932723;0.619510255139391;0.798718292726055
"2022-03-31";0.712012657645287;0.622138584453964;0.801886730836609
"2022-04-01";0.709974515131091;0.621230433142299;0.798718597119882
"2022-04-02";0.718305171052643;0.628695538544236;0.80791480356105
"2022-04-03";0.728417363857026;0.63948603334147;0.817348694372582
"2022-04-04";0.719448226942277;0.634354033523866;0.804542420360687
"2022-04-05";0.721688936001561;0.636109526298834;0.807268345704287
"2022-04-06";0.716194084015737;0.631746666331756;0.800641501699718
"2022-04-07";0.723286816648186;0.637528771165781;0.80904486213059
"2022-04-08";0.732847860349172;0.646865128473391;0.818830592224953
"2022-04-09";0.748545928522718;0.662838551702609;0.834253305342828
"2022-04-10";0.762309316820565;0.678722359959086;0.845896273682043
"2022-04-11";0.752041266960384;0.673453256963623;0.830629276957144
"2022-04-12";0.745655075436856;0.668293043141764;0.823017107731949
"2022-04-13";0.750028411336776;0.671553212536268;0.828503610137283
"2022-04-14";0.752557453243897;0.674468459494143;0.83064644699365
"2022-04-15";0.742130816476374;0.665935892800395;0.818325740152353
"2022-04-16";0.765607537889183;0.685723777777521;0.845491298000844
"2022-04-17";0.80165325410834;0.721376573386231;0.881929934830448
"2022-04-18";0.836543814892973;0.759608892818991;0.913478736966955
"2022-04-19";0.860180268581194;0.78871624553451;0.931644291627877
"2022-04-20";0.880355455647763;0.813865371902737;0.946845539392788
"2022-04-21";0.898819807744488;0.83674045553259;0.960899159956385
"2022-04-22";0.928645283692414;0.870228928791535;0.987061638593293
"2022-04-23";0.932050452625505;0.8780873904828;0.98601351476821
"2022-04-24";0.917082618864118;0.868646557135784;0.965518680592451
"2022-04-25";0.890268917497909;0.847103057615848;0.933434777379971
"2022-04-26";0.898279706381774;0.856497446778784;0.940061965984764
"2022-04-27";0.916653792719903;0.875182219944462;0.958125365495344
"2022-04-28";0.933723480012128;0.892921397245545;0.974525562778711
"2022-04-29";0.956575118217699;0.917547855080823;0.995602381354575
"2022-04-30";0.988846480934998;0.950611176570851;1.02708178529914
"2022-05-01";1.02784994522646;0.989092804271663;1.06660708618126
"2022-05-02";1.07679894061367;1.03186800090178;1.12172988032556
"2022-05-03";1.11880770038638;1.06013609805934;1.17747930271342
"2022-05-04";1.14502278652002;1.07130204759734;1.21874352544271
"2022-05-05";1.16423825087664;1.07912528043785;1.24935122131544
"2022-05-06";1.1767987203489;1.08370071404052;1.26989672665728
"2022-05-07";1.1862917282467;1.08789803723831;1.28468541925509
"2022-05-08";1.19248574416162;1.09122002756873;1.29375146075451
"2022-05-09";1.22011925382117;1.11545877259234;1.32477973504999
"2022-05-10";1.24583270143569;1.13242692889887;1.35923847397251
"2022-05-11";1.26737638490148;1.14301105770648;1.39174171209648
"2022-05-12";1.27161654889673;1.13854623546752;1.40468686232594
"2022-05-13";1.28004433097659;1.14237726880539;1.41771139314779
"2022-05-14";1.27803903395148;1.13755394378845;1.4185241241145
"2022-05-15";1.26186748517087;1.12331150743097;1.40042346291078
"2022-05-16";1.28612686920636;1.15023204892732;1.4220216894854
"2022-05-17";1.2773795196811;1.13874889439513;1.41601014496708
"2022-05-18";1.26010569115499;1.12464164690429;1.39556973540569
"2022-05-19";1.2449370137955;1.11665968843039;1.37321433916062
"2022-05-20";1.23703027258168;1.11631205358546;1.35774849157789
"2022-05-21";1.20603507148808;1.09354200749317;1.31852813548299
"2022-05-22";1.19121157552405;1.09024087440437;1.29218227664374
"2022-05-23";1.19588392079494;1.1027128794011;1.28905496218878
"2022-05-24";1.20268668229592;1.1113824523534;1.29399091223843
"2022-05-25";1.19958595270411;1.10801750888171;1.29115439652651
"2022-05-26";1.18901877647106;1.0990183990855;1.27901915385663
"2022-05-27";1.16687206428281;1.08137994406965;1.25236418449598
"2022-05-28";1.15105425708175;1.0732863766715;1.22882213749199
"2022-05-29";1.12521366025198;1.05566729919174;1.19476002131222
"2022-05-30";1.12044233416176;1.05988119246234;1.18100347586119
"2022-05-31";1.10477385541661;1.04995314045241;1.1595945703808
"2022-06-01";1.10500003610906;1.05544713316953;1.15455293904859
"2022-06-02";1.10291332269648;1.05609282044707;1.14973382494588
"2022-06-03";1.11686062500891;1.0713856219369;1.16233562808092
"2022-06-04";1.12971206787971;1.08150144046275;1.17792269529667
"2022-06-05";1.13896610162285;1.08606489966652;1.19186730357917
"2022-06-06";1.16238786579018;1.10370989386215;1.2210658377182
"2022-06-07";1.17208895256166;1.10444265187111;1.23973525325222
"2022-06-08";1.16229595395486;1.0889214220982;1.23567048581152
"2022-06-09";1.15467904648823;1.08167309960409;1.22768499337238
"2022-06-10";1.13801153635545;1.06800805366855;1.20801501904235
"2022-06-11";1.11173554104876;1.04839602263969;1.17507505945783
"2022-06-12";1.09092592208919;1.03714909587846;1.14470274829992
"2022-06-13";1.07871361216373;1.0336259165708;1.12380130775666
"2022-06-14";1.06560739065875;1.02727144046688;1.10394334085062
"2022-06-15";1.05383782311533;1.02102945284335;1.08664619338731
"2022-06-16";1.03840727838789;1.01035068448194;1.06646387229384
"2022-06-17";1.01843145639581;0.995198975488711;1.0416639373029
"2022-06-18";0.9995659654923;0.979826436309816;1.01930549467478
"2022-06-19";0.981405076459925;0.962670847300417;1.00013930561943
"2022-06-20";0.962077705178662;0.940779842611274;0.98337556774605
"2022-06-21";0.925624381628588;0.900763249133483;0.950485514123693
"2022-06-22";0.95406940138139;0.917966768001539;0.99017203476124
"2022-06-23";0.966231396507587;0.934129432235023;0.998333360780152
"2022-06-24";0.972974979313988;0.946316998384234;0.999632960243742
"2022-06-25";0.983218777476864;0.961102415629509;1.00533513932422
"2022-06-26";0.987162153986415;0.969558277004367;1.00476603096846
"2022-06-27";0.944000166280114;0.928750930317169;0.959249402243059
"2022-06-28";1.00092485263366;0.977109634620569;1.02474007064675
"2022-06-29";0.979176488647057;0.963852351374427;0.994500625919687
"2022-06-30";0.966814145863453;0.951273062001446;0.982355229725459
"2022-07-01";0.963332835183869;0.946236659408116;0.980429010959623
"2022-07-02";0.963857484457242;0.945397619563159;0.982317349351326
"2022-07-03";0.971654047645992;0.952983884939355;0.990324210352629
"2022-07-04";1.0122166647776;0.993953980669172;1.03047934888602
"2022-07-05";0.97672484170725;0.96308975377645;0.990359929638051
"2022-07-06";0.955227346084762;0.940805690384775;0.969649001784749
"2022-07-07";0.952441381813535;0.933412152242675;0.971470611384394
"2022-07-08";0.950257491303657;0.929166160288065;0.97134882231925
"2022-07-09";0.947113431608165;0.924454312227998;0.969772550988332
"2022-07-10";0.946969075920038;0.923180680915213;0.970757470924863
"2022-07-11";0.935921838158288;0.911833111822724;0.960010564493852
"2022-07-12";0.924533012494727;0.898025578650702;0.951040446338753
"2022-07-13";0.918799923894352;0.888897851716244;0.94870199607246
"2022-07-14";0.902184650351988;0.86995473072707;0.934414569976906
"2022-07-15";0.890463478622613;0.853686667183563;0.927240290061663
"2022-07-16";0.887758863895814;0.846310582589042;0.929207145202586
"2022-07-17";0.889875807069248;0.845865989221488;0.933885624917008
"2022-07-18";0.899331457514421;0.854380973238531;0.944281941790312
"2022-07-19";0.913803033804886;0.870701067909391;0.956904999700382
"2022-07-20";0.932899438319589;0.893441535727686;0.972357340911493
"2022-07-21";0.964532796562097;0.930397791875549;0.998667801248646
"2022-07-22";0.997369140413242;0.970162892870182;1.0245753879563
"2022-07-23";1.02884288391876;1.00562348522414;1.05206228261338
"2022-07-24";1.04892224475232;1.02225421497033;1.0755902745343
"2022-07-25";1.06680902653868;1.03303821677609;1.10057983630127
"2022-07-26";1.07310065402013;1.03333160062598;1.11286970741429
"2022-07-27";1.07617253278994;1.03327146763164;1.11907359794824
