"fecha";"r.estimado";"r.liminf";"r.lisup"
"2021-05-18";1.08329327575776;1.04452871363609;1.12205783787944
"2021-05-19";1.07706751531261;1.03634807103356;1.11778695959165
"2021-05-20";1.08986613190427;1.04997591791741;1.12975634589113
"2021-05-21";1.05343861204894;1.01254053332584;1.09433669077205
"2021-05-22";1.0514455218136;1.01890620886402;1.08398483476318
"2021-05-23";1.05656590684726;1.02790779592659;1.08522401776792
"2021-05-24";1.0542838680144;1.02621215210854;1.08235558392026
"2021-05-25";1.05693771521148;1.02959060710398;1.08428482331898
"2021-05-26";1.06196821200896;1.03431524054285;1.08962118347508
"2021-05-27";1.04698851406718;1.01870182886696;1.0752751992674
"2021-05-28";1.06879779596088;1.04299112866966;1.09460446325211
"2021-05-29";1.06063586032565;1.03160646621016;1.08966525444114
"2021-05-30";1.04106757554572;1.01256084881385;1.06957430227759
"2021-05-31";1.03879509011119;1.01414607914514;1.06344410107723
"2021-06-01";1.04151817548473;1.01864234172207;1.06439400924739
"2021-06-02";1.03683763227344;1.01468990947243;1.05898535507445
"2021-06-03";1.03327697740337;1.01213860169747;1.05441535310927
"2021-06-04";1.02841825560571;1.00888834521708;1.04794816599434
"2021-06-05";1.02052659810986;1.00211305388601;1.03894014233371
"2021-06-06";1.01122004820829;0.995064322924077;1.02737577349251
"2021-06-07";0.989350084473689;0.974233154941975;1.0044670140054
"2021-06-08";0.968972978886602;0.953139695810484;0.98480626196272
"2021-06-09";0.955569141833559;0.936328607830761;0.974809675836357
"2021-06-10";0.943542224156352;0.920048427246271;0.967036021066433
"2021-06-11";0.932587033910845;0.904814152703102;0.960359915118589
"2021-06-12";0.927348360515021;0.895472518558547;0.959224202471495
"2021-06-13";0.920356472660427;0.886406065888872;0.954306879431982
"2021-06-14";0.908207797389644;0.872208443309054;0.944207151470235
"2021-06-15";0.891495745713538;0.852808771893924;0.930182719533153
"2021-06-16";0.878881266719308;0.83576449015971;0.921998043278907
"2021-06-17";0.870450202354958;0.822934784316221;0.917965620393694
"2021-06-18";0.858689710245336;0.808352651165103;0.90902676932557
"2021-06-19";0.848504013484985;0.794799649158211;0.90220837781176
"2021-06-20";0.854028460059928;0.796405467854587;0.911651452265268
"2021-06-21";0.806292910582619;0.751876849351745;0.860708971813492
"2021-06-22";0.810927523537391;0.745172749136839;0.876682297937944
"2021-06-23";0.811418375176765;0.743011430951501;0.879825319402029
"2021-06-24";0.811181459193708;0.741921920477771;0.880440997909645
"2021-06-25";0.80553588920083;0.736745086251839;0.874326692149821
"2021-06-26";0.811384761044253;0.741048816540393;0.881720705548113
"2021-06-27";0.810424909746201;0.741616723175455;0.879233096316947
"2021-06-28";0.812674213144971;0.744245794221745;0.881102632068198
"2021-06-29";0.7953681989599;0.729226824761575;0.861509573158225
"2021-06-30";0.789947464451788;0.721057456475441;0.858837472428135
"2021-07-01";0.794335861191091;0.722970436758405;0.865701285623777
"2021-07-02";0.798524832649691;0.726993369566223;0.87005629573316
"2021-07-03";0.799799380131482;0.729232907945714;0.87036585231725
"2021-07-04";0.81431042154248;0.743392199452102;0.885228643632858
"2021-07-05";0.84134630238974;0.771702293405186;0.910990311374293
"2021-07-06";0.828701633515466;0.766772328135572;0.890630938895359
"2021-07-07";0.818340565973351;0.757820502270001;0.8788606296767
"2021-07-08";0.805347402865071;0.744098489131885;0.866596316598257
"2021-07-09";0.792050701732953;0.728641517808603;0.855459885657304
"2021-07-10";0.796836719140499;0.729023261608401;0.864650176672597
"2021-07-11";0.793843939184092;0.725548887600132;0.862138990768051
"2021-07-12";0.779028760736495;0.710846175301596;0.847211346171393
"2021-07-13";0.771128982492403;0.700224219027441;0.842033745957364
"2021-07-14";0.771175701611354;0.696728386200637;0.845623017022071
"2021-07-15";0.7669000980553;0.691489803965499;0.842310392145101
"2021-07-16";0.752342054395296;0.676929271665353;0.827754837125238
"2021-07-17";0.762196166234573;0.682196781099594;0.842195551369552
"2021-07-18";0.787828314922765;0.705962885725757;0.869693744119772
"2021-07-19";0.796816978097831;0.719304415775951;0.874329540419712
"2021-07-20";0.814519464481792;0.739077480108333;0.889961448855252
"2021-07-21";0.817875740212593;0.746721911266392;0.889029569158794
"2021-07-22";0.82773126151832;0.758688137890977;0.896774385145663
"2021-07-23";0.859779071197681;0.791617232719898;0.927940909675464
"2021-07-24";0.862521790729692;0.800697733598438;0.924345847860947
"2021-07-25";0.863737724440671;0.805551183653685;0.921924265227658
"2021-07-26";0.850810213429556;0.795363526100067;0.906256900759044
"2021-07-27";0.843541937674863;0.788490514687539;0.898593360662188
"2021-07-28";0.846719403430172;0.789829876755447;0.903608930104897
"2021-07-29";0.844751371710697;0.787699630348539;0.901803113072855
"2021-07-30";0.837251293206631;0.779623907938678;0.894878678474584
"2021-07-31";0.848281001924245;0.788288210533174;0.908273793315316
"2021-08-01";0.867887338935076;0.808084807413358;0.927689870456794
"2021-08-02";0.866668954242119;0.809729345490361;0.923608562993877
"2021-08-03";0.872474411027507;0.816350138970106;0.928598683084909
"2021-08-04";0.872696950803444;0.818307724534021;0.927086177072867
"2021-08-05";0.876600990929518;0.823379489604337;0.9298224922547
"2021-08-06";0.891244728463502;0.837236301802011;0.945253155124993
"2021-08-07";0.895233545166682;0.843735726208069;0.946731364125295
"2021-08-08";0.891536947707665;0.84172828737841;0.94134560803692
"2021-08-09";0.897078445627979;0.846479354029727;0.947677537226231
"2021-08-10";0.890031338665731;0.840562856323376;0.939499821008086
"2021-08-11";0.894109409895544;0.842774960343701;0.945443859447388
"2021-08-12";0.898366897457648;0.847620218893911;0.949113576021385
"2021-08-13";0.894448740027933;0.84399795436987;0.944899525685995
"2021-08-14";0.890273996057764;0.840337605140122;0.940210386975406
"2021-08-15";0.891735657273074;0.841338652145076;0.942132662401072
"2021-08-16";0.885402757044378;0.833626592983797;0.937178921104959
"2021-08-17";0.883550428806145;0.830205886825921;0.936894970786368
"2021-08-18";0.878939557056483;0.825447023669482;0.932432090443483
"2021-08-19";0.875024720604662;0.820118183177443;0.929931258031881
"2021-08-20";0.875202926653719;0.819535512416935;0.930870340890504
"2021-08-21";0.880606308871057;0.824153336955527;0.937059280786586
"2021-08-22";0.879889837662427;0.823536880696539;0.936242794628316
"2021-08-23";0.871664398736537;0.813671958576054;0.929656838897019
"2021-08-24";0.867857875294264;0.808267687204481;0.927448063384047
"2021-08-25";0.873705496676795;0.812317599785712;0.935093393567877
"2021-08-26";0.87268688879349;0.812404404108019;0.932969373478961
"2021-08-27";0.865008663269143;0.803709768892554;0.926307557645731
"2021-08-28";0.8689449288566;0.806162881655173;0.931726976058027
"2021-08-29";0.86935895742457;0.807635908617194;0.931082006231947
"2021-08-30";0.841210529340789;0.779471890324707;0.902949168356872
"2021-08-31";0.833591855927124;0.767094813700294;0.900088898153954
"2021-09-01";0.833084372310973;0.763020096377458;0.903148648244488
"2021-09-02";0.839466003115028;0.766851281623353;0.912080724606703
"2021-09-03";0.861689742145485;0.788085806795865;0.935293677495106
"2021-09-04";0.881480159148583;0.810415047978503;0.952545270318664
"2021-09-05";0.904824566040883;0.837131129128624;0.972518002953142
"2021-09-06";0.941847104188196;0.875119181625573;1.00857502675082
"2021-09-07";0.969156894947626;0.906063183130456;1.0322506067648
"2021-09-08";0.975778990865207;0.915824380436316;1.0357336012941
"2021-09-09";0.986781918525163;0.927512182373958;1.04605165467637
"2021-09-10";0.995940508563467;0.936076286378064;1.05580473074887
"2021-09-11";1.01242174247817;0.954420762601848;1.07042272235449
"2021-09-12";1.03020441653395;0.971918334980497;1.08849049808741
"2021-09-13";1.04317080600972;0.979777359795987;1.10656425222345
"2021-09-14";1.04407829236554;0.97817076268221;1.10998582204886
"2021-09-15";1.0758236563813;1.0111678703833;1.1404794423793
"2021-09-16";1.08981253153862;1.02166780975407;1.15795725332317
"2021-09-17";1.08475151966146;1.013384918465;1.15611812085792
"2021-09-18";1.08516838549553;1.0154531710614;1.15488359992965
"2021-09-19";1.10644944781823;1.03737510392874;1.17552379170772
"2021-09-20";1.1617841434618;1.08573463181749;1.23783365510612
"2021-09-21";1.19741617110851;1.10698465335965;1.28784768885737
"2021-09-22";1.18696728992115;1.08452282087673;1.28941175896557
"2021-09-23";1.19160005015444;1.08619671399036;1.29700338631853
"2021-09-24";1.18210942514844;1.07704216045928;1.2871766898376
"2021-09-25";1.14619470580403;1.04718928085658;1.24520013075148
"2021-09-26";1.11623427007184;1.03018213668128;1.20228640346241
"2021-09-27";1.09055720333811;1.01362148050265;1.16749292617357
"2021-09-28";1.06299185705831;0.996541547309684;1.12944216680694
"2021-09-29";1.05655214030688;0.997493994016457;1.1156102865973
"2021-09-30";1.04957618678597;0.996509593288224;1.10264278028371
"2021-10-01";1.07347723109434;1.02329395597276;1.12366050621592
"2021-10-02";1.10212028317371;1.05034475668586;1.15389580966155
"2021-10-03";1.10923586747458;1.05238194119011;1.16608979375905
"2021-10-04";1.12580468319092;1.06059855121185;1.19101081516998
"2021-10-05";1.15097876086429;1.08127861483928;1.2206789068893
"2021-10-06";1.16726130943182;1.08910435475093;1.2454182641127
"2021-10-07";1.18096347200881;1.09683423988774;1.26509270412988
"2021-10-08";1.18699836303602;1.09617154520215;1.27782518086989
"2021-10-09";1.19322266698823;1.09870030563019;1.28774502834626
"2021-10-10";1.1991728785426;1.10153199040156;1.29681376668364
"2021-10-11";1.18943129803125;1.08903802413247;1.28982457193003
"2021-10-12";1.25711747506366;1.15408179024399;1.36015315988334
"2021-10-13";1.28694089371034;1.16478703242159;1.4090947549991
"2021-10-14";1.27818603518903;1.14207887904761;1.41429319133046
"2021-10-15";1.26323013823775;1.12497004454506;1.40149023193044
"2021-10-16";1.24113628281632;1.10854163800239;1.37373092763025
"2021-10-17";1.21222253034368;1.09015980113111;1.33428525955625
"2021-10-18";1.24379920328557;1.12975933339259;1.35783907317855
"2021-10-19";1.21354142781237;1.09886064096365;1.32822221466108
"2021-10-20";1.20014651205643;1.09318953725698;1.30710348685589
"2021-10-21";1.1873780643392;1.08805036841359;1.28670576026481
"2021-10-22";1.18077751181609;1.08822245840209;1.27333256523009
"2021-10-23";1.16860037558333;1.08154495865931;1.25565579250734
"2021-10-24";1.15828705931329;1.07712684749188;1.2394472711347
"2021-10-25";1.15134270326656;1.07393047322929;1.22875493330382
"2021-10-26";1.13437207533244;1.06128448145906;1.20745966920582
"2021-10-27";1.10821298834327;1.0419792946845;1.17444668200205
"2021-10-28";1.10410083573196;1.04597820820528;1.16222346325864
"2021-10-29";1.08303039698812;1.02984180120843;1.1362189927678
"2021-10-30";1.0594098088146;1.01290308361522;1.10591653401398
"2021-10-31";1.05289934695561;1.0121326160694;1.09366607784182
"2021-11-01";1.03539327716234;0.997456418072112;1.07333013625257
"2021-11-02";1.06712011956618;1.0316299254205;1.10261031371187
"2021-11-03";1.10047949880271;1.06372093875337;1.13723805885206
"2021-11-04";1.11587237462368;1.07276515503038;1.15897959421699
"2021-11-05";1.13111958513487;1.08014824674583;1.18209092352392
"2021-11-06";1.13593471536017;1.0785414668696;1.19332796385075
"2021-11-07";1.13347224204026;1.07131794203548;1.19562654204504
"2021-11-08";1.15004055471341;1.08563426157177;1.21444684785506
"2021-11-09";1.12597489357091;1.05833343088805;1.19361635625377
"2021-11-10";1.09040611068385;1.02867649084705;1.15213573052065
"2021-11-11";1.05862769306883;1.00816264000265;1.10909274613502
"2021-11-12";1.05238816725132;1.01162971130738;1.09314662319526
"2021-11-13";1.03437550424843;0.998846713839005;1.06990429465785
"2021-11-14";1.01888582265995;0.988116446712162;1.04965519860774
"2021-11-15";1.01256794874737;0.984066635204263;1.04106926229048
"2021-11-16";0.992623641210421;0.965360062855331;1.01988721956551
"2021-11-17";0.990673114082201;0.963115171680885;1.01823105648352
"2021-11-18";0.989219840248974;0.96167031796835;1.0167693625296
"2021-11-19";0.979985033295826;0.95205559305048;1.00791447354117
"2021-11-20";0.987679214761274;0.958572230631346;1.0167861988912
"2021-11-21";0.990481441411117;0.963173864384204;1.01778901843803
"2021-11-22";0.987434271221102;0.960538057722882;1.01433048471932
"2021-11-23";0.985614107848873;0.959147949996667;1.01208026570108
"2021-11-24";0.972075334130591;0.946475871905112;0.997674796356069
"2021-11-25";0.964133213729591;0.937569284330883;0.990697143128299
"2021-11-26";0.946952002500881;0.919539941746377;0.974364063255384
"2021-11-27";0.936424124599322;0.905281202580878;0.967567046617766
"2021-11-28";0.92177953832306;0.888058267312091;0.955500809334028
"2021-11-29";0.89496861561799;0.857033064630339;0.93290416660564
"2021-11-30";0.878562490096193;0.833606871873922;0.923518108318464
"2021-12-01";0.882102296737586;0.830585636757377;0.933618956717794
"2021-12-02";0.871554663983873;0.818695162895966;0.924414165071779
"2021-12-03";0.872462254544156;0.817113001798868;0.927811507289444
"2021-12-04";0.8722893230669;0.816927534595301;0.9276511115385
"2021-12-05";0.874227947939501;0.819034080681632;0.92942181519737
"2021-12-06";0.87200284602603;0.817700753503671;0.926304938548388
"2021-12-07";0.868874006794105;0.814403762834808;0.923344250753402
"2021-12-08";0.836624601462053;0.783745028017268;0.889504174906838
"2021-12-09";0.850040488845366;0.788983949576985;0.911097028113746
"2021-12-10";0.858423067907962;0.796643683623026;0.920202452192898
"2021-12-11";0.867412036295756;0.807298933119848;0.927525139471665
"2021-12-12";0.877223030219612;0.819752453103924;0.934693607335299
"2021-12-13";0.87129051973831;0.817001784643557;0.925579254833064
"2021-12-14";0.869874658991119;0.815845284790718;0.92390403319152
"2021-12-15";0.894397216323476;0.838999909160453;0.949794523486498
"2021-12-16";0.88823551298545;0.838018550553714;0.938452475417186
"2021-12-17";0.883190867550363;0.833535329014144;0.932846406086582
"2021-12-18";0.888863026931152;0.83793627670467;0.939789777157634
"2021-12-19";0.90772424092272;0.857166557200231;0.958281924645209
"2021-12-20";0.909385425448429;0.861850413190961;0.956920437705898
"2021-12-21";0.924748631842216;0.877767902798846;0.971729360885586
"2021-12-22";0.939970355973409;0.894626795287571;0.985313916659248
"2021-12-23";0.961265467798596;0.918411367871424;1.00411956772577
"2021-12-24";0.975296086320052;0.934618522253027;1.01597365038708
"2021-12-25";0.990578048639153;0.951462958665824;1.02969313861248
"2021-12-26";1.01572489778528;0.977469711310201;1.05398008426036
"2021-12-27";1.08278667116144;1.03981765749751;1.12575568482538
"2021-12-28";1.12190599208228;1.06649786077388;1.17731412339069
"2021-12-29";1.13858878057496;1.06873006919612;1.2084474919538
"2021-12-30";1.1590159434004;1.07917344893497;1.23885843786583
"2021-12-31";1.18034638319369;1.09186645703685;1.26882630935053
"2022-01-01";1.22822367862887;1.12886542093929;1.32758193631844
"2022-01-02";1.30760037404855;1.18622655506031;1.42897419303678
"2022-01-03";1.44762461823152;1.28237624264485;1.6128729938182
"2022-01-04";1.54900069837297;1.31429680125915;1.7837045954868
"2022-01-05";1.62597683188263;1.32371868889569;1.92823497486957
"2022-01-06";1.64865037977712;1.29701080806367;2.00028995149056
"2022-01-07";1.68778662989193;1.30419310226275;2.07138015752112
"2022-01-08";1.65391542349561;1.25957743288768;2.04825341410354
"2022-01-09";1.60094813637028;1.22401584943091;1.97788042330965
"2022-01-10";1.66447334177417;1.29345093464875;2.03549574889959
"2022-01-11";1.6836184608438;1.29975629057073;2.06748063111687
"2022-01-12";1.68811429584326;1.29453865749149;2.08168993419502
"2022-01-13";1.66936378596867;1.27593526607441;2.06279230586293
"2022-01-14";1.63137979124068;1.25119363059629;2.01156595188507
"2022-01-15";1.58525933233826;1.22905414760357;1.94146451707295
"2022-01-16";1.54171636998545;1.21428433172207;1.86914840824882
"2022-01-17";1.55242808631321;1.24378192601041;1.861074246616
"2022-01-18";1.5464071378969;1.24510194388017;1.84771233191363
"2022-01-19";1.51642260541423;1.2250799228297;1.80776528799876
"2022-01-20";1.51264230188554;1.23214425552147;1.7931403482496
"2022-01-21";1.50582454782047;1.23189565465394;1.77975344098701
"2022-01-22";1.48091072158668;1.21548677325976;1.7463346699136
"2022-01-23";1.44484357892002;1.19430303756403;1.69538412027601
"2022-01-24";1.47540707391912;1.2333749029862;1.71743924485204
"2022-01-25";1.48527030773217;1.23878389274525;1.73175672271908
"2022-01-26";1.47951103130365;1.22970541733071;1.7293166452766
"2022-01-27";1.44985949802997;1.2046833580877;1.69503563797223
"2022-01-28";1.42027614553124;1.18795430744395;1.65259798361853
"2022-01-29";1.36392327464949;1.15191383195292;1.57593271734607
"2022-01-30";1.30680866825925;1.12273913669372;1.49087819982477
"2022-01-31";1.29029917886223;1.13140019709392;1.44919816063055
"2022-02-01";1.27144508731299;1.12885666901235;1.41403350561363
"2022-02-02";1.23905496756128;1.11070457389067;1.36740536123189
"2022-02-03";1.20159888393266;1.08934875712103;1.3138490107443
"2022-02-04";1.16431804345108;1.06928036364016;1.259355723262
"2022-02-05";1.13523768619874;1.05660286487114;1.21387250752635
"2022-02-06";1.11097600654618;1.04608371080686;1.17586830228551
"2022-02-07";1.08671989145305;1.03319860740962;1.14024117549647
"2022-02-08";1.06028327132824;1.0166433715497;1.10392317110677
"2022-02-09";1.0380010892289;1.00277295880149;1.07322921965631
"2022-02-10";1.01972785634634;0.990489139554179;1.0489665731385
"2022-02-11";0.99983961043997;0.974141024096068;1.02553819678387
"2022-02-12";0.986311660179552;0.961499520313957;1.01112380004515
"2022-02-13";0.976464141248243;0.95118833184706;1.00173995064943
"2022-02-14";0.960539899965159;0.934771832168782;0.986307967761536
"2022-02-15";0.943120795128271;0.915057205676957;0.971184384579586
"2022-02-16";0.932265673683504;0.900248843919398;0.964282503447609
"2022-02-17";0.921406335611651;0.886315646746166;0.956497024477136
"2022-02-18";0.916165238463606;0.878057679443939;0.954272797483272
"2022-02-19";0.911366535176755;0.871741807855812;0.950991262497698
"2022-02-20";0.910753146666239;0.870033605210167;0.951472688122311
"2022-02-21";0.895449849021259;0.855477136418974;0.935422561623544
"2022-02-22";0.883551600984704;0.840840238575934;0.926262963393474
"2022-02-23";0.870673430299091;0.824863391462758;0.916483469135424
"2022-02-24";0.864371475908645;0.81461326543436;0.914129686382931
"2022-02-25";0.862338627609868;0.809853222111205;0.914824033108531
"2022-02-26";0.864762596453731;0.810940609067675;0.918584583839788
"2022-02-27";0.867515353746043;0.814127072055207;0.920903635436879
"2022-02-28";0.859028397845372;0.80740770704434;0.910649088646403
"2022-03-01";0.85034684017834;0.798080868382699;0.902612811973981
"2022-03-02";0.84848066902004;0.79412880681158;0.9028325312285
"2022-03-03";0.848793695346807;0.793400219500796;0.904187171192818
"2022-03-04";0.846888131225283;0.791491797164529;0.902284465286036
"2022-03-05";0.855347765409833;0.799134383690876;0.911561147128791
"2022-03-06";0.861931713529634;0.80736170207842;0.916501724980847
"2022-03-07";0.8501859516283;0.798845514063992;0.901526389192607
"2022-03-08";0.844907581721408;0.792506994212306;0.897308169230511
"2022-03-09";0.849082332506823;0.794854195293128;0.903310469720519
"2022-03-10";0.852426433445104;0.798395644361471;0.906457222528736
"2022-03-11";0.855590426532897;0.80233281883362;0.908848034232174
"2022-03-12";0.861062013968809;0.808655614990606;0.913468412947013
"2022-03-13";0.871704246465599;0.820486364983744;0.922922127947454
"2022-03-14";0.867091132505196;0.819200564488458;0.914981700521934
"2022-03-15";0.858309505111644;0.811401650930964;0.905217359292324
"2022-03-16";0.844119514510759;0.796492067935107;0.89174696108641
"2022-03-17";0.826868798879659;0.776667400626918;0.8770701971324
"2022-03-18";0.807768710513608;0.753449006828096;0.86208841419912
"2022-03-19";0.791255414152765;0.731558757010212;0.850952071295317
"2022-03-20";0.776873498499661;0.711885446362539;0.841861550636782
"2022-03-21";0.740223632846356;0.672623693364416;0.807823572328296
"2022-03-22";0.717827745664035;0.642045191033728;0.793610300294341
"2022-03-23";0.704063413126519;0.620884508858576;0.787242317394462
"2022-03-24";0.699977652644703;0.610856898691276;0.789098406598131
"2022-03-25";0.700446250493852;0.608024020591895;0.79286848039581
"2022-03-26";0.710029829217781;0.615460121176993;0.804599537258569
"2022-03-27";0.723126909196424;0.628907650332078;0.81734616806077
"2022-03-28";0.710413233089947;0.621666420419758;0.799160045760136
"2022-03-29";0.708906432658054;0.619736338363215;0.798076526952893
"2022-03-30";0.709010935556074;0.619659859679855;0.798362011432292
"2022-03-31";0.711597946503115;0.622133364277241;0.801062528728989
"2022-04-01";0.709655028003579;0.621226759001064;0.798083297006094
"2022-04-02";0.717967347090853;0.628645763275375;0.807288930906332
"2022-04-03";0.728457564483018;0.639669274268149;0.817245854697887
"2022-04-04";0.719731245790928;0.634760635605654;0.804701855976201
"2022-04-05";0.721416710445142;0.636060712962724;0.806772707927561
"2022-04-06";0.716107928293354;0.631725638830998;0.800490217755711
"2022-04-07";0.722621936849155;0.636964624125162;0.808279249573148
"2022-04-08";0.732750653452799;0.646880079651255;0.818621227254343
"2022-04-09";0.748215733681627;0.66279748564489;0.833633981718364
"2022-04-10";0.761615134906725;0.678377849380431;0.84485242043302
"2022-04-11";0.751640122020198;0.67325448883987;0.830025755200525
"2022-04-12";0.745328709232221;0.668123952890673;0.822533465573768
"2022-04-13";0.74923103437489;0.671093382221686;0.827368686528094
"2022-04-14";0.752226796256861;0.674357478657393;0.830096113856329
"2022-04-15";0.741568336273036;0.665404370631024;0.817732301915047
"2022-04-16";0.765373792466902;0.68545602004005;0.845291564893754
"2022-04-17";0.801756664387709;0.721387941804166;0.882125386971251
"2022-04-18";0.836417184430861;0.759635016843899;0.913199352017823
"2022-04-19";0.859820170600972;0.788735792399345;0.930904548802599
"2022-04-20";0.880834193174928;0.814695861232694;0.946972525117161
"2022-04-21";0.899711212381554;0.838169653246339;0.961252771516769
"2022-04-22";0.929774724095114;0.871905954149738;0.987643494040491
"2022-04-23";0.932116141257773;0.878538130485533;0.985694152030013
"2022-04-24";0.917378009261536;0.868811479943586;0.965944538579487
"2022-04-25";0.890895038052162;0.847301164938839;0.934488911165485
"2022-04-26";0.899829412506857;0.858184104907335;0.941474720106379
"2022-04-27";0.917604017651139;0.876505110283727;0.95870292501855
"2022-04-28";0.933712598046316;0.893509153896898;0.973916042195735
"2022-04-29";0.956658817215277;0.918419688226819;0.994897946203735
"2022-04-30";0.989025153456394;0.95219484605312;1.02585546085967
"2022-05-01";1.02762243838181;0.989234102115402;1.06601077464822
"2022-05-02";1.07628260145909;1.03049025893273;1.12207494398545
"2022-05-03";1.11778573229332;1.05934453925329;1.17622692533334
"2022-05-04";1.14374554190485;1.07073214399589;1.2167589398138
"2022-05-05";1.16342288729923;1.07887283457325;1.24797294002522
"2022-05-06";1.17627024219747;1.08328738396154;1.26925310043339
"2022-05-07";1.18604826198721;1.08827099264996;1.28382553132446
"2022-05-08";1.19144643936166;1.09059773401499;1.29229514470833
"2022-05-09";1.21959249983496;1.11551258543195;1.32367241423798
"2022-05-10";1.24475443001434;1.1316740834091;1.35783477661959
"2022-05-11";1.26675299409194;1.14306457129034;1.39044141689354
"2022-05-12";1.27027091448406;1.13771564023011;1.40282618873801
"2022-05-13";1.27894225310624;1.14203759596486;1.41584691024763
"2022-05-14";1.2772079621869;1.13766783398168;1.41674809039212
"2022-05-15";1.26158893171822;1.12390169919309;1.39927616424335
"2022-05-16";1.28602888653088;1.15068576582529;1.42137200723647
"2022-05-17";1.27751011293893;1.13920309895557;1.41581712692228
"2022-05-18";1.26079469346778;1.125350340457;1.39623904647855
"2022-05-19";1.24540636386155;1.11700502841258;1.37380769931052
"2022-05-20";1.23698312965803;1.1162450540149;1.35772120530116
"2022-05-21";1.20566300872541;1.09334210381477;1.31798391363605
"2022-05-22";1.19145134774384;1.09074997407184;1.29215272141584
"2022-05-23";1.19592391754029;1.10296356849774;1.28888426658284
"2022-05-24";1.20238601814166;1.1114743696365;1.29329766664682
"2022-05-25";1.19924081752851;1.1079700542974;1.29051158075962
"2022-05-26";1.18850420104382;1.0985470514841;1.27846135060355
"2022-05-27";1.16642412753092;1.08099944209791;1.25184881296393
"2022-05-28";1.15096986304677;1.07342720573787;1.22851252035567
"2022-05-29";1.12508997031989;1.05575874790796;1.19442119273181
"2022-05-30";1.11999221250273;1.05951996519327;1.1804644598122
"2022-05-31";1.10461467639356;1.04983237711532;1.1593969756718
"2022-06-01";1.10490516462175;1.05565923463121;1.1541510946123
"2022-06-02";1.10333635799237;1.0568050699556;1.14986764602914
"2022-06-03";1.11752722729323;1.07184510216135;1.16320935242511
"2022-06-04";1.13021951508423;1.08161716381075;1.17882186635772
"2022-06-05";1.1392075445231;1.08608949548559;1.19232559356061
"2022-06-06";1.16322363184302;1.10426680557878;1.22218045810727
"2022-06-07";1.17321859783946;1.10501926268366;1.24141793299526
"2022-06-08";1.16297234249884;1.08902039853605;1.23692428646163
"2022-06-09";1.15528759028034;1.08207522948543;1.22849995107524
"2022-06-10";1.13852966101998;1.06830180617378;1.20875751586619
"2022-06-11";1.11242469063028;1.048956559715;1.17589282154555
"2022-06-12";1.09159771131299;1.03780118599586;1.14539423663013
"2022-06-13";1.07912747435551;1.0340629499357;1.12419199877533
"2022-06-14";1.06563895964849;1.02701225058914;1.10426566870783
"2022-06-15";1.05385984409191;1.02094363423159;1.08677605395223
"2022-06-16";1.03831111150221;1.01021552033572;1.06640670266871
"2022-06-17";1.01853227589598;0.994750801642748;1.04231375014921
"2022-06-18";0.999255785992183;0.979052472659089;1.01945909932528
"2022-06-19";0.981094592784279;0.962015957947159;1.0001732276214
"2022-06-20";0.961409563100264;0.940048530323323;0.982770595877205
"2022-06-21";0.925153502567449;0.900183138191026;0.950123866943873
"2022-06-22";0.953960941432704;0.91766318343327;0.990258699432137
"2022-06-23";0.966535831546981;0.934239563478755;0.998832099615206
"2022-06-24";0.973422204339211;0.94638170402801;1.00046270465041
"2022-06-25";0.983647786409238;0.9613510194609;1.00594455335758
"2022-06-26";0.987807419811173;0.970268495531314;1.00534634409103
"2022-06-27";0.944927448325989;0.930068322765073;0.959786573886904
"2022-06-28";1.00160835864417;0.978460518919265;1.02475619836908
"2022-06-29";0.979363951691789;0.964808385386815;0.993919517996764
"2022-06-30";0.966439492368791;0.951859604250862;0.98101938048672
"2022-07-01";0.962414615632609;0.945406389522361;0.979422841742856
"2022-07-02";0.963288863872564;0.944668054525207;0.98190967321992
"2022-07-03";0.970873429951492;0.951899888945203;0.98984697095778
"2022-07-04";1.01170504067006;0.9933321938961;1.03007788744401
"2022-07-05";0.976431199384422;0.963215977858697;0.989646420910146
"2022-07-06";0.955144034782537;0.941636539822394;0.96865152974268
"2022-07-07";0.952632173565567;0.934907214395317;0.970357132735817
"2022-07-08";0.950951920213357;0.930507701272573;0.97139613915414
"2022-07-09";0.947240558295798;0.925120229727586;0.96936088686401
"2022-07-10";0.946509575793103;0.922926684252399;0.970092467333807
"2022-07-11";0.934576800889961;0.91018268564872;0.958970916131201
"2022-07-12";0.922927225997684;0.895998665621736;0.949855786373631
"2022-07-13";0.917163660650597;0.886526563277653;0.947800758023542
"2022-07-14";0.900579365528606;0.867764896778436;0.933393834278775
"2022-07-15";0.88843803650584;0.851106018410427;0.925770054601253
"2022-07-16";0.886119916914961;0.843923484429389;0.928316349400533
"2022-07-17";0.888845092688287;0.844269746453436;0.933420438923137
"2022-07-18";0.898449335942351;0.853312115101594;0.943586556783109
"2022-07-19";0.913021937952886;0.86976558354903;0.956278292356742
"2022-07-20";0.932378175536877;0.892847812182609;0.971908538891145
"2022-07-21";0.963920471222761;0.929594311771787;0.998246630673735
"2022-07-22";0.996902948654464;0.969619232617393;1.02418666469153
"2022-07-23";1.02829459021023;1.00521632721256;1.05137285320789
"2022-07-24";1.04810254460331;1.02146506768806;1.07474002151856
"2022-07-25";1.06568320255399;1.03240746465298;1.098958940455
"2022-07-26";1.07159562605202;1.03205883355414;1.1111324185499
"2022-07-27";1.07466600548305;1.03242909678504;1.11690291418107
