"fecha";"r.estimado";"r.liminf";"r.lisup"
"2021-05-18";1.08139999172853;1.04341075665803;1.11938922679904
"2021-05-19";1.07587272178679;1.03602913996129;1.11571630361229
"2021-05-20";1.08845250743581;1.04932005019408;1.12758496467754
"2021-05-21";1.05174168208627;1.01141481942485;1.09206854474769
"2021-05-22";1.05006984748606;1.01745792085559;1.08268177411652
"2021-05-23";1.05499423166364;1.02627504335035;1.08371341997694
"2021-05-24";1.05340341997397;1.02506003632705;1.08174680362089
"2021-05-25";1.05662979993842;1.02905191114214;1.08420768873471
"2021-05-26";1.06250470599148;1.03469762060723;1.09031179137573
"2021-05-27";1.04788618573016;1.01903599756365;1.07673637389667
"2021-05-28";1.06954544041892;1.04331688633935;1.09577399449849
"2021-05-29";1.06148581565863;1.03194179632561;1.09102983499166
"2021-05-30";1.04193058038709;1.01323818500603;1.07062297576814
"2021-05-31";1.03980767791883;1.01505685501695;1.0645585008207
"2021-06-01";1.04261052140385;1.01923905229767;1.06598199051004
"2021-06-02";1.03649044971702;1.01406895066676;1.05891194876728
"2021-06-03";1.03207123841142;1.01095623564691;1.05318624117593
"2021-06-04";1.02595716059056;1.00617713506943;1.04573718611169
"2021-06-05";1.0184585172391;1.00059577941839;1.03632125505981
"2021-06-06";1.00960386317206;0.993401947222948;1.02580577912118
"2021-06-07";0.987342122852963;0.972150344660777;1.00253390104515
"2021-06-08";0.966490378233086;0.950462671059782;0.982518085406391
"2021-06-09";0.954187964426832;0.93379694355661;0.974578985297054
"2021-06-10";0.943000418852106;0.918357307124732;0.96764353057948
"2021-06-11";0.933759442684444;0.905226635101948;0.962292250266941
"2021-06-12";0.92667389188572;0.895169900944455;0.958177882826985
"2021-06-13";0.91873906702869;0.885045103338717;0.952433030718662
"2021-06-14";0.906963534950451;0.870899123401921;0.943027946498981
"2021-06-15";0.890710205815821;0.851679922617352;0.92974048901429
"2021-06-16";0.877188909860893;0.833731670028378;0.920646149693408
"2021-06-17";0.866664866307427;0.818721300209208;0.914608432405646
"2021-06-18";0.853308695041623;0.801916813778582;0.904700576304663
"2021-06-19";0.84550113852767;0.790230852302081;0.900771424753259
"2021-06-20";0.852693918958351;0.793598662328052;0.91178917558865
"2021-06-21";0.805366096290545;0.750157300185626;0.860574892395463
"2021-06-22";0.810227555553193;0.743876461960438;0.876578649145947
"2021-06-23";0.812173441735196;0.743119837469973;0.881227046000418
"2021-06-24";0.814343382645805;0.744806530126127;0.883880235165482
"2021-06-25";0.810749647354034;0.742024726950036;0.879474567758032
"2021-06-26";0.81515277803692;0.745945960321674;0.884359595752167
"2021-06-27";0.813267952611371;0.745529458824584;0.881006446398158
"2021-06-28";0.814674901118188;0.747307217537316;0.882042584699059
"2021-06-29";0.796315129939431;0.731102445199382;0.86152781467948
"2021-06-30";0.788456541167887;0.72041530423635;0.856497778099425
"2021-07-01";0.791746661313595;0.720464417346739;0.86302890528045
"2021-07-02";0.795259199614917;0.723107286596131;0.867411112633704
"2021-07-03";0.797051190573846;0.725355730554787;0.868746650592905
"2021-07-04";0.812146437170947;0.740127092961394;0.884165781380501
"2021-07-05";0.839575453467853;0.768841449003062;0.910309457932644
"2021-07-06";0.827918297681163;0.765063717317035;0.890772878045291
"2021-07-07";0.819547028530089;0.758238351672014;0.880855705388163
"2021-07-08";0.806984809510386;0.745736653660369;0.868232965360402
"2021-07-09";0.795104421470542;0.731929454140221;0.858279388800863
"2021-07-10";0.798785669477625;0.731637953884512;0.865933385070737
"2021-07-11";0.7946751364205;0.727068274741418;0.862281998099582
"2021-07-12";0.779447569402079;0.711641867763971;0.847253271040187
"2021-07-13";0.771112831209562;0.700235897985052;0.841989764434072
"2021-07-14";0.771161900458293;0.696827653956057;0.845496146960529
"2021-07-15";0.767337427863952;0.691985907412919;0.842688948314985
"2021-07-16";0.752890216299785;0.677661595808737;0.828118836790833
"2021-07-17";0.763999583565363;0.683920589715517;0.84407857741521
"2021-07-18";0.790403661414673;0.708549860222144;0.872257462607201
"2021-07-19";0.797654779753688;0.720640442502321;0.874669117005054
"2021-07-20";0.814529713640928;0.73958765251257;0.889471774769285
"2021-07-21";0.818000744372366;0.746970599628536;0.889030889116197
"2021-07-22";0.829132287598438;0.760006519752594;0.898258055444283
"2021-07-23";0.859746676483798;0.791920372187792;0.927572980779805
"2021-07-24";0.861703649048315;0.800189724482153;0.923217573614478
"2021-07-25";0.861975995786899;0.803693929449659;0.920258062124139
"2021-07-26";0.851011620475962;0.794972756773619;0.907050484178304
"2021-07-27";0.845171475376616;0.789522673384981;0.90082027736825
"2021-07-28";0.849534564636767;0.792636263141007;0.906432866132527
"2021-07-29";0.846473374450385;0.789418767121165;0.903527981779606
"2021-07-30";0.838055939531333;0.780422326304424;0.895689552758242
"2021-07-31";0.849067512579978;0.789010408639568;0.909124616520387
"2021-08-01";0.869206457469095;0.809505808670109;0.928907106268081
"2021-08-02";0.868382648782626;0.812028086035387;0.924737211529864
"2021-08-03";0.874596718860067;0.818991694195291;0.930201743524843
"2021-08-04";0.874489949245946;0.820517999300159;0.928461899191733
"2021-08-05";0.879580549982883;0.825937660147827;0.933223439817939
"2021-08-06";0.896363401172956;0.842804931113534;0.949921871232379
"2021-08-07";0.899943803846588;0.848746238880542;0.951141368812634
"2021-08-08";0.895111486821831;0.846220816900336;0.944002156743325
"2021-08-09";0.900650805152081;0.850938052978136;0.950363557326025
"2021-08-10";0.893576842066285;0.844494804088326;0.942658880044243
"2021-08-11";0.897170965304928;0.846935049981536;0.947406880628321
"2021-08-12";0.899745668680044;0.850655983641107;0.948835353718981
"2021-08-13";0.895564985213776;0.847934272687733;0.943195697739819
"2021-08-14";0.892166117870668;0.843817606638827;0.94051462910251
"2021-08-15";0.894241028459619;0.84366730098164;0.944814755937598
"2021-08-16";0.886872247368028;0.836228920166065;0.937515574569992
"2021-08-17";0.883930529101907;0.830360508822549;0.937500549381265
"2021-08-18";0.878863531334847;0.823227041227331;0.934500021442363
"2021-08-19";0.875285963555982;0.819544463096288;0.931027464015676
"2021-08-20";0.874593370244624;0.818167518338168;0.931019222151079
"2021-08-21";0.879469073320276;0.822472601997022;0.936465544643529
"2021-08-22";0.878096788644003;0.822255029885045;0.933938547402962
"2021-08-23";0.870408309817567;0.81383542939478;0.926981190240354
"2021-08-24";0.867052031658739;0.80744993882875;0.926654124488727
"2021-08-25";0.872160900591811;0.810690455226921;0.933631345956701
"2021-08-26";0.871729644911601;0.810879106202626;0.932580183620576
"2021-08-27";0.864302816131734;0.802836969944693;0.925768662318776
"2021-08-28";0.866961780461956;0.803987384339577;0.929936176584336
"2021-08-29";0.867245325766897;0.804646764403824;0.92984388712997
"2021-08-30";0.838309217088;0.776631760861657;0.899986673314342
"2021-08-31";0.831430129274238;0.76486921728717;0.897991041261307
"2021-09-01";0.831245530441356;0.760207166294338;0.902283894588374
"2021-09-02";0.837493531819815;0.763750549543219;0.911236514096412
"2021-09-03";0.859642405777228;0.784395374318433;0.934889437236023
"2021-09-04";0.881256431103316;0.81012672658578;0.952386135620852
"2021-09-05";0.904875601859695;0.836336142029801;0.973415061689588
"2021-09-06";0.944186900326001;0.876006432943124;1.01236736770888
"2021-09-07";0.972008230243721;0.905249031307532;1.03876742917991
"2021-09-08";0.978418745570325;0.915596395025091;1.04124109611556
"2021-09-09";0.987539456822943;0.926333257221915;1.04874565642397
"2021-09-10";0.996978714204378;0.938429359987059;1.0555280684217
"2021-09-11";1.01373033327245;0.955626712708619;1.07183395383628
"2021-09-12";1.03178045616581;0.973866889189921;1.0896940231417
"2021-09-13";1.04394982750893;0.982097465297197;1.10580218972067
"2021-09-14";1.04508103284632;0.980700382851811;1.10946168284084
"2021-09-15";1.07739059223961;1.01359851103717;1.14118267344204
"2021-09-16";1.09186119913071;1.02469641862548;1.15902597963594
"2021-09-17";1.08537112283137;1.01431860880372;1.15642363685903
"2021-09-18";1.08702120341101;1.01616961881235;1.15787278800967
"2021-09-19";1.10984372993549;1.03767823447845;1.18200922539254
"2021-09-20";1.16462506982356;1.08599358357959;1.24325655606752
"2021-09-21";1.19940343848786;1.10623258746578;1.29257428950993
"2021-09-22";1.18850098991328;1.0843136498362;1.29268832999036
"2021-09-23";1.1935052670741;1.08716207998102;1.29984845416717
"2021-09-24";1.18467633810472;1.0788742263483;1.29047844986114
"2021-09-25";1.14718770381793;1.04721557221046;1.24715983542541
"2021-09-26";1.11500756322471;1.02783763197796;1.20217749447147
"2021-09-27";1.09033355509855;1.01434274170557;1.16632436849152
"2021-09-28";1.06245296874949;0.995352736471712;1.12955320102727
"2021-09-29";1.05585856296536;0.998608486504517;1.1131086394262
"2021-09-30";1.04885627580193;0.994017110354215;1.10369544124964
"2021-10-01";1.07297984435807;1.02018525476667;1.12577443394947
"2021-10-02";1.10078950891975;1.04738820729932;1.15419081054019
"2021-10-03";1.10748156474406;1.05126594055501;1.16369718893311
"2021-10-04";1.12294827135211;1.06234381472537;1.18355272797886
"2021-10-05";1.14795392094704;1.08221628758124;1.21369155431284
"2021-10-06";1.16525163879744;1.09019116976637;1.24031210782851
"2021-10-07";1.17853532308325;1.09594378568651;1.26112686047999
"2021-10-08";1.18404154948821;1.0944070985382;1.27367600043822
"2021-10-09";1.19143127077294;1.09780482103672;1.28505772050916
"2021-10-10";1.20004418090892;1.10294768379776;1.29714067802008
"2021-10-11";1.18988594507446;1.09055528115409;1.28921660899483
"2021-10-12";1.25853455922024;1.15574464888063;1.36132446955986
"2021-10-13";1.2877665580299;1.16487939716359;1.41065371889622
"2021-10-14";1.27882394987435;1.14213025289205;1.41551764685666
"2021-10-15";1.2655136274652;1.12692614543556;1.40410110949485
"2021-10-16";1.24289993039874;1.10923017708409;1.37656968371339
"2021-10-17";1.21338215260838;1.09080102779376;1.33596327742299
"2021-10-18";1.24489051740339;1.13018548305836;1.35959555174842
"2021-10-19";1.21336748698491;1.09834298165175;1.32839199231808
"2021-10-20";1.20029734650457;1.09327189235473;1.30732280065442
"2021-10-21";1.18702438074898;1.08807411340662;1.28597464809135
"2021-10-22";1.17930727853403;1.08717753146352;1.27143702560454
"2021-10-23";1.16778054926195;1.08115918126395;1.25440191725995
"2021-10-24";1.15647183288312;1.07513811636589;1.23780554940035
"2021-10-25";1.15020737896315;1.07347737684891;1.22693738107738
"2021-10-26";1.13412218787034;1.06224609990384;1.20599827583685
"2021-10-27";1.10743818038167;1.04225953253644;1.1726168282269
"2021-10-28";1.10436709985338;1.04673955636046;1.1619946433463
"2021-10-29";1.08310336027999;1.03040135955766;1.13580536100231
"2021-10-30";1.05994411488801;1.01433360294995;1.10555462682607
"2021-10-31";1.05354436722825;1.01304921190586;1.09403952255065
"2021-11-01";1.03534382416703;0.998399734571025;1.07228791376303
"2021-11-02";1.06646107465283;1.03203558518988;1.10088656411578
"2021-11-03";1.09988799956033;1.06345455609467;1.13632144302599
"2021-11-04";1.11511445722942;1.07208394976597;1.15814496469287
"2021-11-05";1.13071039483541;1.08080800960538;1.18061278006544
"2021-11-06";1.13451405716813;1.07754213716489;1.19148597717136
"2021-11-07";1.13303349150334;1.07155744119876;1.19450954180792
"2021-11-08";1.14922737510313;1.08535585748404;1.21309889272221
"2021-11-09";1.12620459360404;1.0591701486085;1.19323903859957
"2021-11-10";1.09069539803958;1.0292313674777;1.15215942860145
"2021-11-11";1.05826294908779;1.00784926087196;1.10867663730362
"2021-11-12";1.0523630880713;1.01277761359524;1.09194856254736
"2021-11-13";1.03501647873361;1.00074220810042;1.0692907493668
"2021-11-14";1.01907592278259;0.989178989838009;1.04897285572717
"2021-11-15";1.01409235261666;0.986152883478383;1.04203182175493
"2021-11-16";0.99330206018888;0.965470747297345;1.02113337308042
"2021-11-17";0.991121472946256;0.962631236289111;1.0196117096034
"2021-11-18";0.990291402652682;0.961741964012719;1.01884084129265
"2021-11-19";0.980400932273066;0.952777072581054;1.00802479196508
"2021-11-20";0.987920195837482;0.959537343261964;1.016303048413
"2021-11-21";0.990591044408876;0.964066170077951;1.0171159187398
"2021-11-22";0.986944320197124;0.961307713546825;1.01258092684742
"2021-11-23";0.984923273243444;0.958580552968964;1.01126599351792
"2021-11-24";0.971970350061478;0.945733560866928;0.998207139256028
"2021-11-25";0.964050791150662;0.937328514494788;0.990773067806535
"2021-11-26";0.948189438426147;0.921179558822194;0.975199318030101
"2021-11-27";0.937199461443744;0.906983141044191;0.967415781843297
"2021-11-28";0.922456194381669;0.889298383187662;0.955614005575677
"2021-11-29";0.895785338508703;0.858857531800445;0.932713145216962
"2021-11-30";0.880027191718549;0.835936615092783;0.924117768344316
"2021-12-01";0.882790068403641;0.831872968804561;0.933707168002722
"2021-12-02";0.871675864845484;0.820050326657884;0.923301403033084
"2021-12-03";0.871627572915098;0.817380165640369;0.925874980189828
"2021-12-04";0.871269692700196;0.816483322827825;0.926056062572567
"2021-12-05";0.872867350475894;0.817648481245531;0.928086219706257
"2021-12-06";0.869528604491029;0.814899286708497;0.924157922273561
"2021-12-07";0.86640407361114;0.811162700258344;0.921645446963936
"2021-12-08";0.834443556880356;0.780724130573769;0.888162983186943
"2021-12-09";0.848646255545934;0.786691899790941;0.910600611300926
"2021-12-10";0.857146493689741;0.795711024636008;0.918581962743475
"2021-12-11";0.866211471465425;0.806053807864568;0.926369135066283
"2021-12-12";0.876600382536396;0.819124895488226;0.934075869584565
"2021-12-13";0.871719283931331;0.817197608847551;0.926240959015111
"2021-12-14";0.869815411397752;0.815410951574565;0.924219871220939
"2021-12-15";0.895212362953766;0.839791822333982;0.950632903573551
"2021-12-16";0.889287996719986;0.838656714332797;0.939919279107175
"2021-12-17";0.883873889617287;0.834510717193627;0.933237062040946
"2021-12-18";0.889143938536596;0.83810279871286;0.940185078360332
"2021-12-19";0.908971505755886;0.857949853589174;0.959993157922598
"2021-12-20";0.911414527604091;0.863405499682172;0.95942355552601
"2021-12-21";0.927617005181634;0.881063986803315;0.974170023559954
"2021-12-22";0.941805677782603;0.897899823800572;0.985711531764635
"2021-12-23";0.963427914728424;0.922106726109923;1.00474910334692
"2021-12-24";0.976290013107189;0.93715460650523;1.01542541970915
"2021-12-25";0.992024880266623;0.954041592646434;1.03000816788681
"2021-12-26";1.0160561158429;0.978475988947509;1.0536362427383
"2021-12-27";1.08183806268951;1.04070747279529;1.12296865258373
"2021-12-28";1.12144518614415;1.06734018078134;1.17555019150696
"2021-12-29";1.13968107436114;1.07009118805114;1.20927096067114
"2021-12-30";1.15896979877777;1.07859481761706;1.23934477993849
"2021-12-31";1.18107771539753;1.0923335292197;1.26982190157537
"2022-01-01";1.22850484956551;1.12893902924633;1.3280706698847
"2022-01-02";1.30741119087372;1.18574112020155;1.42908126154589
"2022-01-03";1.4479092356564;1.28226221835675;1.61355625295605
"2022-01-04";1.54864953227197;1.31362038422546;1.78367868031848
"2022-01-05";1.62333302658945;1.32116036723039;1.92550568594851
"2022-01-06";1.64498763176094;1.29438169245544;1.99559357106644
"2022-01-07";1.68517162905552;1.30304016968397;2.06730308842707
"2022-01-08";1.65135370442754;1.25840008515075;2.04430732370432
"2022-01-09";1.5988845118624;1.22318102788085;1.97458799584394
"2022-01-10";1.66309826016439;1.29287910052099;2.03331741980779
"2022-01-11";1.68326119395889;1.29960958597154;2.06691280194625
"2022-01-12";1.68916613560063;1.29524000106072;2.08309227014055
"2022-01-13";1.66984071388413;1.27552224200553;2.06415918576272
"2022-01-14";1.6313421139549;1.25041182292271;2.01227240498709
"2022-01-15";1.58599552430852;1.22903401100831;1.94295703760872
"2022-01-16";1.54204233487339;1.21381316187369;1.87027150787309
"2022-01-17";1.55239666752967;1.24310212120674;1.86169121385259
"2022-01-18";1.54637191199659;1.24459929915002;1.84814452484316
"2022-01-19";1.51637310571422;1.22465582873036;1.80809038269807
"2022-01-20";1.51269104380451;1.23184858295588;1.79353350465313
"2022-01-21";1.50513766354693;1.23095401130217;1.77932131579169
"2022-01-22";1.48019703090732;1.21471931163037;1.74567475018427
"2022-01-23";1.44418738276417;1.19362559908926;1.69474916643907
"2022-01-24";1.47482890522658;1.23282903657497;1.71682877387819
"2022-01-25";1.48431218289228;1.23785071520976;1.73077365057479
"2022-01-26";1.47852170307669;1.22879783433674;1.72824557181664
"2022-01-27";1.44979375870649;1.20459153283831;1.69499598457467
"2022-01-28";1.42065643459067;1.18798226908524;1.65333060009611
"2022-01-29";1.36433413505463;1.15177211629907;1.57689615381018
"2022-01-30";1.30693012475011;1.12237904665991;1.4914812028403
"2022-01-31";1.29024169904074;1.13091712369982;1.44956627438165
"2022-02-01";1.27157797621758;1.12862580873743;1.41453014369772
"2022-02-02";1.23872444143407;1.11005898968281;1.36738989318533
"2022-02-03";1.20033063278058;1.08798986872624;1.31267139683491
"2022-02-04";1.16356096687663;1.06866969632433;1.25845223742894
"2022-02-05";1.13387637709589;1.05544833973029;1.2123044144615
"2022-02-06";1.10945751810582;1.04491276211032;1.17400227410133
"2022-02-07";1.08549766769196;1.03233992522476;1.13865541015917
"2022-02-08";1.05910286887969;1.01582540406784;1.10238033369153
"2022-02-09";1.03734446789846;1.00240958951228;1.07227934628463
"2022-02-10";1.01986215489174;0.990738271477253;1.04898603830623
"2022-02-11";0.999733316860588;0.974167559433375;1.0252990742878
"2022-02-12";0.986596108682111;0.96188152751464;1.01131068984958
"2022-02-13";0.976986090267013;0.951875067795071;1.00209711273896
"2022-02-14";0.960578109045398;0.93502029918985;0.986135918900945
"2022-02-15";0.943193039261327;0.915238423290171;0.971147655232482
"2022-02-16";0.932484168285807;0.900462582545903;0.964505754025712
"2022-02-17";0.921227076557244;0.886258341974618;0.95619581113987
"2022-02-18";0.91602879411275;0.87792068251343;0.954136905712069
"2022-02-19";0.91121148444254;0.871505459950528;0.950917508934551
"2022-02-20";0.91035312122315;0.869547405156588;0.951158837289712
"2022-02-21";0.89562454042042;0.855487819855189;0.935761260985651
"2022-02-22";0.883650246986129;0.840898782610667;0.926401711361591
"2022-02-23";0.871055420427262;0.82515878211012;0.916952058744405
"2022-02-24";0.86498007041029;0.815235366985437;0.914724773835144
"2022-02-25";0.862907270309641;0.810537472266649;0.915277068352633
"2022-02-26";0.865408333204239;0.811714359062577;0.919102307345902
"2022-02-27";0.86888692376586;0.815564412173697;0.922209435358023
"2022-02-28";0.859702938843548;0.808385910066106;0.91101996762099
"2022-03-01";0.851174148986234;0.799125043574905;0.903223254397562
"2022-03-02";0.849005067773931;0.794880823544096;0.903129312003767
"2022-03-03";0.850014343730707;0.794690155676015;0.9053385317854
"2022-03-04";0.850389116418359;0.795041747522844;0.905736485313874
"2022-03-05";0.861457217325864;0.805686456270469;0.91722797838126
"2022-03-06";0.872067365054196;0.818588530674228;0.925546199434164
"2022-03-07";0.870534119007579;0.820893533793502;0.920174704221657
"2022-03-08";0.87704711601161;0.82847761298636;0.92561661903686
"2022-03-09";0.898326636134039;0.850842944735114;0.945810327532963
"2022-03-10";0.901955375460859;0.859774145391225;0.944136605530492
"2022-03-11";0.881050169040348;0.842927352891352;0.919172985189345
"2022-03-12";0.855830276820837;0.816151579476849;0.895508974164826
