"fecha";"r.estimado";"r.liminf";"r.lisup"
"2021-05-18";1.08301417893588;1.04424176702651;1.12178659084525
"2021-05-19";1.07703552052237;1.03647494461025;1.11759609643448
"2021-05-20";1.08953152036791;1.04984141558478;1.12922162515104
"2021-05-21";1.0535018627564;1.01273517547832;1.09426855003447
"2021-05-22";1.05122829849762;1.01848620091015;1.08397039608508
"2021-05-23";1.05605424703138;1.02746925022127;1.08463924384149
"2021-05-24";1.05375036017364;1.02532189342665;1.08217882692064
"2021-05-25";1.05664729634335;1.02891480494751;1.0843797877392
"2021-05-26";1.06173728954724;1.03390800487361;1.08956657422086
"2021-05-27";1.0475921868818;1.0193593077817;1.0758250659819
"2021-05-28";1.06921726441815;1.042894094019;1.09554043481731
"2021-05-29";1.06105990070696;1.03159919898196;1.09052060243197
"2021-05-30";1.04137286711199;1.01289346955462;1.06985226466936
"2021-05-31";1.03907121637035;1.01492443085575;1.06321800188495
"2021-06-01";1.04206541522176;1.01958101764705;1.06454981279646
"2021-06-02";1.0377367539242;1.01570697282248;1.05976653502592
"2021-06-03";1.03340169768112;1.01264246607214;1.05416092929009
"2021-06-04";1.0283495715947;1.00863906404548;1.04806007914391
"2021-06-05";1.02059793371701;1.00282574073077;1.03837012670326
"2021-06-06";1.01171734039109;0.995570577702355;1.02786410307983
"2021-06-07";0.989800748619815;0.974829792907084;1.00477170433255
"2021-06-08";0.969002050693291;0.953203406095347;0.984800695291234
"2021-06-09";0.954847489368267;0.935456828098908;0.974238150637625
"2021-06-10";0.943238861384669;0.919433662651662;0.967044060117676
"2021-06-11";0.931994357721963;0.903882205087038;0.960106510356887
"2021-06-12";0.926420103498242;0.89460308085629;0.958237126140193
"2021-06-13";0.919223637049023;0.885135991612455;0.953311282485591
"2021-06-14";0.90687529128741;0.870872172965843;0.942878409608976
"2021-06-15";0.890325223460623;0.851299033162501;0.929351413758746
"2021-06-16";0.878170463547512;0.834599691514551;0.921741235580473
"2021-06-17";0.870067764441978;0.82223961028024;0.917895918603716
"2021-06-18";0.858961237469401;0.808285927637256;0.909636547301545
"2021-06-19";0.84906090783393;0.7953257497559;0.90279606591196
"2021-06-20";0.854726470266582;0.79711949002591;0.912333450507255
"2021-06-21";0.807091630180374;0.752921673024203;0.861261587336546
"2021-06-22";0.812108105047748;0.746585516525176;0.87763069357032
"2021-06-23";0.812926769644117;0.744657337013097;0.881196202275138
"2021-06-24";0.811933132356193;0.743184757768385;0.880681506944001
"2021-06-25";0.806137701332931;0.737630551441673;0.87464485122419
"2021-06-26";0.811888835196519;0.741865032533574;0.881912637859463
"2021-06-27";0.810773102845526;0.74220934958853;0.879336856102522
"2021-06-28";0.813095453709475;0.744807436790142;0.881383470628808
"2021-06-29";0.795193810074838;0.729151512110071;0.861236108039605
"2021-06-30";0.789193655148051;0.720261459945857;0.858125850350244
"2021-07-01";0.793876653146255;0.722116970481171;0.865636335811338
"2021-07-02";0.798556424537556;0.726619884440338;0.870492964634773
"2021-07-03";0.800126352586668;0.729169958135912;0.871082747037423
"2021-07-04";0.814965604062685;0.743871184005888;0.886060024119483
"2021-07-05";0.841651473126883;0.772015151733112;0.911287794520654
"2021-07-06";0.829961868862878;0.767992305627969;0.891931432097787
"2021-07-07";0.819942851368765;0.759464455511896;0.880421247225635
"2021-07-08";0.806938976341824;0.746100991761934;0.867776960921715
"2021-07-09";0.792711180253349;0.729883101296325;0.855539259210373
"2021-07-10";0.796298822674158;0.729098679018014;0.863498966330302
"2021-07-11";0.792673928953726;0.72460167298026;0.860746184927192
"2021-07-12";0.778548170421688;0.710216795219885;0.84687954562349
"2021-07-13";0.769990066662123;0.698949300078099;0.841030833246148
"2021-07-14";0.769739045656089;0.695484556370692;0.843993534941486
"2021-07-15";0.764846796953107;0.689667584565224;0.840026009340989
"2021-07-16";0.750868092681177;0.675340479234758;0.826395706127597
"2021-07-17";0.761538515319534;0.681605584315968;0.841471446323101
"2021-07-18";0.788024468072616;0.705980036045631;0.870068900099601
"2021-07-19";0.79638021475465;0.718398737046736;0.874361692462564
"2021-07-20";0.814688070521227;0.739389467665442;0.889986673377012
"2021-07-21";0.817657011640652;0.74675371479245;0.888560308488853
"2021-07-22";0.827518799160134;0.758687959879606;0.896349638440663
"2021-07-23";0.858945620563074;0.791147210199303;0.926744030926844
"2021-07-24";0.862770257298466;0.800993259806517;0.924547254790414
"2021-07-25";0.863099735627766;0.805055488074661;0.921143983180872
"2021-07-26";0.850988401996525;0.795371997448536;0.906604806544513
"2021-07-27";0.843925127209946;0.788649972962524;0.899200281457367
"2021-07-28";0.847039891184723;0.790205741374995;0.903874040994451
"2021-07-29";0.845645146273648;0.788714326871357;0.902575965675938
"2021-07-30";0.838407682111271;0.781371561884998;0.895443802337544
"2021-07-31";0.849341379195542;0.789368868287248;0.909313890103836
"2021-08-01";0.869377741032608;0.8093749476157;0.929380534449515
"2021-08-02";0.867216285765503;0.810724937477601;0.923707634053404
"2021-08-03";0.872593231746916;0.81618080227086;0.929005661222972
"2021-08-04";0.873443849975917;0.818634650486121;0.928253049465712
"2021-08-05";0.877936244065023;0.823384771378411;0.932487716751635
"2021-08-06";0.8937430881384;0.839036702587715;0.948449473689085
"2021-08-07";0.897091211380719;0.844934835820622;0.949247586940817
"2021-08-08";0.892372455005354;0.842119786244026;0.942625123766682
"2021-08-09";0.897226201287671;0.847342123695995;0.947110278879347
"2021-08-10";0.890911733725281;0.841120674594197;0.940702792856365
"2021-08-11";0.894953800295794;0.844586139844622;0.945321460746965
"2021-08-12";0.897897241597357;0.847170088755368;0.948624394439346
"2021-08-13";0.894111655537114;0.842385493913124;0.945837817161103
"2021-08-14";0.890452990486558;0.838464232307737;0.942441748665379
"2021-08-15";0.893305587761775;0.841181584651382;0.945429590872168
"2021-08-16";0.886993410748126;0.834994955182976;0.938991866313275
"2021-08-17";0.883844714620141;0.8297145650667;0.937974864173582
"2021-08-18";0.877945224979631;0.822894433231982;0.932996016727279
"2021-08-19";0.873529756195946;0.81714227782447;0.929917234567422
"2021-08-20";0.872331374538533;0.81432113923228;0.930341609844786
"2021-08-21";0.877225704076096;0.819091142976776;0.935360265175417
"2021-08-22";0.876371366320983;0.819668212915365;0.933074519726601
"2021-08-23";0.868616791817523;0.810712182574722;0.926521401060325
"2021-08-24";0.864871011363955;0.804594576976756;0.925147445751154
"2021-08-25";0.871269428245512;0.809433061846984;0.93310579464404
"2021-08-26";0.872202159818563;0.810856065849535;0.93354825378759
"2021-08-27";0.864524394288098;0.803368848582667;0.925679939993529
"2021-08-28";0.867747310746462;0.806459694071894;0.92903492742103
"2021-08-29";0.868229507503163;0.807120525324663;0.929338489681662
"2021-08-30";0.840435157346584;0.778954247422914;0.901916067270255
"2021-08-31";0.833900380809731;0.76771132924726;0.900089432372202
"2021-09-01";0.833787514490342;0.764142901141353;0.903432127839332
"2021-09-02";0.839586241758637;0.767449686003979;0.911722797513295
"2021-09-03";0.863375296648064;0.789261537246228;0.9374890560499
"2021-09-04";0.884505067328918;0.813551748297139;0.955458386360696
"2021-09-05";0.90628090094746;0.838829756422262;0.973732045472658
"2021-09-06";0.944056345975366;0.87804314631188;1.01006954563885
"2021-09-07";0.969717433947086;0.908535804256964;1.03089906363721
"2021-09-08";0.976160822949783;0.916638051375331;1.03568359452424
"2021-09-09";0.986232330721186;0.927832236632294;1.04463242481008
"2021-09-10";0.994519599978356;0.934908535948671;1.05413066400804
"2021-09-11";1.00987258756822;0.950352307921798;1.06939286721465
"2021-09-12";1.02854487584535;0.967915914462703;1.08917383722799
"2021-09-13";1.04006018441771;0.975903974818662;1.10421639401676
"2021-09-14";1.04314789324644;0.980700865544144;1.10559492094874
"2021-09-15";1.0751642618357;1.01396932560962;1.13635919806179
"2021-09-16";1.09059486785302;1.0249850284558;1.15620470725023
"2021-09-17";1.08424812091812;1.01397626944418;1.15451997239206
"2021-09-18";1.08656797729886;1.01782646991828;1.15530948467945
"2021-09-19";1.10894081248356;1.03889831003615;1.17898331493096
"2021-09-20";1.16346858429152;1.0844792297675;1.24245793881554
"2021-09-21";1.19734804362156;1.10469364018045;1.29000244706268
"2021-09-22";1.1862038624646;1.08236626049707;1.29004146443212
"2021-09-23";1.1900401145888;1.08490066748064;1.29517956169696
"2021-09-24";1.18212077199969;1.07770023413215;1.28654130986722
"2021-09-25";1.1459563813811;1.04679528526227;1.24511747749993
"2021-09-26";1.11409205158073;1.0269482322701;1.20123587089136
"2021-09-27";1.09084442696489;1.01499775179077;1.16669110213901
"2021-09-28";1.06356148125883;0.996737688285154;1.13038527423251
"2021-09-29";1.05917366714111;0.998329191591754;1.12001814269047
"2021-09-30";1.05278388330228;0.995683715185969;1.10988405141858
"2021-10-01";1.07663765084356;1.02366621977268;1.12960908191443
"2021-10-02";1.10431548108173;1.05042575816777;1.1582052039957
"2021-10-03";1.11072367342311;1.05196493627306;1.16948241057317
"2021-10-04";1.12580056104745;1.0627400072735;1.1888611148214
"2021-10-05";1.15027989556623;1.08140014192696;1.21915964920549
"2021-10-06";1.16681842218027;1.08822401344665;1.2454128309139
"2021-10-07";1.17857509226584;1.09260423489504;1.26454594963664
"2021-10-08";1.18405147401381;1.09382501159954;1.27427793642808
"2021-10-09";1.19171335194383;1.09774306504935;1.2856836388383
"2021-10-10";1.20027309455903;1.10339811164651;1.29714807747156
"2021-10-11";1.19134886048825;1.09180483098183;1.29089288999468
"2021-10-12";1.2581431627204;1.15508476658135;1.36120155885946
"2021-10-13";1.28836819763037;1.16582420434976;1.41091219091098
"2021-10-14";1.2811105294597;1.14415113917304;1.41806991974637
"2021-10-15";1.26690187902936;1.12784250969886;1.40596124835987
"2021-10-16";1.24318664029481;1.10967888501843;1.3766943955712
"2021-10-17";1.21324850142034;1.09059148733146;1.33590551550921
"2021-10-18";1.24303474559254;1.12879060249667;1.35727888868841
"2021-10-19";1.21331599612184;1.09952076090806;1.32711123133563
"2021-10-20";1.19931600785766;1.09341252066891;1.30521949504641
"2021-10-21";1.18686369080819;1.08835603394123;1.28537134767514
"2021-10-22";1.17837354832462;1.0863809272721;1.27036616937714
"2021-10-23";1.16674119747249;1.08010695640885;1.25337543853613
"2021-10-24";1.15615059559216;1.07537398429283;1.2369272068915
"2021-10-25";1.14984382188761;1.07395300695824;1.22573463681699
"2021-10-26";1.13362596181996;1.06211758998528;1.20513433365463
"2021-10-27";1.10761680503025;1.0434223007777;1.17181130928279
"2021-10-28";1.10300701871866;1.0461017917299;1.15991224570741
"2021-10-29";1.08331853328224;1.03112468294711;1.13551238361738
"2021-10-30";1.0607537609997;1.01413758278535;1.10736993921406
"2021-10-31";1.05437926853487;1.01353163645487;1.09522690061487
"2021-11-01";1.03726157199926;0.999227629456521;1.07529551454201
"2021-11-02";1.06824679655372;1.03170864410377;1.10478494900366
"2021-11-03";1.10152797358012;1.06338220767374;1.13967373948649
"2021-11-04";1.11625449054786;1.07134086269136;1.16116811840436
"2021-11-05";1.13109404756967;1.07907660617122;1.18311148896812
"2021-11-06";1.1345212705664;1.07621165383882;1.19283088729399
"2021-11-07";1.13290726691151;1.07084747878315;1.19496705503987
"2021-11-08";1.14875742997176;1.08447206758197;1.21304279236154
"2021-11-09";1.12538687917206;1.0577960151046;1.19297774323952
"2021-11-10";1.08979037835116;1.02785615393492;1.1517246027674
"2021-11-11";1.05838211942103;1.00779211326404;1.10897212557801
"2021-11-12";1.05243923999157;1.0117128160328;1.09316566395034
"2021-11-13";1.03538900389613;1.00061200207723;1.07016600571504
"2021-11-14";1.01953411314126;0.989385630307638;1.04968259597489
"2021-11-15";1.01321428704;0.984116091960908;1.04231248211909
"2021-11-16";0.992101934389403;0.96436768002617;1.01983618875264
"2021-11-17";0.989780100090355;0.961956982262692;1.01760321791802
"2021-11-18";0.988383167578188;0.960558962013476;1.0162073731429
"2021-11-19";0.978982957541644;0.952010792687663;1.00595512239563
"2021-11-20";0.987062435796746;0.959922351834197;1.0142025197593
"2021-11-21";0.989557260434256;0.963977200356538;1.01513732051197
"2021-11-22";0.987686998666549;0.961471497057914;1.01390250027518
"2021-11-23";0.986416873178692;0.960228339991769;1.01260540636562
"2021-11-24";0.973542734037291;0.94761320981827;0.999472258256311
"2021-11-25";0.965499980420554;0.938932709562145;0.992067251278962
"2021-11-26";0.948858447770486;0.921256213943391;0.97646068159758
"2021-11-27";0.937193380305839;0.906563318872593;0.967823441739084
"2021-11-28";0.9227455493135;0.889167465091771;0.956323633535229
"2021-11-29";0.895170199646965;0.857915747147996;0.932424652145935
"2021-11-30";0.879279693610009;0.835285458413782;0.923273928806235
"2021-12-01";0.881504148586244;0.830852069512339;0.932156227660149
"2021-12-02";0.871215000359178;0.819254190099784;0.923175810618572
"2021-12-03";0.871151885398202;0.816181166135376;0.926122604661029
"2021-12-04";0.871208585365998;0.815657570532011;0.926759600199986
"2021-12-05";0.87237554502553;0.817004488423837;0.927746601627223
"2021-12-06";0.869302109184915;0.814407989943716;0.924196228426113
"2021-12-07";0.866096709811386;0.811029042779032;0.921164376843741
"2021-12-08";0.834823814138603;0.780873494447119;0.888774133830086
"2021-12-09";0.848244749448836;0.785958253443331;0.910531245454342
"2021-12-10";0.85726579828928;0.794767629040967;0.919763967537594
"2021-12-11";0.865916628160988;0.805219876372742;0.926613379949234
"2021-12-12";0.876357473328595;0.818096665582879;0.934618281074311
"2021-12-13";0.871226196108729;0.81680182558685;0.925650566630607
"2021-12-14";0.870394376112173;0.816848006978478;0.923940745245867
"2021-12-15";0.895249546215047;0.84071443650115;0.949784655928944
"2021-12-16";0.889005356690715;0.838645465050742;0.939365248330688
"2021-12-17";0.884770692572296;0.834880246519597;0.934661138624995
"2021-12-18";0.891016981448407;0.841167670951231;0.940866291945582
"2021-12-19";0.910484647894258;0.861120790832007;0.959848504956508
"2021-12-20";0.911961467350989;0.865939065216128;0.95798386948585
"2021-12-21";0.926653452553483;0.881268860400397;0.972038044706568
"2021-12-22";0.941378364455861;0.898784963498364;0.983971765413358
"2021-12-23";0.963051064963973;0.922359931320003;1.00374219860794
"2021-12-24";0.975005165036681;0.935654331446633;1.01435599862673
"2021-12-25";0.988827637657339;0.950593739052567;1.02706153626211
"2021-12-26";1.01347399950958;0.976318750547466;1.0506292484717
"2021-12-27";1.08041706623137;1.04038126682059;1.12045286564216
"2021-12-28";1.1206200202463;1.06726262099477;1.17397741949783
"2021-12-29";1.13784312953254;1.06917492781156;1.20651133125352
"2021-12-30";1.15814293625759;1.07916801982412;1.23711785269105
"2021-12-31";1.18139277806973;1.09362747861523;1.26915807752422
"2022-01-01";1.22952285391058;1.12987981982763;1.32916588799353
"2022-01-02";1.30855401695181;1.18687982272001;1.43022821118362
"2022-01-03";1.44927104601273;1.28331288993521;1.61522920209026
"2022-01-04";1.54810777345912;1.31258649460511;1.78362905231313
"2022-01-05";1.62382814219507;1.32186086668726;1.92579541770288
"2022-01-06";1.64584856340614;1.2952326445562;1.99646448225607
"2022-01-07";1.6850125367197;1.30302484324959;2.06700023018981
"2022-01-08";1.65192951296165;1.25906032144501;2.04479870447828
"2022-01-09";1.60006070041864;1.22419404520331;1.97592735563396
"2022-01-10";1.66406621194421;1.29344165997128;2.03469076391714
"2022-01-11";1.68443900097295;1.30036750855258;2.06851049339331
"2022-01-12";1.68992401512309;1.29537494339116;2.08447308685502
"2022-01-13";1.67120317807209;1.27635003781364;2.06605631833053
"2022-01-14";1.63313293594106;1.25142113852495;2.01484473335716
"2022-01-15";1.58675003189673;1.2290864558519;1.94441360794155
"2022-01-16";1.54230713302098;1.21367618916867;1.87093807687329
"2022-01-17";1.55220842132922;1.24278192199064;1.86163492066779
"2022-01-18";1.54606414879989;1.24440694341315;1.84772135418662
"2022-01-19";1.51567003562718;1.22427648770414;1.80706358355022
"2022-01-20";1.51196283945383;1.23159600604571;1.79232967286195
"2022-01-21";1.50506071977717;1.23135892908383;1.77876251047051
"2022-01-22";1.48034637935315;1.21515717220368;1.74553558650262
"2022-01-23";1.44476623746838;1.1943571650432;1.69517530989356
"2022-01-24";1.47577606505386;1.23369127295024;1.71786085715747
"2022-01-25";1.48545618714033;1.23871565970409;1.73219671457657
"2022-01-26";1.47948087999593;1.22942016794241;1.72954159204946
"2022-01-27";1.44979056305229;1.20438936715693;1.69519175894766
"2022-01-28";1.41997409399379;1.18748179961393;1.65246638837366
"2022-01-29";1.36355362390605;1.15143821373582;1.57566903407628
"2022-01-30";1.30617586303731;1.12211717172544;1.49023455434917
"2022-01-31";1.28941776269942;1.13061467708101;1.44822084831782
"2022-02-01";1.27088434059919;1.12844417795781;1.41332450324057
"2022-02-02";1.23887356973187;1.11061411275771;1.36713302670604
"2022-02-03";1.20127712676544;1.08905553585202;1.31349871767887
"2022-02-04";1.16412136139801;1.06911053463391;1.25913218816211
"2022-02-05";1.13488911787586;1.05627057946201;1.2135076562897
"2022-02-06";1.11073798816851;1.0459089968437;1.17556697949332
"2022-02-07";1.08674688419451;1.03330000840796;1.14019375998107
"2022-02-08";1.06031485969244;1.01672750757641;1.10390221180847
"2022-02-09";1.03789830955805;1.00273348571774;1.07306313339836
"2022-02-10";1.01994026614753;0.990678882390574;1.04920164990449
"2022-02-11";1.00012525082169;0.974518831199169;1.02573167044421
"2022-02-12";0.986770653265733;0.962088377627669;1.0114529289038
"2022-02-13";0.976710659922456;0.951597444793265;1.00182387505165
"2022-02-14";0.96067125448192;0.935016721151327;0.986325787812513
"2022-02-15";0.943083581859577;0.915109313907999;0.971057849811156
"2022-02-16";0.932291526809798;0.900246264693405;0.964336788926192
"2022-02-17";0.921313018371236;0.886192770502463;0.95643326624001
"2022-02-18";0.91604591626738;0.877864240182688;0.954227592352071
"2022-02-19";0.911240267158382;0.87153123494956;0.950949299367204
"2022-02-20";0.910845846841934;0.870028266530964;0.951663427152903
"2022-02-21";0.895683516746175;0.855732631320261;0.93563440217209
"2022-02-22";0.883671523407936;0.841040680353088;0.926302366462784
"2022-02-23";0.870920161655557;0.82514133769798;0.916698985613135
"2022-02-24";0.864517843726735;0.814836548493382;0.914199138960088
"2022-02-25";0.862608108597343;0.810206598592738;0.915009618601948
"2022-02-26";0.864996222279553;0.811287610776241;0.918704833782865
"2022-02-27";0.867803009792167;0.814467524471017;0.921138495113317
"2022-02-28";0.859132175518054;0.807553119441515;0.910711231594592
"2022-03-01";0.850588183525544;0.79831487622213;0.902861490828959
"2022-03-02";0.848408976293615;0.794060907534532;0.902757045052699
"2022-03-03";0.84870513057666;0.793235219484611;0.90417504166871
"2022-03-04";0.84676290432499;0.791292179161482;0.902233629488498
"2022-03-05";0.855278271574349;0.798957523773262;0.911599019375436
"2022-03-06";0.861854251643046;0.807230018997825;0.916478484288267
"2022-03-07";0.850256493959546;0.798847556376233;0.901665431542858
"2022-03-08";0.844996652732998;0.792491459121243;0.897501846344752
"2022-03-09";0.849103810646129;0.794817680920358;0.9033899403719
"2022-03-10";0.852475279737438;0.798407180221471;0.906543379253405
"2022-03-11";0.855496864046022;0.802239164045406;0.908754564046638
"2022-03-12";0.860449201585044;0.808022517690544;0.912875885479544
"2022-03-13";0.871203693771471;0.819866077738756;0.922541309804186
"2022-03-14";0.866597956836733;0.818519471566756;0.914676442106711
"2022-03-15";0.857593310703741;0.810466651590385;0.904719969817097
"2022-03-16";0.843649003583494;0.795753782969764;0.891544224197224
"2022-03-17";0.826371389753322;0.775978860284366;0.876763919222278
"2022-03-18";0.807303206173087;0.752830159840975;0.8617762525052
"2022-03-19";0.791447393615949;0.731576807945975;0.851317979285922
"2022-03-20";0.777122209847524;0.7120945422338;0.842149877461248
"2022-03-21";0.740363313384092;0.672769852788835;0.807956773979349
"2022-03-22";0.718267252723868;0.642440509470759;0.794093995976978
"2022-03-23";0.704257528463785;0.621073073002013;0.787441983925556
"2022-03-24";0.700312163027268;0.611101790469488;0.789522535585047
"2022-03-25";0.700655707357715;0.608148704239895;0.793162710475535
"2022-03-26";0.710056400863878;0.615423601024412;0.804689200703345
"2022-03-27";0.722942437683616;0.62866290974496;0.817221965622272
"2022-03-28";0.71048541795166;0.621618476019832;0.799352359883487
"2022-03-29";0.70879137602322;0.619605304930998;0.797977447115441
"2022-03-30";0.709202583171361;0.619788291512303;0.79861687483042
"2022-03-31";0.711872718369877;0.622392903563364;0.801352533176389
"2022-04-01";0.709944901666061;0.621499225344319;0.798390577987802
"2022-04-02";0.718373170435498;0.629080976041112;0.807665364829883
"2022-04-03";0.728821131604983;0.640087955215638;0.817554307994328
"2022-04-04";0.719479954140513;0.634476864665929;0.804483043615097
"2022-04-05";0.721272975275254;0.635803032024573;0.806742918525936
"2022-04-06";0.716249155500433;0.631860094610026;0.800638216390839
"2022-04-07";0.722625796538692;0.636834174886779;0.808417418190605
"2022-04-08";0.732832686426227;0.646850583118922;0.818814789733533
"2022-04-09";0.748261235494639;0.662803546329602;0.833718924659676
"2022-04-10";0.761415341141143;0.67810991234757;0.844720769934716
"2022-04-11";0.751533700503601;0.673146478795334;0.829920922211868
"2022-04-12";0.74505780143475;0.667512216728296;0.822603386141204
"2022-04-13";0.749185562991103;0.670846350007656;0.82752477597455
"2022-04-14";0.75199230561839;0.673897190569334;0.830087420667447
"2022-04-15";0.741398476718509;0.664983159406582;0.817813794030436
"2022-04-16";0.765425677179069;0.685168408065984;0.845682946292153
"2022-04-17";0.801981913871864;0.721452864696346;0.882510963047382
"2022-04-18";0.837013373295572;0.759970306698705;0.914056439892438
"2022-04-19";0.86102988514574;0.789567295973032;0.932492474318449
"2022-04-20";0.880272219379048;0.81406994535768;0.946474493400416
"2022-04-21";0.899137681132568;0.837352057286937;0.960923304978199
"2022-04-22";0.929022375167417;0.870656182507873;0.987388567826962
"2022-04-23";0.931605981232458;0.877583434207403;0.985628528257513
"2022-04-24";0.917371553097411;0.868880974597573;0.96586213159725
"2022-04-25";0.890869781125304;0.84767106287236;0.934068499378248
"2022-04-26";0.898714972271824;0.857365653294168;0.940064291249479
"2022-04-27";0.918145479210814;0.876465038770309;0.959825919651319
"2022-04-28";0.935006982234616;0.895156935304105;0.974857029165126
"2022-04-29";0.957925223953605;0.919557135873477;0.996293312033733
"2022-04-30";0.989842067549407;0.951868323222986;1.02781581187583
"2022-05-01";1.02806298081675;0.989486528033831;1.06663943359966
"2022-05-02";1.07618953302805;1.03098330003897;1.12139576601714
"2022-05-03";1.11862286277109;1.06043818377829;1.17680754176389
"2022-05-04";1.1437600867539;1.07074808597745;1.21677208753035
"2022-05-05";1.16256358594755;1.07795067823746;1.24717649365764
"2022-05-06";1.1755238455505;1.08296514055534;1.26808255054565
"2022-05-07";1.1855601915305;1.08794407147249;1.28317631158851
"2022-05-08";1.19159601192906;1.09108891670564;1.29210310715248
"2022-05-09";1.2194240415803;1.11521684288529;1.32363124027531
"2022-05-10";1.24503711455689;1.1316784169571;1.35839581215669
"2022-05-11";1.26684645954518;1.14303504531506;1.3906578737753
"2022-05-12";1.27075349607635;1.13790323178129;1.4036037603714
"2022-05-13";1.27928316714196;1.1418947257068;1.41667160857711
"2022-05-14";1.27766490873201;1.13761868098209;1.41771113648192
"2022-05-15";1.26183247987855;1.12360513645903;1.40005982329807
"2022-05-16";1.28684711092869;1.15112370868666;1.42257051317072
"2022-05-17";1.2782763584693;1.13950786774932;1.41704484918929
"2022-05-18";1.26097802022593;1.12526978780898;1.39668625264288
"2022-05-19";1.24576104824673;1.11720688338907;1.37431521310439
"2022-05-20";1.23730482420089;1.11632050326245;1.35828914513932
"2022-05-21";1.20562695752572;1.09301857808098;1.31823533697046
"2022-05-22";1.19076500661591;1.09011013770213;1.29141987552969
"2022-05-23";1.19499140978491;1.10211077907809;1.28787204049174
"2022-05-24";1.20187804775845;1.11101153746366;1.29274455805325
"2022-05-25";1.19954184763489;1.10852867748299;1.29055501778679
"2022-05-26";1.18935819517717;1.09943642718567;1.27927996316866
"2022-05-27";1.16724709617331;1.08170306439679;1.25279112794983
"2022-05-28";1.1523542420934;1.07445558302829;1.2302529011585
"2022-05-29";1.1273369460522;1.05734348154898;1.19733041055542
"2022-05-30";1.12334234589766;1.06207346456995;1.18461122722538
"2022-05-31";1.10797886416985;1.05206111552891;1.1638966128108
"2022-06-01";1.10806367381628;1.0577462799209;1.15838106771167
"2022-06-02";1.10561135138983;1.05797464464816;1.15324805813151
"2022-06-03";1.11949666047806;1.07311431525599;1.16587900570013
"2022-06-04";1.13162408772971;1.08219799842096;1.18105017703847
"2022-06-05";1.13979641060545;1.08574614017093;1.19384668103997
"2022-06-06";1.16250421457082;1.10318558493537;1.22182284420627
"2022-06-07";1.17207018075283;1.10417916363409;1.23996119787157
"2022-06-08";1.16309196702599;1.08971306700561;1.23647086704638
"2022-06-09";1.15576442808573;1.08278150182474;1.22874735434673
"2022-06-10";1.13920535134115;1.06908828543276;1.20932241724954
"2022-06-11";1.11407442871289;1.05040446777463;1.17774438965114
"2022-06-12";1.09391680782734;1.03946994022123;1.14836367543345
"2022-06-13";1.08246743238387;1.03648902372318;1.12844584104457
"2022-06-14";1.06949948209656;1.02985771990005;1.10914124429307
"2022-06-15";1.05791034333023;1.02377414519162;1.09204654146884
"2022-06-16";1.04357542834705;1.01440727039549;1.07274358629862
"2022-06-17";1.02557623567943;1.00091395926814;1.05023851209073
"2022-06-18";1.00797608046208;0.987215173947309;1.02873698697684
"2022-06-19";0.99273769219357;0.973900349130617;1.01157503525652
"2022-06-20";0.975550790058167;0.955903708266878;0.995197871849456
"2022-06-21";0.941670766952439;0.920017353617748;0.96332418028713
"2022-06-22";0.964077332114802;0.933144429072316;0.995010235157288
"2022-06-23";0.968061652056403;0.940160929568726;0.995962374544081
"2022-06-24";0.948452281542239;0.923524540215629;0.973380022868849
